ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7096;sarah-lisa dubel;8910;https://www.futwiz.com/fc26/player/sarah-lisa-dubel/8910;66;silver;SC Freiburg ;GER 1;Alemania;63;64;68;66;42;67
7097;hannah mesch;8885;https://www.futwiz.com/fc26/player/hannah-mesch/8885;66;silver;Carl Zeiss Jena ;GER F;Alemania;70;66;56;66;51;60
7098;kim sindermann;8886;https://www.futwiz.com/fc26/player/kim-sindermann/8886;66;silver-nr;SGS Essen ;GER F;Alemania;65;64;67;67;40;66
7099;clara frohlich;8455;https://www.futwiz.com/fc26/player/clara-frohlich/8455;66;silver;1. FC Nurnberg ;GER 2;Alemania;40;52;57;62;67;68
7100;adam gabriel;8737;https://www.futwiz.com/fc26/player/adam-gabriel/8737;66;silver-nr;FC Midtjylland ;DEN 1;Republica Checa;70;36;58;61;62;75
7101;vicente rodriguez;9111;https://www.futwiz.com/fc26/player/vicente-rodriguez/9111;66;silver-nr;Caracas FC ;SUD;Venezuela;66;60;65;63;63;64
7102;montader madjed;8483;https://www.futwiz.com/fc26/player/montader-madjed/8483;66;silver-nr;Hammarby IF ;SWE 1;Iraq;75;65;63;70;25;50
7103;henry hore;9079;https://www.futwiz.com/fc26/player/henry-hore/9079;66;silver-nr;Brisbane Roar ;AUS 1;Australia;70;62;62;68;51;66
7104;kader keiìta;8779;https://www.futwiz.com/fc26/player/kader-keiÌta/8779;66;silver-nr;FC Rapid 1923 ;ROM 1;C. Marfil;66;44;56;62;63;73
7105;riccardo ciervo;9080;https://www.futwiz.com/fc26/player/riccardo-ciervo/9080;66;silver;Cesena ;ITA 2;Italia;78;61;60;66;54;60
7106;norman bassette;8780;https://www.futwiz.com/fc26/player/norman-bassette/8780;66;silver;Stade de Reims ;FRA 2;Belgica;84;63;51;66;31;69
7107;norman bassette;19341;https://www.futwiz.com/fc26/player/norman-bassette/19341;66;silver;Coventry City ;ENG 2;Belgica;84;63;51;66;31;69
7108;marko divkovic;9197;https://www.futwiz.com/fc26/player/marko-divkovic/9197;66;silver-nr;Brondby IF ;DEN 1;Croacia;80;59;63;66;57;63
7109;james abankwah;8427;https://www.futwiz.com/fc26/player/james-abankwah/8427;66;silver-nr;Watford ;ENG 2;Rep. Irlanda;70;35;45;60;65;69
7110;leandro morgalla;8546;https://www.futwiz.com/fc26/player/leandro-morgalla/8546;66;silver-nr;VfL Bochum 1848 ;GER 2;Alemania;73;37;51;55;65;71
7111;medrano;8754;https://www.futwiz.com/fc26/player/medrano/8754;66;silver;CD Mirandes ;ESP 2;España;82;46;57;64;59;55
7112;ogun ozcicek;9131;https://www.futwiz.com/fc26/player/ogun-ozcicek/9131;66;silver-nr;Gaziantep ;TUR 1;Turquia;67;57;66;70;63;59
7113;ben bobzien;8547;https://www.futwiz.com/fc26/player/ben-bobzien/8547;66;silver-nr;1. FSV Mainz 05 ;GER 1;Alemania;73;68;58;71;30;52
7114;falko michel;9145;https://www.futwiz.com/fc26/player/falko-michel/9145;66;silver-nr;1. FC Magdeburg ;GER 2;Alemania;67;56;63;66;59;72
7115;iturbe;9085;https://www.futwiz.com/fc26/player/iturbe/9085;66;silver-nr;Elche CF ;ESP 1;España;66;64;66;69;50;65
7116;yahav gurfinkel;8755;https://www.futwiz.com/fc26/player/yahav-gurfinkel/8755;66;silver;Rongcheng FC ;CHN 1;Israel;82;35;51;64;58;73
7117;eli adams;8630;https://www.futwiz.com/fc26/player/eli-adams/8630;66;silver-nr;Newcastle Jets ;AUS 1;Australia;74;64;58;70;32;59
7118;daniel gutierrez;8291;https://www.futwiz.com/fc26/player/daniel-gutierrez/8291;66;silver-nr;Colo-Colo ;LIB;Chile;63;22;46;60;65;70
7119;leo chu;8548;https://www.futwiz.com/fc26/player/leo-chu/8548;66;silver; ;POR 1;Brasil;87;64;52;74;28;47
7120;yousef salech;8292;https://www.futwiz.com/fc26/player/yousef-salech/8292;66;silver-nr;Cardiff City ;ENG 3;Dinamarca;66;65;45;62;20;68
7121;christoph lang;8928;https://www.futwiz.com/fc26/player/christoph-lang/8928;66;silver-nr;LASK ;AUT 1;Austria;82;65;61;67;33;63
7122;theo de percin;8549;https://www.futwiz.com/fc26/player/theo-de-percin/8549;66;silver-nr;AJ Auxerre ;FRA 1;Francia;69;64;65;68;22;64
7123;ali al hamadi;8428;https://www.futwiz.com/fc26/player/ali-al-hamadi/8428;66;silver-nr;Luton Town ;ENG 3;Iraq;79;63;47;64;18;73
7124;ali al hamadi;19350;https://www.futwiz.com/fc26/player/ali-al-hamadi/19350;66;silver-nr;Ipswich ;ENG 2;Iraq;79;63;47;64;18;73
7125;giannis satsias;9186;https://www.futwiz.com/fc26/player/giannis-satsias/9186;66;silver;APOEL FC ;CYP 1;Chipre;74;59;61;67;61;65
7126;matthis riou;8344;https://www.futwiz.com/fc26/player/matthis-riou/8344;66;silver-nr; ;BEL 1;Francia;49;32;59;57;67;71
7127;anssi suhonen;8349;https://www.futwiz.com/fc26/player/anssi-suhonen/8349;66;silver-nr; ;SWE 1;Finlandia;56;57;61;73;38;51
7128;michal krol;9112;https://www.futwiz.com/fc26/player/michal-krol/9112;66;silver-nr;Motor Lublin ;POL 1;Polonia;75;55;66;68;51;66
7129;philipp schulze;8631;https://www.futwiz.com/fc26/player/philipp-schulze/8631;66;silver-nr;SC Verl ;GER 3;Alemania;63;64;62;71;32;65
7130;ilias bronkhorst;8756;https://www.futwiz.com/fc26/player/ilias-bronkhorst/8756;66;silver-nr; ;NED 1;Holanda;66;51;53;64;62;67
7131;thierno balde;9011;https://www.futwiz.com/fc26/player/thierno-balde/9011;66;silver-nr;ESTAC Troyes ;FRA 2;Francia;76;48;59;67;62;63
7132;johan arath gomez;8967;https://www.futwiz.com/fc26/player/johan-arath-gomez/8967;66;silver;Braunschweig ;GER 2;Estados Unidos;79;62;56;71;38;67
7133;alexandru musi;8587;https://www.futwiz.com/fc26/player/alexandru-musi/8587;66;silver-nr;FC Dinamo 1948 ;ROM 1;Rumania;81;60;59;68;27;60
7134;marvin martins;9132;https://www.futwiz.com/fc26/player/marvin-martins/9132;66;silver;FC Winterthur ;SUI 1;Luxemburgo;75;50;59;58;66;74
7135;lasse ries;8588;https://www.futwiz.com/fc26/player/lasse-ries/8588;66;silver-nr;1. FSV Mainz 05 ;GER 1;Alemania;64;64;62;68;32;65
7136;louis breunig;8365;https://www.futwiz.com/fc26/player/louis-breunig/8365;66;silver;Braunschweig ;GER 2;Alemania;74;26;50;51;68;69
7137;franz roggow;9086;https://www.futwiz.com/fc26/player/franz-roggow/9086;66;silver-nr;Hannover 96 ;GER 2;Alemania;61;59;63;64;63;70
7138;konrad faber;9187;https://www.futwiz.com/fc26/player/konrad-faber/9187;66;silver-nr;Dynamo Dresden ;GER 2;Alemania;80;60;61;66;58;62
7139;philipp pomer;9188;https://www.futwiz.com/fc26/player/philipp-pomer/9188;66;silver-nr; ;AUT 1;Austria;73;62;61;66;58;67
7140;igor drapinski;8525;https://www.futwiz.com/fc26/player/igor-drapinski/8525;66;silver;Piast Gliwice ;POL 1;Polonia;64;42;57;53;64;71
7141;david sousa;8255;https://www.futwiz.com/fc26/player/david-sousa/8255;66;silver-nr;Casa Pia AC ;POR 1;Brasil;57;28;47;52;65;70
7142;apostolos konstantopoulos;8350;https://www.futwiz.com/fc26/player/apostolos-konstantopoulos/8350;66;silver-nr;Rakow ;POL 1;Grecia;60;26;54;59;66;71
7143;sonny carey;9028;https://www.futwiz.com/fc26/player/sonny-carey/9028;66;silver-nr;Charlton Ath ;ENG 2;Inglaterra;63;65;64;66;55;63
7144;mohamed bouldini;8715;https://www.futwiz.com/fc26/player/mohamed-bouldini/8715;66;silver-nr;Granada CF ;ESP 2;Marruecos;70;66;51;60;35;79
7145;mohamed bouldini;19402;https://www.futwiz.com/fc26/player/mohamed-bouldini/19402;66;silver-nr;RC Deportivo ;ESP 2;Marruecos;70;66;51;60;35;79
7146;mamadou camara;8589;https://www.futwiz.com/fc26/player/mamadou-camara/8589;66;silver-nr;Laval MFC ;FRA 2;Mali;75;62;58;66;27;67
7147;miki villar;8672;https://www.futwiz.com/fc26/player/miki-villar/8672;66;silver-nr;Jagiellonia ;POL 1;España;82;60;61;65;30;61
7148;franz pfanne;8498;https://www.futwiz.com/fc26/player/franz-pfanne/8498;66;silver-nr;FC Hansa Rostock ;GER 3;Alemania;57;47;48;54;64;79
7149;kazimcan karatas;9189;https://www.futwiz.com/fc26/player/kazimcan-karatas/9189;66;silver-nr;Galatasaray ;TUR 1;Turquia;75;57;59;65;61;70
7150;alex petxa;8992;https://www.futwiz.com/fc26/player/alex-petxa/8992;66;silver-nr; ;ESP 2;España;75;49;61;61;60;68
7151;guilherme soares;8302;https://www.futwiz.com/fc26/player/guilherme-soares/8302;66;silver-nr;FC Petrolul ;ROM 1;Portugal;59;38;45;49;67;70
7152;sergio guerrero;9046;https://www.futwiz.com/fc26/player/sergio-guerrero/9046;66;silver-nr; ;POL 1;España;68;58;67;66;57;61
7153;eskil edh;9012;https://www.futwiz.com/fc26/player/eskil-edh/9012;66;silver-nr;AIK ;SWE 1;Noruega;80;51;58;64;60;62
7154;tika de jonge;8819;https://www.futwiz.com/fc26/player/tika-de-jonge/8819;66;silver-nr;FC Groningen ;NED 1;Holanda;53;57;66;67;61;62
7155;runar norheim;8803;https://www.futwiz.com/fc26/player/runar-norheim/8803;66;silver-nr;FC Nordsjaelland ;DEN 1;Noruega;69;49;60;64;61;62
7156;runar norheim;19349;https://www.futwiz.com/fc26/player/runar-norheim/19349;66;silver-nr;Tromso IL ;NOR 1;Noruega;69;49;60;64;61;62
7157;wagane faye;8287;https://www.futwiz.com/fc26/player/wagane-faye/8287;66;silver-nr; ;BEL 1;Senegal;65;23;42;61;66;68
7158;abdoullah ba;9113;https://www.futwiz.com/fc26/player/abdoullah-ba/9113;66;silver-nr;Sunderland ;ENG 1;Francia;73;58;62;68;56;64
7159;fernando ovelar;8781;https://www.futwiz.com/fc26/player/fernando-ovelar/8781;66;silver-nr; ;SUD;Paraguay;79;62;62;67;42;52
7160;diego soto;8840;https://www.futwiz.com/fc26/player/diego-soto/8840;66;silver-nr; ;SUD;Peru;63;58;61;68;61;56
7161;juan cruz guasone;8215;https://www.futwiz.com/fc26/player/juan-cruz-guasone/8215;66;silver-nr;Estudiantes ;LIB;Argentina;53;25;37;40;65;75
7162;juninho rocha;8632;https://www.futwiz.com/fc26/player/juninho-rocha/8632;66;silver;Pohang Steelers ;KOR 1;Brasil;85;61;60;68;35;48
7163;patrick yazbek;9114;https://www.futwiz.com/fc26/player/patrick-yazbek/9114;66;silver-nr;Nashville SC ;MLS;Australia;68;54;62;62;62;73
7164;gino santilli;8633;https://www.futwiz.com/fc26/player/gino-santilli/8633;66;silver-nr;Cerro Largo ;SUD;Argentina;65;66;63;66;30;67
7165;jonas jensen-abbew;8499;https://www.futwiz.com/fc26/player/jonas-jensen-abbew/8499;66;silver-nr;AGF ;DEN 1;Dinamarca;71;34;50;59;65;70
7166;lex-tyger lobinger;8398;https://www.futwiz.com/fc26/player/lex-tyger-lobinger/8398;66;silver;Viktoria Koln ;GER 3;Alemania;75;64;45;55;29;74
7167;lewis mayo;8590;https://www.futwiz.com/fc26/player/lewis-mayo/8590;66;silver-nr;Kilmarnock ;SPFL;Escocia;68;36;53;59;65;74
7168;lee young jun;8337;https://www.futwiz.com/fc26/player/lee-young-jun/8337;66;silver-nr;GC Zurich ;SUI 1;Rep. Corea;63;68;47;57;24;75
7169;sander erik kartum;9175;https://www.futwiz.com/fc26/player/sander-erik-kartum/9175;66;silver;Hearts ;SPFL;Noruega;72;59;64;68;58;65
7170;mehmet can aydin;9238;https://www.futwiz.com/fc26/player/mehmet-can-aydin/9238;66;silver-nr;Braunschweig ;GER 2;Turquia;73;60;63;70;59;68
7171;aliou balde;8673;https://www.futwiz.com/fc26/player/aliou-balde/8673;66;silver;FC St. Gallen ;SUI 1;Guinea;90;60;57;71;32;49
7172;josh coburn;8303;https://www.futwiz.com/fc26/player/josh-coburn/8303;66;silver-nr;Millwall ;ENG 2;Inglaterra;56;65;49;63;25;70
7173;killian phillips;8993;https://www.futwiz.com/fc26/player/killian-phillips/8993;66;silver;St. Mirren ;SPFL;Rep. Irlanda;48;58;63;63;62;80
7174;lee dong hee;8298;https://www.futwiz.com/fc26/player/lee-dong-hee/8298;66;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;67;26;49;48;65;72
7175;robin meisner;8328;https://www.futwiz.com/fc26/player/robin-meisner/8328;66;silver-nr;VfL Osnabruck ;GER 3;Alemania;71;65;44;63;22;68
7176;ahmed qasem;8674;https://www.futwiz.com/fc26/player/ahmed-qasem/8674;66;silver-nr;Nashville SC ;MLS;Suecia;72;61;62;67;39;58
7177;roberto bochi;8968;https://www.futwiz.com/fc26/player/roberto-bochi/8968;66;silver-nr; ;LIB;Argentina;63;53;65;67;63;62
7178;ruben dario rios;8994;https://www.futwiz.com/fc26/player/ruben-dario-rios/8994;66;silver;Sportivo Luqueno ;SUD;Argentina;65;58;65;66;60;60
7179;stipe radic;8273;https://www.futwiz.com/fc26/player/stipe-radic/8273;66;silver;Viborg FF ;DEN 1;Croacia;55;37;49;45;65;72
7180;maximo alonso;8841;https://www.futwiz.com/fc26/player/maximo-alonso/8841;66;silver-nr; ;LIB;Uruguay;82;60;61;67;43;54
7181;bastian allgeier;8995;https://www.futwiz.com/fc26/player/bastian-allgeier/8995;66;silver;Hannover 96 ;GER 2;Alemania;76;39;61;64;58;76
7182;bartug elmaz;8887;https://www.futwiz.com/fc26/player/bartug-elmaz/8887;66;silver-nr;Fenerbahce ;TUR 1;Turquia;60;56;66;68;61;58
7183;jalen neal;8366;https://www.futwiz.com/fc26/player/jalen-neal/8366;66;silver-nr;CF Montreal ;MLS;Estados Unidos;70;23;54;59;67;65
7184;sang bin jeong;8820;https://www.futwiz.com/fc26/player/sang-bin-jeong/8820;66;silver;St. Louis CITY SC ;MLS;Rep. Corea;87;62;57;69;24;67
7185;svensson;9058;https://www.futwiz.com/fc26/player/svensson/9058;66;silver-nr;Casa Pia AC ;POR 1;España;77;66;59;66;41;69
7186;raudy guerrero;8443;https://www.futwiz.com/fc26/player/raudy-guerrero/8443;66;silver-nr; ;SUD;Venezuela;77;60;59;66;41;42
7187;diego hoyos;9059;https://www.futwiz.com/fc26/player/diego-hoyos/9059;66;silver-nr;Nacional Potosi ;SUD;Bolivia;66;62;64;65;61;60
7188;mamady diambou;9115;https://www.futwiz.com/fc26/player/mamady-diambou/9115;66;silver-nr;RB Salzburg ;AUT 1;Mali;74;52;60;67;62;66
7189;oskar fallenius;8429;https://www.futwiz.com/fc26/player/oskar-fallenius/8429;66;silver;Djurgardens IF ;SWE 1;Suecia;87;57;59;66;20;55
7190;john patrick;9158;https://www.futwiz.com/fc26/player/john-patrick/9158;66;silver;Stade de Reims ;FRA 2;Rep. Irlanda;72;55;59;68;57;73
7191;mergim krasniqi;8869;https://www.futwiz.com/fc26/player/mergim-krasniqi/8869;66;silver-nr;GAIS ;SWE 1;Suecia;66;65;64;65;44;64
7192;noel milleskog;8399;https://www.futwiz.com/fc26/player/noel-milleskog/8399;66;silver-nr;IK Sirius ;SWE 1;Suecia;83;59;56;65;28;51
7193;mohamed bouchouari;19401;https://www.futwiz.com/fc26/player/mohamed-bouchouari/19401;66;silver-nr;Rodez AF ;FRA 2;Belgica;79;53;56;70;60;66
7194;patino;8969;https://www.futwiz.com/fc26/player/patino/8969;66;silver-nr;RC Deportivo ;ESP 2;Inglaterra;65;48;68;66;64;62
7195;enzo gimenez;9176;https://www.futwiz.com/fc26/player/enzo-gimenez/9176;66;silver-nr;Rosario Central  ;LIB;Paraguay;78;57;65;66;58;62
7196;wilder viera;8338;https://www.futwiz.com/fc26/player/wilder-viera/8338;66;silver-nr;Cerro Porteno ;LIB;Paraguay;59;32;56;54;62;71
7197;natanael guzman;8400;https://www.futwiz.com/fc26/player/natanael-guzman/8400;66;silver-nr; ;LIB;Argentina;78;53;62;65;41;43
7198;leandro otormin;19373;https://www.futwiz.com/fc26/player/leandro-otormin/19373;66;silver-nr;Cerro Largo ;SUD;Uruguay;70;67;67;66;27;58
7199;sam bell;19345;https://www.futwiz.com/fc26/player/sam-bell/19345;66;silver-nr;Bristol City ;ENG 2;Inglaterra;78;62;57;67;23;60
7200;sam bell;8470;https://www.futwiz.com/fc26/player/sam-bell/8470;66;silver-nr;Wycombe ;ENG 3;Inglaterra;78;62;57;67;23;60
7201;marcelo morales;8401;https://www.futwiz.com/fc26/player/marcelo-morales/8401;66;silver-nr;Red Bulls ;MLS;Chile;73;29;52;60;58;70
7202;francisco la mantia;8842;https://www.futwiz.com/fc26/player/francisco-la-mantia/8842;66;silver-nr;Caracas FC ;SUD;Venezuela;65;56;59;52;66;69
7203;osnar noronha;8311;https://www.futwiz.com/fc26/player/osnar-noronha/8311;66;silver-nr; ;SUD;Peru;61;67;52;62;27;61
7204;ricardo lagos;8738;https://www.futwiz.com/fc26/player/ricardo-lagos/8738;66;silver-nr;Alianza Lima ;LIB;Peru;70;40;66;66;60;60
7205;luca schuler;8675;https://www.futwiz.com/fc26/player/luca-schuler/8675;66;silver-nr;Hertha BSC ;GER 2;Alemania;80;64;45;63;32;75
7206;jayden braaf;19403;https://www.futwiz.com/fc26/player/jayden-braaf/19403;66;silver-nr;Hellas Verona ;ITA 1;Holanda;76;60;61;68;39;66
7207;elsar rodas;8266;https://www.futwiz.com/fc26/player/elsar-rodas/8266;66;silver-nr; ;SUD;Peru;71;25;56;59;62;49
7208;rob apter;8757;https://www.futwiz.com/fc26/player/rob-apter/8757;66;silver;Charlton Ath ;ENG 2;Escocia;90;60;58;68;43;44
7209;brian calderara;8804;https://www.futwiz.com/fc26/player/brian-calderara/8804;66;silver-nr;Newells ;LIB;Argentina;74;52;62;64;63;50
7210;jake hollman;9258;https://www.futwiz.com/fc26/player/jake-hollman/9258;66;silver-nr;Walsall ;ENG 4;Australia;73;59;63;68;61;72
7211;fernando roman;8870;https://www.futwiz.com/fc26/player/fernando-roman/8870;66;silver-nr; ;LIB;Paraguay;78;49;57;62;61;61
7212;imam jagne;9276;https://www.futwiz.com/fc26/player/imam-jagne/9276;66;silver;IFK Goteborg ;SWE 1;Suecia;81;61;59;67;58;74
7213;kwadwo opoku;8871;https://www.futwiz.com/fc26/player/kwadwo-opoku/8871;66;silver-nr;CF Montreal ;MLS;Ghana;81;67;56;72;30;62
7214;eric ramirez;8782;https://www.futwiz.com/fc26/player/eric-ramirez/8782;66;silver-nr;Dynamo Kyiv ;UKR 1;Venezuela;66;68;54;62;41;73
7215;caden clark;9060;https://www.futwiz.com/fc26/player/caden-clark/9060;66;silver;CF Montreal ;MLS;Estados Unidos;78;64;63;67;46;60
7216;caden clark;19361;https://www.futwiz.com/fc26/player/caden-clark/19361;66;silver;D.C. United ;MLS;Estados Unidos;78;64;63;67;46;60
7217;erdem canpolat;8456;https://www.futwiz.com/fc26/player/erdem-canpolat/8456;66;silver-nr;Caykur Rizespor ;TUR 1;Turquia;64;65;61;68;23;65
7218;mads enggard;8843;https://www.futwiz.com/fc26/player/mads-enggard/8843;66;silver-nr;Vejle Boldklub ;DEN 1;Dinamarca;64;58;61;67;60;57
7219;mads enggard;19383;https://www.futwiz.com/fc26/player/mads-enggard/19383;66;silver-nr;Molde FK ;NOR 1;Dinamarca;64;58;61;67;60;57
7220;facundo bonifazi;8484;https://www.futwiz.com/fc26/player/facundo-bonifazi/8484;66;silver-nr;Cerro Largo ;SUD;Uruguay;72;39;51;60;63;63
7221;mikkel ceide;8329;https://www.futwiz.com/fc26/player/mikkel-ceide/8329;66;silver-nr;Rosenborg BK ;NOR 1;Noruega;64;26;51;54;65;73
7222;florian bianchini;8783;https://www.futwiz.com/fc26/player/florian-bianchini/8783;66;silver;Portsmouth ;ENG 2;Francia;84;64;60;68;30;58
7223;stefan drljaca;8526;https://www.futwiz.com/fc26/player/stefan-drljaca/8526;66;silver-nr;VfB Stuttgart ;GER 1;Alemania;68;62;55;71;31;64
7224;georgios koutsias;8716;https://www.futwiz.com/fc26/player/georgios-koutsias/8716;66;silver;FC Lugano ;SUI 1;Grecia;86;66;56;69;23;61
7225;jasper dahlhaus;9061;https://www.futwiz.com/fc26/player/jasper-dahlhaus/9061;66;silver-nr;Fortuna Sittard ;NED 1;Holanda;76;58;58;67;59;60
7226;lukas sulzbacher;9087;https://www.futwiz.com/fc26/player/lukas-sulzbacher/9087;66;silver-nr;WSG Tirol ;AUT 1;Austria;76;54;60;65;59;66
7227;vladimir nikolov;8402;https://www.futwiz.com/fc26/player/vladimir-nikolov/8402;66;silver-nr;Korona Kielce ;POL 1;Bulgaria;64;65;52;61;28;72
7228;jack currie;8717;https://www.futwiz.com/fc26/player/jack-currie/8717;66;silver-nr;Oxford United ;ENG 2;Inglaterra;76;41;56;66;62;60
7229;tommaso cassandro;8634;https://www.futwiz.com/fc26/player/tommaso-cassandro/8634;66;silver-nr;Catanzaro ;ITA 2;Italia;63;46;58;62;63;65
7230;tommaso cassandro;19364;https://www.futwiz.com/fc26/player/tommaso-cassandro/19364;66;silver-nr;Como ;ITA 1;Italia;63;46;58;62;63;65
7231;nelson abbey;8403;https://www.futwiz.com/fc26/player/nelson-abbey/8403;66;silver;Rio Ave FC ;POR 1;Inglaterra;74;25;49;58;66;70
7232;casper terho;8635;https://www.futwiz.com/fc26/player/casper-terho/8635;66;silver-nr;OH Leuven ;BEL 1;Finlandia;72;63;61;67;36;58
7233;brandon soppy;9216;https://www.futwiz.com/fc26/player/brandon-soppy/9216;66;silver-nr;Lausanne-Sport ;SUI 1;Francia;77;50;63;67;65;68
7234;elias hagen;8996;https://www.futwiz.com/fc26/player/elias-hagen/8996;66;silver-nr; ;NOR 1;Noruega;65;56;66;65;60;62
7235;williams barlasina;8500;https://www.futwiz.com/fc26/player/williams-barlasina/8500;66;silver;Newells ;LIB;Argentina;66;68;65;64;19;67
7236;lucas lemos;19352;https://www.futwiz.com/fc26/player/lucas-lemos/19352;66;silver-nr; ;SUD;Uruguay;53;52;59;46;68;68
7237;gino infantino;19371;https://www.futwiz.com/fc26/player/gino-infantino/19371;66;silver-nr;Fiorentina ;ITA 1;Argentina;71;64;62;71;56;57
7238;mihailo stevanovic;9247;https://www.futwiz.com/fc26/player/mihailo-stevanovic/9247;66;silver-nr;FC St. Gallen ;SUI 1;Serbia;71;60;63;67;61;72
7239;sander christiansen;8911;https://www.futwiz.com/fc26/player/sander-christiansen/8911;66;silver-nr;Sarpsborg 08 ;NOR 1;Noruega;62;53;64;65;64;62
7240;maximilian groser;8404;https://www.futwiz.com/fc26/player/maximilian-groser/8404;66;silver-nr;Arminia Bielefeld ;GER 2;Alemania;60;34;55;53;64;76
7241;ivo mammini;8513;https://www.futwiz.com/fc26/player/ivo-mammini/8513;66;silver-nr;Gimnasia ;LIB;Argentina;71;66;59;65;28;61
7242;ruben diez;9133;https://www.futwiz.com/fc26/player/ruben-diez/9133;66;silver-nr; ;ESP 2;España;72;65;66;68;52;59
7243;thijs oosting;9116;https://www.futwiz.com/fc26/player/thijs-oosting/9116;66;silver-nr;PEC Zwolle ;NED 1;Holanda;60;68;66;66;58;63
7244;dickson abiama;8444;https://www.futwiz.com/fc26/player/dickson-abiama/8444;66;silver-nr;Kaiserslautern ;GER 2;Nigeria;81;63;49;67;23;62
7245;robin ostrom;8558;https://www.futwiz.com/fc26/player/robin-ostrom/8558;66;silver-nr;Silkeborg IF ;DEN 1;Noruega;69;36;55;58;63;72
7246;konrad de la fuente;8380;https://www.futwiz.com/fc26/player/konrad-de-la-fuente/8380;66;silver-nr; ;ESP 2;Estados Unidos;78;64;62;71;19;46
7247;konrad de la fuente;19343;https://www.futwiz.com/fc26/player/konrad-de-la-fuente/19343;66;silver-nr;Lausanne-Sport ;SUI 1;Estados Unidos;78;64;62;71;19;46
7248;victor lobry;9239;https://www.futwiz.com/fc26/player/victor-lobry/9239;66;silver-nr;Amiens SC ;FRA 2;Francia;74;63;68;68;54;66
7249;josias lukembila;8405;https://www.futwiz.com/fc26/player/josias-lukembila/8405;66;silver;FC Sion ;SUI 1;Suiza;77;59;59;67;23;57
7250;christian viet;9190;https://www.futwiz.com/fc26/player/christian-viet/9190;66;silver-nr; ;GER 3;Alemania;74;52;64;69;59;69
7251;sondre auklend;9217;https://www.futwiz.com/fc26/player/sondre-auklend/9217;66;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;76;61;63;68;57;65
7252;kajetan szmyt;8758;https://www.futwiz.com/fc26/player/kajetan-szmyt/8758;66;silver-nr;Zaglebie Lubin ;POL 1;Polonia;85;59;60;69;38;52
7253;ben chrisene;8997;https://www.futwiz.com/fc26/player/ben-chrisene/8997;66;silver-nr;Norwich ;ENG 2;Inglaterra;72;52;61;65;61;63
7254;ante bajic;9248;https://www.futwiz.com/fc26/player/ante-bajic/9248;66;silver; ;AUT 1;Austria;84;65;63;65;49;68
7255;lukas gutlbauer;8718;https://www.futwiz.com/fc26/player/lukas-gutlbauer/8718;66;silver-nr;Wolfsberger AC ;AUT 1;Austria;70;61;59;68;41;62
7256;christian marques;8278;https://www.futwiz.com/fc26/player/christian-marques/8278;66;silver-nr; ;POR 1;Portugal;52;37;53;51;67;64
7257;cameron harper;8970;https://www.futwiz.com/fc26/player/cameron-harper/8970;66;silver;Red Bulls ;MLS;Estados Unidos;86;58;52;70;49;58
7258;leon king;8651;https://www.futwiz.com/fc26/player/leon-king/8651;66;silver-nr;Rangers ;SPFL;Escocia;69;34;60;65;66;64
7259;isak helstad amundsen;8485;https://www.futwiz.com/fc26/player/isak-helstad-amundsen/8485;66;silver-nr;Molde FK ;NOR 1;Noruega;65;37;49;59;65;73
7260;matti peltola;8501;https://www.futwiz.com/fc26/player/matti-peltola/8501;66;silver-nr;D.C. United ;MLS;Finlandia;65;35;55;58;70;66
7261;giuseppe di serio;8389;https://www.futwiz.com/fc26/player/giuseppe-di-serio/8389;66;silver-nr;Spezia ;ITA 2;Italia;70;64;48;63;24;72
7262;emanuele zuelli;9088;https://www.futwiz.com/fc26/player/emanuele-zuelli/9088;66;silver-nr;Carrarese Calcio ;ITA 2;Italia;68;60;68;66;60;58
7263;lucas lissens;8317;https://www.futwiz.com/fc26/player/lucas-lissens/8317;66;silver-nr;Randers FC ;DEN 1;Belgica;66;27;50;55;65;68
7264;mamoudou karamoko;8636;https://www.futwiz.com/fc26/player/mamoudou-karamoko/8636;66;silver-nr;FC Dinamo 1948 ;ROM 1;Francia;77;63;56;65;23;73
7265;christopher lungoyi;8912;https://www.futwiz.com/fc26/player/christopher-lungoyi/8912;66;silver;Gaziantep ;TUR 1;Suiza;86;62;57;69;32;64
7266;young jun goh;8571;https://www.futwiz.com/fc26/player/young-jun-goh/8571;66;silver;Gornik Zabrze ;POL 1;Rep. Corea;85;54;60;73;34;48
7267;george thomason;9089;https://www.futwiz.com/fc26/player/george-thomason/9089;66;silver-nr;Wrexham ;ENG 2;Inglaterra;62;59;63;66;63;67
7268;francisco gerometta;9062;https://www.futwiz.com/fc26/player/francisco-gerometta/9062;66;silver;Union ;LIB;Argentina;81;49;54;64;60;70
7269;nicolas sosa sanchez;8357;https://www.futwiz.com/fc26/player/nicolas-sosa-sanchez/8357;66;silver-nr;Racing Club ;SUD;Uruguay;72;64;52;59;33;57
7270;tiago galletto;9234;https://www.futwiz.com/fc26/player/tiago-galletto/9234;66;silver-nr;AVS Futebol SAD ;POR 1;Uruguay;68;61;64;63;67;69
