ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9406;kim moon hwan;7378;https://www.futwiz.com/en/fc25/player/kim-moon-hwan/7378;68;silver;Daejeon ;KOR 1;Rep. Corea;83;53;59;68;60;68
9407;hakim guenouche;7296;https://www.futwiz.com/en/fc25/player/hakim-guenouche/7296;68;silver-nr;FK Austria Wien ;AUT 1;Francia;84;53;61;71;54;59
9408;ethan erhahon;7185;https://www.futwiz.com/en/fc25/player/ethan-erhahon/7185;68;silver-nr;Lincoln City ;ENG 3;Escocia;74;59;64;67;64;74
9409;michal rakoczy;7681;https://www.futwiz.com/en/fc25/player/michal-rakoczy/7681;68;silver;Cracovia ;POL 1;Polonia;77;65;65;72;41;62
9410;kylian kaiboue;7403;https://www.futwiz.com/en/fc25/player/kylian-kaiboue/7403;68;silver-nr;Amiens SC ;FRA 2;Francia;69;60;65;64;68;71
9411;jozo stanic;7940;https://www.futwiz.com/en/fc25/player/jozo-stanic/7940;68;silver-nr;FC St. Gallen ;SUI 1;Croacia;61;28;57;59;68;75
9412;clement vidal;7860;https://www.futwiz.com/en/fc25/player/clement-vidal/7860;68;silver-nr;AC Ajaccio ;FRA 2;Francia;47;35;47;57;69;68
9413;dino peric;7725;https://www.futwiz.com/en/fc25/player/dino-peric/7725;68;silver;Dinamo Zagreb ;CRO 1;Croacia;53;35;51;58;67;75
9414;aaron opoku;7560;https://www.futwiz.com/en/fc25/player/aaron-opoku/7560;68;silver;Kaiserslautern ;GER 2;Alemania;88;56;62;72;39;61
9415;jorge felix;7607;https://www.futwiz.com/en/fc25/player/jorge-felix/7607;68;silver-nr;Piast Gliwice ;POL 1;España;66;65;65;69;29;53
9416;gonzalo verdu;7121;https://www.futwiz.com/en/fc25/player/gonzalo-verdu/7121;68;silver-nr;FC Cartagena ;ESP 2;España;48;53;57;56;67;75
9417;joe gauci;7335;https://www.futwiz.com/en/fc25/player/joe-gauci/7335;68;silver-nr;Aston Villa ;ENG 1;Australia;71;65;60;72;30;64
9418;tobias mohr;7625;https://www.futwiz.com/en/fc25/player/tobias-mohr/7625;68;silver-nr;FC Schalke 04 ;GER 2;Alemania;79;64;66;67;56;68
9419;ousmane kante;7397;https://www.futwiz.com/en/fc25/player/ousmane-kante/7397;68;silver-nr;Pau FC ;FRA 2;Guinea;34;35;51;55;66;83
9420;dennis dressel;7211;https://www.futwiz.com/en/fc25/player/dennis-dressel/7211;68;silver-nr;Grazer AK ;AUT 1;Alemania;66;64;65;65;61;74
9421;arbnor mucolli;7613;https://www.futwiz.com/en/fc25/player/arbnor-mucolli/7613;68;silver-nr;IFK Goteborg ;SWE 1;Albania;73;64;64;72;52;59
9422;liam kerrigan;7386;https://www.futwiz.com/en/fc25/player/liam-kerrigan/7386;68;silver-nr;Como ;ITA 1;Rep. Irlanda;72;60;65;72;43;65
9423;williams alarcon;7045;https://www.futwiz.com/en/fc25/player/williams-alarcon/7045;68;silver-nr;Huracan ;ARG 1;Chile;64;58;66;67;62;73
9424;benjamin nygren;7576;https://www.futwiz.com/en/fc25/player/benjamin-nygren/7576;68;silver-nr;FC Nordsjaelland ;DEN 1;Suecia;69;67;65;69;22;63
9425;delano burgzorg;7129;https://www.futwiz.com/en/fc25/player/delano-burgzorg/7129;68;silver;Middlesbrough ;ENG 2;Holanda;82;64;54;73;30;71
9426;lukas fadinger;7177;https://www.futwiz.com/en/fc25/player/lukas-fadinger/7177;68;silver-nr;SCR Altach ;AUT 1;Austria;69;61;66;73;48;51
9427;kevin yakob;8028;https://www.futwiz.com/en/fc25/player/kevin-yakob/8028;68;silver-nr;AGF ;DEN 1;Iraq;70;63;69;72;62;66
9428;fabrizio caligara;7115;https://www.futwiz.com/en/fc25/player/fabrizio-caligara/7115;68;silver-nr;Sassuolo ;ITA 2;Italia;63;59;65;69;66;72
9429;fabrizio caligara;21248;https://www.futwiz.com/en/fc25/player/fabrizio-caligara/21248;68;silver-nr;Salernitana ;ITA 2;Italia;63;59;65;69;66;72
9430;christopher braun;7138;https://www.futwiz.com/en/fc25/player/christopher-braun/7138;68;silver;FC Rapid 1923 ;ROM 1;Alemania;79;44;60;63;63;79
9431;lukas jensen;7422;https://www.futwiz.com/en/fc25/player/lukas-jensen/7422;68;silver;Millwall ;ENG 2;Dinamarca;69;66;62;68;24;68
9432;dylan levitt;7516;https://www.futwiz.com/en/fc25/player/dylan-levitt/7516;68;silver-nr;Hibernian ;SPFL;Gales;63;66;68;69;59;63
9433;lars lukas mai;7487;https://www.futwiz.com/en/fc25/player/lars-lukas-mai/7487;68;silver-nr;FC Lugano ;SUI 1;Alemania;54;34;54;52;66;75
9434;olivier mbaizo;7455;https://www.futwiz.com/en/fc25/player/olivier-mbaizo/7455;68;silver-nr;Philadelphia ;MLS;Camerun;80;36;58;69;63;65
9435;przemyslaw wisniewski;8033;https://www.futwiz.com/en/fc25/player/przemyslaw-wisniewski/8033;68;silver;Spezia ;ITA 2;Polonia;84;25;45;51;65;80
9436;yanis begraoui;6978;https://www.futwiz.com/en/fc25/player/yanis-begraoui/6978;68;silver-nr;Estoril Praia ;POR 1;Marruecos;75;65;58;71;21;61
9437;lee dong jun;7526;https://www.futwiz.com/en/fc25/player/lee-dong-jun/7526;68;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;89;62;56;74;39;60
9438;kevin viveros;7852;https://www.futwiz.com/en/fc25/player/kevin-viveros/7852;68;silver-nr;Atl. Nacional ;COL 1;Colombia;75;63;65;71;49;55
9439;sebastian guzman;7290;https://www.futwiz.com/en/fc25/player/sebastian-guzman/7290;68;silver-nr;Atl. Nacional ;COL 1;Colombia;69;56;64;66;62;72
9440;fraser hornby;7259;https://www.futwiz.com/en/fc25/player/fraser-hornby/7259;68;silver-nr;SV Darmstadt 98 ;GER 2;Escocia;58;69;55;60;25;77
9441;george tanner;7920;https://www.futwiz.com/en/fc25/player/george-tanner/7920;68;silver-nr;Bristol City ;ENG 2;Inglaterra;71;43;55;65;65;67
9442;dario caceres;7122;https://www.futwiz.com/en/fc25/player/dario-caceres/7122;68;silver-nr;Defensa ;SUD;Paraguay;81;36;55;63;64;69
9443;george bello;6974;https://www.futwiz.com/en/fc25/player/george-bello/6974;68;silver;LASK ;AUT 1;Estados Unidos;83;47;57;71;60;68
9444;odin luraas bjortuft;6958;https://www.futwiz.com/en/fc25/player/odin-luraas-bjortuft/6958;68;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;64;37;60;59;69;74
9445;tristan blackmon;6956;https://www.futwiz.com/en/fc25/player/tristan-blackmon/6956;68;silver;Whitecaps FC ;MLS;Estados Unidos;88;42;58;66;66;75
9446;carlo sickinger;7767;https://www.futwiz.com/en/fc25/player/carlo-sickinger/7767;68;silver;SV Elversberg ;GER 2;Alemania;62;49;60;65;69;69
9447;frantisek plach;7709;https://www.futwiz.com/en/fc25/player/frantisek-plach/7709;68;silver-nr;Piast Gliwice ;POL 1;Eslovaquia;66;66;65;66;33;67
9448;emanuel coronel;7056;https://www.futwiz.com/en/fc25/player/emanuel-coronel/7056;68;silver-nr;Rosario Central  ;LIB;Argentina;68;32;51;56;67;65
9449;simone santoro;7794;https://www.futwiz.com/en/fc25/player/simone-santoro/7794;68;silver;Modena ;ITA 2;Italia;80;60;67;70;65;67
9450;guillermo soto;7747;https://www.futwiz.com/en/fc25/player/guillermo-soto/7747;68;silver-nr;Uni. Catolica ;SUD;Chile;77;27;61;66;63;62
9451;conor hazard;7276;https://www.futwiz.com/en/fc25/player/conor-hazard/7276;68;silver;Plymouth Argyle ;ENG 2;Irlanda N.;69;67;64;69;24;68
9452;malte amundsen;7031;https://www.futwiz.com/en/fc25/player/malte-amundsen/7031;68;silver;Columbus Crew ;MLS;Dinamarca;74;47;64;65;67;73
9453;ferro;7668;https://www.futwiz.com/en/fc25/player/ferro/7668;68;silver-nr;Estrela Amadora ;POR 1;Portugal;52;42;54;59;68;73
9454;hampus finndell;7162;https://www.futwiz.com/en/fc25/player/hampus-finndell/7162;68;silver-nr;Viking FK ;NOR 1;Suecia;68;64;64;67;65;72
9455;igor silva;7766;https://www.futwiz.com/en/fc25/player/igor-silva/7766;68;silver-nr;FC Lorient ;FRA 2;Brasil;74;53;62;71;64;63
9456;eduardo sosa;7748;https://www.futwiz.com/en/fc25/player/eduardo-sosa/7748;68;silver-nr;Deportes Tolima ;SUD;Venezuela;70;68;62;72;39;64
9457;mohamed drager;7214;https://www.futwiz.com/en/fc25/player/mohamed-drager/7214;68;silver-nr;FC Basel 1893 ;SUI 1;Tunez;76;64;63;70;63;62
9458;guido mainero;7486;https://www.futwiz.com/en/fc25/player/guido-mainero/7486;68;silver;Platense ;ARG 1;Argentina;87;64;59;68;47;66
9459;omar fernandez;7167;https://www.futwiz.com/en/fc25/player/omar-fernandez/7167;68;silver-nr;Everton ;SUD;Colombia;74;59;63;73;37;58
9460;harrison delbridge;7232;https://www.futwiz.com/en/fc25/player/harrison-delbridge/7232;68;silver;Incheon United ;KOR 1;Australia;46;33;42;46;67;84
9461;elias pereyra;7728;https://www.futwiz.com/en/fc25/player/elias-pereyra/7728;68;silver-nr;Godoy Cruz ;ARG 1;Argentina;80;32;54;65;63;60
9462;elias pereyra;21253;https://www.futwiz.com/en/fc25/player/elias-pereyra/21253;68;silver-nr;Instituto ;ARG 1;Argentina;80;32;54;65;63;60
9463;nathaniel atkinson;20101;https://www.futwiz.com/en/fc25/player/nathaniel-atkinson/20101;68;silver;Melbourne City ;AUS 1;Australia;76;53;62;71;59;73
9464;nathaniel atkinson;7012;https://www.futwiz.com/en/fc25/player/nathaniel-atkinson/7012;68;silver;Hearts ;SPFL;Australia;76;53;62;71;59;73
9465;jizz hornkamp;7258;https://www.futwiz.com/en/fc25/player/jizz-hornkamp/7258;68;silver-nr;Heracles Almelo ;NED 1;Holanda;61;72;55;64;58;68
9466;lars kramer;7352;https://www.futwiz.com/en/fc25/player/lars-kramer/7352;68;silver-nr;AaB ;DEN 1;Holanda;48;34;47;49;67;76
9467;birk risa;7658;https://www.futwiz.com/en/fc25/player/birk-risa/7658;68;silver;New York City FC ;MLS;Noruega;74;56;61;65;67;74
9468;thijmen goppel;7307;https://www.futwiz.com/en/fc25/player/thijmen-goppel/7307;68;silver;Wehen Wiesbaden ;GER 3;Holanda;88;57;62;67;50;68
9469;sean mcloughlin;7450;https://www.futwiz.com/en/fc25/player/sean-mcloughlin/7450;68;silver-nr;Hull City ;ENG 2;Rep. Irlanda;54;31;53;57;68;73
9470;max bird;6963;https://www.futwiz.com/en/fc25/player/max-bird/6963;68;silver-nr;Bristol City ;ENG 2;Inglaterra;65;60;66;67;65;64
9471;eddie salcedo;7807;https://www.futwiz.com/en/fc25/player/eddie-salcedo/7807;68;silver;Lombardia FC ;ITA 1;Italia;78;66;60;75;39;55
9472;tang xin;7922;https://www.futwiz.com/en/fc25/player/tang-xin/7922;68;silver-nr;Rongcheng FC ;CHN 1;RP China;76;32;48;61;64;71
9473;apostolos stamatelopoulos;7941;https://www.futwiz.com/en/fc25/player/apostolos-stamatelopoulos/7941;68;silver-nr;Motherwell ;SPFL;Australia;70;66;58;65;40;79
9474;jean-manuel mbom;7454;https://www.futwiz.com/en/fc25/player/jean-manuel-mbom/7454;68;silver-nr;Viborg FF ;DEN 1;Alemania;70;60;66;69;64;72
9475;benjamin hansen;7281;https://www.futwiz.com/en/fc25/player/benjamin-hansen/7281;68;silver-nr;AIK ;SWE 1;Dinamarca;57;31;46;50;67;79
9476;nicolas demartini;7231;https://www.futwiz.com/en/fc25/player/nicolas-demartini/7231;68;silver-nr;Barracas Central ;ARG 1;Argentina;58;29;45;49;69;72
9477;dani martin;7471;https://www.futwiz.com/en/fc25/player/dani-martin/7471;68;silver-nr;CD Eldense ;ESP 2;España;67;66;68;69;47;67
9478;rodrigo amaral;7034;https://www.futwiz.com/en/fc25/player/rodrigo-amaral/7034;68;silver-nr;Wilstermann ;SUD;Uruguay;64;69;72;69;42;66
9479;rigoberto rivas;7655;https://www.futwiz.com/en/fc25/player/rigoberto-rivas/7655;68;silver-nr;Hatayspor ;TUR 1;Sierra L.;79;62;63;69;34;56
9480;lino tempelmann;7912;https://www.futwiz.com/en/fc25/player/lino-tempelmann/7912;68;silver-nr;FC Schalke 04 ;GER 2;Alemania;76;56;64;70;66;68
9481;lino tempelmann;20873;https://www.futwiz.com/en/fc25/player/lino-tempelmann/20873;68;silver-nr;Braunschweig ;GER 2;Alemania;76;56;64;70;66;68
9482;paul smyth;7752;https://www.futwiz.com/en/fc25/player/paul-smyth/7752;68;silver;QPR ;ENG 2;Irlanda N.;90;59;60;71;40;55
9483;diego pampin;7870;https://www.futwiz.com/en/fc25/player/diego-pampin/7870;68;silver-nr;Levante UD ;ESP 2;España;70;40;61;64;64;61
9484;nicolas linares;7509;https://www.futwiz.com/en/fc25/player/nicolas-linares/7509;68;silver-nr;Palestino ;LIB;Argentina;58;54;63;65;67;67
9485;fatih aksoy;6851;https://www.futwiz.com/en/fc25/player/fatih-aksoy/6851;68;silver-nr;Alanyaspor ;TUR 1;Turquia;37;42;54;60;70;72
9486;bobby adekanye;6859;https://www.futwiz.com/en/fc25/player/bobby-adekanye/6859;68;silver-nr;Go Ahead Eagles ;NED 1;Holanda;77;61;62;71;30;61
9487;richard;7107;https://www.futwiz.com/en/fc25/player/richard/7107;68;silver-nr;Alanyaspor ;TUR 1;Brasil;69;55;62;66;69;65
9488;rhys norrington-davies;7579;https://www.futwiz.com/en/fc25/player/rhys-norrington-davies/7579;68;silver-nr;Sheffield Utd ;ENG 2;Gales;68;44;61;64;65;66
9489;duplexe tchamba;7915;https://www.futwiz.com/en/fc25/player/duplexe-tchamba/7915;68;silver-nr;Casa Pia AC ;POR 1;Camerun;69;35;45;54;67;78
9490;ismael aaneba;6864;https://www.futwiz.com/en/fc25/player/ismael-aaneba/6864;68;silver;Ferencvarosi TC ;HUN 1;Francia;72;47;59;61;69;68
9491;tom van de looi;7878;https://www.futwiz.com/en/fc25/player/tom-van-de-looi/7878;68;silver-nr;FC Famalicao ;POR 1;Holanda;67;65;67;69;64;72
9492;fabrizio brignani;7133;https://www.futwiz.com/en/fc25/player/fabrizio-brignani/7133;68;silver-nr;Mantova ;ITA 2;Italia;62;43;41;54;71;68
9493;aynsley pears;7735;https://www.futwiz.com/en/fc25/player/aynsley-pears/7735;68;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;70;64;65;72;45;65
9494;mehdi merghem;20136;https://www.futwiz.com/en/fc25/player/mehdi-merghem/20136;68;silver-nr;En Avant Guingamp ;FRA 2;Francia;75;65;65;70;50;69
9495;mehdi merghem;18155;https://www.futwiz.com/en/fc25/player/mehdi-merghem/18155;68;silver-nr;Farense ;POR 1;Francia;75;65;65;70;50;69
9496;bastien toma;7903;https://www.futwiz.com/en/fc25/player/bastien-toma/7903;68;silver-nr;FC St. Gallen ;SUI 1;Suiza;64;63;66;72;63;67
9497;gaspar gentile;7331;https://www.futwiz.com/en/fc25/player/gaspar-gentile/7331;68;silver-nr;Dep. Garcilaso ;SUD;Argentina;76;66;64;69;46;63
9498;malik tchokounte;7914;https://www.futwiz.com/en/fc25/player/malik-tchokounte/7914;68;silver-nr;Laval MFC ;FRA 2;Francia;40;69;54;64;24;79
9499;cyril mandouki;7481;https://www.futwiz.com/en/fc25/player/cyril-mandouki/7481;68;silver-nr;Gaziantep ;TUR 1;Francia;48;54;63;65;65;78
9500;petko hristov;7254;https://www.futwiz.com/en/fc25/player/petko-hristov/7254;68;silver-nr;Spezia ;ITA 2;Bulgaria;40;38;45;42;68;71
9501;jann-fiete arp;7018;https://www.futwiz.com/en/fc25/player/jann-fiete-arp/7018;68;silver-nr;Holstein Kiel ;GER 1;Alemania;75;66;56;70;31;65
9502;tobias muller;7609;https://www.futwiz.com/en/fc25/player/tobias-muller/7609;68;silver-nr;1. FC Magdeburg ;GER 2;Alemania;63;31;49;56;68;73
9503;sebastian klaas;7374;https://www.futwiz.com/en/fc25/player/sebastian-klaas/7374;68;silver-nr;SC Paderborn 07 ;GER 2;Alemania;66;60;67;68;49;55
9504;mirko antonucci;7024;https://www.futwiz.com/en/fc25/player/mirko-antonucci/7024;68;silver;Cesena ;ITA 2;Italia;77;68;65;71;41;61
9505;glauder;7323;https://www.futwiz.com/en/fc25/player/glauder/7323;68;silver-nr;Cadiz CF ;ESP 2;España;71;35;55;63;66;81
9506;tim handwerker;7283;https://www.futwiz.com/en/fc25/player/tim-handwerker/7283;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;81;50;59;65;61;69
9507;tim handwerker;20871;https://www.futwiz.com/en/fc25/player/tim-handwerker/20871;68;silver-nr;Jahn Regensburg ;GER 2;Alemania;81;50;59;65;61;69
9508;eoin toal;7904;https://www.futwiz.com/en/fc25/player/eoin-toal/7904;68;silver-nr;Bolton ;ENG 3;Irlanda N.;50;31;43;53;67;77
9509;melle meulensteen;7637;https://www.futwiz.com/en/fc25/player/melle-meulensteen/7637;68;silver-nr;Sampdoria ;ITA 2;Holanda;68;56;63;65;66;72
9510;bozhidar kraev;7353;https://www.futwiz.com/en/fc25/player/bozhidar-kraev/7353;68;silver-nr;WS Wanderers ;AUS 1;Bulgaria;71;66;65;70;47;73
9511;przemyslaw placheta;7708;https://www.futwiz.com/en/fc25/player/przemyslaw-placheta/7708;68;silver;Oxford United ;ENG 2;Polonia;91;60;60;69;39;55
9512;adrian grbic;18160;https://www.futwiz.com/en/fc25/player/adrian-grbic/18160;68;silver-nr;FC Luzern ;SUI 1;Austria;65;70;53;65;31;70
9513;adrian grbic;20120;https://www.futwiz.com/en/fc25/player/adrian-grbic/20120;68;silver-nr;FC Lorient ;FRA 2;Austria;65;70;53;65;31;70
9514;lion lauberbach;7533;https://www.futwiz.com/en/fc25/player/lion-lauberbach/7533;68;silver-nr;KV Mechelen ;BEL 1;Alemania;77;63;59;66;40;77
9515;loureiro;7502;https://www.futwiz.com/en/fc25/player/loureiro/7502;68;silver-nr;SD Huesca ;ESP 2;España;69;38;52;64;69;69
9516;florian flecker;7158;https://www.futwiz.com/en/fc25/player/florian-flecker/7158;68;silver;LASK ;AUT 1;Austria;86;61;57;71;57;70
9517;berke ozer;7553;https://www.futwiz.com/en/fc25/player/berke-ozer/7553;68;silver-nr;Eyupspor ;TUR 1;Turquia;66;68;65;71;24;65
9518;leonardo koutris;7357;https://www.futwiz.com/en/fc25/player/leonardo-koutris/7357;68;silver-nr;Pogon Szczecin ;POL 1;Grecia;74;60;63;69;64;67
9519;dennis srbeny;7942;https://www.futwiz.com/en/fc25/player/dennis-srbeny/7942;68;silver-nr;Furth  ;GER 2;Alemania;64;66;59;68;33;71
9520;stefan schimmer;7784;https://www.futwiz.com/en/fc25/player/stefan-schimmer/7784;68;silver-nr;Heidenheim ;GER 1;Alemania;64;68;48;63;29;72
9521;hussain al qahtani;7047;https://www.futwiz.com/en/fc25/player/hussain-al-qahtani/7047;68;silver-nr;Al Qadisiyah ;SAU 1;Arabia S.;59;60;67;65;59;65
9522;ibrahima niane;7588;https://www.futwiz.com/en/fc25/player/ibrahima-niane/7588;68;silver-nr;Angers SCO ;FRA 1;Senegal;78;66;55;67;19;61
9523;kennedy boateng;6953;https://www.futwiz.com/en/fc25/player/kennedy-boateng/6953;68;silver-nr;FC Dinamo 1948 ;ROM 1;Togo;66;41;49;49;67;72
9524;mark-anthony kaye;7390;https://www.futwiz.com/en/fc25/player/mark-anthony-kaye/7390;68;silver-nr;New England ;MLS;Canada;70;53;64;64;68;73
9525;pietro pellegri;20090;https://www.futwiz.com/en/fc25/player/pietro-pellegri/20090;68;silver-nr;Torino ;ITA 1;Italia;56;68;54;67;21;61
9526;pietro pellegri;18187;https://www.futwiz.com/en/fc25/player/pietro-pellegri/18187;68;silver-nr;Empoli ;ITA 1;Italia;56;68;54;67;21;61
9527;manuel fernandez;7164;https://www.futwiz.com/en/fc25/player/manuel-fernandez/7164;68;silver-nr;Coquimbo Unido ;SUD;Uruguay;49;27;44;46;69;74
9528;leon jensen;7421;https://www.futwiz.com/en/fc25/player/leon-jensen/7421;68;silver-nr;Karlsruher SC ;GER 2;Alemania;65;62;66;70;56;57
9529;jesper verlaat;7861;https://www.futwiz.com/en/fc25/player/jesper-verlaat/7861;68;silver-nr;1860 Munchen ;GER 3;Holanda;50;26;47;55;67;79
9530;sebastian kowalczyk;7356;https://www.futwiz.com/en/fc25/player/sebastian-kowalczyk/7356;68;silver;Houston Dynamo ;MLS;Polonia;81;63;63;71;43;52
9531;kevin tshiembe;7893;https://www.futwiz.com/en/fc25/player/kevin-tshiembe/7893;68;silver;Brondby IF ;DEN 1;Dinamarca;74;40;53;56;66;78
9532;nazim sangare;7798;https://www.futwiz.com/en/fc25/player/nazim-sangare/7798;68;silver-nr;Goztepe ;TUR 1;Turquia;80;47;60;68;64;67
9533;moritz heyer;7268;https://www.futwiz.com/en/fc25/player/moritz-heyer/7268;68;silver-nr;Hamburger SV ;GER 2;Alemania;61;55;62;66;69;72
9534;ahmed ildiz;7440;https://www.futwiz.com/en/fc25/player/ahmed-ildiz/7440;68;silver-nr;Goztepe ;TUR 1;Turquia;72;64;69;71;58;65
9535;jan mlakar;7627;https://www.futwiz.com/en/fc25/player/jan-mlakar/7627;68;silver-nr;Pisa ;ITA 2;Eslovenia;79;66;60;68;35;67
9536;nikolas nartey;7599;https://www.futwiz.com/en/fc25/player/nikolas-nartey/7599;68;silver-nr;VfB Stuttgart ;GER 1;Dinamarca;69;49;67;73;66;68
9537;jose sagredo;7813;https://www.futwiz.com/en/fc25/player/jose-sagredo/7813;68;silver;Bolivar ;LIB;Bolivia;80;44;56;61;66;73
9538;hamza mendyl;7643;https://www.futwiz.com/en/fc25/player/hamza-mendyl/7643;68;silver;OH Leuven ;BEL 1;Marruecos;87;58;57;69;61;68
9539;mamadou coulibaly;18150;https://www.futwiz.com/en/fc25/player/mamadou-coulibaly/18150;68;silver;Catanzaro ;ITA 2;Senegal;77;61;65;68;68;80
9540;mamadou coulibaly;20103;https://www.futwiz.com/en/fc25/player/mamadou-coulibaly/20103;68;silver;Salernitana ;ITA 2;Senegal;77;61;65;68;68;80
9541;jesus bernal;6967;https://www.futwiz.com/en/fc25/player/jesus-bernal/6967;68;silver-nr;R. Sporting ;ESP 2;España;60;49;62;64;64;72
9542;pelle boevink;6950;https://www.futwiz.com/en/fc25/player/pelle-boevink/6950;68;silver-nr;SC Paderborn 07 ;GER 2;Holanda;65;63;65;72;31;69
9543;paxton pomykal;7702;https://www.futwiz.com/en/fc25/player/paxton-pomykal/7702;68;silver-nr;FC Dallas ;MLS;Estados Unidos;73;57;70;72;61;67
9544;dan scarr;7785;https://www.futwiz.com/en/fc25/player/dan-scarr/7785;68;silver-nr;Wrexham ;ENG 3;Inglaterra;51;40;46;51;68;78
9545;dylan vente;20095;https://www.futwiz.com/en/fc25/player/dylan-vente/20095;68;silver-nr;PEC Zwolle ;NED 1;Holanda;74;68;55;66;27;57
9546;dylan vente;18153;https://www.futwiz.com/en/fc25/player/dylan-vente/18153;68;silver-nr;PEC Zwolle ;NED 1;Surinam;74;68;55;66;27;57
9547;ahn joon soo;6855;https://www.futwiz.com/en/fc25/player/ahn-joon-soo/6855;68;silver-nr;Suwon FC ;KOR 1;Rep. Corea;68;65;62;71;28;67
9548;brooks lennon;7518;https://www.futwiz.com/en/fc25/player/brooks-lennon/7518;68;silver-nr;Atlanta United ;MLS;Estados Unidos;73;62;70;65;59;70
9549;raoul petretta;7720;https://www.futwiz.com/en/fc25/player/raoul-petretta/7720;68;silver-nr;Toronto FC ;MLS;Italia;78;36;62;68;63;71
9550;ronaldo tavares;7845;https://www.futwiz.com/en/fc25/player/ronaldo-tavares/7845;68;silver-nr;FC Seoul ;KOR 1;Portugal;77;66;46;57;26;78
9551;tin plavotic;7707;https://www.futwiz.com/en/fc25/player/tin-plavotic/7707;68;silver;FK Austria Wien ;AUT 1;Croacia;40;29;46;42;67;77
9552;bryan lasme;7534;https://www.futwiz.com/en/fc25/player/bryan-lasme/7534;68;silver;FC Schalke 04 ;GER 2;Francia;87;66;53;63;24;76
9553;demetri mitchell;7631;https://www.futwiz.com/en/fc25/player/demetri-mitchell/7631;68;silver;Exeter City ;ENG 3;Inglaterra;90;62;63;67;59;67
9554;latif blessing;6955;https://www.futwiz.com/en/fc25/player/latif-blessing/6955;68;silver;Houston Dynamo ;MLS;Ghana;83;60;61;73;66;58
9555;christian ramirez;7678;https://www.futwiz.com/en/fc25/player/christian-ramirez/7678;68;silver-nr;Columbus Crew ;MLS;Estados Unidos;60;68;55;65;30;73
9556;guido villar;7856;https://www.futwiz.com/en/fc25/player/guido-villar/7856;68;silver-nr;IDV ;LIB;Argentina;68;65;65;69;18;66
9557;luca itter;7433;https://www.futwiz.com/en/fc25/player/luca-itter/7433;68;silver;Furth  ;GER 2;Alemania;80;42;60;67;68;67
9558;keanu baccus;7004;https://www.futwiz.com/en/fc25/player/keanu-baccus/7004;68;silver;Mansfield Town ;ENG 3;Australia;77;55;62;69;68;70
9559;roland niczuly;7586;https://www.futwiz.com/en/fc25/player/roland-niczuly/7586;68;silver-nr;Sepsi OSK ;ROM 1;Rumania;67;65;70;70;32;68
9560;anibal chala;7085;https://www.futwiz.com/en/fc25/player/anibal-chala/7085;68;silver;Barcelona SC ;LIB;Ecuador;91;45;58;62;63;68
9561;alex martin;7468;https://www.futwiz.com/en/fc25/player/alex-martin/7468;68;silver-nr;Elche CF ;ESP 2;España;42;42;53;47;69;65
9562;mustapha bundu;7131;https://www.futwiz.com/en/fc25/player/mustapha-bundu/7131;68;silver;Plymouth Argyle ;ENG 2;Sierra L.;86;63;64;69;44;71
9563;felix gotze;7304;https://www.futwiz.com/en/fc25/player/felix-gotze/7304;68;silver-nr;SC Paderborn 07 ;GER 2;Alemania;65;50;62;66;67;69
9564;simon olsson;7565;https://www.futwiz.com/en/fc25/player/simon-olsson/7565;68;silver-nr;sc Heerenveen ;NED 1;Suecia;63;52;67;70;55;73
9565;kady;7146;https://www.futwiz.com/en/fc25/player/kady/7146;68;silver-nr;Ferencvarosi TC ;HUN 1;Brasil;74;62;64;69;43;68
9566;sandro kulenovic;7545;https://www.futwiz.com/en/fc25/player/sandro-kulenovic/7545;68;silver;Dinamo Zagreb ;CRO 1;Croacia;78;64;50;62;41;83
9567;riccardo marchizza;7476;https://www.futwiz.com/en/fc25/player/riccardo-marchizza/7476;68;silver-nr;Frosinone ;ITA 2;Italia;55;37;60;64;69;66
9568;dario aimar;6854;https://www.futwiz.com/en/fc25/player/dario-aimar/6854;68;silver-nr;The Strongest ;LIB;Ecuador;58;29;45;49;68;69
9569;herbie kane;7399;https://www.futwiz.com/en/fc25/player/herbie-kane/7399;68;silver-nr;Huddersfield ;ENG 3;Inglaterra;68;62;67;67;61;73
9570;toby sibbick;7768;https://www.futwiz.com/en/fc25/player/toby-sibbick/7768;68;silver;Wigan Athletic ;ENG 3;Inglaterra;75;31;53;61;69;71
9571;pelle clement;7067;https://www.futwiz.com/en/fc25/player/pelle-clement/7067;68;silver;Sparta Rotterdam ;NED 1;Holanda;78;63;69;68;56;61
9572;gonzalo goni;7312;https://www.futwiz.com/en/fc25/player/gonzalo-goni/7312;68;silver-nr;Barracas Central ;ARG 1;Argentina;57;28;44;47;67;76
9573;luca strizzolo;18166;https://www.futwiz.com/en/fc25/player/luca-strizzolo/18166;68;silver-nr;Cosenza ;ITA 2;Italia;71;66;56;64;32;74
9574;luca strizzolo;20132;https://www.futwiz.com/en/fc25/player/luca-strizzolo/20132;68;silver-nr;Modena ;ITA 2;Italia;71;66;56;64;32;74
