ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9228;reinhold ranftl;6686;https://www.futwiz.com/en/fc25/player/reinhold-ranftl/6686;69;silver;FK Austria Wien ;AUT 1;Austria;75;56;66;67;64;75
9229;leonardo jara;6394;https://www.futwiz.com/en/fc25/player/leonardo-jara/6394;69;silver-nr;Velez Sarsfield ;ARG 1;Argentina;57;58;65;65;67;79
9230;leonardo jara;22348;https://www.futwiz.com/en/fc25/player/leonardo-jara/22348;69;silver-nr;Godoy Cruz ;LIB;Argentina;57;58;65;65;67;79
9231;leonardo jara;20054;https://www.futwiz.com/en/fc25/player/leonardo-jara/20054;69;silver-nr;Lanus ;SUD;Argentina;57;58;65;65;67;79
9232;axel werner;6891;https://www.futwiz.com/en/fc25/player/axel-werner/6891;69;silver-nr;Rosario Central  ;LIB;Argentina;72;71;73;69;45;67
9233;alan aguerre;6033;https://www.futwiz.com/en/fc25/player/alan-aguerre/6033;69;silver-nr;Lanus ;SUD;Argentina;71;66;62;72;47;70
9234;alan aguerre;21818;https://www.futwiz.com/en/fc25/player/alan-aguerre/21818;69;silver-nr;Central Cordoba ;ARG 1;Argentina;71;66;62;72;47;70
9235;julio buffarini;6100;https://www.futwiz.com/en/fc25/player/julio-buffarini/6100;69;silver;Independiente ;ARG 1;Argentina;69;58;64;68;64;78
9236;dany rosero;6661;https://www.futwiz.com/en/fc25/player/dany-rosero/6661;69;silver-nr;Sporting KC ;MLS;Colombia;63;38;52;57;68;80
9237;damian perez;6728;https://www.futwiz.com/en/fc25/player/damian-perez/6728;69;silver-nr;Independiente ;ARG 1;Argentina;76;52;60;67;64;71
9238;damian perez;22338;https://www.futwiz.com/en/fc25/player/damian-perez/22338;69;silver-nr;Defensa ;SUD;Argentina;76;52;60;67;64;71
9239;juan ignacio cavallaro;6066;https://www.futwiz.com/en/fc25/player/juan-ignacio-cavallaro/6066;69;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;75;67;65;71;35;64
9240;postigo;6705;https://www.futwiz.com/en/fc25/player/postigo/6705;69;silver-nr;CD Mirandes ;ESP 2;España;65;46;51;53;69;71
9241;mauricio cuero;6222;https://www.futwiz.com/en/fc25/player/mauricio-cuero/6222;69;silver;Dep. Garcilaso ;SUD;Colombia;83;67;64;70;28;63
9242;fainer torijano;6758;https://www.futwiz.com/en/fc25/player/fainer-torijano/6758;69;silver-nr;Indep. Medellin ;SUD;Colombia;70;34;51;51;70;73
9243;sam gallagher;6306;https://www.futwiz.com/en/fc25/player/sam-gallagher/6306;69;silver-nr;Stoke City ;ENG 2;Inglaterra;67;70;57;64;45;78
9244;thomas lehne olsen;6573;https://www.futwiz.com/en/fc25/player/thomas-lehne-olsen/6573;69;silver-nr;Lillestrom SK ;NOR 1;Noruega;74;68;57;63;38;79
9245;marius gersbeck;6290;https://www.futwiz.com/en/fc25/player/marius-gersbeck/6290;69;silver-nr;Hertha BSC ;GER 2;Alemania;65;71;59;70;42;70
9246;david kinsombi;21257;https://www.futwiz.com/en/fc25/player/david-kinsombi/21257;69;silver-nr;Preusen Munster ;GER 2;Alemania;62;66;65;71;63;74
9247;david kinsombi;6361;https://www.futwiz.com/en/fc25/player/david-kinsombi/6361;69;silver-nr;SC Paderborn 07 ;GER 2;Alemania;62;66;65;71;63;74
9248;carlos ascues;5991;https://www.futwiz.com/en/fc25/player/carlos-ascues/5991;69;silver-nr;UCV ;SUD;Peru;57;61;60;66;67;75
9249;german parreno;6745;https://www.futwiz.com/en/fc25/player/german-parreno/6745;69;silver-nr;RC Deportivo ;ESP 2;España;67;68;66;70;36;68
9250;steven moreira;6626;https://www.futwiz.com/en/fc25/player/steven-moreira/6626;69;silver-nr;Columbus Crew ;MLS;C. Verde;68;32;65;66;69;73
9251;andreas maxso;6456;https://www.futwiz.com/en/fc25/player/andreas-maxso/6456;69;silver-nr;Colorado Rapids ;MLS;Dinamarca;47;45;54;53;68;80
9252;jordi vanlerberghe;6920;https://www.futwiz.com/en/fc25/player/jordi-vanlerberghe/6920;69;silver-nr;Brondby IF ;DEN 1;Belgica;59;61;67;63;68;75
9253;ricardo santos;6017;https://www.futwiz.com/en/fc25/player/ricardo-santos/6017;69;silver;Bolton ;ENG 3;Portugal;67;39;47;49;67;86
9254;tyler boyd;6119;https://www.futwiz.com/en/fc25/player/tyler-boyd/6119;69;silver-nr;Nashville SC ;MLS;Estados Unidos;85;68;63;72;48;64
9255;eirik hestad;6429;https://www.futwiz.com/en/fc25/player/eirik-hestad/6429;69;silver-nr;Molde FK ;NOR 1;Noruega;74;65;64;71;50;64
9256;jack whatmough;6889;https://www.futwiz.com/en/fc25/player/jack-whatmough/6889;69;silver-nr;Preston ;ENG 2;Inglaterra;49;26;48;56;68;78
9257;de la hoz;6197;https://www.futwiz.com/en/fc25/player/de-la-hoz/6197;69;silver-nr;R. Valladolid CF ;ESP 1;España;48;58;60;64;67;74
9258;de la hoz;21815;https://www.futwiz.com/en/fc25/player/de-la-hoz/21815;69;silver-nr;R. Oviedo ;ESP 2;España;48;58;60;64;67;74
9259;hwang seok ho;6411;https://www.futwiz.com/en/fc25/player/hwang-seok-ho/6411;69;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;56;33;55;60;68;77
9260;mohammed al owais;6023;https://www.futwiz.com/en/fc25/player/mohammed-al-owais/6023;69;silver;Al Hilal ;SAU 1;Arabia S.;77;62;60;71;51;64
9261;bjorn engels;6149;https://www.futwiz.com/en/fc25/player/bjorn-engels/6149;69;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;38;38;58;48;71;65
9262;yasser al shahrani;6022;https://www.futwiz.com/en/fc25/player/yasser-al-shahrani/6022;69;silver-nr;Al Hilal ;SAU 1;Arabia S.;75;54;65;70;65;61
9263;willyan;6210;https://www.futwiz.com/en/fc25/player/willyan/6210;69;silver;FC Seoul ;KOR 1;Brasil;86;64;60;72;42;49
9264;bruno godeau;6277;https://www.futwiz.com/en/fc25/player/bruno-godeau/6277;69;silver-nr;STVV ;BEL 1;Belgica;32;35;59;51;71;71
9265;ivan lucic;6497;https://www.futwiz.com/en/fc25/player/ivan-lucic/6497;69;silver-nr;Hajduk Split ;CRO 1;Austria;69;65;64;72;39;67
9266;julian jeanvier;6392;https://www.futwiz.com/en/fc25/player/julian-jeanvier/6392;69;silver-nr;Kayserispor ;TUR 1;Guinea;61;35;49;54;68;73
9267;rasmus thelander;20081;https://www.futwiz.com/en/fc25/player/rasmus-thelander/20081;69;silver;AaB ;DEN 1;Dinamarca;39;30;45;43;67;81
9268;rasmus thelander;18121;https://www.futwiz.com/en/fc25/player/rasmus-thelander/18121;69;silver;Silkeborg IF ;DEN 1;Dinamarca;39;30;45;43;67;81
9269;queensy menig;6643;https://www.futwiz.com/en/fc25/player/queensy-menig/6643;69;silver;Sivasspor ;TUR 1;Holanda;90;62;58;73;32;53
9270;radoslaw murawski;6613;https://www.futwiz.com/en/fc25/player/radoslaw-murawski/6613;69;silver-nr;Lech Poznan ;POL 1;Polonia;76;58;65;68;64;73
9271;lubomir satka;6830;https://www.futwiz.com/en/fc25/player/lubomir-satka/6830;69;silver-nr;Samsunspor ;TUR 1;Eslovaquia;63;29;53;53;70;69
9272;lee myung joo;6525;https://www.futwiz.com/en/fc25/player/lee-myung-joo/6525;69;silver-nr;Incheon United ;KOR 1;Rep. Corea;68;61;67;69;60;72
9273;mitchell dijks;6172;https://www.futwiz.com/en/fc25/player/mitchell-dijks/6172;69;silver;Fortuna Sittard ;NED 1;Holanda;65;40;63;62;67;82
9274;ryan sanusi;6835;https://www.futwiz.com/en/fc25/player/ryan-sanusi/6835;69;silver-nr;K. Beerschot VA ;BEL 1;Belgica;64;63;69;69;64;73
9275;juanto ortuno;6566;https://www.futwiz.com/en/fc25/player/juanto-ortuno/6566;69;silver-nr;CD Eldense ;ESP 2;España;69;69;59;69;22;64
9276;sergi samper;6845;https://www.futwiz.com/en/fc25/player/sergi-samper/6845;69;silver-nr;Motor Lublin ;POL 1;España;41;43;66;65;65;68
9277;murray wallace;6900;https://www.futwiz.com/en/fc25/player/murray-wallace/6900;69;silver-nr;Millwall ;ENG 2;Escocia;53;29;54;58;70;76
9278;vitinho;6244;https://www.futwiz.com/en/fc25/player/vitinho/6244;69;silver-nr;Ettifaq FC ;SAU 1;Brasil;72;69;69;73;39;62
9279;issa kallon;6382;https://www.futwiz.com/en/fc25/player/issa-kallon/6382;69;silver-nr;Nantong Zhiyun FC ;CHN 1;Sierra L.;85;61;58;73;23;55
9280;paik sung dong;6554;https://www.futwiz.com/en/fc25/player/paik-sung-dong/6554;69;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;79;60;65;70;41;60
9281;modou barrow;5964;https://www.futwiz.com/en/fc25/player/modou-barrow/5964;69;silver;Al Ahli ;SAU 1;Gambia;92;63;60;72;37;57
9282;bryan carrasco;6075;https://www.futwiz.com/en/fc25/player/bryan-carrasco/6075;69;silver-nr;Palestino ;LIB;Chile;85;64;63;71;42;63
9283;kenneth omeruo;6572;https://www.futwiz.com/en/fc25/player/kenneth-omeruo/6572;69;silver-nr;Kasimpasa ;TUR 1;Nigeria;62;32;48;56;69;76
9284;matt hedges;6434;https://www.futwiz.com/en/fc25/player/matt-hedges/6434;69;silver-nr;Austin FC ;MLS;Estados Unidos;39;28;50;51;67;79
9285;brad potts;6704;https://www.futwiz.com/en/fc25/player/brad-potts/6704;69;silver;Preston ;ENG 2;Inglaterra;70;68;67;67;63;78
9286;callum robinson;6673;https://www.futwiz.com/en/fc25/player/callum-robinson/6673;69;silver-nr;Cardiff City ;ENG 2;Rep. Irlanda;79;68;64;72;32;63
9287;sergiy kryvtsov;6543;https://www.futwiz.com/en/fc25/player/sergiy-kryvtsov/6543;69;silver-nr;Inter Miami CF ;MLS;Ucrania;57;44;55;50;68;76
9288;joseph lopy;6503;https://www.futwiz.com/en/fc25/player/joseph-lopy/6503;69;silver;Angers SCO ;FRA 1;Senegal;70;63;62;66;65;79
9289;joseph lopy;22339;https://www.futwiz.com/en/fc25/player/joseph-lopy/22339;69;silver;Pau FC ;FRA 2;Senegal;70;63;62;66;65;79
9290;onur bulut;6098;https://www.futwiz.com/en/fc25/player/onur-bulut/6098;69;silver-nr;Besiktas ;TUR 1;Turquia;76;59;68;67;63;70
9291;daniele baselli;5961;https://www.futwiz.com/en/fc25/player/daniele-baselli/5961;69;silver-nr;Como ;ITA 1;Italia;64;68;72;73;66;62
9292;herman stengel;6786;https://www.futwiz.com/en/fc25/player/herman-stengel/6786;69;silver-nr;Stromsgodset IF ;NOR 1;Noruega;53;64;69;68;63;76
9293;afonso taira;6908;https://www.futwiz.com/en/fc25/player/afonso-taira/6908;69;silver-nr;Al Kholood ;SAU 1;Portugal;49;55;61;71;68;69
9294;mick van buren;6929;https://www.futwiz.com/en/fc25/player/mick-van-buren/6929;69;silver-nr;Cracovia ;POL 1;Holanda;72;69;63;69;35;71
9295;paul izzo;6401;https://www.futwiz.com/en/fc25/player/paul-izzo/6401;69;silver-nr;Randers FC ;DEN 1;Australia;70;67;65;71;55;68
9296;sander van de streek;6928;https://www.futwiz.com/en/fc25/player/sander-van-de-streek/6928;69;silver;Antalyaspor ;TUR 1;Holanda;61;71;67;69;58;68
9297;jak alnwick;6016;https://www.futwiz.com/en/fc25/player/jak-alnwick/6016;69;silver-nr;Cardiff City ;ENG 2;Inglaterra;69;67;65;69;46;70
9298;christian sorensen;6794;https://www.futwiz.com/en/fc25/player/christian-sorensen/6794;69;silver-nr;FC Midtjylland ;DEN 1;Dinamarca;73;62;70;69;61;69
9299;tommy smith;6797;https://www.futwiz.com/en/fc25/player/tommy-smith/6797;69;silver-nr;Middlesbrough ;ENG 2;Inglaterra;65;46;64;64;66;73
9300;ahmad benali;5951;https://www.futwiz.com/en/fc25/player/ahmad-benali/5951;69;silver;Bari ;ITA 2;Libia;76;62;67;73;44;64
9301;arlind ajeti;6027;https://www.futwiz.com/en/fc25/player/arlind-ajeti/6027;69;silver-nr;CFR 1907 Cluj ;ROM 1;Albania;61;35;52;54;67;78
9302;arlind ajeti;20082;https://www.futwiz.com/en/fc25/player/arlind-ajeti/20082;69;silver-nr;Bodrum FK ;TUR 1;Albania;61;35;52;54;67;78
9303;lawrence thomas;6763;https://www.futwiz.com/en/fc25/player/lawrence-thomas/6763;69;silver-nr;WS Wanderers ;AUS 1;Australia;70;67;69;69;36;68
9304;gustav valsvik;6933;https://www.futwiz.com/en/fc25/player/gustav-valsvik/6933;69;silver;Stromsgodset IF ;NOR 1;Noruega;38;49;53;42;67;82
9305;heber;5997;https://www.futwiz.com/en/fc25/player/heber/5997;69;silver-nr;Cangzhou FC ;CHN 1;Brasil;66;70;55;64;32;68
9306;noguera;6598;https://www.futwiz.com/en/fc25/player/noguera/6598;69;silver-nr;Bengaluru FC ;IND 1;España;69;64;68;71;58;53
9307;petar filipovic;6328;https://www.futwiz.com/en/fc25/player/petar-filipovic/6328;69;silver-nr;Grazer AK ;AUT 1;Croacia;66;52;60;60;68;74
9308;petar filipovic;22353;https://www.futwiz.com/en/fc25/player/petar-filipovic/22353;69;silver-nr;Grazer AK ;AUT 1;Alemania;66;52;60;60;68;74
9309;shin jin ho;6808;https://www.futwiz.com/en/fc25/player/shin-jin-ho/6808;69;silver-nr;Incheon United ;KOR 1;Rep. Corea;62;64;70;68;60;76
9310;nathan byrne;6096;https://www.futwiz.com/en/fc25/player/nathan-byrne/6096;69;silver-nr;Charlotte FC ;MLS;Inglaterra;78;50;63;68;63;67
9311;vaclav hladky;6425;https://www.futwiz.com/en/fc25/player/vaclav-hladky/6425;69;silver-nr;Burnley ;ENG 2;Republica Checa;69;69;69;70;54;68
9312;pablo ceppelini;6063;https://www.futwiz.com/en/fc25/player/pablo-ceppelini/6063;69;silver;Atl. Nacional ;COL 1;Uruguay;66;67;75;68;46;60
9313;simon zoller;6865;https://www.futwiz.com/en/fc25/player/simon-zoller/6865;69;silver-nr;FC St. Pauli ;GER 1;Alemania;66;70;64;70;39;64
9314;michael boxall;6123;https://www.futwiz.com/en/fc25/player/michael-boxall/6123;69;silver-nr;Minnesota United ;MLS;N. Zelanda;54;42;58;57;67;80
9315;alfred gomis;6270;https://www.futwiz.com/en/fc25/player/alfred-gomis/6270;69;silver;Palermo ;ITA 2;Senegal;69;67;68;69;42;68
9316;andreas cornelius;6231;https://www.futwiz.com/en/fc25/player/andreas-cornelius/6231;69;silver-nr;F.C. Kobenhavn ;DEN 1;Dinamarca;62;69;59;61;34;80
9317;michele camporese;6083;https://www.futwiz.com/en/fc25/player/michele-camporese/6083;69;silver-nr;Cosenza ;ITA 2;Italia;65;31;38;53;70;72
9318;veton berisha;6146;https://www.futwiz.com/en/fc25/player/veton-berisha/6146;69;silver;Molde FK ;NOR 1;Noruega;81;68;62;68;37;81
9319;kim young gwon;6362;https://www.futwiz.com/en/fc25/player/kim-young-gwon/6362;69;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;67;44;62;57;67;77
9320;liam boyce;21819;https://www.futwiz.com/en/fc25/player/liam-boyce/21819;69;silver-nr;Derry City ;IRL 1;Irlanda N.;65;69;60;69;33;75
9321;liam boyce;6120;https://www.futwiz.com/en/fc25/player/liam-boyce/6120;69;silver-nr;Hearts ;SPFL;Irlanda N.;65;69;60;69;33;75
9322;federico santander;6838;https://www.futwiz.com/en/fc25/player/federico-santander/6838;69;silver-nr;Nacional ;LIB;Paraguay;53;70;61;65;31;75
9323;daniel hoegh;6422;https://www.futwiz.com/en/fc25/player/daniel-hoegh/6422;69;silver-nr;Randers FC ;DEN 1;Dinamarca;35;40;51;52;68;76
9324;nicola leali;6529;https://www.futwiz.com/en/fc25/player/nicola-leali/6529;69;silver-nr;Genoa ;ITA 1;Italia;72;70;58;71;33;64
9325;denis thomalla;6764;https://www.futwiz.com/en/fc25/player/denis-thomalla/6764;69;silver-nr;Heidenheim ;GER 1;Alemania;63;68;65;69;38;66
9326;alessandro salvi;6648;https://www.futwiz.com/en/fc25/player/alessandro-salvi/6648;69;silver-nr;Cittadella ;ITA 2;Italia;71;59;63;66;65;73
9327;jonson clarke-harris;6245;https://www.futwiz.com/en/fc25/player/jonson-clarke-harris/6245;69;silver-nr;Rotherham Utd ;ENG 3;Jamaica;71;69;54;67;27;78
9328;ben gibson;6286;https://www.futwiz.com/en/fc25/player/ben-gibson/6286;69;silver-nr;Stoke City ;ENG 2;Inglaterra;49;27;48;46;70;75
9329;graeme shinnie;6807;https://www.futwiz.com/en/fc25/player/graeme-shinnie/6807;69;silver-nr;Aberdeen ;SPFL;Escocia;65;62;67;69;65;74
9330;nicolai larsen;6532;https://www.futwiz.com/en/fc25/player/nicolai-larsen/6532;69;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;67;69;70;71;45;70
9331;michael ortega;6568;https://www.futwiz.com/en/fc25/player/michael-ortega/6568;69;silver-nr;The Strongest ;LIB;Colombia;60;65;70;71;36;58
9332;sonny kittel;6360;https://www.futwiz.com/en/fc25/player/sonny-kittel/6360;69;silver-nr;GC Zurich ;SUI 1;Alemania;66;69;70;72;32;52
9333;ciprian deac;6191;https://www.futwiz.com/en/fc25/player/ciprian-deac/6191;69;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;67;66;72;67;57;70
9334;raul lizoain;6508;https://www.futwiz.com/en/fc25/player/raul-lizoain/6508;69;silver-nr;Albacete BP ;ESP 2;España;67;68;67;67;50;70
9335;gonzalo castellani;6070;https://www.futwiz.com/en/fc25/player/gonzalo-castellani/6070;69;silver;Colo-Colo ;LIB;Argentina;60;64;74;70;55;75
9336;dedryck boyata;6121;https://www.futwiz.com/en/fc25/player/dedryck-boyata/6121;69;silver-nr;Club Brugge ;BEL 1;Belgica;55;30;50;57;69;73
9337;benjamin leroy;6517;https://www.futwiz.com/en/fc25/player/benjamin-leroy/6517;69;silver-nr;FC Lorient ;FRA 2;Francia;66;67;68;70;46;69
9338;marlon pack;6557;https://www.futwiz.com/en/fc25/player/marlon-pack/6557;69;silver;Portsmouth ;ENG 2;Inglaterra;43;62;69;66;65;75
9339;josepmir ballon;5977;https://www.futwiz.com/en/fc25/player/josepmir-ballon/5977;69;silver-nr;UCV ;SUD;Peru;70;63;66;65;65;76
9340;roy krishna;6546;https://www.futwiz.com/en/fc25/player/roy-krishna/6546;69;silver;Odisha FC ;IND 1;Fiyi;87;67;63;70;46;80
9341;adriano grimaldi;6253;https://www.futwiz.com/en/fc25/player/adriano-grimaldi/6253;69;silver-nr;SC Paderborn 07 ;GER 2;Alemania;57;69;52;62;35;78
9342;danny batth;5959;https://www.futwiz.com/en/fc25/player/danny-batth/5959;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;30;23;41;38;69;80
9343;sergi enrich;6148;https://www.futwiz.com/en/fc25/player/sergi-enrich/6148;69;silver-nr;SD Huesca ;ESP 2;España;51;70;65;67;42;74
9344;fredrik ulvestad;6943;https://www.futwiz.com/en/fc25/player/fredrik-ulvestad/6943;69;silver-nr;Pogon Szczecin ;POL 1;Noruega;64;64;66;69;66;76
9345;necip uysal;6939;https://www.futwiz.com/en/fc25/player/necip-uysal/6939;69;silver-nr;Besiktas ;TUR 1;Turquia;53;56;61;64;69;73
9346;jack colback;6240;https://www.futwiz.com/en/fc25/player/jack-colback/6240;69;silver-nr;QPR ;ENG 2;Inglaterra;51;58;65;64;68;67
9347;xavier chavalerin;6058;https://www.futwiz.com/en/fc25/player/xavier-chavalerin/6058;69;silver-nr;ESTAC Troyes ;FRA 2;Francia;55;65;69;69;66;71
9348;samuel sahin-radlinger;6652;https://www.futwiz.com/en/fc25/player/samuel-sahin-radlinger/6652;69;silver;FK Austria Wien ;AUT 1;Austria;67;71;65;68;51;70
9349;nam tae hee;6612;https://www.futwiz.com/en/fc25/player/nam-tae-hee/6612;69;silver;Jeju United ;KOR 1;Rep. Corea;74;63;66;68;47;62
9350;fontas;6322;https://www.futwiz.com/en/fc25/player/fontas/6322;69;silver-nr;Sporting KC ;MLS;España;30;48;67;61;68;74
9351;graham carey;6076;https://www.futwiz.com/en/fc25/player/graham-carey/6076;69;silver;St. Johnstone ;SPFL;Rep. Irlanda;76;69;72;71;60;74
9352;niklas hult;6413;https://www.futwiz.com/en/fc25/player/niklas-hult/6413;69;silver-nr;IF Elfsborg ;SWE 1;Suecia;70;59;67;70;63;65
9353;valon berisha;6145;https://www.futwiz.com/en/fc25/player/valon-berisha/6145;69;silver-nr;LASK ;AUT 1;Kosovo;58;64;71;73;59;73
9354;zheng zheng;6870;https://www.futwiz.com/en/fc25/player/zheng-zheng/6870;69;silver;Shandong Taishan ;CHN 1;RP China;64;57;67;65;70;72
9355;sebastien corchia;6232;https://www.futwiz.com/en/fc25/player/sebastien-corchia/6232;69;silver-nr;Amiens SC ;FRA 2;Francia;66;62;69;68;68;53
9356;gaston sauro;6829;https://www.futwiz.com/en/fc25/player/gaston-sauro/6829;69;silver-nr;Sarmiento ;ARG 1;Argentina;40;33;51;52;68;73
9357;ruben gabrielsen;6308;https://www.futwiz.com/en/fc25/player/ruben-gabrielsen/6308;69;silver;Lillestrom SK ;NOR 1;Noruega;62;48;48;53;68;84
9358;andre hansen;6438;https://www.futwiz.com/en/fc25/player/andre-hansen/6438;69;silver-nr;Odds BK ;NOR 1;Noruega;69;68;68;69;33;70
9359;alvaro gimenez;6282;https://www.futwiz.com/en/fc25/player/alvaro-gimenez/6282;69;silver-nr;Racing de Ferrol ;ESP 2;España;70;69;59;66;30;65
9360;rios reina;6676;https://www.futwiz.com/en/fc25/player/rios-reina/6676;69;silver;FC Cartagena ;ESP 2;España;78;60;68;67;62;80
9361;jonathan urretaviscaya;6941;https://www.futwiz.com/en/fc25/player/jonathan-urretaviscaya/6941;69;silver;Racing Club ;SUD;Uruguay;74;67;73;68;41;48
9362;joao aurelio;6243;https://www.futwiz.com/en/fc25/player/joao-aurelio/6243;69;silver-nr;Nacional ;POR 1;Portugal;60;59;66;66;65;73
9363;joel mall;6482;https://www.futwiz.com/en/fc25/player/joel-mall/6482;69;silver;Servette FC ;SUI 1;Chipre;70;65;62;71;44;67
9364;matias suarez;6781;https://www.futwiz.com/en/fc25/player/matias-suarez/6781;69;silver;Belgrano ;SUD;Argentina;60;70;69;75;46;57
9365;stefan johansen;6386;https://www.futwiz.com/en/fc25/player/stefan-johansen/6386;69;silver-nr;Sarpsborg 08 ;NOR 1;Noruega;60;65;72;68;65;73
9366;ezequiel munoz;6615;https://www.futwiz.com/en/fc25/player/ezequiel-munoz/6615;69;silver-nr;Lanus ;SUD;Argentina;44;31;47;49;70;67
9367;michiel kramer;6547;https://www.futwiz.com/en/fc25/player/michiel-kramer/6547;69;silver-nr;RKC Waalwijk ;NED 1;Holanda;46;68;57;59;39;73
9368;mohamed youssouf;6876;https://www.futwiz.com/en/fc25/player/mohamed-youssouf/6876;69;silver-nr;AC Ajaccio ;FRA 2;Comoras;67;48;62;67;66;69
9369;henri saivet;6649;https://www.futwiz.com/en/fc25/player/henri-saivet/6649;69;silver;Clermont Foot 63 ;FRA 2;Senegal;65;68;70;70;65;65
9370;pablo aguilar;6032;https://www.futwiz.com/en/fc25/player/pablo-aguilar/6032;69;silver-nr;Sportivo Luqueno ;SUD;Paraguay;51;52;54;57;70;70
9371;ralf fahrmann;6339;https://www.futwiz.com/en/fc25/player/ralf-fahrmann/6339;69;silver;FC Schalke 04 ;GER 2;Alemania;70;65;48;72;42;70
9372;thomas mangani;6477;https://www.futwiz.com/en/fc25/player/thomas-mangani/6477;69;silver-nr;AC Ajaccio ;FRA 2;Francia;35;64;69;66;66;72
9373;jonathan de guzman;6200;https://www.futwiz.com/en/fc25/player/jonathan-de-guzman/6200;69;silver-nr;Sparta Rotterdam ;NED 1;Holanda;56;70;71;73;56;64
9374;gustav svensson;6777;https://www.futwiz.com/en/fc25/player/gustav-svensson/6777;69;silver-nr;IFK Goteborg ;SWE 1;Suecia;35;46;58;62;68;79
9375;regis gurtner;6447;https://www.futwiz.com/en/fc25/player/regis-gurtner/6447;69;silver-nr;Amiens SC ;FRA 2;Francia;66;67;68;65;42;69
9376;miguel angel torren;6753;https://www.futwiz.com/en/fc25/player/miguel-angel-torren/6753;69;silver-nr;Union ;ARG 1;Argentina;60;49;63;63;67;76
9377;kei kamara;6381;https://www.futwiz.com/en/fc25/player/kei-kamara/6381;69;silver-nr;LAFC ;MLS;Sierra L.;65;68;63;67;39;72
9378;tomane;6334;https://www.futwiz.com/en/fc25/player/tomane/6334;69;silver-nr;Farense ;POR 1;Portugal;62;72;55;63;29;80
9379;kyle mcfadzean;6450;https://www.futwiz.com/en/fc25/player/kyle-mcfadzean/6450;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;30;37;48;49;68;78
9380;kyle mcfadzean;21849;https://www.futwiz.com/en/fc25/player/kyle-mcfadzean/21849;69;silver-nr;Chesterfield ;ENG 4;Inglaterra;30;37;48;49;68;78
9381;niklas moisander;6631;https://www.futwiz.com/en/fc25/player/niklas-moisander/6631;69;silver-nr;Malmo FF ;SWE 1;Finlandia;37;49;65;64;69;68
9382;ben hamer;6440;https://www.futwiz.com/en/fc25/player/ben-hamer/6440;69;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;70;64;66;72;45;67
9383;jay rodriguez;6671;https://www.futwiz.com/en/fc25/player/jay-rodriguez/6671;69;silver-nr;Burnley ;ENG 2;Inglaterra;53;73;64;67;42;66
9384;jay rodriguez;22346;https://www.futwiz.com/en/fc25/player/jay-rodriguez/22346;69;silver-nr;Wrexham ;ENG 3;Inglaterra;53;73;64;67;42;66
9385;daniele padelli;6556;https://www.futwiz.com/en/fc25/player/daniele-padelli/6556;69;silver-nr;Udinese ;ITA 1;Italia;68;69;60;66;45;75
9386;enrique bologna;6129;https://www.futwiz.com/en/fc25/player/enrique-bologna/6129;69;silver-nr;Defensa ;SUD;Argentina;69;65;71;71;42;70
9387;marlene deyss;6185;https://www.futwiz.com/en/fc25/player/marlene-deyss/6185;69;silver-nr;FC Zurich ;;Alemania;67;39;57;64;70;68
9388;dailon rocha livramento;6509;https://www.futwiz.com/en/fc25/player/dailon-rocha-livramento/6509;69;silver-nr;Hellas Verona ;ITA 1;C. Verde;72;72;55;68;34;68
9389;nelly juckel;6383;https://www.futwiz.com/en/fc25/player/nelly-juckel/6383;69;silver-nr;Carl Zeiss Jena ;GER F;Alemania;69;60;56;65;70;68
9390;gwen mummert;6617;https://www.futwiz.com/en/fc25/player/gwen-mummert/6617;69;silver-nr;Carl Zeiss Jena ;GER F;Alemania;65;53;43;62;71;68
9391;maria almasri;6018;https://www.futwiz.com/en/fc25/player/maria-almasri/6018;69;silver-nr;Turbine Potsdam ;GER F;Israel;72;66;52;70;44;64
9392;kornelia grosicka;6252;https://www.futwiz.com/en/fc25/player/kornelia-grosicka/6252;69;silver-nr;Turbine Potsdam ;GER F;Polonia;69;69;52;67;48;68
9393;anna-lena stolze;6784;https://www.futwiz.com/en/fc25/player/anna-lena-stolze/6784;69;silver-nr;1. FC Koln ;GER F;Alemania;67;68;50;66;45;64
9394;raul gustavo;6733;https://www.futwiz.com/en/fc25/player/raul-gustavo/6733;69;silver-nr;Ferencvarosi TC ;HUN 1;Brasil;63;42;48;59;69;69
9395;kenneth mamah;6481;https://www.futwiz.com/en/fc25/player/kenneth-mamah/6481;69;silver-nr;CD Castellon ;ESP 2;Nigeria;82;63;65;67;33;65
9396;ena taslidza;6768;https://www.futwiz.com/en/fc25/player/ena-taslidza/6768;69;silver-nr;Turbine Potsdam ;GER F;Bosnia-H.;68;68;60;67;51;60
