ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9605;gorkem saglam;7814;https://www.futwiz.com/en/fc25/player/gorkem-saglam/7814;68;silver-nr;Hatayspor ;TUR 1;Turquia;71;63;67;70;59;66
9606;kenny prince redondo;7671;https://www.futwiz.com/en/fc25/player/kenny-prince-redondo/7671;68;silver;Kaiserslautern ;GER 2;Alemania;92;62;58;70;47;60
9607;josh dacres-cogley;7246;https://www.futwiz.com/en/fc25/player/josh-dacres-cogley/7246;68;silver;Bolton ;ENG 3;Inglaterra;89;51;60;67;59;72
9608;gabriel baez;7002;https://www.futwiz.com/en/fc25/player/gabriel-baez/7002;68;silver-nr;Nacional ;LIB;Argentina;76;35;49;63;63;72
9609;giuseppe panico;7548;https://www.futwiz.com/en/fc25/player/giuseppe-panico/7548;68;silver-nr;Carrarese Calcio ;ITA 2;Italia;79;67;62;69;38;55
9610;eric remedi;7665;https://www.futwiz.com/en/fc25/player/eric-remedi/7665;68;silver;San Lorenzo ;LIB;Argentina;42;49;59;61;66;80
9611;tyler roberts;18159;https://www.futwiz.com/en/fc25/player/tyler-roberts/18159;68;silver-nr;Northampton ;ENG 3;Gales;70;64;63;72;38;67
9612;tyler roberts;20126;https://www.futwiz.com/en/fc25/player/tyler-roberts/20126;68;silver-nr;Birmingham City ;ENG 3;Gales;70;64;63;72;38;67
9613;aitor bunuel;7130;https://www.futwiz.com/en/fc25/player/aitor-bunuel/7130;68;silver;Racing de Ferrol ;ESP 2;España;84;38;58;69;60;75
9614;xande silva;7247;https://www.futwiz.com/en/fc25/player/xande-silva/7247;68;silver-nr;Atlanta United ;MLS;Portugal;82;64;61;70;27;62
9615;fernando fernandez;7165;https://www.futwiz.com/en/fc25/player/fernando-fernandez/7165;68;silver-nr;Cerro Porteno ;LIB;Paraguay;62;69;55;65;29;64
9616;saul salcedo;7806;https://www.futwiz.com/en/fc25/player/saul-salcedo/7806;68;silver-nr;Newells ;ARG 1;Paraguay;54;33;43;53;70;70
9617;ryan nyambe;7577;https://www.futwiz.com/en/fc25/player/ryan-nyambe/7577;68;silver-nr;Derby County ;ENG 2;Namibia;78;35;56;65;64;73
9618;dominik reimann;7669;https://www.futwiz.com/en/fc25/player/dominik-reimann/7669;68;silver-nr;1. FC Magdeburg ;GER 2;Alemania;68;66;73;68;45;70
9619;carlens arcus;7020;https://www.futwiz.com/en/fc25/player/carlens-arcus/7020;68;silver-nr;Angers SCO ;FRA 1;Haiti;75;43;63;64;61;73
9620;luciano nieto;7583;https://www.futwiz.com/en/fc25/player/luciano-nieto/7583;68;silver-nr;U. Catolica ;SUD;Argentina;72;65;71;72;39;66
9621;raphael sallinger;7804;https://www.futwiz.com/en/fc25/player/raphael-sallinger/7804;68;silver;TSV Hartberg ;AUT 1;Austria;69;68;64;68;44;68
9622;andy rinomhota;7660;https://www.futwiz.com/en/fc25/player/andy-rinomhota/7660;68;silver;Cardiff City ;ENG 2;Inglaterra;80;54;59;65;67;80
9623;connor ronan;7828;https://www.futwiz.com/en/fc25/player/connor-ronan/7828;68;silver-nr;Colorado Rapids ;MLS;Rep. Irlanda;67;65;70;71;54;47
9624;eric ramirez;7679;https://www.futwiz.com/en/fc25/player/eric-ramirez/7679;68;silver;Huracan ;ARG 1;Argentina;82;67;60;66;31;57
9625;oh seung hoon;7571;https://www.futwiz.com/en/fc25/player/oh-seung-hoon/7571;68;silver-nr;Daegu FC ;KOR 1;Rep. Corea;69;66;61;69;45;71
9626;dzenis burnic;7128;https://www.futwiz.com/en/fc25/player/dzenis-burnic/7128;68;silver-nr;Karlsruher SC ;GER 2;Alemania;73;48;64;70;64;67
9627;dzenis burnic;20100;https://www.futwiz.com/en/fc25/player/dzenis-burnic/20100;68;silver-nr;Karlsruher SC ;GER 2;Bosnia-H.;73;48;64;70;64;67
9628;amy turner;7892;https://www.futwiz.com/en/fc25/player/amy-turner/7892;68;silver-nr;Spurs ;;Inglaterra;36;27;48;52;68;66
9629;samuel leach holm;7263;https://www.futwiz.com/en/fc25/player/samuel-leach-holm/7263;68;silver-nr;BK Hacken ;SWE 1;Suecia;63;65;70;63;59;61
9630;jodi jones;179;https://www.futwiz.com/en/fc25/player/jodi-jones/179;68;silver;Notts County ;ENG 4;Malta;88;60;63;68;49;52
9631;anastasios donis;7219;https://www.futwiz.com/en/fc25/player/anastasios-donis/7219;68;silver-nr;APOEL FC ;CYP 1;Grecia;79;69;57;69;25;62
9632;keshi anderson;7029;https://www.futwiz.com/en/fc25/player/keshi-anderson/7029;68;silver-nr;Birmingham City ;ENG 3;Inglaterra;79;59;64;69;54;59
9633;marvin johnson;7418;https://www.futwiz.com/en/fc25/player/marvin-johnson/7418;68;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;75;62;68;68;62;70
9634;kim jin kyu;7382;https://www.futwiz.com/en/fc25/player/kim-jin-kyu/7382;68;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;76;60;67;70;37;69
9635;jader obrian;7573;https://www.futwiz.com/en/fc25/player/jader-obrian/7573;68;silver;Austin FC ;MLS;Colombia;87;64;59;69;36;63
9636;duckens nazon;7594;https://www.futwiz.com/en/fc25/player/duckens-nazon/7594;68;silver-nr;Kayserispor ;TUR 1;Haiti;76;68;51;67;24;63
9637;nicolai rapp;7675;https://www.futwiz.com/en/fc25/player/nicolai-rapp/7675;68;silver-nr;Karlsruher SC ;GER 2;Alemania;54;42;55;59;69;72
9638;diego gonzalez;7308;https://www.futwiz.com/en/fc25/player/diego-gonzalez/7308;68;silver-nr;Albacete BP ;ESP 2;España;65;34;60;57;67;74
9639;ronivaldo;7805;https://www.futwiz.com/en/fc25/player/ronivaldo/7805;68;silver;Blau-Weiss Linz ;AUT 1;Brasil;72;71;54;66;22;65
9640;joaquin papaleo;7745;https://www.futwiz.com/en/fc25/player/joaquin-papaleo/7745;68;silver;Instituto ;ARG 1;Argentina;67;66;64;67;40;68
9641;max christiansen;7076;https://www.futwiz.com/en/fc25/player/max-christiansen/7076;68;silver-nr;Hannover 96 ;GER 2;Alemania;62;50;62;64;67;73
9642;joel amoroso;7033;https://www.futwiz.com/en/fc25/player/joel-amoroso/7033;68;silver-nr;The Strongest ;LIB;Argentina;71;64;62;70;44;70
9643;andrea favilli;20125;https://www.futwiz.com/en/fc25/player/andrea-favilli/20125;68;silver-nr;Genoa ;ITA 1;Italia;54;69;51;66;25;66
9644;andrea favilli;18156;https://www.futwiz.com/en/fc25/player/andrea-favilli/18156;68;silver-nr;Bari ;ITA 2;Italia;54;69;51;66;25;66
9645;oliver sail;7810;https://www.futwiz.com/en/fc25/player/oliver-sail/7810;68;silver;Perth Glory ;AUS 1;N. Zelanda;75;69;50;69;49;61
9646;marcos ledesma;7529;https://www.futwiz.com/en/fc25/player/marcos-ledesma/7529;68;silver-nr;Gimnasia ;ARG 1;Argentina;70;65;61;69;51;67
9647;marcos ledesma;21250;https://www.futwiz.com/en/fc25/player/marcos-ledesma/21250;68;silver-nr;Barracas Central ;ARG 1;Argentina;70;65;61;69;51;67
9648;antonin bobichon;6952;https://www.futwiz.com/en/fc25/player/antonin-bobichon/6952;68;silver-nr;Pau FC ;FRA 2;Francia;64;69;70;68;57;66
9649;bryan rovira;7823;https://www.futwiz.com/en/fc25/player/bryan-rovira/7823;68;silver;Deportes Tolima ;SUD;Colombia;55;54;61;60;68;79
9650;camilo mayada;7458;https://www.futwiz.com/en/fc25/player/camilo-mayada/7458;68;silver-nr;Penarol ;LIB;Uruguay;74;64;69;70;62;70
9651;aaron collins;7062;https://www.futwiz.com/en/fc25/player/aaron-collins/7062;68;silver-nr;Bolton ;ENG 3;Gales;80;67;64;69;35;73
9652;jacopo petriccione;7719;https://www.futwiz.com/en/fc25/player/jacopo-petriccione/7719;68;silver-nr;Catanzaro ;ITA 2;Italia;46;51;69;68;55;62
9653;dimitar mitov;7629;https://www.futwiz.com/en/fc25/player/dimitar-mitov/7629;68;silver;Aberdeen ;SPFL;Bulgaria;68;65;58;71;61;69
9654;raul guti;7291;https://www.futwiz.com/en/fc25/player/raul-guti/7291;68;silver-nr;Elche CF ;ESP 2;España;65;63;67;65;64;78
9655;carlos nieto;7582;https://www.futwiz.com/en/fc25/player/carlos-nieto/7582;68;silver-nr;Real Zaragoza ;ESP 2;España;69;56;61;61;65;74
9656;mohammed al kuwaykibi;6848;https://www.futwiz.com/en/fc25/player/mohammed-al-kuwaykibi/6848;68;silver-nr;Al Taawoun ;SAU 1;Arabia S.;80;63;64;69;27;53
9657;furkan soyalp;7944;https://www.futwiz.com/en/fc25/player/furkan-soyalp/7944;68;silver-nr;Gaziantep ;TUR 1;Turquia;70;62;69;70;54;64
9658;nilson castrillon;7092;https://www.futwiz.com/en/fc25/player/nilson-castrillon/7092;68;silver-nr;America de Cali ;SUD;Colombia;70;29;47;55;67;71
9659;victor salazar;7809;https://www.futwiz.com/en/fc25/player/victor-salazar/7809;68;silver;Olimpia ;SUD;Argentina;86;54;59;66;62;70
9660;julian pollersbeck;7704;https://www.futwiz.com/en/fc25/player/julian-pollersbeck/7704;68;silver-nr;Jahn Regensburg ;GER 2;Alemania;69;64;68;68;37;68
9661;kjetil haug;7277;https://www.futwiz.com/en/fc25/player/kjetil-haug/7277;68;silver-nr;Odds BK ;NOR 1;Noruega;69;67;68;69;45;68
9662;kjetil haug;20884;https://www.futwiz.com/en/fc25/player/kjetil-haug/20884;68;silver-nr;Toulouse FC ;FRA 1;Noruega;69;67;68;69;45;68
9663;ivan calero;7116;https://www.futwiz.com/en/fc25/player/ivan-calero/7116;68;silver-nr;Real Zaragoza ;ESP 2;España;79;48;67;68;62;61
9664;alexandros anagnostopoulos;7030;https://www.futwiz.com/en/fc25/player/alexandros-anagnostopoulos/7030;68;silver-nr;Olympiacos FC ;GRE 1;Grecia;67;66;61;71;39;66
9665;thomas goiginger;7321;https://www.futwiz.com/en/fc25/player/thomas-goiginger/7321;68;silver-nr;Blau-Weiss Linz ;AUT 1;Austria;72;67;66;67;35;57
9666;marco komenda;7363;https://www.futwiz.com/en/fc25/player/marco-komenda/7363;68;silver-nr;Holstein Kiel ;GER 1;Alemania;68;39;55;60;67;72
9667;agustin farias;7174;https://www.futwiz.com/en/fc25/player/agustin-farias/7174;68;silver-nr;Uni. Catolica ;SUD;Argentina;56;61;65;64;64;73
9668;nestor breitenbruch;7136;https://www.futwiz.com/en/fc25/player/nestor-breitenbruch/7136;68;silver;Atletico Tucuman ;ARG 1;Argentina;74;42;57;62;65;75
9669;cameron humphreys-grant;7249;https://www.futwiz.com/en/fc25/player/cameron-humphreys-grant/7249;68;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;63;32;48;54;68;72
9670;marvin schulz;7779;https://www.futwiz.com/en/fc25/player/marvin-schulz/7779;68;silver-nr;Holstein Kiel ;GER 1;Alemania;66;63;63;67;68;70
9671;gideon jung;7410;https://www.futwiz.com/en/fc25/player/gideon-jung/7410;68;silver-nr;Furth  ;GER 2;Alemania;70;41;59;60;67;73
9672;blair spittal;7943;https://www.futwiz.com/en/fc25/player/blair-spittal/7943;68;silver-nr;Hearts ;SPFL;Escocia;75;67;68;70;55;67
9673;sebastian ernst;7184;https://www.futwiz.com/en/fc25/player/sebastian-ernst/7184;68;silver-nr;Jahn Regensburg ;GER 2;Alemania;69;61;66;72;58;66
9674;issam chebake;7080;https://www.futwiz.com/en/fc25/player/issam-chebake/7080;68;silver-nr;APOEL FC ;CYP 1;Marruecos;67;45;56;66;67;68
9675;wei shihao;8042;https://www.futwiz.com/en/fc25/player/wei-shihao/8042;68;silver;Rongcheng FC ;CHN 1;RP China;87;62;61;71;35;64
9676;lionel mpasi;7617;https://www.futwiz.com/en/fc25/player/lionel-mpasi/7617;68;silver-nr;Rodez AF ;FRA 2;RD Congo;69;67;67;67;45;66
9677;will norris;7578;https://www.futwiz.com/en/fc25/player/will-norris/7578;68;silver-nr;Portsmouth ;ENG 2;Inglaterra;69;67;69;69;44;65
9678;omer ali sahiner;7812;https://www.futwiz.com/en/fc25/player/omer-ali-sahiner/7812;68;silver-nr;Basaksehir ;TUR 1;Turquia;74;67;66;71;62;70
9679;ryan ledson;7528;https://www.futwiz.com/en/fc25/player/ryan-ledson/7528;68;silver-nr;Preston ;ENG 2;Inglaterra;62;55;66;66;63;74
9680;kang sang woo;7398;https://www.futwiz.com/en/fc25/player/kang-sang-woo/7398;68;silver-nr;FC Seoul ;KOR 1;Rep. Corea;77;65;67;69;58;67
9681;kang sang woo;20878;https://www.futwiz.com/en/fc25/player/kang-sang-woo/20878;68;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;77;65;67;69;58;67
9682;franco escobar;7181;https://www.futwiz.com/en/fc25/player/franco-escobar/7181;68;silver-nr;Houston Dynamo ;MLS;Argentina;71;47;57;67;66;67
9683;pleguezuelo;7706;https://www.futwiz.com/en/fc25/player/pleguezuelo/7706;68;silver;Plymouth Argyle ;ENG 2;España;78;35;56;67;67;67
9684;xie pengfei;8029;https://www.futwiz.com/en/fc25/player/xie-pengfei/8029;68;silver-nr;Shanghai Shenhua ;CHN 1;RP China;80;62;64;67;49;68
9685;jeison angulo;7025;https://www.futwiz.com/en/fc25/player/jeison-angulo/7025;68;silver-nr;Deportes Tolima ;SUD;Colombia;73;35;57;68;64;74
9686;tang miao;7921;https://www.futwiz.com/en/fc25/player/tang-miao/7921;68;silver;Rongcheng FC ;CHN 1;RP China;80;42;63;67;60;78
9687;cao yunding;7103;https://www.futwiz.com/en/fc25/player/cao-yunding/7103;68;silver-nr;Shanghai Shenhua ;CHN 1;RP China;74;63;66;70;36;61
9688;juanma garcia;7337;https://www.futwiz.com/en/fc25/player/juanma-garcia/7337;68;silver-nr;Albacete BP ;ESP 2;España;84;68;61;68;28;53
9689;niklas sandberg;7799;https://www.futwiz.com/en/fc25/player/niklas-sandberg/7799;68;silver-nr;Sarpsborg 08 ;NOR 1;Noruega;70;64;65;67;51;67
9690;lee myung jae;7524;https://www.futwiz.com/en/fc25/player/lee-myung-jae/7524;68;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;77;43;60;68;60;68
9691;nurio fortuna;7461;https://www.futwiz.com/en/fc25/player/nurio-fortuna/7461;68;silver;KAA Gent ;BEL 1;Angola;74;63;64;69;67;67
9692;kim gyeong min;7383;https://www.futwiz.com/en/fc25/player/kim-gyeong-min/7383;68;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;67;64;61;67;49;70
9693;nick hagglund;7287;https://www.futwiz.com/en/fc25/player/nick-hagglund/7287;68;silver-nr;FC Cincinnati ;MLS;Estados Unidos;45;29;55;51;67;70
9694;damion lowe;18140;https://www.futwiz.com/en/fc25/player/damion-lowe/18140;68;silver;Al Okhdood ;SAU 1;Jamaica;67;26;41;50;66;81
9695;damion lowe;20107;https://www.futwiz.com/en/fc25/player/damion-lowe/20107;68;silver;Philadelphia ;MLS;Jamaica;67;26;41;50;66;81
9696;leonardo villagra;7857;https://www.futwiz.com/en/fc25/player/leonardo-villagra/7857;68;silver-nr;S. Ameliano ;SUD;Paraguay;70;70;58;63;23;66
9697;jerome onguene;7563;https://www.futwiz.com/en/fc25/player/jerome-onguene/7563;68;silver-nr;Frankfurt ;GER 1;Camerun;68;38;48;58;67;68
9698;theo pellenard;7730;https://www.futwiz.com/en/fc25/player/theo-pellenard/7730;68;silver-nr;AJ Auxerre ;FRA 1;Francia;50;37;64;65;69;69
9699;alessandro schopf;7780;https://www.futwiz.com/en/fc25/player/alessandro-schopf/7780;68;silver-nr;Whitecaps FC ;MLS;Austria;69;65;67;69;61;69
9700;franco leys;7512;https://www.futwiz.com/en/fc25/player/franco-leys/7512;68;silver-nr;America de Cali ;SUD;Argentina;64;50;60;62;67;66
9701;antonio barreca;6991;https://www.futwiz.com/en/fc25/player/antonio-barreca/6991;68;silver-nr;Sampdoria ;ITA 2;Italia;71;36;62;69;65;62
9702;ivan marquez;7473;https://www.futwiz.com/en/fc25/player/ivan-marquez/7473;68;silver-nr;N.E.C. Nijmegen ;NED 1;España;49;43;50;50;68;76
9703;bersant celina;7089;https://www.futwiz.com/en/fc25/player/bersant-celina/7089;68;silver-nr;AIK ;SWE 1;Kosovo;78;62;65;69;25;62
9704;dion charles;7082;https://www.futwiz.com/en/fc25/player/dion-charles/7082;68;silver-nr;Bolton ;ENG 3;Irlanda N.;80;67;59;68;42;79
9705;vebjorn hoff;7265;https://www.futwiz.com/en/fc25/player/vebjorn-hoff/7265;68;silver-nr;Lillestrom SK ;NOR 1;Noruega;67;55;65;68;64;67
9706;jacob barrett laursen;7532;https://www.futwiz.com/en/fc25/player/jacob-barrett-laursen/7532;68;silver-nr;BK Hacken ;SWE 1;Dinamarca;61;52;60;67;65;70
9707;nils korber;7360;https://www.futwiz.com/en/fc25/player/nils-korber/7360;68;silver-nr;Furth  ;GER 2;Alemania;70;65;59;72;35;67
9708;carl johansson;7419;https://www.futwiz.com/en/fc25/player/carl-johansson/7419;68;silver-nr;Holstein Kiel ;GER 1;Suecia;52;27;44;49;68;73
9709;cristian cuevas;7051;https://www.futwiz.com/en/fc25/player/cristian-cuevas/7051;68;silver;Uni. Catolica ;SUD;Chile;86;56;61;69;62;69
9710;camarasa;7111;https://www.futwiz.com/en/fc25/player/camarasa/7111;68;silver-nr;CD Eldense ;ESP 2;España;56;70;70;69;63;62
9711;alex rufer;7820;https://www.futwiz.com/en/fc25/player/alex-rufer/7820;68;silver-nr;Well. Phoenix ;AUS 1;N. Zelanda;64;58;66;66;63;78
9712;jorge grant;7302;https://www.futwiz.com/en/fc25/player/jorge-grant/7302;68;silver-nr;Hearts ;SPFL;Inglaterra;65;65;70;68;57;66
9713;cesar pinares;7712;https://www.futwiz.com/en/fc25/player/cesar-pinares/7712;68;silver-nr;Uni. Catolica ;SUD;Chile;67;64;70;70;52;69
9714;jack byrne;7125;https://www.futwiz.com/en/fc25/player/jack-byrne/7125;68;silver-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;70;65;69;70;49;64
9715;josip elez;7194;https://www.futwiz.com/en/fc25/player/josip-elez/7194;68;silver-nr;Hajduk Split ;CRO 1;Croacia;56;59;65;58;67;73
9716;carlos ross;7825;https://www.futwiz.com/en/fc25/player/carlos-ross/7825;68;silver-nr;Sport Huancayo ;SUD;Chile;83;60;63;66;41;62
9717;juri cisotti;7069;https://www.futwiz.com/en/fc25/player/juri-cisotti/7069;68;silver-nr;SC Otelul Galati ;ROM 1;Italia;65;67;66;69;62;68
9718;wang shangyuan;7846;https://www.futwiz.com/en/fc25/player/wang-shangyuan/7846;68;silver;Henan FC ;CHN 1;RP China;72;61;68;69;65;80
9719;elvis kabashi;7407;https://www.futwiz.com/en/fc25/player/elvis-kabashi/7407;68;silver-nr;Reggiana ;ITA 2;Albania;69;56;64;70;56;68
9720;armando sadiku;7815;https://www.futwiz.com/en/fc25/player/armando-sadiku/7815;68;silver-nr;FC Goa ;IND 1;Albania;65;69;50;63;38;65
9721;duncan watmore;8044;https://www.futwiz.com/en/fc25/player/duncan-watmore/8044;68;silver-nr;Millwall ;ENG 2;Inglaterra;81;67;62;69;36;62
9722;ezequiel parnisari;7742;https://www.futwiz.com/en/fc25/player/ezequiel-parnisari/7742;68;silver-nr;Union La Calera ;SUD;Argentina;33;27;48;47;68;67
9723;bartosz kapustka;7396;https://www.futwiz.com/en/fc25/player/bartosz-kapustka/7396;68;silver;Legia Warszawa ;POL 1;Polonia;80;62;68;71;47;58
9724;emiliano mendez;7645;https://www.futwiz.com/en/fc25/player/emiliano-mendez/7645;68;silver;Sarmiento ;ARG 1;Argentina;37;49;60;63;64;84
9725;dardo miloc;7635;https://www.futwiz.com/en/fc25/player/dardo-miloc/7635;68;silver-nr;Barracas Central ;ARG 1;Argentina;60;46;59;63;66;76
9726;william mendieta;7644;https://www.futwiz.com/en/fc25/player/william-mendieta/7644;68;silver-nr;Libertad ;LIB;Paraguay;57;67;68;69;31;61
9727;adrien monfray;7624;https://www.futwiz.com/en/fc25/player/adrien-monfray/7624;68;silver;ESTAC Troyes ;FRA 2;Francia;64;51;59;61;67;82
9728;gustav engvall;7187;https://www.futwiz.com/en/fc25/player/gustav-engvall/7187;68;silver-nr;IFK Varnamo ;SWE 1;Suecia;69;66;58;68;31;73
9729;christian mathenia;7462;https://www.futwiz.com/en/fc25/player/christian-mathenia/7462;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;69;68;52;70;45;67
9730;maximilian hofmann;7264;https://www.futwiz.com/en/fc25/player/maximilian-hofmann/7264;68;silver-nr;SK Rapid ;AUT 1;Austria;61;39;51;51;67;72
9731;sander svendsen;7929;https://www.futwiz.com/en/fc25/player/sander-svendsen/7929;68;silver-nr;Viking FK ;NOR 1;Noruega;82;64;62;70;36;66
9732;francisco cerro;7087;https://www.futwiz.com/en/fc25/player/francisco-cerro/7087;68;silver-nr;Wanderers ;SUD;Argentina;65;60;62;66;66;76
9733;ciro rius;7656;https://www.futwiz.com/en/fc25/player/ciro-rius/7656;68;silver-nr;Platense ;ARG 1;Argentina;69;61;67;70;57;60
9734;misael davila;7242;https://www.futwiz.com/en/fc25/player/misael-davila/7242;68;silver;Palestino ;LIB;Chile;76;67;66;70;55;65
9735;pablo magnin;7489;https://www.futwiz.com/en/fc25/player/pablo-magnin/7489;68;silver-nr;Dep. Cuenca ;SUD;Argentina;64;70;55;68;24;62
9736;claudio sepulveda;7773;https://www.futwiz.com/en/fc25/player/claudio-sepulveda/7773;68;silver-nr;Huachipato ;LIB;Chile;59;58;60;58;63;69
9737;alfonso parot;7741;https://www.futwiz.com/en/fc25/player/alfonso-parot/7741;68;silver;Uni. Catolica ;SUD;Chile;66;59;61;63;65;79
9738;paul mullin;7608;https://www.futwiz.com/en/fc25/player/paul-mullin/7608;68;silver-nr;Wrexham ;ENG 3;Inglaterra;76;69;56;66;39;72
9739;jakub czerwinski;7049;https://www.futwiz.com/en/fc25/player/jakub-czerwinski/7049;68;silver-nr;Piast Gliwice ;POL 1;Polonia;52;32;44;45;67;81
9740;ignacio gonzalez;7310;https://www.futwiz.com/en/fc25/player/ignacio-gonzalez/7310;68;silver-nr;Everton ;SUD;Chile;71;63;60;72;48;68
9741;martin rodriguez;7841;https://www.futwiz.com/en/fc25/player/martin-rodriguez/7841;68;silver-nr;D.C. United ;MLS;Chile;81;61;66;70;43;60
9742;lucas rodriguez;7842;https://www.futwiz.com/en/fc25/player/lucas-rodriguez/7842;68;silver-nr;Instituto ;ARG 1;Argentina;75;55;64;67;64;67
9743;rafael carrascal;7097;https://www.futwiz.com/en/fc25/player/rafael-carrascal/7097;68;silver-nr;Cerro Porteno ;LIB;Colombia;66;61;69;64;62;71
9744;dilan zuniga;8010;https://www.futwiz.com/en/fc25/player/dilan-zuniga/8010;68;silver-nr;Palestino ;LIB;Chile;79;45;59;67;62;65
9745;luis paz;7736;https://www.futwiz.com/en/fc25/player/luis-paz/7736;68;silver-nr;America de Cali ;SUD;Colombia;59;53;60;60;67;75
9746;carlos robles;7649;https://www.futwiz.com/en/fc25/player/carlos-robles/7649;68;silver-nr;Dep. Tachira ;LIB;Colombia;52;48;60;57;64;75
9747;harold rivera;7653;https://www.futwiz.com/en/fc25/player/harold-rivera/7653;68;silver-nr;America de Cali ;SUD;Colombia;71;59;68;67;63;67
9748;linus egnell wahlqvist;7849;https://www.futwiz.com/en/fc25/player/linus-egnell-wahlqvist/7849;68;silver;Pogon Szczecin ;POL 1;Suecia;86;51;61;64;61;79
9749;baptiste guillaume;7294;https://www.futwiz.com/en/fc25/player/baptiste-guillaume/7294;68;silver-nr;Almere City FC ;NED 1;Belgica;49;68;57;70;31;72
9750;nicolai poulsen;7696;https://www.futwiz.com/en/fc25/player/nicolai-poulsen/7696;68;silver;AGF ;DEN 1;Dinamarca;59;54;68;70;65;79
9751;serge-junior m. ngouali;7589;https://www.futwiz.com/en/fc25/player/serge-junior-m.-ngouali/7589;68;silver-nr;Brommapojkarna ;SWE 1;Gabon;60;58;64;67;65;73
9752;kim jin su;7375;https://www.futwiz.com/en/fc25/player/kim-jin-su/7375;68;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;81;45;62;65;60;74
9753;kim jin su;20897;https://www.futwiz.com/en/fc25/player/kim-jin-su/20897;68;silver-nr;FC Seoul ;KOR 1;Rep. Corea;81;45;62;65;60;74
9754;brad stuver;7932;https://www.futwiz.com/en/fc25/player/brad-stuver/7932;68;silver-nr;Austin FC ;MLS;Estados Unidos;68;68;66;69;47;68
9755;jamie allen;7038;https://www.futwiz.com/en/fc25/player/jamie-allen/7038;68;silver;Coventry City ;ENG 2;Inglaterra;76;61;66;68;64;69
9756;levin oztunali;7552;https://www.futwiz.com/en/fc25/player/levin-oztunali/7552;68;silver-nr;Hamburger SV ;GER 2;Alemania;78;64;67;70;48;67
9757;rhys healey;7275;https://www.futwiz.com/en/fc25/player/rhys-healey/7275;68;silver-nr;Huddersfield ;ENG 3;Inglaterra;73;70;60;69;32;60
9758;nicolas castillo;7093;https://www.futwiz.com/en/fc25/player/nicolas-castillo/7093;68;silver-nr;Uni. Catolica ;SUD;Chile;61;71;60;65;38;60
9759;awer mabil;7495;https://www.futwiz.com/en/fc25/player/awer-mabil/7495;68;silver;GC Zurich ;SUI 1;Australia;86;63;62;69;34;61
9760;jamal thiare;7909;https://www.futwiz.com/en/fc25/player/jamal-thiare/7909;68;silver;Atlanta United ;MLS;Senegal;87;65;56;69;22;72
9761;enzo basilio;6988;https://www.futwiz.com/en/fc25/player/enzo-basilio/6988;68;silver-nr;En Avant Guingamp ;FRA 2;Francia;67;65;64;69;46;66
9762;andrew farrell;7173;https://www.futwiz.com/en/fc25/player/andrew-farrell/7173;68;silver;New England ;MLS;Estados Unidos;74;47;62;66;65;78
9763;michael rose;7826;https://www.futwiz.com/en/fc25/player/michael-rose/7826;68;silver-nr;Stoke City ;ENG 2;Escocia;70;39;58;60;68;73
9764;gyasi zardes;8019;https://www.futwiz.com/en/fc25/player/gyasi-zardes/8019;68;silver-nr;Austin FC ;MLS;Estados Unidos;68;65;52;62;43;76
9765;wil trapp;7896;https://www.futwiz.com/en/fc25/player/wil-trapp/7896;68;silver-nr;Minnesota United ;MLS;Estados Unidos;48;50;65;68;64;66
9766;josh sheehan;7770;https://www.futwiz.com/en/fc25/player/josh-sheehan/7770;68;silver;Bolton ;ENG 3;Gales;79;57;69;71;62;64
9767;pedro franco;7149;https://www.futwiz.com/en/fc25/player/pedro-franco/7149;68;silver-nr;Alianza FC ;SUD;Colombia;54;52;63;65;67;71
9768;jamie maclaren;7493;https://www.futwiz.com/en/fc25/player/jamie-maclaren/7493;68;silver-nr;Mohun Bagan SG ;IND 1;Australia;77;67;61;67;38;71
9769;benjamin kololli;7364;https://www.futwiz.com/en/fc25/player/benjamin-kololli/7364;68;silver-nr;FC Basel 1893 ;SUI 1;Kosovo;70;67;64;71;54;68
9770;benjamin kololli;20879;https://www.futwiz.com/en/fc25/player/benjamin-kololli/20879;68;silver-nr;FC Sion ;SUI 1;Kosovo;70;67;64;71;54;68
9771;philip heise;7273;https://www.futwiz.com/en/fc25/player/philip-heise/7273;68;silver-nr;Dynamo Dresden ;GER 3;Alemania;63;62;69;66;62;72
9772;ben garuccio;7336;https://www.futwiz.com/en/fc25/player/ben-garuccio/7336;68;silver-nr;Western United ;AUS 1;Australia;81;52;62;66;61;70
9773;rico benatelli;6971;https://www.futwiz.com/en/fc25/player/rico-benatelli/6971;68;silver-nr;SV Waldhof ;GER 3;Alemania;44;60;67;68;63;73
