ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6790;mario sampirisi;11790;https://www.futwiz.com/fc26/player/mario-sampirisi/11790;69;silver-nr;Reggiana ;ITA 2;Italia;67;41;59;58;68;72
6791;christian walton;11992;https://www.futwiz.com/fc26/player/christian-walton/11992;69;silver-nr;Ipswich ;ENG 2;Inglaterra;70;68;66;70;35;68
6792;callum robinson;12020;https://www.futwiz.com/fc26/player/callum-robinson/12020;69;silver-nr;Cardiff City ;ENG 3;Rep. Irlanda;79;68;64;72;32;64
6793;rudy camacho;11624;https://www.futwiz.com/fc26/player/rudy-camacho/11624;69;silver-nr;Columbus Crew ;MLS;Francia;36;46;61;57;69;79
6794;amin younes;11718;https://www.futwiz.com/fc26/player/amin-younes/11718;69;silver-nr;FC Schalke 04 ;GER 2;Alemania;66;64;66;74;34;55
6795;nathaniel chalobah;12111;https://www.futwiz.com/fc26/player/nathaniel-chalobah/12111;69;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;51;61;64;67;68;72
6796;michael ihiekwe;11553;https://www.futwiz.com/fc26/player/michael-ihiekwe/11553;69;silver-nr;Blackpool ;ENG 3;Inglaterra;57;36;44;52;68;77
6797;lukas zima;12046;https://www.futwiz.com/fc26/player/lukas-zima/12046;69;silver-nr;FCSB ;ROM 1;Republica Checa;68;68;63;69;42;70
6798;jean-paul boetius;12047;https://www.futwiz.com/fc26/player/jean-paul-boetius/12047;69;silver-nr;SV Darmstadt 98 ;GER 2;Surinam;63;67;70;72;48;60
6799;ryan williams;12354;https://www.futwiz.com/fc26/player/ryan-williams/12354;69;silver-nr;Bengaluru FC ;IND 1;Australia;80;67;63;71;50;66
6800;diego rubio;12268;https://www.futwiz.com/fc26/player/diego-rubio/12268;69;silver-nr;Austin FC ;MLS;Chile;67;69;65;71;48;71
6801;koray gunter;11806;https://www.futwiz.com/fc26/player/koray-gunter/11806;69;silver-nr;Al Okhdood ;SAU 1;Turquia;59;46;62;61;69;69
6802;jak alnwick;12167;https://www.futwiz.com/fc26/player/jak-alnwick/12167;69;silver-nr;Cardiff City ;ENG 3;Inglaterra;69;67;65;69;46;70
6803;hendrik van crombrugge;12075;https://www.futwiz.com/fc26/player/hendrik-van-crombrugge/12075;69;silver-nr;KRC Genk ;BEL 1;Belgica;68;69;69;68;37;70
6804;nicky devlin;12355;https://www.futwiz.com/fc26/player/nicky-devlin/12355;69;silver;Aberdeen ;SPFL;Escocia;79;53;59;64;63;79
6805;damian suarez;12323;https://www.futwiz.com/fc26/player/damian-suarez/12323;69;silver-nr;Penarol ;LIB;Uruguay;64;65;65;64;68;69
6806;jose angel;12132;https://www.futwiz.com/fc26/player/jose-angel/12132;69;silver-nr;RC Deportivo ;ESP 2;España;59;60;64;64;64;73
6807;nathan byrne;12371;https://www.futwiz.com/fc26/player/nathan-byrne/12371;69;silver-nr;Charlotte FC ;MLS;Inglaterra;78;50;66;69;64;71
6808;matt crooks;12444;https://www.futwiz.com/fc26/player/matt-crooks/12444;69;silver;Hull City ;ENG 2;Inglaterra;55;68;65;66;67;83
6809;adam taggart;12232;https://www.futwiz.com/fc26/player/adam-taggart/12232;69;silver-nr;Perth Glory ;AUS 1;Australia;80;68;63;68;38;72
6810;vaclav hladky;12390;https://www.futwiz.com/fc26/player/vaclav-hladky/12390;69;silver-nr;Burnley ;ENG 1;Republica Checa;69;69;69;70;54;68
6811;pablo ceppelini;12112;https://www.futwiz.com/fc26/player/pablo-ceppelini/12112;69;silver;Alianza Lima ;LIB;Uruguay;66;67;76;68;46;60
6812;joe willis;12233;https://www.futwiz.com/fc26/player/joe-willis/12233;69;silver;Nashville SC ;MLS;Estados Unidos;70;69;64;69;47;70
6813;michael boxall;11719;https://www.futwiz.com/fc26/player/michael-boxall/11719;69;silver;Minnesota United ;MLS;N. Zelanda;52;43;60;57;67;80
6814;alfred gomis;12113;https://www.futwiz.com/fc26/player/alfred-gomis/12113;69;silver;Palermo ;ITA 2;Senegal;69;67;68;69;42;68
6815;andreas cornelius;11740;https://www.futwiz.com/fc26/player/andreas-cornelius/11740;69;silver-nr;F.C. Kobenhavn ;DEN 1;Dinamarca;63;68;58;60;32;80
6816;robbie brady;12391;https://www.futwiz.com/fc26/player/robbie-brady/12391;69;silver;Preston ;ENG 2;Rep. Irlanda;63;64;73;69;65;65
6817;maxime colin;11941;https://www.futwiz.com/fc26/player/maxime-colin/11941;69;silver-nr;FC Metz ;FRA 1;Francia;68;43;60;66;67;70
6818;curtis nelson;11658;https://www.futwiz.com/fc26/player/curtis-nelson/11658;69;silver;Derby County ;ENG 2;Inglaterra;62;36;51;56;68;80
6819;soner aydogdu;12339;https://www.futwiz.com/fc26/player/soner-aydogdu/12339;69;silver-nr;Samsunspor ;TUR 1;Turquia;59;68;72;70;64;63
6820;pedro obiang;11942;https://www.futwiz.com/fc26/player/pedro-obiang/11942;69;silver-nr;Monza ;ITA 2;Guinea E.;43;61;70;68;69;63
6821;jesse joronen;12269;https://www.futwiz.com/fc26/player/jesse-joronen/12269;69;silver-nr;Palermo ;ITA 2;Finlandia;68;71;69;67;47;69
6822;bryan linssen;12091;https://www.futwiz.com/fc26/player/bryan-linssen/12091;69;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;61;69;68;70;45;69
6823;raul lizoain;12234;https://www.futwiz.com/fc26/player/raul-lizoain/12234;69;silver-nr;Albacete BP ;ESP 2;España;67;68;67;67;50;70
6824;martin silva;11993;https://www.futwiz.com/fc26/player/martin-silva/11993;69;silver-nr;Libertad ;LIB;Uruguay;67;70;72;66;31;71
6825;jens toornstra;12282;https://www.futwiz.com/fc26/player/jens-toornstra/12282;69;silver;Sparta Rotterdam ;NED 1;Holanda;44;72;72;68;66;70
6826;ivo pinto;12211;https://www.futwiz.com/fc26/player/ivo-pinto/12211;69;silver-nr;Fortuna Sittard ;NED 1;Portugal;78;46;63;65;64;72
6827;sergi enrich;11838;https://www.futwiz.com/fc26/player/sergi-enrich/11838;69;silver-nr;SD Huesca ;ESP 2;España;50;70;65;66;42;75
6828;ertugrul taskiran;12235;https://www.futwiz.com/fc26/player/ertugrul-taskiran/12235;69;silver;Alanyaspor ;TUR 1;Turquia;70;68;62;69;54;66
6829;fredrik ulvestad;12452;https://www.futwiz.com/fc26/player/fredrik-ulvestad/12452;69;silver-nr;Pogon Szczecin ;POL 1;Noruega;64;64;66;69;66;76
6830;kevin long;11523;https://www.futwiz.com/fc26/player/kevin-long/11523;69;silver-nr;Toronto FC ;MLS;Rep. Irlanda;43;35;50;54;70;70
6831;bram nuytinck;11525;https://www.futwiz.com/fc26/player/bram-nuytinck/11525;69;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;40;40;50;48;70;75
6832;salman al faraj;11855;https://www.futwiz.com/fc26/player/salman-al-faraj/11855;69;silver; ;SAU 1;Arabia S.;38;63;77;71;62;58
6833;alejandro bedoya;12187;https://www.futwiz.com/fc26/player/alejandro-bedoya/12187;69;silver-nr;Philadelphia ;MLS;Estados Unidos;53;65;69;69;65;66
6834;kian hansen;19065;https://www.futwiz.com/fc26/player/kian-hansen/19065;69;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;32;46;62;53;71;72
6835;jeroen zoet;12340;https://www.futwiz.com/fc26/player/jeroen-zoet/12340;69;silver-nr;AZ ;NED 1;Holanda;68;71;70;67;51;69
6836;riccardo brosco;11505;https://www.futwiz.com/fc26/player/riccardo-brosco/11505;69;silver-nr; ;ITA 2;Italia;35;37;42;48;72;72
6837;michael smith;11625;https://www.futwiz.com/fc26/player/michael-smith/11625;69;silver-nr;Preston ;ENG 2;Inglaterra;51;70;57;60;30;80
6838;stoppila sunzu;11538;https://www.futwiz.com/fc26/player/stoppila-sunzu/11538;69;silver;Changchun Yatai ;CHN 1;Zambia;38;41;48;51;69;81
6839;karl-johan johnsson;12076;https://www.futwiz.com/fc26/player/karl-johan-johnsson/12076;69;silver-nr;Strasbourg ;FRA 1;Suecia;68;67;67;69;40;70
6840;timothee kolodziejczak;11685;https://www.futwiz.com/fc26/player/timothee-kolodziejczak/11685;69;silver-nr;Paris FC ;FRA 1;Francia;54;39;64;59;69;71
6841;guarrotxena;12252;https://www.futwiz.com/fc26/player/guarrotxena/12252;69;silver-nr;FC Goa ;IND 1;España;64;72;65;71;49;69
6842;junior hoilett;12392;https://www.futwiz.com/fc26/player/junior-hoilett/12392;69;silver-nr;Hibernian ;SPFL;Canada;72;66;67;72;57;65
6843;carlo pinsoglio;12114;https://www.futwiz.com/fc26/player/carlo-pinsoglio/12114;69;silver-nr;Juventus ;ITA 1;Italia;70;70;62;70;42;69
6844;mauro diaz;12212;https://www.futwiz.com/fc26/player/mauro-diaz/12212;69;silver-nr;U. Catolica ;SUD;Argentina;71;66;70;73;48;60
6845;ahmed kashi;11872;https://www.futwiz.com/fc26/player/ahmed-kashi/11872;69;silver-nr;FC Annecy ;FRA 2;Argelia;50;52;65;65;62;76
6846;ezequiel munoz;11502;https://www.futwiz.com/fc26/player/ezequiel-munoz/11502;69;silver-nr;Lanus ;ARG 1;Argentina;37;31;47;49;70;65
6847;roman neustadter;11686;https://www.futwiz.com/fc26/player/roman-neustadter/11686;69;silver-nr;KVC Westerlo ;BEL 1;Rusia;32;53;64;64;69;74
6848;oliver norwood;11741;https://www.futwiz.com/fc26/player/oliver-norwood/11741;69;silver-nr;Stockport ;ENG 3;Irlanda N.;34;63;71;64;66;63
6849;facundo roncaglia;11839;https://www.futwiz.com/fc26/player/facundo-roncaglia/11839;69;silver-nr;Sarmiento ;ARG 1;Argentina;56;50;62;60;70;70
6850;wang dalei;12406;https://www.futwiz.com/fc26/player/wang-dalei/12406;69;silver;Shandong Taishan ;CHN 1;RP China;69;69;66;69;60;67
6851;javier garcia;12021;https://www.futwiz.com/fc26/player/javier-garcia/12021;69;silver-nr;Boca Juniors ;ARG 1;Argentina;71;65;70;69;36;68
6852;johny placide;12356;https://www.futwiz.com/fc26/player/johny-placide/12356;69;silver;SC Bastia ;FRA 2;Haiti;65;70;69;67;54;72
6853;lasse ladegaard nielsen;12297;https://www.futwiz.com/fc26/player/lasse-ladegaard-nielsen/12297;69;silver;Vejle Boldklub ;DEN 1;Dinamarca;69;46;67;66;66;79
6854;regis gurtner;12022;https://www.futwiz.com/fc26/player/regis-gurtner/12022;69;silver-nr;RC Lens ;FRA 1;Francia;65;66;70;66;42;70
6855;felipe caicedo;11873;https://www.futwiz.com/fc26/player/felipe-caicedo/11873;69;silver-nr;Barcelona SC ;LIB;Ecuador;57;71;65;64;43;70
6856;andrea masiello;11575;https://www.futwiz.com/fc26/player/andrea-masiello/11575;69;silver-nr;Sudtirol ;ITA 2;Italia;35;46;58;61;71;68
6857;oscar ustari;12480;https://www.futwiz.com/fc26/player/oscar-ustari/12480;69;silver;Inter Miami CF ;MLS;Argentina;68;71;68;66;63;72
6858;enrique bologna;12213;https://www.futwiz.com/fc26/player/enrique-bologna/12213;69;silver-nr;Defensa ;ARG 1;Argentina;69;65;71;71;42;70
6859;jesper hansen;11974;https://www.futwiz.com/fc26/player/jesper-hansen/11974;69;silver-nr;AGF ;DEN 1;Dinamarca;69;68;67;67;36;69
6860;georgios liavas;12077;https://www.futwiz.com/fc26/player/georgios-liavas/12077;69;silver-nr;Rio Ave FC ;POR 1;Grecia;62;56;61;65;65;72
6861;sophie hillebrand;11807;https://www.futwiz.com/fc26/player/sophie-hillebrand/11807;69;silver; ;GER F;Austria;83;68;58;70;24;63
6862;larissa haidner;11808;https://www.futwiz.com/fc26/player/larissa-haidner/11808;69;silver-nr; ;GER F;Austria;68;69;67;70;25;67
6863;rieke tietz;12188;https://www.futwiz.com/fc26/player/rieke-tietz/12188;69;silver-nr;Carl Zeiss Jena ;GER F;Alemania;83;63;63;70;44;64
6864;selma licina;12270;https://www.futwiz.com/fc26/player/selma-licina/12270;69;silver;1. FC Nurnberg ;GER F;Montenegro;64;63;67;71;63;63
6865;chiara d'angelo;12115;https://www.futwiz.com/fc26/player/chiara-dangelo/12115;69;silver;SV Werder Bremen ;GER F;Austria;75;53;65;63;66;61
6866;bernardo schappo;11539;https://www.futwiz.com/fc26/player/bernardo-schappo/11539;69;silver-nr;Estrela Amadora ;POR 1;Brasil;54;38;43;47;69;77
6867;valentina madl;12008;https://www.futwiz.com/fc26/player/valentina-madl/12008;69;silver;Leverkusen ;GER F;Austria;82;66;65;69;31;65
6868;noemi ivelj;12271;https://www.futwiz.com/fc26/player/noemi-ivelj/12271;69;silver;Frankfurt ;GER F;Suiza;64;61;66;67;69;64
6869;danielle de jong;12078;https://www.futwiz.com/fc26/player/danielle-de-jong/12078;69;silver;Juventus ;;Holanda;68;67;70;71;37;68
6870;pauline machtens;12341;https://www.futwiz.com/fc26/player/pauline-machtens/12341;69;silver-nr; ;GER F;Alemania;66;65;67;67;67;64
6871;emilia hirche;12298;https://www.futwiz.com/fc26/player/emilia-hirche/12298;69;silver; ;GER F;Alemania;65;60;66;69;71;62
6872;svea stoldt;12116;https://www.futwiz.com/fc26/player/svea-stoldt/12116;69;silver; ;GER F;Alemania;61;64;66;63;68;61
6873;charlotte verdier;11781;https://www.futwiz.com/fc26/player/charlotte-verdier/11781;69;silver; ;FRA F;Francia;68;69;67;69;25;66
6874;naika reissner;12023;https://www.futwiz.com/fc26/player/naika-reissner/12023;69;silver-nr; ;GER F;Austria;81;65;68;69;40;56
6875;joseph opoku;11943;https://www.futwiz.com/fc26/player/joseph-opoku/11943;69;silver-nr; ;BEL 1;Ghana;69;67;67;69;44;58
6876;jeppe erenbjerg;12189;https://www.futwiz.com/fc26/player/jeppe-erenbjerg/12189;69;silver-nr; ;BEL 1;Dinamarca;61;67;67;70;59;63
6877;liz beardsley;11822;https://www.futwiz.com/fc26/player/liz-beardsley/11822;69;silver-nr;Houston Dash ;USA F;Estados Unidos;68;71;66;66;27;69
6878;caiya hanks;11687;https://www.futwiz.com/fc26/player/caiya-hanks/11687;69;silver-nr;Portland Thorns ;USA F;Estados Unidos;72;63;64;68;29;60
6879;erick farias;11619;https://www.futwiz.com/fc26/player/erick-farias/11619;69;silver-nr;Ulsan Hyundai ;KOR 1;Brasil;77;69;55;69;20;57
6880;riley tiernan;11631;https://www.futwiz.com/fc26/player/riley-tiernan/11631;69;silver-nr;Angel City FC ;USA F;Estados Unidos;64;69;54;70;28;64
6881;guilherme madruga;12491;https://www.futwiz.com/fc26/player/guilherme-madruga/12491;69;silver-nr;Shandong Taishan ;CHN 1;Brasil;74;61;64;66;67;78
6882;taylor huff;12146;https://www.futwiz.com/fc26/player/taylor-huff/12146;69;silver-nr;Bay FC ;USA F;Estados Unidos;67;69;71;70;55;53
6883;mia justus;11874;https://www.futwiz.com/fc26/player/mia-justus/11874;69;silver-nr;Utah Royals FC ;USA F;Estados Unidos;67;69;68;68;29;69
6884;thea sorbo;11994;https://www.futwiz.com/fc26/player/thea-sorbo/11994;69;silver-nr;FC Rosengard ;SWE F;Noruega;60;51;62;68;68;68
6885;mohamed kader meite;11612;https://www.futwiz.com/fc26/player/mohamed-kader-meite/11612;69;silver-nr;Stade Rennais FC ;FRA 1;Francia;65;70;53;66;23;69
6886;luis ramos;11551;https://www.futwiz.com/fc26/player/luis-ramos/11551;69;silver-nr;America de Cali ;SUD;Peru;65;72;44;66;23;63
6887;joao simoes;12308;https://www.futwiz.com/fc26/player/joao-simoes/12308;69;silver-nr;Sporting CP ;POR 1;Portugal;71;60;68;70;60;65
6888;ayden heaven;11626;https://www.futwiz.com/fc26/player/ayden-heaven/11626;69;silver-nr;Man Utd ;ENG 1;Inglaterra;69;28;52;59;69;71
6889;mihailo ivanovic;11707;https://www.futwiz.com/fc26/player/mihailo-ivanovic/11707;69;silver-nr;Millwall ;ENG 2;Serbia;71;69;51;66;33;68
6890;santiago lencina;11673;https://www.futwiz.com/fc26/player/santiago-lencina/11673;69;silver-nr;River Plate ;ARG 1;Argentina;75;63;65;72;34;46
6891;ugo raghouber;12393;https://www.futwiz.com/fc26/player/ugo-raghouber/12393;69;silver-nr;LOSC Lille ;FRA 1;Francia;72;60;62;71;65;69
6892;owen kouassi;11674;https://www.futwiz.com/fc26/player/owen-kouassi/11674;69;silver-nr;Lecce ;ITA 1;Francia;70;35;51;55;69;75
6893;marvin young;11840;https://www.futwiz.com/fc26/player/marvin-young/11840;69;silver-nr;Sparta Rotterdam ;NED 1;Holanda;69;33;60;66;69;71
6894;abdullah iqbal;11637;https://www.futwiz.com/fc26/player/abdullah-iqbal/11637;69;silver-nr;Mjallby AIF ;SWE 1;;68;34;52;57;67;72
6895;robert;11875;https://www.futwiz.com/fc26/player/robert/11875;69;silver-nr;F.C. Kobenhavn ;DEN 1;Brasil;84;62;62;73;30;59
6896;antonito cordero;11809;https://www.futwiz.com/fc26/player/antonito-cordero/11809;69;silver-nr;KVC Westerlo ;BEL 1;España;78;64;63;71;32;58
6897;zakaria ariss;11961;https://www.futwiz.com/fc26/player/zakaria-ariss/11961;69;silver-nr;SC Bastia ;FRA 2;Francia;75;44;62;66;66;62
6898;katie lockwood;11841;https://www.futwiz.com/fc26/player/katie-lockwood/11841;69;silver;Glasgow City FC ;SCO F;Inglaterra;68;72;61;68;39;60
6899;marlene deyss;11791;https://www.futwiz.com/fc26/player/marlene-deyss/11791;69;silver;FC Zurich ;;Alemania;67;39;57;64;70;68
6900;nicola pietrangeli;11571;https://www.futwiz.com/fc26/player/nicola-pietrangeli/11571;69;silver-nr;Sudtirol ;ITA 2;Italia;57;40;47;50;69;75
6901;marco ruggero;11554;https://www.futwiz.com/fc26/player/marco-ruggero/11554;69;silver-nr;SS Juve Stabia ;ITA 2;Italia;61;38;46;47;71;71
6902;luka kulenovic;11563;https://www.futwiz.com/fc26/player/luka-kulenovic/11563;69;silver-nr;Heracles Almelo ;NED 1;Bosnia-H.;62;68;45;63;26;72
6903;luciano gimenez;11975;https://www.futwiz.com/fc26/player/luciano-gimenez/11975;69;silver-nr;Huracan ;ARG 1;Argentina;69;67;56;66;44;74
6904;juan;11995;https://www.futwiz.com/fc26/player/juan/11995;69;silver;Goztepe ;TUR 1;Brasil;82;67;63;73;34;58
6905;naomie vagre;11581;https://www.futwiz.com/fc26/player/naomie-vagre/11581;69;silver-nr; ;FRA F;Francia;66;68;52;70;25;59
6906;millaray cortes;11720;https://www.futwiz.com/fc26/player/millaray-cortes/11720;69;silver;Sevilla FC ;ESP F;Chile;54;68;71;68;43;55
6907;rahim alhassane;12147;https://www.futwiz.com/fc26/player/rahim-alhassane/12147;69;silver-nr;R. Oviedo ;ESP 1;Niger;83;45;58;63;64;72
6908;jiri letacek;12048;https://www.futwiz.com/fc26/player/jiri-letacek/12048;69;silver;Getafe CF ;ESP 1;Republica Checa;70;68;65;71;37;69
6909;beatriz cameirao;12190;https://www.futwiz.com/fc26/player/beatriz-cameirao/12190;69;silver;SL Benfica ;;Portugal;68;65;63;67;61;63
6910;antoine mille;12407;https://www.futwiz.com/fc26/player/antoine-mille/12407;69;silver-nr;ESTAC Troyes ;FRA 2;Francia;68;66;70;69;56;71
6911;ulisses wilson;11527;https://www.futwiz.com/fc26/player/ulisses-wilson/11527;69;silver-nr;Nacional ;POR 1;Brasil;51;31;43;53;67;79
6912;fiona gaisser;12079;https://www.futwiz.com/fc26/player/fiona-gaisser/12079;69;silver-nr;Carl Zeiss Jena ;GER F;Alemania;70;64;56;69;57;65
6913;kiril fesiun;12117;https://www.futwiz.com/fc26/player/kiril-fesiun/12117;69;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;70;67;68;71;36;71
6914;simone zanon;12299;https://www.futwiz.com/fc26/player/simone-zanon/12299;69;silver-nr;Carrarese Calcio ;ITA 2;Italia;81;57;65;69;60;61
6915;badavi huseynov;11564;https://www.futwiz.com/fc26/player/badavi-huseynov/11564;69;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;61;29;52;57;69;68
6916;nariman akhundzada;11772;https://www.futwiz.com/fc26/player/nariman-akhundzada/11772;69;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;77;67;60;72;27;60
6917;toral bayramov;12481;https://www.futwiz.com/fc26/player/toral-bayramov/12481;69;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;76;64;67;68;64;69
6918;giuseppe leone;12253;https://www.futwiz.com/fc26/player/giuseppe-leone/12253;69;silver-nr;SS Juve Stabia ;ITA 2;Italia;67;59;66;66;65;67
6919;marco bellich;11541;https://www.futwiz.com/fc26/player/marco-bellich/11541;69;silver-nr;SS Juve Stabia ;ITA 2;Italia;57;39;47;46;70;71
6920;oona sevenius;11585;https://www.futwiz.com/fc26/player/oona-sevenius/11585;69;silver-nr;FC Rosengard ;SWE F;Finlandia;66;68;54;68;26;59
6921;elias bethke;11697;https://www.futwiz.com/fc26/player/elias-bethke/11697;69;silver-nr;Energie Cottbus ;GER 3;Alemania;67;66;63;73;18;70
6922;simao rocha;12049;https://www.futwiz.com/fc26/player/simao-rocha/12049;69;silver-nr;CFR 1907 Cluj ;ROM 1;Portugal;73;49;63;62;64;69
6923;maksym bragaru;12168;https://www.futwiz.com/fc26/player/maksym-bragaru/12168;69;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;70;55;63;73;61;64
6924;dmytro pospelov;11731;https://www.futwiz.com/fc26/player/dmytro-pospelov/11731;69;silver-nr;UTA Arad ;ROM 1;Ucrania;52;54;54;54;67;79
6925;tom sloncik;19066;https://www.futwiz.com/fc26/player/tom-sloncik/19066;69;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;67;68;67;70;42;59
6926;yanis zouaoui;11944;https://www.futwiz.com/fc26/player/yanis-zouaoui/11944;69;silver-nr;Havre AC ;FRA 1;Francia;63;52;64;67;64;64
6927;samed bazdar;12118;https://www.futwiz.com/fc26/player/samed-bazdar/12118;69;silver;Real Zaragoza ;ESP 2;Bosnia-H.;70;66;70;74;40;63
6928;simona botero;11698;https://www.futwiz.com/fc26/player/simona-botero/11698;69;silver;RCD Espanyol ;ESP F;Colombia;72;39;55;50;69;72
6929;raquel garcia;11638;https://www.futwiz.com/fc26/player/raquel-garcia/11638;69;silver;RC Deportivo ;ESP F;España;64;31;59;55;70;71
6930;eva dios;11996;https://www.futwiz.com/fc26/player/eva-dios/11996;69;silver;RC Deportivo ;ESP F;España;71;53;65;67;61;60
6931;laurine hannequin;11627;https://www.futwiz.com/fc26/player/laurine-hannequin/11627;69;silver;Strasbourg ;FRA F;Francia;48;64;65;67;46;58
6932;megane hoeltzel;11586;https://www.futwiz.com/fc26/player/megane-hoeltzel/11586;69;silver;Strasbourg ;FRA F;Francia;45;53;57;68;60;58
6933;cristina roque;11876;https://www.futwiz.com/fc26/player/cristina-roque/11876;69;silver-nr;Rac. Louisville ;USA F;Puerto Rico;67;70;69;68;29;67
6934;kennedy fuller;12324;https://www.futwiz.com/fc26/player/kennedy-fuller/12324;69;silver-nr;Angel City FC ;USA F;Estados Unidos;63;63;69;69;64;67
6935;courtney brown;12169;https://www.futwiz.com/fc26/player/courtney-brown/12169;69;silver;Washington Spirit ;USA F;Estados Unidos;63;60;65;69;68;61
6936;nadia gomes;12080;https://www.futwiz.com/fc26/player/nadia-gomes/12080;69;silver-nr;Chicago Red Stars ;USA F;Portugal;68;68;64;71;44;66
6937;kaitlyn torpey;12325;https://www.futwiz.com/fc26/player/kaitlyn-torpey/12325;69;silver-nr;Portland Thorns ;USA F;Australia;65;60;66;67;68;69
6938;ondrej zmrzly;12427;https://www.futwiz.com/fc26/player/ondrej-zmrzly/12427;69;silver-nr;Slavia Praha ;CZE 1;Republica Checa;71;63;69;66;64;69
6939;tim drexler;19108;https://www.futwiz.com/fc26/player/tim-drexler/19108;69;silver-nr;TSG Hoffenheim ;GER 1;Alemania;71;42;51;56;70;67
6940;tim drexler;11699;https://www.futwiz.com/fc26/player/tim-drexler/11699;69;silver-nr;1. FC Nurnberg ;GER 2;Alemania;71;42;51;56;70;67
6941;felipe loyola;12372;https://www.futwiz.com/fc26/player/felipe-loyola/12372;69;silver-nr;Independiente ;ARG 1;Chile;72;54;67;66;66;73
6942;lewis koumas;11732;https://www.futwiz.com/fc26/player/lewis-koumas/11732;69;silver-nr;Birmingham City ;ENG 2;Gales;78;63;62;70;26;61
6943;maestro;12092;https://www.futwiz.com/fc26/player/maestro/12092;69;silver-nr;Alanyaspor ;TUR 1;Angola;66;48;61;72;65;70
6944;giovanni leoni;11510;https://www.futwiz.com/fc26/player/giovanni-leoni/11510;69;silver-nr;Liverpool ;ENG 1;Italia;53;27;42;52;71;68
6945;luis asue;11599;https://www.futwiz.com/fc26/player/luis-asue/11599;69;silver-nr;Shanghai Shenhua ;CHN 1;Guinea E.;68;69;51;65;26;65
6946;anais ebayilin;11877;https://www.futwiz.com/fc26/player/anais-ebayilin/11877;69;silver;Paris SG ;FRA F;Francia;48;65;67;69;62;59
6947;rabby nzingoula;12050;https://www.futwiz.com/fc26/player/rabby-nzingoula/12050;69;silver-nr;Strasbourg ;FRA 1;Francia;68;49;56;66;68;73
6948;munashe garananga;11756;https://www.futwiz.com/fc26/player/munashe-garananga/11756;69;silver-nr;F.C. Kobenhavn ;DEN 1;Zimbabue;67;42;51;60;67;75
6949;tobias ramirez cardozo;11976;https://www.futwiz.com/fc26/player/tobias-ramirez-cardozo/11976;69;silver;Argentinos Jrs. ;ARG 1;Argentina;78;39;57;61;69;72
6950;kiki van zanten;12464;https://www.futwiz.com/fc26/player/kiki-van-zanten/12464;69;silver-nr;Houston Dash ;USA F;Jamaica;75;69;68;71;65;58
6951;tommaso fumagalli;12170;https://www.futwiz.com/fc26/player/tommaso-fumagalli/12170;69;silver-nr; ;ITA 2;Italia;81;68;63;70;36;68
6952;ally lemos;12171;https://www.futwiz.com/fc26/player/ally-lemos/12171;69;silver-nr;Orlando Pride ;USA F;Estados Unidos;65;59;61;68;68;65
6953;franck surdez;11792;https://www.futwiz.com/fc26/player/franck-surdez/11792;69;silver-nr;KAA Gent ;BEL 1;Suiza;78;66;62;69;31;59
6954;lucas sanabria;12051;https://www.futwiz.com/fc26/player/lucas-sanabria/12051;69;silver-nr;LA Galaxy ;MLS;Uruguay;63;56;63;67;66;65
6955;gonzalo petit;11652;https://www.futwiz.com/fc26/player/gonzalo-petit/11652;69;silver-nr;CD Mirandes ;ESP 2;Uruguay;62;68;61;69;27;65
6956;jameese joseph;12148;https://www.futwiz.com/fc26/player/jameese-joseph/12148;69;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;71;67;66;69;46;66
6957;saba goglichidze;11507;https://www.futwiz.com/fc26/player/saba-goglichidze/11507;69;silver-nr;Udinese ;ITA 1;Georgia;54;25;44;48;72;66
6958;leilanni nesbeth;11878;https://www.futwiz.com/fc26/player/leilanni-nesbeth/11878;69;silver-nr;Chicago Red Stars ;USA F;Bermudas;60;62;67;67;59;55
6959;terry yegbe;11810;https://www.futwiz.com/fc26/player/terry-yegbe/11810;69;silver;FC Metz ;FRA 1;Ghana;79;36;49;56;66;80
6960;terry yegbe;19061;https://www.futwiz.com/fc26/player/terry-yegbe/19061;69;silver;IF Elfsborg ;SWE 1;Ghana;79;36;49;56;66;80
6961;gustav lundgren;12214;https://www.futwiz.com/fc26/player/gustav-lundgren/12214;69;silver;GAIS ;SWE 1;Suecia;76;67;70;67;33;75
6962;jonathan fischer;12119;https://www.futwiz.com/fc26/player/jonathan-fischer/12119;69;silver;FC Metz ;FRA 1;Dinamarca;68;67;66;69;44;69
6963;juan manuel elordi;11811;https://www.futwiz.com/fc26/player/juan-manuel-elordi/11811;69;silver-nr;Rosario Central  ;ARG 1;Argentina;60;45;64;68;71;58
