ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9191;raphael rossi;8745;https://www.futwiz.com/en/fc25/player/raphael-rossi/8745;67;silver;Radomiak Radom ;POL 1;Brasil;76;37;48;54;64;80
9192;ettore gliozzi;8444;https://www.futwiz.com/en/fc25/player/ettore-gliozzi/8444;67;silver-nr;Modena ;ITA 2;Italia;58;67;52;66;35;65
9193;gaetan paquiez;8667;https://www.futwiz.com/en/fc25/player/gaetan-paquiez/8667;67;silver-nr;Grenoble Foot 38 ;FRA 2;Francia;69;45;59;62;63;74
9194;marcus harness;18199;https://www.futwiz.com/en/fc25/player/marcus-harness/18199;67;silver-nr;Derby County ;ENG 2;Inglaterra;85;62;61;67;38;58
9195;geisson perea;8654;https://www.futwiz.com/en/fc25/player/geisson-perea/8654;67;silver-nr;UCV ;SUD;Colombia;60;28;48;56;67;73
9196;thomas didillon-hodl;8332;https://www.futwiz.com/en/fc25/player/thomas-didillon-hodl/8332;67;silver-nr;Willem II ;NED 1;Francia;68;62;68;71;56;66
9197;leonel bontempo;8072;https://www.futwiz.com/en/fc25/player/leonel-bontempo/8072;67;silver-nr;Wanderers ;SUD;Argentina;71;48;56;63;61;58
9198;raul becerra;8107;https://www.futwiz.com/en/fc25/player/raul-becerra/8107;67;silver-nr;Dep. Cuenca ;SUD;Argentina;53;69;46;63;28;67
9199;rafal augustyniak;8140;https://www.futwiz.com/en/fc25/player/rafal-augustyniak/8140;67;silver-nr;Legia Warszawa ;POL 1;Polonia;65;48;59;59;66;78
9200;alex rambal;8796;https://www.futwiz.com/en/fc25/player/alex-rambal/8796;67;silver-nr;ADT ;SUD;Colombia;55;38;50;58;67;67
9201;dominic iorfa;8351;https://www.futwiz.com/en/fc25/player/dominic-iorfa/8351;67;silver;Sheffield Wed ;ENG 2;Inglaterra;78;40;54;57;64;74
9202;sascha mockenhaupt;8738;https://www.futwiz.com/en/fc25/player/sascha-mockenhaupt/8738;67;silver;Wehen Wiesbaden ;GER 3;Alemania;82;29;45;51;66;78
9203;sargis adamyan;8002;https://www.futwiz.com/en/fc25/player/sargis-adamyan/8002;67;silver-nr;1. FC Koln ;GER 2;Armenia;70;68;62;71;34;67
9204;michael schultz;8896;https://www.futwiz.com/en/fc25/player/michael-schultz/8896;67;silver-nr;Rot-Weiss Essen ;GER 3;Alemania;42;26;44;51;66;76
9205;brayan vejar;8986;https://www.futwiz.com/en/fc25/player/brayan-vejar/8986;67;silver;Palestino ;LIB;Chile;89;51;61;70;58;68
9206;matthew pennington;8656;https://www.futwiz.com/en/fc25/player/matthew-pennington/8656;67;silver-nr;Blackpool ;ENG 3;Inglaterra;64;33;56;52;67;75
9207;felipe abner;8859;https://www.futwiz.com/en/fc25/player/felipe-abner/8859;67;silver-nr;USL Dunkerque ;FRA 2;Brasil;77;48;60;69;62;63
9208;daniel maderner;8606;https://www.futwiz.com/en/fc25/player/daniel-maderner/8606;67;silver-nr;Grazer AK ;AUT 1;Austria;68;66;56;61;24;79
9209;jean zimmer;9141;https://www.futwiz.com/en/fc25/player/jean-zimmer/9141;67;silver;Kaiserslautern ;GER 2;Alemania;86;59;59;68;58;64
9210;stefan kutschke;8469;https://www.futwiz.com/en/fc25/player/stefan-kutschke/8469;67;silver;Dynamo Dresden ;GER 3;Alemania;49;68;46;56;39;84
9211;jeppe andersen;7967;https://www.futwiz.com/en/fc25/player/jeppe-andersen/7967;67;silver;Silkeborg IF ;DEN 1;Dinamarca;67;61;64;67;61;81
9212;florian ballas;8119;https://www.futwiz.com/en/fc25/player/florian-ballas/8119;67;silver;Jahn Regensburg ;GER 2;Alemania;54;41;43;38;66;78
9213;fabio kaufmann;8508;https://www.futwiz.com/en/fc25/player/fabio-kaufmann/8508;67;silver-nr;Braunschweig ;GER 2;Alemania;77;67;62;70;53;70
9214;marvin stefaniak;8855;https://www.futwiz.com/en/fc25/player/marvin-stefaniak/8855;67;silver-nr;FC Erzgebirge Aue ;GER 3;Alemania;75;60;66;68;29;62
9215;harry cornick;8185;https://www.futwiz.com/en/fc25/player/harry-cornick/8185;67;silver-nr;Bristol City ;ENG 2;Inglaterra;80;65;59;68;37;60
9216;ivan nasberg;18197;https://www.futwiz.com/en/fc25/player/ivan-nasberg/18197;67;silver-nr;Viborg FF ;DEN 1;Noruega;65;35;52;55;66;74
9217;dino islamovic;8348;https://www.futwiz.com/en/fc25/player/dino-islamovic/8348;67;silver-nr;Kalmar FF ;SWE 1;Montenegro;54;70;57;62;30;71
9218;quintilla;8806;https://www.futwiz.com/en/fc25/player/quintilla/8806;67;silver-nr;APOEL FC ;CYP 1;España;70;53;62;66;64;64
9219;jeppe gronning;8423;https://www.futwiz.com/en/fc25/player/jeppe-gronning/8423;67;silver-nr;Viborg FF ;DEN 1;Dinamarca;34;52;58;56;65;77
9220;alberto jimenez;8531;https://www.futwiz.com/en/fc25/player/alberto-jimenez/8531;67;silver;CD Castellon ;ESP 2;España;52;56;58;58;62;85
9221;marcos bolados;8076;https://www.futwiz.com/en/fc25/player/marcos-bolados/8076;67;silver-nr;Colo-Colo ;LIB;Chile;80;60;61;69;49;58
9222;oscar opazo;8685;https://www.futwiz.com/en/fc25/player/oscar-opazo/8685;67;silver-nr;Colo-Colo ;LIB;Chile;76;57;63;67;60;68
9223;tomas asta-buruaga;8143;https://www.futwiz.com/en/fc25/player/tomas-asta-buruaga/8143;67;silver-nr;Everton ;SUD;Chile;62;42;51;51;68;72
9224;dairon asprilla;8144;https://www.futwiz.com/en/fc25/player/dairon-asprilla/8144;67;silver-nr;Atl. Nacional ;COL 1;Colombia;74;69;61;68;44;70
9225;diego novoa;8705;https://www.futwiz.com/en/fc25/player/diego-novoa/8705;67;silver;Millonarios ;LIB;Colombia;64;72;73;62;47;68
9226;yeison gordillo;8431;https://www.futwiz.com/en/fc25/player/yeison-gordillo/8431;67;silver-nr;Velez Sarsfield ;ARG 1;Colombia;54;44;58;62;63;78
9227;sergio otalvaro;8679;https://www.futwiz.com/en/fc25/player/sergio-otalvaro/8679;67;silver-nr;Sportivo Luqueno ;SUD;Colombia;61;54;66;65;66;64
9228;jefersson martinez;8585;https://www.futwiz.com/en/fc25/player/jefersson-martinez/8585;67;silver-nr;Junior ;LIB;Colombia;67;65;66;66;40;67
9229;mitch pinnock;8837;https://www.futwiz.com/en/fc25/player/mitch-pinnock/8837;67;silver;Northampton ;ENG 3;Inglaterra;80;66;68;66;50;71
9230;elias andersson;7964;https://www.futwiz.com/en/fc25/player/elias-andersson/7964;67;silver-nr;Lech Poznan ;POL 1;Suecia;65;60;70;68;60;68
9231;alberto cerri;8218;https://www.futwiz.com/en/fc25/player/alberto-cerri/8218;67;silver-nr;Como ;ITA 1;Italia;40;71;51;61;37;73
9232;iver fossum;8272;https://www.futwiz.com/en/fc25/player/iver-fossum/8272;67;silver-nr;KV Kortrijk ;BEL 1;Noruega;68;62;65;68;62;74
9233;jordan houghton;8367;https://www.futwiz.com/en/fc25/player/jordan-houghton/8367;67;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;58;51;64;61;63;77
9234;andreas geipl;8251;https://www.futwiz.com/en/fc25/player/andreas-geipl/8251;67;silver-nr;Jahn Regensburg ;GER 2;Alemania;62;53;59;61;68;72
9235;sebastian saez;8930;https://www.futwiz.com/en/fc25/player/sebastian-saez/8930;67;silver-nr;Huachipato ;LIB;Argentina;45;68;60;65;25;66
9236;matt macey;8608;https://www.futwiz.com/en/fc25/player/matt-macey/8608;67;silver;Colchester ;ENG 4;Inglaterra;69;66;64;66;39;65
9237;lee evans;8300;https://www.futwiz.com/en/fc25/player/lee-evans/8300;67;silver-nr;Blackpool ;ENG 3;Gales;52;63;67;65;66;78
9238;david douline;8325;https://www.futwiz.com/en/fc25/player/david-douline/8325;67;silver-nr;Servette FC ;SUI 1;Francia;45;58;60;62;65;72
9239;zach clough;8200;https://www.futwiz.com/en/fc25/player/zach-clough/8200;67;silver-nr;Adelaide United ;AUS 1;Inglaterra;68;61;65;69;45;62
9240;andres renteria;8783;https://www.futwiz.com/en/fc25/player/andres-renteria/8783;67;silver;Alianza FC ;SUD;Colombia;77;67;56;69;24;71
9241;felix lohkemper;8630;https://www.futwiz.com/en/fc25/player/felix-lohkemper/8630;67;silver-nr;SV Waldhof ;GER 3;Alemania;75;65;57;68;31;51
9242;gonzalo bueno;8054;https://www.futwiz.com/en/fc25/player/gonzalo-bueno/8054;67;silver-nr;Danubio ;SUD;Uruguay;76;67;67;67;25;57
9243;alexandru chipciu;8207;https://www.futwiz.com/en/fc25/player/alexandru-chipciu/8207;67;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;68;64;64;66;56;69
9244;ulrik yttergard jenssen;8535;https://www.futwiz.com/en/fc25/player/ulrik-yttergard-jenssen/8535;67;silver-nr;Rosenborg BK ;NOR 1;Noruega;53;54;62;61;66;73
9245;robin yalcin;8952;https://www.futwiz.com/en/fc25/player/robin-yalcin/8952;67;silver-nr;Eyupspor ;TUR 1;Alemania;61;46;62;68;67;67
9246;rene vollath;8970;https://www.futwiz.com/en/fc25/player/rene-vollath/8970;67;silver-nr;1860 Munchen ;GER 3;Alemania;64;66;60;71;39;64
9247;josip radosevic;8802;https://www.futwiz.com/en/fc25/player/josip-radosevic/8802;67;silver;Brondby IF ;DEN 1;Croacia;52;58;60;56;65;79
9248;jeong woon;8532;https://www.futwiz.com/en/fc25/player/jeong-woon/8532;67;silver;Jeju United ;KOR 1;Rep. Corea;75;57;64;64;66;74
9249;damian kadzior;8520;https://www.futwiz.com/en/fc25/player/damian-kadzior/8520;67;silver;Piast Gliwice ;POL 1;Polonia;90;62;61;69;46;65
9250;higinio;8592;https://www.futwiz.com/en/fc25/player/higinio/8592;67;silver-nr;Albacete BP ;ESP 2;España;64;67;58;65;37;58
9251;sebastian sosa sanchez;8864;https://www.futwiz.com/en/fc25/player/sebastian-sosa-sanchez/8864;67;silver-nr;Cerro Largo ;SUD;Uruguay;59;68;47;64;24;68
9252;uros radakovic;8803;https://www.futwiz.com/en/fc25/player/uros-radakovic/8803;67;silver-nr;Sivasspor ;TUR 1;Serbia;52;33;45;46;67;74
9253;per kristian bratveit;8065;https://www.futwiz.com/en/fc25/player/per-kristian-bratveit/8065;67;silver-nr;Stromsgodset IF ;NOR 1;Noruega;66;64;68;68;48;66
9254;bismark adjei-boateng;8000;https://www.futwiz.com/en/fc25/player/bismark-adjei-boateng/8000;67;silver;Jeonbuk Hyundai ;KOR 1;Ghana;74;63;58;66;62;81
9255;simone perilli;8646;https://www.futwiz.com/en/fc25/player/simone-perilli/8646;67;silver-nr;Hellas Verona ;ITA 1;Italia;67;67;61;64;46;66
9256;salva ruiz;8937;https://www.futwiz.com/en/fc25/player/salva-ruiz/8937;67;silver-nr;CD Castellon ;ESP 2;España;72;30;62;61;64;67
9257;anders trondsen;9013;https://www.futwiz.com/en/fc25/player/anders-trondsen/9013;67;silver-nr;IFK Goteborg ;SWE 1;Noruega;73;65;66;67;62;71
9258;luca zuffi;9138;https://www.futwiz.com/en/fc25/player/luca-zuffi/9138;67;silver-nr;FC Winterthur ;SUI 1;Suiza;55;65;69;65;64;61
9259;simon piesinger;8840;https://www.futwiz.com/en/fc25/player/simon-piesinger/8840;67;silver-nr;Wolfsberger AC ;AUT 1;Austria;33;52;60;56;66;79
9260;khalid boutaib;8068;https://www.futwiz.com/en/fc25/player/khalid-boutaib/8068;67;silver-nr;Pau FC ;FRA 2;Marruecos;49;68;60;66;36;77
9261;kristoffer peterson;8645;https://www.futwiz.com/en/fc25/player/kristoffer-peterson/8645;67;silver-nr;Fortuna Sittard ;NED 1;Suecia;74;68;63;69;35;64
9262;elliot lee;8447;https://www.futwiz.com/en/fc25/player/elliot-lee/8447;67;silver-nr;Wrexham ;ENG 3;Inglaterra;67;66;64;68;59;68
9263;benedikt saller;8923;https://www.futwiz.com/en/fc25/player/benedikt-saller/8923;67;silver-nr;Jahn Regensburg ;GER 2;Alemania;79;51;61;64;63;67
9264;buatu;8056;https://www.futwiz.com/en/fc25/player/buatu/8056;67;silver-nr;Gil Vicente ;POR 1;Angola;56;41;51;54;65;77
9265;mathieu michel;8547;https://www.futwiz.com/en/fc25/player/mathieu-michel/8547;67;silver-nr;AC Ajaccio ;FRA 2;Francia;68;66;65;70;49;62
9266;tim payne;8658;https://www.futwiz.com/en/fc25/player/tim-payne/8658;67;silver;Well. Phoenix ;AUS 1;N. Zelanda;68;56;61;59;62;81
9267;chris maxwell;8576;https://www.futwiz.com/en/fc25/player/chris-maxwell/8576;67;silver-nr;Huddersfield ;ENG 3;Gales;68;65;67;67;41;68
9268;jimmy roye;8941;https://www.futwiz.com/en/fc25/player/jimmy-roye/8941;67;silver-nr;Laval MFC ;FRA 2;Francia;63;64;64;68;63;69
9269;youssouf m'changama;8609;https://www.futwiz.com/en/fc25/player/youssouf-mchangama/8609;67;silver-nr;ESTAC Troyes ;FRA 2;Comoras;73;65;67;69;62;69
9270;mickey van der hart;8998;https://www.futwiz.com/en/fc25/player/mickey-van-der-hart/8998;67;silver-nr;sc Heerenveen ;NED 1;Holanda;67;65;71;69;42;64
9271;robin himmelmann;8379;https://www.futwiz.com/en/fc25/player/robin-himmelmann/8379;67;silver-nr;Karlsruher SC ;GER 2;Alemania;68;63;59;70;33;65
9272;yoell van nieff;8995;https://www.futwiz.com/en/fc25/player/yoell-van-nieff/8995;67;silver-nr;Mumbai City FC ;IND 1;Holanda;51;67;69;64;66;65
9273;hjortur hermannsson;8388;https://www.futwiz.com/en/fc25/player/hjortur-hermannsson/8388;67;silver-nr;Carrarese Calcio ;ITA 2;Islandia;42;34;54;59;66;80
9274;peter ankersen;7960;https://www.futwiz.com/en/fc25/player/peter-ankersen/7960;67;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;74;54;60;67;61;67
9275;tom pettersson;8842;https://www.futwiz.com/en/fc25/player/tom-pettersson/8842;67;silver-nr;Mjallby AIF ;SWE 1;Suecia;38;51;58;55;64;80
9276;matteo ricci;8779;https://www.futwiz.com/en/fc25/player/matteo-ricci/8779;67;silver-nr;Sampdoria ;ITA 2;Italia;70;66;67;70;60;65
9277;ju se jong;8525;https://www.futwiz.com/en/fc25/player/ju-se-jong/8525;67;silver-nr;Daejeon ;KOR 1;Rep. Corea;54;53;71;65;58;68
9278;andy yiadom;8950;https://www.futwiz.com/en/fc25/player/andy-yiadom/8950;67;silver-nr;Reading ;ENG 3;Ghana;75;52;59;65;62;77
9279;loret sadiku;8933;https://www.futwiz.com/en/fc25/player/loret-sadiku/8933;67;silver-nr;Kasimpasa ;TUR 1;Albania;35;57;57;60;66;66
9280;martin bjornbak;8083;https://www.futwiz.com/en/fc25/player/martin-bjornbak/8083;67;silver-nr;Molde FK ;NOR 1;Noruega;36;47;57;50;65;80
9281;christophe vincent;8975;https://www.futwiz.com/en/fc25/player/christophe-vincent/8975;67;silver-nr;SC Bastia ;FRA 2;Francia;67;52;66;68;58;67
9282;silviu lung;8612;https://www.futwiz.com/en/fc25/player/silviu-lung/8612;67;silver-nr;Univ. Craiova ;ROM 1;Rumania;66;66;65;66;37;67
9283;raffaele pucino;8812;https://www.futwiz.com/en/fc25/player/raffaele-pucino/8812;67;silver-nr;Bari ;ITA 2;Italia;75;45;55;65;62;71
9284;luciano abecasis;8006;https://www.futwiz.com/en/fc25/player/luciano-abecasis/8006;67;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;75;49;62;65;63;75
9285;andre sousa;8231;https://www.futwiz.com/en/fc25/player/andre-sousa/8231;67;silver-nr;Nacional ;POR 1;Portugal;60;67;67;68;59;73
9286;michael ihiekwe;8357;https://www.futwiz.com/en/fc25/player/michael-ihiekwe/8357;67;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;59;36;44;52;66;77
9287;luka krajnc;8477;https://www.futwiz.com/en/fc25/player/luka-krajnc/8477;67;silver-nr;Catanzaro ;ITA 2;Eslovenia;67;32;56;63;65;75
9288;jamie reid;8787;https://www.futwiz.com/en/fc25/player/jamie-reid/8787;67;silver-nr;Stevenage ;ENG 3;Irlanda N.;76;68;53;66;24;74
9289;guillermo;8287;https://www.futwiz.com/en/fc25/player/guillermo/8287;67;silver-nr;NorthEast United ;IND 1;España;72;68;59;66;32;70
9290;bjarne thoelke;9031;https://www.futwiz.com/en/fc25/player/bjarne-thoelke/9031;67;silver-nr;Saarbrucken ;GER 3;Alemania;34;34;45;53;68;68
9291;philipp klement;8493;https://www.futwiz.com/en/fc25/player/philipp-klement/8493;67;silver-nr;Kaiserslautern ;GER 2;Alemania;60;64;70;69;40;49
9292;carl mchugh;8565;https://www.futwiz.com/en/fc25/player/carl-mchugh/8565;67;silver-nr;FC Goa ;IND 1;Rep. Irlanda;43;52;60;62;65;77
9293;matt ingram;8353;https://www.futwiz.com/en/fc25/player/matt-ingram/8353;67;silver-nr;Oxford United ;ENG 2;Inglaterra;70;65;67;71;36;64
9294;patrick bauer;8109;https://www.futwiz.com/en/fc25/player/patrick-bauer/8109;67;silver-nr;Preston ;ENG 2;Alemania;29;38;47;40;67;70
9295;aleksandar trajkovski;9014;https://www.futwiz.com/en/fc25/player/aleksandar-trajkovski/9014;67;silver-nr;Hajduk Split ;CRO 1;Macedonia del Norte;65;70;65;70;26;60
9296;matty kennedy;8506;https://www.futwiz.com/en/fc25/player/matty-kennedy/8506;67;silver-nr;Kilmarnock ;SPFL;Irlanda N.;85;59;63;71;50;61
9297;rafal wolski;8953;https://www.futwiz.com/en/fc25/player/rafal-wolski/8953;67;silver-nr;Radomiak Radom ;POL 1;Polonia;55;63;69;71;32;56
9298;tobias kainz;8518;https://www.futwiz.com/en/fc25/player/tobias-kainz/8518;67;silver-nr;TSV Hartberg ;AUT 1;Austria;71;58;65;65;64;71
9299;florian hubner;8365;https://www.futwiz.com/en/fc25/player/florian-hubner/8365;67;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;30;43;41;40;69;69
9300;caio secco;8443;https://www.futwiz.com/en/fc25/player/caio-secco/8443;67;silver-nr;Moreirense FC ;POR 1;Brasil;62;65;60;66;40;71
9301;tan long;9039;https://www.futwiz.com/en/fc25/player/tan-long/9039;67;silver;Changchun Yatai ;CHN 1;RP China;71;68;61;65;36;75
9302;josh risdon;8776;https://www.futwiz.com/en/fc25/player/josh-risdon/8776;67;silver;Perth Glory ;AUS 1;Australia;74;48;58;62;63;80
9303;alexander milosevic;8742;https://www.futwiz.com/en/fc25/player/alexander-milosevic/8742;67;silver-nr;AIK ;SWE 1;Suecia;48;53;55;55;66;76
9304;javi hernandez;8387;https://www.futwiz.com/en/fc25/player/javi-hernandez/8387;67;silver-nr;Jamshedpur FC ;IND 1;España;61;69;67;68;45;61
9305;aden flint;8276;https://www.futwiz.com/en/fc25/player/aden-flint/8276;67;silver;Mansfield Town ;ENG 3;Inglaterra;35;44;44;48;66;79
9306;george long;8628;https://www.futwiz.com/en/fc25/player/george-long/8628;67;silver-nr;Norwich ;ENG 2;Inglaterra;67;66;66;68;31;67
9307;aziz behich;8104;https://www.futwiz.com/en/fc25/player/aziz-behich/8104;67;silver-nr;Melbourne City ;AUS 1;Australia;76;60;65;69;61;68
9308;roberto lopes;8624;https://www.futwiz.com/en/fc25/player/roberto-lopes/8624;67;silver-nr;Shamrock Rovers ;IRL 1;C. Verde;52;29;46;51;67;76
9309;simon thern;9032;https://www.futwiz.com/en/fc25/player/simon-thern/9032;67;silver-nr;IFK Varnamo ;SWE 1;Suecia;75;64;66;69;58;71
9310;robbie brady;8066;https://www.futwiz.com/en/fc25/player/robbie-brady/8066;67;silver;Preston ;ENG 2;Rep. Irlanda;61;64;73;69;64;64
9311;manu molina;8737;https://www.futwiz.com/en/fc25/player/manu-molina/8737;67;silver-nr;Malaga CF ;ESP 2;España;59;60;68;67;61;61
9312;nicklas helenius;8393;https://www.futwiz.com/en/fc25/player/nicklas-helenius/8393;67;silver-nr;AaB ;DEN 1;Dinamarca;62;68;55;63;32;73
9313;mickael le bihan;8453;https://www.futwiz.com/en/fc25/player/mickael-le-bihan/8453;67;silver-nr;SM Caen ;FRA 2;Francia;48;69;60;67;46;74
9314;bartlomiej pawlowski;8659;https://www.futwiz.com/en/fc25/player/bartlomiej-pawlowski/8659;67;silver-nr;Widzew Lodz ;POL 1;Polonia;82;66;65;70;28;62
9315;jakub slowik;8871;https://www.futwiz.com/en/fc25/player/jakub-slowik/8871;67;silver-nr;Konyaspor ;TUR 1;Polonia;67;59;55;71;40;70
9316;nicolas de preville;8147;https://www.futwiz.com/en/fc25/player/nicolas-de-preville/8147;67;silver-nr;ESTAC Troyes ;FRA 2;Francia;72;68;66;67;39;64
9317;hobie verhulst;8981;https://www.futwiz.com/en/fc25/player/hobie-verhulst/8981;67;silver-nr;AZ ;NED 1;Holanda;66;65;70;69;46;65
9318;guillermo burdisso;8050;https://www.futwiz.com/en/fc25/player/guillermo-burdisso/8050;67;silver-nr;Huracan ;ARG 1;Argentina;32;41;52;48;66;73
9319;hong jeong ho;8372;https://www.futwiz.com/en/fc25/player/hong-jeong-ho/8372;67;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;70;45;53;56;65;78
9320;daniel chima chukwu;8208;https://www.futwiz.com/en/fc25/player/daniel-chima-chukwu/8208;67;silver;Chennaiyin FC ;IND 1;Nigeria;61;69;51;61;30;82
9321;marcelo silva;8877;https://www.futwiz.com/en/fc25/player/marcelo-silva/8877;67;silver-nr;Real Salt Lake ;MLS;Uruguay;32;38;51;53;64;78
9322;tendayi darikwa;8157;https://www.futwiz.com/en/fc25/player/tendayi-darikwa/8157;67;silver;Lincoln City ;ENG 3;Zimbabue;84;50;61;63;62;76
9323;marvin potzmann;8820;https://www.futwiz.com/en/fc25/player/marvin-potzmann/8820;67;silver-nr;FK Austria Wien ;AUT 1;Austria;71;62;61;67;64;70
9324;timo beermann;8105;https://www.futwiz.com/en/fc25/player/timo-beermann/8105;67;silver-nr;VfL Osnabruck ;GER 3;Alemania;32;39;47;43;67;76
9325;alexander gorgon;8430;https://www.futwiz.com/en/fc25/player/alexander-gorgon/8430;67;silver-nr;Pogon Szczecin ;POL 1;Austria;66;65;67;67;52;69
9326;jonathan mensah;8554;https://www.futwiz.com/en/fc25/player/jonathan-mensah/8554;67;silver-nr;New England ;MLS;Ghana;60;44;55;53;64;79
9327;vincent pajot;8676;https://www.futwiz.com/en/fc25/player/vincent-pajot/8676;67;silver-nr;FC Annecy ;FRA 2;Francia;49;56;67;67;65;71
9328;xavier kouassi;8483;https://www.futwiz.com/en/fc25/player/xavier-kouassi/8483;67;silver-nr;Pau FC ;FRA 2;C. Marfil;59;51;60;64;67;76
9329;james mcclean;8568;https://www.futwiz.com/en/fc25/player/james-mcclean/8568;67;silver-nr;Wrexham ;ENG 3;Rep. Irlanda;64;63;64;65;61;77
9330;liam palmer;8674;https://www.futwiz.com/en/fc25/player/liam-palmer/8674;67;silver-nr;Sheffield Wed ;ENG 2;Escocia;68;59;63;64;65;75
9331;raffaele maiello;8603;https://www.futwiz.com/en/fc25/player/raffaele-maiello/8603;67;silver-nr;Bari ;ITA 2;Italia;69;60;64;70;57;67
9332;gjermund asen;7946;https://www.futwiz.com/en/fc25/player/gjermund-asen/7946;67;silver-nr;Lillestrom SK ;NOR 1;Noruega;55;65;69;69;51;70
9333;lars saetra;8931;https://www.futwiz.com/en/fc25/player/lars-saetra/8931;67;silver-nr;Kalmar FF ;SWE 1;Noruega;33;37;51;48;65;79
9334;mikkel kirkeskov;8497;https://www.futwiz.com/en/fc25/player/mikkel-kirkeskov/8497;67;silver-nr;Preusen Munster ;GER 2;Dinamarca;68;51;67;67;61;72
9335;ertugrul taskiran;9037;https://www.futwiz.com/en/fc25/player/ertugrul-taskiran/9037;67;silver-nr;Alanyaspor ;TUR 1;Turquia;67;66;62;68;54;66
9336;veysel sari;8908;https://www.futwiz.com/en/fc25/player/veysel-sari/8908;67;silver-nr;Antalyaspor ;TUR 1;Turquia;48;52;55;50;67;76
9337;jan gregus;8427;https://www.futwiz.com/en/fc25/player/jan-gregus/8427;67;silver-nr;Houston Dynamo ;MLS;Eslovaquia;62;62;67;65;62;71
9338;james collins;8198;https://www.futwiz.com/en/fc25/player/james-collins/8198;67;silver-nr;Derby County ;ENG 2;Rep. Irlanda;53;66;55;64;41;78
9339;pedro trigueira;8162;https://www.futwiz.com/en/fc25/player/pedro-trigueira/8162;67;silver-nr;AVS Futebol SAD ;POR 1;Portugal;65;64;66;64;45;67
9340;qian jiegei;8808;https://www.futwiz.com/en/fc25/player/qian-jiegei/8808;67;silver-nr;Zhejiang Pro ;CHN 1;RP China;74;58;62;65;62;74
9341;florin berenguer;8094;https://www.futwiz.com/en/fc25/player/florin-berenguer/8094;67;silver-nr;Brisbane Roar ;AUS 1;Francia;57;62;67;68;53;65
9342;nicolo brighenti;8061;https://www.futwiz.com/en/fc25/player/nicolo-brighenti/8061;67;silver-nr;Catanzaro ;ITA 2;Italia;70;40;51;55;67;73
9343;markus pink;18190;https://www.futwiz.com/en/fc25/player/markus-pink/18190;67;silver-nr;Wolfsberger AC ;AUT 1;Austria;48;68;55;61;28;76
9344;marco rojas;8757;https://www.futwiz.com/en/fc25/player/marco-rojas/8757;67;silver-nr;Well. Phoenix ;AUS 1;N. Zelanda;75;65;64;71;45;38
9345;diego falcinelli;8297;https://www.futwiz.com/en/fc25/player/diego-falcinelli/8297;67;silver-nr;Spezia ;ITA 2;Italia;48;69;53;68;23;58
9346;james shea;8885;https://www.futwiz.com/en/fc25/player/james-shea/8885;67;silver-nr;Luton Town ;ENG 2;Inglaterra;67;65;60;67;27;67
9347;gerrit nauber;8718;https://www.futwiz.com/en/fc25/player/gerrit-nauber/8718;67;silver-nr;Go Ahead Eagles ;NED 1;Alemania;44;35;43;47;68;71
9348;hector yuste;8949;https://www.futwiz.com/en/fc25/player/hector-yuste/8949;67;silver-nr;East Bengal ;IND 1;España;52;52;62;57;66;77
9349;joe edwards;8315;https://www.futwiz.com/en/fc25/player/joe-edwards/8315;67;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;66;59;63;66;63;75
9350;peter abrahamsson;8004;https://www.futwiz.com/en/fc25/player/peter-abrahamsson/8004;67;silver-nr;BK Hacken ;SWE 1;Suecia;67;68;67;68;41;65
9351;ruben lima;8768;https://www.futwiz.com/en/fc25/player/ruben-lima/8768;67;silver-nr;Estrela Amadora ;POR 1;Portugal;60;56;66;67;67;66
9352;hou sen;8368;https://www.futwiz.com/en/fc25/player/hou-sen/8368;67;silver-nr;Beijing FC ;CHN 1;RP China;65;67;59;67;43;66
9353;emil salomonsson;8922;https://www.futwiz.com/en/fc25/player/emil-salomonsson/8922;67;silver-nr;IFK Goteborg ;SWE 1;Suecia;68;65;65;65;63;69
9354;camora;8599;https://www.futwiz.com/en/fc25/player/camora/8599;67;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;65;56;65;60;62;69
9355;ortuno;8683;https://www.futwiz.com/en/fc25/player/ortuno/8683;67;silver-nr;FC Cartagena ;ESP 2;España;57;68;56;61;32;69
9356;hiroshi ibusuki;8358;https://www.futwiz.com/en/fc25/player/hiroshi-ibusuki/8358;67;silver-nr;Western United ;AUS 1;Japon;33;68;58;59;30;74
9357;stefan hierlander;8381;https://www.futwiz.com/en/fc25/player/stefan-hierlander/8381;67;silver-nr;SK Sturm Graz ;AUT 1;Austria;67;66;67;69;65;70
9358;tomeu nadal;8720;https://www.futwiz.com/en/fc25/player/tomeu-nadal/8720;67;silver-nr;CD Tenerife ;ESP 2;España;65;62;62;69;36;68
