ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9662;aldasoro;9103;https://www.futwiz.com/en/fc25/player/aldasoro/9103;66;silver-nr;R. Racing Club ;ESP 2;España;68;63;64;68;62;63
9663;alex petxa;9923;https://www.futwiz.com/en/fc25/player/alex-petxa/9923;66;silver-nr;RC Deportivo ;ESP 2;España;70;49;63;62;61;66
9664;stephen quemper;9900;https://www.futwiz.com/en/fc25/player/stephen-quemper/9900;66;silver-nr;AC Ajaccio ;FRA 2;Francia;79;35;59;66;60;72
9665;ekain;10044;https://www.futwiz.com/en/fc25/player/ekain/10044;66;silver-nr;R. Racing Club ;ESP 2;España;72;64;60;67;28;65
9666;ragnar oratmangoen;9758;https://www.futwiz.com/en/fc25/player/ragnar-oratmangoen/9758;66;silver-nr;FCV Dender EH ;BEL 1;;70;57;62;66;35;59
9667;tomas galvan;9363;https://www.futwiz.com/en/fc25/player/tomas-galvan/9363;66;silver;Tigre ;ARG 1;Argentina;76;61;63;71;35;46
9668;nicolas garayalde;9358;https://www.futwiz.com/en/fc25/player/nicolas-garayalde/9358;66;silver-nr;Gimnasia ;ARG 1;Argentina;60;55;64;69;60;66
9669;brooklyn ezeh;9398;https://www.futwiz.com/en/fc25/player/brooklyn-ezeh/9398;66;silver;Hannover 96 ;GER 2;Alemania;80;42;59;65;59;72
9670;julien duranville;9426;https://www.futwiz.com/en/fc25/player/julien-duranville/9426;66;silver-nr;Borussia Dortmund ;GER 1;Belgica;84;60;58;75;23;48
9671;patrick yazbek;10066;https://www.futwiz.com/en/fc25/player/patrick-yazbek/10066;66;silver-nr;Nashville SC ;MLS;Australia;68;54;62;62;62;73
9672;ana dias;9294;https://www.futwiz.com/en/fc25/player/ana-dias/9294;66;silver-nr;Portland Thorns ;USA F;Portugal;74;67;51;62;16;59
9673;enric llansana;9724;https://www.futwiz.com/en/fc25/player/enric-llansana/9724;66;silver-nr;Go Ahead Eagles ;NED 1;Holanda;57;48;62;64;61;68
9674;brahim traore;10137;https://www.futwiz.com/en/fc25/player/brahim-traore/10137;66;silver-nr;SM Caen ;FRA 2;Francia;67;30;43;48;66;71
9675;mathias fixelles;9380;https://www.futwiz.com/en/fc25/player/mathias-fixelles/9380;66;silver-nr;KVC Westerlo ;BEL 1;Belgica;63;65;66;63;63;69
9676;nazinho;9060;https://www.futwiz.com/en/fc25/player/nazinho/9060;66;silver-nr;Cercle Brugge ;BEL 1;Portugal;76;33;54;63;62;62
9677;lewis mayo;9676;https://www.futwiz.com/en/fc25/player/lewis-mayo/9676;66;silver-nr;Kilmarnock ;SPFL;Escocia;68;36;53;59;65;73
9678;daniel rivillo;9878;https://www.futwiz.com/en/fc25/player/daniel-rivillo/9878;66;silver-nr;Caracas FC ;LIB;Venezuela;81;49;56;61;63;54
9679;diego medina;9668;https://www.futwiz.com/en/fc25/player/diego-medina/9668;66;silver-nr;Always Ready ;SUD;Bolivia;75;29;53;59;61;63
9680;ronaldo chacon;9327;https://www.futwiz.com/en/fc25/player/ronaldo-chacon/9327;66;silver-nr;Dep. La Guaira ;SUD;Venezuela;67;70;55;62;29;67
9681;joaquin lencinas;9732;https://www.futwiz.com/en/fc25/player/joaquin-lencinas/9732;66;silver-nr;Universitario ;SUD;Argentina;64;27;53;53;68;69
9682;espen bjornsen garnas;9352;https://www.futwiz.com/en/fc25/player/espen-bjornsen-garnas/9352;66;silver-nr;Lillestrom SK ;NOR 1;Noruega;36;33;48;47;65;79
9683;yair arismendi;9073;https://www.futwiz.com/en/fc25/player/yair-arismendi/9073;66;silver-nr;Sarmiento ;ARG 1;Argentina;81;62;58;66;35;59
9684;kaine kesler-hayden;9590;https://www.futwiz.com/en/fc25/player/kaine-kesler-hayden/9590;66;silver-nr;Preston ;ENG 2;Inglaterra;77;48;60;65;60;59
9685;killian phillips;9921;https://www.futwiz.com/en/fc25/player/killian-phillips/9921;66;silver-nr;St. Mirren ;SPFL;Rep. Irlanda;50;58;63;63;62;78
9686;daniel juarez;9616;https://www.futwiz.com/en/fc25/player/daniel-juarez/9616;66;silver-nr;Barracas Central ;ARG 1;Argentina;85;68;60;66;41;61
9687;justo giani;9542;https://www.futwiz.com/en/fc25/player/justo-giani/9542;66;silver-nr;Atletico Tucuman ;ARG 1;Argentina;74;62;65;62;47;56
9688;dani pereira;9927;https://www.futwiz.com/en/fc25/player/dani-pereira/9927;66;silver;Austin FC ;MLS;Venezuela;80;53;63;72;58;64
9689;nigel lonwijk;18231;https://www.futwiz.com/en/fc25/player/nigel-lonwijk/18231;66;silver-nr;Huddersfield ;ENG 3;Holanda;66;35;44;49;65;72
9690;lee gi hyeok;9743;https://www.futwiz.com/en/fc25/player/lee-gi-hyeok/9743;66;silver;Gangwon FC ;KOR 1;Rep. Corea;77;55;55;65;63;77
9691;jeon byung kwan;9629;https://www.futwiz.com/en/fc25/player/jeon-byung-kwan/9629;66;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;83;66;51;68;21;58
9692;robin meisner;9663;https://www.futwiz.com/en/fc25/player/robin-meisner/9663;66;silver-nr;Dynamo Dresden ;GER 3;Alemania;71;65;44;63;22;68
9693;stipe radic;9897;https://www.futwiz.com/en/fc25/player/stipe-radic/9897;66;silver-nr;Viborg FF ;DEN 1;Croacia;58;37;49;46;65;72
9694;jeremy antonisse;9082;https://www.futwiz.com/en/fc25/player/jeremy-antonisse/9082;66;silver-nr;Moreirense FC ;POR 1;Ant. Hol.;81;56;61;69;40;60
9695;bartug elmaz;9413;https://www.futwiz.com/en/fc25/player/bartug-elmaz/9413;66;silver-nr;Fenerbahce ;TUR 1;Turquia;60;56;66;68;61;58
9696;jalen neal;9810;https://www.futwiz.com/en/fc25/player/jalen-neal/9810;66;silver-nr;LA Galaxy ;MLS;Estados Unidos;60;23;49;59;67;65
9697;urko gonzalez;9525;https://www.futwiz.com/en/fc25/player/urko-gonzalez/9525;66;silver-nr;Real Sociedad ;ESP 1;España;46;43;59;52;66;68
9698;wilson quinonez;9898;https://www.futwiz.com/en/fc25/player/wilson-quinonez/9898;66;silver-nr;S. Trinidense ;SUD;Paraguay;64;65;66;63;24;68
9699;jeong sang bin;9628;https://www.futwiz.com/en/fc25/player/jeong-sang-bin/9628;66;silver;Minnesota United ;MLS;Rep. Corea;87;62;57;69;24;66
9700;willian cevallos;9328;https://www.futwiz.com/en/fc25/player/willian-cevallos/9328;66;silver-nr;Tecnico U. ;SUD;Ecuador;69;66;63;67;61;66
9701;valgeir lunddal;18254;https://www.futwiz.com/en/fc25/player/valgeir-lunddal/18254;66;silver;Dusseldorf ;GER 2;Islandia;70;31;51;56;63;78
9702;jordan santacruz;10042;https://www.futwiz.com/en/fc25/player/jordan-santacruz/10042;66;silver-nr;Club Nacional ;SUD;Paraguay;69;53;53;56;64;70
9703;svensson;9968;https://www.futwiz.com/en/fc25/player/svensson/9968;66;silver-nr;Casa Pia AC ;POR 1;España;77;66;59;66;41;66
9704;robert garces;9357;https://www.futwiz.com/en/fc25/player/robert-garces/9357;66;silver-nr;Metropolitanos ;SUD;Venezuela;64;62;62;64;61;53
9705;ruben manjarres;9696;https://www.futwiz.com/en/fc25/player/ruben-manjarres/9696;66;silver-nr;Alianza FC ;SUD;Colombia;67;55;68;60;61;65
9706;takahiro akimoto;9121;https://www.futwiz.com/en/fc25/player/takahiro-akimoto/9121;66;silver-nr;OH Leuven ;BEL 1;Japon;77;65;62;67;58;72
9707;lucas rodriguez;9870;https://www.futwiz.com/en/fc25/player/lucas-rodriguez/9870;66;silver-nr;Racing Club ;SUD;Uruguay;65;60;64;63;63;54
9708;lucas brumme;9187;https://www.futwiz.com/en/fc25/player/lucas-brumme/9187;66;silver-nr;Rot-Weiss Essen ;GER 3;Alemania;70;57;60;65;61;68
9709;catalin cirjan;9306;https://www.futwiz.com/en/fc25/player/catalin-cirjan/9306;66;silver-nr;FC Dinamo 1948 ;ROM 1;Rumania;73;64;63;68;52;43
9710;ronaldo martinez;9689;https://www.futwiz.com/en/fc25/player/ronaldo-martinez/9689;66;silver-nr;Platense ;ARG 1;Paraguay;72;66;48;66;20;55
9711;enzo gimenez;9538;https://www.futwiz.com/en/fc25/player/enzo-gimenez/9538;66;silver-nr;Cerro Porteno ;LIB;Paraguay;79;60;63;67;47;58
9712;wilder viera;10101;https://www.futwiz.com/en/fc25/player/wilder-viera/10101;66;silver-nr;Cerro Porteno ;LIB;Paraguay;59;32;56;54;62;71
9713;fredrik oppegard;9760;https://www.futwiz.com/en/fc25/player/fredrik-oppegard/9760;66;silver-nr;PSV ;NED 1;Noruega;80;52;60;64;60;61
9714;daijiro chirino;9318;https://www.futwiz.com/en/fc25/player/daijiro-chirino/9318;66;silver-nr;CD Castellon ;ESP 2;Ant. Hol.;80;34;55;62;61;71
9715;alex millan;9652;https://www.futwiz.com/en/fc25/player/alex-millan/9652;66;silver-nr;Farense ;POR 1;España;74;65;59;66;35;63
9716;john donald;9433;https://www.futwiz.com/en/fc25/player/john-donald/9433;66;silver-nr;Elche CF ;ESP 2;España;49;43;57;55;68;59
9717;telasco segovia;10016;https://www.futwiz.com/en/fc25/player/telasco-segovia/10016;66;silver-nr;Casa Pia AC ;POR 1;Venezuela;66;54;64;67;53;57
9718;junior marabel;9695;https://www.futwiz.com/en/fc25/player/junior-marabel/9695;66;silver-nr;Palestino ;LIB;Paraguay;63;69;48;57;31;77
9719;gonzalo valle;10122;https://www.futwiz.com/en/fc25/player/gonzalo-valle/10122;66;silver-nr;LDU Quito ;LIB;Ecuador;66;65;60;70;26;60
9720;bruno veglio;10111;https://www.futwiz.com/en/fc25/player/bruno-veglio/10111;66;silver-nr;Wanderers ;SUD;Uruguay;63;57;64;61;67;57
9721;gaston bueno;9179;https://www.futwiz.com/en/fc25/player/gaston-bueno/9179;66;silver-nr;Racing Club ;SUD;Uruguay;50;32;42;47;70;59
9722;junior tchamadeu;9956;https://www.futwiz.com/en/fc25/player/junior-tchamadeu/9956;66;silver;Stoke City ;ENG 2;Camerun;82;54;57;66;58;71
9723;osnar noronha;9792;https://www.futwiz.com/en/fc25/player/osnar-noronha/9792;66;silver-nr;UCV ;SUD;Peru;61;69;46;61;27;61
9724;luca schuler;10024;https://www.futwiz.com/en/fc25/player/luca-schuler/10024;66;silver-nr;Hertha BSC ;GER 2;Alemania;78;64;45;63;33;75
9725;jayden braaf;9201;https://www.futwiz.com/en/fc25/player/jayden-braaf/9201;66;silver-nr;Salernitana ;ITA 2;Holanda;76;60;61;69;39;66
9726;max bruns;9185;https://www.futwiz.com/en/fc25/player/max-bruns/9185;66;silver-nr;FC Twente ;NED 1;Holanda;59;43;59;59;68;65
9727;carlos cabello;9164;https://www.futwiz.com/en/fc25/player/carlos-cabello/9164;66;silver-nr;UCV ;SUD;Peru;75;25;55;57;62;53
9728;david rodriguez;9868;https://www.futwiz.com/en/fc25/player/david-rodriguez/9868;66;silver-nr;CD Tenerife ;ESP 2;España;81;51;57;64;61;66
9729;sergio barcia;9047;https://www.futwiz.com/en/fc25/player/sergio-barcia/9047;66;silver-nr;Legia Warszawa ;POL 1;España;61;32;51;57;67;62
9730;jake hollman;9474;https://www.futwiz.com/en/fc25/player/jake-hollman/9474;66;silver-nr;Macarthur FC ;AUS 1;Australia;72;59;62;69;60;64
9731;tijs velthuis;10109;https://www.futwiz.com/en/fc25/player/tijs-velthuis/10109;66;silver-nr;Salernitana ;ITA 2;Holanda;65;30;46;40;66;72
9732;alvaro campuzano;9150;https://www.futwiz.com/en/fc25/player/alvaro-campuzano/9150;66;silver;Libertad ;LIB;Paraguay;67;46;56;61;60;79
9733;magunagoitia;9701;https://www.futwiz.com/en/fc25/player/magunagoitia/9701;66;silver-nr;SD Eibar ;ESP 2;España;64;66;61;69;27;64
9734;gonzalo vega;10112;https://www.futwiz.com/en/fc25/player/gonzalo-vega/10112;66;silver-nr;Wanderers ;SUD;Uruguay;57;68;64;74;51;52
9735;nahuel acosta;9127;https://www.futwiz.com/en/fc25/player/nahuel-acosta/9127;66;silver-nr;Penarol ;LIB;Uruguay;73;61;55;75;42;49
9736;canizares;9147;https://www.futwiz.com/en/fc25/player/canizares/9147;66;silver-nr;Farense ;POR 1;España;66;68;67;62;32;65
9737;thelo aasgaard;9134;https://www.futwiz.com/en/fc25/player/thelo-aasgaard/9134;66;silver-nr;Wigan Athletic ;ENG 3;Noruega;65;65;64;67;43;61
9738;ole romeny;9865;https://www.futwiz.com/en/fc25/player/ole-romeny/9865;66;silver-nr;FC Utrecht ;NED 1;Holanda;67;70;58;67;29;66
9739;pablo rodriguez;9869;https://www.futwiz.com/en/fc25/player/pablo-rodriguez/9869;66;silver-nr;R. Racing Club ;ESP 2;España;81;66;55;65;32;59
9740;jamie lawrence;9549;https://www.futwiz.com/en/fc25/player/jamie-lawrence/9549;66;silver;WSG Tirol ;AUT 1;Alemania;60;26;48;40;67;72
9741;kerim calhanoglu;9155;https://www.futwiz.com/en/fc25/player/kerim-calhanoglu/9155;66;silver-nr;Furth  ;GER 2;Alemania;72;51;63;65;59;65
9742;lukas hornicek;9469;https://www.futwiz.com/en/fc25/player/lukas-hornicek/9469;66;silver-nr;SC Braga ;POR 1;Republica Checa;70;63;69;67;23;66
9743;viljami sinisalo;10003;https://www.futwiz.com/en/fc25/player/viljami-sinisalo/10003;66;silver;Celtic ;SPFL;Finlandia;68;65;66;68;27;64
9744;stefan drljaca;9427;https://www.futwiz.com/en/fc25/player/stefan-drljaca/9427;66;silver-nr;VfB Stuttgart ;GER 1;Alemania;68;62;55;71;31;64
9745;lukas sulzbacher;9973;https://www.futwiz.com/en/fc25/player/lukas-sulzbacher/9973;66;silver;WSG Tirol ;AUT 1;Austria;77;51;61;67;61;66
9746;carlo boukhalfa;9204;https://www.futwiz.com/en/fc25/player/carlo-boukhalfa/9204;66;silver-nr;FC St. Pauli ;GER 1;Alemania;66;61;62;66;60;73
9747;adil demirbag;9250;https://www.futwiz.com/en/fc25/player/adil-demirbag/9250;66;silver-nr;Konyaspor ;TUR 1;Turquia;54;31;43;47;67;70
9748;pablo garcia;9354;https://www.futwiz.com/en/fc25/player/pablo-garcia/9354;66;silver-nr;R. Sporting ;ESP 2;España;76;38;53;63;60;69
9749;joseph boyamba;18228;https://www.futwiz.com/en/fc25/player/joseph-boyamba/18228;66;silver;Rot-Weiss Essen ;GER 3;Alemania;86;62;57;71;29;56
9750;baptiste roux;9858;https://www.futwiz.com/en/fc25/player/baptiste-roux/9858;66;silver-nr;AVS Futebol SAD ;POR 1;Francia;58;39;55;57;66;69
9751;lars lokotsch;9720;https://www.futwiz.com/en/fc25/player/lars-lokotsch/9720;66;silver;SC Verl ;GER 3;Alemania;71;63;50;60;36;83
9752;larrubia;9553;https://www.futwiz.com/en/fc25/player/larrubia/9553;66;silver-nr;Malaga CF ;ESP 2;España;66;58;65;71;36;39
9753;casper terho;9953;https://www.futwiz.com/en/fc25/player/casper-terho/9953;66;silver-nr;R. Union St.-G. ;BEL 1;Finlandia;76;63;61;66;36;56
9754;mattheo xantippe;10071;https://www.futwiz.com/en/fc25/player/mattheo-xantippe/10071;66;silver-nr;Grenoble Foot 38 ;FRA 2;Francia;68;38;56;65;62;60
9755;joel schmied;10029;https://www.futwiz.com/en/fc25/player/joel-schmied/10029;66;silver-nr;FC Sion ;SUI 1;Suiza;57;33;41;41;67;72
9756;sergio nunez;9786;https://www.futwiz.com/en/fc25/player/sergio-nunez/9786;66;silver-nr;Cerro Largo ;SUD;Uruguay;72;67;49;64;18;54
9757;pedro ferreira;9439;https://www.futwiz.com/en/fc25/player/pedro-ferreira/9439;66;silver-nr;Santa Clara ;POR 1;Portugal;66;44;57;61;63;77
9758;sergiy buletsa;9177;https://www.futwiz.com/en/fc25/player/sergiy-buletsa/9177;66;silver;Lechia Gdansk ;POL 1;Ucrania;78;57;64;67;38;56
9759;milan rundic;9856;https://www.futwiz.com/en/fc25/player/milan-rundic/9856;66;silver-nr;Rakow ;POL 1;Serbia;67;37;41;48;64;75
9760;gino infantino;9450;https://www.futwiz.com/en/fc25/player/gino-infantino/9450;66;silver-nr;Fiorentina ;ITA 1;Argentina;71;61;64;71;48;56
9761;luca martinez dupuy;9685;https://www.futwiz.com/en/fc25/player/luca-martinez-dupuy/9685;66;silver-nr;Rosario Central  ;LIB;Mexico;71;66;51;66;25;61
9762;arkadiusz pyrka;9901;https://www.futwiz.com/en/fc25/player/arkadiusz-pyrka/9901;66;silver;Piast Gliwice ;POL 1;Polonia;84;59;59;65;60;53
9763;david miculescu;9657;https://www.futwiz.com/en/fc25/player/david-miculescu/9657;66;silver-nr;FCSB ;ROM 1;Rumania;66;63;61;68;43;71
9764;andrea d'errico;9277;https://www.futwiz.com/en/fc25/player/andrea-derrico/9277;66;silver-nr;Bari ;ITA 2;Italia;66;43;66;69;59;53
9765;dorinel oancea;9781;https://www.futwiz.com/en/fc25/player/dorinel-oancea/9781;66;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;78;49;59;65;59;66
9766;aleks lawniczak;9550;https://www.futwiz.com/en/fc25/player/aleks-lawniczak/9550;66;silver;Zaglebie Lubin ;POL 1;Polonia;84;27;41;40;64;75
9767;patryk janasik;9641;https://www.futwiz.com/en/fc25/player/patryk-janasik/9641;66;silver-nr;Cracovia ;POL 1;Polonia;75;49;60;65;59;61
9768;lucas brochero;9191;https://www.futwiz.com/en/fc25/player/lucas-brochero/9191;66;silver-nr;Barracas Central ;ARG 1;Argentina;81;64;59;69;31;47
9769;luis mata;9705;https://www.futwiz.com/en/fc25/player/luis-mata/9705;66;silver;Zaglebie Lubin ;POL 1;Portugal;83;35;58;64;60;58
9770;yasin ayari;9061;https://www.futwiz.com/en/fc25/player/yasin-ayari/9061;66;silver-nr;Brighton ;ENG 1;Suecia;63;51;66;69;52;59
9771;wahid faghir;9396;https://www.futwiz.com/en/fc25/player/wahid-faghir/9396;66;silver-nr;VfB Stuttgart ;GER 1;Dinamarca;68;66;47;65;27;67
9772;alessandro albanese;9104;https://www.futwiz.com/en/fc25/player/alessandro-albanese/9104;66;silver-nr;HJK Helsinki ;FIN 1;Belgica;77;62;63;72;46;59
9773;hernandes;9874;https://www.futwiz.com/en/fc25/player/hernandes/9874;66;silver-nr;Jeonbuk Hyundai ;KOR 1;Brasil;81;62;55;67;31;68
9774;warren bondo;9209;https://www.futwiz.com/en/fc25/player/warren-bondo/9209;66;silver-nr;Monza ;ITA 1;Francia;74;55;62;72;58;63
9775;sphephelo sithole;10002;https://www.futwiz.com/en/fc25/player/sphephelo-sithole/10002;66;silver-nr;Gil Vicente ;POR 1;S. Africa;65;58;60;63;64;75
9776;dickson abiama;9132;https://www.futwiz.com/en/fc25/player/dickson-abiama/9132;66;silver-nr;Kaiserslautern ;GER 2;Nigeria;78;64;43;66;23;62
9777;kaan caliskaner;9154;https://www.futwiz.com/en/fc25/player/kaan-caliskaner/9154;66;silver;Motor Lublin ;POL 1;Alemania;77;62;55;66;24;71
9778;ryan malone;9698;https://www.futwiz.com/en/fc25/player/ryan-malone/9698;66;silver-nr;FC Ingolstadt 04 ;GER 3;Estados Unidos;65;31;47;42;64;79
9779;patrick hobsch;9475;https://www.futwiz.com/en/fc25/player/patrick-hobsch/9475;66;silver-nr;1860 Munchen ;GER 3;Alemania;71;66;48;61;26;69
9780;junior kadile;18234;https://www.futwiz.com/en/fc25/player/junior-kadile/18234;66;silver-nr;Almere City FC ;NED 1;Francia;81;59;61;70;23;53
9781;marlon suliman mustapha;9823;https://www.futwiz.com/en/fc25/player/marlon-suliman-mustapha/9823;66;silver-nr;Furth  ;GER 2;Austria;80;66;55;64;24;75
9782;sirine doucoure;18229;https://www.futwiz.com/en/fc25/player/sirine-doucoure/18229;66;silver-nr;Laval MFC ;FRA 2;Mali;57;62;49;61;25;73
9783;zac mcgraw;9671;https://www.futwiz.com/en/fc25/player/zac-mcgraw/9671;66;silver-nr;Portland Timbers ;MLS;Canada;54;41;56;51;65;75
9784;robin ostrom;9751;https://www.futwiz.com/en/fc25/player/robin-ostrom/9751;66;silver-nr;Silkeborg IF ;DEN 1;Noruega;69;36;55;58;63;72
9785;jesus ruiz;9857;https://www.futwiz.com/en/fc25/player/jesus-ruiz/9857;66;silver-nr;Racing de Ferrol ;ESP 2;España;71;58;62;72;51;60
9786;nicolas vouilloz;10092;https://www.futwiz.com/en/fc25/player/nicolas-vouilloz/10092;66;silver-nr;FC Basel 1893 ;SUI 1;Suiza;66;28;46;45;65;78
9787;marrony;9271;https://www.futwiz.com/en/fc25/player/marrony/9271;66;silver;FC Midtjylland ;DEN 1;Brasil;88;64;53;67;43;64
9788;jakob breum;9194;https://www.futwiz.com/en/fc25/player/jakob-breum/9194;66;silver-nr;Go Ahead Eagles ;NED 1;Dinamarca;68;62;60;68;37;62
9789;ismael boura;9203;https://www.futwiz.com/en/fc25/player/ismael-boura/9203;66;silver-nr;ESTAC Troyes ;FRA 2;Comoras;72;47;56;70;61;65
9790;josias lukembila;18223;https://www.futwiz.com/en/fc25/player/josias-lukembila/18223;66;silver-nr;FC Winterthur ;SUI 1;Suiza;77;59;59;67;23;57
9791;kajetan szmyt;9965;https://www.futwiz.com/en/fc25/player/kajetan-szmyt/9965;66;silver-nr;Zaglebie Lubin ;POL 1;Polonia;85;59;61;70;38;52
9792;constantin reiner;9890;https://www.futwiz.com/en/fc25/player/constantin-reiner/9890;66;silver;Piast Gliwice ;POL 1;Austria;39;29;54;40;65;78
9793;lukas gutlbauer;9506;https://www.futwiz.com/en/fc25/player/lukas-gutlbauer/9506;66;silver-nr;Wolfsberger AC ;AUT 1;Austria;70;61;59;68;41;62
9794;cameron harper;9491;https://www.futwiz.com/en/fc25/player/cameron-harper/9491;66;silver;Red Bulls ;MLS;Estados Unidos;86;58;52;70;49;58
9795;leon king;9581;https://www.futwiz.com/en/fc25/player/leon-king/9581;66;silver-nr;Rangers ;SPFL;Escocia;69;34;60;65;66;64
9796;andrea papetti;9938;https://www.futwiz.com/en/fc25/player/andrea-papetti/9938;66;silver-nr;Brescia ;ITA 2;Italia;70;46;54;57;63;77
9797;magnus r. jensen;9630;https://www.futwiz.com/en/fc25/player/magnus-r.-jensen/9630;66;silver;Lyngby BK ;DEN 1;Dinamarca;47;49;46;54;64;79
9798;giuseppe di serio;9245;https://www.futwiz.com/en/fc25/player/giuseppe-di-serio/9245;66;silver-nr;Spezia ;ITA 2;Italia;70;64;48;63;24;70
9799;anthony valencia;10124;https://www.futwiz.com/en/fc25/player/anthony-valencia/10124;66;silver-nr;Royal Antwerp FC ;BEL 1;Ecuador;84;59;59;73;44;44
9800;carlos adorno;9123;https://www.futwiz.com/en/fc25/player/carlos-adorno/9123;66;silver-nr;Nacional Potosi ;SUD;Bolivia;64;66;60;68;27;64
9801;joshue quinonez;9899;https://www.futwiz.com/en/fc25/player/joshue-quinonez/9899;66;silver-nr;U. Catolica ;SUD;Ecuador;58;31;52;51;66;66
9802;miguel angel martinez;9686;https://www.futwiz.com/en/fc25/player/miguel-angel-martinez/9686;66;silver-nr;Cerro Porteno ;LIB;Paraguay;67;66;64;63;23;65
9803;george thomason;9946;https://www.futwiz.com/en/fc25/player/george-thomason/9946;66;silver-nr;Bolton ;ENG 3;Inglaterra;63;58;62;66;62;66
9804;juan david mosquera;9832;https://www.futwiz.com/en/fc25/player/juan-david-mosquera/9832;66;silver-nr;Portland Timbers ;MLS;Colombia;79;52;59;68;58;70
9805;francisco gerometta;9345;https://www.futwiz.com/en/fc25/player/francisco-gerometta/9345;66;silver-nr;Union ;ARG 1;Argentina;81;49;54;64;60;70
9806;george campbell;9152;https://www.futwiz.com/en/fc25/player/george-campbell/9152;66;silver-nr;CF Montreal ;MLS;Estados Unidos;71;33;43;58;63;75
9807;wilitty younoussa;10056;https://www.futwiz.com/en/fc25/player/wilitty-younoussa/10056;66;silver-nr;Rodez AF ;FRA 2;Camerun;70;48;59;71;67;56
9808;hugo angeles;9086;https://www.futwiz.com/en/fc25/player/hugo-angeles/9086;66;silver-nr;Sport Huancayo ;SUD;Peru;79;36;37;63;65;56
9809;ivan morante;9836;https://www.futwiz.com/en/fc25/player/ivan-morante/9836;66;silver-nr;Burgos CF ;ESP 2;España;64;63;62;66;64;63
9810;juan manuel cruz;9287;https://www.futwiz.com/en/fc25/player/juan-manuel-cruz/9287;66;silver-nr;Hellas Verona ;ITA 1;Argentina;61;67;52;62;28;62
9811;lobete;9722;https://www.futwiz.com/en/fc25/player/lobete/9722;66;silver-nr;Malaga CF ;ESP 2;España;69;64;57;68;23;58
9812;joaquin sosa;9988;https://www.futwiz.com/en/fc25/player/joaquin-sosa/9988;66;silver-nr;CF Montreal ;MLS;Uruguay;40;37;60;59;70;66
9813;jayden nelson;18244;https://www.futwiz.com/en/fc25/player/jayden-nelson/18244;66;silver;SSV Ulm 1846 ;GER 2;Canada;89;58;58;71;48;47
9814;kim in kyun;9588;https://www.futwiz.com/en/fc25/player/kim-in-kyun/9588;66;silver;Daejeon ;KOR 1;Rep. Corea;92;63;54;70;48;63
9815;peter kioso;9578;https://www.futwiz.com/en/fc25/player/peter-kioso/9578;66;silver-nr;Oxford United ;ENG 2;Rep. Irlanda;70;45;58;63;63;68
9816;richard van der venne;10118;https://www.futwiz.com/en/fc25/player/richard-van-der-venne/10118;66;silver-nr;RKC Waalwijk ;NED 1;Holanda;56;64;66;66;58;69
9817;oscar clemente;9304;https://www.futwiz.com/en/fc25/player/oscar-clemente/9304;66;silver-nr;Levante UD ;ESP 2;España;67;56;67;63;49;47
9818;joelson fernandes;9661;https://www.futwiz.com/en/fc25/player/joelson-fernandes/9661;66;silver;Hatayspor ;TUR 1;Portugal;89;57;57;73;24;42
9819;diomar diaz;9442;https://www.futwiz.com/en/fc25/player/diomar-diaz/9442;66;silver;Dep. Tachira ;LIB;Venezuela;79;68;63;67;47;66
9820;nicolas morgantini;9834;https://www.futwiz.com/en/fc25/player/nicolas-morgantini/9834;66;silver-nr;Lanus ;SUD;Argentina;77;50;61;66;61;66
9821;wilson ibarrola;9454;https://www.futwiz.com/en/fc25/player/wilson-ibarrola/9454;66;silver-nr;Guarani ;SUD;Paraguay;81;29;52;57;60;59
9822;yutaro oda;9778;https://www.futwiz.com/en/fc25/player/yutaro-oda/9778;66;silver-nr;Hearts ;SPFL;Japon;77;58;60;67;39;52
9823;andres hernandez;9481;https://www.futwiz.com/en/fc25/player/andres-hernandez/9481;66;silver-nr;Dep. La Guaira ;SUD;Venezuela;51;55;59;60;63;61
9824;diego ramirez;9896;https://www.futwiz.com/en/fc25/player/diego-ramirez/9896;66;silver-nr;Dep. Garcilaso ;SUD;Peru;68;65;66;66;54;54
9825;miro tenho;9954;https://www.futwiz.com/en/fc25/player/miro-tenho/9954;66;silver-nr;Djurgardens IF ;SWE 1;Finlandia;52;23;49;50;66;71
9826;cubero;9286;https://www.futwiz.com/en/fc25/player/cubero/9286;66;silver-nr;SD Eibar ;ESP 2;España;64;32;60;60;61;73
9827;bryan limbombe;9730;https://www.futwiz.com/en/fc25/player/bryan-limbombe/9730;66;silver-nr;Heracles Almelo ;NED 1;Belgica;75;58;59;68;33;65
9828;fernando benitez;9231;https://www.futwiz.com/en/fc25/player/fernando-benitez/9231;66;silver-nr;Sportivo Luqueno ;SUD;Paraguay;68;46;64;66;65;56
9829;francisco bareiro;9046;https://www.futwiz.com/en/fc25/player/francisco-bareiro/9046;66;silver-nr;Metropolitanos ;SUD;Paraguay;47;72;50;60;19;67
9830;fernando romero;9863;https://www.futwiz.com/en/fc25/player/fernando-romero/9863;66;silver-nr;Ind. Rivadavia ;ARG 1;Paraguay;64;69;54;62;25;68
