ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6968;amine sbai;10636;https://www.futwiz.com/fc26/player/amine-sbai/10636;68;silver-nr;Al Fateh ;SAU 1;Marruecos;76;62;62;73;27;55
6969;pedro santos;11261;https://www.futwiz.com/fc26/player/pedro-santos/11261;68;silver-nr;Arouca ;POR 1;Portugal;73;56;66;69;65;59
6970;mateo antoni;10435;https://www.futwiz.com/fc26/player/mateo-antoni/10435;68;silver-nr;Argentinos Jrs. ;LIB;Uruguay;49;38;56;52;69;67
6971;andrea giorgini;10622;https://www.futwiz.com/fc26/player/andrea-giorgini/10622;68;silver-nr;SS Juve Stabia ;ITA 2;Italia;60;40;53;56;66;79
6972;andrea giorgini;19232;https://www.futwiz.com/fc26/player/andrea-giorgini/19232;68;silver-nr;Sudtirol ;ITA 2;Italia;60;40;53;56;66;79
6973;harry amass;19226;https://www.futwiz.com/fc26/player/harry-amass/19226;68;silver-nr;Man Utd ;ENG 1;Inglaterra;74;42;62;67;65;58
6974;harry amass;10853;https://www.futwiz.com/fc26/player/harry-amass/10853;68;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;74;42;62;67;65;58
6975;joaquin valiente;11151;https://www.futwiz.com/fc26/player/joaquin-valiente/11151;68;silver;Barcelona SC ;LIB;Uruguay;79;64;66;70;48;55
6976;messiah bright;10899;https://www.futwiz.com/fc26/player/messiah-bright/10899;68;silver-nr;Houston Dash ;USA F;Estados Unidos;69;69;59;66;43;64
6977;gabrielle robinson;10502;https://www.futwiz.com/fc26/player/gabrielle-robinson/10502;68;silver-nr;KC Current ;USA F;Estados Unidos;53;42;55;56;69;65
6978;sydney collins;10528;https://www.futwiz.com/fc26/player/sydney-collins/10528;68;silver-nr;Bay FC ;USA F;Canada;61;40;54;58;71;60
6979;amy muir;10605;https://www.futwiz.com/fc26/player/amy-muir/10605;68;silver-nr;Glasgow City FC ;SCO F;Escocia;62;43;57;58;69;63
6980;dayana pierre-louis;11133;https://www.futwiz.com/fc26/player/dayana-pierre-louis/11133;68;silver-nr; ;FRA F;Haiti;71;62;68;68;43;69
6981;jakob lemmer;10950;https://www.futwiz.com/fc26/player/jakob-lemmer/10950;68;silver-nr;Dynamo Dresden ;GER 2;Alemania;77;62;63;70;37;63
6982;sebastian valdez;10373;https://www.futwiz.com/fc26/player/sebastian-valdez/10373;68;silver-nr;Independiente ;LIB;Argentina;52;29;44;47;69;69
6983;mauro peinipil;10984;https://www.futwiz.com/fc26/player/mauro-peinipil/10984;68;silver-nr;Ind. Rivadavia ;LIB;Argentina;75;43;61;64;64;67
6984;kevin lopez;11224;https://www.futwiz.com/fc26/player/kevin-lopez/11224;68;silver-nr;Atletico Tucuman ;LIB;Argentina;71;57;68;68;60;62
6985;benjamin cremaschi;11167;https://www.futwiz.com/fc26/player/benjamin-cremaschi/11167;68;silver-nr;Parma ;ITA 1;Estados Unidos;74;57;64;72;58;58
6986;benjamin cremaschi;19253;https://www.futwiz.com/fc26/player/benjamin-cremaschi/19253;68;silver-nr;Inter Miami CF ;MLS;Estados Unidos;74;57;64;72;58;58
6987;sandra perera;10780;https://www.futwiz.com/fc26/player/sandra-perera/10780;68;silver-nr; ;ESP F;España;67;58;61;64;53;61
6988;ali ahmed;11428;https://www.futwiz.com/fc26/player/ali-ahmed/11428;68;silver;Whitecaps FC ;MLS;Canada;78;58;65;72;61;65
6989;jerome ngom mbekeli;10548;https://www.futwiz.com/fc26/player/jerome-ngom-mbekeli/10548;68;silver-nr;Meizhou Hakka FC ;CHN 1;Camerun;80;58;60;68;24;56
6990;alvaro;10469;https://www.futwiz.com/fc26/player/alvaro/10469;68;silver-nr;Elche CF ;ESP 1;Uruguay;63;66;60;66;22;59
6991;santiago silva;11004;https://www.futwiz.com/fc26/player/santiago-silva/11004;68;silver-nr;America de Cali ;SUD;Uruguay;68;66;70;69;37;65
6992;sinclair armstrong;10985;https://www.futwiz.com/fc26/player/sinclair-armstrong/10985;68;silver;Bristol City ;ENG 2;Rep. Irlanda;89;65;54;65;23;78
6993;rokas pukstas;11407;https://www.futwiz.com/fc26/player/rokas-pukstas/11407;68;silver-nr;Hajduk Split ;CRO 1;Estados Unidos;68;66;62;71;61;69
6994;vildan kardesler;11365;https://www.futwiz.com/fc26/player/vildan-kardesler/11365;68;silver-nr; ;GER F;Alemania;78;64;68;64;56;64
6995;laura sieger;10833;https://www.futwiz.com/fc26/player/laura-sieger/10833;68;silver-nr; ;GER F;Alemania;66;65;67;69;33;67
6996;anna margraf;11098;https://www.futwiz.com/fc26/player/anna-margraf/11098;68;silver-nr;Carl Zeiss Jena ;GER F;Australia;65;59;62;69;58;67
6997;patricia larque;10781;https://www.futwiz.com/fc26/player/patricia-larque/10781;68;silver;Atletico de Madrid ;ESP 1;España;66;62;60;68;36;72
6998;barbara lopez;10928;https://www.futwiz.com/fc26/player/barbara-lopez/10928;68;silver-nr;Madrid CFF ;ESP F;España;74;69;62;72;24;70
6999;kuki;11005;https://www.futwiz.com/fc26/player/kuki/11005;68;silver-nr; ;ESP F;España;62;58;64;68;62;61
7000;laura martinez;11408;https://www.futwiz.com/fc26/player/laura-martinez/11408;68;silver;RCD Espanyol ;ESP 1;España;72;60;67;69;63;66
7001;carmen alvarez;10900;https://www.futwiz.com/fc26/player/carmen-alvarez/10900;68;silver;SD Eibar ;ESP 2;España;75;66;63;67;43;56
7002;william clem;10810;https://www.futwiz.com/fc26/player/william-clem/10810;68;silver-nr;F.C. Kobenhavn ;DEN 1;Dinamarca;53;53;64;62;65;69
7003;antoine hainaut;10986;https://www.futwiz.com/fc26/player/antoine-hainaut/10986;68;silver-nr;Venezia ;ITA 2;Francia;65;56;62;67;68;56
7004;diego sanchez;11060;https://www.futwiz.com/fc26/player/diego-sanchez/11060;68;silver;R. Sporting ;ESP 2;España;74;41;61;63;68;71
7005;patrik mercado;11082;https://www.futwiz.com/fc26/player/patrik-mercado/11082;68;silver-nr;IDV ;LIB;Ecuador;72;58;59;67;62;61
7006;lazaro;10951;https://www.futwiz.com/fc26/player/lazaro/10951;68;silver-nr;UD Almeria ;ESP 2;Brasil;78;64;64;67;39;60
7007;juan arias;10381;https://www.futwiz.com/fc26/player/juan-arias/10381;68;silver-nr;Atl. Nacional ;LIB;Colombia;62;26;43;46;69;68
7008;maelle seguin;10591;https://www.futwiz.com/fc26/player/maelle-seguin/10591;68;silver;1. FC Nurnberg ;GER 2;Francia;52;56;64;69;56;53
7009;simone pafundi;11025;https://www.futwiz.com/fc26/player/simone-pafundi/11025;68;silver;Sampdoria ;ITA 2;Italia;76;62;68;75;46;49
7010;derensili sanches fernandes;10874;https://www.futwiz.com/fc26/player/derensili-sanches-fernandes/10874;68;silver-nr; ;NED 1;Holanda;82;59;59;72;37;60
7011;nicolo bertola;10404;https://www.futwiz.com/fc26/player/nicolo-bertola/10404;68;silver-nr;Udinese ;ITA 1;Italia;58;32;45;47;67;75
7012;marco moreno;10446;https://www.futwiz.com/fc26/player/marco-moreno/10446;68;silver-nr;SD Eibar ;ESP 2;España;61;33;47;52;66;74
7013;dilara acikgoz;10503;https://www.futwiz.com/fc26/player/dilara-acikgoz/10503;68;silver;Frankfurt ;GER 1;Alemania;62;40;61;60;66;51
7014;nermin karic;11351;https://www.futwiz.com/fc26/player/nermin-karic/11351;68;silver-nr; ;ITA 2;Suecia;66;60;67;68;62;70
7015;chuki;10535;https://www.futwiz.com/fc26/player/chuki/10535;68;silver-nr;R. Valladolid CF ;ESP 2;España;68;64;62;69;35;47
7016;skelly alvero;11099;https://www.futwiz.com/fc26/player/skelly-alvero/11099;68;silver;SV Werder Bremen ;GER 1;Francia;56;52;62;67;64;79
7017;mamadou mbaye;10379;https://www.futwiz.com/fc26/player/mamadou-mbaye/10379;68;silver-nr; ;SUD;Senegal;51;27;55;44;69;67
7018;jacques ekomie;10614;https://www.futwiz.com/fc26/player/jacques-ekomie/10614;68;silver-nr;Angers SCO ;FRA 1;Gabon;72;31;58;63;64;65
7019;adu ares;10811;https://www.futwiz.com/fc26/player/adu-ares/10811;68;silver-nr;SD Eibar ;ESP 2;España;85;64;66;68;25;58
7020;alex padilla;10952;https://www.futwiz.com/fc26/player/alex-padilla/10952;68;silver-nr;Athletic Club ;ESP 1;Mexico;70;67;63;71;34;67
7021;jocelyn janneh;11061;https://www.futwiz.com/fc26/player/jocelyn-janneh/11061;68;silver-nr;SC Bastia ;FRA 2;Sierra L.;70;46;57;62;68;75
7022;yeferson paz;11100;https://www.futwiz.com/fc26/player/yeferson-paz/11100;68;silver-nr;Sassuolo ;ITA 1;Colombia;72;51;63;68;63;63
7023;andrezinho;10549;https://www.futwiz.com/fc26/player/andrezinho/10549;68;silver-nr;SC Otelul Galati ;ROM 1;Portugal;75;58;67;73;30;43
7024;gaby jean;10405;https://www.futwiz.com/fc26/player/gaby-jean/10405;68;silver-nr;Lecce ;ITA 1;Francia;55;33;45;49;69;73
7025;diego calai;10721;https://www.futwiz.com/fc26/player/diego-calai/10721;68;silver-nr;Sporting CP ;POR 1;Brasil;68;65;66;70;22;70
7026;andri lucas gudjohnsen;10615;https://www.futwiz.com/fc26/player/andri-lucas-gudjohnsen/10615;68;silver-nr;Blackburn Rovers ;ENG 2;Islandia;77;65;50;67;27;67
7027;andri lucas gudjohnsen;19188;https://www.futwiz.com/fc26/player/andri-lucas-gudjohnsen/19188;68;silver-nr;KAA Gent ;BEL 1;Islandia;77;65;50;67;27;67
7028;noah wail jacob sadaoui;10966;https://www.futwiz.com/fc26/player/noah-wail-jacob-sadaoui/10966;68;silver-nr;Kerala Blasters ;IND 1;Marruecos;82;65;62;68;31;65
7029;margaux vairon;10561;https://www.futwiz.com/fc26/player/margaux-vairon/10561;68;silver; ;;Francia;68;42;55;53;69;60
7030;matisse didden;10498;https://www.futwiz.com/fc26/player/matisse-didden/10498;68;silver;FC Utrecht ;NED 1;Belgica;48;36;55;56;66;78
7031;yellu santiago;10616;https://www.futwiz.com/fc26/player/yellu-santiago/10616;68;silver-nr;Hellas Verona ;ITA 1;España;51;49;61;62;68;62
7032;brodie spencer;11352;https://www.futwiz.com/fc26/player/brodie-spencer/11352;68;silver;Oxford United ;ENG 2;Irlanda N.;85;46;56;64;65;77
7033;etienne camara;10782;https://www.futwiz.com/fc26/player/etienne-camara/10782;68;silver-nr;Sp. Charleroi ;BEL 1;Francia;61;45;59;63;66;70
7034;mahamadou doumbia;11496;https://www.futwiz.com/fc26/player/mahamadou-doumbia/11496;68;silver;Royal Antwerp FC ;BEL 1;Mali;76;68;68;75;61;69
7035;mahamadou doumbia;19183;https://www.futwiz.com/fc26/player/mahamadou-doumbia/19183;68;silver;Al Ittihad ;SAU 1;Mali;76;68;68;75;61;69
7036;valdemar byskov;10875;https://www.futwiz.com/fc26/player/valdemar-byskov/10875;68;silver-nr;FC Midtjylland ;DEN 1;Dinamarca;69;64;67;70;49;50
7037;victor bak;11366;https://www.futwiz.com/fc26/player/victor-bak/11366;68;silver;FC Midtjylland ;DEN 1;Dinamarca;81;54;63;65;61;70
7038;william osula;10562;https://www.futwiz.com/fc26/player/william-osula/10562;68;silver-nr;Newcastle Utd ;ENG 1;Dinamarca;73;66;53;68;24;63
7039;abu kamara;11062;https://www.futwiz.com/fc26/player/abu-kamara/11062;68;silver;Getafe CF ;ESP 1;Inglaterra;86;63;59;71;39;60
7040;abu kamara;19250;https://www.futwiz.com/fc26/player/abu-kamara/19250;68;silver;Hull City ;ENG 2;Inglaterra;86;63;59;71;39;60
7041;ryan andrews;19216;https://www.futwiz.com/fc26/player/ryan-andrews/19216;68;silver;Watford ;ENG 2;Inglaterra;85;56;58;69;62;62
7042;ryan andrews;11336;https://www.futwiz.com/fc26/player/ryan-andrews/11336;68;silver;BSC Young Boys ;SUI 1;Inglaterra;85;56;58;69;62;62
7043;lohann doucet;10854;https://www.futwiz.com/fc26/player/lohann-doucet/10854;68;silver-nr;Paris FC ;FRA 1;Francia;61;50;63;66;62;66
7044;niccolo corrado;11026;https://www.futwiz.com/fc26/player/niccolo-corrado/11026;68;silver-nr;Frosinone ;ITA 2;Italia;70;50;66;68;64;58
7045;simone giordano;11152;https://www.futwiz.com/fc26/player/simone-giordano/11152;68;silver-nr;Sampdoria ;ITA 2;Italia;75;53;65;63;63;63
7046;albert posiadala;10794;https://www.futwiz.com/fc26/player/albert-posiadala/10794;68;silver-nr;Samsunspor ;TUR 1;Polonia;69;67;64;66;32;67
7047;ines marques;11186;https://www.futwiz.com/fc26/player/ines-marques/11186;68;silver;Paris FC ;FRA 1;Francia;71;66;69;72;43;63
7048;kerwin vargas;10783;https://www.futwiz.com/fc26/player/kerwin-vargas/10783;68;silver-nr;Charlotte FC ;MLS;Colombia;81;59;66;67;31;60
7049;novatus miroshi;11417;https://www.futwiz.com/fc26/player/novatus-miroshi/11417;68;silver-nr;Goztepe ;TUR 1;Tanzania;75;51;66;68;64;74
7050;julio soler;10967;https://www.futwiz.com/fc26/player/julio-soler/10967;68;silver-nr;AFC Bournemouth ;ENG 1;Argentina;75;46;60;67;65;60
7051;tom vandenberghe;10743;https://www.futwiz.com/fc26/player/tom-vandenberghe/10743;68;silver-nr;KAA Gent ;BEL 1;Belgica;69;65;60;69;29;70
7052;oussama el azzouzi;11006;https://www.futwiz.com/fc26/player/oussama-el-azzouzi/11006;68;silver-nr;AJ Auxerre ;FRA 1;Marruecos;55;61;65;65;65;64
7053;santiago hidalgo;10744;https://www.futwiz.com/fc26/player/santiago-hidalgo/10744;68;silver-nr;Toulouse FC ;FRA 1;Argentina;77;65;65;72;33;50
7054;robin heuser;11353;https://www.futwiz.com/fc26/player/robin-heuser/11353;68;silver-nr;Braunschweig ;GER 2;Alemania;63;52;67;70;63;78
7055;stijn van gassel;11063;https://www.futwiz.com/fc26/player/stijn-van-gassel/11063;68;silver-nr; ;NED 1;Holanda;69;66;62;72;44;65
7056;marian huja;10529;https://www.futwiz.com/fc26/player/marian-huja/10529;68;silver;Pogon Szczecin ;POL 1;Portugal;61;38;46;49;66;84
7057;lucas hey;10691;https://www.futwiz.com/fc26/player/lucas-hey/10691;68;silver-nr;RSC Anderlecht ;BEL 1;Dinamarca;60;41;57;63;68;70
7058;daniel heber;10834;https://www.futwiz.com/fc26/player/daniel-heber/10834;68;silver;1. FC Magdeburg ;GER 2;Alemania;75;42;52;55;69;74
7059;yago santiago;10595;https://www.futwiz.com/fc26/player/yago-santiago/10595;68;silver-nr;Elche CF ;ESP 1;España;75;60;65;69;31;51
7060;derry john murkin;11367;https://www.futwiz.com/fc26/player/derry-john-murkin/11367;68;silver;FC Utrecht ;NED 1;Inglaterra;82;45;64;65;60;78
7061;antonio raimondo;10596;https://www.futwiz.com/fc26/player/antonio-raimondo/10596;68;silver-nr;Frosinone ;ITA 2;Italia;67;68;60;70;28;58
7062;gabriel diaz nunez;10623;https://www.futwiz.com/fc26/player/gabriel-diaz-nunez/10623;68;silver-nr;Sarmiento ;LIB;Argentina;70;35;60;67;66;56
7063;max weis;10876;https://www.futwiz.com/fc26/player/max-weis/10876;68;silver-nr;Burnley ;ENG 1;Alemania;70;64;67;72;35;61
7064;martina fernandez;10704;https://www.futwiz.com/fc26/player/martina-fernandez/10704;68;silver;Everton ;ENG 1;España;64;46;59;60;71;60
7065;ona baradad;10812;https://www.futwiz.com/fc26/player/ona-baradad/10812;68;silver;RCD Espanyol ;ESP 1;España;69;68;64;68;36;61
7066;shady oukhadda;19193;https://www.futwiz.com/fc26/player/shady-oukhadda/19193;68;silver-nr;Modena ;ITA 2;Marruecos;67;52;57;62;65;76
7067;rodrigo ribeiro;10563;https://www.futwiz.com/fc26/player/rodrigo-ribeiro/10563;68;silver-nr;Sporting CP ;POR 1;Portugal;71;66;58;71;22;59
7068;gabriele piccinini;11296;https://www.futwiz.com/fc26/player/gabriele-piccinini/11296;68;silver-nr;Pisa ;ITA 1;Italia;65;58;67;69;61;70
7069;matteo rover;10953;https://www.futwiz.com/fc26/player/matteo-rover/10953;68;silver-nr;Reggiana ;ITA 2;Italia;74;65;62;70;40;61
7070;alessandro gabrielloni;10745;https://www.futwiz.com/fc26/player/alessandro-gabrielloni/10745;68;silver-nr;SS Juve Stabia ;ITA 2;Italia;74;67;57;69;34;61
7071;alessandro gabrielloni;19174;https://www.futwiz.com/fc26/player/alessandro-gabrielloni/19174;68;silver-nr;Como ;ITA 1;Italia;74;67;57;69;34;61
7072;jusef erabi;19168;https://www.futwiz.com/fc26/player/jusef-erabi/19168;68;silver-nr;KRC Genk ;BEL 1;Suecia;80;67;49;67;26;78
7073;jusef erabi;10835;https://www.futwiz.com/fc26/player/jusef-erabi/10835;68;silver-nr;Hammarby IF ;SWE 1;Suecia;80;67;49;67;26;78
7074;brian mansilla;11064;https://www.futwiz.com/fc26/player/brian-mansilla/11064;68;silver-nr;Arouca ;POR 1;Uruguay;73;64;64;70;47;60
7075;kevin kelsy;10592;https://www.futwiz.com/fc26/player/kevin-kelsy/10592;68;silver-nr;Portland Timbers ;MLS;Venezuela;77;67;48;64;27;67
7076;rodrigo henrique;10836;https://www.futwiz.com/fc26/player/rodrigo-henrique/10836;68;silver;Meizhou Hakka FC ;CHN 1;Brasil;82;59;60;76;28;62
7077;brayan medina;10470;https://www.futwiz.com/fc26/player/brayan-medina/10470;68;silver-nr; ;POR 1;Colombia;63;29;51;51;68;74
7078;narek grigoryan;10901;https://www.futwiz.com/fc26/player/narek-grigoryan/10901;68;silver-nr;Farul Constanta ;ROM 1;Armenia;68;66;68;69;41;58
7079;ignacio maestro puch;10564;https://www.futwiz.com/fc26/player/ignacio-maestro-puch/10564;68;silver-nr; ;LIB;Argentina;75;67;52;65;23;65
7080;cesar perez;11262;https://www.futwiz.com/fc26/player/cesar-perez/11262;68;silver-nr;Defensa ;LIB;Chile;70;59;60;69;62;68
7081;gabriel vidovic;10593;https://www.futwiz.com/fc26/player/gabriel-vidovic/10593;68;silver-nr;Dinamo Zagreb ;CRO 1;Croacia;68;67;61;74;26;54
7082;julian fernandez;10795;https://www.futwiz.com/fc26/player/julian-fernandez/10795;68;silver-nr;New York City FC ;MLS;Argentina;77;63;62;73;38;52
7083;manu lama;10746;https://www.futwiz.com/fc26/player/manu-lama/10746;68;silver;Granada CF ;ESP 2;España;57;48;53;63;68;73
7084;lorand paszka;11101;https://www.futwiz.com/fc26/player/lorand-paszka/11101;68;silver-nr; ;ROM 1;Hungria;80;41;64;64;61;70
7085;david zalazar;10954;https://www.futwiz.com/fc26/player/david-zalazar/10954;68;silver-nr;Central Cordoba ;LIB;Argentina;82;65;62;69;37;57
7086;rodrigo saravia;10987;https://www.futwiz.com/fc26/player/rodrigo-saravia/10987;68;silver-nr;Belgrano ;LIB;Uruguay;67;55;63;52;63;74
7087;sebastian medina;11466;https://www.futwiz.com/fc26/player/sebastian-medina/11466;68;silver-nr;Tigre ;LIB;Argentina;83;64;63;65;60;68
7088;miriael taylor;10988;https://www.futwiz.com/fc26/player/miriael-taylor/10988;68;silver;Aston Villa ;ENG 1;Inglaterra;51;70;65;71;48;69
7089;luis zarate;10385;https://www.futwiz.com/fc26/player/luis-zarate/10385;68;silver-nr;IDV ;LIB;Paraguay;61;25;41;49;68;72
7090;enis destan;11102;https://www.futwiz.com/fc26/player/enis-destan/11102;68;silver-nr;Hull City ;ENG 2;Turquia;68;67;62;65;48;70
7091;layan loor;11354;https://www.futwiz.com/fc26/player/layan-loor/11354;68;silver;IDV ;LIB;Ecuador;83;57;64;65;60;64
7092;frank feller;11134;https://www.futwiz.com/fc26/player/frank-feller/11134;68;silver-nr;Heidenheim ;GER 1;Alemania;73;69;69;68;30;72
7093;daniel eid;11168;https://www.futwiz.com/fc26/player/daniel-eid/11168;68;silver-nr;Fredrikstad FK ;NOR 1;Noruega;78;56;58;60;61;70
7094;caleb wiley;11263;https://www.futwiz.com/fc26/player/caleb-wiley/11263;68;silver-nr;Watford ;ENG 2;Estados Unidos;76;52;63;72;62;63
7095;visar musliu;10624;https://www.futwiz.com/fc26/player/visar-musliu/10624;68;silver;STVV ;BEL 1;Macedonia del Norte;69;34;48;62;68;73
7096;balthazar pierret;11044;https://www.futwiz.com/fc26/player/balthazar-pierret/11044;68;silver-nr;Lecce ;ITA 1;Francia;66;52;59;64;68;68
7097;sean zawadzki;11297;https://www.futwiz.com/fc26/player/sean-zawadzki/11297;68;silver;Columbus Crew ;MLS;Estados Unidos;73;50;62;66;68;71
7098;gonzalo rios;10705;https://www.futwiz.com/fc26/player/gonzalo-rios/10705;68;silver-nr;Banfield ;LIB;Argentina;74;59;64;71;45;47
7099;finn surman;10550;https://www.futwiz.com/fc26/player/finn-surman/10550;68;silver-nr;Portland Timbers ;MLS;N. Zelanda;65;33;49;55;66;78
7100;pablo pagis;10536;https://www.futwiz.com/fc26/player/pablo-pagis/10536;68;silver-nr;FC Lorient ;FRA 1;Francia;67;66;60;71;22;59
7101;tim rossmann;10989;https://www.futwiz.com/fc26/player/tim-rossmann/10989;68;silver;Dusseldorf ;GER 2;Alemania;90;60;57;71;34;62
7102;zidane iqbal;11225;https://www.futwiz.com/fc26/player/zidane-iqbal/11225;68;silver-nr;FC Utrecht ;NED 1;Iraq;64;60;64;73;63;62
7103;keke topp;10551;https://www.futwiz.com/fc26/player/keke-topp/10551;68;silver-nr;SV Werder Bremen ;GER 1;Alemania;60;67;51;62;30;76
7104;guillermo enrique;11187;https://www.futwiz.com/fc26/player/guillermo-enrique/11187;68;silver-nr;Alianza Lima ;LIB;Argentina;74;49;52;68;67;74
7105;daniel queipo;10578;https://www.futwiz.com/fc26/player/daniel-queipo/10578;68;silver-nr;R. Sporting ;ESP 2;España;79;64;62;67;30;46
7106;matej maglica;10447;https://www.futwiz.com/fc26/player/matej-maglica/10447;68;silver;SV Darmstadt 98 ;GER 2;Croacia;46;52;45;43;65;82
7107;claudio torrejon;10877;https://www.futwiz.com/fc26/player/claudio-torrejon/10877;68;silver-nr; ;SUD;Estados Unidos;56;50;62;63;68;70
7108;ruby mace;10460;https://www.futwiz.com/fc26/player/ruby-mace/10460;68;silver;Leicester City ;ENG 2;Inglaterra;36;45;60;55;69;70
7109;sophie baggaley;11249;https://www.futwiz.com/fc26/player/sophie-baggaley/11249;68;silver;Brighton ;ENG 1;Inglaterra;70;65;76;68;44;64
7110;emily ramsey;10990;https://www.futwiz.com/fc26/player/emily-ramsey/10990;68;silver;Everton ;ENG 1;Inglaterra;68;68;70;67;35;66
7111;fatma sakar;11083;https://www.futwiz.com/fc26/player/fatma-sakar/11083;68;silver-nr; ;GER F;Turquia;67;53;61;65;67;66
7112;mia buchele;11355;https://www.futwiz.com/fc26/player/mia-buchele/11355;68;silver-nr; ;GER F;Alemania;68;65;67;68;60;65
7113;julia debitzki;10766;https://www.futwiz.com/fc26/player/julia-debitzki/10766;68;silver-nr;SGS Essen ;GER F;Alemania;48;54;63;62;67;69
7114;viktoria schwalm;10855;https://www.futwiz.com/fc26/player/viktoria-schwalm/10855;68;silver; ;GER F;Alemania;67;67;60;68;46;60
7115;lina von schrader;11250;https://www.futwiz.com/fc26/player/lina-von-schrader/11250;68;silver;RB Leipzig ;GER 1;Alemania;69;64;68;71;45;70
7116;nacho martin;11045;https://www.futwiz.com/fc26/player/nacho-martin/11045;68;silver-nr;R. Sporting ;ESP 2;España;70;46;67;65;65;64
7117;kortajarena;11264;https://www.futwiz.com/fc26/player/kortajarena/11264;68;silver-nr;SD Huesca ;ESP 2;España;60;67;65;66;66;64
7118;fabio chiarodia;10513;https://www.futwiz.com/fc26/player/fabio-chiarodia/10513;68;silver-nr;M'gladbach ;GER 1;Italia;67;33;49;56;70;67
7119;manuel garcia;11251;https://www.futwiz.com/fc26/player/manuel-garcia/11251;68;silver-nr;Sarmiento ;LIB;Argentina;62;62;60;68;68;67
7120;jose gomes;10929;https://www.futwiz.com/fc26/player/jose-gomes/10929;68;silver-nr;Nacional ;POR 1;Portugal;71;50;55;64;64;67
7121;guille bueno;10878;https://www.futwiz.com/fc26/player/guille-bueno/10878;68;silver;R. Valladolid CF ;ESP 2;España;83;34;59;71;59;63
7122;amadou mbengue;10902;https://www.futwiz.com/fc26/player/amadou-mbengue/10902;68;silver;QPR ;ENG 2;Senegal;83;37;52;58;66;74
7123;kobamelo kodisang;10660;https://www.futwiz.com/fc26/player/kobamelo-kodisang/10660;68;silver-nr;AVS Futebol SAD ;POR 1;S. Africa;84;67;61;70;28;47
7124;femi seriki;11046;https://www.futwiz.com/fc26/player/femi-seriki/11046;68;silver;Sheffield Utd ;ENG 2;Inglaterra;87;36;58;68;60;68
7125;kevin;10625;https://www.futwiz.com/fc26/player/kevin/10625;68;silver;Cordoba CF ;ESP 2;España;81;57;61;77;33;45
7126;hakon valdimarsson;10626;https://www.futwiz.com/fc26/player/hakon-valdimarsson/10626;68;silver-nr;Brentford ;ENG 1;Islandia;68;65;64;69;20;68
7127;andrew moran;19206;https://www.futwiz.com/fc26/player/andrew-moran/19206;68;silver-nr;Brighton ;ENG 1;Rep. Irlanda;75;59;67;71;45;57
7128;mohamed kone;10796;https://www.futwiz.com/fc26/player/mohamed-kone/10796;68;silver-nr;Sp. Charleroi ;BEL 1;C. Marfil;68;68;64;70;31;64
7129;tyler goodrham;11103;https://www.futwiz.com/fc26/player/tyler-goodrham/11103;68;silver-nr;Oxford United ;ENG 2;Rep. Irlanda;74;64;64;68;51;59
7130;noah botic;10627;https://www.futwiz.com/fc26/player/noah-botic/10627;68;silver-nr;FK Austria Wien ;AUT 1;Australia;69;68;55;64;28;70
7131;sivert mannsverk;11265;https://www.futwiz.com/fc26/player/sivert-mannsverk/11265;68;silver-nr;Sparta Praha ;CZE 1;Noruega;60;58;65;68;63;74
7132;darlan;11169;https://www.futwiz.com/fc26/player/darlan/11169;68;silver-nr;Wuhan Three Towns ;CHN 1;Brasil;61;67;63;70;56;66
7133;rodrigues;10499;https://www.futwiz.com/fc26/player/rodrigues/10499;68;silver-nr;SJ Earthquakes ;MLS;Brasil;67;39;44;47;69;73
7134;caleb taylor;10537;https://www.futwiz.com/fc26/player/caleb-taylor/10537;68;silver;Millwall ;ENG 2;Inglaterra;59;39;51;54;69;73
7135;caleb taylor;19229;https://www.futwiz.com/fc26/player/caleb-taylor/19229;68;silver;West Brom ;ENG 2;Inglaterra;59;39;51;54;69;73
7136;migouel alfarela;10706;https://www.futwiz.com/fc26/player/migouel-alfarela/10706;68;silver-nr;Legia Warszawa ;POL 1;Francia;74;67;62;73;26;58
7137;rodrigo guth;10579;https://www.futwiz.com/fc26/player/rodrigo-guth/10579;68;silver-nr;Talleres ;LIB;Brasil;67;38;51;52;69;71
7138;mohamed kaba;10879;https://www.futwiz.com/fc26/player/mohamed-kaba/10879;68;silver-nr;Lecce ;ITA 1;Francia;61;52;57;64;65;70
7139;jules gaudin;11047;https://www.futwiz.com/fc26/player/jules-gaudin/11047;68;silver-nr;Sp. Charleroi ;BEL 1;Francia;66;55;62;65;64;65
7140;facundo mansilla;10394;https://www.futwiz.com/fc26/player/facundo-mansilla/10394;68;silver-nr;Central Cordoba ;LIB;Argentina;53;31;44;54;70;68
7141;lasso coulibaly;10903;https://www.futwiz.com/fc26/player/lasso-coulibaly/10903;68;silver;AJ Auxerre ;FRA 1;C. Marfil;90;55;58;72;33;62
7142;metehan mimaroglu;11135;https://www.futwiz.com/fc26/player/metehan-mimaroglu/11135;68;silver-nr; ;TUR 1;Turquia;82;66;62;70;37;64
7143;bendeguz bolla;11449;https://www.futwiz.com/fc26/player/bendeguz-bolla/11449;68;silver-nr;SK Rapid ;AUT 1;Hungria;78;60;64;68;61;70
