ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7303;theo sainte-luce;11955;https://www.futwiz.com/fc26/player/theo-sainte-luce/11955;69;89;;;;74;47;59;68;65;62
7304;luca schnellbacher;11956;https://www.futwiz.com/fc26/player/luca-schnellbacher/11956;69;89;;;;71;69;53;68;41;73
7305;gabriele moncini;11957;https://www.futwiz.com/fc26/player/gabriele-moncini/11957;69;89;;;;80;68;57;68;37;65
7306;gheorghe grozav;11958;https://www.futwiz.com/fc26/player/gheorghe-grozav/11958;69;89;;;;77;66;63;67;32;70
7307;dardo miloc;11959;https://www.futwiz.com/fc26/player/dardo-miloc/11959;69;89;;;;61;46;60;65;67;76
7308;florian niederlechner;11960;https://www.futwiz.com/fc26/player/florian-niederlechner/11960;69;89;;;;63;71;61;67;36;77
7309;zakaria ariss;11961;https://www.futwiz.com/fc26/player/zakaria-ariss/11961;69;89;;;;75;44;62;66;66;62
7310;lasse rosenboom;11962;https://www.futwiz.com/fc26/player/lasse-rosenboom/11962;69;89;;;;70;47;58;61;67;73
7311;lisa gora;11963;https://www.futwiz.com/fc26/player/lisa-gora/11963;69;89;;;;68;53;65;66;68;56
7312;robert wagner;11964;https://www.futwiz.com/fc26/player/robert-wagner/11964;69;89;;;;61;44;65;70;62;74
7313;nahuel ulariaga;11965;https://www.futwiz.com/fc26/player/nahuel-ulariaga/11965;69;89;;;;80;69;52;70;33;72
7314;julian hettwer;11966;https://www.futwiz.com/fc26/player/julian-hettwer/11966;69;92;;;;90;65;57;69;33;62
7315;mateusz kochalski;11967;https://www.futwiz.com/fc26/player/mateusz-kochalski/11967;69;89;;;;43;;45;32;;52
7316;bunyamin balci;11968;https://www.futwiz.com/fc26/player/bunyamin-balci/11968;69;89;;;;74;45;61;66;64;66
7317;julian krahl;11969;https://www.futwiz.com/fc26/player/julian-krahl/11969;69;89;;;;27;49;28;32;;58
7318;tobias heintz;11970;https://www.futwiz.com/fc26/player/tobias-heintz/11970;69;89;;;;73;63;67;69;37;67
7319;tolcay cigerci;11971;https://www.futwiz.com/fc26/player/tolcay-cigerci/11971;69;89;;;;63;63;68;72;43;67
7320;james bree;11972;https://www.futwiz.com/fc26/player/james-bree/11972;69;89;;;;67;45;65;66;69;64
7321;andre geraldes;11973;https://www.futwiz.com/fc26/player/andre-geraldes/11973;69;89;;;;71;41;63;65;66;70
7322;jesper hansen;11974;https://www.futwiz.com/fc26/player/jesper-hansen/11974;69;89;;;;34;;62;42;25;58
7323;luciano gimenez;11975;https://www.futwiz.com/fc26/player/luciano-gimenez/11975;69;89;;;;69;67;56;66;44;74
7324;tobias ramirez cardozo;11976;https://www.futwiz.com/fc26/player/tobias-ramirez-cardozo/11976;69;92;;;;78;39;57;61;69;72
7325;amine boutrah;11977;https://www.futwiz.com/fc26/player/amine-boutrah/11977;69;92;;;;90;62;62;70;29;64
7326;kellen fisher;11978;https://www.futwiz.com/fc26/player/kellen-fisher/11978;69;89;;;;73;43;59;65;66;71
7327;pablo rodriguez;11979;https://www.futwiz.com/fc26/player/pablo-rodriguez/11979;69;92;;;;82;68;61;71;33;62
7328;pablo garcia;11980;https://www.futwiz.com/fc26/player/pablo-garcia/11980;69;89;;;;78;40;57;65;66;71
7329;tyrhys dolan;11981;https://www.futwiz.com/fc26/player/tyrhys-dolan/11981;69;89;;;;79;61;62;74;42;59
7330;jessic ngankam;11982;https://www.futwiz.com/fc26/player/jessic-ngankam/11982;69;89;;;;80;68;59;70;27;73
7331;hugo martinez;11983;https://www.futwiz.com/fc26/player/hugo-martinez/11983;69;89;;;;67;52;63;67;64;64
7332;maik nawrocki;11984;https://www.futwiz.com/fc26/player/maik-nawrocki/11984;69;89;;;;71;51;56;61;70;68
7333;kwame poku;11985;https://www.futwiz.com/fc26/player/kwame-poku/11985;69;89;;;;85;63;64;72;44;49
7334;mohammed kamara;11986;https://www.futwiz.com/fc26/player/mohammed-kamara/11986;69;89;;;;79;67;61;69;29;72
7335;delano burgzorg;11987;https://www.futwiz.com/fc26/player/delano-burgzorg/11987;69;89;;;;81;65;57;73;30;71
7336;danny mcnamara;11988;https://www.futwiz.com/fc26/player/danny-mcnamara/11988;69;89;;;;78;42;59;66;64;68
7337;przemyslaw placheta;11989;https://www.futwiz.com/fc26/player/przemyslaw-placheta/11989;69;92;;;;91;61;60;71;39;55
7338;robert gumny;11990;https://www.futwiz.com/fc26/player/robert-gumny/11990;69;89;;;;75;42;59;67;65;69
7339;erik janza;11991;https://www.futwiz.com/fc26/player/erik-janza/11991;69;89;;;;62;50;66;64;66;69
7340;christian walton;11992;https://www.futwiz.com/fc26/player/christian-walton/11992;69;89;;;;37;;57;32;;57
7341;martin silva;11993;https://www.futwiz.com/fc26/player/martin-silva/11993;69;89;;;;30;;47;34;23;43
7342;thea sorbo;11994;https://www.futwiz.com/fc26/player/thea-sorbo/11994;69;89;;;;60;51;62;68;68;68
7343;juan;11995;https://www.futwiz.com/fc26/player/juan/11995;69;92;;;;82;67;63;73;34;58
7344;eva dios;11996;https://www.futwiz.com/fc26/player/eva-dios/11996;69;92;;;;71;53;65;67;61;60
7345;carlota suarez;11997;https://www.futwiz.com/fc26/player/carlota-suarez/11997;69;89;;;;70;68;66;68;43;63
7346;samuele angori;11998;https://www.futwiz.com/fc26/player/samuele-angori/11998;69;89;;;;67;52;64;68;64;63
7347;carla camacho;11999;https://www.futwiz.com/fc26/player/carla-camacho/11999;69;92;;;;77;67;60;70;34;70
7348;maurice krattenmacher;12000;https://www.futwiz.com/fc26/player/maurice-krattenmacher/12000;69;89;;;;75;63;61;73;46;60
7349;slawomir abramowicz;12001;https://www.futwiz.com/fc26/player/slawomir-abramowicz/12001;69;89;;;;35;51;53;39;;49
7350;neraysho kasanwirjo;12002;https://www.futwiz.com/fc26/player/neraysho-kasanwirjo/12002;69;89;;;;80;42;54;58;69;75
7351;fabio fehr;12003;https://www.futwiz.com/fc26/player/fabio-fehr/12003;69;89;;;;71;56;66;62;63;60
7352;ilya shkurin;12004;https://www.futwiz.com/fc26/player/ilya-shkurin/12004;69;89;;;;73;66;60;65;34;80
7353;jonathan bay;12005;https://www.futwiz.com/fc26/player/jonathan-bay/12005;69;89;;;;67;52;57;64;66;72
7354;kevin;12006;https://www.futwiz.com/fc26/player/kevin/12006;69;89;;;;65;53;65;64;67;64
7355;sven michel;12007;https://www.futwiz.com/fc26/player/sven-michel/12007;69;89;;;;69;71;64;72;33;69
7356;valentina madl;12008;https://www.futwiz.com/fc26/player/valentina-madl/12008;69;92;;;;82;66;65;69;31;65
7357;tommaso barbieri;12009;https://www.futwiz.com/fc26/player/tommaso-barbieri/12009;69;92;;;;81;45;60;63;65;65
7358;lamine fanne;12010;https://www.futwiz.com/fc26/player/lamine-fanne/12010;69;92;;;;77;41;58;64;67;72
7359;abiel osorio;12011;https://www.futwiz.com/fc26/player/abiel-osorio/12011;69;92;;;;79;66;53;64;36;81
7360;ros;12012;https://www.futwiz.com/fc26/player/ros/12012;69;89;;;;69;47;59;60;69;75
7361;pedro ferreira;12013;https://www.futwiz.com/fc26/player/pedro-ferreira/12013;69;89;;;;66;48;59;62;67;77
7362;renato solis;12014;https://www.futwiz.com/fc26/player/renato-solis/12014;69;89;;;;43;;35;39;;60
7363;bastian yanez;12015;https://www.futwiz.com/fc26/player/bastian-yanez/12015;69;92;;;;91;61;59;72;28;68
7364;rabbi matondo;12016;https://www.futwiz.com/fc26/player/rabbi-matondo/12016;69;92;;;;91;65;62;72;38;51
7365;arnor sigurdsson;12017;https://www.futwiz.com/fc26/player/arnor-sigurdsson/12017;69;89;;;;75;68;65;70;41;60
7366;federico ricca;12018;https://www.futwiz.com/fc26/player/federico-ricca/12018;69;89;;;;62;50;60;66;70;71
7367;saleh al amri;12019;https://www.futwiz.com/fc26/player/saleh-al-amri/12019;69;89;;;;79;65;65;69;34;67
7368;callum robinson;12020;https://www.futwiz.com/fc26/player/callum-robinson/12020;69;89;;;;79;68;64;72;32;64
7369;javier garcia;12021;https://www.futwiz.com/fc26/player/javier-garcia/12021;69;89;;;;37;;52;36;24;44
7370;regis gurtner;12022;https://www.futwiz.com/fc26/player/regis-gurtner/12022;69;89;;;;39;53;28;32;;61
7371;naika reissner;12023;https://www.futwiz.com/fc26/player/naika-reissner/12023;69;89;;;;81;65;68;69;40;56
7372;gonzalo;12024;https://www.futwiz.com/fc26/player/gonzalo/12024;69;89;;;;68;69;61;68;45;69
7373;djibril soumare;12025;https://www.futwiz.com/fc26/player/djibril-soumare/12025;69;89;;;;60;56;60;64;68;72
7374;assan ouedraogo;12026;https://www.futwiz.com/fc26/player/assan-ouedraogo/12026;69;92;;;;76;56;60;76;45;67
7375;chelsea louise ashurst;12027;https://www.futwiz.com/fc26/player/chelsea-louise-ashurst/12027;69;89;;;;48;47;26;58;;48
7376;abderrahman rebbach;12028;https://www.futwiz.com/fc26/player/abderrahman-rebbach/12028;69;89;;;;73;70;65;68;36;68
7377;sverre nypan;12029;https://www.futwiz.com/fc26/player/sverre-nypan/12029;69;89;;;;74;62;65;72;55;52
7378;laura donhauser;12030;https://www.futwiz.com/fc26/player/laura-donhauser/12030;69;92;;;;78;54;65;69;65;49
7379;julian niehues;12031;https://www.futwiz.com/fc26/player/julian-niehues/12031;69;92;;;;56;54;60;64;68;78
7380;lee tae seok;12032;https://www.futwiz.com/fc26/player/lee-tae-seok/12032;69;89;;;;79;40;60;68;62;71
7381;sebastian prieto;12033;https://www.futwiz.com/fc26/player/sebastian-prieto/12033;69;89;;;;72;43;59;66;65;75
7382;alban ajdini;12034;https://www.futwiz.com/fc26/player/alban-ajdini/12034;69;89;;;;75;71;64;70;33;67
7383;jonas sterner;12035;https://www.futwiz.com/fc26/player/jonas-sterner/12035;69;89;;;;80;44;65;65;63;63
7384;jonathan panzo;12036;https://www.futwiz.com/fc26/player/jonathan-panzo/12036;69;89;;;;68;44;63;64;68;73
7385;oliver olsen;12037;https://www.futwiz.com/fc26/player/oliver-olsen/12037;69;89;;;;74;48;60;62;63;73
7386;toni moya;12038;https://www.futwiz.com/fc26/player/toni-moya/12038;69;89;;;;56;69;71;69;58;57
7387;ayrton preciado;12039;https://www.futwiz.com/fc26/player/ayrton-preciado/12039;69;89;;;;80;69;64;72;31;64
7388;sandro kulenovic;12040;https://www.futwiz.com/fc26/player/sandro-kulenovic/12040;69;89;;;;78;69;54;60;41;78
7389;houboulang mendes;12041;https://www.futwiz.com/fc26/player/houboulang-mendes/12041;69;92;;;;76;42;59;63;68;72
7390;elhan kastrati;12042;https://www.futwiz.com/fc26/player/elhan-kastrati/12042;69;89;;;;35;;30;38;;50
7391;adrien monfray;12043;https://www.futwiz.com/fc26/player/adrien-monfray/12043;69;89;;;;64;51;59;61;67;78
7392;sam gallagher;12044;https://www.futwiz.com/fc26/player/sam-gallagher/12044;69;89;;;;66;70;57;64;45;78
7393;kristoffer peterson;12045;https://www.futwiz.com/fc26/player/kristoffer-peterson/12045;69;89;;;;78;70;64;72;35;61
7394;lukas zima;12046;https://www.futwiz.com/fc26/player/lukas-zima/12046;69;89;;;;43;;34;34;21;69
7395;jean-paul boetius;12047;https://www.futwiz.com/fc26/player/jean-paul-boetius/12047;69;89;;;;63;67;70;72;48;60
7396;jiri letacek;12048;https://www.futwiz.com/fc26/player/jiri-letacek/12048;69;92;;;;42;;36;45;;71
7397;simao rocha;12049;https://www.futwiz.com/fc26/player/simao-rocha/12049;69;89;;;;73;49;63;62;64;69
7398;rabby nzingoula;12050;https://www.futwiz.com/fc26/player/rabby-nzingoula/12050;69;89;;;;68;49;56;66;68;73
7399;lucas sanabria;12051;https://www.futwiz.com/fc26/player/lucas-sanabria/12051;69;89;;;;63;56;63;67;66;65
7400;max finkgrafe;12052;https://www.futwiz.com/fc26/player/max-finkgrafe/12052;69;89;;;;75;43;61;73;64;65
7401;adrian liso;12053;https://www.futwiz.com/fc26/player/adrian-liso/12053;69;89;;;;80;68;61;70;31;71
7402;olatz santana;12054;https://www.futwiz.com/fc26/player/olatz-santana/12054;69;92;;;;38;;32;59;;46
7403;andre brooks;12055;https://www.futwiz.com/fc26/player/andre-brooks/12055;69;89;;;;74;63;65;72;48;59
7404;roseline eloissaint;12056;https://www.futwiz.com/fc26/player/roseline-eloissaint/12056;69;92;;;;72;68;67;74;41;59
7405;esther laborde;12057;https://www.futwiz.com/fc26/player/esther-laborde/12057;69;89;;;;74;48;69;60;67;63
7406;facundo altamira;12058;https://www.futwiz.com/fc26/player/facundo-altamira/12058;69;92;;;;87;68;63;68;40;55
7407;thorir johann helgason;12059;https://www.futwiz.com/fc26/player/thorir-johann-helgason/12059;69;89;;;;67;64;67;68;55;60
7408;rares ilie;12060;https://www.futwiz.com/fc26/player/rares-ilie/12060;69;89;;;;78;63;65;71;41;63
7409;giannis botos;12061;https://www.futwiz.com/fc26/player/giannis-botos/12061;69;89;;;;70;61;69;73;49;59
7410;edward chilufya;12062;https://www.futwiz.com/fc26/player/edward-chilufya/12062;69;92;;;;88;65;63;70;34;61
7411;marius lode;12063;https://www.futwiz.com/fc26/player/marius-lode/12063;69;92;;;;72;42;56;65;68;78
7412;lukas grgic;12064;https://www.futwiz.com/fc26/player/lukas-grgic/12064;69;92;;;;67;44;60;62;66;82
7413;vito van crooij;12065;https://www.futwiz.com/fc26/player/vito-van-crooij/12065;69;89;;;;69;68;69;68;40;67
7414;lars ritzka;12066;https://www.futwiz.com/fc26/player/lars-ritzka/12066;69;89;;;;75;48;62;65;64;67
7415;niklas castro;12067;https://www.futwiz.com/fc26/player/niklas-castro/12067;69;89;;;;74;66;65;70;42;64
7416;ignacio chicco;12068;https://www.futwiz.com/fc26/player/ignacio-chicco/12068;69;89;;;;45;47;44;52;;68
7417;jay dasilva;12069;https://www.futwiz.com/fc26/player/jay-dasilva/12069;69;92;;;;82;42;65;72;62;58
7418;jhon vasquez;12070;https://www.futwiz.com/fc26/player/jhon-vasquez/12070;69;92;;;;78;69;63;71;23;77
7419;isaac mbenza;12071;https://www.futwiz.com/fc26/player/isaac-mbenza/12071;69;92;;;;81;65;67;68;35;65
7420;george dobson;12072;https://www.futwiz.com/fc26/player/george-dobson/12072;69;89;;;;54;57;65;64;65;76
7421;luca valzania;12073;https://www.futwiz.com/fc26/player/luca-valzania/12073;69;89;;;;65;60;64;68;62;62
7422;jamie maclaren;12074;https://www.futwiz.com/fc26/player/jamie-maclaren/12074;69;89;;;;77;69;61;67;38;69
7423;hendrik van crombrugge;12075;https://www.futwiz.com/fc26/player/hendrik-van-crombrugge/12075;69;89;;;;37;;57;53;;66
7424;karl-johan johnsson;12076;https://www.futwiz.com/fc26/player/karl-johan-johnsson/12076;69;89;;;;40;;45;41;;62
7425;georgios liavas;12077;https://www.futwiz.com/fc26/player/georgios-liavas/12077;69;89;;;;62;56;61;65;65;72
7426;danielle de jong;12078;https://www.futwiz.com/fc26/player/danielle-de-jong/12078;69;92;;;;38;;61;29;;48
7427;fiona gaisser;12079;https://www.futwiz.com/fc26/player/fiona-gaisser/12079;69;89;;;;70;64;56;69;57;65
7428;nadia gomes;12080;https://www.futwiz.com/fc26/player/nadia-gomes/12080;69;89;;;;68;68;64;71;44;66
7429;pau victor;12081;https://www.futwiz.com/fc26/player/pau-victor/12081;69;89;;;;71;68;61;69;48;65
7430;raul alberto lozano;12082;https://www.futwiz.com/fc26/player/raul-alberto-lozano/12082;69;89;;;;80;50;55;63;65;69
7431;david ayala;12083;https://www.futwiz.com/fc26/player/david-ayala/12083;69;89;;;;70;53;62;69;65;63
7432;kevin minda;12084;https://www.futwiz.com/fc26/player/kevin-minda/12084;69;89;;;;65;50;63;66;69;69
7433;jorge morel;12085;https://www.futwiz.com/fc26/player/jorge-morel/12085;69;89;;;;67;48;61;60;68;78
7434;japhet sery larsen;12086;https://www.futwiz.com/fc26/player/japhet-sery-larsen/12086;69;92;;;;78;41;56;64;67;76
7435;dennis politic;12087;https://www.futwiz.com/fc26/player/dennis-politic/12087;69;89;;;;80;65;62;73;31;71
7436;victor garcia;12088;https://www.futwiz.com/fc26/player/victor-garcia/12088;69;89;;;;71;66;65;68;50;62
7437;lucas gamba;12089;https://www.futwiz.com/fc26/player/lucas-gamba/12089;69;89;;;;76;69;69;72;28;68
7438;kang hyeon mu;12090;https://www.futwiz.com/fc26/player/kang-hyeon-mu/12090;69;89;;;;42;;59;32;23;47
7439;bryan linssen;12091;https://www.futwiz.com/fc26/player/bryan-linssen/12091;69;89;;;;61;69;68;70;45;69
7440;maestro;12092;https://www.futwiz.com/fc26/player/maestro/12092;69;89;;;;66;48;61;72;65;70
7441;gustavo gonzalez;12093;https://www.futwiz.com/fc26/player/gustavo-gonzalez/12093;69;89;;;;67;56;67;64;66;63
7442;cristian zabala;12094;https://www.futwiz.com/fc26/player/cristian-zabala/12094;69;89;;;;65;53;67;66;62;70
7443;obed vargas;12095;https://www.futwiz.com/fc26/player/obed-vargas/12095;69;89;;;;74;52;64;73;63;57
7444;leo walta;12096;https://www.futwiz.com/fc26/player/leo-walta/12096;69;89;;;;69;61;64;71;56;62
7445;haydon roberts;12097;https://www.futwiz.com/fc26/player/haydon-roberts/12097;69;89;;;;71;47;64;66;65;70
7446;pedro amador;12098;https://www.futwiz.com/fc26/player/pedro-amador/12098;69;89;;;;74;46;68;67;64;64
7447;diogo calila;12099;https://www.futwiz.com/fc26/player/diogo-calila/12099;69;89;;;;75;48;59;68;65;68
7448;junior moreno;12100;https://www.futwiz.com/fc26/player/junior-moreno/12100;69;89;;;;55;57;68;66;62;75
7449;vojtech vorel;12101;https://www.futwiz.com/fc26/player/vojtech-vorel/12101;69;89;;;;37;53;22;41;;43
7450;marco richter;12102;https://www.futwiz.com/fc26/player/marco-richter/12102;69;89;;;;70;68;65;72;48;60
7451;marco pompetti;12103;https://www.futwiz.com/fc26/player/marco-pompetti/12103;69;89;;;;65;62;68;68;60;60
7452;luca itter;12104;https://www.futwiz.com/fc26/player/luca-itter/12104;69;92;;;;73;42;60;68;70;70
7453;aldair gutierrez;12105;https://www.futwiz.com/fc26/player/aldair-gutierrez/12105;69;92;;;;83;56;53;68;65;58
7454;moon seon min;12106;https://www.futwiz.com/fc26/player/moon-seon-min/12106;69;89;;;;90;69;55;71;37;61
7455;fabian hormazabal;12107;https://www.futwiz.com/fc26/player/fabian-hormazabal/12107;69;89;;;;78;52;59;66;61;67
7456;leopold zingerle;12108;https://www.futwiz.com/fc26/player/leopold-zingerle/12108;69;89;;;;38;50;40;38;;53
7457;connor ogilvie;12109;https://www.futwiz.com/fc26/player/connor-ogilvie/12109;69;89;;;;70;46;61;63;65;78
7458;daniel bachmann;12110;https://www.futwiz.com/fc26/player/daniel-bachmann/12110;69;89;;;;50;;36;40;26;69
7459;nathaniel chalobah;12111;https://www.futwiz.com/fc26/player/nathaniel-chalobah/12111;69;89;;;;51;61;64;67;68;72
7460;pablo ceppelini;12112;https://www.futwiz.com/fc26/player/pablo-ceppelini/12112;69;92;;;;66;67;76;68;46;60
7461;alfred gomis;12113;https://www.futwiz.com/fc26/player/alfred-gomis/12113;69;92;;;;43;;50;60;21;61
7462;carlo pinsoglio;12114;https://www.futwiz.com/fc26/player/carlo-pinsoglio/12114;69;89;;;;43;;35;33;;60
7463;chiara d'angelo;12115;https://www.futwiz.com/fc26/player/chiara-dangelo/12115;69;92;;;;75;53;65;63;66;61
7464;svea stoldt;12116;https://www.futwiz.com/fc26/player/svea-stoldt/12116;69;92;;;;61;64;66;63;68;61
7465;kiril fesiun;12117;https://www.futwiz.com/fc26/player/kiril-fesiun/12117;69;89;;;;37;51;46;30;;59
7466;samed bazdar;12118;https://www.futwiz.com/fc26/player/samed-bazdar/12118;69;92;;;;70;66;70;74;40;63
7467;jonathan fischer;12119;https://www.futwiz.com/fc26/player/jonathan-fischer/12119;69;92;;;;42;50;56;45;;65
7468;kevin ortiz;12120;https://www.futwiz.com/fc26/player/kevin-ortiz/12120;69;89;;;;69;51;61;63;68;72
7469;charlize rule;12121;https://www.futwiz.com/fc26/player/charlize-rule/12121;69;92;;;;76;55;58;64;68;63
7470;mads hansen;12122;https://www.futwiz.com/fc26/player/mads-hansen/12122;69;92;;;;76;67;62;69;41;69
7471;daijiro chirino;12123;https://www.futwiz.com/fc26/player/daijiro-chirino/12123;69;92;;;;78;39;61;64;69;73
7472;cody drameh;12124;https://www.futwiz.com/fc26/player/cody-drameh/12124;69;92;;;;83;37;59;69;65;71
7473;leonel picco;12125;https://www.futwiz.com/fc26/player/leonel-picco/12125;69;92;;;;57;57;61;63;66;80
7474;arthur okonkwo;12126;https://www.futwiz.com/fc26/player/arthur-okonkwo/12126;69;92;;;;44;50;43;40;;58
7475;faber gil;12127;https://www.futwiz.com/fc26/player/faber-gil/12127;69;89;;;;74;68;63;71;42;66
7476;babajide david akintola;12128;https://www.futwiz.com/fc26/player/babajide-david-akintola/12128;69;92;;;;88;63;59;69;40;65
7477;cristian buonaiuto;12129;https://www.futwiz.com/fc26/player/cristian-buonaiuto/12129;69;89;;;;73;66;67;71;46;61
7478;donis avdijaj;12130;https://www.futwiz.com/fc26/player/donis-avdijaj/12130;69;92;;;;80;68;66;73;26;71
7479;joe wildsmith;12131;https://www.futwiz.com/fc26/player/joe-wildsmith/12131;69;89;;;;40;;66;36;24;69
7480;jose angel;12132;https://www.futwiz.com/fc26/player/jose-angel/12132;69;89;;;;59;60;64;64;64;73
7481;ethan mbappe;12133;https://www.futwiz.com/fc26/player/ethan-mbappe/12133;69;89;;;;73;60;68;71;59;54
7482;jose rivera;12134;https://www.futwiz.com/fc26/player/jose-rivera/12134;69;92;;;;69;74;62;68;48;64
7483;iker benito;12135;https://www.futwiz.com/fc26/player/iker-benito/12135;69;89;;;;80;61;65;69;50;60
7484;kaly sene;12136;https://www.futwiz.com/fc26/player/kaly-sene/12136;69;92;;;;85;70;62;73;27;68
7485;hugo novoa;12137;https://www.futwiz.com/fc26/player/hugo-novoa/12137;69;89;;;;84;68;58;73;50;52
7486;sirlord conteh;12138;https://www.futwiz.com/fc26/player/sirlord-conteh/12138;69;89;;;;95;64;56;70;37;63
7487;tobias christensen;12139;https://www.futwiz.com/fc26/player/tobias-christensen/12139;69;89;;;;69;60;69;70;52;65
7488;jacob sorensen;12140;https://www.futwiz.com/fc26/player/jacob-sorensen/12140;69;89;;;;63;55;64;66;67;70
7489;melih kabasakal;12141;https://www.futwiz.com/fc26/player/melih-kabasakal/12141;69;89;;;;68;50;65;68;65;69
7490;kim dae won;12142;https://www.futwiz.com/fc26/player/kim-dae-won/12142;69;89;;;;82;67;66;69;30;71
7491;jonathan benitez;12143;https://www.futwiz.com/fc26/player/jonathan-benitez/12143;69;89;;;;80;63;60;71;39;72
7492;leonardo mancuso;12144;https://www.futwiz.com/fc26/player/leonardo-mancuso/12144;69;92;;;;77;68;63;72;38;67
7493;kim jin su;12145;https://www.futwiz.com/fc26/player/kim-jin-su/12145;69;89;;;;77;45;62;64;63;74
7494;taylor huff;12146;https://www.futwiz.com/fc26/player/taylor-huff/12146;69;89;;;;67;69;71;70;55;53
7495;rahim alhassane;12147;https://www.futwiz.com/fc26/player/rahim-alhassane/12147;69;89;;;;83;45;58;63;64;72
7496;jameese joseph;12148;https://www.futwiz.com/fc26/player/jameese-joseph/12148;69;89;;;;71;67;66;69;46;66
7497;riley jackson;12149;https://www.futwiz.com/fc26/player/riley-jackson/12149;69;89;;;;64;63;69;68;64;58
7498;yasin ozcan;12150;https://www.futwiz.com/fc26/player/yasin-ozcan/12150;69;92;;;;74;48;62;64;70;68
7499;dani silva;12151;https://www.futwiz.com/fc26/player/dani-silva/12151;69;89;;;;62;57;68;70;60;69
7500;martin suchomel;12152;https://www.futwiz.com/fc26/player/martin-suchomel/12152;69;89;;;;72;46;62;65;65;76
7501;andrea ghion;12153;https://www.futwiz.com/fc26/player/andrea-ghion/12153;69;89;;;;62;55;68;71;65;65
7502;kwasi sibo;12154;https://www.futwiz.com/fc26/player/kwasi-sibo/12154;69;92;;;;63;54;58;65;67;79
7503;jesus pretell;12155;https://www.futwiz.com/fc26/player/jesus-pretell/12155;69;89;;;;69;50;65;66;67;69
7504;alexis antunes;12156;https://www.futwiz.com/fc26/player/alexis-antunes/12156;69;89;;;;69;62;66;73;51;65
7505;ryan teague;12157;https://www.futwiz.com/fc26/player/ryan-teague/12157;69;92;;;;58;56;62;66;63;81
7506;tobias molgaard;12158;https://www.futwiz.com/fc26/player/tobias-molgaard/12158;69;92;;;;78;44;58;65;67;74
7507;kevin londono;12159;https://www.futwiz.com/fc26/player/kevin-londono/12159;69;89;;;;73;59;63;67;58;66
7508;silvan hefti;12160;https://www.futwiz.com/fc26/player/silvan-hefti/12160;69;89;;;;70;49;63;65;67;72
7509;samuele perisan;12161;https://www.futwiz.com/fc26/player/samuele-perisan/12161;69;89;;;;47;;30;34;21;63
7510;moustafa zeidan;12162;https://www.futwiz.com/fc26/player/moustafa-zeidan/12162;69;89;;;;59;65;68;74;53;67
7511;mikkel maigaard;12163;https://www.futwiz.com/fc26/player/mikkel-maigaard/12163;69;89;;;;60;66;69;66;58;67
7512;jesper gustavsson;12164;https://www.futwiz.com/fc26/player/jesper-gustavsson/12164;69;89;;;;52;62;64;66;67;75
7513;sander svendsen;12165;https://www.futwiz.com/fc26/player/sander-svendsen/12165;69;89;;;;83;66;63;70;38;66
7514;jordi vanlerberghe;12166;https://www.futwiz.com/fc26/player/jordi-vanlerberghe/12166;69;89;;;;52;61;67;63;68;75
7515;jak alnwick;12167;https://www.futwiz.com/fc26/player/jak-alnwick/12167;69;89;;;;42;;52;50;20;60
7516;maksym bragaru;12168;https://www.futwiz.com/fc26/player/maksym-bragaru/12168;69;89;;;;70;55;63;73;61;64
7517;courtney brown;12169;https://www.futwiz.com/fc26/player/courtney-brown/12169;69;92;;;;63;60;65;69;68;61
7518;tommaso fumagalli;12170;https://www.futwiz.com/fc26/player/tommaso-fumagalli/12170;69;89;;;;81;68;63;70;36;68
7519;ally lemos;12171;https://www.futwiz.com/fc26/player/ally-lemos/12171;69;89;;;;65;59;61;68;68;65
7520;mahamadou diawara;12172;https://www.futwiz.com/fc26/player/mahamadou-diawara/12172;69;89;;;;65;56;66;68;63;69
7521;kostyantyn vivcharenko;12173;https://www.futwiz.com/fc26/player/kostyantyn-vivcharenko/12173;69;89;;;;72;48;67;68;65;67
7522;davis mensah;12174;https://www.futwiz.com/fc26/player/davis-mensah/12174;69;89;;;;77;68;58;69;43;72
7523;fredrik sjovold;12175;https://www.futwiz.com/fc26/player/fredrik-sjovold/12175;69;89;;;;80;52;63;68;62;62
7524;sebastian navarro;12176;https://www.futwiz.com/fc26/player/sebastian-navarro/12176;69;89;;;;69;65;65;68;58;62
7525;facundo agustin caseres;12177;https://www.futwiz.com/fc26/player/facundo-agustin-caseres/12177;69;89;;;;67;60;64;70;66;60
7526;giacomo calo;12178;https://www.futwiz.com/fc26/player/giacomo-calo/12178;69;89;;;;64;52;67;68;63;73
7527;lee jae won;12179;https://www.futwiz.com/fc26/player/lee-jae-won/12179;69;89;;;;67;59;63;68;60;70
7528;lisandro alzugaray;12180;https://www.futwiz.com/fc26/player/lisandro-alzugaray/12180;69;89;;;;70;71;68;68;55;55
7529;eryc castillo;12181;https://www.futwiz.com/fc26/player/eryc-castillo/12181;69;92;;;;85;61;58;71;33;79
7530;aynsley pears;12182;https://www.futwiz.com/fc26/player/aynsley-pears/12182;69;89;;;;45;;38;49;;56
7531;jonas acevedo;12183;https://www.futwiz.com/fc26/player/jonas-acevedo/12183;69;89;;;;72;68;69;69;51;58
7532;florent hadergjonaj;12184;https://www.futwiz.com/fc26/player/florent-hadergjonaj/12184;69;89;;;;75;50;65;67;63;67
