ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8282;jesus bernal;10937;https://www.futwiz.com/fc26/player/jesus-bernal/10937;68;89;;;;58;49;62;64;64;74
8283;giuseppe panico;10938;https://www.futwiz.com/fc26/player/giuseppe-panico/10938;68;92;;;;79;67;62;70;38;55
8284;patryk dziczek;10939;https://www.futwiz.com/fc26/player/patryk-dziczek/10939;68;89;;;;57;54;60;65;65;70
8285;ulrik yttergard jenssen;10940;https://www.futwiz.com/fc26/player/ulrik-yttergard-jenssen/10940;68;89;;;;51;54;64;61;68;73
8286;daniel batz;10941;https://www.futwiz.com/fc26/player/daniel-batz/10941;68;89;;;;67;67;64;69;35;69
8287;rafael;10942;https://www.futwiz.com/fc26/player/rafael/10942;68;92;;;;68;64;56;72;43;68
8288;john ruddy;10943;https://www.futwiz.com/fc26/player/john-ruddy/10943;68;89;;;;66;69;66;67;35;68
8289;natalia wrobel;10944;https://www.futwiz.com/fc26/player/natalia-wrobel/10944;68;89;;;;67;60;64;68;55;57
8290;ewen jaouen;10945;https://www.futwiz.com/fc26/player/ewen-jaouen/10945;68;92;;;;71;65;66;70;32;67
8291;alex douglas;10946;https://www.futwiz.com/fc26/player/alex-douglas/10946;68;92;;;;81;33;53;62;67;75
8292;tygo land;10947;https://www.futwiz.com/fc26/player/tygo-land/10947;68;92;;;;73;53;71;75;53;47
8293;alin roman;10948;https://www.futwiz.com/fc26/player/alin-roman/10948;68;89;;;;74;66;68;69;34;61
8294;reda belahyane;10949;https://www.futwiz.com/fc26/player/reda-belahyane/10949;68;92;;;;66;49;64;75;66;52
8295;jakob lemmer;10950;https://www.futwiz.com/fc26/player/jakob-lemmer/10950;68;89;;;;77;62;63;70;37;63
8296;lazaro;10951;https://www.futwiz.com/fc26/player/lazaro/10951;68;89;;;;78;64;64;67;39;60
8297;alex padilla;10952;https://www.futwiz.com/fc26/player/alex-padilla/10952;68;89;;;;70;67;63;71;34;67
8298;matteo rover;10953;https://www.futwiz.com/fc26/player/matteo-rover/10953;68;89;;;;74;65;62;70;40;61
8299;david zalazar;10954;https://www.futwiz.com/fc26/player/david-zalazar/10954;68;89;;;;82;65;62;69;37;57
8300;daniel paraschiv;10955;https://www.futwiz.com/fc26/player/daniel-paraschiv/10955;68;89;;;;75;67;55;67;32;76
8301;mario mitaj;10956;https://www.futwiz.com/fc26/player/mario-mitaj/10956;68;89;;;;77;35;65;67;62;66
8302;mattia finotto;10957;https://www.futwiz.com/fc26/player/mattia-finotto/10957;68;89;;;;81;66;59;66;35;65
8303;randall leal;10958;https://www.futwiz.com/fc26/player/randall-leal/10958;68;89;;;;71;64;65;71;44;57
8304;joaquin papaleo;10959;https://www.futwiz.com/fc26/player/joaquin-papaleo/10959;68;89;;;;67;66;64;67;40;68
8305;sivert heltne nilsen;10960;https://www.futwiz.com/fc26/player/sivert-heltne-nilsen/10960;68;89;;;;49;56;64;62;64;77
8306;jose pozo;10961;https://www.futwiz.com/fc26/player/jose-pozo/10961;68;89;;;;68;64;66;71;55;48
8307;albin ekdal;10962;https://www.futwiz.com/fc26/player/albin-ekdal/10962;68;89;;;;35;65;69;67;65;71
8308;nadine bohi;10963;https://www.futwiz.com/fc26/player/nadine-bohi/10963;68;89;;;;67;66;68;70;34;67
8309;agustin alaniz;10964;https://www.futwiz.com/fc26/player/agustin-alaniz/10964;68;89;;;;74;71;60;70;37;60
8310;santiago castaneda;10965;https://www.futwiz.com/fc26/player/santiago-castaneda/10965;68;89;;;;61;48;63;67;68;66
8311;noah wail jacob sadaoui;10966;https://www.futwiz.com/fc26/player/noah-wail-jacob-sadaoui/10966;68;89;;;;82;65;62;68;31;65
8312;julio soler;10967;https://www.futwiz.com/fc26/player/julio-soler/10967;68;89;;;;75;46;60;67;65;60
8313;jesus castillo;10968;https://www.futwiz.com/fc26/player/jesus-castillo/10968;68;89;;;;57;57;63;63;62;71
8314;marco tilio;10969;https://www.futwiz.com/fc26/player/marco-tilio/10969;68;89;;;;83;61;61;71;40;57
8315;daniel bielica;10970;https://www.futwiz.com/fc26/player/daniel-bielica/10970;68;89;;;;70;66;65;68;38;66
8316;andre ferreira;10971;https://www.futwiz.com/fc26/player/andre-ferreira/10971;68;89;;;;68;64;66;68;38;69
8317;francisco calvo;10972;https://www.futwiz.com/fc26/player/francisco-calvo/10972;68;89;;;;63;44;59;64;67;76
8318;jamal thiare;10973;https://www.futwiz.com/fc26/player/jamal-thiare/10973;68;92;;;;87;66;56;69;23;72
8319;benjamin uphoff;10974;https://www.futwiz.com/fc26/player/benjamin-uphoff/10974;68;89;;;;67;69;64;67;38;68
8320;conor townsend;10975;https://www.futwiz.com/fc26/player/conor-townsend/10975;68;89;;;;65;46;64;67;68;63
8321;tomas kalas;10976;https://www.futwiz.com/fc26/player/tomas-kalas/10976;68;92;;;;77;47;52;54;66;77
8322;miguel angel torren;10977;https://www.futwiz.com/fc26/player/miguel-angel-torren/10977;68;89;;;;60;49;62;61;67;74
8323;brad guzan;10978;https://www.futwiz.com/fc26/player/brad-guzan/10978;68;89;;;;69;67;65;69;38;65
8324;rio ngumoha;10979;https://www.futwiz.com/fc26/player/rio-ngumoha/10979;68;92;;;;90;64;59;72;35;53
8325;diogo pinto;10980;https://www.futwiz.com/fc26/player/diogo-pinto/10980;68;89;;;;72;66;68;71;27;70
8326;sophie nachtigall;10981;https://www.futwiz.com/fc26/player/sophie-nachtigall/10981;68;92;;;;66;59;60;70;55;64
8327;dotor;10982;https://www.futwiz.com/fc26/player/dotor/10982;68;89;;;;56;62;65;70;62;59
8328;franziska mai;10983;https://www.futwiz.com/fc26/player/franziska-mai/10983;68;92;;;;62;61;68;66;57;60
8329;mauro peinipil;10984;https://www.futwiz.com/fc26/player/mauro-peinipil/10984;68;89;;;;75;43;61;64;64;67
8330;sinclair armstrong;10985;https://www.futwiz.com/fc26/player/sinclair-armstrong/10985;68;92;;;;89;65;54;65;23;78
8331;antoine hainaut;10986;https://www.futwiz.com/fc26/player/antoine-hainaut/10986;68;89;;;;65;56;62;67;68;56
8332;rodrigo saravia;10987;https://www.futwiz.com/fc26/player/rodrigo-saravia/10987;68;89;;;;67;55;63;52;63;74
8333;miriael taylor;10988;https://www.futwiz.com/fc26/player/miriael-taylor/10988;68;92;;;;51;70;65;71;48;69
8334;tim rossmann;10989;https://www.futwiz.com/fc26/player/tim-rossmann/10989;68;92;;;;90;60;57;71;34;62
8335;emily ramsey;10990;https://www.futwiz.com/fc26/player/emily-ramsey/10990;68;92;;;;68;68;70;67;35;66
8336;kwadwo baah;10991;https://www.futwiz.com/fc26/player/kwadwo-baah/10991;68;92;;;;88;62;59;69;31;65
8337;lautaro valenti;10992;https://www.futwiz.com/fc26/player/lautaro-valenti/10992;68;89;;;;69;51;55;57;68;74
8338;adam jakobsen;10993;https://www.futwiz.com/fc26/player/adam-jakobsen/10993;68;92;;;;82;66;63;66;26;71
8339;jacob karlstrom;10994;https://www.futwiz.com/fc26/player/jacob-karlstrom/10994;68;92;;;;67;66;68;68;38;67
8340;blas riveros;10995;https://www.futwiz.com/fc26/player/blas-riveros/10995;68;89;;;;78;36;59;70;61;70
8341;adam lundkvist;10996;https://www.futwiz.com/fc26/player/adam-lundkvist/10996;68;89;;;;67;52;64;63;64;64
8342;dominic iorfa;10997;https://www.futwiz.com/fc26/player/dominic-iorfa/10997;68;92;;;;82;40;54;58;65;75
8343;adam forshaw;10998;https://www.futwiz.com/fc26/player/adam-forshaw/10998;68;89;;;;48;61;68;68;63;66
8344;sean johnson;10999;https://www.futwiz.com/fc26/player/sean-johnson/10999;68;89;;;;67;65;69;71;35;67
8345;brau;11000;https://www.futwiz.com/fc26/player/brau/11000;68;89;;;;71;49;62;66;64;62
8346;paula gutierrez;11001;https://www.futwiz.com/fc26/player/paula-gutierrez/11001;68;92;;;;67;52;68;68;62;57
8347;diogo nascimento;11002;https://www.futwiz.com/fc26/player/diogo-nascimento/11002;68;89;;;;73;52;66;73;57;54
8348;andrej fabry;11003;https://www.futwiz.com/fc26/player/andrej-fabry/11003;68;89;;;;74;64;66;70;39;62
8349;santiago silva;11004;https://www.futwiz.com/fc26/player/santiago-silva/11004;68;89;;;;68;66;70;69;37;65
8350;kuki;11005;https://www.futwiz.com/fc26/player/kuki/11005;68;89;;;;62;58;64;68;62;61
8351;oussama el azzouzi;11006;https://www.futwiz.com/fc26/player/oussama-el-azzouzi/11006;68;89;;;;55;61;65;65;65;64
8352;alex cardero;11007;https://www.futwiz.com/fc26/player/alex-cardero/11007;68;89;;;;72;65;66;71;53;48
8353;viktor popov;11008;https://www.futwiz.com/fc26/player/viktor-popov/11008;68;89;;;;74;47;59;60;64;71
8354;paul smyth;11009;https://www.futwiz.com/fc26/player/paul-smyth/11009;68;92;;;;91;59;60;71;40;54
8355;ron schallenberg;11010;https://www.futwiz.com/fc26/player/ron-schallenberg/11010;68;89;;;;66;49;58;63;67;72
8356;matias tagliamonte;11011;https://www.futwiz.com/fc26/player/matias-tagliamonte/11011;68;89;;;;65;63;64;71;40;72
8357;souleyman doumbia;11012;https://www.futwiz.com/fc26/player/souleyman-doumbia/11012;68;89;;;;79;43;60;68;62;63
8358;yann bodiger;11013;https://www.futwiz.com/fc26/player/yann-bodiger/11013;68;89;;;;50;57;66;63;65;74
8359;pieros sotiriou;11014;https://www.futwiz.com/fc26/player/pieros-sotiriou/11014;68;89;;;;76;65;51;68;38;77
8360;lawrence thomas;11015;https://www.futwiz.com/fc26/player/lawrence-thomas/11015;68;89;;;;70;67;69;66;36;67
8361;adam davies;11016;https://www.futwiz.com/fc26/player/adam-davies/11016;68;89;;;;69;65;65;69;40;67
8362;vincent pajot;11017;https://www.futwiz.com/fc26/player/vincent-pajot/11017;68;89;;;;49;56;67;67;65;71
8363;jake bidwell;11018;https://www.futwiz.com/fc26/player/jake-bidwell/11018;68;89;;;;63;47;63;61;66;75
8364;angel ortiz;11019;https://www.futwiz.com/fc26/player/angel-ortiz/11019;68;89;;;;72;48;64;68;63;60
8365;david moses;11020;https://www.futwiz.com/fc26/player/david-moses/11020;68;89;;;;64;53;65;67;63;63
8366;judit pablos;11021;https://www.futwiz.com/fc26/player/judit-pablos/11021;68;92;;;;72;64;66;69;44;60
8367;judith coquet;11022;https://www.futwiz.com/fc26/player/judith-coquet/11022;68;92;;;;67;62;63;69;58;57
8368;jorge pascual;11023;https://www.futwiz.com/fc26/player/jorge-pascual/11023;68;89;;;;75;66;63;69;34;69
8369;mario martin;11024;https://www.futwiz.com/fc26/player/mario-martin/11024;68;89;;;;65;53;67;70;63;58
8370;simone pafundi;11025;https://www.futwiz.com/fc26/player/simone-pafundi/11025;68;92;;;;76;62;68;75;46;49
8371;niccolo corrado;11026;https://www.futwiz.com/fc26/player/niccolo-corrado/11026;68;89;;;;70;50;66;68;64;58
8372;jakub kaluzinski;11027;https://www.futwiz.com/fc26/player/jakub-kaluzinski/11027;68;89;;;;65;56;66;67;61;61
8373;diego zivulic;11028;https://www.futwiz.com/fc26/player/diego-zivulic/11028;68;92;;;;59;54;60;56;67;80
8374;yasser larouci;11029;https://www.futwiz.com/fc26/player/yasser-larouci/11029;68;89;;;;70;48;60;69;65;64
8375;valentin cretu;11030;https://www.futwiz.com/fc26/player/valentin-cretu/11030;68;89;;;;79;40;56;61;64;76
8376;william balikwisha;11031;https://www.futwiz.com/fc26/player/william-balikwisha/11031;68;92;;;;75;61;63;75;41;61
8377;carlos isaac;11032;https://www.futwiz.com/fc26/player/carlos-isaac/11032;68;92;;;;79;41;52;60;65;79
8378;gabrielzinho;11033;https://www.futwiz.com/fc26/player/gabrielzinho/11033;68;92;;;;89;59;58;73;36;61
8379;bartosz nowak;11034;https://www.futwiz.com/fc26/player/bartosz-nowak/11034;68;89;;;;63;67;69;71;43;63
8380;nordin jackers;11035;https://www.futwiz.com/fc26/player/nordin-jackers/11035;68;89;;;;67;67;64;69;43;66
8381;ben wilson;11036;https://www.futwiz.com/fc26/player/ben-wilson/11036;68;92;;;;70;67;62;71;41;65
8382;felipe andrade;11037;https://www.futwiz.com/fc26/player/felipe-andrade/11037;68;92;;;;82;45;55;60;66;68
8383;ryan fosso;11038;https://www.futwiz.com/fc26/player/ryan-fosso/11038;68;89;;;;68;48;61;69;61;69
8384;stefan mitrovic;11039;https://www.futwiz.com/fc26/player/stefan-mitrovic/11039;68;89;;;;76;69;61;71;35;64
8385;agustin palavecino;11040;https://www.futwiz.com/fc26/player/agustin-palavecino/11040;68;89;;;;79;63;62;69;37;67
8386;tobias rubio;11041;https://www.futwiz.com/fc26/player/tobias-rubio/11041;68;89;;;;73;41;58;68;64;73
8387;olivia clark;11042;https://www.futwiz.com/fc26/player/olivia-clark/11042;68;92;;;;67;68;65;66;45;66
8388;morgan messner;11043;https://www.futwiz.com/fc26/player/morgan-messner/11043;68;89;;;;66;68;66;69;41;67
8389;balthazar pierret;11044;https://www.futwiz.com/fc26/player/balthazar-pierret/11044;68;89;;;;66;52;59;64;68;68
8390;nacho martin;11045;https://www.futwiz.com/fc26/player/nacho-martin/11045;68;89;;;;70;46;67;65;65;64
8391;femi seriki;11046;https://www.futwiz.com/fc26/player/femi-seriki/11046;68;92;;;;87;36;58;68;60;68
8392;jules gaudin;11047;https://www.futwiz.com/fc26/player/jules-gaudin/11047;68;89;;;;66;55;62;65;64;65
8393;lenny lobato;11048;https://www.futwiz.com/fc26/player/lenny-lobato/11048;68;92;;;;86;69;59;73;33;57
8394;gabriel slonina;11049;https://www.futwiz.com/fc26/player/gabriel-slonina/11049;68;89;;;;70;64;63;70;45;65
8395;guillermo may;11050;https://www.futwiz.com/fc26/player/guillermo-may/11050;68;89;;;;72;68;56;70;34;77
8396;gaetan coucke;11051;https://www.futwiz.com/fc26/player/gaetan-coucke/11051;68;89;;;;72;68;66;70;39;62
8397;jader obrian;11052;https://www.futwiz.com/fc26/player/jader-obrian/11052;68;92;;;;87;64;59;69;36;62
8398;franco escobar;11053;https://www.futwiz.com/fc26/player/franco-escobar/11053;68;89;;;;71;47;57;67;66;69
8399;jay fulton;11054;https://www.futwiz.com/fc26/player/jay-fulton/11054;68;89;;;;54;56;64;66;66;71
8400;raffaele di gennaro;11055;https://www.futwiz.com/fc26/player/raffaele-di-gennaro/11055;68;89;;;;71;67;62;69;43;65
8401;dilan zuniga;11056;https://www.futwiz.com/fc26/player/dilan-zuniga/11056;68;89;;;;79;45;59;67;62;65
8402;ivan lucic;11057;https://www.futwiz.com/fc26/player/ivan-lucic/11057;68;89;;;;60;65;75;71;39;67
8403;lionel carole;11058;https://www.futwiz.com/fc26/player/lionel-carole/11058;68;89;;;;71;42;61;66;66;71
8404;denis visinsky;11059;https://www.futwiz.com/fc26/player/denis-visinsky/11059;68;89;;;;76;61;65;69;47;59
8405;diego sanchez;11060;https://www.futwiz.com/fc26/player/diego-sanchez/11060;68;92;;;;74;41;61;63;68;71
8406;jocelyn janneh;11061;https://www.futwiz.com/fc26/player/jocelyn-janneh/11061;68;89;;;;70;46;57;62;68;75
8407;abu kamara;11062;https://www.futwiz.com/fc26/player/abu-kamara/11062;68;92;;;;86;63;59;71;39;60
8408;stijn van gassel;11063;https://www.futwiz.com/fc26/player/stijn-van-gassel/11063;68;89;;;;69;66;62;72;44;65
8409;brian mansilla;11064;https://www.futwiz.com/fc26/player/brian-mansilla/11064;68;89;;;;73;64;64;70;47;60
8410;felix gebhardt;11065;https://www.futwiz.com/fc26/player/felix-gebhardt/11065;68;89;;;;67;64;65;71;45;66
8411;erick wiemberg;11066;https://www.futwiz.com/fc26/player/erick-wiemberg/11066;68;89;;;;69;50;61;61;66;71
8412;jizz hornkamp;11067;https://www.futwiz.com/fc26/player/jizz-hornkamp/11067;68;89;;;;65;72;55;64;56;66
8413;apostolos stamatelopoulos;11068;https://www.futwiz.com/fc26/player/apostolos-stamatelopoulos/11068;68;89;;;;70;66;58;65;40;79
8414;leonardo candellone;11069;https://www.futwiz.com/fc26/player/leonardo-candellone/11069;68;89;;;;69;68;64;64;40;73
8415;marcin wasielewski;11070;https://www.futwiz.com/fc26/player/marcin-wasielewski/11070;68;92;;;;80;35;65;67;58;73
8416;sam smith;11071;https://www.futwiz.com/fc26/player/sam-smith/11071;68;89;;;;73;66;57;65;42;75
8417;massimiliano mangraviti;11072;https://www.futwiz.com/fc26/player/massimiliano-mangraviti/11072;68;92;;;;72;47;59;62;66;72
8418;daniel sundgren;11073;https://www.futwiz.com/fc26/player/daniel-sundgren/11073;68;89;;;;70;50;59;62;64;73
8419;leandro sosa;11074;https://www.futwiz.com/fc26/player/leandro-sosa/11074;68;89;;;;65;68;66;71;42;66
8420;park yong woo;11075;https://www.futwiz.com/fc26/player/park-yong-woo/11075;68;89;;;;58;57;63;61;64;75
8421;fabio gerli;11076;https://www.futwiz.com/fc26/player/fabio-gerli/11076;68;89;;;;62;58;67;69;62;60
8422;jan gyamerah;11077;https://www.futwiz.com/fc26/player/jan-gyamerah/11077;68;89;;;;75;48;57;65;64;69
8423;serginho;11078;https://www.futwiz.com/fc26/player/serginho/11078;68;89;;;;65;56;66;67;61;63
8424;jose varela;11079;https://www.futwiz.com/fc26/player/jose-varela/11079;68;89;;;;66;64;71;69;52;57
8425;javier ruiz;11080;https://www.futwiz.com/fc26/player/javier-ruiz/11080;68;89;;;;74;65;66;70;39;65
8426;daniel barrea;11081;https://www.futwiz.com/fc26/player/daniel-barrea/11081;68;89;;;;81;67;59;67;33;72
8427;patrik mercado;11082;https://www.futwiz.com/fc26/player/patrik-mercado/11082;68;89;;;;72;58;59;67;62;61
8428;fatma sakar;11083;https://www.futwiz.com/fc26/player/fatma-sakar/11083;68;89;;;;67;53;61;65;67;66
8429;max johnston;11084;https://www.futwiz.com/fc26/player/max-johnston/11084;68;92;;;;81;41;61;62;62;72
8430;renzo orihuela;11085;https://www.futwiz.com/fc26/player/renzo-orihuela/11085;68;92;;;;73;42;59;66;67;72
8431;edson tortolero;11086;https://www.futwiz.com/fc26/player/edson-tortolero/11086;68;89;;;;76;69;66;65;36;67
8432;adil aouchiche;11087;https://www.futwiz.com/fc26/player/adil-aouchiche/11087;68;89;;;;66;63;68;72;54;56
8433;sondre flem bjorshol;11088;https://www.futwiz.com/fc26/player/sondre-flem-bjorshol/11088;68;89;;;;77;46;59;63;62;72
8434;hakeem odoffin;11089;https://www.futwiz.com/fc26/player/hakeem-odoffin/11089;68;89;;;;69;50;57;60;68;75
8435;gaston pereiro;11090;https://www.futwiz.com/fc26/player/gaston-pereiro/11090;68;92;;;;71;69;70;68;39;62
8436;hector fertoli;11091;https://www.futwiz.com/fc26/player/hector-fertoli/11091;68;89;;;;78;62;63;71;44;61
8437;matty james;11092;https://www.futwiz.com/fc26/player/matty-james/11092;68;89;;;;50;61;70;64;65;69
8438;yacine titraoui;11093;https://www.futwiz.com/fc26/player/yacine-titraoui/11093;68;89;;;;66;53;65;70;62;63
8439;thiago santamaria;11094;https://www.futwiz.com/fc26/player/thiago-santamaria/11094;68;89;;;;75;45;61;67;63;68
8440;marcus linday;11095;https://www.futwiz.com/fc26/player/marcus-linday/11095;68;89;;;;61;59;62;67;64;66
8441;mathias de amorim;11096;https://www.futwiz.com/fc26/player/mathias-de-amorim/11096;68;89;;;;70;46;66;74;60;64
8442;oliver braude;11097;https://www.futwiz.com/fc26/player/oliver-braude/11097;68;89;;;;73;46;65;66;61;69
8443;anna margraf;11098;https://www.futwiz.com/fc26/player/anna-margraf/11098;68;89;;;;65;59;62;69;58;67
8444;skelly alvero;11099;https://www.futwiz.com/fc26/player/skelly-alvero/11099;68;92;;;;56;52;62;67;64;79
8445;yeferson paz;11100;https://www.futwiz.com/fc26/player/yeferson-paz/11100;68;89;;;;72;51;63;68;63;63
8446;lorand paszka;11101;https://www.futwiz.com/fc26/player/lorand-paszka/11101;68;89;;;;80;41;64;64;61;70
8447;enis destan;11102;https://www.futwiz.com/fc26/player/enis-destan/11102;68;89;;;;68;67;62;65;48;70
8448;tyler goodrham;11103;https://www.futwiz.com/fc26/player/tyler-goodrham/11103;68;89;;;;74;64;64;68;51;59
8449;gianluca frabotta;11104;https://www.futwiz.com/fc26/player/gianluca-frabotta/11104;68;89;;;;67;53;63;65;64;68
8450;mohamed toure;11105;https://www.futwiz.com/fc26/player/mohamed-toure/11105;68;92;;;;86;65;57;67;33;72
8451;erik jirka;11106;https://www.futwiz.com/fc26/player/erik-jirka/11106;68;89;;;;83;63;62;66;40;66
8452;kevin quevedo;11107;https://www.futwiz.com/fc26/player/kevin-quevedo/11107;68;92;;;;86;62;60;68;42;62
8453;fabio maistro;11108;https://www.futwiz.com/fc26/player/fabio-maistro/11108;68;89;;;;68;65;67;68;54;58
8454;matias garcia;11109;https://www.futwiz.com/fc26/player/matias-garcia/11109;68;89;;;;59;66;66;69;60;60
8455;hamza rafia;11110;https://www.futwiz.com/fc26/player/hamza-rafia/11110;68;89;;;;60;67;68;74;48;63
8456;thomas van den keybus;11111;https://www.futwiz.com/fc26/player/thomas-van-den-keybus/11111;68;89;;;;66;54;65;69;63;63
8457;radu boboc;11112;https://www.futwiz.com/fc26/player/radu-boboc/11112;68;89;;;;72;51;62;64;63;68
8458;chima okoroji;11113;https://www.futwiz.com/fc26/player/chima-okoroji/11113;68;92;;;;86;34;64;67;60;69
8459;peter buch christiansen;11114;https://www.futwiz.com/fc26/player/peter-buch-christiansen/11114;68;92;;;;83;66;58;68;36;69
8460;alexis trouillet;11115;https://www.futwiz.com/fc26/player/alexis-trouillet/11115;68;89;;;;62;55;67;72;60;64
8461;dani ojeda;11116;https://www.futwiz.com/fc26/player/dani-ojeda/11116;68;89;;;;73;66;63;70;41;67
8462;jose sagredo;11117;https://www.futwiz.com/fc26/player/jose-sagredo/11117;68;92;;;;80;44;56;61;66;73
8463;norberto briasco;11118;https://www.futwiz.com/fc26/player/norberto-briasco/11118;68;89;;;;78;65;63;68;36;70
8464;alexandre olliero;11119;https://www.futwiz.com/fc26/player/alexandre-olliero/11119;68;89;;;;68;63;66;70;46;67
8465;matias fernandez;11120;https://www.futwiz.com/fc26/player/matias-fernandez/11120;68;89;;;;78;50;63;65;62;62
8466;marcus harness;11121;https://www.futwiz.com/fc26/player/marcus-harness/11121;68;89;;;;85;62;61;69;38;65
8467;roger marti;11122;https://www.futwiz.com/fc26/player/roger-marti/11122;68;89;;;;71;70;61;68;41;69
8468;sokratis dioudis;11123;https://www.futwiz.com/fc26/player/sokratis-dioudis/11123;68;89;;;;68;66;68;69;42;67
8469;stefanos kapino;11124;https://www.futwiz.com/fc26/player/stefanos-kapino/11124;68;92;;;;69;64;65;68;46;68
8470;laura miller;11125;https://www.futwiz.com/fc26/player/laura-miller/11125;68;92;;;;63;56;68;67;65;61
8471;jaqueline donges;11126;https://www.futwiz.com/fc26/player/jaqueline-donges/11126;68;89;;;;73;52;60;57;69;69
8472;matteo dams;11127;https://www.futwiz.com/fc26/player/matteo-dams/11127;68;89;;;;74;50;56;61;66;73
8473;elvin cafarquliyev;11128;https://www.futwiz.com/fc26/player/elvin-cafarquliyev/11128;68;89;;;;72;50;63;69;63;63
8474;joao lameira;11129;https://www.futwiz.com/fc26/player/joao-lameira/11129;68;89;;;;64;51;62;68;62;73
8475;chukwubuikem ikwuemesi;11130;https://www.futwiz.com/fc26/player/chukwubuikem-ikwuemesi/11130;68;89;;;;75;67;61;67;37;74
8476;korina janez;11131;https://www.futwiz.com/fc26/player/korina-janez/11131;68;89;;;;71;62;64;70;56;58
8477;sergio ortuno;11132;https://www.futwiz.com/fc26/player/sergio-ortuno/11132;68;89;;;;62;63;62;67;63;64
8478;dayana pierre-louis;11133;https://www.futwiz.com/fc26/player/dayana-pierre-louis/11133;68;89;;;;71;62;68;68;43;69
8479;frank feller;11134;https://www.futwiz.com/fc26/player/frank-feller/11134;68;89;;;;73;69;69;68;30;72
8480;metehan mimaroglu;11135;https://www.futwiz.com/fc26/player/metehan-mimaroglu/11135;68;89;;;;82;66;62;70;37;64
8481;anton krivotsyuk;11136;https://www.futwiz.com/fc26/player/anton-krivotsyuk/11136;68;92;;;;82;40;55;61;65;78
8482;lautaro amade;11137;https://www.futwiz.com/fc26/player/lautaro-amade/11137;68;89;;;;69;67;68;68;43;66
8483;franco paredes;11138;https://www.futwiz.com/fc26/player/franco-paredes/11138;68;92;;;;75;39;64;68;66;69
8484;jannik rochelt;11139;https://www.futwiz.com/fc26/player/jannik-rochelt/11139;68;89;;;;81;61;61;67;46;65
8485;agustin manzur;11140;https://www.futwiz.com/fc26/player/agustin-manzur/11140;68;89;;;;68;55;65;69;61;63
8486;alex pinto;11141;https://www.futwiz.com/fc26/player/alex-pinto/11141;68;89;;;;77;46;54;64;64;76
8487;moritz heyer;11142;https://www.futwiz.com/fc26/player/moritz-heyer/11142;68;89;;;;58;55;62;65;69;72
8488;abdullah al khaibari;11143;https://www.futwiz.com/fc26/player/abdullah-al-khaibari/11143;68;89;;;;73;43;63;66;64;72
8489;jose matos;11144;https://www.futwiz.com/fc26/player/jose-matos/11144;68;89;;;;79;55;64;67;60;56
8490;edvinas gertmonas;11145;https://www.futwiz.com/fc26/player/edvinas-gertmonas/11145;68;89;;;;49;20;21;34;22;73
8491;will vaulks;11146;https://www.futwiz.com/fc26/player/will-vaulks/11146;68;89;;;;51;62;65;62;66;75
8492;mateo lisica;11147;https://www.futwiz.com/fc26/player/mateo-lisica/11147;68;89;;;;89;64;65;66;33;64
8493;alen sherri;11148;https://www.futwiz.com/fc26/player/alen-sherri/11148;68;92;;;;71;64;68;69;44;65
8494;sam meza;11149;https://www.futwiz.com/fc26/player/sam-meza/11149;68;89;;;;62;67;67;68;53;64
8495;max brandt;11150;https://www.futwiz.com/fc26/player/max-brandt/11150;68;89;;;;68;56;64;72;57;65
8496;joaquin valiente;11151;https://www.futwiz.com/fc26/player/joaquin-valiente/11151;68;92;;;;79;64;66;70;48;55
8497;simone giordano;11152;https://www.futwiz.com/fc26/player/simone-giordano/11152;68;89;;;;75;53;65;63;63;63
8498;amy turner;10364;https://www.futwiz.com/fc26/player/amy-turner/10364;68;92;;;;32;27;48;51;68;65
8499;francesco vicari;10365;https://www.futwiz.com/fc26/player/francesco-vicari/10365;68;89;;;;34;27;50;45;68;68
8500;ionut stoica;10366;https://www.futwiz.com/fc26/player/ionut-stoica/10366;68;92;;;;40;23;38;42;66;86
8501;leonel mosevich;10367;https://www.futwiz.com/fc26/player/leonel-mosevich/10367;68;89;;;;31;39;40;43;69;76
8502;johan hammar;10368;https://www.futwiz.com/fc26/player/johan-hammar/10368;68;92;;;;34;38;46;41;68;71
8503;valerio mantovani;10369;https://www.futwiz.com/fc26/player/valerio-mantovani/10369;68;89;;;;43;26;41;49;70;76
8504;luca marianucci;10370;https://www.futwiz.com/fc26/player/luca-marianucci/10370;68;89;;;;46;26;48;53;70;63
8505;lorenco simic;10371;https://www.futwiz.com/fc26/player/lorenco-simic/10371;68;89;;;;39;34;44;45;67;78
8506;ben gibson;10372;https://www.futwiz.com/fc26/player/ben-gibson/10372;68;89;;;;43;28;48;46;69;74
8507;sebastian valdez;10373;https://www.futwiz.com/fc26/player/sebastian-valdez/10373;68;89;;;;52;29;44;47;69;69
8508;carl piergianni;10374;https://www.futwiz.com/fc26/player/carl-piergianni/10374;68;92;;;;38;31;45;46;67;84
8509;dani barcia;10375;https://www.futwiz.com/fc26/player/dani-barcia/10375;68;89;;;;60;21;45;56;69;61
8510;matias lazo;10376;https://www.futwiz.com/fc26/player/matias-lazo/10376;68;89;;;;63;28;43;44;71;63
8511;kobe cools;10377;https://www.futwiz.com/fc26/player/kobe-cools/10377;68;89;;;;54;26;47;47;69;69
