ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6984;cas odenthal;11633;https://www.futwiz.com/fc26/player/cas-odenthal/11633;69;silver-nr;Sassuolo ;ITA 1;Holanda;61;35;54;58;70;72
6985;felix bacher;11542;https://www.futwiz.com/fc26/player/felix-bacher/11542;69;silver-nr;Estoril Praia ;POR 1;Austria;57;34;43;49;69;79
6986;gonzalo lujan;11677;https://www.futwiz.com/fc26/player/gonzalo-lujan/11677;69;silver-nr;Inter Miami CF ;MLS;Argentina;62;34;56;59;69;76
6987;alex bangura;12221;https://www.futwiz.com/fc26/player/alex-bangura/12221;69;silver-nr;Middlesbrough ;ENG 2;Sierra L.;93;37;55;68;60;76
6988;tomas galvan;11774;https://www.futwiz.com/fc26/player/tomas-galvan/11774;69;silver;Velez Sarsfield ;ARG 1;Argentina;77;62;66;73;39;47
6989;metinho;12309;https://www.futwiz.com/fc26/player/metinho/12309;69;silver-nr;FC Basel 1893 ;SUI 1;Brasil;70;54;63;72;67;69
6990;alonzo engwanda;12343;https://www.futwiz.com/fc26/player/alonzo-engwanda/12343;69;silver;FC Utrecht ;NED 1;Belgica;78;51;60;69;65;74
6991;moise sahi;11735;https://www.futwiz.com/fc26/player/moise-sahi/11735;69;silver-nr;FCV Dender EH ;BEL 1;C. Marfil;74;71;59;71;28;58
6992;andreas hountondji;11711;https://www.futwiz.com/fc26/player/andreas-hountondji/11711;69;silver-nr;FC St. Pauli ;GER 1;Benin;75;67;58;72;21;66
6993;neraysho kasanwirjo;12002;https://www.futwiz.com/fc26/player/neraysho-kasanwirjo/12002;69;silver-nr;Molde FK ;NOR 1;Holanda;80;42;54;58;69;75
6994;neraysho kasanwirjo;19140;https://www.futwiz.com/fc26/player/neraysho-kasanwirjo/19140;69;silver-nr;Feyenoord ;NED 1;Holanda;80;42;54;58;69;75
6995;louis patris;19124;https://www.futwiz.com/fc26/player/louis-patris/19124;69;silver;R. Union St.-G. ;BEL 1;Belgica;75;59;64;69;67;71
6996;louis patris;12446;https://www.futwiz.com/fc26/player/louis-patris/12446;69;silver;STVV ;BEL 1;Belgica;75;59;64;69;67;71
6997;julian malatini;11828;https://www.futwiz.com/fc26/player/julian-malatini/11828;69;silver-nr;SV Werder Bremen ;GER 1;Argentina;71;35;57;63;68;74
6998;ignacio miramon;12259;https://www.futwiz.com/fc26/player/ignacio-miramon/12259;69;silver-nr;Boca Juniors ;ARG 1;Argentina;66;57;62;68;66;72
6999;bruno sepulveda;11566;https://www.futwiz.com/fc26/player/bruno-sepulveda/11566;69;silver-nr;Banfield ;ARG 1;Argentina;42;72;54;65;28;76
7000;martin garay;12290;https://www.futwiz.com/fc26/player/martin-garay/12290;69;silver-nr;Tigre ;ARG 1;Argentina;77;54;64;70;64;64
7001;dario spikic;12310;https://www.futwiz.com/fc26/player/dario-spikic/12310;69;silver-nr;Rio Ave FC ;POR 1;Croacia;83;65;62;73;52;60
7002;marko bulat;12508;https://www.futwiz.com/fc26/player/marko-bulat/12508;69;silver;Rakow ;POL 1;Croacia;81;69;74;70;60;68
7003;lee gi hyeok;12455;https://www.futwiz.com/fc26/player/lee-gi-hyeok/12455;69;silver;Gangwon FC ;KOR 1;Rep. Corea;82;55;59;67;66;77
7004;lee tae seok;12032;https://www.futwiz.com/fc26/player/lee-tae-seok/12032;69;silver-nr;FK Austria Wien ;AUT 1;Rep. Corea;79;40;60;68;62;71
7005;lee han beom;11547;https://www.futwiz.com/fc26/player/lee-han-beom/11547;69;silver-nr;FC Midtjylland ;DEN 1;Rep. Corea;55;29;51;58;69;71
7006;juan infante;12198;https://www.futwiz.com/fc26/player/juan-infante/12198;69;silver-nr;Atletico Tucuman ;ARG 1;Argentina;75;52;59;63;67;72
7007;amankwah forson;12344;https://www.futwiz.com/fc26/player/amankwah-forson/12344;69;silver;Norwich ;ENG 2;Ghana;86;60;69;75;57;50
7008;chris brady;11829;https://www.futwiz.com/fc26/player/chris-brady/11829;69;silver;Chicago Fire FC ;MLS;Estados Unidos;74;64;62;72;29;67
7009;german onugkha;11678;https://www.futwiz.com/fc26/player/german-onugkha/11678;69;silver-nr;F.C. Kobenhavn ;DEN 1;Rusia;67;70;53;65;24;77
7010;albion ademi;11898;https://www.futwiz.com/fc26/player/albion-ademi/11898;69;silver-nr;Tianjin JMT FC ;CHN 1;Albania;83;65;61;73;30;60
7011;jordan bos;12497;https://www.futwiz.com/fc26/player/jordan-bos/12497;69;silver;Feyenoord ;NED 1;Australia;87;58;60;68;61;79
7012;tomas angel;11629;https://www.futwiz.com/fc26/player/tomas-angel/11629;69;silver-nr; ;MLS;Colombia;81;69;55;69;18;57
7013;joel chima fujita;12291;https://www.futwiz.com/fc26/player/joel-chima-fujita/12291;69;silver-nr;FC St. Pauli ;GER 1;Japon;67;59;66;68;63;70
7014;nahuel ulariaga;11965;https://www.futwiz.com/fc26/player/nahuel-ulariaga/11965;69;silver-nr;Godoy Cruz ;ARG 1;Argentina;80;69;52;70;33;72
7015;takahiro akimoto;12482;https://www.futwiz.com/fc26/player/takahiro-akimoto/12482;69;silver-nr;OH Leuven ;BEL 1;Japon;76;65;65;69;61;73
7016;daijiro chirino;12123;https://www.futwiz.com/fc26/player/daijiro-chirino/12123;69;silver;UD Almeria ;ESP 2;Ant. Hol.;78;39;61;64;69;73
7017;alex millan;11899;https://www.futwiz.com/fc26/player/alex-millan/11899;69;silver-nr;CD Leganes ;ESP 2;España;74;68;60;67;35;68
7018;john donald;11641;https://www.futwiz.com/fc26/player/john-donald/11641;69;silver-nr;Elche CF ;ESP 1;España;52;43;58;64;71;63
7019;telasco segovia;12311;https://www.futwiz.com/fc26/player/telasco-segovia/12311;69;silver-nr;Inter Miami CF ;MLS;Venezuela;71;66;65;69;58;66
7020;junior marabel;11655;https://www.futwiz.com/fc26/player/junior-marabel/11655;69;silver;Palestino ;SUD;Paraguay;65;74;48;58;31;77
7021;mauro mendez;11883;https://www.futwiz.com/fc26/player/mauro-mendez/11883;69;silver-nr;Banfield ;ARG 1;Uruguay;64;69;66;68;37;67
7022;cesar araujo;11862;https://www.futwiz.com/fc26/player/cesar-araujo/11862;69;silver-nr;Orlando City ;MLS;Uruguay;65;53;56;63;63;70
7023;byeon jun soo;11670;https://www.futwiz.com/fc26/player/byeon-jun-soo/11670;69;silver;GwangJu FC ;KOR 1;Rep. Corea;76;29;48;54;66;82
7024;aron rodriguez;11912;https://www.futwiz.com/fc26/player/aron-rodriguez/11912;69;silver;IDV ;LIB;Ecuador;89;56;60;68;42;58
7025;max bruns;11884;https://www.futwiz.com/fc26/player/max-bruns/11884;69;silver-nr;FC Twente ;NED 1;Holanda;66;43;61;62;70;69
7026;julian hettwer;11966;https://www.futwiz.com/fc26/player/julian-hettwer/11966;69;silver;Dusseldorf ;GER 2;Alemania;90;65;57;69;33;62
7027;tim breithaupt;11634;https://www.futwiz.com/fc26/player/tim-breithaupt/11634;69;silver-nr;Dusseldorf ;GER 2;Alemania;53;41;60;59;69;68
7028;tim breithaupt;19136;https://www.futwiz.com/fc26/player/tim-breithaupt/19136;69;silver-nr;FC Augsburg ;GER 1;Alemania;53;41;60;59;69;68
7029;ivan azon;19094;https://www.futwiz.com/fc26/player/ivan-azon/19094;69;silver-nr;Como ;ITA 1;España;74;68;53;62;38;80
7030;ivan azon;11949;https://www.futwiz.com/fc26/player/ivan-azon/11949;69;silver-nr;Ipswich ;ENG 2;España;74;68;53;62;38;80
7031;manolo portanova;12394;https://www.futwiz.com/fc26/player/manolo-portanova/12394;69;silver-nr;Reggiana ;ITA 2;Italia;75;69;67;71;52;66
7032;kaly sene;12136;https://www.futwiz.com/fc26/player/kaly-sene/12136;69;silver;Middlesbrough ;ENG 2;Senegal;85;70;62;73;27;68
7033;kaly sene;19097;https://www.futwiz.com/fc26/player/kaly-sene/19097;69;silver;Lausanne-Sport ;SUI 1;Senegal;85;70;62;73;27;68
7034;jacob trenskow;11830;https://www.futwiz.com/fc26/player/jacob-trenskow/11830;69;silver-nr;sc Heerenveen ;NED 1;Dinamarca;69;65;64;71;48;51
7035;jimer fory;12260;https://www.futwiz.com/fc26/player/jimer-fory/12260;69;silver-nr;Portland Timbers ;MLS;Colombia;75;50;63;67;63;73
7036;pablo rodriguez;11979;https://www.futwiz.com/fc26/player/pablo-rodriguez/11979;69;silver;Lech Poznan ;POL 1;España;82;68;61;71;33;62
7037;pau victor;12081;https://www.futwiz.com/fc26/player/pau-victor/12081;69;silver-nr;SC Braga ;POR 1;España;71;68;61;69;48;65
7038;tiago morais;11736;https://www.futwiz.com/fc26/player/tiago-morais/11736;69;silver-nr;Casa Pia AC ;POR 1;Portugal;81;67;62;74;24;53
7039;cristian devenish;11520;https://www.futwiz.com/fc26/player/cristian-devenish/11520;69;silver-nr;AVS Futebol SAD ;POR 1;Colombia;50;36;45;48;68;74
7040;viktor korniienko;12395;https://www.futwiz.com/fc26/player/viktor-korniienko/12395;69;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;77;52;67;69;65;70
7041;haydon roberts;12097;https://www.futwiz.com/fc26/player/haydon-roberts/12097;69;silver-nr;Bristol City ;ENG 2;Inglaterra;71;47;64;66;65;70
7042;viljami sinisalo;11927;https://www.futwiz.com/fc26/player/viljami-sinisalo/11927;69;silver;Celtic ;SPFL;Finlandia;71;67;69;73;27;67
7043;ole didrik blomberg;12424;https://www.futwiz.com/fc26/player/ole-didrik-blomberg/12424;69;silver;FK Bodo/Glimt ;NOR 1;Noruega;76;63;66;69;59;69
7044;juan manuel gutierrez;11928;https://www.futwiz.com/fc26/player/juan-manuel-gutierrez/11928;69;silver-nr;Defensa ;ARG 1;Uruguay;80;68;61;73;39;53
7045;aleksandar cirkovic;11929;https://www.futwiz.com/fc26/player/aleksandar-cirkovic/11929;69;silver-nr;Ferencvarosi TC ;HUN 1;Serbia;73;64;64;70;40;63
7046;aleksandar cirkovic;19059;https://www.futwiz.com/fc26/player/aleksandar-cirkovic/19059;69;silver-nr;Lechia Gdansk ;POL 1;Serbia;73;64;64;70;40;63
7047;pablo garcia;11980;https://www.futwiz.com/fc26/player/pablo-garcia/11980;69;silver-nr;R. Sporting ;ESP 2;España;78;40;57;65;66;71
7048;danel sinani;11930;https://www.futwiz.com/fc26/player/danel-sinani/11930;69;silver-nr;FC St. Pauli ;GER 1;Luxemburgo;61;67;69;71;41;65
7049;peke;11614;https://www.futwiz.com/fc26/player/peke/11614;69;silver;Athletic Club ;ESP F;España;53;73;63;69;29;60
7050;cedric teguia;12483;https://www.futwiz.com/fc26/player/cedric-teguia/12483;69;silver;Moreirense FC ;POR 1;España;83;64;61;72;53;76
7051;facundo mater;12411;https://www.futwiz.com/fc26/player/facundo-mater/12411;69;silver-nr;Barracas Central ;ARG 1;Siria;77;61;64;68;64;67
7052;simon elisor;11950;https://www.futwiz.com/fc26/player/simon-elisor/11950;69;silver-nr;FC Famalicao ;POR 1;Francia;74;69;58;68;37;69
7053;obrador;11817;https://www.futwiz.com/fc26/player/obrador/11817;69;silver;SL Benfica ;POR 1;España;81;32;61;63;65;65
7054;matthias braunoder;12301;https://www.futwiz.com/fc26/player/matthias-braunoder/12301;69;silver-nr;Bari ;ITA 2;Austria;76;57;69;72;63;57
7055;larrubia;11724;https://www.futwiz.com/fc26/player/larrubia/11724;69;silver-nr;Malaga CF ;ESP 2;España;69;63;66;72;38;52
7056;luka lochoshvili;11504;https://www.futwiz.com/fc26/player/luka-lochoshvili/11504;69;silver;1. FC Nurnberg ;GER 2;Georgia;39;28;40;47;68;81
7057;kevin boma;11513;https://www.futwiz.com/fc26/player/kevin-boma/11513;69;silver-nr;Estoril Praia ;POR 1;Togo;42;37;47;48;71;70
7058;pedro ferreira;12013;https://www.futwiz.com/fc26/player/pedro-ferreira/12013;69;silver-nr;Santa Clara ;POR 1;Portugal;66;48;59;62;67;77
7059;mateusz kochalski;11967;https://www.futwiz.com/fc26/player/mateusz-kochalski/11967;69;silver-nr;Qarabag FK ;AZE 1;Polonia;69;65;61;73;39;69
7060;jaouen hadjam;12362;https://www.futwiz.com/fc26/player/jaouen-hadjam/12362;69;silver-nr;BSC Young Boys ;SUI 1;Argelia;79;54;59;69;65;72
7061;sebastian prieto;12033;https://www.futwiz.com/fc26/player/sebastian-prieto/12033;69;silver-nr;Argentinos Jrs. ;ARG 1;Argentina;72;43;59;66;65;75
7062;hugo novoa;12137;https://www.futwiz.com/fc26/player/hugo-novoa/12137;69;silver-nr;CD Mirandes ;ESP 2;España;84;68;58;73;50;52
7063;hugo novoa;19058;https://www.futwiz.com/fc26/player/hugo-novoa/19058;69;silver-nr;D. Alaves ;ESP 1;España;84;68;58;73;50;52
7064;juergen elitim;12430;https://www.futwiz.com/fc26/player/juergen-elitim/12430;69;silver;Legia Warszawa ;POL 1;Colombia;79;62;68;71;59;64
7065;fatih kurucuk;11526;https://www.futwiz.com/fc26/player/fatih-kurucuk/11526;69;silver-nr; ;TUR 1;Turquia;53;36;43;46;69;77
7066;alban ajdini;12034;https://www.futwiz.com/fc26/player/alban-ajdini/12034;69;silver-nr;Lausanne-Sport ;SUI 1;Kosovo;75;71;64;70;33;67
7067;sander tangvik;12312;https://www.futwiz.com/fc26/player/sander-tangvik/12312;69;silver;Rosenborg BK ;NOR 1;Noruega;69;68;66;68;57;67
7068;mariusz fornalczyk;11796;https://www.futwiz.com/fc26/player/mariusz-fornalczyk/11796;69;silver;Widzew Lodz ;POL 1;Polonia;90;61;58;72;27;58
7069;raul alberto lozano;12082;https://www.futwiz.com/fc26/player/raul-alberto-lozano/12082;69;silver-nr;Platense ;ARG 1;Argentina;80;50;55;63;65;69
7070;matheus silva;12241;https://www.futwiz.com/fc26/player/matheus-silva/12241;69;silver;Qarabag FK ;AZE 1;Brasil;82;49;58;69;64;68
7071;andrea ghion;12153;https://www.futwiz.com/fc26/player/andrea-ghion/12153;69;silver-nr;Empoli ;ITA 2;Italia;62;55;68;71;65;65
7072;andrea ghion;19122;https://www.futwiz.com/fc26/player/andrea-ghion/19122;69;silver-nr;Sassuolo ;ITA 1;Italia;62;55;68;71;65;65
7073;luis sequeira;12431;https://www.futwiz.com/fc26/player/luis-sequeira/12431;69;silver-nr;Talleres ;ARG 1;Argentina;76;61;70;71;50;75
7074;rafiki said;11913;https://www.futwiz.com/fc26/player/rafiki-said/11913;69;silver-nr;Standard Liege ;BEL 1;Comoras;85;66;59;73;25;65
7075;henrik heggheim;12199;https://www.futwiz.com/fc26/player/henrik-heggheim/12199;69;silver-nr;Viking FK ;NOR 1;Noruega;77;50;58;61;66;76
7076;tyrhys dolan;11981;https://www.futwiz.com/fc26/player/tyrhys-dolan/11981;69;silver-nr;RCD Espanyol ;ESP 1;Inglaterra;79;61;62;74;42;59
7077;jonas sterner;12035;https://www.futwiz.com/fc26/player/jonas-sterner/12035;69;silver-nr;Hannover 96 ;GER 2;Alemania;80;44;65;65;63;63
7078;gaspar campos;12302;https://www.futwiz.com/fc26/player/gaspar-campos/12302;69;silver;R. Sporting ;ESP 2;España;81;74;64;69;33;73
7079;fabio fehr;12003;https://www.futwiz.com/fc26/player/fabio-fehr/12003;69;silver-nr; ;SUI 1;Suiza;71;56;66;62;63;60
7080;jan elvedi;11931;https://www.futwiz.com/fc26/player/jan-elvedi/11931;69;silver;Kaiserslautern ;GER 2;Suiza;77;34;58;58;68;79
7081;jessic ngankam;11982;https://www.futwiz.com/fc26/player/jessic-ngankam/11982;69;silver-nr;Frankfurt ;GER 1;Alemania;80;68;59;70;27;73
7082;sebastian navarro;12176;https://www.futwiz.com/fc26/player/sebastian-navarro/12176;69;silver-nr;America de Cali ;SUD;Colombia;69;65;65;68;58;62
7083;facundo agustin caseres;12177;https://www.futwiz.com/fc26/player/facundo-agustin-caseres/12177;69;silver-nr;Gil Vicente ;POR 1;Argentina;67;60;64;70;66;60
7084;sebastian tounekti;19138;https://www.futwiz.com/fc26/player/sebastian-tounekti/19138;69;silver;Hammarby IF ;SWE 1;Tunez;78;62;62;70;24;63
7085;sebastian tounekti;11712;https://www.futwiz.com/fc26/player/sebastian-tounekti/11712;69;silver;Celtic ;SPFL;Tunez;78;62;62;70;24;63
7086;hugo martinez;11983;https://www.futwiz.com/fc26/player/hugo-martinez/11983;69;silver-nr;Libertad ;LIB;Paraguay;67;52;63;67;64;64
7087;felipe zenobio;11863;https://www.futwiz.com/fc26/player/felipe-zenobio/11863;69;silver;Tigre ;ARG 1;Argentina;69;67;68;68;30;68
7088;pedro amador;12098;https://www.futwiz.com/fc26/player/pedro-amador/12098;69;silver-nr;Atlanta United ;MLS;Portugal;74;46;68;67;64;64
7089;assad al hamlawi;11679;https://www.futwiz.com/fc26/player/assad-al-hamlawi/11679;69;silver-nr;Univ. Craiova ;ROM 1;Aut. Palest.;70;69;51;67;30;69
7090;bosko sutalo;11704;https://www.futwiz.com/fc26/player/bosko-sutalo/11704;69;silver-nr;Cracovia ;POL 1;Croacia;57;44;54;62;70;71
7091;martin fernandez;12380;https://www.futwiz.com/fc26/player/martin-fernandez/12380;69;silver-nr;Newells ;ARG 1;Uruguay;68;63;65;69;65;69
7092;diego fernandez;11775;https://www.futwiz.com/fc26/player/diego-fernandez/11775;69;silver-nr;Guarani ;SUD;Paraguay;70;57;67;70;49;51
7093;maik nawrocki;11984;https://www.futwiz.com/fc26/player/maik-nawrocki/11984;69;silver-nr;Hannover 96 ;GER 2;Polonia;71;51;56;61;70;68
7094;bartlomiej wdowik;12277;https://www.futwiz.com/fc26/player/bartlomiej-wdowik/12277;69;silver-nr;Jagiellonia ;POL 1;Polonia;69;60;68;67;63;65
7095;jherson mosquera;11797;https://www.futwiz.com/fc26/player/jherson-mosquera/11797;69;silver-nr;Newells ;ARG 1;Colombia;68;41;58;58;67;74
7096;giacomo quagliata;11798;https://www.futwiz.com/fc26/player/giacomo-quagliata/11798;69;silver;RC Deportivo ;ESP 2;Italia;81;40;56;65;62;62
7097;youssef el kachati;11932;https://www.futwiz.com/fc26/player/youssef-el-kachati/11932;69;silver;N.E.C. Nijmegen ;NED 1;Marruecos;89;71;58;70;30;56
7098;eric bocat;12278;https://www.futwiz.com/fc26/player/eric-bocat/12278;69;silver-nr;Stoke City ;ENG 2;Francia;78;52;65;68;62;67
7099;daniel gonzalez;11543;https://www.futwiz.com/fc26/player/daniel-gonzalez/11543;69;silver-nr;Uni. Catolica ;;Chile;71;23;49;47;69;72
7100;umut gunes;11914;https://www.futwiz.com/fc26/player/umut-gunes/11914;69;silver-nr;Basaksehir ;TUR 1;Turquia;63;51;63;66;64;66
7101;jay stansfield;11933;https://www.futwiz.com/fc26/player/jay-stansfield/11933;69;silver-nr;Birmingham City ;ENG 2;Inglaterra;79;70;60;69;29;67
7102;jorge recalde;11605;https://www.futwiz.com/fc26/player/jorge-recalde/11605;69;silver-nr;Libertad ;LIB;Paraguay;67;72;54;68;21;64
7103;ilya shkurin;12004;https://www.futwiz.com/fc26/player/ilya-shkurin/12004;69;silver-nr;Legia Warszawa ;POL 1;Bielorrusia;73;66;60;65;34;80
7104;ilya shkurin;19132;https://www.futwiz.com/fc26/player/ilya-shkurin/19132;69;silver-nr;GKS Katowice ;POL 1;Bielorrusia;73;66;60;65;34;80
7105;jose carabali;12345;https://www.futwiz.com/fc26/player/jose-carabali/12345;69;silver;Universitario ;LIB;Ecuador;87;55;61;67;61;66
7106;erick otieno;12484;https://www.futwiz.com/fc26/player/erick-otieno/12484;69;silver;Rakow ;POL 1;Kenia;91;48;64;70;61;75
7107;sontje hansen;11864;https://www.futwiz.com/fc26/player/sontje-hansen/11864;69;silver;Middlesbrough ;ENG 2;Holanda;87;63;62;72;29;57
7108;nestor gimenez;11656;https://www.futwiz.com/fc26/player/nestor-gimenez/11656;69;silver-nr;Libertad ;LIB;Paraguay;70;34;52;58;69;70
7109;julian palacios;12242;https://www.futwiz.com/fc26/player/julian-palacios/12242;69;silver-nr;Union ;ARG 1;Argentina;79;62;65;70;53;61
7110;david ayala;12083;https://www.futwiz.com/fc26/player/david-ayala/12083;69;silver-nr;Portland Timbers ;MLS;Argentina;70;53;62;69;65;63
7111;cody drameh;12124;https://www.futwiz.com/fc26/player/cody-drameh/12124;69;silver;Hull City ;ENG 2;Inglaterra;83;37;59;69;65;71
7112;pape meissa ba;19111;https://www.futwiz.com/fc26/player/pape-meissa-ba/19111;69;silver-nr;Widzew Lodz ;POL 1;Senegal;72;67;46;65;26;73
7113;pape meissa ba;11630;https://www.futwiz.com/fc26/player/pape-meissa-ba/11630;69;silver-nr;FC Schalke 04 ;GER 2;Senegal;72;67;46;65;26;73
7114;alexis beka beka;12346;https://www.futwiz.com/fc26/player/alexis-beka-beka/12346;69;silver-nr; ;BEL 1;Francia;69;57;63;71;66;71
7115;nilton varela;12243;https://www.futwiz.com/fc26/player/nilton-varela/12243;69;silver-nr;Estrela Amadora ;POR 1;Portugal;77;51;58;68;66;70
7116;angelo campos;11951;https://www.futwiz.com/fc26/player/angelo-campos/11951;69;silver-nr;Alianza Lima ;LIB;Peru;68;65;67;71;36;68
7117;kevin minda;12084;https://www.futwiz.com/fc26/player/kevin-minda/12084;69;silver-nr;LDU Quito ;LIB;Ecuador;65;50;63;66;69;69
7118;gaston gonzalez;12313;https://www.futwiz.com/fc26/player/gaston-gonzalez/12313;69;silver-nr;Sarmiento ;ARG 1;Argentina;81;67;63;70;40;74
7119;leonardo flores;12432;https://www.futwiz.com/fc26/player/leonardo-flores/12432;69;silver-nr; ;LIB;Venezuela;76;61;69;70;63;64
7120;martin ferreira;11799;https://www.futwiz.com/fc26/player/martin-ferreira/11799;69;silver-nr;Racing Club ;SUD;Uruguay;70;45;58;59;65;69
7121;sebastian assis;11952;https://www.futwiz.com/fc26/player/sebastian-assis/11952;69;silver-nr;Cerro Largo ;SUD;Uruguay;58;52;66;65;68;66
7122;renato solis;12014;https://www.futwiz.com/fc26/player/renato-solis/12014;69;silver-nr; ;LIB;Peru;70;69;64;68;41;67
7123;carlos melgar;12381;https://www.futwiz.com/fc26/player/carlos-melgar/12381;69;silver;Bolivar ;LIB;Bolivia;71;72;72;71;51;62
7124;byron castillo;12396;https://www.futwiz.com/fc26/player/byron-castillo/12396;69;silver;Barcelona SC ;LIB;Ecuador;87;55;63;68;63;64
7125;eric kahl;12397;https://www.futwiz.com/fc26/player/eric-kahl/12397;69;silver;AGF ;DEN 1;Suecia;82;50;61;66;67;74
7126;bunyamin balci;11968;https://www.futwiz.com/fc26/player/bunyamin-balci/11968;69;silver-nr;Antalyaspor ;TUR 1;Turquia;74;45;61;66;64;66
7127;cesar ibanez;11847;https://www.futwiz.com/fc26/player/cesar-ibanez/11847;69;silver;Huracan ;ARG 1;Argentina;82;33;58;63;65;68
7128;jorge morel;12085;https://www.futwiz.com/fc26/player/jorge-morel/12085;69;silver-nr;Cerro Porteno ;LIB;Paraguay;67;48;61;60;68;78
7129;jose canale;11556;https://www.futwiz.com/fc26/player/jose-canale/11556;69;silver-nr;Lanus ;ARG 1;Paraguay;63;32;49;49;69;73
7130;kaique rocha;11749;https://www.futwiz.com/fc26/player/kaique-rocha/11749;69;silver-nr;Casa Pia AC ;POR 1;Brasil;63;42;53;61;67;76
7131;kwasi sibo;12154;https://www.futwiz.com/fc26/player/kwasi-sibo/12154;69;silver;R. Oviedo ;ESP 1;Ghana;63;54;58;65;67;79
7132;di'shon bernard;11762;https://www.futwiz.com/fc26/player/dishon-bernard/11762;69;silver-nr;Sheffield Wed ;ENG 2;Jamaica;65;40;54;60;68;76
7133;yalcin kayan;12433;https://www.futwiz.com/fc26/player/yalcin-kayan/12433;69;silver-nr;Eyupspor ;TUR 1;Turquia;68;68;67;68;64;68
7134;andres andrade;12329;https://www.futwiz.com/fc26/player/andres-andrade/12329;69;silver-nr;LASK ;AUT 1;Panamá;74;51;60;64;68;79
7135;leon flach;12303;https://www.futwiz.com/fc26/player/leon-flach/12303;69;silver;Jagiellonia ;POL 1;Estados Unidos;80;54;61;67;67;65
7136;ruslan neshcheret;11831;https://www.futwiz.com/fc26/player/ruslan-neshcheret/11831;69;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;72;66;66;72;27;65
7137;arda kizildag;11568;https://www.futwiz.com/fc26/player/arda-kizildag/11568;69;silver-nr;Gaziantep ;TUR 1;Turquia;61;37;48;52;71;69
7138;marco sala;19067;https://www.futwiz.com/fc26/player/marco-sala/19067;69;silver;Como ;ITA 1;Italia;81;54;66;69;63;61
7139;kai trewin;11934;https://www.futwiz.com/fc26/player/kai-trewin/11934;69;silver-nr;Melbourne City ;AUS 1;Australia;66;43;58;59;69;79
7140;sam sanna;12330;https://www.futwiz.com/fc26/player/sam-sanna/12330;69;silver-nr;Laval MFC ;FRA 2;Francia;73;59;68;73;62;61
7141;marius marin;12434;https://www.futwiz.com/fc26/player/marius-marin/12434;69;silver-nr;Pisa ;ITA 1;Rumania;75;57;68;67;65;71
7142;hugo vandermersch;11935;https://www.futwiz.com/fc26/player/hugo-vandermersch/11935;69;silver-nr;FC St. Gallen ;SUI 1;Francia;67;45;61;63;67;71
7143;jesus ramirez;11885;https://www.futwiz.com/fc26/player/jesus-ramirez/11885;69;silver-nr;Nacional ;POR 1;Venezuela;78;67;58;66;35;67
7144;marcos andre;11915;https://www.futwiz.com/fc26/player/marcos-andre/11915;69;silver-nr;R. Valladolid CF ;ESP 2;Brasil;69;69;60;68;37;70
7145;leonel picco;12125;https://www.futwiz.com/fc26/player/leonel-picco/12125;69;silver;Platense ;ARG 1;Argentina;57;57;61;63;66;80
7146;romario baro;12382;https://www.futwiz.com/fc26/player/romario-baro/12382;69;silver-nr;Radomiak Radom ;POL 1;Portugal;71;65;69;72;56;66
7147;herbert bockhorn;12435;https://www.futwiz.com/fc26/player/herbert-bockhorn/12435;69;silver-nr;1. FC Magdeburg ;GER 2;Uganda;78;61;64;68;65;67
7148;jonathan panzo;12036;https://www.futwiz.com/fc26/player/jonathan-panzo/12036;69;silver-nr;Rio Ave FC ;POR 1;Inglaterra;68;44;63;64;68;73
7149;joao goncalves;11886;https://www.futwiz.com/fc26/player/joao-goncalves/11886;69;silver-nr;AVS Futebol SAD ;POR 1;Portugal;69;68;67;69;28;70
7150;maxwell woledzi;11725;https://www.futwiz.com/fc26/player/maxwell-woledzi/11725;69;silver-nr;Fredrikstad FK ;NOR 1;Ghana;68;36;54;58;67;77
7151;lucas soares;11832;https://www.futwiz.com/fc26/player/lucas-soares/11832;69;silver;Santa Clara ;POR 1;Brasil;81;37;60;68;63;59
7152;waniss taibi;11865;https://www.futwiz.com/fc26/player/waniss-taibi/11865;69;silver-nr;Hannover 96 ;GER 2;Francia;53;57;68;69;56;67
7153;paulinho;12475;https://www.futwiz.com/fc26/player/paulinho/12475;69;silver-nr;FC Midtjylland ;DEN 1;Brasil;80;64;65;69;63;67
7154;juan manuel zapata;12476;https://www.futwiz.com/fc26/player/juan-manuel-zapata/12476;69;silver;Atl. Nacional ;LIB;Colombia;78;67;64;68;65;66
7155;raul oprut;11916;https://www.futwiz.com/fc26/player/raul-oprut/11916;69;silver;FC Dinamo 1948 ;ROM 1;Rumania;82;36;56;64;61;74
7156;giacomo calo;12178;https://www.futwiz.com/fc26/player/giacomo-calo/12178;69;silver-nr;Frosinone ;ITA 2;Italia;64;52;67;68;63;73
7157;salvatore elia;12447;https://www.futwiz.com/fc26/player/salvatore-elia/12447;69;silver;Empoli ;ITA 2;Italia;81;67;62;70;62;63
7158;benny;11763;https://www.futwiz.com/fc26/player/benny/11763;69;silver-nr;Moreirense FC ;POR 1;Portugal;73;62;69;70;31;58
