ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11785;dru yearwood;10065;https://www.futwiz.com/en/fc25/player/dru-yearwood/10065;66;silver-nr;Nashville SC ;MLS;Inglaterra;73;54;59;68;64;77
11786;jake doyle-hayes;9428;https://www.futwiz.com/en/fc25/player/jake-doyle-hayes/9428;66;silver-nr;Hibernian ;SPFL;Rep. Irlanda;68;59;65;68;60;65
11787;fabian rohner;9866;https://www.futwiz.com/en/fc25/player/fabian-rohner/9866;66;silver;FC Winterthur ;SUI 1;Suiza;88;58;55;68;51;54
11788;alexandros katranis;9599;https://www.futwiz.com/en/fc25/player/alexandros-katranis/9599;66;silver-nr;Real Salt Lake ;MLS;Grecia;72;49;60;65;62;66
11789;ibrahima wadji;10090;https://www.futwiz.com/en/fc25/player/ibrahima-wadji/10090;66;silver;AS Saint-Etienne ;FRA 1;Senegal;89;65;55;69;27;67
11790;leonardo candellone;9148;https://www.futwiz.com/en/fc25/player/leonardo-candellone/9148;66;silver-nr;SS Juve Stabia ;ITA 2;Italia;67;66;59;61;30;72
11791;dimitrios kolovetsios;9572;https://www.futwiz.com/en/fc25/player/dimitrios-kolovetsios/9572;66;silver-nr;Kayserispor ;TUR 1;Grecia;52;33;50;50;68;71
11792;zech medley;9667;https://www.futwiz.com/en/fc25/player/zech-medley/9667;66;silver-nr;Fleetwood Town ;ENG 4;Inglaterra;63;30;45;53;64;75
11793;liu yang;9725;https://www.futwiz.com/en/fc25/player/liu-yang/9725;66;silver-nr;Shandong Taishan ;CHN 1;RP China;81;53;57;64;61;71
11794;christoph ehlich;9418;https://www.futwiz.com/en/fc25/player/christoph-ehlich/9418;66;silver-nr;SV Sandhausen ;GER 3;Alemania;74;43;59;64;58;57
11795;maren haile-selassie;9500;https://www.futwiz.com/en/fc25/player/maren-haile-selassie/9500;66;silver-nr;Chicago Fire FC ;MLS;Suiza;82;60;59;68;42;62
11796;lachlan brook;9190;https://www.futwiz.com/en/fc25/player/lachlan-brook/9190;66;silver-nr;Real Salt Lake ;MLS;Australia;84;61;58;67;36;61
11797;julien anziani;9080;https://www.futwiz.com/en/fc25/player/julien-anziani/9080;66;silver-nr;AC Ajaccio ;FRA 2;Francia;60;60;67;67;60;59
11798;damian rasak;9893;https://www.futwiz.com/en/fc25/player/damian-rasak/9893;66;silver-nr;Gornik Zabrze ;POL 1;Polonia;70;55;58;63;63;76
11799;frederik brandhof;9197;https://www.futwiz.com/en/fc25/player/frederik-brandhof/9197;66;silver;AGF ;DEN 1;Dinamarca;79;60;64;69;63;77
11800;ze ricardo;9063;https://www.futwiz.com/en/fc25/player/ze-ricardo/9063;66;silver-nr;AVS Futebol SAD ;POR 1;Brasil;74;46;57;67;59;64
11801;nicolas schmid;10031;https://www.futwiz.com/en/fc25/player/nicolas-schmid/10031;66;silver-nr;Portsmouth ;ENG 2;Austria;63;65;68;70;31;65
11802;alan czerwinski;9278;https://www.futwiz.com/en/fc25/player/alan-czerwinski/9278;66;silver-nr;GKS Katowice ;POL 1;Polonia;80;42;61;64;61;69
11803;filip blazek;9216;https://www.futwiz.com/en/fc25/player/filip-blazek/9216;66;silver-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;59;30;48;52;66;69
11804;filip blazek;21222;https://www.futwiz.com/en/fc25/player/filip-blazek/21222;66;silver-nr;Unirea Slobozia ;ROM 1;Eslovaquia;59;30;48;52;66;69
11805;sergio cordova;9296;https://www.futwiz.com/en/fc25/player/sergio-cordova/9296;66;silver-nr;Alanyaspor ;TUR 1;Venezuela;72;66;52;67;23;65
11806;hassane bande;9050;https://www.futwiz.com/en/fc25/player/hassane-bande/9050;66;silver;HJK Helsinki ;FIN 1;Burk. Faso;86;65;58;69;30;63
11807;romal palmer;9942;https://www.futwiz.com/en/fc25/player/romal-palmer/9942;66;silver-nr;St. Pats ;IRL 1;Inglaterra;60;53;58;66;61;67
11808;karol fila;20204;https://www.futwiz.com/en/fc25/player/karol-fila/20204;66;silver-nr;Strasbourg ;FRA 1;Polonia;74;50;59;68;63;67
11809;karol fila;18243;https://www.futwiz.com/en/fc25/player/karol-fila/18243;66;silver-nr;FCV Dender EH ;BEL 1;Polonia;74;50;59;68;63;67
11810;josh earl;9424;https://www.futwiz.com/en/fc25/player/josh-earl/9424;66;silver-nr;Barnsley ;ENG 3;Inglaterra;70;45;56;57;65;74
11811;sam hughes;9462;https://www.futwiz.com/en/fc25/player/sam-hughes/9462;66;silver-nr;Stockport ;ENG 3;Inglaterra;52;41;49;49;65;78
11812;bryan henning;9485;https://www.futwiz.com/en/fc25/player/bryan-henning/9485;66;silver-nr;Viktoria Koln ;GER 3;Alemania;68;55;60;69;64;70
11813;bryan henning;20914;https://www.futwiz.com/en/fc25/player/bryan-henning/20914;66;silver-nr;VfL Osnabruck ;GER 3;Alemania;68;55;60;69;64;70
11814;maximilian thalhammer;9951;https://www.futwiz.com/en/fc25/player/maximilian-thalhammer/9951;66;silver-nr;SV Waldhof ;GER 3;Alemania;43;46;57;61;63;75
11815;kevin appin;9079;https://www.futwiz.com/en/fc25/player/kevin-appin/9079;66;silver-nr;Burgos CF ;ESP 2;Francia;69;61;63;64;64;69
11816;dominik frieser;9370;https://www.futwiz.com/en/fc25/player/dominik-frieser/9370;66;silver-nr;Grazer AK ;AUT 1;Austria;74;61;63;66;44;69
11817;robbie d'haese;9276;https://www.futwiz.com/en/fc25/player/robbie-dhaese/9276;66;silver-nr;Rot-Weiss Essen ;GER 3;Belgica;74;55;61;68;55;53
11818;rocky bushiri;9170;https://www.futwiz.com/en/fc25/player/rocky-bushiri/9170;66;silver;Hibernian ;SPFL;RD Congo;60;26;40;45;63;82
11819;gregoire coudert;9293;https://www.futwiz.com/en/fc25/player/gregoire-coudert/9293;66;silver-nr;Stade Brestois 29 ;FRA 1;Francia;68;62;59;68;34;63
11820;julius eskesen;9404;https://www.futwiz.com/en/fc25/player/julius-eskesen/9404;66;silver-nr;FK Haugesund ;NOR 1;Dinamarca;67;57;64;69;60;60
11821;cristian ganea;9361;https://www.futwiz.com/en/fc25/player/cristian-ganea/9361;66;silver-nr;Farul Constanta ;ROM 1;Rumania;68;65;67;63;61;65
11822;sadik ciftpinar;9308;https://www.futwiz.com/en/fc25/player/sadik-ciftpinar/9308;66;silver-nr;Kasimpasa ;TUR 1;Turquia;71;25;40;49;66;70
11823;delmas;9251;https://www.futwiz.com/en/fc25/player/delmas/9251;66;silver-nr;Racing de Ferrol ;ESP 2;España;74;41;57;65;60;68
11824;orestis kiomourtzoglou;9579;https://www.futwiz.com/en/fc25/player/orestis-kiomourtzoglou/9579;66;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;52;48;54;58;65;75
11825;jakub jugas;9615;https://www.futwiz.com/en/fc25/player/jakub-jugas/9615;66;silver-nr;Cracovia ;POL 1;Republica Checa;46;45;51;50;64;74
11826;conrado;9180;https://www.futwiz.com/en/fc25/player/conrado/9180;66;silver-nr;Lechia Gdansk ;POL 1;Brasil;82;56;59;68;59;65
11827;lee jin hyun;9741;https://www.futwiz.com/en/fc25/player/lee-jin-hyun/9741;66;silver;Puszcza ;POL 1;Rep. Corea;78;55;66;71;53;59
11828;lee jin hyun;20919;https://www.futwiz.com/en/fc25/player/lee-jin-hyun/20919;66;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;78;55;66;71;53;59
11829;lee sang min;9739;https://www.futwiz.com/en/fc25/player/lee-sang-min/9739;66;silver-nr;FC Seoul ;KOR 1;Rep. Corea;59;25;42;40;66;70
11830;hamdan al shamrani;9109;https://www.futwiz.com/en/fc25/player/hamdan-al-shamrani/9109;66;silver;Al Kholood ;SAU 1;Arabia S.;92;54;53;61;57;77
11831;fernando fonseca;9386;https://www.futwiz.com/en/fc25/player/fernando-fonseca/9386;66;silver-nr;AVS Futebol SAD ;POR 1;Portugal;69;41;58;64;62;70
11832;leo weinkauf;10087;https://www.futwiz.com/en/fc25/player/leo-weinkauf/10087;66;silver;Hannover 96 ;GER 2;Alemania;65;67;53;71;35;69
11833;john mcatee;9674;https://www.futwiz.com/en/fc25/player/john-mcatee/9674;66;silver-nr;Bolton ;ENG 3;Inglaterra;79;64;61;67;38;58
11834;kim dong min;9589;https://www.futwiz.com/en/fc25/player/kim-dong-min/9589;66;silver;Incheon United ;KOR 1;Rep. Corea;76;38;50;60;65;76
11835;fredrik p. knudsen;9573;https://www.futwiz.com/en/fc25/player/fredrik-p.-knudsen/9573;66;silver-nr;SK Brann ;NOR 1;Noruega;41;31;44;46;64;79
11836;dan kemp;9593;https://www.futwiz.com/en/fc25/player/dan-kemp/9593;66;silver;Stevenage ;ENG 3;Inglaterra;80;62;62;68;30;44
11837;yoon jong gyu;10059;https://www.futwiz.com/en/fc25/player/yoon-jong-gyu/10059;66;silver-nr;FC Seoul ;KOR 1;Rep. Corea;78;38;57;62;61;65
11838;yoon jong gyu;20933;https://www.futwiz.com/en/fc25/player/yoon-jong-gyu/20933;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;78;38;57;62;61;65
11839;felix horn myhre;9820;https://www.futwiz.com/en/fc25/player/felix-horn-myhre/9820;66;silver-nr;SK Brann ;NOR 1;Noruega;72;57;64;67;61;69
11840;alvaro villete;10097;https://www.futwiz.com/en/fc25/player/alvaro-villete/10097;66;silver-nr;Metropolitanos ;SUD;Uruguay;65;63;62;63;26;67
11841;luca vido;10102;https://www.futwiz.com/en/fc25/player/luca-vido/10102;66;silver-nr;Reggiana ;ITA 2;Italia;63;66;60;68;37;62
11842;patrick sontheimer;9990;https://www.futwiz.com/en/fc25/player/patrick-sontheimer/9990;66;silver-nr;Saarbrucken ;GER 3;Alemania;68;50;60;68;60;68
11843;chris durkin;9425;https://www.futwiz.com/en/fc25/player/chris-durkin/9425;66;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;56;59;66;64;63;68
11844;abdel hakim abdallah;9133;https://www.futwiz.com/en/fc25/player/abdel-hakim-abdallah/9133;66;silver-nr;Rodez AF ;FRA 2;Comoras;81;40;57;65;60;68
11845;thibaud verlinden;10108;https://www.futwiz.com/en/fc25/player/thibaud-verlinden/10108;66;silver-nr;K. Beerschot VA ;BEL 1;Belgica;73;60;61;70;39;42
11846;jakob nerwinski;9803;https://www.futwiz.com/en/fc25/player/jakob-nerwinski/9803;66;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;76;30;53;56;64;74
11847;batuhan sen;10013;https://www.futwiz.com/en/fc25/player/batuhan-sen/10013;66;silver-nr;Galatasaray ;TUR 1;Turquia;67;65;62;69;24;66
11848;lalas abubakar;9130;https://www.futwiz.com/en/fc25/player/lalas-abubakar/9130;66;silver-nr;Colorado Rapids ;MLS;Ghana;55;32;49;50;64;79
11849;lalas abubakar;20924;https://www.futwiz.com/en/fc25/player/lalas-abubakar/20924;66;silver-nr;FC Dallas ;MLS;Ghana;55;32;49;50;64;79
11850;josh knight;9575;https://www.futwiz.com/en/fc25/player/josh-knight/9575;66;silver-nr;Hannover 96 ;GER 2;Inglaterra;55;52;51;57;66;75
11851;reeco hackett;9501;https://www.futwiz.com/en/fc25/player/reeco-hackett/9501;66;silver;Lincoln City ;ENG 3;Sta Lucia;80;65;60;65;50;66
11852;imanol gonzalez;9528;https://www.futwiz.com/en/fc25/player/imanol-gonzalez/9528;66;silver-nr;Huachipato ;LIB;Argentina;53;29;38;38;66;70
11853;tomas guidara;9510;https://www.futwiz.com/en/fc25/player/tomas-guidara/9510;66;silver;Velez Sarsfield ;ARG 1;Argentina;83;41;56;67;60;72
11854;dario poveda;9909;https://www.futwiz.com/en/fc25/player/dario-poveda/9909;66;silver-nr;Farense ;POR 1;España;58;66;58;63;25;52
11855;fabian mosquera;9833;https://www.futwiz.com/en/fc25/player/fabian-mosquera/9833;66;silver-nr;Deportes Tolima ;SUD;Colombia;58;43;61;56;65;71
11856;isak pettersson;9924;https://www.futwiz.com/en/fc25/player/isak-pettersson/9924;66;silver-nr;IF Elfsborg ;SWE 1;Suecia;66;60;69;68;44;63
11857;patryk klimala;18226;https://www.futwiz.com/en/fc25/player/patryk-klimala/18226;66;silver;Sydney FC ;AUS 1;Polonia;81;63;49;65;30;74
11858;patryk klimala;20207;https://www.futwiz.com/en/fc25/player/patryk-klimala/20207;66;silver;Slask Wroclaw ;POL 1;Polonia;81;63;49;65;30;74
11859;sondre sorli;9989;https://www.futwiz.com/en/fc25/player/sondre-sorli/9989;66;silver;FK Bodo/Glimt ;NOR 1;Noruega;90;59;62;66;53;59
11860;josue dorrio;9432;https://www.futwiz.com/en/fc25/player/josue-dorrio/9432;66;silver-nr;Racing de Ferrol ;ESP 2;España;79;61;60;66;41;58
11861;luis munoz;9827;https://www.futwiz.com/en/fc25/player/luis-munoz/9827;66;silver-nr;FC Cartagena ;ESP 2;España;62;62;61;60;66;73
11862;nicolas zalazar;10049;https://www.futwiz.com/en/fc25/player/nicolas-zalazar/10049;66;silver-nr;Junior ;LIB;Argentina;67;36;37;45;66;74
11863;nicolas zalazar;20916;https://www.futwiz.com/en/fc25/player/nicolas-zalazar/20916;66;silver-nr;Instituto ;ARG 1;Argentina;67;36;37;45;66;74
11864;pavle vagic;10125;https://www.futwiz.com/en/fc25/player/pavle-vagic/10125;66;silver-nr;Hammarby IF ;SWE 1;Suecia;69;53;59;66;62;78
11865;lasure;9551;https://www.futwiz.com/en/fc25/player/lasure/9551;66;silver-nr;FC Univ. Cluj ;ROM 1;España;69;44;57;60;63;74
11866;chiki;9207;https://www.futwiz.com/en/fc25/player/chiki/9207;66;silver-nr;Racing de Ferrol ;ESP 2;España;82;65;59;68;33;59
11867;pol valentin;10123;https://www.futwiz.com/en/fc25/player/pol-valentin/10123;66;silver;Sheffield Wed ;ENG 2;España;89;39;56;66;58;67
11868;luis caicedo;9156;https://www.futwiz.com/en/fc25/player/luis-caicedo/9156;66;silver-nr;Dep. Garcilaso ;SUD;Ecuador;53;28;47;40;66;72
11869;ben woodburn;10075;https://www.futwiz.com/en/fc25/player/ben-woodburn/10075;66;silver-nr;Salford City ;ENG 4;Gales;71;63;63;70;41;52
11870;jordy gaspar;9351;https://www.futwiz.com/en/fc25/player/jordy-gaspar/9351;66;silver-nr;Pau FC ;FRA 2;Francia;79;43;57;66;60;68
11871;ataberk dadakdeniz;9270;https://www.futwiz.com/en/fc25/player/ataberk-dadakdeniz/9270;66;silver-nr;Antalyaspor ;TUR 1;Turquia;65;65;61;66;30;68
11872;elliot embleton;9412;https://www.futwiz.com/en/fc25/player/elliot-embleton/9412;66;silver-nr;Blackpool ;ENG 3;Inglaterra;73;62;63;66;54;56
11873;elliot embleton;20915;https://www.futwiz.com/en/fc25/player/elliot-embleton/20915;66;silver-nr;Carlisle United ;ENG 4;Inglaterra;73;62;63;66;54;56
11874;magnus retsius grodem;9512;https://www.futwiz.com/en/fc25/player/magnus-retsius-grodem/9512;66;silver-nr;Yverdon Sport FC ;SUI 1;Noruega;69;63;63;66;45;66
11875;tristan muyumba;9821;https://www.futwiz.com/en/fc25/player/tristan-muyumba/9821;66;silver-nr;Atlanta United ;MLS;Francia;70;44;60;65;61;68
11876;bryan cabezas;9163;https://www.futwiz.com/en/fc25/player/bryan-cabezas/9163;66;silver-nr;Sarmiento ;ARG 1;Ecuador;85;60;61;64;43;67
11877;tomas alarcon;9105;https://www.futwiz.com/en/fc25/player/tomas-alarcon/9105;66;silver-nr;Cadiz CF ;ESP 2;Chile;62;51;62;60;70;74
11878;giacomo satalino;10037;https://www.futwiz.com/en/fc25/player/giacomo-satalino/10037;66;silver-nr;Sassuolo ;ITA 2;Italia;68;64;56;69;21;66
11879;owen dale;9267;https://www.futwiz.com/en/fc25/player/owen-dale/9267;66;silver-nr;Oxford United ;ENG 2;Inglaterra;82;58;60;68;31;62
11880;sam nombe;9794;https://www.futwiz.com/en/fc25/player/sam-nombe/9794;66;silver;Rotherham Utd ;ENG 3;Inglaterra;91;65;54;65;31;70
11881;ortwin de wolf;9258;https://www.futwiz.com/en/fc25/player/ortwin-de-wolf/9258;66;silver-nr;KV Mechelen ;BEL 1;Belgica;69;65;72;65;35;66
11882;derrick jones;9618;https://www.futwiz.com/en/fc25/player/derrick-jones/9618;66;silver;Columbus Crew ;MLS;Estados Unidos;70;53;59;61;62;81
11883;max svensson;9969;https://www.futwiz.com/en/fc25/player/max-svensson/9969;66;silver-nr;Kalmar FF ;SWE 1;Suecia;81;59;60;70;31;47
11884;christoph daferner;9269;https://www.futwiz.com/en/fc25/player/christoph-daferner/9269;66;silver-nr;Dynamo Dresden ;GER 3;Alemania;54;67;48;64;29;75
11885;adam varga;10114;https://www.futwiz.com/en/fc25/player/adam-varga/10114;66;silver-nr;Ferencvarosi TC ;HUN 1;Hungria;70;64;62;66;27;65
11886;luke thomas;9948;https://www.futwiz.com/en/fc25/player/luke-thomas/9948;66;silver-nr;Bristol Rovers ;ENG 3;Inglaterra;82;55;60;69;37;52
11887;tom mcintyre;9670;https://www.futwiz.com/en/fc25/player/tom-mcintyre/9670;66;silver-nr;Portsmouth ;ENG 2;Escocia;44;37;56;61;64;70
11888;otar kakabadze;9606;https://www.futwiz.com/en/fc25/player/otar-kakabadze/9606;66;silver-nr;Cracovia ;POL 1;Georgia;79;49;62;66;60;72
11889;raheem edwards;9420;https://www.futwiz.com/en/fc25/player/raheem-edwards/9420;66;silver-nr;CF Montreal ;MLS;Canada;77;54;61;70;59;70
11890;radovan pankov;9941;https://www.futwiz.com/en/fc25/player/radovan-pankov/9941;66;silver-nr;Legia Warszawa ;POL 1;Serbia;52;27;39;42;67;73
11891;song ju hun;9991;https://www.futwiz.com/en/fc25/player/song-ju-hun/9991;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;57;35;44;46;63;77
11892;joseph attamah;9066;https://www.futwiz.com/en/fc25/player/joseph-attamah/9066;66;silver-nr;Kayserispor ;TUR 1;Ghana;64;45;54;59;65;73
11893;frederic ananou;9090;https://www.futwiz.com/en/fc25/player/frederic-ananou/9090;66;silver;STVV ;BEL 1;Togo;86;44;51;63;62;73
11894;sondre solholm johansen;9623;https://www.futwiz.com/en/fc25/player/sondre-solholm-johansen/9623;66;silver-nr;Odds BK ;NOR 1;Noruega;48;33;42;52;65;75
11895;daniel anyembe;9081;https://www.futwiz.com/en/fc25/player/daniel-anyembe/9081;66;silver;Viborg FF ;DEN 1;Kenia;81;45;60;67;66;69
11896;lassi lappalainen;9556;https://www.futwiz.com/en/fc25/player/lassi-lappalainen/9556;66;silver;CF Montreal ;MLS;Finlandia;86;59;58;65;53;61
11897;lucas lingman;9727;https://www.futwiz.com/en/fc25/player/lucas-lingman/9727;66;silver-nr;HJK Helsinki ;FIN 1;Finlandia;64;55;67;71;52;57
11898;simon skarlatidis;10000;https://www.futwiz.com/en/fc25/player/simon-skarlatidis/10000;66;silver-nr;Unterhaching ;GER 3;Alemania;77;60;61;69;30;62
11899;andy fisher;9381;https://www.futwiz.com/en/fc25/player/andy-fisher/9381;66;silver-nr;Swansea City ;ENG 2;Inglaterra;66;64;68;67;34;65
11900;andy fisher;20930;https://www.futwiz.com/en/fc25/player/andy-fisher/20930;66;silver-nr;St. Johnstone ;SPFL;Inglaterra;66;64;68;67;34;65
11901;cho young wook;9316;https://www.futwiz.com/en/fc25/player/cho-young-wook/9316;66;silver;FC Seoul ;KOR 1;Rep. Corea;81;66;57;69;29;68
11902;jordy bruijn;9188;https://www.futwiz.com/en/fc25/player/jordy-bruijn/9188;66;silver-nr;Heracles Almelo ;NED 1;Holanda;50;63;66;69;52;60
11903;niall ennis;9409;https://www.futwiz.com/en/fc25/player/niall-ennis/9409;66;silver;Stoke City ;ENG 2;Inglaterra;82;64;53;67;40;69
11904;wolke janssens;9638;https://www.futwiz.com/en/fc25/player/wolke-janssens/9638;66;silver-nr;STVV ;BEL 1;Belgica;64;64;59;64;67;67
11905;sami al najai;9112;https://www.futwiz.com/en/fc25/player/sami-al-najai/9112;66;silver-nr;Al Nassr ;SAU 1;Arabia S.;68;63;64;69;57;65
11906;lukas muhl;20197;https://www.futwiz.com/en/fc25/player/lukas-muhl/20197;66;silver-nr;Spezia ;ITA 2;Alemania;60;37;53;55;64;71
11907;lukas muhl;18248;https://www.futwiz.com/en/fc25/player/lukas-muhl/18248;66;silver-nr;FC Winterthur ;SUI 1;Alemania;60;37;53;55;64;71
11908;sofiane alakouch;9106;https://www.futwiz.com/en/fc25/player/sofiane-alakouch/9106;66;silver-nr;Paris FC ;FRA 2;Marruecos;71;43;62;65;62;64
11909;melih kabasakal;9612;https://www.futwiz.com/en/fc25/player/melih-kabasakal/9612;66;silver-nr;Eyupspor ;TUR 1;Turquia;68;50;63;67;62;67
11910;manuel maranda;9694;https://www.futwiz.com/en/fc25/player/manuel-maranda/9694;66;silver-nr;Blau-Weiss Linz ;AUT 1;Austria;64;28;42;45;66;78
11911;huang zhengyu;9463;https://www.futwiz.com/en/fc25/player/huang-zhengyu/9463;66;silver-nr;Shandong Taishan ;CHN 1;RP China;71;37;58;62;64;63
11912;lautaro comas;9302;https://www.futwiz.com/en/fc25/player/lautaro-comas/9302;66;silver;Sportivo Luqueno ;SUD;Argentina;80;64;61;66;25;42
11913;kyohei yoshino;10058;https://www.futwiz.com/en/fc25/player/kyohei-yoshino/10058;66;silver-nr;Daegu FC ;KOR 1;Japon;63;54;53;60;63;74
11914;izuchukwu anthony;9083;https://www.futwiz.com/en/fc25/player/izuchukwu-anthony/9083;66;silver;Nantong Zhiyun FC ;CHN 1;Nigeria;82;27;46;58;65;75
11915;guillermo benitez;9228;https://www.futwiz.com/en/fc25/player/guillermo-benitez/9228;66;silver-nr;Huracan ;ARG 1;Argentina;73;48;55;60;66;63
11916;luke amos;9091;https://www.futwiz.com/en/fc25/player/luke-amos/9091;66;silver-nr;Hibernian ;SPFL;Inglaterra;46;54;65;66;63;61
11917;fabian herbers;9483;https://www.futwiz.com/en/fc25/player/fabian-herbers/9483;66;silver-nr;Chicago Fire FC ;MLS;Alemania;65;62;63;65;57;70
11918;steven ugarkovic;10129;https://www.futwiz.com/en/fc25/player/steven-ugarkovic/10129;66;silver-nr;Melbourne City ;AUS 1;Australia;62;58;61;65;61;76
11919;tom glover;9536;https://www.futwiz.com/en/fc25/player/tom-glover/9536;66;silver-nr;Middlesbrough ;ENG 2;Australia;68;61;63;68;32;65
11920;randell williams;10079;https://www.futwiz.com/en/fc25/player/randell-williams/10079;66;silver-nr;Bolton ;ENG 3;Inglaterra;88;59;61;68;57;62
11921;han chan hee;9494;https://www.futwiz.com/en/fc25/player/han-chan-hee/9494;66;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;65;59;66;66;52;66
11922;dawid szymonowicz;9963;https://www.futwiz.com/en/fc25/player/dawid-szymonowicz/9963;66;silver-nr;Puszcza ;POL 1;Polonia;58;36;53;59;65;70
11923;kim geon woong;9584;https://www.futwiz.com/en/fc25/player/kim-geon-woong/9584;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;62;53;56;63;64;75
11924;mael corboz;9298;https://www.futwiz.com/en/fc25/player/mael-corboz/9298;66;silver;Arminia Bielefeld ;GER 3;Estados Unidos;77;58;64;67;60;72
11925;valentino muller;9828;https://www.futwiz.com/en/fc25/player/valentino-muller/9828;66;silver-nr;WSG Tirol ;AUT 1;Austria;72;58;64;67;60;68
11926;antony evans;9399;https://www.futwiz.com/en/fc25/player/antony-evans/9399;66;silver-nr;Huddersfield ;ENG 3;Inglaterra;64;65;66;68;56;68
11927;emmanuel ntim;9788;https://www.futwiz.com/en/fc25/player/emmanuel-ntim/9788;66;silver;SM Caen ;FRA 2;Ghana;80;25;53;55;66;72
11928;john velasquez;10110;https://www.futwiz.com/en/fc25/player/john-velasquez/10110;66;silver-nr;Farense ;POR 1;Colombia;70;65;62;67;43;54
11929;michael verrips;10106;https://www.futwiz.com/en/fc25/player/michael-verrips/10106;66;silver-nr;FCV Dender EH ;BEL 1;Holanda;67;64;68;67;17;63
11930;tobias svendsen;9970;https://www.futwiz.com/en/fc25/player/tobias-svendsen/9970;66;silver-nr;Odds BK ;NOR 1;Noruega;80;54;59;68;53;70
11931;charles traore;10136;https://www.futwiz.com/en/fc25/player/charles-traore/10136;66;silver-nr;SC Bastia ;FRA 2;Mali;67;33;53;63;65;73
11932;eric bugale kitolano;9577;https://www.futwiz.com/en/fc25/player/eric-bugale-kitolano/9577;66;silver;Lillestrom SK ;NOR 1;Noruega;83;63;60;68;50;64
11933;abdulelah al malki;9113;https://www.futwiz.com/en/fc25/player/abdulelah-al-malki/9113;66;silver-nr;Ettifaq FC ;SAU 1;Arabia S.;64;57;63;63;64;66
11934;fraser horsfall;9468;https://www.futwiz.com/en/fc25/player/fraser-horsfall/9468;66;silver-nr;Stockport ;ENG 3;Inglaterra;54;33;43;43;65;80
11935;yannick deichmann;9255;https://www.futwiz.com/en/fc25/player/yannick-deichmann/9255;66;silver;FC Ingolstadt 04 ;GER 3;Alemania;78;61;64;68;60;78
11936;sebastian stolze;9976;https://www.futwiz.com/en/fc25/player/sebastian-stolze/9976;66;silver-nr;SV Sandhausen ;GER 3;Alemania;78;60;59;67;32;61
11937;jose bizama;9218;https://www.futwiz.com/en/fc25/player/jose-bizama/9218;66;silver-nr;Palestino ;LIB;Chile;77;45;59;61;63;73
11938;joshua mees;9665;https://www.futwiz.com/en/fc25/player/joshua-mees/9665;66;silver-nr;Preusen Munster ;GER 2;Alemania;67;63;63;69;21;55
11939;moon seon min;9838;https://www.futwiz.com/en/fc25/player/moon-seon-min/9838;66;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;89;67;54;69;36;57
11940;moon seon min;20926;https://www.futwiz.com/en/fc25/player/moon-seon-min/20926;66;silver;FC Seoul ;KOR 1;Rep. Corea;89;67;54;69;36;57
11941;frederic maciel;9385;https://www.futwiz.com/en/fc25/player/frederic-maciel/9385;66;silver-nr;SC Otelul Galati ;ROM 1;Portugal;76;62;60;70;26;60
11942;francisco ramos;9801;https://www.futwiz.com/en/fc25/player/francisco-ramos/9801;66;silver-nr;Radomiak Radom ;POL 1;Portugal;64;57;67;67;61;70
11943;guillermo pacheco;9744;https://www.futwiz.com/en/fc25/player/guillermo-pacheco/9744;66;silver-nr;Cobresal ;LIB;Chile;67;59;66;64;61;72
11944;miguel vargas;10113;https://www.futwiz.com/en/fc25/player/miguel-vargas/10113;66;silver-nr;Dep. Garcilaso ;SUD;Chile;62;69;64;65;43;66
11945;mattias kait;9607;https://www.futwiz.com/en/fc25/player/mattias-kait/9607;66;silver-nr;FC Rapid 1923 ;ROM 1;Estonia;69;61;62;65;63;72
11946;rody de boer;9262;https://www.futwiz.com/en/fc25/player/rody-de-boer/9262;66;silver-nr;AaB ;DEN 1;Holanda;69;63;61;68;36;62
11947;philipp hercher;9482;https://www.futwiz.com/en/fc25/player/philipp-hercher/9482;66;silver-nr;1. FC Magdeburg ;GER 2;Alemania;76;59;61;62;59;71
11948;kevin bua;9181;https://www.futwiz.com/en/fc25/player/kevin-bua/9181;66;silver;FC Sion ;SUI 1;Suiza;81;65;65;69;60;65
11949;tom baack;9058;https://www.futwiz.com/en/fc25/player/tom-baack/9058;66;silver-nr;SC Verl ;GER 3;Alemania;64;57;61;64;64;74
11950;tugay kacar;9611;https://www.futwiz.com/en/fc25/player/tugay-kacar/9611;66;silver-nr;Eyupspor ;TUR 1;Turquia;53;45;59;59;64;73
11951;mehdi tahrat;9960;https://www.futwiz.com/en/fc25/player/mehdi-tahrat/9960;66;silver;ESTAC Troyes ;FRA 2;Argelia;44;26;54;52;66;72
