ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8182;sebastian moyano;4820;https://www.futwiz.com/en/fc25/player/sebastian-moyano/4820;71;silver-nr;Barracas Central ;ARG 1;Argentina;72;66;62;73;51;72
8183;leonel miranda;4834;https://www.futwiz.com/en/fc25/player/leonel-miranda/4834;71;silver;Tigre ;ARG 1;Argentina;71;64;74;72;67;67
8184;leonel miranda;22301;https://www.futwiz.com/en/fc25/player/leonel-miranda/22301;71;silver;Banfield ;ARG 1;Argentina;71;64;74;72;67;67
8185;matias kranevitter;4729;https://www.futwiz.com/en/fc25/player/matias-kranevitter/4729;71;silver-nr;River Plate ;LIB;Argentina;69;49;69;70;68;70
8186;jorge pereyra diaz;4755;https://www.futwiz.com/en/fc25/player/jorge-pereyra-diaz/4755;71;silver-nr;Bengaluru FC ;IND 1;Argentina;76;71;63;70;42;62
8187;juan ramirez;4921;https://www.futwiz.com/en/fc25/player/juan-ramirez/4921;71;silver;Boca Juniors ;SUD;Argentina;81;64;68;78;64;67
8188;juan ramirez;21766;https://www.futwiz.com/en/fc25/player/juan-ramirez/21766;71;silver-nr;Lanus ;SUD;Argentina;81;64;68;78;64;67
8189;leonardo valencia;4976;https://www.futwiz.com/en/fc25/player/leonardo-valencia/4976;71;silver-nr;Cobresal ;LIB;Chile;64;69;72;73;29;61
8190;rodrigo urena;4983;https://www.futwiz.com/en/fc25/player/rodrigo-urena/4983;71;silver;Universitario ;LIB;Chile;58;60;61;64;70;70
8191;danovis banguero;4449;https://www.futwiz.com/en/fc25/player/danovis-banguero/4449;71;silver;Millonarios ;LIB;Colombia;80;59;62;62;66;78
8192;esteban pavez;4762;https://www.futwiz.com/en/fc25/player/esteban-pavez/4762;71;silver;Colo-Colo ;LIB;Chile;77;62;66;71;66;81
8193;daniel bocanegra;4407;https://www.futwiz.com/en/fc25/player/daniel-bocanegra/4407;71;silver;America de Cali ;SUD;Colombia;64;55;68;64;70;77
8194;yimmi chara;4356;https://www.futwiz.com/en/fc25/player/yimmi-chara/4356;71;silver;Junior ;LIB;Colombia;86;65;61;73;49;68
8195;cristian suarez;5027;https://www.futwiz.com/en/fc25/player/cristian-suarez/5027;71;silver;Palestino ;LIB;Chile;66;41;61;61;72;71
8196;nikolas ioannou;4584;https://www.futwiz.com/en/fc25/player/nikolas-ioannou/4584;71;silver;Sampdoria ;ITA 2;Chipre;75;54;61;68;66;78
8197;felipe mora;4830;https://www.futwiz.com/en/fc25/player/felipe-mora/4830;71;silver-nr;Portland Timbers ;MLS;Chile;72;71;55;70;26;61
8198;facundo ferreyra;4464;https://www.futwiz.com/en/fc25/player/facundo-ferreyra/4464;71;silver-nr;Tigre ;ARG 1;Argentina;50;72;58;73;30;68
8199;remi walter;5137;https://www.futwiz.com/en/fc25/player/remi-walter/5137;71;silver-nr;Sporting KC ;MLS;Francia;63;61;70;72;65;70
8200;kellyn acosta;4286;https://www.futwiz.com/en/fc25/player/kellyn-acosta/4286;71;silver;Chicago Fire FC ;MLS;Estados Unidos;74;67;71;71;66;76
8201;ben davies;4518;https://www.futwiz.com/en/fc25/player/ben-davies/4518;71;silver-nr;Birmingham City ;ENG 3;Inglaterra;66;39;59;64;72;72
8202;wylan cyprien;4527;https://www.futwiz.com/en/fc25/player/wylan-cyprien/4527;71;silver;Parma ;ITA 1;Francia;62;69;71;72;68;75
8203;sven michel;4838;https://www.futwiz.com/en/fc25/player/sven-michel/4838;71;silver;SC Paderborn 07 ;GER 2;Alemania;69;73;66;74;34;72
8204;deandre yedlin;5122;https://www.futwiz.com/en/fc25/player/deandre-yedlin/5122;71;silver;FC Cincinnati ;MLS;Estados Unidos;85;50;59;65;66;73
8205;leonel vangioni;4964;https://www.futwiz.com/en/fc25/player/leonel-vangioni/4964;71;silver-nr;Newells ;ARG 1;Argentina;73;62;68;67;69;69
8206;roberto insigne;4585;https://www.futwiz.com/en/fc25/player/roberto-insigne/4585;71;silver-nr;Palermo ;ITA 2;Italia;85;67;71;72;29;57
8207;julian green;4626;https://www.futwiz.com/en/fc25/player/julian-green/4626;71;silver;Furth  ;GER 2;Estados Unidos;71;68;68;75;33;62
8208;sondre tronstad;4989;https://www.futwiz.com/en/fc25/player/sondre-tronstad/4989;71;silver-nr;Blackburn Rovers ;ENG 2;Noruega;57;63;67;70;69;71
8209;robert beric;4418;https://www.futwiz.com/en/fc25/player/robert-beric/4418;71;silver-nr;Changchun Yatai ;CHN 1;Eslovenia;56;71;63;66;38;79
8210;markus kolke;4735;https://www.futwiz.com/en/fc25/player/markus-kolke/4735;71;silver-nr;SV Werder Bremen ;GER 1;Alemania;73;68;61;74;45;69
8211;reis;4854;https://www.futwiz.com/en/fc25/player/reis/4854;71;silver-nr;Jeju United ;KOR 1;Brasil;81;66;64;74;33;60
8212;reis;21782;https://www.futwiz.com/en/fc25/player/reis/21782;71;silver-nr;GwangJu FC ;KOR 1;Brasil;81;66;64;74;33;60
8213;mauro goicoechea;4637;https://www.futwiz.com/en/fc25/player/mauro-goicoechea/4637;71;silver;Danubio ;SUD;Uruguay;71;73;67;64;50;74
8214;martin perez guedes;4753;https://www.futwiz.com/en/fc25/player/martin-perez-guedes/4753;71;silver;Universitario ;LIB;Argentina;80;66;71;68;64;69
8215;martin boyle;4399;https://www.futwiz.com/en/fc25/player/martin-boyle/4399;71;silver;Hibernian ;SPFL;Australia;88;69;62;71;44;60
8216;manquillo;4678;https://www.futwiz.com/en/fc25/player/manquillo/4678;71;silver;RC Celta ;ESP 1;España;63;45;63;71;73;60
8217;edison flores;4459;https://www.futwiz.com/en/fc25/player/edison-flores/4459;71;silver;Universitario ;LIB;Peru;77;69;67;72;37;59
8218;birger verstraete;4954;https://www.futwiz.com/en/fc25/player/birger-verstraete/4954;71;silver-nr;OH Leuven ;BEL 1;Belgica;62;61;71;73;67;69
8219;rodolfo pizarro;4938;https://www.futwiz.com/en/fc25/player/rodolfo-pizarro/4938;71;silver-nr;AEK Athens ;GRE 1;Mexico;75;64;67;73;50;64
8220;niko gieselmann;4643;https://www.futwiz.com/en/fc25/player/niko-gieselmann/4643;71;silver-nr;Furth  ;GER 2;Alemania;63;59;68;66;69;74
8221;andre romer;4897;https://www.futwiz.com/en/fc25/player/andre-romer/4897;71;silver-nr;Randers FC ;DEN 1;Dinamarca;60;56;64;66;68;78
8222;dimitris diamantakos;4501;https://www.futwiz.com/en/fc25/player/dimitris-diamantakos/4501;71;silver;East Bengal ;IND 1;Grecia;74;73;59;66;29;76
8223;pierrick capelle;4381;https://www.futwiz.com/en/fc25/player/pierrick-capelle/4381;71;silver;Angers SCO ;FRA 1;Francia;53;71;73;71;67;64
8224;barrie mckay;4652;https://www.futwiz.com/en/fc25/player/barrie-mckay/4652;71;silver-nr;Hearts ;SPFL;Escocia;80;61;70;74;38;39
8225;pietro iemmello;4587;https://www.futwiz.com/en/fc25/player/pietro-iemmello/4587;71;silver;Catanzaro ;ITA 2;Italia;82;70;55;71;22;68
8226;philipp ziereis;5116;https://www.futwiz.com/en/fc25/player/philipp-ziereis/5116;71;silver-nr;LASK ;AUT 1;Alemania;60;24;58;57;71;79
8227;sebastian holmen;4596;https://www.futwiz.com/en/fc25/player/sebastian-holmen/4596;71;silver-nr;IF Elfsborg ;SWE 1;Suecia;52;36;49;51;72;78
8228;mark delgado;4507;https://www.futwiz.com/en/fc25/player/mark-delgado/4507;71;silver-nr;LA Galaxy ;MLS;Estados Unidos;67;52;66;66;65;70
8229;mark delgado;21786;https://www.futwiz.com/en/fc25/player/mark-delgado/21786;71;silver-nr;LAFC ;MLS;Estados Unidos;67;52;66;66;65;70
8230;pelly-ruddock mpanzu;21755;https://www.futwiz.com/en/fc25/player/pelly-ruddock-mpanzu/21755;71;silver;Rotherham Utd ;ENG 3;RD Congo;77;63;66;73;69;81
8231;pelly-ruddock mpanzu;4818;https://www.futwiz.com/en/fc25/player/pelly-ruddock-mpanzu/4818;71;silver;Luton Town ;ENG 2;RD Congo;77;63;66;73;69;81
8232;lucas lima;4267;https://www.futwiz.com/en/fc25/player/lucas-lima/4267;71;silver-nr;Basaksehir ;TUR 1;Brasil;72;57;70;70;65;74
8233;neto volpi;5141;https://www.futwiz.com/en/fc25/player/neto-volpi/5141;71;silver-nr;Deportes Tolima ;SUD;Brasil;73;67;76;71;49;70
8234;amari'i bell;4427;https://www.futwiz.com/en/fc25/player/amarii-bell/4427;71;silver;Luton Town ;ENG 2;Jamaica;75;50;60;67;71;73
8235;jere uronen;4981;https://www.futwiz.com/en/fc25/player/jere-uronen/4981;71;silver-nr;Charlotte FC ;MLS;Finlandia;64;57;69;68;68;70
8236;jere uronen;22302;https://www.futwiz.com/en/fc25/player/jere-uronen/22302;71;silver-nr;AIK ;SWE 1;Finlandia;64;57;69;68;68;70
8237;franco fragapane;21769;https://www.futwiz.com/en/fc25/player/franco-fragapane/21769;71;silver;Union ;ARG 1;Argentina;88;65;67;74;40;53
8238;franco fragapane;4454;https://www.futwiz.com/en/fc25/player/franco-fragapane/4454;71;silver;Minnesota United ;MLS;Argentina;88;65;67;74;40;53
8239;mikael ishak;4580;https://www.futwiz.com/en/fc25/player/mikael-ishak/4580;71;silver-nr;Lech Poznan ;POL 1;Suecia;72;71;57;64;38;80
8240;yassine benzia;4420;https://www.futwiz.com/en/fc25/player/yassine-benzia/4420;71;silver-nr;Qarabag FK ;AZE 1;Argelia;66;69;70;72;45;58
8241;varazdat haroyan;4613;https://www.futwiz.com/en/fc25/player/varazdat-haroyan/4613;71;silver-nr;Qingdao W. Coast ;CHN 1;Armenia;58;29;47;50;71;76
8242;dominique heintz;4609;https://www.futwiz.com/en/fc25/player/dominique-heintz/4609;71;silver-nr;1. FC Koln ;GER 2;Alemania;54;37;60;58;71;77
8243;isaac hayden;4611;https://www.futwiz.com/en/fc25/player/isaac-hayden/4611;71;silver;Newcastle Utd ;ENG 1;Inglaterra;51;58;61;67;71;77
8244;isaac hayden;21284;https://www.futwiz.com/en/fc25/player/isaac-hayden/21284;71;silver;Portsmouth ;ENG 2;Inglaterra;51;58;61;67;71;77
8245;isaac hayden;22306;https://www.futwiz.com/en/fc25/player/isaac-hayden/22306;71;silver;Portsmouth ;ENG 2;Jamaica;51;58;61;67;71;77
8246;isaac kiese thelin;5010;https://www.futwiz.com/en/fc25/player/isaac-kiese-thelin/5010;71;silver;Malmo FF ;SWE 1;Suecia;59;72;59;65;37;82
8247;amin younes;5119;https://www.futwiz.com/en/fc25/player/amin-younes/5119;71;silver;FC Schalke 04 ;GER 2;Alemania;69;65;68;78;34;57
8248;alexander ring;4908;https://www.futwiz.com/en/fc25/player/alexander-ring/4908;71;silver;Austin FC ;MLS;Finlandia;67;66;67;69;68;74
8249;matteo bianchetti;4414;https://www.futwiz.com/en/fc25/player/matteo-bianchetti/4414;71;silver-nr;Cremonese ;ITA 2;Italia;51;35;56;58;72;74
8250;kal naismith;4808;https://www.futwiz.com/en/fc25/player/kal-naismith/4808;71;silver-nr;Bristol City ;ENG 2;Escocia;66;65;66;67;70;77
8251;kal naismith;21764;https://www.futwiz.com/en/fc25/player/kal-naismith/21764;71;silver-nr;Luton Town ;ENG 2;Escocia;66;65;66;67;70;77
8252;tokmac chol nguen;4800;https://www.futwiz.com/en/fc25/player/tokmac-chol-nguen/4800;71;silver;Djurgardens IF ;SWE 1;Noruega;81;69;65;75;45;62
8253;toni leistner;4710;https://www.futwiz.com/en/fc25/player/toni-leistner/4710;71;silver;Hertha BSC ;GER 2;Alemania;47;40;54;49;71;81
8254;renato ibarra;4588;https://www.futwiz.com/en/fc25/player/renato-ibarra/4588;71;silver;IDV ;LIB;Ecuador;87;68;66;70;54;70
8255;koray gunter;19955;https://www.futwiz.com/en/fc25/player/koray-gunter/19955;71;silver-nr;Goztepe ;TUR 1;Alemania;60;46;60;62;72;68
8256;koray gunter;18032;https://www.futwiz.com/en/fc25/player/koray-gunter/18032;71;silver;Goztepe ;TUR 1;Turquia;60;46;60;62;72;68
8257;bruno zuculini;5113;https://www.futwiz.com/en/fc25/player/bruno-zuculini/5113;71;silver-nr;Racing Club ;SUD;Argentina;66;69;67;69;69;78
8258;conor townsend;4994;https://www.futwiz.com/en/fc25/player/conor-townsend/4994;71;silver-nr;Ipswich ;ENG 1;Inglaterra;67;46;64;67;68;70
8259;pawel wszolek;5127;https://www.futwiz.com/en/fc25/player/pawel-wszolek/5127;71;silver-nr;Legia Warszawa ;POL 1;Polonia;79;63;68;69;56;67
8260;marcel franke;4453;https://www.futwiz.com/en/fc25/player/marcel-franke/4453;71;silver;Karlsruher SC ;GER 2;Alemania;55;31;44;46;70;81
8261;lucas piazon;4492;https://www.futwiz.com/en/fc25/player/lucas-piazon/4492;71;silver;AVS Futebol SAD ;POR 1;Brasil;68;71;71;72;34;57
8262;dimitri bisoli;4410;https://www.futwiz.com/en/fc25/player/dimitri-bisoli/4410;71;silver-nr;Brescia ;ITA 2;Italia;72;69;68;71;68;70
8263;jordan clark;4548;https://www.futwiz.com/en/fc25/player/jordan-clark/4548;71;silver-nr;Luton Town ;ENG 2;Inglaterra;68;63;71;73;64;68
8264;timmy chandler;4357;https://www.futwiz.com/en/fc25/player/timmy-chandler/4357;71;silver;Frankfurt ;GER 1;Estados Unidos;45;68;72;68;72;76
8265;moses odubajo;4787;https://www.futwiz.com/en/fc25/player/moses-odubajo/4787;71;silver-nr;AEK Athens ;GRE 1;Inglaterra;80;55;66;68;68;70
8266;felix klaus;4737;https://www.futwiz.com/en/fc25/player/felix-klaus/4737;71;silver-nr;Dusseldorf ;GER 2;Alemania;78;66;65;73;39;69
8267;felix klaus;21754;https://www.futwiz.com/en/fc25/player/felix-klaus/21754;71;silver-nr;Furth  ;GER 2;Alemania;78;66;65;73;39;69
8268;hannes van der bruggen;4970;https://www.futwiz.com/en/fc25/player/hannes-van-der-bruggen/4970;71;silver-nr;Cercle Brugge ;BEL 1;Belgica;39;62;71;68;69;70
8269;tomas kalas;4560;https://www.futwiz.com/en/fc25/player/tomas-kalas/4560;71;silver;FC Schalke 04 ;GER 2;Republica Checa;75;47;54;60;70;77
8270;jiang guangtai;4567;https://www.futwiz.com/en/fc25/player/jiang-guangtai/4567;71;silver;Shanghai Port FC ;CHN 1;RP China;81;36;48;63;70;80
8271;ryan leonard;4708;https://www.futwiz.com/en/fc25/player/ryan-leonard/4708;71;silver-nr;Millwall ;ENG 2;Inglaterra;71;64;65;66;67;77
8272;benito raman;4924;https://www.futwiz.com/en/fc25/player/benito-raman/4924;71;silver;KV Mechelen ;BEL 1;Belgica;88;70;66;72;33;62
8273;pedro obiang;4789;https://www.futwiz.com/en/fc25/player/pedro-obiang/4789;71;silver;Sassuolo ;ITA 2;Guinea E.;43;61;70;70;70;64
8274;numa lavanchy;4714;https://www.futwiz.com/en/fc25/player/numa-lavanchy/4714;71;silver-nr;FC Sion ;SUI 1;Suiza;80;61;65;70;64;71
8275;daniel batz;4433;https://www.futwiz.com/en/fc25/player/daniel-batz/4433;71;silver;1. FSV Mainz 05 ;GER 1;Alemania;71;69;67;74;35;71
8276;bruno martins indi;4662;https://www.futwiz.com/en/fc25/player/bruno-martins-indi/4662;71;silver-nr;AZ ;NED 1;Holanda;39;42;58;58;71;76
8277;tobias kempe;4745;https://www.futwiz.com/en/fc25/player/tobias-kempe/4745;71;silver;SV Darmstadt 98 ;GER 2;Alemania;59;73;76;72;55;68
8278;hong chul;4594;https://www.futwiz.com/en/fc25/player/hong-chul/4594;71;silver;Daegu FC ;KOR 1;Rep. Corea;83;51;66;69;64;72
8279;hong chul;20835;https://www.futwiz.com/en/fc25/player/hong-chul/20835;71;silver;Gangwon FC ;KOR 1;Rep. Corea;83;51;66;69;64;72
8280;jack robinson;4904;https://www.futwiz.com/en/fc25/player/jack-robinson/4904;71;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;59;41;59;61;71;73
8281;grant hanley;4616;https://www.futwiz.com/en/fc25/player/grant-hanley/4616;71;silver-nr;Norwich ;ENG 2;Escocia;52;30;47;49;71;78
8282;grant hanley;21761;https://www.futwiz.com/en/fc25/player/grant-hanley/21761;71;silver-nr;Birmingham City ;ENG 3;Escocia;52;30;47;49;71;78
8283;simone romagnoli;4898;https://www.futwiz.com/en/fc25/player/simone-romagnoli/4898;71;silver-nr;Sampdoria ;ITA 2;Italia;44;40;47;55;71;76
8284;elbasan rashani;18023;https://www.futwiz.com/en/fc25/player/elbasan-rashani/18023;71;silver-nr;Elche CF ;ESP 2;Kosovo;81;65;65;72;39;67
8285;elbasan rashani;19969;https://www.futwiz.com/en/fc25/player/elbasan-rashani/19969;71;silver-nr;Clermont Foot 63 ;FRA 2;Kosovo;81;65;65;72;39;67
8286;nathan redmond;4915;https://www.futwiz.com/en/fc25/player/nathan-redmond/4915;71;silver;Burnley ;ENG 2;Inglaterra;75;70;68;76;30;51
8287;franco jara;4570;https://www.futwiz.com/en/fc25/player/franco-jara/4570;71;silver;Belgrano ;SUD;Argentina;61;74;64;69;30;67
8288;jens toornstra;4999;https://www.futwiz.com/en/fc25/player/jens-toornstra/4999;71;silver;FC Utrecht ;NED 1;Holanda;47;72;75;69;68;71
8289;ivo pinto;4473;https://www.futwiz.com/en/fc25/player/ivo-pinto/4473;71;silver-nr;Fortuna Sittard ;NED 1;Portugal;78;46;64;66;65;73
8290;nahir besara;4416;https://www.futwiz.com/en/fc25/player/nahir-besara/4416;71;silver;Hammarby IF ;SWE 1;Suecia;66;70;72;68;44;69
8291;ehsan haji safi;4621;https://www.futwiz.com/en/fc25/player/ehsan-haji-safi/4621;71;silver;AEK Athens ;GRE 1;Iran;70;64;72;71;68;73
8292;adam forshaw;4456;https://www.futwiz.com/en/fc25/player/adam-forshaw/4456;71;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;54;61;70;72;67;67
8293;adam forshaw;21760;https://www.futwiz.com/en/fc25/player/adam-forshaw/21760;71;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;54;61;70;72;67;67
8294;loris benito;4423;https://www.futwiz.com/en/fc25/player/loris-benito/4423;71;silver;BSC Young Boys ;SUI 1;Suiza;66;51;63;64;71;77
8295;heinz lindner;4705;https://www.futwiz.com/en/fc25/player/heinz-lindner/4705;71;silver;FC Sion ;SUI 1;Austria;72;70;65;71;42;73
8296;mario gaspar;4752;https://www.futwiz.com/en/fc25/player/mario-gaspar/4752;71;silver-nr;Elche CF ;ESP 2;España;64;66;64;67;71;73
8297;kian hansen;4615;https://www.futwiz.com/en/fc25/player/kian-hansen/4615;71;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;47;46;62;56;71;73
8298;kevin theophile-catherine;5009;https://www.futwiz.com/en/fc25/player/kevin-theophile-catherine/5009;71;silver-nr;Dinamo Zagreb ;CRO 1;Francia;71;49;65;66;69;79
8299;jeroen zoet;5114;https://www.futwiz.com/en/fc25/player/jeroen-zoet/5114;71;silver;AZ ;NED 1;Holanda;70;73;74;70;51;71
8300;henrik dalsgaard;4523;https://www.futwiz.com/en/fc25/player/henrik-dalsgaard/4523;71;silver;AGF ;DEN 1;Dinamarca;69;58;62;63;70;78
8301;eliaquim mangala;4679;https://www.futwiz.com/en/fc25/player/eliaquim-mangala/4679;71;silver-nr;Estoril Praia ;POR 1;Francia;48;42;53;51;71;75
8302;christian kabasele;4563;https://www.futwiz.com/en/fc25/player/christian-kabasele/4563;71;silver-nr;Udinese ;ITA 1;Belgica;50;50;51;59;71;71
8303;alex mccarthy;4654;https://www.futwiz.com/en/fc25/player/alex-mccarthy/4654;71;silver-nr;Southampton ;ENG 1;Inglaterra;71;71;62;74;50;68
8304;nelson oliveira;4367;https://www.futwiz.com/en/fc25/player/nelson-oliveira/4367;71;silver-nr;Vitoria SC ;POR 1;Portugal;67;72;64;69;37;74
8305;fidel;4355;https://www.futwiz.com/en/fc25/player/fidel/4355;71;silver-nr;Albacete BP ;ESP 2;España;67;68;71;70;54;63
8306;mauro diaz;4498;https://www.futwiz.com/en/fc25/player/mauro-diaz/4498;71;silver-nr;U. Catolica ;SUD;Argentina;69;64;70;74;43;58
8307;gonzalo marinelli;4671;https://www.futwiz.com/en/fc25/player/gonzalo-marinelli/4671;71;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;72;69;64;72;36;71
8308;vincent sasso;4869;https://www.futwiz.com/en/fc25/player/vincent-sasso/4869;71;silver-nr;USL Dunkerque ;FRA 2;Francia;37;27;52;53;71;77
8309;ondrej celustka;4362;https://www.futwiz.com/en/fc25/player/ondrej-celustka/4362;71;silver-nr;Bodrum FK ;TUR 1;Republica Checa;61;52;62;57;69;76
8310;ashley barnes;4441;https://www.futwiz.com/en/fc25/player/ashley-barnes/4441;71;silver-nr;Norwich ;ENG 2;Inglaterra;47;72;69;69;47;79
8311;matias perez garcia;4754;https://www.futwiz.com/en/fc25/player/matias-perez-garcia/4754;71;silver-nr;Sport Huancayo ;SUD;Argentina;70;68;72;74;44;61
8312;sebastian fernandez;4467;https://www.futwiz.com/en/fc25/player/sebastian-fernandez/4467;71;silver-nr;Danubio ;SUD;Uruguay;71;72;67;67;40;46
8313;luke ayling;4256;https://www.futwiz.com/en/fc25/player/luke-ayling/4256;71;silver;Middlesbrough ;ENG 2;Inglaterra;53;58;63;69;71;72
8314;even hovland;4591;https://www.futwiz.com/en/fc25/player/even-hovland/4591;71;silver-nr;BK Hacken ;SWE 1;Noruega;45;28;53;45;69;80
8315;denis odoi;4788;https://www.futwiz.com/en/fc25/player/denis-odoi/4788;71;silver-nr;Royal Antwerp FC ;BEL 1;Ghana;70;60;66;71;69;71
8316;lucas pratto;4933;https://www.futwiz.com/en/fc25/player/lucas-pratto/4933;71;silver-nr;Olimpia ;SUD;Argentina;53;72;69;69;55;77
8317;nicolas gaitan;4647;https://www.futwiz.com/en/fc25/player/nicolas-gaitan/4647;71;silver;Sarmiento ;ARG 1;Argentina;54;68;74;74;41;45
8318;norman theuerkauf;5008;https://www.futwiz.com/en/fc25/player/norman-theuerkauf/5008;71;silver;Heidenheim ;GER 1;Alemania;48;56;64;63;72;76
8319;jonny howson;4590;https://www.futwiz.com/en/fc25/player/jonny-howson/4590;71;silver-nr;Middlesbrough ;ENG 2;Inglaterra;53;67;68;68;69;71
8320;fabian frei;19962;https://www.futwiz.com/en/fc25/player/fabian-frei/19962;71;silver;FC Basel 1893 ;SUI 1;Suiza;48;68;71;67;72;71
8321;fabian frei;18046;https://www.futwiz.com/en/fc25/player/fabian-frei/18046;71;silver;FC Winterthur ;SUI 1;Suiza;48;68;71;67;72;71
8322;jay o'shea;4792;https://www.futwiz.com/en/fc25/player/jay-oshea/4792;71;silver-nr;Brisbane Roar ;AUS 1;Rep. Irlanda;58;66;72;73;61;76
8323;edgar;4525;https://www.futwiz.com/en/fc25/player/edgar/4525;71;silver-nr;Daegu FC ;KOR 1;Brasil;56;72;61;64;31;77
8324;damien da silva;4526;https://www.futwiz.com/en/fc25/player/damien-da-silva/4526;71;silver-nr;Clermont Foot 63 ;FRA 2;Francia;43;37;56;52;71;78
8325;juan mata;19956;https://www.futwiz.com/en/fc25/player/juan-mata/19956;71;silver;WS Wanderers ;AUS 1;España;38;66;76;75;35;34
8326;facundo martinez;4667;https://www.futwiz.com/en/fc25/player/facundo-martinez/4667;71;silver-nr;U. Catolica ;SUD;Argentina;48;64;72;69;60;62
8327;john ruddy;4889;https://www.futwiz.com/en/fc25/player/john-ruddy/4889;71;silver;Newcastle Utd ;ENG 1;Inglaterra;68;72;68;69;37;70
8328;sinan bolat;4404;https://www.futwiz.com/en/fc25/player/sinan-bolat/4404;71;silver-nr;KVC Westerlo ;BEL 1;Turquia;68;76;74;68;44;70
8329;kamilla melgard;20989;https://www.futwiz.com/en/fc25/player/kamilla-melgard/20989;71;silver;Madrid CFF ;ESP F;Noruega;82;71;65;74;41;69
8330;filip prebsl;4932;https://www.futwiz.com/en/fc25/player/filip-prebsl/4932;71;silver-nr;Slavia Praha ;CZE 1;Republica Checa;70;46;69;69;68;75
8331;nemanja tosic;4996;https://www.futwiz.com/en/fc25/player/nemanja-tosic/4996;71;silver-nr;FC Zurich ;SUI 1;Serbia;71;47;66;68;67;74
8332;nemanja tosic;21778;https://www.futwiz.com/en/fc25/player/nemanja-tosic/21778;71;silver-nr;RC Deportivo ;ESP 2;Serbia;71;47;66;68;67;74
8333;luis guilherme;4703;https://www.futwiz.com/en/fc25/player/luis-guilherme/4703;71;silver-nr;West Ham ;ENG 1;Brasil;76;62;64;75;33;57
8334;laura lindner;4706;https://www.futwiz.com/en/fc25/player/laura-lindner/4706;71;silver-nr;Turbine Potsdam ;GER F;Alemania;71;71;55;70;49;64
8335;kate wiesner;5131;https://www.futwiz.com/en/fc25/player/kate-wiesner/5131;71;silver-nr;Washington Spirit ;USA F;Estados Unidos;66;49;66;68;69;65
8336;hal hershfelt;4602;https://www.futwiz.com/en/fc25/player/hal-hershfelt/4602;71;silver-nr;Washington Spirit ;USA F;Estados Unidos;70;58;63;71;68;70
8337;ondrej zmrzly;5115;https://www.futwiz.com/en/fc25/player/ondrej-zmrzly/5115;71;silver-nr;Slavia Praha ;CZE 1;Republica Checa;72;63;69;69;65;71
8338;marlon gomes;4636;https://www.futwiz.com/en/fc25/player/marlon-gomes/4636;71;silver-nr;Shakhtar Donetsk ;UKR 1;Brasil;74;64;69;73;62;64
8339;matheus jussa;4581;https://www.futwiz.com/en/fc25/player/matheus-jussa/4581;71;silver-nr;Shanghai Port FC ;CHN 1;Brasil;65;55;63;67;68;78
8340;italo;4445;https://www.futwiz.com/en/fc25/player/italo/4445;71;silver;Jeju United ;KOR 1;Brasil;70;65;67;70;68;82
8341;craig gordon;4632;https://www.futwiz.com/en/fc25/player/craig-gordon/4632;71;silver-nr;Hearts ;SPFL;Escocia;71;69;63;72;33;69
8342;dana foederer;5427;https://www.futwiz.com/en/fc25/player/dana-foederer/5427;70;silver-nr;Utah Royals FC ;USA F;Holanda;66;62;68;68;59;57
8343;agnes nyberg;5735;https://www.futwiz.com/en/fc25/player/agnes-nyberg/5735;70;silver-nr;Utah Royals FC ;USA F;Suecia;67;61;68;68;64;60
8344;claire hutton;5532;https://www.futwiz.com/en/fc25/player/claire-hutton/5532;70;silver-nr;KC Current ;USA F;Estados Unidos;64;63;68;69;65;64
8345;oleksandr svatok;5948;https://www.futwiz.com/en/fc25/player/oleksandr-svatok/5948;70;silver-nr;Austin FC ;MLS;Ucrania;63;36;54;51;71;71
8346;lucas mincarelli;5588;https://www.futwiz.com/en/fc25/player/lucas-mincarelli/5588;70;silver-nr;Montpellier ;FRA 1;Francia;70;50;63;66;69;59
8347;mihael zaper;5859;https://www.futwiz.com/en/fc25/player/mihael-zaper/5859;70;silver-nr;Hajduk Split ;CRO 1;Croacia;66;52;66;61;69;73
8348;irakli azarov;5247;https://www.futwiz.com/en/fc25/player/irakli-azarov/5247;70;silver-nr;Shakhtar Donetsk ;UKR 1;Georgia;75;37;65;70;63;57
8349;jutta rantala;5652;https://www.futwiz.com/en/fc25/player/jutta-rantala/5652;70;silver-nr;Leicester City ;;Finlandia;65;72;54;68;25;58
8350;kenan yildiz;5861;https://www.futwiz.com/en/fc25/player/kenan-yildiz/5861;70;silver-nr;Juventus ;ITA 1;Turquia;75;61;66;73;28;61
8351;hanna andersson;5070;https://www.futwiz.com/en/fc25/player/hanna-andersson/5070;70;silver-nr;FC Rosengard ;SWE F;Suecia;67;64;67;67;52;64
8352;carlos forbs;18056;https://www.futwiz.com/en/fc25/player/carlos-forbs/18056;70;silver;Wolves ;ENG 1;Portugal;90;67;62;70;36;54
