ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10458;gregorio rodriguez;8509;https://www.futwiz.com/fc26/player/gregorio-rodriguez/8509;66;89;;;;70;65;59;70;33;53
10459;marina rivas;8510;https://www.futwiz.com/fc26/player/marina-rivas/8510;66;89;;;;54;61;65;67;51;52
10460;yago cariello;8511;https://www.futwiz.com/fc26/player/yago-cariello/8511;66;89;;;;68;66;53;63;23;77
10461;lamine sy;8512;https://www.futwiz.com/fc26/player/lamine-sy/8512;66;92;;;;82;38;52;63;59;56
10462;ivo mammini;8513;https://www.futwiz.com/fc26/player/ivo-mammini/8513;66;89;;;;71;66;59;65;28;61
10463;dan kemp;8514;https://www.futwiz.com/fc26/player/dan-kemp/8514;66;92;;;;80;64;63;69;30;44
10464;andrea seculin;8515;https://www.futwiz.com/fc26/player/andrea-seculin/8515;66;89;;;;67;62;54;69;31;67
10465;marcus sandberg;8516;https://www.futwiz.com/fc26/player/marcus-sandberg/8516;66;92;;;;64;66;63;65;28;64
10466;hayato inamura;8517;https://www.futwiz.com/fc26/player/hayato-inamura/8517;66;89;;;;71;28;56;60;64;71
10467;cheza;8518;https://www.futwiz.com/fc26/player/cheza/8518;66;92;;;;62;59;62;72;24;71
10468;aleksandar stankovic;8519;https://www.futwiz.com/fc26/player/aleksandar-stankovic/8519;66;89;;;;65;40;60;59;63;64
10469;kolja oudenne;8520;https://www.futwiz.com/fc26/player/kolja-oudenne/8520;66;89;;;;76;59;61;69;29;57
10470;moussa soumano;8521;https://www.futwiz.com/fc26/player/moussa-soumano/8521;66;89;;;;75;66;51;62;27;70
10471;thaddaus-monju momuluh;8522;https://www.futwiz.com/fc26/player/thaddaus-monju-momuluh/8522;66;89;;;;85;63;58;69;27;49
10472;kyan vaesen;8523;https://www.futwiz.com/fc26/player/kyan-vaesen/8523;66;89;;;;68;65;58;62;32;66
10473;jordy caicedo;8524;https://www.futwiz.com/fc26/player/jordy-caicedo/8524;66;89;;;;69;65;44;62;34;77
10474;igor drapinski;8525;https://www.futwiz.com/fc26/player/igor-drapinski/8525;66;92;;;;64;42;57;53;64;71
10475;stefan drljaca;8526;https://www.futwiz.com/fc26/player/stefan-drljaca/8526;66;89;;;;68;62;55;71;31;64
10476;tomas fernandez;8527;https://www.futwiz.com/fc26/player/tomas-fernandez/8527;66;89;;;;67;61;60;70;30;63
10477;dario sarmiento;8528;https://www.futwiz.com/fc26/player/dario-sarmiento/8528;66;89;;;;76;61;60;73;39;42
10478;yaw ackah;8529;https://www.futwiz.com/fc26/player/yaw-ackah/8529;66;89;;;;61;45;55;68;65;57
10479;christian conteh;8530;https://www.futwiz.com/fc26/player/christian-conteh/8530;66;92;;;;92;51;50;73;28;57
10480;florian flick;8531;https://www.futwiz.com/fc26/player/florian-flick/8531;66;89;;;;48;49;61;62;62;69
10481;antoine baroan;8532;https://www.futwiz.com/fc26/player/antoine-baroan/8532;66;89;;;;79;62;59;64;27;60
10482;tomas durso;8533;https://www.futwiz.com/fc26/player/tomas-durso/8533;66;89;;;;65;65;60;66;26;69
10483;andreas helmersen;8534;https://www.futwiz.com/fc26/player/andreas-helmersen/8534;66;89;;;;70;65;52;61;29;74
10484;dominic baumann;8535;https://www.futwiz.com/fc26/player/dominic-baumann/8535;66;89;;;;66;67;53;62;29;74
10485;mohammed al kuwaykibi;8536;https://www.futwiz.com/fc26/player/mohammed-al-kuwaykibi/8536;66;92;;;;80;62;62;69;27;51
10486;brendan galloway;8537;https://www.futwiz.com/fc26/player/brendan-galloway/8537;66;89;;;;64;37;57;62;65;66
10487;john guidetti;8538;https://www.futwiz.com/fc26/player/john-guidetti/8538;66;89;;;;49;69;62;63;37;71
10488;sebastian polter;8539;https://www.futwiz.com/fc26/player/sebastian-polter/8539;66;89;;;;57;66;58;56;34;80
10489;hacene benali;8540;https://www.futwiz.com/fc26/player/hacene-benali/8540;66;89;;;;73;65;55;65;30;63
10490;villads nielsen;8541;https://www.futwiz.com/fc26/player/villads-nielsen/8541;66;89;;;;64;36;58;58;65;70
10491;deniz gul;8542;https://www.futwiz.com/fc26/player/deniz-gul/8542;66;89;;;;69;64;58;67;28;66
10492;edan diop;8543;https://www.futwiz.com/fc26/player/edan-diop/8543;66;89;;;;71;60;63;69;41;48
10493;maximiliano zalazar;8544;https://www.futwiz.com/fc26/player/maximiliano-zalazar/8544;66;89;;;;73;63;60;69;31;56
10494;ben nelson;8545;https://www.futwiz.com/fc26/player/ben-nelson/8545;66;89;;;;69;34;52;61;64;72
10495;leandro morgalla;8546;https://www.futwiz.com/fc26/player/leandro-morgalla/8546;66;89;;;;73;37;51;55;65;71
10496;ben bobzien;8547;https://www.futwiz.com/fc26/player/ben-bobzien/8547;66;89;;;;73;68;58;71;30;52
10497;leo chu;8548;https://www.futwiz.com/fc26/player/leo-chu/8548;66;92;;;;87;64;52;74;28;47
10498;theo de percin;8549;https://www.futwiz.com/fc26/player/theo-de-percin/8549;66;89;;;;69;64;65;68;22;64
10499;josh mceachran;8550;https://www.futwiz.com/fc26/player/josh-mceachran/8550;66;89;;;;48;51;67;67;62;57
10500;nicola ravaglia;8551;https://www.futwiz.com/fc26/player/nicola-ravaglia/8551;66;89;;;;64;64;61;68;30;65
10501;corinne henson;8552;https://www.futwiz.com/fc26/player/corinne-henson/8552;66;89;;;;54;55;53;59;68;63
10502;briana eads;8553;https://www.futwiz.com/fc26/player/briana-eads/8553;66;92;;;;64;47;54;59;69;59
10503;michael pavlovic;8554;https://www.futwiz.com/fc26/player/michael-pavlovic/8554;66;89;;;;77;40;52;57;61;65
10504;kassandra potsi;8555;https://www.futwiz.com/fc26/player/kassandra-potsi/8555;66;89;;;;66;56;58;68;53;51
10505;petra divisova;8556;https://www.futwiz.com/fc26/player/petra-divisova/8556;66;92;;;;44;59;67;63;61;59
10506;fortune bassey;8557;https://www.futwiz.com/fc26/player/fortune-bassey/8557;66;89;;;;75;65;61;64;21;67
10507;robin ostrom;8558;https://www.futwiz.com/fc26/player/robin-ostrom/8558;66;89;;;;69;36;55;58;63;72
10508;marco burch;8559;https://www.futwiz.com/fc26/player/marco-burch/8559;66;89;;;;67;45;52;50;65;74
10509;ruben cordano;8560;https://www.futwiz.com/fc26/player/ruben-cordano/8560;66;89;;;;66;63;62;70;28;64
10510;felix mambimbi;8561;https://www.futwiz.com/fc26/player/felix-mambimbi/8561;66;92;;;;86;64;55;71;24;53
10511;mamadou loum;8562;https://www.futwiz.com/fc26/player/mamadou-loum/8562;66;89;;;;39;55;58;61;65;75
10512;kai brunker;8563;https://www.futwiz.com/fc26/player/kai-brunker/8563;66;92;;;;62;66;43;55;43;84
10513;bryan carvallo;8564;https://www.futwiz.com/fc26/player/bryan-carvallo/8564;66;92;;;;78;56;61;74;26;58
10514;arsene kouassi;8565;https://www.futwiz.com/fc26/player/arsene-kouassi/8565;66;89;;;;61;39;56;66;63;68
10515;nobel mendy;8566;https://www.futwiz.com/fc26/player/nobel-mendy/8566;66;89;;;;65;44;57;56;64;68
10516;alan di pippa;8567;https://www.futwiz.com/fc26/player/alan-di-pippa/8567;66;89;;;;65;43;58;61;62;65
10517;oleg ocheretko;8568;https://www.futwiz.com/fc26/player/oleg-ocheretko/8568;66;89;;;;65;60;61;69;38;61
10518;alcedo;8569;https://www.futwiz.com/fc26/player/alcedo/8569;66;89;;;;69;35;59;64;63;64
10519;aceves;8570;https://www.futwiz.com/fc26/player/aceves/8570;66;89;;;;66;66;66;66;24;66
10520;young jun goh;8571;https://www.futwiz.com/fc26/player/young-jun-goh/8571;66;92;;;;85;54;60;73;34;48
10521;virgiliu postolachi;8572;https://www.futwiz.com/fc26/player/virgiliu-postolachi/8572;66;89;;;;67;65;53;60;33;76
10522;sam kersten;8573;https://www.futwiz.com/fc26/player/sam-kersten/8573;66;92;;;;76;45;48;47;64;74
10523;joao valido;8574;https://www.futwiz.com/fc26/player/joao-valido/8574;66;89;;;;63;67;69;64;25;66
10524;julian von moos;8575;https://www.futwiz.com/fc26/player/julian-von-moos/8575;66;89;;;;80;60;60;68;28;58
10525;simon lorenz;8576;https://www.futwiz.com/fc26/player/simon-lorenz/8576;66;92;;;;67;40;51;51;65;80
10526;samy mmaee;8577;https://www.futwiz.com/fc26/player/samy-mmaee/8577;66;89;;;;62;40;54;64;66;68
10527;oscar gil;8578;https://www.futwiz.com/fc26/player/oscar-gil/8578;66;89;;;;52;48;60;59;66;69
10528;marco armellino;8579;https://www.futwiz.com/fc26/player/marco-armellino/8579;66;89;;;;54;45;62;65;61;67
10529;sho fukuda;8580;https://www.futwiz.com/fc26/player/sho-fukuda/8580;66;89;;;;81;66;60;68;;61
10530;matus kmet;8581;https://www.futwiz.com/fc26/player/matus-kmet/8581;66;89;;;;66;39;62;63;63;61
10531;tomas veron;8582;https://www.futwiz.com/fc26/player/tomas-veron/8582;66;89;;;;75;66;55;71;36;52
10532;matias fonseca;8583;https://www.futwiz.com/fc26/player/matias-fonseca/8583;66;89;;;;67;70;58;65;36;59
10533;bautista barros schelotto;8584;https://www.futwiz.com/fc26/player/bautista-barros-schelotto/8584;66;89;;;;71;40;57;59;63;65
10534;lautaro pastran;8585;https://www.futwiz.com/fc26/player/lautaro-pastran/8585;66;89;;;;78;63;57;71;;67
10535;lucas correa;8586;https://www.futwiz.com/fc26/player/lucas-correa/8586;66;89;;;;64;49;51;57;69;65
10536;alexandru musi;8587;https://www.futwiz.com/fc26/player/alexandru-musi/8587;66;89;;;;81;60;59;68;27;60
10537;lasse ries;8588;https://www.futwiz.com/fc26/player/lasse-ries/8588;66;89;;;;64;64;62;68;32;65
10538;mamadou camara;8589;https://www.futwiz.com/fc26/player/mamadou-camara/8589;66;89;;;;75;62;58;66;27;67
10539;lewis mayo;8590;https://www.futwiz.com/fc26/player/lewis-mayo/8590;66;89;;;;68;36;53;59;65;74
10540;ebrima colley;8591;https://www.futwiz.com/fc26/player/ebrima-colley/8591;66;89;;;;83;64;58;69;27;54
10541;malthe hojholt;8592;https://www.futwiz.com/fc26/player/malthe-hojholt/8592;66;89;;;;64;44;58;65;62;62
10542;samuel loric;8593;https://www.futwiz.com/fc26/player/samuel-loric/8593;66;89;;;;66;45;55;66;65;58
10543;lucas rodrigues;8594;https://www.futwiz.com/fc26/player/lucas-rodrigues/8594;66;89;;;;85;62;55;68;24;61
10544;dominique guidi;8595;https://www.futwiz.com/fc26/player/dominique-guidi/8595;66;89;;;;66;36;54;57;65;77
10545;elias sorensen;8596;https://www.futwiz.com/fc26/player/elias-sorensen/8596;66;92;;;;73;64;61;64;25;68
10546;lenny pintor;8597;https://www.futwiz.com/fc26/player/lenny-pintor/8597;66;89;;;;81;64;58;69;27;56
10547;matias moya;8598;https://www.futwiz.com/fc26/player/matias-moya/8598;66;89;;;;74;59;62;67;45;48
10548;ataberk dadakdeniz;8599;https://www.futwiz.com/fc26/player/ataberk-dadakdeniz/8599;66;89;;;;65;65;61;66;30;68
10549;luke thomas;8600;https://www.futwiz.com/fc26/player/luke-thomas/8600;66;89;;;;83;55;60;69;37;51
10550;james collins;8601;https://www.futwiz.com/fc26/player/james-collins/8601;66;89;;;;52;66;55;64;41;77
10551;annalena wucher;8602;https://www.futwiz.com/fc26/player/annalena-wucher/8602;66;89;;;;66;48;59;58;65;59
10552;alexandru pop;8603;https://www.futwiz.com/fc26/player/alexandru-pop/8603;66;89;;;;78;65;59;67;22;65
10553;brais martinez;8604;https://www.futwiz.com/fc26/player/brais-martinez/8604;66;89;;;;75;33;58;63;62;65
10554;pedro souto;8605;https://www.futwiz.com/fc26/player/pedro-souto/8605;66;89;;;;73;39;52;64;64;64
10555;bambase conte;8606;https://www.futwiz.com/fc26/player/bambase-conte/8606;66;89;;;;75;65;60;71;29;56
10556;erik lopez;8607;https://www.futwiz.com/fc26/player/erik-lopez/8607;66;89;;;;76;65;59;65;25;66
10557;boy kemper;8608;https://www.futwiz.com/fc26/player/boy-kemper/8608;66;89;;;;64;38;53;64;65;72
10558;manu justo;8609;https://www.futwiz.com/fc26/player/manu-justo/8609;66;89;;;;72;65;62;66;32;59
10559;sol brynn;8610;https://www.futwiz.com/fc26/player/sol-brynn/8610;66;89;;;;65;65;62;66;33;65
10560;kim seung sub;8611;https://www.futwiz.com/fc26/player/kim-seung-sub/8611;66;92;;;;84;60;56;65;26;65
10561;rigoberto rivas;8612;https://www.futwiz.com/fc26/player/rigoberto-rivas/8612;66;89;;;;77;61;61;67;34;56
10562;sylla sow;8613;https://www.futwiz.com/fc26/player/sylla-sow/8613;66;89;;;;75;63;56;68;27;67
10563;gregoire coudert;8614;https://www.futwiz.com/fc26/player/gregoire-coudert/8614;66;89;;;;68;64;59;68;34;63
10564;pelle boevink;8615;https://www.futwiz.com/fc26/player/pelle-boevink/8615;66;89;;;;64;60;66;71;31;64
10565;janni serra;8616;https://www.futwiz.com/fc26/player/janni-serra/8616;66;89;;;;67;64;52;59;37;77
10566;wes harding;8617;https://www.futwiz.com/fc26/player/wes-harding/8617;66;89;;;;69;39;52;58;64;74
10567;daniel maderner;8618;https://www.futwiz.com/fc26/player/daniel-maderner/8618;66;92;;;;67;66;55;58;28;82
10568;robin himmelmann;8619;https://www.futwiz.com/fc26/player/robin-himmelmann/8619;66;89;;;;66;63;59;70;33;65
10569;samuel souprayen;8620;https://www.futwiz.com/fc26/player/samuel-souprayen/8620;66;89;;;;57;36;59;62;64;78
10570;julie terlinden;8621;https://www.futwiz.com/fc26/player/julie-terlinden/8621;66;89;;;;70;61;61;65;42;57
10571;balazs toth;8622;https://www.futwiz.com/fc26/player/balazs-toth/8622;66;89;;;;68;66;60;69;31;62
10572;ander yoldi;8623;https://www.futwiz.com/fc26/player/ander-yoldi/8623;66;89;;;;73;63;63;66;32;59
10573;darick kobie morris;8624;https://www.futwiz.com/fc26/player/darick-kobie-morris/8624;66;92;;;;83;38;45;52;63;75
10574;jeremy sebas;8625;https://www.futwiz.com/fc26/player/jeremy-sebas/8625;66;89;;;;72;62;58;69;29;67
10575;mustafa erhan hekimoglu;8626;https://www.futwiz.com/fc26/player/mustafa-erhan-hekimoglu/8626;66;89;;;;74;63;52;66;32;70
10576;razvan tanasa;8627;https://www.futwiz.com/fc26/player/razvan-tanasa/8627;66;89;;;;80;59;60;66;40;52
10577;derlis rodriguez;8628;https://www.futwiz.com/fc26/player/derlis-rodriguez/8628;66;89;;;;74;64;59;69;26;65
10578;stanley mills;8629;https://www.futwiz.com/fc26/player/stanley-mills/8629;66;89;;;;73;63;61;66;36;58
10579;eli adams;8630;https://www.futwiz.com/fc26/player/eli-adams/8630;66;89;;;;74;64;58;70;32;59
10580;philipp schulze;8631;https://www.futwiz.com/fc26/player/philipp-schulze/8631;66;89;;;;63;64;62;71;32;65
10581;juninho rocha;8632;https://www.futwiz.com/fc26/player/juninho-rocha/8632;66;92;;;;85;61;60;68;35;48
10582;gino santilli;8633;https://www.futwiz.com/fc26/player/gino-santilli/8633;66;89;;;;65;66;63;66;30;67
10583;tommaso cassandro;8634;https://www.futwiz.com/fc26/player/tommaso-cassandro/8634;66;89;;;;63;46;58;62;63;65
10584;casper terho;8635;https://www.futwiz.com/fc26/player/casper-terho/8635;66;89;;;;72;63;61;67;36;58
10585;mamoudou karamoko;8636;https://www.futwiz.com/fc26/player/mamoudou-karamoko/8636;66;89;;;;77;63;56;65;23;73
10586;simon ngapandouetnbu;8637;https://www.futwiz.com/fc26/player/simon-ngapandouetnbu/8637;66;89;;;;70;65;63;71;23;65
10587;tayvon gray;8638;https://www.futwiz.com/fc26/player/tayvon-gray/8638;66;89;;;;78;30;59;64;62;64
10588;tommy st. jago;8639;https://www.futwiz.com/fc26/player/tommy-st-jago/8639;66;92;;;;;;;;;
10589;hugo vallejo;8640;https://www.futwiz.com/fc26/player/hugo-vallejo/8640;66;89;;;;61;64;65;69;36;62
10590;matko miljevic;8641;https://www.futwiz.com/fc26/player/matko-miljevic/8641;66;89;;;;60;60;63;72;44;58
10591;thomas gundelund;8642;https://www.futwiz.com/fc26/player/thomas-gundelund/8642;66;89;;;;71;41;59;64;62;60
10592;hayden coulson;8643;https://www.futwiz.com/fc26/player/hayden-coulson/8643;66;89;;;;76;38;56;66;60;61
10593;oscar lewicki;8644;https://www.futwiz.com/fc26/player/oscar-lewicki/8644;66;89;;;;44;55;59;63;66;70
10594;terence kongolo;8645;https://www.futwiz.com/fc26/player/terence-kongolo/8645;66;89;;;;62;42;59;62;66;66
10595;nicolo radaelli;8646;https://www.futwiz.com/fc26/player/nicolo-radaelli/8646;66;89;;;;70;37;61;63;61;65
10596;abdoulaye kante;8647;https://www.futwiz.com/fc26/player/abdoulaye-kante/8647;66;89;;;;64;41;58;64;64;67
10597;omar el sawy;8648;https://www.futwiz.com/fc26/player/omar-el-sawy/8648;66;89;;;;82;62;62;70;34;48
10598;tio cipot;8649;https://www.futwiz.com/fc26/player/tio-cipot/8649;66;89;;;;63;64;60;69;49;53
10599;juan carlos gauto;8650;https://www.futwiz.com/fc26/player/juan-carlos-gauto/8650;66;89;;;;81;62;62;67;29;57
10600;leon king;8651;https://www.futwiz.com/fc26/player/leon-king/8651;66;89;;;;69;34;60;65;66;64
10601;daniel saggiomo;8652;https://www.futwiz.com/fc26/player/daniel-saggiomo/8652;66;89;;;;68;60;66;66;42;56
10602;rodrigo fernandez;8653;https://www.futwiz.com/fc26/player/rodrigo-fernandez/8653;66;89;;;;46;56;67;60;61;68
10603;damian michalski;8654;https://www.futwiz.com/fc26/player/damian-michalski/8654;66;89;;;;53;52;54;56;63;80
10604;amadou sagna;8655;https://www.futwiz.com/fc26/player/amadou-sagna/8655;66;92;;;;88;59;53;69;38;51
10605;junior brumado;8656;https://www.futwiz.com/fc26/player/junior-brumado/8656;66;89;;;;64;64;55;69;29;77
10606;fredrik sjolstad;8657;https://www.futwiz.com/fc26/player/fredrik-sjolstad/8657;66;89;;;;59;43;58;62;65;71
10607;mathias jorgensen;8658;https://www.futwiz.com/fc26/player/mathias-jorgensen/8658;66;89;;;;82;64;58;65;28;61
10608;jack walton;8659;https://www.futwiz.com/fc26/player/jack-walton/8659;66;89;;;;67;64;60;66;34;67
10609;deni milosevic;8660;https://www.futwiz.com/fc26/player/deni-milosevic/8660;66;89;;;;57;65;67;68;41;60
10610;nils korber;8661;https://www.futwiz.com/fc26/player/nils-korber/8661;66;89;;;;68;63;58;70;35;64
10611;han kook young;8662;https://www.futwiz.com/fc26/player/han-kook-young/8662;66;89;;;;44;54;65;62;62;71
10612;dominik javorcek;8663;https://www.futwiz.com/fc26/player/dominik-javorcek/8663;66;89;;;;73;37;55;63;62;68
10613;simon garcia;8664;https://www.futwiz.com/fc26/player/simon-garcia/8664;66;89;;;;70;42;56;56;66;68
10614;luka hyrylainen;8665;https://www.futwiz.com/fc26/player/luka-hyrylainen/8665;66;92;;;;55;43;60;64;62;74
10615;maciej kikolski;8666;https://www.futwiz.com/fc26/player/maciej-kikolski/8666;66;89;;;;66;63;64;66;33;66
10616;cherrion valerius;8667;https://www.futwiz.com/fc26/player/cherrion-valerius/8667;66;92;;;;69;40;55;61;63;70
10617;rayan lutin;8668;https://www.futwiz.com/fc26/player/rayan-lutin/8668;66;89;;;;74;51;64;73;50;46
10618;luana burge;8669;https://www.futwiz.com/fc26/player/luana-burge/8669;66;92;;;;64;48;57;59;65;66
10619;srdan kuzmic;8670;https://www.futwiz.com/fc26/player/srdan-kuzmic/8670;66;89;;;;75;41;60;62;62;59
10620;thimothee lo-tutala;8671;https://www.futwiz.com/fc26/player/thimothee-lo-tutala/8671;66;89;;;;66;64;63;68;35;63
10621;miki villar;8672;https://www.futwiz.com/fc26/player/miki-villar/8672;66;89;;;;82;60;61;65;30;61
10622;aliou balde;8673;https://www.futwiz.com/fc26/player/aliou-balde/8673;66;92;;;;90;60;57;71;32;49
10623;ahmed qasem;8674;https://www.futwiz.com/fc26/player/ahmed-qasem/8674;66;89;;;;72;61;62;67;39;58
10624;luca schuler;8675;https://www.futwiz.com/fc26/player/luca-schuler/8675;66;89;;;;80;64;45;63;32;75
10625;show;8676;https://www.futwiz.com/fc26/player/show/8676;66;89;;;;63;39;60;66;64;67
10626;daniel popa;8677;https://www.futwiz.com/fc26/player/daniel-popa/8677;66;92;;;;70;65;57;60;26;81
10627;marco bleve;8678;https://www.futwiz.com/fc26/player/marco-bleve/8678;66;89;;;;69;66;72;68;;65
10628;logan ndenbe;8679;https://www.futwiz.com/fc26/player/logan-ndenbe/8679;66;89;;;;79;29;58;66;60;67
10629;sheriff sinyan;8680;https://www.futwiz.com/fc26/player/sheriff-sinyan/8680;66;89;;;;67;43;54;60;64;71
10630;jordan gabriel;8681;https://www.futwiz.com/fc26/player/jordan-gabriel/8681;66;89;;;;80;36;54;62;61;66
10631;andrija novakovich;8682;https://www.futwiz.com/fc26/player/andrija-novakovich/8682;66;89;;;;70;65;56;62;40;66
10632;cristian penilla;8683;https://www.futwiz.com/fc26/player/cristian-penilla/8683;66;89;;;;74;65;63;67;28;62
10633;jon toral;8684;https://www.futwiz.com/fc26/player/jon-toral/8684;66;89;;;;68;60;68;65;50;48
10634;yannis lawson;8685;https://www.futwiz.com/fc26/player/yannis-lawson/8685;66;89;;;;73;44;50;57;62;73
10635;barbora polcarova;8686;https://www.futwiz.com/fc26/player/barbora-polcarova/8686;66;92;;;;66;56;59;58;65;55
10636;filip luberecki;8687;https://www.futwiz.com/fc26/player/filip-luberecki/8687;66;89;;;;76;40;59;63;59;62
10637;javi rueda;8688;https://www.futwiz.com/fc26/player/javi-rueda/8688;66;89;;;;77;40;55;66;61;60
10638;mamadou diakhon;8689;https://www.futwiz.com/fc26/player/mamadou-diakhon/8689;66;89;;;;78;60;59;70;32;61
10639;kayne van oevelen;8690;https://www.futwiz.com/fc26/player/kayne-van-oevelen/8690;66;92;;;;66;61;70;66;30;67
10640;jasper loffelsend;8691;https://www.futwiz.com/fc26/player/jasper-loffelsend/8691;66;89;;;;65;41;62;63;62;67
10641;suleiman camara;8692;https://www.futwiz.com/fc26/player/suleiman-camara/8692;66;89;;;;82;62;58;67;32;59
10642;filip stojilkovic;8693;https://www.futwiz.com/fc26/player/filip-stojilkovic/8693;66;92;;;;84;66;49;66;29;66
10643;kamiel van de perre;8694;https://www.futwiz.com/fc26/player/kamiel-van-de-perre/8694;66;89;;;;72;41;61;70;62;54
10644;isaac olaofe;8695;https://www.futwiz.com/fc26/player/isaac-olaofe/8695;66;92;;;;91;62;50;66;20;71
10645;nishan burkart;8696;https://www.futwiz.com/fc26/player/nishan-burkart/8696;66;89;;;;81;62;57;66;27;67
10646;ajibola alese;8697;https://www.futwiz.com/fc26/player/ajibola-alese/8697;66;92;;;;75;33;52;60;66;74
10647;leo weinkauf;8698;https://www.futwiz.com/fc26/player/leo-weinkauf/8698;66;92;;;;65;67;53;71;35;69
10648;jamie reid;8699;https://www.futwiz.com/fc26/player/jamie-reid/8699;66;89;;;;76;66;55;66;24;73
10649;mika;8700;https://www.futwiz.com/fc26/player/mika/8700;66;89;;;;67;62;64;67;35;65
10650;alisson;8701;https://www.futwiz.com/fc26/player/alisson/8701;66;89;;;;83;58;60;72;31;56
10651;brian cipenga;8702;https://www.futwiz.com/fc26/player/brian-cipenga/8702;66;89;;;;81;58;59;66;33;63
10652;cristhian solano;8703;https://www.futwiz.com/fc26/player/cristhian-solano/8703;66;89;;;;77;67;58;67;34;57
10653;tom pouilly;8704;https://www.futwiz.com/fc26/player/tom-pouilly/8704;66;89;;;;63;45;62;66;62;62
10654;alessandro arena;8705;https://www.futwiz.com/fc26/player/alessandro-arena/8705;66;92;;;;82;59;62;73;35;50
10655;nordin bakker;8706;https://www.futwiz.com/fc26/player/nordin-bakker/8706;66;89;;;;65;65;62;65;37;67
10656;alex calvo;8707;https://www.futwiz.com/fc26/player/alex-calvo/8707;66;89;;;;82;61;61;67;36;54
10657;matias rocha;8708;https://www.futwiz.com/fc26/player/matias-rocha/8708;66;89;;;;60;51;56;57;66;71
10658;christian rasmussen;8709;https://www.futwiz.com/fc26/player/christian-rasmussen/8709;66;89;;;;80;64;56;68;27;66
10659;agustin nadruz;8710;https://www.futwiz.com/fc26/player/agustin-nadruz/8710;66;89;;;;57;52;58;61;62;71
10660;tawanda maswanhise;8711;https://www.futwiz.com/fc26/player/tawanda-maswanhise/8711;66;92;;;;88;64;56;66;31;56
10661;nachon nsingi;8712;https://www.futwiz.com/fc26/player/nachon-nsingi/8712;66;92;;;;83;65;58;69;26;60
10662;fabio di michele sanchez;8713;https://www.futwiz.com/fc26/player/fabio-di-michele-sanchez/8713;66;89;;;;79;35;56;63;62;66
10663;samuel rogers;8714;https://www.futwiz.com/fc26/player/samuel-rogers/8714;66;89;;;;65;42;53;60;63;78
10664;mohamed bouldini;8715;https://www.futwiz.com/fc26/player/mohamed-bouldini/8715;66;89;;;;70;66;51;60;35;79
10665;georgios koutsias;8716;https://www.futwiz.com/fc26/player/georgios-koutsias/8716;66;92;;;;86;66;56;69;23;61
10666;jack currie;8717;https://www.futwiz.com/fc26/player/jack-currie/8717;66;89;;;;76;41;56;66;62;60
10667;lukas gutlbauer;8718;https://www.futwiz.com/fc26/player/lukas-gutlbauer/8718;66;89;;;;70;61;59;68;41;62
10668;lukas schleimer;8719;https://www.futwiz.com/fc26/player/lukas-schleimer/8719;66;89;;;;73;60;63;69;44;52
10669;jack iredale;8720;https://www.futwiz.com/fc26/player/jack-iredale/8720;66;89;;;;60;43;60;59;64;75
10670;santeri hostikka;8721;https://www.futwiz.com/fc26/player/santeri-hostikka/8721;66;89;;;;77;63;62;66;34;59
10671;omir fernandez;8722;https://www.futwiz.com/fc26/player/omir-fernandez/8722;66;89;;;;80;53;58;70;44;56
10672;mads kikkenborg;8723;https://www.futwiz.com/fc26/player/mads-kikkenborg/8723;66;92;;;;65;66;67;68;29;66
10673;arvid brorsson;8724;https://www.futwiz.com/fc26/player/arvid-brorsson/8724;66;89;;;;53;51;58;61;66;72
10674;danilo wiebe;8725;https://www.futwiz.com/fc26/player/danilo-wiebe/8725;66;89;;;;54;52;61;60;65;69
10675;owen dale;8726;https://www.futwiz.com/fc26/player/owen-dale/8726;66;89;;;;82;58;60;68;31;62
10676;luis vasquez;8727;https://www.futwiz.com/fc26/player/luis-vasquez/8727;66;89;;;;66;65;62;65;40;63
10677;niklas lomb;8728;https://www.futwiz.com/fc26/player/niklas-lomb/8728;66;89;;;;68;58;64;70;38;63
10678;sean mcdermott;8729;https://www.futwiz.com/fc26/player/sean-mcdermott/8729;66;89;;;;66;64;61;66;40;64
10679;margot shore;8730;https://www.futwiz.com/fc26/player/margot-shore/8730;66;89;;;;61;62;68;70;31;69
10680;barnabas nagy;8731;https://www.futwiz.com/fc26/player/barnabas-nagy/8731;66;89;;;;73;38;55;60;67;68
10681;prisca chilufya;8732;https://www.futwiz.com/fc26/player/prisca-chilufya/8732;66;89;;;;75;61;56;66;35;68
10682;brecken mozingo;8733;https://www.futwiz.com/fc26/player/brecken-mozingo/8733;66;89;;;;63;59;68;65;47;59
10683;mahamadou nagida;8734;https://www.futwiz.com/fc26/player/mahamadou-nagida/8734;66;89;;;;77;45;57;67;61;55
10684;soichiro kozuki;8735;https://www.futwiz.com/fc26/player/soichiro-kozuki/8735;66;89;;;;77;56;60;71;43;55
10685;simone trimboli;8736;https://www.futwiz.com/fc26/player/simone-trimboli/8736;66;89;;;;61;52;65;64;62;58
10686;adam gabriel;8737;https://www.futwiz.com/fc26/player/adam-gabriel/8737;66;89;;;;70;36;58;61;62;75
10687;ricardo lagos;8738;https://www.futwiz.com/fc26/player/ricardo-lagos/8738;66;89;;;;70;40;66;66;60;60
