ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2512;saeid ezatolahi;18685;https://www.futwiz.com/en/fifa23/player/saeid-ezatolahi/18685;78;wcplayer;IR Iran;WC;Iran;74;65;74;75;74;83
2513;kang sang woo;18684;https://www.futwiz.com/en/fifa23/player/kang-sang-woo/18684;78;wcplayer;Korea Rep;WC;Rep. Corea;87;68;74;74;70;68
2514;jean-charles castelletto;18683;https://www.futwiz.com/en/fifa23/player/jean-charles-castelletto/18683;78;wcplayer;Cameroon;WC;Camerun;72;33;54;65;79;79
2515;bryan corozo;18682;https://www.futwiz.com/en/fifa23/player/bryan-corozo/18682;78;wcplayer;Ecuador;WC;Ecuador;92;73;67;80;37;82
2516;cyle larin;18681;https://www.futwiz.com/en/fifa23/player/cyle-larin/18681;78;wcplayer;Canada;WC;Canada;78;78;68;72;31;82
2517;jesus angulo;18680;https://www.futwiz.com/en/fifa23/player/jesus-angulo/18680;78;wcplayer;Mexico;WC;Mexico;84;45;67;75;78;81
2518;jonas lossl;18679;https://www.futwiz.com/en/fifa23/player/jonas-lossl/18679;78;wcplayer;Denmark;WC;Dinamarca;78;78;74;77;42;75
2519;luca de la torre;18678;https://www.futwiz.com/en/fifa23/player/luca-de-la-torre/18678;78;wcplayer;USA;WC;Estados Unidos;71;61;76;80;64;67
2520;vanja milinkovic-savic;18677;https://www.futwiz.com/en/fifa23/player/vanja-milinkovic-savic/18677;78;wcplayer;Serbia;WC;Serbia;78;76;82;78;47;79
2521;david ramirez;18676;https://www.futwiz.com/en/fifa23/player/david-ramirez/18676;78;wcplayer;Mexico;WC;Mexico;91;66;69;77;71;70
2522;ayase ueda;18675;https://www.futwiz.com/en/fifa23/player/ayase-ueda/18675;78;wcplayer;Japan;WC;Japon;89;78;58;71;33;75
2523;pape matar sarr;18674;https://www.futwiz.com/en/fifa23/player/pape-matar-sarr/18674;78;wcplayer;Senegal;WC;Senegal;73;68;74;78;71;71
2524;nemanja radonjic;18673;https://www.futwiz.com/en/fifa23/player/nemanja-radonjic/18673;78;wcplayer;Serbia;WC;Serbia;92;75;73;78;33;61
2525;yasser al shahrani;18672;https://www.futwiz.com/en/fifa23/player/yasser-al-shahrani/18672;78;wcplayer;Saudi Arabia;WC;Arabia S.;92;58;70;77;72;69
2526;philipp kohn;18671;https://www.futwiz.com/en/fifa23/player/philipp-kohn/18671;78;wcplayer;Switzerland;WC;Suiza;80;70;73;80;52;74
2527;jonathan osorio;18670;https://www.futwiz.com/en/fifa23/player/jonathan-osorio/18670;78;wcplayer;Canada;WC;Canada;65;72;75;80;65;72
2528;daizen maeda;18669;https://www.futwiz.com/en/fifa23/player/daizen-maeda/18669;78;wcplayer;Japan;WC;Japon;94;78;66;75;49;73
2529;ike ugbo;18668;https://www.futwiz.com/en/fifa23/player/ike-ugbo/18668;78;wcplayer;Canada;WC;Canada;81;75;61;74;33;74
2530;moises caicedo;18667;https://www.futwiz.com/en/fifa23/player/moises-caicedo/18667;78;wcplayer;Ecuador;WC;Ecuador;80;67;73;76;77;76
2531;sebastian szymanski;18666;https://www.futwiz.com/en/fifa23/player/sebastian-szymanski/18666;78;wcplayer;Poland;WC;Polonia;87;70;78;80;41;52
2532;erick aguirre;18665;https://www.futwiz.com/en/fifa23/player/erick-aguirre/18665;78;wcplayer;Mexico;WC;Mexico;92;61;72;74;70;77
2533;jakub kaminski;18664;https://www.futwiz.com/en/fifa23/player/jakub-kaminski/18664;78;wcplayer;Poland;WC;Polonia;92;71;68;78;52;62
2534;miki yamane;18663;https://www.futwiz.com/en/fifa23/player/miki-yamane/18663;78;wcplayer;Japan;WC;Japon;82;65;69;70;73;78
2535;jeong seung hyun;18662;https://www.futwiz.com/en/fifa23/player/jeong-seung-hyun/18662;78;wcplayer;Korea Rep;WC;Rep. Corea;48;33;56;48;76;86
2536;ilias chair;18661;https://www.futwiz.com/en/fifa23/player/ilias-chair/18661;78;wcplayer;Morocco;WC;Marruecos;81;72;74;79;36;53
2537;matija nastasic;18660;https://www.futwiz.com/en/fifa23/player/matija-nastasic/18660;78;wcplayer;Serbia;WC;Serbia;66;39;65;59;78;78
2538;chris mepham;18659;https://www.futwiz.com/en/fifa23/player/chris-mepham/18659;78;wcplayer;Wales;WC;Gales;64;42;60;66;78;78
2539;jacek goralski;18658;https://www.futwiz.com/en/fifa23/player/jacek-goralski/18658;78;wcplayer;Poland;WC;Polonia;73;50;70;72;74;84
2540;sean johnson;18657;https://www.futwiz.com/en/fifa23/player/sean-johnson/18657;78;wcplayer;USA;WC;Estados Unidos;78;72;74;81;46;75
2541;azzedine ounahi;18656;https://www.futwiz.com/en/fifa23/player/azzedine-ounahi/18656;78;wcplayer;Morocco;WC;Marruecos;64;67;75;77;67;73
2542;jens stage;18655;https://www.futwiz.com/en/fifa23/player/jens-stage/18655;78;wcplayer;Denmark;WC;Dinamarca;76;69;74;76;75;84
2543;maya yoshida;18654;https://www.futwiz.com/en/fifa23/player/maya-yoshida/18654;78;wcplayer;Japan;WC;Japon;57;45;55;68;79;75
2544;famara diedhiou;18653;https://www.futwiz.com/en/fifa23/player/famara-diedhiou/18653;78;wcplayer;Senegal;WC;Senegal;69;76;54;73;37;81
2545;will vaulks;18652;https://www.futwiz.com/en/fifa23/player/will-vaulks/18652;78;wcplayer;Wales;WC;Gales;60;70;71;72;75;84
2546;gerson torres;18651;https://www.futwiz.com/en/fifa23/player/gerson-torres/18651;78;wcplayer;Costa Rica;WC;Costa Rica;78;68;75;76;50;67
2547;nikola moro;18650;https://www.futwiz.com/en/fifa23/player/nikola-moro/18650;78;wcplayer;Croatia;WC;Croacia;74;73;77;77;73;80
2548;milos veljkovic;18649;https://www.futwiz.com/en/fifa23/player/milos-veljkovic/18649;78;wcplayer;Serbia;WC;Serbia;53;37;57;64;79;78
2549;aziz behich;18648;https://www.futwiz.com/en/fifa23/player/aziz-behich/18648;78;wcplayer;Australia;WC;Australia;84;69;70;78;73;74
2550;oliver christensen;18647;https://www.futwiz.com/en/fifa23/player/oliver-christensen/18647;78;wcplayer;Denmark;WC;Dinamarca;81;74;66;78;43;78
2551;carlos gruezo;18646;https://www.futwiz.com/en/fifa23/player/carlos-gruezo/18646;78;wcplayer;Ecuador;WC;Ecuador;65;50;66;72;73;78
2552;loris benito;18645;https://www.futwiz.com/en/fifa23/player/loris-benito/18645;78;wcplayer;Switzerland;WC;Suiza;75;57;70;71;74;83
2553;luis rodriguez;18644;https://www.futwiz.com/en/fifa23/player/luis-rodriguez/18644;78;wcplayer;Mexico;WC;Mexico;84;71;76;78;72;83
2554;antonio colak;18643;https://www.futwiz.com/en/fifa23/player/antonio-colak/18643;78;wcplayer;Croatia;WC;Croacia;76;78;59;72;38;81
2555;stefan mitrovic;18642;https://www.futwiz.com/en/fifa23/player/stefan-mitrovic/18642;78;wcplayer;Serbia;WC;Serbia;35;37;57;57;78;85
2556;munir;18641;https://www.futwiz.com/en/fifa23/player/munir/18641;78;wcplayer;Morocco;WC;Marruecos;78;77;72;80;51;78
2557;arkadiusz reca;18640;https://www.futwiz.com/en/fifa23/player/arkadiusz-reca/18640;78;wcplayer;Poland;WC;Polonia;83;61;70;75;72;71
2558;mario pineida;18639;https://www.futwiz.com/en/fifa23/player/mario-pineida/18639;78;wcplayer;Ecuador;WC;Ecuador;79;50;69;69;74;78
2559;michal helik;18638;https://www.futwiz.com/en/fifa23/player/michal-helik/18638;78;wcplayer;Poland;WC;Polonia;68;54;52;59;76;82
2560;song bum keun;18637;https://www.futwiz.com/en/fifa23/player/song-bum-keun/18637;78;wcplayer;Korea Rep;WC;Rep. Corea;77;73;72;79;31;74
2561;yuya osako;18636;https://www.futwiz.com/en/fifa23/player/yuya-osako/18636;78;wcplayer;Japan;WC;Japon;77;79;65;77;48;73
2562;adam davies;18635;https://www.futwiz.com/en/fifa23/player/adam-davies/18635;78;wcplayer;Wales;WC;Gales;78;74;72;78;46;77
2563;sorba thomas;18634;https://www.futwiz.com/en/fifa23/player/sorba-thomas/18634;78;wcplayer;Wales;WC;Gales;92;71;75;77;55;74
2564;nam tae hee;18633;https://www.futwiz.com/en/fifa23/player/nam-tae-hee/18633;78;wcplayer;Korea Rep;WC;Rep. Corea;80;69;73;77;52;66
2565;baba rahman;18632;https://www.futwiz.com/en/fifa23/player/baba-rahman/18632;78;wcplayer;Ghana;WC;Ghana;82;61;70;75;73;76
2566;harry souttar;18631;https://www.futwiz.com/en/fifa23/player/harry-souttar/18631;78;wcplayer;Australia;WC;Australia;44;32;54;63;78;81
2567;ulisses garcia;18630;https://www.futwiz.com/en/fifa23/player/ulisses-garcia/18630;78;wcplayer;Switzerland;WC;Suiza;84;46;66;74;71;81
2568;juan cazares;18629;https://www.futwiz.com/en/fifa23/player/juan-cazares/18629;78;wcplayer;Ecuador;WC;Ecuador;78;72;79;81;36;43
2569;diego lainez;18628;https://www.futwiz.com/en/fifa23/player/diego-lainez/18628;78;wcplayer;Mexico;WC;Mexico;80;68;74;84;52;53
2570;osvaldo rodriguez;18627;https://www.futwiz.com/en/fifa23/player/osvaldo-rodriguez/18627;78;wcplayer;Mexico;WC;Mexico;75;61;67;74;75;70
2571;mihailo ristic;18626;https://www.futwiz.com/en/fifa23/player/mihailo-ristic/18626;78;wcplayer;Serbia;WC;Serbia;79;64;69;77;73;72
2572;mikael uhre;18625;https://www.futwiz.com/en/fifa23/player/mikael-uhre/18625;78;wcplayer;Denmark;WC;Dinamarca;92;77;55;74;37;82
2573;ryan mmaee;18624;https://www.futwiz.com/en/fifa23/player/ryan-mmaee/18624;78;wcplayer;Morocco;WC;Marruecos;82;76;59;77;33;69
2574;kim jin su;18623;https://www.futwiz.com/en/fifa23/player/kim-jin-su/18623;78;wcplayer;Korea Rep;WC;Rep. Corea;89;45;69;74;72;72
2575;kim dong joon;18622;https://www.futwiz.com/en/fifa23/player/kim-dong-joon/18622;78;wcplayer;Korea Rep;WC;Rep. Corea;78;75;71;80;49;75
2576;agustin canobbio;18621;https://www.futwiz.com/en/fifa23/player/agustin-canobbio/18621;78;wcplayer;Uruguay;WC;Uruguay;87;72;74;77;54;70
2577;ben cabango;18620;https://www.futwiz.com/en/fifa23/player/ben-cabango/18620;78;wcplayer;Wales;WC;Gales;71;34;48;55;78;80
2578;mario gavranovic;18619;https://www.futwiz.com/en/fifa23/player/mario-gavranovic/18619;78;wcplayer;Switzerland;WC;Suiza;67;79;64;77;42;71
2579;kamil glik;18618;https://www.futwiz.com/en/fifa23/player/kamil-glik/18618;78;wcplayer;Poland;WC;Polonia;41;37;49;58;77;85
2580;ramin rezaeian;18617;https://www.futwiz.com/en/fifa23/player/ramin-rezaeian/18617;78;wcplayer;IR Iran;WC;Iran;78;68;77;74;73;78
2581;chris richards;18616;https://www.futwiz.com/en/fifa23/player/chris-richards/18616;78;wcplayer;USA;WC;Estados Unidos;82;30;61;59;78;77
2582;tim ream;18615;https://www.futwiz.com/en/fifa23/player/tim-ream/18615;78;wcplayer;USA;WC;Estados Unidos;61;49;73;75;78;75
2583;pedro ortiz;18614;https://www.futwiz.com/en/fifa23/player/pedro-ortiz/18614;78;wcplayer;Ecuador;WC;Ecuador;79;75;73;79;30;75
2584;joao rojas;18613;https://www.futwiz.com/en/fifa23/player/joao-rojas/18613;78;wcplayer;Ecuador;WC;Ecuador;88;75;72;79;57;62
2585;juan pablo vargas;18612;https://www.futwiz.com/en/fifa23/player/juan-pablo-vargas/18612;78;wcplayer;Costa Rica;WC;Costa Rica;64;28;48;53;77;79
2586;collins fai;18611;https://www.futwiz.com/en/fifa23/player/collins-fai/18611;78;wcplayer;Cameroon;WC;Camerun;92;38;64;75;72;79
2587;junior hoilett;18610;https://www.futwiz.com/en/fifa23/player/junior-hoilett/18610;78;wcplayer;Canada;WC;Canada;87;76;74;80;42;68
2588;mubarak wakaso;18609;https://www.futwiz.com/en/fifa23/player/mubarak-wakaso/18609;78;wcplayer;Ghana;WC;Ghana;86;73;74;77;73;86
2589;bingourou kamara;18608;https://www.futwiz.com/en/fifa23/player/bingourou-kamara/18608;78;wcplayer;Senegal;WC;Senegal;79;76;69;77;45;77
2590;kenny dougall;18607;https://www.futwiz.com/en/fifa23/player/kenny-dougall/18607;78;wcplayer;Australia;WC;Australia;76;57;70;73;75;80
2591;sho sasaki;18606;https://www.futwiz.com/en/fifa23/player/sho-sasaki/18606;78;wcplayer;Japan;WC;Japon;80;43;69;72;78;76
2592;luis fernando leon;18605;https://www.futwiz.com/en/fifa23/player/luis-fernando-leon/18605;78;wcplayer;Ecuador;WC;Ecuador;64;45;53;56;77;79
2593;ashkan dejagah;18604;https://www.futwiz.com/en/fifa23/player/ashkan-dejagah/18604;78;wcplayer;IR Iran;WC;Iran;76;75;77;79;41;71
2594;tyler roberts;18603;https://www.futwiz.com/en/fifa23/player/tyler-roberts/18603;78;wcplayer;Wales;WC;Gales;79;75;73;81;44;76
2595;ado onaiwu;18602;https://www.futwiz.com/en/fifa23/player/ado-onaiwu/18602;78;wcplayer;Japan;WC;Japon;90;76;67;73;43;76
2596;anas zniti;18601;https://www.futwiz.com/en/fifa23/player/anas-zniti/18601;78;wcplayer;Morocco;WC;Marruecos;76;76;75;77;40;75
2597;samy mmaee;18600;https://www.futwiz.com/en/fifa23/player/samy-mmaee/18600;78;wcplayer;Morocco;WC;Marruecos;69;38;54;63;77;82
2598;denis odoi;18599;https://www.futwiz.com/en/fifa23/player/denis-odoi/18599;78;wcplayer;Ghana;WC;Ghana;78;57;72;78;73;76
2599;nouhou;18598;https://www.futwiz.com/en/fifa23/player/nouhou/18598;78;wcplayer;Cameroon;WC;Camerun;92;42;61;68;73;87
2600;danny vukovic;18597;https://www.futwiz.com/en/fifa23/player/danny-vukovic/18597;78;wcplayer;Australia;WC;Australia;76;75;69;78;57;77
2601;dylan bronn;18596;https://www.futwiz.com/en/fifa23/player/dylan-bronn/18596;78;wcplayer;Tunisia;WC;Tunez;69;66;72;66;78;79
2602;kaoru mitoma;18595;https://www.futwiz.com/en/fifa23/player/kaoru-mitoma/18595;78;wcplayer;Japan;WC;Japon;86;73;72;81;59;65
2603;david von ballmoos;18594;https://www.futwiz.com/en/fifa23/player/david-von-ballmoos/18594;78;wcplayer;Switzerland;WC;Suiza;79;79;77;78;53;77
2604;amadou onana;18593;https://www.futwiz.com/en/fifa23/player/amadou-onana/18593;78;wcplayer;Belgium;WC;Belgica;77;62;73;75;75;80
2605;harold moukoudi;18592;https://www.futwiz.com/en/fifa23/player/harold-moukoudi/18592;78;wcplayer;Cameroon;WC;Camerun;48;36;56;54;77;83
2606;kamil grosicki;18591;https://www.futwiz.com/en/fifa23/player/kamil-grosicki/18591;78;wcplayer;Poland;WC;Polonia;91;73;74;78;41;62
2607;jordan siebatcheu;18590;https://www.futwiz.com/en/fifa23/player/jordan-siebatcheu/18590;78;wcplayer;USA;WC;Estados Unidos;71;77;63;75;32;78
2608;fabian frei;18589;https://www.futwiz.com/en/fifa23/player/fabian-frei/18589;78;wcplayer;Switzerland;WC;Suiza;61;73;75;75;78;79
2609;robert gumny;18588;https://www.futwiz.com/en/fifa23/player/robert-gumny/18588;78;wcplayer;Poland;WC;Polonia;80;46;65;74;73;75
2610;bartosz bereszynski;18587;https://www.futwiz.com/en/fifa23/player/bartosz-bereszynski/18587;78;wcplayer;Poland;WC;Polonia;89;60;68;74;72;78
2611;ivo grbic;18586;https://www.futwiz.com/en/fifa23/player/ivo-grbic/18586;78;wcplayer;Croatia;WC;Croacia;79;74;76;79;31;77
2612;christopher ikonomidis;18585;https://www.futwiz.com/en/fifa23/player/christopher-ikonomidis/18585;78;wcplayer;Australia;WC;Australia;85;74;73;77;57;72
2613;richard ofori;18584;https://www.futwiz.com/en/fifa23/player/richard-ofori/18584;78;wcplayer;Ghana;WC;Ghana;78;75;80;77;45;79
2614;radoslaw majecki;18583;https://www.futwiz.com/en/fifa23/player/radoslaw-majecki/18583;78;wcplayer;Poland;WC;Polonia;76;75;71;78;33;77
2615;tatsuhiro sakamoto;18582;https://www.futwiz.com/en/fifa23/player/tatsuhiro-sakamoto/18582;78;wcplayer;Japan;WC;Japon;82;73;74;78;46;66
2616;esteban alvarado;18581;https://www.futwiz.com/en/fifa23/player/esteban-alvarado/18581;78;wcplayer;Costa Rica;WC;Costa Rica;79;71;73;80;57;73
2617;awer mabil;18580;https://www.futwiz.com/en/fifa23/player/awer-mabil/18580;78;wcplayer;Australia;WC;Australia;92;71;70;78;40;65
2618;gu sung yun;18579;https://www.futwiz.com/en/fifa23/player/gu-sung-yun/18579;78;wcplayer;Korea Rep;WC;Rep. Corea;77;71;67;81;27;74
2619;kim young gwon;18578;https://www.futwiz.com/en/fifa23/player/kim-young-gwon/18578;78;wcplayer;Korea Rep;WC;Rep. Corea;74;49;68;65;77;81
2620;facundo torres;18577;https://www.futwiz.com/en/fifa23/player/facundo-torres/18577;78;wcplayer;Uruguay;WC;Uruguay;86;75;75;78;42;58
2621;julio cesar dominguez;18576;https://www.futwiz.com/en/fifa23/player/julio-cesar-dominguez/18576;78;wcplayer;Mexico;WC;Mexico;68;45;64;66;76;81
2622;randall leal;18575;https://www.futwiz.com/en/fifa23/player/randall-leal/18575;78;wcplayer;Costa Rica;WC;Costa Rica;76;71;75;79;43;55
2623;dion lopy;18574;https://www.futwiz.com/en/fifa23/player/dion-lopy/18574;78;wcplayer;Senegal;WC;Senegal;73;64;74;77;73;79
2624;brian ocampo;18573;https://www.futwiz.com/en/fifa23/player/brian-ocampo/18573;78;wcplayer;Uruguay;WC;Uruguay;88;72;76;82;51;66
2625;youssef maleh;18572;https://www.futwiz.com/en/fifa23/player/youssef-maleh/18572;78;wcplayer;Morocco;WC;Marruecos;73;70;78;80;69;71
2626;lee dong jun;18571;https://www.futwiz.com/en/fifa23/player/lee-dong-jun/18571;78;wcplayer;Korea Rep;WC;Rep. Corea;89;69;63;84;49;66
2627;jackson yueill;18570;https://www.futwiz.com/en/fifa23/player/jackson-yueill/18570;78;wcplayer;USA;WC;Estados Unidos;65;67;75;74;72;79
2628;boualem khoukhi;18569;https://www.futwiz.com/en/fifa23/player/boualem-khoukhi/18569;78;wcplayer;Qatar;WC;;68;65;62;60;76;83
2629;ambroise oyongo;18568;https://www.futwiz.com/en/fifa23/player/ambroise-oyongo/18568;78;wcplayer;Cameroon;WC;Camerun;89;63;72;78;70;77
2630;yukinari sugawara;18567;https://www.futwiz.com/en/fifa23/player/yukinari-sugawara/18567;78;wcplayer;Japan;WC;Japon;86;56;75;76;70;75
2631;karol linetty;18566;https://www.futwiz.com/en/fifa23/player/karol-linetty/18566;78;wcplayer;Poland;WC;Polonia;68;66;75;79;75;73
2632;bruno fornaroli;18565;https://www.futwiz.com/en/fifa23/player/bruno-fornaroli/18565;78;wcplayer;Australia;WC;Australia;76;79;68;80;43;77
2633;josh risdon;18564;https://www.futwiz.com/en/fifa23/player/josh-risdon/18564;78;wcplayer;Australia;WC;Australia;80;53;65;71;74;85
2634;sadegh moharrami;18563;https://www.futwiz.com/en/fifa23/player/sadegh-moharrami/18563;78;wcplayer;IR Iran;WC;Iran;85;34;63;73;75;65
2635;abdulelah al amri;18562;https://www.futwiz.com/en/fifa23/player/abdulelah-al-amri/18562;78;wcplayer;Saudi Arabia;WC;Arabia S.;76;33;52;52;74;87
2636;kieffer moore;18561;https://www.futwiz.com/en/fifa23/player/kieffer-moore/18561;78;wcplayer;Wales;WC;Gales;75;75;60;72;50;85
2637;josip stanisic;18560;https://www.futwiz.com/en/fifa23/player/josip-stanisic/18560;78;wcplayer;Croatia;WC;Croacia;76;43;62;69;76;74
2638;thomas kaminski;18559;https://www.futwiz.com/en/fifa23/player/thomas-kaminski/18559;78;wcplayer;Belgium;WC;Belgica;77;80;73;79;50;72
2639;jo hyeon woo;18558;https://www.futwiz.com/en/fifa23/player/jo-hyeon-woo/18558;78;wcplayer;Korea Rep;WC;Rep. Corea;78;75;66;83;55;75
2640;kim tae hwan;18557;https://www.futwiz.com/en/fifa23/player/kim-tae-hwan/18557;78;wcplayer;Korea Rep;WC;Rep. Corea;92;57;66;72;69;83
2641;erik palmer-brown;18556;https://www.futwiz.com/en/fifa23/player/erik-palmer-brown/18556;78;wcplayer;USA;WC;Estados Unidos;71;35;57;59;75;83
2642;yunus musah;18555;https://www.futwiz.com/en/fifa23/player/yunus-musah/18555;78;wcplayer;USA;WC;Estados Unidos;90;74;71;80;63;71
2643;richmond boakye;18554;https://www.futwiz.com/en/fifa23/player/richmond-boakye/18554;78;wcplayer;Ghana;WC;Ghana;83;75;61;74;40;73
2644;abdullah al mayoof;18553;https://www.futwiz.com/en/fifa23/player/abdullah-al-mayoof/18553;78;wcplayer;Saudi Arabia;WC;Arabia S.;68;79;83;80;38;77
2645;paul arriola;18552;https://www.futwiz.com/en/fifa23/player/paul-arriola/18552;78;wcplayer;USA;WC;Estados Unidos;86;71;73;77;64;80
2646;nawaf al abed;18551;https://www.futwiz.com/en/fifa23/player/nawaf-al-abed/18551;78;wcplayer;Saudi Arabia;WC;Arabia S.;60;77;78;79;51;60
2647;richie laryea;18550;https://www.futwiz.com/en/fifa23/player/richie-laryea/18550;78;wcplayer;Canada;WC;Canada;88;64;68;76;69;76
2648;hernan galindez;18549;https://www.futwiz.com/en/fifa23/player/hernan-galindez/18549;78;wcplayer;Ecuador;WC;Ecuador;78;75;72;78;36;82
2649;filip uremovic;18548;https://www.futwiz.com/en/fifa23/player/filip-uremovic/18548;78;wcplayer;Croatia;WC;Croacia;65;36;53;59;77;78
2650;joe allen;18547;https://www.futwiz.com/en/fifa23/player/joe-allen/18547;78;wcplayer;Wales;WC;Gales;69;66;74;78;75;69
2651;marcus ingvartsen;18546;https://www.futwiz.com/en/fifa23/player/marcus-ingvartsen/18546;78;wcplayer;Denmark;WC;Dinamarca;69;82;70;79;42;77
2652;lee kang in;18545;https://www.futwiz.com/en/fifa23/player/lee-kang-in/18545;78;wcplayer;Korea Rep;WC;Rep. Corea;75;76;79;81;34;56
2653;sho inagaki;18544;https://www.futwiz.com/en/fifa23/player/sho-inagaki/18544;78;wcplayer;Japan;WC;Japon;77;72;73;75;72;82
2654;robert skov;18543;https://www.futwiz.com/en/fifa23/player/robert-skov/18543;78;wcplayer;Denmark;WC;Dinamarca;82;81;80;76;67;71
2655;christian bassogog;18542;https://www.futwiz.com/en/fifa23/player/christian-bassogog/18542;78;wcplayer;Cameroon;WC;Camerun;93;75;65;81;41;78
2656;yari verschaeren;18541;https://www.futwiz.com/en/fifa23/player/yari-verschaeren/18541;78;wcplayer;Belgium;WC;Belgica;76;72;77;84;48;51
2657;gerardo arteaga;18540;https://www.futwiz.com/en/fifa23/player/gerardo-arteaga/18540;78;wcplayer;Mexico;WC;Mexico;86;57;71;75;72;70
2658;hassan al haydos;18539;https://www.futwiz.com/en/fifa23/player/hassan-al-haydos/18539;78;wcplayer;Qatar;WC;;84;70;73;80;38;50
2659;kunde malong;18538;https://www.futwiz.com/en/fifa23/player/kunde-malong/18538;78;wcplayer;Cameroon;WC;Camerun;85;75;73;78;73;84
2660;osman bukari;18537;https://www.futwiz.com/en/fifa23/player/osman-bukari/18537;78;wcplayer;Ghana;WC;Ghana;92;69;68;82;43;67
2661;paik seung ho;18536;https://www.futwiz.com/en/fifa23/player/paik-seung-ho/18536;78;wcplayer;Korea Rep;WC;Rep. Corea;74;68;75;79;66;79
2662;borna barisic;18535;https://www.futwiz.com/en/fifa23/player/borna-barisic/18535;78;wcplayer;Croatia;WC;Croacia;75;65;77;75;75;79
2663;vahid amiri;18534;https://www.futwiz.com/en/fifa23/player/vahid-amiri/18534;78;wcplayer;IR Iran;WC;Iran;84;70;71;78;39;70
2664;hwang in beom;18533;https://www.futwiz.com/en/fifa23/player/hwang-in-beom/18533;78;wcplayer;Korea Rep;WC;Rep. Corea;71;65;78;80;62;74
2665;alireza jahanbakhsh;18532;https://www.futwiz.com/en/fifa23/player/alireza-jahanbakhsh/18532;78;wcplayer;IR Iran;WC;Iran;82;77;73;79;47;73
2666;hong chul;18531;https://www.futwiz.com/en/fifa23/player/hong-chul/18531;78;wcplayer;Korea Rep;WC;Rep. Corea;91;54;70;75;69;79
2667;ahmad nourollahi;18530;https://www.futwiz.com/en/fifa23/player/ahmad-nourollahi/18530;78;wcplayer;IR Iran;WC;Iran;72;74;74;75;72;76
2668;kendall waston;18529;https://www.futwiz.com/en/fifa23/player/kendall-waston/18529;78;wcplayer;Costa Rica;WC;Costa Rica;52;34;52;49;76;87
2669;gideon mensah;18528;https://www.futwiz.com/en/fifa23/player/gideon-mensah/18528;78;wcplayer;Ghana;WC;Ghana;84;62;69;78;71;75
2670;saud abdulhamid;18527;https://www.futwiz.com/en/fifa23/player/saud-abdulhamid/18527;78;wcplayer;Saudi Arabia;WC;Arabia S.;92;49;64;74;70;76
2671;krepin diatta;18526;https://www.futwiz.com/en/fifa23/player/krepin-diatta/18526;78;wcplayer;Senegal;WC;Senegal;93;73;70;80;50;70
2672;james lea siliki;18525;https://www.futwiz.com/en/fifa23/player/james-lea-siliki/18525;78;wcplayer;Cameroon;WC;Camerun;74;68;77;79;75;77
2673;siebe van der heyden;18524;https://www.futwiz.com/en/fifa23/player/siebe-van-der-heyden/18524;78;wcplayer;Belgium;WC;Belgica;67;39;62;59;78;79
2674;kamil grabara;18523;https://www.futwiz.com/en/fifa23/player/kamil-grabara/18523;78;wcplayer;Poland;WC;Polonia;80;77;73;79;46;79
2675;yayha jabrane;18522;https://www.futwiz.com/en/fifa23/player/yayha-jabrane/18522;78;wcplayer;Morocco;WC;Marruecos;67;62;71;74;73;80
2676;jens jonsson;18521;https://www.futwiz.com/en/fifa23/player/jens-jonsson/18521;78;wcplayer;Denmark;WC;Dinamarca;71;59;71;70;78;78
2677;agustin alvarez martinez;18520;https://www.futwiz.com/en/fifa23/player/agustin-alvarez-martinez/18520;78;wcplayer;Uruguay;WC;Uruguay;75;77;65;73;40;73
2678;adam masina;18519;https://www.futwiz.com/en/fifa23/player/adam-masina/18519;78;wcplayer;Morocco;WC;Marruecos;66;45;69;72;77;77
2679;kaveh rezaei;18518;https://www.futwiz.com/en/fifa23/player/kaveh-rezaei/18518;78;wcplayer;IR Iran;WC;Iran;74;77;70;73;33;77
2680;omid nor afkan;18517;https://www.futwiz.com/en/fifa23/player/omid-nor-afkan/18517;78;wcplayer;IR Iran;WC;Iran;76;59;73;72;74;73
2681;kamal miller;18516;https://www.futwiz.com/en/fifa23/player/kamal-miller/18516;78;wcplayer;Canada;WC;Canada;84;31;64;70;76;86
2682;hamza mathlouthi;18515;https://www.futwiz.com/en/fifa23/player/hamza-mathlouthi/18515;78;wcplayer;Tunisia;WC;Tunez;86;66;71;78;70;78
2683;reo hatate;18514;https://www.futwiz.com/en/fifa23/player/reo-hatate/18514;78;wcplayer;Japan;WC;Japon;75;70;75;77;68;72
2684;mohamed drager;18513;https://www.futwiz.com/en/fifa23/player/mohamed-drager/18513;78;wcplayer;Tunisia;WC;Tunez;88;70;69;77;71;69
2685;nicolas moumi ngamaleu;18512;https://www.futwiz.com/en/fifa23/player/nicolas-moumi-ngamaleu/18512;78;wcplayer;Cameroon;WC;Camerun;93;74;69;79;37;77
2686;gen shoji;18511;https://www.futwiz.com/en/fifa23/player/gen-shoji/18511;78;wcplayer;Japan;WC;Japon;85;46;58;63;76;82
2687;nampalys mendy;18510;https://www.futwiz.com/en/fifa23/player/nampalys-mendy/18510;78;wcplayer;Senegal;WC;Senegal;63;57;73;79;77;70
2688;benjamin tetteh;18509;https://www.futwiz.com/en/fifa23/player/benjamin-tetteh/18509;78;wcplayer;Ghana;WC;Ghana;85;72;57;75;28;83
