ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8984;wei zhen;8963;https://www.futwiz.com/en/fc25/player/wei-zhen/8963;67;silver-nr;Shanghai Port FC ;CHN 1;RP China;66;34;54;54;66;72
8985;ryan strain;8850;https://www.futwiz.com/en/fc25/player/ryan-strain/8850;67;silver-nr;Dundee United ;SPFL;Australia;78;50;63;66;61;73
8986;tatsuya ito;8347;https://www.futwiz.com/en/fc25/player/tatsuya-ito/8347;67;silver-nr;1. FC Magdeburg ;GER 2;Japon;72;57;59;76;22;39
8987;yusuf lawal;8455;https://www.futwiz.com/en/fc25/player/yusuf-lawal/8455;67;silver-nr;Arouca ;POR 1;Nigeria;81;58;59;69;26;63
8988;steven benda;8097;https://www.futwiz.com/en/fc25/player/steven-benda/8097;67;silver-nr;Fulham ;ENG 1;Alemania;67;65;61;70;37;66
8989;george johnston;8528;https://www.futwiz.com/en/fc25/player/george-johnston/8528;67;silver-nr;Bolton ;ENG 3;Escocia;64;33;51;61;66;74
8990;rodi ferreira;8284;https://www.futwiz.com/en/fc25/player/rodi-ferreira/8284;67;silver;Sportivo Luqueno ;SUD;Paraguay;83;35;48;64;63;64
8991;etienne amenyido;7972;https://www.futwiz.com/en/fc25/player/etienne-amenyido/7972;67;silver-nr;Preusen Munster ;GER 2;Togo;75;63;58;71;38;65
8992;lasse sorensen;8866;https://www.futwiz.com/en/fc25/player/lasse-sorensen/8866;67;silver-nr;Huddersfield ;ENG 3;Dinamarca;74;56;61;63;61;68
8993;joel grodowski;8424;https://www.futwiz.com/en/fc25/player/joel-grodowski/8424;67;silver;Preusen Munster ;GER 2;Alemania;86;64;56;69;28;71
8994;gaetan poussin;8818;https://www.futwiz.com/en/fc25/player/gaetan-poussin/8818;67;silver-nr;Real Zaragoza ;ESP 2;Francia;68;67;63;67;20;66
8995;callum lang;8460;https://www.futwiz.com/en/fc25/player/callum-lang/8460;67;silver-nr;Portsmouth ;ENG 2;Inglaterra;80;64;62;69;40;69
8996;archie collins;8197;https://www.futwiz.com/en/fc25/player/archie-collins/8197;67;silver-nr;Peterborough ;ENG 3;Inglaterra;72;57;64;68;62;70
8997;dimitrios emmanouilidis;8311;https://www.futwiz.com/en/fc25/player/dimitrios-emmanouilidis/8311;67;silver-nr;Vejle Boldklub ;DEN 1;Grecia;84;65;57;71;24;58
8998;mads hedenstad;8394;https://www.futwiz.com/en/fc25/player/mads-hedenstad/8394;67;silver-nr;Lillestrom SK ;NOR 1;Noruega;68;66;65;68;46;66
8999;alberto contrera;8189;https://www.futwiz.com/en/fc25/player/alberto-contrera/8189;67;silver-nr;S. Ameliano ;SUD;Paraguay;71;64;70;66;44;65
9000;jake brimmer;8060;https://www.futwiz.com/en/fc25/player/jake-brimmer/8060;67;silver-nr;Auckland FC ;AUS 1;Australia;66;60;68;69;58;67
9001;luca marseiler;8587;https://www.futwiz.com/en/fc25/player/luca-marseiler/8587;67;silver;SV Darmstadt 98 ;GER 2;Alemania;83;67;59;72;36;60
9002;kevin ruegg;8938;https://www.futwiz.com/en/fc25/player/kevin-ruegg/8938;67;silver-nr;FC Basel 1893 ;SUI 1;Suiza;78;57;64;67;62;70
9003;ivan ljubic;8632;https://www.futwiz.com/en/fc25/player/ivan-ljubic/8632;67;silver-nr;LASK ;AUT 1;Austria;60;64;63;68;65;73
9004;antonios papadopoulos;8670;https://www.futwiz.com/en/fc25/player/antonios-papadopoulos/8670;67;silver-nr;FC Lugano ;SUI 1;Alemania;66;30;46;57;64;80
9005;ovidiu popescu;8824;https://www.futwiz.com/en/fc25/player/ovidiu-popescu/8824;67;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;67;59;63;59;64;78
9006;mirlind kryeziu;8474;https://www.futwiz.com/en/fc25/player/mirlind-kryeziu/8474;67;silver-nr;FC Zurich ;SUI 1;Kosovo;34;36;48;50;65;78
9007;dawid kurminowski;8471;https://www.futwiz.com/en/fc25/player/dawid-kurminowski/8471;67;silver;Zaglebie Lubin ;POL 1;Polonia;83;66;47;65;25;77
9008;dogan erdogan;8309;https://www.futwiz.com/en/fc25/player/dogan-erdogan/8309;67;silver-nr;Goztepe ;TUR 1;Turquia;56;54;65;66;62;70
9009;stefan drazic;8323;https://www.futwiz.com/en/fc25/player/stefan-drazic/8323;67;silver-nr;APOEL FC ;CYP 1;Serbia;65;66;56;63;27;70
9010;adnan kovacevic;8481;https://www.futwiz.com/en/fc25/player/adnan-kovacevic/8481;67;silver-nr;Rakow ;POL 1;Bosnia-H.;52;42;44;43;67;76
9011;jamie jacobs;8543;https://www.futwiz.com/en/fc25/player/jamie-jacobs/8543;67;silver-nr;Viborg FF ;DEN 1;Holanda;67;65;67;67;58;65
9012;christian gebauer;8252;https://www.futwiz.com/en/fc25/player/christian-gebauer/8252;67;silver-nr;SCR Altach ;AUT 1;Austria;79;62;58;66;52;71
9013;oriol busquets;8244;https://www.futwiz.com/en/fc25/player/oriol-busquets/8244;67;silver-nr;Arouca ;POR 1;España;36;43;64;61;64;67
9014;sergio quiroga;8805;https://www.futwiz.com/en/fc25/player/sergio-quiroga/8805;67;silver-nr;Sarmiento ;ARG 1;Argentina;72;57;68;71;51;47
9015;marcel seegert;8892;https://www.futwiz.com/en/fc25/player/marcel-seegert/8892;67;silver-nr;SV Waldhof ;GER 3;Alemania;54;42;53;58;65;74
9016;vito hammershoy-mistrati;8403;https://www.futwiz.com/en/fc25/player/vito-hammershoy-mistrati/8403;67;silver-nr;IFK Norrkoping ;SWE 1;Dinamarca;61;66;66;68;61;70
9017;maximilian ullmann;9010;https://www.futwiz.com/en/fc25/player/maximilian-ullmann/9010;67;silver-nr;Wolfsberger AC ;AUT 1;Austria;82;59;61;66;60;71
9018;felix luckeneder;8617;https://www.futwiz.com/en/fc25/player/felix-luckeneder/8617;67;silver-nr;Wehen Wiesbaden ;GER 3;Austria;38;30;41;47;67;76
9019;thore jacobsen;8542;https://www.futwiz.com/en/fc25/player/thore-jacobsen/8542;67;silver-nr;1860 Munchen ;GER 3;Alemania;63;55;64;67;63;70
9020;steffen tigges;9027;https://www.futwiz.com/en/fc25/player/steffen-tigges/9027;67;silver;1. FC Koln ;GER 2;Alemania;55;66;57;57;45;81
9021;morris schroter;8898;https://www.futwiz.com/en/fc25/player/morris-schroter/8898;67;silver-nr;1860 Munchen ;GER 3;Alemania;81;56;61;65;60;72
9022;marcel bar;8116;https://www.futwiz.com/en/fc25/player/marcel-bar/8116;67;silver;FC Erzgebirge Aue ;GER 3;Alemania;82;65;60;66;40;67
9023;sebastian vasiliadis;8990;https://www.futwiz.com/en/fc25/player/sebastian-vasiliadis/8990;67;silver-nr;Saarbrucken ;GER 3;Grecia;70;58;63;69;63;69
9024;torge paetow;8677;https://www.futwiz.com/en/fc25/player/torge-paetow/8677;67;silver-nr;Preusen Munster ;GER 2;Alemania;59;30;45;51;68;75
9025;jannis nikolaou;8711;https://www.futwiz.com/en/fc25/player/jannis-nikolaou/8711;67;silver-nr;Braunschweig ;GER 2;Alemania;55;43;60;56;65;75
9026;jeong tae wook;8533;https://www.futwiz.com/en/fc25/player/jeong-tae-wook/8533;67;silver-nr;WS Wanderers ;AUS 1;Rep. Corea;49;31;47;47;64;80
9027;moutir chajia;8214;https://www.futwiz.com/en/fc25/player/moutir-chajia/8214;67;silver-nr;Como ;ITA 1;Belgica;75;64;67;73;34;34
9028;rhian brewster;8062;https://www.futwiz.com/en/fc25/player/rhian-brewster/8062;67;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;76;68;55;70;20;61
9029;sean raggett;8799;https://www.futwiz.com/en/fc25/player/sean-raggett/8799;67;silver;Rotherham Utd ;ENG 3;Inglaterra;51;42;43;45;66;84
9030;tachi;8760;https://www.futwiz.com/en/fc25/player/tachi/8760;67;silver-nr;CD Mirandes ;ESP 2;España;51;29;46;48;68;58
9031;alexander jallow;8540;https://www.futwiz.com/en/fc25/player/alexander-jallow/8540;67;silver;Brescia ;ITA 2;Suecia;82;55;58;67;60;68
9032;jovan markovic;8591;https://www.futwiz.com/en/fc25/player/jovan-markovic/8591;67;silver-nr;FC Hermannstadt ;ROM 1;Rumania;75;65;52;70;31;72
9033;august erlingmark;8307;https://www.futwiz.com/en/fc25/player/august-erlingmark/8307;67;silver-nr;IFK Goteborg ;SWE 1;Suecia;63;55;57;60;66;75
9034;jamie cumming;8170;https://www.futwiz.com/en/fc25/player/jamie-cumming/8170;67;silver-nr;Oxford United ;ENG 2;Inglaterra;66;65;66;67;39;65
9035;mats knoester;8490;https://www.futwiz.com/en/fc25/player/mats-knoester/8490;67;silver-nr;Ferencvarosi TC ;HUN 1;Holanda;63;29;49;55;65;78
9036;brandt bronico;8059;https://www.futwiz.com/en/fc25/player/brandt-bronico/8059;67;silver-nr;Charlotte FC ;MLS;Estados Unidos;67;59;63;67;64;72
9037;lars ritzka;8774;https://www.futwiz.com/en/fc25/player/lars-ritzka/8774;67;silver-nr;FC St. Pauli ;GER 1;Alemania;69;46;61;63;62;68
9038;mark harris;8396;https://www.futwiz.com/en/fc25/player/mark-harris/8396;67;silver;Oxford United ;ENG 2;Gales;84;65;61;69;46;68
9039;odysseus velanas;8985;https://www.futwiz.com/en/fc25/player/odysseus-velanas/8985;67;silver-nr;PEC Zwolle ;NED 1;Holanda;73;66;63;67;43;67
9040;oluwatosin kehinde;8507;https://www.futwiz.com/en/fc25/player/oluwatosin-kehinde/8507;67;silver-nr;Ferencvarosi TC ;HUN 1;Nigeria;83;55;61;72;40;64
9041;jefre vargas;8991;https://www.futwiz.com/en/fc25/player/jefre-vargas/8991;67;silver-nr;Dep. Tachira ;LIB;Venezuela;77;50;58;63;62;66
9042;sory kaba;18191;https://www.futwiz.com/en/fc25/player/sory-kaba/18191;67;silver-nr;Elche CF ;ESP 2;Guinea;53;68;57;65;31;80
9043;jose leguizamon;8643;https://www.futwiz.com/en/fc25/player/jose-leguizamon/8643;67;silver-nr;Sportivo Luqueno ;SUD;Paraguay;65;46;45;49;66;72
9044;dan casey;8229;https://www.futwiz.com/en/fc25/player/dan-casey/8229;67;silver-nr;Motherwell ;SPFL;Rep. Irlanda;52;37;45;51;67;76
9045;jordan williams;8958;https://www.futwiz.com/en/fc25/player/jordan-williams/8958;67;silver-nr;Portsmouth ;ENG 2;Inglaterra;73;46;57;65;64;71
9046;henry wingo;8955;https://www.futwiz.com/en/fc25/player/henry-wingo/8955;67;silver;Toronto FC ;MLS;Estados Unidos;72;55;64;66;67;70
9047;alvaro rodriguez;8758;https://www.futwiz.com/en/fc25/player/alvaro-rodriguez/8758;67;silver-nr;Albacete BP ;ESP 2;España;58;43;62;61;65;67
9048;lazaros lamprou;8463;https://www.futwiz.com/en/fc25/player/lazaros-lamprou/8463;67;silver-nr;Rakow ;POL 1;Grecia;82;63;59;70;31;62
9049;kim bo sub;8499;https://www.futwiz.com/en/fc25/player/kim-bo-sub/8499;67;silver;Incheon United ;KOR 1;Rep. Corea;86;62;57;68;44;71
9050;deng hanwen;8344;https://www.futwiz.com/en/fc25/player/deng-hanwen/8344;67;silver;Wuhan Three Towns ;CHN 1;RP China;82;57;60;66;61;71
9051;nick lima;8637;https://www.futwiz.com/en/fc25/player/nick-lima/8637;67;silver-nr;New England ;MLS;Estados Unidos;79;61;60;67;61;73
9052;fousseni diabate;8340;https://www.futwiz.com/en/fc25/player/fousseni-diabate/8340;67;silver-nr;Lausanne-Sport ;SUI 1;Mali;84;62;60;71;42;46
9053;andreas poulsen;8819;https://www.futwiz.com/en/fc25/player/andreas-poulsen/8819;67;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;64;44;60;66;64;71
9054;orji okwonkwo;8694;https://www.futwiz.com/en/fc25/player/orji-okwonkwo/8694;67;silver;Reggiana ;ITA 2;Nigeria;90;67;60;67;42;70
9055;edoardo soleri;8868;https://www.futwiz.com/en/fc25/player/edoardo-soleri/8868;67;silver-nr;Spezia ;ITA 2;Italia;78;64;51;68;34;69
9056;yanick van osch;8994;https://www.futwiz.com/en/fc25/player/yanick-van-osch/8994;67;silver-nr;RKC Waalwijk ;NED 1;Holanda;66;63;68;70;46;66
9057;pierre-yves hamel;8404;https://www.futwiz.com/en/fc25/player/pierre-yves-hamel/8404;67;silver-nr;Paris FC ;FRA 2;Francia;48;68;57;64;27;63
9058;samuel shashoua;8886;https://www.futwiz.com/en/fc25/player/samuel-shashoua/8886;67;silver;Minnesota United ;MLS;Inglaterra;89;67;61;72;39;60
9059;marco farfan;8295;https://www.futwiz.com/en/fc25/player/marco-farfan/8295;67;silver-nr;FC Dallas ;MLS;Estados Unidos;70;45;54;67;64;67
9060;artur jorge;8589;https://www.futwiz.com/en/fc25/player/artur-jorge/8589;67;silver-nr;Farense ;POR 1;Portugal;50;37;45;50;65;70
9061;markus kaasa;8523;https://www.futwiz.com/en/fc25/player/markus-kaasa/8523;67;silver-nr;Molde FK ;NOR 1;Noruega;71;61;64;70;58;65
9062;julien ngoy;8714;https://www.futwiz.com/en/fc25/player/julien-ngoy/8714;67;silver;KV Mechelen ;BEL 1;Belgica;83;65;53;68;25;70
9063;nicolas messiniti;8548;https://www.futwiz.com/en/fc25/player/nicolas-messiniti/8548;67;silver-nr;Delfin SC ;SUD;Argentina;68;66;58;66;28;69
9064;ivan zlobin;9139;https://www.futwiz.com/en/fc25/player/ivan-zlobin/9139;67;silver-nr;FC Famalicao ;POR 1;Rusia;66;65;61;67;29;66
9065;kyle duncan;8320;https://www.futwiz.com/en/fc25/player/kyle-duncan/8320;67;silver;Red Bulls ;MLS;Estados Unidos;83;44;51;67;63;71
9066;ivan morales;8735;https://www.futwiz.com/en/fc25/player/ivan-morales/8735;67;silver-nr;Sarmiento ;ARG 1;Chile;64;66;55;67;25;77
9067;muhammed sengezer;8891;https://www.futwiz.com/en/fc25/player/muhammed-sengezer/8891;67;silver-nr;Basaksehir ;TUR 1;Turquia;67;64;61;70;35;66
9068;marin sverko;8844;https://www.futwiz.com/en/fc25/player/marin-sverko/8844;67;silver-nr;Venezia ;ITA 1;Croacia;66;37;55;60;66;76
9069;ramon pascal lundqvist;8613;https://www.futwiz.com/en/fc25/player/ramon-pascal-lundqvist/8613;67;silver-nr;IFK Goteborg ;SWE 1;Suecia;66;67;68;69;58;63
9070;hans nunoo sarpei;8906;https://www.futwiz.com/en/fc25/player/hans-nunoo-sarpei/8906;67;silver-nr;HJK Helsinki ;FIN 1;Ghana;73;38;57;65;65;68
9071;kane wilson;8957;https://www.futwiz.com/en/fc25/player/kane-wilson/8957;67;silver;Derby County ;ENG 2;Inglaterra;85;52;60;70;57;70
9072;silviu balaure;8122;https://www.futwiz.com/en/fc25/player/silviu-balaure/8122;67;silver-nr;FC Hermannstadt ;ROM 1;Rumania;77;60;62;68;43;66
9073;akin famewo;8296;https://www.futwiz.com/en/fc25/player/akin-famewo/8296;67;silver;Sheffield Wed ;ENG 2;Inglaterra;69;22;44;53;65;79
9074;daan heymans;8383;https://www.futwiz.com/en/fc25/player/daan-heymans/8383;67;silver-nr;Sp. Charleroi ;BEL 1;Belgica;50;70;66;66;56;68
9075;bright gyamfi;8408;https://www.futwiz.com/en/fc25/player/bright-gyamfi/8408;67;silver;Cosenza ;ITA 2;Ghana;85;32;56;61;60;70
9076;ba-muaka simakala;8875;https://www.futwiz.com/en/fc25/player/ba-muaka-simakala/8875;67;silver-nr;VfL Osnabruck ;GER 3;Alemania;80;64;59;70;26;57
9077;luis rocha;8767;https://www.futwiz.com/en/fc25/player/luis-rocha/8767;67;silver-nr;Santa Clara ;POR 1;Portugal;34;31;36;38;68;69
9078;grzegorz tomasiewicz;9020;https://www.futwiz.com/en/fc25/player/grzegorz-tomasiewicz/9020;67;silver-nr;Piast Gliwice ;POL 1;Polonia;68;59;62;70;62;61
9079;kristian pedersen;8657;https://www.futwiz.com/en/fc25/player/kristian-pedersen/8657;67;silver;Swansea City ;ENG 2;Dinamarca;55;37;57;61;67;73
9080;stefan knezevic;8492;https://www.futwiz.com/en/fc25/player/stefan-knezevic/8492;67;silver-nr;FC Luzern ;SUI 1;Suiza;42;37;49;61;66;74
9081;andreas albers;7987;https://www.futwiz.com/en/fc25/player/andreas-albers/7987;67;silver-nr;FC St. Pauli ;GER 1;Dinamarca;53;65;45;59;29;75
9082;joseph ceesay;18211;https://www.futwiz.com/en/fc25/player/joseph-ceesay/18211;67;silver-nr;Cesena ;ITA 2;Gambia;92;54;58;66;58;71
9083;che nunnely;8701;https://www.futwiz.com/en/fc25/player/che-nunnely/8701;67;silver;sc Heerenveen ;NED 1;Surinam;89;55;56;70;25;61
9084;gonzalo maroni;8590;https://www.futwiz.com/en/fc25/player/gonzalo-maroni/8590;67;silver-nr;Tigre ;ARG 1;Argentina;67;57;64;72;42;52
9085;david kasumu;8509;https://www.futwiz.com/en/fc25/player/david-kasumu/8509;67;silver;Huddersfield ;ENG 3;Nigeria;77;50;60;67;63;77
9086;anderson lucoqui;8616;https://www.futwiz.com/en/fc25/player/anderson-lucoqui/8616;67;silver-nr;Braunschweig ;GER 2;Angola;75;45;58;68;62;67
9087;nicolas benegas;8095;https://www.futwiz.com/en/fc25/player/nicolas-benegas/8095;67;silver-nr;Dep. Riestra ;ARG 1;Argentina;57;67;48;66;27;78
9088;pomares;8827;https://www.futwiz.com/en/fc25/player/pomares/8827;67;silver-nr;R. Oviedo ;ESP 2;España;68;56;61;61;64;68
9089;josh koroma;8485;https://www.futwiz.com/en/fc25/player/josh-koroma/8485;67;silver-nr;Huddersfield ;ENG 3;Sierra L.;82;65;59;68;38;63
9090;kristiyan malinov;8598;https://www.futwiz.com/en/fc25/player/kristiyan-malinov/8598;67;silver-nr;KV Kortrijk ;BEL 1;Bulgaria;61;55;59;59;63;74
9091;blas riveros;8772;https://www.futwiz.com/en/fc25/player/blas-riveros/8772;67;silver-nr;Talleres ;LIB;Paraguay;78;36;59;71;59;66
9092;jordi osei-tutu;8682;https://www.futwiz.com/en/fc25/player/jordi-osei-tutu/8682;67;silver;Bolton ;ENG 3;Inglaterra;88;60;59;70;59;62
9093;idrissa toure;9016;https://www.futwiz.com/en/fc25/player/idrissa-toure/9016;67;silver-nr;Pisa ;ITA 2;Alemania;67;56;62;69;61;75
9094;vladislavs gutkovskis;8411;https://www.futwiz.com/en/fc25/player/vladislavs-gutkovskis/8411;67;silver-nr;Daejeon ;KOR 1;Letonia;76;66;52;63;25;79
9095;joaquin torres;9018;https://www.futwiz.com/en/fc25/player/joaquin-torres/9018;67;silver;Uni. Catolica ;SUD;Argentina;78;59;61;75;34;48
9096;ryoya ogawa;8698;https://www.futwiz.com/en/fc25/player/ryoya-ogawa/8698;67;silver-nr;STVV ;BEL 1;Japon;76;55;62;62;62;75
9097;luciano gomez;8437;https://www.futwiz.com/en/fc25/player/luciano-gomez/8437;67;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;80;60;61;69;61;63
9098;luca vignali;8978;https://www.futwiz.com/en/fc25/player/luca-vignali/8978;67;silver-nr;Spezia ;ITA 2;Italia;74;59;63;65;62;67
9099;florian escales;8305;https://www.futwiz.com/en/fc25/player/florian-escales/8305;67;silver-nr;FC Annecy ;FRA 2;Francia;70;69;64;65;28;68
9100;robin krause;8476;https://www.futwiz.com/en/fc25/player/robin-krause/8476;67;silver-nr;Braunschweig ;GER 2;Alemania;63;41;62;58;64;77
9101;jordan lawrence-gabriel;8454;https://www.futwiz.com/en/fc25/player/jordan-lawrence-gabriel/8454;67;silver;Blackpool ;ENG 3;Inglaterra;82;36;54;62;61;66
9102;giorgi aburjania;8003;https://www.futwiz.com/en/fc25/player/giorgi-aburjania/8003;67;silver-nr;AVS Futebol SAD ;POR 1;Georgia;52;62;67;68;63;72
9103;lallianzuala chhangte;8210;https://www.futwiz.com/en/fc25/player/lallianzuala-chhangte/8210;67;silver;Mumbai City FC ;IND 1;India;87;62;61;66;37;65
9104;martin remacle;8785;https://www.futwiz.com/en/fc25/player/martin-remacle/8785;67;silver-nr;Korona Kielce ;POL 1;Belgica;64;63;67;68;59;67
9105;richard jensen;18196;https://www.futwiz.com/en/fc25/player/richard-jensen/18196;67;silver-nr;Vejle Boldklub ;DEN 1;Finlandia;53;43;53;64;67;72
9106;marcus mcguane;8567;https://www.futwiz.com/en/fc25/player/marcus-mcguane/8567;67;silver;Bristol City ;ENG 2;Inglaterra;79;47;64;69;59;72
9107;ahmet arslan;7948;https://www.futwiz.com/en/fc25/player/ahmet-arslan/7948;67;silver-nr;Rot-Weiss Essen ;GER 3;Alemania;66;68;67;71;57;67
9108;morgan poaty;8831;https://www.futwiz.com/en/fc25/player/morgan-poaty/8831;67;silver;Lausanne-Sport ;SUI 1;Congo;86;49;52;65;63;73
9109;braian rivero;8773;https://www.futwiz.com/en/fc25/player/braian-rivero/8773;67;silver-nr;Platense ;ARG 1;Argentina;60;43;62;66;63;69
9110;esteban rolon;8756;https://www.futwiz.com/en/fc25/player/esteban-rolon/8756;67;silver-nr;Belgrano ;SUD;Argentina;63;53;63;64;65;65
9111;rodrigo saracho;8909;https://www.futwiz.com/en/fc25/player/rodrigo-saracho/8909;67;silver-nr;Dep. Riestra ;ARG 1;Argentina;69;65;57;68;29;70
9112;domen crnigoj;8173;https://www.futwiz.com/en/fc25/player/domen-crnigoj/8173;67;silver-nr;Venezia ;ITA 1;Eslovenia;72;61;68;69;54;69
9113;miquel parera;8666;https://www.futwiz.com/en/fc25/player/miquel-parera/8666;67;silver-nr;R. Racing Club ;ESP 2;España;70;65;62;70;38;61
9114;nacho;8917;https://www.futwiz.com/en/fc25/player/nacho/8917;67;silver-nr;Racing de Ferrol ;ESP 2;España;76;70;64;66;45;64
9115;hayden coulson;8177;https://www.futwiz.com/en/fc25/player/hayden-coulson/8177;67;silver-nr;Blackpool ;ENG 3;Inglaterra;76;38;56;66;62;61
9116;ali hazazi;8395;https://www.futwiz.com/en/fc25/player/ali-hazazi/8395;67;silver-nr;Al Qadisiyah ;SAU 1;Arabia S.;63;46;62;69;62;71
9117;marco festa;8280;https://www.futwiz.com/en/fc25/player/marco-festa/8280;67;silver-nr;Mantova ;ITA 2;Italia;67;66;70;70;46;66
9118;alessio da cruz;8165;https://www.futwiz.com/en/fc25/player/alessio-da-cruz/8165;67;silver-nr;Fortuna Sittard ;NED 1;C. Verde;70;67;60;71;36;62
9119;alex redolfi;8788;https://www.futwiz.com/en/fc25/player/alex-redolfi/8788;67;silver-nr;Mantova ;ITA 2;Italia;57;35;44;46;68;76
9120;frank ronstadt;8750;https://www.futwiz.com/en/fc25/player/frank-ronstadt/8750;67;silver-nr;Kaiserslautern ;GER 2;Alemania;76;51;59;66;61;67
9121;erik wekesser;8962;https://www.futwiz.com/en/fc25/player/erik-wekesser/8962;67;silver-nr;Kaiserslautern ;GER 2;Alemania;74;63;63;66;62;72
9122;svante ingelsson;8354;https://www.futwiz.com/en/fc25/player/svante-ingelsson/8354;67;silver-nr;Sheffield Wed ;ENG 2;Suecia;73;60;66;67;60;78
9123;julian lelieveld;8641;https://www.futwiz.com/en/fc25/player/julian-lelieveld/8641;67;silver-nr;RKC Waalwijk ;NED 1;Holanda;58;44;63;63;64;67
9124;daniele mignanelli;8546;https://www.futwiz.com/en/fc25/player/daniele-mignanelli/8546;67;silver-nr;SS Juve Stabia ;ITA 2;Italia;81;44;55;65;57;65
9125;cristian dajome;8160;https://www.futwiz.com/en/fc25/player/cristian-dajome/8160;67;silver-nr;D.C. United ;MLS;Colombia;81;61;60;67;55;71
9126;david kiki;8503;https://www.futwiz.com/en/fc25/player/david-kiki/8503;67;silver-nr;FCSB ;ROM 1;Benin;77;49;57;64;62;75
9127;mike-steven bahre;8127;https://www.futwiz.com/en/fc25/player/mike-steven-bahre/8127;67;silver-nr;SCR Altach ;AUT 1;Alemania;74;63;65;70;57;70
9128;rafal leszczynski;8640;https://www.futwiz.com/en/fc25/player/rafal-leszczynski/8640;67;silver-nr;Slask Wroclaw ;POL 1;Polonia;69;66;69;68;38;67
9129;branislav ninaj;8710;https://www.futwiz.com/en/fc25/player/branislav-ninaj/8710;67;silver-nr;Sepsi OSK ;ROM 1;Eslovaquia;45;28;51;41;66;80
9130;mickael tirpan;9025;https://www.futwiz.com/en/fc25/player/mickael-tirpan/9025;67;silver-nr;Willem II ;NED 1;Turquia;72;53;61;62;65;68
9131;joe ward;8965;https://www.futwiz.com/en/fc25/player/joe-ward/8965;67;silver;Derby County ;ENG 2;Inglaterra;82;56;64;69;59;60
9132;hidde jurjus;8524;https://www.futwiz.com/en/fc25/player/hidde-jurjus/8524;67;silver-nr;FC Groningen ;NED 1;Holanda;68;62;63;69;45;65
9133;joao gamboa;8166;https://www.futwiz.com/en/fc25/player/joao-gamboa/8166;67;silver-nr;Pogon Szczecin ;POL 1;Portugal;65;58;64;64;64;74
9134;raimundo rebolledo;8790;https://www.futwiz.com/en/fc25/player/raimundo-rebolledo/8790;67;silver-nr;Union La Calera ;SUD;Chile;72;26;54;65;63;63
9135;karlo lulic;8615;https://www.futwiz.com/en/fc25/player/karlo-lulic/8615;67;silver-nr;Bari ;ITA 2;Croacia;59;64;67;67;55;70
9136;juan perez;8647;https://www.futwiz.com/en/fc25/player/juan-perez/8647;67;silver-nr;SD Huesca ;ESP 2;España;67;65;61;70;33;67
9137;antonino la gumina;8467;https://www.futwiz.com/en/fc25/player/antonino-la-gumina/8467;67;silver-nr;Sampdoria ;ITA 2;Italia;75;67;60;67;36;71
9138;noah loosli;8625;https://www.futwiz.com/en/fc25/player/noah-loosli/8625;67;silver-nr;VfL Bochum 1848 ;GER 1;Suiza;64;44;47;55;66;75
9139;wes harding;8399;https://www.futwiz.com/en/fc25/player/wes-harding/8399;67;silver-nr;Millwall ;ENG 2;Jamaica;69;41;54;60;66;78
9140;tommy tobar;9023;https://www.futwiz.com/en/fc25/player/tommy-tobar/9023;67;silver-nr;Universitario ;SUD;Colombia;76;70;48;65;27;59
9141;lukas gugganig;8416;https://www.futwiz.com/en/fc25/player/lukas-gugganig/8416;67;silver-nr;SCR Altach ;AUT 1;Austria;41;47;50;50;67;77
9142;randall leal;8452;https://www.futwiz.com/en/fc25/player/randall-leal/8452;67;silver-nr;Nashville SC ;MLS;Costa Rica;71;64;65;71;44;52
9143;john mccarthy;8570;https://www.futwiz.com/en/fc25/player/john-mccarthy/8570;67;silver-nr;LA Galaxy ;MLS;Estados Unidos;68;68;60;69;35;66
9144;shaun mcwilliams;8562;https://www.futwiz.com/en/fc25/player/shaun-mcwilliams/8562;67;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;74;58;61;65;62;78
9145;besard sabovic;8935;https://www.futwiz.com/en/fc25/player/besard-sabovic/8935;67;silver-nr;Djurgardens IF ;SWE 1;Suecia;55;65;65;66;61;72
9146;favio alvarez;7979;https://www.futwiz.com/en/fc25/player/favio-alvarez/7979;67;silver-nr;Lanus ;SUD;Argentina;64;65;67;67;40;66
9147;adam andersson;7965;https://www.futwiz.com/en/fc25/player/adam-andersson/7965;67;silver-nr;Rosenborg BK ;NOR 1;Suecia;75;45;60;65;61;67
9148;deniz hummet;8362;https://www.futwiz.com/en/fc25/player/deniz-hummet/8362;67;silver-nr;Djurgardens IF ;SWE 1;Turquia;63;70;54;63;29;76
9149;jorge soto;8861;https://www.futwiz.com/en/fc25/player/jorge-soto/8861;67;silver-nr;America de Cali ;SUD;Colombia;67;69;58;70;46;63
9150;kevin van veen;18201;https://www.futwiz.com/en/fc25/player/kevin-van-veen/18201;67;silver-nr;St. Mirren ;SPFL;Holanda;53;69;61;64;26;70
9151;gustav berggren;8093;https://www.futwiz.com/en/fc25/player/gustav-berggren/8093;67;silver-nr;Rakow ;POL 1;Suecia;56;53;64;65;62;76
