ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7310;bruno gaspar;6235;https://www.futwiz.com/en/fc24/player/bruno-gaspar/6235;69;silver;VitA3ria SC;POR 1;Angola;76;57;65;70;65;66
7311;quentin boisgard;6234;https://www.futwiz.com/en/fc24/player/quentin-boisgard/6234;69;silver;FC Lorient;FRA 1;Francia;56;63;71;70;56;71
7312;facundo bone;6233;https://www.futwiz.com/en/fc24/player/facundo-bone/6233;69;52;Deportes Tolima;SUD;Uruguay;76;67;66;69;46;51
7313;taylor booth;6232;https://www.futwiz.com/en/fc24/player/taylor-booth/6232;69;silver;FC Utrecht;NED 1;Estados Unidos;78;64;70;71;54;58
7314;julian borner;6231;https://www.futwiz.com/en/fc24/player/julian-borner/6231;69;silver;Hannover 96;GER 2;Alemania;61;58;55;55;67;78
7315;jordan bos;6230;https://www.futwiz.com/en/fc24/player/jordan-bos/6230;69;silver;KVC Westerlo;BEL 1;Australia;86;58;61;70;62;77
7316;endre botka;6229;https://www.futwiz.com/en/fc24/player/endre-botka/6229;69;silver;FerencvA!rosi TC;HUN 1;Hungria;71;36;51;55;70;71
7317;mattia bottani;6228;https://www.futwiz.com/en/fc24/player/mattia-bottani/6228;69;silver;FC Lugano;SUI 1;Suiza;80;65;65;71;41;51
7318;berta bou;6227;https://www.futwiz.com/en/fc24/player/berta-bou/6227;69;silver;;;España;68;44;59;65;70;66
7319;badredine bouanani;6226;https://www.futwiz.com/en/fc24/player/badredine-bouanani/6226;69;silver;OGC Nice;FRA 1;Argelia;71;64;68;71;31;50
7320;agustin bouzat;6225;https://www.futwiz.com/en/fc24/player/agustin-bouzat/6225;69;53;Colo-Colo;LIB;Argentina;82;59;66;72;54;64
7321;josh bowler;6224;https://www.futwiz.com/en/fc24/player/josh-bowler/6224;69;silver;Cardiff City;ENG 2;Inglaterra;72;64;63;75;33;51
7322;michael boxall;6223;https://www.futwiz.com/en/fc24/player/michael-boxall/6223;69;silver;Minnesota United;MLS;N. Zelanda;55;42;58;57;67;80
7323;liam boyce;6222;https://www.futwiz.com/en/fc24/player/liam-boyce/6222;69;silver;Hearts;SPFL;Irlanda N.;66;69;60;69;33;76
7324;tyler boyd;6221;https://www.futwiz.com/en/fc24/player/tyler-boyd/6221;69;silver;LA Galaxy;MLS;Estados Unidos;85;67;63;71;48;64
7325;flavien-enzo boyomo;6220;https://www.futwiz.com/en/fc24/player/flavien-enzo-boyomo/6220;69;silver;R. Valladolid CF;ESP 2;Camerun;71;30;44;45;69;70
7326;quentin braat;6219;https://www.futwiz.com/en/fc24/player/quentin-braat/6219;69;silver;R. Oviedo;ESP 2;Francia;70;68;71;69;30;68
7327;conor bradley;6218;https://www.futwiz.com/en/fc24/player/conor-bradley/6218;69;silver;Liverpool;ENG 1;Irlanda N.;80;50;60;66;61;69
7328;joao moutinho;6217;https://www.futwiz.com/en/fc24/player/joao-moutinho/6217;69;silver;Spezia;ITA 2;Portugal;66;37;63;66;67;68
7329;cameron brannagan;6216;https://www.futwiz.com/en/fc24/player/cameron-brannagan/6216;69;silver;Oxford United;ENG 3;Inglaterra;64;65;69;67;60;72
7330;matthias braunoder;6215;https://www.futwiz.com/en/fc24/player/matthias-braunoder/6215;69;silver;FK Austria Wien;AUT 1;Austria;78;48;69;72;62;62
7331;ellie brazil;6214;https://www.futwiz.com/en/fc24/player/ellie-brazil/6214;69;silver;Spurs;;Inglaterra;80;62;61;73;50;56
7332;nestor breitenbruch;6213;https://www.futwiz.com/en/fc24/player/nestor-breitenbruch/6213;69;silver;Arsenal;ARG 1;Argentina;75;42;58;62;66;76
7333;david brekalo;6212;https://www.futwiz.com/en/fc24/player/david-brekalo/6212;69;silver;Viking FK;NOR 1;Eslovenia;73;27;46;59;67;81
7334;abel bretones;6211;https://www.futwiz.com/en/fc24/player/abel-bretones/6211;69;silver;R. Oviedo;ESP 2;España;76;63;66;65;64;76
7335;jake brimmer;6210;https://www.futwiz.com/en/fc24/player/jake-brimmer/6210;69;silver;Melb. Victory;AUS 1;Australia;66;60;71;68;63;65
7336;miguel brizuela;6209;https://www.futwiz.com/en/fc24/player/miguel-brizuela/6209;69;silver;VA(c)lez Sarsfield;ARG 1;Argentina;54;41;55;53;67;80
7337;nathan broadhead;6208;https://www.futwiz.com/en/fc24/player/nathan-broadhead/6208;69;silver;Ipswich;ENG 2;Gales;78;67;63;69;32;57
7338;jacob brown;6207;https://www.futwiz.com/en/fc24/player/jacob-brown/6207;69;silver;Luton Town;ENG 1;Escocia;75;69;62;69;48;72
7339;massimo bruno;6206;https://www.futwiz.com/en/fc24/player/massimo-bruno/6206;69;silver;KV Kortrijk;BEL 1;Belgica;68;68;68;71;42;60
7340;marcel buchel;6205;https://www.futwiz.com/en/fc24/player/marcel-buchel/6205;69;silver;Ascoli;ITA 2;;70;57;69;70;60;67
7341;chiara bucher;6204;https://www.futwiz.com/en/fc24/player/chiara-bucher/6204;69;silver;FC ZA 1/4rich;;Alemania;71;67;66;67;45;49
7342;dave bulthuis;6203;https://www.futwiz.com/en/fc24/player/dave-bulthuis/6203;69;silver;Suwon Samsung;KOR 1;Holanda;57;38;57;53;66;83
7343;facundo buonanotte;6202;https://www.futwiz.com/en/fc24/player/facundo-buonanotte/6202;69;silver;Brighton;ENG 1;Argentina;74;63;66;71;25;50
7344;delano burgzorg;6201;https://www.futwiz.com/en/fc24/player/delano-burgzorg/6201;69;silver;Huddersfield;ENG 2;Holanda;79;65;54;77;30;70
7345;oliver burke;6200;https://www.futwiz.com/en/fc24/player/oliver-burke/6200;69;silver;SV Werder Bremen;GER 1;Escocia;87;66;63;67;37;72
7346;wes burns;6199;https://www.futwiz.com/en/fc24/player/wes-burns/6199;69;silver;Ipswich;ENG 2;Gales;91;62;59;70;53;66
7347;jack byrne;6198;https://www.futwiz.com/en/fc24/player/jack-byrne/6198;69;silver;Shamrock Rovers;IRL 1;Rep. Irlanda;72;64;70;70;50;67
7348;nelson cabanillas;6197;https://www.futwiz.com/en/fc24/player/nelson-cabanillas/6197;69;52;Universitario;SUD;Peru;77;63;66;71;60;64
7349;rodrigo cabral;6196;https://www.futwiz.com/en/fc24/player/rodrigo-cabral/6196;69;53;Argentinos Jrs.;LIB;Argentina;78;60;63;74;29;50
7350;victor cabrera;6195;https://www.futwiz.com/en/fc24/player/victor-cabrera/6195;69;52;Tigre;SUD;Argentina;65;39;57;59;69;72
7351;alejandro cabrera;6194;https://www.futwiz.com/en/fc24/player/alejandro-cabrera/6194;69;silver;Banfield;ARG 1;Argentina;62;51;63;62;65;73
7352;luis adrian caicedo;6193;https://www.futwiz.com/en/fc24/player/luis-adrian-caicedo/6193;69;52;DelfAn S.C.;SUD;Ecuador;57;35;49;52;70;80
7353;arturo calabresi;6192;https://www.futwiz.com/en/fc24/player/arturo-calabresi/6192;69;silver;Pisa;ITA 2;Italia;56;31;60;61;68;72
7354;ivan calero;6191;https://www.futwiz.com/en/fc24/player/ivan-calero/6191;69;silver;FC Cartagena;ESP 2;España;78;48;67;69;63;61
7355;fabrizio caligara;6190;https://www.futwiz.com/en/fc24/player/fabrizio-caligara/6190;69;silver;Ascoli;ITA 2;Italia;64;59;65;69;67;71
7356;rudy camacho;6189;https://www.futwiz.com/en/fc24/player/rudy-camacho/6189;69;silver;Columbus Crew;MLS;Francia;36;46;62;59;67;80
7357;ibrahima camara;6188;https://www.futwiz.com/en/fc24/player/ibrahima-camara/6188;69;silver;Boavista FC;POR 1;Guinea;59;47;64;63;66;74
7358;scarlett camberos;6187;https://www.futwiz.com/en/fc24/player/scarlett-camberos/6187;69;silver;;;Mexico;75;67;65;69;29;56
7359;facundo cambeses;6186;https://www.futwiz.com/en/fc24/player/facundo-cambeses/6186;69;silver;Banfield;ARG 1;Argentina;71;65;64;73;47;67
7360;allan campbell;6185;https://www.futwiz.com/en/fc24/player/allan-campbell/6185;69;silver;Luton Town;ENG 1;Escocia;69;63;65;69;69;76
7361;gaston campi;6184;https://www.futwiz.com/en/fc24/player/gaston-campi/6184;69;52;San Lorenzo;SUD;Argentina;39;45;58;58;68;77
7362;angelo campos;6183;https://www.futwiz.com/en/fc24/player/angelo-campos/6183;69;53;Alianza Lima;LIB;Peru;65;67;64;70;36;68
7363;jose canale;6182;https://www.futwiz.com/en/fc24/player/jose-canale/6182;69;silver;LanAos;ARG 1;Paraguay;67;32;49;49;69;73
7364;antonio candela;6181;https://www.futwiz.com/en/fc24/player/antonio-candela/6181;69;silver;Venezia;ITA 2;Italia;80;54;61;62;65;69
7365;luis canga;6180;https://www.futwiz.com/en/fc24/player/luis-canga/6180;69;53;Aucas;LIB;Ecuador;58;60;54;49;68;78
7366;thomas cannon;6179;https://www.futwiz.com/en/fc24/player/thomas-cannon/6179;69;silver;Everton;ENG 1;Rep. Irlanda;79;69;56;72;27;59
7367;russell canouse;6178;https://www.futwiz.com/en/fc24/player/russell-canouse/6178;69;silver;D.C. United;MLS;Estados Unidos;65;53;57;65;68;79
7368;cantero;6177;https://www.futwiz.com/en/fc24/player/cantero/6177;69;silver;Levante UD;ESP 2;España;87;65;63;72;28;67
7369;gustavo canto;6176;https://www.futwiz.com/en/fc24/player/gustavo-canto/6176;69;silver;Central CA3rdoba;ARG 1;Argentina;54;40;52;54;71;70
7370;elio capradossi;6175;https://www.futwiz.com/en/fc24/player/elio-capradossi/6175;69;silver;Cagliari;ITA 1;Italia;59;36;55;59;70;69
7371;bryan carabali;6174;https://www.futwiz.com/en/fc24/player/bryan-carabali/6174;69;52;CS Emelec;SUD;Ecuador;81;34;63;70;62;68
7372;danilo carando;6173;https://www.futwiz.com/en/fc24/player/danilo-carando/6173;69;52;Cienciano;SUD;Argentina;60;74;52;56;23;55
7373;michael carcelen;6172;https://www.futwiz.com/en/fc24/player/michael-carcelen/6172;69;52;CS Emelec;SUD;Ecuador;67;58;64;67;64;74
7374;felippe cardoso;6171;https://www.futwiz.com/en/fc24/player/felippe-cardoso/6171;69;silver;Casa Pia AC;POR 1;Brasil;55;72;50;61;32;79
7375;thiago cardozo;6170;https://www.futwiz.com/en/fc24/player/thiago-cardozo/6170;69;52;PeA+-arol;SUD;Uruguay;70;67;62;73;37;63
7376;luis cardozo;6169;https://www.futwiz.com/en/fc24/player/luis-cardozo/6169;69;53;Libertad;LIB;Paraguay;71;35;46;55;70;71
7377;agustin cardozo;6168;https://www.futwiz.com/en/fc24/player/agustin-cardozo/6168;69;52;Tigre;SUD;Argentina;68;53;66;69;68;73
7378;angel cardozo lucena;6167;https://www.futwiz.com/en/fc24/player/angel-cardozo-lucena/6167;69;silver;ColA3n;ARG 1;Paraguay;66;55;67;68;67;66
7379;carmona;6166;https://www.futwiz.com/en/fc24/player/carmona/6166;69;silver;Getafe CF;ESP 1;España;73;62;61;66;65;68
7380;ronie carrillo;6165;https://www.futwiz.com/en/fc24/player/ronie-carrillo/6165;69;silver;Portimonense SC;POR 1;Ecuador;63;70;52;68;26;68
7381;wilder cartagena;6164;https://www.futwiz.com/en/fc24/player/wilder-cartagena/6164;69;silver;Orlando City;MLS;Peru;73;54;59;65;66;78
7382;hayden carter;6163;https://www.futwiz.com/en/fc24/player/hayden-carter/6163;69;silver;Blackburn Rovers;ENG 2;Inglaterra;72;40;56;60;69;75
7383;tiago casasola;6162;https://www.futwiz.com/en/fc24/player/tiago-casasola/6162;69;silver;Ternana;ITA 2;Argentina;65;57;68;67;68;78
7384;daniele casiraghi;6161;https://www.futwiz.com/en/fc24/player/daniele-casiraghi/6161;69;silver;SA 1/4dtirol;ITA 2;Italia;73;67;64;70;36;71
7385;dario essugo;6160;https://www.futwiz.com/en/fc24/player/dario-essugo/6160;69;silver;Sporting CP;POR 1;Portugal;65;52;60;68;67;72
7386;nicolas castro;6159;https://www.futwiz.com/en/fc24/player/nicolas-castro/6159;69;silver;Elche CF;ESP 2;Argentina;58;68;70;68;47;56
7387;cristian castro devenish;6158;https://www.futwiz.com/en/fc24/player/cristian-castro-devenish/6158;69;53;Atl. Nacional;LIB;Colombia;46;36;46;48;68;74
7388;juan ignacio cavallaro;6157;https://www.futwiz.com/en/fc24/player/juan-ignacio-cavallaro/6157;69;silver;Arsenal;ARG 1;Argentina;75;67;65;71;35;64
7389;jason ceka;6156;https://www.futwiz.com/en/fc24/player/jason-ceka/6156;69;silver;1. FC Magdeburg;GER 2;Alemania;67;65;64;76;28;48
7390;zan celar;6155;https://www.futwiz.com/en/fc24/player/zan-celar/6155;69;silver;FC Lugano;SUI 1;Eslovenia;74;69;51;68;27;75
7391;ricardo centurion;6154;https://www.futwiz.com/en/fc24/player/ricardo-centurion/6154;69;silver;Barracas Central;ARG 1;Argentina;76;61;69;74;40;56
7392;alberto cerri;6153;https://www.futwiz.com/en/fc24/player/alberto-cerri/6153;69;silver;Como;ITA 2;Italia;51;72;51;62;37;74
7393;ezequiel cerutti;6152;https://www.futwiz.com/en/fc24/player/ezequiel-cerutti/6152;69;52;San Lorenzo;SUD;Argentina;81;62;65;72;34;62
7394;mehdi chahiri;6151;https://www.futwiz.com/en/fc24/player/mehdi-chahiri/6151;69;silver;Strasbourg;FRA 1;Francia;75;59;67;70;45;65
7395;giorgi chakvetadze;6150;https://www.futwiz.com/en/fc24/player/giorgi-chakvetadze/6150;69;silver;Watford;ENG 2;Georgia;71;66;69;72;34;51
7396;juan camilo chaverra;6149;https://www.futwiz.com/en/fc24/player/juan-camilo-chaverra/6149;69;52;Deportes Tolima;SUD;Colombia;72;65;61;76;19;66
7397;nanu;6148;https://www.futwiz.com/en/fc24/player/nanu/6148;69;silver;Samsunspor;TUR 1;Guinea-B.;85;60;61;67;64;71
7398;jacob christensen;6147;https://www.futwiz.com/en/fc24/player/jacob-christensen/6147;69;silver;1. FC KAPln;GER 1;Dinamarca;69;56;68;70;67;70
7399;dorine nina chuigoue;6146;https://www.futwiz.com/en/fc24/player/dorine-nina-chuigoue/6146;69;silver;Real Betis;;Camerun;60;48;61;59;69;70
7400;diego churin;6145;https://www.futwiz.com/en/fc24/player/diego-churin/6145;69;53;Cerro PorteA+-o;LIB;Argentina;55;69;50;65;31;68
7401;darko churlinov;6144;https://www.futwiz.com/en/fc24/player/darko-churlinov/6144;69;silver;Burnley;ENG 1;Macedonia del Norte;82;66;62;72;51;56
7402;yanis cimignani;6143;https://www.futwiz.com/en/fc24/player/yanis-cimignani/6143;69;silver;FC Lugano;SUI 1;Francia;73;66;65;71;52;62
7403;daniel ciofani;6142;https://www.futwiz.com/en/fc24/player/daniel-ciofani/6142;69;silver;Cremonese;ITA 2;Italia;50;71;44;60;25;65
7404;seydouba cisse;6141;https://www.futwiz.com/en/fc24/player/seydouba-cisse/6141;69;silver;CD LeganA(c)s;ESP 2;Guinea;60;66;64;66;62;57
7405;eldar civic;6140;https://www.futwiz.com/en/fc24/player/eldar-civic/6140;69;silver;FerencvA!rosi TC;HUN 1;Bosnia-H.;84;54;65;69;61;71
7406;jake clarke-salter;6139;https://www.futwiz.com/en/fc24/player/jake-clarke-salter/6139;69;silver;QPR;ENG 2;Inglaterra;65;33;51;49;69;73
7407;grace clinton;6138;https://www.futwiz.com/en/fc24/player/grace-clinton/6138;69;silver;Spurs;;Inglaterra;75;63;65;70;62;74
7408;jonas acevedo;6137;https://www.futwiz.com/en/fc24/player/jonas-acevedo/6137;69;silver;Instituto;ARG 1;Argentina;72;68;69;69;51;58
7409;boadu maxwell acosty;6136;https://www.futwiz.com/en/fc24/player/boadu-maxwell-acosty/6136;69;silver;Suwon Samsung;KOR 1;Ghana;85;66;61;71;33;66
7410;rebecca adamczyk;6135;https://www.futwiz.com/en/fc24/player/rebecca-adamczyk/6135;69;silver;SC Freiburg;;Alemania;68;64;69;73;44;70
7411;sam adekugbe;6134;https://www.futwiz.com/en/fc24/player/sam-adekugbe/6134;69;silver;Whitecaps FC;MLS;Canada;86;50;60;70;61;76
7412;anna aehling;6133;https://www.futwiz.com/en/fc24/player/anna-aehling/6133;69;silver;Frankfurt;;Alemania;73;39;54;58;68;70
7413;david affengruber;6132;https://www.futwiz.com/en/fc24/player/david-affengruber/6132;69;silver;SK Sturm Graz;AUT 1;Austria;73;41;51;55;69;73
7414;saad agouzoul;6131;https://www.futwiz.com/en/fc24/player/saad-agouzoul/6131;69;silver;AJ Auxerre;FRA 2;Marruecos;44;38;53;51;70;66
7415;marc aguado;6130;https://www.futwiz.com/en/fc24/player/marc-aguado/6130;69;silver;Real Zaragoza;ESP 2;España;66;52;66;66;67;60
7416;martin;6129;https://www.futwiz.com/en/fc24/player/martin/6129;69;silver;FC FamalicAPSo;POR 1;España;63;35;61;67;67;64
7417;ahn young kyu;6128;https://www.futwiz.com/en/fc24/player/ahn-young-kyu/6128;69;silver;GwangJu FC;KOR 1;Rep. Corea;61;31;41;56;69;76
7418;youssef ait bennasser;6127;https://www.futwiz.com/en/fc24/player/youssef-ait-bennasser/6127;69;silver;Samsunspor;TUR 1;Marruecos;65;62;72;73;65;65
7419;marley ake;6126;https://www.futwiz.com/en/fc24/player/marley-ake/6126;69;silver;Udinese;ITA 1;Francia;77;63;63;73;39;55
7420;marvin;6125;https://www.futwiz.com/en/fc24/player/marvin/6125;69;silver;UD Las Palmas;ESP 1;España;86;61;60;69;60;67
7421;babajide david akintola;6124;https://www.futwiz.com/en/fc24/player/babajide-david-akintola/6124;69;silver;Adana Demirspor;TUR 1;Nigeria;90;62;58;70;40;66
7422;chadrac akolo;6123;https://www.futwiz.com/en/fc24/player/chadrac-akolo/6123;69;silver;FC St. Gallen;SUI 1;RD Congo;87;67;62;76;29;66
7423;abdulelah al amri;6122;https://www.futwiz.com/en/fc24/player/abdulelah-al-amri/6122;69;silver;Al Nassr;SAU 1;Arabia S.;69;29;49;47;67;82
7424;abdulrahman al obud;6121;https://www.futwiz.com/en/fc24/player/abdulrahman-al-obud/6121;69;silver;Al Ittihad;SAU 1;Arabia S.;91;60;57;70;45;58
7425;mohammed al owais;6120;https://www.futwiz.com/en/fc24/player/mohammed-al-owais/6120;69;silver;Al Hilal;SAU 1;Arabia S.;77;62;60;71;51;64
7426;fernando alarcon;6119;https://www.futwiz.com/en/fc24/player/fernando-alarcon/6119;69;silver;Instituto;ARG 1;Argentina;53;33;45;37;72;73
7427;jostin alarcon;6118;https://www.futwiz.com/en/fc24/player/jostin-alarcon/6118;69;53;Sporting Cristal;LIB;Peru;74;63;68;71;62;68
7428;diego alende;6117;https://www.futwiz.com/en/fc24/player/diego-alende/6117;69;silver;FC Andorra;ESP 2;España;52;26;47;49;69;68
7429;faride alidou;6116;https://www.futwiz.com/en/fc24/player/faride-alidou/6116;69;silver;1. FC KAPln;GER 1;Alemania;85;59;60;73;28;58
7430;nabil alioui;6115;https://www.futwiz.com/en/fc24/player/nabil-alioui/6115;69;silver;Havre AC;FRA 1;Francia;70;68;65;73;27;58
7431;joe allen;6114;https://www.futwiz.com/en/fc24/player/joe-allen/6114;69;silver;Swansea City;ENG 2;Gales;57;61;68;71;67;60
7432;junior urso;6113;https://www.futwiz.com/en/fc24/player/junior-urso/6113;69;silver;Orlando City;MLS;Brasil;64;64;64;70;65;73
7433;zlatan alomerovic;6112;https://www.futwiz.com/en/fc24/player/zlatan-alomerovic/6112;69;silver;Jagiellonia;POL 1;Serbia;72;66;62;70;37;66
7434;skelly alvero;6111;https://www.futwiz.com/en/fc24/player/skelly-alvero/6111;69;silver;OL;FRA 1;Francia;59;52;63;67;64;80
7435;lisandro alzugaray;6110;https://www.futwiz.com/en/fc24/player/lisandro-alzugaray/6110;69;52;LDU Quito;SUD;Argentina;70;68;68;69;55;55
7436;nicolas;6109;https://www.futwiz.com/en/fc24/player/nicolas/6109;69;silver;Pisa;ITA 2;Brasil;71;69;64;71;43;67
7437;komnen andric;6108;https://www.futwiz.com/en/fc24/player/komnen-andric/6108;69;silver;Clermont Foot 63;FRA 1;Serbia;60;68;53;66;29;70
7438;andujar;6107;https://www.futwiz.com/en/fc24/player/andujar/6107;69;silver;Tianjin JMT FC;CHN 1;España;54;35;49;54;69;79
7439;ivan angulo;6106;https://www.futwiz.com/en/fc24/player/ivan-angulo/6106;69;silver;Orlando City;MLS;Colombia;86;60;62;71;40;53
7440;bryan angulo;6105;https://www.futwiz.com/en/fc24/player/bryan-angulo/6105;69;52;CS Emelec;SUD;Ecuador;71;68;49;67;25;71
7441;taylan antalyali;6104;https://www.futwiz.com/en/fc24/player/taylan-antalyali/6104;69;silver;Samsunspor;TUR 1;Turquia;67;64;67;67;68;73
7442;mirko antonucci;6103;https://www.futwiz.com/en/fc24/player/mirko-antonucci/6103;69;silver;Spezia;ITA 2;Italia;76;68;66;72;41;60
7443;roberta aprile;6102;https://www.futwiz.com/en/fc24/player/roberta-aprile/6102;69;silver;Juventus;;Italia;67;70;66;68;31;70
7444;cesar araujo;6101;https://www.futwiz.com/en/fc24/player/cesar-araujo/6101;69;silver;Orlando City;MLS;Uruguay;61;53;56;63;65;68
7445;heber;6100;https://www.futwiz.com/en/fc24/player/heber/6100;69;silver;Sounders FC;MLS;Brasil;64;68;55;65;32;68
7446;scott arfield;6099;https://www.futwiz.com/en/fc24/player/scott-arfield/6099;69;silver;Charlotte FC;MLS;Canada;43;68;70;70;65;63
7447;junior arias;6098;https://www.futwiz.com/en/fc24/player/junior-arias/6098;69;53;The Strongest;LIB;Uruguay;60;69;54;67;27;73
7448;blas armoa;6097;https://www.futwiz.com/en/fc24/player/blas-armoa/6097;69;52;Tigre;SUD;Paraguay;80;63;63;67;23;57
7449;toluwalase arokodare;6096;https://www.futwiz.com/en/fc24/player/toluwalase-arokodare/6096;69;silver;KRC Genk;BEL 1;Nigeria;67;67;48;63;30;80
7450;arribas;6095;https://www.futwiz.com/en/fc24/player/arribas/6095;69;silver;UD AlmerAa;ESP 1;España;62;73;58;73;33;50
7451;anderson arroyo;6094;https://www.futwiz.com/en/fc24/player/anderson-arroyo/6094;69;silver;FC Andorra;ESP 2;Colombia;71;29;55;60;69;72
7452;dixon arroyo;6093;https://www.futwiz.com/en/fc24/player/dixon-arroyo/6093;69;silver;Inter Miami CF;MLS;Ecuador;59;33;59;59;70;69
7453;hakan arslan;6092;https://www.futwiz.com/en/fc24/player/hakan-arslan/6092;69;silver;Sivasspor;TUR 1;Turquia;59;69;66;69;69;75
7454;carlos ascues;6091;https://www.futwiz.com/en/fc24/player/carlos-ascues/6091;69;52;UCV;SUD;Peru;56;61;60;67;67;77
7455;gjermund asen;6090;https://www.futwiz.com/en/fc24/player/gjermund-asen/6090;69;silver;LillestrA,m SK;NOR 1;Noruega;58;65;69;69;51;69
7456;lorenz assignon;6089;https://www.futwiz.com/en/fc24/player/lorenz-assignon/6089;69;silver;Stade Rennais FC;FRA 1;Francia;75;42;60;70;66;60
7457;izzy atkinson;6088;https://www.futwiz.com/en/fc24/player/izzy-atkinson/6088;69;silver;West Ham;;Rep. Irlanda;72;64;64;70;35;57
7458;edson aubert;6087;https://www.futwiz.com/en/fc24/player/edson-aubert/6087;69;52;Binacional;SUD;Peru;55;36;59;60;64;70
7459;jonas auer;6086;https://www.futwiz.com/en/fc24/player/jonas-auer/6086;69;silver;SK Rapid Wien;AUT 1;Austria;77;56;63;65;63;67
7460;cedric avinel;6085;https://www.futwiz.com/en/fc24/player/cedric-avinel/6085;69;silver;AC Ajaccio;FRA 2;Francia;67;46;51;46;69;79
7461;finn azaz;6084;https://www.futwiz.com/en/fc24/player/finn-azaz/6084;69;silver;Plymouth Argyle;ENG 2;Rep. Irlanda;74;64;66;69;57;68
7462;ivan azon;6083;https://www.futwiz.com/en/fc24/player/ivan-azon/6083;69;silver;Real Zaragoza;ESP 2;España;67;68;53;63;37;83
7463;renzo bacchia;6082;https://www.futwiz.com/en/fc24/player/renzo-bacchia/6082;69;silver;Independiente;ARG 1;Uruguay;70;66;60;67;31;70
7464;janik bachmann;6081;https://www.futwiz.com/en/fc24/player/janik-bachmann/6081;69;silver;Hansa Rostock;GER 2;Alemania;60;55;60;57;66;82
7465;tomas badaloni;6080;https://www.futwiz.com/en/fc24/player/tomas-badaloni/6080;69;52;Tigre;SUD;Argentina;60;69;51;63;28;70
7466;jaime baez;6079;https://www.futwiz.com/en/fc24/player/jaime-baez/6079;69;silver;Frosinone;ITA 1;Uruguay;73;65;66;72;31;55
7467;jonas bager;6078;https://www.futwiz.com/en/fc24/player/jonas-bager/6078;69;silver;Sp. Charleroi;BEL 1;Dinamarca;71;31;49;56;69;75
7468;hattan bahebri;6077;https://www.futwiz.com/en/fc24/player/hattan-bahebri/6077;69;silver;Al Shabab;SAU 1;Arabia S.;75;68;65;71;46;68
7469;dilane bakwa;6076;https://www.futwiz.com/en/fc24/player/dilane-bakwa/6076;69;silver;Strasbourg;FRA 1;Francia;86;62;62;71;30;62
7470;thierno balde;6075;https://www.futwiz.com/en/fc24/player/thierno-balde/6075;69;silver;ESTAC Troyes;FRA 2;Francia;81;48;59;69;63;65
7471;carlos baleba;6074;https://www.futwiz.com/en/fc24/player/carlos-baleba/6074;69;silver;LOSC Lille;FRA 1;Camerun;77;51;63;72;65;70
7472;jure balkovec;6073;https://www.futwiz.com/en/fc24/player/jure-balkovec/6073;69;silver;Alanyaspor;TUR 1;Eslovenia;67;55;68;66;68;72
7473;abdoulaye bamba;6072;https://www.futwiz.com/en/fc24/player/abdoulaye-bamba/6072;69;silver;Angers SCO;FRA 2;C. Marfil;69;40;62;63;68;65
7474;yacine bammou;6071;https://www.futwiz.com/en/fc24/player/yacine-bammou/6071;69;silver;AC Ajaccio;FRA 2;Marruecos;66;70;66;68;46;74
7475;nicusor bancu;6070;https://www.futwiz.com/en/fc24/player/nicusor-bancu/6070;69;silver;Univ. Craiova;ROM 1;Rumania;79;65;66;68;62;73
7476;beni baningime;6069;https://www.futwiz.com/en/fc24/player/beni-baningime/6069;69;silver;Hearts;SPFL;RD Congo;53;52;64;70;70;67
7477;rayyan baniya;6068;https://www.futwiz.com/en/fc24/player/rayyan-baniya/6068;69;silver;Trabzonspor;TUR 1;Italia;56;31;43;52;69;77
7478;baltasar barcia;6067;https://www.futwiz.com/en/fc24/player/baltasar-barcia/6067;69;silver;Independiente;ARG 1;Uruguay;79;61;63;68;64;60
7479;antonio bareiro;6066;https://www.futwiz.com/en/fc24/player/antonio-bareiro/6066;69;53;Libertad;LIB;Paraguay;74;55;65;69;33;50
7480;bruno barticciotto;6065;https://www.futwiz.com/en/fc24/player/bruno-barticciotto/6065;69;silver;Talleres;ARG 1;Chile;81;66;63;71;26;62
7481;cole bassett;6064;https://www.futwiz.com/en/fc24/player/cole-bassett/6064;69;silver;Colorado Rapids;MLS;Estados Unidos;68;60;66;69;59;65
7482;nick batzner;6063;https://www.futwiz.com/en/fc24/player/nick-batzner/6063;69;silver;Wehen Wiesbaden;GER 2;Alemania;70;59;71;73;56;59
7483;jonathan bauman;6062;https://www.futwiz.com/en/fc24/player/jonathan-bauman/6062;69;53;Barcelona SC;LIB;Argentina;71;70;55;66;30;66
7484;juan bauza;6061;https://www.futwiz.com/en/fc24/player/juan-bauza/6061;69;silver;FCU 1948;ROM 1;Argentina;78;62;68;70;36;71
7485;nathan baxter;6060;https://www.futwiz.com/en/fc24/player/nathan-baxter/6060;69;silver;Bolton;ENG 3;Inglaterra;71;68;62;70;41;71
7486;cyrille bayala;6059;https://www.futwiz.com/en/fc24/player/cyrille-bayala/6059;69;silver;AC Ajaccio;FRA 2;Burk. Faso;77;62;64;68;41;68
7487;timo becker;6058;https://www.futwiz.com/en/fc24/player/timo-becker/6058;69;silver;Holstein Kiel;GER 2;Alemania;81;44;56;63;66;76
