ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6663;alex blanco;10401;https://www.futwiz.com/en/fifa23/player/alex-blanco/10401;70;silver-nr;Como;ITA 2;España;80;63;66;72;37;53
6664;josh tymon;10402;https://www.futwiz.com/en/fifa23/player/josh-tymon/10402;70;silver-nr;Stoke City;ENG 2;Inglaterra;75;52;67;66;62;70
6665;alin tosca;10403;https://www.futwiz.com/en/fifa23/player/alin-tosca/10403;70;silver-nr;Gaziantep;TUR 1;Rumania;70;46;60;61;70;70
6666;pasquale mazzocchi;10404;https://www.futwiz.com/en/fifa23/player/pasquale-mazzocchi/10404;70;silver-nr;Salernitana;ITA 1;Italia;76;56;65;67;67;71
6667;oli mcburnie;10405;https://www.futwiz.com/en/fifa23/player/oli-mcburnie/10405;70;silver-nr;Sheffield Utd;ENG 2;Escocia;54;69;57;67;33;76
6668;valery;10406;https://www.futwiz.com/en/fifa23/player/valery/10406;70;silver;Girona FC;ESP 1;España;87;61;63;70;62;65
6669;isak pettersson;10407;https://www.futwiz.com/en/fifa23/player/isak-pettersson/10407;70;silver;Toulouse FC;FRA 1;Suecia;72;62;77;74;44;66
6670;constantin budescu;10408;https://www.futwiz.com/en/fifa23/player/constantin-budescu/10408;70;silver;FC Petrolul;ROM 1;Rumania;44;72;75;70;32;56
6671;juan caicedo;10409;https://www.futwiz.com/en/fifa23/player/juan-caicedo/10409;70;libertadores;Deportes Tolima;LIB;Colombia;64;70;60;63;33;66
6672;jimmy dunne;10410;https://www.futwiz.com/en/fifa23/player/jimmy-dunne/10410;70;silver-nr;QPR;ENG 2;Rep. Irlanda;54;37;50;55;71;68
6673;andrea la mantia;10411;https://www.futwiz.com/en/fifa23/player/andrea-la-mantia/10411;70;silver-nr;SPAL;ITA 2;Italia;54;69;41;63;30;79
6674;enzo kalinski;10412;https://www.futwiz.com/en/fifa23/player/enzo-kalinski/10412;70;silver-nr;Central Cordoba;ARG 1;Argentina;59;50;67;67;68;74
6675;jon mclaughlin;10413;https://www.futwiz.com/en/fifa23/player/jon-mclaughlin/10413;70;silver;Rangers;SPFL;Escocia;70;71;70;69;51;68
6676;thorsten schick;10414;https://www.futwiz.com/en/fifa23/player/thorsten-schick/10414;70;silver-nr;SK Rapid Wien;AUT 1;Austria;72;65;70;69;65;68
6677;filipe ferreira;10415;https://www.futwiz.com/en/fifa23/player/filipe-ferreira/10415;70;silver-nr;Boavista FC;POR 1;Portugal;69;53;65;68;65;67
6678;ivan martin;10416;https://www.futwiz.com/en/fifa23/player/ivan-martin/10416;70;silver-nr;Girona FC;ESP 1;España;75;61;69;71;41;48
6679;nuno da costa;10417;https://www.futwiz.com/en/fifa23/player/nuno-da-costa/10417;70;silver-nr;AJ Auxerre;FRA 1;C. Verde;79;68;62;71;26;64
6680;dennis diekmeier;10418;https://www.futwiz.com/en/fifa23/player/dennis-diekmeier/10418;70;silver-nr;SV Sandhausen;GER 2;Alemania;75;40;63;63;66;72
6681;mounir chouiar;10419;https://www.futwiz.com/en/fifa23/player/mounir-chouiar/10419;70;silver-nr;Basaksehir;TUR 1;Francia;74;65;69;74;35;65
6682;alvaro lemos;10420;https://www.futwiz.com/en/fifa23/player/alvaro-lemos/10420;70;silver;UD Las Palmas;ESP 2;España;83;64;63;70;63;80
6683;xavier;10421;https://www.futwiz.com/en/fifa23/player/xavier/10421;70;silver-nr;Panathinaikos;GRE 1;Portugal;78;66;67;70;34;61
6684;santiago arzamendia;10422;https://www.futwiz.com/en/fifa23/player/santiago-arzamendia/10422;70;silver-nr;Cadiz CF;ESP 1;Paraguay;73;57;61;67;67;59
6685;sascha burchert;10423;https://www.futwiz.com/en/fifa23/player/sascha-burchert/10423;70;silver-nr;FC St. Pauli;GER 2;Alemania;70;68;67;70;46;72
6686;nicolas jackson;10424;https://www.futwiz.com/en/fifa23/player/nicolas-jackson/10424;70;silver-nr;Villarreal CF;ESP 1;Senegal;74;70;56;70;40;67
6687;tyrese campbell;10425;https://www.futwiz.com/en/fifa23/player/tyrese-campbell/10425;70;silver;Stoke City;ENG 2;Inglaterra;82;69;60;70;33;67
6688;onel hernandez;10426;https://www.futwiz.com/en/fifa23/player/onel-hernandez/10426;70;silver-nr;Norwich;ENG 2;Cuba;86;64;62;71;34;69
6689;andile jali;10427;https://www.futwiz.com/en/fifa23/player/andile-jali/10427;70;silver-nr;Mamelodi Sundowns;RSA 1;S. Africa;73;58;69;72;64;67
6690;kim seung gyu;10428;https://www.futwiz.com/en/fifa23/player/kim-seung-gyu/10428;70;silver;Al Shabab;SAU 1;Rep. Corea;71;65;67;73;36;71
6691;daniel penha;10429;https://www.futwiz.com/en/fifa23/player/daniel-penha/10429;70;silver-nr;Daegu FC;KOR 1;Brasil;70;66;71;72;33;58
6692;sam adekugbe;10430;https://www.futwiz.com/en/fifa23/player/sam-adekugbe/10430;70;silver;Hatayspor;TUR 1;Canada;86;50;61;69;62;77
6693;samuel piette;10431;https://www.futwiz.com/en/fifa23/player/samuel-piette/10431;70;silver;CF Montreal;MLS;Canada;53;35;56;61;70;79
6694;antonio milic;10432;https://www.futwiz.com/en/fifa23/player/antonio-milic/10432;70;silver-nr;Lech Poznan;POL 1;Croacia;40;42;59;51;73;72
6695;beni baningime;10433;https://www.futwiz.com/en/fifa23/player/beni-baningime/10433;70;silver;Hearts;SPFL;RD Congo;53;52;64;71;71;69
6696;cristopher toselli;10434;https://www.futwiz.com/en/fifa23/player/cristopher-toselli/10434;70;silver-nr;Central Cordoba;ARG 1;Chile;69;68;70;70;51;71
6697;aziz behich;10435;https://www.futwiz.com/en/fifa23/player/aziz-behich/10435;70;silver-nr;Dundee United;SPFL;Australia;77;63;64;71;66;67
6698;enzo ebosse;10436;https://www.futwiz.com/en/fifa23/player/enzo-ebosse/10436;70;silver-nr;Udinese;ITA 1;Camerun;70;35;56;64;71;71
6699;junior hernandez;10437;https://www.futwiz.com/en/fifa23/player/junior-hernandez/10437;70;libertadores;Deportes Tolima;LIB;Colombia;78;56;63;65;65;55
6700;andrea carboni;10438;https://www.futwiz.com/en/fifa23/player/andrea-carboni/10438;70;silver-nr;Monza;ITA 1;Italia;56;28;54;61;71;69
6701;christian ramirez;10439;https://www.futwiz.com/en/fifa23/player/christian-ramirez/10439;70;silver-nr;Aberdeen;SPFL;Estados Unidos;63;70;53;69;30;74
6702;juninho bacuna;10440;https://www.futwiz.com/en/fifa23/player/juninho-bacuna/10440;70;silver;Birmingham City;ENG 2;Ant. Hol.;70;69;70;72;65;76
6703;thiago cionek;10441;https://www.futwiz.com/en/fifa23/player/thiago-cionek/10441;70;silver-nr;Reggina;ITA 2;Polonia;51;26;44;52;70;71
6704;jesus vazquez;10442;https://www.futwiz.com/en/fifa23/player/jesus-vazquez/10442;70;silver-nr;Valencia CF;ESP 1;España;69;49;64;64;67;62
6705;santiago mele;10443;https://www.futwiz.com/en/fifa23/player/santiago-mele/10443;70;sudamericana;Union;SUD;Uruguay;72;65;62;71;41;68
6706;romain amalfitano;10444;https://www.futwiz.com/en/fifa23/player/romain-amalfitano/10444;70;silver-nr;WS Wanderers;AUS 1;Francia;53;59;70;72;64;64
6707;michele camporese;10445;https://www.futwiz.com/en/fifa23/player/michele-camporese/10445;70;silver-nr;Reggina;ITA 2;Italia;68;30;38;53;72;72
6708;adrian semper;10446;https://www.futwiz.com/en/fifa23/player/adrian-semper/10446;70;silver-nr;Genoa;ITA 2;Croacia;71;67;63;70;31;68
6709;nilson loyola;10447;https://www.futwiz.com/en/fifa23/player/nilson-loyola/10447;70;libertadores;Sporting Cristal;LIB;Peru;76;50;59;59;66;53
6710;mikel rico;10448;https://www.futwiz.com/en/fifa23/player/mikel-rico/10448;70;silver;FC Cartagena;ESP 2;España;32;68;66;66;71;72
6711;fernando gaibor;10449;https://www.futwiz.com/en/fifa23/player/fernando-gaibor/10449;70;libertadores;Independiente DV;LIB;Ecuador;66;66;72;72;59;69
6712;quentin merlin;10450;https://www.futwiz.com/en/fifa23/player/quentin-merlin/10450;70;silver;FC Nantes;FRA 1;Francia;70;59;69;75;64;58
6713;german mera;10451;https://www.futwiz.com/en/fifa23/player/german-mera/10451;70;libertadores;Deportivo Cali;LIB;Colombia;42;26;39;42;70;81
6714;pablo valcarce;10452;https://www.futwiz.com/en/fifa23/player/pablo-valcarce/10452;70;silver-nr;Burgos CF;ESP 2;España;77;68;66;71;51;69
6715;arnor sigurdsson;10453;https://www.futwiz.com/en/fifa23/player/arnor-sigurdsson/10453;70;silver-nr;IFK Norrkoping;SWE 1;Islandia;79;67;67;73;41;62
6716;douglas friedrich;10454;https://www.futwiz.com/en/fifa23/player/douglas-friedrich/10454;70;silver;Al Khaleej;SAU 1;Brasil;71;70;57;76;21;69
6717;ertac ozbir;10455;https://www.futwiz.com/en/fifa23/player/ertac-ozbir/10455;70;silver-nr;Adana Demirspor;TUR 1;Turquia;72;67;65;71;29;70
6718;ramiro enrique;10456;https://www.futwiz.com/en/fifa23/player/ramiro-enrique/10456;70;sudamericana;Banfield;SUD;Argentina;79;71;60;70;26;63
6719;moussa djitte;10457;https://www.futwiz.com/en/fifa23/player/moussa-djitte/10457;70;silver;Austin FC;MLS;Senegal;82;67;56;73;28;70
6720;beka mikeltadze;10458;https://www.futwiz.com/en/fifa23/player/beka-mikeltadze/10458;70;silver-nr;Newcastle Jets;AUS 1;Georgia;75;68;64;70;32;66
6721;harisson marcelin;10459;https://www.futwiz.com/en/fifa23/player/harisson-marcelin/10459;70;silver;Cercle Brugge;BEL 1;Francia;60;35;49;51;71;75
6722;niklas hult;10460;https://www.futwiz.com/en/fifa23/player/niklas-hult/10460;70;silver-nr;IF Elfsborg;SWE 1;Suecia;70;59;67;71;65;64
6723;mickael barreto;10461;https://www.futwiz.com/en/fifa23/player/mickael-barreto/10461;70;silver-nr;AC Ajaccio;FRA 1;Francia;79;62;67;71;27;64
6724;matt godden;10462;https://www.futwiz.com/en/fifa23/player/matt-godden/10462;70;silver-nr;Coventry City;ENG 2;Inglaterra;58;72;55;67;32;68
6725;pedro moreira;10463;https://www.futwiz.com/en/fifa23/player/pedro-moreira/10463;70;silver-nr;Arouca;POR 1;Portugal;43;64;64;67;66;73
6726;mollejo;10464;https://www.futwiz.com/en/fifa23/player/mollejo/10464;70;silver-nr;Real Zaragoza;ESP 2;España;81;64;64;69;37;67
6727;ivan martos;10465;https://www.futwiz.com/en/fifa23/player/ivan-martos/10465;70;silver-nr;UD Almeria;ESP 1;España;73;39;55;65;68;68
6728;bingourou kamara;10466;https://www.futwiz.com/en/fifa23/player/bingourou-kamara/10466;70;silver;Montpellier;FRA 1;Senegal;72;69;63;70;39;70
6729;nathan baxter;10467;https://www.futwiz.com/en/fifa23/player/nathan-baxter/10467;70;silver;Hull City;ENG 2;Inglaterra;70;69;66;70;41;72
6730;raul navas;10468;https://www.futwiz.com/en/fifa23/player/raul-navas/10468;70;silver-nr;CD Mirandes;ESP 2;España;41;45;58;46;70;70
6731;siyethemba sithembe;10469;https://www.futwiz.com/en/fifa23/player/siyethemba-sithembe/10469;70;silver;Kaizer Chiefs;RSA 1;S. Africa;80;57;73;72;55;63
6732;tyrhys dolan;10470;https://www.futwiz.com/en/fifa23/player/tyrhys-dolan/10470;70;silver-nr;Blackburn Rovers;ENG 2;Inglaterra;82;60;63;74;42;50
6733;federico fattori;10471;https://www.futwiz.com/en/fifa23/player/federico-fattori/10471;70;silver-nr;Huracan;ARG 1;Argentina;69;54;67;68;64;69
6734;kamal miller;10472;https://www.futwiz.com/en/fifa23/player/kamal-miller/10472;70;silver;CF Montreal;MLS;Canada;80;25;58;63;69;79
6735;rios reina;10473;https://www.futwiz.com/en/fifa23/player/rios-reina/10473;70;silver;SD Eibar;ESP 2;España;77;60;69;67;62;78
6736;javi lopez;10474;https://www.futwiz.com/en/fifa23/player/javi-lopez/10474;70;silver-nr;Adelaide United;AUS 1;España;60;52;68;67;66;75
6737;brenner;10475;https://www.futwiz.com/en/fifa23/player/brenner/10475;70;silver;FC Cincinnati;MLS;Brasil;77;69;62;74;30;52
6738;didier moreno;10476;https://www.futwiz.com/en/fifa23/player/didier-moreno/10476;70;sudamericana;Junior;SUD;Colombia;70;40;59;62;66;79
6739;alexis soto;10477;https://www.futwiz.com/en/fifa23/player/alexis-soto/10477;70;sudamericana;Defensa;SUD;Argentina;78;46;62;71;63;72
6740;gerard valentin;10478;https://www.futwiz.com/en/fifa23/player/gerard-valentin/10478;70;silver;SD Huesca;ESP 2;España;91;49;58;78;60;69
6741;marcel hartel;10479;https://www.futwiz.com/en/fifa23/player/marcel-hartel/10479;70;silver;FC St. Pauli;GER 2;Alemania;71;64;69;76;36;61
6742;christopher antwi-adjei;10480;https://www.futwiz.com/en/fifa23/player/christopher-antwi-adjei/10480;70;silver-nr;VfL Bochum;GER 1;Ghana;85;56;61;75;26;52
6743;thomas dahne;10481;https://www.futwiz.com/en/fifa23/player/thomas-dahne/10481;70;silver;Holstein Kiel;GER 2;Alemania;75;65;68;74;47;66
6744;armando mendez;10482;https://www.futwiz.com/en/fifa23/player/armando-mendez/10482;70;silver;Newells;ARG 1;Uruguay;80;37;52;60;66;86
6745;marcus rohden;10483;https://www.futwiz.com/en/fifa23/player/marcus-rohden/10483;70;silver;Frosinone;ITA 2;Suecia;74;66;66;70;59;80
6746;ayase ueda;10484;https://www.futwiz.com/en/fifa23/player/ayase-ueda/10484;70;silver;Cercle Brugge;BEL 1;Japon;82;71;52;64;27;68
6747;habib maiga;10485;https://www.futwiz.com/en/fifa23/player/habib-maiga/10485;70;silver;FC Metz;FRA 2;C. Marfil;59;54;64;68;67;79
6748;fernand mayembo;10486;https://www.futwiz.com/en/fifa23/player/fernand-mayembo/10486;70;silver;AC Ajaccio;FRA 1;Congo;45;38;46;51;69;83
6749;daniel giraldo;10487;https://www.futwiz.com/en/fifa23/player/daniel-giraldo/10487;70;sudamericana;Junior;SUD;Colombia;71;46;66;62;67;80
6750;david ferreiro;10488;https://www.futwiz.com/en/fifa23/player/david-ferreiro/10488;70;silver-nr;FC Cartagena;ESP 2;España;82;67;70;73;37;41
6751;iulian cristea;10489;https://www.futwiz.com/en/fifa23/player/iulian-cristea/10489;70;silver;FCSB;ROM 1;Rumania;74;38;46;55;70;77
6752;alfons sampsted;10490;https://www.futwiz.com/en/fifa23/player/alfons-sampsted/10490;70;silver-nr;FK Bodo/Glimt;NOR 1;Islandia;81;47;60;67;63;72
6753;fernando torrent;10491;https://www.futwiz.com/en/fifa23/player/fernando-torrent/10491;70;silver-nr;Rosario Central ;ARG 1;Argentina;78;49;61;69;63;72
6754;ronny rodelin;10492;https://www.futwiz.com/en/fifa23/player/ronny-rodelin/10492;70;silver;Servette FC;SUI 1;Francia;54;72;69;70;42;77
6755;lee dong jun;10493;https://www.futwiz.com/en/fifa23/player/lee-dong-jun/10493;70;silver;Hertha Berlin;GER 1;Rep. Corea;82;62;56;77;43;60
6756;alessandro schopf;10494;https://www.futwiz.com/en/fifa23/player/alessandro-schopf/10494;70;silver-nr;Whitecaps FC;MLS;Austria;70;66;69;70;63;71
6757;martin mannel;10495;https://www.futwiz.com/en/fifa23/player/martin-mannel/10495;70;silver-nr;FC Erzgebirge Aue;GER 3;Alemania;73;69;58;72;49;68
6758;yusuf sari;10496;https://www.futwiz.com/en/fifa23/player/yusuf-sari/10496;70;silver-nr;Adana Demirspor;TUR 1;Turquia;80;65;64;76;32;40
6759;valeriy bondar;10497;https://www.futwiz.com/en/fifa23/player/valeriy-bondar/10497;70;silver-nr;Shakhtar Donetsk;UKR 1;Ucrania;71;32;51;52;71;72
6760;jeremy ngakia;10498;https://www.futwiz.com/en/fifa23/player/jeremy-ngakia/10498;70;silver-nr;Watford;ENG 2;Inglaterra;73;28;53;66;68;63
6761;lukas muhl;10499;https://www.futwiz.com/en/fifa23/player/lukas-muhl/10499;70;silver-nr;FK Austria Wien;AUT 1;Alemania;70;37;54;56;69;74
6762;kyle duncan;10500;https://www.futwiz.com/en/fifa23/player/kyle-duncan/10500;70;silver;Red Bulls;MLS;Estados Unidos;89;46;56;68;65;71
6763;tommy st. jago;10501;https://www.futwiz.com/en/fifa23/player/tommy-st.-jago/10501;70;silver;FC Utrecht;NED 1;Holanda;78;34;52;60;70;71
6764;benjamin uphoff;10502;https://www.futwiz.com/en/fifa23/player/benjamin-uphoff/10502;70;silver-nr;SC Freiburg;GER 1;Alemania;69;69;68;71;38;69
6765;evann guessand;10503;https://www.futwiz.com/en/fifa23/player/evann-guessand/10503;70;silver-nr;FC Nantes;FRA 1;Francia;74;70;55;68;25;68
6766;braian ojeda;10504;https://www.futwiz.com/en/fifa23/player/braian-ojeda/10504;70;silver-nr;Real Salt Lake;MLS;Paraguay;67;54;64;69;66;69
6767;mohamed buya turay;10505;https://www.futwiz.com/en/fifa23/player/mohamed-buya-turay/10505;70;silver;Malmo FF;SWE 1;Sierra L.;89;67;51;72;28;75
6768;michael bradley;10506;https://www.futwiz.com/en/fifa23/player/michael-bradley/10506;70;silver-nr;Toronto FC;MLS;Estados Unidos;37;60;71;67;64;71
6769;jiang zhipeng;10507;https://www.futwiz.com/en/fifa23/player/jiang-zhipeng/10507;70;silver-nr;Shenzhen FC;CHN 1;RP China;78;57;69;67;64;67
6770;fran sol;10508;https://www.futwiz.com/en/fifa23/player/fran-sol/10508;70;silver-nr;Malaga CF;ESP 2;España;68;71;55;66;33;71
6771;fabian de keijzer;10509;https://www.futwiz.com/en/fifa23/player/fabian-de-keijzer/10509;70;silver-nr;FC Utrecht;NED 1;Holanda;70;65;68;72;31;67
6772;moritz bauer;10510;https://www.futwiz.com/en/fifa23/player/moritz-bauer/10510;70;silver-nr;Servette FC;SUI 1;Austria;76;46;65;69;66;68
6773;alessandro bellemo;10511;https://www.futwiz.com/en/fifa23/player/alessandro-bellemo/10511;70;silver-nr;Como;ITA 2;Italia;54;58;64;68;63;69
6774;jesus datolo;10512;https://www.futwiz.com/en/fifa23/player/jesus-datolo/10512;70;sudamericana;Banfield;SUD;Argentina;52;71;73;68;47;55
6775;hector fertoli;10513;https://www.futwiz.com/en/fifa23/player/hector-fertoli/10513;70;libertadores;Talleres;LIB;Argentina;86;63;65;72;42;61
6776;santiago moreno;10514;https://www.futwiz.com/en/fifa23/player/santiago-moreno/10514;70;silver;Portland Timbers;MLS;Colombia;83;64;60;76;51;57
6777;agus medina;10515;https://www.futwiz.com/en/fifa23/player/agus-medina/10515;70;silver-nr;SD Ponferradina;ESP 2;España;69;62;67;65;67;72
6778;dominick drexler;10516;https://www.futwiz.com/en/fifa23/player/dominick-drexler/10516;70;silver-nr;FC Schalke 04;GER 1;Alemania;69;62;69;73;50;60
6779;federico vera;10517;https://www.futwiz.com/en/fifa23/player/federico-vera/10517;70;sudamericana;Union;SUD;Argentina;83;37;55;72;65;67
6780;eldar civic;10518;https://www.futwiz.com/en/fifa23/player/eldar-civic/10518;70;silver;Ferencvarosi TC;HUN 1;Bosnia-H.;84;54;64;71;61;69
6781;caro;10519;https://www.futwiz.com/en/fifa23/player/caro/10519;70;silver-nr;Burgos CF;ESP 2;España;69;67;67;71;38;69
6782;lucas possignolo;10520;https://www.futwiz.com/en/fifa23/player/lucas-possignolo/10520;70;silver-nr;Zhejiang Pro;CHN 1;Brasil;50;37;46;50;70;76
6783;issam chebake;10521;https://www.futwiz.com/en/fifa23/player/issam-chebake/10521;70;silver-nr;Apoel FC;CYP 1;Marruecos;70;45;56;68;69;70
6784;luca ranieri;10522;https://www.futwiz.com/en/fifa23/player/luca-ranieri/10522;70;silver;Fiorentina;ITA 1;Italia;75;41;59;66;70;61
6785;marvin mehlem;10523;https://www.futwiz.com/en/fifa23/player/marvin-mehlem/10523;70;silver;SV Darmstadt 98;GER 2;Alemania;76;59;66;75;49;60
6786;rodrigo abascal;10524;https://www.futwiz.com/en/fifa23/player/rodrigo-abascal/10524;70;silver-nr;Boavista FC;POR 1;Uruguay;61;44;49;54;70;77
6787;pelly-ruddock mpanzu;10525;https://www.futwiz.com/en/fifa23/player/pelly-ruddock-mpanzu/10525;70;silver;Luton Town;ENG 2;RD Congo;79;62;64;72;68;81
6788;samuel bastien;10526;https://www.futwiz.com/en/fifa23/player/samuel-bastien/10526;70;silver-nr;Burnley;ENG 2;RD Congo;74;67;69;74;62;71
6789;hauke wahl;10527;https://www.futwiz.com/en/fifa23/player/hauke-wahl/10527;70;silver-nr;Holstein Kiel;GER 2;Alemania;56;32;55;63;71;74
6790;matias ibanez;10528;https://www.futwiz.com/en/fifa23/player/matias-ibanez/10528;70;libertadores;Colon;LIB;Argentina;67;69;65;70;39;71
6791;andre bukia;10529;https://www.futwiz.com/en/fifa23/player/andre-bukia/10529;70;silver-nr;Arouca;POR 1;RD Congo;85;65;58;75;36;56
6792;mark delgado;10530;https://www.futwiz.com/en/fifa23/player/mark-delgado/10530;70;silver-nr;LA Galaxy;MLS;Estados Unidos;66;52;63;65;66;71
6793;ben cabango;10531;https://www.futwiz.com/en/fifa23/player/ben-cabango/10531;70;silver-nr;Swansea City;ENG 2;Gales;64;28;42;48;71;73
6794;felicio brown forbes;10532;https://www.futwiz.com/en/fifa23/player/felicio-brown-forbes/10532;70;silver;Wuhan FC;CHN 1;Costa Rica;81;67;56;63;44;82
6795;ralf fahrmann;10533;https://www.futwiz.com/en/fifa23/player/ralf-fahrmann/10533;70;silver-nr;FC Schalke 04;GER 1;Alemania;72;65;38;76;42;70
6796;andres martin;10534;https://www.futwiz.com/en/fifa23/player/andres-martin/10534;70;silver-nr;Rayo Vallecano;ESP 1;España;79;70;65;70;27;65
6797;riccardo improta;10535;https://www.futwiz.com/en/fifa23/player/riccardo-improta/10535;70;silver-nr;Benevento;ITA 2;Italia;83;63;63;74;55;57
6798;bengali-fode koita;10536;https://www.futwiz.com/en/fifa23/player/bengali-fode-koita/10536;70;silver-nr;Kasimpasa;TUR 1;Guinea;78;69;58;67;22;67
6799;johan carbonero;10537;https://www.futwiz.com/en/fifa23/player/johan-carbonero/10537;70;sudamericana;Racing Club;SUD;Colombia;88;64;58;74;28;63
6800;marcus bettinelli;10538;https://www.futwiz.com/en/fifa23/player/marcus-bettinelli/10538;70;silver-nr;Chelsea;ENG 1;Inglaterra;71;68;72;72;30;71
6801;matt polster;10539;https://www.futwiz.com/en/fifa23/player/matt-polster/10539;70;silver;New England;MLS;Estados Unidos;48;46;66;64;65;79
6802;mario sampirisi;10540;https://www.futwiz.com/en/fifa23/player/mario-sampirisi/10540;70;silver-nr;Frosinone;ITA 2;Italia;67;41;59;60;70;76
6803;mattia bani;10541;https://www.futwiz.com/en/fifa23/player/mattia-bani/10541;70;silver-nr;Genoa;ITA 2;Italia;54;18;42;53;71;72
6804;julian fernandez;10542;https://www.futwiz.com/en/fifa23/player/julian-fernandez/10542;70;silver-nr;Newells;ARG 1;Argentina;67;54;61;66;68;75
6805;danny loader;10543;https://www.futwiz.com/en/fifa23/player/danny-loader/10543;70;silver-nr;FC Porto;POR 1;Inglaterra;77;70;57;72;20;65
6806;eugenio isnaldo;10544;https://www.futwiz.com/en/fifa23/player/eugenio-isnaldo/10544;70;silver-nr;Atletico Tucuman;ARG 1;Argentina;76;65;66;74;48;67
6807;felix afena-gyan;10545;https://www.futwiz.com/en/fifa23/player/felix-afena-gyan/10545;70;silver;Cremonese;ITA 1;Ghana;89;70;57;69;39;62
6808;sergio tejera;10546;https://www.futwiz.com/en/fifa23/player/sergio-tejera/10546;70;silver-nr;FC Cartagena;ESP 2;España;67;68;69;69;66;75
6809;franco russo;10547;https://www.futwiz.com/en/fifa23/player/franco-russo/10547;70;silver-nr;RCD Mallorca;ESP 1;Argentina;62;33;52;48;72;70
6810;tom edwards;10548;https://www.futwiz.com/en/fifa23/player/tom-edwards/10548;70;silver;Barnsley;ENG 3;Inglaterra;76;46;63;63;64;78
6811;dimitrios nikolaou;10549;https://www.futwiz.com/en/fifa23/player/dimitrios-nikolaou/10549;70;silver-nr;Spezia;ITA 1;Grecia;54;40;45;43;71;76
6812;juanfran;10550;https://www.futwiz.com/en/fifa23/player/juanfran/10550;70;silver;Malaga CF;ESP 2;España;66;66;67;72;67;71
6813;willer ditta;10551;https://www.futwiz.com/en/fifa23/player/willer-ditta/10551;70;silver-nr;Newells;ARG 1;Colombia;59;24;48;56;68;79
6814;khuliso mudau;10552;https://www.futwiz.com/en/fifa23/player/khuliso-mudau/10552;70;silver;Mamelodi Sundowns;RSA 1;S. Africa;83;46;59;68;62;68
6815;david mcgoldrick;10553;https://www.futwiz.com/en/fifa23/player/david-mcgoldrick/10553;70;silver-nr;Derby County;ENG 3;Rep. Irlanda;58;71;66;71;33;66
6816;luis cardozo;10554;https://www.futwiz.com/en/fifa23/player/luis-cardozo/10554;70;libertadores;Libertad;LIB;Paraguay;77;35;46;55;71;74
6817;shinta appelkamp;10555;https://www.futwiz.com/en/fifa23/player/shinta-appelkamp/10555;70;silver;Dusseldorf;GER 2;Alemania;69;56;68;75;37;46
6818;rayane aabid;10556;https://www.futwiz.com/en/fifa23/player/rayane-aabid/10556;70;silver-nr;Hatayspor;TUR 1;Francia;70;60;71;73;63;68
6819;ignacio gonzalez;10557;https://www.futwiz.com/en/fifa23/player/ignacio-gonzalez/10557;70;sudamericana;Antofagasta;SUD;Chile;71;67;59;74;48;68
6820;scott wright;10558;https://www.futwiz.com/en/fifa23/player/scott-wright/10558;70;silver-nr;Rangers;SPFL;Escocia;85;64;65;71;29;50
6821;nikola katic;10559;https://www.futwiz.com/en/fifa23/player/nikola-katic/10559;70;silver-nr;FC Zurich;SUI 1;Croacia;66;35;45;54;67;71
6822;hjalmar ekdal;10560;https://www.futwiz.com/en/fifa23/player/hjalmar-ekdal/10560;70;silver-nr;Djurgardens IF;SWE 1;Suecia;66;33;47;56;71;71
6823;linton maina;10561;https://www.futwiz.com/en/fifa23/player/linton-maina/10561;70;silver;1. FC Koln;GER 1;Alemania;93;58;61;73;25;49
6824;stefan hierlander;10562;https://www.futwiz.com/en/fifa23/player/stefan-hierlander/10562;70;silver-nr;SK Sturm Graz;AUT 1;Austria;67;65;68;70;65;72
6825;leonardo mancuso;10563;https://www.futwiz.com/en/fifa23/player/leonardo-mancuso/10563;70;silver-nr;Como;ITA 2;Italia;75;69;61;73;34;68
6826;jonathan bay;10564;https://www.futwiz.com/en/fifa23/player/jonathan-bay/10564;70;silver-nr;Central Cordoba;ARG 1;Argentina;74;53;58;65;65;73
6827;raffaele maiello;10565;https://www.futwiz.com/en/fifa23/player/raffaele-maiello/10565;70;silver-nr;Bari;ITA 2;Italia;70;61;67;73;57;67
6828;kevin broll;10566;https://www.futwiz.com/en/fifa23/player/kevin-broll/10566;70;silver;Gornik Zabrze;POL 1;Alemania;72;65;48;74;15;68
6829;brandon thomas;10567;https://www.futwiz.com/en/fifa23/player/brandon-thomas/10567;70;silver;PAOK FC;GRE 1;España;76;73;61;73;32;68
6830;carlos villalba;10568;https://www.futwiz.com/en/fifa23/player/carlos-villalba/10568;70;silver;Platense;ARG 1;Argentina;66;51;60;68;70;71
6831;zakaria aboukhlal;10569;https://www.futwiz.com/en/fifa23/player/zakaria-aboukhlal/10569;70;silver;Toulouse FC;FRA 1;Marruecos;86;67;62;73;29;62
6832;lukas klunter;10570;https://www.futwiz.com/en/fifa23/player/lukas-klunter/10570;70;silver;Arminia Bielefeld;GER 2;Alemania;84;43;59;67;71;68
6833;julian velazquez;10571;https://www.futwiz.com/en/fifa23/player/julian-velazquez/10571;70;silver-nr;Rosario Central ;ARG 1;Argentina;56;40;46;51;72;74
6834;simon moore;10572;https://www.futwiz.com/en/fifa23/player/simon-moore/10572;70;silver-nr;Coventry City;ENG 2;Inglaterra;69;69;73;70;49;68
