ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10169;brian leizza;8642;https://www.futwiz.com/en/fc25/player/brian-leizza/8642;67;silver-nr;Tigre ;ARG 1;Argentina;58;28;44;53;68;68
10170;richard ledezma;8450;https://www.futwiz.com/en/fc25/player/richard-ledezma/8450;67;silver-nr;PSV ;NED 1;Estados Unidos;68;60;66;70;48;47
10171;guille rosas;8747;https://www.futwiz.com/en/fc25/player/guille-rosas/8747;67;silver-nr;R. Sporting ;ESP 2;España;78;39;57;66;61;73
10172;victor mendoza;8556;https://www.futwiz.com/en/fc25/player/victor-mendoza/8556;67;silver-nr;Barcelona SC ;LIB;Ecuador;67;67;66;68;31;65
10173;oliver dovin;8324;https://www.futwiz.com/en/fc25/player/oliver-dovin/8324;67;silver-nr;Coventry City ;ENG 2;Suecia;68;65;66;68;45;66
10174;joel waterman;8964;https://www.futwiz.com/en/fc25/player/joel-waterman/8964;67;silver-nr;CF Montreal ;MLS;Canada;41;33;58;51;67;73
10175;janis antiste;7959;https://www.futwiz.com/en/fc25/player/janis-antiste/7959;67;silver-nr;Sassuolo ;ITA 2;Francia;79;67;50;67;20;62
10176;nicolas sosa sanchez;8863;https://www.futwiz.com/en/fc25/player/nicolas-sosa-sanchez/8863;67;silver-nr;Racing Club ;SUD;Uruguay;72;66;53;59;33;57
10177;alfred canales;8237;https://www.futwiz.com/en/fc25/player/alfred-canales/8237;67;silver-nr;Uni. Catolica ;SUD;Chile;67;56;61;67;59;65
10178;giacomo quagliata;8807;https://www.futwiz.com/en/fc25/player/giacomo-quagliata/8807;67;silver-nr;Cremonese ;ITA 2;Italia;81;40;54;64;62;65
10179;filip stojilkovic;8851;https://www.futwiz.com/en/fc25/player/filip-stojilkovic/8851;67;silver;SV Darmstadt 98 ;GER 2;Suiza;84;67;49;69;29;66
10180;kristers tobers;9022;https://www.futwiz.com/en/fc25/player/kristers-tobers/9022;67;silver-nr;GC Zurich ;SUI 1;Letonia;54;42;54;50;67;73
10181;kristers tobers;20905;https://www.futwiz.com/en/fc25/player/kristers-tobers/20905;67;silver-nr;Aberdeen ;SPFL;Letonia;54;42;54;50;67;73
10182;lee geon hee;8449;https://www.futwiz.com/en/fc25/player/lee-geon-hee/8449;67;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;70;68;39;63;21;74
10183;simen bolkan nordli;8708;https://www.futwiz.com/en/fc25/player/simen-bolkan-nordli/8708;67;silver-nr;Randers FC ;DEN 1;Noruega;69;64;66;68;49;65
10184;tiago banega;8118;https://www.futwiz.com/en/fc25/player/tiago-banega/8118;67;silver-nr;Union ;ARG 1;Argentina;70;65;66;71;57;61
10185;juan jose franco;8268;https://www.futwiz.com/en/fc25/player/juan-jose-franco/8268;67;silver-nr;Instituto ;ARG 1;Paraguay;65;53;61;64;66;61
10186;bryce duke;8321;https://www.futwiz.com/en/fc25/player/bryce-duke/8321;67;silver-nr;CF Montreal ;MLS;Estados Unidos;68;58;69;71;46;58
10187;patrik hellebrand;8392;https://www.futwiz.com/en/fc25/player/patrik-hellebrand/8392;67;silver-nr;Gornik Zabrze ;POL 1;Republica Checa;71;61;68;69;40;64
10188;jhonatan candia;8236;https://www.futwiz.com/en/fc25/player/jhonatan-candia/8236;67;silver-nr;Barracas Central ;ARG 1;Uruguay;68;67;63;67;36;63
10189;denil maldonado;8600;https://www.futwiz.com/en/fc25/player/denil-maldonado/8600;67;silver-nr;Univ. Craiova ;ROM 1;Sierra L.;62;31;43;43;67;74
10190;renzo bacchia;8133;https://www.futwiz.com/en/fc25/player/renzo-bacchia/8133;67;silver-nr;Racing Club ;SUD;Uruguay;67;66;62;66;31;66
10191;anis slimane;18206;https://www.futwiz.com/en/fc25/player/anis-slimane/18206;67;silver-nr;Norwich ;ENG 2;Tunez;65;59;62;68;58;75
10192;anis slimane;20173;https://www.futwiz.com/en/fc25/player/anis-slimane/20173;67;silver-nr;Sheffield Utd ;ENG 2;Tunez;65;59;62;68;58;75
10193;pablo gozalbez;8429;https://www.futwiz.com/en/fc25/player/pablo-gozalbez/8429;67;silver-nr;Arouca ;POR 1;España;58;65;66;69;48;50
10194;felipe villagran;8977;https://www.futwiz.com/en/fc25/player/felipe-villagran/8977;67;silver-nr;Everton ;SUD;Chile;60;61;71;65;55;69
10195;indiana vassilev;8989;https://www.futwiz.com/en/fc25/player/indiana-vassilev/8989;67;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;73;62;64;69;64;67
10196;segundo portocarrero;8823;https://www.futwiz.com/en/fc25/player/segundo-portocarrero/8823;67;silver-nr;Universitario ;LIB;Ecuador;84;59;60;66;62;60
10197;leonardo aponte;7955;https://www.futwiz.com/en/fc25/player/leonardo-aponte/7955;67;silver-nr;Carabobo FC ;SUD;Venezuela;70;30;52;62;68;68
10198;senne lammens;8464;https://www.futwiz.com/en/fc25/player/senne-lammens/8464;67;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;71;65;61;69;21;63
10199;claudio nunez;8704;https://www.futwiz.com/en/fc25/player/claudio-nunez/8704;67;silver-nr;Club Nacional ;SUD;Paraguay;62;31;51;58;68;65
10200;david ayala;8137;https://www.futwiz.com/en/fc25/player/david-ayala/8137;67;silver-nr;Portland Timbers ;MLS;Argentina;72;45;62;67;63;56
10201;pape habib gueye;8417;https://www.futwiz.com/en/fc25/player/pape-habib-gueye/8417;67;silver-nr;Aberdeen ;SPFL;Senegal;77;66;54;65;21;76
10202;denilho cleonise;8201;https://www.futwiz.com/en/fc25/player/denilho-cleonise/8201;67;silver;RKC Waalwijk ;NED 1;Holanda;88;60;61;69;34;57
10203;nilton varela;8992;https://www.futwiz.com/en/fc25/player/nilton-varela/8992;67;silver-nr;Estrela Amadora ;POR 1;Portugal;73;51;56;67;64;69
10204;gregori anangono;7969;https://www.futwiz.com/en/fc25/player/gregori-anangono/7969;67;silver-nr;U. Catolica ;SUD;Ecuador;81;53;62;65;62;70
10205;joe bell;8098;https://www.futwiz.com/en/fc25/player/joe-bell/8098;67;silver-nr;Viking FK ;NOR 1;N. Zelanda;63;61;66;66;63;78
10206;jose luis cazares;8220;https://www.futwiz.com/en/fc25/player/jose-luis-cazares/8220;67;silver-nr;Tecnico U. ;SUD;Ecuador;69;50;61;63;64;70
10207;francisco mera;8553;https://www.futwiz.com/en/fc25/player/francisco-mera/8553;67;silver-nr;Dep. Cuenca ;SUD;Ecuador;65;62;63;68;61;69
10208;mihai lixandru;8633;https://www.futwiz.com/en/fc25/player/mihai-lixandru/8633;67;silver-nr;FCSB ;ROM 1;Rumania;74;49;58;64;67;67
10209;dario sarmiento;8907;https://www.futwiz.com/en/fc25/player/dario-sarmiento/8907;67;silver-nr;Tigre ;ARG 1;Argentina;77;62;61;74;39;42
10210;charalambos makridis;8601;https://www.futwiz.com/en/fc25/player/charalambos-makridis/8601;67;silver;Preusen Munster ;GER 2;Alemania;87;68;58;68;24;56
10211;ricardo salcedo;8925;https://www.futwiz.com/en/fc25/player/ricardo-salcedo/8925;67;silver-nr;Sport Huancayo ;SUD;Peru;58;52;62;58;64;66
10212;aldair fuentes;8264;https://www.futwiz.com/en/fc25/player/aldair-fuentes/8264;67;silver;Alianza Lima ;LIB;Peru;56;45;54;55;65;81
10213;angel perez;8650;https://www.futwiz.com/en/fc25/player/angel-perez/8650;67;silver-nr;Sport Huancayo ;SUD;Peru;71;33;48;64;64;65
10214;aldair salazar;8926;https://www.futwiz.com/en/fc25/player/aldair-salazar/8926;67;silver;Dep. Garcilaso ;SUD;Peru;72;56;57;66;67;72
10215;luis de la cruz;8151;https://www.futwiz.com/en/fc25/player/luis-de-la-cruz/8151;67;silver-nr;S. Trinidense ;SUD;Paraguay;70;57;60;69;64;70
10216;niklas tauer;9036;https://www.futwiz.com/en/fc25/player/niklas-tauer/9036;67;silver-nr;Braunschweig ;GER 2;Alemania;67;46;57;65;67;68
10217;eric kahl;8519;https://www.futwiz.com/en/fc25/player/eric-kahl/8519;67;silver;AGF ;DEN 1;Suecia;85;53;61;64;61;71
10218;malthe hojholt;8375;https://www.futwiz.com/en/fc25/player/malthe-hojholt/8375;67;silver-nr;Pisa ;ITA 2;Dinamarca;64;44;58;65;62;68
10219;fabian de keijzer;8153;https://www.futwiz.com/en/fc25/player/fabian-de-keijzer/8153;67;silver-nr;Heracles Almelo ;NED 1;Holanda;67;63;67;69;31;66
10220;diego armas;7951;https://www.futwiz.com/en/fc25/player/diego-armas/7951;67;silver-nr;Tecnico U. ;SUD;Ecuador;68;65;65;65;53;64
10221;thiago vecino;8988;https://www.futwiz.com/en/fc25/player/thiago-vecino/8988;67;silver-nr;Huachipato ;LIB;Uruguay;54;69;55;60;33;69
10222;thiago vecino;20901;https://www.futwiz.com/en/fc25/player/thiago-vecino/20901;67;silver-nr;Velez Sarsfield ;ARG 1;Uruguay;54;69;55;60;33;69
10223;rodrigo bogarin;8079;https://www.futwiz.com/en/fc25/player/rodrigo-bogarin/8079;67;silver-nr;Defensa ;SUD;Paraguay;72;61;64;69;22;66
10224;juan jose perea;8655;https://www.futwiz.com/en/fc25/player/juan-jose-perea/8655;67;silver-nr;FC Zurich ;SUI 1;Colombia;81;66;57;68;26;69
10225;kwasi sibo;8881;https://www.futwiz.com/en/fc25/player/kwasi-sibo/8881;67;silver-nr;R. Oviedo ;ESP 2;Ghana;66;54;57;62;65;78
10226;lukasz bejger;8102;https://www.futwiz.com/en/fc25/player/lukasz-bejger/8102;67;silver;Slask Wroclaw ;POL 1;Polonia;78;31;51;56;67;70
10227;miguel jacquet;8541;https://www.futwiz.com/en/fc25/player/miguel-jacquet/8541;67;silver-nr;Libertad ;LIB;Paraguay;60;34;44;49;67;72
10228;isak jansson;8538;https://www.futwiz.com/en/fc25/player/isak-jansson/8538;67;silver-nr;SK Rapid ;AUT 1;Suecia;81;62;57;69;41;68
10229;romano postema;8822;https://www.futwiz.com/en/fc25/player/romano-postema/8822;67;silver-nr;FC Groningen ;NED 1;Holanda;79;67;52;64;29;60
10230;arda kizildag;8496;https://www.futwiz.com/en/fc25/player/arda-kizildag/8496;67;silver-nr;Gaziantep ;TUR 1;Turquia;62;37;48;51;68;69
10231;cristian cauz;8223;https://www.futwiz.com/en/fc25/player/cristian-cauz/8223;67;silver;Modena ;ITA 2;Italia;75;50;59;62;66;67
10232;richmond tachie;9041;https://www.futwiz.com/en/fc25/player/richmond-tachie/9041;67;silver;Kaiserslautern ;GER 2;Alemania;87;65;59;70;28;64
10233;elias lopez;8623;https://www.futwiz.com/en/fc25/player/elias-lopez/8623;67;silver;Sarmiento ;ARG 1;Argentina;83;52;60;70;59;72
10234;sam sanna;8913;https://www.futwiz.com/en/fc25/player/sam-sanna/8913;67;silver-nr;Laval MFC ;FRA 2;Francia;72;56;66;71;62;61
10235;nicola pavan;8660;https://www.futwiz.com/en/fc25/player/nicola-pavan/8660;67;silver-nr;Cittadella ;ITA 2;Italia;62;59;66;66;67;72
10236;carl klaus;8495;https://www.futwiz.com/en/fc25/player/carl-klaus/8495;67;silver-nr;Union Berlin ;GER 1;Alemania;67;69;66;70;29;65
10237;raffael behounek;8103;https://www.futwiz.com/en/fc25/player/raffael-behounek/8103;67;silver-nr;Willem II ;NED 1;Austria;58;27;44;44;66;79
10238;david nemeth;8716;https://www.futwiz.com/en/fc25/player/david-nemeth/8716;67;silver-nr;FC St. Pauli ;GER 1;Austria;53;29;44;43;67;78
10239;marius marin;8593;https://www.futwiz.com/en/fc25/player/marius-marin/8593;67;silver-nr;Pisa ;ITA 2;Rumania;75;57;67;67;64;72
10240;jomaine consbruch;8194;https://www.futwiz.com/en/fc25/player/jomaine-consbruch/8194;67;silver-nr;Furth  ;GER 2;Alemania;73;57;62;70;55;49
10241;douglas aurelio;8138;https://www.futwiz.com/en/fc25/player/douglas-aurelio/8138;67;silver-nr;CD Castellon ;ESP 2;Brasil;78;66;62;68;56;63
10242;hianga'a mbock;20160;https://www.futwiz.com/en/fc25/player/hiangaa-mbock/20160;67;silver-nr;Stade Brestois 29 ;FRA 1;Francia;57;59;63;70;63;70
10243;hianga'a mbock;18189;https://www.futwiz.com/en/fc25/player/hiangaa-mbock/18189;67;silver-nr;Red Star FC ;FRA 2;Francia;57;59;63;70;63;70
10244;luca pandolfi;8672;https://www.futwiz.com/en/fc25/player/luca-pandolfi/8672;67;silver-nr;Cittadella ;ITA 2;Italia;65;67;57;65;37;68
10245;andrea meroni;8549;https://www.futwiz.com/en/fc25/player/andrea-meroni/8549;67;silver-nr;Reggiana ;ITA 2;Italia;47;39;41;45;67;77
10246;zinedine ould khaled;8678;https://www.futwiz.com/en/fc25/player/zinedine-ould-khaled/8678;67;silver;Angers SCO ;FRA 1;Francia;45;47;61;63;64;70
10247;show;8163;https://www.futwiz.com/en/fc25/player/show/8163;67;silver-nr;FC Dallas ;MLS;Angola;63;47;62;66;64;67
10248;stefan baiaram;8126;https://www.futwiz.com/en/fc25/player/stefan-baiaram/8126;67;silver;Univ. Craiova ;ROM 1;Rumania;84;59;61;69;29;60
10249;yusuf demir;8345;https://www.futwiz.com/en/fc25/player/yusuf-demir/8345;67;silver;Galatasaray ;TUR 1;Austria;79;59;61;76;19;47
10250;abu francis;8269;https://www.futwiz.com/en/fc25/player/abu-francis/8269;67;silver-nr;Cercle Brugge ;BEL 1;Ghana;73;66;63;70;64;68
10251;ramon hendriks;8390;https://www.futwiz.com/en/fc25/player/ramon-hendriks/8390;67;silver;VfB Stuttgart ;GER 1;Holanda;81;33;55;58;67;69
10252;leandro requena;8782;https://www.futwiz.com/en/fc25/player/leandro-requena/8782;67;silver;Cobresal ;LIB;Argentina;67;64;77;69;59;64
10253;hamza rafia;8801;https://www.futwiz.com/en/fc25/player/hamza-rafia/8801;67;silver-nr;Lecce ;ITA 1;Tunez;60;67;68;74;34;63
10254;gabriel debeljuh;8146;https://www.futwiz.com/en/fc25/player/gabriel-debeljuh/8146;67;silver-nr;Sepsi OSK ;ROM 1;Croacia;60;63;48;63;25;77
10255;eduard florescu;8275;https://www.futwiz.com/en/fc25/player/eduard-florescu/8275;67;silver-nr;FC Botosani ;ROM 1;Rumania;69;68;66;66;54;65
10256;armin gigovic;8247;https://www.futwiz.com/en/fc25/player/armin-gigovic/8247;67;silver-nr;Holstein Kiel ;GER 1;Bosnia-H.;70;54;64;70;54;69
10257;amadou sagna;8929;https://www.futwiz.com/en/fc25/player/amadou-sagna/8929;67;silver;En Avant Guingamp ;FRA 2;Senegal;90;59;51;71;39;52
10258;thomas van den keybus;8999;https://www.futwiz.com/en/fc25/player/thomas-van-den-keybus/8999;67;silver-nr;KVC Westerlo ;BEL 1;Belgica;68;54;65;69;62;59
10259;maurice malone;8597;https://www.futwiz.com/en/fc25/player/maurice-malone/8597;67;silver-nr;FK Austria Wien ;AUT 1;Alemania;76;66;63;68;31;70
10260;ouparine djoco;8330;https://www.futwiz.com/en/fc25/player/ouparine-djoco/8330;67;silver-nr;Clermont Foot 63 ;FRA 2;Guinea-B.;70;66;68;69;29;64
10261;jacob shaffelburg;8888;https://www.futwiz.com/en/fc25/player/jacob-shaffelburg/8888;67;silver;Nashville SC ;MLS;Canada;91;61;60;65;52;63
10262;pierre dwomoh;8318;https://www.futwiz.com/en/fc25/player/pierre-dwomoh/8318;67;silver-nr;Watford ;ENG 2;Belgica;72;54;66;73;55;72
10263;kim ju sung;8500;https://www.futwiz.com/en/fc25/player/kim-ju-sung/8500;67;silver-nr;FC Seoul ;KOR 1;Rep. Corea;73;39;47;54;65;73
10264;adriano bertaccini;8090;https://www.futwiz.com/en/fc25/player/adriano-bertaccini/8090;67;silver-nr;STVV ;BEL 1;Belgica;75;67;59;68;28;60
10265;maciej domanski;8327;https://www.futwiz.com/en/fc25/player/maciej-domanski/8327;67;silver-nr;Stal Mielec ;POL 1;Polonia;69;66;66;69;56;68
10266;vadim rata;8792;https://www.futwiz.com/en/fc25/player/vadim-rata/8792;67;silver-nr;FC Univ. Cluj ;ROM 1;Moldavia;73;62;65;67;63;72
10267;petr schwarz;8894;https://www.futwiz.com/en/fc25/player/petr-schwarz/8894;67;silver-nr;Slask Wroclaw ;POL 1;Republica Checa;69;63;68;65;62;69
10268;sirlord conteh;8192;https://www.futwiz.com/en/fc25/player/sirlord-conteh/8192;67;silver;Heidenheim ;GER 1;Alemania;93;63;54;70;37;63
10269;maxwell gyamfi;8409;https://www.futwiz.com/en/fc25/player/maxwell-gyamfi/8409;67;silver;VfL Osnabruck ;GER 3;Alemania;86;38;52;56;65;77
10270;oliver bundgaard;8053;https://www.futwiz.com/en/fc25/player/oliver-bundgaard/8053;67;silver;Viborg FF ;DEN 1;Dinamarca;84;49;59;66;60;60
10271;jan grzesik;8421;https://www.futwiz.com/en/fc25/player/jan-grzesik/8421;67;silver-nr;Radomiak Radom ;POL 1;Polonia;77;56;60;64;60;68
10272;said bakari;8125;https://www.futwiz.com/en/fc25/player/said-bakari/8125;67;silver;Sparta Rotterdam ;NED 1;Comoras;78;57;60;67;61;74
10273;brian de keersmaecker;8154;https://www.futwiz.com/en/fc25/player/brian-de-keersmaecker/8154;67;silver;Heracles Almelo ;NED 1;Belgica;76;53;64;66;61;70
10274;cayarga;8221;https://www.futwiz.com/en/fc25/player/cayarga/8221;67;silver-nr;RC Deportivo ;ESP 2;España;78;66;63;69;25;60
10275;frederik alves;7976;https://www.futwiz.com/en/fc25/player/frederik-alves/7976;67;silver-nr;Brondby IF ;DEN 1;Dinamarca;49;31;44;51;67;73
10276;ryan longman;8627;https://www.futwiz.com/en/fc25/player/ryan-longman/8627;67;silver-nr;Hull City ;ENG 2;Inglaterra;78;65;60;68;51;71
10277;leo greiml;8426;https://www.futwiz.com/en/fc25/player/leo-greiml/8426;67;silver-nr;NAC Breda ;NED 1;Austria;52;30;49;46;66;68
10278;halil ibrahim dervisoglu;8342;https://www.futwiz.com/en/fc25/player/halil-ibrahim-dervisoglu/8342;67;silver-nr;Galatasaray ;TUR 1;Turquia;73;65;63;72;39;61
10279;halil ibrahim dervisoglu;20174;https://www.futwiz.com/en/fc25/player/halil-ibrahim-dervisoglu/20174;67;silver-nr;Gaziantep ;TUR 1;Turquia;73;65;63;72;39;61
10280;boris cespedes;8216;https://www.futwiz.com/en/fc25/player/boris-cespedes/8216;67;silver-nr;Yverdon Sport FC ;SUI 1;Bolivia;66;53;59;65;63;69
10281;hugo fernandez;8288;https://www.futwiz.com/en/fc25/player/hugo-fernandez/8288;67;silver-nr;Olimpia ;SUD;Paraguay;78;59;63;66;43;55
10282;timothy fayulu;8291;https://www.futwiz.com/en/fc25/player/timothy-fayulu/8291;67;silver-nr;FC Sion ;SUI 1;RD Congo;68;66;62;69;25;65
10283;christian conteh;8193;https://www.futwiz.com/en/fc25/player/christian-conteh/8193;67;silver;Braunschweig ;GER 2;Alemania;93;51;51;74;28;57
10284;pedro brazao;8064;https://www.futwiz.com/en/fc25/player/pedro-brazao/8064;67;silver-nr;Bodrum FK ;TUR 1;Portugal;75;55;64;73;39;48
10285;edwin mosquera;8729;https://www.futwiz.com/en/fc25/player/edwin-mosquera/8729;67;silver-nr;Atlanta United ;MLS;Colombia;83;56;61;67;17;60
10286;mateusz skrzypczak;8873;https://www.futwiz.com/en/fc25/player/mateusz-skrzypczak/8873;67;silver-nr;Jagiellonia ;POL 1;Polonia;56;35;50;46;68;75
10287;lee soo bin;8448;https://www.futwiz.com/en/fc25/player/lee-soo-bin/8448;67;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;57;48;61;67;58;64
10288;samir chergui;8211;https://www.futwiz.com/en/fc25/player/samir-chergui/8211;67;silver-nr;Paris FC ;FRA 2;Francia;52;43;62;63;68;63
10289;daniel hanslik;8400;https://www.futwiz.com/en/fc25/player/daniel-hanslik/8400;67;silver-nr;Kaiserslautern ;GER 2;Alemania;63;67;61;65;26;73
10290;valentin antov;7957;https://www.futwiz.com/en/fc25/player/valentin-antov/7957;67;silver-nr;Cremonese ;ITA 2;Bulgaria;56;38;48;57;66;76
10291;mateusz praszelik;8817;https://www.futwiz.com/en/fc25/player/mateusz-praszelik/8817;67;silver-nr;Sudtirol ;ITA 2;Polonia;70;63;67;71;62;64
10292;andrei artean;7947;https://www.futwiz.com/en/fc25/player/andrei-artean/7947;67;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;66;62;60;62;65;77
10293;virgil ghita;8248;https://www.futwiz.com/en/fc25/player/virgil-ghita/8248;67;silver-nr;Cracovia ;POL 1;Rumania;54;44;48;51;67;76
10294;ovidiu bic;8089;https://www.futwiz.com/en/fc25/player/ovidiu-bic/8089;67;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;68;56;60;63;62;75
10295;adrian rus;8936;https://www.futwiz.com/en/fc25/player/adrian-rus/8936;67;silver;Pisa ;ITA 2;Rumania;72;47;54;59;66;73
10296;iulian cristea;8174;https://www.futwiz.com/en/fc25/player/iulian-cristea/8174;67;silver;FC Univ. Cluj ;ROM 1;Rumania;72;38;48;57;66;75
10297;catalin cabuz;8241;https://www.futwiz.com/en/fc25/player/catalin-cabuz/8241;67;silver-nr;FC Hermannstadt ;ROM 1;Rumania;69;62;62;72;35;63
10298;ionut larie;8457;https://www.futwiz.com/en/fc25/player/ionut-larie/8457;67;silver-nr;Farul Constanta ;ROM 1;Rumania;38;42;53;50;66;73
10299;ianis stoica;8852;https://www.futwiz.com/en/fc25/player/ianis-stoica/8852;67;silver-nr;FC Hermannstadt ;ROM 1;Rumania;81;64;59;68;29;64
10300;alec van hoorenbeeck;8996;https://www.futwiz.com/en/fc25/player/alec-van-hoorenbeeck/8996;67;silver-nr;FC Twente ;NED 1;Belgica;59;29;52;59;66;70
10301;lewis miller;8743;https://www.futwiz.com/en/fc25/player/lewis-miller/8743;67;silver;Hibernian ;SPFL;Australia;66;43;57;62;65;73
10302;mihai capatina;8235;https://www.futwiz.com/en/fc25/player/mihai-capatina/8235;67;silver-nr;Univ. Craiova ;ROM 1;Rumania;67;63;65;67;60;70
10303;kasper jorgensen;8527;https://www.futwiz.com/en/fc25/player/kasper-jorgensen/8527;67;silver-nr;AaB ;DEN 1;Dinamarca;78;45;56;64;59;74
10304;gianni stensness;8854;https://www.futwiz.com/en/fc25/player/gianni-stensness/8854;67;silver-nr;Viking FK ;NOR 1;Australia;53;41;55;58;65;79
10305;ahmed barman;8114;https://www.futwiz.com/en/fc25/player/ahmed-barman/8114;67;silver-nr;Al Ain FC ;UAE 1;Emiratos AU;60;47;58;60;66;74
10306;aurelien scheidler;8903;https://www.futwiz.com/en/fc25/player/aurelien-scheidler/8903;67;silver-nr;FCV Dender EH ;BEL 1;Francia;51;68;53;62;31;79
10307;edwin cerrillo;8217;https://www.futwiz.com/en/fc25/player/edwin-cerrillo/8217;67;silver-nr;LA Galaxy ;MLS;Estados Unidos;63;46;60;63;63;71
10308;matt freese;8267;https://www.futwiz.com/en/fc25/player/matt-freese/8267;67;silver-nr;New York City FC ;MLS;Estados Unidos;69;67;68;68;29;67
10309;brayan palmezano;8673;https://www.futwiz.com/en/fc25/player/brayan-palmezano/8673;67;silver-nr;Huachipato ;LIB;Venezuela;66;63;64;71;31;55
10310;ibrahima camara;8238;https://www.futwiz.com/en/fc25/player/ibrahima-camara/8238;67;silver-nr;Boavista FC ;POR 1;Guinea;55;47;62;63;65;72
10311;andrew gutman;8410;https://www.futwiz.com/en/fc25/player/andrew-gutman/8410;67;silver-nr;Chicago Fire FC ;MLS;Estados Unidos;79;48;56;64;64;70
10312;moustapha mbow;8571;https://www.futwiz.com/en/fc25/player/moustapha-mbow/8571;67;silver-nr;Paris FC ;FRA 2;Senegal;66;36;42;55;67;75
10313;richard prieto;8814;https://www.futwiz.com/en/fc25/player/richard-prieto/8814;67;silver-nr;Guarani ;SUD;Paraguay;80;56;62;70;58;52
10314;julio alonso;7981;https://www.futwiz.com/en/fc25/player/julio-alonso/7981;67;silver-nr;CD Mirandes ;ESP 2;España;70;36;54;64;67;59
10315;tobias gulliksen;8414;https://www.futwiz.com/en/fc25/player/tobias-gulliksen/8414;67;silver-nr;Djurgardens IF ;SWE 1;Noruega;78;58;64;72;52;58
10316;aljaz ivacic;8346;https://www.futwiz.com/en/fc25/player/aljaz-ivacic/8346;67;silver-nr;New England ;MLS;Eslovenia;69;65;62;70;39;64
10317;ismaila coulibaly;8178;https://www.futwiz.com/en/fc25/player/ismaila-coulibaly/8178;67;silver;Sheffield Utd ;ENG 2;Mali;77;63;62;70;62;68
10318;ismaila coulibaly;20898;https://www.futwiz.com/en/fc25/player/ismaila-coulibaly/20898;67;silver;LASK ;AUT 1;Mali;77;63;62;70;62;68
10319;jaume grau;8428;https://www.futwiz.com/en/fc25/player/jaume-grau/8428;67;silver-nr;AVS Futebol SAD ;POR 1;España;64;59;65;65;66;71
10320;mohamad sylla;9043;https://www.futwiz.com/en/fc25/player/mohamad-sylla/9043;67;silver-nr;Dundee FC ;SPFL;Francia;65;41;54;61;68;75
10321;hugo vallejo;9004;https://www.futwiz.com/en/fc25/player/hugo-vallejo/9004;67;silver-nr;SD Huesca ;ESP 2;España;62;66;64;70;36;59
10322;mads kikkenborg;8502;https://www.futwiz.com/en/fc25/player/mads-kikkenborg/8502;67;silver;RSC Anderlecht ;BEL 1;Dinamarca;67;66;67;69;29;66
10323;anthony uribe;9008;https://www.futwiz.com/en/fc25/player/anthony-uribe/9008;67;silver-nr;Dep. Tachira ;LIB;Venezuela;80;67;46;67;19;70
10324;guillaume dietsch;8331;https://www.futwiz.com/en/fc25/player/guillaume-dietsch/8331;67;silver-nr;FCV Dender EH ;BEL 1;Francia;69;65;63;70;19;63
10325;ken nkuba;8709;https://www.futwiz.com/en/fc25/player/ken-nkuba/8709;67;silver-nr;KRC Genk ;BEL 1;Belgica;78;63;62;69;61;66
10326;daniel popa;8825;https://www.futwiz.com/en/fc25/player/daniel-popa/8825;67;silver;FCSB ;ROM 1;Rumania;70;65;46;62;26;88
10327;noah fadiga;8298;https://www.futwiz.com/en/fc25/player/noah-fadiga/8298;67;silver;KAA Gent ;BEL 1;Senegal;83;49;60;66;61;64
10328;sondre flem bjorshol;8082;https://www.futwiz.com/en/fc25/player/sondre-flem-bjorshol/8082;67;silver-nr;Viking FK ;NOR 1;Noruega;76;41;58;61;61;73
10329;jo jin woo;8530;https://www.futwiz.com/en/fc25/player/jo-jin-woo/8530;67;silver-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;61;37;44;40;67;75
10330;djibril diani;8336;https://www.futwiz.com/en/fc25/player/djibril-diani/8336;67;silver;Charlotte FC ;MLS;Francia;62;45;58;61;64;80
10331;kalidou sidibe;8880;https://www.futwiz.com/en/fc25/player/kalidou-sidibe/8880;67;silver;En Avant Guingamp ;FRA 2;Francia;39;45;55;58;66;76
10332;salva ferrer;8281;https://www.futwiz.com/en/fc25/player/salva-ferrer/8281;67;silver-nr;Spezia ;ITA 2;España;67;34;57;60;65;71
10333;joaquin;8724;https://www.futwiz.com/en/fc25/player/joaquin/8724;67;silver-nr;SD Huesca ;ESP 2;España;82;62;60;69;24;60
10334;ilija vukotic;8969;https://www.futwiz.com/en/fc25/player/ilija-vukotic/8969;67;silver-nr;Boavista FC ;POR 1;Montenegro;61;58;66;66;65;72
10335;paul will;8959;https://www.futwiz.com/en/fc25/player/paul-will/8959;67;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;68;50;65;63;63;78
10336;umut meras;8552;https://www.futwiz.com/en/fc25/player/umut-meras/8552;67;silver-nr;Eyupspor ;TUR 1;Turquia;74;41;58;65;63;70
