ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3530;negredo;1092;https://www.futwiz.com/en/fifa23/player/negredo/1092;77;gold-nr;Cadiz CF;ESP 1;España;53;80;64;70;36;76
3531;rob holding;1091;https://www.futwiz.com/en/fifa23/player/rob-holding/1091;77;gold-nr;Arsenal;ENG 1;Inglaterra;54;34;61;66;78;73
3532;jean-david beauguel;1090;https://www.futwiz.com/en/fifa23/player/jean-david-beauguel/1090;77;gold-nr;Al Wehda;SAU 1;Francia;68;75;53;71;32;80
3533;fabio vieira;1089;https://www.futwiz.com/en/fifa23/player/fabio-vieira/1089;77;gold-nr;Arsenal;ENG 1;Portugal;75;71;77;77;40;52
3534;david lopez;1088;https://www.futwiz.com/en/fifa23/player/david-lopez/1088;77;gold-nr;Girona FC;ESP 1;España;50;58;68;65;78;75
3535;marvin friedrich;1087;https://www.futwiz.com/en/fifa23/player/marvin-friedrich/1087;77;gold-nr;Mgladbach;GER 1;Alemania;63;41;57;53;79;76
3536;mathias olivera;1086;https://www.futwiz.com/en/fifa23/player/mathias-olivera/1086;77;gold-nr;Napoli FC;ITA 1;Uruguay;74;50;66;71;74;76
3537;matt turner;1085;https://www.futwiz.com/en/fifa23/player/matt-turner/1085;77;gold-nr;Arsenal;ENG 1;Estados Unidos;76;75;67;77;38;79
3538;mohammed salisu;1084;https://www.futwiz.com/en/fifa23/player/mohammed-salisu/1084;77;gold-nr;Southampton;ENG 1;Ghana;69;36;51;55;79;80
3539;pavel kaderabek;1083;https://www.futwiz.com/en/fifa23/player/pavel-kaderabek/1083;77;gold-nr;TSG Hoffenheim;GER 1;Republica Checa;74;44;72;72;72;78
3540;carlos izquierdoz;1082;https://www.futwiz.com/en/fifa23/player/carlos-izquierdoz/1082;77;gold-nr;R. Sporting;ESP 2;Argentina;50;54;54;54;78;82
3541;diego demme;1081;https://www.futwiz.com/en/fifa23/player/diego-demme/1081;77;gold-nr;Napoli FC;ITA 1;Alemania;56;47;74;75;73;72
3542;oliver skipp;1080;https://www.futwiz.com/en/fifa23/player/oliver-skipp/1080;77;gold-nr;Spurs;ENG 1;Inglaterra;65;47;68;71;75;71
3543;ademola lookman;1079;https://www.futwiz.com/en/fifa23/player/ademola-lookman/1079;77;gold;Bergamo Calcio;ITA 1;Inglaterra;85;73;68;82;29;60
3544;dyego sousa;1078;https://www.futwiz.com/en/fifa23/player/dyego-sousa/1078;77;gold-nr;UD Almeria;ESP 1;Portugal;57;79;62;74;30;84
3545;nicolas pallois;1077;https://www.futwiz.com/en/fifa23/player/nicolas-pallois/1077;77;gold-nr;FC Nantes;FRA 1;Francia;37;54;61;61;77;84
3546;jonjo shelvey;1076;https://www.futwiz.com/en/fifa23/player/jonjo-shelvey/1076;77;gold-nr;Newcastle Utd;ENG 1;Inglaterra;40;71;80;72;62;74
3547;benjamin henrichs;1075;https://www.futwiz.com/en/fifa23/player/benjamin-henrichs/1075;77;gold-nr;RB Leipzig;GER 1;Alemania;71;53;72;76;74;70
3548;pedro chirivella;1074;https://www.futwiz.com/en/fifa23/player/pedro-chirivella/1074;77;gold-nr;FC Nantes;FRA 1;España;59;54;73;74;70;70
3549;danilo;1073;https://www.futwiz.com/en/fifa23/player/danilo/1073;77;gold-nr;VfL Bochum;GER 1;Brasil;68;59;67;77;76;70
3550;alfred gomis;1072;https://www.futwiz.com/en/fifa23/player/alfred-gomis/1072;77;gold-nr;Stade Rennais FC;FRA 1;Senegal;77;76;71;76;42;76
3551;illan meslier;1071;https://www.futwiz.com/en/fifa23/player/illan-meslier/1071;77;gold-nr;Leeds United;ENG 1;Francia;79;76;73;81;38;72
3552;karim rekik;1070;https://www.futwiz.com/en/fifa23/player/karim-rekik/1070;77;gold-nr;Sevilla FC;ESP 1;Holanda;64;39;60;63;76;75
3553;diego godin;1069;https://www.futwiz.com/en/fifa23/player/diego-godin/1069;77;libertadores;Velez Sarsfield;LIB;Uruguay;54;48;62;61;76;77
3554;stevan jovetic;1068;https://www.futwiz.com/en/fifa23/player/stevan-jovetic/1068;77;gold-nr;Hertha Berlin;GER 1;Montenegro;62;79;76;79;35;60
3555;merih demiral;1067;https://www.futwiz.com/en/fifa23/player/merih-demiral/1067;77;gold-nr;Bergamo Calcio;ITA 1;Turquia;73;39;47;60;79;80
3556;ritsu doan;1066;https://www.futwiz.com/en/fifa23/player/ritsu-doan/1066;77;gold-nr;SC Freiburg;GER 1;Japon;79;71;73;81;40;59
3557;ludwig augustinsson;1065;https://www.futwiz.com/en/fifa23/player/ludwig-augustinsson/1065;77;gold-nr;Aston Villa;ENG 1;Suecia;64;62;77;74;74;70
3558;kasper dolberg;1064;https://www.futwiz.com/en/fifa23/player/kasper-dolberg/1064;77;gold-nr;Sevilla FC;ESP 1;Dinamarca;71;80;67;76;30;68
3559;ruben aguilar;1063;https://www.futwiz.com/en/fifa23/player/ruben-aguilar/1063;77;gold-nr;AS Monaco;FRA 1;Francia;73;53;71;75;73;76
3560;illarramendi;1062;https://www.futwiz.com/en/fifa23/player/illarramendi/1062;77;gold-nr;Real Sociedad;ESP 1;España;42;69;76;76;75;67
3561;miguel veloso;1061;https://www.futwiz.com/en/fifa23/player/miguel-veloso/1061;77;gold-nr;Hellas Verona;ITA 1;Portugal;44;70;82;76;66;67
3562;michy batshuayi;1060;https://www.futwiz.com/en/fifa23/player/michy-batshuayi/1060;77;gold;Chelsea;ENG 1;Belgica;74;78;59;76;33;73
3563;bruno viana;1059;https://www.futwiz.com/en/fifa23/player/bruno-viana/1059;77;gold-nr;Wuhan FC;CHN 1;Brasil;67;42;56;57;78;81
3564;nani;1058;https://www.futwiz.com/en/fifa23/player/nani/1058;77;gold-nr;Melb. Victory;AUS 1;Portugal;69;75;79;80;37;66
3565;benjamin lecomte;1057;https://www.futwiz.com/en/fifa23/player/benjamin-lecomte/1057;77;gold-nr;RCD Espanyol;ESP 1;Francia;78;74;75;78;42;77
3566;de frutos;1056;https://www.futwiz.com/en/fifa23/player/de-frutos/1056;77;gold-nr;Levante UD;ESP 2;España;82;70;74;78;41;61
3567;stephy mavididi;1055;https://www.futwiz.com/en/fifa23/player/stephy-mavididi/1055;77;gold-nr;Montpellier;FRA 1;Inglaterra;88;76;69;77;28;68
3568;sofiane boufal;1054;https://www.futwiz.com/en/fifa23/player/sofiane-boufal/1054;77;gold-nr;Angers SCO;FRA 1;Marruecos;79;71;75;84;30;56
3569;demarai gray;1053;https://www.futwiz.com/en/fifa23/player/demarai-gray/1053;77;gold;Everton;ENG 1;Inglaterra;86;76;69;81;37;58
3570;robert sanchez;1052;https://www.futwiz.com/en/fifa23/player/robert-sanchez/1052;77;gold-nr;Brighton;ENG 1;España;78;75;71;80;45;77
3571;kevin mbabu;1051;https://www.futwiz.com/en/fifa23/player/kevin-mbabu/1051;77;gold;Fulham;ENG 1;Suiza;83;51;66;71;73;81
3572;valentin rosier;1050;https://www.futwiz.com/en/fifa23/player/valentin-rosier/1050;77;gold;Besiktas;TUR 1;Francia;84;52;65;77;72;75
3573;galeno;1049;https://www.futwiz.com/en/fifa23/player/galeno/1049;77;gold;FC Porto;POR 1;Brasil;90;72;66;82;32;66
3574;moses simon;1048;https://www.futwiz.com/en/fifa23/player/moses-simon/1048;77;gold;FC Nantes;FRA 1;Nigeria;90;70;69;81;33;65
3575;florian lejeune;1047;https://www.futwiz.com/en/fifa23/player/florian-lejeune/1047;77;gold-nr;Rayo Vallecano;ESP 1;Francia;52;57;62;64;77;72
3576;emerson;1046;https://www.futwiz.com/en/fifa23/player/emerson/1046;77;gold-nr;West Ham;ENG 1;Italia;74;63;75;78;73;63
3577;andre blake;1045;https://www.futwiz.com/en/fifa23/player/andre-blake/1045;77;gold-nr;Philadelphia;MLS;Jamaica;79;70;74;81;45;78
3578;lutsharel geertruida;1044;https://www.futwiz.com/en/fifa23/player/lutsharel-geertruida/1044;77;gold-nr;Feyenoord;NED 1;Holanda;80;52;68;73;76;77
3579;patson daka;1043;https://www.futwiz.com/en/fifa23/player/patson-daka/1043;77;gold;Leicester City;ENG 1;Zambia;90;78;60;75;24;70
3580;pascal gros;1042;https://www.futwiz.com/en/fifa23/player/pascal-gros/1042;77;gold-nr;Brighton;ENG 1;Alemania;50;74;81;75;58;72
3581;mario balotelli;1041;https://www.futwiz.com/en/fifa23/player/mario-balotelli/1041;77;gold;FC Sion;SUI 1;Italia;66;81;72;76;25;78
3582;stefan lainer;1040;https://www.futwiz.com/en/fifa23/player/stefan-lainer/1040;77;gold-nr;Mgladbach;GER 1;Austria;74;63;67;70;73;80
3583;jean butez;1039;https://www.futwiz.com/en/fifa23/player/jean-butez/1039;77;gold-nr;Royal Antwerp FC;BEL 1;Francia;76;76;77;79;45;75
3584;umar sadiq;1038;https://www.futwiz.com/en/fifa23/player/umar-sadiq/1038;77;gold-nr;Real Sociedad;ESP 1;Nigeria;84;76;60;72;30;76
3585;matt doherty;1037;https://www.futwiz.com/en/fifa23/player/matt-doherty/1037;77;gold-nr;Spurs;ENG 1;Rep. Irlanda;68;65;73;73;74;75
3586;vitolo;1036;https://www.futwiz.com/en/fifa23/player/vitolo/1036;77;gold-nr;UD Las Palmas;ESP 2;España;72;76;76;76;41;70
3587;stanislav kritsyuk;1035;https://www.futwiz.com/en/fifa23/player/stanislav-kritsyuk/1035;77;gold-nr;Gil Vicente;POR 1;Rusia;77;78;73;78;48;75
3588;isi;1034;https://www.futwiz.com/en/fifa23/player/isi/1034;77;gold-nr;Rayo Vallecano;ESP 1;España;84;73;72;80;39;63
3589;iago;1033;https://www.futwiz.com/en/fifa23/player/iago/1033;77;gold-nr;FC Augsburg;GER 1;Brasil;84;58;69;74;72;71
3590;marvin schwabe;1032;https://www.futwiz.com/en/fifa23/player/marvin-schwabe/1032;77;gold-nr;1. FC Koln;GER 1;Alemania;77;73;78;80;47;75
3591;aitor;1031;https://www.futwiz.com/en/fifa23/player/aitor/1031;77;gold-nr;CA Osasuna;ESP 1;España;78;74;66;80;56;76
3592;adam hlozek;1030;https://www.futwiz.com/en/fifa23/player/adam-hlozek/1030;77;gold-nr;Leverkusen;GER 1;Republica Checa;78;75;72;77;31;79
3593;giovanni reyna;1029;https://www.futwiz.com/en/fifa23/player/giovanni-reyna/1029;77;gold-nr;Borussia Dortmund;GER 1;Estados Unidos;78;71;74;82;36;71
3594;franck honorat;1028;https://www.futwiz.com/en/fifa23/player/franck-honorat/1028;77;gold-nr;Stade Brestois 29;FRA 1;Francia;81;75;71;77;47;61
3595;taiwo awoniyi;1027;https://www.futwiz.com/en/fifa23/player/taiwo-awoniyi/1027;77;gold-nr;Nottm Forest;ENG 1;Nigeria;83;76;59;70;32;80
3596;musa barrow;1026;https://www.futwiz.com/en/fifa23/player/musa-barrow/1026;77;gold-nr;Bologna;ITA 1;Gambia;84;75;69;78;31;63
3597;pepe reina;1025;https://www.futwiz.com/en/fifa23/player/pepe-reina/1025;77;gold-nr;Villarreal CF;ESP 1;España;75;77;79;76;45;79
3598;benoit badiashile;1024;https://www.futwiz.com/en/fifa23/player/benoit-badiashile/1024;77;gold-nr;AS Monaco;FRA 1;Francia;61;47;67;60;78;76
3599;brais mendez;1023;https://www.futwiz.com/en/fifa23/player/brais-mendez/1023;77;gold-nr;Real Sociedad;ESP 1;España;69;73;77;75;56;64
3600;fidel;1022;https://www.futwiz.com/en/fifa23/player/fidel/1022;77;gold-nr;Elche CF;ESP 1;España;72;72;77;75;54;64
3601;konstantinos tsimikas;1021;https://www.futwiz.com/en/fifa23/player/konstantinos-tsimikas/1021;77;gold-nr;Liverpool;ENG 1;Grecia;80;57;72;75;72;75
3602;christopher trimmel;1020;https://www.futwiz.com/en/fifa23/player/christopher-trimmel/1020;77;gold-nr;Union Berlin;GER 1;Austria;72;65;73;68;74;80
3603;joachim andersen;1019;https://www.futwiz.com/en/fifa23/player/joachim-andersen/1019;77;gold-nr;Crystal Palace;ENG 1;Dinamarca;52;50;68;64;77;80
3604;jordan ferri;1018;https://www.futwiz.com/en/fifa23/player/jordan-ferri/1018;77;gold-nr;Montpellier;FRA 1;Francia;57;65;76;74;70;74
3605;damian suarez;1017;https://www.futwiz.com/en/fifa23/player/damian-suarez/1017;77;gold-nr;Getafe CF;ESP 1;Uruguay;69;69;72;73;75;75
3606;petros mantalos;1016;https://www.futwiz.com/en/fifa23/player/petros-mantalos/1016;77;gold-nr;AEK Athens;GRE 1;Grecia;73;69;78;78;55;63
3607;gustavo bou;1015;https://www.futwiz.com/en/fifa23/player/gustavo-bou/1015;77;gold-nr;New England;MLS;Argentina;76;79;69;76;33;71
3608;gonzalo plata;1014;https://www.futwiz.com/en/fifa23/player/gonzalo-plata/1014;77;gold;R. Valladolid CF;ESP 1;Ecuador;88;69;70;82;43;64
3609;burak yilmaz;1013;https://www.futwiz.com/en/fifa23/player/burak-yilmaz/1013;77;gold-nr;Fortuna Sittard;NED 1;Turquia;74;82;68;70;34;77
3610;zack steffen;1012;https://www.futwiz.com/en/fifa23/player/zack-steffen/1012;77;gold-nr;Middlesbrough;ENG 2;Estados Unidos;79;74;75;82;53;72
3611;dario benedetto;1011;https://www.futwiz.com/en/fifa23/player/dario-benedetto/1011;77;libertadores;Boca Juniors;LIB;Argentina;75;79;69;75;38;70
3612;de marcos;1010;https://www.futwiz.com/en/fifa23/player/de-marcos/1010;77;gold-nr;Athletic Club;ESP 1;España;78;64;73;72;72;76
3613;sergino dest;1009;https://www.futwiz.com/en/fifa23/player/sergino-dest/1009;77;gold;Milan;ITA 1;Estados Unidos;86;59;74;81;69;66
3614;kelechi iheanacho;1008;https://www.futwiz.com/en/fifa23/player/kelechi-iheanacho/1008;77;gold-nr;Leicester City;ENG 1;Nigeria;73;79;70;77;38;70
3615;silvan widmer;1007;https://www.futwiz.com/en/fifa23/player/silvan-widmer/1007;77;gold-nr;1. FSV Mainz 05;GER 1;Suiza;78;62;72;74;72;79
3616;giorgi mamardashvili;1006;https://www.futwiz.com/en/fifa23/player/giorgi-mamardashvili/1006;77;gold-nr;Valencia CF;ESP 1;Georgia;79;78;74;79;48;80
3617;jack harrison;1005;https://www.futwiz.com/en/fifa23/player/jack-harrison/1005;77;gold-nr;Leeds United;ENG 1;Inglaterra;80;72;71;79;49;69
3618;gelson martins;1004;https://www.futwiz.com/en/fifa23/player/gelson-martins/1004;77;gold;AS Monaco;FRA 1;Portugal;90;70;69;81;51;59
3619;bruma;1003;https://www.futwiz.com/en/fifa23/player/bruma/1003;77;gold;Fenerbahce;TUR 1;Portugal;90;71;69;83;32;63
3620;alberto moreno;1002;https://www.futwiz.com/en/fifa23/player/alberto-moreno/1002;77;gold-nr;Villarreal CF;ESP 1;España;81;69;72;77;70;69
3621;noni madueke;1001;https://www.futwiz.com/en/fifa23/player/noni-madueke/1001;77;gold-nr;PSV;NED 1;Inglaterra;90;71;68;82;36;62
3622;nico elvedi;1000;https://www.futwiz.com/en/fifa23/player/nico-elvedi/1000;77;gold-nr;Mgladbach;GER 1;Suiza;70;39;64;68;78;78
3623;rodrigo;999;https://www.futwiz.com/en/fifa23/player/rodrigo/999;77;gold-nr;Leeds United;ENG 1;España;77;77;76;78;45;69
3624;kevin gameiro;998;https://www.futwiz.com/en/fifa23/player/kevin-gameiro/998;77;gold-nr;Strasbourg;FRA 1;Francia;78;77;73;75;41;66
3625;philipp max;997;https://www.futwiz.com/en/fifa23/player/philipp-max/997;77;gold-nr;PSV;NED 1;Alemania;78;65;77;75;70;74
3626;jan kuchta;996;https://www.futwiz.com/en/fifa23/player/jan-kuchta/996;77;gold-nr;Sparta Praha;CZE 1;Republica Checa;79;75;65;74;35;82
3627;jonas svensson;995;https://www.futwiz.com/en/fifa23/player/jonas-svensson/995;77;gold;Adana Demirspor;TUR 1;Noruega;81;60;70;75;72;81
3628;davidson;994;https://www.futwiz.com/en/fifa23/player/davidson/994;77;gold-nr;Wuhan 3 Towns;CHN 1;Brasil;81;75;71;80;41;74
3629;ihlas bebou;993;https://www.futwiz.com/en/fifa23/player/ihlas-bebou/993;77;gold;TSG Hoffenheim;GER 1;Togo;89;75;68;79;34;65
3630;rochina;992;https://www.futwiz.com/en/fifa23/player/rochina/992;77;gold-nr;Granada CF;ESP 2;España;68;77;78;80;54;66
3631;jeremie boga;991;https://www.futwiz.com/en/fifa23/player/jeremie-boga/991;77;gold-nr;Bergamo Calcio;ITA 1;C. Marfil;85;73;72;81;37;63
3632;johan mojica;990;https://www.futwiz.com/en/fifa23/player/johan-mojica/990;77;gold-nr;Villarreal CF;ESP 1;Colombia;88;65;73;72;72;70
3633;sasa lukic;989;https://www.futwiz.com/en/fifa23/player/sasa-lukic/989;77;gold-nr;Torino;ITA 1;Serbia;60;68;77;78;69;72
3634;callum hudson-odoi;988;https://www.futwiz.com/en/fifa23/player/callum-hudson-odoi/988;77;gold-nr;Leverkusen;GER 1;Inglaterra;81;68;74;82;48;59
3635;willian arao;987;https://www.futwiz.com/en/fifa23/player/willian-arao/987;77;gold-nr;Fenerbahce;TUR 1;Brasil;73;63;66;69;76;78
3636;valentin castellanos;986;https://www.futwiz.com/en/fifa23/player/valentin-castellanos/986;77;gold-nr;Girona FC;ESP 1;Argentina;78;77;68;73;41;76
3637;daniel james;985;https://www.futwiz.com/en/fifa23/player/daniel-james/985;77;gold;Fulham;ENG 1;Gales;95;70;69;76;47;68
3638;andres guardado;984;https://www.futwiz.com/en/fifa23/player/andres-guardado/984;77;gold-nr;Real Betis;ESP 1;Mexico;61;68;79;79;71;68
3639;giulio maggiore;983;https://www.futwiz.com/en/fifa23/player/giulio-maggiore/983;77;gold-nr;Salernitana;ITA 1;Italia;74;62;71;76;72;72
3640;irfan can kahveci;982;https://www.futwiz.com/en/fifa23/player/irfan-can-kahveci/982;77;gold-nr;Fenerbahce;TUR 1;Turquia;74;71;79;80;58;65
3641;alexander djiku;981;https://www.futwiz.com/en/fifa23/player/alexander-djiku/981;77;gold-nr;Strasbourg;FRA 1;Ghana;69;42;66;69;76;81
3642;rasmus kristensen;980;https://www.futwiz.com/en/fifa23/player/rasmus-kristensen/980;77;gold;Leeds United;ENG 1;Dinamarca;80;67;71;72;73;82
3643;cristhian stuani;979;https://www.futwiz.com/en/fifa23/player/cristhian-stuani/979;77;gold-nr;Girona FC;ESP 1;Uruguay;67;79;69;70;48;84
3644;dele alli;978;https://www.futwiz.com/en/fifa23/player/dele-alli/978;77;gold;Besiktas;TUR 1;Inglaterra;65;77;75;78;64;71
3645;luis miguel rodriguez;977;https://www.futwiz.com/en/fifa23/player/luis-miguel-rodriguez/977;77;libertadores;Colon;LIB;Argentina;67;79;76;83;43;70
3646;adrien thomasson;976;https://www.futwiz.com/en/fifa23/player/adrien-thomasson/976;77;gold-nr;Strasbourg;FRA 1;Francia;69;72;77;77;65;70
3647;flavien tait;975;https://www.futwiz.com/en/fifa23/player/flavien-tait/975;77;gold-nr;Stade Rennais FC;FRA 1;Francia;70;71;76;79;67;67
3648;unai vencedor;974;https://www.futwiz.com/en/fifa23/player/unai-vencedor/974;77;gold-nr;Athletic Club;ESP 1;España;62;70;75;76;74;74
3649;lucas boye;973;https://www.futwiz.com/en/fifa23/player/lucas-boye/973;77;gold-nr;Elche CF;ESP 1;Argentina;70;78;64;78;49;80
3650;stephan el shaarawy;972;https://www.futwiz.com/en/fifa23/player/stephan-el-shaarawy/972;77;gold-nr;Roma FC;ITA 1;Italia;86;74;74;78;46;61
3651;fabian schar;971;https://www.futwiz.com/en/fifa23/player/fabian-schar/971;77;gold-nr;Newcastle Utd;ENG 1;Suiza;51;67;70;67;78;74
3652;tuta;970;https://www.futwiz.com/en/fifa23/player/tuta/970;77;gold-nr;Frankfurt;GER 1;Brasil;70;49;65;70;77;76
3653;anastasios bakasetas;969;https://www.futwiz.com/en/fifa23/player/anastasios-bakasetas/969;77;gold-nr;Trabzonspor;TUR 1;Grecia;71;78;77;76;56;74
3654;manuel ugarte;968;https://www.futwiz.com/en/fifa23/player/manuel-ugarte/968;77;gold-nr;Sporting CP;POR 1;Uruguay;72;63;71;77;73;76
3655;capa;967;https://www.futwiz.com/en/fifa23/player/capa/967;77;gold;Athletic Club;ESP 1;España;79;64;74;74;73;85
3656;ivan toney;966;https://www.futwiz.com/en/fifa23/player/ivan-toney/966;77;gold-nr;Brentford;ENG 1;Inglaterra;78;76;63;73;49;82
3657;ben godfrey;965;https://www.futwiz.com/en/fifa23/player/ben-godfrey/965;77;gold;Everton;ENG 1;Inglaterra;82;44;61;65;76;80
3658;romain saiss;964;https://www.futwiz.com/en/fifa23/player/romain-saiss/964;77;gold-nr;Besiktas;TUR 1;Marruecos;61;56;70;66;77;79
3659;matias vecino;963;https://www.futwiz.com/en/fifa23/player/matias-vecino/963;77;gold-nr;Latium;ITA 1;Uruguay;62;71;74;76;75;76
3660;abdou diallo;962;https://www.futwiz.com/en/fifa23/player/abdou-diallo/962;77;gold;RB Leipzig;GER 1;Senegal;72;39;71;74;77;76
3661;mohamed camara;961;https://www.futwiz.com/en/fifa23/player/mohamed-camara/961;77;gold;AS Monaco;FRA 1;Mali;82;58;68;77;72;77
3662;darko lazovic;960;https://www.futwiz.com/en/fifa23/player/darko-lazovic/960;77;gold-nr;Hellas Verona;ITA 1;Serbia;85;69;74;78;65;63
3663;roberto soriano;959;https://www.futwiz.com/en/fifa23/player/roberto-soriano/959;77;gold-nr;Bologna;ITA 1;Italia;68;73;78;79;67;71
3664;mykola shaparenko;958;https://www.futwiz.com/en/fifa23/player/mykola-shaparenko/958;77;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;77;72;76;78;65;68
3665;marko livaja;957;https://www.futwiz.com/en/fifa23/player/marko-livaja/957;77;gold;Hajduk Split;CRO 1;Croacia;78;77;71;79;38;81
3666;andrija zivkovic;956;https://www.futwiz.com/en/fifa23/player/andrija-zivkovic/956;77;gold-nr;PAOK FC;GRE 1;Serbia;80;73;74;81;55;61
3667;rade krunic;955;https://www.futwiz.com/en/fifa23/player/rade-krunic/955;77;gold-nr;Milan;ITA 1;Bosnia-H.;67;73;76;77;72;72
3668;matteo pessina;954;https://www.futwiz.com/en/fifa23/player/matteo-pessina/954;77;gold-nr;Monza;ITA 1;Italia;72;71;75;77;71;71
3669;matias suarez;953;https://www.futwiz.com/en/fifa23/player/matias-suarez/953;77;libertadores;River Plate;LIB;Argentina;75;76;75;83;47;69
3670;moussa sissoko;952;https://www.futwiz.com/en/fifa23/player/moussa-sissoko/952;77;gold-nr;FC Nantes;FRA 1;Francia;70;61;72;75;74;86
3671;milton casco;951;https://www.futwiz.com/en/fifa23/player/milton-casco/951;77;libertadores;River Plate;LIB;Argentina;83;68;76;80;69;79
3672;moussa marega;950;https://www.futwiz.com/en/fifa23/player/moussa-marega/950;77;gold;Al Hilal;SAU 1;Mali;89;76;65;68;39;89
3673;angelo fulgini;949;https://www.futwiz.com/en/fifa23/player/angelo-fulgini/949;77;gold-nr;1. FSV Mainz 05;GER 1;Francia;73;70;76;79;69;73
3674;yussuf poulsen;948;https://www.futwiz.com/en/fifa23/player/yussuf-poulsen/948;77;gold-nr;RB Leipzig;GER 1;Dinamarca;78;71;67;74;56;82
3675;suat serdar;947;https://www.futwiz.com/en/fifa23/player/suat-serdar/947;77;gold-nr;Hertha Berlin;GER 1;Alemania;67;71;71;81;73;79
3676;adrien tameze;946;https://www.futwiz.com/en/fifa23/player/adrien-tameze/946;77;gold-nr;Hellas Verona;ITA 1;Francia;72;65;73;79;78;75
3677;niklas dorsch;945;https://www.futwiz.com/en/fifa23/player/niklas-dorsch/945;77;gold-nr;FC Augsburg;GER 1;Alemania;72;72;74;78;73;73
3678;fredrik midtsjo;944;https://www.futwiz.com/en/fifa23/player/fredrik-midtsjo/944;77;gold-nr;Galatasaray;TUR 1;Noruega;76;63;76;77;72;78
3679;marius wolf;943;https://www.futwiz.com/en/fifa23/player/marius-wolf/943;77;gold-nr;Borussia Dortmund;GER 1;Alemania;83;71;71;74;66;77
3680;jordan teze;942;https://www.futwiz.com/en/fifa23/player/jordan-teze/942;77;gold;PSV;NED 1;Holanda;81;48;65;68;77;79
3681;mislav orsic;941;https://www.futwiz.com/en/fifa23/player/mislav-orsic/941;77;gold-nr;Dinamo Zagreb;CRO 1;Croacia;88;80;71;75;56;61
3682;riechedly bazoer;940;https://www.futwiz.com/en/fifa23/player/riechedly-bazoer/940;77;gold;AZ;NED 1;Holanda;71;68;77;78;73;77
3683;khephren thuram;939;https://www.futwiz.com/en/fifa23/player/khephren-thuram/939;77;gold-nr;OGC Nice;FRA 1;Francia;74;69;74;77;75;77
3684;olivier boscagli;938;https://www.futwiz.com/en/fifa23/player/olivier-boscagli/938;77;gold-nr;PSV;NED 1;Francia;73;49;74;74;77;75
3685;breel embolo;937;https://www.futwiz.com/en/fifa23/player/breel-embolo/937;77;gold-nr;AS Monaco;FRA 1;Suiza;84;75;70;74;51;82
3686;callum mcgregor;936;https://www.futwiz.com/en/fifa23/player/callum-mcgregor/936;77;gold;Celtic;SPFL;Escocia;78;73;75;78;70;75
3687;salem al dawsari;935;https://www.futwiz.com/en/fifa23/player/salem-al-dawsari/935;77;gold;Al Hilal;SAU 1;Arabia S.;84;73;69;81;52;79
3688;gedson fernandes;934;https://www.futwiz.com/en/fifa23/player/gedson-fernandes/934;77;gold;Besiktas;TUR 1;Portugal;79;74;75;78;71;75
3689;alex oxlade-chamberlain;933;https://www.futwiz.com/en/fifa23/player/alex-oxlade-chamberlain/933;77;gold;Liverpool;ENG 1;Inglaterra;80;74;76;81;67;74
3690;paulo diaz;932;https://www.futwiz.com/en/fifa23/player/paulo-diaz/932;77;libertadores;River Plate;LIB;Chile;74;57;69;71;75;82
3691;david hancko;931;https://www.futwiz.com/en/fifa23/player/david-hancko/931;77;gold;Feyenoord;NED 1;Eslovaquia;78;61;69;70;77;79
3692;sebastian villa;380;https://www.futwiz.com/en/fifa23/player/sebastian-villa/380;77;libertadores;Boca Juniors;LIB;Colombia;94;73;69;78;32;67
3693;daniel james;376;https://www.futwiz.com/en/fifa23/player/daniel-james/376;77;gold;Fulham;ENG 1;Gales;95;70;69;76;47;68
3694;luis javier suarez;350;https://www.futwiz.com/en/fifa23/player/luis-javier-suarez/350;77;gold-nr;OM;FRA 1;Colombia;85;77;67;75;40;80
3695;gaetano castrovilli;340;https://www.futwiz.com/en/fifa23/player/gaetano-castrovilli/340;77;gold-nr;Fiorentina;ITA 1;Italia;74;65;75;82;66;68
3696;arthur cabral;339;https://www.futwiz.com/en/fifa23/player/arthur-cabral/339;77;gold-nr;Fiorentina;ITA 1;Brasil;73;77;63;73;31;78
3697;hwang hee chan;271;https://www.futwiz.com/en/fifa23/player/hwang-hee-chan/271;77;gold-nr;Wolves;ENG 1;Rep. Corea;81;75;70;78;28;70
3698;igor coronado;243;https://www.futwiz.com/en/fifa23/player/igor-coronado/243;77;gold;Al Ittihad;SAU 1;Brasil;80;75;75;82;49;61
3699;franck ribery;242;https://www.futwiz.com/en/fifa23/player/franck-ribery/242;77;gold-nr;Salernitana;ITA 1;Francia;68;72;80;82;30;53
3700;max kilman;230;https://www.futwiz.com/en/fifa23/player/max-kilman/230;77;gold-nr;Wolves;ENG 1;Inglaterra;61;42;63;63;78;78
3701;maxence lacroix;206;https://www.futwiz.com/en/fifa23/player/maxence-lacroix/206;77;gold;VfL Wolfsburg;GER 1;Francia;87;33;55;67;78;77
3702;dani ceballos;193;https://www.futwiz.com/en/fifa23/player/dani-ceballos/193;77;gold-nr;Real Madrid;ESP 1;España;58;68;77;82;66;66
3703;deniz undav;61;https://www.futwiz.com/en/fifa23/player/deniz-undav/61;77;gold-nr;Brighton;ENG 1;Alemania;68;80;71;75;32;76
