ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6677;lorena navarro;6611;https://www.futwiz.com/en/fc25/player/lorena-navarro/6611;69;silver-nr;Real Sociedad ;ESP F;España;55;63;68;69;52;50
6678;ibrahim cissoko;6049;https://www.futwiz.com/en/fc25/player/ibrahim-cissoko/6049;69;silver-nr;Plymouth Argyle ;ENG 2;Holanda;79;60;63;73;32;55
6679;rodrigo ribeiro;18117;https://www.futwiz.com/en/fc25/player/rodrigo-ribeiro/18117;69;silver-nr;AVS Futebol SAD ;POR 1;Portugal;71;67;58;73;22;60
6680;raphael odogwu;6587;https://www.futwiz.com/en/fc25/player/raphael-odogwu/6587;69;silver-nr;Sudtirol ;ITA 2;Italia;75;67;52;64;26;76
6681;fabian tait;6772;https://www.futwiz.com/en/fc25/player/fabian-tait/6772;69;silver-nr;Sudtirol ;ITA 2;Italia;70;59;69;66;54;72
6682;simone mazzocchi;6454;https://www.futwiz.com/en/fc25/player/simone-mazzocchi/6454;69;silver-nr;Cosenza ;ITA 2;Italia;71;70;57;68;33;61
6683;alessandro gabrielloni;6309;https://www.futwiz.com/en/fc25/player/alessandro-gabrielloni/6309;69;silver-nr;Como ;ITA 1;Italia;76;67;57;70;34;65
6684;joel ordonez;6569;https://www.futwiz.com/en/fc25/player/joel-ordonez/6569;69;silver-nr;Club Brugge ;BEL 1;Ecuador;67;26;51;54;68;74
6685;jordy caicedo;6090;https://www.futwiz.com/en/fc25/player/jordy-caicedo/6090;69;silver-nr;R. Sporting ;ESP 2;Ecuador;73;66;44;64;34;79
6686;agustin ojeda;6583;https://www.futwiz.com/en/fc25/player/agustin-ojeda/6583;69;silver;New York City FC ;MLS;Argentina;88;56;63;74;41;48
6687;abiel osorio;6564;https://www.futwiz.com/en/fc25/player/abiel-osorio/6564;69;silver-nr;Defensa ;SUD;Argentina;79;66;53;64;36;80
6688;luis adrian caicedo;6091;https://www.futwiz.com/en/fc25/player/luis-adrian-caicedo/6091;69;silver-nr;Always Ready ;SUD;Ecuador;57;35;49;51;70;80
6689;leonardo buta;18110;https://www.futwiz.com/en/fc25/player/leonardo-buta/18110;69;silver-nr;Moreirense FC ;POR 1;Portugal;74;49;60;67;64;69
6690;antonio galeano;6307;https://www.futwiz.com/en/fc25/player/antonio-galeano/6307;69;silver;Nacional ;LIB;Paraguay;87;59;59;71;59;59
6691;kristian eriksen;6347;https://www.futwiz.com/en/fc25/player/kristian-eriksen/6347;69;silver-nr;Molde FK ;NOR 1;Noruega;69;67;64;69;43;68
6692;franco diaz;6177;https://www.futwiz.com/en/fc25/player/franco-diaz/6177;69;silver-nr;Instituto ;ARG 1;Argentina;72;54;65;69;66;72
6693;seydouba cisse;6050;https://www.futwiz.com/en/fc25/player/seydouba-cisse/6050;69;silver-nr;CD Leganes ;ESP 1;Guinea;60;66;66;66;62;57
6694;ryanne brown;6105;https://www.futwiz.com/en/fc25/player/ryanne-brown/6105;69;silver-nr;Seattle Reign ;USA F;Estados Unidos;63;48;64;66;69;44
6695;ellie jean;6393;https://www.futwiz.com/en/fc25/player/ellie-jean/6393;69;silver;Rac. Louisville ;USA F;Estados Unidos;72;39;62;64;72;61
6696;kiki pickett;6719;https://www.futwiz.com/en/fc25/player/kiki-pickett/6719;69;silver-nr;Bay FC ;USA F;Estados Unidos;55;50;66;70;71;44
6697;olivia athens;5988;https://www.futwiz.com/en/fc25/player/olivia-athens/5988;69;silver-nr;Seattle Reign ;USA F;Estados Unidos;56;66;70;70;46;60
6698;charlotte wardlaw;6897;https://www.futwiz.com/en/fc25/player/charlotte-wardlaw/6897;69;silver-nr;Chelsea ;;Inglaterra;74;51;58;66;66;67
6699;carlos esparragoza;6346;https://www.futwiz.com/en/fc25/player/carlos-esparragoza/6346;69;silver-nr;Deportes Tolima ;SUD;Colombia;64;65;65;63;64;73
6700;nicolo tresoldi;6751;https://www.futwiz.com/en/fc25/player/nicolo-tresoldi/6751;69;silver;Hannover 96 ;GER 2;Alemania;84;65;50;67;22;68
6701;razvan sava;6828;https://www.futwiz.com/en/fc25/player/razvan-sava/6828;69;silver-nr;Udinese ;ITA 1;Rumania;70;69;63;71;25;70
6702;hwang jae won;6410;https://www.futwiz.com/en/fc25/player/hwang-jae-won/6410;69;silver;Daegu FC ;KOR 1;Rep. Corea;77;46;64;70;69;76
6703;yonathan rodriguez;6670;https://www.futwiz.com/en/fc25/player/yonathan-rodriguez/6670;69;silver-nr;Banfield ;ARG 1;Uruguay;69;54;66;70;68;68
6704;adam obert;6590;https://www.futwiz.com/en/fc25/player/adam-obert/6590;69;silver-nr;Cagliari ;ITA 1;Eslovaquia;64;44;62;65;70;64
6705;tim iroegbunam;6405;https://www.futwiz.com/en/fc25/player/tim-iroegbunam/6405;69;silver-nr;Everton ;ENG 1;Inglaterra;65;58;64;68;66;71
6706;louis mafouta;6490;https://www.futwiz.com/en/fc25/player/louis-mafouta/6490;69;silver-nr;Amiens SC ;FRA 2;R. Centro.;78;69;51;65;29;67
6707;matias di benedetto;6184;https://www.futwiz.com/en/fc25/player/matias-di-benedetto/6184;69;silver-nr;Universitario ;LIB;Argentina;43;35;49;41;71;70
6708;eartha cumings;6220;https://www.futwiz.com/en/fc25/player/eartha-cumings/6220;69;silver-nr;FC Rosengard ;SWE F;Escocia;68;65;66;70;41;68
6709;peter;6265;https://www.futwiz.com/en/fc25/player/peter/6265;69;silver-nr;Getafe CF ;ESP 1;Rep. Dom.;80;62;61;73;37;42
6710;lea notel;6595;https://www.futwiz.com/en/fc25/player/lea-notel/6595;69;silver-nr;Stade de Reims ;FRA F;Francia;58;48;64;65;67;64
6711;marisa olislagers;6579;https://www.futwiz.com/en/fc25/player/marisa-olislagers/6579;69;silver-nr;Brighton ;;Holanda;65;35;60;64;69;62
6712;samantha van diemen;6925;https://www.futwiz.com/en/fc25/player/samantha-van-diemen/6925;69;silver;Glasgow City FC ;SCO F;Holanda;69;35;69;68;67;69
6713;theo le bris;6531;https://www.futwiz.com/en/fc25/player/theo-le-bris/6531;69;silver-nr;FC Lorient ;FRA 2;Francia;64;51;70;70;63;52
6714;matheus franca;6316;https://www.futwiz.com/en/fc25/player/matheus-franca/6316;69;silver;Crystal Palace ;ENG 1;Brasil;77;70;61;75;36;65
6715;carlos martin;6466;https://www.futwiz.com/en/fc25/player/carlos-martin/6466;69;silver-nr;D. Alaves ;ESP 1;España;78;69;60;70;28;62
6716;emily ramsey;6687;https://www.futwiz.com/en/fc25/player/emily-ramsey/6687;69;silver-nr;Everton ;;Inglaterra;69;68;71;68;35;67
6717;aoife mannion;6476;https://www.futwiz.com/en/fc25/player/aoife-mannion/6476;69;silver;Man Utd ;;Rep. Irlanda;43;38;65;58;73;56
6718;noemi gentile;6291;https://www.futwiz.com/en/fc25/player/noemi-gentile/6291;69;silver;Carl Zeiss Jena ;GER F;Alemania;60;60;67;68;70;69
6719;johanna wende;6892;https://www.futwiz.com/en/fc25/player/johanna-wende/6892;69;silver-nr;SV Werder Bremen ;GER F;Alemania;68;69;66;70;27;67
6720;hannah mesch;6641;https://www.futwiz.com/en/fc25/player/hannah-mesch/6641;69;silver-nr;Carl Zeiss Jena ;GER F;Alemania;70;69;57;67;51;60
6721;michelle weis;6894;https://www.futwiz.com/en/fc25/player/michelle-weis/6894;69;silver-nr;TSG Hoffenheim ;GER F;Alemania;65;53;63;67;68;71
6722;felicitas fee kockmann;6357;https://www.futwiz.com/en/fc25/player/felicitas-fee-kockmann/6357;69;silver-nr;SGS Essen ;GER F;Alemania;62;53;64;66;67;70
6723;carlotta wamser;6898;https://www.futwiz.com/en/fc25/player/carlotta-wamser/6898;69;silver-nr;Frankfurt ;GER F;Alemania;72;66;57;68;36;62
6724;anna wellmann;6893;https://www.futwiz.com/en/fc25/player/anna-wellmann/6893;69;silver-nr;FC Bayern Munchen ;GER F;Alemania;68;66;70;69;56;69
6725;laura dick;6175;https://www.futwiz.com/en/fc25/player/laura-dick/6175;69;silver-nr;TSG Hoffenheim ;GER F;Alemania;70;69;64;68;38;71
6726;linus gechter;6293;https://www.futwiz.com/en/fc25/player/linus-gechter/6293;69;silver-nr;Hertha BSC ;GER 2;Alemania;63;32;50;49;70;73
6727;bongokuhle hlongwane;6424;https://www.futwiz.com/en/fc25/player/bongokuhle-hlongwane/6424;69;silver-nr;Minnesota United ;MLS;S. Africa;80;67;58;71;49;68
6728;ringo meerveld;6449;https://www.futwiz.com/en/fc25/player/ringo-meerveld/6449;69;silver-nr;Willem II ;NED 1;Holanda;67;65;67;71;51;58
6729;augustine boakye;6134;https://www.futwiz.com/en/fc25/player/augustine-boakye/6134;69;silver;AS Saint-Etienne ;FRA 1;Ghana;86;61;59;72;26;54
6730;faride alidou;6020;https://www.futwiz.com/en/fc25/player/faride-alidou/6020;69;silver-nr;Hellas Verona ;ITA 1;Alemania;83;59;60;73;28;61
6731;tom fellows;6335;https://www.futwiz.com/en/fc25/player/tom-fellows/6335;69;silver-nr;West Brom ;ENG 2;Inglaterra;83;61;63;70;46;62
6732;owen beck;18101;https://www.futwiz.com/en/fc25/player/owen-beck/18101;69;silver-nr;Blackburn Rovers ;ENG 2;Gales;71;51;64;71;64;67
6733;marc leonard;6520;https://www.futwiz.com/en/fc25/player/marc-leonard/6520;69;silver-nr;Birmingham City ;ENG 3;Escocia;71;60;67;68;63;67
6734;javi llabres;6507;https://www.futwiz.com/en/fc25/player/javi-llabres/6507;69;silver-nr;RCD Mallorca ;ESP 1;España;80;60;62;70;32;49
6735;antony;6013;https://www.futwiz.com/en/fc25/player/antony/6013;69;silver-nr;Portland Timbers ;MLS;Brasil;88;58;61;70;40;55
6736;chapela;6060;https://www.futwiz.com/en/fc25/player/chapela/6060;69;silver-nr;CD Eldense ;ESP 2;España;74;68;65;72;30;49
6737;park seung wook;6747;https://www.futwiz.com/en/fc25/player/park-seung-wook/6747;69;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;79;42;61;62;64;79
6738;vicente taborda;6774;https://www.futwiz.com/en/fc25/player/vicente-taborda/6774;69;silver-nr;Boca Juniors ;SUD;Argentina;71;68;67;68;52;64
6739;taylor gardner-hickman;6297;https://www.futwiz.com/en/fc25/player/taylor-gardner-hickman/6297;69;silver-nr;Birmingham City ;ENG 3;Inglaterra;73;62;68;68;65;62
6740;ricardinho;6577;https://www.futwiz.com/en/fc25/player/ricardinho/6577;69;silver-nr;Santa Clara ;POR 1;Portugal;69;65;65;69;39;55
6741;festy ebosele;18126;https://www.futwiz.com/en/fc25/player/festy-ebosele/18126;69;silver;Watford ;ENG 2;Rep. Irlanda;90;45;58;73;62;74
6742;rodrigo conceicao;6341;https://www.futwiz.com/en/fc25/player/rodrigo-conceicao/6341;69;silver-nr;FC Zurich ;SUI 1;Portugal;75;53;60;69;65;64
6743;edgaras utkus;6940;https://www.futwiz.com/en/fc25/player/edgaras-utkus/6940;69;silver-nr;Cercle Brugge ;BEL 1;Lituania;55;37;59;56;69;73
6744;jeremy sarmiento;18088;https://www.futwiz.com/en/fc25/player/jeremy-sarmiento/18088;69;silver-nr;Burnley ;ENG 2;Ecuador;78;63;65;72;37;60
6745;franco zapiola;6872;https://www.futwiz.com/en/fc25/player/franco-zapiola/6872;69;silver-nr;Platense ;ARG 1;Argentina;78;59;67;70;59;54
6746;bautista kociubinski;6358;https://www.futwiz.com/en/fc25/player/bautista-kociubinski/6358;69;silver-nr;Estudiantes ;LIB;Argentina;53;60;67;67;66;66
6747;jules gaudin;6294;https://www.futwiz.com/en/fc25/player/jules-gaudin/6294;69;silver-nr;Paris FC ;FRA 2;Francia;68;55;63;67;64;66
6748;ignacio sosa;6790;https://www.futwiz.com/en/fc25/player/ignacio-sosa/6790;69;silver-nr;Penarol ;LIB;Uruguay;66;51;61;69;59;72
6749;mortadha ben ouanes;5952;https://www.futwiz.com/en/fc25/player/mortadha-ben-ouanes/5952;69;silver-nr;Kasimpasa ;TUR 1;Tunez;72;60;68;68;66;65
6750;ole pohlmann;6712;https://www.futwiz.com/en/fc25/player/ole-pohlmann/6712;69;silver-nr;Rio Ave FC ;POR 1;Alemania;71;63;69;73;52;70
6751;godfried ayesu owusu frimpong;6560;https://www.futwiz.com/en/fc25/player/godfried-ayesu-owusu-frimpong/6560;69;silver-nr;Moreirense FC ;POR 1;Holanda;76;39;57;65;66;66
6752;oier luengo;6496;https://www.futwiz.com/en/fc25/player/oier-luengo/6496;69;silver-nr;R. Oviedo ;ESP 2;España;61;32;49;55;69;74
6753;nordine kandil;18099;https://www.futwiz.com/en/fc25/player/nordine-kandil/18099;69;silver-nr;Amiens SC ;FRA 2;Marruecos;70;57;70;71;42;49
6754;anton krivotsyuk;6544;https://www.futwiz.com/en/fc25/player/anton-krivotsyuk/6544;69;silver;Daejeon ;KOR 1;Azerbaiyan;83;40;52;62;66;78
6755;samet akaydin;6026;https://www.futwiz.com/en/fc25/player/samet-akaydin/6026;69;silver-nr;Fenerbahce ;TUR 1;Turquia;61;37;44;49;69;76
6756;tomas silva;6227;https://www.futwiz.com/en/fc25/player/tomas-silva/6227;69;silver-nr;Jagiellonia ;POL 1;Portugal;71;51;69;72;63;60
6757;stelios andreou;6008;https://www.futwiz.com/en/fc25/player/stelios-andreou/6008;69;silver;Sp. Charleroi ;BEL 1;Chipre;71;30;55;56;68;76
6758;maximilian dietz;6173;https://www.futwiz.com/en/fc25/player/maximilian-dietz/6173;69;silver-nr;Furth  ;GER 2;Estados Unidos;63;26;42;54;71;70
6759;vinko sapina;6834;https://www.futwiz.com/en/fc25/player/vinko-sapina/6834;69;silver;Dynamo Dresden ;GER 3;Alemania;51;49;61;62;64;81
6760;philipp treu;6750;https://www.futwiz.com/en/fc25/player/philipp-treu/6750;69;silver-nr;FC St. Pauli ;GER 1;Alemania;76;41;64;69;63;60
6761;cebrail makreckis;6484;https://www.futwiz.com/en/fc25/player/cebrail-makreckis/6484;69;silver-nr;Ferencvarosi TC ;HUN 1;Letonia;70;58;67;74;65;64
6762;mamadou diarra;6180;https://www.futwiz.com/en/fc25/player/mamadou-diarra/6180;69;silver-nr;Grenoble Foot 38 ;FRA 2;Senegal;57;32;50;51;71;70
6763;killian corredor;6229;https://www.futwiz.com/en/fc25/player/killian-corredor/6229;69;silver;SV Darmstadt 98 ;GER 2;Francia;89;69;59;67;27;69
6764;luke mccowan;18094;https://www.futwiz.com/en/fc25/player/luke-mccowan/18094;69;silver-nr;Celtic ;SPFL;Escocia;75;70;70;73;57;62
6765;ruben sanchez;6841;https://www.futwiz.com/en/fc25/player/ruben-sanchez/6841;69;silver;Granada CF ;ESP 2;España;82;61;63;66;62;69
6766;gonzalo lujan;6495;https://www.futwiz.com/en/fc25/player/gonzalo-lujan/6495;69;silver-nr;San Lorenzo ;LIB;Argentina;62;34;56;59;69;76
6767;bart van rooij;6923;https://www.futwiz.com/en/fc25/player/bart-van-rooij/6923;69;silver;FC Twente ;NED 1;Holanda;78;36;59;66;62;63
6768;davo;6015;https://www.futwiz.com/en/fc25/player/davo/6015;69;silver-nr;RC Deportivo ;ESP 2;España;80;69;60;71;36;66
6769;ruben alves;6267;https://www.futwiz.com/en/fc25/player/ruben-alves/6267;69;silver-nr;CD Tenerife ;ESP 2;España;69;44;50;60;68;74
6770;alex bangura;5971;https://www.futwiz.com/en/fc25/player/alex-bangura/5971;69;silver;Middlesbrough ;ENG 2;Sierra L.;92;30;51;69;60;78
6771;kian fitz-jim;6325;https://www.futwiz.com/en/fc25/player/kian-fitz-jim/6325;69;silver-nr;Ajax ;NED 1;Holanda;69;56;68;74;62;50
6772;ebrima darboe;6206;https://www.futwiz.com/en/fc25/player/ebrima-darboe/6206;69;silver-nr;Frosinone ;ITA 2;Gambia;62;51;65;68;65;61
6773;moise sahi;6654;https://www.futwiz.com/en/fc25/player/moise-sahi/6654;69;silver-nr;Strasbourg ;FRA 1;C. Marfil;74;71;59;71;28;58
6774;andreas hountondji;6417;https://www.futwiz.com/en/fc25/player/andreas-hountondji/6417;69;silver-nr;Burnley ;ENG 2;Benin;75;67;58;72;21;58
6775;maurice cova;6226;https://www.futwiz.com/en/fc25/player/maurice-cova/6226;69;silver;Dep. Tachira ;LIB;Venezuela;70;67;73;69;44;66
6776;mohamed sherif;6809;https://www.futwiz.com/en/fc25/player/mohamed-sherif/6809;69;silver;Al Khaleej ;SAU 1;Egipto;82;67;58;70;40;69
6777;mehmet can aydin;5986;https://www.futwiz.com/en/fc25/player/mehmet-can-aydin/5986;69;silver-nr;FC Schalke 04 ;GER 2;Turquia;77;58;64;73;65;66
6778;tommy conway;6235;https://www.futwiz.com/en/fc25/player/tommy-conway/6235;69;silver;Middlesbrough ;ENG 2;Escocia;81;68;53;68;20;57
6779;sasha marcich;6470;https://www.futwiz.com/en/fc25/player/sasha-marcich/6470;69;silver-nr;Platense ;ARG 1;Argentina;75;41;56;57;70;65
6780;milton gimenez;6283;https://www.futwiz.com/en/fc25/player/milton-gimenez/6283;69;silver-nr;Boca Juniors ;SUD;Argentina;60;72;47;62;28;77
6781;bruno sepulveda;6815;https://www.futwiz.com/en/fc25/player/bruno-sepulveda/6815;69;silver-nr;Banfield ;ARG 1;Argentina;51;72;54;57;28;76
6782;marko bulat;6099;https://www.futwiz.com/en/fc25/player/marko-bulat/6099;69;silver;Standard Liege ;BEL 1;Croacia;81;68;75;69;59;64
6783;lee han beom;6526;https://www.futwiz.com/en/fc25/player/lee-han-beom/6526;69;silver-nr;FC Midtjylland ;DEN 1;Rep. Corea;61;28;50;57;69;73
6784;amankwah forson;6318;https://www.futwiz.com/en/fc25/player/amankwah-forson/6318;69;silver;Norwich ;ENG 2;Ghana;86;55;65;73;54;50
6785;kevin rolon;6667;https://www.futwiz.com/en/fc25/player/kevin-rolon/6667;69;silver-nr;Wanderers ;SUD;Uruguay;72;49;61;67;66;53
6786;rodrigo cabral;6094;https://www.futwiz.com/en/fc25/player/rodrigo-cabral/6094;69;silver-nr;Huracan ;ARG 1;Argentina;78;60;63;74;29;48
6787;albion ademi;6038;https://www.futwiz.com/en/fc25/player/albion-ademi/6038;69;silver-nr;Tianjin JMT FC ;CHN 1;Albania;82;61;61;74;30;60
6788;lucas besozzi;6139;https://www.futwiz.com/en/fc25/player/lucas-besozzi/6139;69;silver-nr;Newells ;ARG 1;Argentina;70;63;64;69;27;50
6789;paxten aaronson;6046;https://www.futwiz.com/en/fc25/player/paxten-aaronson/6046;69;silver;FC Utrecht ;NED 1;Estados Unidos;74;61;64;72;45;48
6790;jordan bos;6126;https://www.futwiz.com/en/fc25/player/jordan-bos/6126;69;silver;KVC Westerlo ;BEL 1;Australia;87;58;60;69;61;79
6791;lukasz lakomy;6534;https://www.futwiz.com/en/fc25/player/lukasz-lakomy/6534;69;silver-nr;BSC Young Boys ;SUI 1;Polonia;67;55;61;65;65;73
6792;yang hyun jun;6879;https://www.futwiz.com/en/fc25/player/yang-hyun-jun/6879;69;silver-nr;Celtic ;SPFL;Rep. Corea;73;64;66;74;35;66
6793;nahuel ulariaga;6945;https://www.futwiz.com/en/fc25/player/nahuel-ulariaga/6945;69;silver-nr;Godoy Cruz ;ARG 1;Argentina;80;69;52;70;31;72
6794;luca kerber;6367;https://www.futwiz.com/en/fc25/player/luca-kerber/6367;69;silver-nr;Heidenheim ;GER 1;Alemania;71;57;65;70;67;74
6795;shurandy sambo;6846;https://www.futwiz.com/en/fc25/player/shurandy-sambo/6846;69;silver-nr;Burnley ;ENG 2;Holanda;79;43;60;67;64;72
6796;peer koopmeiners;6352;https://www.futwiz.com/en/fc25/player/peer-koopmeiners/6352;69;silver-nr;AZ ;NED 1;Holanda;68;42;67;62;66;74
6797;cesar araujo;5998;https://www.futwiz.com/en/fc25/player/cesar-araujo/5998;69;silver-nr;Orlando City ;MLS;Uruguay;65;53;56;63;63;70
6798;jean franco fuentes;6312;https://www.futwiz.com/en/fc25/player/jean-franco-fuentes/6312;69;silver-nr;Metropolitanos ;SUD;Venezuela;60;38;55;47;70;68
6799;jefferson tavares;6767;https://www.futwiz.com/en/fc25/player/jefferson-tavares/6767;69;silver;Wilstermann ;SUD;Brasil;65;73;37;65;19;67
6800;tim breithaupt;6114;https://www.futwiz.com/en/fc25/player/tim-breithaupt/6114;69;silver-nr;FC Augsburg ;GER 1;Alemania;49;41;60;59;69;68
6801;mateo coronel;6230;https://www.futwiz.com/en/fc25/player/mateo-coronel/6230;69;silver;Atletico Tucuman ;ARG 1;Argentina;83;69;67;68;36;59
6802;nicolas castro;6067;https://www.futwiz.com/en/fc25/player/nicolas-castro/6067;69;silver-nr;Elche CF ;ESP 2;Argentina;60;70;70;69;51;56
6803;manolo portanova;6706;https://www.futwiz.com/en/fc25/player/manolo-portanova/6706;69;silver-nr;Reggiana ;ITA 2;Italia;74;63;69;71;54;63
6804;naouirou ahamada;18129;https://www.futwiz.com/en/fc25/player/naouirou-ahamada/18129;69;silver-nr;Stade Rennais FC ;FRA 1;Francia;70;63;66;73;61;62
6805;saidou sow;6789;https://www.futwiz.com/en/fc25/player/saidou-sow/6789;69;silver-nr;Strasbourg ;FRA 1;Guinea;61;41;54;60;69;66
6806;jimer fory;6317;https://www.futwiz.com/en/fc25/player/jimer-fory/6317;69;silver-nr;Indep. Medellin ;SUD;Colombia;72;52;62;64;63;70
6807;tiago morais;6321;https://www.futwiz.com/en/fc25/player/tiago-morais/6321;69;silver-nr;Rio Ave FC ;POR 1;Portugal;78;68;60;73;24;50
6808;octavian popescu;6709;https://www.futwiz.com/en/fc25/player/octavian-popescu/6709;69;silver-nr;FCSB ;ROM 1;Rumania;84;64;67;74;31;57
6809;cristian trujillo;6748;https://www.futwiz.com/en/fc25/player/cristian-trujillo/6748;69;silver-nr;Deportes Tolima ;SUD;Colombia;75;56;63;66;64;66
6810;ze carlos;6681;https://www.futwiz.com/en/fc25/player/ze-carlos/6681;69;silver-nr;Gil Vicente ;POR 1;Portugal;77;40;57;68;66;64
6811;theo corbeanu;6233;https://www.futwiz.com/en/fc25/player/theo-corbeanu/6233;69;silver;Granada CF ;ESP 2;Canada;78;58;67;71;47;63
6812;nelson da luz;6237;https://www.futwiz.com/en/fc25/player/nelson-da-luz/6237;69;silver-nr;Qingdao W. Coast ;CHN 1;Angola;79;66;60;74;34;63
6813;botond balogh;5976;https://www.futwiz.com/en/fc25/player/botond-balogh/5976;69;silver-nr;Parma ;ITA 1;Hungria;53;33;46;46;71;66
6814;boris popovic;18112;https://www.futwiz.com/en/fc25/player/boris-popovic/18112;69;silver-nr;Arouca ;POR 1;Serbia;55;33;51;51;68;69
6815;jackson muleka;6619;https://www.futwiz.com/en/fc25/player/jackson-muleka/6619;69;silver-nr;Al Kholood ;SAU 1;RD Congo;81;70;59;70;36;73
6816;robert ivanov;6404;https://www.futwiz.com/en/fc25/player/robert-ivanov/6404;69;silver;Braunschweig ;GER 2;Finlandia;62;32;56;53;70;77
6817;bakhtiyor zainutdinov;6874;https://www.futwiz.com/en/fc25/player/bakhtiyor-zainutdinov/6874;69;silver;Besiktas ;TUR 1;Kazajistan;75;67;66;68;68;63
6818;luka lochoshvili;6506;https://www.futwiz.com/en/fc25/player/luka-lochoshvili/6506;69;silver;Cremonese ;ITA 2;Georgia;39;28;40;46;68;83
6819;alejandro cabrera;6092;https://www.futwiz.com/en/fc25/player/alejandro-cabrera/6092;69;silver-nr;Banfield ;ARG 1;Argentina;54;51;63;62;65;73
6820;yanis cimignani;6051;https://www.futwiz.com/en/fc25/player/yanis-cimignani/6051;69;silver-nr;FC Lugano ;SUI 1;Francia;73;66;65;71;52;62
6821;mika godts;6276;https://www.futwiz.com/en/fc25/player/mika-godts/6276;69;silver-nr;Ajax ;NED 1;Belgica;73;58;65;76;39;59
6822;nicolas eduardo castro;6068;https://www.futwiz.com/en/fc25/player/nicolas-eduardo-castro/6068;69;silver-nr;Atletico Tucuman ;ARG 1;Argentina;65;64;71;69;62;65
6823;bright akwo arrey-mbi;5994;https://www.futwiz.com/en/fc25/player/bright-akwo-arrey-mbi/5994;69;silver;SC Braga ;POR 1;Alemania;84;29;47;57;67;78
6824;miguel baeza;5983;https://www.futwiz.com/en/fc25/player/miguel-baeza/5983;69;silver;Nacional ;POR 1;España;65;64;72;70;44;50
6825;hannibal;18111;https://www.futwiz.com/en/fc25/player/hannibal/18111;69;silver-nr;Burnley ;ENG 2;Tunez;73;60;70;70;64;75
6826;sebastian prieto;6700;https://www.futwiz.com/en/fc25/player/sebastian-prieto/6700;69;silver-nr;Argentinos Jrs. ;SUD;Argentina;72;43;59;66;65;69
6827;hugo novoa;6594;https://www.futwiz.com/en/fc25/player/hugo-novoa/6594;69;silver;D. Alaves ;ESP 1;España;87;68;55;73;50;53
6828;mirko maric;6469;https://www.futwiz.com/en/fc25/player/mirko-maric/6469;69;silver-nr;Monza ;ITA 1;Croacia;68;70;53;64;28;70
6829;marco brescianini;6113;https://www.futwiz.com/en/fc25/player/marco-brescianini/6113;69;silver-nr;Bergamo Calcio ;ITA 1;Italia;53;64;64;66;63;72
6830;sekou mara;6473;https://www.futwiz.com/en/fc25/player/sekou-mara/6473;69;silver-nr;Strasbourg ;FRA 1;Francia;75;67;53;67;26;67
6831;raul alberto lozano;6499;https://www.futwiz.com/en/fc25/player/raul-alberto-lozano/6499;69;silver-nr;Platense ;ARG 1;Argentina;80;50;53;64;66;69
6832;chico;6212;https://www.futwiz.com/en/fc25/player/chico/6212;69;silver;Cerro Porteno ;LIB;Brasil;56;71;49;65;30;71
6833;alan virginius;6905;https://www.futwiz.com/en/fc25/player/alan-virginius/6905;69;silver;BSC Young Boys ;SUI 1;Francia;90;59;59;71;27;41
6834;andreas muller;6618;https://www.futwiz.com/en/fc25/player/andreas-muller/6618;69;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;67;59;69;69;65;59
6835;jan olschowsky;6574;https://www.futwiz.com/en/fc25/player/jan-olschowsky/6574;69;silver-nr;M'gladbach ;GER 1;Alemania;71;69;71;69;20;70
6836;timothee pembele;18096;https://www.futwiz.com/en/fc25/player/timothee-pembele/18096;69;silver-nr;Havre AC ;FRA 1;Francia;80;49;63;71;64;62
6837;matheus silva;6201;https://www.futwiz.com/en/fc25/player/matheus-silva/6201;69;silver;Qarabag FK ;AZE 1;Brasil;82;49;58;69;64;68
6838;oscar vilhelmsson;6909;https://www.futwiz.com/en/fc25/player/oscar-vilhelmsson/6909;69;silver-nr;SV Darmstadt 98 ;GER 2;Suecia;70;66;46;69;30;69
6839;mathias kvistgaarden;6539;https://www.futwiz.com/en/fc25/player/mathias-kvistgaarden/6539;69;silver;Brondby IF ;DEN 1;Dinamarca;81;66;57;70;41;70
6840;tyrhys dolan;6167;https://www.futwiz.com/en/fc25/player/tyrhys-dolan/6167;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;79;61;63;74;42;54
6841;konrad de la fuente;6198;https://www.futwiz.com/en/fc25/player/konrad-de-la-fuente/6198;69;silver-nr;Lausanne-Sport ;SUI 1;Estados Unidos;78;67;65;73;19;48
6842;andrea carboni;6080;https://www.futwiz.com/en/fc25/player/andrea-carboni/6080;69;silver-nr;Monza ;ITA 1;Italia;60;36;55;61;71;67
6843;can bozdogan;6118;https://www.futwiz.com/en/fc25/player/can-bozdogan/6118;69;silver-nr;FC Utrecht ;NED 1;Alemania;61;66;68;74;62;66
6844;tobias bech;5955;https://www.futwiz.com/en/fc25/player/tobias-bech/5955;69;silver;AGF ;DEN 1;Dinamarca;82;66;65;70;58;69
6845;lucas lund;6494;https://www.futwiz.com/en/fc25/player/lucas-lund/6494;69;silver-nr;Viborg FF ;DEN 1;Dinamarca;70;68;67;70;35;69
