ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7579;kwadwo opoku;7561;https://www.futwiz.com/en/fc25/player/kwadwo-opoku/7561;68;silver;CF Montreal ;MLS;Ghana;85;68;55;74;36;65
7580;etienne green;7300;https://www.futwiz.com/en/fc25/player/etienne-green/7300;68;silver-nr;Burnley ;ENG 2;Inglaterra;69;68;71;69;26;67
7581;luca magnino;7488;https://www.futwiz.com/en/fc25/player/luca-magnino/7488;68;silver;Modena ;ITA 2;Italia;77;55;63;64;65;72
7582;cristian devenish;7229;https://www.futwiz.com/en/fc25/player/cristian-devenish/7229;68;silver-nr;AVS Futebol SAD ;POR 1;Colombia;50;36;45;48;68;71
7583;davy van den berg;7877;https://www.futwiz.com/en/fc25/player/davy-van-den-berg/7877;68;silver-nr;PEC Zwolle ;NED 1;Holanda;66;66;66;67;60;75
7584;emerson batalla;6984;https://www.futwiz.com/en/fc25/player/emerson-batalla/6984;68;silver-nr;Alianza FC ;SUD;Colombia;83;62;59;70;28;55
7585;gokdeniz bayrakdar;6980;https://www.futwiz.com/en/fc25/player/gokdeniz-bayrakdar/6980;68;silver-nr;Bodrum FK ;TUR 1;Turquia;73;65;61;69;37;63
7586;miguel rodriguez;7836;https://www.futwiz.com/en/fc25/player/miguel-rodriguez/7836;68;silver-nr;FC Utrecht ;NED 1;España;79;57;64;68;33;53
7587;afonso sousa;7238;https://www.futwiz.com/en/fc25/player/afonso-sousa/7238;68;silver;Lech Poznan ;POL 1;Portugal;78;60;64;72;56;54
7588;danel sinani;7762;https://www.futwiz.com/en/fc25/player/danel-sinani/7762;68;silver-nr;FC St. Pauli ;GER 1;Luxemburgo;69;66;68;68;41;65
7589;jon morcillo;7621;https://www.futwiz.com/en/fc25/player/jon-morcillo/7621;68;silver-nr;Albacete BP ;ESP 2;España;79;68;66;67;48;63
7590;simon elisor;7193;https://www.futwiz.com/en/fc25/player/simon-elisor/7193;68;silver-nr;FC Metz ;FRA 2;Francia;74;67;58;68;36;68
7591;filip krastev;7350;https://www.futwiz.com/en/fc25/player/filip-krastev/7350;68;silver-nr;PEC Zwolle ;NED 1;Bulgaria;68;61;65;74;42;40
7592;zan rogelj;7835;https://www.futwiz.com/en/fc25/player/zan-rogelj/7835;68;silver-nr;Sp. Charleroi ;BEL 1;Eslovenia;79;51;63;68;58;64
7593;julio romao;7646;https://www.futwiz.com/en/fc25/player/julio-romao/7646;68;silver;Qarabag FK ;AZE 1;Brasil;59;44;57;70;64;81
7594;tomas pozzo;7695;https://www.futwiz.com/en/fc25/player/tomas-pozzo/7695;68;silver-nr;Godoy Cruz ;ARG 1;Argentina;77;61;66;72;45;53
7595;mateusz kochalski;7370;https://www.futwiz.com/en/fc25/player/mateusz-kochalski/7370;68;silver-nr;Qarabag FK ;AZE 1;Polonia;69;63;59;72;39;69
7596;jaouen hadjam;7289;https://www.futwiz.com/en/fc25/player/jaouen-hadjam/7289;68;silver-nr;BSC Young Boys ;SUI 1;Argelia;75;52;59;68;65;71
7597;ronnie edwards;7199;https://www.futwiz.com/en/fc25/player/ronnie-edwards/7199;68;silver-nr;Southampton ;ENG 1;Inglaterra;69;35;51;60;69;70
7598;guillermo de amores;7240;https://www.futwiz.com/en/fc25/player/guillermo-de-amores/7240;68;silver-nr;Penarol ;LIB;Uruguay;68;65;70;68;24;68
7599;federico andueza;7026;https://www.futwiz.com/en/fc25/player/federico-andueza/7026;68;silver-nr;Central Cordoba ;ARG 1;Uruguay;60;37;49;55;68;76
7600;lucas lemos;7519;https://www.futwiz.com/en/fc25/player/lucas-lemos/7519;68;silver-nr;Liverpool ;LIB;Uruguay;55;50;60;49;69;71
7601;sambou soumano;7746;https://www.futwiz.com/en/fc25/player/sambou-soumano/7746;68;silver-nr;FC Lorient ;FRA 2;Senegal;69;69;52;69;25;53
7602;calem nieuwenhof;7581;https://www.futwiz.com/en/fc25/player/calem-nieuwenhof/7581;68;silver;Hearts ;SPFL;Australia;76;61;63;69;65;68
7603;alassane ndao;7593;https://www.futwiz.com/en/fc25/player/alassane-ndao/7593;68;silver-nr;Konyaspor ;TUR 1;Senegal;76;61;62;70;31;54
7604;gianluca frabotta;7151;https://www.futwiz.com/en/fc25/player/gianluca-frabotta/7151;68;silver-nr;West Brom ;ENG 2;Italia;67;53;63;65;64;68
7605;krisztofer horvath;7257;https://www.futwiz.com/en/fc25/player/krisztofer-horvath/7257;68;silver-nr;Torino ;ITA 1;Hungria;69;67;66;68;40;60
7606;ondrej karafiat;7395;https://www.futwiz.com/en/fc25/player/ondrej-karafiat/7395;68;silver-nr;1. FC Nurnberg ;GER 2;Republica Checa;64;57;63;61;67;72
7607;thijs oosting;7562;https://www.futwiz.com/en/fc25/player/thijs-oosting/7562;68;silver-nr;FC Groningen ;NED 1;Holanda;68;69;66;67;58;65
7608;szymon wlodarczyk;18182;https://www.futwiz.com/en/fc25/player/szymon-wlodarczyk/18182;68;silver-nr;Salernitana ;ITA 2;Polonia;71;68;51;65;23;72
7609;ariel mosor;7619;https://www.futwiz.com/en/fc25/player/ariel-mosor/7619;68;silver-nr;Rakow ;POL 1;Polonia;66;33;45;48;68;75
7610;marvin rittmuller;7657;https://www.futwiz.com/en/fc25/player/marvin-rittmuller/7657;68;silver;Braunschweig ;GER 2;Alemania;88;43;57;64;61;69
7611;aimen moueffek;7618;https://www.futwiz.com/en/fc25/player/aimen-moueffek/7618;68;silver-nr;AS Saint-Etienne ;FRA 1;Marruecos;65;56;64;72;65;66
7612;anders klynge;7372;https://www.futwiz.com/en/fc25/player/anders-klynge/7372;68;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;68;55;65;69;63;72
7613;rafiki said;7811;https://www.futwiz.com/en/fc25/player/rafiki-said/7811;68;silver-nr;ESTAC Troyes ;FRA 2;Comoras;80;65;59;73;24;49
7614;cleiton silva;7567;https://www.futwiz.com/en/fc25/player/cleiton-silva/7567;68;silver-nr;East Bengal ;IND 1;Brasil;75;68;62;68;22;74
7615;dennis cirkin;7070;https://www.futwiz.com/en/fc25/player/dennis-cirkin/7070;68;silver-nr;Sunderland ;ENG 2;Inglaterra;77;47;58;65;64;62
7616;ishaq abdulrazak;18162;https://www.futwiz.com/en/fc25/player/ishaq-abdulrazak/18162;68;silver;Odds BK ;NOR 1;Nigeria;86;57;65;70;58;62
7617;jan elvedi;7190;https://www.futwiz.com/en/fc25/player/jan-elvedi/7190;68;silver;Kaiserslautern ;GER 2;Suiza;79;34;57;57;67;79
7618;liam gibbs;7328;https://www.futwiz.com/en/fc25/player/liam-gibbs/7328;68;silver-nr;Norwich ;ENG 2;Inglaterra;66;56;64;68;65;64
7619;gonzalo tapia;7919;https://www.futwiz.com/en/fc25/player/gonzalo-tapia/7919;68;silver-nr;Uni. Catolica ;SUD;Chile;79;61;58;69;25;67
7620;facundo agustin caseres;7095;https://www.futwiz.com/en/fc25/player/facundo-agustin-caseres/7095;68;silver-nr;Gil Vicente ;POR 1;Argentina;67;60;64;69;64;58
7621;enzo roldan;7830;https://www.futwiz.com/en/fc25/player/enzo-roldan/7830;68;silver-nr;Union ;ARG 1;Argentina;72;66;65;67;62;63
7622;amin sarr;18174;https://www.futwiz.com/en/fc25/player/amin-sarr/18174;68;silver;Hellas Verona ;ITA 1;Suecia;85;65;58;68;25;67
7623;muteb al harbi;18149;https://www.futwiz.com/en/fc25/player/muteb-al-harbi/18149;68;silver;Al Hilal ;SAU 1;Arabia S.;93;54;64;69;55;61
7624;luca oyen;7554;https://www.futwiz.com/en/fc25/player/luca-oyen/7554;68;silver-nr;KRC Genk ;BEL 1;Belgica;78;60;65;71;39;49
7625;franco saravia;7792;https://www.futwiz.com/en/fc25/player/franco-saravia/7792;68;silver-nr;Alianza Lima ;LIB;Peru;66;64;61;70;20;67
7626;ezequiel canete;7106;https://www.futwiz.com/en/fc25/player/ezequiel-canete/7106;68;silver-nr;Banfield ;ARG 1;Argentina;62;66;68;69;52;69
7627;kevin lewis;7514;https://www.futwiz.com/en/fc25/player/kevin-lewis/7514;68;silver-nr;Danubio ;SUD;Uruguay;68;58;61;63;66;67
7628;william boving;7144;https://www.futwiz.com/en/fc25/player/william-boving/7144;68;silver;SK Sturm Graz ;AUT 1;Dinamarca;82;67;61;71;31;63
7629;pedro amador;7793;https://www.futwiz.com/en/fc25/player/pedro-amador/7793;68;silver-nr;Atlanta United ;MLS;Portugal;72;46;66;68;63;61
7630;mohamed tijani;7906;https://www.futwiz.com/en/fc25/player/mohamed-tijani/7906;68;silver-nr;Yverdon Sport FC ;SUI 1;Benin;66;37;53;58;65;76
7631;bosko sutalo;7931;https://www.futwiz.com/en/fc25/player/bosko-sutalo/7931;68;silver-nr;Standard Liege ;BEL 1;Croacia;60;44;56;62;70;67
7632;lars olden larsen;18145;https://www.futwiz.com/en/fc25/player/lars-olden-larsen/18145;68;silver-nr;BK Hacken ;SWE 1;Noruega;74;68;60;71;52;60
7633;bartlomiej wdowik;18177;https://www.futwiz.com/en/fc25/player/bartlomiej-wdowik/18177;68;silver-nr;Hannover 96 ;GER 2;Polonia;74;61;67;66;61;65
7634;stephen welsh;8040;https://www.futwiz.com/en/fc25/player/stephen-welsh/8040;68;silver-nr;Celtic ;SPFL;Escocia;66;31;57;62;67;69
7635;seo min woo;7774;https://www.futwiz.com/en/fc25/player/seo-min-woo/7774;68;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;60;54;62;66;65;78
7636;alexander bernhardsson;6966;https://www.futwiz.com/en/fc25/player/alexander-bernhardsson/6966;68;silver;Holstein Kiel ;GER 1;Suecia;87;60;61;67;45;61
7637;mehdi chahiri;7086;https://www.futwiz.com/en/fc25/player/mehdi-chahiri/7086;68;silver-nr;Pau FC ;FRA 2;Francia;74;59;66;68;42;64
7638;nawaf al aqidi;6850;https://www.futwiz.com/en/fc25/player/nawaf-al-aqidi/6850;68;silver-nr;Al Nassr ;SAU 1;Arabia S.;71;66;65;69;47;64
7639;umut gunes;7293;https://www.futwiz.com/en/fc25/player/umut-gunes/7293;68;silver-nr;Trabzonspor ;TUR 1;Turquia;65;51;63;66;64;66
7640;janio posito;7698;https://www.futwiz.com/en/fc25/player/janio-posito/7698;68;silver-nr;ADT ;SUD;Peru;62;70;50;64;22;52
7641;yuito suzuki;7930;https://www.futwiz.com/en/fc25/player/yuito-suzuki/7930;68;silver-nr;Brondby IF ;DEN 1;Japon;73;68;63;72;48;52
7642;lisandru tramoni;7898;https://www.futwiz.com/en/fc25/player/lisandru-tramoni/7898;68;silver-nr;SC Bastia ;FRA 2;Francia;79;61;65;69;42;62
7643;alan benitez;6970;https://www.futwiz.com/en/fc25/player/alan-benitez/6970;68;silver-nr;Cerro Porteno ;LIB;Paraguay;74;52;58;65;64;62
7644;david tijanic;7905;https://www.futwiz.com/en/fc25/player/david-tijanic/7905;68;silver-nr;Goztepe ;TUR 1;Eslovenia;75;66;66;73;49;67
7645;ransford-yeboah konigsdorffer;7361;https://www.futwiz.com/en/fc25/player/ransford-yeboah-konigsdorffer/7361;68;silver-nr;Hamburger SV ;GER 2;Ghana;81;63;60;71;41;60
7646;naci unuvar;18157;https://www.futwiz.com/en/fc25/player/naci-unuvar/18157;68;silver-nr;RCD Espanyol ;ESP 1;Turquia;64;61;68;73;37;45
7647;benjamin gazzolo;7333;https://www.futwiz.com/en/fc25/player/benjamin-gazzolo/7333;68;silver-nr;Huachipato ;LIB;Chile;63;23;43;43;69;72
7648;facundo bone;6948;https://www.futwiz.com/en/fc25/player/facundo-bone/6948;68;silver-nr;Deportes Tolima ;SUD;Uruguay;78;70;66;70;46;59
7649;valera;18148;https://www.futwiz.com/en/fc25/player/valera/18148;68;silver-nr;Valencia CF ;ESP 1;España;83;62;61;71;26;42
7650;sontje hansen;7279;https://www.futwiz.com/en/fc25/player/sontje-hansen/7279;68;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;85;62;61;71;29;57
7651;carlos arrua;7016;https://www.futwiz.com/en/fc25/player/carlos-arrua/7016;68;silver-nr;Olimpia ;SUD;Paraguay;70;68;63;69;62;62
7652;ebrima colley;7063;https://www.futwiz.com/en/fc25/player/ebrima-colley/7063;68;silver-nr;BSC Young Boys ;SUI 1;Gambia;83;62;59;71;27;54
7653;yassin oukili;7556;https://www.futwiz.com/en/fc25/player/yassin-oukili/7556;68;silver;RKC Waalwijk ;NED 1;Marruecos;60;67;64;67;59;79
7654;marcel guaramato;7299;https://www.futwiz.com/en/fc25/player/marcel-guaramato/7299;68;silver;Carabobo FC ;SUD;Venezuela;84;47;59;61;64;68
7655;pape meissa ba;7005;https://www.futwiz.com/en/fc25/player/pape-meissa-ba/7005;68;silver-nr;Grenoble Foot 38 ;FRA 2;Senegal;74;65;45;65;26;72
7656;marc-francois enoumba;7186;https://www.futwiz.com/en/fc25/player/marc-francois-enoumba/7186;68;silver;The Strongest ;LIB;Bolivia;78;58;58;60;67;74
7657;kartal yilmaz;8024;https://www.futwiz.com/en/fc25/player/kartal-yilmaz/8024;68;silver-nr;Kayserispor ;TUR 1;Turquia;67;52;71;66;64;68
7658;alec deneumostier;7230;https://www.futwiz.com/en/fc25/player/alec-deneumostier/7230;68;silver;UCV ;SUD;Peru;57;29;48;48;68;62
7659;anderson julio;7412;https://www.futwiz.com/en/fc25/player/anderson-julio/7412;68;silver-nr;Real Salt Lake ;MLS;Ecuador;82;66;61;69;33;62
7660;kevin minda;7633;https://www.futwiz.com/en/fc25/player/kevin-minda/7633;68;silver-nr;U. Catolica ;SUD;Ecuador;65;50;64;63;66;69
7661;haibrany ruiz diaz;7818;https://www.futwiz.com/en/fc25/player/haibrany-ruiz-diaz/7818;68;silver-nr;Dep. Tachira ;LIB;Uruguay;64;37;59;60;68;71
7662;franklin guerra;7295;https://www.futwiz.com/en/fc25/player/franklin-guerra/7295;68;silver-nr;Barcelona SC ;LIB;Ecuador;63;43;52;60;68;73
7663;arambarri;18142;https://www.futwiz.com/en/fc25/player/arambarri/18142;68;silver-nr;SD Eibar ;ESP 2;España;48;29;53;44;68;72
7664;martin ferreira;7163;https://www.futwiz.com/en/fc25/player/martin-ferreira/7163;68;silver-nr;Racing Club ;SUD;Uruguay;70;45;56;58;64;69
7665;sebastian assis;7014;https://www.futwiz.com/en/fc25/player/sebastian-assis/7014;68;silver-nr;Cerro Largo ;SUD;Uruguay;58;52;64;66;68;66
7666;cristopher varela;7872;https://www.futwiz.com/en/fc25/player/cristopher-varela/7872;68;silver-nr;Dep. La Guaira ;SUD;Venezuela;64;68;71;70;33;65
7667;mihai popa;7700;https://www.futwiz.com/en/fc25/player/mihai-popa/7700;68;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;66;66;62;72;41;63
7668;femi azeez;7009;https://www.futwiz.com/en/fc25/player/femi-azeez/7009;68;silver-nr;Millwall ;ENG 2;Inglaterra;80;63;62;69;35;69
7669;vitezslav jaros;7424;https://www.futwiz.com/en/fc25/player/vitezslav-jaros/7424;68;silver-nr;Liverpool ;ENG 1;Republica Checa;70;68;68;68;39;66
7670;lukas schleimer;7781;https://www.futwiz.com/en/fc25/player/lukas-schleimer/7781;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;70;61;63;71;44;52
7671;anthony landazuri;7539;https://www.futwiz.com/en/fc25/player/anthony-landazuri/7539;68;silver-nr;IDV ;LIB;Ecuador;77;43;53;56;65;76
7672;sebastian lentinelly;7517;https://www.futwiz.com/en/fc25/player/sebastian-lentinelly/7517;68;silver;Liverpool ;LIB;Uruguay;63;71;61;75;30;63
7673;ivan franco;7150;https://www.futwiz.com/en/fc25/player/ivan-franco/7150;68;silver-nr;Libertad ;LIB;Paraguay;81;65;59;71;36;61
7674;santiago pierotti;7715;https://www.futwiz.com/en/fc25/player/santiago-pierotti/7715;68;silver-nr;Lecce ;ITA 1;Argentina;67;67;65;71;61;67
7675;amadou dante;7244;https://www.futwiz.com/en/fc25/player/amadou-dante/7244;68;silver-nr;Arouca ;POR 1;Mali;81;51;56;68;63;69
7676;issa soumare;7945;https://www.futwiz.com/en/fc25/player/issa-soumare/7945;68;silver-nr;Havre AC ;FRA 1;Senegal;82;64;59;68;19;61
7677;godson kyeremeh;7543;https://www.futwiz.com/en/fc25/player/godson-kyeremeh/7543;68;silver;SM Caen ;FRA 2;Francia;86;64;60;69;32;41
7678;mory konate;7362;https://www.futwiz.com/en/fc25/player/mory-konate/7362;68;silver;KV Mechelen ;BEL 1;Guinea;43;42;54;58;66;83
7679;nicky beloko;6972;https://www.futwiz.com/en/fc25/player/nicky-beloko/6972;68;silver-nr;FC Luzern ;SUI 1;Suiza;75;62;61;69;66;78
7680;hector kyprianou;7542;https://www.futwiz.com/en/fc25/player/hector-kyprianou/7542;68;silver-nr;Peterborough ;ENG 3;Chipre;64;60;60;65;64;75
7681;leon flach;7159;https://www.futwiz.com/en/fc25/player/leon-flach/7159;68;silver;Philadelphia ;MLS;Estados Unidos;82;54;63;69;68;70
7682;erencan yardimci;18165;https://www.futwiz.com/en/fc25/player/erencan-yardimci/18165;68;silver-nr;SK Sturm Graz ;AUT 1;Turquia;76;64;52;67;28;72
7683;lim dug keun;7510;https://www.futwiz.com/en/fc25/player/lim-dug-keun/7510;68;silver-nr;Daejeon ;KOR 1;Rep. Corea;62;51;57;59;67;77
7684;soner dikmen;7221;https://www.futwiz.com/en/fc25/player/soner-dikmen/7221;68;silver-nr;Antalyaspor ;TUR 1;Turquia;66;68;63;67;68;72
7685;kevin perez;7727;https://www.futwiz.com/en/fc25/player/kevin-perez/7727;68;silver;Deportes Tolima ;SUD;Colombia;80;57;62;70;45;52
7686;joyskim dawa;7241;https://www.futwiz.com/en/fc25/player/joyskim-dawa/7241;68;silver;FCSB ;ROM 1;Camerun;82;45;43;41;66;86
7687;joao ferreira;18154;https://www.futwiz.com/en/fc25/player/joao-ferreira/18154;68;silver-nr;SC Braga ;POR 1;Portugal;76;41;55;61;64;66
7688;maximiliano rodriguez vejar;7837;https://www.futwiz.com/en/fc25/player/maximiliano-rodriguez-vejar/7837;68;silver-nr;Huachipato ;LIB;Chile;67;66;53;65;24;64
7689;chen pu;7079;https://www.futwiz.com/en/fc25/player/chen-pu/7079;68;silver;Shandong Taishan ;CHN 1;RP China;86;57;61;68;37;63
7690;kacper kozlowski;7354;https://www.futwiz.com/en/fc25/player/kacper-kozlowski/7354;68;silver-nr;Gaziantep ;TUR 1;Polonia;68;59;63;74;63;69
7691;marco kana;7400;https://www.futwiz.com/en/fc25/player/marco-kana/7400;68;silver-nr;RSC Anderlecht ;BEL 1;Belgica;68;32;65;68;66;69
7692;samuel obeng;7574;https://www.futwiz.com/en/fc25/player/samuel-obeng/7574;68;silver;Casa Pia AC ;POR 1;Ghana;84;69;50;61;24;81
7693;yasser larouci;7538;https://www.futwiz.com/en/fc25/player/yasser-larouci/7538;68;silver-nr;Watford ;ENG 2;Argelia;71;47;59;69;65;64
7694;paul koller;7366;https://www.futwiz.com/en/fc25/player/paul-koller/7366;68;silver-nr;SCR Altach ;AUT 1;Austria;61;32;47;55;68;74
7695;agustin lagos;7540;https://www.futwiz.com/en/fc25/player/agustin-lagos/7540;68;silver-nr;Velez Sarsfield ;ARG 1;Argentina;68;51;60;64;64;69
7696;patrick william;7816;https://www.futwiz.com/en/fc25/player/patrick-william/7816;68;silver-nr;Rio Ave FC ;POR 1;Brasil;58;61;65;59;67;74
7697;tochi chukwuani;7075;https://www.futwiz.com/en/fc25/player/tochi-chukwuani/7075;68;silver-nr;SK Sturm Graz ;AUT 1;Dinamarca;70;62;67;71;63;71
7698;nelson hernandez;7270;https://www.futwiz.com/en/fc25/player/nelson-hernandez/7270;68;silver-nr;Dep. Tachira ;LIB;Venezuela;75;56;65;69;61;58
7699;filip bilbija;6964;https://www.futwiz.com/en/fc25/player/filip-bilbija/6964;68;silver;SC Paderborn 07 ;GER 2;Alemania;70;55;64;68;31;66
7700;leonel picco;7717;https://www.futwiz.com/en/fc25/player/leonel-picco/7717;68;silver-nr;Platense ;ARG 1;Argentina;54;58;61;63;65;73
7701;tomas esteves;7541;https://www.futwiz.com/en/fc25/player/tomas-esteves/7541;68;silver-nr;Pisa ;ITA 2;Portugal;77;48;62;67;62;69
7702;soberon;7751;https://www.futwiz.com/en/fc25/player/soberon/7751;68;silver-nr;Real Zaragoza ;ESP 2;España;70;69;56;67;34;53
7703;waniss taibi;7924;https://www.futwiz.com/en/fc25/player/waniss-taibi/7924;68;silver;Rodez AF ;FRA 2;Francia;53;50;68;69;56;66
7704;sam kersten;7385;https://www.futwiz.com/en/fc25/player/sam-kersten/7385;68;silver;sc Heerenveen ;NED 1;Holanda;75;45;49;48;66;73
7705;jayson papeau;7744;https://www.futwiz.com/en/fc25/player/jayson-papeau/7744;68;silver;FC Rapid 1923 ;ROM 1;Francia;83;59;62;74;38;75
7706;odei;7564;https://www.futwiz.com/en/fc25/player/odei/7564;68;silver-nr;FC Goa ;IND 1;España;50;34;47;48;70;73
7707;justin lonwijk;18186;https://www.futwiz.com/en/fc25/player/justin-lonwijk/18186;68;silver-nr;Viborg FF ;DEN 1;Surinam;73;63;65;68;62;77
7708;riki;7838;https://www.futwiz.com/en/fc25/player/riki/7838;68;silver-nr;Albacete BP ;ESP 2;España;71;65;66;72;56;60
7709;nikolas dyhr;7204;https://www.futwiz.com/en/fc25/player/nikolas-dyhr/7204;68;silver-nr;Randers FC ;DEN 1;Dinamarca;79;55;61;67;62;67
7710;seo jin su;7775;https://www.futwiz.com/en/fc25/player/seo-jin-su/7775;68;silver;Jeju United ;KOR 1;Rep. Corea;82;68;58;71;22;65
7711;allahyar sayyadmanesh;7787;https://www.futwiz.com/en/fc25/player/allahyar-sayyadmanesh/7787;68;silver;KVC Westerlo ;BEL 1;Iran;86;66;57;69;47;77
7712;billy mitchell;7630;https://www.futwiz.com/en/fc25/player/billy-mitchell/7630;68;silver-nr;Millwall ;ENG 2;Inglaterra;66;54;64;68;65;72
7713;darko churlinov;7073;https://www.futwiz.com/en/fc25/player/darko-churlinov/7073;68;silver-nr;Jagiellonia ;POL 1;Macedonia del Norte;78;66;63;72;51;54
7714;niall huggins;7253;https://www.futwiz.com/en/fc25/player/niall-huggins/7253;68;silver;Sunderland ;ENG 2;Gales;83;52;58;70;63;62
7715;jean hugonet;7252;https://www.futwiz.com/en/fc25/player/jean-hugonet/7252;68;silver-nr;1. FC Magdeburg ;GER 2;Francia;68;31;52;53;68;74
7716;ousmane diakite;7224;https://www.futwiz.com/en/fc25/player/ousmane-diakite/7224;68;silver-nr;West Brom ;ENG 2;Mali;69;57;63;62;66;78
7717;maximilian rohr;7834;https://www.futwiz.com/en/fc25/player/maximilian-rohr/7834;68;silver-nr;SV Elversberg ;GER 2;Alemania;59;52;60;60;67;73
7718;adam randell;7676;https://www.futwiz.com/en/fc25/player/adam-randell/7676;68;silver;Plymouth Argyle ;ENG 2;Inglaterra;76;62;66;70;65;71
7719;sven kohler;7367;https://www.futwiz.com/en/fc25/player/sven-kohler/7367;68;silver;Braunschweig ;GER 2;Alemania;64;58;61;62;62;80
7720;jonathan bay;6981;https://www.futwiz.com/en/fc25/player/jonathan-bay/6981;68;silver-nr;Instituto ;ARG 1;Argentina;69;52;56;62;65;71
7721;lee gwang yeon;7523;https://www.futwiz.com/en/fc25/player/lee-gwang-yeon/7523;68;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;70;62;58;74;23;66
7722;marian aioani;6853;https://www.futwiz.com/en/fc25/player/marian-aioani/6853;68;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;68;67;67;69;35;67
7723;leon bell bell;6976;https://www.futwiz.com/en/fc25/player/leon-bell-bell/6976;68;silver-nr;Braunschweig ;GER 2;Camerun;78;61;59;70;62;68
7724;benjamin santelli;7795;https://www.futwiz.com/en/fc25/player/benjamin-santelli/7795;68;silver;AC Ajaccio ;FRA 2;Francia;85;64;54;67;26;67
7725;sebastian jorgensen;7416;https://www.futwiz.com/en/fc25/player/sebastian-jorgensen/7416;68;silver-nr;Malmo FF ;SWE 1;Dinamarca;71;66;64;68;24;59
7726;anders hagelskjaer;7288;https://www.futwiz.com/en/fc25/player/anders-hagelskjaer/7288;68;silver-nr;Molde FK ;NOR 1;Dinamarca;57;48;61;59;67;73
7727;anis mehmeti;7448;https://www.futwiz.com/en/fc25/player/anis-mehmeti/7448;68;silver-nr;Bristol City ;ENG 2;Albania;74;62;61;73;54;65
7728;marvin ekpiteta;7198;https://www.futwiz.com/en/fc25/player/marvin-ekpiteta/7198;68;silver-nr;Hibernian ;SPFL;Inglaterra;59;29;48;52;68;74
7729;andres chicaiza;7078;https://www.futwiz.com/en/fc25/player/andres-chicaiza/7078;68;silver-nr;Dep. Garcilaso ;SUD;Ecuador;66;68;70;69;41;59
7730;fernando cardozo;7099;https://www.futwiz.com/en/fc25/player/fernando-cardozo/7099;68;silver-nr;Newells ;ARG 1;Paraguay;78;66;59;70;26;63
7731;hernesto caballero;7124;https://www.futwiz.com/en/fc25/player/hernesto-caballero/7124;68;silver;Libertad ;LIB;Paraguay;53;59;59;64;70;65
7732;bao yaxiong;6995;https://www.futwiz.com/en/fc25/player/bao-yaxiong/6995;68;silver-nr;Shanghai Shenhua ;CHN 1;RP China;68;67;61;68;22;66
7733;oliver cooper;7058;https://www.futwiz.com/en/fc25/player/oliver-cooper/7058;68;silver-nr;Swansea City ;ENG 2;Gales;70;61;65;71;58;61
7734;pierre ekwah;18141;https://www.futwiz.com/en/fc25/player/pierre-ekwah/18141;68;silver-nr;AS Saint-Etienne ;FRA 1;Francia;61;65;64;66;62;72
7735;mourtada fall;7175;https://www.futwiz.com/en/fc25/player/mourtada-fall/7175;68;silver;Odisha FC ;IND 1;Senegal;50;36;49;44;66;79
7736;cristian zavala;8018;https://www.futwiz.com/en/fc25/player/cristian-zavala/8018;68;silver;Colo-Colo ;LIB;Chile;89;57;61;71;36;55
7737;magnus knudsen;7371;https://www.futwiz.com/en/fc25/player/magnus-knudsen/7371;68;silver-nr;Holstein Kiel ;GER 1;Noruega;71;59;69;71;64;65
7738;gabriel slonina;7754;https://www.futwiz.com/en/fc25/player/gabriel-slonina/7754;68;silver-nr;Barnsley ;ENG 3;Estados Unidos;70;65;63;70;45;65
7739;alexandru matan;7463;https://www.futwiz.com/en/fc25/player/alexandru-matan/7463;68;silver;Columbus Crew ;MLS;Rumania;86;61;66;73;38;51
7740;paul iacob;7443;https://www.futwiz.com/en/fc25/player/paul-iacob/7443;68;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;67;51;58;60;68;78
7741;filip mrzljak;7615;https://www.futwiz.com/en/fc25/player/filip-mrzljak/7615;68;silver-nr;Punjab FC ;IND 1;Croacia;68;48;58;65;65;71
7742;laurentiu popescu;7699;https://www.futwiz.com/en/fc25/player/laurentiu-popescu/7699;68;silver-nr;Univ. Craiova ;ROM 1;Rumania;68;67;67;69;31;67
7743;ramiro vaca;7887;https://www.futwiz.com/en/fc25/player/ramiro-vaca/7887;68;silver-nr;Bolivar ;LIB;Bolivia;74;68;67;71;26;40
7744;adrian jusino;7408;https://www.futwiz.com/en/fc25/player/adrian-jusino/7408;68;silver;The Strongest ;LIB;Bolivia;46;44;47;52;68;84
7745;lee hee kyun;7522;https://www.futwiz.com/en/fc25/player/lee-hee-kyun/7522;68;silver;GwangJu FC ;KOR 1;Rep. Corea;74;64;62;76;52;62
7746;tobias raschl;7674;https://www.futwiz.com/en/fc25/player/tobias-raschl/7674;68;silver-nr;Kaiserslautern ;GER 2;Alemania;64;55;65;71;58;67
7747;dennis politic;7705;https://www.futwiz.com/en/fc25/player/dennis-politic/7705;68;silver-nr;FC Dinamo 1948 ;ROM 1;Rumania;78;65;62;72;31;71
