ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7712;mikel villanueva;5147;https://www.futwiz.com/en/fc25/player/mikel-villanueva/5147;71;silver-nr;Vitoria SC ;POR 1;Venezuela;53;40;58;62;71;79
7713;miguel barbieri;4446;https://www.futwiz.com/en/fc25/player/miguel-barbieri/4446;71;silver-nr;Rosario Central  ;LIB;Argentina;63;34;43;53;70;71
7714;hwang in jae;4589;https://www.futwiz.com/en/fc25/player/hwang-in-jae/4589;71;silver;Pohang Steelers ;KOR 1;Rep. Corea;72;68;63;75;26;66
7715;sei muroya;4813;https://www.futwiz.com/en/fc25/player/sei-muroya/4813;71;silver;Hannover 96 ;GER 2;Japon;79;59;60;70;64;67
7716;chris mepham;18026;https://www.futwiz.com/en/fc25/player/chris-mepham/18026;71;silver-nr;Sunderland ;ENG 2;Gales;47;37;55;60;72;72
7717;chris mepham;19974;https://www.futwiz.com/en/fc25/player/chris-mepham/19974;71;silver-nr;AFC Bournemouth ;ENG 1;Gales;47;37;55;60;72;72
7718;pablo sabbag;22294;https://www.futwiz.com/en/fc25/player/pablo-sabbag/22294;71;silver;Suwon FC ;KOR 1;Siria;61;76;50;64;32;70
7719;pablo sabbag;4885;https://www.futwiz.com/en/fc25/player/pablo-sabbag/4885;71;silver;Alianza Lima ;LIB;Siria;61;76;50;64;32;70
7720;kim dae won;4739;https://www.futwiz.com/en/fc25/player/kim-dae-won/4739;71;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;87;68;66;72;29;70
7721;tomas molina;4833;https://www.futwiz.com/en/fc25/player/tomas-molina/4833;71;silver;Argentinos Jrs. ;SUD;Argentina;81;70;56;67;24;68
7722;cristian tarragona;5016;https://www.futwiz.com/en/fc25/player/cristian-tarragona/5016;71;silver-nr;Talleres ;LIB;Argentina;76;72;58;67;43;74
7723;damian batallini;4435;https://www.futwiz.com/en/fc25/player/damian-batallini/4435;71;silver-nr;Instituto ;ARG 1;Argentina;72;66;69;73;54;69
7724;facundo cambeses;4387;https://www.futwiz.com/en/fc25/player/facundo-cambeses/4387;71;silver;Racing Club ;SUD;Argentina;73;67;62;75;52;69
7725;fabricio formiliano;4457;https://www.futwiz.com/en/fc25/player/fabricio-formiliano/4457;71;silver-nr;Wanderers ;SUD;Uruguay;61;36;47;52;70;77
7726;ko seung beom;4736;https://www.futwiz.com/en/fc25/player/ko-seung-beom/4736;71;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;72;60;68;71;66;78
7727;ryotaro ito;4578;https://www.futwiz.com/en/fc25/player/ryotaro-ito/4578;71;silver;STVV ;BEL 1;Japon;81;71;66;72;56;63
7728;federico ricca;4910;https://www.futwiz.com/en/fc25/player/federico-ricca/4910;71;silver;OH Leuven ;BEL 1;Uruguay;64;50;60;66;73;69
7729;vitor costa;4516;https://www.futwiz.com/en/fc25/player/vitor-costa/4516;71;silver-nr;SJ Earthquakes ;MLS;Brasil;76;54;60;67;66;72
7730;fahd moufi;4822;https://www.futwiz.com/en/fc25/player/fahd-moufi/4822;71;silver-nr;Hajduk Split ;CRO 1;Marruecos;74;39;63;69;66;77
7731;agustin bouzat;4400;https://www.futwiz.com/en/fc25/player/agustin-bouzat/4400;71;silver;Velez Sarsfield ;ARG 1;Argentina;84;64;67;73;64;72
7732;shaquell moore;4831;https://www.futwiz.com/en/fc25/player/shaquell-moore/4831;71;silver-nr;Nashville SC ;MLS;Estados Unidos;80;56;61;68;63;76
7733;shaquell moore;21780;https://www.futwiz.com/en/fc25/player/shaquell-moore/21780;71;silver-nr;FC Dallas ;MLS;Estados Unidos;80;56;61;68;63;76
7734;richie laryea;4718;https://www.futwiz.com/en/fc25/player/richie-laryea/4718;71;silver;Toronto FC ;MLS;Canada;83;61;65;74;65;72
7735;kim dong joon;4740;https://www.futwiz.com/en/fc25/player/kim-dong-joon/4740;71;silver;Jeju United ;KOR 1;Rep. Corea;73;72;66;72;43;68
7736;thomas henry;4605;https://www.futwiz.com/en/fc25/player/thomas-henry/4605;71;silver;Palermo ;ITA 2;Francia;47;73;64;64;39;79
7737;keinan davis;4517;https://www.futwiz.com/en/fc25/player/keinan-davis/4517;71;silver;Udinese ;ITA 1;Inglaterra;64;69;54;71;43;81
7738;curro sanchez;4874;https://www.futwiz.com/en/fc25/player/curro-sanchez/4874;71;silver;Burgos CF ;ESP 2;España;77;74;70;72;41;51
7739;joan sastre;4868;https://www.futwiz.com/en/fc25/player/joan-sastre/4868;71;silver-nr;PAOK FC ;GRE 1;España;77;42;59;68;68;65
7740;casper de norre;4514;https://www.futwiz.com/en/fc25/player/casper-de-norre/4514;71;silver-nr;Millwall ;ENG 2;Belgica;64;66;67;73;68;70
7741;waldo;4890;https://www.futwiz.com/en/fc25/player/waldo/4890;71;silver;CD Tenerife ;ESP 2;España;90;70;63;75;37;66
7742;diogo goncalves;4530;https://www.futwiz.com/en/fc25/player/diogo-goncalves/4530;71;silver;Real Salt Lake ;MLS;Portugal;82;71;72;74;61;69
7743;ramiro macagno;4689;https://www.futwiz.com/en/fc25/player/ramiro-macagno/4689;71;silver;Newells ;ARG 1;Argentina;73;70;67;71;30;69
7744;antonio marchesano;4674;https://www.futwiz.com/en/fc25/player/antonio-marchesano/4674;71;silver;FC Zurich ;SUI 1;Suiza;69;74;70;76;45;60
7745;antonio marchesano;22299;https://www.futwiz.com/en/fc25/player/antonio-marchesano/22299;71;silver;Yverdon Sport FC ;SUI 1;Suiza;69;74;70;76;45;60
7746;saviour godwin;4638;https://www.futwiz.com/en/fc25/player/saviour-godwin/4638;71;silver;Al Okhdood ;SAU 1;Nigeria;92;67;58;74;40;65
7747;maxime dominguez;4490;https://www.futwiz.com/en/fc25/player/maxime-dominguez/4490;71;silver-nr;Gil Vicente ;POR 1;Suiza;74;69;72;73;58;60
7748;jean-victor makengo;4682;https://www.futwiz.com/en/fc25/player/jean-victor-makengo/4682;71;silver;FC Lorient ;FRA 2;Francia;63;66;71;71;71;68
7749;giuseppe pezzella;4948;https://www.futwiz.com/en/fc25/player/giuseppe-pezzella/4948;71;silver-nr;Empoli ;ITA 1;Italia;67;56;66;68;68;70
7750;jhon vasquez;4962;https://www.futwiz.com/en/fc25/player/jhon-vasquez/4962;71;silver;Indep. Medellin ;SUD;Colombia;82;71;63;73;23;77
7751;tom davies;4519;https://www.futwiz.com/en/fc25/player/tom-davies/4519;71;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;62;62;71;71;68;68
7752;fabien centonze;4360;https://www.futwiz.com/en/fc25/player/fabien-centonze/4360;71;silver-nr;FC Nantes ;FRA 1;Francia;71;51;68;69;68;73
7753;harry souttar;5036;https://www.futwiz.com/en/fc25/player/harry-souttar/5036;71;silver;Sheffield Utd ;ENG 2;Australia;46;28;51;55;70;78
7754;sandro lauper;4715;https://www.futwiz.com/en/fc25/player/sandro-lauper/4715;71;silver;BSC Young Boys ;SUI 1;Suiza;73;65;65;69;70;72
7755;dominik baumgartner;4431;https://www.futwiz.com/en/fc25/player/dominik-baumgartner/4431;71;silver-nr;Wolfsberger AC ;AUT 1;Austria;70;35;53;52;71;77
7756;cordoba;4537;https://www.futwiz.com/en/fc25/player/cordoba/4537;71;silver-nr;Burgos CF ;ESP 2;España;80;68;67;73;62;70
7757;tsiy-william ndenge;4807;https://www.futwiz.com/en/fc25/player/tsiy-william-ndenge/4807;71;silver;GC Zurich ;SUI 1;Camerun;68;69;64;69;67;80
7758;jean-kevin duverne;4483;https://www.futwiz.com/en/fc25/player/jean-kevin-duverne/4483;71;silver;FC Nantes ;FRA 1;Haiti;60;38;62;67;72;73
7759;jean-kevin duverne;21759;https://www.futwiz.com/en/fc25/player/jean-kevin-duverne/21759;71;silver;KV Kortrijk ;BEL 1;Haiti;60;38;62;67;72;73
7760;pascal stenzel;5033;https://www.futwiz.com/en/fc25/player/pascal-stenzel/5033;71;silver;VfB Stuttgart ;GER 1;Alemania;59;60;69;68;71;69
7761;fernando de paul;4513;https://www.futwiz.com/en/fc25/player/fernando-de-paul/4513;71;silver-nr;Colo-Colo ;LIB;Chile;72;64;65;73;40;70
7762;joao novais;4440;https://www.futwiz.com/en/fc25/player/joao-novais/4440;71;silver;Rio Ave FC ;POR 1;Portugal;66;74;75;72;51;68
7763;matheus pereira;4757;https://www.futwiz.com/en/fc25/player/matheus-pereira/4757;71;silver;SD Eibar ;ESP 2;Brasil;67;64;69;75;66;70
7764;alex corredera;4535;https://www.futwiz.com/en/fc25/player/alex-corredera/4535;71;silver;CD Tenerife ;ESP 2;España;65;63;73;70;60;75
7765;alejandro camargo;4388;https://www.futwiz.com/en/fc25/player/alejandro-camargo/4388;71;silver-nr;Coquimbo Unido ;SUD;Argentina;60;63;69;68;68;78
7766;maximiliano caufriez;21292;https://www.futwiz.com/en/fc25/player/maximiliano-caufriez/21292;71;silver-nr;RB Salzburg ;AUT 1;Belgica;56;30;57;57;71;74
7767;maximiliano caufriez;19966;https://www.futwiz.com/en/fc25/player/maximiliano-caufriez/19966;71;silver-nr;Clermont Foot 63 ;FRA 2;Belgica;56;30;57;57;71;74
7768;maximiliano caufriez;18050;https://www.futwiz.com/en/fc25/player/maximiliano-caufriez/18050;71;silver-nr;Valencia CF ;ESP 1;Belgica;56;30;57;57;71;74
7769;fernando alarcon;4278;https://www.futwiz.com/en/fc25/player/fernando-alarcon/4278;71;silver;Instituto ;ARG 1;Argentina;52;33;45;37;73;73
7770;mads juel andersen;4265;https://www.futwiz.com/en/fc25/player/mads-juel-andersen/4265;71;silver-nr;Luton Town ;ENG 2;Dinamarca;42;34;45;49;70;80
7771;daniel iversen;4577;https://www.futwiz.com/en/fc25/player/daniel-iversen/4577;71;silver-nr;Leicester City ;ENG 1;Dinamarca;71;70;67;71;45;69
7772;mergim vojvoda;5143;https://www.futwiz.com/en/fc25/player/mergim-vojvoda/5143;71;silver;Torino ;ITA 1;Kosovo;68;54;72;72;68;69
7773;alexis castro;4368;https://www.futwiz.com/en/fc25/player/alexis-castro/4368;71;silver;Nacional ;LIB;Argentina;77;71;72;74;66;69
7774;alexis castro;21762;https://www.futwiz.com/en/fc25/player/alexis-castro/21762;71;silver-nr;Estudiantes ;LIB;Argentina;77;71;72;74;66;69
7775;kenneth paal;4770;https://www.futwiz.com/en/fc25/player/kenneth-paal/4770;71;silver-nr;QPR ;ENG 2;Surinam;81;51;68;72;65;72
7776;lee yeong jae;4713;https://www.futwiz.com/en/fc25/player/lee-yeong-jae/4713;71;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;75;62;69;73;58;69
7777;josep sene;4859;https://www.futwiz.com/en/fc25/player/josep-sene/4859;71;silver-nr;Racing de Ferrol ;ESP 2;España;68;66;70;71;58;66
7778;maximiliano romero;4895;https://www.futwiz.com/en/fc25/player/maximiliano-romero/4895;71;silver-nr;Argentinos Jrs. ;SUD;Argentina;75;68;59;66;46;73
7779;calvin verdonk;4958;https://www.futwiz.com/en/fc25/player/calvin-verdonk/4958;71;silver-nr;N.E.C. Nijmegen ;NED 1;;79;58;66;66;68;69
7780;lasha dvali;4482;https://www.futwiz.com/en/fc25/player/lasha-dvali/4482;71;silver-nr;APOEL FC ;CYP 1;Georgia;54;39;51;45;71;78
7781;isaac mbenza;4657;https://www.futwiz.com/en/fc25/player/isaac-mbenza/4657;71;silver;Sp. Charleroi ;BEL 1;Belgica;83;67;69;70;38;67
7782;samuel adegbenro;4285;https://www.futwiz.com/en/fc25/player/samuel-adegbenro/4285;71;silver;Beijing FC ;CHN 1;Nigeria;90;68;61;74;39;74
7783;braian romero;4896;https://www.futwiz.com/en/fc25/player/braian-romero/4896;71;silver;Velez Sarsfield ;ARG 1;Argentina;84;69;63;75;54;75
7784;joaquin laso;4717;https://www.futwiz.com/en/fc25/player/joaquin-laso/4717;71;silver-nr;Independiente ;ARG 1;Argentina;56;41;53;59;69;78
7785;joaquin laso;21758;https://www.futwiz.com/en/fc25/player/joaquin-laso/21758;71;silver-nr;Tigre ;ARG 1;Argentina;56;41;53;59;69;78
7786;jakub jankto;4573;https://www.futwiz.com/en/fc25/player/jakub-jankto/4573;71;silver-nr;Cagliari ;ITA 1;Republica Checa;72;67;70;72;65;62
7787;sead haksabanovic;4620;https://www.futwiz.com/en/fc25/player/sead-haksabanovic/4620;71;silver-nr;Malmo FF ;SWE 1;Montenegro;77;66;68;74;29;58
7788;marcus coco;4545;https://www.futwiz.com/en/fc25/player/marcus-coco/4545;71;silver-nr;FC Nantes ;FRA 1;Francia;79;66;67;72;59;57
7789;kieran dowell;4488;https://www.futwiz.com/en/fc25/player/kieran-dowell/4488;71;silver-nr;Rangers ;SPFL;Inglaterra;63;70;71;73;40;55
7790;kieran dowell;21771;https://www.futwiz.com/en/fc25/player/kieran-dowell/21771;71;silver-nr;Birmingham City ;ENG 3;Inglaterra;63;70;71;73;40;55
7791;cedric teuchert;5011;https://www.futwiz.com/en/fc25/player/cedric-teuchert/5011;71;silver-nr;St. Louis CITY SC ;MLS;Alemania;70;72;60;73;35;65
7792;jordan morris;4823;https://www.futwiz.com/en/fc25/player/jordan-morris/4823;71;silver;Sounders FC ;MLS;Estados Unidos;82;66;61;66;38;78
7793;scott mckenna;4651;https://www.futwiz.com/en/fc25/player/scott-mckenna/4651;71;silver-nr;UD Las Palmas ;ESP 1;Escocia;51;32;46;51;70;80
7794;david gil;4641;https://www.futwiz.com/en/fc25/player/david-gil/4641;71;silver;Cadiz CF ;ESP 2;España;72;72;71;71;47;69
7795;rayan raveloson;4916;https://www.futwiz.com/en/fc25/player/rayan-raveloson/4916;71;silver;AJ Auxerre ;FRA 1;Madagascar;73;66;65;72;69;76
7796;rayan raveloson;21783;https://www.futwiz.com/en/fc25/player/rayan-raveloson/21783;71;silver;BSC Young Boys ;SUI 1;Madagascar;73;66;65;72;69;76
7797;karlan grant;4630;https://www.futwiz.com/en/fc25/player/karlan-grant/4630;71;silver-nr;West Brom ;ENG 2;Inglaterra;82;71;63;71;33;69
7798;gyrano kerk;4744;https://www.futwiz.com/en/fc25/player/gyrano-kerk/4744;71;silver-nr;Royal Antwerp FC ;BEL 1;Surinam;84;70;62;71;35;72
7799;theo valls;4972;https://www.futwiz.com/en/fc25/player/theo-valls/4972;71;silver;Grenoble Foot 38 ;FRA 2;Francia;65;66;73;72;63;69
7800;chris bedia;4429;https://www.futwiz.com/en/fc25/player/chris-bedia/4429;71;silver-nr;Hull City ;ENG 2;C. Marfil;68;71;54;67;33;78
7801;chris bedia;21765;https://www.futwiz.com/en/fc25/player/chris-bedia/21765;71;silver-nr;BSC Young Boys ;SUI 1;C. Marfil;68;71;54;67;33;78
7802;branco ampuero;4266;https://www.futwiz.com/en/fc25/player/branco-ampuero/4266;71;silver-nr;Uni. Catolica ;SUD;Chile;48;30;53;47;72;73
7803;ruben lameiras;4512;https://www.futwiz.com/en/fc25/player/ruben-lameiras/4512;71;silver-nr;Casa Pia AC ;POR 1;Portugal;74;68;69;74;42;62
7804;kevin nisbet;4798;https://www.futwiz.com/en/fc25/player/kevin-nisbet/4798;71;silver;Aberdeen ;SPFL;Escocia;65;73;62;69;37;71
7805;emiliano velazquez;4961;https://www.futwiz.com/en/fc25/player/emiliano-velazquez/4961;71;silver-nr;Nacional ;LIB;Uruguay;51;47;48;57;72;77
7806;mathias rasmussen;4919;https://www.futwiz.com/en/fc25/player/mathias-rasmussen/4919;71;silver-nr;R. Union St.-G. ;BEL 1;Noruega;74;61;71;73;64;66
7807;simone bastoni;4437;https://www.futwiz.com/en/fc25/player/simone-bastoni/4437;71;silver-nr;Cesena ;ITA 2;Italia;63;58;71;69;68;66
7808;jorge saenz;4883;https://www.futwiz.com/en/fc25/player/jorge-saenz/4883;71;silver-nr;CD Leganes ;ESP 1;España;61;41;56;62;72;77
7809;mason holgate;18035;https://www.futwiz.com/en/fc25/player/mason-holgate/18035;71;silver-nr;West Brom ;ENG 2;Inglaterra;68;43;65;63;71;71
7810;mason holgate;19970;https://www.futwiz.com/en/fc25/player/mason-holgate/19970;71;silver-nr;Everton ;ENG 1;Inglaterra;68;43;65;63;71;71
7811;mason holgate;19986;https://www.futwiz.com/en/fc25/player/mason-holgate/19986;71;silver-nr;Everton ;ENG 1;Jamaica;68;43;65;63;71;71
7812;alessandro micai;4839;https://www.futwiz.com/en/fc25/player/alessandro-micai/4839;71;silver;Cosenza ;ITA 2;Italia;69;72;67;75;47;66
7813;adrian marin;4673;https://www.futwiz.com/en/fc25/player/adrian-marin/4673;71;silver-nr;SC Braga ;POR 1;España;73;48;64;68;68;72
7814;miguel cardoso;4794;https://www.futwiz.com/en/fc25/player/miguel-cardoso/4794;71;silver-nr;Kayserispor ;TUR 1;Portugal;74;68;67;73;39;60
7815;steve rouiller;4893;https://www.futwiz.com/en/fc25/player/steve-rouiller/4893;71;silver-nr;Servette FC ;SUI 1;Suiza;51;27;48;53;71;78
7816;yan junling;5126;https://www.futwiz.com/en/fc25/player/yan-junling/5126;71;silver-nr;Shanghai Port FC ;CHN 1;RP China;71;70;67;71;49;70
7817;ezequiel bonifacio;4402;https://www.futwiz.com/en/fc25/player/ezequiel-bonifacio/4402;71;silver-nr;Banfield ;ARG 1;Argentina;72;58;67;73;67;72
7818;santiago giordana;4639;https://www.futwiz.com/en/fc25/player/santiago-giordana/4639;71;silver-nr;Millonarios ;LIB;Argentina;67;72;58;67;29;67
7819;gabriel alanis;4279;https://www.futwiz.com/en/fc25/player/gabriel-alanis/4279;71;silver;Defensa ;SUD;Argentina;76;63;66;69;57;71
7820;gabriel alanis;21751;https://www.futwiz.com/en/fc25/player/gabriel-alanis/21751;71;silver;Huracan ;ARG 1;Argentina;76;63;66;69;57;71
7821;jordan larsson;4719;https://www.futwiz.com/en/fc25/player/jordan-larsson/4719;71;silver-nr;F.C. Kobenhavn ;DEN 1;Suecia;81;70;68;72;34;70
7822;mattia bani;4448;https://www.futwiz.com/en/fc25/player/mattia-bani/4448;71;silver;Genoa ;ITA 1;Italia;46;20;42;53;74;70
7823;jordy de wijs;4510;https://www.futwiz.com/en/fc25/player/jordy-de-wijs/4510;71;silver;Dusseldorf ;GER 2;Holanda;52;51;49;50;70;83
7824;jordy de wijs;20837;https://www.futwiz.com/en/fc25/player/jordy-de-wijs/20837;71;silver;sc Heerenveen ;NED 1;Holanda;52;51;49;50;70;83
7825;arno verschueren;22289;https://www.futwiz.com/en/fc25/player/arno-verschueren/22289;71;silver;FC Twente ;NED 1;Belgica;77;68;64;67;67;74
7826;arno verschueren;4955;https://www.futwiz.com/en/fc25/player/arno-verschueren/4955;71;silver;Sparta Rotterdam ;NED 1;Belgica;77;68;64;67;67;74
7827;damian martinez;4666;https://www.futwiz.com/en/fc25/player/damian-martinez/4666;71;silver-nr;Rosario Central  ;LIB;Argentina;74;64;65;72;67;74
7828;damian martinez;21772;https://www.futwiz.com/en/fc25/player/damian-martinez/21772;71;silver-nr;Atletico Tucuman ;ARG 1;Argentina;74;64;65;72;67;74
7829;paolo fernandes;4469;https://www.futwiz.com/en/fc25/player/paolo-fernandes/4469;71;silver;AEK Athens ;GRE 1;España;77;68;64;78;36;59
7830;andreas bouchalakis;4401;https://www.futwiz.com/en/fc25/player/andreas-bouchalakis/4401;71;silver-nr;Hertha BSC ;GER 2;Grecia;57;65;70;67;68;75
7831;andreas gruber;4625;https://www.futwiz.com/en/fc25/player/andreas-gruber/4625;71;silver;FK Austria Wien ;AUT 1;Austria;81;72;67;70;34;68
7832;marlon ritter;4907;https://www.futwiz.com/en/fc25/player/marlon-ritter/4907;71;silver;Kaiserslautern ;GER 2;Alemania;66;67;70;74;65;69
7833;leart paqarada;4765;https://www.futwiz.com/en/fc25/player/leart-paqarada/4765;71;silver-nr;1. FC Koln ;GER 2;Kosovo;70;47;70;70;65;68
7834;fabian bredlow;4395;https://www.futwiz.com/en/fc25/player/fabian-bredlow/4395;71;silver-nr;VfB Stuttgart ;GER 1;Alemania;71;67;66;74;39;68
7835;emanuel aguilera;4284;https://www.futwiz.com/en/fc25/player/emanuel-aguilera/4284;71;silver-nr;Defensa ;SUD;Argentina;54;56;55;42;72;79
7836;anthony briancon;4394;https://www.futwiz.com/en/fc25/player/anthony-briancon/4394;71;silver;AS Saint-Etienne ;FRA 1;Francia;46;47;56;53;70;82
7837;federico bonazzoli;4403;https://www.futwiz.com/en/fc25/player/federico-bonazzoli/4403;71;silver-nr;Cremonese ;ITA 2;Italia;65;71;62;71;28;59
7838;aytac kara;4554;https://www.futwiz.com/en/fc25/player/aytac-kara/4554;71;silver;Kasimpasa ;TUR 1;Turquia;51;73;71;67;63;79
7839;benno schmitz;4864;https://www.futwiz.com/en/fc25/player/benno-schmitz/4864;71;silver;GC Zurich ;SUI 1;Alemania;60;50;69;69;71;72
7840;grejohn kyei;19977;https://www.futwiz.com/en/fc25/player/grejohn-kyei/19977;71;silver-nr;Standard Liege ;BEL 1;Francia;62;70;54;70;27;78
7841;grejohn kyei;18020;https://www.futwiz.com/en/fc25/player/grejohn-kyei/18020;71;silver-nr;Sp. Charleroi ;BEL 1;Francia;62;70;54;70;27;78
7842;runar alex runarsson;4887;https://www.futwiz.com/en/fc25/player/runar-alex-runarsson/4887;71;silver-nr;F.C. Kobenhavn ;DEN 1;Islandia;71;70;72;70;45;70
7843;freddie woodman;5128;https://www.futwiz.com/en/fc25/player/freddie-woodman/5128;71;silver-nr;Preston ;ENG 2;Inglaterra;73;69;62;73;47;69
7844;juan cruz komar;4734;https://www.futwiz.com/en/fc25/player/juan-cruz-komar/4734;71;silver-nr;Rosario Central  ;LIB;Argentina;58;36;50;53;71;76
7845;emil hansson;4614;https://www.futwiz.com/en/fc25/player/emil-hansson/4614;71;silver-nr;Birmingham City ;ENG 3;Suecia;74;67;70;74;35;52
7846;cristian buonaiuto;4391;https://www.futwiz.com/en/fc25/player/cristian-buonaiuto/4391;71;silver-nr;Cremonese ;ITA 2;Italia;75;71;67;71;44;57
7847;craig halkett;4618;https://www.futwiz.com/en/fc25/player/craig-halkett/4618;71;silver-nr;Hearts ;SPFL;Escocia;56;50;57;60;70;75
7848;yonathan cabral;4389;https://www.futwiz.com/en/fc25/player/yonathan-cabral/4389;71;silver-nr;Gimnasia ;ARG 1;Argentina;43;29;52;50;71;77
7849;patrick roberts;4906;https://www.futwiz.com/en/fc25/player/patrick-roberts/4906;71;silver;Sunderland ;ENG 2;Inglaterra;81;65;66;77;28;44
7850;jonatan torres;4997;https://www.futwiz.com/en/fc25/player/jonatan-torres/4997;71;silver-nr;Lanus ;SUD;Argentina;58;71;54;67;23;70
7851;nebojsa kosovic;4732;https://www.futwiz.com/en/fc25/player/nebojsa-kosovic/4732;71;silver-nr;Meizhou Hakka FC ;CHN 1;Montenegro;69;63;70;70;63;70
7852;erik thommy;5004;https://www.futwiz.com/en/fc25/player/erik-thommy/5004;71;silver-nr;Sporting KC ;MLS;Alemania;77;68;73;74;50;52
7853;marcel sobottka;5047;https://www.futwiz.com/en/fc25/player/marcel-sobottka/5047;71;silver;Dusseldorf ;GER 2;Alemania;70;57;63;66;71;75
7854;helder costa;5037;https://www.futwiz.com/en/fc25/player/helder-costa/5037;71;silver-nr;Estoril Praia ;POR 1;Angola;77;67;68;73;31;60
7855;enzo crivelli;4531;https://www.futwiz.com/en/fc25/player/enzo-crivelli/4531;71;silver;Servette FC ;SUI 1;Francia;64;70;61;65;35;84
7856;alexander jeremejeff;4568;https://www.futwiz.com/en/fc25/player/alexander-jeremejeff/4568;71;silver-nr;Panathinaikos ;GRE 1;Suecia;67;70;61;63;29;70
7857;yorleys mena;4848;https://www.futwiz.com/en/fc25/player/yorleys-mena/4848;71;silver;UCV ;SUD;Colombia;66;73;50;67;35;67
7858;ryan hollingshead;4597;https://www.futwiz.com/en/fc25/player/ryan-hollingshead/4597;71;silver-nr;LAFC ;MLS;Estados Unidos;49;64;66;70;70;81
7859;tim leibold;4711;https://www.futwiz.com/en/fc25/player/tim-leibold/4711;71;silver-nr;Sporting KC ;MLS;Alemania;75;57;69;73;65;69
7860;dawid kownacki;4730;https://www.futwiz.com/en/fc25/player/dawid-kownacki/4730;71;silver-nr;Dusseldorf ;GER 2;Polonia;74;72;63;72;34;68
7861;ulrik saltnes;4878;https://www.futwiz.com/en/fc25/player/ulrik-saltnes/4878;71;silver;FK Bodo/Glimt ;NOR 1;Noruega;74;64;68;69;68;81
7862;jean-eudes aholou;4283;https://www.futwiz.com/en/fc25/player/jean-eudes-aholou/4283;71;silver;Angers SCO ;FRA 1;C. Marfil;56;62;69;69;70;74
7863;mathieu maertens;4686;https://www.futwiz.com/en/fc25/player/mathieu-maertens/4686;71;silver;OH Leuven ;BEL 1;Belgica;69;71;69;70;64;67
7864;alex castro;4369;https://www.futwiz.com/en/fc25/player/alex-castro/4369;71;silver-nr;Deportes Tolima ;SUD;Colombia;81;61;66;75;38;58
7865;antonio colak;18027;https://www.futwiz.com/en/fc25/player/antonio-colak/18027;71;silver;Spezia ;ITA 2;Croacia;66;73;57;69;34;78
7866;antonio colak;19964;https://www.futwiz.com/en/fc25/player/antonio-colak/19964;71;silver;Parma ;ITA 1;Croacia;66;73;57;69;34;78
7867;luismi;4875;https://www.futwiz.com/en/fc25/player/luismi/4875;71;silver;Malaga CF ;ESP 2;España;55;59;61;65;70;77
7868;lucas acosta;4287;https://www.futwiz.com/en/fc25/player/lucas-acosta/4287;71;silver;Sarmiento ;ARG 1;Argentina;70;71;70;73;60;72
7869;francesco di mariano;4502;https://www.futwiz.com/en/fc25/player/francesco-di-mariano/4502;71;silver-nr;Palermo ;ITA 2;Italia;77;67;65;74;56;64
7870;lorenzo venuti;4959;https://www.futwiz.com/en/fc25/player/lorenzo-venuti/4959;71;silver-nr;Sampdoria ;ITA 2;Italia;66;44;62;66;67;62
7871;alberto grassi;4628;https://www.futwiz.com/en/fc25/player/alberto-grassi/4628;71;silver-nr;Empoli ;ITA 1;Italia;48;63;70;71;67;61
7872;pawel bochniewicz;4406;https://www.futwiz.com/en/fc25/player/pawel-bochniewicz/4406;71;silver-nr;sc Heerenveen ;NED 1;Polonia;51;25;52;50;71;78
7873;adrian balboa;4252;https://www.futwiz.com/en/fc25/player/adrian-balboa/4252;71;silver;Union ;ARG 1;Uruguay;57;73;52;65;28;76
7874;adrian balboa;22307;https://www.futwiz.com/en/fc25/player/adrian-balboa/22307;71;silver-nr;Racing Club ;SUD;Uruguay;57;73;52;65;28;76
7875;mohammed kanno;4557;https://www.futwiz.com/en/fc25/player/mohammed-kanno/4557;71;silver-nr;Al Hilal ;SAU 1;Arabia S.;75;68;71;72;67;74
7876;ruben yanez;5124;https://www.futwiz.com/en/fc25/player/ruben-yanez/5124;71;silver;R. Sporting ;ESP 2;España;70;69;64;75;44;69
7877;sebas moyano;4819;https://www.futwiz.com/en/fc25/player/sebas-moyano/4819;71;silver-nr;R. Oviedo ;ESP 2;España;79;69;66;72;37;51
7878;cedric hountondji;4592;https://www.futwiz.com/en/fc25/player/cedric-hountondji/4592;71;silver-nr;Angers SCO ;FRA 1;Benin;38;33;52;56;72;70
7879;lucas mancinelli;4680;https://www.futwiz.com/en/fc25/player/lucas-mancinelli/4680;71;silver-nr;Dep. Cuenca ;SUD;Argentina;75;70;67;71;55;61
7880;jesus murillo;4814;https://www.futwiz.com/en/fc25/player/jesus-murillo/4814;71;silver;LAFC ;MLS;Colombia;81;38;54;62;71;79
7881;michal helik;4608;https://www.futwiz.com/en/fc25/player/michal-helik/4608;71;silver-nr;Huddersfield ;ENG 3;Polonia;60;52;48;55;70;81
7882;michal helik;21777;https://www.futwiz.com/en/fc25/player/michal-helik/21777;71;silver-nr;Oxford United ;ENG 2;Polonia;60;52;48;55;70;81
