ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6590;nathanael mbuku;12708;https://www.futwiz.com/fc26/player/nathanael-mbuku/12708;70;89;;;;73;63;68;74;35;53
6591;miguel brizuela;12709;https://www.futwiz.com/fc26/player/miguel-brizuela/12709;70;92;;;;64;44;57;53;68;80
6592;virgil ghita;12710;https://www.futwiz.com/fc26/player/virgil-ghita/12710;70;92;;;;70;44;51;52;68;81
6593;abdulrahman ghareeb;12711;https://www.futwiz.com/fc26/player/abdulrahman-ghareeb/12711;70;89;;;;84;62;64;74;25;57
6594;chidozie awaziem;12712;https://www.futwiz.com/fc26/player/chidozie-awaziem/12712;70;92;;;;72;39;50;60;69;76
6595;anderson arroyo;12713;https://www.futwiz.com/fc26/player/anderson-arroyo/12713;70;89;;;;75;29;57;61;68;76
6596;sergi guardiola;12714;https://www.futwiz.com/fc26/player/sergi-guardiola/12714;70;89;;;;68;70;62;66;30;70
6597;bersant celina;12715;https://www.futwiz.com/fc26/player/bersant-celina/12715;70;89;;;;78;64;67;69;25;63
6598;yang min hyeok;12716;https://www.futwiz.com/fc26/player/yang-min-hyeok/12716;70;89;;;;80;67;62;73;31;53
6599;eguinaldo;12717;https://www.futwiz.com/fc26/player/eguinaldo/12717;70;92;;;;88;63;56;76;28;56
6600;ibrahim salah;12718;https://www.futwiz.com/fc26/player/ibrahim-salah/12718;70;89;;;;71;69;58;72;30;67
6601;mikayla cluff;12719;https://www.futwiz.com/fc26/player/mikayla-cluff/12719;70;92;;;;48;58;63;67;71;60
6602;chiara bucher;12720;https://www.futwiz.com/fc26/player/chiara-bucher/12720;70;92;;;;71;68;66;67;45;50
6603;jarne teulings;12721;https://www.futwiz.com/fc26/player/jarne-teulings/12721;70;92;;;;64;65;70;70;47;51
6604;aziz ouattara;12722;https://www.futwiz.com/fc26/player/aziz-ouattara/12722;70;89;;;;60;45;58;65;66;73
6605;fer nino;12723;https://www.futwiz.com/fc26/player/fer-nino/12723;70;89;;;;66;71;57;67;34;72
6606;giovanni haag;12724;https://www.futwiz.com/fc26/player/giovanni-haag/12724;70;89;;;;58;33;65;66;67;78
6607;ramiro funes mori;12725;https://www.futwiz.com/fc26/player/ramiro-funes-mori/12725;70;89;;;;47;50;65;63;68;74
6608;emmanuel uchenna;12726;https://www.futwiz.com/fc26/player/emmanuel-uchenna/12726;70;89;;;;68;44;56;55;69;75
6609;dona scannapieco;12727;https://www.futwiz.com/fc26/player/dona-scannapieco/12727;70;89;;;;64;68;59;70;44;62
6610;henar muina;12728;https://www.futwiz.com/fc26/player/henar-muina/12728;70;92;;;;52;51;62;64;68;70
6611;nazar voloshyn;12729;https://www.futwiz.com/fc26/player/nazar-voloshyn/12729;70;89;;;;82;65;66;71;29;55
6612;lukas vorlicky;12730;https://www.futwiz.com/fc26/player/lukas-vorlicky/12730;70;92;;;;61;67;75;71;39;55
6613;lilian raolisoa;12731;https://www.futwiz.com/fc26/player/lilian-raolisoa/12731;70;89;;;;71;42;57;70;69;59
6614;anouk denton;12732;https://www.futwiz.com/fc26/player/anouk-denton/12732;70;92;;;;71;47;59;60;68;63
6615;louis mafouta;12733;https://www.futwiz.com/fc26/player/louis-mafouta/12733;70;92;;;;81;70;52;67;29;69
6616;lee buchanan;12734;https://www.futwiz.com/fc26/player/lee-buchanan/12734;70;89;;;;74;41;57;66;67;63
6617;joan castro;12735;https://www.futwiz.com/fc26/player/joan-castro/12735;70;89;;;;70;40;62;65;68;63
6618;daniele verde;12736;https://www.futwiz.com/fc26/player/daniele-verde/12736;70;89;;;;74;69;67;73;36;49
6619;emil hansson;12737;https://www.futwiz.com/fc26/player/emil-hansson/12737;70;89;;;;73;66;68;74;35;52
6620;saif-eddine khaoui;12738;https://www.futwiz.com/fc26/player/saif-eddine-khaoui/12738;70;89;;;;50;68;71;71;49;59
6621;davide adorni;12739;https://www.futwiz.com/fc26/player/davide-adorni/12739;70;92;;;;74;44;52;54;72;72
6622;arbilla;12740;https://www.futwiz.com/fc26/player/arbilla/12740;70;92;;;;44;54;68;59;69;74
6623;jorge carranza;12741;https://www.futwiz.com/fc26/player/jorge-carranza/12741;70;89;;;;66;68;67;70;25;72
6624;keita kosugi;12742;https://www.futwiz.com/fc26/player/keita-kosugi/12742;70;92;;;;85;35;53;67;64;64
6625;mandy freeman;12743;https://www.futwiz.com/fc26/player/mandy-freeman/12743;70;92;;;;43;55;62;59;75;75
6626;gonzalo valle;12744;https://www.futwiz.com/fc26/player/gonzalo-valle/12744;70;92;;;;67;70;65;72;26;69
6627;ramon hendriks;12745;https://www.futwiz.com/fc26/player/ramon-hendriks/12745;70;92;;;;81;33;55;58;70;72
6628;joel graterol;12746;https://www.futwiz.com/fc26/player/joel-graterol/12746;70;89;;;;69;68;66;70;24;72
6629;cho gue sung;12747;https://www.futwiz.com/fc26/player/cho-gue-sung/12747;70;89;;;;75;69;52;66;30;77
6630;siriki dembele;12748;https://www.futwiz.com/fc26/player/siriki-dembele/12748;70;92;;;;88;66;59;74;28;54
6631;ivan zlobin;12749;https://www.futwiz.com/fc26/player/ivan-zlobin/12749;70;89;;;;69;68;64;70;29;69
6632;christian fruchtl;12750;https://www.futwiz.com/fc26/player/christian-fruchtl/12750;70;89;;;;73;68;67;71;24;66
6633;andres sarmiento;12751;https://www.futwiz.com/fc26/player/andres-sarmiento/12751;70;89;;;;75;70;61;72;27;64
6634;johannes eggestein;12752;https://www.futwiz.com/fc26/player/johannes-eggestein/12752;70;92;;;;57;70;70;72;37;63
6635;takuma ominami;12753;https://www.futwiz.com/fc26/player/takuma-ominami/12753;70;92;;;;87;29;48;59;68;78
6636;kieran dowell;12754;https://www.futwiz.com/fc26/player/kieran-dowell/12754;70;89;;;;62;68;71;73;40;55
6637;luca sosa;12755;https://www.futwiz.com/fc26/player/luca-sosa/12755;70;89;;;;69;37;58;59;70;76
6638;moussa dembele;12756;https://www.futwiz.com/fc26/player/moussa-dembele/12756;70;89;;;;67;69;60;66;30;77
6639;laia balleste;12757;https://www.futwiz.com/fc26/player/laia-balleste/12757;70;92;;;;65;45;57;63;71;69
6640;tonni adamsen;12758;https://www.futwiz.com/fc26/player/tonni-adamsen/12758;70;89;;;;77;70;56;68;30;69
6641;santiago toloza;12759;https://www.futwiz.com/fc26/player/santiago-toloza/12759;70;89;;;;66;68;68;70;48;50
6642;agustin ojeda;12760;https://www.futwiz.com/fc26/player/agustin-ojeda/12760;70;92;;;;88;56;63;74;41;48
6643;facundo sanguinetti;12761;https://www.futwiz.com/fc26/player/facundo-sanguinetti/12761;70;89;;;;70;64;66;73;29;68
6644;timothe nkada;12762;https://www.futwiz.com/fc26/player/timothe-nkada/12762;70;92;;;;84;72;56;69;24;65
6645;mouhamed belkheir;12763;https://www.futwiz.com/fc26/player/mouhamed-belkheir/12763;70;89;;;;63;71;67;70;30;69
6646;francis mac allister;12764;https://www.futwiz.com/fc26/player/francis-mac-allister/12764;70;92;;;;63;43;62;66;70;66
6647;anibal godoy;12765;https://www.futwiz.com/fc26/player/anibal-godoy/12765;70;89;;;;43;56;65;67;64;75
6648;benjamin siegrist;12766;https://www.futwiz.com/fc26/player/benjamin-siegrist/12766;70;92;;;;69;68;59;68;34;72
6649;prince ampem;12767;https://www.futwiz.com/fc26/player/prince-ampem/12767;70;92;;;;89;70;62;70;28;51
6650;annelie leitner;12768;https://www.futwiz.com/fc26/player/annelie-leitner/12768;70;89;;;;64;45;60;64;69;69
6651;elise bonet;12769;https://www.futwiz.com/fc26/player/elise-bonet/12769;70;92;;;;70;37;58;65;71;70
6652;hawa sangare;12770;https://www.futwiz.com/fc26/player/hawa-sangare/12770;70;92;;;;79;70;60;69;32;61
6653;saulo mineiro;12771;https://www.futwiz.com/fc26/player/saulo-mineiro/12771;70;89;;;;81;68;57;67;21;77
6654;daniel figueira;12772;https://www.futwiz.com/fc26/player/daniel-figueira/12772;70;89;;;;68;67;68;71;27;70
6655;magunagoitia;12773;https://www.futwiz.com/fc26/player/magunagoitia/12773;70;89;;;;69;68;67;72;27;68
6656;matheo raab;12774;https://www.futwiz.com/fc26/player/matheo-raab/12774;70;92;;;;70;69;67;70;25;70
6657;joyskim dawa;12775;https://www.futwiz.com/fc26/player/joyskim-dawa/12775;70;92;;;;78;49;46;47;69;82
6658;diego garcia;12776;https://www.futwiz.com/fc26/player/diego-garcia/12776;70;89;;;;76;57;70;73;49;46
6659;opa sangante;12777;https://www.futwiz.com/fc26/player/opa-sangante/12777;70;89;;;;55;51;58;60;71;76
6660;sead haksabanovic;12778;https://www.futwiz.com/fc26/player/sead-haksabanovic/12778;70;89;;;;77;65;66;73;29;61
6661;stian gregersen;12779;https://www.futwiz.com/fc26/player/stian-gregersen/12779;70;92;;;;78;44;52;46;67;84
6662;andrew hughes;12780;https://www.futwiz.com/fc26/player/andrew-hughes/12780;70;89;;;;59;42;62;60;70;78
6663;nicolai poulsen;12781;https://www.futwiz.com/fc26/player/nicolai-poulsen/12781;70;92;;;;47;53;63;65;66;77
6664;jairo;12782;https://www.futwiz.com/fc26/player/jairo/12782;70;89;;;;83;61;68;71;30;58
6665;asmir begovic;12783;https://www.futwiz.com/fc26/player/asmir-begovic/12783;70;92;;;;70;70;65;67;26;73
6666;irakli azarov;12784;https://www.futwiz.com/fc26/player/irakli-azarov/12784;70;89;;;;78;37;66;70;64;57
6667;mohamed bamba;12785;https://www.futwiz.com/fc26/player/mohamed-bamba/12785;70;89;;;;78;69;56;70;28;71
6668;sheika scott;12786;https://www.futwiz.com/fc26/player/sheika-scott/12786;70;92;;;;72;62;62;76;46;54
6669;daisuke yokota;12787;https://www.futwiz.com/fc26/player/daisuke-yokota/12787;70;89;;;;79;59;65;74;46;49
6670;nicolas paz;12788;https://www.futwiz.com/fc26/player/nicolas-paz/12788;70;89;;;;71;39;57;59;68;78
6671;umut tohumcu;12789;https://www.futwiz.com/fc26/player/umut-tohumcu/12789;70;89;;;;68;62;68;72;49;53
6672;alonso martinez;12790;https://www.futwiz.com/fc26/player/alonso-martinez/12790;70;92;;;;80;74;61;72;27;58
6673;matteo di giusto;12791;https://www.futwiz.com/fc26/player/matteo-di-giusto/12791;70;92;;;;78;68;67;74;31;54
6674;ellis simms;12792;https://www.futwiz.com/fc26/player/ellis-simms/12792;70;89;;;;73;70;54;64;34;77
6675;karamoko dembele;12793;https://www.futwiz.com/fc26/player/karamoko-dembele/12793;70;89;;;;83;64;65;74;43;43
6676;gonzalo maroni;12794;https://www.futwiz.com/fc26/player/gonzalo-maroni/12794;70;92;;;;70;57;69;76;43;57
6677;eguaras;12795;https://www.futwiz.com/fc26/player/eguaras/12795;70;89;;;;49;56;69;65;67;66
6678;myenty abena;12796;https://www.futwiz.com/fc26/player/myenty-abena/12796;70;92;;;;69;41;56;58;67;81
6679;olga ahtinen;12797;https://www.futwiz.com/fc26/player/olga-ahtinen/12797;70;92;;;;59;61;63;70;58;62
6680;mathys tourraine;12798;https://www.futwiz.com/fc26/player/mathys-tourraine/12798;70;92;;;;76;39;62;66;66;64
6681;isabella obaze;12799;https://www.futwiz.com/fc26/player/isabella-obaze/12799;70;89;;;;71;46;59;60;72;65
6682;charlotte grant;12800;https://www.futwiz.com/fc26/player/charlotte-grant/12800;70;92;;;;69;46;63;62;68;65
6683;couhaib driouech;12801;https://www.futwiz.com/fc26/player/couhaib-driouech/12801;70;92;;;;92;61;58;73;26;63
6684;anthony musaba;12802;https://www.futwiz.com/fc26/player/anthony-musaba/12802;70;92;;;;88;66;59;73;24;63
6685;brandon domingues;12803;https://www.futwiz.com/fc26/player/brandon-domingues/12803;70;89;;;;76;67;65;72;37;56
6686;yahia nader;12804;https://www.futwiz.com/fc26/player/yahia-nader/12804;70;92;;;;59;49;60;61;67;77
6687;ciaron brown;12805;https://www.futwiz.com/fc26/player/ciaron-brown/12805;70;89;;;;65;46;56;61;70;75
6688;jeison medina;12806;https://www.futwiz.com/fc26/player/jeison-medina/12806;70;89;;;;76;69;60;70;36;62
6689;marcus forss;12807;https://www.futwiz.com/fc26/player/marcus-forss/12807;70;89;;;;74;70;54;67;39;69
6690;lazar carevic;12808;https://www.futwiz.com/fc26/player/lazar-carevic/12808;70;89;;;;69;67;71;72;25;69
6691;joao talocha;12809;https://www.futwiz.com/fc26/player/joao-talocha/12809;70;89;;;;67;38;62;65;67;74
6692;luis canga;12810;https://www.futwiz.com/fc26/player/luis-canga/12810;70;89;;;;59;61;55;50;69;79
6693;fausto grillo;12811;https://www.futwiz.com/fc26/player/fausto-grillo/12811;70;92;;;;74;38;53;64;71;73
6694;semi ajayi;12812;https://www.futwiz.com/fc26/player/semi-ajayi/12812;70;92;;;;69;48;47;59;69;81
6695;gregoire defrel;12813;https://www.futwiz.com/fc26/player/gregoire-defrel/12813;70;92;;;;73;72;66;74;33;55
6696;ashley barnes;12814;https://www.futwiz.com/fc26/player/ashley-barnes/12814;70;89;;;;41;71;68;69;46;78
6697;hugo bolin;12815;https://www.futwiz.com/fc26/player/hugo-bolin/12815;70;89;;;;76;68;65;71;37;57
6698;adriano firmino;12816;https://www.futwiz.com/fc26/player/adriano-firmino/12816;70;92;;;;55;53;64;62;70;70
6699;tani oluwaseyi;12817;https://www.futwiz.com/fc26/player/tani-oluwaseyi/12817;70;92;;;;85;71;54;66;31;67
6700;jeanuel belocian;12818;https://www.futwiz.com/fc26/player/jeanuel-belocian/12818;70;89;;;;67;41;64;65;70;67
6701;ramiro enrique;12819;https://www.futwiz.com/fc26/player/ramiro-enrique/12819;70;89;;;;80;69;62;71;27;65
6702;ze carlos;12820;https://www.futwiz.com/fc26/player/ze-carlos/12820;70;89;;;;77;40;57;68;67;65
6703;nahuel banegas;12821;https://www.futwiz.com/fc26/player/nahuel-banegas/12821;70;89;;;;72;44;57;62;66;73
6704;oscar taty maritu;12822;https://www.futwiz.com/fc26/player/oscar-taty-maritu/12822;70;92;;;;88;70;55;69;26;66
6705;stefan baiaram;12823;https://www.futwiz.com/fc26/player/stefan-baiaram/12823;70;89;;;;85;63;62;71;31;62
6706;hayden carter;12824;https://www.futwiz.com/fc26/player/hayden-carter/12824;70;89;;;;71;40;57;59;69;78
6707;kwon kyung won;12825;https://www.futwiz.com/fc26/player/kwon-kyung-won/12825;70;89;;;;64;41;61;61;68;79
6708;niko galesic;12826;https://www.futwiz.com/fc26/player/niko-galesic/12826;70;89;;;;66;54;48;60;70;76
6709;eduardo guerrero;12827;https://www.futwiz.com/fc26/player/eduardo-guerrero/12827;70;92;;;;77;69;66;75;21;66
6710;aleigh gambone;12828;https://www.futwiz.com/fc26/player/aleigh-gambone/12828;70;92;;;;60;64;66;69;60;56
6711;santiago longo;12829;https://www.futwiz.com/fc26/player/santiago-longo/12829;70;89;;;;54;48;65;65;69;74
6712;pedro milans;12830;https://www.futwiz.com/fc26/player/pedro-milans/12830;70;89;;;;69;47;62;65;66;66
6713;ruben alves;12831;https://www.futwiz.com/fc26/player/ruben-alves/12831;70;89;;;;65;53;52;61;70;74
6714;jose fontan;12832;https://www.futwiz.com/fc26/player/jose-fontan/12832;70;89;;;;63;45;61;63;70;73
6715;renzo tesuri;12833;https://www.futwiz.com/fc26/player/renzo-tesuri/12833;70;92;;;;86;63;64;72;42;48
6716;ajdin hasic;12834;https://www.futwiz.com/fc26/player/ajdin-hasic/12834;70;89;;;;81;59;68;73;38;56
6717;elias rafn olafsson;12835;https://www.futwiz.com/fc26/player/elias-rafn-olafsson/12835;70;92;;;;71;70;57;73;33;71
6718;gabriel cortez;12836;https://www.futwiz.com/fc26/player/gabriel-cortez/12836;70;92;;;;55;73;72;71;39;65
6719;zoran arsenic;12837;https://www.futwiz.com/fc26/player/zoran-arsenic/12837;70;92;;;;69;40;57;60;68;81
6720;jonathan menendez;12838;https://www.futwiz.com/fc26/player/jonathan-menendez/12838;70;89;;;;82;64;69;72;42;46
6721;ryan hedges;12839;https://www.futwiz.com/fc26/player/ryan-hedges/12839;70;92;;;;79;64;64;71;39;58
6722;christopher lenz;12840;https://www.futwiz.com/fc26/player/christopher-lenz/12840;70;89;;;;65;42;65;67;69;67
6723;virgil misidjan;12841;https://www.futwiz.com/fc26/player/virgil-misidjan/12841;70;89;;;;81;62;64;72;34;62
6724;kim young gwon;12842;https://www.futwiz.com/fc26/player/kim-young-gwon/12842;70;89;;;;64;44;65;58;68;76
6725;jiang guangtai;12843;https://www.futwiz.com/fc26/player/jiang-guangtai/12843;70;92;;;;80;36;48;63;69;79
6726;blandine joly;12844;https://www.futwiz.com/fc26/player/blandine-joly/12844;70;89;;;;70;68;75;70;23;69
6727;dailon livramento;12845;https://www.futwiz.com/fc26/player/dailon-livramento/12845;70;92;;;;82;71;56;68;34;64
6728;john mercado;12846;https://www.futwiz.com/fc26/player/john-mercado/12846;70;92;;;;86;60;62;72;32;63
6729;elise isolde stenevik;12847;https://www.futwiz.com/fc26/player/elise-isolde-stenevik/12847;70;92;;;;71;38;64;66;70;67
6730;khalil fayad;12848;https://www.futwiz.com/fc26/player/khalil-fayad/12848;70;92;;;;65;59;69;75;63;45
6731;jeremy sarmiento;12849;https://www.futwiz.com/fc26/player/jeremy-sarmiento/12849;70;89;;;;78;63;65;74;37;59
6732;yannik engelhardt;12850;https://www.futwiz.com/fc26/player/yannik-engelhardt/12850;70;92;;;;65;46;64;64;68;69
6733;warleson;12851;https://www.futwiz.com/fc26/player/warleson/12851;70;89;;;;70;67;72;73;27;67
6734;ylber ramadani;12852;https://www.futwiz.com/fc26/player/ylber-ramadani/12852;70;89;;;;54;58;60;64;68;72
6735;fatih kaya;12853;https://www.futwiz.com/fc26/player/fatih-kaya/12853;70;89;;;;74;68;58;69;33;74
6736;bebeto;12854;https://www.futwiz.com/fc26/player/bebeto/12854;70;89;;;;70;45;61;68;67;65
6737;jayson molumby;12855;https://www.futwiz.com/fc26/player/jayson-molumby/12855;70;89;;;;60;54;65;68;64;65
6738;valentin cojocaru;12856;https://www.futwiz.com/fc26/player/valentin-cojocaru/12856;70;89;;;;71;67;67;69;34;68
6739;chris bedia;12857;https://www.futwiz.com/fc26/player/chris-bedia/12857;70;89;;;;70;70;54;66;36;80
6740;conor shaughnessy;12858;https://www.futwiz.com/fc26/player/conor-shaughnessy/12858;70;92;;;;62;49;59;59;69;78
6741;ezequiel cerutti;12859;https://www.futwiz.com/fc26/player/ezequiel-cerutti/12859;70;89;;;;81;62;65;72;34;62
6742;ben pearson;12860;https://www.futwiz.com/fc26/player/ben-pearson/12860;70;89;;;;55;49;62;67;67;76
6743;park ji soo;12861;https://www.futwiz.com/fc26/player/park-ji-soo/12861;70;89;;;;69;48;55;59;70;75
6744;ryan fraser;12862;https://www.futwiz.com/fc26/player/ryan-fraser/12862;70;89;;;;71;68;69;74;48;46
6745;mattia valoti;12863;https://www.futwiz.com/fc26/player/mattia-valoti/12863;70;89;;;;52;67;72;72;56;57
6746;geoffry hairemans;12864;https://www.futwiz.com/fc26/player/geoffry-hairemans/12864;70;92;;;;41;70;78;69;50;68
6747;raul florucz;12865;https://www.futwiz.com/fc26/player/raul-florucz/12865;70;89;;;;72;70;67;73;31;63
6748;david duris;12866;https://www.futwiz.com/fc26/player/david-duris/12866;70;89;;;;77;68;66;73;37;55
6749;carlos forbs;12867;https://www.futwiz.com/fc26/player/carlos-forbs/12867;70;92;;;;90;67;62;70;36;52
6750;emeka eneli;12868;https://www.futwiz.com/fc26/player/emeka-eneli/12868;70;89;;;;70;47;65;66;68;61
6751;pau sans;12869;https://www.futwiz.com/fc26/player/pau-sans/12869;70;89;;;;82;62;64;72;35;62
6752;santiago rodriguez;12870;https://www.futwiz.com/fc26/player/santiago-rodriguez/12870;70;89;;;;72;72;64;71;32;66
6753;emily whelan;12871;https://www.futwiz.com/fc26/player/emily-whelan/12871;70;89;;;;69;69;56;69;52;62
6754;ernest poku;12872;https://www.futwiz.com/fc26/player/ernest-poku/12872;70;92;;;;94;60;59;72;32;60
6755;godfried frimpong;12873;https://www.futwiz.com/fc26/player/godfried-frimpong/12873;70;89;;;;79;39;57;68;67;67
6756;lukas pinckert;12874;https://www.futwiz.com/fc26/player/lukas-pinckert/12874;70;92;;;;75;41;56;61;69;75
6757;dirk proper;12875;https://www.futwiz.com/fc26/player/dirk-proper/12875;70;89;;;;56;55;65;74;66;61
6758;marton dardai;12876;https://www.futwiz.com/fc26/player/marton-dardai/12876;70;92;;;;68;36;68;62;70;73
6759;florian escales;12877;https://www.futwiz.com/fc26/player/florian-escales/12877;70;92;;;;74;71;66;68;28;70
6760;curro sanchez;12878;https://www.futwiz.com/fc26/player/curro-sanchez/12878;70;89;;;;75;69;68;71;40;54
6761;karol mets;12879;https://www.futwiz.com/fc26/player/karol-mets/12879;70;92;;;;65;48;57;59;69;79
6762;aljoscha kemlein;12880;https://www.futwiz.com/fc26/player/aljoscha-kemlein/12880;70;89;;;;51;59;65;70;66;67
6763;orlando mosquera;12881;https://www.futwiz.com/fc26/player/orlando-mosquera/12881;70;89;;;;73;68;69;71;32;65
6764;pedro mendes;12882;https://www.futwiz.com/fc26/player/pedro-mendes/12882;70;89;;;;72;72;56;67;34;77
6765;manuel cicconi;12883;https://www.futwiz.com/fc26/player/manuel-cicconi/12883;70;89;;;;71;63;69;69;47;59
6766;john yeboah;12884;https://www.futwiz.com/fc26/player/john-yeboah/12884;70;92;;;;92;66;62;75;26;57
6767;liam cullen;12885;https://www.futwiz.com/fc26/player/liam-cullen/12885;70;92;;;;76;71;64;70;31;66
6768;alberto grassi;12886;https://www.futwiz.com/fc26/player/alberto-grassi/12886;70;89;;;;48;62;69;70;66;63
6769;michael frey;12887;https://www.futwiz.com/fc26/player/michael-frey/12887;70;92;;;;59;71;61;60;41;86
6770;mauricio pereyra;12888;https://www.futwiz.com/fc26/player/mauricio-pereyra/12888;70;92;;;;59;63;74;70;55;57
6771;zander clark;12889;https://www.futwiz.com/fc26/player/zander-clark/12889;70;89;;;;70;66;69;73;30;70
6772;denis alibec;12890;https://www.futwiz.com/fc26/player/denis-alibec/12890;70;92;;;;62;73;69;71;24;79
6773;andre gray;12891;https://www.futwiz.com/fc26/player/andre-gray/12891;70;89;;;;78;70;61;68;30;71
6774;cyriaque irie;12892;https://www.futwiz.com/fc26/player/cyriaque-irie/12892;70;92;;;;86;62;62;69;27;72
6775;aaron anselmino;12893;https://www.futwiz.com/fc26/player/aaron-anselmino/12893;70;89;;;;67;45;62;63;70;72
6776;lucas hernandez;12894;https://www.futwiz.com/fc26/player/lucas-hernandez/12894;70;89;;;;55;52;68;66;70;68
6777;matias gimenez;12895;https://www.futwiz.com/fc26/player/matias-gimenez/12895;70;89;;;;73;68;67;71;31;69
6778;yassin belkhdim;12896;https://www.futwiz.com/fc26/player/yassin-belkhdim/12896;70;89;;;;54;54;68;70;67;66
6779;adam obert;12897;https://www.futwiz.com/fc26/player/adam-obert/12897;70;89;;;;66;49;63;65;70;66
6780;jhilmar lora;12898;https://www.futwiz.com/fc26/player/jhilmar-lora/12898;70;92;;;;84;37;60;66;64;68
6781;atienza;12899;https://www.futwiz.com/fc26/player/atienza/12899;70;89;;;;55;61;62;65;65;71
6782;algobia;12900;https://www.futwiz.com/fc26/player/algobia/12900;70;89;;;;53;63;66;68;67;62
6783;zhu chenjie;12901;https://www.futwiz.com/fc26/player/zhu-chenjie/12901;70;92;;;;80;41;47;60;68;83
6784;walter mazzantti;12902;https://www.futwiz.com/fc26/player/walter-mazzantti/12902;70;92;;;;91;66;57;73;21;71
6785;miguel cardoso;12903;https://www.futwiz.com/fc26/player/miguel-cardoso/12903;70;89;;;;74;68;66;72;39;60
6786;pietro ceccaroni;12904;https://www.futwiz.com/fc26/player/pietro-ceccaroni/12904;70;89;;;;65;47;62;62;71;72
6787;sergio vittor;12905;https://www.futwiz.com/fc26/player/sergio-vittor/12905;70;89;;;;43;63;63;62;70;78
6788;hannes van der bruggen;12906;https://www.futwiz.com/fc26/player/hannes-van-der-bruggen/12906;70;89;;;;40;62;70;68;68;71
6789;henrik dalsgaard;12907;https://www.futwiz.com/fc26/player/henrik-dalsgaard/12907;70;89;;;;62;54;60;59;69;75
6790;ane campos;12908;https://www.futwiz.com/fc26/player/ane-campos/12908;70;92;;;;79;69;61;70;40;61
6791;baltasar rodriguez;12909;https://www.futwiz.com/fc26/player/baltasar-rodriguez/12909;70;89;;;;74;60;70;74;54;48
6792;jesus vazquez;12910;https://www.futwiz.com/fc26/player/jesus-vazquez/12910;70;92;;;;69;50;65;66;68;62
6793;louie barry;12911;https://www.futwiz.com/fc26/player/louie-barry/12911;70;89;;;;89;69;62;73;29;58
6794;lucas sanabria;12912;https://www.futwiz.com/fc26/player/lucas-sanabria/12912;70;89;;;;67;56;72;71;56;58
6795;luke thomas;12913;https://www.futwiz.com/fc26/player/luke-thomas/12913;70;89;;;;72;42;64;67;67;68
6796;joao moutinho;12914;https://www.futwiz.com/fc26/player/joao-moutinho/12914;70;89;;;;75;38;65;67;65;70
6797;mateo carabajal;12915;https://www.futwiz.com/fc26/player/mateo-carabajal/12915;70;89;;;;71;43;61;62;69;74
6798;diego pampin;12916;https://www.futwiz.com/fc26/player/diego-pampin/12916;70;89;;;;78;41;64;70;63;64
6799;leonardo sequeira;12917;https://www.futwiz.com/fc26/player/leonardo-sequeira/12917;70;89;;;;77;71;61;65;35;71
6800;caro;12918;https://www.futwiz.com/fc26/player/caro/12918;70;89;;;;69;65;66;70;38;72
6801;david barbona;12919;https://www.futwiz.com/fc26/player/david-barbona/12919;70;89;;;;73;64;72;70;38;63
6802;eder balanta;12920;https://www.futwiz.com/fc26/player/eder-balanta/12920;70;92;;;;63;43;58;63;70;83
6803;david moberg karlsson;12921;https://www.futwiz.com/fc26/player/david-moberg-karlsson/12921;70;92;;;;86;67;66;72;30;59
6804;dejan stojanovic;12922;https://www.futwiz.com/fc26/player/dejan-stojanovic/12922;70;92;;;;71;65;64;73;37;70
6805;nahki wells;12923;https://www.futwiz.com/fc26/player/nahki-wells/12923;70;89;;;;70;71;63;69;43;64
6806;diego fagundez;12924;https://www.futwiz.com/fc26/player/diego-fagundez/12924;70;89;;;;76;63;67;74;39;61
6807;meriton korenica;12925;https://www.futwiz.com/fc26/player/meriton-korenica/12925;70;89;;;;80;70;68;70;30;62
6808;ramzi safuri;12926;https://www.futwiz.com/fc26/player/ramzi-safuri/12926;70;92;;;;68;66;73;72;36;66
6809;franco watson;12927;https://www.futwiz.com/fc26/player/franco-watson/12927;70;89;;;;72;62;68;68;55;56
6810;taylor malham;12928;https://www.futwiz.com/fc26/player/taylor-malham/12928;70;89;;;;50;59;69;69;69;65
6811;luis iberico;12929;https://www.futwiz.com/fc26/player/luis-iberico/12929;70;92;;;;85;70;61;71;25;69
6812;femi azeez;12930;https://www.futwiz.com/fc26/player/femi-azeez/12930;70;89;;;;79;66;62;72;35;67
6813;ola solbakken;12931;https://www.futwiz.com/fc26/player/ola-solbakken/12931;70;92;;;;77;68;65;70;37;64
6814;matias melluso;12932;https://www.futwiz.com/fc26/player/matias-melluso/12932;70;89;;;;78;45;61;71;61;65
6815;niklas hauptmann;12933;https://www.futwiz.com/fc26/player/niklas-hauptmann/12933;70;89;;;;67;58;69;74;58;55
6816;cedric itten;12934;https://www.futwiz.com/fc26/player/cedric-itten/12934;70;89;;;;68;71;61;66;36;79
6817;florian aye;12935;https://www.futwiz.com/fc26/player/florian-aye/12935;70;92;;;;83;69;57;68;31;73
6818;marcus bettinelli;12936;https://www.futwiz.com/fc26/player/marcus-bettinelli/12936;70;89;;;;70;70;69;71;30;71
6819;sarah schupansky;12937;https://www.futwiz.com/fc26/player/sarah-schupansky/12937;70;89;;;;62;65;72;68;52;62
