ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7754;rober pier;4182;https://www.futwiz.com/en/fc25/player/rober-pier/4182;72;silver-nr;R. Sporting ;ESP 2;España;55;48;65;64;73;72
7755;frank acheampong;3625;https://www.futwiz.com/en/fc25/player/frank-acheampong/3625;72;silver;Henan FC ;CHN 1;Ghana;91;72;67;78;44;77
7756;jimmy cabot;3723;https://www.futwiz.com/en/fc25/player/jimmy-cabot/3723;72;silver;RC Lens ;FRA 1;Francia;84;66;67;76;64;58
7757;jorrit hendrix;3939;https://www.futwiz.com/en/fc25/player/jorrit-hendrix/3939;72;silver-nr;Preusen Munster ;GER 2;Holanda;67;59;66;67;69;76
7758;maxime chanot;3700;https://www.futwiz.com/en/fc25/player/maxime-chanot/3700;72;silver-nr;LAFC ;MLS;Luxemburgo;47;49;48;50;71;80
7759;wes burns;3726;https://www.futwiz.com/en/fc25/player/wes-burns/3726;72;silver;Ipswich ;ENG 1;Gales;91;67;63;73;60;74
7760;luca garritano;3784;https://www.futwiz.com/en/fc25/player/luca-garritano/3784;72;silver;Frosinone ;ITA 2;Italia;81;67;69;74;55;55
7761;luca garritano;22288;https://www.futwiz.com/en/fc25/player/luca-garritano/22288;72;silver;Cosenza ;ITA 2;Italia;81;67;69;74;55;55
7762;lois diony;3840;https://www.futwiz.com/en/fc25/player/lois-diony/3840;72;silver;Angers SCO ;FRA 1;Francia;66;73;64;70;26;73
7763;jonas meffert;4000;https://www.futwiz.com/en/fc25/player/jonas-meffert/4000;72;silver-nr;Hamburger SV ;GER 2;Alemania;59;48;64;66;70;75
7764;issiaga sylla;4179;https://www.futwiz.com/en/fc25/player/issiaga-sylla/4179;72;silver-nr;Montpellier ;FRA 1;Guinea;68;61;67;67;68;73
7765;hwang ui jo;3920;https://www.futwiz.com/en/fc25/player/hwang-ui-jo/3920;72;silver;Nott'm Forest ;ENG 1;Rep. Corea;77;73;64;73;42;71
7766;hwang ui jo;19948;https://www.futwiz.com/en/fc25/player/hwang-ui-jo/19948;72;silver;Alanyaspor ;TUR 1;Rep. Corea;77;73;64;73;42;71
7767;nikola storm;4184;https://www.futwiz.com/en/fc25/player/nikola-storm/4184;72;silver-nr;KV Mechelen ;BEL 1;Belgica;76;71;69;72;36;55
7768;daniel heuer fernandes;3933;https://www.futwiz.com/en/fc25/player/daniel-heuer-fernandes/3933;72;silver;Hamburger SV ;GER 2;Portugal;71;68;74;75;41;71
7769;matt grimes;3756;https://www.futwiz.com/en/fc25/player/matt-grimes/3756;72;silver;Swansea City ;ENG 2;Inglaterra;59;58;74;71;66;69
7770;matt grimes;22286;https://www.futwiz.com/en/fc25/player/matt-grimes/22286;72;silver;Coventry City ;ENG 2;Inglaterra;59;58;74;71;66;69
7771;max lowe;4040;https://www.futwiz.com/en/fc25/player/max-lowe/4040;72;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;78;46;63;73;69;67
7772;rafael czichos;3672;https://www.futwiz.com/en/fc25/player/rafael-czichos/3672;72;silver-nr;Chicago Fire FC ;MLS;Alemania;57;47;59;60;72;77
7773;federico barba;3584;https://www.futwiz.com/en/fc25/player/federico-barba/3584;72;silver;Como ;ITA 1;Italia;68;31;60;62;73;74
7774;federico barba;21730;https://www.futwiz.com/en/fc25/player/federico-barba/21730;72;silver;FC Sion ;SUI 1;Italia;68;31;60;62;73;74
7775;tom lawrence;3859;https://www.futwiz.com/en/fc25/player/tom-lawrence/3859;72;silver;Rangers ;SPFL;Gales;73;73;71;73;43;70
7776;john swift;4181;https://www.futwiz.com/en/fc25/player/john-swift/4181;72;silver;West Brom ;ENG 2;Inglaterra;62;73;73;75;58;59
7777;jonatan gomez;3768;https://www.futwiz.com/en/fc25/player/jonatan-gomez/3768;72;silver;Rosario Central  ;LIB;Argentina;66;67;72;76;63;62
7778;jonatan gomez;24119;https://www.futwiz.com/en/fc25/player/jonatan-gomez/24119;72;silver;Rosario Central  ;ARG 1;Argentina;66;67;72;76;63;62
7779;frederico venancio;3807;https://www.futwiz.com/en/fc25/player/frederico-venancio/3807;72;silver-nr;Santa Clara ;POR 1;Portugal;57;33;50;56;71;69
7780;kenan kodro;3878;https://www.futwiz.com/en/fc25/player/kenan-kodro/3878;72;silver-nr;Gaziantep ;TUR 1;Bosnia-H.;54;72;62;67;40;71
7781;darragh lenihan;3853;https://www.futwiz.com/en/fc25/player/darragh-lenihan/3853;72;silver-nr;Middlesbrough ;ENG 2;Rep. Irlanda;65;46;58;59;72;76
7782;joakim nilsson;3953;https://www.futwiz.com/en/fc25/player/joakim-nilsson/3953;72;silver;St. Louis CITY SC ;MLS;Suecia;59;32;54;54;73;71
7783;marc-oliver kempf;18006;https://www.futwiz.com/en/fc25/player/marc-oliver-kempf/18006;72;silver;Como ;ITA 1;Alemania;72;41;56;61;72;77
7784;marc-oliver kempf;19951;https://www.futwiz.com/en/fc25/player/marc-oliver-kempf/19951;72;silver;Hertha BSC ;GER 2;Alemania;72;41;56;61;72;77
7785;andreas hansen;3947;https://www.futwiz.com/en/fc25/player/andreas-hansen/3947;72;silver;FC Nordsjaelland ;DEN 1;Dinamarca;72;71;74;73;47;72
7786;kortney hause;3942;https://www.futwiz.com/en/fc25/player/kortney-hause/3942;72;silver-nr;Aston Villa ;ENG 1;Inglaterra;52;44;58;57;71;71
7787;abdoulaye toure;4157;https://www.futwiz.com/en/fc25/player/abdoulaye-toure/4157;72;silver;Havre AC ;FRA 1;Guinea;43;58;62;61;71;78
7788;joao teixeira;4332;https://www.futwiz.com/en/fc25/player/joao-teixeira/4332;72;silver-nr;Shanghai Shenhua ;CHN 1;Portugal;74;65;69;74;36;61
7789;diego lopes;3667;https://www.futwiz.com/en/fc25/player/diego-lopes/3667;72;silver-nr;Qingdao Hainiu ;CHN 1;Brasil;71;67;70;74;49;55
7790;timo letschert;4049;https://www.futwiz.com/en/fc25/player/timo-letschert/4049;72;silver;Rongcheng FC ;CHN 1;Holanda;57;54;62;59;70;81
7791;sam larsson;3864;https://www.futwiz.com/en/fc25/player/sam-larsson/3864;72;silver-nr;Antalyaspor ;TUR 1;Suecia;79;69;71;73;38;59
7792;siebe schrijvers;4221;https://www.futwiz.com/en/fc25/player/siebe-schrijvers/4221;72;silver;OH Leuven ;BEL 1;Belgica;69;73;72;73;68;65
7793;eugenio mena;3998;https://www.futwiz.com/en/fc25/player/eugenio-mena/3998;72;silver-nr;Uni. Catolica ;SUD;Chile;68;52;69;69;69;69
7794;florian tardieu;4173;https://www.futwiz.com/en/fc25/player/florian-tardieu/4173;72;silver-nr;AS Saint-Etienne ;FRA 1;Francia;40;63;70;67;68;74
7795;branimir hrgota;3922;https://www.futwiz.com/en/fc25/player/branimir-hrgota/3922;72;silver;Furth  ;GER 2;Suecia;73;74;65;75;25;67
7796;gerso;3812;https://www.futwiz.com/en/fc25/player/gerso/3812;72;silver;Incheon United ;KOR 1;Guinea-B.;90;65;62;75;41;64
7797;david moberg karlsson;3894;https://www.futwiz.com/en/fc25/player/david-moberg-karlsson/3894;72;silver;IFK Norrkoping ;SWE 1;Suecia;87;69;69;75;30;58
7798;sam byram;3724;https://www.futwiz.com/en/fc25/player/sam-byram/3724;72;silver;Leeds United ;ENG 2;Inglaterra;71;57;65;71;71;69
7799;chow tim;3694;https://www.futwiz.com/en/fc25/player/chow-tim/3694;72;silver;Rongcheng FC ;CHN 1;Taipei China;73;65;70;71;67;75
7800;fabian holland;3929;https://www.futwiz.com/en/fc25/player/fabian-holland/3929;72;silver;SV Darmstadt 98 ;GER 2;Alemania;62;49;67;72;72;70
7801;christophe herelle;3938;https://www.futwiz.com/en/fc25/player/christophe-herelle/3938;72;silver-nr;Bodrum FK ;TUR 1;Francia;50;48;61;61;72;73
7802;dimitrios pelkas;4109;https://www.futwiz.com/en/fc25/player/dimitrios-pelkas/4109;72;silver;Basaksehir ;TUR 1;Grecia;74;68;72;75;44;60
7803;dimitrios pelkas;22280;https://www.futwiz.com/en/fc25/player/dimitrios-pelkas/22280;72;silver;PAOK FC ;GRE 1;Grecia;74;68;72;75;44;60
7804;danny ward;4321;https://www.futwiz.com/en/fc25/player/danny-ward/4321;72;silver-nr;Leicester City ;ENG 1;Gales;72;71;68;72;46;70
7805;josef martinez;4010;https://www.futwiz.com/en/fc25/player/josef-martinez/4010;72;silver-nr;CF Montreal ;MLS;Venezuela;80;72;60;73;23;65
7806;josef martinez;21735;https://www.futwiz.com/en/fc25/player/josef-martinez/21735;72;silver-nr;SJ Earthquakes ;MLS;Venezuela;80;72;60;73;23;65
7807;ryan fraser;20388;https://www.futwiz.com/en/fc25/player/ryan-fraser/20388;72;silver-nr;Newcastle Utd ;ENG 1;Escocia;76;68;69;75;48;59
7808;ryan fraser;17986;https://www.futwiz.com/en/fc25/player/ryan-fraser/17986;72;silver-nr;Southampton ;ENG 1;Escocia;76;68;69;75;48;59
7809;mario sampirisi;4235;https://www.futwiz.com/en/fc25/player/mario-sampirisi/4235;72;silver;Reggiana ;ITA 2;Italia;68;41;61;61;71;78
7810;harry toffolo;4164;https://www.futwiz.com/en/fc25/player/harry-toffolo/4164;72;silver;Nott'm Forest ;ENG 1;Inglaterra;70;53;67;66;70;70
7811;stefan ristovski;4065;https://www.futwiz.com/en/fc25/player/stefan-ristovski/4065;72;silver-nr;Dinamo Zagreb ;CRO 1;Macedonia del Norte;80;60;66;66;69;76
7812;gaston brugman;3732;https://www.futwiz.com/en/fc25/player/gaston-brugman/3732;72;silver-nr;LA Galaxy ;MLS;Uruguay;70;68;71;73;69;72
7813;gaston brugman;24058;https://www.futwiz.com/en/fc25/player/gaston-brugman/24058;72;silver-nr;Nashville SC ;MLS;Uruguay;70;68;71;73;69;72
7814;mirko pigliacelli;4090;https://www.futwiz.com/en/fc25/player/mirko-pigliacelli/4090;72;silver;Catanzaro ;ITA 2;Italia;72;71;83;72;48;70
7815;jan kopic;3874;https://www.futwiz.com/en/fc25/player/jan-kopic/3874;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;76;69;68;72;36;59
7816;mattia valoti;4342;https://www.futwiz.com/en/fc25/player/mattia-valoti/4342;72;silver;Monza ;ITA 1;Italia;55;69;73;74;54;64
7817;mattia valoti;24061;https://www.futwiz.com/en/fc25/player/mattia-valoti/24061;72;silver;Cremonese ;ITA 2;Italia;55;69;73;74;54;64
7818;florian thauvin;4169;https://www.futwiz.com/en/fc25/player/florian-thauvin/4169;72;silver;Udinese ;ITA 1;Francia;64;75;73;77;45;65
7819;benjamin mendy;3995;https://www.futwiz.com/en/fc25/player/benjamin-mendy/3995;72;silver;FC Lorient ;FRA 2;Francia;69;53;73;73;71;67
7820;benjamin mendy;24050;https://www.futwiz.com/en/fc25/player/benjamin-mendy/24050;72;silver;FC Zurich ;SUI 1;Francia;69;53;73;73;71;67
7821;yanick brecher;3735;https://www.futwiz.com/en/fc25/player/yanick-brecher/3735;72;silver;FC Zurich ;SUI 1;Suiza;71;71;69;73;40;73
7822;charlie taylor;4171;https://www.futwiz.com/en/fc25/player/charlie-taylor/4171;72;silver;Southampton ;ENG 1;Inglaterra;58;52;68;69;72;77
7823;diego rubio;4248;https://www.futwiz.com/en/fc25/player/diego-rubio/4248;72;silver-nr;Austin FC ;MLS;Chile;68;72;65;71;48;71
7824;ole kristian selnaes;4218;https://www.futwiz.com/en/fc25/player/ole-kristian-selnaes/4218;72;silver-nr;Rosenborg BK ;NOR 1;Noruega;62;67;72;71;68;76
7825;davy roef;4060;https://www.futwiz.com/en/fc25/player/davy-roef/4060;72;silver-nr;KAA Gent ;BEL 1;Belgica;73;71;71;72;51;71
7826;hendrik van crombrugge;4341;https://www.futwiz.com/en/fc25/player/hendrik-van-crombrugge/4341;72;silver;KRC Genk ;BEL 1;Belgica;71;72;76;69;37;76
7827;zander clark;3690;https://www.futwiz.com/en/fc25/player/zander-clark/3690;72;silver;Hearts ;SPFL;Escocia;73;68;70;77;31;72
7828;eric botteghin;3741;https://www.futwiz.com/en/fc25/player/eric-botteghin/3741;72;silver;Modena ;ITA 2;Brasil;31;35;46;49;72;82
7829;thomas delaine;3655;https://www.futwiz.com/en/fc25/player/thomas-delaine/3655;72;silver-nr;Strasbourg ;FRA 1;Francia;81;50;69;71;66;71
7830;valere germain;3778;https://www.futwiz.com/en/fc25/player/valere-germain/3778;72;silver-nr;Macarthur FC ;AUS 1;Francia;57;72;69;72;43;73
7831;facundo quignon;4078;https://www.futwiz.com/en/fc25/player/facundo-quignon/4078;72;silver-nr;Belgrano ;SUD;Argentina;59;53;66;74;70;74
7832;facundo quignon;24099;https://www.futwiz.com/en/fc25/player/facundo-quignon/24099;72;silver-nr;Belgrano ;ARG 1;Argentina;59;53;66;74;70;74
7833;ermin bicakcic;3558;https://www.futwiz.com/en/fc25/player/ermin-bicakcic/3558;72;silver-nr;Braunschweig ;GER 2;Bosnia-H.;54;37;49;47;71;76
7834;gaston ramirez;4073;https://www.futwiz.com/en/fc25/player/gaston-ramirez/4073;72;silver;Penarol ;LIB;Uruguay;61;70;74;74;43;61
7835;kenny mclean;4002;https://www.futwiz.com/en/fc25/player/kenny-mclean/4002;72;silver-nr;Norwich ;ENG 2;Escocia;66;69;68;72;66;74
7836;djibril sidibe;4211;https://www.futwiz.com/en/fc25/player/djibril-sidibe/4211;72;silver;Toulouse FC ;FRA 1;Francia;66;58;67;67;71;73
7837;yoon bit garam;4309;https://www.futwiz.com/en/fc25/player/yoon-bit-garam/4309;72;silver;Suwon FC ;KOR 1;Rep. Corea;67;66;74;71;58;68
7838;pulido;4079;https://www.futwiz.com/en/fc25/player/pulido/4079;72;silver;SD Huesca ;ESP 2;España;41;43;54;53;72;81
7839;steven skrzybski;4200;https://www.futwiz.com/en/fc25/player/steven-skrzybski/4200;72;silver;Holstein Kiel ;GER 1;Alemania;77;74;65;73;37;66
7840;timo horn;3926;https://www.futwiz.com/en/fc25/player/timo-horn/3926;72;silver;VfL Bochum 1848 ;GER 1;Alemania;73;74;58;72;47;67
7841;marco perez;4101;https://www.futwiz.com/en/fc25/player/marco-perez/4101;72;silver;Junior ;LIB;Colombia;78;75;61;64;31;75
7842;anders christiansen;3693;https://www.futwiz.com/en/fc25/player/anders-christiansen/3693;72;silver;Malmo FF ;SWE 1;Dinamarca;69;71;70;74;65;72
7843;bartosz bereszynski;3565;https://www.futwiz.com/en/fc25/player/bartosz-bereszynski/3565;72;silver-nr;Sampdoria ;ITA 2;Polonia;76;56;64;69;67;72
7844;ramiro funes mori;3790;https://www.futwiz.com/en/fc25/player/ramiro-funes-mori/3790;72;silver-nr;River Plate ;LIB;Argentina;57;50;67;64;71;76
7845;ramiro funes mori;24067;https://www.futwiz.com/en/fc25/player/ramiro-funes-mori/24067;72;silver-nr;Estudiantes ;LIB;Argentina;57;50;67;64;71;76
7846;dennis appiah;3599;https://www.futwiz.com/en/fc25/player/dennis-appiah/3599;72;silver;AS Saint-Etienne ;FRA 1;Francia;70;39;59;65;72;74
7847;juan iturbe;3915;https://www.futwiz.com/en/fc25/player/juan-iturbe/3915;72;silver;Cerro Porteno ;LIB;Paraguay;89;64;66;76;29;52
7848;martin linnes;4047;https://www.futwiz.com/en/fc25/player/martin-linnes/4047;72;silver;Molde FK ;NOR 1;Noruega;84;58;64;70;65;68
7849;stefan bell;3572;https://www.futwiz.com/en/fc25/player/stefan-bell/3572;72;silver;1. FSV Mainz 05 ;GER 1;Alemania;34;38;52;48;74;71
7850;daniel bentley;3566;https://www.futwiz.com/en/fc25/player/daniel-bentley/3566;72;silver-nr;Wolves ;ENG 1;Inglaterra;73;67;69;73;46;72
7851;matej vydra;4327;https://www.futwiz.com/en/fc25/player/matej-vydra/4327;72;silver;Viktoria Plzen ;CZE 1;Republica Checa;76;73;65;71;36;63
7852;ximo navarro;3962;https://www.futwiz.com/en/fc25/player/ximo-navarro/3962;72;silver;RC Deportivo ;ESP 2;España;71;47;62;66;71;73
7853;jonas martin;4016;https://www.futwiz.com/en/fc25/player/jonas-martin/4016;72;silver;Stade Brestois 29 ;FRA 1;Francia;44;64;72;67;70;63
7854;serdar gurler;3951;https://www.futwiz.com/en/fc25/player/serdar-gurler/3951;72;silver-nr;Basaksehir ;TUR 1;Turquia;82;65;68;74;43;58
7855;andros townsend;4156;https://www.futwiz.com/en/fc25/player/andros-townsend/4156;72;silver;Luton Town ;ENG 2;Inglaterra;66;73;74;74;38;59
7856;andros townsend;19927;https://www.futwiz.com/en/fc25/player/andros-townsend/19927;72;silver;Antalyaspor ;TUR 1;Inglaterra;66;73;74;74;38;59
7857;wahbi khazri;3886;https://www.futwiz.com/en/fc25/player/wahbi-khazri/3886;72;silver;Montpellier ;FRA 1;Tunez;63;75;73;75;43;70
7858;rafal gikiewicz;3774;https://www.futwiz.com/en/fc25/player/rafal-gikiewicz/3774;72;silver;Widzew Lodz ;POL 1;Polonia;73;68;64;71;28;74
7859;guido burgstaller;3727;https://www.futwiz.com/en/fc25/player/guido-burgstaller/3727;72;silver;SK Rapid ;AUT 1;Austria;53;74;66;69;39;81
7860;nick viergever;4333;https://www.futwiz.com/en/fc25/player/nick-viergever/4333;72;silver-nr;FC Utrecht ;NED 1;Holanda;70;54;64;66;72;73
7861;rafael romo;4055;https://www.futwiz.com/en/fc25/player/rafael-romo/4055;72;silver;U. Catolica ;SUD;Venezuela;75;68;68;74;36;70
7862;karl darlow;18016;https://www.futwiz.com/en/fc25/player/karl-darlow/18016;72;silver;Leeds United ;ENG 2;Gales;73;70;66;75;58;72
7863;karl darlow;19931;https://www.futwiz.com/en/fc25/player/karl-darlow/19931;72;silver;Leeds United ;ENG 2;Inglaterra;73;70;66;75;58;72
7864;bram nuytinck;4145;https://www.futwiz.com/en/fc25/player/bram-nuytinck/4145;72;silver;N.E.C. Nijmegen ;NED 1;Holanda;46;40;53;57;74;73
7865;steve cook;3683;https://www.futwiz.com/en/fc25/player/steve-cook/3683;72;silver;QPR ;ENG 2;Inglaterra;35;34;55;57;73;75
7866;alan pulido;4080;https://www.futwiz.com/en/fc25/player/alan-pulido/4080;72;silver-nr;Sporting KC ;MLS;Mexico;73;72;66;72;37;71
7867;luis miguel rodriguez;4062;https://www.futwiz.com/en/fc25/player/luis-miguel-rodriguez/4062;72;silver;Atletico Tucuman ;ARG 1;Argentina;58;76;73;76;43;63
7868;ai kesen;3618;https://www.futwiz.com/en/fc25/player/ai-kesen/3618;72;silver;Rongcheng FC ;CHN 1;RP China;80;75;67;74;48;79
7869;matthias zimmermann;4295;https://www.futwiz.com/en/fc25/player/matthias-zimmermann/4295;72;silver-nr;Dusseldorf ;GER 2;Alemania;69;52;66;67;68;70
7870;andrea bertolacci;3560;https://www.futwiz.com/en/fc25/player/andrea-bertolacci/3560;72;silver;Cremonese ;ITA 2;Italia;55;69;73;73;71;64
7871;marco d'alessandro;19939;https://www.futwiz.com/en/fc25/player/marco-dalessandro/19939;72;silver;Monza ;ITA 1;Italia;84;58;68;79;44;43
7872;marco d'alessandro;17987;https://www.futwiz.com/en/fc25/player/marco-dalessandro/17987;72;silver;Catanzaro ;ITA 2;Italia;84;58;68;79;44;43
7873;hernan barcos;3582;https://www.futwiz.com/en/fc25/player/hernan-barcos/3582;72;silver;Alianza Lima ;LIB;Argentina;49;74;66;65;46;76
7874;maya yoshida;4308;https://www.futwiz.com/en/fc25/player/maya-yoshida/4308;72;silver-nr;LA Galaxy ;MLS;Japon;56;41;54;63;72;73
7875;leandro chichizola;3697;https://www.futwiz.com/en/fc25/player/leandro-chichizola/3697;72;silver-nr;Parma ;ITA 1;Argentina;70;70;69;72;51;74
7876;leandro chichizola;21726;https://www.futwiz.com/en/fc25/player/leandro-chichizola/21726;72;silver-nr;Spezia ;ITA 2;Argentina;70;70;69;72;51;74
7877;patrick mortensen;3974;https://www.futwiz.com/en/fc25/player/patrick-mortensen/3974;72;silver;AGF ;DEN 1;Dinamarca;57;73;60;69;33;84
7878;johann berg gudmundsson;3754;https://www.futwiz.com/en/fc25/player/johann-berg-gudmundsson/3754;72;silver;Al Orobah ;SAU 1;Islandia;63;71;74;72;61;67
7879;danijel aleksic;3611;https://www.futwiz.com/en/fc25/player/danijel-aleksic/3611;72;silver;Konyaspor ;TUR 1;Serbia;68;76;72;75;51;74
7880;sebastian blanco;3555;https://www.futwiz.com/en/fc25/player/sebastian-blanco/3555;72;silver-nr;San Lorenzo ;LIB;Argentina;65;70;72;72;32;58
7881;stefan frei;3793;https://www.futwiz.com/en/fc25/player/stefan-frei/3793;72;silver;Sounders FC ;MLS;Estados Unidos;72;68;67;74;33;74
7882;oscar sielva;4210;https://www.futwiz.com/en/fc25/player/oscar-sielva/4210;72;silver;SD Huesca ;ESP 2;España;62;71;72;69;66;75
7883;bartosz salamon;4242;https://www.futwiz.com/en/fc25/player/bartosz-salamon/4242;72;silver-nr;Lech Poznan ;POL 1;Polonia;46;47;58;54;72;80
7884;carlo pinsoglio;4089;https://www.futwiz.com/en/fc25/player/carlo-pinsoglio/4089;72;silver;Juventus ;ITA 1;Italia;72;71;62;74;42;73
7885;victor wanyama;4322;https://www.futwiz.com/en/fc25/player/victor-wanyama/4322;72;silver;CF Montreal ;MLS;Kenia;47;63;64;67;69;87
7886;mehdi abeid;3630;https://www.futwiz.com/en/fc25/player/mehdi-abeid/3630;72;silver-nr;Al Raed ;SAU 1;Argelia;60;68;69;73;67;72
7887;loic nego;3959;https://www.futwiz.com/en/fc25/player/loic-nego/3959;72;silver-nr;Havre AC ;FRA 1;Hungria;79;67;68;71;66;66
7888;diego polenta;4086;https://www.futwiz.com/en/fc25/player/diego-polenta/4086;72;silver;Nacional ;LIB;Uruguay;66;42;61;58;69;83
7889;lautaro acosta;3624;https://www.futwiz.com/en/fc25/player/lautaro-acosta/3624;72;silver;Lanus ;SUD;Argentina;82;68;70;75;53;60
7890;paul-jose mpoku;3970;https://www.futwiz.com/en/fc25/player/paul-jose-mpoku/3970;72;silver;Incheon United ;KOR 1;RD Congo;74;71;73;75;49;70
7891;paul-jose mpoku;24081;https://www.futwiz.com/en/fc25/player/paul-jose-mpoku/24081;72;silver;UTA Arad ;ROM 1;RD Congo;74;71;73;75;49;70
7892;yann m'vila;20990;https://www.futwiz.com/en/fc25/player/yann-mvila/20990;72;silver-nr;SM Caen ;FRA 2;Francia;57;63;69;69;69;74
7893;kyle bartley;3580;https://www.futwiz.com/en/fc25/player/kyle-bartley/3580;72;silver;West Brom ;ENG 2;Inglaterra;48;29;49;48;71;82
7894;johnny russell;4246;https://www.futwiz.com/en/fc25/player/johnny-russell/4246;72;silver;Sporting KC ;MLS;Escocia;75;72;70;74;50;78
7895;johnny russell;24064;https://www.futwiz.com/en/fc25/player/johnny-russell/24064;72;silver;Real Salt Lake ;MLS;Escocia;75;72;70;74;50;78
7896;ismael traore;4155;https://www.futwiz.com/en/fc25/player/ismael-traore/4155;72;silver;FC Metz ;FRA 2;C. Marfil;35;45;58;50;72;82
7897;gianni bruno;3731;https://www.futwiz.com/en/fc25/player/gianni-bruno/3731;72;silver;Eyupspor ;TUR 1;Belgica;70;74;66;71;39;66
7898;facundo roncaglia;4054;https://www.futwiz.com/en/fc25/player/facundo-roncaglia/4054;72;silver;Sarmiento ;ARG 1;Argentina;57;51;63;60;73;72
7899;pablo piatti;4095;https://www.futwiz.com/en/fc25/player/pablo-piatti/4095;72;silver-nr;Estudiantes ;LIB;Argentina;70;68;71;75;56;46
7900;barry bannan;3587;https://www.futwiz.com/en/fc25/player/barry-bannan/3587;72;silver-nr;Sheffield Wed ;ENG 2;Escocia;59;63;73;75;58;61
7901;zanka;3902;https://www.futwiz.com/en/fc25/player/zanka/3902;72;silver-nr;RSC Anderlecht ;BEL 1;Dinamarca;47;39;58;56;72;76
7902;zanka;22278;https://www.futwiz.com/en/fc25/player/zanka/22278;72;silver-nr;LA Galaxy ;MLS;Dinamarca;47;39;58;56;72;76
7903;wang dalei;4323;https://www.futwiz.com/en/fc25/player/wang-dalei/4323;72;silver;Shandong Taishan ;CHN 1;RP China;73;69;66;74;60;70
7904;oscar cardozo;3707;https://www.futwiz.com/en/fc25/player/oscar-cardozo/3707;72;silver;Libertad ;LIB;Paraguay;39;78;64;63;27;67
7905;vito mannone;4019;https://www.futwiz.com/en/fc25/player/vito-mannone/4019;72;silver;LOSC Lille ;FRA 1;Italia;70;69;68;71;55;74
7906;angel;4061;https://www.futwiz.com/en/fc25/player/angel/4061;72;silver;CD Tenerife ;ESP 2;España;75;72;60;72;36;67
7907;adrian ramos;4072;https://www.futwiz.com/en/fc25/player/adrian-ramos/4072;72;silver-nr;America de Cali ;SUD;Colombia;66;72;65;67;42;70
7908;lasse schone;4223;https://www.futwiz.com/en/fc25/player/lasse-schone/4223;72;silver;N.E.C. Nijmegen ;NED 1;Dinamarca;34;72;77;71;61;60
7909;lorenzo de silvestri;3660;https://www.futwiz.com/en/fc25/player/lorenzo-de-silvestri/3660;72;silver;Bologna ;ITA 1;Italia;63;67;71;68;71;73
7910;remko pasveer;4113;https://www.futwiz.com/en/fc25/player/remko-pasveer/4113;72;silver;Ajax ;NED 1;Holanda;70;75;77;68;33;77
7911;juan manuel insaurralde;3917;https://www.futwiz.com/en/fc25/player/juan-manuel-insaurralde/3917;72;silver-nr;Sarmiento ;ARG 1;Argentina;45;53;57;58;71;80
7912;lukas podolski;4087;https://www.futwiz.com/en/fc25/player/lukas-podolski/4087;72;silver;Gornik Zabrze ;POL 1;Alemania;49;78;73;71;36;68
7913;shen menglu;3994;https://www.futwiz.com/en/fc25/player/shen-menglu/3994;72;silver-nr;Leverkusen ;GER F;RP China;71;64;69;72;52;64
7914;antonin kinsky;3883;https://www.futwiz.com/en/fc25/player/antonin-kinsky/3883;72;silver;Slavia Praha ;CZE 1;Republica Checa;73;72;74;74;25;72
7915;antonin kinsky;24092;https://www.futwiz.com/en/fc25/player/antonin-kinsky/24092;72;silver;Spurs ;ENG 1;Republica Checa;73;72;74;74;25;72
7916;cornelia kramer;3870;https://www.futwiz.com/en/fc25/player/cornelia-kramer/3870;72;silver-nr;Leverkusen ;GER F;Dinamarca;73;72;53;70;47;67
7917;sara ito;3916;https://www.futwiz.com/en/fc25/player/sara-ito/3916;72;silver-nr;Turbine Potsdam ;GER F;Japon;53;58;67;71;61;52
7918;amira ould braham;4127;https://www.futwiz.com/en/fc25/player/amira-ould-braham/4127;72;silver-nr;FC Nantes ;FRA F;Argelia;64;57;69;70;39;54
7919;carol marin;4018;https://www.futwiz.com/en/fc25/player/carol-marin/4018;72;silver;RCD Espanyol ;ESP F;España;79;69;67;78;58;67
7920;anita hernandez;3936;https://www.futwiz.com/en/fc25/player/anita-hernandez/3936;72;silver;RCD Espanyol ;ESP F;España;73;62;67;71;69;80
7921;simona botero;3742;https://www.futwiz.com/en/fc25/player/simona-botero/3742;72;silver;RCD Espanyol ;ESP F;Colombia;72;39;54;51;71;73
7922;millene cabral;3722;https://www.futwiz.com/en/fc25/player/millene-cabral/3722;72;silver;RC Deportivo ;ESP F;España;75;70;70;77;31;71
7923;millene cabral;24086;https://www.futwiz.com/en/fc25/player/millene-cabral/24086;72;silver;RC Deportivo ;ESP F;Brasil;75;70;70;77;31;71
7924;allyson sentnor;4217;https://www.futwiz.com/en/fc25/player/allyson-sentnor/4217;72;silver-nr;Utah Royals FC ;USA F;Estados Unidos;67;66;68;74;64;61
7925;diana nemeth;3958;https://www.futwiz.com/en/fc25/player/diana-nemeth/3958;72;silver;VfL Wolfsburg ;GER F;Hungria;72;49;57;68;71;67
7926;lukas cerv;3701;https://www.futwiz.com/en/fc25/player/lukas-cerv/3701;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;69;62;66;68;68;77
