ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7404;santiago giordana;4639;https://www.futwiz.com/en/fc25/player/santiago-giordana/4639;71;silver-nr;Millonarios ;LIB;Argentina;67;72;58;67;29;67
7405;gabriel alanis;4279;https://www.futwiz.com/en/fc25/player/gabriel-alanis/4279;71;silver;Defensa ;SUD;Argentina;76;63;66;69;57;71
7406;gabriel alanis;21751;https://www.futwiz.com/en/fc25/player/gabriel-alanis/21751;71;silver;Huracan ;ARG 1;Argentina;76;63;66;69;57;71
7407;jordan larsson;4719;https://www.futwiz.com/en/fc25/player/jordan-larsson/4719;71;silver-nr;F.C. Kobenhavn ;DEN 1;Suecia;81;70;68;72;34;70
7408;mattia bani;4448;https://www.futwiz.com/en/fc25/player/mattia-bani/4448;71;silver;Genoa ;ITA 1;Italia;46;20;42;53;74;70
7409;jordy de wijs;4510;https://www.futwiz.com/en/fc25/player/jordy-de-wijs/4510;71;silver;Dusseldorf ;GER 2;Holanda;52;51;49;50;70;83
7410;jordy de wijs;20837;https://www.futwiz.com/en/fc25/player/jordy-de-wijs/20837;71;silver;sc Heerenveen ;NED 1;Holanda;52;51;49;50;70;83
7411;arno verschueren;22289;https://www.futwiz.com/en/fc25/player/arno-verschueren/22289;71;silver;FC Twente ;NED 1;Belgica;77;68;64;67;67;74
7412;arno verschueren;4955;https://www.futwiz.com/en/fc25/player/arno-verschueren/4955;71;silver;Sparta Rotterdam ;NED 1;Belgica;77;68;64;67;67;74
7413;damian martinez;4666;https://www.futwiz.com/en/fc25/player/damian-martinez/4666;71;silver-nr;Rosario Central  ;LIB;Argentina;74;64;65;72;67;74
7414;damian martinez;21772;https://www.futwiz.com/en/fc25/player/damian-martinez/21772;71;silver-nr;Atletico Tucuman ;ARG 1;Argentina;74;64;65;72;67;74
7415;paolo fernandes;4469;https://www.futwiz.com/en/fc25/player/paolo-fernandes/4469;71;silver;AEK Athens ;GRE 1;España;77;68;64;78;36;59
7416;andreas bouchalakis;4401;https://www.futwiz.com/en/fc25/player/andreas-bouchalakis/4401;71;silver-nr;Hertha BSC ;GER 2;Grecia;57;65;70;67;68;75
7417;andreas gruber;4625;https://www.futwiz.com/en/fc25/player/andreas-gruber/4625;71;silver;FK Austria Wien ;AUT 1;Austria;81;72;67;70;34;68
7418;marlon ritter;4907;https://www.futwiz.com/en/fc25/player/marlon-ritter/4907;71;silver;Kaiserslautern ;GER 2;Alemania;66;67;70;74;65;69
7419;leart paqarada;4765;https://www.futwiz.com/en/fc25/player/leart-paqarada/4765;71;silver-nr;1. FC Koln ;GER 2;Kosovo;70;47;70;70;65;68
7420;fabian bredlow;4395;https://www.futwiz.com/en/fc25/player/fabian-bredlow/4395;71;silver-nr;VfB Stuttgart ;GER 1;Alemania;71;67;66;74;39;68
7421;emanuel aguilera;4284;https://www.futwiz.com/en/fc25/player/emanuel-aguilera/4284;71;silver-nr;Defensa ;SUD;Argentina;54;56;55;42;72;79
7422;anthony briancon;4394;https://www.futwiz.com/en/fc25/player/anthony-briancon/4394;71;silver;AS Saint-Etienne ;FRA 1;Francia;46;47;56;53;70;82
7423;federico bonazzoli;4403;https://www.futwiz.com/en/fc25/player/federico-bonazzoli/4403;71;silver-nr;Cremonese ;ITA 2;Italia;65;71;62;71;28;59
7424;aytac kara;4554;https://www.futwiz.com/en/fc25/player/aytac-kara/4554;71;silver;Kasimpasa ;TUR 1;Turquia;51;73;71;67;63;79
7425;benno schmitz;4864;https://www.futwiz.com/en/fc25/player/benno-schmitz/4864;71;silver;GC Zurich ;SUI 1;Alemania;60;50;69;69;71;72
7426;grejohn kyei;19977;https://www.futwiz.com/en/fc25/player/grejohn-kyei/19977;71;silver-nr;Standard Liege ;BEL 1;Francia;62;70;54;70;27;78
7427;grejohn kyei;18020;https://www.futwiz.com/en/fc25/player/grejohn-kyei/18020;71;silver-nr;Sp. Charleroi ;BEL 1;Francia;62;70;54;70;27;78
7428;runar alex runarsson;4887;https://www.futwiz.com/en/fc25/player/runar-alex-runarsson/4887;71;silver-nr;F.C. Kobenhavn ;DEN 1;Islandia;71;70;72;70;45;70
7429;freddie woodman;5128;https://www.futwiz.com/en/fc25/player/freddie-woodman/5128;71;silver-nr;Preston ;ENG 2;Inglaterra;73;69;62;73;47;69
7430;juan cruz komar;4734;https://www.futwiz.com/en/fc25/player/juan-cruz-komar/4734;71;silver-nr;Rosario Central  ;LIB;Argentina;58;36;50;53;71;76
7431;emil hansson;4614;https://www.futwiz.com/en/fc25/player/emil-hansson/4614;71;silver-nr;Birmingham City ;ENG 3;Suecia;74;67;70;74;35;52
7432;cristian buonaiuto;4391;https://www.futwiz.com/en/fc25/player/cristian-buonaiuto/4391;71;silver-nr;Cremonese ;ITA 2;Italia;75;71;67;71;44;57
7433;craig halkett;4618;https://www.futwiz.com/en/fc25/player/craig-halkett/4618;71;silver-nr;Hearts ;SPFL;Escocia;56;50;57;60;70;75
7434;yonathan cabral;4389;https://www.futwiz.com/en/fc25/player/yonathan-cabral/4389;71;silver-nr;Gimnasia ;ARG 1;Argentina;43;29;52;50;71;77
7435;patrick roberts;4906;https://www.futwiz.com/en/fc25/player/patrick-roberts/4906;71;silver;Sunderland ;ENG 2;Inglaterra;81;65;66;77;28;44
7436;jonatan torres;4997;https://www.futwiz.com/en/fc25/player/jonatan-torres/4997;71;silver-nr;Lanus ;SUD;Argentina;58;71;54;67;23;70
7437;nebojsa kosovic;4732;https://www.futwiz.com/en/fc25/player/nebojsa-kosovic/4732;71;silver-nr;Meizhou Hakka FC ;CHN 1;Montenegro;69;63;70;70;63;70
7438;erik thommy;5004;https://www.futwiz.com/en/fc25/player/erik-thommy/5004;71;silver-nr;Sporting KC ;MLS;Alemania;77;68;73;74;50;52
7439;marcel sobottka;5047;https://www.futwiz.com/en/fc25/player/marcel-sobottka/5047;71;silver;Dusseldorf ;GER 2;Alemania;70;57;63;66;71;75
7440;helder costa;5037;https://www.futwiz.com/en/fc25/player/helder-costa/5037;71;silver-nr;Estoril Praia ;POR 1;Angola;77;67;68;73;31;60
7441;enzo crivelli;4531;https://www.futwiz.com/en/fc25/player/enzo-crivelli/4531;71;silver;Servette FC ;SUI 1;Francia;64;70;61;65;35;84
7442;alexander jeremejeff;4568;https://www.futwiz.com/en/fc25/player/alexander-jeremejeff/4568;71;silver-nr;Panathinaikos ;GRE 1;Suecia;67;70;61;63;29;70
7443;yorleys mena;4848;https://www.futwiz.com/en/fc25/player/yorleys-mena/4848;71;silver;UCV ;SUD;Colombia;66;73;50;67;35;67
7444;ryan hollingshead;4597;https://www.futwiz.com/en/fc25/player/ryan-hollingshead/4597;71;silver-nr;LAFC ;MLS;Estados Unidos;49;64;66;70;70;81
7445;tim leibold;4711;https://www.futwiz.com/en/fc25/player/tim-leibold/4711;71;silver-nr;Sporting KC ;MLS;Alemania;75;57;69;73;65;69
7446;dawid kownacki;4730;https://www.futwiz.com/en/fc25/player/dawid-kownacki/4730;71;silver-nr;Dusseldorf ;GER 2;Polonia;74;72;63;72;34;68
7447;ulrik saltnes;4878;https://www.futwiz.com/en/fc25/player/ulrik-saltnes/4878;71;silver;FK Bodo/Glimt ;NOR 1;Noruega;74;64;68;69;68;81
7448;jean-eudes aholou;4283;https://www.futwiz.com/en/fc25/player/jean-eudes-aholou/4283;71;silver;Angers SCO ;FRA 1;C. Marfil;56;62;69;69;70;74
7449;mathieu maertens;4686;https://www.futwiz.com/en/fc25/player/mathieu-maertens/4686;71;silver;OH Leuven ;BEL 1;Belgica;69;71;69;70;64;67
7450;alex castro;4369;https://www.futwiz.com/en/fc25/player/alex-castro/4369;71;silver-nr;Deportes Tolima ;SUD;Colombia;81;61;66;75;38;58
7451;antonio colak;18027;https://www.futwiz.com/en/fc25/player/antonio-colak/18027;71;silver;Spezia ;ITA 2;Croacia;66;73;57;69;34;78
7452;antonio colak;19964;https://www.futwiz.com/en/fc25/player/antonio-colak/19964;71;silver;Parma ;ITA 1;Croacia;66;73;57;69;34;78
7453;luismi;4875;https://www.futwiz.com/en/fc25/player/luismi/4875;71;silver;Malaga CF ;ESP 2;España;55;59;61;65;70;77
7454;lucas acosta;4287;https://www.futwiz.com/en/fc25/player/lucas-acosta/4287;71;silver;Sarmiento ;ARG 1;Argentina;70;71;70;73;60;72
7455;francesco di mariano;4502;https://www.futwiz.com/en/fc25/player/francesco-di-mariano/4502;71;silver-nr;Palermo ;ITA 2;Italia;77;67;65;74;56;64
7456;lorenzo venuti;4959;https://www.futwiz.com/en/fc25/player/lorenzo-venuti/4959;71;silver-nr;Sampdoria ;ITA 2;Italia;66;44;62;66;67;62
7457;alberto grassi;4628;https://www.futwiz.com/en/fc25/player/alberto-grassi/4628;71;silver-nr;Empoli ;ITA 1;Italia;48;63;70;71;67;61
7458;pawel bochniewicz;4406;https://www.futwiz.com/en/fc25/player/pawel-bochniewicz/4406;71;silver-nr;sc Heerenveen ;NED 1;Polonia;51;25;52;50;71;78
7459;adrian balboa;4252;https://www.futwiz.com/en/fc25/player/adrian-balboa/4252;71;silver;Union ;ARG 1;Uruguay;57;73;52;65;28;76
7460;adrian balboa;22307;https://www.futwiz.com/en/fc25/player/adrian-balboa/22307;71;silver-nr;Racing Club ;SUD;Uruguay;57;73;52;65;28;76
7461;mohammed kanno;4557;https://www.futwiz.com/en/fc25/player/mohammed-kanno/4557;71;silver-nr;Al Hilal ;SAU 1;Arabia S.;75;68;71;72;67;74
7462;ruben yanez;5124;https://www.futwiz.com/en/fc25/player/ruben-yanez/5124;71;silver;R. Sporting ;ESP 2;España;70;69;64;75;44;69
7463;sebas moyano;4819;https://www.futwiz.com/en/fc25/player/sebas-moyano/4819;71;silver-nr;R. Oviedo ;ESP 2;España;79;69;66;72;37;51
7464;cedric hountondji;4592;https://www.futwiz.com/en/fc25/player/cedric-hountondji/4592;71;silver-nr;Angers SCO ;FRA 1;Benin;38;33;52;56;72;70
7465;lucas mancinelli;4680;https://www.futwiz.com/en/fc25/player/lucas-mancinelli/4680;71;silver-nr;Dep. Cuenca ;SUD;Argentina;75;70;67;71;55;61
7466;jesus murillo;4814;https://www.futwiz.com/en/fc25/player/jesus-murillo/4814;71;silver;LAFC ;MLS;Colombia;81;38;54;62;71;79
7467;michal helik;4608;https://www.futwiz.com/en/fc25/player/michal-helik/4608;71;silver-nr;Huddersfield ;ENG 3;Polonia;60;52;48;55;70;81
7468;michal helik;21777;https://www.futwiz.com/en/fc25/player/michal-helik/21777;71;silver-nr;Oxford United ;ENG 2;Polonia;60;52;48;55;70;81
7469;olivier ntcham;4796;https://www.futwiz.com/en/fc25/player/olivier-ntcham/4796;71;silver;Samsunspor ;TUR 1;Camerun;67;69;73;75;63;73
7470;cesar fuentes;4649;https://www.futwiz.com/en/fc25/player/cesar-fuentes/4649;71;silver;Colo-Colo ;LIB;Chile;60;58;63;64;70;76
7471;jari vandeputte;4965;https://www.futwiz.com/en/fc25/player/jari-vandeputte/4965;71;silver-nr;Cremonese ;ITA 2;Belgica;80;65;69;71;50;63
7472;maximilian philipp;4946;https://www.futwiz.com/en/fc25/player/maximilian-philipp/4946;71;silver;SC Freiburg ;GER 1;Alemania;72;73;69;76;42;58
7473;alen halilovic;4619;https://www.futwiz.com/en/fc25/player/alen-halilovic/4619;71;silver;Fortuna Sittard ;NED 1;Croacia;60;62;73;76;44;42
7474;danilo;5048;https://www.futwiz.com/en/fc25/player/danilo/5048;71;silver-nr;1. FC Nurnberg ;GER 2;Brasil;71;59;64;72;69;70
7475;george honeyman;4595;https://www.futwiz.com/en/fc25/player/george-honeyman/4595;71;silver-nr;Millwall ;ENG 2;Inglaterra;69;64;71;70;65;73
7476;bart vriends;5139;https://www.futwiz.com/en/fc25/player/bart-vriends/5139;71;silver;Adelaide United ;AUS 1;Holanda;51;32;48;48;71;80
7477;carlos strandberg;5028;https://www.futwiz.com/en/fc25/player/carlos-strandberg/5028;71;silver;Hatayspor ;TUR 1;Suecia;82;72;54;63;25;80
7478;liam lindsay;4704;https://www.futwiz.com/en/fc25/player/liam-lindsay/4704;71;silver;Preston ;ENG 2;Escocia;39;35;52;50;71;81
7479;maikel mesa;4841;https://www.futwiz.com/en/fc25/player/maikel-mesa/4841;71;silver;CD Tenerife ;ESP 2;España;69;73;67;71;65;83
7480;gino peruzzi;4949;https://www.futwiz.com/en/fc25/player/gino-peruzzi/4949;71;silver-nr;Atletico Tucuman ;ARG 1;Argentina;72;49;63;68;66;70
7481;emanuel olivera;4782;https://www.futwiz.com/en/fc25/player/emanuel-olivera/4782;71;silver-nr;Junior ;LIB;Argentina;66;43;51;55;72;73
7482;sebastian moyano;4820;https://www.futwiz.com/en/fc25/player/sebastian-moyano/4820;71;silver-nr;Barracas Central ;ARG 1;Argentina;72;66;62;73;51;72
7483;leonel miranda;4834;https://www.futwiz.com/en/fc25/player/leonel-miranda/4834;71;silver;Tigre ;ARG 1;Argentina;71;64;74;72;67;67
7484;leonel miranda;22301;https://www.futwiz.com/en/fc25/player/leonel-miranda/22301;71;silver;Banfield ;ARG 1;Argentina;71;64;74;72;67;67
7485;matias kranevitter;4729;https://www.futwiz.com/en/fc25/player/matias-kranevitter/4729;71;silver-nr;River Plate ;LIB;Argentina;69;49;69;70;68;70
7486;jorge pereyra diaz;4755;https://www.futwiz.com/en/fc25/player/jorge-pereyra-diaz/4755;71;silver-nr;Bengaluru FC ;IND 1;Argentina;76;71;63;70;42;62
7487;juan ramirez;4921;https://www.futwiz.com/en/fc25/player/juan-ramirez/4921;71;silver;Boca Juniors ;SUD;Argentina;81;64;68;78;64;67
7488;juan ramirez;21766;https://www.futwiz.com/en/fc25/player/juan-ramirez/21766;71;silver-nr;Lanus ;SUD;Argentina;81;64;68;78;64;67
7489;leonardo valencia;4976;https://www.futwiz.com/en/fc25/player/leonardo-valencia/4976;71;silver-nr;Cobresal ;LIB;Chile;64;69;72;73;29;61
7490;rodrigo urena;4983;https://www.futwiz.com/en/fc25/player/rodrigo-urena/4983;71;silver;Universitario ;LIB;Chile;58;60;61;64;70;70
7491;danovis banguero;4449;https://www.futwiz.com/en/fc25/player/danovis-banguero/4449;71;silver;Millonarios ;LIB;Colombia;80;59;62;62;66;78
7492;esteban pavez;4762;https://www.futwiz.com/en/fc25/player/esteban-pavez/4762;71;silver;Colo-Colo ;LIB;Chile;77;62;66;71;66;81
7493;daniel bocanegra;4407;https://www.futwiz.com/en/fc25/player/daniel-bocanegra/4407;71;silver;America de Cali ;SUD;Colombia;64;55;68;64;70;77
7494;yimmi chara;4356;https://www.futwiz.com/en/fc25/player/yimmi-chara/4356;71;silver;Junior ;LIB;Colombia;86;65;61;73;49;68
7495;cristian suarez;5027;https://www.futwiz.com/en/fc25/player/cristian-suarez/5027;71;silver;Palestino ;LIB;Chile;66;41;61;61;72;71
7496;nikolas ioannou;4584;https://www.futwiz.com/en/fc25/player/nikolas-ioannou/4584;71;silver;Sampdoria ;ITA 2;Chipre;75;54;61;68;66;78
7497;felipe mora;4830;https://www.futwiz.com/en/fc25/player/felipe-mora/4830;71;silver-nr;Portland Timbers ;MLS;Chile;72;71;55;70;26;61
7498;facundo ferreyra;4464;https://www.futwiz.com/en/fc25/player/facundo-ferreyra/4464;71;silver-nr;Tigre ;ARG 1;Argentina;50;72;58;73;30;68
7499;remi walter;5137;https://www.futwiz.com/en/fc25/player/remi-walter/5137;71;silver-nr;Sporting KC ;MLS;Francia;63;61;70;72;65;70
7500;kellyn acosta;4286;https://www.futwiz.com/en/fc25/player/kellyn-acosta/4286;71;silver;Chicago Fire FC ;MLS;Estados Unidos;74;67;71;71;66;76
7501;ben davies;4518;https://www.futwiz.com/en/fc25/player/ben-davies/4518;71;silver-nr;Birmingham City ;ENG 3;Inglaterra;66;39;59;64;72;72
7502;wylan cyprien;4527;https://www.futwiz.com/en/fc25/player/wylan-cyprien/4527;71;silver;Parma ;ITA 1;Francia;62;69;71;72;68;75
7503;sven michel;4838;https://www.futwiz.com/en/fc25/player/sven-michel/4838;71;silver;SC Paderborn 07 ;GER 2;Alemania;69;73;66;74;34;72
7504;deandre yedlin;5122;https://www.futwiz.com/en/fc25/player/deandre-yedlin/5122;71;silver;FC Cincinnati ;MLS;Estados Unidos;85;50;59;65;66;73
7505;leonel vangioni;4964;https://www.futwiz.com/en/fc25/player/leonel-vangioni/4964;71;silver-nr;Newells ;ARG 1;Argentina;73;62;68;67;69;69
7506;roberto insigne;4585;https://www.futwiz.com/en/fc25/player/roberto-insigne/4585;71;silver-nr;Palermo ;ITA 2;Italia;85;67;71;72;29;57
7507;julian green;4626;https://www.futwiz.com/en/fc25/player/julian-green/4626;71;silver;Furth  ;GER 2;Estados Unidos;71;68;68;75;33;62
7508;sondre tronstad;4989;https://www.futwiz.com/en/fc25/player/sondre-tronstad/4989;71;silver-nr;Blackburn Rovers ;ENG 2;Noruega;57;63;67;70;69;71
7509;robert beric;4418;https://www.futwiz.com/en/fc25/player/robert-beric/4418;71;silver-nr;Changchun Yatai ;CHN 1;Eslovenia;56;71;63;66;38;79
7510;markus kolke;4735;https://www.futwiz.com/en/fc25/player/markus-kolke/4735;71;silver-nr;SV Werder Bremen ;GER 1;Alemania;73;68;61;74;45;69
7511;reis;4854;https://www.futwiz.com/en/fc25/player/reis/4854;71;silver-nr;Jeju United ;KOR 1;Brasil;81;66;64;74;33;60
7512;reis;21782;https://www.futwiz.com/en/fc25/player/reis/21782;71;silver-nr;GwangJu FC ;KOR 1;Brasil;81;66;64;74;33;60
7513;mauro goicoechea;4637;https://www.futwiz.com/en/fc25/player/mauro-goicoechea/4637;71;silver;Danubio ;SUD;Uruguay;71;73;67;64;50;74
7514;martin perez guedes;4753;https://www.futwiz.com/en/fc25/player/martin-perez-guedes/4753;71;silver;Universitario ;LIB;Argentina;80;66;71;68;64;69
7515;martin boyle;4399;https://www.futwiz.com/en/fc25/player/martin-boyle/4399;71;silver;Hibernian ;SPFL;Australia;88;69;62;71;44;60
7516;manquillo;4678;https://www.futwiz.com/en/fc25/player/manquillo/4678;71;silver;RC Celta ;ESP 1;España;63;45;63;71;73;60
7517;edison flores;4459;https://www.futwiz.com/en/fc25/player/edison-flores/4459;71;silver;Universitario ;LIB;Peru;77;69;67;72;37;59
7518;birger verstraete;4954;https://www.futwiz.com/en/fc25/player/birger-verstraete/4954;71;silver-nr;OH Leuven ;BEL 1;Belgica;62;61;71;73;67;69
7519;rodolfo pizarro;4938;https://www.futwiz.com/en/fc25/player/rodolfo-pizarro/4938;71;silver-nr;AEK Athens ;GRE 1;Mexico;75;64;67;73;50;64
7520;niko gieselmann;4643;https://www.futwiz.com/en/fc25/player/niko-gieselmann/4643;71;silver-nr;Furth  ;GER 2;Alemania;63;59;68;66;69;74
7521;andre romer;4897;https://www.futwiz.com/en/fc25/player/andre-romer/4897;71;silver-nr;Randers FC ;DEN 1;Dinamarca;60;56;64;66;68;78
7522;dimitris diamantakos;4501;https://www.futwiz.com/en/fc25/player/dimitris-diamantakos/4501;71;silver;East Bengal ;IND 1;Grecia;74;73;59;66;29;76
7523;pierrick capelle;4381;https://www.futwiz.com/en/fc25/player/pierrick-capelle/4381;71;silver;Angers SCO ;FRA 1;Francia;53;71;73;71;67;64
7524;barrie mckay;4652;https://www.futwiz.com/en/fc25/player/barrie-mckay/4652;71;silver-nr;Hearts ;SPFL;Escocia;80;61;70;74;38;39
7525;pietro iemmello;4587;https://www.futwiz.com/en/fc25/player/pietro-iemmello/4587;71;silver;Catanzaro ;ITA 2;Italia;82;70;55;71;22;68
7526;philipp ziereis;5116;https://www.futwiz.com/en/fc25/player/philipp-ziereis/5116;71;silver-nr;LASK ;AUT 1;Alemania;60;24;58;57;71;79
7527;sebastian holmen;4596;https://www.futwiz.com/en/fc25/player/sebastian-holmen/4596;71;silver-nr;IF Elfsborg ;SWE 1;Suecia;52;36;49;51;72;78
7528;mark delgado;4507;https://www.futwiz.com/en/fc25/player/mark-delgado/4507;71;silver-nr;LA Galaxy ;MLS;Estados Unidos;67;52;66;66;65;70
7529;mark delgado;21786;https://www.futwiz.com/en/fc25/player/mark-delgado/21786;71;silver-nr;LAFC ;MLS;Estados Unidos;67;52;66;66;65;70
7530;pelly-ruddock mpanzu;21755;https://www.futwiz.com/en/fc25/player/pelly-ruddock-mpanzu/21755;71;silver;Rotherham Utd ;ENG 3;RD Congo;77;63;66;73;69;81
7531;pelly-ruddock mpanzu;4818;https://www.futwiz.com/en/fc25/player/pelly-ruddock-mpanzu/4818;71;silver;Luton Town ;ENG 2;RD Congo;77;63;66;73;69;81
7532;lucas lima;4267;https://www.futwiz.com/en/fc25/player/lucas-lima/4267;71;silver-nr;Basaksehir ;TUR 1;Brasil;72;57;70;70;65;74
7533;neto volpi;5141;https://www.futwiz.com/en/fc25/player/neto-volpi/5141;71;silver-nr;Deportes Tolima ;SUD;Brasil;73;67;76;71;49;70
7534;amari'i bell;4427;https://www.futwiz.com/en/fc25/player/amarii-bell/4427;71;silver;Luton Town ;ENG 2;Jamaica;75;50;60;67;71;73
7535;jere uronen;4981;https://www.futwiz.com/en/fc25/player/jere-uronen/4981;71;silver-nr;Charlotte FC ;MLS;Finlandia;64;57;69;68;68;70
7536;jere uronen;22302;https://www.futwiz.com/en/fc25/player/jere-uronen/22302;71;silver-nr;AIK ;SWE 1;Finlandia;64;57;69;68;68;70
7537;franco fragapane;21769;https://www.futwiz.com/en/fc25/player/franco-fragapane/21769;71;silver;Union ;ARG 1;Argentina;88;65;67;74;40;53
7538;franco fragapane;4454;https://www.futwiz.com/en/fc25/player/franco-fragapane/4454;71;silver;Minnesota United ;MLS;Argentina;88;65;67;74;40;53
7539;mikael ishak;4580;https://www.futwiz.com/en/fc25/player/mikael-ishak/4580;71;silver-nr;Lech Poznan ;POL 1;Suecia;72;71;57;64;38;80
7540;yassine benzia;4420;https://www.futwiz.com/en/fc25/player/yassine-benzia/4420;71;silver-nr;Qarabag FK ;AZE 1;Argelia;66;69;70;72;45;58
7541;varazdat haroyan;4613;https://www.futwiz.com/en/fc25/player/varazdat-haroyan/4613;71;silver-nr;Qingdao W. Coast ;CHN 1;Armenia;58;29;47;50;71;76
7542;dominique heintz;4609;https://www.futwiz.com/en/fc25/player/dominique-heintz/4609;71;silver-nr;1. FC Koln ;GER 2;Alemania;54;37;60;58;71;77
7543;isaac hayden;4611;https://www.futwiz.com/en/fc25/player/isaac-hayden/4611;71;silver;Newcastle Utd ;ENG 1;Inglaterra;51;58;61;67;71;77
7544;isaac hayden;21284;https://www.futwiz.com/en/fc25/player/isaac-hayden/21284;71;silver;Portsmouth ;ENG 2;Inglaterra;51;58;61;67;71;77
7545;isaac hayden;22306;https://www.futwiz.com/en/fc25/player/isaac-hayden/22306;71;silver;Portsmouth ;ENG 2;Jamaica;51;58;61;67;71;77
7546;isaac kiese thelin;5010;https://www.futwiz.com/en/fc25/player/isaac-kiese-thelin/5010;71;silver;Malmo FF ;SWE 1;Suecia;59;72;59;65;37;82
7547;amin younes;5119;https://www.futwiz.com/en/fc25/player/amin-younes/5119;71;silver;FC Schalke 04 ;GER 2;Alemania;69;65;68;78;34;57
7548;alexander ring;4908;https://www.futwiz.com/en/fc25/player/alexander-ring/4908;71;silver;Austin FC ;MLS;Finlandia;67;66;67;69;68;74
7549;matteo bianchetti;4414;https://www.futwiz.com/en/fc25/player/matteo-bianchetti/4414;71;silver-nr;Cremonese ;ITA 2;Italia;51;35;56;58;72;74
7550;kal naismith;4808;https://www.futwiz.com/en/fc25/player/kal-naismith/4808;71;silver-nr;Bristol City ;ENG 2;Escocia;66;65;66;67;70;77
7551;kal naismith;21764;https://www.futwiz.com/en/fc25/player/kal-naismith/21764;71;silver-nr;Luton Town ;ENG 2;Escocia;66;65;66;67;70;77
7552;tokmac chol nguen;4800;https://www.futwiz.com/en/fc25/player/tokmac-chol-nguen/4800;71;silver;Djurgardens IF ;SWE 1;Noruega;81;69;65;75;45;62
7553;toni leistner;4710;https://www.futwiz.com/en/fc25/player/toni-leistner/4710;71;silver;Hertha BSC ;GER 2;Alemania;47;40;54;49;71;81
7554;renato ibarra;4588;https://www.futwiz.com/en/fc25/player/renato-ibarra/4588;71;silver;IDV ;LIB;Ecuador;87;68;66;70;54;70
7555;koray gunter;19955;https://www.futwiz.com/en/fc25/player/koray-gunter/19955;71;silver-nr;Goztepe ;TUR 1;Alemania;60;46;60;62;72;68
7556;koray gunter;18032;https://www.futwiz.com/en/fc25/player/koray-gunter/18032;71;silver;Goztepe ;TUR 1;Turquia;60;46;60;62;72;68
7557;bruno zuculini;5113;https://www.futwiz.com/en/fc25/player/bruno-zuculini/5113;71;silver-nr;Racing Club ;SUD;Argentina;66;69;67;69;69;78
7558;conor townsend;4994;https://www.futwiz.com/en/fc25/player/conor-townsend/4994;71;silver-nr;Ipswich ;ENG 1;Inglaterra;67;46;64;67;68;70
7559;pawel wszolek;5127;https://www.futwiz.com/en/fc25/player/pawel-wszolek/5127;71;silver-nr;Legia Warszawa ;POL 1;Polonia;79;63;68;69;56;67
7560;marcel franke;4453;https://www.futwiz.com/en/fc25/player/marcel-franke/4453;71;silver;Karlsruher SC ;GER 2;Alemania;55;31;44;46;70;81
7561;lucas piazon;4492;https://www.futwiz.com/en/fc25/player/lucas-piazon/4492;71;silver;AVS Futebol SAD ;POR 1;Brasil;68;71;71;72;34;57
7562;dimitri bisoli;4410;https://www.futwiz.com/en/fc25/player/dimitri-bisoli/4410;71;silver-nr;Brescia ;ITA 2;Italia;72;69;68;71;68;70
7563;jordan clark;4548;https://www.futwiz.com/en/fc25/player/jordan-clark/4548;71;silver-nr;Luton Town ;ENG 2;Inglaterra;68;63;71;73;64;68
7564;timmy chandler;4357;https://www.futwiz.com/en/fc25/player/timmy-chandler/4357;71;silver;Frankfurt ;GER 1;Estados Unidos;45;68;72;68;72;76
7565;moses odubajo;4787;https://www.futwiz.com/en/fc25/player/moses-odubajo/4787;71;silver-nr;AEK Athens ;GRE 1;Inglaterra;80;55;66;68;68;70
7566;felix klaus;4737;https://www.futwiz.com/en/fc25/player/felix-klaus/4737;71;silver-nr;Dusseldorf ;GER 2;Alemania;78;66;65;73;39;69
7567;felix klaus;21754;https://www.futwiz.com/en/fc25/player/felix-klaus/21754;71;silver-nr;Furth  ;GER 2;Alemania;78;66;65;73;39;69
7568;hannes van der bruggen;4970;https://www.futwiz.com/en/fc25/player/hannes-van-der-bruggen/4970;71;silver-nr;Cercle Brugge ;BEL 1;Belgica;39;62;71;68;69;70
7569;tomas kalas;4560;https://www.futwiz.com/en/fc25/player/tomas-kalas/4560;71;silver;FC Schalke 04 ;GER 2;Republica Checa;75;47;54;60;70;77
7570;jiang guangtai;4567;https://www.futwiz.com/en/fc25/player/jiang-guangtai/4567;71;silver;Shanghai Port FC ;CHN 1;RP China;81;36;48;63;70;80
7571;ryan leonard;4708;https://www.futwiz.com/en/fc25/player/ryan-leonard/4708;71;silver-nr;Millwall ;ENG 2;Inglaterra;71;64;65;66;67;77
7572;benito raman;4924;https://www.futwiz.com/en/fc25/player/benito-raman/4924;71;silver;KV Mechelen ;BEL 1;Belgica;88;70;66;72;33;62
7573;pedro obiang;4789;https://www.futwiz.com/en/fc25/player/pedro-obiang/4789;71;silver;Sassuolo ;ITA 2;Guinea E.;43;61;70;70;70;64
7574;numa lavanchy;4714;https://www.futwiz.com/en/fc25/player/numa-lavanchy/4714;71;silver-nr;FC Sion ;SUI 1;Suiza;80;61;65;70;64;71
7575;daniel batz;4433;https://www.futwiz.com/en/fc25/player/daniel-batz/4433;71;silver;1. FSV Mainz 05 ;GER 1;Alemania;71;69;67;74;35;71
