ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1809;allan;567;https://www.futwiz.com/en/fifa23/player/allan/567;80;gold;Everton;ENG 1;Brasil;70;69;73;79;79;77
1810;lucas moura;566;https://www.futwiz.com/en/fifa23/player/lucas-moura/566;80;gold;Spurs;ENG 1;Brasil;89;77;70;85;46;68
1811;luis sinisterra;565;https://www.futwiz.com/en/fifa23/player/luis-sinisterra/565;80;gold;Leeds United;ENG 1;Colombia;89;73;72;85;53;63
1812;scott mctominay;564;https://www.futwiz.com/en/fifa23/player/scott-mctominay/564;80;gold;Manchester Utd;ENG 1;Escocia;63;74;74;75;78;85
1813;leandro paredes;563;https://www.futwiz.com/en/fifa23/player/leandro-paredes/563;80;gold-nr;Juventus;ITA 1;Argentina;64;71;82;78;76;78
1814;fred;562;https://www.futwiz.com/en/fifa23/player/fred/562;80;gold;Manchester Utd;ENG 1;Brasil;76;67;79;81;75;71
1815;jonathan viera;561;https://www.futwiz.com/en/fifa23/player/jonathan-viera/561;80;gold;UD Las Palmas;ESP 2;España;80;75;79;81;63;72
1816;francis coquelin;560;https://www.futwiz.com/en/fifa23/player/francis-coquelin/560;80;gold;Villarreal CF;ESP 1;Francia;68;68;78;79;78;80
1817;teun koopmeiners;559;https://www.futwiz.com/en/fifa23/player/teun-koopmeiners/559;80;gold-nr;Bergamo Calcio;ITA 1;Holanda;70;72;80;76;76;77
1818;georginio wijnaldum;558;https://www.futwiz.com/en/fifa23/player/georginio-wijnaldum/558;80;gold;Roma FC;ITA 1;Holanda;69;71;77;80;77;78
1819;marcel sabitzer;557;https://www.futwiz.com/en/fifa23/player/marcel-sabitzer/557;80;gold;FC Bayern Munchen;GER 1;Austria;72;81;79;79;66;76
1820;mario hermoso;556;https://www.futwiz.com/en/fifa23/player/mario-hermoso/556;80;gold;Atletico de Madrid;ESP 1;España;75;49;73;71;81;80
1821;saul;555;https://www.futwiz.com/en/fifa23/player/saul/555;80;gold;Atletico de Madrid;ESP 1;España;69;76;77;79;78;76
1822;lukas klostermann;554;https://www.futwiz.com/en/fifa23/player/lukas-klostermann/554;80;gold;RB Leipzig;GER 1;Alemania;86;50;64;71;82;78
1823;djibril sow;553;https://www.futwiz.com/en/fifa23/player/djibril-sow/553;80;gold;Frankfurt;GER 1;Suiza;77;69;77;78;77;79
1824;adrien rabiot;552;https://www.futwiz.com/en/fifa23/player/adrien-rabiot/552;80;gold;Juventus;ITA 1;Francia;75;73;76;79;76;79
1825;ante rebic;551;https://www.futwiz.com/en/fifa23/player/ante-rebic/551;80;gold-nr;Milan;ITA 1;Croacia;86;80;74;81;48;80
1826;weston mckennie;550;https://www.futwiz.com/en/fifa23/player/weston-mckennie/550;80;gold;Juventus;ITA 1;Estados Unidos;82;74;76;80;78;83
1827;renato sanches;549;https://www.futwiz.com/en/fifa23/player/renato-sanches/549;80;gold;Paris SG;FRA 1;Portugal;83;74;77;84;72;84
1828;moussa dembele;371;https://www.futwiz.com/en/fifa23/player/moussa-dembele/371;80;gold-nr;OL;FRA 1;Francia;72;79;64;74;30;79
1829;jonathan clauss;360;https://www.futwiz.com/en/fifa23/player/jonathan-clauss/360;80;gold;OM;FRA 1;Francia;84;69;76;78;69;70
1830;cristiano biraghi;347;https://www.futwiz.com/en/fifa23/player/cristiano-biraghi/347;80;gold-nr;Fiorentina;ITA 1;Italia;76;69;78;77;77;76
1831;nikola milenkovic;346;https://www.futwiz.com/en/fifa23/player/nikola-milenkovic/346;80;gold-nr;Fiorentina;ITA 1;Serbia;64;45;62;62;81;83
1832;nicolas gonzalez;345;https://www.futwiz.com/en/fifa23/player/nicolas-gonzalez/345;80;gold-nr;Fiorentina;ITA 1;Argentina;87;73;73;83;45;64
1833;hector herrera;323;https://www.futwiz.com/en/fifa23/player/hector-herrera/323;80;gold-nr;Houston Dynamo;MLS;Mexico;66;75;76;76;76;82
1834;carles gil;322;https://www.futwiz.com/en/fifa23/player/carles-gil/322;80;gold-nr;New England;MLS;España;71;70;81;80;39;64
1835;matteo guendouzi;289;https://www.futwiz.com/en/fifa23/player/matteo-guendouzi/289;80;gold;OM;FRA 1;Francia;73;66;79;77;77;80
1836;nelson semedo;232;https://www.futwiz.com/en/fifa23/player/nelson-semedo/232;80;gold;Wolves;ENG 1;Portugal;83;57;69;80;75;74
1837;edson alvarez;217;https://www.futwiz.com/en/fifa23/player/edson-alvarez/217;80;gold;Ajax;NED 1;Mexico;71;57;67;69;82;86
1838;steven bergwijn;214;https://www.futwiz.com/en/fifa23/player/steven-bergwijn/214;80;gold-nr;Ajax;NED 1;Holanda;86;78;75;83;42;70
1839;maximilian arnold;204;https://www.futwiz.com/en/fifa23/player/maximilian-arnold/204;80;gold-nr;VfL Wolfsburg;GER 1;Alemania;65;80;78;78;76;75
1840;ridle baku;202;https://www.futwiz.com/en/fifa23/player/ridle-baku/202;80;gold;VfL Wolfsburg;GER 1;Alemania;82;73;73;81;70;78
1841;nuno mendes;153;https://www.futwiz.com/en/fifa23/player/nuno-mendes/153;80;gold;Paris SG;FRA 1;Portugal;89;57;73;78;74;73
1842;jurrien timber;152;https://www.futwiz.com/en/fifa23/player/jurrien-timber/152;80;gold;Ajax;NED 1;Holanda;82;47;67;77;81;81
1843;william saliba;151;https://www.futwiz.com/en/fifa23/player/william-saliba/151;80;gold;Arsenal;ENG 1;Francia;78;39;67;71;80;79
1844;jeremie frimpong;150;https://www.futwiz.com/en/fifa23/player/jeremie-frimpong/150;80;gold;Leverkusen;GER 1;Holanda;94;54;73;83;72;70
1845;julian draxler;19057;https://www.futwiz.com/en/fifa23/player/julian-draxler/19057;79;gold-nr;SL Benfica;POR 1;Alemania;72;76;80;82;58;65
1846;ander herrera;19056;https://www.futwiz.com/en/fifa23/player/ander-herrera/19056;79;gold-nr;Athletic Club;ESP 1;España;61;71;77;78;78;74
1847;ron-robert zieler;19020;https://www.futwiz.com/en/fifa23/player/ron-robert-zieler/19020;79;goldif;Hannover 96;GER 2;Alemania;78;76;77;80;55;79
1848;zian flemming;19019;https://www.futwiz.com/en/fifa23/player/zian-flemming/19019;79;goldif;Millwall;ENG 2;Holanda;78;80;78;79;63;84
1849;ferjani sassi;18343;https://www.futwiz.com/en/fifa23/player/ferjani-sassi/18343;79;wcplayer;Tunisia;WC;Tunez;71;73;76;78;72;76
1850;jesus gallardo;18342;https://www.futwiz.com/en/fifa23/player/jesus-gallardo/18342;79;wcplayer;Mexico;WC;Mexico;87;70;73;79;73;78
1851;ante budimir;18341;https://www.futwiz.com/en/fifa23/player/ante-budimir/18341;79;wcplayer;Croatia;WC;Croacia;65;79;51;75;37;79
1852;naim sliti;18340;https://www.futwiz.com/en/fifa23/player/naim-sliti/18340;79;wcplayer;Tunisia;WC;Tunez;76;75;75;83;36;70
1853;keysher fuller;18339;https://www.futwiz.com/en/fifa23/player/keysher-fuller/18339;79;wcplayer;Costa Rica;WC;Costa Rica;66;30;57;62;79;66
1854;lucas martinez quarta;18338;https://www.futwiz.com/en/fifa23/player/lucas-martinez-quarta/18338;79;wcplayer;Argentina;WC;Argentina;67;58;71;73;78;81
1855;hwang ui jo;18337;https://www.futwiz.com/en/fifa23/player/hwang-ui-jo/18337;79;wcplayer;Korea Rep;WC;Rep. Corea;81;82;68;77;45;78
1856;thomas foket;18336;https://www.futwiz.com/en/fifa23/player/thomas-foket/18336;79;wcplayer;Belgium;WC;Belgica;76;60;72;75;75;80
1857;lovre kalinic;18335;https://www.futwiz.com/en/fifa23/player/lovre-kalinic/18335;79;wcplayer;Croatia;WC;Croacia;83;75;56;82;41;79
1858;walker zimmerman;18334;https://www.futwiz.com/en/fifa23/player/walker-zimmerman/18334;79;wcplayer;USA;WC;Estados Unidos;60;52;57;59;77;87
1859;shuichi gonda;18333;https://www.futwiz.com/en/fifa23/player/shuichi-gonda/18333;79;wcplayer;Japan;WC;Japon;79;75;73;83;52;79
1860;jonas wind;18332;https://www.futwiz.com/en/fifa23/player/jonas-wind/18332;79;wcplayer;Denmark;WC;Dinamarca;69;77;72;77;38;83
1861;martin braithwaite;18331;https://www.futwiz.com/en/fifa23/player/martin-braithwaite/18331;79;wcplayer;Denmark;WC;Dinamarca;82;79;74;81;37;77
1862;faycal fajr;18330;https://www.futwiz.com/en/fifa23/player/faycal-fajr/18330;79;wcplayer;Morocco;WC;Marruecos;63;76;82;80;68;72
1863;santiago gimenez;18329;https://www.futwiz.com/en/fifa23/player/santiago-gimenez/18329;79;wcplayer;Mexico;WC;Mexico;78;80;70;75;55;84
1864;brandon mechele;18328;https://www.futwiz.com/en/fifa23/player/brandon-mechele/18328;79;wcplayer;Belgium;WC;Belgica;62;40;52;57;83;79
1865;steven zuber;18327;https://www.futwiz.com/en/fifa23/player/steven-zuber/18327;79;wcplayer;Switzerland;WC;Suiza;81;77;77;80;70;76
1866;benoit costil;18326;https://www.futwiz.com/en/fifa23/player/benoit-costil/18326;79;wcplayer;France;WC;Francia;77;78;78;79;52;80
1867;tiago djalo;18325;https://www.futwiz.com/en/fifa23/player/tiago-djalo/18325;79;wcplayer;Portugal;WC;Portugal;84;45;63;67;80;81
1868;anders christiansen;18324;https://www.futwiz.com/en/fifa23/player/anders-christiansen/18324;79;wcplayer;Denmark;WC;Dinamarca;79;76;77;81;68;77
1869;danny ward;18323;https://www.futwiz.com/en/fifa23/player/danny-ward/18323;79;wcplayer;Wales;WC;Gales;79;77;70;80;48;78
1870;arthur theate;18322;https://www.futwiz.com/en/fifa23/player/arthur-theate/18322;79;wcplayer;Belgium;WC;Belgica;76;43;54;57;79;83
1871;lukasz skorupski;18321;https://www.futwiz.com/en/fifa23/player/lukasz-skorupski/18321;79;wcplayer;Poland;WC;Polonia;81;76;61;84;53;77
1872;nicolas lopez;18320;https://www.futwiz.com/en/fifa23/player/nicolas-lopez/18320;79;wcplayer;Uruguay;WC;Uruguay;82;81;74;82;28;71
1873;adam buksa;18319;https://www.futwiz.com/en/fifa23/player/adam-buksa/18319;79;wcplayer;Poland;WC;Polonia;71;78;60;74;34;80
1874;jordan lotomba;18318;https://www.futwiz.com/en/fifa23/player/jordan-lotomba/18318;79;wcplayer;Switzerland;WC;Suiza;83;51;69;77;75;70
1875;nicolas dominguez;18317;https://www.futwiz.com/en/fifa23/player/nicolas-dominguez/18317;79;wcplayer;Argentina;WC;Argentina;78;68;75;79;74;80
1876;noah okafor;18316;https://www.futwiz.com/en/fifa23/player/noah-okafor/18316;79;wcplayer;Switzerland;WC;Suiza;94;77;71;79;34;79
1877;damian diaz;18315;https://www.futwiz.com/en/fifa23/player/damian-diaz/18315;79;wcplayer;Ecuador;WC;Ecuador;75;75;80;81;47;71
1878;aaron ramsey;18314;https://www.futwiz.com/en/fifa23/player/aaron-ramsey/18314;79;wcplayer;Wales;WC;Gales;54;73;81;82;67;65
1879;frederik ronnow;18313;https://www.futwiz.com/en/fifa23/player/frederik-ronnow/18313;79;wcplayer;Denmark;WC;Dinamarca;81;75;71;82;50;77
1880;leandre tawamba;18312;https://www.futwiz.com/en/fifa23/player/leandre-tawamba/18312;79;wcplayer;Cameroon;WC;Camerun;68;79;59;74;27;86
1881;daniel-kofi kyereh;18311;https://www.futwiz.com/en/fifa23/player/daniel-kofi-kyereh/18311;79;wcplayer;Ghana;WC;Ghana;85;76;70;84;27;65
1882;diego llorente;18310;https://www.futwiz.com/en/fifa23/player/diego-llorente/18310;79;wcplayer;Spain;WC;España;70;42;65;71;78;81
1883;sebastiaan bornauw;18309;https://www.futwiz.com/en/fifa23/player/sebastiaan-bornauw/18309;79;wcplayer;Belgium;WC;Belgica;79;48;62;60;80;81
1884;sebastian cordova;18308;https://www.futwiz.com/en/fifa23/player/sebastian-cordova/18308;79;wcplayer;Mexico;WC;Mexico;80;74;77;82;58;70
1885;rogelio funes mori;18307;https://www.futwiz.com/en/fifa23/player/rogelio-funes-mori/18307;79;wcplayer;Mexico;WC;Mexico;79;79;71;78;50;83
1886;michael ngadeu;18306;https://www.futwiz.com/en/fifa23/player/michael-ngadeu/18306;79;wcplayer;Cameroon;WC;Camerun;64;47;59;65;78;87
1887;orbelin pineda;18305;https://www.futwiz.com/en/fifa23/player/orbelin-pineda/18305;79;wcplayer;Mexico;WC;Mexico;84;77;75;82;64;68
1888;mohammed kudus;18304;https://www.futwiz.com/en/fifa23/player/mohammed-kudus/18304;79;wcplayer;Ghana;WC;Ghana;90;74;73;83;61;76
1889;krzysztof piatek;18303;https://www.futwiz.com/en/fifa23/player/krzysztof-piatek/18303;79;wcplayer;Poland;WC;Polonia;76;80;57;76;39;75
1890;daniel amartey;18302;https://www.futwiz.com/en/fifa23/player/daniel-amartey/18302;79;wcplayer;Ghana;WC;Ghana;66;57;67;72;79;79
1891;esteban andrada;18301;https://www.futwiz.com/en/fifa23/player/esteban-andrada/18301;79;wcplayer;Argentina;WC;Argentina;77;80;73;80;50;80
1892;ko itakura;18300;https://www.futwiz.com/en/fifa23/player/ko-itakura/18300;79;wcplayer;Japan;WC;Japon;78;48;62;71;81;80
1893;bartlomiej dragowski;18299;https://www.futwiz.com/en/fifa23/player/bartlomiej-dragowski/18299;79;wcplayer;Poland;WC;Polonia;82;76;73;80;47;77
1894;josip juranovic;18298;https://www.futwiz.com/en/fifa23/player/josip-juranovic/18298;79;wcplayer;Croatia;WC;Croacia;90;67;76;78;74;72
1895;thilo kehrer;18297;https://www.futwiz.com/en/fifa23/player/thilo-kehrer/18297;79;wcplayer;Germany;WC;Alemania;78;46;67;69;79;81
1896;jan bednarek;18296;https://www.futwiz.com/en/fifa23/player/jan-bednarek/18296;79;wcplayer;Poland;WC;Polonia;51;24;55;58;80;81
1897;wahbi khazri;18295;https://www.futwiz.com/en/fifa23/player/wahbi-khazri/18295;79;wcplayer;Tunisia;WC;Tunez;73;82;78;80;45;73
1898;matias vina;18294;https://www.futwiz.com/en/fifa23/player/matias-vina/18294;79;wcplayer;Uruguay;WC;Uruguay;85;65;73;78;72;72
1899;kamaldeen sulemana;18293;https://www.futwiz.com/en/fifa23/player/kamaldeen-sulemana/18293;79;wcplayer;Ghana;WC;Ghana;94;73;70;84;31;65
1900;andreas cornelius;18292;https://www.futwiz.com/en/fifa23/player/andreas-cornelius/18292;79;wcplayer;Denmark;WC;Dinamarca;68;80;64;67;39;84
1901;victor nelsson;18291;https://www.futwiz.com/en/fifa23/player/victor-nelsson/18291;79;wcplayer;Denmark;WC;Dinamarca;75;46;65;68;78;87
1902;carlos rodriguez;18290;https://www.futwiz.com/en/fifa23/player/carlos-rodriguez/18290;79;wcplayer;Mexico;WC;Mexico;80;70;76;81;68;69
1903;domagoj vida;18289;https://www.futwiz.com/en/fifa23/player/domagoj-vida/18289;79;wcplayer;Croatia;WC;Croacia;77;42;60;62;81;84
1904;sam johnstone;18288;https://www.futwiz.com/en/fifa23/player/sam-johnstone/18288;79;wcplayer;England;WC;Inglaterra;81;76;71;81;45;78
1905;jannik vestergaard;18287;https://www.futwiz.com/en/fifa23/player/jannik-vestergaard/18287;79;wcplayer;Denmark;WC;Dinamarca;36;51;64;53;79;81
1906;josip sutalo;18286;https://www.futwiz.com/en/fifa23/player/josip-sutalo/18286;79;wcplayer;Croatia;WC;Croacia;82;32;61;71;80;81
1907;jeffrey schlupp;18285;https://www.futwiz.com/en/fifa23/player/jeffrey-schlupp/18285;79;wcplayer;Ghana;WC;Ghana;87;74;72;79;73;76
1908;rodolfo cota;18284;https://www.futwiz.com/en/fifa23/player/rodolfo-cota/18284;79;wcplayer;Mexico;WC;Mexico;78;73;69;82;60;82
1909;leo dubois;18283;https://www.futwiz.com/en/fifa23/player/leo-dubois/18283;79;wcplayer;France;WC;Francia;73;60;76;75;77;74
1910;jordan ayew;18282;https://www.futwiz.com/en/fifa23/player/jordan-ayew/18282;79;wcplayer;Ghana;WC;Ghana;78;77;73;81;58;76
1911;hector moreno;18281;https://www.futwiz.com/en/fifa23/player/hector-moreno/18281;79;wcplayer;Mexico;WC;Mexico;58;51;66;64;80;74
1912;sebastian sosa;18280;https://www.futwiz.com/en/fifa23/player/sebastian-sosa/18280;79;wcplayer;Uruguay;WC;Uruguay;78;73;73;82;54;82
1913;kim shin wook;18279;https://www.futwiz.com/en/fifa23/player/kim-shin-wook/18279;79;wcplayer;Korea Rep;WC;Rep. Corea;63;79;64;71;43;87
1914;andre ayew;18278;https://www.futwiz.com/en/fifa23/player/andre-ayew/18278;79;wcplayer;Ghana;WC;Ghana;73;80;75;81;60;78
1915;salman al faraj;18277;https://www.futwiz.com/en/fifa23/player/salman-al-faraj/18277;79;wcplayer;Saudi Arabia;WC;Arabia S.;61;69;82;79;70;73
1916;youssouf sabaly;18276;https://www.futwiz.com/en/fifa23/player/youssouf-sabaly/18276;79;wcplayer;Senegal;WC;Senegal;80;48;66;74;76;73
1917;adel taarabt;18275;https://www.futwiz.com/en/fifa23/player/adel-taarabt/18275;79;wcplayer;Morocco;WC;Marruecos;70;72;79;87;67;73
1918;junior sornoza;18274;https://www.futwiz.com/en/fifa23/player/junior-sornoza/18274;79;wcplayer;Ecuador;WC;Ecuador;75;77;78;79;43;50
1919;akram afif;18273;https://www.futwiz.com/en/fifa23/player/akram-afif/18273;79;wcplayer;Qatar;WC;;90;74;75;80;34;56
1920;eric garcia;18272;https://www.futwiz.com/en/fifa23/player/eric-garcia/18272;79;wcplayer;Spain;WC;España;65;46;73;71;80;74
1921;ivan ilic;18271;https://www.futwiz.com/en/fifa23/player/ivan-ilic/18271;79;wcplayer;Serbia;WC;Serbia;79;73;79;81;71;74
1922;erick gutierrez;18270;https://www.futwiz.com/en/fifa23/player/erick-gutierrez/18270;79;wcplayer;Mexico;WC;Mexico;71;73;78;78;71;72
1923;henry martin;18269;https://www.futwiz.com/en/fifa23/player/henry-martin/18269;79;wcplayer;Mexico;WC;Mexico;80;77;66;77;40;85
1924;andreas skov olsen;18268;https://www.futwiz.com/en/fifa23/player/andreas-skov-olsen/18268;79;wcplayer;Denmark;WC;Dinamarca;89;77;72;79;41;70
1925;enner valencia;18267;https://www.futwiz.com/en/fifa23/player/enner-valencia/18267;79;wcplayer;Ecuador;WC;Ecuador;91;78;70;78;50;82
1926;craig goodwin;18266;https://www.futwiz.com/en/fifa23/player/craig-goodwin/18266;79;wcplayer;Australia;WC;Australia;88;74;73;78;61;78
1927;jorge sanchez;18265;https://www.futwiz.com/en/fifa23/player/jorge-sanchez/18265;79;wcplayer;Mexico;WC;Mexico;93;52;66;78;74;83
1928;uriel antuna;18264;https://www.futwiz.com/en/fifa23/player/uriel-antuna/18264;79;wcplayer;Mexico;WC;Mexico;93;76;68;82;34;56
1929;goncalo ramos;18263;https://www.futwiz.com/en/fifa23/player/goncalo-ramos/18263;79;wcplayer;Portugal;WC;Portugal;81;77;67;78;43;84
1930;luka ivanusec;18262;https://www.futwiz.com/en/fifa23/player/luka-ivanusec/18262;79;wcplayer;Croatia;WC;Croacia;86;74;75;85;61;75
1931;shoya nakajima;18261;https://www.futwiz.com/en/fifa23/player/shoya-nakajima/18261;79;wcplayer;Japan;WC;Japon;88;74;74;85;39;49
1932;marko grujic;18260;https://www.futwiz.com/en/fifa23/player/marko-grujic/18260;79;wcplayer;Serbia;WC;Serbia;64;73;74;80;75;83
1933;orel mangala;18259;https://www.futwiz.com/en/fifa23/player/orel-mangala/18259;79;wcplayer;Belgium;WC;Belgica;68;57;75;86;73;76
1934;lee jae sung;18258;https://www.futwiz.com/en/fifa23/player/lee-jae-sung/18258;79;wcplayer;Korea Rep;WC;Rep. Corea;71;66;78;84;59;64
1935;christian norgaard;18257;https://www.futwiz.com/en/fifa23/player/christian-norgaard/18257;79;wcplayer;Denmark;WC;Dinamarca;60;62;72;72;79;81
1936;jeremy doku;18256;https://www.futwiz.com/en/fifa23/player/jeremy-doku/18256;79;wcplayer;Belgium;WC;Belgica;93;69;70;84;28;67
1937;cristian roldan;18255;https://www.futwiz.com/en/fifa23/player/cristian-roldan/18255;79;wcplayer;USA;WC;Estados Unidos;78;73;76;79;73;83
1938;facundo medina;18254;https://www.futwiz.com/en/fifa23/player/facundo-medina/18254;79;wcplayer;Argentina;WC;Argentina;76;35;62;72;79;79
1939;pawel dawidowicz;18253;https://www.futwiz.com/en/fifa23/player/pawel-dawidowicz/18253;79;wcplayer;Poland;WC;Polonia;66;51;66;69;80;81
1940;mikkel damsgaard;18252;https://www.futwiz.com/en/fifa23/player/mikkel-damsgaard/18252;79;wcplayer;Denmark;WC;Dinamarca;87;71;74;84;50;64
1941;nestor araujo;18251;https://www.futwiz.com/en/fifa23/player/nestor-araujo/18251;79;wcplayer;Mexico;WC;Mexico;68;44;60;62;79;81
1942;divock origi;18250;https://www.futwiz.com/en/fifa23/player/divock-origi/18250;79;wcplayer;Belgium;WC;Belgica;82;78;69;78;29;76
1943;tom rogic;18249;https://www.futwiz.com/en/fifa23/player/tom-rogic/18249;79;wcplayer;Australia;WC;Australia;74;73;78;84;61;77
1944;przemyslaw frankowski;18248;https://www.futwiz.com/en/fifa23/player/przemyslaw-frankowski/18248;79;wcplayer;Poland;WC;Polonia;93;72;74;77;68;75
1945;joakim maehle;18247;https://www.futwiz.com/en/fifa23/player/joakim-maehle/18247;79;wcplayer;Denmark;WC;Dinamarca;88;58;71;75;71;81
1946;tarik tissoudali;18246;https://www.futwiz.com/en/fifa23/player/tarik-tissoudali/18246;79;wcplayer;Morocco;WC;Marruecos;79;76;70;85;29;67
1947;felix torres;18245;https://www.futwiz.com/en/fifa23/player/felix-torres/18245;79;wcplayer;Ecuador;WC;Ecuador;74;39;54;64;80;80
1948;christian fassnacht;18244;https://www.futwiz.com/en/fifa23/player/christian-fassnacht/18244;79;wcplayer;Switzerland;WC;Suiza;85;73;73;78;39;74
1949;vincent aboubakar;18243;https://www.futwiz.com/en/fifa23/player/vincent-aboubakar/18243;79;wcplayer;Cameroon;WC;Camerun;77;78;74;79;39;85
1950;haris seferovic;18242;https://www.futwiz.com/en/fifa23/player/haris-seferovic/18242;79;wcplayer;Switzerland;WC;Suiza;74;79;69;74;49;86
1951;hidemasa morita;18241;https://www.futwiz.com/en/fifa23/player/hidemasa-morita/18241;79;wcplayer;Japan;WC;Japon;70;66;77;78;74;76
1952;guus til;18240;https://www.futwiz.com/en/fifa23/player/guus-til/18240;79;wcplayer;Netherlands;WC;Holanda;73;79;74;76;64;78
1953;luis romo;18239;https://www.futwiz.com/en/fifa23/player/luis-romo/18239;79;wcplayer;Mexico;WC;Mexico;71;70;75;72;74;85
1954;oscar duarte;18238;https://www.futwiz.com/en/fifa23/player/oscar-duarte/18238;79;wcplayer;Costa Rica;WC;Costa Rica;47;50;57;58;80;80
1955;michel aebischer;18237;https://www.futwiz.com/en/fifa23/player/michel-aebischer/18237;79;wcplayer;Switzerland;WC;Suiza;75;68;79;79;68;78
1956;luis neto;18236;https://www.futwiz.com/en/fifa23/player/luis-neto/18236;79;wcplayer;Portugal;WC;Portugal;67;39;57;59;81;76
1957;sofyan amrabat;18235;https://www.futwiz.com/en/fifa23/player/sofyan-amrabat/18235;79;wcplayer;Morocco;WC;Marruecos;70;73;73;78;76;81
1958;yuto nagatomo;18234;https://www.futwiz.com/en/fifa23/player/yuto-nagatomo/18234;79;wcplayer;Japan;WC;Japon;76;53;69;75;77;71
1959;hiroki sakai;18233;https://www.futwiz.com/en/fifa23/player/hiroki-sakai/18233;79;wcplayer;Japan;WC;Japon;78;56;71;71;76;79
1960;leandro cabrera;18232;https://www.futwiz.com/en/fifa23/player/leandro-cabrera/18232;79;wcplayer;Uruguay;WC;Uruguay;62;49;60;60;79;87
1961;iddrisu baba;18231;https://www.futwiz.com/en/fifa23/player/iddrisu-baba/18231;79;wcplayer;Ghana;WC;Ghana;66;53;68;68;79;82
1962;kyogo furuhashi;18230;https://www.futwiz.com/en/fifa23/player/kyogo-furuhashi/18230;79;wcplayer;Japan;WC;Japon;91;79;71;77;50;70
1963;nehuen perez;18229;https://www.futwiz.com/en/fifa23/player/nehuen-perez/18229;79;wcplayer;Argentina;WC;Argentina;61;28;50;55;81;78
1964;connor roberts;18228;https://www.futwiz.com/en/fifa23/player/connor-roberts/18228;79;wcplayer;Wales;WC;Gales;82;57;69;73;73;78
1965;diego rossi;18227;https://www.futwiz.com/en/fifa23/player/diego-rossi/18227;79;wcplayer;Uruguay;WC;Uruguay;87;75;74;80;35;56
1966;soufiane rahimi;18226;https://www.futwiz.com/en/fifa23/player/soufiane-rahimi/18226;79;wcplayer;Morocco;WC;Marruecos;89;77;74;78;41;68
1967;renato steffen;18225;https://www.futwiz.com/en/fifa23/player/renato-steffen/18225;79;wcplayer;Switzerland;WC;Suiza;88;74;74;82;56;68
1968;tyler adams;18224;https://www.futwiz.com/en/fifa23/player/tyler-adams/18224;79;wcplayer;USA;WC;Estados Unidos;82;50;72;76;76;79
1969;dedryck boyata;18223;https://www.futwiz.com/en/fifa23/player/dedryck-boyata/18223;79;wcplayer;Belgium;WC;Belgica;71;32;55;61;80;80
1970;nacer chadli;18222;https://www.futwiz.com/en/fifa23/player/nacer-chadli/18222;79;wcplayer;Belgium;WC;Belgica;78;79;78;81;59;77
1971;cedric;18221;https://www.futwiz.com/en/fifa23/player/cedric/18221;79;wcplayer;Portugal;WC;Portugal;75;64;73;79;77;68
1972;jesper lindstrom;18220;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/18220;79;wcplayer;Denmark;WC;Dinamarca;89;74;73;82;51;66
1973;eric maxim choupo-moting;18219;https://www.futwiz.com/en/fifa23/player/eric-maxim-choupo-moting/18219;79;wcplayer;Cameroon;WC;Camerun;67;77;71;82;41;73
1974;ruben vargas;18218;https://www.futwiz.com/en/fifa23/player/ruben-vargas/18218;79;wcplayer;Switzerland;WC;Suiza;93;73;71;83;57;67
1975;albert sambi lokonga;18217;https://www.futwiz.com/en/fifa23/player/albert-sambi-lokonga/18217;79;wcplayer;Belgium;WC;Belgica;70;61;79;82;72;73
1976;jamie maclaren;18216;https://www.futwiz.com/en/fifa23/player/jamie-maclaren/18216;79;wcplayer;Australia;WC;Australia;85;79;67;77;42;80
1977;szymon zurkowski;18215;https://www.futwiz.com/en/fifa23/player/szymon-zurkowski/18215;79;wcplayer;Poland;WC;Polonia;85;75;76;80;73;83
1978;filip duricic;18214;https://www.futwiz.com/en/fifa23/player/filip-duricic/18214;79;wcplayer;Serbia;WC;Serbia;76;73;78;82;45;63
1979;stephen eustaquio;18213;https://www.futwiz.com/en/fifa23/player/stephen-eustaquio/18213;79;wcplayer;Canada;WC;Canada;68;63;78;75;75;75
1980;xherdan shaqiri;18212;https://www.futwiz.com/en/fifa23/player/xherdan-shaqiri/18212;79;wcplayer;Switzerland;WC;Suiza;72;78;82;82;47;64
1981;trincao;18211;https://www.futwiz.com/en/fifa23/player/trincao/18211;79;wcplayer;Portugal;WC;Portugal;81;73;73;83;41;61
1982;brennan johnson;18210;https://www.futwiz.com/en/fifa23/player/brennan-johnson/18210;79;wcplayer;Wales;WC;Gales;92;76;71;80;44;60
1983;aaron mooy;18209;https://www.futwiz.com/en/fifa23/player/aaron-mooy/18209;79;wcplayer;Australia;WC;Australia;65;74;81;77;71;78
1984;yvon mvogo;18208;https://www.futwiz.com/en/fifa23/player/yvon-mvogo/18208;79;wcplayer;Switzerland;WC;Suiza;79;76;78;80;45;77
1985;jawad el yamiq;18207;https://www.futwiz.com/en/fifa23/player/jawad-el-yamiq/18207;79;wcplayer;Morocco;WC;Marruecos;87;51;55;66;78;84
1986;kristijan jakic;18206;https://www.futwiz.com/en/fifa23/player/kristijan-jakic/18206;79;wcplayer;Croatia;WC;Croacia;66;64;68;72;76;85
