ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10237;vicente taborda;6774;https://www.futwiz.com/en/fc25/player/vicente-taborda/6774;69;silver-nr;Boca Juniors ;SUD;Argentina;71;68;67;68;52;64
10238;taylor gardner-hickman;6297;https://www.futwiz.com/en/fc25/player/taylor-gardner-hickman/6297;69;silver-nr;Birmingham City ;ENG 3;Inglaterra;73;62;68;68;65;62
10239;ricardinho;6577;https://www.futwiz.com/en/fc25/player/ricardinho/6577;69;silver-nr;Santa Clara ;POR 1;Portugal;69;65;65;69;39;55
10240;festy ebosele;18126;https://www.futwiz.com/en/fc25/player/festy-ebosele/18126;69;silver;Watford ;ENG 2;Rep. Irlanda;90;45;58;73;62;74
10241;festy ebosele;20035;https://www.futwiz.com/en/fc25/player/festy-ebosele/20035;69;silver;Udinese ;ITA 1;Rep. Irlanda;90;45;58;73;62;74
10242;festy ebosele;22342;https://www.futwiz.com/en/fc25/player/festy-ebosele/22342;69;silver;Basaksehir ;TUR 1;Rep. Irlanda;90;45;58;73;62;74
10243;rodrigo conceicao;6341;https://www.futwiz.com/en/fc25/player/rodrigo-conceicao/6341;69;silver-nr;FC Zurich ;SUI 1;Portugal;75;53;60;69;65;64
10244;edgaras utkus;6940;https://www.futwiz.com/en/fc25/player/edgaras-utkus/6940;69;silver-nr;Cercle Brugge ;BEL 1;Lituania;55;37;59;56;69;73
10245;jeremy sarmiento;20033;https://www.futwiz.com/en/fc25/player/jeremy-sarmiento/20033;69;silver-nr;Brighton ;ENG 1;Ecuador;78;63;65;72;37;60
10246;jeremy sarmiento;18088;https://www.futwiz.com/en/fc25/player/jeremy-sarmiento/18088;69;silver-nr;Burnley ;ENG 2;Ecuador;78;63;65;72;37;60
10247;franco zapiola;6872;https://www.futwiz.com/en/fc25/player/franco-zapiola/6872;69;silver-nr;Platense ;ARG 1;Argentina;78;59;67;70;59;54
10248;bautista kociubinski;6358;https://www.futwiz.com/en/fc25/player/bautista-kociubinski/6358;69;silver-nr;Estudiantes ;LIB;Argentina;53;60;67;67;66;66
10249;jules gaudin;6294;https://www.futwiz.com/en/fc25/player/jules-gaudin/6294;69;silver-nr;Paris FC ;FRA 2;Francia;68;55;63;67;64;66
10250;jules gaudin;21817;https://www.futwiz.com/en/fc25/player/jules-gaudin/21817;69;silver-nr;SM Caen ;FRA 2;Francia;68;55;63;67;64;66
10251;ignacio sosa;6790;https://www.futwiz.com/en/fc25/player/ignacio-sosa/6790;69;silver-nr;Penarol ;LIB;Uruguay;66;51;61;69;59;72
10252;mortadha ben ouanes;5952;https://www.futwiz.com/en/fc25/player/mortadha-ben-ouanes/5952;69;silver-nr;Kasimpasa ;TUR 1;Tunez;72;60;68;68;66;65
10253;ole pohlmann;6712;https://www.futwiz.com/en/fc25/player/ole-pohlmann/6712;69;silver-nr;Rio Ave FC ;POR 1;Alemania;71;63;69;73;52;70
10254;godfried ayesu owusu frimpong;6560;https://www.futwiz.com/en/fc25/player/godfried-ayesu-owusu-frimpong/6560;69;silver-nr;Moreirense FC ;POR 1;Holanda;76;39;57;65;66;66
10255;oier luengo;6496;https://www.futwiz.com/en/fc25/player/oier-luengo/6496;69;silver-nr;R. Oviedo ;ESP 2;España;61;32;49;55;69;74
10256;nordine kandil;20051;https://www.futwiz.com/en/fc25/player/nordine-kandil/20051;69;silver-nr;Strasbourg ;FRA 1;Marruecos;70;57;70;71;42;49
10257;nordine kandil;18099;https://www.futwiz.com/en/fc25/player/nordine-kandil/18099;69;silver-nr;Amiens SC ;FRA 2;Marruecos;70;57;70;71;42;49
10258;anton krivotsyuk;6544;https://www.futwiz.com/en/fc25/player/anton-krivotsyuk/6544;69;silver;Daejeon ;KOR 1;Azerbaiyan;83;40;52;62;66;78
10259;samet akaydin;21821;https://www.futwiz.com/en/fc25/player/samet-akaydin/21821;69;silver-nr;Caykur Rizespor ;TUR 1;Turquia;61;37;44;49;69;76
10260;samet akaydin;6026;https://www.futwiz.com/en/fc25/player/samet-akaydin/6026;69;silver-nr;Fenerbahce ;TUR 1;Turquia;61;37;44;49;69;76
10261;tomas silva;6227;https://www.futwiz.com/en/fc25/player/tomas-silva/6227;69;silver-nr;Jagiellonia ;POL 1;Portugal;71;51;69;72;63;60
10262;stelios andreou;6008;https://www.futwiz.com/en/fc25/player/stelios-andreou/6008;69;silver;Sp. Charleroi ;BEL 1;Chipre;71;30;55;56;68;76
10263;maximilian dietz;6173;https://www.futwiz.com/en/fc25/player/maximilian-dietz/6173;69;silver-nr;Furth  ;GER 2;Estados Unidos;63;26;42;54;71;70
10264;vinko sapina;6834;https://www.futwiz.com/en/fc25/player/vinko-sapina/6834;69;silver;Dynamo Dresden ;GER 3;Alemania;51;49;61;62;64;81
10265;philipp treu;6750;https://www.futwiz.com/en/fc25/player/philipp-treu/6750;69;silver-nr;FC St. Pauli ;GER 1;Alemania;76;41;64;69;63;60
10266;cebrail makreckis;6484;https://www.futwiz.com/en/fc25/player/cebrail-makreckis/6484;69;silver-nr;Ferencvarosi TC ;HUN 1;Letonia;70;58;67;74;65;64
10267;mamadou diarra;6180;https://www.futwiz.com/en/fc25/player/mamadou-diarra/6180;69;silver-nr;Grenoble Foot 38 ;FRA 2;Senegal;57;32;50;51;71;70
10268;killian corredor;6229;https://www.futwiz.com/en/fc25/player/killian-corredor/6229;69;silver;SV Darmstadt 98 ;GER 2;Francia;89;69;59;67;27;69
10269;luke mccowan;18094;https://www.futwiz.com/en/fc25/player/luke-mccowan/18094;69;silver-nr;Celtic ;SPFL;Escocia;75;70;70;73;57;62
10270;luke mccowan;20065;https://www.futwiz.com/en/fc25/player/luke-mccowan/20065;69;silver-nr;Dundee FC ;SPFL;Escocia;75;70;70;73;57;62
10271;ruben sanchez;6841;https://www.futwiz.com/en/fc25/player/ruben-sanchez/6841;69;silver;Granada CF ;ESP 2;España;82;61;63;66;62;69
10272;gonzalo lujan;6495;https://www.futwiz.com/en/fc25/player/gonzalo-lujan/6495;69;silver-nr;San Lorenzo ;LIB;Argentina;62;34;56;59;69;76
10273;gonzalo lujan;21836;https://www.futwiz.com/en/fc25/player/gonzalo-lujan/21836;69;silver-nr;Inter Miami CF ;MLS;Argentina;62;34;56;59;69;76
10274;bart van rooij;6923;https://www.futwiz.com/en/fc25/player/bart-van-rooij/6923;69;silver;FC Twente ;NED 1;Holanda;78;36;59;66;62;63
10275;davo;6015;https://www.futwiz.com/en/fc25/player/davo/6015;69;silver-nr;RC Deportivo ;ESP 2;España;80;69;60;71;36;66
10276;ruben alves;6267;https://www.futwiz.com/en/fc25/player/ruben-alves/6267;69;silver-nr;CD Tenerife ;ESP 2;España;69;44;50;60;68;74
10277;ruben alves;21844;https://www.futwiz.com/en/fc25/player/ruben-alves/21844;69;silver-nr;Cordoba CF ;ESP 2;España;69;44;50;60;68;74
10278;alex bangura;5971;https://www.futwiz.com/en/fc25/player/alex-bangura/5971;69;silver;Middlesbrough ;ENG 2;Sierra L.;92;30;51;69;60;78
10279;kian fitz-jim;6325;https://www.futwiz.com/en/fc25/player/kian-fitz-jim/6325;69;silver-nr;Ajax ;NED 1;Holanda;69;56;68;74;62;50
10280;ebrima darboe;6206;https://www.futwiz.com/en/fc25/player/ebrima-darboe/6206;69;silver-nr;Frosinone ;ITA 2;Gambia;62;51;65;68;65;61
10281;moise sahi;6654;https://www.futwiz.com/en/fc25/player/moise-sahi/6654;69;silver-nr;Strasbourg ;FRA 1;C. Marfil;74;71;59;71;28;58
10282;andreas hountondji;6417;https://www.futwiz.com/en/fc25/player/andreas-hountondji/6417;69;silver-nr;Burnley ;ENG 2;Benin;75;67;58;72;21;58
10283;andreas hountondji;20856;https://www.futwiz.com/en/fc25/player/andreas-hountondji/20856;69;silver-nr;Standard Liege ;BEL 1;Benin;75;67;58;72;21;58
10284;maurice cova;6226;https://www.futwiz.com/en/fc25/player/maurice-cova/6226;69;silver;Dep. Tachira ;LIB;Venezuela;70;67;73;69;44;66
10285;mohamed sherif;6809;https://www.futwiz.com/en/fc25/player/mohamed-sherif/6809;69;silver;Al Khaleej ;SAU 1;Egipto;82;67;58;70;40;69
10286;mehmet can aydin;5986;https://www.futwiz.com/en/fc25/player/mehmet-can-aydin/5986;69;silver-nr;FC Schalke 04 ;GER 2;Turquia;77;58;64;73;65;66
10287;tommy conway;6235;https://www.futwiz.com/en/fc25/player/tommy-conway/6235;69;silver;Middlesbrough ;ENG 2;Escocia;81;68;53;68;20;57
10288;sasha marcich;6470;https://www.futwiz.com/en/fc25/player/sasha-marcich/6470;69;silver-nr;Platense ;ARG 1;Argentina;75;41;56;57;70;65
10289;sasha marcich;22336;https://www.futwiz.com/en/fc25/player/sasha-marcich/22336;69;silver-nr;Lanus ;SUD;Argentina;75;41;56;57;70;65
10290;milton gimenez;24272;https://www.futwiz.com/en/fc25/player/milton-gimenez/24272;69;silver-nr;Boca Juniors ;ARG 1;Argentina;60;72;47;62;28;77
10291;milton gimenez;6283;https://www.futwiz.com/en/fc25/player/milton-gimenez/6283;69;silver-nr;Boca Juniors ;SUD;Argentina;60;72;47;62;28;77
10292;bruno sepulveda;6815;https://www.futwiz.com/en/fc25/player/bruno-sepulveda/6815;69;silver-nr;Banfield ;ARG 1;Argentina;51;72;54;57;28;76
10293;marko bulat;6099;https://www.futwiz.com/en/fc25/player/marko-bulat/6099;69;silver;Standard Liege ;BEL 1;Croacia;81;68;75;69;59;64
10294;lee han beom;6526;https://www.futwiz.com/en/fc25/player/lee-han-beom/6526;69;silver-nr;FC Midtjylland ;DEN 1;Rep. Corea;61;28;50;57;69;73
10295;amankwah forson;6318;https://www.futwiz.com/en/fc25/player/amankwah-forson/6318;69;silver;Norwich ;ENG 2;Ghana;86;55;65;73;54;50
10296;kevin rolon;6667;https://www.futwiz.com/en/fc25/player/kevin-rolon/6667;69;silver-nr;Wanderers ;SUD;Uruguay;72;49;61;67;66;53
10297;rodrigo cabral;6094;https://www.futwiz.com/en/fc25/player/rodrigo-cabral/6094;69;silver-nr;Huracan ;ARG 1;Argentina;78;60;63;74;29;48
10298;rodrigo cabral;24243;https://www.futwiz.com/en/fc25/player/rodrigo-cabral/24243;69;silver-nr;Huracan ;SUD;Argentina;78;60;63;74;29;48
10299;albion ademi;6038;https://www.futwiz.com/en/fc25/player/albion-ademi/6038;69;silver-nr;Tianjin JMT FC ;CHN 1;Albania;82;61;61;74;30;60
10300;lucas besozzi;6139;https://www.futwiz.com/en/fc25/player/lucas-besozzi/6139;69;silver-nr;Newells ;ARG 1;Argentina;70;63;64;69;27;50
10301;lucas besozzi;21259;https://www.futwiz.com/en/fc25/player/lucas-besozzi/21259;69;silver-nr;Tigre ;ARG 1;Argentina;70;63;64;69;27;50
10302;paxten aaronson;24254;https://www.futwiz.com/en/fc25/player/paxten-aaronson/24254;69;silver;Frankfurt ;GER 1;Estados Unidos;74;61;64;72;45;48
10303;paxten aaronson;6046;https://www.futwiz.com/en/fc25/player/paxten-aaronson/6046;69;silver;FC Utrecht ;NED 1;Estados Unidos;74;61;64;72;45;48
10304;jordan bos;6126;https://www.futwiz.com/en/fc25/player/jordan-bos/6126;69;silver;KVC Westerlo ;BEL 1;Australia;87;58;60;69;61;79
10305;lukasz lakomy;6534;https://www.futwiz.com/en/fc25/player/lukasz-lakomy/6534;69;silver-nr;BSC Young Boys ;SUI 1;Polonia;67;55;61;65;65;73
10306;yang hyun jun;6879;https://www.futwiz.com/en/fc25/player/yang-hyun-jun/6879;69;silver-nr;Celtic ;SPFL;Rep. Corea;73;64;66;74;35;66
10307;nahuel ulariaga;6945;https://www.futwiz.com/en/fc25/player/nahuel-ulariaga/6945;69;silver-nr;Godoy Cruz ;ARG 1;Argentina;80;69;52;70;31;72
10308;nahuel ulariaga;24252;https://www.futwiz.com/en/fc25/player/nahuel-ulariaga/24252;69;silver-nr;Godoy Cruz ;SUD;Argentina;80;69;52;70;31;72
10309;luca kerber;6367;https://www.futwiz.com/en/fc25/player/luca-kerber/6367;69;silver-nr;Heidenheim ;GER 1;Alemania;71;57;65;70;67;74
10310;shurandy sambo;6846;https://www.futwiz.com/en/fc25/player/shurandy-sambo/6846;69;silver-nr;Burnley ;ENG 2;Holanda;79;43;60;67;64;72
10311;peer koopmeiners;6352;https://www.futwiz.com/en/fc25/player/peer-koopmeiners/6352;69;silver-nr;AZ ;NED 1;Holanda;68;42;67;62;66;74
10312;cesar araujo;5998;https://www.futwiz.com/en/fc25/player/cesar-araujo/5998;69;silver-nr;Orlando City ;MLS;Uruguay;65;53;56;63;63;70
10313;jean franco fuentes;6312;https://www.futwiz.com/en/fc25/player/jean-franco-fuentes/6312;69;silver-nr;Metropolitanos ;SUD;Venezuela;60;38;55;47;70;68
10314;jefferson tavares;6767;https://www.futwiz.com/en/fc25/player/jefferson-tavares/6767;69;silver;Wilstermann ;SUD;Brasil;65;73;37;65;19;67
10315;tim breithaupt;6114;https://www.futwiz.com/en/fc25/player/tim-breithaupt/6114;69;silver-nr;FC Augsburg ;GER 1;Alemania;49;41;60;59;69;68
10316;tim breithaupt;24277;https://www.futwiz.com/en/fc25/player/tim-breithaupt/24277;69;silver-nr;Kaiserslautern ;GER 2;Alemania;49;41;60;59;69;68
10317;mateo coronel;6230;https://www.futwiz.com/en/fc25/player/mateo-coronel/6230;69;silver;Atletico Tucuman ;ARG 1;Argentina;83;69;67;68;36;59
10318;nicolas castro;6067;https://www.futwiz.com/en/fc25/player/nicolas-castro/6067;69;silver-nr;Elche CF ;ESP 2;Argentina;60;70;70;69;51;56
10319;manolo portanova;6706;https://www.futwiz.com/en/fc25/player/manolo-portanova/6706;69;silver-nr;Reggiana ;ITA 2;Italia;74;63;69;71;54;63
10320;naouirou ahamada;20067;https://www.futwiz.com/en/fc25/player/naouirou-ahamada/20067;69;silver-nr;Crystal Palace ;ENG 1;Francia;70;63;66;73;61;62
10321;naouirou ahamada;18129;https://www.futwiz.com/en/fc25/player/naouirou-ahamada/18129;69;silver-nr;Stade Rennais FC ;FRA 1;Francia;70;63;66;73;61;62
10322;saidou sow;6789;https://www.futwiz.com/en/fc25/player/saidou-sow/6789;69;silver-nr;Strasbourg ;FRA 1;Guinea;61;41;54;60;69;66
10323;saidou sow;21270;https://www.futwiz.com/en/fc25/player/saidou-sow/21270;69;silver-nr;FC Nantes ;FRA 1;Guinea;61;41;54;60;69;66
10324;jimer fory;24258;https://www.futwiz.com/en/fc25/player/jimer-fory/24258;69;silver-nr;Portland Timbers ;MLS;Colombia;72;52;62;64;63;70
10325;jimer fory;6317;https://www.futwiz.com/en/fc25/player/jimer-fory/6317;69;silver-nr;Indep. Medellin ;SUD;Colombia;72;52;62;64;63;70
10326;tiago morais;6321;https://www.futwiz.com/en/fc25/player/tiago-morais/6321;69;silver-nr;Rio Ave FC ;POR 1;Portugal;78;68;60;73;24;50
10327;octavian popescu;6709;https://www.futwiz.com/en/fc25/player/octavian-popescu/6709;69;silver-nr;FCSB ;ROM 1;Rumania;84;64;67;74;31;57
10328;cristian trujillo;6748;https://www.futwiz.com/en/fc25/player/cristian-trujillo/6748;69;silver-nr;Deportes Tolima ;SUD;Colombia;75;56;63;66;64;66
10329;ze carlos;6681;https://www.futwiz.com/en/fc25/player/ze-carlos/6681;69;silver-nr;Gil Vicente ;POR 1;Portugal;77;40;57;68;66;64
10330;theo corbeanu;6233;https://www.futwiz.com/en/fc25/player/theo-corbeanu/6233;69;silver;Granada CF ;ESP 2;Canada;78;58;67;71;47;63
10331;theo corbeanu;21816;https://www.futwiz.com/en/fc25/player/theo-corbeanu/21816;69;silver;Toronto FC ;MLS;Canada;78;58;67;71;47;63
10332;nelson da luz;20859;https://www.futwiz.com/en/fc25/player/nelson-da-luz/20859;69;silver-nr;Vitoria SC ;POR 1;Angola;79;66;60;74;34;63
10333;nelson da luz;6237;https://www.futwiz.com/en/fc25/player/nelson-da-luz/6237;69;silver-nr;Qingdao W. Coast ;CHN 1;Angola;79;66;60;74;34;63
10334;botond balogh;5976;https://www.futwiz.com/en/fc25/player/botond-balogh/5976;69;silver-nr;Parma ;ITA 1;Hungria;53;33;46;46;71;66
10335;boris popovic;18112;https://www.futwiz.com/en/fc25/player/boris-popovic/18112;69;silver-nr;Arouca ;POR 1;Serbia;55;33;51;51;68;69
10336;boris popovic;20068;https://www.futwiz.com/en/fc25/player/boris-popovic/20068;69;silver-nr;Cercle Brugge ;BEL 1;Serbia;55;33;51;51;68;69
10337;jackson muleka;6619;https://www.futwiz.com/en/fc25/player/jackson-muleka/6619;69;silver-nr;Al Kholood ;SAU 1;RD Congo;81;70;59;70;36;73
10338;robert ivanov;6404;https://www.futwiz.com/en/fc25/player/robert-ivanov/6404;69;silver;Braunschweig ;GER 2;Finlandia;62;32;56;53;70;77
10339;bakhtiyor zainutdinov;6874;https://www.futwiz.com/en/fc25/player/bakhtiyor-zainutdinov/6874;69;silver;Besiktas ;TUR 1;Kazajistan;75;67;66;68;68;63
10340;luka lochoshvili;6506;https://www.futwiz.com/en/fc25/player/luka-lochoshvili/6506;69;silver;Cremonese ;ITA 2;Georgia;39;28;40;46;68;83
10341;luka lochoshvili;21266;https://www.futwiz.com/en/fc25/player/luka-lochoshvili/21266;69;silver;Salernitana ;ITA 2;Georgia;39;28;40;46;68;83
10342;alejandro cabrera;6092;https://www.futwiz.com/en/fc25/player/alejandro-cabrera/6092;69;silver-nr;Banfield ;ARG 1;Argentina;54;51;63;62;65;73
10343;yanis cimignani;6051;https://www.futwiz.com/en/fc25/player/yanis-cimignani/6051;69;silver-nr;FC Lugano ;SUI 1;Francia;73;66;65;71;52;62
10344;mika godts;6276;https://www.futwiz.com/en/fc25/player/mika-godts/6276;69;silver-nr;Ajax ;NED 1;Belgica;73;58;65;76;39;59
10345;nicolas eduardo castro;6068;https://www.futwiz.com/en/fc25/player/nicolas-eduardo-castro/6068;69;silver-nr;Atletico Tucuman ;ARG 1;Argentina;65;64;71;69;62;65
10346;bright akwo arrey-mbi;5994;https://www.futwiz.com/en/fc25/player/bright-akwo-arrey-mbi/5994;69;silver;SC Braga ;POR 1;Alemania;84;29;47;57;67;78
10347;miguel baeza;5983;https://www.futwiz.com/en/fc25/player/miguel-baeza/5983;69;silver;Nacional ;POR 1;España;65;64;72;70;44;50
10348;hannibal;20077;https://www.futwiz.com/en/fc25/player/hannibal/20077;69;silver-nr;Man Utd ;ENG 1;Tunez;73;60;70;70;64;75
10349;hannibal;18111;https://www.futwiz.com/en/fc25/player/hannibal/18111;69;silver-nr;Burnley ;ENG 2;Tunez;73;60;70;70;64;75
10350;sebastian prieto;6700;https://www.futwiz.com/en/fc25/player/sebastian-prieto/6700;69;silver-nr;Argentinos Jrs. ;SUD;Argentina;72;43;59;66;65;69
10351;sebastian prieto;24298;https://www.futwiz.com/en/fc25/player/sebastian-prieto/24298;69;silver-nr;Argentinos Jrs. ;ARG 1;Argentina;72;43;59;66;65;69
10352;hugo novoa;6594;https://www.futwiz.com/en/fc25/player/hugo-novoa/6594;69;silver;D. Alaves ;ESP 1;España;87;68;55;73;50;53
10353;mirko maric;6469;https://www.futwiz.com/en/fc25/player/mirko-maric/6469;69;silver-nr;Monza ;ITA 1;Croacia;68;70;53;64;28;70
10354;mirko maric;24245;https://www.futwiz.com/en/fc25/player/mirko-maric/24245;69;silver-nr;Venezia ;ITA 1;Croacia;68;70;53;64;28;70
10355;marco brescianini;6113;https://www.futwiz.com/en/fc25/player/marco-brescianini/6113;69;silver-nr;Bergamo Calcio ;ITA 1;Italia;53;64;64;66;63;72
10356;sekou mara;6473;https://www.futwiz.com/en/fc25/player/sekou-mara/6473;69;silver-nr;Strasbourg ;FRA 1;Francia;75;67;53;67;26;67
10357;raul alberto lozano;6499;https://www.futwiz.com/en/fc25/player/raul-alberto-lozano/6499;69;silver-nr;Platense ;ARG 1;Argentina;80;50;53;64;66;69
10358;chico;6212;https://www.futwiz.com/en/fc25/player/chico/6212;69;silver;Cerro Porteno ;LIB;Brasil;56;71;49;65;30;71
10359;alan virginius;6905;https://www.futwiz.com/en/fc25/player/alan-virginius/6905;69;silver;BSC Young Boys ;SUI 1;Francia;90;59;59;71;27;41
10360;andreas muller;6618;https://www.futwiz.com/en/fc25/player/andreas-muller/6618;69;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;67;59;69;69;65;59
10361;jan olschowsky;6574;https://www.futwiz.com/en/fc25/player/jan-olschowsky/6574;69;silver-nr;M'gladbach ;GER 1;Alemania;71;69;71;69;20;70
10362;jan olschowsky;20869;https://www.futwiz.com/en/fc25/player/jan-olschowsky/20869;69;silver-nr;Aleman. Aachen ;GER 3;Alemania;71;69;71;69;20;70
10363;timothee pembele;20066;https://www.futwiz.com/en/fc25/player/timothee-pembele/20066;69;silver-nr;Sunderland ;ENG 2;Francia;80;49;63;71;64;62
10364;timothee pembele;18096;https://www.futwiz.com/en/fc25/player/timothee-pembele/18096;69;silver-nr;Havre AC ;FRA 1;Francia;80;49;63;71;64;62
10365;matheus silva;6201;https://www.futwiz.com/en/fc25/player/matheus-silva/6201;69;silver;Qarabag FK ;AZE 1;Brasil;82;49;58;69;64;68
10366;oscar vilhelmsson;6909;https://www.futwiz.com/en/fc25/player/oscar-vilhelmsson/6909;69;silver-nr;SV Darmstadt 98 ;GER 2;Suecia;70;66;46;69;30;69
10367;mathias kvistgaarden;6539;https://www.futwiz.com/en/fc25/player/mathias-kvistgaarden/6539;69;silver;Brondby IF ;DEN 1;Dinamarca;81;66;57;70;41;70
10368;mathias kvistgaarden;24299;https://www.futwiz.com/en/fc25/player/mathias-kvistgaarden/24299;69;silver;Norwich ;ENG 2;Dinamarca;81;66;57;70;41;70
10369;tyrhys dolan;6167;https://www.futwiz.com/en/fc25/player/tyrhys-dolan/6167;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;79;61;63;74;42;54
10370;konrad de la fuente;6198;https://www.futwiz.com/en/fc25/player/konrad-de-la-fuente/6198;69;silver-nr;Lausanne-Sport ;SUI 1;Estados Unidos;78;67;65;73;19;48
10371;andrea carboni;6080;https://www.futwiz.com/en/fc25/player/andrea-carboni/6080;69;silver-nr;Monza ;ITA 1;Italia;60;36;55;61;71;67
10372;can bozdogan;6118;https://www.futwiz.com/en/fc25/player/can-bozdogan/6118;69;silver-nr;FC Utrecht ;NED 1;Alemania;61;66;68;74;62;66
10373;tobias bech;5955;https://www.futwiz.com/en/fc25/player/tobias-bech/5955;69;silver;AGF ;DEN 1;Dinamarca;82;66;65;70;58;69
10374;lucas lund;6494;https://www.futwiz.com/en/fc25/player/lucas-lund/6494;69;silver-nr;Viborg FF ;DEN 1;Dinamarca;70;68;67;70;35;69
10375;tim lemperle;6522;https://www.futwiz.com/en/fc25/player/tim-lemperle/6522;69;silver-nr;1. FC Koln ;GER 2;Alemania;74;66;59;71;34;71
10376;mayckel lahdo;6536;https://www.futwiz.com/en/fc25/player/mayckel-lahdo/6536;69;silver-nr;AZ ;NED 1;Suecia;80;64;59;74;27;58
10377;alan forrest;6319;https://www.futwiz.com/en/fc25/player/alan-forrest/6319;69;silver-nr;Hearts ;SPFL;Escocia;82;64;63;71;46;55
10378;hugo martinez;6464;https://www.futwiz.com/en/fc25/player/hugo-martinez/6464;69;silver-nr;Libertad ;LIB;Paraguay;67;48;62;67;64;65
10379;emirhan topcu;6759;https://www.futwiz.com/en/fc25/player/emirhan-topcu/6759;69;silver-nr;Besiktas ;TUR 1;Turquia;55;33;54;63;69;70
10380;angel cardozo lucena;6077;https://www.futwiz.com/en/fc25/player/angel-cardozo-lucena/6077;69;silver-nr;Libertad ;LIB;Paraguay;66;55;67;68;67;66
10381;alfonso trezza;6749;https://www.futwiz.com/en/fc25/player/alfonso-trezza/6749;69;silver;Arouca ;POR 1;Uruguay;91;59;59;69;50;66
10382;gonzalo perez;6731;https://www.futwiz.com/en/fc25/player/gonzalo-perez/6731;69;silver-nr;Lanus ;SUD;Uruguay;62;38;54;46;71;63
10383;kacper chodyna;6055;https://www.futwiz.com/en/fc25/player/kacper-chodyna/6055;69;silver-nr;Legia Warszawa ;POL 1;Polonia;85;62;65;67;59;68
10384;guzman rodriguez;6672;https://www.futwiz.com/en/fc25/player/guzman-rodriguez/6672;69;silver;Penarol ;LIB;Uruguay;74;30;38;56;71;74
10385;nicolas campisi;6084;https://www.futwiz.com/en/fc25/player/nicolas-campisi/6084;69;silver-nr;Union ;ARG 1;Argentina;67;66;65;69;39;70
10386;ercan kara;6378;https://www.futwiz.com/en/fc25/player/ercan-kara/6378;69;silver;Samsunspor ;TUR 1;Austria;73;70;51;62;27;85
10387;ercan kara;24283;https://www.futwiz.com/en/fc25/player/ercan-kara/24283;69;silver;SK Rapid ;AUT 1;Austria;73;70;51;62;27;85
10388;bruno barticciotto;5962;https://www.futwiz.com/en/fc25/player/bruno-barticciotto/5962;69;silver-nr;Talleres ;LIB;Chile;81;66;63;71;26;62
10389;marcos paulo;6228;https://www.futwiz.com/en/fc25/player/marcos-paulo/6228;69;silver-nr;Atletico de Madrid ;ESP 1;Portugal;69;66;67;68;43;53
10390;obed nkambadio;6599;https://www.futwiz.com/en/fc25/player/obed-nkambadio/6599;69;silver-nr;Paris FC ;FRA 2;Francia;71;65;62;72;30;66
10391;franco paredes;6548;https://www.futwiz.com/en/fc25/player/franco-paredes/6548;69;silver-nr;Sarmiento ;ARG 1;Argentina;78;39;62;69;66;71
10392;franco paredes;24269;https://www.futwiz.com/en/fc25/player/franco-paredes/24269;69;silver-nr;Independiente ;SUD;Argentina;78;39;62;69;66;71
10393;franco paredes;21839;https://www.futwiz.com/en/fc25/player/franco-paredes/21839;69;silver-nr;Independiente ;ARG 1;Argentina;78;39;62;69;66;71
10394;jay stansfield;20079;https://www.futwiz.com/en/fc25/player/jay-stansfield/20079;69;silver-nr;Fulham ;ENG 1;Inglaterra;79;70;58;68;26;68
10395;jay stansfield;18109;https://www.futwiz.com/en/fc25/player/jay-stansfield/18109;69;silver-nr;Birmingham City ;ENG 3;Inglaterra;79;70;58;68;26;68
10396;henry kessler;6366;https://www.futwiz.com/en/fc25/player/henry-kessler/6366;69;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;54;27;48;60;69;77
10397;thibaut vargas;6919;https://www.futwiz.com/en/fc25/player/thibaut-vargas/6919;69;silver-nr;Laval MFC ;FRA 2;Francia;74;38;59;65;64;65
10398;erick otieno;6563;https://www.futwiz.com/en/fc25/player/erick-otieno/6563;69;silver;Rakow ;POL 1;Kenia;91;48;63;69;60;75
10399;jasir asani;5992;https://www.futwiz.com/en/fc25/player/jasir-asani/5992;69;silver-nr;GwangJu FC ;KOR 1;Albania;80;63;64;68;34;60
10400;kacper urbanski;6942;https://www.futwiz.com/en/fc25/player/kacper-urbanski/6942;69;silver;Bologna ;ITA 1;Polonia;69;62;67;76;49;40
10401;kacper urbanski;21268;https://www.futwiz.com/en/fc25/player/kacper-urbanski/21268;69;silver;Monza ;ITA 1;Polonia;69;62;67;76;49;40
10402;blas armoa;5996;https://www.futwiz.com/en/fc25/player/blas-armoa/5996;69;silver-nr;Tigre ;ARG 1;Paraguay;80;63;63;67;23;57
10403;danilo santacruz;6839;https://www.futwiz.com/en/fc25/player/danilo-santacruz/6839;69;silver;Guarani ;SUD;Paraguay;78;68;61;71;30;52
10404;guillermo paiva;6553;https://www.futwiz.com/en/fc25/player/guillermo-paiva/6553;69;silver-nr;Colo-Colo ;LIB;Paraguay;64;68;55;66;26;65
10405;guillermo paiva;24297;https://www.futwiz.com/en/fc25/player/guillermo-paiva/24297;69;silver-nr;Junior ;LIB;Paraguay;64;68;55;66;26;65
