ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11072;alban ajdini;7997;https://www.futwiz.com/en/fc25/player/alban-ajdini/7997;67;silver-nr;Lausanne-Sport ;SUI 1;Kosovo;74;69;63;69;33;65
11073;isaak davies;8155;https://www.futwiz.com/en/fc25/player/isaak-davies/8155;67;silver;Cardiff City ;ENG 2;Gales;83;65;51;68;24;58
11074;rubin colwill;8196;https://www.futwiz.com/en/fc25/player/rubin-colwill/8196;67;silver;Cardiff City ;ENG 2;Gales;66;63;63;68;45;66
11075;yevgen cheberko;8212;https://www.futwiz.com/en/fc25/player/yevgen-cheberko/8212;67;silver-nr;Columbus Crew ;MLS;Ucrania;68;31;59;64;66;69
11076;nicolas milanovic;8744;https://www.futwiz.com/en/fc25/player/nicolas-milanovic/8744;67;silver-nr;WS Wanderers ;AUS 1;Australia;76;64;56;71;35;70
11077;nick batzner;8110;https://www.futwiz.com/en/fc25/player/nick-batzner/8110;67;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;68;60;68;70;53;59
11078;filip bundgaard;8052;https://www.futwiz.com/en/fc25/player/filip-bundgaard/8052;67;silver-nr;Brondby IF ;DEN 1;Dinamarca;74;68;64;73;38;59
11079;dejan djokic;8329;https://www.futwiz.com/en/fc25/player/dejan-djokic/8329;67;silver-nr;FC Sion ;SUI 1;Suiza;68;66;52;63;21;60
11080;alexandru pantea;8671;https://www.futwiz.com/en/fc25/player/alexandru-pantea/8671;67;silver;FCSB ;ROM 1;Rumania;88;40;59;62;60;68
11081;jamie roche;8766;https://www.futwiz.com/en/fc25/player/jamie-roche/8766;67;silver-nr;Lausanne-Sport ;SUI 1;Suecia;69;53;58;64;66;74
11082;alexander lind;8636;https://www.futwiz.com/en/fc25/player/alexander-lind/8636;67;silver-nr;Pisa ;ITA 2;Dinamarca;74;64;54;68;34;73
11083;lamine gueye;8418;https://www.futwiz.com/en/fc25/player/lamine-gueye/8418;67;silver-nr;Paris FC ;FRA 2;Senegal;77;65;64;68;25;62
11084;christian viet;8979;https://www.futwiz.com/en/fc25/player/christian-viet/8979;67;silver;Jahn Regensburg ;GER 2;Alemania;74;52;66;69;59;68
11085;kasim rabihic;8804;https://www.futwiz.com/en/fc25/player/kasim-rabihic/8804;67;silver-nr;Saarbrucken ;GER 3;Alemania;74;63;67;71;28;60
11086;alexandru cretu;18220;https://www.futwiz.com/en/fc25/player/alexandru-cretu/18220;67;silver-nr;Al Wehda ;SAU 1;Rumania;54;58;56;60;67;78
11087;alexandru cretu;20170;https://www.futwiz.com/en/fc25/player/alexandru-cretu/20170;67;silver-nr;Univ. Craiova ;ROM 1;Rumania;54;58;56;60;67;78
11088;brian leizza;8642;https://www.futwiz.com/en/fc25/player/brian-leizza/8642;67;silver-nr;Tigre ;ARG 1;Argentina;58;28;44;53;68;68
11089;richard ledezma;8450;https://www.futwiz.com/en/fc25/player/richard-ledezma/8450;67;silver-nr;PSV ;NED 1;Estados Unidos;68;60;66;70;48;47
11090;guille rosas;8747;https://www.futwiz.com/en/fc25/player/guille-rosas/8747;67;silver-nr;R. Sporting ;ESP 2;España;78;39;57;66;61;73
11091;victor mendoza;8556;https://www.futwiz.com/en/fc25/player/victor-mendoza/8556;67;silver-nr;Barcelona SC ;LIB;Ecuador;67;67;66;68;31;65
11092;oliver dovin;8324;https://www.futwiz.com/en/fc25/player/oliver-dovin/8324;67;silver-nr;Coventry City ;ENG 2;Suecia;68;65;66;68;45;66
11093;joel waterman;8964;https://www.futwiz.com/en/fc25/player/joel-waterman/8964;67;silver-nr;CF Montreal ;MLS;Canada;41;33;58;51;67;73
11094;janis antiste;7959;https://www.futwiz.com/en/fc25/player/janis-antiste/7959;67;silver-nr;Sassuolo ;ITA 2;Francia;79;67;50;67;20;62
11095;nicolas sosa sanchez;8863;https://www.futwiz.com/en/fc25/player/nicolas-sosa-sanchez/8863;67;silver-nr;Racing Club ;SUD;Uruguay;72;66;53;59;33;57
11096;alfred canales;8237;https://www.futwiz.com/en/fc25/player/alfred-canales/8237;67;silver-nr;Uni. Catolica ;SUD;Chile;67;56;61;67;59;65
11097;giacomo quagliata;8807;https://www.futwiz.com/en/fc25/player/giacomo-quagliata/8807;67;silver-nr;Cremonese ;ITA 2;Italia;81;40;54;64;62;65
11098;giacomo quagliata;21230;https://www.futwiz.com/en/fc25/player/giacomo-quagliata/21230;67;silver-nr;Catanzaro ;ITA 2;Italia;81;40;54;64;62;65
11099;filip stojilkovic;8851;https://www.futwiz.com/en/fc25/player/filip-stojilkovic/8851;67;silver;SV Darmstadt 98 ;GER 2;Suiza;84;67;49;69;29;66
11100;kristers tobers;9022;https://www.futwiz.com/en/fc25/player/kristers-tobers/9022;67;silver-nr;GC Zurich ;SUI 1;Letonia;54;42;54;50;67;73
11101;kristers tobers;20905;https://www.futwiz.com/en/fc25/player/kristers-tobers/20905;67;silver-nr;Aberdeen ;SPFL;Letonia;54;42;54;50;67;73
11102;lee geon hee;21911;https://www.futwiz.com/en/fc25/player/lee-geon-hee/21911;67;silver-nr;Jeju United ;KOR 1;Rep. Corea;70;68;39;63;21;74
11103;lee geon hee;8449;https://www.futwiz.com/en/fc25/player/lee-geon-hee/8449;67;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;70;68;39;63;21;74
11104;simen bolkan nordli;8708;https://www.futwiz.com/en/fc25/player/simen-bolkan-nordli/8708;67;silver-nr;Randers FC ;DEN 1;Noruega;69;64;66;68;49;65
11105;tiago banega;8118;https://www.futwiz.com/en/fc25/player/tiago-banega/8118;67;silver-nr;Union ;ARG 1;Argentina;70;65;66;71;57;61
11106;tiago banega;22381;https://www.futwiz.com/en/fc25/player/tiago-banega/22381;67;silver-nr;Racing Club ;SUD;Argentina;70;65;66;71;57;61
11107;juan jose franco;8268;https://www.futwiz.com/en/fc25/player/juan-jose-franco/8268;67;silver-nr;Instituto ;ARG 1;Paraguay;65;53;61;64;66;61
11108;bryce duke;8321;https://www.futwiz.com/en/fc25/player/bryce-duke/8321;67;silver-nr;CF Montreal ;MLS;Estados Unidos;68;58;69;71;46;58
11109;patrik hellebrand;8392;https://www.futwiz.com/en/fc25/player/patrik-hellebrand/8392;67;silver-nr;Gornik Zabrze ;POL 1;Republica Checa;71;61;68;69;40;64
11110;jhonatan candia;8236;https://www.futwiz.com/en/fc25/player/jhonatan-candia/8236;67;silver-nr;Barracas Central ;ARG 1;Uruguay;68;67;63;67;36;63
11111;denil maldonado;8600;https://www.futwiz.com/en/fc25/player/denil-maldonado/8600;67;silver-nr;Univ. Craiova ;ROM 1;Sierra L.;62;31;43;43;67;74
11112;renzo bacchia;8133;https://www.futwiz.com/en/fc25/player/renzo-bacchia/8133;67;silver-nr;Racing Club ;SUD;Uruguay;67;66;62;66;31;66
11113;anis slimane;20173;https://www.futwiz.com/en/fc25/player/anis-slimane/20173;67;silver-nr;Sheffield Utd ;ENG 2;Tunez;65;59;62;68;58;75
11114;anis slimane;18206;https://www.futwiz.com/en/fc25/player/anis-slimane/18206;67;silver-nr;Norwich ;ENG 2;Tunez;65;59;62;68;58;75
11115;pablo gozalbez;8429;https://www.futwiz.com/en/fc25/player/pablo-gozalbez/8429;67;silver-nr;Arouca ;POR 1;España;58;65;66;69;48;50
11116;felipe villagran;8977;https://www.futwiz.com/en/fc25/player/felipe-villagran/8977;67;silver-nr;Everton ;SUD;Chile;60;61;71;65;55;69
11117;indiana vassilev;8989;https://www.futwiz.com/en/fc25/player/indiana-vassilev/8989;67;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;73;62;64;69;64;67
11118;segundo portocarrero;8823;https://www.futwiz.com/en/fc25/player/segundo-portocarrero/8823;67;silver-nr;Universitario ;LIB;Ecuador;84;59;60;66;62;60
11119;leonardo aponte;7955;https://www.futwiz.com/en/fc25/player/leonardo-aponte/7955;67;silver-nr;Carabobo FC ;SUD;Venezuela;70;30;52;62;68;68
11120;senne lammens;8464;https://www.futwiz.com/en/fc25/player/senne-lammens/8464;67;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;71;65;61;69;21;63
11121;claudio nunez;8704;https://www.futwiz.com/en/fc25/player/claudio-nunez/8704;67;silver-nr;Club Nacional ;SUD;Paraguay;62;31;51;58;68;65
11122;david ayala;8137;https://www.futwiz.com/en/fc25/player/david-ayala/8137;67;silver-nr;Portland Timbers ;MLS;Argentina;72;45;62;67;63;56
11123;pape habib gueye;8417;https://www.futwiz.com/en/fc25/player/pape-habib-gueye/8417;67;silver-nr;Aberdeen ;SPFL;Senegal;77;66;54;65;21;76
11124;denilho cleonise;8201;https://www.futwiz.com/en/fc25/player/denilho-cleonise/8201;67;silver;RKC Waalwijk ;NED 1;Holanda;88;60;61;69;34;57
11125;nilton varela;8992;https://www.futwiz.com/en/fc25/player/nilton-varela/8992;67;silver-nr;Estrela Amadora ;POR 1;Portugal;73;51;56;67;64;69
11126;gregori anangono;7969;https://www.futwiz.com/en/fc25/player/gregori-anangono/7969;67;silver-nr;U. Catolica ;SUD;Ecuador;81;53;62;65;62;70
11127;joe bell;8098;https://www.futwiz.com/en/fc25/player/joe-bell/8098;67;silver-nr;Viking FK ;NOR 1;N. Zelanda;63;61;66;66;63;78
11128;jose luis cazares;8220;https://www.futwiz.com/en/fc25/player/jose-luis-cazares/8220;67;silver-nr;Tecnico U. ;SUD;Ecuador;69;50;61;63;64;70
11129;francisco mera;8553;https://www.futwiz.com/en/fc25/player/francisco-mera/8553;67;silver-nr;Dep. Cuenca ;SUD;Ecuador;65;62;63;68;61;69
11130;mihai lixandru;8633;https://www.futwiz.com/en/fc25/player/mihai-lixandru/8633;67;silver-nr;FCSB ;ROM 1;Rumania;74;49;58;64;67;67
11131;dario sarmiento;8907;https://www.futwiz.com/en/fc25/player/dario-sarmiento/8907;67;silver-nr;Tigre ;ARG 1;Argentina;77;62;61;74;39;42
11132;charalambos makridis;8601;https://www.futwiz.com/en/fc25/player/charalambos-makridis/8601;67;silver;Preusen Munster ;GER 2;Alemania;87;68;58;68;24;56
11133;ricardo salcedo;8925;https://www.futwiz.com/en/fc25/player/ricardo-salcedo/8925;67;silver-nr;Sport Huancayo ;SUD;Peru;58;52;62;58;64;66
11134;aldair fuentes;8264;https://www.futwiz.com/en/fc25/player/aldair-fuentes/8264;67;silver;Alianza Lima ;LIB;Peru;56;45;54;55;65;81
11135;angel perez;8650;https://www.futwiz.com/en/fc25/player/angel-perez/8650;67;silver-nr;Sport Huancayo ;SUD;Peru;71;33;48;64;64;65
11136;aldair salazar;8926;https://www.futwiz.com/en/fc25/player/aldair-salazar/8926;67;silver;Dep. Garcilaso ;SUD;Peru;72;56;57;66;67;72
11137;luis de la cruz;8151;https://www.futwiz.com/en/fc25/player/luis-de-la-cruz/8151;67;silver-nr;S. Trinidense ;SUD;Paraguay;70;57;60;69;64;70
11138;niklas tauer;9036;https://www.futwiz.com/en/fc25/player/niklas-tauer/9036;67;silver-nr;Braunschweig ;GER 2;Alemania;67;46;57;65;67;68
11139;eric kahl;8519;https://www.futwiz.com/en/fc25/player/eric-kahl/8519;67;silver;AGF ;DEN 1;Suecia;85;53;61;64;61;71
11140;malthe hojholt;8375;https://www.futwiz.com/en/fc25/player/malthe-hojholt/8375;67;silver-nr;Pisa ;ITA 2;Dinamarca;64;44;58;65;62;68
11141;fabian de keijzer;8153;https://www.futwiz.com/en/fc25/player/fabian-de-keijzer/8153;67;silver-nr;Heracles Almelo ;NED 1;Holanda;67;63;67;69;31;66
11142;diego armas;7951;https://www.futwiz.com/en/fc25/player/diego-armas/7951;67;silver-nr;Tecnico U. ;SUD;Ecuador;68;65;65;65;53;64
11143;thiago vecino;8988;https://www.futwiz.com/en/fc25/player/thiago-vecino/8988;67;silver-nr;Huachipato ;LIB;Uruguay;54;69;55;60;33;69
11144;thiago vecino;20901;https://www.futwiz.com/en/fc25/player/thiago-vecino/20901;67;silver-nr;Velez Sarsfield ;ARG 1;Uruguay;54;69;55;60;33;69
11145;rodrigo bogarin;8079;https://www.futwiz.com/en/fc25/player/rodrigo-bogarin/8079;67;silver-nr;Defensa ;SUD;Paraguay;72;61;64;69;22;66
11146;juan jose perea;8655;https://www.futwiz.com/en/fc25/player/juan-jose-perea/8655;67;silver-nr;FC Zurich ;SUI 1;Colombia;81;66;57;68;26;69
11147;kwasi sibo;8881;https://www.futwiz.com/en/fc25/player/kwasi-sibo/8881;67;silver-nr;R. Oviedo ;ESP 2;Ghana;66;54;57;62;65;78
11148;lukasz bejger;8102;https://www.futwiz.com/en/fc25/player/lukasz-bejger/8102;67;silver;Slask Wroclaw ;POL 1;Polonia;78;31;51;56;67;70
11149;miguel jacquet;8541;https://www.futwiz.com/en/fc25/player/miguel-jacquet/8541;67;silver-nr;Libertad ;LIB;Paraguay;60;34;44;49;67;72
11150;isak jansson;8538;https://www.futwiz.com/en/fc25/player/isak-jansson/8538;67;silver-nr;SK Rapid ;AUT 1;Suecia;81;62;57;69;41;68
11151;romano postema;8822;https://www.futwiz.com/en/fc25/player/romano-postema/8822;67;silver-nr;FC Groningen ;NED 1;Holanda;79;67;52;64;29;60
11152;arda kizildag;8496;https://www.futwiz.com/en/fc25/player/arda-kizildag/8496;67;silver-nr;Gaziantep ;TUR 1;Turquia;62;37;48;51;68;69
11153;cristian cauz;8223;https://www.futwiz.com/en/fc25/player/cristian-cauz/8223;67;silver;Modena ;ITA 2;Italia;75;50;59;62;66;67
11154;richmond tachie;9041;https://www.futwiz.com/en/fc25/player/richmond-tachie/9041;67;silver;Kaiserslautern ;GER 2;Alemania;87;65;59;70;28;64
11155;elias lopez;8623;https://www.futwiz.com/en/fc25/player/elias-lopez/8623;67;silver;Sarmiento ;ARG 1;Argentina;83;52;60;70;59;72
11156;elias lopez;21897;https://www.futwiz.com/en/fc25/player/elias-lopez/21897;67;silver-nr;Belgrano ;SUD;Argentina;83;52;60;70;59;72
11157;sam sanna;8913;https://www.futwiz.com/en/fc25/player/sam-sanna/8913;67;silver-nr;Laval MFC ;FRA 2;Francia;72;56;66;71;62;61
11158;nicola pavan;8660;https://www.futwiz.com/en/fc25/player/nicola-pavan/8660;67;silver-nr;Cittadella ;ITA 2;Italia;62;59;66;66;67;72
11159;carl klaus;8495;https://www.futwiz.com/en/fc25/player/carl-klaus/8495;67;silver-nr;Union Berlin ;GER 1;Alemania;67;69;66;70;29;65
11160;raffael behounek;8103;https://www.futwiz.com/en/fc25/player/raffael-behounek/8103;67;silver-nr;Willem II ;NED 1;Austria;58;27;44;44;66;79
11161;david nemeth;8716;https://www.futwiz.com/en/fc25/player/david-nemeth/8716;67;silver-nr;FC St. Pauli ;GER 1;Austria;53;29;44;43;67;78
11162;marius marin;8593;https://www.futwiz.com/en/fc25/player/marius-marin/8593;67;silver-nr;Pisa ;ITA 2;Rumania;75;57;67;67;64;72
11163;jomaine consbruch;8194;https://www.futwiz.com/en/fc25/player/jomaine-consbruch/8194;67;silver-nr;Furth  ;GER 2;Alemania;73;57;62;70;55;49
11164;douglas aurelio;8138;https://www.futwiz.com/en/fc25/player/douglas-aurelio/8138;67;silver-nr;CD Castellon ;ESP 2;Brasil;78;66;62;68;56;63
11165;hianga'a mbock;18189;https://www.futwiz.com/en/fc25/player/hiangaa-mbock/18189;67;silver-nr;Red Star FC ;FRA 2;Francia;57;59;63;70;63;70
11166;hianga'a mbock;20160;https://www.futwiz.com/en/fc25/player/hiangaa-mbock/20160;67;silver-nr;Stade Brestois 29 ;FRA 1;Francia;57;59;63;70;63;70
11167;luca pandolfi;8672;https://www.futwiz.com/en/fc25/player/luca-pandolfi/8672;67;silver-nr;Cittadella ;ITA 2;Italia;65;67;57;65;37;68
11168;andrea meroni;8549;https://www.futwiz.com/en/fc25/player/andrea-meroni/8549;67;silver-nr;Reggiana ;ITA 2;Italia;47;39;41;45;67;77
11169;zinedine ould khaled;8678;https://www.futwiz.com/en/fc25/player/zinedine-ould-khaled/8678;67;silver;Angers SCO ;FRA 1;Francia;45;47;61;63;64;70
11170;show;8163;https://www.futwiz.com/en/fc25/player/show/8163;67;silver-nr;FC Dallas ;MLS;Angola;63;47;62;66;64;67
11171;stefan baiaram;8126;https://www.futwiz.com/en/fc25/player/stefan-baiaram/8126;67;silver;Univ. Craiova ;ROM 1;Rumania;84;59;61;69;29;60
11172;yusuf demir;8345;https://www.futwiz.com/en/fc25/player/yusuf-demir/8345;67;silver;Galatasaray ;TUR 1;Austria;79;59;61;76;19;47
11173;abu francis;8269;https://www.futwiz.com/en/fc25/player/abu-francis/8269;67;silver-nr;Cercle Brugge ;BEL 1;Ghana;73;66;63;70;64;68
11174;ramon hendriks;8390;https://www.futwiz.com/en/fc25/player/ramon-hendriks/8390;67;silver;VfB Stuttgart ;GER 1;Holanda;81;33;55;58;67;69
11175;leandro requena;8782;https://www.futwiz.com/en/fc25/player/leandro-requena/8782;67;silver;Cobresal ;LIB;Argentina;67;64;77;69;59;64
11176;hamza rafia;8801;https://www.futwiz.com/en/fc25/player/hamza-rafia/8801;67;silver-nr;Lecce ;ITA 1;Tunez;60;67;68;74;34;63
11177;gabriel debeljuh;8146;https://www.futwiz.com/en/fc25/player/gabriel-debeljuh/8146;67;silver-nr;Sepsi OSK ;ROM 1;Croacia;60;63;48;63;25;77
11178;eduard florescu;8275;https://www.futwiz.com/en/fc25/player/eduard-florescu/8275;67;silver-nr;FC Botosani ;ROM 1;Rumania;69;68;66;66;54;65
11179;armin gigovic;8247;https://www.futwiz.com/en/fc25/player/armin-gigovic/8247;67;silver-nr;Holstein Kiel ;GER 1;Bosnia-H.;70;54;64;70;54;69
11180;amadou sagna;8929;https://www.futwiz.com/en/fc25/player/amadou-sagna/8929;67;silver;En Avant Guingamp ;FRA 2;Senegal;90;59;51;71;39;52
11181;thomas van den keybus;8999;https://www.futwiz.com/en/fc25/player/thomas-van-den-keybus/8999;67;silver-nr;KVC Westerlo ;BEL 1;Belgica;68;54;65;69;62;59
11182;maurice malone;8597;https://www.futwiz.com/en/fc25/player/maurice-malone/8597;67;silver-nr;FK Austria Wien ;AUT 1;Alemania;76;66;63;68;31;70
11183;ouparine djoco;8330;https://www.futwiz.com/en/fc25/player/ouparine-djoco/8330;67;silver-nr;Clermont Foot 63 ;FRA 2;Guinea-B.;70;66;68;69;29;64
11184;jacob shaffelburg;8888;https://www.futwiz.com/en/fc25/player/jacob-shaffelburg/8888;67;silver;Nashville SC ;MLS;Canada;91;61;60;65;52;63
11185;pierre dwomoh;8318;https://www.futwiz.com/en/fc25/player/pierre-dwomoh/8318;67;silver-nr;Watford ;ENG 2;Belgica;72;54;66;73;55;72
11186;kim ju sung;8500;https://www.futwiz.com/en/fc25/player/kim-ju-sung/8500;67;silver-nr;FC Seoul ;KOR 1;Rep. Corea;73;39;47;54;65;73
11187;adriano bertaccini;8090;https://www.futwiz.com/en/fc25/player/adriano-bertaccini/8090;67;silver-nr;STVV ;BEL 1;Belgica;75;67;59;68;28;60
11188;maciej domanski;8327;https://www.futwiz.com/en/fc25/player/maciej-domanski/8327;67;silver-nr;Stal Mielec ;POL 1;Polonia;69;66;66;69;56;68
11189;vadim rata;8792;https://www.futwiz.com/en/fc25/player/vadim-rata/8792;67;silver-nr;FC Univ. Cluj ;ROM 1;Moldavia;73;62;65;67;63;72
11190;petr schwarz;8894;https://www.futwiz.com/en/fc25/player/petr-schwarz/8894;67;silver-nr;Slask Wroclaw ;POL 1;Republica Checa;69;63;68;65;62;69
11191;sirlord conteh;8192;https://www.futwiz.com/en/fc25/player/sirlord-conteh/8192;67;silver;Heidenheim ;GER 1;Alemania;93;63;54;70;37;63
11192;maxwell gyamfi;8409;https://www.futwiz.com/en/fc25/player/maxwell-gyamfi/8409;67;silver;VfL Osnabruck ;GER 3;Alemania;86;38;52;56;65;77
11193;oliver bundgaard;8053;https://www.futwiz.com/en/fc25/player/oliver-bundgaard/8053;67;silver;Viborg FF ;DEN 1;Dinamarca;84;49;59;66;60;60
11194;jan grzesik;8421;https://www.futwiz.com/en/fc25/player/jan-grzesik/8421;67;silver-nr;Radomiak Radom ;POL 1;Polonia;77;56;60;64;60;68
11195;said bakari;8125;https://www.futwiz.com/en/fc25/player/said-bakari/8125;67;silver;Sparta Rotterdam ;NED 1;Comoras;78;57;60;67;61;74
11196;brian de keersmaecker;8154;https://www.futwiz.com/en/fc25/player/brian-de-keersmaecker/8154;67;silver;Heracles Almelo ;NED 1;Belgica;76;53;64;66;61;70
11197;cayarga;8221;https://www.futwiz.com/en/fc25/player/cayarga/8221;67;silver-nr;RC Deportivo ;ESP 2;España;78;66;63;69;25;60
11198;frederik alves;7976;https://www.futwiz.com/en/fc25/player/frederik-alves/7976;67;silver-nr;Brondby IF ;DEN 1;Dinamarca;49;31;44;51;67;73
11199;ryan longman;8627;https://www.futwiz.com/en/fc25/player/ryan-longman/8627;67;silver-nr;Hull City ;ENG 2;Inglaterra;78;65;60;68;51;71
11200;ryan longman;21899;https://www.futwiz.com/en/fc25/player/ryan-longman/21899;67;silver-nr;Wrexham ;ENG 3;Inglaterra;78;65;60;68;51;71
11201;leo greiml;8426;https://www.futwiz.com/en/fc25/player/leo-greiml/8426;67;silver-nr;NAC Breda ;NED 1;Austria;52;30;49;46;66;68
11202;halil ibrahim dervisoglu;8342;https://www.futwiz.com/en/fc25/player/halil-ibrahim-dervisoglu/8342;67;silver-nr;Galatasaray ;TUR 1;Turquia;73;65;63;72;39;61
11203;halil ibrahim dervisoglu;20174;https://www.futwiz.com/en/fc25/player/halil-ibrahim-dervisoglu/20174;67;silver-nr;Gaziantep ;TUR 1;Turquia;73;65;63;72;39;61
11204;boris cespedes;8216;https://www.futwiz.com/en/fc25/player/boris-cespedes/8216;67;silver-nr;Yverdon Sport FC ;SUI 1;Bolivia;66;53;59;65;63;69
11205;hugo fernandez;8288;https://www.futwiz.com/en/fc25/player/hugo-fernandez/8288;67;silver-nr;Olimpia ;SUD;Paraguay;78;59;63;66;43;55
11206;timothy fayulu;8291;https://www.futwiz.com/en/fc25/player/timothy-fayulu/8291;67;silver-nr;FC Sion ;SUI 1;RD Congo;68;66;62;69;25;65
11207;christian conteh;8193;https://www.futwiz.com/en/fc25/player/christian-conteh/8193;67;silver;Braunschweig ;GER 2;Alemania;93;51;51;74;28;57
11208;pedro brazao;8064;https://www.futwiz.com/en/fc25/player/pedro-brazao/8064;67;silver-nr;Bodrum FK ;TUR 1;Portugal;75;55;64;73;39;48
11209;edwin mosquera;8729;https://www.futwiz.com/en/fc25/player/edwin-mosquera/8729;67;silver-nr;Atlanta United ;MLS;Colombia;83;56;61;67;17;60
11210;mateusz skrzypczak;8873;https://www.futwiz.com/en/fc25/player/mateusz-skrzypczak/8873;67;silver-nr;Jagiellonia ;POL 1;Polonia;56;35;50;46;68;75
11211;lee soo bin;8448;https://www.futwiz.com/en/fc25/player/lee-soo-bin/8448;67;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;57;48;61;67;58;64
11212;samir chergui;8211;https://www.futwiz.com/en/fc25/player/samir-chergui/8211;67;silver-nr;Paris FC ;FRA 2;Francia;52;43;62;63;68;63
11213;daniel hanslik;8400;https://www.futwiz.com/en/fc25/player/daniel-hanslik/8400;67;silver-nr;Kaiserslautern ;GER 2;Alemania;63;67;61;65;26;73
11214;valentin antov;7957;https://www.futwiz.com/en/fc25/player/valentin-antov/7957;67;silver-nr;Cremonese ;ITA 2;Bulgaria;56;38;48;57;66;76
11215;mateusz praszelik;8817;https://www.futwiz.com/en/fc25/player/mateusz-praszelik/8817;67;silver-nr;Sudtirol ;ITA 2;Polonia;70;63;67;71;62;64
11216;andrei artean;7947;https://www.futwiz.com/en/fc25/player/andrei-artean/7947;67;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;66;62;60;62;65;77
11217;andrei artean;21894;https://www.futwiz.com/en/fc25/player/andrei-artean/21894;67;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;66;62;60;62;65;77
11218;virgil ghita;8248;https://www.futwiz.com/en/fc25/player/virgil-ghita/8248;67;silver-nr;Cracovia ;POL 1;Rumania;54;44;48;51;67;76
11219;ovidiu bic;8089;https://www.futwiz.com/en/fc25/player/ovidiu-bic/8089;67;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;68;56;60;63;62;75
11220;adrian rus;8936;https://www.futwiz.com/en/fc25/player/adrian-rus/8936;67;silver;Pisa ;ITA 2;Rumania;72;47;54;59;66;73
11221;iulian cristea;8174;https://www.futwiz.com/en/fc25/player/iulian-cristea/8174;67;silver;FC Univ. Cluj ;ROM 1;Rumania;72;38;48;57;66;75
11222;catalin cabuz;8241;https://www.futwiz.com/en/fc25/player/catalin-cabuz/8241;67;silver-nr;FC Hermannstadt ;ROM 1;Rumania;69;62;62;72;35;63
11223;ionut larie;8457;https://www.futwiz.com/en/fc25/player/ionut-larie/8457;67;silver-nr;Farul Constanta ;ROM 1;Rumania;38;42;53;50;66;73
11224;ianis stoica;8852;https://www.futwiz.com/en/fc25/player/ianis-stoica/8852;67;silver-nr;FC Hermannstadt ;ROM 1;Rumania;81;64;59;68;29;64
11225;alec van hoorenbeeck;8996;https://www.futwiz.com/en/fc25/player/alec-van-hoorenbeeck/8996;67;silver-nr;FC Twente ;NED 1;Belgica;59;29;52;59;66;70
11226;lewis miller;8743;https://www.futwiz.com/en/fc25/player/lewis-miller/8743;67;silver;Hibernian ;SPFL;Australia;66;43;57;62;65;73
11227;mihai capatina;8235;https://www.futwiz.com/en/fc25/player/mihai-capatina/8235;67;silver-nr;Univ. Craiova ;ROM 1;Rumania;67;63;65;67;60;70
11228;kasper jorgensen;8527;https://www.futwiz.com/en/fc25/player/kasper-jorgensen/8527;67;silver-nr;AaB ;DEN 1;Dinamarca;78;45;56;64;59;74
11229;gianni stensness;8854;https://www.futwiz.com/en/fc25/player/gianni-stensness/8854;67;silver-nr;Viking FK ;NOR 1;Australia;53;41;55;58;65;79
11230;ahmed barman;8114;https://www.futwiz.com/en/fc25/player/ahmed-barman/8114;67;silver-nr;Al Ain FC ;UAE 1;Emiratos AU;60;47;58;60;66;74
11231;aurelien scheidler;8903;https://www.futwiz.com/en/fc25/player/aurelien-scheidler/8903;67;silver-nr;FCV Dender EH ;BEL 1;Francia;51;68;53;62;31;79
11232;edwin cerrillo;8217;https://www.futwiz.com/en/fc25/player/edwin-cerrillo/8217;67;silver-nr;LA Galaxy ;MLS;Estados Unidos;63;46;60;63;63;71
11233;matt freese;8267;https://www.futwiz.com/en/fc25/player/matt-freese/8267;67;silver-nr;New York City FC ;MLS;Estados Unidos;69;67;68;68;29;67
11234;brayan palmezano;8673;https://www.futwiz.com/en/fc25/player/brayan-palmezano/8673;67;silver-nr;Huachipato ;LIB;Venezuela;66;63;64;71;31;55
11235;ibrahima camara;8238;https://www.futwiz.com/en/fc25/player/ibrahima-camara/8238;67;silver-nr;Boavista FC ;POR 1;Guinea;55;47;62;63;65;72
11236;andrew gutman;8410;https://www.futwiz.com/en/fc25/player/andrew-gutman/8410;67;silver-nr;Chicago Fire FC ;MLS;Estados Unidos;79;48;56;64;64;70
11237;moustapha mbow;8571;https://www.futwiz.com/en/fc25/player/moustapha-mbow/8571;67;silver-nr;Paris FC ;FRA 2;Senegal;66;36;42;55;67;75
11238;richard prieto;8814;https://www.futwiz.com/en/fc25/player/richard-prieto/8814;67;silver-nr;Guarani ;SUD;Paraguay;80;56;62;70;58;52
11239;julio alonso;7981;https://www.futwiz.com/en/fc25/player/julio-alonso/7981;67;silver-nr;CD Mirandes ;ESP 2;España;70;36;54;64;67;59
11240;tobias gulliksen;8414;https://www.futwiz.com/en/fc25/player/tobias-gulliksen/8414;67;silver-nr;Djurgardens IF ;SWE 1;Noruega;78;58;64;72;52;58
