ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9505;nicusor bancu;5234;https://www.futwiz.com/en/fc25/player/nicusor-bancu/5234;70;silver;Univ. Craiova ;ROM 1;Rumania;81;66;66;70;62;76
9506;alex collado;5327;https://www.futwiz.com/en/fc25/player/alex-collado/5327;70;silver;Al Kholood ;SAU 1;España;56;68;73;72;58;57
9507;simon asta;5055;https://www.futwiz.com/en/fc25/player/simon-asta/5055;70;silver;Furth  ;GER 2;Alemania;81;36;67;70;61;73
9508;jose ortiz;5720;https://www.futwiz.com/en/fc25/player/jose-ortiz/5720;70;silver;Indep. Medellin ;SUD;Colombia;72;47;47;53;70;74
9509;alexis trouillet;5915;https://www.futwiz.com/en/fc25/player/alexis-trouillet/5915;70;silver-nr;Panathinaikos ;GRE 1;Francia;63;55;69;74;60;63
9510;alexis trouillet;24238;https://www.futwiz.com/en/fc25/player/alexis-trouillet/24238;70;silver-nr;Rodez AF ;FRA 2;Francia;63;55;69;74;60;63
9511;hayden carter;5150;https://www.futwiz.com/en/fc25/player/hayden-carter/5150;70;silver;Blackburn Rovers ;ENG 2;Inglaterra;71;40;57;59;69;78
9512;ionut nedelcearu;5550;https://www.futwiz.com/en/fc25/player/ionut-nedelcearu/5550;70;silver-nr;Palermo ;ITA 2;Rumania;71;48;56;57;68;79
9513;jeison medina;5601;https://www.futwiz.com/en/fc25/player/jeison-medina/5601;70;silver-nr;IDV ;LIB;Colombia;76;70;59;70;36;57
9514;juan felipe aguirre;5105;https://www.futwiz.com/en/fc25/player/juan-felipe-aguirre/5105;70;silver-nr;Atl. Nacional ;COL 1;Colombia;59;38;52;53;72;72
9515;juan felipe aguirre;24205;https://www.futwiz.com/en/fc25/player/juan-felipe-aguirre/24205;70;silver-nr;Atl. Nacional ;LIB;Colombia;59;38;52;53;72;72
9516;mees hoedemakers;5545;https://www.futwiz.com/en/fc25/player/mees-hoedemakers/5545;70;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;55;59;69;66;64;73
9517;arnau puigmal;5667;https://www.futwiz.com/en/fc25/player/arnau-puigmal/5667;70;silver-nr;UD Almeria ;ESP 2;España;67;62;71;72;57;51
9518;majeed ashimeru;5057;https://www.futwiz.com/en/fc25/player/majeed-ashimeru/5057;70;silver-nr;RSC Anderlecht ;BEL 1;Ghana;71;63;69;73;63;65
9519;daiki hashioka;5362;https://www.futwiz.com/en/fc25/player/daiki-hashioka/5362;70;silver;Luton Town ;ENG 2;Japon;70;59;65;68;65;76
9520;regan slater;5771;https://www.futwiz.com/en/fc25/player/regan-slater/5771;70;silver-nr;Hull City ;ENG 2;Inglaterra;70;62;68;72;65;69
9521;juan ignacio mendez;5598;https://www.futwiz.com/en/fc25/player/juan-ignacio-mendez/5598;70;silver-nr;Newells ;ARG 1;Argentina;67;63;68;72;67;68
9522;kevin gutierrez;5372;https://www.futwiz.com/en/fc25/player/kevin-gutierrez/5372;70;silver;Defensa ;SUD;Argentina;77;60;67;72;63;71
9523;hernan de la fuente;5300;https://www.futwiz.com/en/fc25/player/hernan-de-la-fuente/5300;70;silver;Huracan ;ARG 1;Argentina;85;60;60;71;62;75
9524;hernan de la fuente;24223;https://www.futwiz.com/en/fc25/player/hernan-de-la-fuente/24223;70;silver-nr;Huracan ;SUD;Argentina;85;60;60;71;62;75
9525;manu vallejo;5905;https://www.futwiz.com/en/fc25/player/manu-vallejo/5905;70;silver-nr;Racing de Ferrol ;ESP 2;España;72;70;67;70;43;61
9526;cristian barrios;5226;https://www.futwiz.com/en/fc25/player/cristian-barrios/5226;70;silver;America de Cali ;SUD;Colombia;81;66;61;74;32;49
9527;brugui;5174;https://www.futwiz.com/en/fc25/player/brugui/5174;70;silver;Levante UD ;ESP 2;España;88;64;61;73;41;65
9528;marcus forss;5422;https://www.futwiz.com/en/fc25/player/marcus-forss/5422;70;silver-nr;Middlesbrough ;ENG 2;Finlandia;74;70;54;67;39;69
9529;willem geubbels;5401;https://www.futwiz.com/en/fc25/player/willem-geubbels/5401;70;silver-nr;FC St. Gallen ;SUI 1;Francia;79;69;59;71;26;67
9530;jamilu collins;5326;https://www.futwiz.com/en/fc25/player/jamilu-collins/5326;70;silver-nr;Cardiff City ;ENG 2;Nigeria;77;36;59;68;67;70
9531;mateo carabajal;5155;https://www.futwiz.com/en/fc25/player/mateo-carabajal/5155;70;silver-nr;IDV ;LIB;Argentina;71;43;62;62;70;74
9532;leonardo heredia;5352;https://www.futwiz.com/en/fc25/player/leonardo-heredia/5352;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;65;69;67;70;43;72
9533;leonardo heredia;24208;https://www.futwiz.com/en/fc25/player/leonardo-heredia/24208;70;silver-nr;Central Cordoba ;LIB;Argentina;65;69;67;70;43;72
9534;leonardo heredia;21273;https://www.futwiz.com/en/fc25/player/leonardo-heredia/21273;70;silver-nr;Central Cordoba ;ARG 1;Argentina;65;69;67;70;43;72
9535;michael estrada;5447;https://www.futwiz.com/en/fc25/player/michael-estrada/5447;70;silver-nr;LDU Quito ;LIB;Ecuador;76;65;51;67;24;73
9536;berrocal;5209;https://www.futwiz.com/en/fc25/player/berrocal/5209;70;silver-nr;Getafe CF ;ESP 1;España;59;38;50;51;70;75
9537;bilal bayazit;5221;https://www.futwiz.com/en/fc25/player/bilal-bayazit/5221;70;silver-nr;Kayserispor ;TUR 1;Turquia;69;65;62;73;24;70
9538;leonardo sequeira;5786;https://www.futwiz.com/en/fc25/player/leonardo-sequeira/5786;70;silver-nr;Penarol ;LIB;Argentina;77;70;60;67;35;61
9539;leonardo sequeira;21791;https://www.futwiz.com/en/fc25/player/leonardo-sequeira/21791;70;silver-nr;Huracan ;ARG 1;Argentina;77;70;60;67;35;61
9540;leonardo sequeira;24207;https://www.futwiz.com/en/fc25/player/leonardo-sequeira/24207;70;silver-nr;Huracan ;SUD;Argentina;77;70;60;67;35;61
9541;federico ravaglia;5651;https://www.futwiz.com/en/fc25/player/federico-ravaglia/5651;70;silver;Bologna ;ITA 1;Italia;72;67;67;75;37;69
9542;giotto morandi;5575;https://www.futwiz.com/en/fc25/player/giotto-morandi/5575;70;silver;GC Zurich ;SUI 1;Suiza;77;68;67;71;52;63
9543;pablo ruiz;5833;https://www.futwiz.com/en/fc25/player/pablo-ruiz/5833;70;silver-nr;Real Salt Lake ;MLS;Argentina;66;59;66;67;68;65
9544;ryan porteous;5675;https://www.futwiz.com/en/fc25/player/ryan-porteous/5675;70;silver-nr;Watford ;ENG 2;Escocia;68;42;62;60;68;80
9545;ryan porteous;21811;https://www.futwiz.com/en/fc25/player/ryan-porteous/21811;70;silver-nr;Preston ;ENG 2;Escocia;68;42;62;60;68;80
9546;luca zidane;5852;https://www.futwiz.com/en/fc25/player/luca-zidane/5852;70;silver-nr;Granada CF ;ESP 2;Francia;72;67;66;70;37;71
9547;williams riveros;5846;https://www.futwiz.com/en/fc25/player/williams-riveros/5846;70;silver-nr;Universitario ;LIB;Paraguay;58;39;50;53;69;76
9548;carlo holse;5542;https://www.futwiz.com/en/fc25/player/carlo-holse/5542;70;silver-nr;Samsunspor ;TUR 1;Dinamarca;78;63;66;72;53;66
9549;michal sacek;5826;https://www.futwiz.com/en/fc25/player/michal-sacek/5826;70;silver-nr;Jagiellonia ;POL 1;Republica Checa;74;63;67;69;64;72
9550;caleb ekuban;5261;https://www.futwiz.com/en/fc25/player/caleb-ekuban/5261;70;silver;Genoa ;ITA 1;Ghana;81;69;64;68;28;80
9551;michael cuisance;5310;https://www.futwiz.com/en/fc25/player/michael-cuisance/5310;70;silver;Hertha BSC ;GER 2;Francia;66;65;74;75;52;65
9552;michael baidoo;5242;https://www.futwiz.com/en/fc25/player/michael-baidoo/5242;70;silver;IF Elfsborg ;SWE 1;Ghana;81;64;63;71;52;63
9553;michael baidoo;20846;https://www.futwiz.com/en/fc25/player/michael-baidoo/20846;70;silver;Plymouth Argyle ;ENG 2;Ghana;81;64;63;71;52;63
9554;danny mcnamara;5603;https://www.futwiz.com/en/fc25/player/danny-mcnamara/5603;70;silver-nr;Millwall ;ENG 2;Rep. Irlanda;78;41;60;67;65;69
9555;kaj sierhuis;5778;https://www.futwiz.com/en/fc25/player/kaj-sierhuis/5778;70;silver-nr;Fortuna Sittard ;NED 1;Holanda;65;70;57;67;29;75
9556;dennis eckert ayensa;18062;https://www.futwiz.com/en/fc25/player/dennis-eckert-ayensa/18062;70;silver-nr;Standard Liege ;BEL 1;Alemania;74;71;50;69;27;61
9557;dennis eckert ayensa;20020;https://www.futwiz.com/en/fc25/player/dennis-eckert-ayensa/20020;70;silver-nr;R. Union St.-G. ;BEL 1;Alemania;74;71;50;69;27;61
9558;afimico pululu;5666;https://www.futwiz.com/en/fc25/player/afimico-pululu/5666;70;silver;Jagiellonia ;POL 1;Angola;92;68;57;71;26;68
9559;zoran arsenic;5058;https://www.futwiz.com/en/fc25/player/zoran-arsenic/5058;70;silver-nr;Rakow ;POL 1;Croacia;69;40;59;61;69;79
9560;erik botheim;5195;https://www.futwiz.com/en/fc25/player/erik-botheim/5195;70;silver-nr;Malmo FF ;SWE 1;Noruega;71;69;58;67;38;74
9561;ron schallenberg;5803;https://www.futwiz.com/en/fc25/player/ron-schallenberg/5803;70;silver-nr;FC Schalke 04 ;GER 2;Alemania;60;49;59;64;69;73
9562;lukas daschner;5302;https://www.futwiz.com/en/fc25/player/lukas-daschner/5302;70;silver-nr;VfL Bochum 1848 ;GER 1;Alemania;72;69;65;73;47;66
9563;lukas daschner;21805;https://www.futwiz.com/en/fc25/player/lukas-daschner/21805;70;silver-nr;FC St. Gallen ;SUI 1;Alemania;72;69;65;73;47;66
9564;jure balkovec;5239;https://www.futwiz.com/en/fc25/player/jure-balkovec/5239;70;silver;Alanyaspor ;TUR 1;Eslovenia;67;55;68;66;70;72
9565;sami al khaibari;5098;https://www.futwiz.com/en/fc25/player/sami-al-khaibari/5098;70;silver-nr;Al Fayha ;SAU 1;Arabia S.;51;27;43;39;71;80
9566;lucas possignolo;5674;https://www.futwiz.com/en/fc25/player/lucas-possignolo/5674;70;silver-nr;Zhejiang Pro ;CHN 1;Brasil;49;37;46;50;70;75
9567;lewis wing;5867;https://www.futwiz.com/en/fc25/player/lewis-wing/5867;70;silver-nr;Reading ;ENG 3;Inglaterra;58;67;70;70;63;70
9568;yuri;5860;https://www.futwiz.com/en/fc25/player/yuri/5860;70;silver;Jeju United ;KOR 1;Brasil;69;70;55;64;34;82
9569;klaus gjasula;5394;https://www.futwiz.com/en/fc25/player/klaus-gjasula/5394;70;silver;SV Darmstadt 98 ;GER 2;Albania;34;51;55;53;69;82
9570;klaus gjasula;20847;https://www.futwiz.com/en/fc25/player/klaus-gjasula/20847;70;silver;Rot-Weiss Essen ;GER 3;Albania;34;51;55;53;69;82
9571;tymoteusz puchacz;20840;https://www.futwiz.com/en/fc25/player/tymoteusz-puchacz/20840;70;silver;Plymouth Argyle ;ENG 2;Polonia;86;64;62;70;63;80
9572;tymoteusz puchacz;5668;https://www.futwiz.com/en/fc25/player/tymoteusz-puchacz/5668;70;silver;Holstein Kiel ;GER 1;Polonia;86;64;62;70;63;80
9573;luis perea;5697;https://www.futwiz.com/en/fc25/player/luis-perea/5697;70;silver-nr;Racing de Ferrol ;ESP 2;España;51;55;67;65;66;78
9574;marlon fossey;5421;https://www.futwiz.com/en/fc25/player/marlon-fossey/5421;70;silver;Standard Liege ;BEL 1;Estados Unidos;85;47;64;70;65;71
9575;pal dardai;5303;https://www.futwiz.com/en/fc25/player/pal-dardai/5303;70;silver-nr;Hertha BSC ;GER 2;Hungria;70;64;68;73;41;55
9576;lee soon min;5468;https://www.futwiz.com/en/fc25/player/lee-soon-min/5468;70;silver;Daejeon ;KOR 1;Rep. Corea;68;61;65;69;67;79
9577;florin nita;5738;https://www.futwiz.com/en/fc25/player/florin-nita/5738;70;silver;Damac FC ;SAU 1;Rumania;69;70;65;72;20;73
9578;matias marin;5628;https://www.futwiz.com/en/fc25/player/matias-marin/5628;70;silver-nr;Belgrano ;SUD;Chile;67;65;67;71;27;42
9579;moussa sylla;5944;https://www.futwiz.com/en/fc25/player/moussa-sylla/5944;70;silver;FC Schalke 04 ;GER 2;Mali;84;69;60;72;24;64
9580;daniel schmidt;5800;https://www.futwiz.com/en/fc25/player/daniel-schmidt/5800;70;silver;KAA Gent ;BEL 1;Japon;70;69;69;72;17;66
9581;cristian colman;5325;https://www.futwiz.com/en/fc25/player/cristian-colman/5325;70;silver-nr;Gimnasia ;ARG 1;Paraguay;73;69;57;64;32;74
9582;ado onaiwu;5725;https://www.futwiz.com/en/fc25/player/ado-onaiwu/5725;70;silver-nr;AJ Auxerre ;FRA 1;Japon;79;69;61;66;38;69
9583;alfie may;5610;https://www.futwiz.com/en/fc25/player/alfie-may/5610;70;silver;Birmingham City ;ENG 3;Inglaterra;84;71;62;70;39;71
9584;antoine leautey;5470;https://www.futwiz.com/en/fc25/player/antoine-leautey/5470;70;silver;Amiens SC ;FRA 2;Francia;90;64;63;71;45;54
9585;kim hyeon ug;5495;https://www.futwiz.com/en/fc25/player/kim-hyeon-ug/5495;70;silver-nr;Daejeon ;KOR 1;Rep. Corea;79;69;64;73;48;60
9586;dimitrios nikolaou;5741;https://www.futwiz.com/en/fc25/player/dimitrios-nikolaou/5741;70;silver-nr;Palermo ;ITA 2;Grecia;36;40;44;42;70;78
9587;joe abrigo;5110;https://www.futwiz.com/en/fc25/player/joe-abrigo/5110;70;silver;Palestino ;LIB;Chile;77;63;69;72;39;45
9588;joe abrigo;24193;https://www.futwiz.com/en/fc25/player/joe-abrigo/24193;70;silver-nr;Palestino ;SUD;Chile;77;63;69;72;39;45
9589;rui pedro;5309;https://www.futwiz.com/en/fc25/player/rui-pedro/5309;70;silver-nr;Hatayspor ;TUR 1;Portugal;72;68;60;72;30;70
9590;denis genreau;5403;https://www.futwiz.com/en/fc25/player/denis-genreau/5403;70;silver-nr;Toulouse FC ;FRA 1;Australia;60;62;68;69;64;68
9591;denis genreau;22313;https://www.futwiz.com/en/fc25/player/denis-genreau/22313;70;silver-nr;RC Deportivo ;ESP 2;Australia;60;62;68;69;64;68
9592;ephron mason-clark;5616;https://www.futwiz.com/en/fc25/player/ephron-mason-clark/5616;70;silver-nr;Coventry City ;ENG 2;Inglaterra;84;66;63;72;29;71
9593;fode ballo-toure;5236;https://www.futwiz.com/en/fc25/player/fode-ballo-toure/5236;70;silver-nr;Milano FC ;ITA 1;Senegal;81;51;68;72;68;62
9594;fode ballo-toure;21796;https://www.futwiz.com/en/fc25/player/fode-ballo-toure/21796;70;silver-nr;Havre AC ;FRA 1;Senegal;81;51;68;72;68;62
9595;lamine fomba;5424;https://www.futwiz.com/en/fc25/player/lamine-fomba/5424;70;silver;AS Saint-Etienne ;FRA 1;Francia;67;52;63;71;69;79
9596;angelo martino;5619;https://www.futwiz.com/en/fc25/player/angelo-martino/5619;70;silver-nr;Newells ;ARG 1;Argentina;76;57;65;71;65;64
9597;dennis hadzikadunic;5369;https://www.futwiz.com/en/fc25/player/dennis-hadzikadunic/5369;70;silver-nr;Hamburger SV ;GER 2;Bosnia-H.;63;30;49;54;69;76
9598;ahmed touba;20016;https://www.futwiz.com/en/fc25/player/ahmed-touba/20016;70;silver;Basaksehir ;TUR 1;Argelia;72;53;61;62;68;80
9599;ahmed touba;18054;https://www.futwiz.com/en/fc25/player/ahmed-touba/18054;70;silver;KV Mechelen ;BEL 1;Argelia;72;53;61;62;68;80
9600;santiago caseres;5347;https://www.futwiz.com/en/fc25/player/santiago-caseres/5347;70;silver-nr;Velez Sarsfield ;ARG 1;Argentina;47;53;67;68;64;76
9601;jayson molumby;5580;https://www.futwiz.com/en/fc25/player/jayson-molumby/5580;70;silver-nr;West Brom ;ENG 2;Rep. Irlanda;61;53;65;68;64;65
9602;erick cabaco;5164;https://www.futwiz.com/en/fc25/player/erick-cabaco/5164;70;silver-nr;Racing de Ferrol ;ESP 2;Uruguay;43;41;50;54;70;75
9603;ifeanyi mathew;5613;https://www.futwiz.com/en/fc25/player/ifeanyi-mathew/5613;70;silver;FC Zurich ;SUI 1;Nigeria;79;66;66;71;66;76
9604;franco negri;5549;https://www.futwiz.com/en/fc25/player/franco-negri/5549;70;silver-nr;Inter Miami CF ;MLS;Argentina;77;59;66;71;65;67
9605;davide diaw;5291;https://www.futwiz.com/en/fc25/player/davide-diaw/5291;70;silver;Monza ;ITA 1;Italia;84;67;55;70;27;73
9606;davide diaw;24233;https://www.futwiz.com/en/fc25/player/davide-diaw/24233;70;silver;Cittadella ;ITA 2;Italia;84;67;55;70;27;73
9607;norberto briasco;5179;https://www.futwiz.com/en/fc25/player/norberto-briasco/5179;70;silver-nr;Gimnasia ;ARG 1;Armenia;78;66;63;71;36;73
9608;alex pozo;5673;https://www.futwiz.com/en/fc25/player/alex-pozo/5673;70;silver-nr;UD Almeria ;ESP 2;España;73;64;66;73;66;50
9609;gaston gomez;5390;https://www.futwiz.com/en/fc25/player/gaston-gomez/5390;70;silver-nr;San Lorenzo ;LIB;Argentina;70;65;71;72;33;71
9610;gaston gomez;22328;https://www.futwiz.com/en/fc25/player/gaston-gomez/22328;70;silver-nr;Racing Club ;SUD;Argentina;70;65;71;72;33;71
9611;deyovaisio zeefuik;5854;https://www.futwiz.com/en/fc25/player/deyovaisio-zeefuik/5854;70;silver-nr;Hertha BSC ;GER 2;Holanda;80;41;60;67;66;77
9612;marwane saadane;5831;https://www.futwiz.com/en/fc25/player/marwane-saadane/5831;70;silver;Al Fateh ;SAU 1;Marruecos;55;51;60;61;68;84
9613;mamadou fofana;5426;https://www.futwiz.com/en/fc25/player/mamadou-fofana/5426;70;silver-nr;Amiens SC ;FRA 2;Mali;64;33;54;63;69;77
9614;mamadou fofana;22319;https://www.futwiz.com/en/fc25/player/mamadou-fofana/22319;70;silver-nr;New England ;MLS;Mali;64;33;54;63;69;77
9615;brandon thomas-asante;5929;https://www.futwiz.com/en/fc25/player/brandon-thomas-asante/5929;70;silver;Coventry City ;ENG 2;Ghana;83;69;58;70;31;74
9616;david bates;5223;https://www.futwiz.com/en/fc25/player/david-bates/5223;70;silver-nr;Standard Liege ;BEL 1;Escocia;48;29;48;50;71;76
9617;yonatthan rak;5659;https://www.futwiz.com/en/fc25/player/yonatthan-rak/5659;70;silver-nr;Central Cordoba ;ARG 1;Uruguay;66;39;54;53;71;71
9618;yonatthan rak;21788;https://www.futwiz.com/en/fc25/player/yonatthan-rak/21788;70;silver-nr;Barracas Central ;ARG 1;Uruguay;66;39;54;53;71;71
9619;abdul mumin;5563;https://www.futwiz.com/en/fc25/player/abdul-mumin/5563;70;silver;Rayo Vallecano ;ESP 1;Ghana;77;36;57;63;69;74
9620;ross sykes;5945;https://www.futwiz.com/en/fc25/player/ross-sykes/5945;70;silver;R. Union St.-G. ;BEL 1;Inglaterra;37;47;54;54;69;79
9621;dylan bronn;5176;https://www.futwiz.com/en/fc25/player/dylan-bronn/5176;70;silver-nr;Salernitana ;ITA 2;Tunez;60;61;64;61;70;75
9622;benito;5654;https://www.futwiz.com/en/fc25/player/benito/5654;70;silver;UD Las Palmas ;ESP 1;España;86;65;65;70;63;67
9623;evans kangwa;5503;https://www.futwiz.com/en/fc25/player/evans-kangwa/5503;70;silver;Qingdao Hainiu ;CHN 1;Zambia;91;67;57;73;38;63
9624;kevin bonifazi;18086;https://www.futwiz.com/en/fc25/player/kevin-bonifazi/18086;70;silver-nr;Lecce ;ITA 1;Italia;35;35;52;55;72;61
9625;kevin bonifazi;24196;https://www.futwiz.com/en/fc25/player/kevin-bonifazi/24196;70;silver-nr;Sassuolo ;ITA 2;Italia;35;35;52;55;72;61
9626;kevin bonifazi;19995;https://www.futwiz.com/en/fc25/player/kevin-bonifazi/19995;70;silver-nr;Bologna ;ITA 1;Italia;35;35;52;55;72;61
9627;christian fruchtl;5418;https://www.futwiz.com/en/fc25/player/christian-fruchtl/5418;70;silver-nr;Lecce ;ITA 1;Alemania;73;68;67;71;24;66
9628;elliott moore;5576;https://www.futwiz.com/en/fc25/player/elliott-moore/5576;70;silver;Oxford United ;ENG 2;Inglaterra;33;30;48;49;69;83
9629;ruben vinagre;5557;https://www.futwiz.com/en/fc25/player/ruben-vinagre/5557;70;silver;Legia Warszawa ;POL 1;Portugal;82;55;69;76;64;58
9630;michele castagnetti;5346;https://www.futwiz.com/en/fc25/player/michele-castagnetti/5346;70;silver-nr;Cremonese ;ITA 2;Italia;46;70;66;68;68;75
9631;luigi canotto;5157;https://www.futwiz.com/en/fc25/player/luigi-canotto/5157;70;silver-nr;Frosinone ;ITA 2;Italia;74;64;66;72;41;54
9632;emil bohinen;5199;https://www.futwiz.com/en/fc25/player/emil-bohinen/5199;70;silver-nr;Genoa ;ITA 1;Noruega;59;62;70;71;67;66
9633;emil bohinen;24230;https://www.futwiz.com/en/fc25/player/emil-bohinen/24230;70;silver-nr;Frosinone ;ITA 2;Noruega;59;62;70;71;67;66
9634;fabijan buntic;5170;https://www.futwiz.com/en/fc25/player/fabijan-buntic/5170;70;silver-nr;Qarabag FK ;AZE 1;Croacia;70;68;69;71;24;69
9635;salvi sanchez;5815;https://www.futwiz.com/en/fc25/player/salvi-sanchez/5815;70;silver-nr;RCD Espanyol ;ESP 1;España;85;63;66;71;36;46
9636;jair amador;5078;https://www.futwiz.com/en/fc25/player/jair-amador/5078;70;silver;Real Zaragoza ;ESP 2;Portugal;64;29;48;46;68;82
9637;andi zeqiri;20007;https://www.futwiz.com/en/fc25/player/andi-zeqiri/20007;70;silver-nr;KRC Genk ;BEL 1;Suiza;68;69;60;72;23;67
9638;andi zeqiri;18074;https://www.futwiz.com/en/fc25/player/andi-zeqiri/18074;70;silver-nr;Standard Liege ;BEL 1;Suiza;68;69;60;72;23;67
9639;oualid el hajjam;5259;https://www.futwiz.com/en/fc25/player/oualid-el-hajjam/5259;70;silver-nr;Havre AC ;FRA 1;Marruecos;68;45;64;66;69;72
9640;johannes eggestein;5266;https://www.futwiz.com/en/fc25/player/johannes-eggestein/5266;70;silver-nr;FC St. Pauli ;GER 1;Alemania;62;70;69;72;37;62
9641;viti rozada;5082;https://www.futwiz.com/en/fc25/player/viti-rozada/5082;70;silver;UD Las Palmas ;ESP 1;España;89;60;60;70;56;68
9642;irfan can egribayat;5265;https://www.futwiz.com/en/fc25/player/irfan-can-egribayat/5265;70;silver-nr;Fenerbahce ;TUR 1;Turquia;70;70;69;73;47;68
9643;lewis travis;5917;https://www.futwiz.com/en/fc25/player/lewis-travis/5917;70;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;63;59;64;66;67;78
9644;jeong jae hee;5521;https://www.futwiz.com/en/fc25/player/jeong-jae-hee/5521;70;silver;Pohang Steelers ;KOR 1;Rep. Corea;89;69;59;72;46;68
9645;jeong jae hee;20839;https://www.futwiz.com/en/fc25/player/jeong-jae-hee/20839;70;silver;Daejeon ;KOR 1;Rep. Corea;89;69;59;72;46;68
9646;ross mccrorie;5607;https://www.futwiz.com/en/fc25/player/ross-mccrorie/5607;70;silver;Bristol City ;ENG 2;Escocia;78;53;61;68;67;83
9647;robert piris da motta;5682;https://www.futwiz.com/en/fc25/player/robert-piris-da-motta/5682;70;silver;Cerro Porteno ;LIB;Paraguay;61;39;58;62;69;79
9648;dereck kutesa;5481;https://www.futwiz.com/en/fc25/player/dereck-kutesa/5481;70;silver;Servette FC ;SUI 1;Suiza;89;63;64;72;40;65
9649;charles pickel;5686;https://www.futwiz.com/en/fc25/player/charles-pickel/5686;70;silver;Cremonese ;ITA 2;RD Congo;63;57;65;68;65;81
9650;robin bormuth;5196;https://www.futwiz.com/en/fc25/player/robin-bormuth/5196;70;silver-nr;Karlsruher SC ;GER 2;Alemania;68;27;46;50;71;76
9651;jacob sorensen;5763;https://www.futwiz.com/en/fc25/player/jacob-sorensen/5763;70;silver-nr;Norwich ;ENG 2;Dinamarca;63;55;65;67;68;70
9652;bruno savio;5804;https://www.futwiz.com/en/fc25/player/bruno-savio/5804;70;silver-nr;Bolivar ;LIB;Brasil;72;69;64;69;26;60
9653;elgezabal;5256;https://www.futwiz.com/en/fc25/player/elgezabal/5256;70;silver-nr;Levante UD ;ESP 2;España;52;50;58;53;70;75
9654;mari jose;5693;https://www.futwiz.com/en/fc25/player/mari-jose/5693;70;silver;UD Tenerife ;ESP F;España;65;70;73;73;51;71
9655;noah joel sarenren bazee;5808;https://www.futwiz.com/en/fc25/player/noah-joel-sarenren-bazee/5808;70;silver-nr;Arminia Bielefeld ;GER 3;Nigeria;78;61;64;73;29;49
9656;elhan kastrati;5500;https://www.futwiz.com/en/fc25/player/elhan-kastrati/5500;70;silver-nr;Cittadella ;ITA 2;Albania;70;69;69;73;36;72
9657;cj bott;5193;https://www.futwiz.com/en/fc25/player/cj-bott/5193;70;silver;Leicester City ;;N. Zelanda;48;53;63;65;72;68
9658;koji miyoshi;18058;https://www.futwiz.com/en/fc25/player/koji-miyoshi/18058;70;silver-nr;VfL Bochum 1848 ;GER 1;Japon;75;65;68;74;46;49
9659;koji miyoshi;19998;https://www.futwiz.com/en/fc25/player/koji-miyoshi/19998;70;silver-nr;Birmingham City ;ENG 3;Japon;75;65;68;74;46;49
9660;rick van drongelen;5901;https://www.futwiz.com/en/fc25/player/rick-van-drongelen/5901;70;silver-nr;Samsunspor ;TUR 1;Holanda;61;26;56;53;69;73
9661;joel latibeaudiere;5475;https://www.futwiz.com/en/fc25/player/joel-latibeaudiere/5475;70;silver;Coventry City ;ENG 2;Jamaica;66;38;58;63;70;74
9662;ike ugbo;5908;https://www.futwiz.com/en/fc25/player/ike-ugbo/5908;70;silver-nr;Sheffield Wed ;ENG 2;Canada;74;68;57;68;29;69
9663;mukhtar ali;5094;https://www.futwiz.com/en/fc25/player/mukhtar-ali/5094;70;silver;Al Nassr ;SAU 1;Arabia S.;65;54;66;69;61;67
9664;mukhtar ali;22331;https://www.futwiz.com/en/fc25/player/mukhtar-ali/22331;70;silver;Ettifaq FC ;SAU 1;Arabia S.;65;54;66;69;61;67
9665;ignacio chicco;24228;https://www.futwiz.com/en/fc25/player/ignacio-chicco/24228;70;silver-nr;Belgrano ;ARG 1;Argentina;68;71;62;70;43;71
9666;ignacio chicco;5334;https://www.futwiz.com/en/fc25/player/ignacio-chicco/5334;70;silver-nr;Belgrano ;SUD;Argentina;68;71;62;70;43;71
9667;josh tymon;5911;https://www.futwiz.com/en/fc25/player/josh-tymon/5911;70;silver-nr;Swansea City ;ENG 2;Inglaterra;74;52;68;65;64;71
9668;chidozie awaziem;5248;https://www.futwiz.com/en/fc25/player/chidozie-awaziem/5248;70;silver;FC Cincinnati ;MLS;Nigeria;72;39;48;60;69;76
9669;chidozie awaziem;21799;https://www.futwiz.com/en/fc25/player/chidozie-awaziem/21799;70;silver;Colorado Rapids ;MLS;Nigeria;72;39;48;60;69;76
9670;claudio bravo;5184;https://www.futwiz.com/en/fc25/player/claudio-bravo/5184;70;silver-nr;Portland Timbers ;MLS;Argentina;74;47;60;64;67;71
9671;carlos ponck;5810;https://www.futwiz.com/en/fc25/player/carlos-ponck/5810;70;silver-nr;Moreirense FC ;POR 1;C. Verde;68;45;52;60;69;77
9672;matteo cotali;5317;https://www.futwiz.com/en/fc25/player/matteo-cotali/5317;70;silver;Modena ;ITA 2;Italia;74;52;65;68;65;67
9673;callum brittain;5177;https://www.futwiz.com/en/fc25/player/callum-brittain/5177;70;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;80;52;64;68;64;71
9674;mathias honsak;5541;https://www.futwiz.com/en/fc25/player/mathias-honsak/5541;70;silver-nr;Heidenheim ;GER 1;Austria;84;63;62;70;50;69
