ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7083;oliver burke;6200;https://www.futwiz.com/en/fc24/player/oliver-burke/6200;69;silver;SV Werder Bremen;GER 1;Escocia;87;66;63;67;37;72
7084;jason kerr;6474;https://www.futwiz.com/en/fc24/player/jason-kerr/6474;69;silver;Wigan Athletic;ENG 3;Escocia;68;44;53;59;67;80
7085;kasey palmer;6637;https://www.futwiz.com/en/fc24/player/kasey-palmer/6637;69;silver;Coventry City;ENG 2;Jamaica;68;63;69;71;53;62
7086;stiven vega;6996;https://www.futwiz.com/en/fc24/player/stiven-vega/6996;69;52;Millonarios;SUD;Colombia;66;56;67;66;69;66
7087;bruno gaspar;6235;https://www.futwiz.com/en/fc24/player/bruno-gaspar/6235;69;silver;VitA3ria SC;POR 1;Angola;76;57;65;70;65;66
7088;jhon duque;6273;https://www.futwiz.com/en/fc24/player/jhon-duque/6273;69;53;Atl. Nacional;LIB;Colombia;62;44;60;63;68;73
7089;alessandro micai;6541;https://www.futwiz.com/en/fc24/player/alessandro-micai/6541;69;silver;Cosenza;ITA 2;Italia;67;70;64;73;47;64
7090;nikolai laursen;6635;https://www.futwiz.com/en/fc24/player/nikolai-laursen/6635;69;silver;Heracles Almelo;NED 1;Dinamarca;75;66;66;70;37;56
7091;filip dagerstal;6315;https://www.futwiz.com/en/fc24/player/filip-dagerstal/6315;69;silver;Lech PoznaA;POL 1;Suecia;63;43;59;59;69;76
7092;steve rouiller;6926;https://www.futwiz.com/en/fc24/player/steve-rouiller/6926;69;silver;Servette FC;SUI 1;Suiza;52;27;47;50;69;76
7093;taylan antalyali;6104;https://www.futwiz.com/en/fc24/player/taylan-antalyali/6104;69;silver;Samsunspor;TUR 1;Turquia;67;64;67;67;68;73
7094;liu dianzuo;6614;https://www.futwiz.com/en/fc24/player/liu-dianzuo/6614;69;silver;Wuhan 3 Towns;CHN 1;RP China;67;67;73;69;50;69
7095;li lei;6618;https://www.futwiz.com/en/fc24/player/li-lei/6618;69;silver;Beijing Guoan;CHN 1;RP China;77;44;64;64;65;75
7096;max stryjek;6855;https://www.futwiz.com/en/fc24/player/max-stryjek/6855;69;silver;Wycombe;ENG 3;Polonia;68;68;65;69;42;68
7097;taras romanczuk;6932;https://www.futwiz.com/en/fc24/player/taras-romanczuk/6932;69;silver;Jagiellonia;POL 1;Polonia;58;62;62;62;68;78
7098;ivan calero;6191;https://www.futwiz.com/en/fc24/player/ivan-calero/6191;69;silver;FC Cartagena;ESP 2;España;78;48;67;69;63;61
7099;janik bachmann;6081;https://www.futwiz.com/en/fc24/player/janik-bachmann/6081;69;silver;Hansa Rostock;GER 2;Alemania;60;55;60;57;66;82
7100;jeppe tverskov;7015;https://www.futwiz.com/en/fc24/player/jeppe-tverskov/7015;69;silver;FC NordsjA|lland;DEN 1;Dinamarca;45;43;55;61;69;75
7101;nestor breitenbruch;6213;https://www.futwiz.com/en/fc24/player/nestor-breitenbruch/6213;69;silver;Arsenal;ARG 1;Argentina;75;42;58;62;66;76
7102;gustaf nilsson;6678;https://www.futwiz.com/en/fc24/player/gustaf-nilsson/6678;69;silver;R. Union St.-G.;BEL 1;Suecia;70;71;51;60;30;74
7103;alex palmer;6638;https://www.futwiz.com/en/fc24/player/alex-palmer/6638;69;silver;West Brom;ENG 2;Inglaterra;71;69;67;70;30;68
7104;perry ng;6684;https://www.futwiz.com/en/fc24/player/perry-ng/6684;69;silver;Cardiff City;ENG 2;Inglaterra;73;45;63;64;69;73
7105;yacine bammou;6071;https://www.futwiz.com/en/fc24/player/yacine-bammou/6071;69;silver;AC Ajaccio;FRA 2;Marruecos;66;70;66;68;46;74
7106;greg stewart;6857;https://www.futwiz.com/en/fc24/player/greg-stewart/6857;69;silver;Mumbai City FC;IND 1;Escocia;65;69;69;70;30;57
7107;daniel londono;6607;https://www.futwiz.com/en/fc24/player/daniel-londono/6607;69;53;Indep. MedellAn;LIB;Colombia;70;47;62;61;64;75
7108;wei shihao;6971;https://www.futwiz.com/en/fc24/player/wei-shihao/6971;69;silver;Wuhan 3 Towns;CHN 1;RP China;87;64;62;72;35;63
7109;leandrinho;6498;https://www.futwiz.com/en/fc24/player/leandrinho/6498;69;silver;Daejeon Citizen;KOR 1;Brasil;83;63;61;71;29;58
7110;hakan arslan;6092;https://www.futwiz.com/en/fc24/player/hakan-arslan/6092;69;silver;Sivasspor;TUR 1;Turquia;59;69;66;69;69;75
7111;gonzalo bettini;6043;https://www.futwiz.com/en/fc24/player/gonzalo-bettini/6043;69;silver;Sarmiento;ARG 1;Argentina;64;42;62;65;64;65
7112;cristian manea;6578;https://www.futwiz.com/en/fc24/player/cristian-manea/6578;69;silver;CFR 1907 Cluj;ROM 1;Rumania;78;48;61;63;65;73
7113;yusuf erdogan;6256;https://www.futwiz.com/en/fc24/player/yusuf-erdogan/6256;69;silver;Adana Demirspor;TUR 1;Turquia;81;67;66;71;59;64
7114;diego churin;6145;https://www.futwiz.com/en/fc24/player/diego-churin/6145;69;53;Cerro PorteA+-o;LIB;Argentina;55;69;50;65;31;68
7115;chadrac akolo;6123;https://www.futwiz.com/en/fc24/player/chadrac-akolo/6123;69;silver;FC St. Gallen;SUI 1;RD Congo;87;67;62;76;29;66
7116;kim young bin;6473;https://www.futwiz.com/en/fc24/player/kim-young-bin/6473;69;silver;Gangwon FC;KOR 1;Rep. Corea;65;28;48;45;68;78
7117;pleguezuelo;6797;https://www.futwiz.com/en/fc24/player/pleguezuelo/6797;69;silver;Plymouth Argyle;ENG 2;España;78;35;57;69;69;66
7118;justen glad;6389;https://www.futwiz.com/en/fc24/player/justen-glad/6389;69;silver;Real Salt Lake;MLS;Estados Unidos;69;35;50;50;69;74
7119;sebastian griesbeck;6362;https://www.futwiz.com/en/fc24/player/sebastian-griesbeck/6362;69;silver;Braunschweig;GER 2;Alemania;66;47;56;55;69;79
7120;leopold zingerle;6943;https://www.futwiz.com/en/fc24/player/leopold-zingerle/6943;69;silver;RB Leipzig;GER 1;Alemania;70;66;66;71;42;68
7121;efthymios koulouris;6459;https://www.futwiz.com/en/fc24/player/efthymios-koulouris/6459;69;silver;PogoA Szczecin;POL 1;Grecia;67;69;56;67;27;66
7122;fabian viafara;6990;https://www.futwiz.com/en/fc24/player/fabian-viafara/6990;69;52;Santa Fe;SUD;Colombia;86;53;62;67;61;50
7123;lucas suarez;6854;https://www.futwiz.com/en/fc24/player/lucas-suarez/6854;69;silver;Talleres;ARG 1;Argentina;67;29;48;55;70;74
7124;xie pengfei;6955;https://www.futwiz.com/en/fc24/player/xie-pengfei/6955;69;silver;Wuhan 3 Towns;CHN 1;RP China;81;64;66;67;49;64
7125;jonas bager;6078;https://www.futwiz.com/en/fc24/player/jonas-bager/6078;69;silver;Sp. Charleroi;BEL 1;Dinamarca;71;31;49;56;69;75
7126;nurio fortuna;6558;https://www.futwiz.com/en/fc24/player/nurio-fortuna/6558;69;silver;KAA Gent;BEL 1;Angola;79;63;65;71;69;69
7127;wilder cartagena;6164;https://www.futwiz.com/en/fc24/player/wilder-cartagena/6164;69;silver;Orlando City;MLS;Peru;73;54;59;65;66;78
7128;victor cabrera;6195;https://www.futwiz.com/en/fc24/player/victor-cabrera/6195;69;52;Tigre;SUD;Argentina;65;39;57;59;69;72
7129;uros durdevic;6272;https://www.futwiz.com/en/fc24/player/uros-durdevic/6272;69;silver;R. Sporting;ESP 2;Montenegro;80;69;54;67;30;84
7130;fred onyedinma;6648;https://www.futwiz.com/en/fc24/player/fred-onyedinma/6648;69;silver;Rotherham Utd;ENG 2;Nigeria;87;62;62;69;48;68
7131;anas tahiri;6845;https://www.futwiz.com/en/fc24/player/anas-tahiri/6845;69;silver;sc Heerenveen;NED 1;Marruecos;60;60;71;73;55;56
7132;cameron brannagan;6216;https://www.futwiz.com/en/fc24/player/cameron-brannagan/6216;69;silver;Oxford United;ENG 3;Inglaterra;64;65;69;67;60;72
7133;anderson esiti;6254;https://www.futwiz.com/en/fc24/player/anderson-esiti/6254;69;silver;FerencvA!rosi TC;HUN 1;Nigeria;52;46;57;57;69;81
7134;max o'leary;6666;https://www.futwiz.com/en/fc24/player/max-oleary/6666;69;silver;Bristol City;ENG 2;Rep. Irlanda;73;67;68;73;42;68
7135;ryan thomas;7032;https://www.futwiz.com/en/fc24/player/ryan-thomas/7032;69;silver;PEC Zwolle;NED 1;N. Zelanda;71;59;70;73;57;65
7136;filippo scaglia;6899;https://www.futwiz.com/en/fc24/player/filippo-scaglia/6899;69;silver;Como;ITA 2;Italia;55;28;45;52;71;73
7137;gaston campi;6184;https://www.futwiz.com/en/fc24/player/gaston-campi/6184;69;52;San Lorenzo;SUD;Argentina;39;45;58;58;68;77
7138;saidy janko;6502;https://www.futwiz.com/en/fc24/player/saidy-janko/6502;69;silver;BSC Young Boys;SUI 1;Gambia;88;52;59;66;64;74
7139;sammie szmodics;6848;https://www.futwiz.com/en/fc24/player/sammie-szmodics/6848;69;silver;Blackburn Rovers;ENG 2;Rep. Irlanda;79;66;64;72;48;64
7140;ettore gliozzi;6387;https://www.futwiz.com/en/fc24/player/ettore-gliozzi/6387;69;silver;Pisa;ITA 2;Italia;62;70;52;67;35;65
7141;sam adekugbe;6134;https://www.futwiz.com/en/fc24/player/sam-adekugbe/6134;69;silver;Whitecaps FC;MLS;Canada;86;50;60;70;61;76
7142;geisson perea;6822;https://www.futwiz.com/en/fc24/player/geisson-perea/6822;69;53;Dep. Pereira;LIB;Colombia;60;28;49;57;67;77
7143;alex ferrari;6430;https://www.futwiz.com/en/fc24/player/alex-ferrari/6430;69;silver;Sampdoria;ITA 2;Italia;60;35;50;62;71;69
7144;saul;6402;https://www.futwiz.com/en/fc24/player/saul/6402;69;silver;R. Racing Club;ESP 2;España;66;45;64;66;68;63
7145;deinner quinones;6784;https://www.futwiz.com/en/fc24/player/deinner-quinones/6784;69;53;Indep. MedellAn;LIB;Colombia;91;61;63;71;46;69
7146;ezequiel cerutti;6152;https://www.futwiz.com/en/fc24/player/ezequiel-cerutti/6152;69;52;San Lorenzo;SUD;Argentina;81;62;65;72;34;62
7147;santiago romero;6930;https://www.futwiz.com/en/fc24/player/santiago-romero/6930;69;52;Danubio;SUD;Uruguay;71;65;66;62;68;74
7148;olivier custodio;6318;https://www.futwiz.com/en/fc24/player/olivier-custodio/6318;69;silver;Lausanne-Sport;SUI 1;Suiza;66;49;70;66;63;71
7149;cesar pinares;6806;https://www.futwiz.com/en/fc24/player/cesar-pinares/6806;69;52;Uni. CatA3lica;SUD;Chile;70;64;70;73;52;70
7150;jack byrne;6198;https://www.futwiz.com/en/fc24/player/jack-byrne/6198;69;silver;Shamrock Rovers;IRL 1;Rep. Irlanda;72;64;70;70;50;67
7151;alexis zapata;6947;https://www.futwiz.com/en/fc24/player/alexis-zapata/6947;69;52;CS Emelec;SUD;Colombia;77;65;64;73;31;62
7152;kim min woo;6471;https://www.futwiz.com/en/fc24/player/kim-min-woo/6471;69;silver;Rongcheng FC;CHN 1;Rep. Corea;67;65;68;70;60;71
7153;bas kuipers;6454;https://www.futwiz.com/en/fc24/player/bas-kuipers/6454;69;silver;Go Ahead Eagles;NED 1;Holanda;69;44;62;66;66;73
7154;wu xi;6957;https://www.futwiz.com/en/fc24/player/wu-xi/6957;69;silver;Shanghai Shenhua;CHN 1;RP China;72;64;69;65;69;78
7155;diego bejarano;6057;https://www.futwiz.com/en/fc24/player/diego-bejarano/6057;69;53;BolAvar;LIB;Bolivia;64;46;60;62;67;56
7156;mateo susic;6850;https://www.futwiz.com/en/fc24/player/mateo-susic/6850;69;silver;Apoel FC;CYP 1;Bosnia-H.;71;56;61;66;65;71
7157;harry cornick;6325;https://www.futwiz.com/en/fc24/player/harry-cornick/6325;69;silver;Bristol City;ENG 2;Inglaterra;85;67;59;70;37;62
7158;bartosz kapustka;6490;https://www.futwiz.com/en/fc24/player/bartosz-kapustka/6490;69;silver;Legia Warszawa;POL 1;Polonia;80;61;67;70;45;58
7159;dardo miloc;6731;https://www.futwiz.com/en/fc24/player/dardo-miloc/6731;69;silver;Central CA3rdoba;ARG 1;Argentina;60;46;60;64;66;76
7160;adrien monfray;6726;https://www.futwiz.com/en/fc24/player/adrien-monfray/6726;69;silver;Grenoble Foot 38;FRA 2;Francia;65;51;59;62;67;82
7161;luke o'nien;6665;https://www.futwiz.com/en/fc24/player/luke-onien/6665;69;silver;Sunderland;ENG 2;Inglaterra;74;58;61;64;67;81
7162;jeppe gronning;6359;https://www.futwiz.com/en/fc24/player/jeppe-gronning/6359;69;silver;Viborg FF;DEN 1;Dinamarca;36;51;56;57;67;77
7163;liam lindsay;6615;https://www.futwiz.com/en/fc24/player/liam-lindsay/6615;69;silver;Preston;ENG 2;Escocia;49;35;51;50;69;79
7164;maikel mesa;6543;https://www.futwiz.com/en/fc24/player/maikel-mesa/6543;69;silver;Real Zaragoza;ESP 2;España;70;67;67;70;63;77
7165;mansur;6617;https://www.futwiz.com/en/fc24/player/mansur/6617;69;silver;Estrela Amadora;POR 1;Brasil;67;48;59;70;69;77
7166;elio capradossi;6175;https://www.futwiz.com/en/fc24/player/elio-capradossi/6175;69;silver;Cagliari;ITA 1;Italia;59;36;55;59;70;69
7167;cristian menendez;6545;https://www.futwiz.com/en/fc24/player/cristian-menendez/6545;69;silver;AtlA(c)tico TucumA!n;ARG 1;Argentina;65;68;59;68;38;73
7168;cesar rigamonti;6757;https://www.futwiz.com/en/fc24/player/cesar-rigamonti/6757;69;52;Palestino;SUD;Argentina;69;67;65;71;40;68
7169;eugenio isnaldo;6508;https://www.futwiz.com/en/fc24/player/eugenio-isnaldo/6508;69;53;The Strongest;LIB;Argentina;75;65;65;73;48;65
7170;ciro rius;6752;https://www.futwiz.com/en/fc24/player/ciro-rius/6752;69;silver;Platense;ARG 1;Argentina;72;61;67;70;57;60
7171;alejandro donatti;6282;https://www.futwiz.com/en/fc24/player/alejandro-donatti/6282;69;silver;Sarmiento;ARG 1;Argentina;40;57;51;47;71;68
7172;sebastian moyano;6713;https://www.futwiz.com/en/fc24/player/sebastian-moyano/6713;69;silver;UniA3n;ARG 1;Argentina;68;66;62;71;51;70
7173;gabriel hachen;6349;https://www.futwiz.com/en/fc24/player/gabriel-hachen/6349;69;52;Audax Italiano;SUD;Argentina;80;65;65;73;65;51
7174;guillermo ortiz;6642;https://www.futwiz.com/en/fc24/player/guillermo-ortiz/6642;69;52;Newell's;SUD;Argentina;63;41;47;48;68;75
7175;dany rosero;6927;https://www.futwiz.com/en/fc24/player/dany-rosero/6927;69;silver;Sporting KC;MLS;Colombia;63;38;52;57;68;80
7176;damian perez;6820;https://www.futwiz.com/en/fc24/player/damian-perez/6820;69;silver;Independiente;ARG 1;Argentina;76;52;60;67;64;71
7177;juan ignacio cavallaro;6157;https://www.futwiz.com/en/fc24/player/juan-ignacio-cavallaro/6157;69;silver;Arsenal;ARG 1;Argentina;75;67;65;71;35;64
7178;henrik bjordal;6040;https://www.futwiz.com/en/fc24/player/henrik-bjordal/6040;69;silver;VAY=lerenga Fotball;NOR 1;Noruega;71;65;67;68;63;83
7179;oscar opazo;6646;https://www.futwiz.com/en/fc24/player/oscar-opazo/6646;69;53;Colo-Colo;LIB;Chile;78;57;64;71;62;71
7180;ronnie fernandez;6431;https://www.futwiz.com/en/fc24/player/ronnie-fernandez/6431;69;53;BolAvar;LIB;Chile;61;68;63;65;26;74
7181;diego gonzalez;6379;https://www.futwiz.com/en/fc24/player/diego-gonzalez/6379;69;53;Boca Juniors;LIB;Argentina;54;64;68;68;68;66
7182;lorenzo reyes;6760;https://www.futwiz.com/en/fc24/player/lorenzo-reyes/6760;69;53;Aublense;LIB;Chile;54;56;64;65;64;80
7183;cristian vargas;6999;https://www.futwiz.com/en/fc24/player/cristian-vargas/6999;69;52;Deportes Tolima;SUD;Colombia;68;65;68;70;44;66
7184;yeison gordillo;6371;https://www.futwiz.com/en/fc24/player/yeison-gordillo/6371;69;silver;VA(c)lez Sarsfield;ARG 1;Colombia;57;44;61;62;62;82
7185;sergio mosquera;6716;https://www.futwiz.com/en/fc24/player/sergio-mosquera/6716;69;53;Atl. Nacional;LIB;Colombia;53;52;42;50;70;75
7186;linus egnell wahlqvist;6979;https://www.futwiz.com/en/fc24/player/linus-egnell-wahlqvist/6979;69;silver;PogoA Szczecin;POL 1;Suecia;76;51;61;64;66;76
7187;baptiste guillaume;6355;https://www.futwiz.com/en/fc24/player/baptiste-guillaume/6355;69;silver;En Avant Guingamp;FRA 2;Belgica;49;69;57;71;31;73
7188;alberto cerri;6153;https://www.futwiz.com/en/fc24/player/alberto-cerri/6153;69;silver;Como;ITA 2;Italia;51;72;51;62;37;74
7189;thomas lehne olsen;6650;https://www.futwiz.com/en/fc24/player/thomas-lehne-olsen/6650;69;silver;LillestrA,m SK;NOR 1;Noruega;74;68;57;63;38;78
7190;nikolas ioannou;6511;https://www.futwiz.com/en/fc24/player/nikolas-ioannou/6511;69;silver;Como;ITA 2;Chipre;71;49;60;67;65;74
7191;felipe mora;6721;https://www.futwiz.com/en/fc24/player/felipe-mora/6721;69;silver;Portland Timbers;MLS;Chile;72;69;54;69;26;59
7192;laurent depoitre;6297;https://www.futwiz.com/en/fc24/player/laurent-depoitre/6297;69;silver;KAA Gent;BEL 1;Belgica;43;69;62;59;45;80
7193;hernani;6906;https://www.futwiz.com/en/fc24/player/hernani/6906;69;silver;Rio Ave FC;POR 1;Portugal;89;64;62;73;29;60
7194;josue sa;6380;https://www.futwiz.com/en/fc24/player/josue-sa/6380;69;silver;Rio Ave FC;POR 1;Portugal;45;36;49;64;70;73
7195;awer mabil;6591;https://www.futwiz.com/en/fc24/player/awer-mabil/6591;69;silver;Grasshopper Club;SUI 1;Australia;87;64;64;71;34;59
7196;tomas martinez;6563;https://www.futwiz.com/en/fc24/player/tomas-martinez/6563;69;53;FBC Melgar;LIB;Argentina;73;64;69;72;51;54
7197;tiago casasola;6162;https://www.futwiz.com/en/fc24/player/tiago-casasola/6162;69;silver;Ternana;ITA 2;Argentina;65;57;68;67;68;78
7198;andrew farrell;6242;https://www.futwiz.com/en/fc24/player/andrew-farrell/6242;69;silver;New England;MLS;Estados Unidos;74;47;63;66;67;78
7199;carlos ascues;6091;https://www.futwiz.com/en/fc24/player/carlos-ascues/6091;69;52;UCV;SUD;Peru;56;61;60;67;67;77
7200;michael rose;6928;https://www.futwiz.com/en/fc24/player/michael-rose/6928;69;silver;Stoke City;ENG 2;Escocia;72;39;58;60;69;73
7201;wes burns;6199;https://www.futwiz.com/en/fc24/player/wes-burns/6199;69;silver;Ipswich;ENG 2;Gales;91;62;59;70;53;66
7202;wil trapp;7023;https://www.futwiz.com/en/fc24/player/wil-trapp/7023;69;silver;Minnesota United;MLS;Estados Unidos;48;50;65;69;64;67
7203;steven moreira;6719;https://www.futwiz.com/en/fc24/player/steven-moreira/6719;69;silver;Columbus Crew;MLS;Francia;68;32;65;65;69;72
7204;lois diony;6288;https://www.futwiz.com/en/fc24/player/lois-diony/6288;69;silver;Angers SCO;FRA 2;Francia;67;70;63;68;25;71
7205;leonel galeano;6408;https://www.futwiz.com/en/fc24/player/leonel-galeano/6408;69;53;FBC Melgar;LIB;Argentina;50;35;58;57;69;73
7206;julian green;6366;https://www.futwiz.com/en/fc24/player/julian-green/6366;69;silver;FA 1/4rth;GER 2;Estados Unidos;74;67;65;73;33;60
7207;lee ki je;6625;https://www.futwiz.com/en/fc24/player/lee-ki-je/6625;69;silver;Suwon Samsung;KOR 1;Rep. Corea;71;59;68;66;63;71
7208;jeremie bela;6056;https://www.futwiz.com/en/fc24/player/jeremie-bela/6056;69;silver;Clermont Foot 63;FRA 1;Angola;87;67;62;71;45;62
7209;haris tabakovic;6847;https://www.futwiz.com/en/fc24/player/haris-tabakovic/6847;69;silver;Hertha Berlin;GER 2;Suiza;51;69;51;63;29;74
7210;philip heise;6537;https://www.futwiz.com/en/fc24/player/philip-heise/6537;69;silver;Karlsruher SC;GER 2;Alemania;66;62;70;68;62;73
7211;kevin mohwald;6727;https://www.futwiz.com/en/fc24/player/kevin-mohwald/6727;69;silver;KAS Eupen;BEL 1;Alemania;43;69;72;69;63;64
7212;tyler boyd;6221;https://www.futwiz.com/en/fc24/player/tyler-boyd/6221;69;silver;LA Galaxy;MLS;Estados Unidos;85;67;63;71;48;64
7213;higinio;6568;https://www.futwiz.com/en/fc24/player/higinio/6568;69;silver;Albacete BP;ESP 2;España;64;69;59;66;37;58
7214;mark o'hara;6667;https://www.futwiz.com/en/fc24/player/mark-ohara/6667;69;silver;St. Mirren;SPFL;Escocia;72;67;65;68;65;74
7215;mauro goicoechea;6385;https://www.futwiz.com/en/fc24/player/mauro-goicoechea/6385;69;52;Danubio;SUD;Uruguay;67;69;67;68;50;70
7216;ricardo centurion;6154;https://www.futwiz.com/en/fc24/player/ricardo-centurion/6154;69;silver;Barracas Central;ARG 1;Argentina;76;61;69;74;40;56
7217;arnor ingvi traustason;7022;https://www.futwiz.com/en/fc24/player/arnor-ingvi-traustason/7022;69;silver;IFK NorrkAPping;SWE 1;Islandia;79;66;67;71;57;74
7218;jack whatmough;6967;https://www.futwiz.com/en/fc24/player/jack-whatmough/6967;69;silver;Preston;ENG 2;Inglaterra;61;26;48;56;68;80
7219;bradley dack;6316;https://www.futwiz.com/en/fc24/player/bradley-dack/6316;69;silver;Sunderland;ENG 2;Inglaterra;67;68;69;71;53;71
7220;jung woo young;6495;https://www.futwiz.com/en/fc24/player/jung-woo-young/6495;69;silver;Al Khaleej;SAU 1;Rep. Corea;58;57;67;61;65;74
7221;mohammed al owais;6120;https://www.futwiz.com/en/fc24/player/mohammed-al-owais/6120;69;silver;Al Hilal;SAU 1;Arabia S.;77;62;60;71;51;64
7222;rodolfo pizarro;6801;https://www.futwiz.com/en/fc24/player/rodolfo-pizarro/6801;69;silver;AEK Athens;GRE 1;Mexico;75;64;65;72;50;67
7223;ivan lucic;6596;https://www.futwiz.com/en/fc24/player/ivan-lucic/6596;69;silver;Hajduk Split;CRO 1;Austria;69;65;64;72;39;67
7224;thomas dahne;6313;https://www.futwiz.com/en/fc24/player/thomas-dahne/6313;69;silver;Holstein Kiel;GER 2;Alemania;73;65;67;73;47;63
7225;mathieu michel;6540;https://www.futwiz.com/en/fc24/player/mathieu-michel/6540;69;silver;AC Ajaccio;FRA 2;Francia;70;67;66;72;49;63
7226;lubomir satka;6900;https://www.futwiz.com/en/fc24/player/lubomir-satka/6900;69;silver;Samsunspor;TUR 1;Eslovaquia;63;29;53;53;69;69
7227;carlos rivero;6749;https://www.futwiz.com/en/fc24/player/carlos-rivero/6749;69;52;Puerto Cabello;SUD;Venezuela;52;33;50;61;68;73
7228;luis cardozo;6169;https://www.futwiz.com/en/fc24/player/luis-cardozo/6169;69;53;Libertad;LIB;Paraguay;71;35;46;55;70;71
7229;hattan bahebri;6077;https://www.futwiz.com/en/fc24/player/hattan-bahebri/6077;69;silver;Al Shabab;SAU 1;Arabia S.;75;68;65;71;46;68
7230;youssouf m'changama;6592;https://www.futwiz.com/en/fc24/player/youssouf-mchangama/6592;69;silver;AJ Auxerre;FRA 2;Comoras;82;68;68;71;63;73
7231;morgan fox;6413;https://www.futwiz.com/en/fc24/player/morgan-fox/6413;69;silver;QPR;ENG 2;Gales;62;43;57;61;68;69
7232;will vaulks;6997;https://www.futwiz.com/en/fc24/player/will-vaulks/6997;69;silver;Sheffield Wed;ENG 2;Gales;53;62;65;63;67;76
7233;zlatan alomerovic;6112;https://www.futwiz.com/en/fc24/player/zlatan-alomerovic/6112;69;silver;Jagiellonia;POL 1;Serbia;72;66;62;70;37;66
7234;lee myung joo;6624;https://www.futwiz.com/en/fc24/player/lee-myung-joo/6624;69;silver;Incheon United;KOR 1;Rep. Corea;69;61;67;69;60;72
7235;mitchell dijks;6290;https://www.futwiz.com/en/fc24/player/mitchell-dijks/6290;69;silver;Fortuna Sittard;NED 1;Holanda;60;40;64;64;70;80
7236;ahn young kyu;6128;https://www.futwiz.com/en/fc24/player/ahn-young-kyu/6128;69;silver;GwangJu FC;KOR 1;Rep. Corea;61;31;41;56;69;76
7237;andy yiadom;6951;https://www.futwiz.com/en/fc24/player/andy-yiadom/6951;69;silver;Reading;ENG 3;Ghana;76;53;60;68;65;75
7238;fabian schnellhardt;6895;https://www.futwiz.com/en/fc24/player/fabian-schnellhardt/6895;69;silver;SV Darmstadt 98;GER 1;Alemania;52;64;69;71;59;69
7239;alexander gonzalez;6377;https://www.futwiz.com/en/fc24/player/alexander-gonzalez/6377;69;52;Caracas F.C.;SUD;Venezuela;79;65;62;70;63;78
7240;issa kallon;6494;https://www.futwiz.com/en/fc24/player/issa-kallon/6494;69;silver;Shanghai Port;CHN 1;Sierra L.;86;61;58;73;23;55
7241;brad potts;6791;https://www.futwiz.com/en/fc24/player/brad-potts/6791;69;silver;Preston;ENG 2;Inglaterra;73;70;66;66;61;77
7242;rudy camacho;6189;https://www.futwiz.com/en/fc24/player/rudy-camacho/6189;69;silver;Columbus Crew;MLS;Francia;36;46;62;59;67;80
7243;joseph lopy;6602;https://www.futwiz.com/en/fc24/player/joseph-lopy/6602;69;silver;Angers SCO;FRA 2;Senegal;72;63;61;65;65;80
7244;jeremy frick;6411;https://www.futwiz.com/en/fc24/player/jeremy-frick/6411;69;silver;Servette FC;SUI 1;Suiza;70;67;68;71;44;64
7245;junior urso;6113;https://www.futwiz.com/en/fc24/player/junior-urso/6113;69;silver;Orlando City;MLS;Brasil;64;64;64;70;65;73
7246;jetro willems;6965;https://www.futwiz.com/en/fc24/player/jetro-willems/6965;69;silver;Heracles Almelo;NED 1;Holanda;64;64;70;70;67;73
7247;damjan dokovic;6286;https://www.futwiz.com/en/fc24/player/damjan-dokovic/6286;69;silver;FCSB;ROM 1;Croacia;63;65;69;67;66;81
7248;ruben bentancourt;6051;https://www.futwiz.com/en/fc24/player/ruben-bentancourt/6051;69;53;Liverpool;LIB;Uruguay;75;71;54;63;33;68
7249;nicola murru;6702;https://www.futwiz.com/en/fc24/player/nicola-murru/6702;69;silver;Sampdoria;ITA 2;Italia;67;40;60;66;67;66
7250;cauley woodrow;6959;https://www.futwiz.com/en/fc24/player/cauley-woodrow/6959;69;silver;Luton Town;ENG 1;Inglaterra;66;71;59;68;30;69
7251;raffaele pucino;6787;https://www.futwiz.com/en/fc24/player/raffaele-pucino/6787;69;silver;Bari;ITA 2;Italia;73;45;58;65;65;71
7252;dwight gayle;6397;https://www.futwiz.com/en/fc24/player/dwight-gayle/6397;69;silver;Stoke City;ENG 2;Inglaterra;75;70;57;71;28;53
7253;sandy walsh;6977;https://www.futwiz.com/en/fc24/player/sandy-walsh/6977;69;silver;KV Mechelen;BEL 1;Holanda;61;37;62;64;68;72
7254;michael ihiekwe;6515;https://www.futwiz.com/en/fc24/player/michael-ihiekwe/6515;69;silver;Sheffield Wed;ENG 2;Inglaterra;65;36;44;57;69;79
7255;dave bulthuis;6203;https://www.futwiz.com/en/fc24/player/dave-bulthuis/6203;69;silver;Suwon Samsung;KOR 1;Holanda;57;38;57;53;66;83
7256;nicolas;6109;https://www.futwiz.com/en/fc24/player/nicolas/6109;69;silver;Pisa;ITA 2;Brasil;71;69;64;71;43;67
7257;alex pritchard;6789;https://www.futwiz.com/en/fc24/player/alex-pritchard/6789;69;silver;Sunderland;ENG 2;Inglaterra;61;67;69;72;46;43
7258;david ferreiro;6427;https://www.futwiz.com/en/fc24/player/david-ferreiro/6427;69;silver;FC Cartagena;ESP 2;España;76;66;69;72;36;40
7259;dieumerci ndongala;6688;https://www.futwiz.com/en/fc24/player/dieumerci-ndongala/6688;69;silver;Apoel FC;CYP 1;RD Congo;81;59;64;74;28;42
