ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6753;jake clarke-salter;3688;https://www.futwiz.com/en/fc25/player/jake-clarke-salter/3688;72;silver;QPR ;ENG 2;Inglaterra;64;33;53;51;74;75
6754;tobias lauritsen;3862;https://www.futwiz.com/en/fc25/player/tobias-lauritsen/3862;72;silver-nr;Sparta Rotterdam ;NED 1;Noruega;60;70;53;62;42;77
6755;tino kadewere;3900;https://www.futwiz.com/en/fc25/player/tino-kadewere/3900;72;silver-nr;FC Nantes ;FRA 1;Zimbabue;73;72;66;72;38;67
6756;umut nayir;3960;https://www.futwiz.com/en/fc25/player/umut-nayir/3960;72;silver-nr;Konyaspor ;TUR 1;Turquia;63;70;53;66;31;80
6757;falaye sacko;4244;https://www.futwiz.com/en/fc25/player/falaye-sacko/4244;72;silver;Montpellier ;FRA 1;Mali;87;45;62;71;66;72
6758;dimitrios goutas;3760;https://www.futwiz.com/en/fc25/player/dimitrios-goutas/3760;72;silver-nr;Cardiff City ;ENG 2;Grecia;53;45;48;53;72;79
6759;dael fry;3791;https://www.futwiz.com/en/fc25/player/dael-fry/3791;72;silver;Middlesbrough ;ENG 2;Inglaterra;63;29;56;59;73;72
6760;josan;3808;https://www.futwiz.com/en/fc25/player/josan/3808;72;silver-nr;Elche CF ;ESP 2;España;82;68;67;74;66;47
6761;luca de la torre;3662;https://www.futwiz.com/en/fc25/player/luca-de-la-torre/3662;72;silver-nr;RC Celta ;ESP 1;Estados Unidos;64;61;72;73;62;62
6762;jonas fohrenbach;3798;https://www.futwiz.com/en/fc25/player/jonas-fohrenbach/3798;72;silver-nr;Heidenheim ;GER 1;Alemania;78;39;57;63;69;75
6763;pantelis hatzidiakos;18010;https://www.futwiz.com/en/fc25/player/pantelis-hatzidiakos/18010;72;silver-nr;F.C. Kobenhavn ;DEN 1;Grecia;67;55;66;66;72;71
6764;pantelis hatzidiakos;19944;https://www.futwiz.com/en/fc25/player/pantelis-hatzidiakos/19944;72;silver-nr;Cagliari ;ITA 1;Grecia;67;55;66;66;72;71
6765;lukas gortler;3761;https://www.futwiz.com/en/fc25/player/lukas-gortler/3761;72;silver;FC St. Gallen ;SUI 1;Alemania;69;69;75;68;59;79
6766;hamza choudhury;3695;https://www.futwiz.com/en/fc25/player/hamza-choudhury/3695;72;silver;Leicester City ;ENG 1;Inglaterra;64;50;66;67;73;74
6767;hamza choudhury;22281;https://www.futwiz.com/en/fc25/player/hamza-choudhury/22281;72;silver;Sheffield Utd ;ENG 2;;64;50;66;67;73;74
6768;hamza choudhury;21301;https://www.futwiz.com/en/fc25/player/hamza-choudhury/21301;72;silver;Sheffield Utd ;ENG 2;Inglaterra;64;50;66;67;73;74
6769;alfredo aguilar;3620;https://www.futwiz.com/en/fc25/player/alfredo-aguilar/3620;72;silver-nr;Sportivo Luqueno ;SUD;Paraguay;70;70;71;74;46;71
6770;jean evrard kouassi;3871;https://www.futwiz.com/en/fc25/player/jean-evrard-kouassi/3871;72;silver;Zhejiang Pro ;CHN 1;C. Marfil;90;69;59;77;31;70
6771;nicolas tripichio;4154;https://www.futwiz.com/en/fc25/player/nicolas-tripichio/4154;72;silver-nr;San Lorenzo ;LIB;Argentina;81;51;66;71;66;69
6772;samuel portugal;4082;https://www.futwiz.com/en/fc25/player/samuel-portugal/4082;72;silver;FC Porto ;POR 1;Brasil;73;67;76;75;43;71
6773;kerim mrabti;3969;https://www.futwiz.com/en/fc25/player/kerim-mrabti/3969;72;silver-nr;KV Mechelen ;BEL 1;Suecia;80;71;69;72;52;74
6774;facundo altamirano;3608;https://www.futwiz.com/en/fc25/player/facundo-altamirano/3608;72;silver-nr;San Lorenzo ;LIB;Argentina;71;68;70;74;45;70
6775;david barbona;3583;https://www.futwiz.com/en/fc25/player/david-barbona/3583;72;silver;Defensa ;SUD;Argentina;76;66;73;72;38;65
6776;emma berglund;3564;https://www.futwiz.com/en/fc25/player/emma-berglund/3564;72;silver;FC Rosengard ;SWE F;Suecia;64;30;56;62;73;73
6777;ivo rodrigues;4231;https://www.futwiz.com/en/fc25/player/ivo-rodrigues/4231;72;silver;Arouca ;POR 1;Portugal;72;70;72;77;51;66
6778;ivo rodrigues;21744;https://www.futwiz.com/en/fc25/player/ivo-rodrigues/21744;72;silver;Moreirense FC ;POR 1;Portugal;72;70;72;77;51;66
6779;mauricio martinez;21299;https://www.futwiz.com/en/fc25/player/mauricio-martinez/21299;72;silver;Union ;ARG 1;Argentina;53;59;67;69;66;79
6780;mauricio martinez;4013;https://www.futwiz.com/en/fc25/player/mauricio-martinez/4013;72;silver;Rosario Central  ;LIB;Argentina;53;59;67;69;66;79
6781;baldomero perlaza;4099;https://www.futwiz.com/en/fc25/player/baldomero-perlaza/4099;72;silver;Indep. Medellin ;SUD;Colombia;57;54;60;61;73;84
6782;kevin mendez;3997;https://www.futwiz.com/en/fc25/player/kevin-mendez/3997;72;silver;Everton ;SUD;Uruguay;77;59;71;72;54;74
6783;jennifer cramer;3677;https://www.futwiz.com/en/fc25/player/jennifer-cramer/3677;72;silver;Turbine Potsdam ;GER F;Alemania;68;50;68;68;72;62
6784;romulo;4124;https://www.futwiz.com/en/fc25/player/romulo/4124;72;silver-nr;Rongcheng FC ;CHN 1;Brasil;80;69;71;72;52;69
6785;benjamin verbic;4335;https://www.futwiz.com/en/fc25/player/benjamin-verbic/4335;72;silver-nr;Panathinaikos ;GRE 1;Eslovenia;81;70;66;75;44;68
6786;petar stojanovic;19954;https://www.futwiz.com/en/fc25/player/petar-stojanovic/19954;72;silver-nr;Empoli ;ITA 1;Eslovenia;79;51;67;69;66;75
6787;petar stojanovic;18008;https://www.futwiz.com/en/fc25/player/petar-stojanovic/18008;72;silver-nr;Salernitana ;ITA 2;Eslovenia;79;51;67;69;66;75
6788;chris willock;4314;https://www.futwiz.com/en/fc25/player/chris-willock/4314;72;silver-nr;Cardiff City ;ENG 2;Inglaterra;79;68;65;75;29;56
6789;pedro gallese;3788;https://www.futwiz.com/en/fc25/player/pedro-gallese/3788;72;silver-nr;Orlando City ;MLS;Peru;71;71;64;73;46;70
6790;matthias bader;3591;https://www.futwiz.com/en/fc25/player/matthias-bader/3591;72;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;71;41;61;69;68;69
6791;hamilton piedra;4093;https://www.futwiz.com/en/fc25/player/hamilton-piedra/4093;72;silver-nr;Dep. Cuenca ;SUD;Ecuador;73;70;72;70;42;72
6792;ibrahim cisse;3691;https://www.futwiz.com/en/fc25/player/ibrahim-cisse/3691;72;silver;Ferencvarosi TC ;HUN 1;Francia;68;38;64;64;72;75
6793;serginho;4197;https://www.futwiz.com/en/fc25/player/serginho/4197;72;silver;Changchun Yatai ;CHN 1;Brasil;70;74;73;72;47;79
6794;adam masina;4009;https://www.futwiz.com/en/fc25/player/adam-masina/4009;72;silver;Torino ;ITA 1;Marruecos;64;42;66;67;73;61
6795;bruno gaspar;3747;https://www.futwiz.com/en/fc25/player/bruno-gaspar/3747;72;silver;Vitoria SC ;POR 1;Angola;79;58;68;73;68;68
6796;ezkieta;3817;https://www.futwiz.com/en/fc25/player/ezkieta/3817;72;silver;R. Racing Club ;ESP 2;España;71;70;67;75;44;69
6797;nemanja radoja;4075;https://www.futwiz.com/en/fc25/player/nemanja-radoja/4075;72;silver-nr;Sporting KC ;MLS;Serbia;50;61;70;70;69;73
6798;antonio palumbo;4117;https://www.futwiz.com/en/fc25/player/antonio-palumbo/4117;72;silver-nr;Modena ;ITA 2;Italia;67;64;70;73;60;76
6799;marnon busch;3725;https://www.futwiz.com/en/fc25/player/marnon-busch/3725;72;silver-nr;Heidenheim ;GER 1;Alemania;81;53;63;70;66;74
6800;jean-luc dompe;3837;https://www.futwiz.com/en/fc25/player/jean-luc-dompe/3837;72;silver-nr;Hamburger SV ;GER 2;Francia;76;70;70;77;38;54
6801;mamadou sylla;4178;https://www.futwiz.com/en/fc25/player/mamadou-sylla/4178;72;silver-nr;R. Valladolid CF ;ESP 1;Senegal;77;71;62;70;37;75
6802;lucas passerini;4114;https://www.futwiz.com/en/fc25/player/lucas-passerini/4114;72;silver;Belgrano ;SUD;Argentina;44;75;48;63;28;79
6803;kevin diks;3841;https://www.futwiz.com/en/fc25/player/kevin-diks/3841;72;silver;F.C. Kobenhavn ;DEN 1;Holanda;74;56;65;68;71;77
6804;kevin diks;19928;https://www.futwiz.com/en/fc25/player/kevin-diks/19928;72;silver;F.C. Kobenhavn ;DEN 1;;74;56;65;68;71;77
6805;krystian bielik;180;https://www.futwiz.com/en/fc25/player/krystian-bielik/180;72;silver;Birmingham City ;ENG 3;Polonia;55;46;63;66;71;79
6806;jessy benet;3567;https://www.futwiz.com/en/fc25/player/jessy-benet/3567;72;silver;Grenoble Foot 38 ;FRA 2;Francia;59;66;73;70;61;78
6807;walter bou;3740;https://www.futwiz.com/en/fc25/player/walter-bou/3740;72;silver;Lanus ;SUD;Argentina;68;74;62;72;49;70
6808;lucas hoyos;3923;https://www.futwiz.com/en/fc25/player/lucas-hoyos/3923;72;silver;Newells ;ARG 1;Argentina;74;69;68;75;61;66
6809;mateusz wieteska;4315;https://www.futwiz.com/en/fc25/player/mateusz-wieteska/4315;72;silver-nr;Cagliari ;ITA 1;Polonia;47;37;50;59;73;73
6810;mateusz wieteska;21302;https://www.futwiz.com/en/fc25/player/mateusz-wieteska/21302;72;silver-nr;PAOK FC ;GRE 1;Polonia;47;37;50;59;73;73
6811;jonjoe kenny;3888;https://www.futwiz.com/en/fc25/player/jonjoe-kenny/3888;72;silver;Hertha BSC ;GER 2;Inglaterra;69;54;65;69;70;71
6812;samy mmaee;3983;https://www.futwiz.com/en/fc25/player/samy-mmaee/3983;72;silver;Dinamo Zagreb ;CRO 1;Marruecos;63;40;51;57;73;74
6813;nermin zolotic;4293;https://www.futwiz.com/en/fc25/player/nermin-zolotic/4293;72;silver-nr;Casa Pia AC ;POR 1;Bosnia-H.;53;53;64;63;70;78
6814;jesus imaz;3919;https://www.futwiz.com/en/fc25/player/jesus-imaz/3919;72;silver;Jagiellonia ;POL 1;España;80;71;67;74;31;63
6815;jeppe tverskov;4151;https://www.futwiz.com/en/fc25/player/jeppe-tverskov/4151;72;silver;FC Nordsjaelland ;DEN 1;Dinamarca;49;44;57;62;72;77
6816;alex palmer;4118;https://www.futwiz.com/en/fc25/player/alex-palmer/4118;72;silver;West Brom ;ENG 2;Inglaterra;73;72;71;72;30;71
6817;alex palmer;22279;https://www.futwiz.com/en/fc25/player/alex-palmer/22279;72;silver;Ipswich ;ENG 1;Inglaterra;73;72;71;72;30;71
6818;paul bernardoni;3563;https://www.futwiz.com/en/fc25/player/paul-bernardoni/3563;72;silver-nr;Yverdon Sport FC ;SUI 1;Francia;73;70;69;71;29;72
6819;darnell furlong;3789;https://www.futwiz.com/en/fc25/player/darnell-furlong/3789;72;silver;West Brom ;ENG 2;Inglaterra;73;36;60;69;68;75
6820;daniel armstrong;3597;https://www.futwiz.com/en/fc25/player/daniel-armstrong/3597;72;silver-nr;Kilmarnock ;SPFL;Escocia;80;67;69;72;53;67
6821;andy polo;4085;https://www.futwiz.com/en/fc25/player/andy-polo/4085;72;silver;Universitario ;LIB;Peru;89;58;67;72;59;63
6822;edoardo goldaniga;3771;https://www.futwiz.com/en/fc25/player/edoardo-goldaniga/3771;72;silver;Como ;ITA 1;Italia;53;34;50;56;73;76
6823;pablo martinez;4012;https://www.futwiz.com/en/fc25/player/pablo-martinez/4012;72;silver-nr;RC Deportivo ;ESP 2;Francia;63;54;63;67;71;77
6824;rob dickie;3844;https://www.futwiz.com/en/fc25/player/rob-dickie/3844;72;silver-nr;Bristol City ;ENG 2;Inglaterra;53;44;53;58;73;78
6825;ulisses garcia;3786;https://www.futwiz.com/en/fc25/player/ulisses-garcia/3786;72;silver-nr;OM ;FRA 1;Suiza;79;47;65;68;65;74
6826;alexis blin;3554;https://www.futwiz.com/en/fc25/player/alexis-blin/3554;72;silver-nr;Palermo ;ITA 2;Francia;31;54;63;65;69;77
6827;nelson monte;4037;https://www.futwiz.com/en/fc25/player/nelson-monte/4037;72;silver;Malaga CF ;ESP 2;Portugal;54;37;59;59;73;77
6828;manolis saliakas;4239;https://www.futwiz.com/en/fc25/player/manolis-saliakas/4239;72;silver-nr;FC St. Pauli ;GER 1;Grecia;69;57;66;69;67;68
6829;zinedine ferhat;3813;https://www.futwiz.com/en/fc25/player/zinedine-ferhat/3813;72;silver-nr;Angers SCO ;FRA 1;Argelia;76;63;70;72;31;62
6830;morten thorsby;4167;https://www.futwiz.com/en/fc25/player/morten-thorsby/4167;72;silver;Genoa ;ITA 1;Noruega;55;62;69;71;72;78
6831;arber zeneli;4298;https://www.futwiz.com/en/fc25/player/arber-zeneli/4298;72;silver;IF Elfsborg ;SWE 1;Kosovo;69;70;72;75;35;57
6832;son jun ho;4196;https://www.futwiz.com/en/fc25/player/son-jun-ho/4196;72;silver-nr;Suwon FC ;KOR 1;Rep. Corea;71;61;69;70;67;75
6833;carlos gruezo;3755;https://www.futwiz.com/en/fc25/player/carlos-gruezo/3755;72;silver-nr;SJ Earthquakes ;MLS;Ecuador;58;46;61;67;68;74
6834;sergio;3762;https://www.futwiz.com/en/fc25/player/sergio/3762;72;silver;CD Leganes ;ESP 1;España;51;40;53;51;74;68
6835;matt clarke;3689;https://www.futwiz.com/en/fc25/player/matt-clarke/3689;72;silver-nr;Middlesbrough ;ENG 2;Inglaterra;51;37;53;62;71;78
6836;matt clarke;22283;https://www.futwiz.com/en/fc25/player/matt-clarke/22283;72;silver-nr;Derby County ;ENG 2;Inglaterra;51;37;53;62;71;78
6837;omenuke mfulu;3988;https://www.futwiz.com/en/fc25/player/omenuke-mfulu/3988;72;silver;RC Deportivo ;ESP 2;RD Congo;76;54;62;69;70;79
6838;emanuel mammana;4023;https://www.futwiz.com/en/fc25/player/emanuel-mammana/4023;72;silver;Velez Sarsfield ;ARG 1;Argentina;76;43;64;71;72;72
6839;wu lei;4311;https://www.futwiz.com/en/fc25/player/wu-lei/4311;72;silver;Shanghai Port FC ;CHN 1;RP China;84;73;64;72;37;69
6840;sverrir ingi ingason;3918;https://www.futwiz.com/en/fc25/player/sverrir-ingi-ingason/3918;72;silver-nr;Panathinaikos ;GRE 1;Islandia;52;53;57;57;72;75
6841;german conti;3685;https://www.futwiz.com/en/fc25/player/german-conti/3685;72;silver;Racing Club ;SUD;Argentina;55;38;52;48;73;75
6842;elias gomez;3766;https://www.futwiz.com/en/fc25/player/elias-gomez/3766;72;silver;Velez Sarsfield ;ARG 1;Argentina;83;61;70;73;64;80
6843;serhiy sydorchuk;4180;https://www.futwiz.com/en/fc25/player/serhiy-sydorchuk/4180;72;silver;KVC Westerlo ;BEL 1;Ucrania;64;65;65;65;70;73
6844;alessandro bellemo;3571;https://www.futwiz.com/en/fc25/player/alessandro-bellemo/3571;72;silver-nr;Sampdoria ;ITA 2;Italia;50;62;70;70;64;70
6845;jaume;3838;https://www.futwiz.com/en/fc25/player/jaume/3838;72;silver;Valencia CF ;ESP 1;España;70;72;73;74;58;70
6846;olivier kemen;3890;https://www.futwiz.com/en/fc25/player/olivier-kemen/3890;72;silver;Basaksehir ;TUR 1;Camerun;77;69;67;74;68;81
6847;frankie kent;3887;https://www.futwiz.com/en/fc25/player/frankie-kent/3887;72;silver-nr;Hearts ;SPFL;Inglaterra;62;30;52;59;72;79
6848;luca waldschmidt;4325;https://www.futwiz.com/en/fc25/player/luca-waldschmidt/4325;72;silver;1. FC Koln ;GER 2;Alemania;73;76;70;76;29;61
6849;cesar falletti;17993;https://www.futwiz.com/en/fc25/player/cesar-falletti/17993;72;silver;Bari ;ITA 2;Uruguay;86;66;70;77;33;66
6850;cesar falletti;19940;https://www.futwiz.com/en/fc25/player/cesar-falletti/19940;72;silver;Cremonese ;ITA 2;Uruguay;86;66;70;77;33;66
6851;david costas;3678;https://www.futwiz.com/en/fc25/player/david-costas/3678;72;silver;R. Oviedo ;ESP 2;España;73;46;64;68;71;74
6852;sean klaiber;3881;https://www.futwiz.com/en/fc25/player/sean-klaiber/3881;72;silver;Brondby IF ;DEN 1;Surinam;79;62;68;66;67;78
6853;tiemoue bakayoko;19945;https://www.futwiz.com/en/fc25/player/tiemoue-bakayoko/19945;72;silver;FC Lorient ;FRA 2;Francia;51;50;65;67;71;77
6854;tiemoue bakayoko;17999;https://www.futwiz.com/en/fc25/player/tiemoue-bakayoko/17999;72;silver;PAOK FC ;GRE 1;Francia;51;50;65;67;71;77
6855;ethan horvath;3924;https://www.futwiz.com/en/fc25/player/ethan-horvath/3924;72;silver;Cardiff City ;ENG 2;Estados Unidos;77;68;66;76;48;67
6856;edgar mendez;3996;https://www.futwiz.com/en/fc25/player/edgar-mendez/3996;72;silver;Bengaluru FC ;IND 1;España;73;70;67;71;43;76
6857;francesco zampano;4304;https://www.futwiz.com/en/fc25/player/francesco-zampano/4304;72;silver;Venezia ;ITA 1;Italia;83;50;65;72;64;74
6858;victor cantillo;3713;https://www.futwiz.com/en/fc25/player/victor-cantillo/3713;72;silver-nr;Junior ;LIB;Colombia;67;39;66;74;65;68
6859;victor cantillo;21307;https://www.futwiz.com/en/fc25/player/victor-cantillo/21307;72;silver-nr;Huracan ;ARG 1;Colombia;67;39;66;74;65;68
6860;alejandro silva;4209;https://www.futwiz.com/en/fc25/player/alejandro-silva/4209;72;silver-nr;Libertad ;LIB;Uruguay;75;68;71;74;63;72
6861;mbwana ally samatta;4237;https://www.futwiz.com/en/fc25/player/mbwana-ally-samatta/4237;72;silver-nr;PAOK FC ;GRE 1;Tanzania;75;71;63;69;37;73
6862;alexis martin arias;4015;https://www.futwiz.com/en/fc25/player/alexis-martin-arias/4015;72;silver;Cerro Porteno ;LIB;Argentina;72;68;69;75;54;71
6863;gianluca di chiara;3848;https://www.futwiz.com/en/fc25/player/gianluca-di-chiara/3848;72;silver-nr;Parma ;ITA 1;Italia;78;54;70;68;64;77
6864;jean-david beauguel;3578;https://www.futwiz.com/en/fc25/player/jean-david-beauguel/3578;72;silver-nr;Qingdao W. Coast ;CHN 1;Francia;63;73;52;64;31;79
6865;carlos mane;3709;https://www.futwiz.com/en/fc25/player/carlos-mane/3709;72;silver;Kayserispor ;TUR 1;Guinea-B.;90;67;64;77;41;62
6866;cameron burgess;3728;https://www.futwiz.com/en/fc25/player/cameron-burgess/3728;72;silver-nr;Ipswich ;ENG 1;Australia;51;37;56;54;72;80
6867;stian gregersen;3759;https://www.futwiz.com/en/fc25/player/stian-gregersen/3759;72;silver;Atlanta United ;MLS;Noruega;76;44;52;46;69;84
6868;kieffer moore;3978;https://www.futwiz.com/en/fc25/player/kieffer-moore/3978;72;silver-nr;Sheffield Utd ;ENG 2;Gales;62;69;56;65;46;80
6869;akapo;3617;https://www.futwiz.com/en/fc25/player/akapo/3617;72;silver;SJ Earthquakes ;MLS;Guinea E.;83;55;61;70;70;74
6870;claudio winck;4313;https://www.futwiz.com/en/fc25/player/claudio-winck/4313;72;silver-nr;Kasimpasa ;TUR 1;Brasil;73;59;65;68;68;74
6871;alan browne;3733;https://www.futwiz.com/en/fc25/player/alan-browne/3733;72;silver-nr;Sunderland ;ENG 2;Rep. Irlanda;70;69;70;72;69;78
6872;jean michael seri;4215;https://www.futwiz.com/en/fc25/player/jean-michael-seri/4215;72;silver;Al Orobah ;SAU 1;C. Marfil;56;65;76;73;66;64
6873;daley sinkgraven;4205;https://www.futwiz.com/en/fc25/player/daley-sinkgraven/4205;72;silver;UD Las Palmas ;ESP 1;Holanda;73;60;72;74;68;61
6874;daley sinkgraven;22287;https://www.futwiz.com/en/fc25/player/daley-sinkgraven/22287;72;silver;Fortuna Sittard ;NED 1;Holanda;73;60;72;74;68;61
6875;marcel tisserand;4165;https://www.futwiz.com/en/fc25/player/marcel-tisserand/4165;72;silver;Al Khaleej ;SAU 1;RD Congo;72;58;67;67;70;80
6876;rafael delgado;3653;https://www.futwiz.com/en/fc25/player/rafael-delgado/3653;72;silver;Belgrano ;SUD;Argentina;78;64;69;69;69;81
6877;rafael delgado;22284;https://www.futwiz.com/en/fc25/player/rafael-delgado/22284;72;silver-nr;Defensa ;SUD;Argentina;78;64;69;69;69;81
6878;damir kreilach;3869;https://www.futwiz.com/en/fc25/player/damir-kreilach/3869;72;silver;Whitecaps FC ;MLS;Croacia;42;72;70;72;64;80
6879;kenedy;4148;https://www.futwiz.com/en/fc25/player/kenedy/4148;72;silver-nr;R. Valladolid CF ;ESP 1;Brasil;72;68;70;74;60;61
6880;ali sowe;4191;https://www.futwiz.com/en/fc25/player/ali-sowe/4191;72;silver-nr;Caykur Rizespor ;TUR 1;Gambia;75;69;60;72;32;77
6881;lautaro giannetti;3777;https://www.futwiz.com/en/fc25/player/lautaro-giannetti/3777;72;silver-nr;Udinese ;ITA 1;Argentina;65;34;53;55;72;76
6882;rodrigo contreras;3684;https://www.futwiz.com/en/fc25/player/rodrigo-contreras/3684;72;silver;Everton ;SUD;Argentina;71;73;61;69;34;79
6883;fernando meza;3989;https://www.futwiz.com/en/fc25/player/fernando-meza/3989;72;silver;Argentinos Jrs. ;SUD;Argentina;67;38;60;68;73;71
6884;sebastian schonlau;4222;https://www.futwiz.com/en/fc25/player/sebastian-schonlau/4222;72;silver;Hamburger SV ;GER 2;Alemania;61;41;54;58;74;72
6885;alvaro madrid;4033;https://www.futwiz.com/en/fc25/player/alvaro-madrid/4033;72;silver;Everton ;SUD;Chile;68;64;72;75;58;68
6886;jeremy toljan;4162;https://www.futwiz.com/en/fc25/player/jeremy-toljan/4162;72;silver-nr;Sassuolo ;ITA 2;Alemania;79;42;66;70;66;64
6887;sebastian perez;4102;https://www.futwiz.com/en/fc25/player/sebastian-perez/4102;72;silver-nr;Boavista FC ;POR 1;Colombia;67;62;62;68;67;73
6888;raul loaiza;4043;https://www.futwiz.com/en/fc25/player/raul-loaiza/4043;72;silver-nr;Lanus ;SUD;Colombia;56;46;64;66;70;78
6889;paddy mcnair;4001;https://www.futwiz.com/en/fc25/player/paddy-mcnair/4001;72;silver;West Brom ;ENG 2;Irlanda N.;62;62;67;68;73;76
6890;joe rothwell;4250;https://www.futwiz.com/en/fc25/player/joe-rothwell/4250;72;silver;Leeds United ;ENG 2;Inglaterra;75;65;72;74;62;68
6891;jonathan osorio;4130;https://www.futwiz.com/en/fc25/player/jonathan-osorio/4130;72;silver-nr;Toronto FC ;MLS;Canada;58;68;70;74;61;65
6892;william troost-ekong;4153;https://www.futwiz.com/en/fc25/player/william-troost-ekong/4153;72;silver-nr;Al Kholood ;SAU 1;Nigeria;58;32;44;44;72;77
6893;sascha horvath;3925;https://www.futwiz.com/en/fc25/player/sascha-horvath/3925;72;silver;LASK ;AUT 1;Austria;82;68;72;77;57;62
6894;rober pier;4182;https://www.futwiz.com/en/fc25/player/rober-pier/4182;72;silver-nr;R. Sporting ;ESP 2;España;55;48;65;64;73;72
6895;frank acheampong;3625;https://www.futwiz.com/en/fc25/player/frank-acheampong/3625;72;silver;Henan FC ;CHN 1;Ghana;91;72;67;78;44;77
6896;jimmy cabot;3723;https://www.futwiz.com/en/fc25/player/jimmy-cabot/3723;72;silver;RC Lens ;FRA 1;Francia;84;66;67;76;64;58
6897;jorrit hendrix;3939;https://www.futwiz.com/en/fc25/player/jorrit-hendrix/3939;72;silver-nr;Preusen Munster ;GER 2;Holanda;67;59;66;67;69;76
6898;maxime chanot;3700;https://www.futwiz.com/en/fc25/player/maxime-chanot/3700;72;silver-nr;LAFC ;MLS;Luxemburgo;47;49;48;50;71;80
6899;wes burns;3726;https://www.futwiz.com/en/fc25/player/wes-burns/3726;72;silver;Ipswich ;ENG 1;Gales;91;67;63;73;60;74
6900;luca garritano;3784;https://www.futwiz.com/en/fc25/player/luca-garritano/3784;72;silver;Frosinone ;ITA 2;Italia;81;67;69;74;55;55
6901;luca garritano;22288;https://www.futwiz.com/en/fc25/player/luca-garritano/22288;72;silver;Cosenza ;ITA 2;Italia;81;67;69;74;55;55
6902;lois diony;3840;https://www.futwiz.com/en/fc25/player/lois-diony/3840;72;silver;Angers SCO ;FRA 1;Francia;66;73;64;70;26;73
6903;jonas meffert;4000;https://www.futwiz.com/en/fc25/player/jonas-meffert/4000;72;silver-nr;Hamburger SV ;GER 2;Alemania;59;48;64;66;70;75
6904;issiaga sylla;4179;https://www.futwiz.com/en/fc25/player/issiaga-sylla/4179;72;silver-nr;Montpellier ;FRA 1;Guinea;68;61;67;67;68;73
6905;hwang ui jo;3920;https://www.futwiz.com/en/fc25/player/hwang-ui-jo/3920;72;silver;Nott'm Forest ;ENG 1;Rep. Corea;77;73;64;73;42;71
6906;hwang ui jo;19948;https://www.futwiz.com/en/fc25/player/hwang-ui-jo/19948;72;silver;Alanyaspor ;TUR 1;Rep. Corea;77;73;64;73;42;71
6907;nikola storm;4184;https://www.futwiz.com/en/fc25/player/nikola-storm/4184;72;silver-nr;KV Mechelen ;BEL 1;Belgica;76;71;69;72;36;55
6908;daniel heuer fernandes;3933;https://www.futwiz.com/en/fc25/player/daniel-heuer-fernandes/3933;72;silver;Hamburger SV ;GER 2;Portugal;71;68;74;75;41;71
6909;matt grimes;3756;https://www.futwiz.com/en/fc25/player/matt-grimes/3756;72;silver;Swansea City ;ENG 2;Inglaterra;59;58;74;71;66;69
6910;matt grimes;22286;https://www.futwiz.com/en/fc25/player/matt-grimes/22286;72;silver;Coventry City ;ENG 2;Inglaterra;59;58;74;71;66;69
6911;max lowe;4040;https://www.futwiz.com/en/fc25/player/max-lowe/4040;72;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;78;46;63;73;69;67
6912;rafael czichos;3672;https://www.futwiz.com/en/fc25/player/rafael-czichos/3672;72;silver-nr;Chicago Fire FC ;MLS;Alemania;57;47;59;60;72;77
6913;federico barba;3584;https://www.futwiz.com/en/fc25/player/federico-barba/3584;72;silver;Como ;ITA 1;Italia;68;31;60;62;73;74
6914;federico barba;21730;https://www.futwiz.com/en/fc25/player/federico-barba/21730;72;silver;FC Sion ;SUI 1;Italia;68;31;60;62;73;74
6915;tom lawrence;3859;https://www.futwiz.com/en/fc25/player/tom-lawrence/3859;72;silver;Rangers ;SPFL;Gales;73;73;71;73;43;70
6916;john swift;4181;https://www.futwiz.com/en/fc25/player/john-swift/4181;72;silver;West Brom ;ENG 2;Inglaterra;62;73;73;75;58;59
6917;jonatan gomez;3768;https://www.futwiz.com/en/fc25/player/jonatan-gomez/3768;72;silver;Rosario Central  ;LIB;Argentina;66;67;72;76;63;62
6918;frederico venancio;3807;https://www.futwiz.com/en/fc25/player/frederico-venancio/3807;72;silver-nr;Santa Clara ;POR 1;Portugal;57;33;50;56;71;69
6919;kenan kodro;3878;https://www.futwiz.com/en/fc25/player/kenan-kodro/3878;72;silver-nr;Gaziantep ;TUR 1;Bosnia-H.;54;72;62;67;40;71
6920;darragh lenihan;3853;https://www.futwiz.com/en/fc25/player/darragh-lenihan/3853;72;silver-nr;Middlesbrough ;ENG 2;Rep. Irlanda;65;46;58;59;72;76
6921;joakim nilsson;3953;https://www.futwiz.com/en/fc25/player/joakim-nilsson/3953;72;silver;St. Louis CITY SC ;MLS;Suecia;59;32;54;54;73;71
6922;marc-oliver kempf;18006;https://www.futwiz.com/en/fc25/player/marc-oliver-kempf/18006;72;silver;Como ;ITA 1;Alemania;72;41;56;61;72;77
6923;marc-oliver kempf;19951;https://www.futwiz.com/en/fc25/player/marc-oliver-kempf/19951;72;silver;Hertha BSC ;GER 2;Alemania;72;41;56;61;72;77
6924;andreas hansen;3947;https://www.futwiz.com/en/fc25/player/andreas-hansen/3947;72;silver;FC Nordsjaelland ;DEN 1;Dinamarca;72;71;74;73;47;72
