ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11657;timur gayret;11608;https://www.futwiz.com/en/fc25/player/timur-gayret/11608;64;bronze;SC Verl ;GER 3;Alemania;69;58;59;66;42;57
11658;joao magno;11685;https://www.futwiz.com/en/fc25/player/joao-magno/11685;64;bronze;GwangJu FC ;KOR 1;Brasil;68;65;44;56;28;81
11659;justin heekeren;11540;https://www.futwiz.com/en/fc25/player/justin-heekeren/11540;64;bronze;FC Schalke 04 ;GER 2;Alemania;64;62;68;66;39;63
11660;yvandro borges sanches;11429;https://www.futwiz.com/en/fc25/player/yvandro-borges-sanches/11429;64;bronze-nr;M'gladbach ;GER 1;Luxemburgo;77;57;64;63;53;58
11661;manuel polster;11988;https://www.futwiz.com/en/fc25/player/manuel-polster/11988;64;bronze;Lausanne-Sport ;SUI 1;Austria;92;61;58;62;34;62
11662;victor loturi;11771;https://www.futwiz.com/en/fc25/player/victor-loturi/11771;64;bronze-nr;Ross County ;SPFL;Canada;69;54;61;68;60;63
11663;clement billemaz;11247;https://www.futwiz.com/en/fc25/player/clement-billemaz/11247;64;bronze;FC Annecy ;FRA 2;Francia;81;62;58;67;44;54
11664;santiago hidalgo;11728;https://www.futwiz.com/en/fc25/player/santiago-hidalgo/11728;64;bronze-nr;Independiente ;ARG 1;Argentina;77;63;56;66;33;48
11665;gabriel kobylak;11837;https://www.futwiz.com/en/fc25/player/gabriel-kobylak/11837;64;bronze;Legia Warszawa ;POL 1;Polonia;63;62;62;66;32;67
11666;gelardo;11606;https://www.futwiz.com/en/fc25/player/gelardo/11606;64;bronze;Racing de Ferrol ;ESP 2;España;64;56;63;64;51;55
11667;souleymane diaby;11515;https://www.futwiz.com/en/fc25/player/souleymane-diaby/11515;64;bronze;FC Winterthur ;SUI 1;C. Marfil;70;51;56;65;59;63
11668;granit lekaj;11792;https://www.futwiz.com/en/fc25/player/granit-lekaj/11792;64;bronze;FC Winterthur ;SUI 1;Kosovo;31;37;46;48;66;75
11669;nathan tjoe-a-on;12211;https://www.futwiz.com/en/fc25/player/nathan-tjoe-a-on/12211;64;bronze-nr;Swansea City ;ENG 2;;73;39;53;57;58;67
11670;israel suero fernandez;12239;https://www.futwiz.com/en/fc25/player/israel-suero-fernandez/12239;64;bronze;CD Castellon ;ESP 2;España;65;61;63;68;30;46
11671;lequincio zeefuik;12310;https://www.futwiz.com/en/fc25/player/lequincio-zeefuik/12310;64;bronze;AZ ;NED 1;Holanda;80;60;48;64;26;73
11672;brian plat;11990;https://www.futwiz.com/en/fc25/player/brian-plat/11990;64;bronze;K. Beerschot VA ;BEL 1;Holanda;80;27;49;47;62;77
11673;diego gonzalez;11580;https://www.futwiz.com/en/fc25/player/diego-gonzalez/11580;64;bronze;SD Huesca ;ESP 2;España;61;42;54;56;65;63
11674;owen wolff;12140;https://www.futwiz.com/en/fc25/player/owen-wolff/12140;64;bronze-nr;Austin FC ;MLS;Estados Unidos;72;44;61;67;61;53
11675;romaine mundle;11884;https://www.futwiz.com/en/fc25/player/romaine-mundle/11884;64;bronze;Sunderland ;ENG 2;Inglaterra;77;56;57;71;38;55
11676;franco ortellado;12038;https://www.futwiz.com/en/fc25/player/franco-ortellado/12038;64;bronze-nr;S. Ameliano ;SUD;Argentina;56;30;36;46;64;71
11677;hamza el kaouakibi;11463;https://www.futwiz.com/en/fc25/player/hamza-el-kaouakibi/11463;64;bronze;Sudtirol ;ITA 2;Marruecos;69;42;52;61;61;66
11678;joaquin pombo;11986;https://www.futwiz.com/en/fc25/player/joaquin-pombo/11986;64;bronze;IDV ;LIB;Argentina;51;32;38;40;64;73
11679;leandro brey;11415;https://www.futwiz.com/en/fc25/player/leandro-brey/11415;64;bronze;Boca Juniors ;SUD;Argentina;64;60;50;65;29;65
11680;lucas soto;12058;https://www.futwiz.com/en/fc25/player/lucas-soto/12058;64;bronze;Colo-Colo ;LIB;Chile;64;57;59;64;53;61
11681;tomas palacios;17795;https://www.futwiz.com/en/fc25/player/tomas-palacios/17795;64;bronze-nr;Lombardia FC ;ITA 1;Argentina;53;36;34;38;66;69
11682;murphy cooper;11344;https://www.futwiz.com/en/fc25/player/murphy-cooper/11344;64;bronze;Stevenage ;ENG 3;Inglaterra;65;65;60;64;41;61
11683;garang kuol;11812;https://www.futwiz.com/en/fc25/player/garang-kuol/11812;64;bronze;Newcastle Utd ;ENG 1;Australia;88;56;56;66;28;40
11684;thibault klidje;11641;https://www.futwiz.com/en/fc25/player/thibault-klidje/11641;64;bronze;FC Luzern ;SUI 1;Togo;81;63;56;69;26;63
11685;moustapha cisse;11354;https://www.futwiz.com/en/fc25/player/moustapha-cisse/11354;64;bronze;FC St. Gallen ;SUI 1;Guinea;77;64;51;64;21;55
11686;daniel kyerewaa;11809;https://www.futwiz.com/en/fc25/player/daniel-kyerewaa/11809;64;bronze-nr;Preusen Munster ;GER 2;Alemania;79;47;58;70;46;58
11687;dan sirbu;12076;https://www.futwiz.com/en/fc25/player/dan-sirbu/12076;64;bronze;Farul Constanta ;ROM 1;Rumania;70;40;58;61;59;71
11688;hussein carneil;11378;https://www.futwiz.com/en/fc25/player/hussein-carneil/11378;64;bronze;IFK Goteborg ;SWE 1;Suecia;69;53;60;68;24;48
11689;stephan negru;11872;https://www.futwiz.com/en/fc25/player/stephan-negru/11872;64;bronze;Salford City ;ENG 4;Rep. Irlanda;56;25;42;48;63;70
11690;jean gutierrez;11555;https://www.futwiz.com/en/fc25/player/jean-gutierrez/11555;64;bronze;Dep. Tachira ;LIB;Venezuela;53;25;44;46;64;67
11691;noah allen;11311;https://www.futwiz.com/en/fc25/player/noah-allen/11311;64;bronze;Inter Miami CF ;MLS;Estados Unidos;78;40;53;61;61;64
11692;mateo sanabria;12113;https://www.futwiz.com/en/fc25/player/mateo-sanabria/12113;64;bronze-nr;Al Ain FC ;UAE 1;Argentina;67;54;58;67;26;54
11693;sebastian figueredo;11638;https://www.futwiz.com/en/fc25/player/sebastian-figueredo/11638;64;bronze;Wanderers ;SUD;Uruguay;71;41;54;54;61;63
11694;kristian onsrud;11843;https://www.futwiz.com/en/fc25/player/kristian-onsrud/11843;64;bronze;HamKam Fotball ;NOR 1;Noruega;54;61;62;62;58;73
11695;nicholas hagen;11552;https://www.futwiz.com/en/fc25/player/nicholas-hagen/11552;64;bronze;Columbus Crew ;MLS;Guatemala;64;61;60;64;32;63
11696;selmir pidro;11996;https://www.futwiz.com/en/fc25/player/selmir-pidro/11996;64;bronze;St. Louis CITY SC ;MLS;Bosnia-H.;66;40;57;60;60;63
11697;tayo adaramola;11328;https://www.futwiz.com/en/fc25/player/tayo-adaramola/11328;64;bronze;Stockport ;ENG 3;Rep. Irlanda;82;50;52;64;59;59
11698;rai pablo lima;11783;https://www.futwiz.com/en/fc25/player/rai-pablo-lima/11783;64;bronze-nr;Real Tomayapo ;SUD;Bolivia;66;57;63;65;55;62
11699;jose manuel hernandez;11730;https://www.futwiz.com/en/fc25/player/jose-manuel-hernandez/11730;64;bronze;Caracas FC ;LIB;Venezuela;71;62;61;65;38;59
11700;junior olaitan;17785;https://www.futwiz.com/en/fc25/player/junior-olaitan/17785;64;bronze;Grenoble Foot 38 ;FRA 2;Benin;79;66;60;65;53;77
11701;pedro ganchas;11758;https://www.futwiz.com/en/fc25/player/pedro-ganchas/11758;64;bronze;Silkeborg IF ;DEN 1;Portugal;46;32;35;38;66;70
11702;finley burns;11402;https://www.futwiz.com/en/fc25/player/finley-burns/11402;64;bronze;Hull City ;ENG 2;Inglaterra;58;36;52;59;63;67
11703;theodore ku-dipietro;11814;https://www.futwiz.com/en/fc25/player/theodore-ku-dipietro/11814;64;bronze;D.C. United ;MLS;Estados Unidos;73;59;52;68;35;56
11704;jeremias james;11699;https://www.futwiz.com/en/fc25/player/jeremias-james/11699;64;bronze-nr;Dep. Riestra ;ARG 1;Argentina;44;33;40;43;64;70
11705;axel prado;11981;https://www.futwiz.com/en/fc25/player/axel-prado/11981;64;bronze;Cerro Largo ;SUD;Uruguay;64;32;46;44;66;64
11706;halle houssein;11714;https://www.futwiz.com/en/fc25/player/halle-houssein/11714;64;bronze-nr;West Ham ;;Inglaterra;74;58;59;68;43;55
11707;ange ahoussou;11321;https://www.futwiz.com/en/fc25/player/ange-ahoussou/11321;64;bronze;Pau FC ;FRA 2;C. Marfil;61;33;40;51;64;67
11708;mika baur;11267;https://www.futwiz.com/en/fc25/player/mika-baur/11267;64;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;66;56;62;66;42;54
11709;antonio foti;11626;https://www.futwiz.com/en/fc25/player/antonio-foti/11626;64;bronze;B. Dortmund II ;GER 3;Chipre;68;60;60;67;52;55
11710;ben bender;11260;https://www.futwiz.com/en/fc25/player/ben-bender/11260;64;bronze-nr;Charlotte FC ;MLS;Estados Unidos;67;59;64;63;42;59
11711;emirhan ilkhan;11706;https://www.futwiz.com/en/fc25/player/emirhan-ilkhan/11706;64;bronze-nr;Torino ;ITA 1;Turquia;66;58;63;70;50;48
11712;thomas gutierrez;11556;https://www.futwiz.com/en/fc25/player/thomas-gutierrez/11556;64;bronze;S. Ameliano ;SUD;Venezuela;61;35;52;49;64;65
11713;saulo guerra;11560;https://www.futwiz.com/en/fc25/player/saulo-guerra/11560;64;bronze;Nacional Potosi ;SUD;Bolivia;68;56;62;63;59;59
11714;gavin molloy;11899;https://www.futwiz.com/en/fc25/player/gavin-molloy/11899;64;bronze;Aberdeen ;SPFL;Rep. Irlanda;55;52;53;56;63;70
11715;freddy winsth;12144;https://www.futwiz.com/en/fc25/player/freddy-winsth/12144;64;bronze;IFK Varnamo ;SWE 1;Suecia;67;31;52;59;58;69
11716;gonzalo rios;11949;https://www.futwiz.com/en/fc25/player/gonzalo-rios/11949;64;bronze-nr;Ind. Rivadavia ;ARG 1;Argentina;66;58;61;67;34;45
11717;iuri tavares;12225;https://www.futwiz.com/en/fc25/player/iuri-tavares/12225;64;bronze;Charlotte FC ;MLS;C. Verde;69;58;64;67;25;57
11718;anton eriksson;11457;https://www.futwiz.com/en/fc25/player/anton-eriksson/11457;64;bronze-nr;IFK Norrkoping ;SWE 1;Suecia;54;32;49;44;63;67
11719;abdussalam magashy;11756;https://www.futwiz.com/en/fc25/player/abdussalam-magashy/11756;64;bronze;Kalmar FF ;SWE 1;Nigeria;79;60;59;66;60;78
11720;dani lorenzo;11772;https://www.futwiz.com/en/fc25/player/dani-lorenzo/11772;64;bronze;Malaga CF ;ESP 2;España;69;52;64;66;60;55
11721;charlie savage;12105;https://www.futwiz.com/en/fc25/player/charlie-savage/12105;64;bronze-nr;Reading ;ENG 3;Gales;58;57;64;63;61;60
11722;dominik becker;11264;https://www.futwiz.com/en/fc25/player/dominik-becker/11264;64;bronze;Saarbrucken ;GER 3;Alemania;68;34;49;48;63;67
11723;kevin jensen;11690;https://www.futwiz.com/en/fc25/player/kevin-jensen/11690;64;bronze-nr;Kalmar FF ;SWE 1;Suecia;76;60;59;67;20;47
11724;romeo amane;11309;https://www.futwiz.com/en/fc25/player/romeo-amane/11309;64;bronze;BK Hacken ;SWE 1;C. Marfil;80;53;61;70;57;67
11725;alex sala;12116;https://www.futwiz.com/en/fc25/player/alex-sala/12116;64;bronze;Cordoba CF ;ESP 2;España;63;47;59;60;62;67
11726;rick meissen;11920;https://www.futwiz.com/en/fc25/player/rick-meissen/11920;64;bronze;Sparta Rotterdam ;NED 1;Holanda;47;33;42;47;63;72
11727;santiago mederos;11921;https://www.futwiz.com/en/fc25/player/santiago-mederos/11921;64;bronze;Racing Club ;SUD;Uruguay;72;65;59;69;43;54
11728;ruby mace;11761;https://www.futwiz.com/en/fc25/player/ruby-mace/11761;64;bronze-nr;Leicester City ;;Inglaterra;33;40;54;53;64;68
11729;tanguy zoukrou;12303;https://www.futwiz.com/en/fc25/player/tanguy-zoukrou/12303;64;bronze;BSC Young Boys ;SUI 1;Francia;49;32;43;42;66;63
11730;fabio chiarodia;11361;https://www.futwiz.com/en/fc25/player/fabio-chiarodia/11361;64;bronze;M'gladbach ;GER 1;Italia;66;33;49;56;65;63
11731;ricardo rosales;12137;https://www.futwiz.com/en/fc25/player/ricardo-rosales/12137;64;bronze-nr;Millonarios ;LIB;Colombia;71;44;53;54;62;57
11732;juan jesus quinones;11974;https://www.futwiz.com/en/fc25/player/juan-jesus-quinones/11974;64;bronze;UCV ;SUD;Peru;62;40;55;56;64;64
11733;arnau ortiz;12037;https://www.futwiz.com/en/fc25/player/arnau-ortiz/12037;64;bronze;Slask Wroclaw ;POL 1;España;76;58;59;66;30;48
11734;ricard artero;11296;https://www.futwiz.com/en/fc25/player/ricard-artero/11296;64;bronze;Girona FC ;ESP 1;España;68;60;61;65;57;58
11735;georgie gent;11605;https://www.futwiz.com/en/fc25/player/georgie-gent/11605;64;bronze;Barnsley ;ENG 3;Inglaterra;85;48;58;64;55;57
11736;kader keiìta;11656;https://www.futwiz.com/en/fc25/player/kader-keiÌta/11656;64;bronze;CFR 1907 Cluj ;ROM 1;C. Marfil;66;44;56;61;61;71
11737;jayden fevrier;11639;https://www.futwiz.com/en/fc25/player/jayden-fevrier/11639;64;bronze;Stockport ;ENG 3;Inglaterra;91;55;56;65;51;78
11738;samuel bamba;11281;https://www.futwiz.com/en/fc25/player/samuel-bamba/11281;64;bronze;VfL Bochum 1848 ;GER 1;Alemania;80;50;57;69;24;44
11739;ogulcan ulgun;12194;https://www.futwiz.com/en/fc25/player/ogulcan-ulgun/12194;64;bronze;Konyaspor ;TUR 1;Turquia;65;53;62;62;59;67
11740;felipe salomoni;17776;https://www.futwiz.com/en/fc25/player/felipe-salomoni/17776;64;bronze;Al Ain FC ;UAE 1;Argentina;74;44;55;59;57;63
11741;jurgen celhaka;11367;https://www.futwiz.com/en/fc25/player/jurgen-celhaka/11367;64;bronze;Legia Warszawa ;POL 1;Albania;64;51;63;63;59;66
11742;karim zedadka;12311;https://www.futwiz.com/en/fc25/player/karim-zedadka/12311;64;bronze;Sudtirol ;ITA 2;Francia;72;53;62;69;58;44
11743;drissa camara;11390;https://www.futwiz.com/en/fc25/player/drissa-camara/11390;64;bronze;Parma ;ITA 1;C. Marfil;65;57;63;65;54;58
11744;toni fuidias;11620;https://www.futwiz.com/en/fc25/player/toni-fuidias/11620;64;bronze;FC Cartagena ;ESP 2;España;65;64;62;63;30;63
11745;mathias lovik;11770;https://www.futwiz.com/en/fc25/player/mathias-lovik/11770;64;bronze;Molde FK ;NOR 1;Noruega;81;39;52;63;57;65
11746;naim garcia;11610;https://www.futwiz.com/en/fc25/player/naim-garcia/11610;64;bronze-nr;CD Leganes ;ESP 1;España;60;63;60;68;33;50
11747;ar'jany martha;11740;https://www.futwiz.com/en/fc25/player/arjany-martha/11740;64;bronze;K. Beerschot VA ;BEL 1;Ant. Hol.;79;50;61;70;55;50
11748;sem westerveld;12153;https://www.futwiz.com/en/fc25/player/sem-westerveld/12153;64;bronze;AZ ;NED 1;España;65;63;61;66;28;64
11749;lamare bogarde;11436;https://www.futwiz.com/en/fc25/player/lamare-bogarde/11436;64;bronze;Aston Villa ;ENG 1;Holanda;64;46;57;61;63;69
11750;femi seriki;12088;https://www.futwiz.com/en/fc25/player/femi-seriki/12088;64;bronze;Sheffield Utd ;ENG 2;Inglaterra;87;28;50;63;56;64
11751;joseph rosales;12138;https://www.futwiz.com/en/fc25/player/joseph-rosales/12138;64;bronze;Minnesota United ;MLS;Sierra L.;70;44;57;65;59;59
11752;will goodwin;11578;https://www.futwiz.com/en/fc25/player/will-goodwin/11578;64;bronze;Oxford United ;ENG 2;Inglaterra;70;61;46;62;28;74
11753;alan godoy;11590;https://www.futwiz.com/en/fc25/player/alan-godoy/11590;64;bronze;CD Eldense ;ESP 2;España;74;62;48;68;31;60
11754;noe sow;12053;https://www.futwiz.com/en/fc25/player/noe-sow/12053;64;bronze-nr;FC Sion ;SUI 1;Francia;54;29;49;55;64;64
11755;mohamed berte;11253;https://www.futwiz.com/en/fc25/player/mohamed-berte/11253;64;bronze;FCV Dender EH ;BEL 1;Belgica;82;61;55;64;20;52
11756;mykola kuharevych;11813;https://www.futwiz.com/en/fc25/player/mykola-kuharevych/11813;64;bronze-nr;Hibernian ;SPFL;Ucrania;59;66;49;60;23;74
11757;liam thompson;12215;https://www.futwiz.com/en/fc25/player/liam-thompson/12215;64;bronze;Derby County ;ENG 2;Inglaterra;60;46;61;64;61;53
11758;ed turns;12196;https://www.futwiz.com/en/fc25/player/ed-turns/12196;64;bronze;Brighton ;ENG 1;Gales;59;30;44;52;63;71
11759;darlan;12004;https://www.futwiz.com/en/fc25/player/darlan/12004;64;bronze;Wuhan Three Towns ;CHN 1;Brasil;61;62;63;69;56;56
11760;nicholas pennington;12010;https://www.futwiz.com/en/fc25/player/nicholas-pennington/12010;64;bronze;Perth Glory ;AUS 1;Australia;56;54;62;61;60;69
11761;calavera;11392;https://www.futwiz.com/en/fc25/player/calavera/11392;64;bronze;CD Castellon ;ESP 2;España;64;57;60;64;64;68
11762;pedro bravo;11416;https://www.futwiz.com/en/fc25/player/pedro-bravo/11416;64;bronze;FC Midtjylland ;DEN 1;Colombia;72;52;55;62;58;63
11763;obed vargas;12185;https://www.futwiz.com/en/fc25/player/obed-vargas/12185;64;bronze-nr;Sounders FC ;MLS;Mexico;74;42;62;71;55;51
11764;lucien hawryluk;11543;https://www.futwiz.com/en/fc25/player/lucien-hawryluk/11543;64;bronze;SV Waldhof ;GER 3;Alemania;64;64;63;67;28;62
11765;myles peart-harris;17784;https://www.futwiz.com/en/fc25/player/myles-peart-harris/17784;64;bronze;Swansea City ;ENG 2;Inglaterra;72;61;63;65;52;71
11766;fredy vera;12175;https://www.futwiz.com/en/fc25/player/fredy-vera/12175;64;bronze;Ind. Rivadavia ;ARG 1;Paraguay;79;59;56;62;38;58
11767;pablo tomeo;12207;https://www.futwiz.com/en/fc25/player/pablo-tomeo/12207;64;bronze-nr;CD Mirandes ;ESP 2;España;62;54;60;63;62;71
11768;tommy leigh;11793;https://www.futwiz.com/en/fc25/player/tommy-leigh/11793;64;bronze;MK Dons ;ENG 4;Inglaterra;71;63;62;64;53;71
11769;naatan skytta;17779;https://www.futwiz.com/en/fc25/player/naatan-skytta/17779;64;bronze;USL Dunkerque ;FRA 2;Finlandia;64;53;65;70;45;48
11770;zidan sertdemir;12087;https://www.futwiz.com/en/fc25/player/zidan-sertdemir/12087;64;bronze;FC Nordsjaelland ;DEN 1;Dinamarca;68;56;64;67;49;58
11771;renato junior;11490;https://www.futwiz.com/en/fc25/player/renato-junior/11490;64;bronze;Viborg FF ;DEN 1;Brasil;64;62;47;63;27;70
11772;elliott nevitt;11869;https://www.futwiz.com/en/fc25/player/elliott-nevitt/11869;64;bronze;Gillingham ;ENG 4;Inglaterra;70;62;48;59;27;79
11773;filip stevanovic;12047;https://www.futwiz.com/en/fc25/player/filip-stevanovic/12047;64;bronze-nr;Manchester City ;ENG 1;Serbia;69;62;61;67;35;52
11774;muharem huskovic;11712;https://www.futwiz.com/en/fc25/player/muharem-huskovic/11712;64;bronze;FK Austria Wien ;AUT 1;Austria;73;62;57;69;20;57
11775;kelvin ehibhatiomhan;11467;https://www.futwiz.com/en/fc25/player/kelvin-ehibhatiomhan/11467;64;bronze;Reading ;ENG 3;Inglaterra;75;63;43;62;19;66
11776;lars kehl;11659;https://www.futwiz.com/en/fc25/player/lars-kehl/11659;64;bronze;VfL Osnabruck ;GER 3;Alemania;66;61;61;67;39;57
11777;lewis fiorini;11636;https://www.futwiz.com/en/fc25/player/lewis-fiorini/11636;64;bronze;Stockport ;ENG 3;Escocia;67;59;60;66;55;59
11778;danilo orsi;11840;https://www.futwiz.com/en/fc25/player/danilo-orsi/11840;64;bronze;Burton Albion ;ENG 3;Inglaterra;73;63;51;63;25;66
11779;fynn lakenmacher;11804;https://www.futwiz.com/en/fc25/player/fynn-lakenmacher/11804;64;bronze;SV Darmstadt 98 ;GER 2;Alemania;74;62;50;63;30;77
11780;lasse nordas;11864;https://www.futwiz.com/en/fc25/player/lasse-nordas/11864;64;bronze;Tromso IL ;NOR 1;Noruega;76;61;47;61;25;67
11781;miki villar;12170;https://www.futwiz.com/en/fc25/player/miki-villar/12170;64;bronze;Jagiellonia ;POL 1;España;78;64;57;65;31;60
11782;moritz seiffert;12096;https://www.futwiz.com/en/fc25/player/moritz-seiffert/12096;64;bronze;FC Ingolstadt 04 ;GER 3;Alemania;76;55;59;66;59;63
11783;lukas pinckert;11995;https://www.futwiz.com/en/fc25/player/lukas-pinckert/11995;64;bronze;SV Elversberg ;GER 2;Alemania;66;41;55;59;62;70
11784;mads sondergaard;12063;https://www.futwiz.com/en/fc25/player/mads-sondergaard/12063;64;bronze;Viborg FF ;DEN 1;Dinamarca;61;51;62;67;50;44
11785;robert popa;11984;https://www.futwiz.com/en/fc25/player/robert-popa/11984;64;bronze;UTA Arad ;ROM 1;Rumania;64;58;66;67;39;63
11786;anthony roncaglia;11940;https://www.futwiz.com/en/fc25/player/anthony-roncaglia/11940;64;bronze;SC Bastia ;FRA 2;Francia;46;38;54;60;64;68
11787;igor vekic;12181;https://www.futwiz.com/en/fc25/player/igor-vekic/12181;64;bronze;Vejle Boldklub ;DEN 1;Eslovenia;63;64;68;67;30;62
11788;matthieu epolo;11458;https://www.futwiz.com/en/fc25/player/matthieu-epolo/11458;64;bronze;Standard Liege ;BEL 1;Belgica;66;65;59;66;32;59
11789;kacper tobiasz;12210;https://www.futwiz.com/en/fc25/player/kacper-tobiasz/12210;64;bronze;Legia Warszawa ;POL 1;Polonia;64;60;57;68;28;64
11790;eskil edh;11475;https://www.futwiz.com/en/fc25/player/eskil-edh/11475;64;bronze-nr;AIK ;SWE 1;Noruega;80;50;56;63;58;62
11791;mohammed abbas;11336;https://www.futwiz.com/en/fc25/player/mohammed-abbas/11336;64;bronze;Al Ain FC ;UAE 1;Emiratos AU;65;49;61;66;55;54
11792;ruben kluivert;11838;https://www.futwiz.com/en/fc25/player/ruben-kluivert/11838;64;bronze-nr;Casa Pia AC ;POR 1;Holanda;71;31;44;52;65;63
11793;aziel jackson;11701;https://www.futwiz.com/en/fc25/player/aziel-jackson/11701;64;bronze;Columbus Crew ;MLS;Estados Unidos;77;57;57;71;33;51
11794;william mikelbrencis;11910;https://www.futwiz.com/en/fc25/player/william-mikelbrencis/11910;64;bronze-nr;Hamburger SV ;GER 2;Francia;75;38;56;62;60;57
11795;nishan velupillay;12176;https://www.futwiz.com/en/fc25/player/nishan-velupillay/12176;64;bronze;Melb. Victory ;AUS 1;Australia;92;54;55;68;34;56
11796;mohamed sankoh;12110;https://www.futwiz.com/en/fc25/player/mohamed-sankoh/12110;64;bronze;Cosenza ;ITA 2;Holanda;86;62;50;63;24;57
11797;diego calcaterra;11391;https://www.futwiz.com/en/fc25/player/diego-calcaterra/11391;64;bronze-nr;Sarmiento ;ARG 1;Argentina;51;33;45;49;65;70
11798;ethan bartlow;11272;https://www.futwiz.com/en/fc25/player/ethan-bartlow/11272;64;bronze;Houston Dynamo ;MLS;Estados Unidos;62;34;39;45;64;71
11799;sebastian breza;11414;https://www.futwiz.com/en/fc25/player/sebastian-breza/11414;64;bronze;CF Montreal ;MLS;Canada;63;64;50;68;33;62
11800;vegard kongsro;11828;https://www.futwiz.com/en/fc25/player/vegard-kongsro/11828;64;bronze;HamKam Fotball ;NOR 1;Noruega;77;42;56;59;58;67
11801;marco huaman;11713;https://www.futwiz.com/en/fc25/player/marco-huaman/11713;64;bronze;Alianza Lima ;LIB;Peru;70;62;60;65;59;54
11802;emerson ruiz;12129;https://www.futwiz.com/en/fc25/player/emerson-ruiz/12129;64;bronze;Metropolitanos ;SUD;Venezuela;67;39;54;53;65;62
11803;brynjolfur willumsson;12146;https://www.futwiz.com/en/fc25/player/brynjolfur-willumsson/12146;64;bronze;FC Groningen ;NED 1;Islandia;70;63;54;64;38;70
11804;sander erik kartum;11661;https://www.futwiz.com/en/fc25/player/sander-erik-kartum/11661;64;bronze-nr;SK Brann ;NOR 1;Noruega;73;54;64;66;55;64
11805;marcel johnen;11684;https://www.futwiz.com/en/fc25/player/marcel-johnen/11684;64;bronze;Aleman. Aachen ;GER 3;Alemania;68;60;64;68;27;59
11806;youssef amyn;17782;https://www.futwiz.com/en/fc25/player/youssef-amyn/17782;64;bronze;Al Wehda ;SAU 1;Iraq;74;59;57;71;40;43
11807;josh coburn;17789;https://www.futwiz.com/en/fc25/player/josh-coburn/17789;64;bronze;Millwall ;ENG 2;Inglaterra;58;64;47;61;22;70
11808;harry vaughan;12183;https://www.futwiz.com/en/fc25/player/harry-vaughan/12183;64;bronze-nr;Hull City ;ENG 2;Rep. Irlanda;77;55;61;68;41;41
11809;kang seong jin;11666;https://www.futwiz.com/en/fc25/player/kang-seong-jin/11666;64;bronze-nr;FC Seoul ;KOR 1;Rep. Corea;80;58;53;67;27;57
11810;zan kolmanic;11831;https://www.futwiz.com/en/fc25/player/zan-kolmanic/11831;64;bronze-nr;Austin FC ;MLS;Eslovenia;66;52;67;62;56;64
11811;luciano cingolani;11355;https://www.futwiz.com/en/fc25/player/luciano-cingolani/11355;64;bronze-nr;Godoy Cruz ;ARG 1;Argentina;80;61;56;67;28;42
11812;max dean;11519;https://www.futwiz.com/en/fc25/player/max-dean/11519;64;bronze;KAA Gent ;BEL 1;Inglaterra;70;64;50;62;26;68
11813;seedy jatta;11695;https://www.futwiz.com/en/fc25/player/seedy-jatta/11695;64;bronze;SK Sturm Graz ;AUT 1;Noruega;81;61;46;66;26;67
11814;keegan jelacic;11692;https://www.futwiz.com/en/fc25/player/keegan-jelacic/11692;64;bronze;Brisbane Roar ;AUS 1;Australia;74;57;60;65;54;69
11815;felipe chamorro;11364;https://www.futwiz.com/en/fc25/player/felipe-chamorro/11364;64;bronze-nr;Palestino ;LIB;Chile;67;57;62;66;37;61
11816;malik sellouki;12092;https://www.futwiz.com/en/fc25/player/malik-sellouki/12092;64;bronze;Laval MFC ;FRA 2;Francia;68;61;62;69;47;52
11817;benji kikanovic;11652;https://www.futwiz.com/en/fc25/player/benji-kikanovic/11652;64;bronze;SJ Earthquakes ;MLS;Estados Unidos;87;58;49;64;24;63
11818;oliver zanden;12314;https://www.futwiz.com/en/fc25/player/oliver-zanden/12314;64;bronze-nr;Randers FC ;DEN 1;Suecia;63;40;60;54;62;62
11819;joe hodge;17778;https://www.futwiz.com/en/fc25/player/joe-hodge/17778;64;bronze;Huddersfield ;ENG 3;Rep. Irlanda;66;53;61;65;59;60
11820;dane scarlett;12104;https://www.futwiz.com/en/fc25/player/dane-scarlett/12104;64;bronze;Oxford United ;ENG 2;Inglaterra;78;63;51;66;20;63
11821;abdelrahman boudah;11424;https://www.futwiz.com/en/fc25/player/abdelrahman-boudah/11424;64;bronze;Vasteras SK ;SWE 1;Suecia;72;59;60;67;41;63
11822;mathis lachuer;11807;https://www.futwiz.com/en/fc25/player/mathis-lachuer/11807;64;bronze-nr;CD Mirandes ;ESP 2;Francia;80;51;67;71;55;41
11823;julian rijkhoff;11950;https://www.futwiz.com/en/fc25/player/julian-rijkhoff/11950;64;bronze;Ajax ;NED 1;Holanda;71;63;53;70;25;51
11824;priestley farquharson;11448;https://www.futwiz.com/en/fc25/player/priestley-farquharson/11448;64;bronze;Walsall ;ENG 4;Inglaterra;63;33;38;42;62;79
11825;wikelman carmona;11379;https://www.futwiz.com/en/fc25/player/wikelman-carmona/11379;64;bronze;Red Bulls ;MLS;Venezuela;80;57;57;69;39;58
11826;manuel namora;11759;https://www.futwiz.com/en/fc25/player/manuel-namora/11759;64;bronze-nr;Boavista FC ;POR 1;Portugal;67;65;52;63;26;54
