ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3890;lucas olaza;17158;https://www.futwiz.com/en/fifa23/player/lucas-olaza/17158;75;gold-nr;R. Valladolid CF;ESP 1;Uruguay;75;69;71;71;71;68
3891;myron boadu;17157;https://www.futwiz.com/en/fifa23/player/myron-boadu/17157;75;gold;AS Monaco;FRA 1;Holanda;88;74;62;76;28;66
3892;anwar el ghazi;17156;https://www.futwiz.com/en/fifa23/player/anwar-el-ghazi/17156;75;gold-nr;PSV;NED 1;Holanda;70;78;70;75;35;66
3893;aaron;17155;https://www.futwiz.com/en/fifa23/player/aaron/17155;75;gold-nr;1. FSV Mainz 05;GER 1;España;61;47;70;75;72;67
3894;jefferson lerma;17154;https://www.futwiz.com/en/fifa23/player/jefferson-lerma/17154;75;gold-nr;AFC Bournemouth;ENG 1;Colombia;70;64;69;72;72;81
3895;josh cullen;17153;https://www.futwiz.com/en/fifa23/player/josh-cullen/17153;75;gold-nr;Burnley;ENG 2;Rep. Irlanda;68;56;73;71;72;71
3896;samuele birindelli;17152;https://www.futwiz.com/en/fifa23/player/samuele-birindelli/17152;75;gold-nr;Monza;ITA 1;Italia;84;49;64;72;71;66
3897;leandro cabrera;17151;https://www.futwiz.com/en/fifa23/player/leandro-cabrera/17151;75;gold-nr;RCD Espanyol;ESP 1;Uruguay;58;46;57;56;75;83
3898;takumi minamino;17150;https://www.futwiz.com/en/fifa23/player/takumi-minamino/17150;75;gold-nr;AS Monaco;FRA 1;Japon;78;74;70;81;38;62
3899;jang hyeon soo;17149;https://www.futwiz.com/en/fifa23/player/jang-hyeon-soo/17149;75;gold-nr;Al Hilal;SAU 1;Rep. Corea;64;32;59;63;76;76
3900;jimmy cabot;17148;https://www.futwiz.com/en/fifa23/player/jimmy-cabot/17148;75;gold-nr;RC Lens;FRA 1;Francia;88;67;65;78;52;61
3901;leonardo godoy;17147;https://www.futwiz.com/en/fifa23/player/leonardo-godoy/17147;75;libertadores;Estudiantes;LIB;Argentina;85;57;66;73;69;80
3902;victor wanyama;17146;https://www.futwiz.com/en/fifa23/player/victor-wanyama/17146;75;gold-nr;CF Montreal;MLS;Kenia;39;63;66;72;71;88
3903;daniel munoz;17145;https://www.futwiz.com/en/fifa23/player/daniel-munoz/17145;75;gold-nr;KRC Genk;BEL 1;Colombia;78;50;66;70;73;75
3904;alberth elis;17144;https://www.futwiz.com/en/fifa23/player/alberth-elis/17144;75;gold;Bordeaux;FRA 2;Sierra L.;91;72;65;75;31;77
3905;lucas torro;17143;https://www.futwiz.com/en/fifa23/player/lucas-torro/17143;75;gold-nr;CA Osasuna;ESP 1;España;35;63;66;66;74;75
3906;mohamed bayo;17142;https://www.futwiz.com/en/fifa23/player/mohamed-bayo/17142;75;gold-nr;LOSC Lille;FRA 1;Guinea;70;76;60;73;26;62
3907;pavel bucha;17141;https://www.futwiz.com/en/fifa23/player/pavel-bucha/17141;75;gold-nr;Viktoria Plzen;CZE 1;Republica Checa;71;71;75;76;67;66
3908;martin valjent;17140;https://www.futwiz.com/en/fifa23/player/martin-valjent/17140;75;gold-nr;RCD Mallorca;ESP 1;Eslovaquia;64;36;58;64;75;83
3909;ivan balliu;17139;https://www.futwiz.com/en/fifa23/player/ivan-balliu/17139;75;gold-nr;Rayo Vallecano;ESP 1;Albania;81;51;68;72;70;70
3910;isaac hayden;17138;https://www.futwiz.com/en/fifa23/player/isaac-hayden/17138;75;gold-nr;Norwich;ENG 2;Inglaterra;54;60;63;70;75;77
3911;andre gomes;17137;https://www.futwiz.com/en/fifa23/player/andre-gomes/17137;75;gold-nr;LOSC Lille;FRA 1;Portugal;51;67;76;75;69;74
3912;cristian guanca;17136;https://www.futwiz.com/en/fifa23/player/cristian-guanca/17136;75;gold-nr;Al Shabab;SAU 1;Argentina;76;74;72;75;40;70
3913;sam larsson;17135;https://www.futwiz.com/en/fifa23/player/sam-larsson/17135;75;gold-nr;Antalyaspor;TUR 1;Suecia;76;72;73;80;38;59
3914;carles perez;17134;https://www.futwiz.com/en/fifa23/player/carles-perez/17134;75;gold-nr;RC Celta;ESP 1;España;80;73;66;79;36;62
3915;robin olsen;17133;https://www.futwiz.com/en/fifa23/player/robin-olsen/17133;75;gold-nr;Aston Villa;ENG 1;Suecia;76;74;78;75;35;75
3916;damian diaz;17132;https://www.futwiz.com/en/fifa23/player/damian-diaz/17132;75;sudamericana;Barcelona SC;SUD;Ecuador;71;71;76;77;44;68
3917;jean lucas;17131;https://www.futwiz.com/en/fifa23/player/jean-lucas/17131;75;gold-nr;AS Monaco;FRA 1;Brasil;74;69;73;75;68;73
3918;anthony caci;17130;https://www.futwiz.com/en/fifa23/player/anthony-caci/17130;75;gold-nr;1. FSV Mainz 05;GER 1;Francia;69;52;68;67;75;72
3919;soufiane rahimi;17129;https://www.futwiz.com/en/fifa23/player/soufiane-rahimi/17129;75;gold-nr;Al Ain FC;UAE 1;Marruecos;85;73;70;74;38;65
3920;manolo gabbiadini;17128;https://www.futwiz.com/en/fifa23/player/manolo-gabbiadini/17128;75;gold-nr;Sampdoria;ITA 1;Italia;65;79;71;76;26;62
3921;jordan lotomba;17127;https://www.futwiz.com/en/fifa23/player/jordan-lotomba/17127;75;gold-nr;OGC Nice;FRA 1;Suiza;79;48;66;73;71;66
3922;jose callejon;17126;https://www.futwiz.com/en/fifa23/player/jose-callejon/17126;75;gold-nr;Granada CF;ESP 2;España;75;72;75;77;48;58
3923;youcef atal;17125;https://www.futwiz.com/en/fifa23/player/youcef-atal/17125;75;gold-nr;OGC Nice;FRA 1;Argelia;88;67;71;79;68;68
3924;marc-oliver kempf;17124;https://www.futwiz.com/en/fifa23/player/marc-oliver-kempf/17124;75;gold;Hertha Berlin;GER 1;Alemania;76;42;56;62;76;77
3925;sebastian rudy;17122;https://www.futwiz.com/en/fifa23/player/sebastian-rudy/17122;75;gold-nr;TSG Hoffenheim;GER 1;Alemania;63;65;77;75;71;66
3926;bafetimbi gomis;17121;https://www.futwiz.com/en/fifa23/player/bafetimbi-gomis/17121;75;gold-nr;Galatasaray;TUR 1;Francia;33;80;68;67;36;67
3927;dani garcia;17120;https://www.futwiz.com/en/fifa23/player/dani-garcia/17120;75;gold-nr;Athletic Club;ESP 1;España;37;63;70;70;74;81
3928;pablo aguilar;17119;https://www.futwiz.com/en/fifa23/player/pablo-aguilar/17119;75;libertadores;Libertad;LIB;Paraguay;63;52;54;57;77;74
3929;patric;17118;https://www.futwiz.com/en/fifa23/player/patric/17118;75;gold-nr;Latium;ITA 1;España;69;53;68;70;76;71
3930;lior refaelov;17117;https://www.futwiz.com/en/fifa23/player/lior-refaelov/17117;75;gold-nr;RSC Anderlecht;BEL 1;Israel;61;76;75;76;49;62
3931;joe willock;17115;https://www.futwiz.com/en/fifa23/player/joe-willock/17115;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;76;72;69;77;67;70
3932;morgan gibbs-white;17114;https://www.futwiz.com/en/fifa23/player/morgan-gibbs-white/17114;75;gold-nr;Nottm Forest;ENG 1;Inglaterra;76;70;73;76;57;66
3933;tom cairney;17113;https://www.futwiz.com/en/fifa23/player/tom-cairney/17113;75;gold-nr;Fulham;ENG 1;Escocia;58;73;77;76;62;64
3934;akapo;17112;https://www.futwiz.com/en/fifa23/player/akapo/17112;75;gold-nr;SJ Earthquakes;MLS;Guinea E.;83;52;60;69;73;75
3935;danny ward;17111;https://www.futwiz.com/en/fifa23/player/danny-ward/17111;75;gold-nr;Leicester City;ENG 1;Gales;75;73;67;76;45;74
3936;cedric brunner;17110;https://www.futwiz.com/en/fifa23/player/cedric-brunner/17110;75;gold-nr;FC Schalke 04;GER 1;Suiza;69;57;65;67;74;71
3937;enner valencia;17109;https://www.futwiz.com/en/fifa23/player/enner-valencia/17109;75;gold;Fenerbahce;TUR 1;Ecuador;87;74;67;74;47;78
3938;ethan pinnock;17108;https://www.futwiz.com/en/fifa23/player/ethan-pinnock/17108;75;gold-nr;Brentford;ENG 1;Jamaica;67;37;57;61;76;79
3939;samuel lino;17107;https://www.futwiz.com/en/fifa23/player/samuel-lino/17107;75;gold-nr;Valencia CF;ESP 1;Brasil;81;71;67;76;30;64
3940;dorlan pabon;17106;https://www.futwiz.com/en/fifa23/player/dorlan-pabon/17106;75;gold-nr;Atl. Nacional;COL 1;Colombia;82;77;73;73;38;69
3941;gabriel hauche;17105;https://www.futwiz.com/en/fifa23/player/gabriel-hauche/17105;75;sudamericana;Racing Club;SUD;Argentina;82;71;70;76;43;72
3942;aaron hickey;17104;https://www.futwiz.com/en/fifa23/player/aaron-hickey/17104;75;gold-nr;Brentford;ENG 1;Escocia;77;55;69;73;70;58
3943;pepelu;17103;https://www.futwiz.com/en/fifa23/player/pepelu/17103;75;gold-nr;Levante UD;ESP 2;España;64;64;76;71;71;76
3944;dodo;17102;https://www.futwiz.com/en/fifa23/player/dodo/17102;75;gold-nr;Fiorentina;ITA 1;Brasil;88;59;71;77;68;70
3945;rico henry;17101;https://www.futwiz.com/en/fifa23/player/rico-henry/17101;75;gold;Brentford;ENG 1;Inglaterra;90;40;59;74;70;72
3946;anders christiansen;17100;https://www.futwiz.com/en/fifa23/player/anders-christiansen/17100;75;gold;Malmo FF;SWE 1;Dinamarca;75;73;73;77;65;73
3947;johnny russell;17099;https://www.futwiz.com/en/fifa23/player/johnny-russell/17099;75;gold-nr;Sporting KC;MLS;Escocia;77;75;71;76;50;79
3948;javier burrai;17098;https://www.futwiz.com/en/fifa23/player/javier-burrai/17098;75;sudamericana;Barcelona SC;SUD;Argentina;76;72;70;75;44;74
3949;lekue;17097;https://www.futwiz.com/en/fifa23/player/lekue/17097;75;gold-nr;Athletic Club;ESP 1;España;81;62;70;70;70;72
3950;toma basic;17096;https://www.futwiz.com/en/fifa23/player/toma-basic/17096;75;gold-nr;Latium;ITA 1;Croacia;59;66;75;73;72;78
3951;josip juranovic;17095;https://www.futwiz.com/en/fifa23/player/josip-juranovic/17095;75;gold-nr;Celtic;SPFL;Croacia;86;64;73;74;70;68
3952;pedrinho;17094;https://www.futwiz.com/en/fifa23/player/pedrinho/17094;75;gold-nr;MKE Ankaragucu;TUR 1;Portugal;77;71;77;77;59;61
3953;joshua king;17093;https://www.futwiz.com/en/fifa23/player/joshua-king/17093;75;gold-nr;Fenerbahce;TUR 1;Noruega;79;75;70;76;38;74
3954;alfred duncan;17092;https://www.futwiz.com/en/fifa23/player/alfred-duncan/17092;75;gold;Fiorentina;ITA 1;Ghana;73;64;72;74;74;81
3955;emiliano vecchio;17090;https://www.futwiz.com/en/fifa23/player/emiliano-vecchio/17090;75;sudamericana;Racing Club;SUD;Argentina;67;72;77;74;60;70
3956;eder balanta;17089;https://www.futwiz.com/en/fifa23/player/eder-balanta/17089;75;gold-nr;Club Brugge;BEL 1;Colombia;64;43;62;69;76;84
3957;aihen munoz;17088;https://www.futwiz.com/en/fifa23/player/aihen-munoz/17088;75;gold-nr;Real Sociedad;ESP 1;España;76;54;69;73;72;70
3958;ole kristian selnaes;17087;https://www.futwiz.com/en/fifa23/player/ole-kristian-selnaes/17087;75;gold-nr;FC Zurich;SUI 1;Noruega;68;68;74;74;69;79
3959;tiago tomas;17086;https://www.futwiz.com/en/fifa23/player/tiago-tomas/17086;75;gold-nr;VfB Stuttgart;GER 1;Portugal;87;70;58;77;38;69
3960;layvin kurzawa;17085;https://www.futwiz.com/en/fifa23/player/layvin-kurzawa/17085;75;gold-nr;Fulham;ENG 1;Francia;71;65;72;76;72;69
3961;marash kumbulla;17084;https://www.futwiz.com/en/fifa23/player/marash-kumbulla/17084;75;gold-nr;Roma FC;ITA 1;Albania;49;32;53;56;77;77
3962;iborra;17083;https://www.futwiz.com/en/fifa23/player/iborra/17083;75;gold-nr;Levante UD;ESP 2;España;31;64;72;64;74;79
3963;kerem akturkoglu;17082;https://www.futwiz.com/en/fifa23/player/kerem-akturkoglu/17082;75;gold-nr;Galatasaray;TUR 1;Turquia;84;70;67;77;37;56
3964;omar mascarell;17081;https://www.futwiz.com/en/fifa23/player/omar-mascarell/17081;75;gold-nr;Elche CF;ESP 1;España;57;60;69;72;72;71
3965;serhiy sydorchuk;17080;https://www.futwiz.com/en/fifa23/player/serhiy-sydorchuk/17080;75;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;66;69;68;69;71;73
3966;josip sutalo;17079;https://www.futwiz.com/en/fifa23/player/josip-sutalo/17079;75;gold;Dinamo Zagreb;CRO 1;Croacia;78;29;58;67;76;77
3967;joelinton;17078;https://www.futwiz.com/en/fifa23/player/joelinton/17078;75;gold-nr;Newcastle Utd;ENG 1;Brasil;76;67;66;76;67;84
3968;jean-eudes aholou;17077;https://www.futwiz.com/en/fifa23/player/jean-eudes-aholou/17077;75;gold-nr;Strasbourg;FRA 1;C. Marfil;64;60;68;69;73;77
3969;arthur theate;17076;https://www.futwiz.com/en/fifa23/player/arthur-theate/17076;75;gold-nr;Stade Rennais FC;FRA 1;Belgica;72;40;51;53;75;79
3970;craig goodwin;17075;https://www.futwiz.com/en/fifa23/player/craig-goodwin/17075;75;gold-nr;Adelaide United;AUS 1;Australia;84;70;69;74;58;75
3971;matheus;17074;https://www.futwiz.com/en/fifa23/player/matheus/17074;75;gold-nr;Zhejiang Pro;CHN 1;Brasil;85;75;64;79;36;62
3972;dorukhan tokoz;17073;https://www.futwiz.com/en/fifa23/player/dorukhan-tokoz/17073;75;gold-nr;Trabzonspor;TUR 1;Turquia;72;68;71;75;74;76
3973;marco sportiello;17072;https://www.futwiz.com/en/fifa23/player/marco-sportiello/17072;75;gold-nr;Bergamo Calcio;ITA 1;Italia;74;74;68;75;44;75
3974;vadis odjidja-ofoe;17071;https://www.futwiz.com/en/fifa23/player/vadis-odjidja-ofoe/17071;75;gold-nr;KAA Gent;BEL 1;Belgica;50;71;76;74;69;76
3975;philip billing;17070;https://www.futwiz.com/en/fifa23/player/philip-billing/17070;75;gold-nr;AFC Bournemouth;ENG 1;Dinamarca;58;71;71;72;72;79
3976;jonas martin;17068;https://www.futwiz.com/en/fifa23/player/jonas-martin/17068;75;gold-nr;LOSC Lille;FRA 1;Francia;58;67;76;75;71;73
3977;melvin bard;17067;https://www.futwiz.com/en/fifa23/player/melvin-bard/17067;75;gold-nr;OGC Nice;FRA 1;Francia;76;52;67;74;71;70
3978;michael frey;17066;https://www.futwiz.com/en/fifa23/player/michael-frey/17066;75;gold-nr;Royal Antwerp FC;BEL 1;Suiza;61;77;63;65;42;88
3979;oscar duarte;17065;https://www.futwiz.com/en/fifa23/player/oscar-duarte/17065;75;gold-nr;Al Wehda;SAU 1;Costa Rica;43;47;54;54;76;76
3980;mattia destro;17064;https://www.futwiz.com/en/fifa23/player/mattia-destro/17064;75;gold-nr;Empoli;ITA 1;Italia;69;77;60;73;29;61
3981;embarba;17063;https://www.futwiz.com/en/fifa23/player/embarba/17063;75;gold-nr;UD Almeria;ESP 1;España;77;74;74;75;43;69
3982;lautaro giannetti;17062;https://www.futwiz.com/en/fifa23/player/lautaro-giannetti/17062;75;libertadores;Velez Sarsfield;LIB;Argentina;71;34;54;55;77;78
3983;jean-daniel akpa akpro;17061;https://www.futwiz.com/en/fifa23/player/jean-daniel-akpa-akpro/17061;75;gold;Empoli;ITA 1;C. Marfil;80;67;71;78;72;77
3984;karim adeyemi;17060;https://www.futwiz.com/en/fifa23/player/karim-adeyemi/17060;75;gold;Borussia Dortmund;GER 1;Alemania;93;76;66;78;24;70
3985;simone verdi;17059;https://www.futwiz.com/en/fifa23/player/simone-verdi/17059;75;gold-nr;Hellas Verona;ITA 1;Italia;78;73;74;79;43;50
3986;sven ulreich;17058;https://www.futwiz.com/en/fifa23/player/sven-ulreich/17058;75;gold-nr;FC Bayern Munchen;GER 1;Alemania;75;69;62;79;41;73
3987;tom davies;17057;https://www.futwiz.com/en/fifa23/player/tom-davies/17057;75;gold-nr;Everton;ENG 1;Inglaterra;65;64;73;75;69;70
3988;vedat muriqi;17056;https://www.futwiz.com/en/fifa23/player/vedat-muriqi/17056;75;gold-nr;RCD Mallorca;ESP 1;Kosovo;50;75;58;68;28;82
3989;marouane fellaini;17055;https://www.futwiz.com/en/fifa23/player/marouane-fellaini/17055;75;gold-nr;Shandong Taishan;CHN 1;Belgica;34;72;69;69;75;87
3990;marko pjaca;17054;https://www.futwiz.com/en/fifa23/player/marko-pjaca/17054;75;gold-nr;Empoli;ITA 1;Croacia;77;69;74;81;41;63
3991;mattia caldara;17053;https://www.futwiz.com/en/fifa23/player/mattia-caldara/17053;75;gold-nr;Spezia;ITA 1;Italia;58;34;46;63;77;75
3992;lincoln;17052;https://www.futwiz.com/en/fifa23/player/lincoln/17052;75;gold-nr;Fenerbahce;TUR 1;Brasil;78;70;77;78;45;65
3993;jean-pierre nsame;17051;https://www.futwiz.com/en/fifa23/player/jean-pierre-nsame/17051;75;gold-nr;BSC Young Boys;SUI 1;Camerun;77;74;54;71;27;80
3994;david turnbull;17050;https://www.futwiz.com/en/fifa23/player/david-turnbull/17050;75;gold-nr;Celtic;SPFL;Escocia;68;72;77;74;63;65
3995;kaku;17049;https://www.futwiz.com/en/fifa23/player/kaku/17049;75;gold-nr;Al Taawoun;SAU 1;Paraguay;81;68;73;77;52;64
3996;zainadine;17048;https://www.futwiz.com/en/fifa23/player/zainadine/17048;75;gold-nr;Maritimo;POR 1;Mozambique;74;46;57;63;76;77
3997;valentino lazaro;17047;https://www.futwiz.com/en/fifa23/player/valentino-lazaro/17047;75;gold-nr;Torino;ITA 1;Austria;78;69;74;76;69;66
3998;carlos junior;17046;https://www.futwiz.com/en/fifa23/player/carlos-junior/17046;75;gold-nr;Al Shabab;SAU 1;Brasil;81;75;65;78;44;69
3999;georges-kevin nkoudou;17045;https://www.futwiz.com/en/fifa23/player/georges-kevin-nkoudou/17045;75;gold;Besiktas;TUR 1;Francia;93;67;68;79;34;58
4000;krzysztof piatek;17044;https://www.futwiz.com/en/fifa23/player/krzysztof-piatek/17044;75;gold-nr;Salernitana;ITA 1;Polonia;72;76;54;72;36;71
4001;eldor shomurodov;17043;https://www.futwiz.com/en/fifa23/player/eldor-shomurodov/17043;75;gold-nr;Roma FC;ITA 1;Uzbekistan;82;74;63;75;39;70
4002;kevin rodrigues;17042;https://www.futwiz.com/en/fifa23/player/kevin-rodrigues/17042;75;gold-nr;Adana Demirspor;TUR 1;Portugal;73;61;75;74;71;58
4003;lucas janson;17041;https://www.futwiz.com/en/fifa23/player/lucas-janson/17041;75;libertadores;Velez Sarsfield;LIB;Argentina;84;72;66;79;36;63
4004;rodrigo becao;17040;https://www.futwiz.com/en/fifa23/player/rodrigo-becao/17040;75;gold-nr;Udinese;ITA 1;Brasil;49;33;56;49;78;71
4005;gonzalo higuain;17039;https://www.futwiz.com/en/fifa23/player/gonzalo-higuain/17039;75;gold-nr;Inter Miami CF;MLS;Argentina;48;79;71;72;28;64
4006;ko itakura;17038;https://www.futwiz.com/en/fifa23/player/ko-itakura/17038;75;gold;Mgladbach;GER 1;Japon;74;45;59;67;77;76
4007;romain alessandrini;17037;https://www.futwiz.com/en/fifa23/player/romain-alessandrini/17037;75;gold;Shenzhen FC;CHN 1;Francia;85;78;72;78;45;68
4008;marc albrighton;17036;https://www.futwiz.com/en/fifa23/player/marc-albrighton/17036;75;gold-nr;Leicester City;ENG 1;Inglaterra;65;68;76;76;61;65
4009;joao mario;17035;https://www.futwiz.com/en/fifa23/player/joao-mario/17035;75;gold-nr;FC Porto;POR 1;Portugal;86;62;68;75;69;63
4010;viktor claesson;17034;https://www.futwiz.com/en/fifa23/player/viktor-claesson/17034;75;gold-nr;F.C. Kobenhavn;DEN 1;Suecia;74;72;72;75;50;73
4011;michael ngadeu;17033;https://www.futwiz.com/en/fifa23/player/michael-ngadeu/17033;75;gold-nr;KAA Gent;BEL 1;Camerun;60;44;56;61;74;83
4012;michael;17032;https://www.futwiz.com/en/fifa23/player/michael/17032;75;gold-nr;Al Hilal;SAU 1;Brasil;84;70;63;83;28;56
4013;dimitri lienard;17031;https://www.futwiz.com/en/fifa23/player/dimitri-lienard/17031;75;gold-nr;Strasbourg;FRA 1;Francia;53;70;79;73;72;71
4014;alexander schwolow;17030;https://www.futwiz.com/en/fifa23/player/alexander-schwolow/17030;75;gold-nr;FC Schalke 04;GER 1;Alemania;75;72;63;77;37;74
4015;jannik vestergaard;17029;https://www.futwiz.com/en/fifa23/player/jannik-vestergaard/17029;75;gold-nr;Leicester City;ENG 1;Dinamarca;32;48;61;49;75;77
4016;marcelo grohe;17028;https://www.futwiz.com/en/fifa23/player/marcelo-grohe/17028;75;gold-nr;Al Ittihad;SAU 1;Brasil;76;74;66;76;39;75
4017;samu saiz;17027;https://www.futwiz.com/en/fifa23/player/samu-saiz/17027;75;gold;Girona FC;ESP 1;España;79;75;74;77;31;70
4018;waldemar anton;17025;https://www.futwiz.com/en/fifa23/player/waldemar-anton/17025;75;gold-nr;VfB Stuttgart;GER 1;Alemania;64;46;59;65;75;79
4019;stefan posch;17024;https://www.futwiz.com/en/fifa23/player/stefan-posch/17024;75;gold-nr;Bologna;ITA 1;Austria;75;29;50;45;79;71
4020;david martinez;17023;https://www.futwiz.com/en/fifa23/player/david-martinez/17023;75;libertadores;River Plate;LIB;Paraguay;79;54;70;66;74;79
4021;fabio cardoso;17022;https://www.futwiz.com/en/fifa23/player/fabio-cardoso/17022;75;gold-nr;FC Porto;POR 1;Portugal;61;32;52;64;76;80
4022;balenziaga;17021;https://www.futwiz.com/en/fifa23/player/balenziaga/17021;75;gold-nr;Athletic Club;ESP 1;España;75;47;68;70;73;76
4023;benjamin hubner;17020;https://www.futwiz.com/en/fifa23/player/benjamin-hubner/17020;75;gold-nr;TSG Hoffenheim;GER 1;Alemania;38;33;55;57;78;67
4024;sander berge;17019;https://www.futwiz.com/en/fifa23/player/sander-berge/17019;75;gold-nr;Sheffield Utd;ENG 2;Noruega;64;59;71;72;73;83
4025;tariq lamptey;17018;https://www.futwiz.com/en/fifa23/player/tariq-lamptey/17018;75;gold-nr;Brighton;ENG 1;Ghana;87;44;66;76;70;49
4026;albin ekdal;17017;https://www.futwiz.com/en/fifa23/player/albin-ekdal/17017;75;gold-nr;Spezia;ITA 1;Suecia;41;65;75;71;70;74
4027;karl darlow;17016;https://www.futwiz.com/en/fifa23/player/karl-darlow/17016;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;77;71;68;78;58;74
4028;alan velasco;17015;https://www.futwiz.com/en/fifa23/player/alan-velasco/17015;75;gold-nr;FC Dallas;MLS;Argentina;83;68;70;81;53;61
4029;diego chara;17014;https://www.futwiz.com/en/fifa23/player/diego-chara/17014;75;gold-nr;Portland Timbers;MLS;Colombia;76;60;65;71;71;80
4030;domenico criscito;17013;https://www.futwiz.com/en/fifa23/player/domenico-criscito/17013;75;gold-nr;Toronto FC;MLS;Italia;68;61;74;71;77;71
4031;gabriel strefezza;17012;https://www.futwiz.com/en/fifa23/player/gabriel-strefezza/17012;75;gold-nr;Lecce;ITA 1;Brasil;82;64;72;77;27;50
4032;nicolas hofler;17011;https://www.futwiz.com/en/fifa23/player/nicolas-hofler/17011;75;gold-nr;SC Freiburg;GER 1;Alemania;62;47;66;68;74;74
4033;taxiarchis fountas;17010;https://www.futwiz.com/en/fifa23/player/taxiarchis-fountas/17010;75;gold;D.C. United;MLS;Grecia;88;75;66;76;47;65
4034;asmir begovic;17009;https://www.futwiz.com/en/fifa23/player/asmir-begovic/17009;75;gold-nr;Everton;ENG 1;Bosnia-H.;75;77;73;71;43;73
4035;fernando zuqui;17008;https://www.futwiz.com/en/fifa23/player/fernando-zuqui/17008;75;libertadores;Estudiantes;LIB;Argentina;73;63;76;74;69;73
4036;pietro beruatto;17007;https://www.futwiz.com/en/fifa23/player/pietro-beruatto/17007;75;gold-nr;Pisa;ITA 2;Italia;70;43;59;65;75;69
4037;jeremy doku;17006;https://www.futwiz.com/en/fifa23/player/jeremy-doku/17006;75;gold-nr;Stade Rennais FC;FRA 1;Belgica;91;65;66;80;25;64
4038;pontus jansson;17005;https://www.futwiz.com/en/fifa23/player/pontus-jansson/17005;75;gold-nr;Brentford;ENG 1;Suecia;53;42;54;62;75;79
4039;marvelous nakamba;17004;https://www.futwiz.com/en/fifa23/player/marvelous-nakamba/17004;75;gold-nr;Aston Villa;ENG 1;Zimbabue;62;49;62;71;74;76
4040;eric maxim choupo-moting;17003;https://www.futwiz.com/en/fifa23/player/eric-maxim-choupo-moting/17003;75;gold-nr;FC Bayern Munchen;GER 1;Camerun;63;73;68;78;38;69
4041;yoane wissa;17001;https://www.futwiz.com/en/fifa23/player/yoane-wissa/17001;75;gold-nr;Brentford;ENG 1;RD Congo;86;74;65;76;28;68
4042;pawel dawidowicz;17000;https://www.futwiz.com/en/fifa23/player/pawel-dawidowicz/17000;75;gold-nr;Hellas Verona;ITA 1;Polonia;62;48;63;65;76;77
4043;john lundstram;16998;https://www.futwiz.com/en/fifa23/player/john-lundstram/16998;75;gold-nr;Rangers;SPFL;Inglaterra;63;70;73;71;72;77
4044;peter olayinka;16997;https://www.futwiz.com/en/fifa23/player/peter-olayinka/16997;75;gold-nr;Slavia Praha;CZE 1;Nigeria;84;69;69;73;57;78
4045;julien de sart;16996;https://www.futwiz.com/en/fifa23/player/julien-de-sart/16996;75;gold-nr;KAA Gent;BEL 1;Belgica;47;72;76;70;72;71
4046;jens stryger larsen;16995;https://www.futwiz.com/en/fifa23/player/jens-stryger-larsen/16995;75;gold-nr;Trabzonspor;TUR 1;Dinamarca;77;60;71;73;70;75
4047;armando broja;16994;https://www.futwiz.com/en/fifa23/player/armando-broja/16994;75;gold-nr;Chelsea;ENG 1;Albania;76;74;54;75;29;76
4048;marvin ducksch;16993;https://www.futwiz.com/en/fifa23/player/marvin-ducksch/16993;75;gold-nr;SV Werder Bremen;GER 1;Alemania;70;76;67;69;34;69
4049;santi comesana;16992;https://www.futwiz.com/en/fifa23/player/santi-comesana/16992;75;gold-nr;Rayo Vallecano;ESP 1;España;59;68;67;70;73;73
4050;mario lemina;16991;https://www.futwiz.com/en/fifa23/player/mario-lemina/16991;75;gold-nr;OGC Nice;FRA 1;Gabon;68;67;74;76;74;75
4051;kai wagner;16990;https://www.futwiz.com/en/fifa23/player/kai-wagner/16990;75;gold-nr;Philadelphia;MLS;Alemania;75;48;64;68;73;78
4052;ben brereton diaz;16989;https://www.futwiz.com/en/fifa23/player/ben-brereton-diaz/16989;75;gold-nr;Blackburn Rovers;ENG 2;Chile;84;73;63;74;41;76
4053;jesper lindstrom;16988;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/16988;75;gold-nr;Frankfurt;GER 1;Dinamarca;87;70;69;78;48;63
4054;francisco pizzini;16987;https://www.futwiz.com/en/fifa23/player/francisco-pizzini/16987;75;libertadores;Talleres;LIB;Argentina;80;69;72;78;40;66
4055;jose pedro fuenzalida;16986;https://www.futwiz.com/en/fifa23/player/jose-pedro-fuenzalida/16986;75;libertadores;Uni. Catolica;LIB;Chile;80;65;72;78;66;70
4056;munas dabbur;16985;https://www.futwiz.com/en/fifa23/player/munas-dabbur/16985;75;gold-nr;TSG Hoffenheim;GER 1;Israel;57;74;65;77;32;68
4057;adam buksa;16984;https://www.futwiz.com/en/fifa23/player/adam-buksa/16984;75;gold-nr;RC Lens;FRA 1;Polonia;67;74;57;70;31;76
4058;marcano;16983;https://www.futwiz.com/en/fifa23/player/marcano/16983;75;gold-nr;FC Porto;POR 1;España;50;46;60;58;78;72
4059;jamaal lascelles;16982;https://www.futwiz.com/en/fifa23/player/jamaal-lascelles/16982;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;41;35;49;53;75;75
