ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6756;semih kilicsoy;12976;https://www.futwiz.com/fc26/player/semih-kilicsoy/12976;70;89;;;;77;70;63;72;31;71
6757;aaron ramsey;12977;https://www.futwiz.com/fc26/player/aaron-ramsey/12977;70;89;;;;72;63;67;72;50;60
6758;felipe loyola;12372;https://www.futwiz.com/fc26/player/felipe-loyola/12372;69;89;;;;72;54;67;66;66;73
6759;isnik alimi;12373;https://www.futwiz.com/fc26/player/isnik-alimi/12373;69;89;;;;66;61;67;66;64;75
6760;arthur atta;12374;https://www.futwiz.com/fc26/player/arthur-atta/12374;69;89;;;;72;59;66;71;62;69
6761;luciano sanchez;12375;https://www.futwiz.com/fc26/player/luciano-sanchez/12375;69;89;;;;76;56;62;70;65;70
6762;denso kasius;12376;https://www.futwiz.com/fc26/player/denso-kasius/12376;69;92;;;;88;53;63;68;59;68
6763;nelson palacio;12377;https://www.futwiz.com/fc26/player/nelson-palacio/12377;69;89;;;;71;63;63;67;65;70
6764;mortadha ben ouanes;12378;https://www.futwiz.com/fc26/player/mortadha-ben-ouanes/12378;69;89;;;;72;60;68;68;66;65
6765;ruben sanchez;12379;https://www.futwiz.com/fc26/player/ruben-sanchez/12379;69;89;;;;79;59;63;65;64;69
6766;martin fernandez;12380;https://www.futwiz.com/fc26/player/martin-fernandez/12380;69;89;;;;68;63;65;69;65;69
6767;carlos melgar;12381;https://www.futwiz.com/fc26/player/carlos-melgar/12381;69;92;;;;71;72;72;71;51;62
6768;romario baro;12382;https://www.futwiz.com/fc26/player/romario-baro/12382;69;89;;;;71;65;69;72;56;66
6769;frankie amaya;12383;https://www.futwiz.com/fc26/player/frankie-amaya/12383;69;89;;;;72;57;66;72;64;68
6770;bozhidar kraev;12384;https://www.futwiz.com/fc26/player/bozhidar-kraev/12384;69;92;;;;71;67;65;70;48;78
6771;bartosz wolski;12385;https://www.futwiz.com/fc26/player/bartosz-wolski/12385;69;89;;;;66;62;70;65;62;74
6772;bakery jatta;12386;https://www.futwiz.com/fc26/player/bakery-jatta/12386;69;89;;;;79;67;66;67;46;74
6773;morgan poaty;12387;https://www.futwiz.com/fc26/player/morgan-poaty/12387;69;92;;;;86;50;55;69;64;75
6774;blair spittal;12388;https://www.futwiz.com/fc26/player/blair-spittal/12388;69;89;;;;74;66;68;68;56;67
6775;jaroslaw kubicki;12389;https://www.futwiz.com/fc26/player/jaroslaw-kubicki/12389;69;89;;;;71;59;66;67;64;72
6776;vaclav hladky;12390;https://www.futwiz.com/fc26/player/vaclav-hladky/12390;69;89;;;;69;69;69;70;54;68
6777;robbie brady;12391;https://www.futwiz.com/fc26/player/robbie-brady/12391;69;92;;;;63;64;73;69;65;65
6778;junior hoilett;12392;https://www.futwiz.com/fc26/player/junior-hoilett/12392;69;89;;;;72;66;67;72;57;65
6779;ugo raghouber;12393;https://www.futwiz.com/fc26/player/ugo-raghouber/12393;69;89;;;;72;60;62;71;65;69
6780;manolo portanova;12394;https://www.futwiz.com/fc26/player/manolo-portanova/12394;69;89;;;;75;69;67;71;52;66
6781;viktor korniienko;12395;https://www.futwiz.com/fc26/player/viktor-korniienko/12395;69;89;;;;77;52;67;69;65;70
6782;byron castillo;12396;https://www.futwiz.com/fc26/player/byron-castillo/12396;69;92;;;;87;55;63;68;63;64
6783;eric kahl;12397;https://www.futwiz.com/fc26/player/eric-kahl/12397;69;92;;;;82;50;61;66;67;74
6784;choi jun;12398;https://www.futwiz.com/fc26/player/choi-jun/12398;69;92;;;;82;50;62;68;63;75
6785;mark sykes;12399;https://www.futwiz.com/fc26/player/mark-sykes/12399;69;89;;;;73;63;64;69;63;68
6786;juan ignacio mendez;12400;https://www.futwiz.com/fc26/player/juan-ignacio-mendez/12400;69;89;;;;67;63;67;70;66;67
6787;joe rankin-costello;12401;https://www.futwiz.com/fc26/player/joe-rankin-costello/12401;69;89;;;;74;59;64;67;66;70
6788;kane wilson;12402;https://www.futwiz.com/fc26/player/kane-wilson/12402;69;92;;;;85;52;62;71;60;70
6789;joao novais;12403;https://www.futwiz.com/fc26/player/joao-novais/12403;69;92;;;;60;72;73;70;57;68
6790;anuar;12404;https://www.futwiz.com/fc26/player/anuar/12404;69;89;;;;74;63;63;69;64;67
6791;mads dohr thychosen;12405;https://www.futwiz.com/fc26/player/mads-dohr-thychosen/12405;69;92;;;;74;55;59;62;66;84
6792;wang dalei;12406;https://www.futwiz.com/fc26/player/wang-dalei/12406;69;92;;;;69;69;66;69;60;67
6793;antoine mille;12407;https://www.futwiz.com/fc26/player/antoine-mille/12407;69;89;;;;68;66;70;69;56;71
6794;nicole payne;12408;https://www.futwiz.com/fc26/player/nicole-payne/12408;69;89;;;;80;60;60;69;66;66
6795;pape demba diop;12409;https://www.futwiz.com/fc26/player/pape-demba-diop/12409;69;92;;;;77;59;66;69;63;67
6796;marius worl;12410;https://www.futwiz.com/fc26/player/marius-worl/12410;69;89;;;;74;62;67;69;63;66
6797;facundo mater;12411;https://www.futwiz.com/fc26/player/facundo-mater/12411;69;89;;;;77;61;64;68;64;67
6798;emil breivik;12412;https://www.futwiz.com/fc26/player/emil-breivik/12412;69;89;;;;75;55;63;67;63;78
6799;pietro beruatto;12413;https://www.futwiz.com/fc26/player/pietro-beruatto/12413;69;92;;;;78;55;63;68;67;70
6800;maxime bernauer;12414;https://www.futwiz.com/fc26/player/maxime-bernauer/12414;69;92;;;;66;53;72;66;68;76
6801;guido mainero;12415;https://www.futwiz.com/fc26/player/guido-mainero/12415;69;92;;;;89;65;60;68;47;72
6802;jean-manuel mbom;12416;https://www.futwiz.com/fc26/player/jean-manuel-mbom/12416;69;89;;;;70;60;66;69;64;72
6803;shandon baptiste;12417;https://www.futwiz.com/fc26/player/shandon-baptiste/12417;69;92;;;;67;58;67;75;68;66
6804;brandt bronico;12418;https://www.futwiz.com/fc26/player/brandt-bronico/12418;69;89;;;;67;60;67;68;65;74
6805;philipp hercher;12419;https://www.futwiz.com/fc26/player/philipp-hercher/12419;69;89;;;;73;64;62;68;62;72
6806;connor ronan;12420;https://www.futwiz.com/fc26/player/connor-ronan/12420;69;89;;;;67;65;70;72;63;64
6807;kenneth paal;12421;https://www.futwiz.com/fc26/player/kenneth-paal/12421;69;92;;;;81;52;66;68;63;71
6808;ilay camara;12422;https://www.futwiz.com/fc26/player/ilay-camara/12422;69;89;;;;79;54;66;74;61;68
6809;aldasoro;12423;https://www.futwiz.com/fc26/player/aldasoro/12423;69;89;;;;68;65;65;70;66;68
6810;ole didrik blomberg;12424;https://www.futwiz.com/fc26/player/ole-didrik-blomberg/12424;69;92;;;;76;63;66;69;59;69
6811;franco negri;12425;https://www.futwiz.com/fc26/player/franco-negri/12425;69;89;;;;77;59;66;69;64;67
6812;emmanuel iyoha;12426;https://www.futwiz.com/fc26/player/emmanuel-iyoha/12426;69;92;;;;69;63;61;71;64;74
6813;ondrej zmrzly;12427;https://www.futwiz.com/fc26/player/ondrej-zmrzly/12427;69;89;;;;71;63;69;66;64;69
6814;eva schatzer;12428;https://www.futwiz.com/fc26/player/eva-schatzer/12428;69;92;;;;67;67;72;69;65;63
6815;niccolo pierozzi;12429;https://www.futwiz.com/fc26/player/niccolo-pierozzi/12429;69;89;;;;73;63;65;72;65;65
6816;juergen elitim;12430;https://www.futwiz.com/fc26/player/juergen-elitim/12430;69;92;;;;79;62;68;71;59;64
6817;luis sequeira;12431;https://www.futwiz.com/fc26/player/luis-sequeira/12431;69;89;;;;76;61;70;71;50;75
6818;leonardo flores;12432;https://www.futwiz.com/fc26/player/leonardo-flores/12432;69;89;;;;76;61;69;70;63;64
6819;yalcin kayan;12433;https://www.futwiz.com/fc26/player/yalcin-kayan/12433;69;89;;;;68;68;67;68;64;68
6820;marius marin;12434;https://www.futwiz.com/fc26/player/marius-marin/12434;69;89;;;;75;57;68;67;65;71
6821;herbert bockhorn;12435;https://www.futwiz.com/fc26/player/herbert-bockhorn/12435;69;89;;;;78;61;64;68;65;67
6822;jaume grau;12436;https://www.futwiz.com/fc26/player/jaume-grau/12436;69;89;;;;65;61;66;69;68;74
6823;ethan laird;12437;https://www.futwiz.com/fc26/player/ethan-laird/12437;69;92;;;;85;54;61;69;63;71
6824;majeed ashimeru;12438;https://www.futwiz.com/fc26/player/majeed-ashimeru/12438;69;89;;;;71;63;68;72;62;67
6825;pablo galdames;12439;https://www.futwiz.com/fc26/player/pablo-galdames/12439;69;89;;;;75;61;70;69;59;69
6826;gianluca di chiara;12440;https://www.futwiz.com/fc26/player/gianluca-di-chiara/12440;69;89;;;;76;54;71;67;61;74
6827;leonardo bertone;12441;https://www.futwiz.com/fc26/player/leonardo-bertone/12441;69;89;;;;66;66;68;66;64;73
6828;tobias mohr;12442;https://www.futwiz.com/fc26/player/tobias-mohr/12442;69;89;;;;79;64;68;69;56;68
6829;iver fossum;12443;https://www.futwiz.com/fc26/player/iver-fossum/12443;69;89;;;;68;64;67;69;63;73
6830;matt crooks;12444;https://www.futwiz.com/fc26/player/matt-crooks/12444;69;92;;;;55;68;65;66;67;83
6831;miyabi moriya;12445;https://www.futwiz.com/fc26/player/miyabi-moriya/12445;69;89;;;;77;59;69;72;64;64
6832;louis patris;12446;https://www.futwiz.com/fc26/player/louis-patris/12446;69;92;;;;75;59;64;69;67;71
6833;salvatore elia;12447;https://www.futwiz.com/fc26/player/salvatore-elia/12447;69;92;;;;81;67;62;70;62;63
6834;bali mumba;12448;https://www.futwiz.com/fc26/player/bali-mumba/12448;69;92;;;;83;61;65;73;62;61
6835;connor metcalfe;12449;https://www.futwiz.com/fc26/player/connor-metcalfe/12449;69;89;;;;72;60;66;70;62;75
6836;yohan demoncy;12450;https://www.futwiz.com/fc26/player/yohan-demoncy/12450;69;92;;;;64;60;70;69;63;79
6837;didier lamkel ze;12451;https://www.futwiz.com/fc26/player/didier-lamkel-ze/12451;69;89;;;;76;71;64;69;46;79
6838;fredrik ulvestad;12452;https://www.futwiz.com/fc26/player/fredrik-ulvestad/12452;69;89;;;;64;64;66;69;66;76
6839;fabio ronaldo;12453;https://www.futwiz.com/fc26/player/fabio-ronaldo/12453;69;89;;;;82;67;63;71;62;61
6840;tiago araujo;12454;https://www.futwiz.com/fc26/player/tiago-araujo/12454;69;89;;;;83;60;67;68;59;69
6841;lee gi hyeok;12455;https://www.futwiz.com/fc26/player/lee-gi-hyeok/12455;69;92;;;;82;55;59;67;66;77
6842;cristian ferreira;12456;https://www.futwiz.com/fc26/player/cristian-ferreira/12456;69;92;;;;71;70;74;73;57;61
6843;matias sepulveda;12457;https://www.futwiz.com/fc26/player/matias-sepulveda/12457;69;89;;;;74;64;71;69;63;65
6844;jannik huth;12458;https://www.futwiz.com/fc26/player/jannik-huth/12458;69;92;;;;59;20;51;50;25;66
6845;thomas ouwejan;12459;https://www.futwiz.com/fc26/player/thomas-ouwejan/12459;69;92;;;;70;62;75;70;61;68
6846;damian martinez;12460;https://www.futwiz.com/fc26/player/damian-martinez/12460;69;89;;;;72;62;65;70;65;72
6847;mathieu maertens;12461;https://www.futwiz.com/fc26/player/mathieu-maertens/12461;69;89;;;;;;;;;
6848;eduard sobol;12462;https://www.futwiz.com/fc26/player/eduard-sobol/12462;69;89;;;;73;64;66;68;66;69
6849;anthony caceres;12463;https://www.futwiz.com/fc26/player/anthony-caceres/12463;69;89;;;;69;64;69;71;58;75
6850;kiki van zanten;12464;https://www.futwiz.com/fc26/player/kiki-van-zanten/12464;69;89;;;;75;69;68;71;65;58
6851;cheick conde;12465;https://www.futwiz.com/fc26/player/cheick-conde/12465;69;92;;;;67;66;63;69;70;72
6852;martin frese;12466;https://www.futwiz.com/fc26/player/martin-frese/12466;69;89;;;;77;65;66;70;64;65
6853;otar kakabadze;12467;https://www.futwiz.com/fc26/player/otar-kakabadze/12467;69;89;;;;80;56;64;69;62;76
6854;faitout maouassa;12468;https://www.futwiz.com/fc26/player/faitout-maouassa/12468;69;89;;;;72;63;66;71;67;68
6855;wylan cyprien;12469;https://www.futwiz.com/fc26/player/wylan-cyprien/12469;69;89;;;;61;68;70;70;67;71
6856;filipe augusto;12470;https://www.futwiz.com/fc26/player/filipe-augusto/12470;69;89;;;;67;62;68;70;64;76
6857;eden karzev;12471;https://www.futwiz.com/fc26/player/eden-karzev/12471;69;92;;;;68;65;63;67;65;80
6858;sherly jeudy;12472;https://www.futwiz.com/fc26/player/sherly-jeudy/12472;69;89;;;;75;67;65;73;63;65
6859;andrei borza;12473;https://www.futwiz.com/fc26/player/andrei-borza/12473;69;92;;;;83;62;65;67;63;68
6860;mikael egill ellertsson;12474;https://www.futwiz.com/fc26/player/mikael-egill-ellertsson/12474;69;89;;;;69;69;68;72;64;66
6861;paulinho;12475;https://www.futwiz.com/fc26/player/paulinho/12475;69;89;;;;80;64;65;69;63;67
6862;juan manuel zapata;12476;https://www.futwiz.com/fc26/player/juan-manuel-zapata/12476;69;92;;;;78;67;64;68;65;66
6863;johan hove;12477;https://www.futwiz.com/fc26/player/johan-hove/12477;69;89;;;;74;65;68;70;61;70
6864;brice wembangomo;12478;https://www.futwiz.com/fc26/player/brice-wembangomo/12478;69;92;;;;90;52;61;71;61;73
6865;walter montoya;12479;https://www.futwiz.com/fc26/player/walter-montoya/12479;69;89;;;;76;62;68;70;60;72
6866;oscar ustari;12480;https://www.futwiz.com/fc26/player/oscar-ustari/12480;69;92;;;;68;71;68;66;63;72
6867;toral bayramov;12481;https://www.futwiz.com/fc26/player/toral-bayramov/12481;69;89;;;;76;64;67;68;64;69
6868;takahiro akimoto;12482;https://www.futwiz.com/fc26/player/takahiro-akimoto/12482;69;89;;;;;;;;;
6869;cedric teguia;12483;https://www.futwiz.com/fc26/player/cedric-teguia/12483;69;92;;;;83;64;61;72;53;76
6870;erick otieno;12484;https://www.futwiz.com/fc26/player/erick-otieno/12484;69;92;;;;91;48;64;70;61;75
6871;adam randell;12485;https://www.futwiz.com/fc26/player/adam-randell/12485;69;89;;;;73;63;66;70;66;71
6872;juan escobar;12486;https://www.futwiz.com/fc26/player/juan-escobar/12486;69;89;;;;74;61;62;69;67;76
6873;tom van de looi;12487;https://www.futwiz.com/fc26/player/tom-van-de-looi/12487;69;89;;;;67;66;69;70;65;72
6874;festy ebosele;12488;https://www.futwiz.com/fc26/player/festy-ebosele/12488;69;92;;;;88;54;59;73;62;74
6875;joshua kitolano;12489;https://www.futwiz.com/fc26/player/joshua-kitolano/12489;69;92;;;;78;58;64;72;64;74
6876;paul arriola;12490;https://www.futwiz.com/fc26/player/paul-arriola/12490;69;92;;;;78;64;65;68;61;74
6877;guilherme madruga;12491;https://www.futwiz.com/fc26/player/guilherme-madruga/12491;69;89;;;;74;61;64;66;67;78
6878;simi awujo;12492;https://www.futwiz.com/fc26/player/simi-awujo/12492;69;92;;;;76;66;59;71;69;70
6879;jakub piotrowski;12493;https://www.futwiz.com/fc26/player/jakub-piotrowski/12493;69;89;;;;69;64;67;69;67;75
6880;israel alba;12494;https://www.futwiz.com/fc26/player/israel-alba/12494;69;89;;;;77;65;64;65;63;77
6881;simone santoro;12495;https://www.futwiz.com/fc26/player/simone-santoro/12495;69;92;;;;80;61;67;70;66;68
6882;pius dorn;12496;https://www.futwiz.com/fc26/player/pius-dorn/12496;69;92;;;;81;66;67;68;61;69
6883;jordan bos;12497;https://www.futwiz.com/fc26/player/jordan-bos/12497;69;92;;;;87;58;60;68;61;79
6884;brad potts;12498;https://www.futwiz.com/fc26/player/brad-potts/12498;69;92;;;;70;68;67;67;63;78
6885;jacopo segre;12499;https://www.futwiz.com/fc26/player/jacopo-segre/12499;69;89;;;;73;67;65;67;65;78
6886;horacio orzan;12500;https://www.futwiz.com/fc26/player/horacio-orzan/12500;69;92;;;;83;56;70;70;63;73
6887;oliver rathbone;12501;https://www.futwiz.com/fc26/player/oliver-rathbone/12501;69;92;;;;82;60;64;70;64;76
6888;henrik bjordal;12502;https://www.futwiz.com/fc26/player/henrik-bjordal/12502;69;92;;;;72;65;67;68;63;83
6889;arnor ingvi traustason;12503;https://www.futwiz.com/fc26/player/arnor-ingvi-traustason/12503;69;92;;;;78;68;69;71;58;75
6890;szymon zurkowski;12504;https://www.futwiz.com/fc26/player/szymon-zurkowski/12504;69;89;;;;72;70;69;71;67;72
6891;tymoteusz puchacz;12505;https://www.futwiz.com/fc26/player/tymoteusz-puchacz/12505;69;92;;;;85;62;67;70;59;78
6892;juninho bacuna;12506;https://www.futwiz.com/fc26/player/juninho-bacuna/12506;69;89;;;;73;68;69;72;63;76
6893;diogo travassos;12507;https://www.futwiz.com/fc26/player/diogo-travassos/12507;69;89;;;;86;64;66;72;63;71
6894;marko bulat;12508;https://www.futwiz.com/fc26/player/marko-bulat/12508;69;92;;;;81;69;74;70;60;68
6895;luis rocha;11500;https://www.futwiz.com/fc26/player/luis-rocha/11500;69;89;;;;34;31;36;39;70;74
6896;miguel rubio;11501;https://www.futwiz.com/fc26/player/miguel-rubio/11501;69;89;;;;41;29;46;45;68;67
6897;ezequiel munoz;11502;https://www.futwiz.com/fc26/player/ezequiel-munoz/11502;69;89;;;;37;31;47;49;70;65
6898;norbert gyomber;11503;https://www.futwiz.com/fc26/player/norbert-gyomber/11503;69;89;;;;37;31;43;49;71;70
6899;luka lochoshvili;11504;https://www.futwiz.com/fc26/player/luka-lochoshvili/11504;69;92;;;;39;28;40;47;68;81
6900;riccardo brosco;11505;https://www.futwiz.com/fc26/player/riccardo-brosco/11505;69;89;;;;35;37;42;48;72;72
6901;dimitrios nikolaou;11506;https://www.futwiz.com/fc26/player/dimitrios-nikolaou/11506;69;89;;;;36;40;44;42;69;78
6902;saba goglichidze;11507;https://www.futwiz.com/fc26/player/saba-goglichidze/11507;69;89;;;;54;25;44;48;72;66
6903;tin plavotic;11508;https://www.futwiz.com/fc26/player/tin-plavotic/11508;69;92;;;;37;32;49;44;69;79
6904;check keita;11509;https://www.futwiz.com/fc26/player/check-keita/11509;69;89;;;;48;30;43;51;69;72
6905;giovanni leoni;11510;https://www.futwiz.com/fc26/player/giovanni-leoni/11510;69;89;;;;53;27;42;52;71;68
6906;johannes handl;11511;https://www.futwiz.com/fc26/player/johannes-handl/11511;69;92;;;;48;30;44;44;70;78
6907;aleksandar radovanovic;11512;https://www.futwiz.com/fc26/player/aleksandar-radovanovic/11512;69;92;;;;38;29;50;49;68;80
6908;kevin boma;11513;https://www.futwiz.com/fc26/player/kevin-boma/11513;69;89;;;;42;37;47;48;71;70
6909;nikola stevanovic;11514;https://www.futwiz.com/fc26/player/nikola-stevanovic/11514;69;92;;;;55;23;42;46;69;81
6910;filippo delli carri;11515;https://www.futwiz.com/fc26/player/filippo-delli-carri/11515;69;89;;;;46;37;42;46;69;77
6911;joao afonso;11516;https://www.futwiz.com/fc26/player/joao-afonso/11516;69;89;;;;40;31;52;53;69;73
6912;jakub czerwinski;11517;https://www.futwiz.com/fc26/player/jakub-czerwinski/11517;69;92;;;;45;32;45;47;68;81
6913;bruno wilson;11518;https://www.futwiz.com/fc26/player/bruno-wilson/11518;69;89;;;;50;30;45;49;69;77
6914;david bates;11519;https://www.futwiz.com/fc26/player/david-bates/11519;69;89;;;;47;29;48;49;70;77
6915;cristian devenish;11520;https://www.futwiz.com/fc26/player/cristian-devenish/11520;69;89;;;;50;36;45;48;68;74
6916;miguel barbieri;11521;https://www.futwiz.com/fc26/player/miguel-barbieri/11521;69;89;;;;58;34;43;52;68;66
6917;florian le joncour;11522;https://www.futwiz.com/fc26/player/florian-le-joncour/11522;69;89;;;;58;38;39;41;70;76
6918;kevin long;11523;https://www.futwiz.com/fc26/player/kevin-long/11523;69;89;;;;43;35;50;54;70;70
6919;kristina kosikova;11524;https://www.futwiz.com/fc26/player/kristina-kosikova/11524;69;92;;;;57;27;47;52;70;70
6920;bram nuytinck;11525;https://www.futwiz.com/fc26/player/bram-nuytinck/11525;69;89;;;;40;40;50;48;70;75
6921;fatih kurucuk;11526;https://www.futwiz.com/fc26/player/fatih-kurucuk/11526;69;89;;;;53;36;43;46;69;77
6922;ulisses wilson;11527;https://www.futwiz.com/fc26/player/ulisses-wilson/11527;69;89;;;;51;31;43;53;67;79
6923;guillermo cotugno;11528;https://www.futwiz.com/fc26/player/guillermo-cotugno/11528;69;89;;;;57;30;48;48;71;71
6924;frederik alves;11529;https://www.futwiz.com/fc26/player/frederik-alves/11529;69;89;;;;54;31;45;52;68;75
6925;leo greiml;11530;https://www.futwiz.com/fc26/player/leo-greiml/11530;69;89;;;;50;34;49;49;65;78
6926;cesar haydar;11531;https://www.futwiz.com/fc26/player/cesar-haydar/11531;69;89;;;;62;30;45;53;69;66
6927;patrick erras;11532;https://www.futwiz.com/fc26/player/patrick-erras/11532;69;92;;;;33;41;60;47;69;75
6928;roque santa cruz;11533;https://www.futwiz.com/fc26/player/roque-santa-cruz/11533;69;92;;;;31;74;60;61;36;63
6929;manuel maranda;11534;https://www.futwiz.com/fc26/player/manuel-maranda/11534;69;89;;;;63;28;42;45;69;79
6930;romane lejeune;11535;https://www.futwiz.com/fc26/player/romane-lejeune/11535;69;89;;;;45;34;48;60;70;70
6931;jack whatmough;11536;https://www.futwiz.com/fc26/player/jack-whatmough/11536;69;89;;;;49;26;49;57;68;78
6932;insua;11537;https://www.futwiz.com/fc26/player/insua/11537;69;89;;;;45;37;54;53;69;69
6933;stoppila sunzu;11538;https://www.futwiz.com/fc26/player/stoppila-sunzu/11538;69;92;;;;38;41;48;51;69;81
6934;bernardo schappo;11539;https://www.futwiz.com/fc26/player/bernardo-schappo/11539;69;89;;;;54;38;43;47;69;77
6935;lloyd jones;11540;https://www.futwiz.com/fc26/player/lloyd-jones/11540;69;92;;;;55;36;45;46;67;80
6936;marco bellich;11541;https://www.futwiz.com/fc26/player/marco-bellich/11541;69;89;;;;57;39;47;46;70;71
6937;felix bacher;11542;https://www.futwiz.com/fc26/player/felix-bacher/11542;69;89;;;;57;34;43;49;69;79
6938;daniel gonzalez;11543;https://www.futwiz.com/fc26/player/daniel-gonzalez/11543;69;89;;;;71;23;49;47;69;72
6939;zvonimir sarlija;11544;https://www.futwiz.com/fc26/player/zvonimir-sarlija/11544;69;89;;;;58;32;49;48;68;76
6940;nikola katic;11545;https://www.futwiz.com/fc26/player/nikola-katic/11545;69;89;;;;51;35;45;53;68;79
6941;lucas perrin;11546;https://www.futwiz.com/fc26/player/lucas-perrin/11546;69;89;;;;45;35;51;56;70;75
6942;lee han beom;11547;https://www.futwiz.com/fc26/player/lee-han-beom/11547;69;89;;;;55;29;51;58;69;71
6943;matias marin;11548;https://www.futwiz.com/fc26/player/matias-marin/11548;69;89;;;;67;64;66;69;27;40
6944;yoann salmier;11549;https://www.futwiz.com/fc26/player/yoann-salmier/11549;69;89;;;;35;40;58;56;69;75
6945;anthony briancon;11550;https://www.futwiz.com/fc26/player/anthony-briancon/11550;69;89;;;;44;47;56;52;68;66
6946;luis ramos;11551;https://www.futwiz.com/fc26/player/luis-ramos/11551;69;89;;;;65;72;44;66;23;63
6947;malik tchokounte;11552;https://www.futwiz.com/fc26/player/malik-tchokounte/11552;69;89;;;;41;70;54;65;24;80
6948;michael ihiekwe;11553;https://www.futwiz.com/fc26/player/michael-ihiekwe/11553;69;89;;;;57;36;44;52;68;77
6949;marco ruggero;11554;https://www.futwiz.com/fc26/player/marco-ruggero/11554;69;89;;;;61;38;46;47;71;71
6950;clemens riedel;11555;https://www.futwiz.com/fc26/player/clemens-riedel/11555;69;89;;;;60;28;50;58;69;70
6951;jose canale;11556;https://www.futwiz.com/fc26/player/jose-canale/11556;69;89;;;;63;32;49;49;69;73
6952;samuel piette;11557;https://www.futwiz.com/fc26/player/samuel-piette/11557;69;92;;;;57;22;55;55;68;78
6953;dylan nandin;11558;https://www.futwiz.com/fc26/player/dylan-nandin/11558;69;89;;;;67;71;45;66;23;64
6954;wassa sangare;11559;https://www.futwiz.com/fc26/player/wassa-sangare/11559;69;89;;;;54;32;54;63;67;66
6955;ibe hautekiet;11560;https://www.futwiz.com/fc26/player/ibe-hautekiet/11560;69;89;;;;65;33;50;43;70;75
6956;timo baumgartl;11561;https://www.futwiz.com/fc26/player/timo-baumgartl/11561;69;89;;;;56;36;52;51;67;74
6957;lubomir satka;11562;https://www.futwiz.com/fc26/player/lubomir-satka/11562;69;89;;;;63;29;53;53;69;69
6958;luka kulenovic;11563;https://www.futwiz.com/fc26/player/luka-kulenovic/11563;69;89;;;;62;68;45;63;26;72
6959;badavi huseynov;11564;https://www.futwiz.com/fc26/player/badavi-huseynov/11564;69;89;;;;61;29;52;57;69;68
6960;philipp strompf;11565;https://www.futwiz.com/fc26/player/philipp-strompf/11565;69;92;;;;67;33;42;43;68;84
6961;bruno sepulveda;11566;https://www.futwiz.com/fc26/player/bruno-sepulveda/11566;69;89;;;;42;72;54;65;28;76
6962;lewis gibson;11567;https://www.futwiz.com/fc26/player/lewis-gibson/11567;69;89;;;;53;33;51;59;69;72
6963;arda kizildag;11568;https://www.futwiz.com/fc26/player/arda-kizildag/11568;69;89;;;;61;37;48;52;71;69
6964;anam imo;11569;https://www.futwiz.com/fc26/player/anam-imo/11569;69;89;;;;69;69;54;68;20;58
6965;adrian dieguez;11570;https://www.futwiz.com/fc26/player/adrian-dieguez/11570;69;89;;;;57;31;58;54;69;69
6966;nicola pietrangeli;11571;https://www.futwiz.com/fc26/player/nicola-pietrangeli/11571;69;89;;;;57;40;47;50;69;75
6967;matei ilie;11572;https://www.futwiz.com/fc26/player/matei-ilie/11572;69;89;;;;70;29;42;52;68;78
6968;diego garcia;11573;https://www.futwiz.com/fc26/player/diego-garcia/11573;69;89;;;;71;68;52;68;24;56
6969;tachi;11574;https://www.futwiz.com/fc26/player/tachi/11574;69;89;;;;52;30;57;60;67;73
6970;andrea masiello;11575;https://www.futwiz.com/fc26/player/andrea-masiello/11575;69;89;;;;35;46;58;61;71;68
6971;samuel amo-ameyaw;11576;https://www.futwiz.com/fc26/player/samuel-amo-ameyaw/11576;69;89;;;;77;58;63;73;28;41
6972;linus gechter;11577;https://www.futwiz.com/fc26/player/linus-gechter/11577;69;89;;;;64;32;50;50;69;75
6973;giorgio altare;11578;https://www.futwiz.com/fc26/player/giorgio-altare/11578;69;89;;;;57;39;47;50;70;77
6974;xavier arreaga;11579;https://www.futwiz.com/fc26/player/xavier-arreaga/11579;69;89;;;;62;28;49;59;69;73
6975;ivan marquez;11580;https://www.futwiz.com/fc26/player/ivan-marquez/11580;69;89;;;;51;43;50;50;68;78
6976;naomie vagre;11581;https://www.futwiz.com/fc26/player/naomie-vagre/11581;69;89;;;;66;68;52;70;25;59
6977;tobias slotsager;11582;https://www.futwiz.com/fc26/player/tobias-slotsager/11582;69;89;;;;69;27;49;61;69;66
6978;jamilla rankin;11583;https://www.futwiz.com/fc26/player/jamilla-rankin/11583;69;92;;;;71;34;58;56;67;55
6979;stephen eze;11584;https://www.futwiz.com/fc26/player/stephen-eze/11584;69;92;;;;70;29;44;47;67;84
6980;oona sevenius;11585;https://www.futwiz.com/fc26/player/oona-sevenius/11585;69;89;;;;66;68;54;68;26;59
6981;megane hoeltzel;11586;https://www.futwiz.com/fc26/player/megane-hoeltzel/11586;69;92;;;;45;53;57;68;60;58
6982;kevin keben;11587;https://www.futwiz.com/fc26/player/kevin-keben/11587;69;89;;;;65;32;50;56;69;70
6983;diane caldwell;11588;https://www.futwiz.com/fc26/player/diane-caldwell/11588;69;92;;;;44;42;60;61;70;65
6984;oier luengo;11589;https://www.futwiz.com/fc26/player/oier-luengo/11589;69;89;;;;60;32;49;54;69;78
6985;adilson malanda;11590;https://www.futwiz.com/fc26/player/adilson-malanda/11590;69;89;;;;62;32;50;56;69;73
