ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8763;romario baro;19993;https://www.futwiz.com/en/fc25/player/romario-baro/19993;70;silver-nr;FC Porto ;POR 1;Portugal;71;66;69;72;56;60
8764;herbert bockhorn;5201;https://www.futwiz.com/en/fc25/player/herbert-bockhorn/5201;70;silver-nr;1. FC Magdeburg ;GER 2;Uganda;80;61;64;68;65;69
8765;joan femenias;5437;https://www.futwiz.com/en/fc25/player/joan-femenias/5437;70;silver-nr;Real Zaragoza ;ESP 2;España;70;66;56;74;25;67
8766;oliver villadsen;5886;https://www.futwiz.com/en/fc25/player/oliver-villadsen/5886;70;silver;1. FC Nurnberg ;GER 2;Dinamarca;86;48;63;71;62;66
8767;lucas soares;5767;https://www.futwiz.com/en/fc25/player/lucas-soares/5767;70;silver;Santa Clara ;POR 1;Brasil;82;37;57;69;65;60
8768;marius stefanescu;5756;https://www.futwiz.com/en/fc25/player/marius-stefanescu/5756;70;silver;FCSB ;ROM 1;Rumania;90;64;63;70;58;70
8769;john tolkin;5922;https://www.futwiz.com/en/fc25/player/john-tolkin/5922;70;silver-nr;Red Bulls ;MLS;Estados Unidos;81;46;63;64;65;68
8770;john tolkin;21810;https://www.futwiz.com/en/fc25/player/john-tolkin/21810;70;silver-nr;Holstein Kiel ;GER 1;Estados Unidos;81;46;63;64;65;68
8771;luis vazquez;5897;https://www.futwiz.com/en/fc25/player/luis-vazquez/5897;70;silver-nr;RSC Anderlecht ;BEL 1;Argentina;70;69;59;67;34;74
8772;nene;5445;https://www.futwiz.com/en/fc25/player/nene/5445;70;silver;Jagiellonia ;POL 1;Portugal;63;72;66;69;64;79
8773;ignace van der brempt;20023;https://www.futwiz.com/en/fc25/player/ignace-van-der-brempt/20023;70;silver;RB Salzburg ;AUT 1;Belgica;76;55;64;70;64;74
8774;ignace van der brempt;18065;https://www.futwiz.com/en/fc25/player/ignace-van-der-brempt/18065;70;silver;Como ;ITA 1;Belgica;76;55;64;70;64;74
8775;leo cordeiro;5322;https://www.futwiz.com/en/fc25/player/leo-cordeiro/5322;70;silver-nr;Estrela Amadora ;POR 1;Brasil;74;59;66;70;69;75
8776;enea mihaj;5590;https://www.futwiz.com/en/fc25/player/enea-mihaj/5590;70;silver-nr;FC Famalicao ;POR 1;Albania;61;42;50;49;72;71
8777;pedro alvaro;5319;https://www.futwiz.com/en/fc25/player/pedro-alvaro/5319;70;silver-nr;Estoril Praia ;POR 1;Portugal;64;32;45;53;71;75
8778;tanguy coulibaly;5316;https://www.futwiz.com/en/fc25/player/tanguy-coulibaly/5316;70;silver;Montpellier ;FRA 1;Francia;79;59;62;76;42;61
8779;kai klefisch;5492;https://www.futwiz.com/en/fc25/player/kai-klefisch/5492;70;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;63;52;58;64;69;78
8780;zvonimir sarlija;5806;https://www.futwiz.com/en/fc25/player/zvonimir-sarlija/5806;70;silver-nr;Hajduk Split ;CRO 1;Croacia;58;32;49;48;70;76
8781;benedikt pichler;5687;https://www.futwiz.com/en/fc25/player/benedikt-pichler/5687;70;silver-nr;Holstein Kiel ;GER 1;Austria;76;68;63;65;33;69
8782;jakov medic;5602;https://www.futwiz.com/en/fc25/player/jakov-medic/5602;70;silver;VfL Bochum 1848 ;GER 1;Croacia;66;52;59;58;67;83
8783;lassine sinayoko;5772;https://www.futwiz.com/en/fc25/player/lassine-sinayoko/5772;70;silver-nr;AJ Auxerre ;FRA 1;Mali;74;70;62;70;28;70
8784;ezequiel piovi;5684;https://www.futwiz.com/en/fc25/player/ezequiel-piovi/5684;70;silver-nr;LDU Quito ;LIB;Argentina;75;64;66;70;67;71
8785;ezequiel piovi;22326;https://www.futwiz.com/en/fc25/player/ezequiel-piovi/22326;70;silver-nr;Estudiantes ;LIB;Argentina;75;64;66;70;67;71
8786;adrian sut;5750;https://www.futwiz.com/en/fc25/player/adrian-sut/5750;70;silver-nr;FCSB ;ROM 1;Rumania;70;62;62;63;69;78
8787;larrazabal;5478;https://www.futwiz.com/en/fc25/player/larrazabal/5478;70;silver;Casa Pia AC ;POR 1;España;80;63;65;70;62;74
8788;karlo muhar;5566;https://www.futwiz.com/en/fc25/player/karlo-muhar/5566;70;silver;Al Orobah ;SAU 1;Croacia;66;48;55;59;69;88
8789;braian ojeda;5728;https://www.futwiz.com/en/fc25/player/braian-ojeda/5728;70;silver-nr;Real Salt Lake ;MLS;Paraguay;67;54;64;72;66;69
8790;ben cabango;5163;https://www.futwiz.com/en/fc25/player/ben-cabango/5163;70;silver-nr;Swansea City ;ENG 2;Gales;62;28;47;52;70;75
8791;leo petrot;5691;https://www.futwiz.com/en/fc25/player/leo-petrot/5691;70;silver;AS Saint-Etienne ;FRA 1;Francia;65;33;54;58;71;75
8792;mark mcguinness;5605;https://www.futwiz.com/en/fc25/player/mark-mcguinness/5605;70;silver-nr;Luton Town ;ENG 2;Rep. Irlanda;54;35;50;58;69;79
8793;thierno ballo;5237;https://www.futwiz.com/en/fc25/player/thierno-ballo/5237;70;silver;Wolfsberger AC ;AUT 1;Austria;86;62;62;76;50;49
8794;stefan tarnovanu;5938;https://www.futwiz.com/en/fc25/player/stefan-tarnovanu/5938;70;silver;FCSB ;ROM 1;Rumania;68;65;65;73;55;73
8795;harrison burrows;5166;https://www.futwiz.com/en/fc25/player/harrison-burrows/5166;70;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;77;63;68;69;63;66
8796;gaston avila;5050;https://www.futwiz.com/en/fc25/player/gaston-avila/5050;70;silver-nr;Ajax ;NED 1;Argentina;70;46;63;63;69;72
8797;sean nealis;5551;https://www.futwiz.com/en/fc25/player/sean-nealis/5551;70;silver;Red Bulls ;MLS;Estados Unidos;67;32;39;49;69;84
8798;carlos villalba;5885;https://www.futwiz.com/en/fc25/player/carlos-villalba/5885;70;silver-nr;Platense ;ARG 1;Argentina;63;51;60;68;68;73
8799;carlos villalba;22332;https://www.futwiz.com/en/fc25/player/carlos-villalba/22332;70;silver-nr;Talleres ;LIB;Argentina;63;51;60;68;68;73
8800;luke mcnally;20025;https://www.futwiz.com/en/fc25/player/luke-mcnally/20025;70;silver-nr;Burnley ;ENG 2;Rep. Irlanda;49;35;53;60;70;77
8801;luke mcnally;18081;https://www.futwiz.com/en/fc25/player/luke-mcnally/18081;70;silver-nr;Bristol City ;ENG 2;Rep. Irlanda;49;35;53;60;70;77
8802;lee buchanan;5172;https://www.futwiz.com/en/fc25/player/lee-buchanan/5172;70;silver-nr;Birmingham City ;ENG 3;Inglaterra;74;41;57;66;67;63
8803;mateusz bogusz;5200;https://www.futwiz.com/en/fc25/player/mateusz-bogusz/5200;70;silver;LAFC ;MLS;Polonia;71;74;67;70;57;65
8804;alex vigo;5887;https://www.futwiz.com/en/fc25/player/alex-vigo/5887;70;silver;Talleres ;LIB;Argentina;85;57;63;73;62;72
8805;alex vigo;21274;https://www.futwiz.com/en/fc25/player/alex-vigo/21274;70;silver;Sarmiento ;ARG 1;Argentina;85;57;63;73;62;72
8806;gideon mensah;5596;https://www.futwiz.com/en/fc25/player/gideon-mensah/5596;70;silver-nr;AJ Auxerre ;FRA 1;Ghana;76;56;63;70;64;67
8807;khalid eissa;5263;https://www.futwiz.com/en/fc25/player/khalid-eissa/5263;70;silver;Al Ain FC ;UAE 1;Emiratos AU;71;67;58;75;49;68
8808;yahia nader;5559;https://www.futwiz.com/en/fc25/player/yahia-nader/5559;70;silver-nr;Al Ain FC ;UAE 1;Emiratos AU;59;49;60;61;67;77
8809;liam kitching;5493;https://www.futwiz.com/en/fc25/player/liam-kitching/5493;70;silver-nr;Coventry City ;ENG 2;Inglaterra;67;34;53;58;67;79
8810;isak bergmann johannesson;5519;https://www.futwiz.com/en/fc25/player/isak-bergmann-johannesson/5519;70;silver-nr;Dusseldorf ;GER 2;Islandia;68;60;69;71;63;71
8811;karamoko dembele;5294;https://www.futwiz.com/en/fc25/player/karamoko-dembele/5294;70;silver-nr;QPR ;ENG 2;Inglaterra;83;64;64;74;43;43
8812;giulian biancone;5207;https://www.futwiz.com/en/fc25/player/giulian-biancone/5207;70;silver-nr;Olympiacos FC ;GRE 1;Francia;64;45;62;65;69;72
8813;algobia;5095;https://www.futwiz.com/en/fc25/player/algobia/5095;70;silver-nr;Levante UD ;ESP 2;España;53;63;66;68;67;62
8814;federico girotti;5395;https://www.futwiz.com/en/fc25/player/federico-girotti/5395;70;silver-nr;Talleres ;LIB;Argentina;61;70;57;65;36;74
8815;ezequiel centurion;5342;https://www.futwiz.com/en/fc25/player/ezequiel-centurion/5342;70;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;72;66;65;69;52;70
8816;ethan laird;5479;https://www.futwiz.com/en/fc25/player/ethan-laird/5479;70;silver;Birmingham City ;ENG 3;Inglaterra;84;54;64;69;63;71
8817;ignacio aliseda;5090;https://www.futwiz.com/en/fc25/player/ignacio-aliseda/5090;70;silver;FC Lugano ;SUI 1;Argentina;86;65;63;74;39;58
8818;andres martin;5624;https://www.futwiz.com/en/fc25/player/andres-martin/5624;70;silver-nr;R. Racing Club ;ESP 2;España;80;69;64;69;27;65
8819;jaime alvarado;5084;https://www.futwiz.com/en/fc25/player/jaime-alvarado/5084;70;silver-nr;Indep. Medellin ;SUD;Colombia;64;53;62;66;66;78
8820;haissem hassan;5361;https://www.futwiz.com/en/fc25/player/haissem-hassan/5361;70;silver;R. Oviedo ;ESP 2;Francia;88;61;58;79;26;57
8821;dylan chambost;5337;https://www.futwiz.com/en/fc25/player/dylan-chambost/5337;70;silver-nr;Columbus Crew ;MLS;Francia;60;66;71;69;54;68
8822;dogan alemdar;5096;https://www.futwiz.com/en/fc25/player/dogan-alemdar/5096;70;silver-nr;Stade Rennais FC ;FRA 1;Turquia;70;69;69;69;38;71
8823;makhtar gueye;5378;https://www.futwiz.com/en/fc25/player/makhtar-gueye/5378;70;silver;Blackburn Rovers ;ENG 2;Senegal;63;69;55;60;32;85
8824;guerrero;5379;https://www.futwiz.com/en/fc25/player/guerrero/5379;70;silver-nr;CD Tenerife ;ESP 2;España;74;67;67;69;66;72
8825;stratos svarnas;5749;https://www.futwiz.com/en/fc25/player/stratos-svarnas/5749;70;silver;Rakow ;POL 1;Grecia;73;36;49;50;70;79
8826;guven yalcin;20027;https://www.futwiz.com/en/fc25/player/guven-yalcin/20027;70;silver-nr;Genoa ;ITA 1;Turquia;78;72;61;71;23;62
8827;guven yalcin;18051;https://www.futwiz.com/en/fc25/player/guven-yalcin/18051;70;silver-nr;Arouca ;POR 1;Turquia;78;72;61;71;23;62
8828;nabil alioui;5091;https://www.futwiz.com/en/fc25/player/nabil-alioui/5091;70;silver-nr;Adana Demirspor ;TUR 1;Francia;69;69;66;73;27;55
8829;lisandro alzugaray;5079;https://www.futwiz.com/en/fc25/player/lisandro-alzugaray/5079;70;silver-nr;LDU Quito ;LIB;Argentina;69;70;68;69;55;55
8830;cole bassett;5225;https://www.futwiz.com/en/fc25/player/cole-bassett/5225;70;silver-nr;Colorado Rapids ;MLS;Estados Unidos;68;62;67;69;59;65
8831;de la fuente;5301;https://www.futwiz.com/en/fc25/player/de-la-fuente/5301;70;silver-nr;Levante UD ;ESP 2;España;58;55;62;58;71;70
8832;farid el melali;5258;https://www.futwiz.com/en/fc25/player/farid-el-melali/5258;70;silver;Angers SCO ;FRA 1;Argelia;71;61;63;77;50;41
8833;mikkel kaufmann;5499;https://www.futwiz.com/en/fc25/player/mikkel-kaufmann/5499;70;silver-nr;Heidenheim ;GER 1;Dinamarca;80;68;54;66;25;68
8834;mikkel kaufmann;21278;https://www.futwiz.com/en/fc25/player/mikkel-kaufmann/21278;70;silver-nr;Karlsruher SC ;GER 2;Dinamarca;80;68;54;66;25;68
8835;kikas;5080;https://www.futwiz.com/en/fc25/player/kikas/5080;70;silver-nr;Estrela Amadora ;POR 1;Portugal;75;69;53;68;22;65
8836;jeremy guillemenot;5377;https://www.futwiz.com/en/fc25/player/jeremy-guillemenot/5377;70;silver-nr;Servette FC ;SUI 1;Suiza;79;69;65;67;38;68
8837;maxime busi;5165;https://www.futwiz.com/en/fc25/player/maxime-busi/5165;70;silver-nr;Stade de Reims ;FRA 1;Belgica;69;49;63;68;67;66
8838;maxime busi;20852;https://www.futwiz.com/en/fc25/player/maxime-busi/20852;70;silver-nr;NAC Breda ;NED 1;Belgica;69;49;63;68;67;66
8839;julian lopez;21282;https://www.futwiz.com/en/fc25/player/julian-lopez/21282;70;silver-nr;Tigre ;ARG 1;Argentina;70;49;64;70;67;69
8840;julian lopez;5647;https://www.futwiz.com/en/fc25/player/julian-lopez/5647;70;silver-nr;Defensa ;SUD;Argentina;70;49;64;70;67;69
8841;yohann magnin;5637;https://www.futwiz.com/en/fc25/player/yohann-magnin/5637;70;silver-nr;Clermont Foot 63 ;FRA 2;Francia;65;57;62;65;67;69
8842;bruno costa;5087;https://www.futwiz.com/en/fc25/player/bruno-costa/5087;70;silver-nr;Nacional ;POR 1;Portugal;66;70;70;72;62;60
8843;matias pellegrini;5700;https://www.futwiz.com/en/fc25/player/matias-pellegrini/5700;70;silver-nr;Velez Sarsfield ;ARG 1;Argentina;82;65;63;73;53;61
8844;yassine benrahou;5211;https://www.futwiz.com/en/fc25/player/yassine-benrahou/5211;70;silver;Hajduk Split ;CRO 1;Marruecos;70;65;71;75;41;54
8845;yassine benrahou;21280;https://www.futwiz.com/en/fc25/player/yassine-benrahou/21280;70;silver;SM Caen ;FRA 2;Marruecos;70;65;71;75;41;54
8846;sebastian ferreira;22320;https://www.futwiz.com/en/fc25/player/sebastian-ferreira/22320;70;silver-nr;Rosario Central  ;LIB;Paraguay;71;70;57;72;38;62
8847;sebastian ferreira;5434;https://www.futwiz.com/en/fc25/player/sebastian-ferreira/5434;70;silver-nr;Houston Dynamo ;MLS;Paraguay;71;70;57;72;38;62
8848;jonas auer;5053;https://www.futwiz.com/en/fc25/player/jonas-auer/5053;70;silver-nr;SK Rapid ;AUT 1;Austria;77;56;63;65;65;71
8849;cheikh sabaly;5830;https://www.futwiz.com/en/fc25/player/cheikh-sabaly/5830;70;silver-nr;FC Metz ;FRA 2;Senegal;84;64;64;72;23;43
8850;mathieu choiniere;18083;https://www.futwiz.com/en/fc25/player/mathieu-choiniere/18083;70;silver-nr;GC Zurich ;SUI 1;Canada;62;60;69;72;62;58
8851;mathieu choiniere;19994;https://www.futwiz.com/en/fc25/player/mathieu-choiniere/19994;70;silver-nr;CF Montreal ;MLS;Canada;62;60;69;72;62;58
8852;braian samudio;5819;https://www.futwiz.com/en/fc25/player/braian-samudio/5819;70;silver-nr;Antalyaspor ;TUR 1;Paraguay;78;65;63;71;38;69
8853;elvis saric;5807;https://www.futwiz.com/en/fc25/player/elvis-saric/5807;70;silver-nr;Qingdao Hainiu ;CHN 1;Bosnia-H.;64;61;69;70;62;72
8854;pablo lima;5459;https://www.futwiz.com/en/fc25/player/pablo-lima/5459;70;silver-nr;Indep. Medellin ;SUD;Uruguay;60;52;71;61;61;73
8855;pol lozano;5641;https://www.futwiz.com/en/fc25/player/pol-lozano/5641;70;silver-nr;RCD Espanyol ;ESP 1;España;71;59;66;67;65;69
8856;oleksandr andrievskyi;5069;https://www.futwiz.com/en/fc25/player/oleksandr-andrievskyi/5069;70;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;66;55;68;64;65;70
8857;fuzato;5341;https://www.futwiz.com/en/fc25/player/fuzato/5341;70;silver-nr;SD Eibar ;ESP 2;Brasil;67;69;65;70;28;71
8858;sadegh moharrami;5581;https://www.futwiz.com/en/fc25/player/sadegh-moharrami/5581;70;silver;Dinamo Zagreb ;CRO 1;Iran;83;30;57;67;64;58
8859;luquinhas;5458;https://www.futwiz.com/en/fc25/player/luquinhas/5458;70;silver;Legia Warszawa ;POL 1;Brasil;79;64;67;75;35;58
8860;giorgi arabidze;5066;https://www.futwiz.com/en/fc25/player/giorgi-arabidze/5066;70;silver-nr;Ulsan Hyundai ;KOR 1;Georgia;80;65;64;75;30;41
8861;andre ferreira;5639;https://www.futwiz.com/en/fc25/player/andre-ferreira/5639;70;silver-nr;R. Valladolid CF ;ESP 1;Portugal;70;66;66;72;38;70
8862;lucas africo;5354;https://www.futwiz.com/en/fc25/player/lucas-africo/5354;70;silver-nr;Farense ;POR 1;Brasil;48;41;56;52;70;76
8863;enric gallego;5412;https://www.futwiz.com/en/fc25/player/enric-gallego/5412;70;silver-nr;CD Tenerife ;ESP 2;España;54;71;58;64;25;74
8864;ylber ramadani;5657;https://www.futwiz.com/en/fc25/player/ylber-ramadani/5657;70;silver-nr;Lecce ;ITA 1;Albania;54;58;60;64;68;77
8865;fran gamez;5408;https://www.futwiz.com/en/fc25/player/fran-gamez/5408;70;silver-nr;CD Eldense ;ESP 2;España;79;53;61;65;66;74
8866;aleksandar vukotic;5883;https://www.futwiz.com/en/fc25/player/aleksandar-vukotic/5883;70;silver;SV Darmstadt 98 ;GER 2;Serbia;46;42;49;41;68;82
8867;juan cruz;5290;https://www.futwiz.com/en/fc25/player/juan-cruz/5290;70;silver-nr;CD Leganes ;ESP 1;España;78;68;67;75;32;46
8868;jose fajardo;5442;https://www.futwiz.com/en/fc25/player/jose-fajardo/5442;70;silver-nr;U. Catolica ;SUD;Panamá;67;70;57;66;33;68
8869;ali mccann;5608;https://www.futwiz.com/en/fc25/player/ali-mccann/5608;70;silver;Preston ;ENG 2;Irlanda N.;66;59;65;69;70;74
8870;sebastian walukiewicz;19999;https://www.futwiz.com/en/fc25/player/sebastian-walukiewicz/19999;70;silver-nr;Empoli ;ITA 1;Polonia;50;38;48;57;70;74
8871;sebastian walukiewicz;18073;https://www.futwiz.com/en/fc25/player/sebastian-walukiewicz/18073;70;silver-nr;Torino ;ITA 1;Polonia;50;38;48;57;70;74
8872;doo hyun seok;5280;https://www.futwiz.com/en/fc25/player/doo-hyun-seok/5280;70;silver;GwangJu FC ;KOR 1;Rep. Corea;82;60;60;71;62;66
8873;bradley danger;5304;https://www.futwiz.com/en/fc25/player/bradley-danger/5304;70;silver;Red Star FC ;FRA 2;Francia;75;53;63;67;69;76
8874;bartosz slisz;5770;https://www.futwiz.com/en/fc25/player/bartosz-slisz/5770;70;silver-nr;Atlanta United ;MLS;Polonia;70;54;66;67;65;73
8875;alex dominguez;5282;https://www.futwiz.com/en/fc25/player/alex-dominguez/5282;70;silver-nr;Toulouse FC ;FRA 1;España;70;69;65;72;42;69
8876;alex dominguez;21276;https://www.futwiz.com/en/fc25/player/alex-dominguez/21276;70;silver-nr;SD Eibar ;ESP 2;España;70;69;65;72;42;69
8877;samuele mulattieri;5564;https://www.futwiz.com/en/fc25/player/samuele-mulattieri/5564;70;silver-nr;Sassuolo ;ITA 2;Italia;71;69;60;69;37;67
8878;alejandro marques;5627;https://www.futwiz.com/en/fc25/player/alejandro-marques/5627;70;silver-nr;Estoril Praia ;POR 1;Venezuela;69;70;55;70;36;63
8879;lindrit kamberi;5506;https://www.futwiz.com/en/fc25/player/lindrit-kamberi/5506;70;silver-nr;FC Zurich ;SUI 1;Suiza;70;35;59;66;68;73
8880;nicusor bancu;5234;https://www.futwiz.com/en/fc25/player/nicusor-bancu/5234;70;silver;Univ. Craiova ;ROM 1;Rumania;81;66;66;70;62;76
8881;alex collado;5327;https://www.futwiz.com/en/fc25/player/alex-collado/5327;70;silver;Al Kholood ;SAU 1;España;56;68;73;72;58;57
8882;simon asta;5055;https://www.futwiz.com/en/fc25/player/simon-asta/5055;70;silver;Furth  ;GER 2;Alemania;81;36;67;70;61;73
8883;jose ortiz;5720;https://www.futwiz.com/en/fc25/player/jose-ortiz/5720;70;silver;Indep. Medellin ;SUD;Colombia;72;47;47;53;70;74
8884;alexis trouillet;5915;https://www.futwiz.com/en/fc25/player/alexis-trouillet/5915;70;silver-nr;Panathinaikos ;GRE 1;Francia;63;55;69;74;60;63
8885;hayden carter;5150;https://www.futwiz.com/en/fc25/player/hayden-carter/5150;70;silver;Blackburn Rovers ;ENG 2;Inglaterra;71;40;57;59;69;78
8886;ionut nedelcearu;5550;https://www.futwiz.com/en/fc25/player/ionut-nedelcearu/5550;70;silver-nr;Palermo ;ITA 2;Rumania;71;48;56;57;68;79
8887;jeison medina;5601;https://www.futwiz.com/en/fc25/player/jeison-medina/5601;70;silver-nr;IDV ;LIB;Colombia;76;70;59;70;36;57
8888;juan felipe aguirre;5105;https://www.futwiz.com/en/fc25/player/juan-felipe-aguirre/5105;70;silver-nr;Atl. Nacional ;COL 1;Colombia;59;38;52;53;72;72
8889;mees hoedemakers;5545;https://www.futwiz.com/en/fc25/player/mees-hoedemakers/5545;70;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;55;59;69;66;64;73
8890;arnau puigmal;5667;https://www.futwiz.com/en/fc25/player/arnau-puigmal/5667;70;silver-nr;UD Almeria ;ESP 2;España;67;62;71;72;57;51
8891;majeed ashimeru;5057;https://www.futwiz.com/en/fc25/player/majeed-ashimeru/5057;70;silver-nr;RSC Anderlecht ;BEL 1;Ghana;71;63;69;73;63;65
8892;daiki hashioka;5362;https://www.futwiz.com/en/fc25/player/daiki-hashioka/5362;70;silver;Luton Town ;ENG 2;Japon;70;59;65;68;65;76
8893;regan slater;5771;https://www.futwiz.com/en/fc25/player/regan-slater/5771;70;silver-nr;Hull City ;ENG 2;Inglaterra;70;62;68;72;65;69
8894;juan ignacio mendez;5598;https://www.futwiz.com/en/fc25/player/juan-ignacio-mendez/5598;70;silver-nr;Newells ;ARG 1;Argentina;67;63;68;72;67;68
8895;kevin gutierrez;5372;https://www.futwiz.com/en/fc25/player/kevin-gutierrez/5372;70;silver;Defensa ;SUD;Argentina;77;60;67;72;63;71
8896;hernan de la fuente;5300;https://www.futwiz.com/en/fc25/player/hernan-de-la-fuente/5300;70;silver;Huracan ;ARG 1;Argentina;85;60;60;71;62;75
8897;manu vallejo;5905;https://www.futwiz.com/en/fc25/player/manu-vallejo/5905;70;silver-nr;Racing de Ferrol ;ESP 2;España;72;70;67;70;43;61
8898;cristian barrios;5226;https://www.futwiz.com/en/fc25/player/cristian-barrios/5226;70;silver;America de Cali ;SUD;Colombia;81;66;61;74;32;49
8899;brugui;5174;https://www.futwiz.com/en/fc25/player/brugui/5174;70;silver;Levante UD ;ESP 2;España;88;64;61;73;41;65
8900;marcus forss;5422;https://www.futwiz.com/en/fc25/player/marcus-forss/5422;70;silver-nr;Middlesbrough ;ENG 2;Finlandia;74;70;54;67;39;69
8901;willem geubbels;5401;https://www.futwiz.com/en/fc25/player/willem-geubbels/5401;70;silver-nr;FC St. Gallen ;SUI 1;Francia;79;69;59;71;26;67
8902;jamilu collins;5326;https://www.futwiz.com/en/fc25/player/jamilu-collins/5326;70;silver-nr;Cardiff City ;ENG 2;Nigeria;77;36;59;68;67;70
8903;mateo carabajal;5155;https://www.futwiz.com/en/fc25/player/mateo-carabajal/5155;70;silver-nr;IDV ;LIB;Argentina;71;43;62;62;70;74
8904;leonardo heredia;5352;https://www.futwiz.com/en/fc25/player/leonardo-heredia/5352;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;65;69;67;70;43;72
8905;leonardo heredia;21273;https://www.futwiz.com/en/fc25/player/leonardo-heredia/21273;70;silver-nr;Central Cordoba ;ARG 1;Argentina;65;69;67;70;43;72
8906;michael estrada;5447;https://www.futwiz.com/en/fc25/player/michael-estrada/5447;70;silver-nr;LDU Quito ;LIB;Ecuador;76;65;51;67;24;73
8907;berrocal;5209;https://www.futwiz.com/en/fc25/player/berrocal/5209;70;silver-nr;Getafe CF ;ESP 1;España;59;38;50;51;70;75
8908;bilal bayazit;5221;https://www.futwiz.com/en/fc25/player/bilal-bayazit/5221;70;silver-nr;Kayserispor ;TUR 1;Turquia;69;65;62;73;24;70
8909;leonardo sequeira;5786;https://www.futwiz.com/en/fc25/player/leonardo-sequeira/5786;70;silver-nr;Penarol ;LIB;Argentina;77;70;60;67;35;61
8910;leonardo sequeira;21791;https://www.futwiz.com/en/fc25/player/leonardo-sequeira/21791;70;silver-nr;Huracan ;ARG 1;Argentina;77;70;60;67;35;61
8911;federico ravaglia;5651;https://www.futwiz.com/en/fc25/player/federico-ravaglia/5651;70;silver;Bologna ;ITA 1;Italia;72;67;67;75;37;69
8912;giotto morandi;5575;https://www.futwiz.com/en/fc25/player/giotto-morandi/5575;70;silver;GC Zurich ;SUI 1;Suiza;77;68;67;71;52;63
8913;pablo ruiz;5833;https://www.futwiz.com/en/fc25/player/pablo-ruiz/5833;70;silver-nr;Real Salt Lake ;MLS;Argentina;66;59;66;67;68;65
8914;ryan porteous;5675;https://www.futwiz.com/en/fc25/player/ryan-porteous/5675;70;silver-nr;Watford ;ENG 2;Escocia;68;42;62;60;68;80
8915;ryan porteous;21811;https://www.futwiz.com/en/fc25/player/ryan-porteous/21811;70;silver-nr;Preston ;ENG 2;Escocia;68;42;62;60;68;80
8916;luca zidane;5852;https://www.futwiz.com/en/fc25/player/luca-zidane/5852;70;silver-nr;Granada CF ;ESP 2;Francia;72;67;66;70;37;71
8917;williams riveros;5846;https://www.futwiz.com/en/fc25/player/williams-riveros/5846;70;silver-nr;Universitario ;LIB;Paraguay;58;39;50;53;69;76
8918;carlo holse;5542;https://www.futwiz.com/en/fc25/player/carlo-holse/5542;70;silver-nr;Samsunspor ;TUR 1;Dinamarca;78;63;66;72;53;66
8919;michal sacek;5826;https://www.futwiz.com/en/fc25/player/michal-sacek/5826;70;silver-nr;Jagiellonia ;POL 1;Republica Checa;74;63;67;69;64;72
8920;caleb ekuban;5261;https://www.futwiz.com/en/fc25/player/caleb-ekuban/5261;70;silver;Genoa ;ITA 1;Ghana;81;69;64;68;28;80
8921;michael cuisance;5310;https://www.futwiz.com/en/fc25/player/michael-cuisance/5310;70;silver;Hertha BSC ;GER 2;Francia;66;65;74;75;52;65
8922;michael baidoo;5242;https://www.futwiz.com/en/fc25/player/michael-baidoo/5242;70;silver;IF Elfsborg ;SWE 1;Ghana;81;64;63;71;52;63
8923;michael baidoo;20846;https://www.futwiz.com/en/fc25/player/michael-baidoo/20846;70;silver;Plymouth Argyle ;ENG 2;Ghana;81;64;63;71;52;63
8924;danny mcnamara;5603;https://www.futwiz.com/en/fc25/player/danny-mcnamara/5603;70;silver-nr;Millwall ;ENG 2;Rep. Irlanda;78;41;60;67;65;69
8925;kaj sierhuis;5778;https://www.futwiz.com/en/fc25/player/kaj-sierhuis/5778;70;silver-nr;Fortuna Sittard ;NED 1;Holanda;65;70;57;67;29;75
8926;dennis eckert ayensa;18062;https://www.futwiz.com/en/fc25/player/dennis-eckert-ayensa/18062;70;silver-nr;Standard Liege ;BEL 1;Alemania;74;71;50;69;27;61
8927;dennis eckert ayensa;20020;https://www.futwiz.com/en/fc25/player/dennis-eckert-ayensa/20020;70;silver-nr;R. Union St.-G. ;BEL 1;Alemania;74;71;50;69;27;61
8928;afimico pululu;5666;https://www.futwiz.com/en/fc25/player/afimico-pululu/5666;70;silver;Jagiellonia ;POL 1;Angola;92;68;57;71;26;68
8929;zoran arsenic;5058;https://www.futwiz.com/en/fc25/player/zoran-arsenic/5058;70;silver-nr;Rakow ;POL 1;Croacia;69;40;59;61;69;79
8930;erik botheim;5195;https://www.futwiz.com/en/fc25/player/erik-botheim/5195;70;silver-nr;Malmo FF ;SWE 1;Noruega;71;69;58;67;38;74
8931;ron schallenberg;5803;https://www.futwiz.com/en/fc25/player/ron-schallenberg/5803;70;silver-nr;FC Schalke 04 ;GER 2;Alemania;60;49;59;64;69;73
8932;lukas daschner;5302;https://www.futwiz.com/en/fc25/player/lukas-daschner/5302;70;silver-nr;VfL Bochum 1848 ;GER 1;Alemania;72;69;65;73;47;66
