ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6509;isaiah jones;18009;https://www.futwiz.com/en/fc25/player/isaiah-jones/18009;72;silver;Middlesbrough ;ENG 2;Guyana;85;55;65;73;64;61
6510;hayden hackney;3949;https://www.futwiz.com/en/fc25/player/hayden-hackney/3949;72;silver-nr;Middlesbrough ;ENG 2;Inglaterra;68;57;69;71;65;71
6511;alexis flips;17991;https://www.futwiz.com/en/fc25/player/alexis-flips/17991;72;silver-nr;Sp. Charleroi ;BEL 1;Francia;72;68;71;73;45;62
6512;alexis flips;19935;https://www.futwiz.com/en/fc25/player/alexis-flips/19935;72;silver-nr;RSC Anderlecht ;BEL 1;Francia;72;68;71;73;45;62
6513;shinta appelkamp;3600;https://www.futwiz.com/en/fc25/player/shinta-appelkamp/3600;72;silver;Dusseldorf ;GER 2;Alemania;66;61;70;77;37;47
6514;levent mercan;3993;https://www.futwiz.com/en/fc25/player/levent-mercan/3993;72;silver-nr;Fenerbahce ;TUR 1;Turquia;80;62;70;70;67;66
6515;killian sardella;4230;https://www.futwiz.com/en/fc25/player/killian-sardella/4230;72;silver-nr;RSC Anderlecht ;BEL 1;Belgica;74;38;67;73;67;64
6516;victor olatunji;4140;https://www.futwiz.com/en/fc25/player/victor-olatunji/4140;72;silver-nr;Sparta Praha ;CZE 1;Nigeria;77;67;55;66;24;78
6517;hjalmar ekdal;3828;https://www.futwiz.com/en/fc25/player/hjalmar-ekdal/3828;72;silver-nr;Burnley ;ENG 2;Suecia;59;33;52;62;72;75
6518;hjalmar ekdal;21303;https://www.futwiz.com/en/fc25/player/hjalmar-ekdal/21303;72;silver-nr;FC Groningen ;NED 1;Suecia;59;33;52;62;72;75
6519;antonio candela;3714;https://www.futwiz.com/en/fc25/player/antonio-candela/3714;72;silver;Venezia ;ITA 1;Italia;84;54;64;67;66;75
6520;riccieli;3668;https://www.futwiz.com/en/fc25/player/riccieli/3668;72;silver;FC Famalicao ;POR 1;Brasil;53;33;50;56;73;77
6521;joao goncalves;4138;https://www.futwiz.com/en/fc25/player/joao-goncalves/4138;72;silver;Boavista FC ;POR 1;Portugal;71;69;68;72;28;73
6522;tiago esgaio;3659;https://www.futwiz.com/en/fc25/player/tiago-esgaio/3659;72;silver;Arouca ;POR 1;Portugal;70;55;68;71;69;63
6523;michal skoras;4202;https://www.futwiz.com/en/fc25/player/michal-skoras/4202;72;silver;Club Brugge ;BEL 1;Polonia;85;64;67;73;40;63
6524;horatiu moldovan;3982;https://www.futwiz.com/en/fc25/player/horatiu-moldovan/3982;72;silver;Sassuolo ;ITA 2;Rumania;73;70;66;74;43;70
6525;jayde riviere;4064;https://www.futwiz.com/en/fc25/player/jayde-riviere/4064;72;silver;Man Utd ;;Canada;68;51;66;68;72;66
6526;nathan ngoumou;3955;https://www.futwiz.com/en/fc25/player/nathan-ngoumou/3955;72;silver;M'gladbach ;GER 1;Francia;86;71;64;71;33;65
6527;berat ozdemir;4125;https://www.futwiz.com/en/fc25/player/berat-ozdemir/4125;72;silver-nr;Basaksehir ;TUR 1;Turquia;71;60;70;69;69;76
6528;cheikh niasse;3954;https://www.futwiz.com/en/fc25/player/cheikh-niasse/3954;72;silver;BSC Young Boys ;SUI 1;Senegal;61;44;61;67;71;75
6529;cheikh niasse;21738;https://www.futwiz.com/en/fc25/player/cheikh-niasse/21738;72;silver;Hellas Verona ;ITA 1;Senegal;61;44;61;67;71;75
6530;havana solaun;4198;https://www.futwiz.com/en/fc25/player/havana-solaun/4198;72;silver;Houston Dash ;USA F;Jamaica;78;71;71;73;66;68
6531;facundo mallo;4024;https://www.futwiz.com/en/fc25/player/facundo-mallo/4024;72;silver-nr;Rosario Central  ;LIB;Uruguay;59;31;43;48;72;78
6532;juan camilo portilla;4084;https://www.futwiz.com/en/fc25/player/juan-camilo-portilla/4084;72;silver-nr;Talleres ;LIB;Colombia;69;66;66;68;66;72
6533;song min kyu;4195;https://www.futwiz.com/en/fc25/player/song-min-kyu/4195;72;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;83;70;67;72;38;76
6534;lasse berg johnsen;3908;https://www.futwiz.com/en/fc25/player/lasse-berg-johnsen/3908;72;silver;Malmo FF ;SWE 1;Noruega;67;55;65;68;67;82
6535;valentin mihaila;3986;https://www.futwiz.com/en/fc25/player/valentin-mihaila/3986;72;silver;Parma ;ITA 1;Rumania;92;65;65;72;33;59
6536;sebastiano esposito;3820;https://www.futwiz.com/en/fc25/player/sebastiano-esposito/3820;72;silver;Empoli ;ITA 1;Italia;73;73;72;74;35;63
6537;jaime seoane;4216;https://www.futwiz.com/en/fc25/player/jaime-seoane/4216;72;silver;R. Oviedo ;ESP 2;España;76;71;71;74;66;74
6538;olivier deman;3652;https://www.futwiz.com/en/fc25/player/olivier-deman/3652;72;silver-nr;SV Werder Bremen ;GER 1;Belgica;66;63;69;71;66;71
6539;cho gue sung;3696;https://www.futwiz.com/en/fc25/player/cho-gue-sung/3696;72;silver-nr;FC Midtjylland ;DEN 1;Rep. Corea;78;71;52;68;30;79
6540;bandar al ahbabi;3613;https://www.futwiz.com/en/fc25/player/bandar-al-ahbabi/3613;72;silver;Al Ain FC ;UAE 1;Emiratos AU;83;55;71;71;65;53
6541;paul akouokou;3614;https://www.futwiz.com/en/fc25/player/paul-akouokou/3614;72;silver;OL ;FRA 1;C. Marfil;54;56;68;70;71;63
6542;dejuan jones;3905;https://www.futwiz.com/en/fc25/player/dejuan-jones/3905;72;silver;Columbus Crew ;MLS;Estados Unidos;82;56;65;70;67;75
6543;ki-jana hoever;3930;https://www.futwiz.com/en/fc25/player/ki-jana-hoever/3930;72;silver-nr;AJ Auxerre ;FRA 1;Holanda;73;54;68;69;67;71
6544;lucien agoume;3622;https://www.futwiz.com/en/fc25/player/lucien-agoume/3622;72;silver-nr;Sevilla FC ;ESP 1;Francia;61;54;69;73;69;70
6545;agustin urzi;4347;https://www.futwiz.com/en/fc25/player/agustin-urzi/4347;72;silver;Racing Club ;SUD;Argentina;86;63;64;74;36;60
6546;agustin urzi;21300;https://www.futwiz.com/en/fc25/player/agustin-urzi/21300;72;silver;Huracan ;ARG 1;Argentina;86;63;64;74;36;60
6547;tomoki iwata;19923;https://www.futwiz.com/en/fc25/player/tomoki-iwata/19923;72;silver-nr;Celtic ;SPFL;Japon;75;60;64;68;68;77
6548;tomoki iwata;18017;https://www.futwiz.com/en/fc25/player/tomoki-iwata/18017;72;silver-nr;Birmingham City ;ENG 3;Japon;75;60;64;68;68;77
6549;anthony patterson;4112;https://www.futwiz.com/en/fc25/player/anthony-patterson/4112;72;silver;Sunderland ;ENG 2;Inglaterra;71;69;72;75;24;68
6550;rebecca knaak;3879;https://www.futwiz.com/en/fc25/player/rebecca-knaak/3879;72;silver;FC Rosengard ;SWE F;Alemania;65;65;74;71;67;63
6551;marcelo weigandt;4319;https://www.futwiz.com/en/fc25/player/marcelo-weigandt/4319;72;silver-nr;Inter Miami CF ;MLS;Argentina;79;47;59;70;68;75
6552;sydney schneider;4224;https://www.futwiz.com/en/fc25/player/sydney-schneider/4224;72;silver;Chicago Red Stars ;USA F;Jamaica;71;69;72;75;24;73
6553;tomas wiesner;4316;https://www.futwiz.com/en/fc25/player/tomas-wiesner/4316;72;silver;Sparta Praha ;CZE 1;Republica Checa;82;64;68;73;65;63
6554;roberto lopez;4042;https://www.futwiz.com/en/fc25/player/roberto-lopez/4042;72;silver;CD Leganes ;ESP 1;España;55;73;74;74;48;62
6555;andres herrera;3935;https://www.futwiz.com/en/fc25/player/andres-herrera/3935;72;silver;Columbus Crew ;MLS;Argentina;85;67;63;72;68;70
6556;andre luis;4208;https://www.futwiz.com/en/fc25/player/andre-luis/4208;72;silver-nr;Shanghai Shenhua ;CHN 1;Brasil;75;71;60;69;24;71
6557;cameron devlin;3849;https://www.futwiz.com/en/fc25/player/cameron-devlin/3849;72;silver-nr;Hearts ;SPFL;Australia;68;55;63;72;68;73
6558;paulo vitor;3816;https://www.futwiz.com/en/fc25/player/paulo-vitor/3816;72;silver;Al Okhdood ;SAU 1;Brasil;74;71;70;73;24;70
6559;abdelkabir abqar;3629;https://www.futwiz.com/en/fc25/player/abdelkabir-abqar/3629;72;silver;D. Alaves ;ESP 1;Marruecos;46;31;49;53;74;67
6560;pietro beruatto;3559;https://www.futwiz.com/en/fc25/player/pietro-beruatto/3559;72;silver-nr;Pisa ;ITA 2;Italia;78;51;60;65;68;69
6561;pietro beruatto;21306;https://www.futwiz.com/en/fc25/player/pietro-beruatto/21306;72;silver-nr;Sampdoria ;ITA 2;Italia;78;51;60;65;68;69
6562;maximilian bauer;21734;https://www.futwiz.com/en/fc25/player/maximilian-bauer/21734;72;silver;Kaiserslautern ;GER 2;Alemania;54;26;48;52;74;73
6563;maximilian bauer;3579;https://www.futwiz.com/en/fc25/player/maximilian-bauer/3579;72;silver;FC Augsburg ;GER 1;Alemania;54;26;48;52;74;73
6564;juan pablo vargas;4338;https://www.futwiz.com/en/fc25/player/juan-pablo-vargas/4338;72;silver-nr;Millonarios ;LIB;Costa Rica;51;24;44;48;72;77
6565;claudio gomes;3770;https://www.futwiz.com/en/fc25/player/claudio-gomes/3770;72;silver;Palermo ;ITA 2;Francia;79;57;67;75;68;75
6566;alhassan yusuf;4306;https://www.futwiz.com/en/fc25/player/alhassan-yusuf/4306;72;silver;New England ;MLS;Nigeria;76;59;67;73;67;76
6567;charles vanhoutte;4340;https://www.futwiz.com/en/fc25/player/charles-vanhoutte/4340;72;silver-nr;R. Union St.-G. ;BEL 1;Belgica;57;61;64;72;68;77
6568;filippo ranocchia;4071;https://www.futwiz.com/en/fc25/player/filippo-ranocchia/4071;72;silver;Palermo ;ITA 2;Italia;74;69;73;74;62;74
6569;tobias lawal;3860;https://www.futwiz.com/en/fc25/player/tobias-lawal/3860;72;silver;LASK ;AUT 1;Austria;77;68;64;74;30;70
6570;filip uremovic;4348;https://www.futwiz.com/en/fc25/player/filip-uremovic/4348;72;silver;Hajduk Split ;CRO 1;Croacia;76;30;47;53;72;74
6571;javi hernandez;3937;https://www.futwiz.com/en/fc25/player/javi-hernandez/3937;72;silver;CD Leganes ;ESP 1;España;71;56;67;67;70;72
6572;ondrej kolar;3876;https://www.futwiz.com/en/fc25/player/ondrej-kolar/3876;72;silver-nr;Slavia Praha ;CZE 1;Republica Checa;71;69;76;74;44;72
6573;martin erlic;3822;https://www.futwiz.com/en/fc25/player/martin-erlic/3822;72;silver;Bologna ;ITA 1;Croacia;55;34;46;53;73;71
6574;toni borevkovic;3744;https://www.futwiz.com/en/fc25/player/toni-borevkovic/3744;72;silver;Vitoria SC ;POR 1;Croacia;45;30;46;49;73;77
6575;volodymyr shepelev;4213;https://www.futwiz.com/en/fc25/player/volodymyr-shepelev/4213;72;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;64;62;64;69;66;62
6576;marios vrousai;4328;https://www.futwiz.com/en/fc25/player/marios-vrousai/4328;72;silver-nr;Rio Ave FC ;POR 1;Grecia;76;69;70;73;61;67
6577;uros racic;4076;https://www.futwiz.com/en/fc25/player/uros-racic/4076;72;silver;West Brom ;ENG 2;Serbia;57;68;72;71;70;79
6578;uros racic;21749;https://www.futwiz.com/en/fc25/player/uros-racic/21749;72;silver;SC Braga ;POR 1;Serbia;57;68;72;71;70;79
6579;maximiliano salas;4241;https://www.futwiz.com/en/fc25/player/maximiliano-salas/4241;72;silver;Racing Club ;SUD;Argentina;72;74;67;73;27;66
6580;corpas;3680;https://www.futwiz.com/en/fc25/player/corpas/3680;72;silver;SD Eibar ;ESP 2;España;89;66;69;72;36;62
6581;ibrahim sissoko;4203;https://www.futwiz.com/en/fc25/player/ibrahim-sissoko/4203;72;silver;AS Saint-Etienne ;FRA 1;Mali;73;74;55;66;32;74
6582;tobias molgaard;3981;https://www.futwiz.com/en/fc25/player/tobias-molgaard/3981;72;silver;AGF ;DEN 1;Dinamarca;83;44;61;66;71;81
6583;mads frokjaer;3792;https://www.futwiz.com/en/fc25/player/mads-frokjaer/3792;72;silver-nr;Preston ;ENG 2;Dinamarca;63;66;70;74;48;64
6584;djed spence;4190;https://www.futwiz.com/en/fc25/player/djed-spence/4190;72;silver;Spurs ;ENG 1;Inglaterra;86;43;60;74;67;60
6585;kjell scherpen;4227;https://www.futwiz.com/en/fc25/player/kjell-scherpen/4227;72;silver;SK Sturm Graz ;AUT 1;Holanda;76;67;70;73;41;72
6586;park jin seob;4116;https://www.futwiz.com/en/fc25/player/park-jin-seob/4116;72;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;69;54;59;63;71;83
6587;jaidon anthony;17990;https://www.futwiz.com/en/fc25/player/jaidon-anthony/17990;72;silver-nr;Burnley ;ENG 2;Inglaterra;77;66;68;74;39;63
6588;jaidon anthony;19946;https://www.futwiz.com/en/fc25/player/jaidon-anthony/19946;72;silver-nr;AFC Bournemouth ;ENG 1;Inglaterra;77;66;68;74;39;63
6589;alex cochrane;3686;https://www.futwiz.com/en/fc25/player/alex-cochrane/3686;72;silver-nr;Birmingham City ;ENG 3;Inglaterra;73;45;66;69;68;67
6590;mujaid;4243;https://www.futwiz.com/en/fc25/player/mujaid/4243;72;silver-nr;KRC Genk ;BEL 1;España;63;26;57;55;72;77
6591;robert ljubicic;4044;https://www.futwiz.com/en/fc25/player/robert-ljubicic/4044;72;silver;AEK Athens ;GRE 1;Croacia;77;62;69;72;64;73
6592;cesar gelabert;3780;https://www.futwiz.com/en/fc25/player/cesar-gelabert/3780;72;silver-nr;R. Sporting ;ESP 2;España;73;63;70;71;52;57
6593;tiffany cameron;3718;https://www.futwiz.com/en/fc25/player/tiffany-cameron/3718;72;silver;Real Betis ;ESP F;Jamaica;80;73;65;76;67;67
6594;philipp sander;4232;https://www.futwiz.com/en/fc25/player/philipp-sander/4232;72;silver-nr;M'gladbach ;GER 1;Alemania;73;58;71;73;65;67
6595;felix agu;3621;https://www.futwiz.com/en/fc25/player/felix-agu/3621;72;silver;SV Werder Bremen ;GER 1;Alemania;85;47;60;75;66;62
6596;jurgen ekkelenkamp;3827;https://www.futwiz.com/en/fc25/player/jurgen-ekkelenkamp/3827;72;silver-nr;Udinese ;ITA 1;Holanda;65;69;71;72;62;79
6597;nicolas madsen;4031;https://www.futwiz.com/en/fc25/player/nicolas-madsen/4031;72;silver;QPR ;ENG 2;Dinamarca;58;67;73;69;67;70
6598;adrian benedyczak;3568;https://www.futwiz.com/en/fc25/player/adrian-benedyczak/3568;72;silver;Parma ;ITA 1;Polonia;88;71;65;69;32;76
6599;derek cornelius;3682;https://www.futwiz.com/en/fc25/player/derek-cornelius/3682;72;silver;OM ;FRA 1;Canada;68;45;51;57;68;85
6600;lukas masopust;4008;https://www.futwiz.com/en/fc25/player/lukas-masopust/4008;72;silver;Slavia Praha ;CZE 1;Republica Checa;72;66;70;73;69;74
6601;linton maina;4027;https://www.futwiz.com/en/fc25/player/linton-maina/4027;72;silver;1. FC Koln ;GER 2;Alemania;91;62;64;73;29;55
6602;carlos palacios;4120;https://www.futwiz.com/en/fc25/player/carlos-palacios/4120;72;silver-nr;Colo-Colo ;LIB;Chile;78;66;69;75;27;66
6603;paul jaeckel;19920;https://www.futwiz.com/en/fc25/player/paul-jaeckel/19920;72;silver;Union Berlin ;GER 1;Alemania;64;33;54;51;73;71
6604;paul jaeckel;18007;https://www.futwiz.com/en/fc25/player/paul-jaeckel/18007;72;silver;Braunschweig ;GER 2;Alemania;64;33;54;51;73;71
6605;dapo afolayan;3623;https://www.futwiz.com/en/fc25/player/dapo-afolayan/3623;72;silver-nr;FC St. Pauli ;GER 1;Inglaterra;80;69;65;73;48;71
6606;imran louza;4041;https://www.futwiz.com/en/fc25/player/imran-louza/4041;72;silver-nr;Watford ;ENG 2;Marruecos;61;65;72;74;62;62
6607;johan carbonero;3711;https://www.futwiz.com/en/fc25/player/johan-carbonero/3711;72;silver;Racing Club ;SUD;Colombia;85;65;63;78;37;60
6608;deiber caicedo;3720;https://www.futwiz.com/en/fc25/player/deiber-caicedo/3720;72;silver;Whitecaps FC ;MLS;Colombia;84;65;64;77;41;53
6609;francisco alvarez;3607;https://www.futwiz.com/en/fc25/player/francisco-alvarez/3607;72;silver;Argentinos Jrs. ;SUD;Argentina;64;31;46;57;73;74
6610;joshua kitolano;3882;https://www.futwiz.com/en/fc25/player/joshua-kitolano/3882;72;silver;Sparta Rotterdam ;NED 1;Noruega;79;58;65;76;68;75
6611;anna leat;3856;https://www.futwiz.com/en/fc25/player/anna-leat/3856;72;silver;Aston Villa ;;N. Zelanda;74;74;66;70;43;69
6612;liberato cacace;3721;https://www.futwiz.com/en/fc25/player/liberato-cacace/3721;72;silver;Empoli ;ITA 1;N. Zelanda;71;60;66;69;68;76
6613;christoph klarer;3880;https://www.futwiz.com/en/fc25/player/christoph-klarer/3880;72;silver;Birmingham City ;ENG 3;Austria;67;37;49;54;73;76
6614;yahia fofana;3799;https://www.futwiz.com/en/fc25/player/yahia-fofana/3799;72;silver;Angers SCO ;FRA 1;C. Marfil;74;69;69;74;41;71
6615;amor layouni;3858;https://www.futwiz.com/en/fc25/player/amor-layouni/3858;72;silver;BK Hacken ;SWE 1;Tunez;92;71;64;70;41;77
6616;hakon evjen;3818;https://www.futwiz.com/en/fc25/player/hakon-evjen/3818;72;silver;FK Bodo/Glimt ;NOR 1;Noruega;86;62;67;75;56;64
6617;carlos coronel;3681;https://www.futwiz.com/en/fc25/player/carlos-coronel/3681;72;silver-nr;Red Bulls ;MLS;Paraguay;71;70;73;73;39;71
6618;francis amuzu;3604;https://www.futwiz.com/en/fc25/player/francis-amuzu/3604;72;silver;RSC Anderlecht ;BEL 1;Belgica;92;65;65;75;37;60
6619;stanley nsoki;4150;https://www.futwiz.com/en/fc25/player/stanley-nsoki/4150;72;silver-nr;TSG Hoffenheim ;GER 1;Francia;74;38;62;67;72;77
6620;franco moyano;3971;https://www.futwiz.com/en/fc25/player/franco-moyano/3971;72;silver;Talleres ;LIB;Argentina;68;56;71;70;70;68
6621;keaton parks;4115;https://www.futwiz.com/en/fc25/player/keaton-parks/4115;72;silver-nr;New York City FC ;MLS;Estados Unidos;34;62;68;68;68;74
6622;borna barisic;3581;https://www.futwiz.com/en/fc25/player/borna-barisic/3581;72;silver;Trabzonspor ;TUR 1;Croacia;68;63;75;69;67;69
6623;borna barisic;21733;https://www.futwiz.com/en/fc25/player/borna-barisic/21733;72;silver;CD Leganes ;ESP 1;Croacia;68;63;75;69;67;69
6624;patric pfeiffer;21743;https://www.futwiz.com/en/fc25/player/patric-pfeiffer/21743;72;silver;1. FC Magdeburg ;GER 2;Alemania;71;35;47;57;70;77
6625;patric pfeiffer;4096;https://www.futwiz.com/en/fc25/player/patric-pfeiffer/4096;72;silver;BSC Young Boys ;SUI 1;Alemania;71;35;47;57;70;77
6626;david martinez;4011;https://www.futwiz.com/en/fc25/player/david-martinez/4011;72;silver;Inter Miami CF ;MLS;Paraguay;75;54;68;66;70;74
6627;manprit sarkaria;4229;https://www.futwiz.com/en/fc25/player/manprit-sarkaria/4229;72;silver;SK Sturm Graz ;AUT 1;Austria;82;72;71;74;36;71
6628;jon dagur thorsteinsson;18002;https://www.futwiz.com/en/fc25/player/jon-dagur-thorsteinsson/18002;72;silver-nr;Hertha BSC ;GER 2;Islandia;80;66;66;73;40;72
6629;jon dagur thorsteinsson;19947;https://www.futwiz.com/en/fc25/player/jon-dagur-thorsteinsson/19947;72;silver-nr;OH Leuven ;BEL 1;Islandia;80;66;66;73;40;72
6630;lyle foster;3796;https://www.futwiz.com/en/fc25/player/lyle-foster/3796;72;silver-nr;Burnley ;ENG 2;S. Africa;79;72;61;69;36;73
6631;ignatius ganago;3787;https://www.futwiz.com/en/fc25/player/ignatius-ganago/3787;72;silver;FC Nantes ;FRA 1;Camerun;80;71;61;74;34;65
6632;ignatius ganago;21296;https://www.futwiz.com/en/fc25/player/ignatius-ganago/21296;72;silver;New England ;MLS;Camerun;80;71;61;74;34;65
6633;borja sanchez;19937;https://www.futwiz.com/en/fc25/player/borja-sanchez/19937;72;silver-nr;R. Oviedo ;ESP 2;España;75;68;70;73;49;68
6634;borja sanchez;18003;https://www.futwiz.com/en/fc25/player/borja-sanchez/18003;72;silver-nr;Burgos CF ;ESP 2;España;75;68;70;73;49;68
6635;nahuel estevez;3819;https://www.futwiz.com/en/fc25/player/nahuel-estevez/3819;72;silver;Parma ;ITA 1;Argentina;68;70;74;73;67;67
6636;benjamin berrios;3561;https://www.futwiz.com/en/fc25/player/benjamin-berrios/3561;72;silver-nr;Everton ;SUD;Chile;71;58;67;73;68;72
6637;denis vavro;17989;https://www.futwiz.com/en/fc25/player/denis-vavro/17989;72;silver;VfL Wolfsburg ;GER 1;Eslovaquia;67;58;58;59;70;81
6638;denis vavro;19936;https://www.futwiz.com/en/fc25/player/denis-vavro/19936;72;silver;F.C. Kobenhavn ;DEN 1;Eslovaquia;67;58;58;59;70;81
6639;liam millar;3984;https://www.futwiz.com/en/fc25/player/liam-millar/3984;72;silver-nr;Hull City ;ENG 2;Canada;85;65;63;75;52;61
6640;martin ojeda;4142;https://www.futwiz.com/en/fc25/player/martin-ojeda/4142;72;silver;Orlando City ;MLS;Argentina;83;72;70;73;35;63
6641;leonardo morales;3977;https://www.futwiz.com/en/fc25/player/leonardo-morales/3977;72;silver-nr;Gimnasia ;ARG 1;Argentina;70;33;52;64;72;76
6642;brenner;4192;https://www.futwiz.com/en/fc25/player/brenner/4192;72;silver;Udinese ;ITA 1;Brasil;77;71;63;76;32;54
6643;claudio falcao;3815;https://www.futwiz.com/en/fc25/player/claudio-falcao/3815;72;silver;Farense ;POR 1;Brasil;66;67;64;68;73;77
6644;tommaso augello;3594;https://www.futwiz.com/en/fc25/player/tommaso-augello/3594;72;silver-nr;Cagliari ;ITA 1;Italia;72;55;68;71;67;59
6645;eldor shomurodov;4212;https://www.futwiz.com/en/fc25/player/eldor-shomurodov/4212;72;silver-nr;AS Roma ;ITA 1;Uzbekistan;76;70;64;73;39;66
6646;myron boadu;3749;https://www.futwiz.com/en/fc25/player/myron-boadu/3749;72;silver;VfL Bochum 1848 ;GER 1;Holanda;81;72;61;74;28;64
6647;yunus akgun;3616;https://www.futwiz.com/en/fc25/player/yunus-akgun/3616;72;silver;Galatasaray ;TUR 1;Turquia;88;65;64;76;30;59
6648;szymon zurkowski;4292;https://www.futwiz.com/en/fc25/player/szymon-zurkowski/4292;72;silver;Empoli ;ITA 1;Polonia;73;72;70;74;67;77
6649;pasquale mazzocchi;174;https://www.futwiz.com/en/fc25/player/pasquale-mazzocchi/174;72;silver-nr;SSC Napoli ;ITA 1;Italia;76;59;72;73;67;69
6650;wilfried kanga;3897;https://www.futwiz.com/en/fc25/player/wilfried-kanga/3897;72;silver;Cardiff City ;ENG 2;C. Marfil;71;69;57;65;25;84
6651;wilfried kanga;21723;https://www.futwiz.com/en/fc25/player/wilfried-kanga/21723;72;silver;Dinamo Zagreb ;CRO 1;C. Marfil;71;69;57;65;25;84
6652;frank onyeka;19949;https://www.futwiz.com/en/fc25/player/frank-onyeka/19949;72;silver-nr;Brentford ;ENG 1;Nigeria;77;63;66;73;72;76
6653;frank onyeka;17996;https://www.futwiz.com/en/fc25/player/frank-onyeka/17996;72;silver-nr;FC Augsburg ;GER 1;Nigeria;77;63;66;73;72;76
6654;mitchel bakker;18014;https://www.futwiz.com/en/fc25/player/mitchel-bakker/18014;72;silver;LOSC Lille ;FRA 1;Holanda;79;59;67;71;71;75
6655;mitchel bakker;19925;https://www.futwiz.com/en/fc25/player/mitchel-bakker/19925;72;silver;Bergamo Calcio ;ITA 1;Holanda;79;59;67;71;71;75
6656;christoph zimmermann;4294;https://www.futwiz.com/en/fc25/player/christoph-zimmermann/4294;72;silver;SV Darmstadt 98 ;GER 2;Alemania;44;30;44;46;73;77
6657;jeong woo yeong;19950;https://www.futwiz.com/en/fc25/player/jeong-woo-yeong/19950;72;silver;VfB Stuttgart ;GER 1;Rep. Corea;78;62;67;78;36;61
6658;jeong woo yeong;18012;https://www.futwiz.com/en/fc25/player/jeong-woo-yeong/18012;72;silver;Union Berlin ;GER 1;Rep. Corea;78;62;67;78;36;61
6659;emmanuel dennis;3851;https://www.futwiz.com/en/fc25/player/emmanuel-dennis/3851;72;silver-nr;Nott'm Forest ;ENG 1;Nigeria;85;71;63;75;41;70
6660;emmanuel dennis;21739;https://www.futwiz.com/en/fc25/player/emmanuel-dennis/21739;72;silver-nr;Blackburn Rovers ;ENG 2;Nigeria;85;71;63;75;41;70
6661;wilson manafa;4022;https://www.futwiz.com/en/fc25/player/wilson-manafa/4022;72;silver;Shanghai Shenhua ;CHN 1;Portugal;84;58;65;72;67;67
6662;daniel;3658;https://www.futwiz.com/en/fc25/player/daniel/3658;72;silver;SJ Earthquakes ;MLS;Brasil;73;71;70;76;23;74
6663;leo ostigard;4129;https://www.futwiz.com/en/fc25/player/leo-ostigard/4129;72;silver-nr;Stade Rennais FC ;FRA 1;Noruega;64;37;50;61;71;79
6664;michael johnston;17992;https://www.futwiz.com/en/fc25/player/michael-johnston/17992;72;silver-nr;West Brom ;ENG 2;Rep. Irlanda;85;69;64;75;29;48
6665;michael johnston;19932;https://www.futwiz.com/en/fc25/player/michael-johnston/19932;72;silver-nr;Celtic ;SPFL;Rep. Irlanda;85;69;64;75;29;48
6666;gedeon kalulu;3898;https://www.futwiz.com/en/fc25/player/gedeon-kalulu/3898;72;silver-nr;FC Lorient ;FRA 2;RD Congo;81;40;58;70;71;76
6667;lucas blondel;3751;https://www.futwiz.com/en/fc25/player/lucas-blondel/3751;72;silver-nr;Boca Juniors ;SUD;Argentina;79;61;60;70;68;70
6668;felix beijmo;3575;https://www.futwiz.com/en/fc25/player/felix-beijmo/3575;72;silver;AGF ;DEN 1;Suecia;85;51;64;68;64;76
6669;jack elliott;3826;https://www.futwiz.com/en/fc25/player/jack-elliott/3826;72;silver;Philadelphia ;MLS;Inglaterra;49;24;48;52;73;80
6670;yeison guzman;3950;https://www.futwiz.com/en/fc25/player/yeison-guzman/3950;72;silver;Deportes Tolima ;SUD;Colombia;78;67;69;75;33;48
6671;aron donnum;3836;https://www.futwiz.com/en/fc25/player/aron-donnum/3836;72;silver;Toulouse FC ;FRA 1;Noruega;82;62;65;76;52;71
6672;mady camara;3719;https://www.futwiz.com/en/fc25/player/mady-camara/3719;72;silver;PAOK FC ;GRE 1;Guinea;70;71;71;71;74;83
6673;gaston togni;4163;https://www.futwiz.com/en/fc25/player/gaston-togni/4163;72;silver-nr;Defensa ;SUD;Argentina;75;70;70;72;63;69
6674;hannes delcroix;3654;https://www.futwiz.com/en/fc25/player/hannes-delcroix/3654;72;silver-nr;Burnley ;ENG 2;Belgica;67;33;61;62;72;70
6675;hannes delcroix;21729;https://www.futwiz.com/en/fc25/player/hannes-delcroix/21729;72;silver-nr;Swansea City ;ENG 2;Belgica;67;33;61;62;72;70
6676;paik seung ho;4122;https://www.futwiz.com/en/fc25/player/paik-seung-ho/4122;72;silver-nr;Birmingham City ;ENG 3;Rep. Corea;68;67;70;73;64;75
6677;yordan osorio;4131;https://www.futwiz.com/en/fc25/player/yordan-osorio/4131;72;silver;Parma ;ITA 1;Venezuela;51;31;45;51;72;81
6678;miles robinson;4063;https://www.futwiz.com/en/fc25/player/miles-robinson/4063;72;silver;FC Cincinnati ;MLS;Estados Unidos;82;35;54;67;70;78
6679;felipe roman;4058;https://www.futwiz.com/en/fc25/player/felipe-roman/4058;72;silver;Atl. Nacional ;COL 1;Colombia;82;52;65;64;65;73
