ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7762;aliou balde;7066;https://www.futwiz.com/en/fc24/player/aliou-balde/7066;68;silver;Lausanne-Sport;SUI 1;Senegal;90;61;58;71;32;53
7763;ramiro sordo;7856;https://www.futwiz.com/en/fc24/player/ramiro-sordo/7856;68;52;Newell's;SUD;Argentina;77;67;61;68;33;52
7764;issouf sissokho;7865;https://www.futwiz.com/en/fc24/player/issouf-sissokho/7865;68;silver-nr;Bordeaux;FRA 2;Mali;67;53;60;65;65;68
7765;matias ramirez;7787;https://www.futwiz.com/en/fc24/player/matias-ramirez/7787;68;silver;Banfield;ARG 1;Argentina;79;59;60;79;28;55
7766;marko bulat;7192;https://www.futwiz.com/en/fc24/player/marko-bulat/7192;68;silver;Dinamo Zagreb;CRO 1;Croacia;77;66;75;70;58;66
7767;taha abdi ali;7113;https://www.futwiz.com/en/fc24/player/taha-abdi-ali/7113;68;silver;MalmAP FF;SWE 1;Suecia;87;54;55;75;35;48
7768;david datro fofana;7426;https://www.futwiz.com/en/fc24/player/david-datro-fofana/7426;68;silver;Union Berlin;GER 1;C. Marfil;84;64;52;70;22;69
7769;lukas petkov;7829;https://www.futwiz.com/en/fc24/player/lukas-petkov/7829;68;silver;FA 1/4rth;GER 2;Alemania;71;66;65;70;55;64
7770;lukas engel;7261;https://www.futwiz.com/en/fc24/player/lukas-engel/7261;68;silver;Middlesbrough;ENG 2;Dinamarca;82;56;61;66;60;69
7771;denis kolinger;7465;https://www.futwiz.com/en/fc24/player/denis-kolinger/7465;68;silver;Vejle Boldklub;DEN 1;Croacia;52;34;43;44;65;81
7772;kevin lomonaco;7608;https://www.futwiz.com/en/fc24/player/kevin-lomonaco/7608;68;52;Tigre;SUD;Argentina;68;28;37;49;69;71
7773;tomas angel;7091;https://www.futwiz.com/en/fc24/player/tomas-angel/7091;68;53;Atl. Nacional;LIB;Colombia;83;67;55;69;18;57
7774;jack mcglynn;7561;https://www.futwiz.com/en/fc24/player/jack-mcglynn/7561;68;silver-nr;Philadelphia;MLS;Estados Unidos;70;51;71;68;56;59
7775;yang hyeon joon;7935;https://www.futwiz.com/en/fc24/player/yang-hyeon-joon/7935;68;silver-nr;Celtic;SPFL;Rep. Corea;73;65;60;72;35;61
7776;agustin mulet;7713;https://www.futwiz.com/en/fc24/player/agustin-mulet/7713;68;silver-nr;Independiente;ARG 1;Argentina;71;51;66;70;62;72
7777;luifer hernandez;7345;https://www.futwiz.com/en/fc24/player/luifer-hernandez/7345;68;52;Puerto Cabello;SUD;Venezuela;64;70;50;66;25;59
7778;gustavo peredo;7640;https://www.futwiz.com/en/fc24/player/gustavo-peredo/7640;68;52;GuabirA!;SUD;Bolivia;81;65;59;68;44;63
7779;fran supayabe;7839;https://www.futwiz.com/en/fc24/player/fran-supayabe/7839;68;52;GuabirA!;SUD;Bolivia;73;38;55;64;64;65
7780;matias lacava;7443;https://www.futwiz.com/en/fc24/player/matias-lacava/7443;68;silver-nr;FC Vizela;POR 1;Venezuela;77;59;62;70;26;48
7781;marco di cesare;7296;https://www.futwiz.com/en/fc24/player/marco-di-cesare/7296;68;53;Argentinos Jrs.;LIB;Argentina;52;31;43;42;71;73
7782;tom lacoux;7442;https://www.futwiz.com/en/fc24/player/tom-lacoux/7442;68;silver-nr;FC FamalicAPSo;POR 1;Francia;69;47;67;67;64;66
7783;charlie patino;7648;https://www.futwiz.com/en/fc24/player/charlie-patino/7648;68;silver-nr;Swansea City;ENG 2;Inglaterra;63;48;67;68;65;62
7784;enzo gimenez;7397;https://www.futwiz.com/en/fc24/player/enzo-gimenez/7397;68;53;Cerro PorteA+-o;LIB;Paraguay;79;62;64;69;47;58
7785;carlo adriano;7403;https://www.futwiz.com/en/fc24/player/carlo-adriano/7403;68;silver-nr;Villarreal CF B;ESP 2;España;62;63;66;68;57;58
7786;cristopher rodriguez;7749;https://www.futwiz.com/en/fc24/player/cristopher-rodriguez/7749;68;53;Monagas SC;LIB;Venezuela;67;47;49;57;69;69
7787;luciano ursino;7992;https://www.futwiz.com/en/fc24/player/luciano-ursino/7992;68;53;The Strongest;LIB;Bolivia;67;65;69;70;55;57
7788;ismael diawara;7290;https://www.futwiz.com/en/fc24/player/ismael-diawara/7290;68;silver-nr;MalmAP FF;SWE 1;Mali;75;63;62;72;18;65
7789;jovanny bolivar;7223;https://www.futwiz.com/en/fc24/player/jovanny-bolivar/7223;68;silver-nr;Albacete BP;ESP 2;Venezuela;63;72;57;66;28;62
7790;jovanny bolivar;18085;https://www.futwiz.com/en/fc24/player/jovanny-bolivar/18085;68;silver-nr;SD Huesca;ESP 2;Venezuela;63;72;57;66;28;62
7791;kevin zenon;8126;https://www.futwiz.com/en/fc24/player/kevin-zenon/8126;68;silver-nr;UniA3n;ARG 1;Argentina;83;63;65;72;52;58
7792;frank ysique;8131;https://www.futwiz.com/en/fc24/player/frank-ysique/8131;68;52;UCV;SUD;Peru;56;57;61;66;58;54
7793;renzo garces;7408;https://www.futwiz.com/en/fc24/player/renzo-garces/7408;68;52;UCV;SUD;Peru;55;27;48;57;69;70
7794;braian aguirre;7133;https://www.futwiz.com/en/fc24/player/braian-aguirre/7133;68;silver-nr;LanAos;ARG 1;Argentina;69;41;55;62;65;72
7795;francisco gonzalez;7380;https://www.futwiz.com/en/fc24/player/francisco-gonzalez/7380;68;52;Newell's;SUD;Argentina;80;63;65;71;25;45
7796;brian calderara;7175;https://www.futwiz.com/en/fc24/player/brian-calderara/7175;68;silver-nr;Barracas Central;ARG 1;Argentina;74;52;64;66;64;51
7797;ramiro cristobal;7324;https://www.futwiz.com/en/fc24/player/ramiro-cristobal/7324;68;52;River Plate;SUD;Uruguay;55;40;61;59;64;64
7798;nicolas rossi;7738;https://www.futwiz.com/en/fc24/player/nicolas-rossi/7738;68;52;Defensor;SUD;Uruguay;64;67;56;70;22;69
7799;kwadwo opoku;7662;https://www.futwiz.com/en/fc24/player/kwadwo-opoku/7662;68;silver;CF MontrA(c)al;MLS;Ghana;85;67;54;72;36;61
7800;formose mendy;7548;https://www.futwiz.com/en/fc24/player/formose-mendy/7548;68;silver;FC Lorient;FRA 1;Senegal;75;37;55;59;68;72
7801;rodrigo gomes;7388;https://www.futwiz.com/en/fc24/player/rodrigo-gomes/7388;68;silver-nr;Estoril Praia;POR 1;Portugal;79;61;58;72;52;51
7802;jimer fory;7423;https://www.futwiz.com/en/fc24/player/jimer-fory/7423;68;53;Dep. Pereira;LIB;Colombia;72;52;62;64;61;71
7803;ali alipour;7112;https://www.futwiz.com/en/fc24/player/ali-alipour/7112;68;silver-nr;Gil Vicente;POR 1;Iran;77;68;54;64;23;65
7804;ravil tagir;8027;https://www.futwiz.com/en/fc24/player/ravil-tagir/8027;68;silver-nr;KVC Westerlo;BEL 1;Turquia;64;33;53;62;69;62
7805;zito luvumbo;7891;https://www.futwiz.com/en/fc24/player/zito-luvumbo/7891;68;silver;Cagliari;ITA 1;Angola;87;63;59;72;46;56
7806;jofre carreras;7163;https://www.futwiz.com/en/fc24/player/jofre-carreras/7163;68;silver-nr;RCD Espanyol;ESP 2;España;79;66;60;73;35;56
7807;cristian olivera;7670;https://www.futwiz.com/en/fc24/player/cristian-olivera/7670;68;silver-nr;LAFC;MLS;Uruguay;85;62;62;72;36;47
7808;ze carlos;7777;https://www.futwiz.com/en/fc24/player/ze-carlos/7777;68;silver-nr;Gil Vicente;POR 1;Portugal;77;39;56;67;64;65
7809;matias godoy;7392;https://www.futwiz.com/en/fc24/player/matias-godoy/7392;68;52;Estudiantes;SUD;Argentina;73;66;64;67;39;62
7810;joseph boyamba;7209;https://www.futwiz.com/en/fc24/player/joseph-boyamba/7209;68;silver;SV Elversberg;GER 2;Alemania;83;64;60;71;29;57
7811;goncalo franco;7065;https://www.futwiz.com/en/fc24/player/goncalo-franco/7065;68;silver-nr;Moreirense FC;POR 1;Portugal;65;62;64;68;64;72
7812;emanuel emegha;7262;https://www.futwiz.com/en/fc24/player/emanuel-emegha/7262;68;silver-nr;Strasbourg;FRA 1;Holanda;79;65;51;66;30;74
7813;scott kennedy;7475;https://www.futwiz.com/en/fc24/player/scott-kennedy/7475;68;silver;Wolfsberger AC;AUT 1;Canada;79;29;45;48;68;72
7814;hannibal mejbri;7558;https://www.futwiz.com/en/fc24/player/hannibal-mejbri/7558;68;silver-nr;Manchester Utd;ENG 1;Tunez;73;60;69;69;62;71
7815;ronnie edwards;7268;https://www.futwiz.com/en/fc24/player/ronnie-edwards/7268;68;silver-nr;Peterborough;ENG 3;Inglaterra;69;31;51;60;69;70
7816;sebastian prieto;7800;https://www.futwiz.com/en/fc24/player/sebastian-prieto/7800;68;52;Tigre;SUD;Argentina;72;43;55;61;62;67
7817;mateo tanlongo;8025;https://www.futwiz.com/en/fc24/player/mateo-tanlongo/8025;68;silver-nr;Sporting CP;POR 1;Argentina;66;59;63;68;67;67
7818;mateo tanlongo;18082;https://www.futwiz.com/en/fc24/player/mateo-tanlongo/18082;68;silver-nr;F.C. KA,benhavn;DEN 1;Argentina;66;59;63;68;67;67
7819;warren kamanzi;7482;https://www.futwiz.com/en/fc24/player/warren-kamanzi/7482;68;silver-nr;Toulouse FC;FRA 1;Noruega;76;49;59;66;63;63
7820;casper tengstedt;8020;https://www.futwiz.com/en/fc24/player/casper-tengstedt/8020;68;silver;SL Benfica;POR 1;Dinamarca;83;67;59;67;31;64
7821;calem nieuwenhof;7689;https://www.futwiz.com/en/fc24/player/calem-nieuwenhof/7689;68;silver;Hearts;SPFL;Australia;76;60;62;67;64;67
7822;abdoulie sanyang;7903;https://www.futwiz.com/en/fc24/player/abdoulie-sanyang/7903;68;silver;Grenoble Foot 38;FRA 2;Gambia;86;60;58;73;40;59
7823;gianluca frabotta;7420;https://www.futwiz.com/en/fc24/player/gianluca-frabotta/7420;68;silver-nr;Bari;ITA 2;Italia;68;53;63;65;63;67
7824;pedro henrique;7104;https://www.futwiz.com/en/fc24/player/pedro-henrique/7104;68;silver-nr;Radomiak Radom;POL 1;Brasil;58;68;46;64;34;72
7825;rafal straczek;7843;https://www.futwiz.com/en/fc24/player/rafal-straczek/7843;68;silver-nr;Bordeaux;FRA 2;Polonia;69;67;64;69;24;69
7826;matheo raab;7792;https://www.futwiz.com/en/fc24/player/matheo-raab/7792;68;silver-nr;Hamburger SV;GER 2;Alemania;69;69;66;67;25;70
7827;hernandes;7758;https://www.futwiz.com/en/fc24/player/hernandes/7758;68;silver-nr;Incheon United;KOR 1;Brasil;81;66;55;68;31;65
7828;alan virginius;7955;https://www.futwiz.com/en/fc24/player/alan-virginius/7955;68;silver;LOSC Lille;FRA 1;Francia;90;59;59;71;27;39
7829;jan olschowsky;7668;https://www.futwiz.com/en/fc24/player/jan-olschowsky/7668;68;silver-nr;M'gladbach;GER 1;Alemania;70;67;70;68;20;69
7830;bobby thomas;8014;https://www.futwiz.com/en/fc24/player/bobby-thomas/8014;68;silver-nr;Coventry City;ENG 2;Inglaterra;56;32;49;52;67;72
7831;kaan caliskaner;7174;https://www.futwiz.com/en/fc24/player/kaan-caliskaner/7174;68;silver;Braunschweig;GER 2;Alemania;77;64;57;68;23;73
7832;mathias kvistgaarden;7445;https://www.futwiz.com/en/fc24/player/mathias-kvistgaarden/7445;68;silver-nr;BrA,ndby IF;DEN 1;Dinamarca;81;66;55;68;40;70
7833;ryan malone;7586;https://www.futwiz.com/en/fc24/player/ryan-malone/7586;68;silver-nr;FC Ingolstadt 04;GER 3;Estados Unidos;65;31;48;42;67;80
7834;cleiton silva;7671;https://www.futwiz.com/en/fc24/player/cleiton-silva/7671;68;silver-nr;East Bengal;IND 1;Brasil;76;68;62;69;22;68
7835;can bozdogan;7208;https://www.futwiz.com/en/fc24/player/can-bozdogan/7208;68;silver-nr;FC Utrecht;NED 1;Alemania;67;65;68;74;61;62
7836;gaspar campos;7169;https://www.futwiz.com/en/fc24/player/gaspar-campos/7169;68;silver;R. Sporting;ESP 2;España;82;75;62;68;33;68
7837;dennis cirkin;7138;https://www.futwiz.com/en/fc24/player/dennis-cirkin/7138;68;silver-nr;Sunderland;ENG 2;Inglaterra;77;47;58;65;64;61
7838;ishaq abdulrazak;6938;https://www.futwiz.com/en/fc24/player/ishaq-abdulrazak/6938;68;silver;BK HA$?cken;SWE 1;Nigeria;86;57;65;70;58;62
7839;ismael boura;7211;https://www.futwiz.com/en/fc24/player/ismael-boura/7211;68;silver-nr;ESTAC Troyes;FRA 2;Francia;73;47;57;72;63;65
7840;sebastian nanasi;7702;https://www.futwiz.com/en/fc24/player/sebastian-nanasi/7702;68;silver-nr;MalmAP FF;SWE 1;Suecia;68;61;64;73;29;62
7841;jakob bonde;7220;https://www.futwiz.com/en/fc24/player/jakob-bonde/7220;68;silver-nr;Viborg FF;DEN 1;Dinamarca;52;64;64;64;63;70
7842;jan elvedi;7264;https://www.futwiz.com/en/fc24/player/jan-elvedi/7264;68;silver;Kaiserslautern;GER 2;Suiza;76;34;57;57;67;73
7843;yerson mosquera;7723;https://www.futwiz.com/en/fc24/player/yerson-mosquera/7723;68;silver;FC Cincinnati;MLS;Colombia;76;24;42;52;67;71
7844;will fish;7432;https://www.futwiz.com/en/fc24/player/will-fish/7432;68;silver-nr;Hibernian;SPFL;Inglaterra;66;34;52;56;65;75
7845;vicente pizarro;7815;https://www.futwiz.com/en/fc24/player/vicente-pizarro/7815;68;53;Colo-Colo;LIB;Chile;68;50;63;69;63;66
7846;muteb al harbi;7126;https://www.futwiz.com/en/fc24/player/muteb-al-harbi/7126;68;silver;Al Shabab;SAU 1;Arabia S.;93;54;65;70;55;62
7847;alexandru cretu;7326;https://www.futwiz.com/en/fc24/player/alexandru-cretu/7326;68;silver-nr;Univ. Craiova;ROM 1;Rumania;54;58;58;61;67;75
7848;ezequiel canete;7167;https://www.futwiz.com/en/fc24/player/ezequiel-canete/7167;68;silver-nr;Banfield;ARG 1;Argentina;65;66;68;69;52;69
7849;tanner tessmann;8018;https://www.futwiz.com/en/fc24/player/tanner-tessmann/8018;68;silver-nr;Venezia;ITA 2;Estados Unidos;63;52;66;67;64;74
7850;javi lopez;7606;https://www.futwiz.com/en/fc24/player/javi-lopez/7606;68;silver-nr;D. AlavA(c)s;ESP 1;España;72;28;53;57;67;66
7851;nixon molina;7733;https://www.futwiz.com/en/fc24/player/nixon-molina/7733;68;52;DelfAn S.C.;SUD;Ecuador;66;51;57;62;66;68
7852;santiago montiel;7729;https://www.futwiz.com/en/fc24/player/santiago-montiel/7729;68;53;Argentinos Jrs.;LIB;Argentina;71;59;62;68;62;52
7853;maik nawrocki;7698;https://www.futwiz.com/en/fc24/player/maik-nawrocki/7698;68;silver;Celtic;SPFL;Polonia;76;51;57;55;68;69
7854;jackson rodriguez;7751;https://www.futwiz.com/en/fc24/player/jackson-rodriguez/7751;68;52;CS Emelec;SUD;Ecuador;83;53;58;67;62;58
7855;yordi vilchez;7957;https://www.futwiz.com/en/fc24/player/yordi-vilchez/7957;68;53;Alianza Lima;LIB;Peru;58;25;50;45;68;65
7856;filip stojilkovic;7845;https://www.futwiz.com/en/fc24/player/filip-stojilkovic/7845;68;silver;SV Darmstadt 98;GER 1;Suiza;88;68;49;69;29;66
7857;robert bozenik;7207;https://www.futwiz.com/en/fc24/player/robert-bozenik/7207;68;silver-nr;Boavista FC;POR 1;Eslovaquia;72;68;61;67;31;73
7858;oscar vanegas;7972;https://www.futwiz.com/en/fc24/player/oscar-vanegas/7972;68;52;Millonarios;SUD;Colombia;62;34;47;49;68;69
7859;braian martinez;7574;https://www.futwiz.com/en/fc24/player/braian-martinez/7574;68;silver-nr;Independiente;ARG 1;Argentina;82;65;60;73;41;63
7860;umut gunes;7367;https://www.futwiz.com/en/fc24/player/umut-gunes/7367;68;silver-nr;Alanyaspor;TUR 1;Turquia;65;51;63;66;64;66
7861;bogdan milovanov;7539;https://www.futwiz.com/en/fc24/player/bogdan-milovanov/7539;68;silver-nr;Arouca;POR 1;Ucrania;73;39;51;62;67;74
7862;thibaut vargas;7970;https://www.futwiz.com/en/fc24/player/thibaut-vargas/7970;68;silver-nr;Stade Lavallois;FRA 2;Francia;73;35;56;64;63;63
7863;indiana vassilev;7969;https://www.futwiz.com/en/fc24/player/indiana-vassilev/7969;68;silver-nr;St. Louis CITY SC;MLS;Estados Unidos;73;61;64;69;64;66
7864;erick otieno;7659;https://www.futwiz.com/en/fc24/player/erick-otieno/7659;68;silver;AIK;SWE 1;Kenia;89;48;63;69;61;75
7865;jasir asani;7080;https://www.futwiz.com/en/fc24/player/jasir-asani/7080;68;silver-nr;GwangJu FC;KOR 1;Albania;75;63;64;68;34;61
7866;valera;7986;https://www.futwiz.com/en/fc24/player/valera/7986;68;silver-nr;Real Zaragoza;ESP 2;España;82;65;62;71;26;41
7867;thiago nuss;7682;https://www.futwiz.com/en/fc24/player/thiago-nuss/7682;68;53;Argentinos Jrs.;LIB;Argentina;71;67;61;72;36;57
7868;francisco ginella;7396;https://www.futwiz.com/en/fc24/player/francisco-ginella/7396;68;53;Nacional;LIB;Uruguay;70;56;63;70;59;64
7869;marcel guaramato;7372;https://www.futwiz.com/en/fc24/player/marcel-guaramato/7372;68;52;Est. de MA(c)rida;SUD;Venezuela;84;30;55;55;64;68
7870;nicolas rodriguez;7752;https://www.futwiz.com/en/fc24/player/nicolas-rodriguez/7752;68;52;Defensor;SUD;Uruguay;68;55;66;67;62;69
7871;marcos montiel;7730;https://www.futwiz.com/en/fc24/player/marcos-montiel/7730;68;53;Nacional;LIB;Uruguay;72;47;59;51;68;77
7872;matias esquivel;7254;https://www.futwiz.com/en/fc24/player/matias-esquivel/7254;68;silver;LanAos;ARG 1;Argentina;82;66;70;73;52;62
7873;bartosz bialek;7040;https://www.futwiz.com/en/fc24/player/bartosz-bialek/7040;68;silver-nr;KAS Eupen;BEL 1;Polonia;67;67;47;64;35;73
7874;romario caicedo;7177;https://www.futwiz.com/en/fc24/player/romario-caicedo/7177;68;52;CS Emelec;SUD;Ecuador;71;50;65;66;64;72
7875;brian farioli;7244;https://www.futwiz.com/en/fc24/player/brian-farioli/7244;68;silver-nr;Central CA3rdoba;ARG 1;Argentina;70;58;68;72;38;53
7876;carlos cuero;7323;https://www.futwiz.com/en/fc24/player/carlos-cuero/7323;68;53;Aucas;LIB;Ecuador;87;43;57;63;60;77
7877;richard mina;7537;https://www.futwiz.com/en/fc24/player/richard-mina/7537;68;52;LDU Quito;SUD;Ecuador;66;37;52;53;67;75
7878;anderson julio;7491;https://www.futwiz.com/en/fc24/player/anderson-julio/7491;68;silver-nr;Real Salt Lake;MLS;Ecuador;82;66;61;69;33;61
7879;santiago brunelli;7197;https://www.futwiz.com/en/fc24/player/santiago-brunelli/7197;68;52;River Plate;SUD;Uruguay;33;30;35;35;73;76
7880;richard celis;7154;https://www.futwiz.com/en/fc24/player/richard-celis/7154;68;52;Caracas F.C.;SUD;Venezuela;81;69;64;67;44;63
7881;edanyilber navas;7699;https://www.futwiz.com/en/fc24/player/edanyilber-navas/7699;68;53;Monagas SC;LIB;Venezuela;87;60;62;64;36;63
7882;leonardo flores;7427;https://www.futwiz.com/en/fc24/player/leonardo-flores/7427;68;52;Caracas F.C.;SUD;Venezuela;76;61;69;70;61;63
7883;christian larotonda;7632;https://www.futwiz.com/en/fc24/player/christian-larotonda/7632;68;53;Metropolitanos;LIB;Venezuela;65;61;62;63;66;72
7884;mihai popa;7809;https://www.futwiz.com/en/fc24/player/mihai-popa/7809;68;silver-nr;Torino;ITA 1;Rumania;66;66;62;72;41;63
7885;ronaldo sanchez;7915;https://www.futwiz.com/en/fc24/player/ronaldo-sanchez/7915;68;52;O. Petrolero;SUD;Bolivia;72;63;65;63;62;80
7886;gianfranco chavez;7147;https://www.futwiz.com/en/fc24/player/gianfranco-chavez/7147;68;53;Sporting Cristal;LIB;Peru;60;27;48;57;68;72
7887;leonardo campana;7170;https://www.futwiz.com/en/fc24/player/leonardo-campana/7170;68;silver-nr;Inter Miami CF;MLS;Ecuador;67;69;48;65;29;65
7888;aldair rodriguez;7756;https://www.futwiz.com/en/fc24/player/aldair-rodriguez/7756;68;53;Alianza Lima;LIB;Peru;68;68;62;68;30;76
7889;brandon palacios;7656;https://www.futwiz.com/en/fc24/player/brandon-palacios/7656;68;52;Binacional;SUD;Peru;86;52;61;68;49;64
7890;niklas tauer;8022;https://www.futwiz.com/en/fc24/player/niklas-tauer/8022;68;silver-nr;FC Schalke 04;GER 2;Alemania;66;46;57;66;68;66
7891;bunyamin balci;7067;https://www.futwiz.com/en/fc24/player/bunyamin-balci/7067;68;silver-nr;Antalyaspor;TUR 1;Turquia;74;44;60;67;64;63
7892;fabian de keijzer;7305;https://www.futwiz.com/en/fc24/player/fabian-de-keijzer/7305;68;silver-nr;Heracles Almelo;NED 1;Holanda;68;64;68;70;31;67
7893;matias espinoza;7256;https://www.futwiz.com/en/fc24/player/matias-espinoza/7256;68;53;Libertad;LIB;Paraguay;76;44;59;58;63;66
7894;juan jose perea;7641;https://www.futwiz.com/en/fc24/player/juan-jose-perea/7641;68;silver-nr;Hansa Rostock;GER 2;Colombia;81;68;56;69;27;66
7895;adrian beck;7053;https://www.futwiz.com/en/fc24/player/adrian-beck/7053;68;silver-nr;Heidenheim;GER 1;Alemania;61;63;67;63;62;72
7896;issa soumare;7854;https://www.futwiz.com/en/fc24/player/issa-soumare/7854;68;silver-nr;Havre AC;FRA 1;Senegal;82;64;59;68;19;61
7897;david siger;7878;https://www.futwiz.com/en/fc24/player/david-siger/7878;68;silver-nr;FerencvA!rosi TC;HUN 1;Hungria;64;59;60;63;63;70
7898;godson kyeremeh;7444;https://www.futwiz.com/en/fc24/player/godson-kyeremeh/7444;68;silver;SM Caen;FRA 2;Francia;86;64;60;69;32;41
7899;mory konate;7462;https://www.futwiz.com/en/fc24/player/mory-konate/7462;68;silver;KV Mechelen;BEL 1;Guinea;49;42;54;58;66;81
7900;di'shon bernard;7043;https://www.futwiz.com/en/fc24/player/dishon-bernard/7043;68;silver-nr;Sheffield Wed;ENG 2;Jamaica;68;40;52;58;67;77
7901;cristhian rivas;7768;https://www.futwiz.com/en/fc24/player/cristhian-rivas/7768;68;53;Monagas SC;LIB;Venezuela;65;59;60;67;66;67
7902;boubacar traore;8006;https://www.futwiz.com/en/fc24/player/boubacar-traore/8006;68;silver-nr;Wolves;ENG 1;Mali;64;49;63;68;63;70
7903;reno piscopo;7816;https://www.futwiz.com/en/fc24/player/reno-piscopo/7816;68;silver-nr;Newcastle Jets;AUS 1;Australia;79;65;60;74;39;61
7904;andres andrade;7095;https://www.futwiz.com/en/fc24/player/andres-andrade/7095;68;silver;LASK;AUT 1;Panamá;74;51;59;64;66;76
7905;carreira;7164;https://www.futwiz.com/en/fc24/player/carreira/7164;68;silver-nr;RC Celta;ESP 1;España;63;40;60;62;65;52
7906;carreira;18106;https://www.futwiz.com/en/fc24/player/carreira/18106;68;silver-nr;Elche CF;ESP 2;España;63;40;60;62;65;52
7907;leon flach;7430;https://www.futwiz.com/en/fc24/player/leon-flach/7430;68;silver;Philadelphia;MLS;Estados Unidos;82;54;63;69;68;66
7908;soner dikmen;7287;https://www.futwiz.com/en/fc24/player/soner-dikmen/7287;68;silver;Konyaspor;TUR 1;Turquia;66;69;62;67;67;72
7909;daichi hayashi;7351;https://www.futwiz.com/en/fc24/player/daichi-hayashi/7351;68;silver-nr;1. FC NA 1/4rnberg;GER 2;Japon;75;66;55;66;30;69
7910;joao ferreira;7425;https://www.futwiz.com/en/fc24/player/joao-ferreira/7425;68;silver-nr;Udinese;ITA 1;Portugal;78;41;55;61;63;68
7911;marco burch;7190;https://www.futwiz.com/en/fc24/player/marco-burch/7190;68;silver-nr;FC Luzern;SUI 1;Suiza;67;43;52;51;68;75
7912;marco burch;18097;https://www.futwiz.com/en/fc24/player/marco-burch/18097;68;silver-nr;Legia Warszawa;POL 1;Suiza;67;43;52;51;68;75
7913;darian males;7588;https://www.futwiz.com/en/fc24/player/darian-males/7588;68;silver;BSC Young Boys;SUI 1;Suiza;77;65;68;71;36;65
7914;samuel obeng;7681;https://www.futwiz.com/en/fc24/player/samuel-obeng/7681;68;silver;SD Huesca;ESP 2;Ghana;84;69;50;60;24;80
7915;david nemeth;7694;https://www.futwiz.com/en/fc24/player/david-nemeth/7694;68;silver-nr;FC St. Pauli;GER 2;Austria;58;29;45;43;68;79
7916;salvatore esposito;7255;https://www.futwiz.com/en/fc24/player/salvatore-esposito/7255;68;silver-nr;Spezia;ITA 2;Italia;64;60;70;65;59;58
7917;alex mendez;7553;https://www.futwiz.com/en/fc24/player/alex-mendez/7553;68;silver-nr;FC Vizela;POR 1;Estados Unidos;68;56;70;70;49;57
7918;alejandro araque;7086;https://www.futwiz.com/en/fc24/player/alejandro-araque/7086;68;52;Dep. TA!chira;SUD;Venezuela;72;65;62;69;47;64
7919;anouar ait el hadj;7131;https://www.futwiz.com/en/fc24/player/anouar-ait-el-hadj/7131;68;silver-nr;KRC Genk;BEL 1;Belgica;66;58;67;74;44;60
7920;rubilio castillo;7159;https://www.futwiz.com/en/fc24/player/rubilio-castillo/7159;68;silver-nr;Nantong Zhiyun FC;CHN 1;Sierra L.;80;69;51;66;23;62
7921;filip bilbija;7037;https://www.futwiz.com/en/fc24/player/filip-bilbija/7037;68;silver;SC Paderborn 07;GER 2;Alemania;68;55;64;68;31;65
7922;leonel picco;7821;https://www.futwiz.com/en/fc24/player/leonel-picco/7821;68;silver-nr;ColA3n;ARG 1;Argentina;54;58;61;63;65;73
7923;koba lein koindredi;7466;https://www.futwiz.com/en/fc24/player/koba-lein-koindredi/7466;68;silver;Estoril Praia;POR 1;Francia;65;70;70;70;56;64
7924;hianga'a mbock;7564;https://www.futwiz.com/en/fc24/player/hiangaa-mbock/7564;68;silver-nr;Stade Brestois 29;FRA 1;Francia;57;59;63;70;63;71
7925;hianga'a mbock;18108;https://www.futwiz.com/en/fc24/player/hiangaa-mbock/18108;68;silver-nr;SM Caen;FRA 2;Francia;57;59;63;70;63;71
7926;marouan azarkan;7072;https://www.futwiz.com/en/fc24/player/marouan-azarkan/7072;68;silver-nr;FC Utrecht;NED 1;Holanda;82;59;57;76;23;54
7927;shawn adewoye;7134;https://www.futwiz.com/en/fc24/player/shawn-adewoye/7134;68;silver-nr;RKC Waalwijk;NED 1;Belgica;64;24;44;45;68;73
7928;luis romero;7746;https://www.futwiz.com/en/fc24/player/luis-romero/7746;68;52;Puerto Cabello;SUD;Venezuela;65;67;65;71;24;72
7929;giacomo calo;7173;https://www.futwiz.com/en/fc24/player/giacomo-calo/7173;68;silver-nr;Cosenza;ITA 2;Italia;64;42;61;59;62;70
7930;damian michalski;7545;https://www.futwiz.com/en/fc24/player/damian-michalski/7545;68;silver;FA 1/4rth;GER 2;Polonia;59;56;55;59;66;82
7931;odei;7665;https://www.futwiz.com/en/fc24/player/odei/7665;68;silver-nr;FC Goa;IND 1;España;56;34;47;48;70;76
7932;justin lonwijk;7607;https://www.futwiz.com/en/fc24/player/justin-lonwijk/7607;68;silver-nr;RSC Anderlecht;BEL 1;Holanda;70;62;65;67;60;75
7933;nikolas dyhr;7273;https://www.futwiz.com/en/fc24/player/nikolas-dyhr/7273;68;silver-nr;FC Midtjylland;DEN 1;Dinamarca;79;55;61;67;62;67
7934;allahyar sayyadmanesh;7897;https://www.futwiz.com/en/fc24/player/allahyar-sayyadmanesh/7897;68;silver;Hull City;ENG 2;Iran;85;67;57;70;46;77
7935;boris lambert;7440;https://www.futwiz.com/en/fc24/player/boris-lambert/7440;68;silver-nr;KAS Eupen;BEL 1;Belgica;46;39;60;62;68;75
