ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3884;karl darlow;17016;https://www.futwiz.com/en/fifa23/player/karl-darlow/17016;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;77;71;68;78;58;74
3885;alan velasco;17015;https://www.futwiz.com/en/fifa23/player/alan-velasco/17015;75;gold-nr;FC Dallas;MLS;Argentina;83;68;70;81;53;61
3886;diego chara;17014;https://www.futwiz.com/en/fifa23/player/diego-chara/17014;75;gold-nr;Portland Timbers;MLS;Colombia;76;60;65;71;71;80
3887;domenico criscito;17013;https://www.futwiz.com/en/fifa23/player/domenico-criscito/17013;75;gold-nr;Toronto FC;MLS;Italia;68;61;74;71;77;71
3888;gabriel strefezza;17012;https://www.futwiz.com/en/fifa23/player/gabriel-strefezza/17012;75;gold-nr;Lecce;ITA 1;Brasil;82;64;72;77;27;50
3889;nicolas hofler;17011;https://www.futwiz.com/en/fifa23/player/nicolas-hofler/17011;75;gold-nr;SC Freiburg;GER 1;Alemania;62;47;66;68;74;74
3890;taxiarchis fountas;17010;https://www.futwiz.com/en/fifa23/player/taxiarchis-fountas/17010;75;gold;D.C. United;MLS;Grecia;88;75;66;76;47;65
3891;asmir begovic;17009;https://www.futwiz.com/en/fifa23/player/asmir-begovic/17009;75;gold-nr;Everton;ENG 1;Bosnia-H.;75;77;73;71;43;73
3892;fernando zuqui;17008;https://www.futwiz.com/en/fifa23/player/fernando-zuqui/17008;75;libertadores;Estudiantes;LIB;Argentina;73;63;76;74;69;73
3893;pietro beruatto;17007;https://www.futwiz.com/en/fifa23/player/pietro-beruatto/17007;75;gold-nr;Pisa;ITA 2;Italia;70;43;59;65;75;69
3894;jeremy doku;17006;https://www.futwiz.com/en/fifa23/player/jeremy-doku/17006;75;gold-nr;Stade Rennais FC;FRA 1;Belgica;91;65;66;80;25;64
3895;pontus jansson;17005;https://www.futwiz.com/en/fifa23/player/pontus-jansson/17005;75;gold-nr;Brentford;ENG 1;Suecia;53;42;54;62;75;79
3896;marvelous nakamba;17004;https://www.futwiz.com/en/fifa23/player/marvelous-nakamba/17004;75;gold-nr;Aston Villa;ENG 1;Zimbabue;62;49;62;71;74;76
3897;eric maxim choupo-moting;17003;https://www.futwiz.com/en/fifa23/player/eric-maxim-choupo-moting/17003;75;gold-nr;FC Bayern Munchen;GER 1;Camerun;63;73;68;78;38;69
3898;yoane wissa;17001;https://www.futwiz.com/en/fifa23/player/yoane-wissa/17001;75;gold-nr;Brentford;ENG 1;RD Congo;86;74;65;76;28;68
3899;pawel dawidowicz;17000;https://www.futwiz.com/en/fifa23/player/pawel-dawidowicz/17000;75;gold-nr;Hellas Verona;ITA 1;Polonia;62;48;63;65;76;77
3900;john lundstram;16998;https://www.futwiz.com/en/fifa23/player/john-lundstram/16998;75;gold-nr;Rangers;SPFL;Inglaterra;63;70;73;71;72;77
3901;peter olayinka;16997;https://www.futwiz.com/en/fifa23/player/peter-olayinka/16997;75;gold-nr;Slavia Praha;CZE 1;Nigeria;84;69;69;73;57;78
3902;julien de sart;16996;https://www.futwiz.com/en/fifa23/player/julien-de-sart/16996;75;gold-nr;KAA Gent;BEL 1;Belgica;47;72;76;70;72;71
3903;jens stryger larsen;16995;https://www.futwiz.com/en/fifa23/player/jens-stryger-larsen/16995;75;gold-nr;Trabzonspor;TUR 1;Dinamarca;77;60;71;73;70;75
3904;armando broja;16994;https://www.futwiz.com/en/fifa23/player/armando-broja/16994;75;gold-nr;Chelsea;ENG 1;Albania;76;74;54;75;29;76
3905;marvin ducksch;16993;https://www.futwiz.com/en/fifa23/player/marvin-ducksch/16993;75;gold-nr;SV Werder Bremen;GER 1;Alemania;70;76;67;69;34;69
3906;santi comesana;16992;https://www.futwiz.com/en/fifa23/player/santi-comesana/16992;75;gold-nr;Rayo Vallecano;ESP 1;España;59;68;67;70;73;73
3907;mario lemina;16991;https://www.futwiz.com/en/fifa23/player/mario-lemina/16991;75;gold-nr;OGC Nice;FRA 1;Gabon;68;67;74;76;74;75
3908;kai wagner;16990;https://www.futwiz.com/en/fifa23/player/kai-wagner/16990;75;gold-nr;Philadelphia;MLS;Alemania;75;48;64;68;73;78
3909;ben brereton diaz;16989;https://www.futwiz.com/en/fifa23/player/ben-brereton-diaz/16989;75;gold-nr;Blackburn Rovers;ENG 2;Chile;84;73;63;74;41;76
3910;jesper lindstrom;16988;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/16988;75;gold-nr;Frankfurt;GER 1;Dinamarca;87;70;69;78;48;63
3911;francisco pizzini;16987;https://www.futwiz.com/en/fifa23/player/francisco-pizzini/16987;75;libertadores;Talleres;LIB;Argentina;80;69;72;78;40;66
3912;jose pedro fuenzalida;16986;https://www.futwiz.com/en/fifa23/player/jose-pedro-fuenzalida/16986;75;libertadores;Uni. Catolica;LIB;Chile;80;65;72;78;66;70
3913;munas dabbur;16985;https://www.futwiz.com/en/fifa23/player/munas-dabbur/16985;75;gold-nr;TSG Hoffenheim;GER 1;Israel;57;74;65;77;32;68
3914;adam buksa;16984;https://www.futwiz.com/en/fifa23/player/adam-buksa/16984;75;gold-nr;RC Lens;FRA 1;Polonia;67;74;57;70;31;76
3915;marcano;16983;https://www.futwiz.com/en/fifa23/player/marcano/16983;75;gold-nr;FC Porto;POR 1;España;50;46;60;58;78;72
3916;jamaal lascelles;16982;https://www.futwiz.com/en/fifa23/player/jamaal-lascelles/16982;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;41;35;49;53;75;75
3917;jeison murillo;16981;https://www.futwiz.com/en/fifa23/player/jeison-murillo/16981;75;gold-nr;Sampdoria;ITA 1;Colombia;71;40;62;63;74;77
3918;andreas cornelius;16980;https://www.futwiz.com/en/fifa23/player/andreas-cornelius/16980;75;gold-nr;F.C. Kobenhavn;DEN 1;Dinamarca;64;76;61;63;36;80
3919;filip duricic;16979;https://www.futwiz.com/en/fifa23/player/filip-duricic/16979;75;gold-nr;Sampdoria;ITA 1;Serbia;72;69;74;78;42;60
3920;jean-louis leca;16978;https://www.futwiz.com/en/fifa23/player/jean-louis-leca/16978;75;gold-nr;RC Lens;FRA 1;Francia;75;72;76;77;41;73
3921;lukas provod;16977;https://www.futwiz.com/en/fifa23/player/lukas-provod/16977;75;gold;Slavia Praha;CZE 1;Republica Checa;75;74;77;76;69;78
3922;antonio sanabria;16976;https://www.futwiz.com/en/fifa23/player/antonio-sanabria/16976;75;gold-nr;Torino;ITA 1;Paraguay;74;73;70;76;32;63
3923;ales mandous;16975;https://www.futwiz.com/en/fifa23/player/ales-mandous/16975;75;gold-nr;Slavia Praha;CZE 1;Republica Checa;76;75;79;77;19;73
3924;cristian roldan;16974;https://www.futwiz.com/en/fifa23/player/cristian-roldan/16974;75;gold-nr;Sounders FC;MLS;Estados Unidos;74;69;72;75;70;81
3925;federico ceccherini;16973;https://www.futwiz.com/en/fifa23/player/federico-ceccherini/16973;75;gold-nr;Hellas Verona;ITA 1;Italia;64;48;58;63;76;73
3926;kike garcia;16972;https://www.futwiz.com/en/fifa23/player/kike-garcia/16972;75;gold-nr;CA Osasuna;ESP 1;España;57;76;64;73;44;73
3927;jed wallace;16971;https://www.futwiz.com/en/fifa23/player/jed-wallace/16971;75;gold-nr;West Brom;ENG 2;Inglaterra;77;72;74;75;45;67
3928;paulinho;16970;https://www.futwiz.com/en/fifa23/player/paulinho/16970;75;gold-nr;Leverkusen;GER 1;Brasil;85;68;71;81;36;63
3929;fran garcia;16969;https://www.futwiz.com/en/fifa23/player/fran-garcia/16969;75;gold-nr;Rayo Vallecano;ESP 1;España;89;49;66;76;68;63
3930;vincent aboubakar;16968;https://www.futwiz.com/en/fifa23/player/vincent-aboubakar/16968;75;gold-nr;Al Nassr;SAU 1;Camerun;73;74;71;75;36;81
3931;goncalo ramos;16967;https://www.futwiz.com/en/fifa23/player/goncalo-ramos/16967;75;gold-nr;SL Benfica;POR 1;Portugal;77;73;64;74;40;80
3932;kortney hause;16966;https://www.futwiz.com/en/fifa23/player/kortney-hause/16966;75;gold-nr;Watford;ENG 2;Inglaterra;59;45;60;59;74;78
3933;maximilian eggestein;16965;https://www.futwiz.com/en/fifa23/player/maximilian-eggestein/16965;75;gold-nr;SC Freiburg;GER 1;Alemania;59;63;70;73;71;74
3934;cristian lema;16964;https://www.futwiz.com/en/fifa23/player/cristian-lema/16964;75;gold-nr;Newells;ARG 1;Argentina;35;53;56;41;76;82
3935;santiago gimenez;16963;https://www.futwiz.com/en/fifa23/player/santiago-gimenez/16963;75;gold-nr;Feyenoord;NED 1;Mexico;74;76;67;71;52;80
3936;connor goldson;16962;https://www.futwiz.com/en/fifa23/player/connor-goldson/16962;75;gold-nr;Rangers;SPFL;Inglaterra;69;50;62;65;74;82
3937;tolgay arslan;16961;https://www.futwiz.com/en/fifa23/player/tolgay-arslan/16961;75;gold-nr;Udinese;ITA 1;Alemania;67;73;74;76;71;67
3938;leonardo burian;16960;https://www.futwiz.com/en/fifa23/player/leonardo-burian/16960;75;libertadores;Velez Sarsfield;LIB;Uruguay;76;72;71;74;51;78
3939;joao paulo;16959;https://www.futwiz.com/en/fifa23/player/joao-paulo/16959;75;gold-nr;Sounders FC;MLS;Brasil;72;69;77;75;69;70
3940;solly march;16958;https://www.futwiz.com/en/fifa23/player/solly-march/16958;75;gold-nr;Brighton;ENG 1;Inglaterra;73;67;74;77;67;62
3941;rodrigo ely;16957;https://www.futwiz.com/en/fifa23/player/rodrigo-ely/16957;75;gold-nr;UD Almeria;ESP 1;Brasil;48;31;44;53;75;72
3942;marcus berg;16954;https://www.futwiz.com/en/fifa23/player/marcus-berg/16954;75;gold-nr;IFK Goteborg;SWE 1;Suecia;67;75;63;72;35;68
3943;jean-paul boetius;16953;https://www.futwiz.com/en/fifa23/player/jean-paul-boetius/16953;75;gold-nr;Hertha Berlin;GER 1;Holanda;72;70;74;78;44;64
3944;ezequiel unsain;16952;https://www.futwiz.com/en/fifa23/player/ezequiel-unsain/16952;75;sudamericana;Defensa;SUD;Argentina;79;69;76;79;57;71
3945;lois openda;16951;https://www.futwiz.com/en/fifa23/player/lois-openda/16951;75;gold;RC Lens;FRA 1;Belgica;93;73;64;74;26;76
3946;robert rojas;16950;https://www.futwiz.com/en/fifa23/player/robert-rojas/16950;75;libertadores;River Plate;LIB;Paraguay;80;56;64;66;74;76
3947;tiemoue bakayoko;16949;https://www.futwiz.com/en/fifa23/player/tiemoue-bakayoko/16949;75;gold-nr;Milan;ITA 1;Francia;61;48;65;71;75;83
3948;cucho hernandez;16948;https://www.futwiz.com/en/fifa23/player/cucho-hernandez/16948;75;gold;Columbus Crew;MLS;Colombia;82;75;65;73;42;74
3949;leandre tawamba;16947;https://www.futwiz.com/en/fifa23/player/leandre-tawamba/16947;75;gold-nr;Al Taawoun;SAU 1;Camerun;64;75;56;70;24;83
3950;dennis geiger;16946;https://www.futwiz.com/en/fifa23/player/dennis-geiger/16946;75;gold-nr;TSG Hoffenheim;GER 1;Alemania;53;53;74;79;61;58
3951;agustin palavecino;16945;https://www.futwiz.com/en/fifa23/player/agustin-palavecino/16945;75;libertadores;River Plate;LIB;Argentina;77;72;76;79;63;64
3952;lorenzo faravelli;16944;https://www.futwiz.com/en/fifa23/player/lorenzo-faravelli/16944;75;libertadores;Independiente DV;LIB;Argentina;82;75;73;74;69;65
3953;bruno peres;16943;https://www.futwiz.com/en/fifa23/player/bruno-peres/16943;75;gold-nr;Trabzonspor;TUR 1;Brasil;82;63;68;75;69;71
3954;joe aribo;16942;https://www.futwiz.com/en/fifa23/player/joe-aribo/16942;75;gold;Southampton;ENG 1;Nigeria;80;68;72;78;68;76
3955;denis bouanga;16941;https://www.futwiz.com/en/fifa23/player/denis-bouanga/16941;75;gold-nr;LAFC;MLS;Gabon;84;73;70;76;38;72
3956;ivan alejo;16940;https://www.futwiz.com/en/fifa23/player/ivan-alejo/16940;75;gold-nr;Cadiz CF;ESP 1;España;81;73;73;76;44;67
3957;florian kainz;16939;https://www.futwiz.com/en/fifa23/player/florian-kainz/16939;75;gold-nr;1. FC Koln;GER 1;Austria;67;74;72;77;40;61
3958;georgiy bushchan;16938;https://www.futwiz.com/en/fifa23/player/georgiy-bushchan/16938;75;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;76;65;80;78;27;72
3959;jean-philippe gbamin;16937;https://www.futwiz.com/en/fifa23/player/jean-philippe-gbamin/16937;75;gold-nr;Trabzonspor;TUR 1;C. Marfil;72;56;71;72;76;72
3960;mitchel bakker;16936;https://www.futwiz.com/en/fifa23/player/mitchel-bakker/16936;75;gold-nr;Leverkusen;GER 1;Holanda;85;53;66;71;72;75
3961;masaya okugawa;16935;https://www.futwiz.com/en/fifa23/player/masaya-okugawa/16935;75;gold-nr;Arminia Bielefeld;GER 2;Japon;80;66;70;80;43;45
3962;jean-ricner bellegarde;16934;https://www.futwiz.com/en/fifa23/player/jean-ricner-bellegarde/16934;75;gold-nr;Strasbourg;FRA 1;Francia;78;62;72;76;70;71
3963;victor nelsson;16933;https://www.futwiz.com/en/fifa23/player/victor-nelsson/16933;75;gold-nr;Galatasaray;TUR 1;Dinamarca;71;43;62;64;74;83
3964;bram nuytinck;16932;https://www.futwiz.com/en/fifa23/player/bram-nuytinck/16932;75;gold-nr;Udinese;ITA 1;Holanda;63;40;53;58;79;71
3965;guus til;16931;https://www.futwiz.com/en/fifa23/player/guus-til/16931;75;gold-nr;PSV;NED 1;Holanda;69;75;70;72;61;75
3966;adrien truffert;16930;https://www.futwiz.com/en/fifa23/player/adrien-truffert/16930;75;gold-nr;Stade Rennais FC;FRA 1;Francia;73;55;70;73;72;68
3967;niklas stark;16929;https://www.futwiz.com/en/fifa23/player/niklas-stark/16929;75;gold;SV Werder Bremen;GER 1;Alemania;75;50;63;67;76;75
3968;heinz lindner;16928;https://www.futwiz.com/en/fifa23/player/heinz-lindner/16928;75;gold-nr;FC Sion;SUI 1;Austria;78;71;67;77;42;75
3969;lovre kalinic;16927;https://www.futwiz.com/en/fifa23/player/lovre-kalinic/16927;75;gold-nr;Hajduk Split;CRO 1;Croacia;79;71;53;78;38;75
3970;faycal fajr;16926;https://www.futwiz.com/en/fifa23/player/faycal-fajr/16926;75;gold-nr;Al Wehda;SAU 1;Marruecos;59;73;78;76;65;68
3971;luke thomas;16925;https://www.futwiz.com/en/fifa23/player/luke-thomas/16925;75;gold-nr;Leicester City;ENG 1;Inglaterra;75;42;66;71;71;71
3972;nicola sansone;16924;https://www.futwiz.com/en/fifa23/player/nicola-sansone/16924;75;gold-nr;Bologna;ITA 1;Italia;78;71;71;80;44;54
3973;daniel braganca;16923;https://www.futwiz.com/en/fifa23/player/daniel-braganca/16923;75;gold-nr;Sporting CP;POR 1;Portugal;80;66;75;81;64;63
3974;dimitri foulquier;16922;https://www.futwiz.com/en/fifa23/player/dimitri-foulquier/16922;75;gold-nr;Valencia CF;ESP 1;Francia;76;63;68;71;72;77
3975;luca waldschmidt;16921;https://www.futwiz.com/en/fifa23/player/luca-waldschmidt/16921;75;gold-nr;VfL Wolfsburg;GER 1;Alemania;68;78;70;76;29;61
3976;anthony lozano;16920;https://www.futwiz.com/en/fifa23/player/anthony-lozano/16920;75;gold-nr;Cadiz CF;ESP 1;Sierra L.;79;75;66;71;37;74
3977;harrison reed;16919;https://www.futwiz.com/en/fifa23/player/harrison-reed/16919;75;gold-nr;Fulham;ENG 1;Inglaterra;69;57;72;70;72;74
3978;sergio araujo;16918;https://www.futwiz.com/en/fifa23/player/sergio-araujo/16918;75;gold-nr;AEK Athens;GRE 1;Argentina;73;77;64;74;32;68
3979;luiz gustavo;16916;https://www.futwiz.com/en/fifa23/player/luiz-gustavo/16916;75;gold-nr;Al Nassr;SAU 1;Brasil;55;61;68;69;76;80
3980;junior negao;16915;https://www.futwiz.com/en/fifa23/player/junior-negao/16915;75;gold-nr;Changchun Yatai;CHN 1;Brasil;77;75;60;70;35;79
3981;juan martin lucero;16914;https://www.futwiz.com/en/fifa23/player/juan-martin-lucero/16914;75;libertadores;Colo-Colo;LIB;Argentina;74;75;62;71;34;69
3982;sebastian sosa;16913;https://www.futwiz.com/en/fifa23/player/sebastian-sosa/16913;75;sudamericana;Independiente;SUD;Uruguay;74;69;70;78;51;78
3983;pol lirola;16912;https://www.futwiz.com/en/fifa23/player/pol-lirola/16912;75;gold-nr;Elche CF;ESP 1;España;75;62;71;73;71;70
3984;noah okafor;16911;https://www.futwiz.com/en/fifa23/player/noah-okafor/16911;75;gold;RB Salzburg;AUT 1;Suiza;93;73;68;75;31;75
3985;jawad el yamiq;16910;https://www.futwiz.com/en/fifa23/player/jawad-el-yamiq/16910;75;gold;R. Valladolid CF;ESP 1;Marruecos;86;48;52;62;74;80
3986;andrea pinamonti;16909;https://www.futwiz.com/en/fifa23/player/andrea-pinamonti/16909;75;gold-nr;Sassuolo;ITA 1;Italia;74;77;53;71;27;72
3987;ryan gauld;16908;https://www.futwiz.com/en/fifa23/player/ryan-gauld/16908;75;gold-nr;Whitecaps FC;MLS;Escocia;80;65;75;81;52;51
3988;wendell;16907;https://www.futwiz.com/en/fifa23/player/wendell/16907;75;gold-nr;FC Porto;POR 1;Brasil;79;54;70;76;69;70
3989;kevin akpoguma;16906;https://www.futwiz.com/en/fifa23/player/kevin-akpoguma/16906;75;gold;TSG Hoffenheim;GER 1;Nigeria;77;48;59;70;76;73
3990;junior firpo;16905;https://www.futwiz.com/en/fifa23/player/junior-firpo/16905;75;gold-nr;Leeds United;ENG 1;España;75;62;70;71;72;75
3991;oscar dorley;16904;https://www.futwiz.com/en/fifa23/player/oscar-dorley/16904;75;gold-nr;Slavia Praha;CZE 1;Liberia;83;55;74;76;69;69
3992;vladimir darida;16903;https://www.futwiz.com/en/fifa23/player/vladimir-darida/16903;75;gold-nr;Hertha Berlin;GER 1;Republica Checa;62;71;74;77;70;63
3993;nicolas seiwald;16902;https://www.futwiz.com/en/fifa23/player/nicolas-seiwald/16902;75;gold-nr;RB Salzburg;AUT 1;Austria;73;62;73;72;72;73
3994;robert zulj;16901;https://www.futwiz.com/en/fifa23/player/robert-zulj/16901;75;gold-nr;LASK;AUT 1;Austria;58;77;77;75;40;72
3995;florian sotoca;16899;https://www.futwiz.com/en/fifa23/player/florian-sotoca/16899;75;gold-nr;RC Lens;FRA 1;Francia;74;72;69;71;43;80
3996;wahbi khazri;16898;https://www.futwiz.com/en/fifa23/player/wahbi-khazri/16898;75;gold-nr;Montpellier;FRA 1;Tunez;69;78;75;76;42;69
3997;cedric;16897;https://www.futwiz.com/en/fifa23/player/cedric/16897;75;gold-nr;Arsenal;ENG 1;Portugal;71;61;70;75;73;64
3998;uros racic;16896;https://www.futwiz.com/en/fifa23/player/uros-racic/16896;75;gold-nr;SC Braga;POR 1;Serbia;62;73;74;72;76;80
3999;ryan sessegnon;16895;https://www.futwiz.com/en/fifa23/player/ryan-sessegnon/16895;75;gold-nr;Spurs;ENG 1;Inglaterra;82;65;72;77;68;66
4000;riccardo sottil;16894;https://www.futwiz.com/en/fifa23/player/riccardo-sottil/16894;75;gold-nr;Fiorentina;ITA 1;Italia;87;64;68;78;34;52
4001;deon hotto;16893;https://www.futwiz.com/en/fifa23/player/deon-hotto/16893;75;gold-nr;Orlando Pirates;RSA 1;Namibia;81;75;75;74;29;61
4002;samu castillejo;16891;https://www.futwiz.com/en/fifa23/player/samu-castillejo/16891;75;gold-nr;Valencia CF;ESP 1;España;79;67;72;80;43;52
4003;martin silva;16890;https://www.futwiz.com/en/fifa23/player/martin-silva/16890;75;libertadores;Libertad;LIB;Uruguay;78;73;72;81;31;73
4004;alex mccarthy;16889;https://www.futwiz.com/en/fifa23/player/alex-mccarthy/16889;75;gold-nr;Southampton;ENG 1;Inglaterra;74;72;61;80;57;72
4005;jordy clasie;16888;https://www.futwiz.com/en/fifa23/player/jordy-clasie/16888;75;gold-nr;AZ;NED 1;Holanda;56;61;77;75;66;67
4006;michel aebischer;16887;https://www.futwiz.com/en/fifa23/player/michel-aebischer/16887;75;gold-nr;Bologna;ITA 1;Suiza;71;65;75;75;65;74
4007;christian cueva;16886;https://www.futwiz.com/en/fifa23/player/christian-cueva/16886;75;gold-nr;Al Fateh;SAU 1;Peru;75;69;72;78;41;60
4008;ansgar knauff;16885;https://www.futwiz.com/en/fifa23/player/ansgar-knauff/16885;75;gold-nr;Frankfurt;GER 1;Alemania;87;62;68;77;51;58
4009;maximilian wittek;16884;https://www.futwiz.com/en/fifa23/player/maximilian-wittek/16884;75;gold-nr;Vitesse;NED 1;Alemania;78;68;69;73;67;74
4010;sam johnstone;16883;https://www.futwiz.com/en/fifa23/player/sam-johnstone/16883;75;gold-nr;Crystal Palace;ENG 1;Inglaterra;77;72;68;77;42;74
4011;ryan fredericks;16882;https://www.futwiz.com/en/fifa23/player/ryan-fredericks/16882;75;gold-nr;AFC Bournemouth;ENG 1;Inglaterra;91;51;66;73;69;67
4012;maximilian wober;16881;https://www.futwiz.com/en/fifa23/player/maximilian-wober/16881;75;gold-nr;RB Salzburg;AUT 1;Austria;72;51;66;64;74;80
4013;aguado;16880;https://www.futwiz.com/en/fifa23/player/aguado/16880;75;gold-nr;R. Valladolid CF;ESP 1;España;75;70;73;74;62;61
4014;benno schmitz;16879;https://www.futwiz.com/en/fifa23/player/benno-schmitz/16879;75;gold-nr;1. FC Koln;GER 1;Alemania;61;50;72;70;75;73
4015;niclas fullkrug;16878;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/16878;75;gold-nr;SV Werder Bremen;GER 1;Alemania;61;76;62;70;36;74
4016;laurent abergel;16877;https://www.futwiz.com/en/fifa23/player/laurent-abergel/16877;75;gold-nr;FC Lorient;FRA 1;Francia;69;49;68;72;71;75
4017;ersin destanoglu;16876;https://www.futwiz.com/en/fifa23/player/ersin-destanoglu/16876;75;gold-nr;Besiktas;TUR 1;Turquia;75;74;73;75;38;75
4018;ruben vargas;16875;https://www.futwiz.com/en/fifa23/player/ruben-vargas/16875;75;gold;FC Augsburg;GER 1;Suiza;89;69;67;79;54;64
4019;jeffrey gouweleeuw;16874;https://www.futwiz.com/en/fifa23/player/jeffrey-gouweleeuw/16874;75;gold-nr;FC Augsburg;GER 1;Holanda;69;58;66;64;77;74
4020;teddy teuma;16873;https://www.futwiz.com/en/fifa23/player/teddy-teuma/16873;75;gold-nr;R. Union St.-G.;BEL 1;Malta;68;73;76;75;70;73
4021;islam slimani;16872;https://www.futwiz.com/en/fifa23/player/islam-slimani/16872;75;gold-nr;Stade Brestois 29;FRA 1;Argelia;44;76;72;69;47;80
4022;jamie maclaren;16871;https://www.futwiz.com/en/fifa23/player/jamie-maclaren/16871;75;gold-nr;Melbourne City;AUS 1;Australia;81;75;64;73;39;76
4023;adam lallana;16870;https://www.futwiz.com/en/fifa23/player/adam-lallana/16870;75;gold-nr;Brighton;ENG 1;Inglaterra;61;70;77;77;62;61
4024;salva sevilla;16869;https://www.futwiz.com/en/fifa23/player/salva-sevilla/16869;75;gold-nr;D. Alaves;ESP 2;España;37;72;79;71;70;62
4025;leonardo balerdi;16868;https://www.futwiz.com/en/fifa23/player/leonardo-balerdi/16868;75;gold-nr;OM;FRA 1;Argentina;68;36;57;64;75;75
4026;nordin amrabat;16867;https://www.futwiz.com/en/fifa23/player/nordin-amrabat/16867;75;gold-nr;AEK Athens;GRE 1;Marruecos;74;72;75;78;53;83
4027;kristoffer ajer;16866;https://www.futwiz.com/en/fifa23/player/kristoffer-ajer/16866;75;gold-nr;Brentford;ENG 1;Noruega;72;56;61;70;75;81
4028;junior sornoza;16865;https://www.futwiz.com/en/fifa23/player/junior-sornoza/16865;75;libertadores;Independiente DV;LIB;Ecuador;71;73;74;75;40;47
4029;nico gonzalez;16864;https://www.futwiz.com/en/fifa23/player/nico-gonzalez/16864;75;gold-nr;Valencia CF;ESP 1;España;66;63;74;72;73;78
4030;nacer chadli;16863;https://www.futwiz.com/en/fifa23/player/nacer-chadli/16863;75;gold-nr;KVC Westerlo;BEL 1;Belgica;74;75;74;77;56;74
4031;bruno martins indi;16862;https://www.futwiz.com/en/fifa23/player/bruno-martins-indi/16862;75;gold-nr;AZ;NED 1;Holanda;44;42;58;58;76;80
4032;brennan johnson;16861;https://www.futwiz.com/en/fifa23/player/brennan-johnson/16861;75;gold-nr;Nottm Forest;ENG 1;Gales;88;72;67;76;41;57
4033;miha zajc;16860;https://www.futwiz.com/en/fifa23/player/miha-zajc/16860;75;gold-nr;Fenerbahce;TUR 1;Eslovenia;66;73;75;75;66;65
4034;petr sevcik;16859;https://www.futwiz.com/en/fifa23/player/petr-sevcik/16859;75;gold;Slavia Praha;CZE 1;Republica Checa;74;70;76;77;69;73
4035;rony lopes;16858;https://www.futwiz.com/en/fifa23/player/rony-lopes/16858;75;gold-nr;ESTAC Troyes;FRA 1;Portugal;77;72;74;78;30;59
4036;will hughes;16857;https://www.futwiz.com/en/fifa23/player/will-hughes/16857;75;gold-nr;Crystal Palace;ENG 1;Inglaterra;48;64;77;76;68;63
4037;tarek hamed;16856;https://www.futwiz.com/en/fifa23/player/tarek-hamed/16856;75;gold-nr;Al Ittihad;SAU 1;Egipto;62;58;67;69;74;78
4038;daniele verde;16855;https://www.futwiz.com/en/fifa23/player/daniele-verde/16855;75;gold-nr;Spezia;ITA 1;Italia;84;75;70;79;36;47
4039;jordan ayew;16854;https://www.futwiz.com/en/fifa23/player/jordan-ayew/16854;75;gold-nr;Crystal Palace;ENG 1;Ghana;74;73;69;77;55;73
4040;odilon kossounou;16853;https://www.futwiz.com/en/fifa23/player/odilon-kossounou/16853;75;gold-nr;Leverkusen;GER 1;C. Marfil;74;32;60;66;75;78
4041;joel robles;16852;https://www.futwiz.com/en/fifa23/player/joel-robles/16852;75;gold-nr;Leeds United;ENG 1;España;76;73;72;77;52;73
4042;cote;16851;https://www.futwiz.com/en/fifa23/player/cote/16851;75;gold-nr;R. Sporting;ESP 2;España;64;54;75;70;74;67
4043;steven zuber;16850;https://www.futwiz.com/en/fifa23/player/steven-zuber/16850;75;gold-nr;AEK Athens;GRE 1;Suiza;77;73;73;76;67;73
4044;brahian aleman;16849;https://www.futwiz.com/en/fifa23/player/brahian-aleman/16849;75;gold-nr;Gimnasia;ARG 1;Uruguay;72;75;76;74;67;72
4045;facundo farias;16848;https://www.futwiz.com/en/fifa23/player/facundo-farias/16848;75;libertadores;Colon;LIB;Argentina;86;72;69;83;39;70
4046;nehuen perez;16847;https://www.futwiz.com/en/fifa23/player/nehuen-perez/16847;75;gold-nr;Udinese;ITA 1;Argentina;57;25;47;51;77;74
4047;mason holgate;16846;https://www.futwiz.com/en/fifa23/player/mason-holgate/16846;75;gold-nr;Everton;ENG 1;Inglaterra;71;43;68;68;76;76
4048;malang sarr;16845;https://www.futwiz.com/en/fifa23/player/malang-sarr/16845;75;gold-nr;AS Monaco;FRA 1;Francia;67;52;69;65;75;74
4049;timo horn;16844;https://www.futwiz.com/en/fifa23/player/timo-horn/16844;75;gold-nr;1. FC Koln;GER 1;Alemania;75;75;58;78;47;69
4050;josuha guilavogui;16843;https://www.futwiz.com/en/fifa23/player/josuha-guilavogui/16843;75;gold-nr;VfL Wolfsburg;GER 1;Francia;68;59;64;65;76;80
4051;elseid hysaj;16842;https://www.futwiz.com/en/fifa23/player/elseid-hysaj/16842;75;gold-nr;Latium;ITA 1;Albania;75;51;65;72;72;72
4052;romain thomas;16841;https://www.futwiz.com/en/fifa23/player/romain-thomas/16841;75;gold-nr;SM Caen;FRA 2;Francia;33;37;54;47;76;72
4053;mariano andujar;16840;https://www.futwiz.com/en/fifa23/player/mariano-andujar/16840;75;libertadores;Estudiantes;LIB;Argentina;72;73;67;75;45;78
