ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11921;raheem edwards;9420;https://www.futwiz.com/en/fc25/player/raheem-edwards/9420;66;silver-nr;CF Montreal ;MLS;Canada;77;54;61;70;59;70
11922;radovan pankov;9941;https://www.futwiz.com/en/fc25/player/radovan-pankov/9941;66;silver-nr;Legia Warszawa ;POL 1;Serbia;52;27;39;42;67;73
11923;song ju hun;9991;https://www.futwiz.com/en/fc25/player/song-ju-hun/9991;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;57;35;44;46;63;77
11924;joseph attamah;9066;https://www.futwiz.com/en/fc25/player/joseph-attamah/9066;66;silver-nr;Kayserispor ;TUR 1;Ghana;64;45;54;59;65;73
11925;frederic ananou;9090;https://www.futwiz.com/en/fc25/player/frederic-ananou/9090;66;silver;STVV ;BEL 1;Togo;86;44;51;63;62;73
11926;sondre solholm johansen;9623;https://www.futwiz.com/en/fc25/player/sondre-solholm-johansen/9623;66;silver-nr;Odds BK ;NOR 1;Noruega;48;33;42;52;65;75
11927;daniel anyembe;9081;https://www.futwiz.com/en/fc25/player/daniel-anyembe/9081;66;silver;Viborg FF ;DEN 1;Kenia;81;45;60;67;66;69
11928;lassi lappalainen;9556;https://www.futwiz.com/en/fc25/player/lassi-lappalainen/9556;66;silver;CF Montreal ;MLS;Finlandia;86;59;58;65;53;61
11929;lucas lingman;9727;https://www.futwiz.com/en/fc25/player/lucas-lingman/9727;66;silver-nr;HJK Helsinki ;FIN 1;Finlandia;64;55;67;71;52;57
11930;simon skarlatidis;10000;https://www.futwiz.com/en/fc25/player/simon-skarlatidis/10000;66;silver-nr;Unterhaching ;GER 3;Alemania;77;60;61;69;30;62
11931;andy fisher;9381;https://www.futwiz.com/en/fc25/player/andy-fisher/9381;66;silver-nr;Swansea City ;ENG 2;Inglaterra;66;64;68;67;34;65
11932;andy fisher;20930;https://www.futwiz.com/en/fc25/player/andy-fisher/20930;66;silver-nr;St. Johnstone ;SPFL;Inglaterra;66;64;68;67;34;65
11933;cho young wook;9316;https://www.futwiz.com/en/fc25/player/cho-young-wook/9316;66;silver;FC Seoul ;KOR 1;Rep. Corea;81;66;57;69;29;68
11934;jordy bruijn;9188;https://www.futwiz.com/en/fc25/player/jordy-bruijn/9188;66;silver-nr;Heracles Almelo ;NED 1;Holanda;50;63;66;69;52;60
11935;niall ennis;9409;https://www.futwiz.com/en/fc25/player/niall-ennis/9409;66;silver;Stoke City ;ENG 2;Inglaterra;82;64;53;67;40;69
11936;wolke janssens;9638;https://www.futwiz.com/en/fc25/player/wolke-janssens/9638;66;silver-nr;STVV ;BEL 1;Belgica;64;64;59;64;67;67
11937;sami al najai;9112;https://www.futwiz.com/en/fc25/player/sami-al-najai/9112;66;silver-nr;Al Nassr ;SAU 1;Arabia S.;68;63;64;69;57;65
11938;lukas muhl;20197;https://www.futwiz.com/en/fc25/player/lukas-muhl/20197;66;silver-nr;Spezia ;ITA 2;Alemania;60;37;53;55;64;71
11939;lukas muhl;18248;https://www.futwiz.com/en/fc25/player/lukas-muhl/18248;66;silver-nr;FC Winterthur ;SUI 1;Alemania;60;37;53;55;64;71
11940;sofiane alakouch;9106;https://www.futwiz.com/en/fc25/player/sofiane-alakouch/9106;66;silver-nr;Paris FC ;FRA 2;Marruecos;71;43;62;65;62;64
11941;melih kabasakal;9612;https://www.futwiz.com/en/fc25/player/melih-kabasakal/9612;66;silver-nr;Eyupspor ;TUR 1;Turquia;68;50;63;67;62;67
11942;manuel maranda;9694;https://www.futwiz.com/en/fc25/player/manuel-maranda/9694;66;silver-nr;Blau-Weiss Linz ;AUT 1;Austria;64;28;42;45;66;78
11943;huang zhengyu;9463;https://www.futwiz.com/en/fc25/player/huang-zhengyu/9463;66;silver-nr;Shandong Taishan ;CHN 1;RP China;71;37;58;62;64;63
11944;lautaro comas;9302;https://www.futwiz.com/en/fc25/player/lautaro-comas/9302;66;silver;Sportivo Luqueno ;SUD;Argentina;80;64;61;66;25;42
11945;kyohei yoshino;10058;https://www.futwiz.com/en/fc25/player/kyohei-yoshino/10058;66;silver-nr;Daegu FC ;KOR 1;Japon;63;54;53;60;63;74
11946;izuchukwu anthony;9083;https://www.futwiz.com/en/fc25/player/izuchukwu-anthony/9083;66;silver;Nantong Zhiyun FC ;CHN 1;Nigeria;82;27;46;58;65;75
11947;guillermo benitez;9228;https://www.futwiz.com/en/fc25/player/guillermo-benitez/9228;66;silver-nr;Huracan ;ARG 1;Argentina;73;48;55;60;66;63
11948;luke amos;9091;https://www.futwiz.com/en/fc25/player/luke-amos/9091;66;silver-nr;Hibernian ;SPFL;Inglaterra;46;54;65;66;63;61
11949;fabian herbers;9483;https://www.futwiz.com/en/fc25/player/fabian-herbers/9483;66;silver-nr;Chicago Fire FC ;MLS;Alemania;65;62;63;65;57;70
11950;steven ugarkovic;10129;https://www.futwiz.com/en/fc25/player/steven-ugarkovic/10129;66;silver-nr;Melbourne City ;AUS 1;Australia;62;58;61;65;61;76
11951;tom glover;9536;https://www.futwiz.com/en/fc25/player/tom-glover/9536;66;silver-nr;Middlesbrough ;ENG 2;Australia;68;61;63;68;32;65
11952;randell williams;10079;https://www.futwiz.com/en/fc25/player/randell-williams/10079;66;silver-nr;Bolton ;ENG 3;Inglaterra;88;59;61;68;57;62
11953;han chan hee;9494;https://www.futwiz.com/en/fc25/player/han-chan-hee/9494;66;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;65;59;66;66;52;66
11954;dawid szymonowicz;9963;https://www.futwiz.com/en/fc25/player/dawid-szymonowicz/9963;66;silver-nr;Puszcza ;POL 1;Polonia;58;36;53;59;65;70
11955;kim geon woong;9584;https://www.futwiz.com/en/fc25/player/kim-geon-woong/9584;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;62;53;56;63;64;75
11956;mael corboz;9298;https://www.futwiz.com/en/fc25/player/mael-corboz/9298;66;silver;Arminia Bielefeld ;GER 3;Estados Unidos;77;58;64;67;60;72
11957;valentino muller;9828;https://www.futwiz.com/en/fc25/player/valentino-muller/9828;66;silver-nr;WSG Tirol ;AUT 1;Austria;72;58;64;67;60;68
11958;antony evans;9399;https://www.futwiz.com/en/fc25/player/antony-evans/9399;66;silver-nr;Huddersfield ;ENG 3;Inglaterra;64;65;66;68;56;68
11959;emmanuel ntim;9788;https://www.futwiz.com/en/fc25/player/emmanuel-ntim/9788;66;silver;SM Caen ;FRA 2;Ghana;80;25;53;55;66;72
11960;john velasquez;10110;https://www.futwiz.com/en/fc25/player/john-velasquez/10110;66;silver-nr;Farense ;POR 1;Colombia;70;65;62;67;43;54
11961;michael verrips;10106;https://www.futwiz.com/en/fc25/player/michael-verrips/10106;66;silver-nr;FCV Dender EH ;BEL 1;Holanda;67;64;68;67;17;63
11962;tobias svendsen;9970;https://www.futwiz.com/en/fc25/player/tobias-svendsen/9970;66;silver-nr;Odds BK ;NOR 1;Noruega;80;54;59;68;53;70
11963;charles traore;10136;https://www.futwiz.com/en/fc25/player/charles-traore/10136;66;silver-nr;SC Bastia ;FRA 2;Mali;67;33;53;63;65;73
11964;eric bugale kitolano;9577;https://www.futwiz.com/en/fc25/player/eric-bugale-kitolano/9577;66;silver;Lillestrom SK ;NOR 1;Noruega;83;63;60;68;50;64
11965;abdulelah al malki;9113;https://www.futwiz.com/en/fc25/player/abdulelah-al-malki/9113;66;silver-nr;Ettifaq FC ;SAU 1;Arabia S.;64;57;63;63;64;66
11966;fraser horsfall;9468;https://www.futwiz.com/en/fc25/player/fraser-horsfall/9468;66;silver-nr;Stockport ;ENG 3;Inglaterra;54;33;43;43;65;80
11967;yannick deichmann;9255;https://www.futwiz.com/en/fc25/player/yannick-deichmann/9255;66;silver;FC Ingolstadt 04 ;GER 3;Alemania;78;61;64;68;60;78
11968;sebastian stolze;9976;https://www.futwiz.com/en/fc25/player/sebastian-stolze/9976;66;silver-nr;SV Sandhausen ;GER 3;Alemania;78;60;59;67;32;61
11969;jose bizama;9218;https://www.futwiz.com/en/fc25/player/jose-bizama/9218;66;silver-nr;Palestino ;LIB;Chile;77;45;59;61;63;73
11970;joshua mees;9665;https://www.futwiz.com/en/fc25/player/joshua-mees/9665;66;silver-nr;Preusen Munster ;GER 2;Alemania;67;63;63;69;21;55
11971;moon seon min;9838;https://www.futwiz.com/en/fc25/player/moon-seon-min/9838;66;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;89;67;54;69;36;57
11972;moon seon min;20926;https://www.futwiz.com/en/fc25/player/moon-seon-min/20926;66;silver;FC Seoul ;KOR 1;Rep. Corea;89;67;54;69;36;57
11973;frederic maciel;9385;https://www.futwiz.com/en/fc25/player/frederic-maciel/9385;66;silver-nr;SC Otelul Galati ;ROM 1;Portugal;76;62;60;70;26;60
11974;francisco ramos;9801;https://www.futwiz.com/en/fc25/player/francisco-ramos/9801;66;silver-nr;Radomiak Radom ;POL 1;Portugal;64;57;67;67;61;70
11975;guillermo pacheco;9744;https://www.futwiz.com/en/fc25/player/guillermo-pacheco/9744;66;silver-nr;Cobresal ;LIB;Chile;67;59;66;64;61;72
11976;miguel vargas;10113;https://www.futwiz.com/en/fc25/player/miguel-vargas/10113;66;silver-nr;Dep. Garcilaso ;SUD;Chile;62;69;64;65;43;66
11977;mattias kait;9607;https://www.futwiz.com/en/fc25/player/mattias-kait/9607;66;silver-nr;FC Rapid 1923 ;ROM 1;Estonia;69;61;62;65;63;72
11978;rody de boer;9262;https://www.futwiz.com/en/fc25/player/rody-de-boer/9262;66;silver-nr;AaB ;DEN 1;Holanda;69;63;61;68;36;62
11979;philipp hercher;9482;https://www.futwiz.com/en/fc25/player/philipp-hercher/9482;66;silver-nr;1. FC Magdeburg ;GER 2;Alemania;76;59;61;62;59;71
11980;kevin bua;9181;https://www.futwiz.com/en/fc25/player/kevin-bua/9181;66;silver;FC Sion ;SUI 1;Suiza;81;65;65;69;60;65
11981;tom baack;9058;https://www.futwiz.com/en/fc25/player/tom-baack/9058;66;silver-nr;SC Verl ;GER 3;Alemania;64;57;61;64;64;74
11982;tugay kacar;9611;https://www.futwiz.com/en/fc25/player/tugay-kacar/9611;66;silver-nr;Eyupspor ;TUR 1;Turquia;53;45;59;59;64;73
11983;mehdi tahrat;9960;https://www.futwiz.com/en/fc25/player/mehdi-tahrat/9960;66;silver;ESTAC Troyes ;FRA 2;Argelia;44;26;54;52;66;72
11984;charlie goode;9523;https://www.futwiz.com/en/fc25/player/charlie-goode/9523;66;silver;Stevenage ;ENG 3;Inglaterra;54;32;48;54;65;73
11985;ijiel protti;9905;https://www.futwiz.com/en/fc25/player/ijiel-protti/9905;66;silver-nr;Tigre ;ARG 1;Argentina;76;62;60;67;24;59
11986;remo arnold;9072;https://www.futwiz.com/en/fc25/player/remo-arnold/9072;66;silver-nr;FC Winterthur ;SUI 1;Suiza;38;35;56;56;66;72
11987;marc roberts;9877;https://www.futwiz.com/en/fc25/player/marc-roberts/9877;66;silver-nr;Barnsley ;ENG 3;Inglaterra;43;24;42;43;65;73
11988;andre green;9515;https://www.futwiz.com/en/fc25/player/andre-green/9515;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;79;60;62;66;36;57
11989;kenji-van boto;9205;https://www.futwiz.com/en/fc25/player/kenji-van-boto/9205;66;silver-nr;Pau FC ;FRA 2;Madagascar;71;49;57;62;61;73
11990;edder farias;9394;https://www.futwiz.com/en/fc25/player/edder-farias/9394;66;silver;Dep. La Guaira ;SUD;Venezuela;61;65;52;60;27;76
11991;alois confais;9301;https://www.futwiz.com/en/fc25/player/alois-confais/9301;66;silver-nr;Havre AC ;FRA 1;Francia;57;55;62;65;63;58
11992;mohamed ofkir;9777;https://www.futwiz.com/en/fc25/player/mohamed-ofkir/9777;66;silver-nr;HamKam Fotball ;NOR 1;Noruega;84;62;57;67;30;60
11993;jack walton;10089;https://www.futwiz.com/en/fc25/player/jack-walton/10089;66;silver-nr;Dundee United ;SPFL;Inglaterra;66;63;63;65;34;67
11994;iebe swers;9967;https://www.futwiz.com/en/fc25/player/iebe-swers/9967;66;silver;KV Mechelen ;BEL 1;Belgica;86;52;61;67;58;64
11995;ramazan civelek;9305;https://www.futwiz.com/en/fc25/player/ramazan-civelek/9305;66;silver-nr;Kayserispor ;TUR 1;Turquia;74;57;64;66;62;61
11996;joe powell;9908;https://www.futwiz.com/en/fc25/player/joe-powell/9908;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;73;64;66;68;59;66
11997;paudie o'connor;9782;https://www.futwiz.com/en/fc25/player/paudie-oconnor/9782;66;silver;Lincoln City ;ENG 3;Rep. Irlanda;49;25;40;49;64;81
11998;zhang yuning;10242;https://www.futwiz.com/en/fc25/player/zhang-yuning/10242;66;silver-nr;Beijing FC ;CHN 1;RP China;73;67;58;60;30;77
11999;stuart findlay;9382;https://www.futwiz.com/en/fc25/player/stuart-findlay/9382;66;silver-nr;Kilmarnock ;SPFL;Escocia;50;41;50;50;65;76
12000;lukas frode;9369;https://www.futwiz.com/en/fc25/player/lukas-frode/9369;66;silver;FC Ingolstadt 04 ;GER 3;Alemania;40;48;57;57;65;80
12001;luciano ospina;9753;https://www.futwiz.com/en/fc25/player/luciano-ospina/9753;66;silver-nr;Alianza FC ;SUD;Colombia;38;23;35;36;67;74
12002;nicola dalmonte;9266;https://www.futwiz.com/en/fc25/player/nicola-dalmonte/9266;66;silver-nr;Salernitana ;ITA 2;Italia;73;65;61;68;48;55
12003;deybi flores;9377;https://www.futwiz.com/en/fc25/player/deybi-flores/9377;66;silver;Toronto FC ;MLS;Sierra L.;77;47;59;60;65;71
12004;gustavo canto;9146;https://www.futwiz.com/en/fc25/player/gustavo-canto/9146;66;silver-nr;Gimnasia ;ARG 1;Argentina;52;40;52;55;68;76
12005;jhonny da silva;9274;https://www.futwiz.com/en/fc25/player/jhonny-da-silva/9274;66;silver-nr;Wanderers ;SUD;Uruguay;73;63;63;63;49;62
12006;franco soldano;9993;https://www.futwiz.com/en/fc25/player/franco-soldano/9993;66;silver-nr;Union La Calera ;SUD;Argentina;69;62;54;63;44;73
12007;edvinas gertmonas;9344;https://www.futwiz.com/en/fc25/player/edvinas-gertmonas/9344;66;silver-nr;FC Univ. Cluj ;ROM 1;Lituania;67;64;56;67;51;66
12008;sotirios papagiannopoulos;9940;https://www.futwiz.com/en/fc25/player/sotirios-papagiannopoulos/9940;66;silver-nr;AIK ;SWE 1;Suecia;56;39;54;58;63;77
12009;jimmy martinez;9687;https://www.futwiz.com/en/fc25/player/jimmy-martinez/9687;66;silver-nr;Huachipato ;LIB;Chile;67;53;66;66;55;63
12010;marko johansson;9620;https://www.futwiz.com/en/fc25/player/marko-johansson/9620;66;silver-nr;Braunschweig ;GER 2;Suecia;67;64;71;70;41;63
12011;jack sowerby;9985;https://www.futwiz.com/en/fc25/player/jack-sowerby/9985;66;silver-nr;Northampton ;ENG 3;Inglaterra;56;51;61;68;62;73
12012;memo rodriguez;9872;https://www.futwiz.com/en/fc25/player/memo-rodriguez/9872;66;silver-nr;Sporting KC ;MLS;Estados Unidos;63;63;64;67;49;57
12013;erik janza;9636;https://www.futwiz.com/en/fc25/player/erik-janza/9636;66;silver-nr;Gornik Zabrze ;POL 1;Eslovenia;60;50;65;63;61;67
12014;sultan mandash;9697;https://www.futwiz.com/en/fc25/player/sultan-mandash/9697;66;silver-nr;Al Taawoun ;SAU 1;Arabia S.;80;55;57;70;25;59
12015;matheus sales;9259;https://www.futwiz.com/en/fc25/player/matheus-sales/9259;66;silver-nr;Ulsan Hyundai ;KOR 1;Brasil;71;55;56;63;68;61
12016;cj hamilton;9495;https://www.futwiz.com/en/fc25/player/cj-hamilton/9495;66;silver;Blackpool ;ENG 3;Rep. Irlanda;89;59;59;64;56;66
12017;raul castro;9339;https://www.futwiz.com/en/fc25/player/raul-castro/9339;66;silver-nr;Universitario ;SUD;Bolivia;59;52;58;61;67;50
12018;stefano negro;9807;https://www.futwiz.com/en/fc25/player/stefano-negro/9807;66;silver-nr;Cittadella ;ITA 2;Italia;69;41;52;53;64;72
12019;lukas boeder;9213;https://www.futwiz.com/en/fc25/player/lukas-boeder/9213;66;silver-nr;Dynamo Dresden ;GER 3;Alemania;66;31;54;58;65;73
12020;jason kerr;9591;https://www.futwiz.com/en/fc25/player/jason-kerr/9591;66;silver-nr;Wigan Athletic ;ENG 3;Escocia;67;44;52;58;64;77
12021;saber hraiech;9465;https://www.futwiz.com/en/fc25/player/saber-hraiech/9465;66;silver-nr;Cesena ;ITA 2;Italia;74;59;65;68;59;69
12022;liam kelly;9594;https://www.futwiz.com/en/fc25/player/liam-kelly/9594;66;silver-nr;Rangers ;SPFL;Escocia;67;64;65;68;33;66
12023;valentin jacob;9446;https://www.futwiz.com/en/fc25/player/valentin-jacob/9446;66;silver-nr;AC Ajaccio ;FRA 2;Francia;78;63;64;65;42;47
12024;anthony kalik;9604;https://www.futwiz.com/en/fc25/player/anthony-kalik/9604;66;silver-nr;Hajduk Split ;CRO 1;Australia;72;61;65;66;56;73
12025;gianluca gaudino;9350;https://www.futwiz.com/en/fc25/player/gianluca-gaudino/9350;66;silver-nr;Aleman. Aachen ;GER 3;Alemania;68;56;66;70;47;45
12026;george byers;9165;https://www.futwiz.com/en/fc25/player/george-byers/9165;66;silver-nr;Port Vale ;ENG 4;Escocia;58;61;61;66;60;68
12027;filip dagerstal;9268;https://www.futwiz.com/en/fc25/player/filip-dagerstal/9268;66;silver-nr;Lech Poznan ;POL 1;Suecia;63;43;58;58;67;72
12028;li lei;9731;https://www.futwiz.com/en/fc25/player/li-lei/9731;66;silver-nr;Beijing FC ;CHN 1;RP China;77;44;61;63;61;74
12029;pedro nuno;9392;https://www.futwiz.com/en/fc25/player/pedro-nuno/9392;66;silver-nr;Korona Kielce ;POL 1;Portugal;63;66;66;68;38;59
12030;mario situm;10001;https://www.futwiz.com/en/fc25/player/mario-situm/10001;66;silver-nr;Catanzaro ;ITA 2;Croacia;79;57;65;69;58;64
12031;ba dun;9059;https://www.futwiz.com/en/fc25/player/ba-dun/9059;66;silver-nr;Tianjin JMT FC ;CHN 1;RP China;85;61;61;61;41;69
12032;dennis chessa;9323;https://www.futwiz.com/en/fc25/player/dennis-chessa/9323;66;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;70;60;63;67;51;60
12033;nicolas burgy;9174;https://www.futwiz.com/en/fc25/player/nicolas-burgy/9174;66;silver-nr;Viborg FF ;DEN 1;Suiza;41;37;44;48;66;70
12034;richard neudecker;9800;https://www.futwiz.com/en/fc25/player/richard-neudecker/9800;66;silver-nr;Saarbrucken ;GER 3;Alemania;71;59;66;70;49;66
12035;christophe psyche;9902;https://www.futwiz.com/en/fc25/player/christophe-psyche/9902;66;silver-nr;Tromso IL ;NOR 1;Francia;36;40;50;49;63;79
12036;adam phillips;9919;https://www.futwiz.com/en/fc25/player/adam-phillips/9919;66;silver-nr;Barnsley ;ENG 3;Inglaterra;73;64;66;66;60;65
12037;josh vickers;10103;https://www.futwiz.com/en/fc25/player/josh-vickers/10103;66;silver-nr;Derby County ;ENG 2;Inglaterra;66;65;64;66;42;64
12038;herve matthys;9678;https://www.futwiz.com/en/fc25/player/herve-matthys/9678;66;silver-nr;K. Beerschot VA ;BEL 1;Belgica;66;41;60;59;66;68
12039;alexander brunst;9184;https://www.futwiz.com/en/fc25/player/alexander-brunst/9184;66;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;67;65;61;68;38;65
12040;pierre lemonnier;9733;https://www.futwiz.com/en/fc25/player/pierre-lemonnier/9733;66;silver-nr;En Avant Guingamp ;FRA 2;Francia;54;28;43;52;66;74
12041;damon mirani;9646;https://www.futwiz.com/en/fc25/player/damon-mirani/9646;66;silver-nr;Heracles Almelo ;NED 1;Holanda;56;32;49;53;64;76
12042;damian van bruggen;10120;https://www.futwiz.com/en/fc25/player/damian-van-bruggen/10120;66;silver-nr;Vejle Boldklub ;DEN 1;Holanda;58;54;50;55;64;74
12043;marco schuster;10022;https://www.futwiz.com/en/fc25/player/marco-schuster/10022;66;silver-nr;FC Hansa Rostock ;GER 3;Alemania;58;53;59;65;62;71
12044;bendjaloud youssouf;10055;https://www.futwiz.com/en/fc25/player/bendjaloud-youssouf/10055;66;silver-nr;USL Dunkerque ;FRA 2;Comoras;74;50;59;64;58;65
12045;lukas jager;9444;https://www.futwiz.com/en/fc25/player/lukas-jager/9444;66;silver-nr;SCR Altach ;AUT 1;Austria;65;45;58;60;64;74
12046;oscar johansson;9621;https://www.futwiz.com/en/fc25/player/oscar-johansson/9621;66;silver-nr;Hammarby IF ;SWE 1;Suecia;74;58;62;65;46;68
12047;alexandru mateiu;9680;https://www.futwiz.com/en/fc25/player/alexandru-mateiu/9680;66;silver-nr;FC Petrolul ;ROM 1;Rumania;60;64;63;67;62;70
12048;eirik haugan;9487;https://www.futwiz.com/en/fc25/player/eirik-haugan/9487;66;silver-nr;Molde FK ;NOR 1;Noruega;52;40;47;58;65;73
12049;bogdan mitrea;9842;https://www.futwiz.com/en/fc25/player/bogdan-mitrea/9842;66;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;54;55;56;49;65;73
12050;marin jakolis;9643;https://www.futwiz.com/en/fc25/player/marin-jakolis/9643;66;silver-nr;Macarthur FC ;AUS 1;Croacia;82;61;61;66;53;70
12051;andrija novakovich;9791;https://www.futwiz.com/en/fc25/player/andrija-novakovich/9791;66;silver-nr;Bari ;ITA 2;Estados Unidos;70;65;56;62;40;69
12052;jhon narvaez;9816;https://www.futwiz.com/en/fc25/player/jhon-narvaez/9816;66;silver;ADT ;SUD;Ecuador;72;26;50;57;66;68
12053;ugur ciftci;9309;https://www.futwiz.com/en/fc25/player/ugur-ciftci/9309;66;silver-nr;Sivasspor ;TUR 1;Turquia;68;50;64;66;62;70
12054;jake beesley;9235;https://www.futwiz.com/en/fc25/player/jake-beesley/9235;66;silver-nr;Blackpool ;ENG 3;Inglaterra;70;64;49;61;44;69
12055;yamil asad;9069;https://www.futwiz.com/en/fc25/player/yamil-asad/9069;66;silver-nr;FC Cincinnati ;MLS;Argentina;73;63;64;67;57;68
12056;kim young bin;9583;https://www.futwiz.com/en/fc25/player/kim-young-bin/9583;66;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;62;28;47;46;65;77
12057;kim young bin;20931;https://www.futwiz.com/en/fc25/player/kim-young-bin/20931;66;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;62;28;47;46;65;77
12058;mateusz wdowiak;10088;https://www.futwiz.com/en/fc25/player/mateusz-wdowiak/10088;66;silver;Zaglebie Lubin ;POL 1;Polonia;91;57;57;68;42;59
12059;jiang zhipeng;9626;https://www.futwiz.com/en/fc25/player/jiang-zhipeng/9626;66;silver-nr;Wuhan Three Towns ;CHN 1;RP China;64;60;66;65;63;66
12060;lars-jorgen salvesen;9848;https://www.futwiz.com/en/fc25/player/lars-jorgen-salvesen/9848;66;silver-nr;Viking FK ;NOR 1;Noruega;66;66;53;60;38;79
12061;chris cadden;9160;https://www.futwiz.com/en/fc25/player/chris-cadden/9160;66;silver-nr;Hibernian ;SPFL;Escocia;70;58;64;66;60;73
12062;simon pirkl;9913;https://www.futwiz.com/en/fc25/player/simon-pirkl/9913;66;silver-nr;Blau-Weiss Linz ;AUT 1;Austria;64;47;54;57;63;67
12063;lucas carrizo;9144;https://www.futwiz.com/en/fc25/player/lucas-carrizo/9144;66;silver-nr;Huracan ;ARG 1;Argentina;69;39;52;63;66;74
12064;lee ju yong;9546;https://www.futwiz.com/en/fc25/player/lee-ju-yong/9546;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;79;58;57;66;60;70
12065;lee ju yong;20932;https://www.futwiz.com/en/fc25/player/lee-ju-yong/20932;66;silver-nr;Incheon United ;KOR 1;Rep. Corea;79;58;57;66;60;70
12066;zhang xizhe;10243;https://www.futwiz.com/en/fc25/player/zhang-xizhe/10243;66;silver-nr;Beijing FC ;CHN 1;RP China;74;60;66;67;48;64
12067;simon skrabb;9999;https://www.futwiz.com/en/fc25/player/simon-skrabb/9999;66;silver-nr;Kalmar FF ;SWE 1;Finlandia;65;65;64;67;51;67
12068;kim do hyeok;9582;https://www.futwiz.com/en/fc25/player/kim-do-hyeok/9582;66;silver-nr;Incheon United ;KOR 1;Rep. Corea;60;61;65;68;57;75
12069;marius lundemo;9707;https://www.futwiz.com/en/fc25/player/marius-lundemo/9707;66;silver-nr;Lillestrom SK ;NOR 1;Noruega;52;59;65;65;58;70
12070;francisco arancibia;9077;https://www.futwiz.com/en/fc25/player/francisco-arancibia/9077;66;silver;Uni. Catolica ;SUD;Chile;90;50;61;69;34;39
12071;eoghan o'connell;9783;https://www.futwiz.com/en/fc25/player/eoghan-oconnell/9783;66;silver;Wrexham ;ENG 3;Rep. Irlanda;59;41;49;54;63;81
12072;liam kelly;9595;https://www.futwiz.com/en/fc25/player/liam-kelly/9595;66;silver-nr;MK Dons ;ENG 4;Rep. Irlanda;71;60;65;68;57;51
12073;abdulmajeed al sulayhim;9108;https://www.futwiz.com/en/fc25/player/abdulmajeed-al-sulayhim/9108;66;silver-nr;Al Nassr ;SAU 1;Arabia S.;65;60;66;73;57;60
12074;ryan thomas;9949;https://www.futwiz.com/en/fc25/player/ryan-thomas/9949;66;silver-nr;PEC Zwolle ;NED 1;N. Zelanda;69;59;68;69;57;61
12075;moi delgado;9252;https://www.futwiz.com/en/fc25/player/moi-delgado/9252;66;silver-nr;Racing de Ferrol ;ESP 2;España;82;35;57;64;59;67
12076;mihai balasa;9053;https://www.futwiz.com/en/fc25/player/mihai-balasa/9053;66;silver-nr;Farul Constanta ;ROM 1;Rumania;67;51;56;52;65;73
12077;bogdan sarnavskyi;10038;https://www.futwiz.com/en/fc25/player/bogdan-sarnavskyi/10038;66;silver-nr;Lechia Gdansk ;POL 1;Ucrania;64;63;56;68;53;64
12078;jeremy bokila;9212;https://www.futwiz.com/en/fc25/player/jeremy-bokila/9212;66;silver-nr;Willem II ;NED 1;RD Congo;70;65;56;63;32;66
12079;runar espejord;9403;https://www.futwiz.com/en/fc25/player/runar-espejord/9403;66;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;65;64;51;61;30;74
12080;dillon phillips;9918;https://www.futwiz.com/en/fc25/player/dillon-phillips/9918;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;66;65;62;66;46;65
12081;dominik hladun;9476;https://www.futwiz.com/en/fc25/player/dominik-hladun/9476;66;silver-nr;Zaglebie Lubin ;POL 1;Polonia;69;65;65;67;34;64
12082;claude goncalves;9531;https://www.futwiz.com/en/fc25/player/claude-goncalves/9531;66;silver-nr;Legia Warszawa ;POL 1;Portugal;62;51;64;68;61;65
12083;oumar diakhite;9244;https://www.futwiz.com/en/fc25/player/oumar-diakhite/9244;66;silver-nr;AaB ;DEN 1;Senegal;67;40;45;49;64;77
12084;simy;10143;https://www.futwiz.com/en/fc25/player/simy/10143;66;silver-nr;Salernitana ;ITA 2;Nigeria;42;69;45;64;28;74
12085;bradley halliday;9497;https://www.futwiz.com/en/fc25/player/bradley-halliday/9497;66;silver-nr;Bradford City ;ENG 4;Inglaterra;78;40;54;61;60;74
12086;mirnes pepic;9929;https://www.futwiz.com/en/fc25/player/mirnes-pepic/9929;66;silver-nr;FC Erzgebirge Aue ;GER 3;Montenegro;65;57;64;70;60;68
12087;darwin cuero;9285;https://www.futwiz.com/en/fc25/player/darwin-cuero/9285;66;silver-nr;Tecnico U. ;SUD;Ecuador;65;64;64;66;45;64
12088;kim min woo;9585;https://www.futwiz.com/en/fc25/player/kim-min-woo/9585;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;65;62;64;66;59;70
