ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11455;patrick soko;11107;https://www.futwiz.com/en/fc25/player/patrick-soko/11107;65;silver;SD Huesca ;ESP 2;Camerun;87;61;54;65;32;65
11456;albion vrenezi;11189;https://www.futwiz.com/en/fc25/player/albion-vrenezi/11189;65;silver;Viktoria Koln ;GER 3;Kosovo;79;66;61;70;20;54
11457;nikolai baden frederiksen;10165;https://www.futwiz.com/en/fc25/player/nikolai-baden-frederiksen/10165;65;silver-nr;IFK Goteborg ;SWE 1;Dinamarca;74;64;60;67;23;63
11458;terence vancooten;11205;https://www.futwiz.com/en/fc25/player/terence-vancooten/11205;65;silver-nr;Burton Albion ;ENG 3;Guyana;70;37;51;56;63;75
11459;akos kecskes;10736;https://www.futwiz.com/en/fc25/player/akos-kecskes/10736;65;silver-nr;Sepsi OSK ;ROM 1;Hungria;55;33;45;44;64;73
11460;tobias kraulich;10700;https://www.futwiz.com/en/fc25/player/tobias-kraulich/10700;65;silver-nr;Rot-Weiss Essen ;GER 3;Alemania;60;42;52;51;64;74
11461;steven sessegnon;11130;https://www.futwiz.com/en/fc25/player/steven-sessegnon/11130;65;silver-nr;Wigan Athletic ;ENG 3;Inglaterra;76;46;58;63;61;61
11462;ben house;10597;https://www.futwiz.com/en/fc25/player/ben-house/10597;65;silver-nr;Lincoln City ;ENG 3;Escocia;67;65;48;61;45;76
11463;merveille biankadi;10311;https://www.futwiz.com/en/fc25/player/merveille-biankadi/10311;65;silver;Arminia Bielefeld ;GER 3;Alemania;77;59;61;68;55;75
11464;harald nilsen tangen;11070;https://www.futwiz.com/en/fc25/player/harald-nilsen-tangen/11070;65;silver-nr;Sarpsborg 08 ;NOR 1;Noruega;74;58;60;70;38;68
11465;lars bunning;10269;https://www.futwiz.com/en/fc25/player/lars-bunning/10269;65;silver;Dynamo Dresden ;GER 3;Alemania;84;41;55;55;63;71
11466;adam zrelak;11142;https://www.futwiz.com/en/fc25/player/adam-zrelak/11142;65;silver-nr;GKS Katowice ;POL 1;Eslovaquia;51;67;49;62;29;75
11467;godfried roemeratoe;10984;https://www.futwiz.com/en/fc25/player/godfried-roemeratoe/10984;65;silver-nr;RKC Waalwijk ;NED 1;Ant. Hol.;63;45;59;62;64;72
11468;tom bayliss;10340;https://www.futwiz.com/en/fc25/player/tom-bayliss/10340;65;silver-nr;Lincoln City ;ENG 3;Inglaterra;72;59;65;66;59;68
11469;jose de jesus godinez;10465;https://www.futwiz.com/en/fc25/player/jose-de-jesus-godinez/10465;65;silver-nr;Nantong Zhiyun FC ;CHN 1;Mexico;68;62;54;64;30;71
11470;matias fracchia;10505;https://www.futwiz.com/en/fc25/player/matias-fracchia/10505;65;silver-nr;Danubio ;SUD;Uruguay;59;47;54;49;63;73
11471;szabolcs schon;10941;https://www.futwiz.com/en/fc25/player/szabolcs-schon/10941;65;silver-nr;Bolton ;ENG 3;Hungria;81;61;62;68;55;57
11472;logan ndenbe;10933;https://www.futwiz.com/en/fc25/player/logan-ndenbe/10933;65;silver-nr;Sporting KC ;MLS;Belgica;78;29;58;66;60;67
11473;hicham mahou;10825;https://www.futwiz.com/en/fc25/player/hicham-mahou/10825;65;silver-nr;FC Lugano ;SUI 1;Francia;84;62;59;63;39;54
11474;shayne lavery;10685;https://www.futwiz.com/en/fc25/player/shayne-lavery/10685;65;silver-nr;Cambridge Utd ;ENG 3;Irlanda N.;77;66;52;67;24;62
11475;maximilian wolfram;11161;https://www.futwiz.com/en/fc25/player/maximilian-wolfram/11161;65;silver-nr;1860 Munchen ;GER 3;Alemania;73;64;61;65;37;68
11476;james pantemis;10871;https://www.futwiz.com/en/fc25/player/james-pantemis/10871;65;silver-nr;Portland Timbers ;MLS;Canada;65;63;54;66;36;65
11477;theo archibald;10180;https://www.futwiz.com/en/fc25/player/theo-archibald/10180;65;silver-nr;Leyton Orient ;ENG 3;Escocia;79;60;61;64;54;67
11478;magnus warming;11179;https://www.futwiz.com/en/fc25/player/magnus-warming/11179;65;silver;Lyngby BK ;DEN 1;Dinamarca;75;58;55;70;33;52
11479;jeremias lorch;10647;https://www.futwiz.com/en/fc25/player/jeremias-lorch/10647;65;silver-nr;SV Sandhausen ;GER 3;Alemania;65;46;58;59;63;75
11480;arne sicker;11124;https://www.futwiz.com/en/fc25/player/arne-sicker/11124;65;silver;SV Elversberg ;GER 2;Alemania;83;32;57;64;59;57
11481;rico preisinger;11027;https://www.futwiz.com/en/fc25/player/rico-preisinger/11027;65;silver-nr;Preusen Munster ;GER 2;Alemania;67;56;59;62;61;78
11482;ulrik fredriksen;10503;https://www.futwiz.com/en/fc25/player/ulrik-fredriksen/10503;65;silver-nr;FK Haugesund ;NOR 1;Noruega;49;31;51;51;63;77
11483;abdulrahman al obud;10208;https://www.futwiz.com/en/fc25/player/abdulrahman-al-obud/10208;65;silver;Al Ittihad ;SAU 1;Arabia S.;88;57;55;67;45;57
11484;boyd reith;11009;https://www.futwiz.com/en/fc25/player/boyd-reith/11009;65;silver-nr;Sparta Rotterdam ;NED 1;Holanda;69;37;59;56;61;61
11485;sergiu hanca;10626;https://www.futwiz.com/en/fc25/player/sergiu-hanca/10626;65;silver-nr;FC Petrolul ;ROM 1;Rumania;77;61;64;66;59;68
11486;ed mcginty;10785;https://www.futwiz.com/en/fc25/player/ed-mcginty/10785;65;silver-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;66;63;59;66;51;65
11487;luis silva;11121;https://www.futwiz.com/en/fc25/player/luis-silva/11121;65;silver-nr;Widzew Lodz ;POL 1;Portugal;69;35;55;54;67;61
11488;marco pompetti;11035;https://www.futwiz.com/en/fc25/player/marco-pompetti/11035;65;silver-nr;Catanzaro ;ITA 2;Italia;65;55;65;65;55;56
11489;jeronimo pourtau;11028;https://www.futwiz.com/en/fc25/player/jeronimo-pourtau/11028;65;silver-nr;Sarmiento ;ARG 1;Argentina;68;65;59;69;17;64
11490;abdullah yigiter;11150;https://www.futwiz.com/en/fc25/player/abdullah-yigiter/11150;65;silver-nr;Antalyaspor ;TUR 1;Turquia;66;64;61;67;20;63
11491;ian harkes;10623;https://www.futwiz.com/en/fc25/player/ian-harkes/10623;65;silver-nr;New England ;MLS;Estados Unidos;66;61;62;64;60;72
11492;lukas jonsson;10553;https://www.futwiz.com/en/fc25/player/lukas-jonsson/10553;65;silver-nr;VfL Osnabruck ;GER 3;Suecia;66;63;64;64;37;66
11493;cohen bramall;10281;https://www.futwiz.com/en/fc25/player/cohen-bramall/10281;65;silver;Rotherham Utd ;ENG 3;Inglaterra;92;47;59;64;56;66
11494;daleho irandust;10582;https://www.futwiz.com/en/fc25/player/daleho-irandust/10582;65;silver-nr;Brommapojkarna ;SWE 1;Siria;68;58;63;68;41;64
11495;ludvig fritzson;10499;https://www.futwiz.com/en/fc25/player/ludvig-fritzson/10499;65;silver-nr;Brommapojkarna ;SWE 1;Suecia;72;62;61;65;61;76
11496;cris salvador;10964;https://www.futwiz.com/en/fc25/player/cris-salvador/10964;65;silver-nr;Elche CF ;ESP 2;España;60;59;61;63;64;75
11497;mallik wilks;11168;https://www.futwiz.com/en/fc25/player/mallik-wilks/11168;65;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;83;64;54;67;23;71
11498;matias moya;10748;https://www.futwiz.com/en/fc25/player/matias-moya/10748;65;silver-nr;Colo-Colo ;LIB;Argentina;74;59;62;67;45;48
11499;bruno leite;10952;https://www.futwiz.com/en/fc25/player/bruno-leite/10952;65;silver-nr;FK Haugesund ;NOR 1;C. Verde;68;52;62;66;62;66
11500;kilian jakob;10570;https://www.futwiz.com/en/fc25/player/kilian-jakob/10570;65;silver-nr;FC Erzgebirge Aue ;GER 3;Alemania;80;40;57;62;57;65
11501;halldor stenevik;11092;https://www.futwiz.com/en/fc25/player/halldor-stenevik/11092;65;silver-nr;Molde FK ;NOR 1;Noruega;77;55;61;65;49;68
11502;kelvin arase;10183;https://www.futwiz.com/en/fc25/player/kelvin-arase/10183;65;silver-nr;SV Waldhof ;GER 3;Austria;82;53;55;71;31;47
11503;davis keillor-dunn;18285;https://www.futwiz.com/en/fc25/player/davis-keillor-dunn/18285;65;silver;Barnsley ;ENG 3;Inglaterra;78;64;58;69;39;65
11504;aksel aktas;10218;https://www.futwiz.com/en/fc25/player/aksel-aktas/10218;65;silver-nr;Adana Demirspor ;TUR 1;Turquia;67;59;60;66;44;60
11505;daniel graovac;10456;https://www.futwiz.com/en/fc25/player/daniel-graovac/10456;65;silver-nr;CFR 1907 Cluj ;ROM 1;Bosnia-H.;36;40;57;48;65;70
11506;alexandar borkovic;10287;https://www.futwiz.com/en/fc25/player/alexandar-borkovic/10287;65;silver-nr;SK Sturm Graz ;AUT 1;Austria;61;34;55;53;66;68
11507;jacobo;10458;https://www.futwiz.com/en/fc25/player/jacobo/10458;65;silver-nr;Cordoba CF ;ESP 2;España;76;65;62;69;33;48
11508;marco varnier;11203;https://www.futwiz.com/en/fc25/player/marco-varnier/11203;65;silver-nr;SS Juve Stabia ;ITA 2;Italia;64;38;52;56;66;68
11509;paul gartler;10483;https://www.futwiz.com/en/fc25/player/paul-gartler/10483;65;silver-nr;SK Rapid ;AUT 1;Austria;66;65;64;65;32;65
11510;aaron morley;10753;https://www.futwiz.com/en/fc25/player/aaron-morley/10753;65;silver-nr;Wycombe ;ENG 3;Inglaterra;67;60;67;64;61;71
11511;luther james-wildin;10567;https://www.futwiz.com/en/fc25/player/luther-james-wildin/10567;65;silver-nr;Stevenage ;ENG 3;Antigua y Barbuda;80;49;53;60;59;74
11512;tom lowery;10841;https://www.futwiz.com/en/fc25/player/tom-lowery/10841;65;silver-nr;Portsmouth ;ENG 2;Inglaterra;73;56;64;70;59;51
11513;borja herrera;10607;https://www.futwiz.com/en/fc25/player/borja-herrera/10607;65;silver-nr;FC Goa ;IND 1;España;67;62;64;67;61;58
11514;loic badiashile;10164;https://www.futwiz.com/en/fc25/player/loic-badiashile/10164;65;silver-nr;Burgos CF ;ESP 2;Francia;66;63;64;69;36;62
11515;alex carbonell;10250;https://www.futwiz.com/en/fc25/player/alex-carbonell/10250;65;silver-nr;Almere City FC ;NED 1;España;49;59;63;67;64;67
11516;rami kaib;10545;https://www.futwiz.com/en/fc25/player/rami-kaib/10545;65;silver-nr;IF Elfsborg ;SWE 1;Tunez;74;46;63;63;57;69
11517;saeed al rubaie;10206;https://www.futwiz.com/en/fc25/player/saeed-al-rubaie/10206;65;silver-nr;Al Okhdood ;SAU 1;Arabia S.;63;25;44;43;63;75
11518;razvan oaida;10911;https://www.futwiz.com/en/fc25/player/razvan-oaida/10911;65;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;75;63;62;65;66;73
11519;tom pearce;10859;https://www.futwiz.com/en/fc25/player/tom-pearce/10859;65;silver-nr;CF Montreal ;MLS;Inglaterra;69;52;60;62;61;62
11520;reuven niemeijer;10925;https://www.futwiz.com/en/fc25/player/reuven-niemeijer/10925;65;silver-nr;RKC Waalwijk ;NED 1;Holanda;52;65;60;65;48;65
11521;valentin gheorghe;10477;https://www.futwiz.com/en/fc25/player/valentin-gheorghe/10477;65;silver-nr;Politehnica Iasi ;ROM 1;Rumania;82;62;59;67;44;64
11522;kamil pestka;10849;https://www.futwiz.com/en/fc25/player/kamil-pestka/10849;65;silver-nr;Rakow ;POL 1;Polonia;77;40;60;63;65;72
11523;sam schreck;11140;https://www.futwiz.com/en/fc25/player/sam-schreck/11140;65;silver-nr;Arminia Bielefeld ;GER 3;Alemania;64;50;62;68;61;57
11524;daniel rios;11004;https://www.futwiz.com/en/fc25/player/daniel-rios/11004;65;silver-nr;Atlanta United ;MLS;Mexico;48;68;45;59;26;67
11525;tomasz makowski;10819;https://www.futwiz.com/en/fc25/player/tomasz-makowski/10819;65;silver-nr;Zaglebie Lubin ;POL 1;Polonia;70;55;59;63;60;72
11526;luke southwood;11098;https://www.futwiz.com/en/fc25/player/luke-southwood/11098;65;silver-nr;Bolton ;ENG 3;Irlanda N.;65;64;68;64;54;64
11527;jonny smith;11109;https://www.futwiz.com/en/fc25/player/jonny-smith/11109;65;silver-nr;Wigan Athletic ;ENG 3;Inglaterra;84;58;60;67;37;43
11528;nicklas shipnoski;11125;https://www.futwiz.com/en/fc25/player/nicklas-shipnoski/11125;65;silver-nr;SV Waldhof ;GER 3;Alemania;76;60;58;66;26;56
11529;marius funk;10496;https://www.futwiz.com/en/fc25/player/marius-funk/10496;65;silver-nr;FC Ingolstadt 04 ;GER 3;Alemania;65;65;62;65;39;63
11530;yohan demoncy;10370;https://www.futwiz.com/en/fc25/player/yohan-demoncy/10370;65;silver-nr;FC Annecy ;FRA 2;Francia;63;48;64;65;60;75
11531;juanpe;10556;https://www.futwiz.com/en/fc25/player/juanpe/10556;65;silver-nr;Malaga CF ;ESP 2;España;71;62;66;64;59;72
11532;przemyslaw szyminski;11073;https://www.futwiz.com/en/fc25/player/przemyslaw-szyminski/11073;65;silver-nr;Frosinone ;ITA 2;Polonia;68;39;52;58;65;73
11533;dorde nikolic;10923;https://www.futwiz.com/en/fc25/player/dorde-nikolic/10923;65;silver-nr;Sivasspor ;TUR 1;Serbia;65;66;63;67;28;62
11534;sebastian gronning;10450;https://www.futwiz.com/en/fc25/player/sebastian-gronning/10450;65;silver-nr;FC Ingolstadt 04 ;GER 3;Dinamarca;68;63;53;62;27;72
11535;victorio ramis;11018;https://www.futwiz.com/en/fc25/player/victorio-ramis/11018;65;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;69;63;57;67;38;69
11536;markus schubert;11137;https://www.futwiz.com/en/fc25/player/markus-schubert/11137;65;silver-nr;SC Paderborn 07 ;GER 2;Alemania;67;63;62;67;39;60
11537;kevin martin krygard;10698;https://www.futwiz.com/en/fc25/player/kevin-martin-krygard/10698;65;silver-nr;Lillestrom SK ;NOR 1;Noruega;61;56;60;63;63;75
11538;aapo halme;10630;https://www.futwiz.com/en/fc25/player/aapo-halme/10630;65;silver;HJK Helsinki ;FIN 1;Finlandia;47;21;45;55;63;71
11539;calogero rizzuto;10999;https://www.futwiz.com/en/fc25/player/calogero-rizzuto/10999;65;silver-nr;Saarbrucken ;GER 3;Alemania;72;55;61;66;57;73
11540;corey o'keeffe;10913;https://www.futwiz.com/en/fc25/player/corey-okeeffe/10913;65;silver;Barnsley ;ENG 3;Rep. Irlanda;82;54;59;64;56;77
11541;robby mccrorie;10790;https://www.futwiz.com/en/fc25/player/robby-mccrorie/10790;65;silver-nr;Kilmarnock ;SPFL;Escocia;64;65;63;65;32;66
11542;yeon je woon;11151;https://www.futwiz.com/en/fc25/player/yeon-je-woon/11151;65;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;69;31;51;50;65;73
11543;babacar niasse;10928;https://www.futwiz.com/en/fc25/player/babacar-niasse/10928;65;silver-nr;En Avant Guingamp ;FRA 2;Mauritania;73;64;59;68;29;55
11544;gino fechner;10522;https://www.futwiz.com/en/fc25/player/gino-fechner/10522;65;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;74;40;55;57;64;75
11545;kang yoon seong;10741;https://www.futwiz.com/en/fc25/player/kang-yoon-seong/10741;65;silver-nr;Daejeon ;KOR 1;Rep. Corea;70;47;58;61;59;69
11546;pontus dahlberg;10384;https://www.futwiz.com/en/fc25/player/pontus-dahlberg/10384;65;silver-nr;IFK Goteborg ;SWE 1;Suecia;67;62;61;68;39;66
11547;sigurd haugen;18264;https://www.futwiz.com/en/fc25/player/sigurd-haugen/18264;65;silver;FC Hansa Rostock ;GER 3;Noruega;81;62;52;65;32;78
11548;jonah ayunga;10172;https://www.futwiz.com/en/fc25/player/jonah-ayunga/10172;65;silver-nr;St. Mirren ;SPFL;Kenia;77;63;55;62;37;74
11549;daniel udoh;11222;https://www.futwiz.com/en/fc25/player/daniel-udoh/11222;65;silver-nr;Wycombe ;ENG 3;Nigeria;81;63;52;65;39;77
11550;bruno miranda;10765;https://www.futwiz.com/en/fc25/player/bruno-miranda/10765;65;silver;The Strongest ;LIB;Bolivia;81;64;56;65;37;53
11551;borja galan;10494;https://www.futwiz.com/en/fc25/player/borja-galan/10494;65;silver-nr;GKS Katowice ;POL 1;España;61;65;62;64;33;62
11552;niklas castro;10439;https://www.futwiz.com/en/fc25/player/niklas-castro/10439;65;silver-nr;SK Brann ;NOR 1;Chile;72;63;61;67;42;61
11553;jordan shipley;11126;https://www.futwiz.com/en/fc25/player/jordan-shipley/11126;65;silver-nr;Shrewsbury ;ENG 3;Rep. Irlanda;65;64;66;66;60;70
11554;lautaro montoya;10761;https://www.futwiz.com/en/fc25/player/lautaro-montoya/10761;65;silver-nr;Central Cordoba ;ARG 1;Argentina;72;56;63;69;59;59
11555;sean clare;10414;https://www.futwiz.com/en/fc25/player/sean-clare/10414;65;silver-nr;Leyton Orient ;ENG 3;Inglaterra;73;50;58;62;62;72
11556;cesar benitez;10325;https://www.futwiz.com/en/fc25/player/cesar-benitez/10325;65;silver-nr;S. Trinidense ;SUD;Paraguay;70;44;55;62;65;71
11557;lee min gi;10678;https://www.futwiz.com/en/fc25/player/lee-min-gi/10678;65;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;76;35;55;64;58;65
11558;corey addai;10231;https://www.futwiz.com/en/fc25/player/corey-addai/10231;65;silver;Stockport ;ENG 3;Jamaica;65;63;65;65;22;64
11559;reece cole;10410;https://www.futwiz.com/en/fc25/player/reece-cole/10410;65;silver-nr;Exeter City ;ENG 3;Inglaterra;68;65;66;67;57;68
11560;finn stokkers;11084;https://www.futwiz.com/en/fc25/player/finn-stokkers/11084;65;silver-nr;Go Ahead Eagles ;NED 1;Holanda;63;65;44;65;29;70
11561;gustavo santos;10443;https://www.futwiz.com/en/fc25/player/gustavo-santos/10443;65;silver-nr;SCR Altach ;AUT 1;Brasil;74;64;53;62;23;67
11562;hong jung un;10599;https://www.futwiz.com/en/fc25/player/hong-jung-un/10599;65;silver-nr;Daejeon ;KOR 1;Rep. Corea;54;38;54;53;63;75
11563;choi kyu baek;10423;https://www.futwiz.com/en/fc25/player/choi-kyu-baek/10423;65;silver-nr;Suwon FC ;KOR 1;Rep. Corea;62;28;51;44;64;72
11564;sebastien ibeagha;10588;https://www.futwiz.com/en/fc25/player/sebastien-ibeagha/10588;65;silver-nr;FC Dallas ;MLS;Estados Unidos;66;26;46;45;64;69
11565;kubilay kanatsizkus;10742;https://www.futwiz.com/en/fc25/player/kubilay-kanatsizkus/10742;65;silver-nr;Goztepe ;TUR 1;Turquia;63;64;56;64;21;71
11566;florin bejan;10333;https://www.futwiz.com/en/fc25/player/florin-bejan/10333;65;silver-nr;FC Hermannstadt ;ROM 1;Rumania;42;32;41;44;63;76
11567;alessandro murgia;10744;https://www.futwiz.com/en/fc25/player/alessandro-murgia/10744;65;silver-nr;FC Hermannstadt ;ROM 1;Italia;41;63;63;63;66;61
11568;kristjan matosevic;10800;https://www.futwiz.com/en/fc25/player/kristjan-matosevic/10800;65;silver;SS Juve Stabia ;ITA 2;Croacia;64;62;65;67;34;66
11569;tyler miller;10768;https://www.futwiz.com/en/fc25/player/tyler-miller/10768;65;silver-nr;D.C. United ;MLS;Estados Unidos;64;64;64;64;35;66
11570;dalmau;10381;https://www.futwiz.com/en/fc25/player/dalmau/10381;65;silver-nr;Korona Kielce ;POL 1;España;67;67;52;65;40;57
11571;robert gojani;10464;https://www.futwiz.com/en/fc25/player/robert-gojani/10464;65;silver-nr;Kalmar FF ;SWE 1;Suecia;63;46;65;68;50;66
11572;niklas hoffmann;10601;https://www.futwiz.com/en/fc25/player/niklas-hoffmann/10601;65;silver-nr;SV Waldhof ;GER 3;Alemania;38;36;52;54;63;74
11573;adriel ba loua;10169;https://www.futwiz.com/en/fc25/player/adriel-ba-loua/10169;65;silver;Lech Poznan ;POL 1;C. Marfil;91;60;60;67;27;49
11574;rivaldinho;10293;https://www.futwiz.com/en/fc25/player/rivaldinho/10293;65;silver-nr;Farul Constanta ;ROM 1;Brasil;67;64;58;64;33;73
11575;jack simpson;11115;https://www.futwiz.com/en/fc25/player/jack-simpson/11115;65;silver-nr;Leyton Orient ;ENG 3;Inglaterra;51;37;51;55;64;67
11576;matt butcher;10267;https://www.futwiz.com/en/fc25/player/matt-butcher/10267;65;silver-nr;Wycombe ;ENG 3;Inglaterra;56;60;63;62;62;74
11577;zak jules;10548;https://www.futwiz.com/en/fc25/player/zak-jules/10548;65;silver;Rotherham Utd ;ENG 3;Escocia;73;40;57;59;62;75
11578;julian faye lund;10837;https://www.futwiz.com/en/fc25/player/julian-faye-lund/10837;65;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;66;64;65;68;45;64
11579;dominik schad;10946;https://www.futwiz.com/en/fc25/player/dominik-schad/10946;65;silver-nr;Preusen Munster ;GER 2;Alemania;76;40;55;62;59;64
11580;ariel lassiter;10687;https://www.futwiz.com/en/fc25/player/ariel-lassiter/10687;65;silver-nr;Chicago Fire FC ;MLS;Costa Rica;81;63;57;65;38;57
11581;jonathan lewis;10668;https://www.futwiz.com/en/fc25/player/jonathan-lewis/10668;65;silver-nr;Colorado Rapids ;MLS;Estados Unidos;77;66;60;71;29;57
11582;callum connolly;10406;https://www.futwiz.com/en/fc25/player/callum-connolly/10406;65;silver-nr;Stockport ;ENG 3;Inglaterra;57;56;62;63;63;74
11583;sven sprangler;11096;https://www.futwiz.com/en/fc25/player/sven-sprangler/11096;65;silver-nr;St. Johnstone ;SPFL;Austria;66;49;61;65;63;72
11584;frederik lauenborg;10686;https://www.futwiz.com/en/fc25/player/frederik-lauenborg/10686;65;silver-nr;Randers FC ;DEN 1;Dinamarca;60;54;64;66;65;72
11585;lukas klunter;10715;https://www.futwiz.com/en/fc25/player/lukas-klunter/10715;65;silver;SV Waldhof ;GER 3;Alemania;83;41;53;62;61;68
11586;jordan thorniley;11047;https://www.futwiz.com/en/fc25/player/jordan-thorniley/11047;65;silver-nr;Oxford United ;ENG 2;Inglaterra;59;36;52;55;65;70
11587;jake mulraney;10746;https://www.futwiz.com/en/fc25/player/jake-mulraney/10746;65;silver-nr;St. Pats ;IRL 1;Rep. Irlanda;83;57;61;67;44;58
11588;sebastian musiolik;10743;https://www.futwiz.com/en/fc25/player/sebastian-musiolik/10743;65;silver;Slask Wroclaw ;POL 1;Polonia;84;60;48;63;25;77
11589;niko kijewski;10725;https://www.futwiz.com/en/fc25/player/niko-kijewski/10725;65;silver-nr;SC Verl ;GER 3;Alemania;63;38;60;65;63;60
11590;gokhan gul;10446;https://www.futwiz.com/en/fc25/player/gokhan-gul/10446;65;silver-nr;Kasimpasa ;TUR 1;Turquia;61;29;53;60;65;68
11591;callum slattery;11111;https://www.futwiz.com/en/fc25/player/callum-slattery/11111;65;silver-nr;Motherwell ;SPFL;Inglaterra;68;60;61;66;60;73
11592;nikolai rehnen;11011;https://www.futwiz.com/en/fc25/player/nikolai-rehnen/11011;65;silver-nr;SV Sandhausen ;GER 3;Alemania;68;60;60;69;35;64
11593;bobby allain;10198;https://www.futwiz.com/en/fc25/player/bobby-allain/10198;65;silver-nr;Grenoble Foot 38 ;FRA 2;Francia;66;63;65;63;38;63
11594;simone pontisso;11033;https://www.futwiz.com/en/fc25/player/simone-pontisso/11033;65;silver-nr;Catanzaro ;ITA 2;Italia;65;58;64;65;63;73
11595;isac lidberg;10661;https://www.futwiz.com/en/fc25/player/isac-lidberg/10661;65;silver;SV Darmstadt 98 ;GER 2;Suecia;77;60;52;60;39;81
11596;will collar;10408;https://www.futwiz.com/en/fc25/player/will-collar/10408;65;silver-nr;Stockport ;ENG 3;Inglaterra;66;62;61;65;60;73
11597;francois lajugie;10693;https://www.futwiz.com/en/fc25/player/francois-lajugie/10693;65;silver-nr;FC Annecy ;FRA 2;Francia;63;37;53;55;65;73
11598;jhojan valencia;11216;https://www.futwiz.com/en/fc25/player/jhojan-valencia/11216;65;silver-nr;Austin FC ;MLS;Colombia;69;52;61;67;61;62
11599;benjamin van durmen;11207;https://www.futwiz.com/en/fc25/player/benjamin-van-durmen/11207;65;silver-nr;UTA Arad ;ROM 1;Belgica;62;60;63;62;61;73
11600;mohammed khubrani;10726;https://www.futwiz.com/en/fc25/player/mohammed-khubrani/10726;65;silver-nr;Al Khaleej ;SAU 1;Arabia S.;47;24;39;44;67;74
11601;patrick joosten;10552;https://www.futwiz.com/en/fc25/player/patrick-joosten/10552;65;silver-nr;Willem II ;NED 1;Holanda;79;67;58;67;36;59
11602;macaulay gillesphey;10472;https://www.futwiz.com/en/fc25/player/macaulay-gillesphey/10472;65;silver-nr;Charlton Ath ;ENG 3;Inglaterra;52;41;51;55;63;74
11603;nicolas lemaitre;10675;https://www.futwiz.com/en/fc25/player/nicolas-lemaitre/10675;65;silver-nr;ESTAC Troyes ;FRA 2;Francia;68;64;62;65;33;66
11604;lachlan jackson;10577;https://www.futwiz.com/en/fc25/player/lachlan-jackson/10577;65;silver;Suwon FC ;KOR 1;Australia;44;26;42;45;65;75
11605;christopher ikonomidis;10585;https://www.futwiz.com/en/fc25/player/christopher-ikonomidis/10585;65;silver-nr;Macarthur FC ;AUS 1;Australia;79;62;61;64;51;70
11606;dominique badji;10163;https://www.futwiz.com/en/fc25/player/dominique-badji/10163;65;silver-nr;D.C. United ;MLS;Senegal;74;60;53;64;38;72
11607;mouhamadou sarr;10949;https://www.futwiz.com/en/fc25/player/mouhamadou-sarr/10949;65;silver-nr;Spezia ;ITA 2;Senegal;69;62;60;72;43;58
11608;jamie mccart;10791;https://www.futwiz.com/en/fc25/player/jamie-mccart/10791;65;silver-nr;Rotherham Utd ;ENG 3;Escocia;65;32;43;55;64;74
11609;almir soto;11100;https://www.futwiz.com/en/fc25/player/almir-soto/11100;65;silver-nr;Dep. La Guaira ;SUD;Colombia;56;62;59;63;64;72
11610;tesfaldet tekie;11056;https://www.futwiz.com/en/fc25/player/tesfaldet-tekie/11056;65;silver;Hammarby IF ;SWE 1;Suecia;76;56;65;71;50;56
11611;jamie lindsay;10658;https://www.futwiz.com/en/fc25/player/jamie-lindsay/10658;65;silver-nr;Bristol Rovers ;ENG 3;Escocia;57;60;62;66;63;67
11612;roman kerschbaum;10728;https://www.futwiz.com/en/fc25/player/roman-kerschbaum/10728;65;silver-nr;SK Rapid ;AUT 1;Austria;63;64;64;64;63;71
11613;alex bono;10294;https://www.futwiz.com/en/fc25/player/alex-bono/10294;65;silver-nr;D.C. United ;MLS;Estados Unidos;64;63;62;69;34;61
11614;rodrigo odriozola;10905;https://www.futwiz.com/en/fc25/player/rodrigo-odriozola/10905;65;silver-nr;Racing Club ;SUD;Uruguay;64;64;65;65;47;67
11615;leonardo saldana;10967;https://www.futwiz.com/en/fc25/player/leonardo-saldana/10967;65;silver-nr;Alianza FC ;SUD;Colombia;75;49;58;60;62;57
11616;david atanga;10174;https://www.futwiz.com/en/fc25/player/david-atanga/10174;65;silver;Wolfsberger AC ;AUT 1;Ghana;88;62;56;65;39;51
11617;halil ibrahim pehlivan;10858;https://www.futwiz.com/en/fc25/player/halil-ibrahim-pehlivan/10858;65;silver-nr;Caykur Rizespor ;TUR 1;Turquia;70;48;55;61;62;68
11618;ye chugui;11152;https://www.futwiz.com/en/fc25/player/ye-chugui/11152;65;silver-nr;Meizhou Hakka FC ;CHN 1;RP China;77;56;59;65;52;64
11619;enrico baldini;10152;https://www.futwiz.com/en/fc25/player/enrico-baldini/10152;65;silver-nr;Cittadella ;ITA 2;Italia;76;66;59;70;28;51
11620;feng jin;10521;https://www.futwiz.com/en/fc25/player/feng-jin/10521;65;silver-nr;Shanghai Port FC ;CHN 1;RP China;81;55;58;65;50;71
