ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11491;nik prelec;8816;https://www.futwiz.com/en/fc25/player/nik-prelec/8816;67;silver-nr;FK Austria Wien ;AUT 1;Eslovenia;67;65;59;66;34;70
11492;dijon kameri;20147;https://www.futwiz.com/en/fc25/player/dijon-kameri/20147;67;silver-nr;RB Salzburg ;AUT 1;Austria;74;66;63;70;38;63
11493;dijon kameri;18193;https://www.futwiz.com/en/fc25/player/dijon-kameri/18193;67;silver-nr;SCR Altach ;AUT 1;Austria;74;66;63;70;38;63
11494;matteo meisl;8559;https://www.futwiz.com/en/fc25/player/matteo-meisl/8559;67;silver-nr;FK Austria Wien ;AUT 1;Austria;61;29;47;52;66;76
11495;andi hoti;8369;https://www.futwiz.com/en/fc25/player/andi-hoti/8369;67;silver-nr;1. FC Magdeburg ;GER 2;Kosovo;62;27;46;50;67;71
11496;andi hoti;20908;https://www.futwiz.com/en/fc25/player/andi-hoti/20908;67;silver-nr;Dynamo Dresden ;GER 3;Kosovo;62;27;46;50;67;71
11497;lamine diack;8337;https://www.futwiz.com/en/fc25/player/lamine-diack/8337;67;silver;Hatayspor ;TUR 1;Senegal;76;59;61;65;64;75
11498;david torres;9017;https://www.futwiz.com/en/fc25/player/david-torres/9017;67;silver-nr;R. Valladolid CF ;ESP 1;España;59;27;54;47;68;66
11499;javier nicolas vallejo;9005;https://www.futwiz.com/en/fc25/player/javier-nicolas-vallejo/9005;67;silver-nr;Independiente ;ARG 1;Argentina;77;62;61;67;44;60
11500;mohamed farsi;8292;https://www.futwiz.com/en/fc25/player/mohamed-farsi/8292;67;silver-nr;Columbus Crew ;MLS;Canada;83;52;61;68;60;56
11501;mohamed farsi;20146;https://www.futwiz.com/en/fc25/player/mohamed-farsi/20146;67;silver-nr;Columbus Crew ;MLS;Argelia;83;52;61;68;60;56
11502;matisse didden;8333;https://www.futwiz.com/en/fc25/player/matisse-didden/8333;67;silver;FC Utrecht ;NED 1;Belgica;54;36;55;57;64;77
11503;takuto oshima;8681;https://www.futwiz.com/en/fc25/player/takuto-oshima/8681;67;silver-nr;Univ. Craiova ;ROM 1;Japon;69;53;67;71;55;58
11504;serginho;8652;https://www.futwiz.com/en/fc25/player/serginho/8652;67;silver-nr;Viborg FF ;DEN 1;Portugal;76;54;62;72;24;47
11505;serginho;22378;https://www.futwiz.com/en/fc25/player/serginho/22378;67;silver-nr;Viborg FF ;DEN 1;C. Verde;76;54;62;72;24;47
11506;william osula;8680;https://www.futwiz.com/en/fc25/player/william-osula/8680;67;silver-nr;Newcastle Utd ;ENG 1;Dinamarca;68;66;49;64;24;63
11507;luca belardinelli;8099;https://www.futwiz.com/en/fc25/player/luca-belardinelli/8099;67;silver-nr;Empoli ;ITA 1;Italia;68;51;63;61;64;70
11508;luca belardinelli;20909;https://www.futwiz.com/en/fc25/player/luca-belardinelli/20909;67;silver-nr;Sudtirol ;ITA 2;Italia;68;51;63;61;64;70
11509;luciano cosentino;8181;https://www.futwiz.com/en/fc25/player/luciano-cosentino/8181;67;silver-nr;Cerro Largo ;SUD;Uruguay;79;55;61;68;25;46
11510;lucas souto;8860;https://www.futwiz.com/en/fc25/player/lucas-souto/8860;67;silver-nr;Huracan ;ARG 1;Argentina;70;30;49;65;64;68
11511;lucas souto;22379;https://www.futwiz.com/en/fc25/player/lucas-souto/22379;67;silver-nr;Defensa ;SUD;Argentina;70;30;49;65;64;68
11512;maia perez;8649;https://www.futwiz.com/en/fc25/player/maia-perez/8649;67;silver-nr;Seattle Reign ;USA F;Estados Unidos;65;67;67;68;44;66
11513;ryan andrews;7962;https://www.futwiz.com/en/fc25/player/ryan-andrews/7962;67;silver;Watford ;ENG 2;Inglaterra;85;45;57;67;61;58
11514;niccolo corrado;8184;https://www.futwiz.com/en/fc25/player/niccolo-corrado/8184;67;silver-nr;Brescia ;ITA 2;Italia;67;47;66;67;64;60
11515;raphael schifferl;8901;https://www.futwiz.com/en/fc25/player/raphael-schifferl/8901;67;silver-nr;1860 Munchen ;GER 3;Austria;58;31;47;47;65;77
11516;fabio abiuso;8005;https://www.futwiz.com/en/fc25/player/fabio-abiuso/8005;67;silver-nr;Modena ;ITA 2;Italia;58;68;56;64;35;69
11517;fabio abiuso;21915;https://www.futwiz.com/en/fc25/player/fabio-abiuso/21915;67;silver-nr;Sampdoria ;ITA 2;Italia;58;68;56;64;35;69
11518;mehdi dorval;8326;https://www.futwiz.com/en/fc25/player/mehdi-dorval/8326;67;silver-nr;Bari ;ITA 2;Francia;73;36;57;66;59;63
11519;patrick gilmar sequeira;8889;https://www.futwiz.com/en/fc25/player/patrick-gilmar-sequeira/8889;67;silver;Casa Pia AC ;POR 1;Costa Rica;74;65;67;66;35;61
11520;novatus miroshi;8740;https://www.futwiz.com/en/fc25/player/novatus-miroshi/8740;67;silver-nr;Goztepe ;TUR 1;Tanzania;74;47;63;64;63;73
11521;goncalo costa;8294;https://www.futwiz.com/en/fc25/player/goncalo-costa/8294;67;silver-nr;Estoril Praia ;POR 1;Portugal;76;41;49;73;62;62
11522;jean-matteo bahoya;8128;https://www.futwiz.com/en/fc25/player/jean-matteo-bahoya/8128;67;silver-nr;Frankfurt ;GER 1;Francia;76;64;60;72;40;56
11523;iker alvarez;7978;https://www.futwiz.com/en/fc25/player/iker-alvarez/7978;67;silver-nr;Villarreal CF ;ESP 1;Andorra;67;66;67;68;38;68
11524;arana;7953;https://www.futwiz.com/en/fc25/player/arana/7953;67;silver-nr;R. Racing Club ;ESP 2;España;71;67;54;68;33;62
11525;julian baas;8136;https://www.futwiz.com/en/fc25/player/julian-baas/8136;67;silver-nr;Sparta Rotterdam ;NED 1;Holanda;62;56;68;65;57;74
11526;julian baas;21907;https://www.futwiz.com/en/fc25/player/julian-baas/21907;67;silver-nr;Braunschweig ;GER 2;Holanda;62;56;68;65;57;74
11527;valentin ticu;9028;https://www.futwiz.com/en/fc25/player/valentin-ticu/9028;67;silver-nr;FC Petrolul ;ROM 1;Rumania;79;53;64;62;59;73
11528;lucas hey;8384;https://www.futwiz.com/en/fc25/player/lucas-hey/8384;67;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;62;41;56;63;68;65
11529;lucas hey;21909;https://www.futwiz.com/en/fc25/player/lucas-hey/21909;67;silver-nr;RSC Anderlecht ;BEL 1;Dinamarca;62;41;56;63;68;65
11530;manuel feil;8290;https://www.futwiz.com/en/fc25/player/manuel-feil/8290;67;silver-nr;SV Elversberg ;GER 2;Alemania;63;58;62;71;42;55
11531;noah sadiki;8934;https://www.futwiz.com/en/fc25/player/noah-sadiki/8934;67;silver-nr;R. Union St.-G. ;BEL 1;RD Congo;73;38;59;68;65;67
11532;owen moxon;8727;https://www.futwiz.com/en/fc25/player/owen-moxon/8727;67;silver-nr;Portsmouth ;ENG 2;Inglaterra;66;61;66;66;63;77
11533;owen moxon;22387;https://www.futwiz.com/en/fc25/player/owen-moxon/22387;67;silver-nr;Stockport ;ENG 3;Inglaterra;66;61;66;66;63;77
11534;anton gaaei;8261;https://www.futwiz.com/en/fc25/player/anton-gaaei/8261;67;silver-nr;Ajax ;NED 1;Dinamarca;83;48;57;65;58;67
11535;khaled al hashmi;7991;https://www.futwiz.com/en/fc25/player/khaled-al-hashmi/7991;67;silver-nr;Al Ain FC ;UAE 1;Emiratos AU;67;31;43;47;68;72
11536;fabio ponsi;8826;https://www.futwiz.com/en/fc25/player/fabio-ponsi/8826;67;silver-nr;Modena ;ITA 2;Italia;72;50;58;64;63;73
11537;nicholas bonfanti;8073;https://www.futwiz.com/en/fc25/player/nicholas-bonfanti/8073;67;silver-nr;Pisa ;ITA 2;Italia;71;67;48;67;29;61
11538;nicholas bonfanti;21237;https://www.futwiz.com/en/fc25/player/nicholas-bonfanti/21237;67;silver-nr;Bari ;ITA 2;Italia;71;67;48;67;29;61
11539;daniel afriyie;7999;https://www.futwiz.com/en/fc25/player/daniel-afriyie/7999;67;silver;FC Zurich ;SUI 1;Ghana;84;67;59;72;38;55
11540;matteo rover;8942;https://www.futwiz.com/en/fc25/player/matteo-rover/8942;67;silver-nr;Sudtirol ;ITA 2;Italia;75;66;59;71;40;61
11541;simone davi;8156;https://www.futwiz.com/en/fc25/player/simone-davi/8156;67;silver;Sudtirol ;ITA 2;Italia;83;48;60;66;58;65
11542;riccardo chiarello;8209;https://www.futwiz.com/en/fc25/player/riccardo-chiarello/8209;67;silver-nr;Cesena ;ITA 2;Italia;68;61;63;69;46;62
11543;anass salah-eddine;8928;https://www.futwiz.com/en/fc25/player/anass-salah-eddine/8928;67;silver-nr;FC Twente ;NED 1;Holanda;74;35;65;69;62;66
11544;kyan vaesen;9007;https://www.futwiz.com/en/fc25/player/kyan-vaesen/9007;67;silver-nr;Willem II ;NED 1;Belgica;57;66;59;63;32;64
11545;daniel chacon;8215;https://www.futwiz.com/en/fc25/player/daniel-chacon/8215;67;silver-nr;Colorado Rapids ;MLS;Costa Rica;62;22;43;46;68;63
11546;alonso martinez;8583;https://www.futwiz.com/en/fc25/player/alonso-martinez/8583;67;silver-nr;New York City FC ;MLS;Costa Rica;73;55;60;69;27;49
11547;isaac price;8815;https://www.futwiz.com/en/fc25/player/isaac-price/8815;67;silver-nr;Standard Liege ;BEL 1;Irlanda N.;66;65;68;68;58;64
11548;isaac price;21895;https://www.futwiz.com/en/fc25/player/isaac-price/21895;67;silver-nr;West Brom ;ENG 2;Irlanda N.;66;65;68;68;58;64
11549;mattia maita;8602;https://www.futwiz.com/en/fc25/player/mattia-maita/8602;67;silver-nr;Bari ;ITA 2;Italia;73;55;64;68;57;66
11550;jenna clark;8203;https://www.futwiz.com/en/fc25/player/jenna-clark/8203;67;silver-nr;Liverpool ;;Escocia;70;35;51;63;69;61
11551;damian pizarro;8833;https://www.futwiz.com/en/fc25/player/damian-pizarro/8833;67;silver-nr;Udinese ;ITA 1;Chile;84;60;46;67;19;76
11552;miguel sousa;8283;https://www.futwiz.com/en/fc25/player/miguel-sousa/8283;67;silver-nr;Casa Pia AC ;POR 1;Portugal;64;62;68;68;41;48
11553;lucas noubi;8706;https://www.futwiz.com/en/fc25/player/lucas-noubi/8706;67;silver;Standard Liege ;BEL 1;Belgica;76;21;52;64;64;74
11554;jackson ragen;8800;https://www.futwiz.com/en/fc25/player/jackson-ragen/8800;67;silver;Sounders FC ;MLS;Estados Unidos;46;23;50;41;65;77
11555;ignacio maestro puch;8605;https://www.futwiz.com/en/fc25/player/ignacio-maestro-puch/8605;67;silver-nr;Independiente ;ARG 1;Argentina;67;68;51;66;23;65
11556;dylan glaby;8246;https://www.futwiz.com/en/fc25/player/dylan-glaby/8246;67;silver-nr;Coquimbo Unido ;SUD;Argentina;57;52;64;61;64;70
11557;dylan glaby;21236;https://www.futwiz.com/en/fc25/player/dylan-glaby/21236;67;silver-nr;Central Cordoba ;ARG 1;Argentina;57;52;64;61;64;70
11558;nikolas veratschnig;8982;https://www.futwiz.com/en/fc25/player/nikolas-veratschnig/8982;67;silver-nr;1. FSV Mainz 05 ;GER 1;Austria;75;52;60;65;61;71
11559;martin suchomel;8846;https://www.futwiz.com/en/fc25/player/martin-suchomel/8846;67;silver-nr;Sparta Praha ;CZE 1;Republica Checa;70;38;55;60;64;73
11560;lorand paszka;8663;https://www.futwiz.com/en/fc25/player/lorand-paszka/8663;67;silver-nr;Ferencvarosi TC ;HUN 1;Hungria;80;40;64;64;60;56
11561;david zalazar;8946;https://www.futwiz.com/en/fc25/player/david-zalazar/8946;67;silver-nr;Gimnasia ;ARG 1;Argentina;82;64;63;70;35;56
11562;david zalazar;21241;https://www.futwiz.com/en/fc25/player/david-zalazar/21241;67;silver-nr;Central Cordoba ;ARG 1;Argentina;82;64;63;70;35;56
11563;christian tizon;9024;https://www.futwiz.com/en/fc25/player/christian-tizon/9024;67;silver-nr;Danubio ;SUD;Uruguay;79;64;64;66;60;57
11564;lucas morales;8734;https://www.futwiz.com/en/fc25/player/lucas-morales/8734;67;silver-nr;Wanderers ;SUD;Uruguay;78;53;54;58;64;74
11565;amine salama;8927;https://www.futwiz.com/en/fc25/player/amine-salama/8927;67;silver-nr;Stade de Reims ;FRA 1;Francia;73;66;56;66;25;63
11566;ilias sebaoui;8893;https://www.futwiz.com/en/fc25/player/ilias-sebaoui/8893;67;silver-nr;sc Heerenveen ;NED 1;Marruecos;78;64;62;71;49;57
11567;maximiliano rodriguez;8761;https://www.futwiz.com/en/fc25/player/maximiliano-rodriguez/8761;67;silver-nr;Dep. Riestra ;ARG 1;Argentina;72;47;59;57;66;60
11568;luis zarate;9143;https://www.futwiz.com/en/fc25/player/luis-zarate/9143;67;silver-nr;IDV ;LIB;Paraguay;59;25;40;46;69;72
11569;enis destan;8341;https://www.futwiz.com/en/fc25/player/enis-destan/8341;67;silver-nr;Trabzonspor ;TUR 1;Turquia;68;66;62;65;48;70
11570;ignacio rodriguez;8762;https://www.futwiz.com/en/fc25/player/ignacio-rodriguez/8762;67;silver-nr;AVS Futebol SAD ;POR 1;Uruguay;49;28;30;33;70;74
11571;christos kourfalidis;8482;https://www.futwiz.com/en/fc25/player/christos-kourfalidis/8482;67;silver-nr;Cosenza ;ITA 2;Grecia;71;60;67;70;58;65
11572;mark mampassi;8596;https://www.futwiz.com/en/fc25/player/mark-mampassi/8596;67;silver-nr;KV Kortrijk ;BEL 1;Rusia;68;40;54;59;66;70
11573;sean zawadzki;9142;https://www.futwiz.com/en/fc25/player/sean-zawadzki/9142;67;silver;Columbus Crew ;MLS;Estados Unidos;73;50;58;65;66;70
11574;facundo suarez;8847;https://www.futwiz.com/en/fc25/player/facundo-suarez/8847;67;silver-nr;Instituto ;ARG 1;Argentina;57;72;51;61;28;64
11575;vahan bichakhchyan;8088;https://www.futwiz.com/en/fc25/player/vahan-bichakhchyan/8088;67;silver-nr;Pogon Szczecin ;POL 1;Armenia;78;67;64;67;55;61
11576;vahan bichakhchyan;21902;https://www.futwiz.com/en/fc25/player/vahan-bichakhchyan/21902;67;silver-nr;Legia Warszawa ;POL 1;Armenia;78;67;64;67;55;61
11577;lukas fridrikas;8266;https://www.futwiz.com/en/fc25/player/lukas-fridrikas/8266;67;silver-nr;SCR Altach ;AUT 1;Austria;76;67;61;67;30;65
11578;oliver provstgaard;8813;https://www.futwiz.com/en/fc25/player/oliver-provstgaard/8813;67;silver-nr;Vejle Boldklub ;DEN 1;Dinamarca;66;39;52;57;65;77
11579;marcos mejia;8558;https://www.futwiz.com/en/fc25/player/marcos-mejia/8558;67;silver-nr;Delfin SC ;SUD;Ecuador;73;61;64;67;39;58
11580;emma francart;8270;https://www.futwiz.com/en/fc25/player/emma-francart/8270;67;silver-nr;FC Fleury 91 ;FRA F;Francia;69;67;64;68;36;64
11581;amandine beche;8106;https://www.futwiz.com/en/fc25/player/amandine-beche/8106;67;silver-nr;Strasbourg ;FRA F;Francia;75;58;62;70;30;46
11582;keke topp;9019;https://www.futwiz.com/en/fc25/player/keke-topp/9019;67;silver-nr;SV Werder Bremen ;GER 1;Alemania;60;65;50;62;26;77
11583;butzke;8243;https://www.futwiz.com/en/fc25/player/butzke/8243;67;silver-nr;Nacional ;POR 1;España;71;66;46;64;23;58
11584;butzke;21233;https://www.futwiz.com/en/fc25/player/butzke/21233;67;silver-nr;CD Mirandes ;ESP 2;España;71;66;46;64;23;58
11585;zico buurmeester;8242;https://www.futwiz.com/en/fc25/player/zico-buurmeester/8242;67;silver-nr;AZ ;NED 1;Holanda;60;60;65;67;61;69
11586;luis garro;8255;https://www.futwiz.com/en/fc25/player/luis-garro/8255;67;silver-nr;Sport Huancayo ;SUD;Peru;72;57;58;63;65;62
11587;dani tasende;8302;https://www.futwiz.com/en/fc25/player/dani-tasende/8302;67;silver-nr;Real Zaragoza ;ESP 2;España;71;50;67;63;63;54
11588;alexis tibidi;9029;https://www.futwiz.com/en/fc25/player/alexis-tibidi/9029;67;silver-nr;LASK ;AUT 1;Francia;76;65;62;68;32;65
11589;jacob farrell;8293;https://www.futwiz.com/en/fc25/player/jacob-farrell/8293;67;silver;Portsmouth ;ENG 2;Australia;64;43;49;59;66;79
11590;jorja fox;8271;https://www.futwiz.com/en/fc25/player/jorja-fox/8271;67;silver-nr;Crystal Palace ;;Inglaterra;67;36;65;62;66;62
11591;jorja fox;20899;https://www.futwiz.com/en/fc25/player/jorja-fox/20899;67;silver-nr;Chelsea ;;Inglaterra;67;36;65;62;66;62
11592;nicole woldmann;8954;https://www.futwiz.com/en/fc25/player/nicole-woldmann/8954;67;silver-nr;Carl Zeiss Jena ;GER F;Alemania;68;66;61;65;47;64
11593;adrijana mori;8730;https://www.futwiz.com/en/fc25/player/adrijana-mori/8730;67;silver-nr;Turbine Potsdam ;GER F;Eslovenia;65;67;56;66;45;65
11594;laura pucks;8811;https://www.futwiz.com/en/fc25/player/laura-pucks/8811;67;silver-nr;SGS Essen ;GER F;Alemania;46;41;58;62;67;65
11595;sara holmgaard;8374;https://www.futwiz.com/en/fc25/player/sara-holmgaard/8374;67;silver-nr;Everton ;;Dinamarca;59;49;69;63;68;66
11596;vicente rodriguez;8763;https://www.futwiz.com/en/fc25/player/vicente-rodriguez/8763;67;silver-nr;Caracas FC ;LIB;Venezuela;66;59;65;66;66;66
11597;joshua wilson-esbrand;8956;https://www.futwiz.com/en/fc25/player/joshua-wilson-esbrand/8956;67;silver-nr;Manchester City ;ENG 1;Inglaterra;81;41;60;69;62;58
11598;joshua wilson-esbrand;21239;https://www.futwiz.com/en/fc25/player/joshua-wilson-esbrand/21239;67;silver-nr;Stoke City ;ENG 2;Inglaterra;81;41;60;69;62;58
11599;paddy lane;8462;https://www.futwiz.com/en/fc25/player/paddy-lane/8462;67;silver-nr;Portsmouth ;ENG 2;Irlanda N.;76;65;61;69;54;58
11600;freddie potts;18195;https://www.futwiz.com/en/fc25/player/freddie-potts/18195;67;silver-nr;Portsmouth ;ENG 2;Inglaterra;63;52;62;63;64;68
11601;freddie potts;20154;https://www.futwiz.com/en/fc25/player/freddie-potts/20154;67;silver-nr;West Ham ;ENG 1;Inglaterra;63;52;62;63;64;68
11602;gabri martinez;8582;https://www.futwiz.com/en/fc25/player/gabri-martinez/8582;67;silver-nr;SC Braga ;POR 1;España;81;63;61;69;30;55
11603;amadou mbengue;8573;https://www.futwiz.com/en/fc25/player/amadou-mbengue/8573;67;silver;Reading ;ENG 3;Senegal;81;31;49;54;66;72
11604;till schumacher;8895;https://www.futwiz.com/en/fc25/player/till-schumacher/8895;67;silver-nr;Saarbrucken ;GER 3;Alemania;73;48;62;64;61;55
11605;pablo felipe;20151;https://www.futwiz.com/en/fc25/player/pablo-felipe/20151;67;silver-nr;FC Famalicao ;POR 1;Brasil;68;66;63;66;30;62
11606;pablo felipe;18216;https://www.futwiz.com/en/fc25/player/pablo-felipe/18216;67;silver-nr;Gil Vicente ;POR 1;Brasil;68;66;63;66;30;62
11607;youri baas;8135;https://www.futwiz.com/en/fc25/player/youri-baas/8135;67;silver-nr;Ajax ;NED 1;Holanda;70;39;58;65;63;63
11608;ernest poku;8828;https://www.futwiz.com/en/fc25/player/ernest-poku/8828;67;silver;AZ ;NED 1;Holanda;92;60;56;72;29;60
11609;nilson angulo;7961;https://www.futwiz.com/en/fc25/player/nilson-angulo/7961;67;silver;RSC Anderlecht ;BEL 1;Ecuador;80;60;60;70;34;50
11610;gustaf lagerbielke;18194;https://www.futwiz.com/en/fc25/player/gustaf-lagerbielke/18194;67;silver-nr;FC Twente ;NED 1;Suecia;53;32;55;58;67;66
11611;gustaf lagerbielke;20140;https://www.futwiz.com/en/fc25/player/gustaf-lagerbielke/20140;67;silver-nr;Celtic ;SPFL;Suecia;53;32;55;58;67;66
11612;kevin;8976;https://www.futwiz.com/en/fc25/player/kevin/8976;67;silver-nr;Malaga CF ;ESP 2;España;79;57;61;72;33;47
11613;ivan romero;8752;https://www.futwiz.com/en/fc25/player/ivan-romero/8752;67;silver;Levante UD ;ESP 2;España;84;64;59;69;42;59
11614;andrew moran;8733;https://www.futwiz.com/en/fc25/player/andrew-moran/8733;67;silver-nr;Stoke City ;ENG 2;Rep. Irlanda;75;58;66;71;39;57
11615;massamba ndiaye;8717;https://www.futwiz.com/en/fc25/player/massamba-ndiaye/8717;67;silver;Clermont Foot 63 ;FRA 2;Senegal;70;65;65;71;25;63
11616;musab al juwair;20152;https://www.futwiz.com/en/fc25/player/musab-al-juwair/20152;67;silver-nr;Al Hilal ;SAU 1;Arabia S.;66;62;70;68;52;68
11617;musab al juwair;18200;https://www.futwiz.com/en/fc25/player/musab-al-juwair/18200;67;silver-nr;Al Shabab ;SAU 1;Arabia S.;66;62;70;68;52;68
11618;leo chu;7975;https://www.futwiz.com/en/fc25/player/leo-chu/7975;67;silver;Sounders FC ;MLS;Brasil;87;64;54;75;28;47
11619;leo chu;21893;https://www.futwiz.com/en/fc25/player/leo-chu/21893;67;silver;FC Dallas ;MLS;Brasil;87;64;54;75;28;47
11620;rodrigues;8765;https://www.futwiz.com/en/fc25/player/rodrigues/8765;67;silver-nr;SJ Earthquakes ;MLS;Brasil;67;39;44;45;67;73
11621;rodrigo marquez;18204;https://www.futwiz.com/en/fc25/player/rodrigo-marquez/18204;67;silver-nr;Platense ;ARG 1;Argentina;75;61;60;72;31;54
11622;rodrigo marquez;20145;https://www.futwiz.com/en/fc25/player/rodrigo-marquez/20145;67;silver-nr;Independiente ;ARG 1;Argentina;75;61;60;72;31;54
11623;alberto;8759;https://www.futwiz.com/en/fc25/player/alberto/8759;67;silver-nr;Mohun Bagan SG ;IND 1;España;54;35;50;47;68;70
11624;caleb taylor;20142;https://www.futwiz.com/en/fc25/player/caleb-taylor/20142;67;silver-nr;West Brom ;ENG 2;Inglaterra;56;35;41;45;68;71
11625;caleb taylor;18198;https://www.futwiz.com/en/fc25/player/caleb-taylor/18198;67;silver-nr;Wycombe ;ENG 3;Inglaterra;56;35;41;45;68;71
11626;dion de neve;8148;https://www.futwiz.com/en/fc25/player/dion-de-neve/8148;67;silver-nr;KV Kortrijk ;BEL 1;Belgica;81;59;59;68;49;42
11627;bastida;8111;https://www.futwiz.com/en/fc25/player/bastida/8111;67;silver-nr;Cadiz CF ;ESP 2;España;52;41;58;57;67;48
11628;gui guedes;8071;https://www.futwiz.com/en/fc25/player/gui-guedes/8071;67;silver-nr;UD Almeria ;ESP 2;Portugal;66;60;65;68;59;57
11629;onur ergun;8308;https://www.futwiz.com/en/fc25/player/onur-ergun/8308;67;silver-nr;Basaksehir ;TUR 1;Turquia;56;63;63;63;66;72
11630;christoph lang;8461;https://www.futwiz.com/en/fc25/player/christoph-lang/8461;67;silver-nr;SK Rapid ;AUT 1;Austria;73;66;63;69;33;61
11631;mateusz legowski;18202;https://www.futwiz.com/en/fc25/player/mateusz-legowski/18202;67;silver-nr;Yverdon Sport FC ;SUI 1;Polonia;71;56;66;69;61;69
11632;mateusz legowski;20143;https://www.futwiz.com/en/fc25/player/mateusz-legowski/20143;67;silver-nr;Salernitana ;ITA 2;Polonia;71;56;66;69;61;69
11633;yoann cathline;8224;https://www.futwiz.com/en/fc25/player/yoann-cathline/8224;67;silver-nr;FC Utrecht ;NED 1;Francia;80;61;60;71;45;55
11634;thierno balde;8121;https://www.futwiz.com/en/fc25/player/thierno-balde/8121;67;silver-nr;ESTAC Troyes ;FRA 2;Francia;77;48;59;67;63;63
11635;bendeguz bolla;8075;https://www.futwiz.com/en/fc25/player/bendeguz-bolla/8075;67;silver-nr;SK Rapid ;AUT 1;Hungria;78;54;60;68;60;65
11636;beka mikeltadze;8545;https://www.futwiz.com/en/fc25/player/beka-mikeltadze/8545;67;silver-nr;GwangJu FC ;KOR 1;Georgia;76;65;62;65;32;69
11637;johan arath gomez;8438;https://www.futwiz.com/en/fc25/player/johan-arath-gomez/8438;67;silver;Braunschweig ;GER 2;Estados Unidos;83;64;56;71;38;67
11638;ros;8749;https://www.futwiz.com/en/fc25/player/ros/8749;67;silver-nr;Albacete BP ;ESP 2;España;68;47;59;59;67;69
11639;tom zimmerschied;9140;https://www.futwiz.com/en/fc25/player/tom-zimmerschied/9140;67;silver-nr;SV Elversberg ;GER 2;Alemania;76;60;62;70;37;63
11640;jannis heuer;8385;https://www.futwiz.com/en/fc25/player/jannis-heuer/8385;67;silver-nr;Kaiserslautern ;GER 2;Alemania;67;48;57;52;67;72
11641;anselmo garcia macnulty;8257;https://www.futwiz.com/en/fc25/player/anselmo-garcia-macnulty/8257;67;silver-nr;PEC Zwolle ;NED 1;Rep. Irlanda;69;35;55;61;66;73
11642;mahir emreli;8310;https://www.futwiz.com/en/fc25/player/mahir-emreli/8310;67;silver-nr;1. FC Nurnberg ;GER 2;Azerbaiyan;76;70;55;68;28;70
11643;mads hansen;8402;https://www.futwiz.com/en/fc25/player/mads-hansen/8402;67;silver;FC Nordsjaelland ;DEN 1;Dinamarca;75;66;58;69;41;63
11644;mads hansen;22376;https://www.futwiz.com/en/fc25/player/mads-hansen/22376;67;silver;SK Brann ;NOR 1;Dinamarca;75;66;58;69;41;63
11645;kenneth schmidt;20911;https://www.futwiz.com/en/fc25/player/kenneth-schmidt/20911;67;silver;Hannover 96 ;GER 2;Alemania;77;26;49;52;67;70
11646;kenneth schmidt;8899;https://www.futwiz.com/en/fc25/player/kenneth-schmidt/8899;67;silver;SC Freiburg ;GER 1;Alemania;77;26;49;52;67;70
11647;claudio kammerknecht;8513;https://www.futwiz.com/en/fc25/player/claudio-kammerknecht/8513;67;silver-nr;Dynamo Dresden ;GER 3;;62;32;57;57;65;76
11648;younes bakiz;8124;https://www.futwiz.com/en/fc25/player/younes-bakiz/8124;67;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;75;65;62;68;29;64
11649;jakob lewald;8639;https://www.futwiz.com/en/fc25/player/jakob-lewald/8639;67;silver-nr;SV Sandhausen ;GER 3;Alemania;61;31;45;52;67;75
11650;jeremy blasco;8081;https://www.futwiz.com/en/fc25/player/jeremy-blasco/8081;67;silver-nr;SD Huesca ;ESP 2;Francia;66;41;59;55;66;77
11651;olasagasti;8693;https://www.futwiz.com/en/fc25/player/olasagasti/8693;67;silver-nr;Real Sociedad ;ESP 1;España;60;61;65;61;64;69
11652;william baeten;8129;https://www.futwiz.com/en/fc25/player/william-baeten/8129;67;silver-nr;FCSB ;ROM 1;Belgica;76;63;62;67;52;68
11653;felix bacher;8132;https://www.futwiz.com/en/fc25/player/felix-bacher/8132;67;silver-nr;Estoril Praia ;POR 1;Austria;57;34;41;46;65;80
11654;luuk brouwers;8058;https://www.futwiz.com/en/fc25/player/luuk-brouwers/8058;67;silver-nr;sc Heerenveen ;NED 1;Holanda;63;62;67;67;62;74
11655;christopher cvetko;8169;https://www.futwiz.com/en/fc25/player/christopher-cvetko/8169;67;silver-nr;Austria Klagenfurt ;AUT 1;Austria;60;60;63;64;65;76
11656;florian jaritz;8537;https://www.futwiz.com/en/fc25/player/florian-jaritz/8537;67;silver-nr;Austria Klagenfurt ;AUT 1;Austria;69;63;63;67;58;67
11657;yayah kallon;8515;https://www.futwiz.com/en/fc25/player/yayah-kallon/8515;67;silver-nr;Salernitana ;ITA 2;Sierra L.;82;64;58;69;22;63
11658;marcos gomez;8439;https://www.futwiz.com/en/fc25/player/marcos-gomez/8439;67;silver-nr;Olimpia ;SUD;Paraguay;73;55;59;64;61;64
11659;ben old;8691;https://www.futwiz.com/en/fc25/player/ben-old/8691;67;silver-nr;AS Saint-Etienne ;FRA 1;N. Zelanda;82;59;62;68;43;69
11660;nicolae paun;8661;https://www.futwiz.com/en/fc25/player/nicolae-paun/8661;67;silver-nr;Sepsi OSK ;ROM 1;Rumania;63;46;61;61;65;69
