ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6598;iza carcelen;5153;https://www.futwiz.com/en/fc25/player/iza-carcelen/5153;70;silver-nr;Cadiz CF ;ESP 2;España;74;58;66;68;65;68
6599;nicolas orsini;5722;https://www.futwiz.com/en/fc25/player/nicolas-orsini/5722;70;silver-nr;Union ;ARG 1;Argentina;73;67;57;65;31;73
6600;pietro ceccaroni;5343;https://www.futwiz.com/en/fc25/player/pietro-ceccaroni/5343;70;silver-nr;Palermo ;ITA 2;Italia;65;47;62;62;71;71
6601;liam henderson;5356;https://www.futwiz.com/en/fc25/player/liam-henderson/5356;70;silver-nr;Empoli ;ITA 1;Escocia;72;64;68;71;66;78
6602;anton saletros;5823;https://www.futwiz.com/en/fc25/player/anton-saletros/5823;70;silver-nr;AIK ;SWE 1;Suecia;64;63;71;69;63;71
6603;bruno nazario;5278;https://www.futwiz.com/en/fc25/player/bruno-nazario/5278;70;silver;Henan FC ;CHN 1;Brasil;77;69;70;73;45;56
6604;raffaele di gennaro;5292;https://www.futwiz.com/en/fc25/player/raffaele-di-gennaro/5292;70;silver-nr;Lombardia FC ;ITA 1;Italia;72;68;62;72;43;66
6605;jordan amavi;5077;https://www.futwiz.com/en/fc25/player/jordan-amavi/5077;70;silver-nr;Stade Brestois 29 ;FRA 1;Francia;67;60;65;66;69;68
6606;cantero;5156;https://www.futwiz.com/en/fc25/player/cantero/5156;70;silver-nr;Burgos CF ;ESP 2;España;70;70;69;71;60;70
6607;luis silva;5318;https://www.futwiz.com/en/fc25/player/luis-silva/5318;70;silver-nr;AVS Futebol SAD ;POR 1;Portugal;56;67;71;69;60;73
6608;josh windass;5868;https://www.futwiz.com/en/fc25/player/josh-windass/5868;70;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;85;69;66;72;35;65
6609;rafa soares;18063;https://www.futwiz.com/en/fc25/player/rafa-soares/18063;70;silver-nr;FC Famalicao ;POR 1;Portugal;74;60;67;70;66;66
6610;santiago romero;5836;https://www.futwiz.com/en/fc25/player/santiago-romero/5836;70;silver-nr;Danubio ;SUD;Uruguay;65;68;66;60;69;71
6611;ryan hedges;5358;https://www.futwiz.com/en/fc25/player/ryan-hedges/5358;70;silver-nr;Blackburn Rovers ;ENG 2;Gales;79;64;64;71;39;58
6612;andrew hjulsager;5548;https://www.futwiz.com/en/fc25/player/andrew-hjulsager/5548;70;silver-nr;KAA Gent ;BEL 1;Dinamarca;65;68;70;72;62;67
6613;josh laurent;18085;https://www.futwiz.com/en/fc25/player/josh-laurent/18085;70;silver;Burnley ;ENG 2;Inglaterra;77;60;61;68;69;85
6614;paul arriola;5060;https://www.futwiz.com/en/fc25/player/paul-arriola/5060;70;silver;FC Dallas ;MLS;Estados Unidos;78;64;65;68;61;75
6615;brian kaltak;5508;https://www.futwiz.com/en/fc25/player/brian-kaltak/5508;70;silver;Central Coast ;AUS 1;;84;54;55;55;64;87
6616;yuya kubo;5484;https://www.futwiz.com/en/fc25/player/yuya-kubo/5484;70;silver-nr;FC Cincinnati ;MLS;Japon;70;69;68;71;62;67
6617;enrique triverio;5916;https://www.futwiz.com/en/fc25/player/enrique-triverio/5916;70;silver;The Strongest ;LIB;Argentina;45;74;55;69;30;74
6618;joe lumley;5640;https://www.futwiz.com/en/fc25/player/joe-lumley/5640;70;silver-nr;Southampton ;ENG 1;Inglaterra;71;66;74;72;44;68
6619;alain baroja;5227;https://www.futwiz.com/en/fc25/player/alain-baroja/5227;70;silver-nr;Always Ready ;SUD;Venezuela;71;67;60;74;42;66
6620;anibal godoy;5392;https://www.futwiz.com/en/fc25/player/anibal-godoy/5392;70;silver-nr;Nashville SC ;MLS;Panamá;43;55;65;65;63;75
6621;vincent vermeij;5892;https://www.futwiz.com/en/fc25/player/vincent-vermeij/5892;70;silver;Dusseldorf ;GER 2;Holanda;50;69;57;60;34;75
6622;pieter gerkens;5402;https://www.futwiz.com/en/fc25/player/pieter-gerkens/5402;70;silver-nr;KAA Gent ;BEL 1;Belgica;52;70;70;68;66;67
6623;leonardo gil;5399;https://www.futwiz.com/en/fc25/player/leonardo-gil/5399;70;silver;Colo-Colo ;LIB;Argentina;59;67;73;70;63;71
6624;damian musto;5561;https://www.futwiz.com/en/fc25/player/damian-musto/5561;70;silver-nr;FC Cartagena ;ESP 2;Argentina;40;49;62;59;69;76
6625;leo cittadini;5331;https://www.futwiz.com/en/fc25/player/leo-cittadini/5331;70;silver-nr;Shanghai Port FC ;CHN 1;Brasil;66;56;69;72;64;62
6626;luke o'nien;5731;https://www.futwiz.com/en/fc25/player/luke-onien/5731;70;silver;Sunderland ;ENG 2;Inglaterra;72;58;62;65;68;82
6627;francesco vicari;5890;https://www.futwiz.com/en/fc25/player/francesco-vicari/5890;70;silver-nr;Bari ;ITA 2;Italia;33;27;52;45;71;65
6628;ruben vezo;18087;https://www.futwiz.com/en/fc25/player/ruben-vezo/18087;70;silver-nr;Eyupspor ;TUR 1;Portugal;68;54;62;62;70;73
6629;cesar rigamonti;5847;https://www.futwiz.com/en/fc25/player/cesar-rigamonti/5847;70;silver-nr;Palestino ;LIB;Argentina;69;69;65;71;40;71
6630;erik godoy;5393;https://www.futwiz.com/en/fc25/player/erik-godoy/5393;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;58;32;55;51;69;77
6631;fabrizio angileri;5068;https://www.futwiz.com/en/fc25/player/fabrizio-angileri/5068;70;silver;Getafe CF ;ESP 1;Argentina;77;68;69;69;65;78
6632;emanuel insua;5528;https://www.futwiz.com/en/fc25/player/emanuel-insua/5528;70;silver-nr;Banfield ;ARG 1;Argentina;75;54;58;64;67;74
6633;gaston lezcano;5462;https://www.futwiz.com/en/fc25/player/gaston-lezcano/5462;70;silver;Cobresal ;LIB;Argentina;69;71;64;74;24;63
6634;andrew hughes;5536;https://www.futwiz.com/en/fc25/player/andrew-hughes/5536;70;silver-nr;Preston ;ENG 2;Gales;60;42;62;60;70;78
6635;diego sanchez;5817;https://www.futwiz.com/en/fc25/player/diego-sanchez/5817;70;silver-nr;Coquimbo Unido ;SUD;Chile;70;69;69;70;49;66
6636;jesper karlstrom;5502;https://www.futwiz.com/en/fc25/player/jesper-karlstrom/5502;70;silver;Udinese ;ITA 1;Suecia;67;54;63;66;69;83
6637;eder chaux;5336;https://www.futwiz.com/en/fc25/player/eder-chaux/5336;70;silver-nr;Indep. Medellin ;SUD;Colombia;69;65;60;74;45;70
6638;valber huerta;5537;https://www.futwiz.com/en/fc25/player/valber-huerta/5537;70;silver-nr;Uni. Catolica ;SUD;Chile;43;24;42;41;71;79
6639;juan nieto;5742;https://www.futwiz.com/en/fc25/player/juan-nieto/5742;70;silver-nr;Deportes Tolima ;SUD;Colombia;67;62;71;70;59;72
6640;william cuesta;5311;https://www.futwiz.com/en/fc25/player/william-cuesta/5311;70;silver-nr;Deportes Tolima ;SUD;Colombia;68;69;68;70;46;68
6641;didier moreno;5572;https://www.futwiz.com/en/fc25/player/didier-moreno/5572;70;silver-nr;Junior ;LIB;Colombia;68;40;58;62;68;78
6642;jorge arias;5062;https://www.futwiz.com/en/fc25/player/jorge-arias/5062;70;silver;Millonarios ;LIB;Colombia;76;48;61;59;68;78
6643;julian quinones;5665;https://www.futwiz.com/en/fc25/player/julian-quinones/5665;70;silver;Deportes Tolima ;SUD;Colombia;55;35;49;42;68;83
6644;daniel giraldo;5396;https://www.futwiz.com/en/fc25/player/daniel-giraldo/5396;70;silver-nr;Millonarios ;LIB;Colombia;73;48;65;62;68;77
6645;diego rodriguez;5840;https://www.futwiz.com/en/fc25/player/diego-rodriguez/5840;70;silver-nr;Liverpool ;LIB;Uruguay;64;56;66;67;67;70
6646;bruno brigido;5178;https://www.futwiz.com/en/fc25/player/bruno-brigido/5178;70;silver-nr;Estrela Amadora ;POR 1;Brasil;73;69;64;71;42;68
6647;duane holmes;5543;https://www.futwiz.com/en/fc25/player/duane-holmes/5543;70;silver;Preston ;ENG 2;Estados Unidos;76;65;66;73;61;63
6648;eduard sobol;5766;https://www.futwiz.com/en/fc25/player/eduard-sobol/5766;70;silver-nr;Strasbourg ;FRA 1;Ucrania;74;64;67;68;67;69
6649;kiki;5748;https://www.futwiz.com/en/fc25/player/kiki/5748;70;silver;AVS Futebol SAD ;POR 1;Portugal;84;48;61;62;66;68
6650;rasmus schuller;5798;https://www.futwiz.com/en/fc25/player/rasmus-schuller/5798;70;silver;Djurgardens IF ;SWE 1;Finlandia;44;55;63;64;70;73
6651;ken sema;5789;https://www.futwiz.com/en/fc25/player/ken-sema/5789;70;silver-nr;Watford ;ENG 2;Suecia;76;65;68;71;60;68
6652;ben pearson;5702;https://www.futwiz.com/en/fc25/player/ben-pearson/5702;70;silver-nr;Stoke City ;ENG 2;Inglaterra;57;49;62;67;67;76
6653;simon gustafson;5373;https://www.futwiz.com/en/fc25/player/simon-gustafson/5373;70;silver;BK Hacken ;SWE 1;Suecia;60;71;73;71;63;76
6654;puertas;5839;https://www.futwiz.com/en/fc25/player/puertas/5839;70;silver;SD Eibar ;ESP 2;España;75;68;66;69;43;74
6655;fernando tobio;5924;https://www.futwiz.com/en/fc25/player/fernando-tobio/5924;70;silver-nr;Huracan ;ARG 1;Argentina;45;30;53;46;69;79
6656;samuel piette;5685;https://www.futwiz.com/en/fc25/player/samuel-piette/5685;70;silver-nr;CF Montreal ;MLS;Canada;59;29;56;58;69;78
6657;brede mathias moe;5582;https://www.futwiz.com/en/fc25/player/brede-mathias-moe/5582;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;59;43;53;59;70;78
6658;abdellah zoubir;5849;https://www.futwiz.com/en/fc25/player/abdellah-zoubir/5849;70;silver-nr;Qarabag FK ;AZE 1;Francia;74;66;67;73;33;59
6659;park ji soo;5709;https://www.futwiz.com/en/fc25/player/park-ji-soo/5709;70;silver-nr;Wuhan Three Towns ;CHN 1;Rep. Corea;69;48;56;60;70;76
6660;josue sa;5388;https://www.futwiz.com/en/fc25/player/josue-sa/5388;70;silver-nr;Gil Vicente ;POR 1;Portugal;53;36;49;64;70;74
6661;cephas malele;5633;https://www.futwiz.com/en/fc25/player/cephas-malele/5633;70;silver;Shanghai Shenhua ;CHN 1;Suiza;84;67;48;68;33;83
6662;callum o'dowda;5733;https://www.futwiz.com/en/fc25/player/callum-odowda/5733;70;silver-nr;Cardiff City ;ENG 2;Rep. Irlanda;82;60;65;70;51;65
6663;lim chai min;5460;https://www.futwiz.com/en/fc25/player/lim-chai-min/5460;70;silver-nr;Jeju United ;KOR 1;Rep. Corea;70;38;48;50;69;79
6664;dan nistor;5739;https://www.futwiz.com/en/fc25/player/dan-nistor/5739;70;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;63;68;71;70;60;69
6665;florian niederlechner;5744;https://www.futwiz.com/en/fc25/player/florian-niederlechner/5744;70;silver-nr;Hertha BSC ;GER 2;Alemania;64;71;61;68;36;78
6666;andreas voglsammer;5884;https://www.futwiz.com/en/fc25/player/andreas-voglsammer/5884;70;silver-nr;Hannover 96 ;GER 2;Alemania;74;69;66;69;43;79
6667;nicolas gavory;5404;https://www.futwiz.com/en/fc25/player/nicolas-gavory/5404;70;silver-nr;Dusseldorf ;GER 2;Francia;63;62;70;70;67;69
6668;lewis baker;18071;https://www.futwiz.com/en/fc25/player/lewis-baker/18071;70;silver;Blackburn Rovers ;ENG 2;Inglaterra;65;71;73;70;64;71
6669;jamal lowe;5643;https://www.futwiz.com/en/fc25/player/jamal-lowe/5643;70;silver;Sheffield Wed ;ENG 2;Jamaica;84;69;60;72;40;69
6670;gaspar servio;5784;https://www.futwiz.com/en/fc25/player/gaspar-servio/5784;70;silver-nr;Guarani ;SUD;Argentina;69;70;71;70;48;67
6671;pedro santos;5618;https://www.futwiz.com/en/fc25/player/pedro-santos/5618;70;silver;D.C. United ;MLS;Portugal;69;68;70;73;67;64
6672;fei nanduo;5438;https://www.futwiz.com/en/fc25/player/fei-nanduo/5438;70;silver-nr;Shanghai Shenhua ;CHN 1;RP China;80;62;65;74;39;63
6673;han kook young;5366;https://www.futwiz.com/en/fc25/player/han-kook-young/5366;70;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;58;53;67;65;65;74
6674;ben osborn;5719;https://www.futwiz.com/en/fc25/player/ben-osborn/5719;70;silver-nr;Derby County ;ENG 2;Inglaterra;69;65;70;72;65;63
6675;mattijs branderhorst;5186;https://www.futwiz.com/en/fc25/player/mattijs-branderhorst/5186;70;silver-nr;Fortuna Sittard ;NED 1;Holanda;71;68;66;71;40;69
6676;louis schaub;5801;https://www.futwiz.com/en/fc25/player/louis-schaub/5801;70;silver-nr;SK Rapid ;AUT 1;Austria;60;66;70;73;41;66
6677;ridgeciano haps;5364;https://www.futwiz.com/en/fc25/player/ridgeciano-haps/5364;70;silver-nr;Venezia ;ITA 1;Surinam;81;63;64;71;64;67
6678;daniel bachmann;5244;https://www.futwiz.com/en/fc25/player/daniel-bachmann/5244;70;silver-nr;Watford ;ENG 2;Austria;71;68;62;72;45;67
6679;kristoffer haugen;5359;https://www.futwiz.com/en/fc25/player/kristoffer-haugen/5359;70;silver-nr;Molde FK ;NOR 1;Noruega;79;60;65;65;63;74
6680;bard finne;5430;https://www.futwiz.com/en/fc25/player/bard-finne/5430;70;silver-nr;SK Brann ;NOR 1;Noruega;77;70;61;71;27;64
6681;simon hedlund;5357;https://www.futwiz.com/en/fc25/player/simon-hedlund/5357;70;silver;IF Elfsborg ;SWE 1;Suecia;88;60;65;70;29;69
6682;florian stritzel;5752;https://www.futwiz.com/en/fc25/player/florian-stritzel/5752;70;silver;Wehen Wiesbaden ;GER 3;Alemania;72;68;54;70;34;74
6683;will vaulks;5898;https://www.futwiz.com/en/fc25/player/will-vaulks/5898;70;silver-nr;Oxford United ;ENG 2;Gales;52;62;66;62;66;76
6684;simone branca;5187;https://www.futwiz.com/en/fc25/player/simone-branca/5187;70;silver-nr;Cittadella ;ITA 2;Italia;71;63;68;71;65;77
6685;michael frey;5419;https://www.futwiz.com/en/fc25/player/michael-frey/5419;70;silver;QPR ;ENG 2;Suiza;57;71;62;61;41;86
6686;davide adorni;5108;https://www.futwiz.com/en/fc25/player/davide-adorni/5108;70;silver;Brescia ;ITA 2;Italia;74;44;52;53;71;70
6687;ahn young kyu;5102;https://www.futwiz.com/en/fc25/player/ahn-young-kyu/5102;70;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;61;31;41;56;71;76
6688;semi ajayi;5100;https://www.futwiz.com/en/fc25/player/semi-ajayi/5100;70;silver-nr;West Brom ;ENG 2;Nigeria;69;48;47;59;69;81
6689;andreas linde;5456;https://www.futwiz.com/en/fc25/player/andreas-linde/5456;70;silver;BK Hacken ;SWE 1;Suecia;71;64;66;74;48;72
6690;sokratis dioudis;5287;https://www.futwiz.com/en/fc25/player/sokratis-dioudis/5287;70;silver-nr;Gaziantep ;TUR 1;Grecia;71;69;68;71;42;69
6691;insua;5527;https://www.futwiz.com/en/fc25/player/insua/5527;70;silver-nr;Granada CF ;ESP 2;España;45;37;54;53;71;71
6692;jeremy dudziak;5274;https://www.futwiz.com/en/fc25/player/jeremy-dudziak/5274;70;silver;Hertha BSC ;GER 2;Tunez;70;61;70;75;64;65
6693;stefano sabelli;5828;https://www.futwiz.com/en/fc25/player/stefano-sabelli/5828;70;silver-nr;Genoa ;ITA 1;Italia;70;39;60;63;66;67
6694;benjamin uphoff;5907;https://www.futwiz.com/en/fc25/player/benjamin-uphoff/5907;70;silver-nr;FC Hansa Rostock ;GER 3;Alemania;69;69;64;71;38;69
6695;serdar dursun;5272;https://www.futwiz.com/en/fc25/player/serdar-dursun/5272;70;silver-nr;Alanyaspor ;TUR 1;Turquia;56;71;59;66;40;74
6696;ezgjan alioski;5092;https://www.futwiz.com/en/fc25/player/ezgjan-alioski/5092;70;silver;Al Ahli ;SAU 1;Macedonia del Norte;73;71;70;72;64;71
6697;ruben bentancourt;5210;https://www.futwiz.com/en/fc25/player/ruben-bentancourt/5210;70;silver-nr;Nacional ;LIB;Uruguay;75;72;54;63;33;68
6698;nathaniel chalobah;5339;https://www.futwiz.com/en/fc25/player/nathaniel-chalobah/5339;70;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;53;61;65;69;69;72
6699;leonardo pavoletti;5705;https://www.futwiz.com/en/fc25/player/leonardo-pavoletti/5705;70;silver-nr;Cagliari ;ITA 1;Italia;49;68;53;61;39;68
6700;dejan stojanovic;5753;https://www.futwiz.com/en/fc25/player/dejan-stojanovic/5753;70;silver;SCR Altach ;AUT 1;Macedonia del Norte;71;65;64;73;37;70
6701;stefano scognamillo;5793;https://www.futwiz.com/en/fc25/player/stefano-scognamillo/5793;70;silver;Catanzaro ;ITA 2;Italia;78;45;58;59;69;78
6702;lucas castro;5345;https://www.futwiz.com/en/fc25/player/lucas-castro/5345;70;silver-nr;Gimnasia ;ARG 1;Argentina;56;68;71;73;64;64
6703;alvaro lemos;5467;https://www.futwiz.com/en/fc25/player/alvaro-lemos/5467;70;silver;R. Oviedo ;ESP 2;España;82;64;64;70;63;80
6704;djaniny;5937;https://www.futwiz.com/en/fc25/player/djaniny/5937;70;silver-nr;Al Fateh ;SAU 1;C. Verde;79;70;66;69;35;74
6705;donovan leon;5466;https://www.futwiz.com/en/fc25/player/donovan-leon/5466;70;silver-nr;AJ Auxerre ;FRA 1;Francia;70;67;66;72;47;69
6706;ivan piris;5683;https://www.futwiz.com/en/fc25/player/ivan-piris/5683;70;silver-nr;Libertad ;LIB;Paraguay;69;48;61;68;69;68
6707;dieumerci ndongala;5552;https://www.futwiz.com/en/fc25/player/dieumerci-ndongala/5552;70;silver-nr;APOEL FC ;CYP 1;RD Congo;81;59;64;74;28;42
6708;joe ralls;5658;https://www.futwiz.com/en/fc25/player/joe-ralls/5658;70;silver-nr;Cardiff City ;ENG 2;Inglaterra;54;65;71;67;65;68
6709;george saville;5805;https://www.futwiz.com/en/fc25/player/george-saville/5805;70;silver-nr;Millwall ;ENG 2;Irlanda N.;60;66;69;69;68;73
6710;marcus bettinelli;5208;https://www.futwiz.com/en/fc25/player/marcus-bettinelli/5208;70;silver-nr;Chelsea ;ENG 1;Inglaterra;70;70;69;71;30;70
6711;lucas andersen;5073;https://www.futwiz.com/en/fc25/player/lucas-andersen/5073;70;silver-nr;QPR ;ENG 2;Dinamarca;74;65;69;72;36;56
6712;gabriel hauche;5360;https://www.futwiz.com/en/fc25/player/gabriel-hauche/5360;70;silver-nr;Sarmiento ;ARG 1;Argentina;69;68;69;72;46;68
6713;jose angel;5513;https://www.futwiz.com/en/fc25/player/jose-angel/5513;70;silver-nr;RC Deportivo ;ESP 2;España;60;61;64;63;64;75
6714;joe bryan;5173;https://www.futwiz.com/en/fc25/player/joe-bryan/5173;70;silver-nr;Millwall ;ENG 2;Inglaterra;72;60;68;68;67;71
6715;robin jansson;5525;https://www.futwiz.com/en/fc25/player/robin-jansson/5525;70;silver-nr;Orlando City ;MLS;Suecia;48;28;53;59;71;75
6716;thomas monconduit;5578;https://www.futwiz.com/en/fc25/player/thomas-monconduit/5578;70;silver;AS Saint-Etienne ;FRA 1;Francia;48;57;67;66;70;74
6717;christoffer nyman;5734;https://www.futwiz.com/en/fc25/player/christoffer-nyman/5734;70;silver-nr;IFK Norrkoping ;SWE 1;Suecia;78;69;58;66;41;80
6718;alexander schwolow;5795;https://www.futwiz.com/en/fc25/player/alexander-schwolow/5795;70;silver-nr;Union Berlin ;GER 1;Alemania;72;62;63;73;37;70
6719;joe newell;5746;https://www.futwiz.com/en/fc25/player/joe-newell/5746;70;silver-nr;Hibernian ;SPFL;Inglaterra;53;60;71;69;65;76
6720;matt crooks;5313;https://www.futwiz.com/en/fc25/player/matt-crooks/5313;70;silver;Real Salt Lake ;MLS;Inglaterra;65;67;64;68;68;82
6721;adam taggart;5941;https://www.futwiz.com/en/fc25/player/adam-taggart/5941;70;silver;Perth Glory ;AUS 1;Australia;83;69;60;68;38;71
6722;joe willis;5871;https://www.futwiz.com/en/fc25/player/joe-willis/5871;70;silver;Nashville SC ;MLS;Estados Unidos;71;70;65;70;47;71
6723;luis mejia;5600;https://www.futwiz.com/en/fc25/player/luis-mejia/5600;70;silver;Nacional ;LIB;Panamá;69;72;68;72;52;65
6724;jasmin kurtic;5482;https://www.futwiz.com/en/fc25/player/jasmin-kurtic/5482;70;silver;Sudtirol ;ITA 2;Eslovenia;45;73;72;68;68;70
6725;onel hernandez;5351;https://www.futwiz.com/en/fc25/player/onel-hernandez/5351;70;silver-nr;Norwich ;ENG 2;Cuba;84;64;62;73;34;73
6726;saborit;5827;https://www.futwiz.com/en/fc25/player/saborit/5827;70;silver-nr;Gaziantep ;TUR 1;España;69;47;64;66;68;75
6727;will keane;5498;https://www.futwiz.com/en/fc25/player/will-keane/5498;70;silver-nr;Preston ;ENG 2;Rep. Irlanda;62;70;62;69;47;75
6728;diego fagundez;5443;https://www.futwiz.com/en/fc25/player/diego-fagundez/5443;70;silver-nr;LA Galaxy ;MLS;Uruguay;74;63;68;74;39;62
6729;mats moller daehli;5307;https://www.futwiz.com/en/fc25/player/mats-moller-daehli/5307;70;silver;Molde FK ;NOR 1;Noruega;63;55;65;78;46;61
6730;ohi omoijuanfo;5726;https://www.futwiz.com/en/fc25/player/ohi-omoijuanfo/5726;70;silver-nr;Brondby IF ;DEN 1;Noruega;76;68;62;67;41;74
6731;christian gytkjaer;5370;https://www.futwiz.com/en/fc25/player/christian-gytkjaer/5370;70;silver;Venezia ;ITA 1;Dinamarca;50;73;57;68;33;66
6732;maxime colin;5328;https://www.futwiz.com/en/fc25/player/maxime-colin/5328;70;silver-nr;FC Metz ;FRA 2;Francia;70;43;62;65;68;74
6733;george baldock;5240;https://www.futwiz.com/en/fc25/player/george-baldock/5240;70;silver-nr;Panathinaikos ;GRE 1;Grecia;70;47;63;69;65;72
6734;curtis nelson;5747;https://www.futwiz.com/en/fc25/player/curtis-nelson/5747;70;silver;Derby County ;ENG 2;Inglaterra;65;36;52;59;68;82
6735;adam maher;5636;https://www.futwiz.com/en/fc25/player/adam-maher/5636;70;silver-nr;Damac FC ;SAU 1;Holanda;61;70;71;73;67;60
6736;samuel galindo;5413;https://www.futwiz.com/en/fc25/player/samuel-galindo/5413;70;silver-nr;Nacional Potosi ;SUD;Bolivia;74;68;72;70;49;66
6737;timor;5926;https://www.futwiz.com/en/fc25/player/timor/5926;70;silver-nr;CD Eldense ;ESP 2;España;36;66;71;66;67;77
6738;andre hoffmann;5544;https://www.futwiz.com/en/fc25/player/andre-hoffmann/5544;70;silver-nr;Dusseldorf ;GER 2;Alemania;41;38;54;56;70;73
6739;marcin kaminski;5505;https://www.futwiz.com/en/fc25/player/marcin-kaminski/5505;70;silver-nr;FC Schalke 04 ;GER 2;Polonia;52;57;64;59;70;73
6740;abdoulaye bamba;5235;https://www.futwiz.com/en/fc25/player/abdoulaye-bamba/5235;70;silver-nr;Angers SCO ;FRA 1;C. Marfil;65;40;63;63;71;67
6741;anton tinnerholm;5925;https://www.futwiz.com/en/fc25/player/anton-tinnerholm/5925;70;silver-nr;Malmo FF ;SWE 1;Suecia;70;51;63;65;65;78
6742;michael hoyos;5539;https://www.futwiz.com/en/fc25/player/michael-hoyos/5539;70;silver-nr;IDV ;LIB;Argentina;78;69;66;71;37;70
6743;cristian gamboa;5409;https://www.futwiz.com/en/fc25/player/cristian-gamboa/5409;70;silver-nr;VfL Bochum 1848 ;GER 1;Costa Rica;77;47;64;68;66;69
6744;johan larsson;5477;https://www.futwiz.com/en/fc25/player/johan-larsson/5477;70;silver-nr;IF Elfsborg ;SWE 1;Suecia;80;63;69;66;63;74
6745;tom bradshaw;5189;https://www.futwiz.com/en/fc25/player/tom-bradshaw/5189;70;silver-nr;Millwall ;ENG 2;Gales;77;70;51;68;30;69
6746;steve clark;5330;https://www.futwiz.com/en/fc25/player/steve-clark/5330;70;silver-nr;Houston Dynamo ;MLS;Estados Unidos;70;67;64;71;37;72
6747;mathias autret;5052;https://www.futwiz.com/en/fc25/player/mathias-autret/5052;70;silver-nr;SM Caen ;FRA 2;Francia;61;69;72;71;42;59
6748;damian dabrowski;5308;https://www.futwiz.com/en/fc25/player/damian-dabrowski/5308;70;silver;Zaglebie Lubin ;POL 1;Polonia;70;55;66;66;66;81
6749;denis alibec;5093;https://www.futwiz.com/en/fc25/player/denis-alibec/5093;70;silver;Farul Constanta ;ROM 1;Rumania;69;73;68;71;24;78
6750;pajtim kasami;5501;https://www.futwiz.com/en/fc25/player/pajtim-kasami/5501;70;silver-nr;Sampdoria ;ITA 2;Suiza;62;76;67;68;64;87
6751;jake bidwell;5206;https://www.futwiz.com/en/fc25/player/jake-bidwell/5206;70;silver-nr;Coventry City ;ENG 2;Inglaterra;67;48;65;62;67;76
6752;ignasi miquel;5586;https://www.futwiz.com/en/fc25/player/ignasi-miquel/5586;70;silver-nr;Granada CF ;ESP 2;España;54;35;56;59;70;71
6753;aldo corzo;5320;https://www.futwiz.com/en/fc25/player/aldo-corzo/5320;70;silver-nr;Universitario ;LIB;Peru;67;51;63;63;71;70
6754;brice maubleu;5611;https://www.futwiz.com/en/fc25/player/brice-maubleu/5611;70;silver-nr;AS Saint-Etienne ;FRA 1;Francia;69;67;66;71;40;70
6755;geoffry hairemans;5367;https://www.futwiz.com/en/fc25/player/geoffry-hairemans/5367;70;silver;KV Mechelen ;BEL 1;Belgica;41;73;79;72;47;67
6756;nathaniel mendez-laing;5597;https://www.futwiz.com/en/fc25/player/nathaniel-mendez-laing/5597;70;silver;Derby County ;ENG 2;Guatemala;87;68;68;72;49;69
6757;adrian;5818;https://www.futwiz.com/en/fc25/player/adrian/5818;70;silver-nr;Real Betis ;ESP 1;España;70;70;67;69;43;69
6758;kevin long;5451;https://www.futwiz.com/en/fc25/player/kevin-long/5451;70;silver-nr;Toronto FC ;MLS;Rep. Irlanda;48;35;50;55;70;70
6759;andreas weimann;5876;https://www.futwiz.com/en/fc25/player/andreas-weimann/5876;70;silver;Blackburn Rovers ;ENG 2;Austria;70;72;65;71;45;72
6760;shaun hutchinson;5533;https://www.futwiz.com/en/fc25/player/shaun-hutchinson/5533;70;silver-nr;Millwall ;ENG 2;Inglaterra;43;29;50;50;71;76
6761;arnaud souquet;5760;https://www.futwiz.com/en/fc25/player/arnaud-souquet/5760;70;silver-nr;Chicago Fire FC ;MLS;Francia;65;58;66;68;66;70
6762;fredy;5483;https://www.futwiz.com/en/fc25/player/fredy/5483;70;silver;Bodrum FK ;TUR 1;Angola;81;67;67;74;63;59
6763;milan duric;5273;https://www.futwiz.com/en/fc25/player/milan-duric/5273;70;silver;Monza ;ITA 1;Bosnia-H.;32;71;55;61;32;81
6764;sebastian jung;5515;https://www.futwiz.com/en/fc25/player/sebastian-jung/5515;70;silver-nr;Karlsruher SC ;GER 2;Alemania;65;50;66;68;69;70
6765;marc mateu;5614;https://www.futwiz.com/en/fc25/player/marc-mateu/5614;70;silver;CD Eldense ;ESP 2;España;65;69;74;70;65;68
6766;alejandro bedoya;5217;https://www.futwiz.com/en/fc25/player/alejandro-bedoya/5217;70;silver-nr;Philadelphia ;MLS;Estados Unidos;59;65;69;69;65;69
6767;lago junior;5514;https://www.futwiz.com/en/fc25/player/lago-junior/5514;70;silver-nr;R. Racing Club ;ESP 2;C. Marfil;85;68;61;71;33;67
6768;omar elabdellaoui;5257;https://www.futwiz.com/en/fc25/player/omar-elabdellaoui/5257;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;75;53;66;70;66;70
6769;sean johnson;5517;https://www.futwiz.com/en/fc25/player/sean-johnson/5517;70;silver-nr;Toronto FC ;MLS;Estados Unidos;70;65;70;74;42;69
