ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10616;eoghan o'connell;9783;https://www.futwiz.com/en/fc25/player/eoghan-oconnell/9783;66;silver;Wrexham ;ENG 3;Rep. Irlanda;59;41;49;54;63;81
10617;liam kelly;9595;https://www.futwiz.com/en/fc25/player/liam-kelly/9595;66;silver-nr;MK Dons ;ENG 4;Rep. Irlanda;71;60;65;68;57;51
10618;abdulmajeed al sulayhim;9108;https://www.futwiz.com/en/fc25/player/abdulmajeed-al-sulayhim/9108;66;silver-nr;Al Nassr ;SAU 1;Arabia S.;65;60;66;73;57;60
10619;ryan thomas;9949;https://www.futwiz.com/en/fc25/player/ryan-thomas/9949;66;silver-nr;PEC Zwolle ;NED 1;N. Zelanda;69;59;68;69;57;61
10620;moi delgado;9252;https://www.futwiz.com/en/fc25/player/moi-delgado/9252;66;silver-nr;Racing de Ferrol ;ESP 2;España;82;35;57;64;59;67
10621;mihai balasa;9053;https://www.futwiz.com/en/fc25/player/mihai-balasa/9053;66;silver-nr;Farul Constanta ;ROM 1;Rumania;67;51;56;52;65;73
10622;bogdan sarnavskyi;10038;https://www.futwiz.com/en/fc25/player/bogdan-sarnavskyi/10038;66;silver-nr;Lechia Gdansk ;POL 1;Ucrania;64;63;56;68;53;64
10623;jeremy bokila;9212;https://www.futwiz.com/en/fc25/player/jeremy-bokila/9212;66;silver-nr;Willem II ;NED 1;RD Congo;70;65;56;63;32;66
10624;runar espejord;9403;https://www.futwiz.com/en/fc25/player/runar-espejord/9403;66;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;65;64;51;61;30;74
10625;dillon phillips;9918;https://www.futwiz.com/en/fc25/player/dillon-phillips/9918;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;66;65;62;66;46;65
10626;dominik hladun;9476;https://www.futwiz.com/en/fc25/player/dominik-hladun/9476;66;silver-nr;Zaglebie Lubin ;POL 1;Polonia;69;65;65;67;34;64
10627;claude goncalves;9531;https://www.futwiz.com/en/fc25/player/claude-goncalves/9531;66;silver-nr;Legia Warszawa ;POL 1;Portugal;62;51;64;68;61;65
10628;oumar diakhite;9244;https://www.futwiz.com/en/fc25/player/oumar-diakhite/9244;66;silver-nr;AaB ;DEN 1;Senegal;67;40;45;49;64;77
10629;simy;10143;https://www.futwiz.com/en/fc25/player/simy/10143;66;silver-nr;Salernitana ;ITA 2;Nigeria;42;69;45;64;28;74
10630;bradley halliday;9497;https://www.futwiz.com/en/fc25/player/bradley-halliday/9497;66;silver-nr;Bradford City ;ENG 4;Inglaterra;78;40;54;61;60;74
10631;mirnes pepic;9929;https://www.futwiz.com/en/fc25/player/mirnes-pepic/9929;66;silver-nr;FC Erzgebirge Aue ;GER 3;Montenegro;65;57;64;70;60;68
10632;darwin cuero;9285;https://www.futwiz.com/en/fc25/player/darwin-cuero/9285;66;silver-nr;Tecnico U. ;SUD;Ecuador;65;64;64;66;45;64
10633;kim min woo;9585;https://www.futwiz.com/en/fc25/player/kim-min-woo/9585;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;65;62;64;66;59;70
10634;emmanuel boateng;9214;https://www.futwiz.com/en/fc25/player/emmanuel-boateng/9214;66;silver;New England ;MLS;Ghana;89;61;60;67;41;63
10635;jeroen houwen;9466;https://www.futwiz.com/en/fc25/player/jeroen-houwen/9466;66;silver-nr;RKC Waalwijk ;NED 1;Holanda;66;65;66;68;42;64
10636;marco sangalli;10043;https://www.futwiz.com/en/fc25/player/marco-sangalli/10043;66;silver-nr;R. Racing Club ;ESP 2;España;69;69;66;66;53;61
10637;nick gillekens;9539;https://www.futwiz.com/en/fc25/player/nick-gillekens/9539;66;silver-nr;KVC Westerlo ;BEL 1;Belgica;69;61;67;66;43;63
10638;alvas powell;9907;https://www.futwiz.com/en/fc25/player/alvas-powell/9907;66;silver;FC Cincinnati ;MLS;Jamaica;92;45;55;63;58;74
10639;gilles dewaele;9246;https://www.futwiz.com/en/fc25/player/gilles-dewaele/9246;66;silver-nr;KV Kortrijk ;BEL 1;Belgica;67;61;60;57;63;71
10640;oliver benitez;9229;https://www.futwiz.com/en/fc25/player/oliver-benitez/9229;66;silver-nr;Dep. Tachira ;LIB;Argentina;60;36;40;36;66;74
10641;boli bolingoli;9211;https://www.futwiz.com/en/fc25/player/boli-bolingoli/9211;66;silver-nr;Standard Liege ;BEL 1;Belgica;79;57;60;68;59;72
10642;dario zuparic;10238;https://www.futwiz.com/en/fc25/player/dario-zuparic/10238;66;silver-nr;Portland Timbers ;MLS;Croacia;44;22;45;55;65;76
10643;aurelian chitu;9317;https://www.futwiz.com/en/fc25/player/aurelian-chitu/9317;66;silver-nr;FC Hermannstadt ;ROM 1;Rumania;64;67;63;64;35;68
10644;callum elder;9415;https://www.futwiz.com/en/fc25/player/callum-elder/9415;66;silver-nr;Derby County ;ENG 2;Australia;65;42;60;62;62;71
10645;abdallah ndour;9811;https://www.futwiz.com/en/fc25/player/abdallah-ndour/9811;66;silver-nr;En Avant Guingamp ;FRA 2;Senegal;71;31;60;65;64;67
10646;lloyd jones;9619;https://www.futwiz.com/en/fc25/player/lloyd-jones/9619;66;silver-nr;Charlton Ath ;ENG 3;Inglaterra;56;28;43;44;64;78
10647;adrien hunou;9460;https://www.futwiz.com/en/fc25/player/adrien-hunou/9460;66;silver-nr;Angers SCO ;FRA 1;Francia;66;65;67;67;51;67
10648;federico milo;9650;https://www.futwiz.com/en/fc25/player/federico-milo/9650;66;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;80;59;62;68;62;68
10649;fernando cornejo;9295;https://www.futwiz.com/en/fc25/player/fernando-cornejo/9295;66;silver-nr;LDU Quito ;LIB;Chile;68;50;66;65;60;68
10650;matias ibanez;9456;https://www.futwiz.com/en/fc25/player/matias-ibanez/9456;66;silver-nr;Union La Calera ;SUD;Argentina;66;64;64;65;39;67
10651;viljar helland vevatne;10104;https://www.futwiz.com/en/fc25/player/viljar-helland-vevatne/10104;66;silver-nr;Viking FK ;NOR 1;Noruega;65;58;56;61;64;77
10652;scott tanser;9959;https://www.futwiz.com/en/fc25/player/scott-tanser/9959;66;silver-nr;St. Mirren ;SPFL;Inglaterra;73;56;63;64;59;59
10653;felipe campos;9151;https://www.futwiz.com/en/fc25/player/felipe-campos/9151;66;silver-nr;Everton ;SUD;Chile;71;45;61;63;64;72
10654;manuel palacios;9943;https://www.futwiz.com/en/fc25/player/manuel-palacios/9943;66;silver;Rongcheng FC ;CHN 1;Colombia;90;58;58;68;45;73
10655;cameron dawson;9263;https://www.futwiz.com/en/fc25/player/cameron-dawson/9263;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;66;65;64;67;50;66
10656;abdullah madu;9704;https://www.futwiz.com/en/fc25/player/abdullah-madu/9704;66;silver-nr;Ettifaq FC ;SAU 1;Arabia S.;35;25;45;40;67;72
10657;bjorn inge utvik;10126;https://www.futwiz.com/en/fc25/player/bjorn-inge-utvik/10126;66;silver-nr;Whitecaps FC ;MLS;Noruega;41;39;49;52;66;76
10658;jens martin gammelby;9362;https://www.futwiz.com/en/fc25/player/jens-martin-gammelby/9362;66;silver;Silkeborg IF ;DEN 1;Dinamarca;71;58;59;63;60;77
10659;joao pedro;9099;https://www.futwiz.com/en/fc25/player/joao-pedro/9099;66;silver-nr;UTA Arad ;ROM 1;Portugal;58;68;64;66;61;67
10660;jacob une-larsson;10127;https://www.futwiz.com/en/fc25/player/jacob-une-larsson/10127;66;silver-nr;Djurgardens IF ;SWE 1;Suecia;66;44;53;49;65;72
10661;senna miangue;9659;https://www.futwiz.com/en/fc25/player/senna-miangue/9659;66;silver-nr;Cercle Brugge ;BEL 1;Belgica;56;51;64;64;65;74
10662;saulo decarli;9256;https://www.futwiz.com/en/fc25/player/saulo-decarli/9256;66;silver-nr;GC Zurich ;SUI 1;Suiza;57;34;50;54;66;70
10663;joel pereira;9338;https://www.futwiz.com/en/fc25/player/joel-pereira/9338;66;silver-nr;Reading ;ENG 3;Portugal;67;63;67;66;43;63
10664;jason geria;9346;https://www.futwiz.com/en/fc25/player/jason-geria/9346;66;silver;Melb. Victory ;AUS 1;Australia;72;37;54;59;62;80
10665;pascal gregor;9514;https://www.futwiz.com/en/fc25/player/pascal-gregor/9514;66;silver-nr;Lyngby BK ;DEN 1;Dinamarca;60;39;53;58;65;70
10666;nico neidhart;9805;https://www.futwiz.com/en/fc25/player/nico-neidhart/9805;66;silver-nr;FC Hansa Rostock ;GER 3;Alemania;65;54;60;66;61;63
10667;markus schwabl;10021;https://www.futwiz.com/en/fc25/player/markus-schwabl/10021;66;silver-nr;Unterhaching ;GER 3;Alemania;72;41;53;62;62;74
10668;marc lorenz;9713;https://www.futwiz.com/en/fc25/player/marc-lorenz/9713;66;silver-nr;Preusen Munster ;GER 2;Alemania;70;57;68;66;49;65
10669;erdogan yesilyurt;10063;https://www.futwiz.com/en/fc25/player/erdogan-yesilyurt/10063;66;silver-nr;Antalyaspor ;TUR 1;Turquia;73;63;60;67;55;69
10670;tim knipping;9574;https://www.futwiz.com/en/fc25/player/tim-knipping/9574;66;silver-nr;Unterhaching ;GER 3;Alemania;41;33;48;49;65;77
10671;liam roberts;9876;https://www.futwiz.com/en/fc25/player/liam-roberts/9876;66;silver-nr;Millwall ;ENG 2;Inglaterra;65;64;63;66;47;66
10672;greg leigh;9735;https://www.futwiz.com/en/fc25/player/greg-leigh/9735;66;silver-nr;Oxford United ;ENG 2;Jamaica;74;55;57;62;62;73
10673;reece james;9642;https://www.futwiz.com/en/fc25/player/reece-james/9642;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;70;50;57;65;63;64
10674;aaron olanare;9768;https://www.futwiz.com/en/fc25/player/aaron-olanare/9768;66;silver-nr;Molde FK ;NOR 1;Nigeria;54;69;59;64;25;73
10675;ricardo centurion;9332;https://www.futwiz.com/en/fc25/player/ricardo-centurion/9332;66;silver;Velez Sarsfield ;ARG 1;Argentina;70;54;66;76;40;49
10676;marcin cebula;9336;https://www.futwiz.com/en/fc25/player/marcin-cebula/9336;66;silver-nr;Slask Wroclaw ;POL 1;Polonia;82;63;65;67;54;65
10677;julien lopez;9716;https://www.futwiz.com/en/fc25/player/julien-lopez/9716;66;silver-nr;Paris FC ;FRA 2;Argelia;79;60;63;69;42;59
10678;sam long;9718;https://www.futwiz.com/en/fc25/player/sam-long/9718;66;silver-nr;Oxford United ;ENG 2;Inglaterra;64;46;58;62;63;71
10679;georgi milanov;9653;https://www.futwiz.com/en/fc25/player/georgi-milanov/9653;66;silver-nr;FC Dinamo 1948 ;ROM 1;Bulgaria;66;65;67;67;43;51
10680;riccardo fiamozzi;9384;https://www.futwiz.com/en/fc25/player/riccardo-fiamozzi/9384;66;silver-nr;Reggiana ;ITA 2;Italia;73;48;56;61;60;70
10681;niklas lomb;9719;https://www.futwiz.com/en/fc25/player/niklas-lomb/9719;66;silver-nr;Leverkusen ;GER 1;Alemania;68;58;64;70;38;63
10682;hendrick zuck;10239;https://www.futwiz.com/en/fc25/player/hendrick-zuck/10239;66;silver-nr;Kaiserslautern ;GER 2;Alemania;62;51;65;67;63;57
10683;mohammed al fatil;9115;https://www.futwiz.com/en/fc25/player/mohammed-al-fatil/9115;66;silver-nr;Al Nassr ;SAU 1;Arabia S.;58;30;49;49;66;68
10684;jakob busk;9169;https://www.futwiz.com/en/fc25/player/jakob-busk/9169;66;silver-nr;Sonderjyske ;DEN 1;Dinamarca;67;60;63;68;44;63
10685;brendan galloway;9364;https://www.futwiz.com/en/fc25/player/brendan-galloway/9364;66;silver-nr;Plymouth Argyle ;ENG 2;Zimbabue;66;37;55;59;66;66
10686;joey pelupessy;9932;https://www.futwiz.com/en/fc25/player/joey-pelupessy/9932;66;silver-nr;FC Groningen ;NED 1;Holanda;60;54;61;64;64;68
10687;jordan adeoti;9124;https://www.futwiz.com/en/fc25/player/jordan-adeoti/9124;66;silver-nr;Laval MFC ;FRA 2;Benin;43;55;63;64;65;71
10688;alexander muhling;9830;https://www.futwiz.com/en/fc25/player/alexander-muhling/9830;66;silver-nr;SV Sandhausen ;GER 3;Alemania;61;67;67;68;53;71
10689;mateusz matras;9679;https://www.futwiz.com/en/fc25/player/mateusz-matras/9679;66;silver-nr;Stal Mielec ;POL 1;Polonia;42;49;55;45;65;79
10690;blair turgott;10134;https://www.futwiz.com/en/fc25/player/blair-turgott/10134;66;silver;Halmstads BK ;SWE 1;Jamaica;82;66;57;68;25;71
10691;marcos riveros;9880;https://www.futwiz.com/en/fc25/player/marcos-riveros/9880;66;silver-nr;S. Trinidense ;SUD;Paraguay;63;49;64;66;66;69
10692;nawaf al abed;9118;https://www.futwiz.com/en/fc25/player/nawaf-al-abed/9118;66;silver-nr;Al Riyadh ;SAU 1;Arabia S.;43;66;69;69;45;49
10693;magnus eriksson;9406;https://www.futwiz.com/en/fc25/player/magnus-eriksson/9406;66;silver-nr;Djurgardens IF ;SWE 1;Suecia;43;65;70;64;52;73
10694;kacper przybylko;9903;https://www.futwiz.com/en/fc25/player/kacper-przybylko/9903;66;silver-nr;FC Lugano ;SUI 1;Polonia;59;64;57;62;27;76
10695;andrea magrassi;9702;https://www.futwiz.com/en/fc25/player/andrea-magrassi/9702;66;silver-nr;Cittadella ;ITA 2;Italia;65;64;50;60;33;69
10696;jota;10012;https://www.futwiz.com/en/fc25/player/jota/10012;66;silver-nr;Nacional ;POR 1;Portugal;65;56;66;70;58;62
10697;oh ban suk;9774;https://www.futwiz.com/en/fc25/player/oh-ban-suk/9774;66;silver-nr;Incheon United ;KOR 1;Rep. Corea;34;31;43;48;66;74
10698;jakob haugaard;9488;https://www.futwiz.com/en/fc25/player/jakob-haugaard/9488;66;silver;Tromso IL ;NOR 1;Dinamarca;65;66;71;64;40;64
10699;ruben kristiansen;9562;https://www.futwiz.com/en/fc25/player/ruben-kristiansen/9562;66;silver-nr;SK Brann ;NOR 1;Noruega;72;47;58;62;63;66
10700;simon falette;9395;https://www.futwiz.com/en/fc25/player/simon-falette/9395;66;silver-nr;FC Martigues ;FRA 2;Guinea;53;44;46;51;64;76
10701;tom naylor;9813;https://www.futwiz.com/en/fc25/player/tom-naylor/9813;66;silver-nr;Chesterfield ;ENG 4;Inglaterra;63;60;61;60;63;75
10702;ollie norburn;9793;https://www.futwiz.com/en/fc25/player/ollie-norburn/9793;66;silver-nr;Blackpool ;ENG 3;Granada;69;61;65;66;64;75
10703;vlad chiriches;9319;https://www.futwiz.com/en/fc25/player/vlad-chiriches/9319;66;silver-nr;FCSB ;ROM 1;Rumania;35;60;56;59;69;57
10704;choi young joon;9315;https://www.futwiz.com/en/fc25/player/choi-young-joon/9315;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;53;64;60;61;63;75
10705;craig forsyth;9371;https://www.futwiz.com/en/fc25/player/craig-forsyth/9371;66;silver-nr;Derby County ;ENG 2;Escocia;50;57;62;61;68;66
10706;michael barreto;9241;https://www.futwiz.com/en/fc25/player/michael-barreto/9241;66;silver-nr;AC Ajaccio ;FRA 2;Francia;73;62;65;68;49;63
10707;charlie wyke;10072;https://www.futwiz.com/en/fc25/player/charlie-wyke/10072;66;silver-nr;Carlisle United ;ENG 4;Inglaterra;54;66;56;63;37;75
10708;marek hanousek;9493;https://www.futwiz.com/en/fc25/player/marek-hanousek/9493;66;silver-nr;Widzew Lodz ;POL 1;Republica Checa;45;60;60;53;66;68
10709;alexis sauvage;10034;https://www.futwiz.com/en/fc25/player/alexis-sauvage/10034;66;silver-nr;Amiens SC ;FRA 2;Francia;69;67;63;66;44;63
10710;sonny bradley;9199;https://www.futwiz.com/en/fc25/player/sonny-bradley/9199;66;silver;Derby County ;ENG 2;Inglaterra;46;29;45;46;66;72
10711;david pavelka;9935;https://www.futwiz.com/en/fc25/player/david-pavelka/9935;66;silver-nr;Sparta Praha ;CZE 1;Republica Checa;59;59;65;65;65;73
10712;dawid abramowicz;9131;https://www.futwiz.com/en/fc25/player/dawid-abramowicz/9131;66;silver;Puszcza ;POL 1;Polonia;75;58;64;55;59;79
10713;derrick williams;10078;https://www.futwiz.com/en/fc25/player/derrick-williams/10078;66;silver-nr;Atlanta United ;MLS;Rep. Irlanda;66;46;58;62;63;77
10714;eddy gnahore;9535;https://www.futwiz.com/en/fc25/player/eddy-gnahore/9535;66;silver-nr;FC Dinamo 1948 ;ROM 1;Francia;53;64;63;65;63;74
10715;scott wootton;10074;https://www.futwiz.com/en/fc25/player/scott-wootton/10074;66;silver-nr;Well. Phoenix ;AUS 1;Inglaterra;42;29;48;53;65;80
10716;james jeggo;9632;https://www.futwiz.com/en/fc25/player/james-jeggo/9632;66;silver-nr;Melbourne City ;AUS 1;Australia;61;58;59;63;63;69
10717;josh scowen;10020;https://www.futwiz.com/en/fc25/player/josh-scowen/10020;66;silver-nr;Wycombe ;ENG 3;Inglaterra;59;54;61;64;64;73
10718;yun il lok;10053;https://www.futwiz.com/en/fc25/player/yun-il-lok/10053;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;70;57;62;67;63;61
10719;benjamin siegrist;10005;https://www.futwiz.com/en/fc25/player/benjamin-siegrist/10005;66;silver-nr;FC Rapid 1923 ;ROM 1;Suiza;66;63;59;67;34;65
10720;chris forrester;9372;https://www.futwiz.com/en/fc25/player/chris-forrester/9372;66;silver-nr;St. Pats ;IRL 1;Rep. Irlanda;66;61;65;69;60;70
10721;jordan graham;9519;https://www.futwiz.com/en/fc25/player/jordan-graham/9519;66;silver-nr;Leyton Orient ;ENG 3;Inglaterra;78;64;65;65;53;50
10722;christopher wernitznig;10084;https://www.futwiz.com/en/fc25/player/christopher-wernitznig/10084;66;silver-nr;Austria Klagenfurt ;AUT 1;Austria;65;65;65;65;62;70
10723;bobby wood;10076;https://www.futwiz.com/en/fc25/player/bobby-wood/10076;66;silver-nr;New England ;MLS;Estados Unidos;75;67;57;66;27;68
10724;thomas bruns;9186;https://www.futwiz.com/en/fc25/player/thomas-bruns/9186;66;silver-nr;Heracles Almelo ;NED 1;Holanda;63;60;68;64;57;66
10725;gustav mendonca wikheim;10080;https://www.futwiz.com/en/fc25/player/gustav-mendonca-wikheim/10080;66;silver-nr;Djurgardens IF ;SWE 1;Noruega;84;57;59;72;44;54
10726;tom barkhuizen;9045;https://www.futwiz.com/en/fc25/player/tom-barkhuizen/9045;66;silver-nr;Derby County ;ENG 2;Inglaterra;80;61;59;66;50;63
10727;nick powell;9906;https://www.futwiz.com/en/fc25/player/nick-powell/9906;66;silver-nr;Stockport ;ENG 3;Inglaterra;65;67;67;67;53;67
10728;bartosz kopacz;9569;https://www.futwiz.com/en/fc25/player/bartosz-kopacz/9569;66;silver-nr;Zaglebie Lubin ;POL 1;Polonia;63;37;51;50;65;76
10729;jordan obita;9779;https://www.futwiz.com/en/fc25/player/jordan-obita/9779;66;silver-nr;Hibernian ;SPFL;Inglaterra;64;58;64;63;62;74
10730;ryan tafazolli;9962;https://www.futwiz.com/en/fc25/player/ryan-tafazolli/9962;66;silver;Wycombe ;ENG 3;Inglaterra;38;28;42;46;65;76
10731;lee yong;9545;https://www.futwiz.com/en/fc25/player/lee-yong/9545;66;silver-nr;Suwon FC ;KOR 1;Rep. Corea;62;50;65;63;63;70
10732;vitus eicher;9417;https://www.futwiz.com/en/fc25/player/vitus-eicher/9417;66;silver-nr;Heidenheim ;GER 1;Alemania;66;65;60;68;45;66
10733;tim melia;9662;https://www.futwiz.com/en/fc25/player/tim-melia/9662;66;silver-nr;Sporting KC ;MLS;Estados Unidos;66;66;65;65;37;67
10734;edu garcia;9353;https://www.futwiz.com/en/fc25/player/edu-garcia/9353;66;silver-nr;SZ Peng City ;CHN 1;España;69;68;66;66;45;70
10735;erik schouten;10026;https://www.futwiz.com/en/fc25/player/erik-schouten/10026;66;silver-nr;Willem II ;NED 1;Holanda;54;34;48;50;68;68
10736;orlando gaona lugo;9359;https://www.futwiz.com/en/fc25/player/orlando-gaona-lugo/9359;66;silver-nr;Club Nacional ;SUD;Paraguay;80;65;59;70;36;63
10737;laurent henkinet;9486;https://www.futwiz.com/en/fc25/player/laurent-henkinet/9486;66;silver-nr;Standard Liege ;BEL 1;Belgica;67;66;68;65;51;65
10738;colin coosemans;9299;https://www.futwiz.com/en/fc25/player/colin-coosemans/9299;66;silver-nr;RSC Anderlecht ;BEL 1;Belgica;67;63;69;66;44;68
10739;bone uaferro;10131;https://www.futwiz.com/en/fc25/player/bone-uaferro/10131;66;silver-nr;Saarbrucken ;GER 3;Alemania;37;37;55;55;64;71
10740;scott bain;9055;https://www.futwiz.com/en/fc25/player/scott-bain/9055;66;silver-nr;Celtic ;SPFL;Escocia;65;66;67;70;53;61
10741;joe shaughnessy;10009;https://www.futwiz.com/en/fc25/player/joe-shaughnessy/10009;66;silver-nr;Dundee FC ;SPFL;Rep. Irlanda;62;23;47;51;67;70
10742;marcel romer;9864;https://www.futwiz.com/en/fc25/player/marcel-romer/9864;66;silver-nr;Lyngby BK ;DEN 1;Dinamarca;56;51;60;63;63;77
10743;greg cunningham;9280;https://www.futwiz.com/en/fc25/player/greg-cunningham/9280;66;silver-nr;Galway United ;IRL 1;Rep. Irlanda;51;47;60;58;65;70
10744;jonathan bond;9210;https://www.futwiz.com/en/fc25/player/jonathan-bond/9210;66;silver-nr;Watford ;ENG 2;Inglaterra;66;64;63;66;49;67
10745;lars vilsvik;10095;https://www.futwiz.com/en/fc25/player/lars-vilsvik/10095;66;silver-nr;Stromsgodset IF ;NOR 1;Noruega;63;57;63;64;62;71
10746;marvin bejarano;9233;https://www.futwiz.com/en/fc25/player/marvin-bejarano/9233;66;silver-nr;Wilstermann ;SUD;Bolivia;62;57;56;61;64;69
10747;francisco flores;9378;https://www.futwiz.com/en/fc25/player/francisco-flores/9378;66;silver-nr;Carabobo FC ;SUD;Venezuela;68;51;62;66;62;69
10748;dani jimenez;9625;https://www.futwiz.com/en/fc25/player/dani-jimenez/9625;66;silver-nr;SD Huesca ;ESP 2;España;66;64;61;69;50;64
10749;tom lees;9737;https://www.futwiz.com/en/fc25/player/tom-lees/9737;66;silver-nr;Huddersfield ;ENG 3;Inglaterra;51;36;51;57;66;70
10750;kelvin leerdam;9738;https://www.futwiz.com/en/fc25/player/kelvin-leerdam/9738;66;silver-nr;Heracles Almelo ;NED 1;Surinam;50;49;63;65;65;71
10751;jorg siebenhandl;10006;https://www.futwiz.com/en/fc25/player/jorg-siebenhandl/10006;66;silver-nr;LASK ;AUT 1;Austria;67;64;66;66;46;64
10752;anthony goncalves;9532;https://www.futwiz.com/en/fc25/player/anthony-goncalves/9532;66;silver;Laval MFC ;FRA 2;Francia;47;54;65;67;63;79
10753;yeni ngbakoto;9798;https://www.futwiz.com/en/fc25/player/yeni-ngbakoto/9798;66;silver-nr;Vejle Boldklub ;DEN 1;RD Congo;74;65;64;67;38;67
10754;mads fenger;9393;https://www.futwiz.com/en/fc25/player/mads-fenger/9393;66;silver-nr;Hammarby IF ;SWE 1;Dinamarca;51;44;55;52;64;77
10755;joseph baffoe;9057;https://www.futwiz.com/en/fc25/player/joseph-baffoe/9057;66;silver-nr;Halmstads BK ;SWE 1;Suecia;59;35;51;51;63;74
10756;yun suk young;10052;https://www.futwiz.com/en/fc25/player/yun-suk-young/10052;66;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;72;53;59;61;62;73
10757;etzaz hussain;9458;https://www.futwiz.com/en/fc25/player/etzaz-hussain/9458;66;silver-nr;Odds BK ;NOR 1;Noruega;50;61;64;67;59;63
10758;david jensen;9631;https://www.futwiz.com/en/fc25/player/david-jensen/9631;66;silver-nr;Lyngby BK ;DEN 1;Dinamarca;64;65;63;66;42;67
10759;sunil chhetri;9321;https://www.futwiz.com/en/fc25/player/sunil-chhetri/9321;66;silver-nr;Bengaluru FC ;IND 1;India;72;66;56;64;32;74
10760;oscar jansson;9637;https://www.futwiz.com/en/fc25/player/oscar-jansson/9637;66;silver-nr;Djurgardens IF ;SWE 1;Suecia;65;64;66;63;33;67
10761;michael smith;9996;https://www.futwiz.com/en/fc25/player/michael-smith/9996;66;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;49;67;55;57;30;80
10762;kamil glik;9537;https://www.futwiz.com/en/fc25/player/kamil-glik/9537;66;silver-nr;Cracovia ;POL 1;Polonia;32;32;43;53;64;75
10763;korey smith;9995;https://www.futwiz.com/en/fc25/player/korey-smith/9995;66;silver-nr;Cambridge Utd ;ENG 3;Inglaterra;58;53;62;65;63;68
10764;garath mccleary;9673;https://www.futwiz.com/en/fc25/player/garath-mccleary/9673;66;silver-nr;Wycombe ;ENG 3;Jamaica;73;65;63;67;48;66
10765;samuel souprayen;9987;https://www.futwiz.com/en/fc25/player/samuel-souprayen/9987;66;silver-nr;Melbourne City ;AUS 1;Francia;57;36;59;62;64;74
10766;atdhe nuhiu;9787;https://www.futwiz.com/en/fc25/player/atdhe-nuhiu/9787;66;silver;SCR Altach ;AUT 1;Kosovo;30;65;58;60;39;83
10767;aaron meijers;9664;https://www.futwiz.com/en/fc25/player/aaron-meijers/9664;66;silver-nr;RKC Waalwijk ;NED 1;Holanda;64;55;64;65;64;68
10768;diego penny;9931;https://www.futwiz.com/en/fc25/player/diego-penny/9931;66;silver;Dep. Garcilaso ;SUD;Peru;66;68;56;64;62;69
10769;william yarbrough;10067;https://www.futwiz.com/en/fc25/player/william-yarbrough/10067;66;silver;SJ Earthquakes ;MLS;Estados Unidos;65;64;66;66;58;66
10770;liam kelly;9596;https://www.futwiz.com/en/fc25/player/liam-kelly/9596;66;silver-nr;Rotherham Utd ;ENG 3;Escocia;36;54;64;58;66;67
10771;chris martin;9691;https://www.futwiz.com/en/fc25/player/chris-martin/9691;66;silver-nr;Bristol Rovers ;ENG 3;Escocia;33;68;57;61;43;74
10772;jens grahl;9518;https://www.futwiz.com/en/fc25/player/jens-grahl/9518;66;silver-nr;Frankfurt ;GER 1;Alemania;70;60;58;70;44;63
10773;hernan rengifo;9889;https://www.futwiz.com/en/fc25/player/hernan-rengifo/9889;66;silver-nr;ADT ;SUD;Peru;58;70;51;59;30;66
10774;soren rieks;9885;https://www.futwiz.com/en/fc25/player/soren-rieks/9885;66;silver-nr;Malmo FF ;SWE 1;Dinamarca;61;70;64;68;62;71
10775;artur jedrzejczyk;9633;https://www.futwiz.com/en/fc25/player/artur-jedrzejczyk/9633;66;silver-nr;Legia Warszawa ;POL 1;Polonia;34;48;57;59;64;76
10776;przemyslaw tyton;10132;https://www.futwiz.com/en/fc25/player/przemyslaw-tyton/10132;66;silver-nr;FC Twente ;NED 1;Polonia;66;63;69;65;50;65
10777;brad guzan;9504;https://www.futwiz.com/en/fc25/player/brad-guzan/9504;66;silver-nr;Atlanta United ;MLS;Estados Unidos;65;67;64;63;38;67
10778;jamie young;10057;https://www.futwiz.com/en/fc25/player/jamie-young/10057;66;silver-nr;Melbourne City ;AUS 1;Inglaterra;65;66;64;67;48;65
10779;philipp pentke;9930;https://www.futwiz.com/en/fc25/player/philipp-pentke/9930;66;silver-nr;1. FC Koln ;GER 2;Alemania;65;66;62;67;31;66
10780;cristian sapunaru;10040;https://www.futwiz.com/en/fc25/player/cristian-sapunaru/10040;66;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;39;60;62;56;65;74
10781;lee chung yong;9544;https://www.futwiz.com/en/fc25/player/lee-chung-yong/9544;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;64;54;67;70;46;59
10782;espen ruud;9854;https://www.futwiz.com/en/fc25/player/espen-ruud/9854;66;silver-nr;Odds BK ;NOR 1;Noruega;46;65;71;65;64;73
