ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8319;fabio maistro;11108;https://www.futwiz.com/fc26/player/fabio-maistro/11108;68;89;;;;68;70;67;70;54;58
8320;matias garcia;11109;https://www.futwiz.com/fc26/player/matias-garcia/11109;68;89;;;;59;67;66;69;60;60
8321;hamza rafia;11110;https://www.futwiz.com/fc26/player/hamza-rafia/11110;68;89;;;;60;74;68;75;48;63
8322;thomas van den keybus;11111;https://www.futwiz.com/fc26/player/thomas-van-den-keybus/11111;68;89;;;;66;57;65;67;63;63
8323;radu boboc;11112;https://www.futwiz.com/fc26/player/radu-boboc/11112;68;89;;;;72;58;62;60;63;68
8324;chima okoroji;11113;https://www.futwiz.com/fc26/player/chima-okoroji/11113;68;92;;;;;;;;;
8325;peter buch christiansen;11114;https://www.futwiz.com/fc26/player/peter-buch-christiansen/11114;68;92;;;;83;68;58;66;36;69
8326;alexis trouillet;11115;https://www.futwiz.com/fc26/player/alexis-trouillet/11115;68;89;;;;62;62;67;71;60;64
8327;dani ojeda;11116;https://www.futwiz.com/fc26/player/dani-ojeda/11116;68;89;;;;73;64;63;69;41;67
8328;jose sagredo;11117;https://www.futwiz.com/fc26/player/jose-sagredo/11117;68;92;;;;80;40;56;52;66;73
8329;norberto briasco;11118;https://www.futwiz.com/fc26/player/norberto-briasco/11118;68;89;;;;78;71;63;66;36;70
8330;alexandre olliero;11119;https://www.futwiz.com/fc26/player/alexandre-olliero/11119;68;89;;;;47;50;24;13;17;70
8331;matias fernandez;11120;https://www.futwiz.com/fc26/player/matias-fernandez/11120;68;89;;;;78;53;63;64;62;62
8332;marcus harness;11121;https://www.futwiz.com/fc26/player/marcus-harness/11121;68;89;;;;85;64;61;68;38;65
8333;roger marti;11122;https://www.futwiz.com/fc26/player/roger-marti/11122;68;89;;;;71;72;61;67;41;69
8334;sokratis dioudis;11123;https://www.futwiz.com/fc26/player/sokratis-dioudis/11123;68;89;;;;40;51;34;13;21;61
8335;stefanos kapino;11124;https://www.futwiz.com/fc26/player/stefanos-kapino/11124;68;92;;;;46;49;45;14;14;67
8336;laura miller;11125;https://www.futwiz.com/fc26/player/laura-miller/11125;68;92;;;;63;56;68;62;65;61
8337;jaqueline donges;11126;https://www.futwiz.com/fc26/player/jaqueline-donges/11126;68;89;;;;73;54;60;50;69;69
8338;matteo dams;11127;https://www.futwiz.com/fc26/player/matteo-dams/11127;68;89;;;;74;47;56;58;66;73
8339;elvin cafarquliyev;11128;https://www.futwiz.com/fc26/player/elvin-cafarquliyev/11128;68;89;;;;72;59;63;71;63;63
8340;joao lameira;11129;https://www.futwiz.com/fc26/player/joao-lameira/11129;68;89;;;;;;;;;
8341;chukwubuikem ikwuemesi;11130;https://www.futwiz.com/fc26/player/chukwubuikem-ikwuemesi/11130;68;89;;;;75;71;61;69;37;74
8342;korina janez;11131;https://www.futwiz.com/fc26/player/korina-janez/11131;68;89;;;;71;59;64;69;56;58
8343;sergio ortuno;11132;https://www.futwiz.com/fc26/player/sergio-ortuno/11132;68;89;;;;62;65;62;69;63;64
8344;dayana pierre-louis;11133;https://www.futwiz.com/fc26/player/dayana-pierre-louis/11133;68;89;;;;71;64;68;70;43;69
8345;frank feller;11134;https://www.futwiz.com/fc26/player/frank-feller/11134;68;89;;;;29;52;40;12;10;43
8346;metehan mimaroglu;11135;https://www.futwiz.com/fc26/player/metehan-mimaroglu/11135;68;89;;;;82;74;62;73;37;64
8347;anton krivotsyuk;11136;https://www.futwiz.com/fc26/player/anton-krivotsyuk/11136;68;92;;;;82;53;55;56;65;78
8348;lautaro amade;11137;https://www.futwiz.com/fc26/player/lautaro-amade/11137;68;89;;;;42;51;28;20;19;66
8349;franco paredes;11138;https://www.futwiz.com/fc26/player/franco-paredes/11138;68;92;;;;75;49;64;65;66;69
8350;jannik rochelt;11139;https://www.futwiz.com/fc26/player/jannik-rochelt/11139;68;89;;;;81;67;61;65;46;65
8351;agustin manzur;11140;https://www.futwiz.com/fc26/player/agustin-manzur/11140;68;89;;;;68;65;65;69;61;63
8352;alex pinto;11141;https://www.futwiz.com/fc26/player/alex-pinto/11141;68;89;;;;77;54;54;64;64;76
8353;moritz heyer;11142;https://www.futwiz.com/fc26/player/moritz-heyer/11142;68;89;;;;58;56;62;64;69;72
8354;abdullah al khaibari;11143;https://www.futwiz.com/fc26/player/abdullah-al-khaibari/11143;68;89;;;;73;57;63;67;64;72
8355;jose matos;11144;https://www.futwiz.com/fc26/player/jose-matos/11144;68;89;;;;79;71;64;64;60;56
8356;edvinas gertmonas;11145;https://www.futwiz.com/fc26/player/edvinas-gertmonas/11145;68;89;;;;49;44;21;15;22;73
8357;will vaulks;11146;https://www.futwiz.com/fc26/player/will-vaulks/11146;68;89;;;;51;70;65;59;66;75
8358;mateo lisica;11147;https://www.futwiz.com/fc26/player/mateo-lisica/11147;68;89;;;;89;68;65;65;33;64
8359;alen sherri;11148;https://www.futwiz.com/fc26/player/alen-sherri/11148;68;92;;;;45;51;35;16;13;64
8360;sam meza;11149;https://www.futwiz.com/fc26/player/sam-meza/11149;68;89;;;;62;67;67;69;53;64
8361;max brandt;11150;https://www.futwiz.com/fc26/player/max-brandt/11150;68;89;;;;68;54;64;69;57;65
8362;joaquin valiente;11151;https://www.futwiz.com/fc26/player/joaquin-valiente/11151;68;92;;;;79;62;66;69;48;55
8363;simone giordano;11152;https://www.futwiz.com/fc26/player/simone-giordano/11152;68;89;;;;75;59;65;61;63;63
8364;fredrik hammar;11153;https://www.futwiz.com/fc26/player/fredrik-hammar/11153;68;89;;;;63;54;60;63;64;73
8365;davide buglio;11154;https://www.futwiz.com/fc26/player/davide-buglio/11154;68;89;;;;60;70;61;66;66;70
8366;anibal chala;11155;https://www.futwiz.com/fc26/player/anibal-chala/11155;68;92;;;;87;61;59;60;61;68
8367;diego sosa;11156;https://www.futwiz.com/fc26/player/diego-sosa/11156;68;89;;;;69;57;62;59;65;71
8368;milton valenzuela;11157;https://www.futwiz.com/fc26/player/milton-valenzuela/11157;68;89;;;;75;56;65;67;62;68
8369;kim dong joon;11158;https://www.futwiz.com/fc26/player/kim-dong-joon/11158;68;89;;;;43;49;52;13;19;50
8370;dawid kudla;11159;https://www.futwiz.com/fc26/player/dawid-kudla/11159;68;89;;;;43;52;51;14;25;70
8371;ryan allsop;11160;https://www.futwiz.com/fc26/player/ryan-allsop/11160;68;89;;;;42;54;58;26;23;57
8372;diego marino;11161;https://www.futwiz.com/fc26/player/diego-marino/11161;68;89;;;;48;48;58;15;26;67
8373;benjamin leroy;11162;https://www.futwiz.com/fc26/player/benjamin-leroy/11162;68;89;;;;46;50;53;14;15;48
8374;escudero;11163;https://www.futwiz.com/fc26/player/escudero/11163;68;89;;;;53;70;69;63;69;64
8375;gokhan degirmenci;11164;https://www.futwiz.com/fc26/player/gokhan-degirmenci/11164;68;89;;;;41;47;12;12;22;61
8376;soumaila diabate;11165;https://www.futwiz.com/fc26/player/soumaila-diabate/11165;68;89;;;;74;66;59;65;65;63
8377;clement bischoff;11166;https://www.futwiz.com/fc26/player/clement-bischoff/11166;68;89;;;;76;64;63;72;52;62
8378;benjamin cremaschi;11167;https://www.futwiz.com/fc26/player/benjamin-cremaschi/11167;68;89;;;;74;60;64;75;58;58
8379;daniel eid;11168;https://www.futwiz.com/fc26/player/daniel-eid/11168;68;89;;;;78;69;58;58;61;70
8380;darlan;11169;https://www.futwiz.com/fc26/player/darlan/11169;68;89;;;;61;65;63;70;56;66
8381;thelo aasgaard;11170;https://www.futwiz.com/fc26/player/thelo-aasgaard/11170;68;89;;;;67;72;68;70;46;63
8382;darko churlinov;11171;https://www.futwiz.com/fc26/player/darko-churlinov/11171;68;89;;;;78;67;62;70;50;57
8383;rami al hajj;11172;https://www.futwiz.com/fc26/player/rami-al-hajj/11172;68;89;;;;71;64;65;70;49;64
8384;kim dong hyun;11173;https://www.futwiz.com/fc26/player/kim-dong-hyun/11173;68;89;;;;66;52;63;62;61;78
8385;jeronimo cacciabue;11174;https://www.futwiz.com/fc26/player/jeronimo-cacciabue/11174;68;89;;;;64;61;65;70;66;61
8386;clint leemans;11175;https://www.futwiz.com/fc26/player/clint-leemans/11175;68;92;;;;46;81;71;66;57;72
8387;per kristian bratveit;11176;https://www.futwiz.com/fc26/player/per-kristian-bratveit/11176;68;89;;;;48;50;43;15;23;63
8388;max power;11177;https://www.futwiz.com/fc26/player/max-power/11177;68;89;;;;52;69;66;62;64;76
8389;marvin peersman;11178;https://www.futwiz.com/fc26/player/marvin-peersman/11178;68;89;;;;71;63;57;64;67;77
8390;jonathan bond;11179;https://www.futwiz.com/fc26/player/jonathan-bond/11179;68;89;;;;54;49;43;11;23;65
8391;mario sauer;11180;https://www.futwiz.com/fc26/player/mario-sauer/11180;68;89;;;;72;78;66;70;49;61
8392;mark grosse;11181;https://www.futwiz.com/fc26/player/mark-grosse/11181;68;89;;;;64;67;68;67;52;63
8393;mikayil faye;11182;https://www.futwiz.com/fc26/player/mikayil-faye/11182;68;89;;;;75;77;59;54;65;75
8394;camiel neghli;11183;https://www.futwiz.com/fc26/player/camiel-neghli/11183;68;89;;;;81;78;63;67;40;65
8395;mathijs tielemans;11184;https://www.futwiz.com/fc26/player/mathijs-tielemans/11184;68;89;;;;68;67;67;66;59;64
8396;beni;11185;https://www.futwiz.com/fc26/player/beni/11185;68;89;;;;67;61;63;68;65;64
8397;ines marques;11186;https://www.futwiz.com/fc26/player/ines-marques/11186;68;92;;;;44;52;31;12;13;46
8398;guillermo enrique;11187;https://www.futwiz.com/fc26/player/guillermo-enrique/11187;68;89;;;;74;58;52;70;67;74
8399;edouard michut;11188;https://www.futwiz.com/fc26/player/edouard-michut/11188;68;89;;;;64;65;67;73;64;57
8400;brooke norton-cuffy;11189;https://www.futwiz.com/fc26/player/brooke-norton-cuffy/11189;68;89;;;;80;43;63;72;61;65
8401;shurandy sambo;11190;https://www.futwiz.com/fc26/player/shurandy-sambo/11190;68;92;;;;78;59;59;65;63;72
8402;liam gibbs;11191;https://www.futwiz.com/fc26/player/liam-gibbs/11191;68;89;;;;66;60;64;68;65;64
8403;renne rivas;11192;https://www.futwiz.com/fc26/player/renne-rivas/11192;68;89;;;;74;47;66;67;65;66
8404;pablo lavandeira;11193;https://www.futwiz.com/fc26/player/pablo-lavandeira/11193;68;92;;;;65;76;68;68;51;60
8405;nelson hernandez;11194;https://www.futwiz.com/fc26/player/nelson-hernandez/11194;68;89;;;;75;48;65;68;61;58
8406;sergio gonzalez;11195;https://www.futwiz.com/fc26/player/sergio-gonzalez/11195;68;92;;;;62;59;62;57;65;81
8407;joel grodowski;11196;https://www.futwiz.com/fc26/player/joel-grodowski/11196;68;92;;;;92;64;57;66;32;71
8408;kim hyeon ug;11197;https://www.futwiz.com/fc26/player/kim-hyeon-ug/11197;68;89;;;;78;72;64;69;48;58
8409;juan bauza;11198;https://www.futwiz.com/fc26/player/juan-bauza/11198;68;92;;;;77;66;68;68;36;71
8410;josh koroma;11199;https://www.futwiz.com/fc26/player/josh-koroma/11199;68;92;;;;84;77;60;69;39;64
8411;konstantinos kotsaris;11200;https://www.futwiz.com/fc26/player/konstantinos-kotsaris/11200;68;89;;;;52;45;43;13;11;67
8412;michal chrapek;11201;https://www.futwiz.com/fc26/player/michal-chrapek/11201;68;89;;;;53;60;68;69;62;67
8413;nayomi buikema;11202;https://www.futwiz.com/fc26/player/nayomi-buikema/11202;68;92;;;;67;60;66;66;67;58
8414;dani sanchez;11203;https://www.futwiz.com/fc26/player/dani-sanchez/11203;68;89;;;;77;65;60;64;62;66
8415;pedro lima;11204;https://www.futwiz.com/fc26/player/pedro-lima/11204;68;89;;;;76;53;67;72;65;57
8416;tim jabol-folcarelli;11205;https://www.futwiz.com/fc26/player/tim-jabol-folcarelli/11205;68;89;;;;66;66;64;65;63;71
8417;therence koudou;11206;https://www.futwiz.com/fc26/player/therence-koudou/11206;68;89;;;;68;49;64;68;65;69
8418;nicolas garayalde;11207;https://www.futwiz.com/fc26/player/nicolas-garayalde/11207;68;89;;;;60;63;66;66;63;71
8419;lucas maia;11208;https://www.futwiz.com/fc26/player/lucas-maia/11208;68;89;;;;71;52;57;62;66;79
8420;yanis cimignani;11209;https://www.futwiz.com/fc26/player/yanis-cimignani/11209;68;89;;;;73;70;64;72;52;62
8421;ivan morante;11210;https://www.futwiz.com/fc26/player/ivan-morante/11210;68;89;;;;66;70;62;63;67;63
8422;rifet kapic;11211;https://www.futwiz.com/fc26/player/rifet-kapic/11211;68;89;;;;65;60;69;63;59;66
8423;tim handwerker;11212;https://www.futwiz.com/fc26/player/tim-handwerker/11212;68;92;;;;81;63;59;65;61;69
8424;dominik prokop;11213;https://www.futwiz.com/fc26/player/dominik-prokop/11213;68;89;;;;85;68;63;70;40;62
8425;kim jung hyun;11214;https://www.futwiz.com/fc26/player/kim-jung-hyun/11214;68;92;;;;67;65;60;63;65;74
8426;haitam aleesami;11215;https://www.futwiz.com/fc26/player/haitam-aleesami/11215;68;89;;;;64;61;64;58;67;74
8427;herman stengel;11216;https://www.futwiz.com/fc26/player/herman-stengel/11216;68;89;;;;46;68;69;66;63;76
8428;joe newell;11217;https://www.futwiz.com/fc26/player/joe-newell/11217;68;89;;;;52;63;69;66;64;76
8429;konstantinos stafylidis;11218;https://www.futwiz.com/fc26/player/konstantinos-stafylidis/11218;68;89;;;;57;82;64;68;67;66
8430;anna csiki;11219;https://www.futwiz.com/fc26/player/anna-csiki/11219;68;92;;;;67;58;66;74;58;63
8431;sidnei tavares;11220;https://www.futwiz.com/fc26/player/sidnei-tavares/11220;68;89;;;;66;62;66;67;63;68
8432;tommy jyry;11221;https://www.futwiz.com/fc26/player/tommy-jyry/11221;68;89;;;;73;58;66;65;57;63
8433;arber hoxha;11222;https://www.futwiz.com/fc26/player/arber-hoxha/11222;68;89;;;;83;74;58;74;37;67
8434;theo;11223;https://www.futwiz.com/fc26/player/theo/11223;68;92;;;;64;71;65;72;59;62
8435;kevin lopez;11224;https://www.futwiz.com/fc26/player/kevin-lopez/11224;68;89;;;;71;64;68;67;60;62
8436;zidane iqbal;11225;https://www.futwiz.com/fc26/player/zidane-iqbal/11225;68;89;;;;64;62;64;72;63;62
8437;marco john;11226;https://www.futwiz.com/fc26/player/marco-john/11226;68;89;;;;68;60;69;72;64;60
8438;theo corbeanu;11227;https://www.futwiz.com/fc26/player/theo-corbeanu/11227;68;92;;;;78;61;66;72;47;67
8439;ismael boura;11228;https://www.futwiz.com/fc26/player/ismael-boura/11228;68;89;;;;80;46;58;71;63;68
8440;eddy mejia;11229;https://www.futwiz.com/fc26/player/eddy-mejia/11229;68;89;;;;77;44;66;66;61;64
8441;tatsuki seko;11230;https://www.futwiz.com/fc26/player/tatsuki-seko/11230;68;89;;;;65;70;69;66;63;67
8442;hector kyprianou;11231;https://www.futwiz.com/fc26/player/hector-kyprianou/11231;68;89;;;;64;57;60;63;64;75
8443;niall huggins;11232;https://www.futwiz.com/fc26/player/niall-huggins/11232;68;92;;;;83;50;58;69;63;60
8444;oliver cooper;11233;https://www.futwiz.com/fc26/player/oliver-cooper/11233;68;89;;;;70;63;65;71;58;61
8445;idris el mizouni;11234;https://www.futwiz.com/fc26/player/idris-el-mizouni/11234;68;89;;;;64;66;64;65;62;73
8446;jacob christensen;11235;https://www.futwiz.com/fc26/player/jacob-christensen/11235;68;89;;;;65;65;66;67;65;66
8447;arbnor mucolli;11236;https://www.futwiz.com/fc26/player/arbnor-mucolli/11236;68;89;;;;73;63;64;70;52;61
8448;fran karacic;11237;https://www.futwiz.com/fc26/player/fran-karacic/11237;68;89;;;;80;58;61;65;61;73
8449;victor jensen;11238;https://www.futwiz.com/fc26/player/victor-jensen/11238;68;89;;;;70;64;65;69;55;64
8450;davis keillor-dunn;11239;https://www.futwiz.com/fc26/player/davis-keillor-dunn/11239;68;89;;;;80;70;63;69;39;65
8451;erlend dahl reitan;11240;https://www.futwiz.com/fc26/player/erlend-dahl-reitan/11240;68;89;;;;80;57;58;62;62;74
8452;yan junling;11241;https://www.futwiz.com/fc26/player/yan-junling/11241;68;89;;;;53;50;66;17;25;71
8453;nicolas stefanelli;11242;https://www.futwiz.com/fc26/player/nicolas-stefanelli/11242;68;89;;;;82;67;61;72;36;68
8454;danilo;11243;https://www.futwiz.com/fc26/player/danilo/11243;68;89;;;;61;68;62;68;67;67
8455;gaetano letizia;11244;https://www.futwiz.com/fc26/player/gaetano-letizia/11244;68;89;;;;72;74;61;64;63;68
8456;edu garcia;11245;https://www.futwiz.com/fc26/player/edu-garcia/11245;68;89;;;;65;75;66;66;46;71
8457;santino andino;11246;https://www.futwiz.com/fc26/player/santino-andino/11246;68;92;;;;88;62;60;74;36;67
8458;jette ter horst;11247;https://www.futwiz.com/fc26/player/jette-ter-horst/11247;68;89;;;;68;63;61;65;63;65
8459;josh king;11248;https://www.futwiz.com/fc26/player/josh-king/11248;68;89;;;;67;68;67;69;61;58
8460;sophie baggaley;11249;https://www.futwiz.com/fc26/player/sophie-baggaley/11249;68;92;;;;46;57;47;19;18;61
8461;lina von schrader;11250;https://www.futwiz.com/fc26/player/lina-von-schrader/11250;68;92;;;;48;51;59;21;11;61
8462;manuel garcia;11251;https://www.futwiz.com/fc26/player/manuel-garcia/11251;68;89;;;;62;63;60;70;68;67
8463;angel cardozo lucena;11252;https://www.futwiz.com/fc26/player/angel-cardozo-lucena/11252;68;92;;;;66;71;66;65;67;65
8464;stefano russo;11253;https://www.futwiz.com/fc26/player/stefano-russo/11253;68;89;;;;68;69;61;59;66;77
8465;luca marseiler;11254;https://www.futwiz.com/fc26/player/luca-marseiler/11254;68;92;;;;90;67;61;72;36;60
8466;mirko antonucci;11255;https://www.futwiz.com/fc26/player/mirko-antonucci/11255;68;92;;;;78;72;66;74;41;60
8467;daniel lovitz;11256;https://www.futwiz.com/fc26/player/daniel-lovitz/11256;68;89;;;;74;61;65;61;64;70
8468;igor jesus;11257;https://www.futwiz.com/fc26/player/igor-jesus/11257;68;89;;;;74;52;64;70;66;68
8469;yaya fofana;11258;https://www.futwiz.com/fc26/player/yaya-fofana/11258;68;89;;;;73;58;63;72;62;62
8470;edier ocampo;11259;https://www.futwiz.com/fc26/player/edier-ocampo/11259;68;92;;;;84;69;56;70;60;60
8471;david ozoh;11260;https://www.futwiz.com/fc26/player/david-ozoh/11260;68;89;;;;65;60;61;69;63;76
8472;pedro santos;11261;https://www.futwiz.com/fc26/player/pedro-santos/11261;68;89;;;;73;61;66;67;65;59
8473;cesar perez;11262;https://www.futwiz.com/fc26/player/cesar-perez/11262;68;89;;;;70;58;60;71;62;68
8474;caleb wiley;11263;https://www.futwiz.com/fc26/player/caleb-wiley/11263;68;89;;;;76;62;63;73;62;63
8475;kortajarena;11264;https://www.futwiz.com/fc26/player/kortajarena/11264;68;89;;;;60;67;65;67;66;64
8476;sivert mannsverk;11265;https://www.futwiz.com/fc26/player/sivert-mannsverk/11265;68;89;;;;60;64;65;67;63;74
8477;naouirou ahamada;11266;https://www.futwiz.com/fc26/player/naouirou-ahamada/11266;68;89;;;;67;70;65;72;61;62
8478;ondrej karafiat;11267;https://www.futwiz.com/fc26/player/ondrej-karafiat/11267;68;89;;;;68;72;62;58;68;72
8479;amadou dante;11268;https://www.futwiz.com/fc26/player/amadou-dante/11268;68;92;;;;81;55;56;66;63;69
8480;ovidiu bic;11269;https://www.futwiz.com/fc26/player/ovidiu-bic/11269;68;89;;;;68;59;61;62;63;76
8481;lukasz poreba;11270;https://www.futwiz.com/fc26/player/lukasz-poreba/11270;68;89;;;;67;58;64;63;68;69
8482;nicolas janvier;11271;https://www.futwiz.com/fc26/player/nicolas-janvier/11271;68;89;;;;64;74;66;62;62;67
8483;marco festa;11272;https://www.futwiz.com/fc26/player/marco-festa/11272;68;89;;;;48;53;45;18;21;72
8484;amy turner;10364;https://www.futwiz.com/fc26/player/amy-turner/10364;68;92;;;;32;36;48;43;68;65
8485;francesco vicari;10365;https://www.futwiz.com/fc26/player/francesco-vicari/10365;68;89;;;;34;44;50;36;68;68
8486;ionut stoica;10366;https://www.futwiz.com/fc26/player/ionut-stoica/10366;68;92;;;;40;36;38;29;66;86
8487;leonel mosevich;10367;https://www.futwiz.com/fc26/player/leonel-mosevich/10367;68;89;;;;31;52;40;35;69;76
8488;johan hammar;10368;https://www.futwiz.com/fc26/player/johan-hammar/10368;68;92;;;;34;64;46;33;68;71
8489;valerio mantovani;10369;https://www.futwiz.com/fc26/player/valerio-mantovani/10369;68;89;;;;43;36;41;41;70;76
8490;luca marianucci;10370;https://www.futwiz.com/fc26/player/luca-marianucci/10370;68;89;;;;46;34;48;40;70;63
8491;lorenco simic;10371;https://www.futwiz.com/fc26/player/lorenco-simic/10371;68;89;;;;39;47;44;39;67;78
8492;ben gibson;10372;https://www.futwiz.com/fc26/player/ben-gibson/10372;68;89;;;;43;39;48;40;69;74
8493;sebastian valdez;10373;https://www.futwiz.com/fc26/player/sebastian-valdez/10373;68;89;;;;52;46;44;33;69;69
8494;carl piergianni;10374;https://www.futwiz.com/fc26/player/carl-piergianni/10374;68;92;;;;38;41;45;42;67;84
8495;dani barcia;10375;https://www.futwiz.com/fc26/player/dani-barcia/10375;68;89;;;;60;31;45;51;69;61
8496;matias lazo;10376;https://www.futwiz.com/fc26/player/matias-lazo/10376;68;89;;;;63;41;43;24;71;63
8497;kobe cools;10377;https://www.futwiz.com/fc26/player/kobe-cools/10377;68;89;;;;54;45;47;35;69;69
8498;marit auee;10378;https://www.futwiz.com/fc26/player/marit-auee/10378;68;92;;;;62;23;53;52;69;48
8499;mamadou mbaye;10379;https://www.futwiz.com/fc26/player/mamadou-mbaye/10379;68;89;;;;51;48;55;30;69;67
8500;jeider riquett;10380;https://www.futwiz.com/fc26/player/jeider-riquett/10380;68;89;;;;56;36;48;27;69;74
8501;juan arias;10381;https://www.futwiz.com/fc26/player/juan-arias/10381;68;89;;;;62;39;43;33;69;68
8502;daiane;10382;https://www.futwiz.com/fc26/player/daiane/10382;68;89;;;;54;36;55;40;72;63
8503;kevin mouanga;10383;https://www.futwiz.com/fc26/player/kevin-mouanga/10383;68;89;;;;49;45;46;36;68;77
8504;pol moreno;10384;https://www.futwiz.com/fc26/player/pol-moreno/10384;68;89;;;;54;42;50;28;70;73
8505;luis zarate;10385;https://www.futwiz.com/fc26/player/luis-zarate/10385;68;89;;;;61;34;41;40;68;72
8506;alexander busch;10386;https://www.futwiz.com/fc26/player/alexander-busch/10386;68;92;;;;50;44;45;55;68;68
8507;arambarri;10387;https://www.futwiz.com/fc26/player/arambarri/10387;68;89;;;;51;51;53;25;69;73
8508;radovan pankov;10388;https://www.futwiz.com/fc26/player/radovan-pankov/10388;68;89;;;;63;40;39;32;68;75
8509;jerson malagon;10389;https://www.futwiz.com/fc26/player/jerson-malagon/10389;68;89;;;;58;32;41;46;69;76
8510;ha chang rae;10390;https://www.futwiz.com/fc26/player/ha-chang-rae/10390;68;89;;;;48;43;46;39;67;76
8511;enzo roco;10391;https://www.futwiz.com/fc26/player/enzo-roco/10391;68;89;;;;34;45;54;51;68;66
8512;bella andersson;10392;https://www.futwiz.com/fc26/player/bella-andersson/10392;68;92;;;;66;35;44;38;68;66
8513;felicia straser;10393;https://www.futwiz.com/fc26/player/felicia-straser/10393;68;89;;;;66;29;55;51;64;44
8514;facundo mansilla;10394;https://www.futwiz.com/fc26/player/facundo-mansilla/10394;68;89;;;;53;43;44;51;70;68
8515;pawel bochniewicz;10395;https://www.futwiz.com/fc26/player/pawel-bochniewicz/10395;68;89;;;;49;34;52;47;67;78
8516;liam morrison;10396;https://www.futwiz.com/fc26/player/liam-morrison/10396;68;89;;;;51;45;48;48;68;68
8517;carl johansson;10397;https://www.futwiz.com/fc26/player/carl-johansson/10397;68;89;;;;59;35;44;41;68;75
8518;adrian pica;10398;https://www.futwiz.com/fc26/player/adrian-pica/10398;68;89;;;;52;52;49;46;69;64
8519;aleks lawniczak;10399;https://www.futwiz.com/fc26/player/aleks-lawniczak/10399;68;92;;;;65;34;41;28;68;81
8520;matias perez;10400;https://www.futwiz.com/fc26/player/matias-perez/10400;68;89;;;;59;55;43;35;71;68
8521;park chan yong;10401;https://www.futwiz.com/fc26/player/park-chan-yong/10401;68;89;;;;65;38;46;22;68;72
8522;nick hagglund;10402;https://www.futwiz.com/fc26/player/nick-hagglund/10402;68;89;;;;45;51;59;47;67;72
8523;amelie bohnen;10403;https://www.futwiz.com/fc26/player/amelie-bohnen/10403;68;92;;;;58;50;44;39;69;66
8524;nicolo bertola;10404;https://www.futwiz.com/fc26/player/nicolo-bertola/10404;68;89;;;;58;47;45;38;67;75
8525;gaby jean;10405;https://www.futwiz.com/fc26/player/gaby-jean/10405;68;89;;;;55;47;45;43;69;73
8526;niklas geyrhofer;10406;https://www.futwiz.com/fc26/player/niklas-geyrhofer/10406;68;89;;;;58;41;48;36;68;73
8527;tjark scheller;10407;https://www.futwiz.com/fc26/player/tjark-scheller/10407;68;89;;;;57;37;50;44;68;72
8528;joel schmied;10408;https://www.futwiz.com/fc26/player/joel-schmied/10408;68;89;;;;70;43;42;33;70;69
8529;slobodan rubezic;10409;https://www.futwiz.com/fc26/player/slobodan-rubezic/10409;68;92;;;;59;40;42;44;67;81
8530;duncan mcguire;10410;https://www.futwiz.com/fc26/player/duncan-mcguire/10410;68;89;;;;65;71;43;58;25;67
8531;majid hosseini;10411;https://www.futwiz.com/fc26/player/majid-hosseini/10411;68;89;;;;56;46;46;42;69;75
8532;jair amador;10412;https://www.futwiz.com/fc26/player/jair-amador/10412;68;92;;;;62;41;43;31;67;80
8533;robin bormuth;10413;https://www.futwiz.com/fc26/player/robin-bormuth/10413;68;89;;;;64;39;46;36;68;73
8534;anrie chase;10414;https://www.futwiz.com/fc26/player/anrie-chase/10414;68;89;;;;68;40;41;44;68;74
8535;leonardo pavoletti;10415;https://www.futwiz.com/fc26/player/leonardo-pavoletti/10415;68;89;;;;41;71;53;58;39;67
8536;konstantinos soteriou;10416;https://www.futwiz.com/fc26/player/konstantinos-soteriou/10416;68;89;;;;64;48;44;31;67;74
8537;benjamin hansen;10417;https://www.futwiz.com/fc26/player/benjamin-hansen/10417;68;92;;;;54;48;46;40;67;80
8538;nicolas demartini;10418;https://www.futwiz.com/fc26/player/nicolas-demartini/10418;68;92;;;;61;43;46;36;69;74
8539;leonardo rocha;10419;https://www.futwiz.com/fc26/player/leonardo-rocha/10419;68;92;;;;52;69;50;63;21;74
8540;pietro pellegri;10420;https://www.futwiz.com/fc26/player/pietro-pellegri/10420;68;89;;;;56;72;54;70;21;61
8541;jesper verlaat;10421;https://www.futwiz.com/fc26/player/jesper-verlaat/10421;68;89;;;;51;41;44;49;67;81
8542;bruno martins indi;10422;https://www.futwiz.com/fc26/player/bruno-martins-indi/10422;68;89;;;;32;57;57;54;68;72
8543;mihajlo ilic;10423;https://www.futwiz.com/fc26/player/mihajlo-ilic/10423;68;89;;;;45;63;51;53;68;69
8544;brayan ceballos;10424;https://www.futwiz.com/fc26/player/brayan-ceballos/10424;68;89;;;;64;39;50;46;69;71
8545;marta carrasco;10425;https://www.futwiz.com/fc26/player/marta-carrasco/10425;68;92;;;;50;46;52;40;68;72
8546;attila mocsi;10426;https://www.futwiz.com/fc26/player/attila-mocsi/10426;68;89;;;;63;40;42;41;66;75
8547;stefan knezevic;10427;https://www.futwiz.com/fc26/player/stefan-knezevic/10427;68;89;;;;37;38;50;63;68;76
8548;song ju hun;10428;https://www.futwiz.com/fc26/player/song-ju-hun/10428;68;89;;;;57;31;44;39;66;79
