ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8724;marcos mejia;8558;https://www.futwiz.com/en/fc25/player/marcos-mejia/8558;67;silver-nr;Delfin SC ;SUD;Ecuador;73;61;64;67;39;58
8725;emma francart;8270;https://www.futwiz.com/en/fc25/player/emma-francart/8270;67;silver-nr;FC Fleury 91 ;FRA F;Francia;69;67;64;68;36;64
8726;amandine beche;8106;https://www.futwiz.com/en/fc25/player/amandine-beche/8106;67;silver-nr;Strasbourg ;FRA F;Francia;75;58;62;70;30;46
8727;keke topp;9019;https://www.futwiz.com/en/fc25/player/keke-topp/9019;67;silver-nr;SV Werder Bremen ;GER 1;Alemania;60;65;50;62;26;77
8728;butzke;8243;https://www.futwiz.com/en/fc25/player/butzke/8243;67;silver-nr;Nacional ;POR 1;España;71;66;46;64;23;58
8729;zico buurmeester;8242;https://www.futwiz.com/en/fc25/player/zico-buurmeester/8242;67;silver-nr;AZ ;NED 1;Holanda;60;60;65;67;61;69
8730;luis garro;8255;https://www.futwiz.com/en/fc25/player/luis-garro/8255;67;silver-nr;Sport Huancayo ;SUD;Peru;72;57;58;63;65;62
8731;dani tasende;8302;https://www.futwiz.com/en/fc25/player/dani-tasende/8302;67;silver-nr;Real Zaragoza ;ESP 2;España;71;50;67;63;63;54
8732;alexis tibidi;9029;https://www.futwiz.com/en/fc25/player/alexis-tibidi/9029;67;silver-nr;LASK ;AUT 1;Francia;76;65;62;68;32;65
8733;jacob farrell;8293;https://www.futwiz.com/en/fc25/player/jacob-farrell/8293;67;silver;Portsmouth ;ENG 2;Australia;64;43;49;59;66;79
8734;jorja fox;8271;https://www.futwiz.com/en/fc25/player/jorja-fox/8271;67;silver-nr;Crystal Palace ;;Inglaterra;67;36;65;62;66;62
8735;nicole woldmann;8954;https://www.futwiz.com/en/fc25/player/nicole-woldmann/8954;67;silver-nr;Carl Zeiss Jena ;GER F;Alemania;68;66;61;65;47;64
8736;adrijana mori;8730;https://www.futwiz.com/en/fc25/player/adrijana-mori/8730;67;silver-nr;Turbine Potsdam ;GER F;Eslovenia;65;67;56;66;45;65
8737;laura pucks;8811;https://www.futwiz.com/en/fc25/player/laura-pucks/8811;67;silver-nr;SGS Essen ;GER F;Alemania;46;41;58;62;67;65
8738;sara holmgaard;8374;https://www.futwiz.com/en/fc25/player/sara-holmgaard/8374;67;silver-nr;Everton ;;Dinamarca;59;49;69;63;68;66
8739;vicente rodriguez;8763;https://www.futwiz.com/en/fc25/player/vicente-rodriguez/8763;67;silver-nr;Caracas FC ;LIB;Venezuela;66;59;65;66;66;66
8740;joshua wilson-esbrand;8956;https://www.futwiz.com/en/fc25/player/joshua-wilson-esbrand/8956;67;silver-nr;Manchester City ;ENG 1;Inglaterra;81;41;60;69;62;58
8741;paddy lane;8462;https://www.futwiz.com/en/fc25/player/paddy-lane/8462;67;silver-nr;Portsmouth ;ENG 2;Irlanda N.;76;65;61;69;54;58
8742;freddie potts;18195;https://www.futwiz.com/en/fc25/player/freddie-potts/18195;67;silver-nr;Portsmouth ;ENG 2;Inglaterra;63;52;62;63;64;68
8743;gabri martinez;8582;https://www.futwiz.com/en/fc25/player/gabri-martinez/8582;67;silver-nr;SC Braga ;POR 1;España;81;63;61;69;30;55
8744;amadou mbengue;8573;https://www.futwiz.com/en/fc25/player/amadou-mbengue/8573;67;silver;Reading ;ENG 3;Senegal;81;31;49;54;66;72
8745;till schumacher;8895;https://www.futwiz.com/en/fc25/player/till-schumacher/8895;67;silver-nr;Saarbrucken ;GER 3;Alemania;73;48;62;64;61;55
8746;pablo felipe;18216;https://www.futwiz.com/en/fc25/player/pablo-felipe/18216;67;silver-nr;Gil Vicente ;POR 1;Brasil;68;66;63;66;30;62
8747;youri baas;8135;https://www.futwiz.com/en/fc25/player/youri-baas/8135;67;silver-nr;Ajax ;NED 1;Holanda;70;39;58;65;63;63
8748;ernest poku;8828;https://www.futwiz.com/en/fc25/player/ernest-poku/8828;67;silver;AZ ;NED 1;Holanda;92;60;56;72;29;60
8749;nilson angulo;7961;https://www.futwiz.com/en/fc25/player/nilson-angulo/7961;67;silver;RSC Anderlecht ;BEL 1;Ecuador;80;60;60;70;34;50
8750;gustaf lagerbielke;18194;https://www.futwiz.com/en/fc25/player/gustaf-lagerbielke/18194;67;silver-nr;FC Twente ;NED 1;Suecia;53;32;55;58;67;66
8751;kevin;8976;https://www.futwiz.com/en/fc25/player/kevin/8976;67;silver-nr;Malaga CF ;ESP 2;España;79;57;61;72;33;47
8752;ivan romero;8752;https://www.futwiz.com/en/fc25/player/ivan-romero/8752;67;silver;Levante UD ;ESP 2;España;84;64;59;69;42;59
8753;andrew moran;8733;https://www.futwiz.com/en/fc25/player/andrew-moran/8733;67;silver-nr;Stoke City ;ENG 2;Rep. Irlanda;75;58;66;71;39;57
8754;massamba ndiaye;8717;https://www.futwiz.com/en/fc25/player/massamba-ndiaye/8717;67;silver;Clermont Foot 63 ;FRA 2;Senegal;70;65;65;71;25;63
8755;musab al juwair;18200;https://www.futwiz.com/en/fc25/player/musab-al-juwair/18200;67;silver-nr;Al Shabab ;SAU 1;Arabia S.;66;62;70;68;52;68
8756;leo chu;7975;https://www.futwiz.com/en/fc25/player/leo-chu/7975;67;silver;Sounders FC ;MLS;Brasil;87;64;54;75;28;47
8757;rodrigues;8765;https://www.futwiz.com/en/fc25/player/rodrigues/8765;67;silver-nr;SJ Earthquakes ;MLS;Brasil;67;39;44;45;67;73
8758;rodrigo marquez;18204;https://www.futwiz.com/en/fc25/player/rodrigo-marquez/18204;67;silver-nr;Platense ;ARG 1;Argentina;75;61;60;72;31;54
8759;alberto;8759;https://www.futwiz.com/en/fc25/player/alberto/8759;67;silver-nr;Mohun Bagan SG ;IND 1;España;54;35;50;47;68;70
8760;caleb taylor;18198;https://www.futwiz.com/en/fc25/player/caleb-taylor/18198;67;silver-nr;Wycombe ;ENG 3;Inglaterra;56;35;41;45;68;71
8761;dion de neve;8148;https://www.futwiz.com/en/fc25/player/dion-de-neve/8148;67;silver-nr;KV Kortrijk ;BEL 1;Belgica;81;59;59;68;49;42
8762;bastida;8111;https://www.futwiz.com/en/fc25/player/bastida/8111;67;silver-nr;Cadiz CF ;ESP 2;España;52;41;58;57;67;48
8763;gui guedes;8071;https://www.futwiz.com/en/fc25/player/gui-guedes/8071;67;silver-nr;UD Almeria ;ESP 2;Portugal;66;60;65;68;59;57
8764;onur ergun;8308;https://www.futwiz.com/en/fc25/player/onur-ergun/8308;67;silver-nr;Basaksehir ;TUR 1;Turquia;56;63;63;63;66;72
8765;christoph lang;8461;https://www.futwiz.com/en/fc25/player/christoph-lang/8461;67;silver-nr;SK Rapid ;AUT 1;Austria;73;66;63;69;33;61
8766;mateusz legowski;18202;https://www.futwiz.com/en/fc25/player/mateusz-legowski/18202;67;silver-nr;Yverdon Sport FC ;SUI 1;Polonia;71;56;66;69;61;69
8767;yoann cathline;8224;https://www.futwiz.com/en/fc25/player/yoann-cathline/8224;67;silver-nr;FC Utrecht ;NED 1;Francia;80;61;60;71;45;55
8768;thierno balde;8121;https://www.futwiz.com/en/fc25/player/thierno-balde/8121;67;silver-nr;ESTAC Troyes ;FRA 2;Francia;77;48;59;67;63;63
8769;bendeguz bolla;8075;https://www.futwiz.com/en/fc25/player/bendeguz-bolla/8075;67;silver-nr;SK Rapid ;AUT 1;Hungria;78;54;60;68;60;65
8770;beka mikeltadze;8545;https://www.futwiz.com/en/fc25/player/beka-mikeltadze/8545;67;silver-nr;GwangJu FC ;KOR 1;Georgia;76;65;62;65;32;69
8771;johan arath gomez;8438;https://www.futwiz.com/en/fc25/player/johan-arath-gomez/8438;67;silver;Braunschweig ;GER 2;Estados Unidos;83;64;56;71;38;67
8772;ros;8749;https://www.futwiz.com/en/fc25/player/ros/8749;67;silver-nr;Albacete BP ;ESP 2;España;68;47;59;59;67;69
8773;tom zimmerschied;9140;https://www.futwiz.com/en/fc25/player/tom-zimmerschied/9140;67;silver-nr;SV Elversberg ;GER 2;Alemania;76;60;62;70;37;63
8774;jannis heuer;8385;https://www.futwiz.com/en/fc25/player/jannis-heuer/8385;67;silver-nr;Kaiserslautern ;GER 2;Alemania;67;48;57;52;67;72
8775;anselmo garcia macnulty;8257;https://www.futwiz.com/en/fc25/player/anselmo-garcia-macnulty/8257;67;silver-nr;PEC Zwolle ;NED 1;Rep. Irlanda;69;35;55;61;66;73
8776;mahir emreli;8310;https://www.futwiz.com/en/fc25/player/mahir-emreli/8310;67;silver-nr;1. FC Nurnberg ;GER 2;Azerbaiyan;76;70;55;68;28;70
8777;mads hansen;8402;https://www.futwiz.com/en/fc25/player/mads-hansen/8402;67;silver;FC Nordsjaelland ;DEN 1;Dinamarca;75;66;58;69;41;63
8778;kenneth schmidt;8899;https://www.futwiz.com/en/fc25/player/kenneth-schmidt/8899;67;silver;SC Freiburg ;GER 1;Alemania;77;26;49;52;67;70
8779;claudio kammerknecht;8513;https://www.futwiz.com/en/fc25/player/claudio-kammerknecht/8513;67;silver-nr;Dynamo Dresden ;GER 3;;62;32;57;57;65;76
8780;younes bakiz;8124;https://www.futwiz.com/en/fc25/player/younes-bakiz/8124;67;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;75;65;62;68;29;64
8781;jakob lewald;8639;https://www.futwiz.com/en/fc25/player/jakob-lewald/8639;67;silver-nr;SV Sandhausen ;GER 3;Alemania;61;31;45;52;67;75
8782;jeremy blasco;8081;https://www.futwiz.com/en/fc25/player/jeremy-blasco/8081;67;silver-nr;SD Huesca ;ESP 2;Francia;66;41;59;55;66;77
8783;olasagasti;8693;https://www.futwiz.com/en/fc25/player/olasagasti/8693;67;silver-nr;Real Sociedad ;ESP 1;España;60;61;65;61;64;69
8784;william baeten;8129;https://www.futwiz.com/en/fc25/player/william-baeten/8129;67;silver-nr;FCSB ;ROM 1;Belgica;76;63;62;67;52;68
8785;felix bacher;8132;https://www.futwiz.com/en/fc25/player/felix-bacher/8132;67;silver-nr;Estoril Praia ;POR 1;Austria;57;34;41;46;65;80
8786;luuk brouwers;8058;https://www.futwiz.com/en/fc25/player/luuk-brouwers/8058;67;silver-nr;sc Heerenveen ;NED 1;Holanda;63;62;67;67;62;74
8787;christopher cvetko;8169;https://www.futwiz.com/en/fc25/player/christopher-cvetko/8169;67;silver-nr;Austria Klagenfurt ;AUT 1;Austria;60;60;63;64;65;76
8788;florian jaritz;8537;https://www.futwiz.com/en/fc25/player/florian-jaritz/8537;67;silver-nr;Austria Klagenfurt ;AUT 1;Austria;69;63;63;67;58;67
8789;yayah kallon;8515;https://www.futwiz.com/en/fc25/player/yayah-kallon/8515;67;silver-nr;Salernitana ;ITA 2;Sierra L.;82;64;58;69;22;63
8790;marcos gomez;8439;https://www.futwiz.com/en/fc25/player/marcos-gomez/8439;67;silver-nr;Olimpia ;SUD;Paraguay;73;55;59;64;61;64
8791;ben old;8691;https://www.futwiz.com/en/fc25/player/ben-old/8691;67;silver-nr;AS Saint-Etienne ;FRA 1;N. Zelanda;82;59;62;68;43;69
8792;nicolae paun;8661;https://www.futwiz.com/en/fc25/player/nicolae-paun/8661;67;silver-nr;Sepsi OSK ;ROM 1;Rumania;63;46;61;61;65;69
8793;radinio balker;8120;https://www.futwiz.com/en/fc25/player/radinio-balker/8120;67;silver;Huddersfield ;ENG 3;Surinam;86;30;53;48;66;74
8794;nathan ngoy;8715;https://www.futwiz.com/en/fc25/player/nathan-ngoy/8715;67;silver;Standard Liege ;BEL 1;Belgica;78;44;49;67;65;73
8795;nayel mehssatou;8560;https://www.futwiz.com/en/fc25/player/nayel-mehssatou/8560;67;silver-nr;KV Kortrijk ;BEL 1;Chile;74;46;61;68;61;54
8796;emiliano ancheta;7968;https://www.futwiz.com/en/fc25/player/emiliano-ancheta/7968;67;silver-nr;Danubio ;SUD;Uruguay;66;30;58;63;69;71
8797;juan cruz guasone;8420;https://www.futwiz.com/en/fc25/player/juan-cruz-guasone/8420;67;silver-nr;Sarmiento ;ARG 1;Argentina;54;25;37;41;66;79
8798;siro rosane;8748;https://www.futwiz.com/en/fc25/player/siro-rosane/8748;67;silver-nr;Barracas Central ;ARG 1;Argentina;64;48;59;61;64;73
8799;max balard;8123;https://www.futwiz.com/en/fc25/player/max-balard/8123;67;silver-nr;NAC Breda ;NED 1;Australia;63;53;63;67;58;69
8800;matias ramirez;18208;https://www.futwiz.com/en/fc25/player/matias-ramirez/18208;67;silver;Defensa ;ARG 1;Argentina;79;58;63;76;35;57
8801;pedro vite;8974;https://www.futwiz.com/en/fc25/player/pedro-vite/8974;67;silver-nr;Whitecaps FC ;MLS;Ecuador;72;59;63;68;55;52
8802;ramon martinez;8584;https://www.futwiz.com/en/fc25/player/ramon-martinez/8584;67;silver-nr;Olimpia ;SUD;Paraguay;61;56;57;61;66;75
8803;an jae jun;7970;https://www.futwiz.com/en/fc25/player/an-jae-jun/7970;67;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;79;66;47;65;24;59
8804;lee ho jae;8446;https://www.futwiz.com/en/fc25/player/lee-ho-jae/8446;67;silver;Pohang Steelers ;KOR 1;Rep. Corea;38;73;44;55;26;76
8805;zeidane inoussa;8352;https://www.futwiz.com/en/fc25/player/zeidane-inoussa/8352;67;silver-nr;BK Hacken ;SWE 1;Suecia;83;63;59;67;36;65
8806;roberto bochi;8080;https://www.futwiz.com/en/fc25/player/roberto-bochi/8080;67;silver-nr;Instituto ;ARG 1;Argentina;63;45;63;66;62;61
8807;juan infante;8355;https://www.futwiz.com/en/fc25/player/juan-infante/8355;67;silver-nr;Atletico Tucuman ;ARG 1;Argentina;71;52;58;63;66;62
8808;ruben dario rios;8778;https://www.futwiz.com/en/fc25/player/ruben-dario-rios/8778;67;silver-nr;Sportivo Luqueno ;SUD;Argentina;65;60;65;66;60;60
8809;brian gutierrez;8412;https://www.futwiz.com/en/fc25/player/brian-gutierrez/8412;67;silver-nr;Chicago Fire FC ;MLS;Estados Unidos;67;61;63;69;39;58
8810;faisal al ghamdi;18221;https://www.futwiz.com/en/fc25/player/faisal-al-ghamdi/18221;67;silver-nr;K. Beerschot VA ;BEL 1;Arabia S.;66;53;63;70;63;78
8811;brooke norton-cuffy;8707;https://www.futwiz.com/en/fc25/player/brooke-norton-cuffy/8707;67;silver-nr;Genoa ;ITA 1;Inglaterra;80;39;58;69;60;70
8812;lincoln;8183;https://www.futwiz.com/en/fc25/player/lincoln/8183;67;silver-nr;SCR Altach ;AUT 1;Brasil;72;66;58;70;22;63
8813;ole christian saeter;8932;https://www.futwiz.com/en/fc25/player/ole-christian-saeter/8932;67;silver-nr;Rosenborg BK ;NOR 1;Noruega;69;68;52;63;29;77
8814;luis perez;8648;https://www.futwiz.com/en/fc25/player/luis-perez/8648;67;silver-nr;ADT ;SUD;Colombia;67;58;60;64;59;68
8815;nathan harriel;8397;https://www.futwiz.com/en/fc25/player/nathan-harriel/8397;67;silver-nr;Philadelphia ;MLS;Estados Unidos;78;32;52;56;65;75
8816;joel chima fujita;8262;https://www.futwiz.com/en/fc25/player/joel-chima-fujita/8262;67;silver-nr;STVV ;BEL 1;Japon;67;57;61;65;64;67
8817;juan mercado;8550;https://www.futwiz.com/en/fc25/player/juan-mercado/8550;67;silver-nr;Universitario ;SUD;Bolivia;69;61;59;66;66;68
8818;alvyn sanches;8919;https://www.futwiz.com/en/fc25/player/alvyn-sanches/8919;67;silver-nr;Lausanne-Sport ;SUI 1;Suiza;70;56;62;71;60;64
8819;tomas cavanagh;18205;https://www.futwiz.com/en/fc25/player/tomas-cavanagh/18205;67;silver;Tigre ;ARG 1;Argentina;82;36;56;66;61;64
8820;daouda guindo;202;https://www.futwiz.com/en/fc25/player/daouda-guindo/202;67;silver;RB Salzburg ;AUT 1;Mali;84;37;55;71;60;68
8821;carlos vivas;8973;https://www.futwiz.com/en/fc25/player/carlos-vivas/8973;67;silver-nr;Dep. Tachira ;LIB;Venezuela;60;22;47;45;67;64
8822;jorge murrugarra;8722;https://www.futwiz.com/en/fc25/player/jorge-murrugarra/8722;67;silver-nr;Universitario ;LIB;Peru;58;51;60;60;63;67
8823;angel zamudio;8945;https://www.futwiz.com/en/fc25/player/angel-zamudio/8945;67;silver-nr;Sport Huancayo ;SUD;Peru;66;66;64;70;23;67
8824;ismael diawara;8334;https://www.futwiz.com/en/fc25/player/ismael-diawara/8334;67;silver-nr;AIK ;SWE 1;Mali;72;63;62;71;18;64
8825;mauro silveira;8876;https://www.futwiz.com/en/fc25/player/mauro-silveira/8876;67;silver-nr;Wanderers ;SUD;Uruguay;57;63;66;65;49;71
8826;jon mikel aramburu;7954;https://www.futwiz.com/en/fc25/player/jon-mikel-aramburu/7954;67;silver-nr;Real Sociedad ;ESP 1;Venezuela;71;46;59;62;64;62
8827;francisco la mantia;8466;https://www.futwiz.com/en/fc25/player/francisco-la-mantia/8466;67;silver-nr;Caracas FC ;LIB;Venezuela;65;56;59;53;68;69
8828;adalid terrazas;9033;https://www.futwiz.com/en/fc25/player/adalid-terrazas/9033;67;silver-nr;Always Ready ;SUD;Bolivia;60;64;65;65;60;70
8829;matthew hoppe;8371;https://www.futwiz.com/en/fc25/player/matthew-hoppe/8371;67;silver-nr;Middlesbrough ;ENG 2;Estados Unidos;74;66;56;65;24;56
8830;alex robertson;8770;https://www.futwiz.com/en/fc25/player/alex-robertson/8770;67;silver-nr;Cardiff City ;ENG 2;Australia;71;56;66;71;55;62
8831;julian hettwer;8386;https://www.futwiz.com/en/fc25/player/julian-hettwer/8386;67;silver;B. Dortmund II ;GER 3;Alemania;90;65;55;68;33;62
8832;dominic iankov;8359;https://www.futwiz.com/en/fc25/player/dominic-iankov/8359;67;silver-nr;CF Montreal ;MLS;Bulgaria;66;59;66;67;46;51
8833;jeyson chura;8205;https://www.futwiz.com/en/fc25/player/jeyson-chura/8205;67;silver;The Strongest ;LIB;Bolivia;88;58;58;69;23;55
8834;jesus castillo;8226;https://www.futwiz.com/en/fc25/player/jesus-castillo/8226;67;silver-nr;Gil Vicente ;POR 1;Peru;56;57;64;63;61;69
8835;fernando roman;8754;https://www.futwiz.com/en/fc25/player/fernando-roman/8754;67;silver-nr;Olimpia ;SUD;Paraguay;78;45;55;62;63;62
8836;galego;8349;https://www.futwiz.com/en/fc25/player/galego/8349;67;silver;Jeju United ;KOR 1;Brasil;88;65;59;70;48;61
8837;baba alhassan;7985;https://www.futwiz.com/en/fc25/player/baba-alhassan/7985;67;silver;FCSB ;ROM 1;Ghana;81;65;61;69;60;80
8838;eric ramirez;8794;https://www.futwiz.com/en/fc25/player/eric-ramirez/8794;67;silver-nr;Tigre ;ARG 1;Venezuela;67;69;51;61;28;70
8839;albian hajdari;8405;https://www.futwiz.com/en/fc25/player/albian-hajdari/8405;67;silver-nr;FC Lugano ;SUI 1;Suiza;58;32;47;49;65;74
8840;haydon roberts;8771;https://www.futwiz.com/en/fc25/player/haydon-roberts/8771;67;silver-nr;Bristol City ;ENG 2;Inglaterra;71;47;62;67;64;68
8841;jose fontan;8274;https://www.futwiz.com/en/fc25/player/jose-fontan/8274;67;silver-nr;Arouca ;POR 1;España;62;45;62;62;69;61
8842;matias godoy;8441;https://www.futwiz.com/en/fc25/player/matias-godoy/8441;67;silver-nr;Central Cordoba ;ARG 1;Argentina;73;64;64;67;39;62
8843;salinas;8924;https://www.futwiz.com/en/fc25/player/salinas/8924;67;silver-nr;Elche CF ;ESP 2;España;74;40;56;64;63;61
8844;nuno lima;8786;https://www.futwiz.com/en/fc25/player/nuno-lima/8786;67;silver-nr;Alanyaspor ;TUR 1;Portugal;64;31;41;43;68;68
8845;mamadou sangare;8915;https://www.futwiz.com/en/fc25/player/mamadou-sangare/8915;67;silver;SK Rapid ;AUT 1;Mali;82;64;64;72;49;62
8846;jamal amofa;7971;https://www.futwiz.com/en/fc25/player/jamal-amofa/7971;67;silver;Go Ahead Eagles ;NED 1;Holanda;75;34;49;65;65;73
8847;jack mackenzie;8607;https://www.futwiz.com/en/fc25/player/jack-mackenzie/8607;67;silver;Aberdeen ;SPFL;Escocia;73;26;55;59;64;70
8848;nelson abbey;8007;https://www.futwiz.com/en/fc25/player/nelson-abbey/8007;67;silver;Swansea City ;ENG 2;Inglaterra;74;25;47;56;66;71
8849;ousmane camara;8239;https://www.futwiz.com/en/fc25/player/ousmane-camara/8239;67;silver;Angers SCO ;FRA 1;Francia;37;47;57;57;65;77
8850;scott kennedy;8505;https://www.futwiz.com/en/fc25/player/scott-kennedy/8505;67;silver;Wolfsberger AC ;AUT 1;Canada;79;29;45;47;66;76
8851;clemente montes;8736;https://www.futwiz.com/en/fc25/player/clemente-montes/8736;67;silver-nr;Uni. Catolica ;SUD;Chile;79;58;59;69;23;59
8852;anthony musaba;8721;https://www.futwiz.com/en/fc25/player/anthony-musaba/8721;67;silver;Sheffield Wed ;ENG 2;Holanda;86;64;56;70;24;63
8853;julian aude;8141;https://www.futwiz.com/en/fc25/player/julian-aude/8141;67;silver;LA Galaxy ;MLS;Argentina;72;46;62;75;60;64
8854;giannis papanikolaou;8668;https://www.futwiz.com/en/fc25/player/giannis-papanikolaou/8668;67;silver-nr;Caykur Rizespor ;TUR 1;Grecia;72;56;63;68;63;76
8855;david min;8741;https://www.futwiz.com/en/fc25/player/david-min/8741;67;silver-nr;FC Utrecht ;NED 1;Holanda;79;67;54;56;28;70
8856;marco rente;8784;https://www.futwiz.com/en/fc25/player/marco-rente/8784;67;silver;FC Groningen ;NED 1;Alemania;83;29;45;51;66;75
8857;juergen elitim;8312;https://www.futwiz.com/en/fc25/player/juergen-elitim/8312;67;silver;Legia Warszawa ;POL 1;Colombia;79;62;68;70;51;61
8858;peter pokorny;8829;https://www.futwiz.com/en/fc25/player/peter-pokorny/8829;67;silver-nr;Slask Wroclaw ;POL 1;Eslovaquia;63;46;62;61;62;72
8859;abdoulie sanyang;8910;https://www.futwiz.com/en/fc25/player/abdoulie-sanyang/8910;67;silver;Hajduk Split ;CRO 1;Gambia;86;60;58;72;40;60
8860;alban ajdini;7997;https://www.futwiz.com/en/fc25/player/alban-ajdini/7997;67;silver-nr;Lausanne-Sport ;SUI 1;Kosovo;74;69;63;69;33;65
8861;isaak davies;8155;https://www.futwiz.com/en/fc25/player/isaak-davies/8155;67;silver;Cardiff City ;ENG 2;Gales;83;65;51;68;24;58
8862;rubin colwill;8196;https://www.futwiz.com/en/fc25/player/rubin-colwill/8196;67;silver;Cardiff City ;ENG 2;Gales;66;63;63;68;45;66
8863;yevgen cheberko;8212;https://www.futwiz.com/en/fc25/player/yevgen-cheberko/8212;67;silver-nr;Columbus Crew ;MLS;Ucrania;68;31;59;64;66;69
8864;nicolas milanovic;8744;https://www.futwiz.com/en/fc25/player/nicolas-milanovic/8744;67;silver-nr;WS Wanderers ;AUS 1;Australia;76;64;56;71;35;70
8865;nick batzner;8110;https://www.futwiz.com/en/fc25/player/nick-batzner/8110;67;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;68;60;68;70;53;59
8866;filip bundgaard;8052;https://www.futwiz.com/en/fc25/player/filip-bundgaard/8052;67;silver-nr;Brondby IF ;DEN 1;Dinamarca;74;68;64;73;38;59
8867;dejan djokic;8329;https://www.futwiz.com/en/fc25/player/dejan-djokic/8329;67;silver-nr;FC Sion ;SUI 1;Suiza;68;66;52;63;21;60
8868;alexandru pantea;8671;https://www.futwiz.com/en/fc25/player/alexandru-pantea/8671;67;silver;FCSB ;ROM 1;Rumania;88;40;59;62;60;68
8869;jamie roche;8766;https://www.futwiz.com/en/fc25/player/jamie-roche/8766;67;silver-nr;Lausanne-Sport ;SUI 1;Suecia;69;53;58;64;66;74
8870;alexander lind;8636;https://www.futwiz.com/en/fc25/player/alexander-lind/8636;67;silver-nr;Pisa ;ITA 2;Dinamarca;74;64;54;68;34;73
8871;lamine gueye;8418;https://www.futwiz.com/en/fc25/player/lamine-gueye/8418;67;silver-nr;Paris FC ;FRA 2;Senegal;77;65;64;68;25;62
8872;christian viet;8979;https://www.futwiz.com/en/fc25/player/christian-viet/8979;67;silver;Jahn Regensburg ;GER 2;Alemania;74;52;66;69;59;68
8873;kasim rabihic;8804;https://www.futwiz.com/en/fc25/player/kasim-rabihic/8804;67;silver-nr;Saarbrucken ;GER 3;Alemania;74;63;67;71;28;60
8874;alexandru cretu;18220;https://www.futwiz.com/en/fc25/player/alexandru-cretu/18220;67;silver-nr;Al Wehda ;SAU 1;Rumania;54;58;56;60;67;78
8875;brian leizza;8642;https://www.futwiz.com/en/fc25/player/brian-leizza/8642;67;silver-nr;Tigre ;ARG 1;Argentina;58;28;44;53;68;68
8876;richard ledezma;8450;https://www.futwiz.com/en/fc25/player/richard-ledezma/8450;67;silver-nr;PSV ;NED 1;Estados Unidos;68;60;66;70;48;47
8877;guille rosas;8747;https://www.futwiz.com/en/fc25/player/guille-rosas/8747;67;silver-nr;R. Sporting ;ESP 2;España;78;39;57;66;61;73
8878;victor mendoza;8556;https://www.futwiz.com/en/fc25/player/victor-mendoza/8556;67;silver-nr;Barcelona SC ;LIB;Ecuador;67;67;66;68;31;65
8879;oliver dovin;8324;https://www.futwiz.com/en/fc25/player/oliver-dovin/8324;67;silver-nr;Coventry City ;ENG 2;Suecia;68;65;66;68;45;66
8880;joel waterman;8964;https://www.futwiz.com/en/fc25/player/joel-waterman/8964;67;silver-nr;CF Montreal ;MLS;Canada;41;33;58;51;67;73
8881;janis antiste;7959;https://www.futwiz.com/en/fc25/player/janis-antiste/7959;67;silver-nr;Sassuolo ;ITA 2;Francia;79;67;50;67;20;62
8882;nicolas sosa sanchez;8863;https://www.futwiz.com/en/fc25/player/nicolas-sosa-sanchez/8863;67;silver-nr;Racing Club ;SUD;Uruguay;72;66;53;59;33;57
8883;alfred canales;8237;https://www.futwiz.com/en/fc25/player/alfred-canales/8237;67;silver-nr;Uni. Catolica ;SUD;Chile;67;56;61;67;59;65
8884;giacomo quagliata;8807;https://www.futwiz.com/en/fc25/player/giacomo-quagliata/8807;67;silver-nr;Cremonese ;ITA 2;Italia;81;40;54;64;62;65
8885;filip stojilkovic;8851;https://www.futwiz.com/en/fc25/player/filip-stojilkovic/8851;67;silver;SV Darmstadt 98 ;GER 2;Suiza;84;67;49;69;29;66
8886;kristers tobers;9022;https://www.futwiz.com/en/fc25/player/kristers-tobers/9022;67;silver-nr;GC Zurich ;SUI 1;Letonia;54;42;54;50;67;73
8887;lee geon hee;8449;https://www.futwiz.com/en/fc25/player/lee-geon-hee/8449;67;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;70;68;39;63;21;74
8888;simen bolkan nordli;8708;https://www.futwiz.com/en/fc25/player/simen-bolkan-nordli/8708;67;silver-nr;Randers FC ;DEN 1;Noruega;69;64;66;68;49;65
8889;tiago banega;8118;https://www.futwiz.com/en/fc25/player/tiago-banega/8118;67;silver-nr;Union ;ARG 1;Argentina;70;65;66;71;57;61
8890;juan jose franco;8268;https://www.futwiz.com/en/fc25/player/juan-jose-franco/8268;67;silver-nr;Instituto ;ARG 1;Paraguay;65;53;61;64;66;61
8891;bryce duke;8321;https://www.futwiz.com/en/fc25/player/bryce-duke/8321;67;silver-nr;CF Montreal ;MLS;Estados Unidos;68;58;69;71;46;58
8892;patrik hellebrand;8392;https://www.futwiz.com/en/fc25/player/patrik-hellebrand/8392;67;silver-nr;Gornik Zabrze ;POL 1;Republica Checa;71;61;68;69;40;64
8893;jhonatan candia;8236;https://www.futwiz.com/en/fc25/player/jhonatan-candia/8236;67;silver-nr;Barracas Central ;ARG 1;Uruguay;68;67;63;67;36;63
