ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2723;james lea siliki;18525;https://www.futwiz.com/en/fifa23/player/james-lea-siliki/18525;78;wcplayer;Cameroon;WC;Camerun;74;68;77;79;75;77
2724;siebe van der heyden;18524;https://www.futwiz.com/en/fifa23/player/siebe-van-der-heyden/18524;78;wcplayer;Belgium;WC;Belgica;67;39;62;59;78;79
2725;kamil grabara;18523;https://www.futwiz.com/en/fifa23/player/kamil-grabara/18523;78;wcplayer;Poland;WC;Polonia;80;77;73;79;46;79
2726;yayha jabrane;18522;https://www.futwiz.com/en/fifa23/player/yayha-jabrane/18522;78;wcplayer;Morocco;WC;Marruecos;67;62;71;74;73;80
2727;jens jonsson;18521;https://www.futwiz.com/en/fifa23/player/jens-jonsson/18521;78;wcplayer;Denmark;WC;Dinamarca;71;59;71;70;78;78
2728;agustin alvarez martinez;18520;https://www.futwiz.com/en/fifa23/player/agustin-alvarez-martinez/18520;78;wcplayer;Uruguay;WC;Uruguay;75;77;65;73;40;73
2729;adam masina;18519;https://www.futwiz.com/en/fifa23/player/adam-masina/18519;78;wcplayer;Morocco;WC;Marruecos;66;45;69;72;77;77
2730;kaveh rezaei;18518;https://www.futwiz.com/en/fifa23/player/kaveh-rezaei/18518;78;wcplayer;IR Iran;WC;Iran;74;77;70;73;33;77
2731;omid nor afkan;18517;https://www.futwiz.com/en/fifa23/player/omid-nor-afkan/18517;78;wcplayer;IR Iran;WC;Iran;76;59;73;72;74;73
2732;kamal miller;18516;https://www.futwiz.com/en/fifa23/player/kamal-miller/18516;78;wcplayer;Canada;WC;Canada;84;31;64;70;76;86
2733;hamza mathlouthi;18515;https://www.futwiz.com/en/fifa23/player/hamza-mathlouthi/18515;78;wcplayer;Tunisia;WC;Tunez;86;66;71;78;70;78
2734;reo hatate;18514;https://www.futwiz.com/en/fifa23/player/reo-hatate/18514;78;wcplayer;Japan;WC;Japon;75;70;75;77;68;72
2735;mohamed drager;18513;https://www.futwiz.com/en/fifa23/player/mohamed-drager/18513;78;wcplayer;Tunisia;WC;Tunez;88;70;69;77;71;69
2736;nicolas moumi ngamaleu;18512;https://www.futwiz.com/en/fifa23/player/nicolas-moumi-ngamaleu/18512;78;wcplayer;Cameroon;WC;Camerun;93;74;69;79;37;77
2737;gen shoji;18511;https://www.futwiz.com/en/fifa23/player/gen-shoji/18511;78;wcplayer;Japan;WC;Japon;85;46;58;63;76;82
2738;nampalys mendy;18510;https://www.futwiz.com/en/fifa23/player/nampalys-mendy/18510;78;wcplayer;Senegal;WC;Senegal;63;57;73;79;77;70
2739;benjamin tetteh;18509;https://www.futwiz.com/en/fifa23/player/benjamin-tetteh/18509;78;wcplayer;Ghana;WC;Ghana;85;72;57;75;28;83
2740;eiji kawashima;18508;https://www.futwiz.com/en/fifa23/player/eiji-kawashima/18508;78;wcplayer;Japan;WC;Japon;77;76;76;76;47;76
2741;milos degenek;18507;https://www.futwiz.com/en/fifa23/player/milos-degenek/18507;78;wcplayer;Australia;WC;Australia;81;65;70;65;75;87
2742;karol swiderski;18506;https://www.futwiz.com/en/fifa23/player/karol-swiderski/18506;78;wcplayer;Poland;WC;Polonia;72;78;65;75;35;75
2743;jose cifuentes;18505;https://www.futwiz.com/en/fifa23/player/jose-cifuentes/18505;78;wcplayer;Ecuador;WC;Ecuador;75;65;72;78;76;82
2744;seny dieng;18504;https://www.futwiz.com/en/fifa23/player/seny-dieng/18504;78;wcplayer;Senegal;WC;Senegal;75;73;75;80;44;74
2745;takuma asano;18503;https://www.futwiz.com/en/fifa23/player/takuma-asano/18503;78;wcplayer;Japan;WC;Japon;92;72;66;82;34;71
2746;saif-eddine khaoui;18502;https://www.futwiz.com/en/fifa23/player/saif-eddine-khaoui/18502;78;wcplayer;Tunisia;WC;Tunez;68;75;78;79;52;65
2747;mohammed al buraik;18501;https://www.futwiz.com/en/fifa23/player/mohammed-al-buraik/18501;78;wcplayer;Saudi Arabia;WC;Arabia S.;84;63;76;76;71;73
2748;fidel martinez;18500;https://www.futwiz.com/en/fifa23/player/fidel-martinez/18500;78;wcplayer;Ecuador;WC;Ecuador;91;75;68;78;36;73
2749;ataru esaka;18499;https://www.futwiz.com/en/fifa23/player/ataru-esaka/18499;78;wcplayer;Japan;WC;Japon;86;75;75;76;57;69
2750;jordan morris;18498;https://www.futwiz.com/en/fifa23/player/jordan-morris/18498;78;wcplayer;USA;WC;Estados Unidos;89;73;72;76;42;83
2751;dario melnjak;18497;https://www.futwiz.com/en/fifa23/player/dario-melnjak/18497;78;wcplayer;Croatia;WC;Croacia;76;72;69;75;73;74
2752;yvan neyou;18496;https://www.futwiz.com/en/fifa23/player/yvan-neyou/18496;78;wcplayer;Cameroon;WC;Camerun;71;65;71;81;76;74
2753;kellyn acosta;18495;https://www.futwiz.com/en/fifa23/player/kellyn-acosta/18495;78;wcplayer;USA;WC;Estados Unidos;81;71;77;77;70;82
2754;jackson irvine;18494;https://www.futwiz.com/en/fifa23/player/jackson-irvine/18494;78;wcplayer;Australia;WC;Australia;72;73;75;74;73;83
2755;abdelhamid sabiri;18493;https://www.futwiz.com/en/fifa23/player/abdelhamid-sabiri/18493;78;wcplayer;Morocco;WC;Marruecos;65;74;74;82;60;69
2756;dodi lukebakio;18492;https://www.futwiz.com/en/fifa23/player/dodi-lukebakio/18492;78;wcplayer;Belgium;WC;Belgica;87;76;70;82;34;62
2757;tomasz kedziora;18491;https://www.futwiz.com/en/fifa23/player/tomasz-kedziora/18491;78;wcplayer;Poland;WC;Polonia;81;49;69;68;76;78
2758;amir abedzadeh;18490;https://www.futwiz.com/en/fifa23/player/amir-abedzadeh/18490;78;wcplayer;IR Iran;WC;Iran;77;75;71;78;32;78
2759;abdul mumin;18489;https://www.futwiz.com/en/fifa23/player/abdul-mumin/18489;78;wcplayer;Ghana;WC;Ghana;84;42;64;68;76;81
2760;martin hongla;18488;https://www.futwiz.com/en/fifa23/player/martin-hongla/18488;78;wcplayer;Cameroon;WC;Camerun;84;73;74;80;70;82
2761;lawrence ati zigi;18487;https://www.futwiz.com/en/fifa23/player/lawrence-ati-zigi/18487;78;wcplayer;Ghana;WC;Ghana;81;70;70;82;46;74
2762;dayne st. clair;18486;https://www.futwiz.com/en/fifa23/player/dayne-st.-clair/18486;78;wcplayer;Canada;WC;Canada;77;72;61;82;32;76
2763;brenden aaronson;18485;https://www.futwiz.com/en/fifa23/player/brenden-aaronson/18485;78;wcplayer;USA;WC;Estados Unidos;85;70;72;82;56;66
2764;aymen barkok;18484;https://www.futwiz.com/en/fifa23/player/aymen-barkok/18484;78;wcplayer;Morocco;WC;Marruecos;81;70;73;83;59;69
2765;jacob bruun larsen;18483;https://www.futwiz.com/en/fifa23/player/jacob-bruun-larsen/18483;78;wcplayer;Denmark;WC;Dinamarca;90;75;74;78;59;70
2766;jung woo young;18482;https://www.futwiz.com/en/fifa23/player/jung-woo-young/18482;78;wcplayer;Korea Rep;WC;Rep. Corea;68;66;76;67;73;84
2767;milan badelj;18481;https://www.futwiz.com/en/fifa23/player/milan-badelj/18481;78;wcplayer;Croatia;WC;Croacia;54;67;77;75;75;79
2768;jonathan dos santos;18480;https://www.futwiz.com/en/fifa23/player/jonathan-dos-santos/18480;78;wcplayer;Mexico;WC;Mexico;72;71;81;80;72;69
2769;davy roef;18479;https://www.futwiz.com/en/fifa23/player/davy-roef/18479;78;wcplayer;Belgium;WC;Belgica;79;78;76;77;55;77
2770;damian szymanski;18478;https://www.futwiz.com/en/fifa23/player/damian-szymanski/18478;78;wcplayer;Poland;WC;Polonia;75;72;72;74;74;84
2771;jonathan orozco;18477;https://www.futwiz.com/en/fifa23/player/jonathan-orozco/18477;78;wcplayer;Mexico;WC;Mexico;73;77;83;74;63;80
2772;mathias jensen;18476;https://www.futwiz.com/en/fifa23/player/mathias-jensen/18476;78;wcplayer;Denmark;WC;Dinamarca;71;65;79;76;68;73
2773;jesper hansen;18475;https://www.futwiz.com/en/fifa23/player/jesper-hansen/18475;78;wcplayer;Denmark;WC;Dinamarca;75;75;78;77;45;78
2774;andreas maxso;18474;https://www.futwiz.com/en/fifa23/player/andreas-maxso/18474;78;wcplayer;Denmark;WC;Dinamarca;55;49;60;59;78;86
2775;riley mcgree;18473;https://www.futwiz.com/en/fifa23/player/riley-mcgree/18473;78;wcplayer;Australia;WC;Australia;84;74;75;80;68;79
2776;mile skoric;18472;https://www.futwiz.com/en/fifa23/player/mile-skoric/18472;78;wcplayer;Croatia;WC;Croacia;60;46;52;54;79;81
2777;christian benteke;18471;https://www.futwiz.com/en/fifa23/player/christian-benteke/18471;78;wcplayer;Belgium;WC;Belgica;54;78;65;72;35;78
2778;joe rodon;18470;https://www.futwiz.com/en/fifa23/player/joe-rodon/18470;78;wcplayer;Wales;WC;Gales;63;33;53;62;79;77
2779;shinnosuke hatanaka;18469;https://www.futwiz.com/en/fifa23/player/shinnosuke-hatanaka/18469;78;wcplayer;Japan;WC;Japon;55;42;61;65;76;81
2780;ao tanaka;18468;https://www.futwiz.com/en/fifa23/player/ao-tanaka/18468;78;wcplayer;Japan;WC;Japon;72;71;74;76;74;75
2781;takefusa kubo;18467;https://www.futwiz.com/en/fifa23/player/takefusa-kubo/18467;78;wcplayer;Japan;WC;Japon;83;69;73;84;42;56
2782;reggie cannon;18466;https://www.futwiz.com/en/fifa23/player/reggie-cannon/18466;78;wcplayer;USA;WC;Estados Unidos;93;39;63;73;71;79
2783;diego palacios;18465;https://www.futwiz.com/en/fifa23/player/diego-palacios/18465;78;wcplayer;Ecuador;WC;Ecuador;81;38;68;76;73;73
2784;kim jin hyeon;18464;https://www.futwiz.com/en/fifa23/player/kim-jin-hyeon/18464;78;wcplayer;Korea Rep;WC;Rep. Corea;77;74;67;78;40;81
2785;martin caceres;18463;https://www.futwiz.com/en/fifa23/player/martin-caceres/18463;78;wcplayer;Uruguay;WC;Uruguay;73;55;66;73;78;79
2786;ali gholizadeh;18462;https://www.futwiz.com/en/fifa23/player/ali-gholizadeh/18462;78;wcplayer;IR Iran;WC;Iran;81;73;73;81;52;73
2787;jeong woo yeong;18461;https://www.futwiz.com/en/fifa23/player/jeong-woo-yeong/18461;78;wcplayer;Korea Rep;WC;Rep. Corea;87;68;70;82;40;68
2788;lee dong kyung;18460;https://www.futwiz.com/en/fifa23/player/lee-dong-kyung/18460;78;wcplayer;Korea Rep;WC;Rep. Corea;81;69;79;78;64;74
2789;leonel moreira;18459;https://www.futwiz.com/en/fifa23/player/leonel-moreira/18459;78;wcplayer;Costa Rica;WC;Costa Rica;78;74;75;75;44;79
2790;ethan ampadu;18458;https://www.futwiz.com/en/fifa23/player/ethan-ampadu/18458;78;wcplayer;Wales;WC;Gales;69;53;68;74;77;75
2791;mark-anthony kaye;18457;https://www.futwiz.com/en/fifa23/player/mark-anthony-kaye/18457;78;wcplayer;Canada;WC;Canada;77;59;72;77;73;81
2792;atiba hutchinson;18456;https://www.futwiz.com/en/fifa23/player/atiba-hutchinson/18456;78;wcplayer;Canada;WC;Canada;57;69;78;75;77;74
2793;shogo taniguchi;18455;https://www.futwiz.com/en/fifa23/player/shogo-taniguchi/18455;78;wcplayer;Japan;WC;Japon;69;49;64;66;80;78
2794;karim boudiaf;18454;https://www.futwiz.com/en/fifa23/player/karim-boudiaf/18454;78;wcplayer;Qatar;WC;;57;66;76;74;71;80
2795;kim seung gyu;18453;https://www.futwiz.com/en/fifa23/player/kim-seung-gyu/18453;78;wcplayer;Korea Rep;WC;Rep. Corea;78;72;73;80;42;78
2796;ayrton preciado;18452;https://www.futwiz.com/en/fifa23/player/ayrton-preciado/18452;78;wcplayer;Ecuador;WC;Ecuador;90;76;72;79;36;70
2797;martin boyle;18451;https://www.futwiz.com/en/fifa23/player/martin-boyle/18451;78;wcplayer;Australia;WC;Australia;94;76;66;79;51;72
2798;ryoya ogawa;18450;https://www.futwiz.com/en/fifa23/player/ryoya-ogawa/18450;78;wcplayer;Japan;WC;Japon;86;61;68;71;71;83
2799;gyasi zardes;18449;https://www.futwiz.com/en/fifa23/player/gyasi-zardes/18449;78;wcplayer;USA;WC;Estados Unidos;89;76;58;74;49;81
2800;alistair johnston;18448;https://www.futwiz.com/en/fifa23/player/alistair-johnston/18448;78;wcplayer;Canada;WC;Canada;86;58;72;75;74;80
2801;masoud shojaei;18447;https://www.futwiz.com/en/fifa23/player/masoud-shojaei/18447;78;wcplayer;IR Iran;WC;Iran;69;72;79;83;35;63
2802;tom lockyer;18446;https://www.futwiz.com/en/fifa23/player/tom-lockyer/18446;78;wcplayer;Wales;WC;Gales;73;42;60;67;76;85
2803;karim ansarifard;18445;https://www.futwiz.com/en/fifa23/player/karim-ansarifard/18445;78;wcplayer;IR Iran;WC;Iran;79;78;66;76;46;77
2804;anders dreyer;18444;https://www.futwiz.com/en/fifa23/player/anders-dreyer/18444;78;wcplayer;Denmark;WC;Dinamarca;82;76;73;81;39;67
2805;koji miyoshi;18443;https://www.futwiz.com/en/fifa23/player/koji-miyoshi/18443;78;wcplayer;Japan;WC;Japon;82;73;75;82;51;58
2806;cameron carter-vickers;18442;https://www.futwiz.com/en/fifa23/player/cameron-carter-vickers/18442;78;wcplayer;USA;WC;Estados Unidos;78;29;58;67;78;85
2807;lucas cavallini;18441;https://www.futwiz.com/en/fifa23/player/lucas-cavallini/18441;78;wcplayer;Canada;WC;Canada;78;76;55;72;41;88
2808;farouk ben mustapha;18440;https://www.futwiz.com/en/fifa23/player/farouk-ben-mustapha/18440;78;wcplayer;Tunisia;WC;Tunez;76;77;65;75;52;81
2809;kim bo kyung;18439;https://www.futwiz.com/en/fifa23/player/kim-bo-kyung/18439;78;wcplayer;Korea Rep;WC;Rep. Corea;81;71;77;80;65;73
2810;antonee robinson;18438;https://www.futwiz.com/en/fifa23/player/antonee-robinson/18438;78;wcplayer;USA;WC;Estados Unidos;91;50;65;77;72;76
2811;gaston olveira;18437;https://www.futwiz.com/en/fifa23/player/gaston-olveira/18437;78;wcplayer;Uruguay;WC;Uruguay;78;80;58;76;24;74
2812;achraf bencharki;18436;https://www.futwiz.com/en/fifa23/player/achraf-bencharki/18436;78;wcplayer;Morocco;WC;Marruecos;84;74;70;82;48;72
2813;na sang ho;18435;https://www.futwiz.com/en/fifa23/player/na-sang-ho/18435;78;wcplayer;Korea Rep;WC;Rep. Corea;92;75;67;77;39;76
2814;emil riis;18434;https://www.futwiz.com/en/fifa23/player/emil-riis/18434;78;wcplayer;Denmark;WC;Dinamarca;82;76;58;73;33;79
2815;yeltsin tejeda;18433;https://www.futwiz.com/en/fifa23/player/yeltsin-tejeda/18433;78;wcplayer;Costa Rica;WC;Costa Rica;69;68;73;76;71;77
2816;gianluca busio;18432;https://www.futwiz.com/en/fifa23/player/gianluca-busio/18432;78;wcplayer;USA;WC;Estados Unidos;72;70;75;80;66;67
2817;ivica ivusic;18431;https://www.futwiz.com/en/fifa23/player/ivica-ivusic/18431;78;wcplayer;Croatia;WC;Croacia;76;75;71;76;46;74
2818;genki haraguchi;18430;https://www.futwiz.com/en/fifa23/player/genki-haraguchi/18430;78;wcplayer;Japan;WC;Japon;80;69;74;82;47;56
2819;sam adekugbe;18429;https://www.futwiz.com/en/fifa23/player/sam-adekugbe/18429;78;wcplayer;Canada;WC;Canada;92;56;67;76;69;83
2820;zakaria aboukhlal;18428;https://www.futwiz.com/en/fifa23/player/zakaria-aboukhlal/18428;78;wcplayer;Morocco;WC;Marruecos;92;74;69;80;35;68
2821;rhyan grant;18427;https://www.futwiz.com/en/fifa23/player/rhyan-grant/18427;78;wcplayer;Australia;WC;Australia;80;65;70;73;71;83
2822;caleb ekuban;18426;https://www.futwiz.com/en/fifa23/player/caleb-ekuban/18426;78;wcplayer;Ghana;WC;Ghana;92;73;69;76;32;86
2823;ajdin hrustic;18425;https://www.futwiz.com/en/fifa23/player/ajdin-hrustic/18425;78;wcplayer;Australia;WC;Australia;79;72;78;78;64;75
2824;ronald matarrita;18424;https://www.futwiz.com/en/fifa23/player/ronald-matarrita/18424;78;wcplayer;Costa Rica;WC;Costa Rica;84;54;70;75;74;76
2825;ahmed reda tagnaouti;18423;https://www.futwiz.com/en/fifa23/player/ahmed-reda-tagnaouti/18423;78;wcplayer;Morocco;WC;Marruecos;77;75;72;76;43;75
2826;neco williams;18422;https://www.futwiz.com/en/fifa23/player/neco-williams/18422;78;wcplayer;Wales;WC;Gales;79;50;69;77;73;66
2827;kwon kyung won;18421;https://www.futwiz.com/en/fifa23/player/kwon-kyung-won/18421;78;wcplayer;Korea Rep;WC;Rep. Corea;69;43;65;65;78;84
2828;ethan horvath;18420;https://www.futwiz.com/en/fifa23/player/ethan-horvath/18420;78;wcplayer;USA;WC;Estados Unidos;84;72;62;82;53;68
2829;julian araujo;18419;https://www.futwiz.com/en/fifa23/player/julian-araujo/18419;78;wcplayer;Mexico;WC;Mexico;87;39;67;75;72;77
2830;david terans;18418;https://www.futwiz.com/en/fifa23/player/david-terans/18418;78;wcplayer;Uruguay;WC;Uruguay;87;79;73;78;35;65
2831;israel reyes;18417;https://www.futwiz.com/en/fifa23/player/israel-reyes/18417;78;wcplayer;Mexico;WC;Mexico;85;68;74;78;78;80
2832;saliou ciss;18416;https://www.futwiz.com/en/fifa23/player/saliou-ciss/18416;78;wcplayer;Senegal;WC;Senegal;84;65;68;74;72;84
2833;wayne hennessey;18415;https://www.futwiz.com/en/fifa23/player/wayne-hennessey/18415;78;wcplayer;Wales;WC;Gales;80;78;80;75;43;78
2834;joseph paintsil;18414;https://www.futwiz.com/en/fifa23/player/joseph-paintsil/18414;78;wcplayer;Ghana;WC;Ghana;92;72;66;80;37;77
2835;krystian bielik;18413;https://www.futwiz.com/en/fifa23/player/krystian-bielik/18413;78;wcplayer;Poland;WC;Polonia;64;50;69;73;76;79
2836;edimilson fernandes;18412;https://www.futwiz.com/en/fifa23/player/edimilson-fernandes/18412;78;wcplayer;Switzerland;WC;Suiza;73;70;73;78;75;72
2837;armel bella kotchap;18411;https://www.futwiz.com/en/fifa23/player/armel-bella-kotchap/18411;78;wcplayer;Germany;WC;Alemania;85;29;54;56;79;81
2838;seifeddine jaziri;18410;https://www.futwiz.com/en/fifa23/player/seifeddine-jaziri/18410;78;wcplayer;Tunisia;WC;Tunez;77;79;62;77;35;71
2839;peter vindahl jensen;18409;https://www.futwiz.com/en/fifa23/player/peter-vindahl-jensen/18409;78;wcplayer;Denmark;WC;Dinamarca;80;72;74;78;42;76
2840;aaron long;18408;https://www.futwiz.com/en/fifa23/player/aaron-long/18408;78;wcplayer;USA;WC;Estados Unidos;83;43;58;67;75;87
2841;jonathan mensah;18407;https://www.futwiz.com/en/fifa23/player/jonathan-mensah/18407;78;wcplayer;Ghana;WC;Ghana;66;50;60;59;76;85
2842;ignatius ganago;18406;https://www.futwiz.com/en/fifa23/player/ignatius-ganago/18406;78;wcplayer;Cameroon;WC;Camerun;86;78;63;78;38;72
2843;tajon buchanan;18405;https://www.futwiz.com/en/fifa23/player/tajon-buchanan/18405;78;wcplayer;Canada;WC;Canada;94;67;65;79;59;68
2844;sandro lauper;18404;https://www.futwiz.com/en/fifa23/player/sandro-lauper/18404;78;wcplayer;Switzerland;WC;Suiza;80;69;71;76;77;78
2845;zinho vanheusden;18403;https://www.futwiz.com/en/fifa23/player/zinho-vanheusden/18403;78;wcplayer;Belgium;WC;Belgica;60;49;65;70;78;80
2846;saad bguir;18402;https://www.futwiz.com/en/fifa23/player/saad-bguir/18402;78;wcplayer;Tunisia;WC;Tunez;74;75;76;80;37;68
2847;konrad de la fuente;18401;https://www.futwiz.com/en/fifa23/player/konrad-de-la-fuente/18401;78;wcplayer;USA;WC;Estados Unidos;86;72;75;78;23;52
2848;luka sucic;18400;https://www.futwiz.com/en/fifa23/player/luka-sucic/18400;78;wcplayer;Croatia;WC;Croacia;80;75;78;80;53;66
2849;yassine meriah;18399;https://www.futwiz.com/en/fifa23/player/yassine-meriah/18399;78;wcplayer;Tunisia;WC;Tunez;75;56;57;63;76;80
2850;cameron devlin;18398;https://www.futwiz.com/en/fifa23/player/cameron-devlin/18398;78;wcplayer;Australia;WC;Australia;77;61;72;78;74;81
2851;ali abdi;18397;https://www.futwiz.com/en/fifa23/player/ali-abdi/18397;78;wcplayer;Tunisia;WC;Tunez;92;65;71;76;67;80
2852;selim amallah;18396;https://www.futwiz.com/en/fifa23/player/selim-amallah/18396;78;wcplayer;Morocco;WC;Marruecos;73;80;77;79;67;79
2853;janner corozo;18395;https://www.futwiz.com/en/fifa23/player/janner-corozo/18395;78;wcplayer;Ecuador;WC;Ecuador;87;70;70;78;51;68
2854;abdulaziz hatem;18394;https://www.futwiz.com/en/fifa23/player/abdulaziz-hatem/18394;78;wcplayer;Qatar;WC;;67;73;77;74;67;75
2855;eray comert;18393;https://www.futwiz.com/en/fifa23/player/eray-comert/18393;78;wcplayer;Switzerland;WC;Suiza;80;54;63;61;75;82
2856;abdelkarim hassan;18392;https://www.futwiz.com/en/fifa23/player/abdelkarim-hassan/18392;78;wcplayer;Qatar;WC;;81;73;71;71;72;84
2857;sada thioub;18391;https://www.futwiz.com/en/fifa23/player/sada-thioub/18391;78;wcplayer;Senegal;WC;Senegal;84;76;73;76;55;77
2858;majeed ashimeru;18390;https://www.futwiz.com/en/fifa23/player/majeed-ashimeru/18390;78;wcplayer;Ghana;WC;Ghana;79;70;75;81;67;70
2859;son jun ho;18389;https://www.futwiz.com/en/fifa23/player/son-jun-ho/18389;78;wcplayer;Korea Rep;WC;Rep. Corea;74;66;74;75;72;81
2860;facundo pellistri;18388;https://www.futwiz.com/en/fifa23/player/facundo-pellistri/18388;78;wcplayer;Uruguay;WC;Uruguay;89;71;71;80;38;66
2861;jerome onguene;18387;https://www.futwiz.com/en/fifa23/player/jerome-onguene/18387;78;wcplayer;Cameroon;WC;Camerun;77;42;53;64;76;78
2862;elisha owusu;18386;https://www.futwiz.com/en/fifa23/player/elisha-owusu/18386;78;wcplayer;Ghana;WC;Ghana;72;57;70;77;74;76
2863;mathew leckie;18385;https://www.futwiz.com/en/fifa23/player/mathew-leckie/18385;78;wcplayer;Australia;WC;Australia;88;71;70;78;58;80
2864;aissa laidouni;18384;https://www.futwiz.com/en/fifa23/player/aissa-laidouni/18384;78;wcplayer;Tunisia;WC;Tunez;65;61;70;78;70;83
2865;abdoulaye seck;18383;https://www.futwiz.com/en/fifa23/player/abdoulaye-seck/18383;78;wcplayer;Senegal;WC;Senegal;80;53;60;63;74;89
2866;felix afena-gyan;18382;https://www.futwiz.com/en/fifa23/player/felix-afena-gyan/18382;78;wcplayer;Ghana;WC;Ghana;92;77;63;76;45;69
2867;um won sang;18381;https://www.futwiz.com/en/fifa23/player/um-won-sang/18381;78;wcplayer;Korea Rep;WC;Rep. Corea;95;71;63;79;42;71
2868;fode ballo-toure;18380;https://www.futwiz.com/en/fifa23/player/fode-ballo-toure/18380;78;wcplayer;Senegal;WC;Senegal;90;55;71;76;72;77
2869;alexander dominguez;18379;https://www.futwiz.com/en/fifa23/player/alexander-dominguez/18379;78;wcplayer;Ecuador;WC;Ecuador;75;73;77;77;39;80
2870;trent sainsbury;18378;https://www.futwiz.com/en/fifa23/player/trent-sainsbury/18378;78;wcplayer;Australia;WC;Australia;69;62;60;59;79;80
2871;shaquell moore;18377;https://www.futwiz.com/en/fifa23/player/shaquell-moore/18377;78;wcplayer;USA;WC;Estados Unidos;92;63;66;75;67;81
2872;jean onana;18376;https://www.futwiz.com/en/fifa23/player/jean-onana/18376;78;wcplayer;Cameroon;WC;Camerun;64;70;74;76;74;84
2873;martin erlic;18375;https://www.futwiz.com/en/fifa23/player/martin-erlic/18375;78;wcplayer;Croatia;WC;Croacia;68;37;52;56;78;77
2874;nicolai boilesen;18374;https://www.futwiz.com/en/fifa23/player/nicolai-boilesen/18374;78;wcplayer;Denmark;WC;Dinamarca;71;53;71;74;78;79
2875;abel ruiz;18373;https://www.futwiz.com/en/fifa23/player/abel-ruiz/18373;78;wcplayer;Spain;WC;España;78;78;69;79;41;71
2876;christopher antwi-adjei;18372;https://www.futwiz.com/en/fifa23/player/christopher-antwi-adjei/18372;78;wcplayer;Ghana;WC;Ghana;92;63;68;82;32;58
2877;johan vasquez;18371;https://www.futwiz.com/en/fifa23/player/johan-vasquez/18371;78;wcplayer;Mexico;WC;Mexico;70;36;61;61;79;80
2878;nicola zalewski;18370;https://www.futwiz.com/en/fifa23/player/nicola-zalewski/18370;78;wcplayer;Poland;WC;Polonia;87;63;74;80;58;58
2879;roberto alvarado;18369;https://www.futwiz.com/en/fifa23/player/roberto-alvarado/18369;78;wcplayer;Mexico;WC;Mexico;79;75;78;80;56;72
2880;andy yiadom;18368;https://www.futwiz.com/en/fifa23/player/andy-yiadom/18368;78;wcplayer;Ghana;WC;Ghana;85;57;65;75;73;82
2881;mateusz klich;18367;https://www.futwiz.com/en/fifa23/player/mateusz-klich/18367;78;wcplayer;Poland;WC;Polonia;69;74;78;76;69;76
2882;jesus ferreira;18366;https://www.futwiz.com/en/fifa23/player/jesus-ferreira/18366;78;wcplayer;USA;WC;Estados Unidos;85;77;73;78;47;69
2883;ali maaloul;18365;https://www.futwiz.com/en/fifa23/player/ali-maaloul/18365;78;wcplayer;Tunisia;WC;Tunez;81;73;75;78;71;70
2884;uros spajic;18364;https://www.futwiz.com/en/fifa23/player/uros-spajic/18364;78;wcplayer;Serbia;WC;Serbia;63;44;57;68;78;82
2885;moustapha name;18363;https://www.futwiz.com/en/fifa23/player/moustapha-name/18363;78;wcplayer;Senegal;WC;Senegal;74;68;75;76;71;81
2886;yasuto wakizaka;18362;https://www.futwiz.com/en/fifa23/player/yasuto-wakizaka/18362;78;wcplayer;Japan;WC;Japon;68;72;80;77;59;68
2887;carlos garces;18361;https://www.futwiz.com/en/fifa23/player/carlos-garces/18361;78;wcplayer;Ecuador;WC;Ecuador;72;79;58;70;38;85
2888;tom lawrence;18360;https://www.futwiz.com/en/fifa23/player/tom-lawrence/18360;78;wcplayer;Wales;WC;Gales;79;79;74;77;46;74
2889;alireza beiranvand;18359;https://www.futwiz.com/en/fifa23/player/alireza-beiranvand/18359;78;wcplayer;IR Iran;WC;Iran;80;72;75;79;45;78
2890;maxime crepeau;18358;https://www.futwiz.com/en/fifa23/player/maxime-crepeau/18358;78;wcplayer;Canada;WC;Canada;76;76;73;81;52;78
2891;stephane bahoken;18357;https://www.futwiz.com/en/fifa23/player/stephane-bahoken/18357;78;wcplayer;Cameroon;WC;Camerun;78;77;63;76;28;77
2892;ricardo rodriguez;18356;https://www.futwiz.com/en/fifa23/player/ricardo-rodriguez/18356;78;wcplayer;Switzerland;WC;Suiza;71;70;77;79;79;77
2893;mehrdad mohammadi;18355;https://www.futwiz.com/en/fifa23/player/mehrdad-mohammadi/18355;78;wcplayer;IR Iran;WC;Iran;91;78;71;80;38;66
2894;timothy weah;18354;https://www.futwiz.com/en/fifa23/player/timothy-weah/18354;78;wcplayer;USA;WC;Estados Unidos;90;75;71;79;48;64
2895;bamba dieng;18353;https://www.futwiz.com/en/fifa23/player/bamba-dieng/18353;78;wcplayer;Senegal;WC;Senegal;84;79;63;75;36;66
2896;hotaru yamaguchi;18352;https://www.futwiz.com/en/fifa23/player/hotaru-yamaguchi/18352;78;wcplayer;Japan;WC;Japon;84;74;75;77;73;80
2897;giovanni gonzalez;18351;https://www.futwiz.com/en/fifa23/player/giovanni-gonzalez/18351;78;wcplayer;Uruguay;WC;Uruguay;78;47;65;70;73;76
2898;samuel piette;18350;https://www.futwiz.com/en/fifa23/player/samuel-piette/18350;78;wcplayer;Canada;WC;Canada;59;41;63;68;77;85
