ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8691;guven yalcin;18051;https://www.futwiz.com/en/fc25/player/guven-yalcin/18051;70;silver-nr;Arouca ;POR 1;Turquia;78;72;61;71;23;62
8692;nabil alioui;5091;https://www.futwiz.com/en/fc25/player/nabil-alioui/5091;70;silver-nr;Adana Demirspor ;TUR 1;Francia;69;69;66;73;27;55
8693;lisandro alzugaray;5079;https://www.futwiz.com/en/fc25/player/lisandro-alzugaray/5079;70;silver-nr;LDU Quito ;LIB;Argentina;69;70;68;69;55;55
8694;cole bassett;5225;https://www.futwiz.com/en/fc25/player/cole-bassett/5225;70;silver-nr;Colorado Rapids ;MLS;Estados Unidos;68;62;67;69;59;65
8695;de la fuente;5301;https://www.futwiz.com/en/fc25/player/de-la-fuente/5301;70;silver-nr;Levante UD ;ESP 2;España;58;55;62;58;71;70
8696;farid el melali;5258;https://www.futwiz.com/en/fc25/player/farid-el-melali/5258;70;silver;Angers SCO ;FRA 1;Argelia;71;61;63;77;50;41
8697;mikkel kaufmann;5499;https://www.futwiz.com/en/fc25/player/mikkel-kaufmann/5499;70;silver-nr;Heidenheim ;GER 1;Dinamarca;80;68;54;66;25;68
8698;mikkel kaufmann;21278;https://www.futwiz.com/en/fc25/player/mikkel-kaufmann/21278;70;silver-nr;Karlsruher SC ;GER 2;Dinamarca;80;68;54;66;25;68
8699;kikas;5080;https://www.futwiz.com/en/fc25/player/kikas/5080;70;silver-nr;Estrela Amadora ;POR 1;Portugal;75;69;53;68;22;65
8700;jeremy guillemenot;5377;https://www.futwiz.com/en/fc25/player/jeremy-guillemenot/5377;70;silver-nr;Servette FC ;SUI 1;Suiza;79;69;65;67;38;68
8701;maxime busi;5165;https://www.futwiz.com/en/fc25/player/maxime-busi/5165;70;silver-nr;Stade de Reims ;FRA 1;Belgica;69;49;63;68;67;66
8702;maxime busi;20852;https://www.futwiz.com/en/fc25/player/maxime-busi/20852;70;silver-nr;NAC Breda ;NED 1;Belgica;69;49;63;68;67;66
8703;julian lopez;21282;https://www.futwiz.com/en/fc25/player/julian-lopez/21282;70;silver-nr;Tigre ;ARG 1;Argentina;70;49;64;70;67;69
8704;julian lopez;5647;https://www.futwiz.com/en/fc25/player/julian-lopez/5647;70;silver-nr;Defensa ;SUD;Argentina;70;49;64;70;67;69
8705;yohann magnin;5637;https://www.futwiz.com/en/fc25/player/yohann-magnin/5637;70;silver-nr;Clermont Foot 63 ;FRA 2;Francia;65;57;62;65;67;69
8706;bruno costa;5087;https://www.futwiz.com/en/fc25/player/bruno-costa/5087;70;silver-nr;Nacional ;POR 1;Portugal;66;70;70;72;62;60
8707;matias pellegrini;5700;https://www.futwiz.com/en/fc25/player/matias-pellegrini/5700;70;silver-nr;Velez Sarsfield ;ARG 1;Argentina;82;65;63;73;53;61
8708;yassine benrahou;5211;https://www.futwiz.com/en/fc25/player/yassine-benrahou/5211;70;silver;Hajduk Split ;CRO 1;Marruecos;70;65;71;75;41;54
8709;yassine benrahou;21280;https://www.futwiz.com/en/fc25/player/yassine-benrahou/21280;70;silver;SM Caen ;FRA 2;Marruecos;70;65;71;75;41;54
8710;sebastian ferreira;22320;https://www.futwiz.com/en/fc25/player/sebastian-ferreira/22320;70;silver-nr;Rosario Central  ;LIB;Paraguay;71;70;57;72;38;62
8711;sebastian ferreira;5434;https://www.futwiz.com/en/fc25/player/sebastian-ferreira/5434;70;silver-nr;Houston Dynamo ;MLS;Paraguay;71;70;57;72;38;62
8712;jonas auer;5053;https://www.futwiz.com/en/fc25/player/jonas-auer/5053;70;silver-nr;SK Rapid ;AUT 1;Austria;77;56;63;65;65;71
8713;cheikh sabaly;5830;https://www.futwiz.com/en/fc25/player/cheikh-sabaly/5830;70;silver-nr;FC Metz ;FRA 2;Senegal;84;64;64;72;23;43
8714;mathieu choiniere;18083;https://www.futwiz.com/en/fc25/player/mathieu-choiniere/18083;70;silver-nr;GC Zurich ;SUI 1;Canada;62;60;69;72;62;58
8715;mathieu choiniere;19994;https://www.futwiz.com/en/fc25/player/mathieu-choiniere/19994;70;silver-nr;CF Montreal ;MLS;Canada;62;60;69;72;62;58
8716;braian samudio;5819;https://www.futwiz.com/en/fc25/player/braian-samudio/5819;70;silver-nr;Antalyaspor ;TUR 1;Paraguay;78;65;63;71;38;69
8717;elvis saric;5807;https://www.futwiz.com/en/fc25/player/elvis-saric/5807;70;silver-nr;Qingdao Hainiu ;CHN 1;Bosnia-H.;64;61;69;70;62;72
8718;pablo lima;5459;https://www.futwiz.com/en/fc25/player/pablo-lima/5459;70;silver-nr;Indep. Medellin ;SUD;Uruguay;60;52;71;61;61;73
8719;pol lozano;5641;https://www.futwiz.com/en/fc25/player/pol-lozano/5641;70;silver-nr;RCD Espanyol ;ESP 1;España;71;59;66;67;65;69
8720;oleksandr andrievskyi;5069;https://www.futwiz.com/en/fc25/player/oleksandr-andrievskyi/5069;70;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;66;55;68;64;65;70
8721;fuzato;5341;https://www.futwiz.com/en/fc25/player/fuzato/5341;70;silver-nr;SD Eibar ;ESP 2;Brasil;67;69;65;70;28;71
8722;sadegh moharrami;5581;https://www.futwiz.com/en/fc25/player/sadegh-moharrami/5581;70;silver;Dinamo Zagreb ;CRO 1;Iran;83;30;57;67;64;58
8723;luquinhas;5458;https://www.futwiz.com/en/fc25/player/luquinhas/5458;70;silver;Legia Warszawa ;POL 1;Brasil;79;64;67;75;35;58
8724;giorgi arabidze;5066;https://www.futwiz.com/en/fc25/player/giorgi-arabidze/5066;70;silver-nr;Ulsan Hyundai ;KOR 1;Georgia;80;65;64;75;30;41
8725;andre ferreira;5639;https://www.futwiz.com/en/fc25/player/andre-ferreira/5639;70;silver-nr;R. Valladolid CF ;ESP 1;Portugal;70;66;66;72;38;70
8726;lucas africo;5354;https://www.futwiz.com/en/fc25/player/lucas-africo/5354;70;silver-nr;Farense ;POR 1;Brasil;48;41;56;52;70;76
8727;enric gallego;5412;https://www.futwiz.com/en/fc25/player/enric-gallego/5412;70;silver-nr;CD Tenerife ;ESP 2;España;54;71;58;64;25;74
8728;ylber ramadani;5657;https://www.futwiz.com/en/fc25/player/ylber-ramadani/5657;70;silver-nr;Lecce ;ITA 1;Albania;54;58;60;64;68;77
8729;fran gamez;5408;https://www.futwiz.com/en/fc25/player/fran-gamez/5408;70;silver-nr;CD Eldense ;ESP 2;España;79;53;61;65;66;74
8730;aleksandar vukotic;5883;https://www.futwiz.com/en/fc25/player/aleksandar-vukotic/5883;70;silver;SV Darmstadt 98 ;GER 2;Serbia;46;42;49;41;68;82
8731;juan cruz;5290;https://www.futwiz.com/en/fc25/player/juan-cruz/5290;70;silver-nr;CD Leganes ;ESP 1;España;78;68;67;75;32;46
8732;jose fajardo;5442;https://www.futwiz.com/en/fc25/player/jose-fajardo/5442;70;silver-nr;U. Catolica ;SUD;Panamá;67;70;57;66;33;68
8733;ali mccann;5608;https://www.futwiz.com/en/fc25/player/ali-mccann/5608;70;silver;Preston ;ENG 2;Irlanda N.;66;59;65;69;70;74
8734;sebastian walukiewicz;19999;https://www.futwiz.com/en/fc25/player/sebastian-walukiewicz/19999;70;silver-nr;Empoli ;ITA 1;Polonia;50;38;48;57;70;74
8735;sebastian walukiewicz;18073;https://www.futwiz.com/en/fc25/player/sebastian-walukiewicz/18073;70;silver-nr;Torino ;ITA 1;Polonia;50;38;48;57;70;74
8736;doo hyun seok;5280;https://www.futwiz.com/en/fc25/player/doo-hyun-seok/5280;70;silver;GwangJu FC ;KOR 1;Rep. Corea;82;60;60;71;62;66
8737;bradley danger;5304;https://www.futwiz.com/en/fc25/player/bradley-danger/5304;70;silver;Red Star FC ;FRA 2;Francia;75;53;63;67;69;76
8738;bartosz slisz;5770;https://www.futwiz.com/en/fc25/player/bartosz-slisz/5770;70;silver-nr;Atlanta United ;MLS;Polonia;70;54;66;67;65;73
8739;alex dominguez;5282;https://www.futwiz.com/en/fc25/player/alex-dominguez/5282;70;silver-nr;Toulouse FC ;FRA 1;España;70;69;65;72;42;69
8740;alex dominguez;21276;https://www.futwiz.com/en/fc25/player/alex-dominguez/21276;70;silver-nr;SD Eibar ;ESP 2;España;70;69;65;72;42;69
8741;samuele mulattieri;5564;https://www.futwiz.com/en/fc25/player/samuele-mulattieri/5564;70;silver-nr;Sassuolo ;ITA 2;Italia;71;69;60;69;37;67
8742;alejandro marques;5627;https://www.futwiz.com/en/fc25/player/alejandro-marques/5627;70;silver-nr;Estoril Praia ;POR 1;Venezuela;69;70;55;70;36;63
8743;lindrit kamberi;5506;https://www.futwiz.com/en/fc25/player/lindrit-kamberi/5506;70;silver-nr;FC Zurich ;SUI 1;Suiza;70;35;59;66;68;73
8744;nicusor bancu;5234;https://www.futwiz.com/en/fc25/player/nicusor-bancu/5234;70;silver;Univ. Craiova ;ROM 1;Rumania;81;66;66;70;62;76
8745;alex collado;5327;https://www.futwiz.com/en/fc25/player/alex-collado/5327;70;silver;Al Kholood ;SAU 1;España;56;68;73;72;58;57
8746;simon asta;5055;https://www.futwiz.com/en/fc25/player/simon-asta/5055;70;silver;Furth  ;GER 2;Alemania;81;36;67;70;61;73
8747;jose ortiz;5720;https://www.futwiz.com/en/fc25/player/jose-ortiz/5720;70;silver;Indep. Medellin ;SUD;Colombia;72;47;47;53;70;74
8748;alexis trouillet;5915;https://www.futwiz.com/en/fc25/player/alexis-trouillet/5915;70;silver-nr;Panathinaikos ;GRE 1;Francia;63;55;69;74;60;63
8749;hayden carter;5150;https://www.futwiz.com/en/fc25/player/hayden-carter/5150;70;silver;Blackburn Rovers ;ENG 2;Inglaterra;71;40;57;59;69;78
8750;ionut nedelcearu;5550;https://www.futwiz.com/en/fc25/player/ionut-nedelcearu/5550;70;silver-nr;Palermo ;ITA 2;Rumania;71;48;56;57;68;79
8751;jeison medina;5601;https://www.futwiz.com/en/fc25/player/jeison-medina/5601;70;silver-nr;IDV ;LIB;Colombia;76;70;59;70;36;57
8752;juan felipe aguirre;5105;https://www.futwiz.com/en/fc25/player/juan-felipe-aguirre/5105;70;silver-nr;Atl. Nacional ;COL 1;Colombia;59;38;52;53;72;72
8753;mees hoedemakers;5545;https://www.futwiz.com/en/fc25/player/mees-hoedemakers/5545;70;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;55;59;69;66;64;73
8754;arnau puigmal;5667;https://www.futwiz.com/en/fc25/player/arnau-puigmal/5667;70;silver-nr;UD Almeria ;ESP 2;España;67;62;71;72;57;51
8755;majeed ashimeru;5057;https://www.futwiz.com/en/fc25/player/majeed-ashimeru/5057;70;silver-nr;RSC Anderlecht ;BEL 1;Ghana;71;63;69;73;63;65
8756;daiki hashioka;5362;https://www.futwiz.com/en/fc25/player/daiki-hashioka/5362;70;silver;Luton Town ;ENG 2;Japon;70;59;65;68;65;76
8757;regan slater;5771;https://www.futwiz.com/en/fc25/player/regan-slater/5771;70;silver-nr;Hull City ;ENG 2;Inglaterra;70;62;68;72;65;69
8758;juan ignacio mendez;5598;https://www.futwiz.com/en/fc25/player/juan-ignacio-mendez/5598;70;silver-nr;Newells ;ARG 1;Argentina;67;63;68;72;67;68
8759;kevin gutierrez;5372;https://www.futwiz.com/en/fc25/player/kevin-gutierrez/5372;70;silver;Defensa ;SUD;Argentina;77;60;67;72;63;71
8760;hernan de la fuente;5300;https://www.futwiz.com/en/fc25/player/hernan-de-la-fuente/5300;70;silver;Huracan ;ARG 1;Argentina;85;60;60;71;62;75
8761;manu vallejo;5905;https://www.futwiz.com/en/fc25/player/manu-vallejo/5905;70;silver-nr;Racing de Ferrol ;ESP 2;España;72;70;67;70;43;61
8762;cristian barrios;5226;https://www.futwiz.com/en/fc25/player/cristian-barrios/5226;70;silver;America de Cali ;SUD;Colombia;81;66;61;74;32;49
8763;brugui;5174;https://www.futwiz.com/en/fc25/player/brugui/5174;70;silver;Levante UD ;ESP 2;España;88;64;61;73;41;65
8764;marcus forss;5422;https://www.futwiz.com/en/fc25/player/marcus-forss/5422;70;silver-nr;Middlesbrough ;ENG 2;Finlandia;74;70;54;67;39;69
8765;willem geubbels;5401;https://www.futwiz.com/en/fc25/player/willem-geubbels/5401;70;silver-nr;FC St. Gallen ;SUI 1;Francia;79;69;59;71;26;67
8766;jamilu collins;5326;https://www.futwiz.com/en/fc25/player/jamilu-collins/5326;70;silver-nr;Cardiff City ;ENG 2;Nigeria;77;36;59;68;67;70
8767;mateo carabajal;5155;https://www.futwiz.com/en/fc25/player/mateo-carabajal/5155;70;silver-nr;IDV ;LIB;Argentina;71;43;62;62;70;74
8768;leonardo heredia;5352;https://www.futwiz.com/en/fc25/player/leonardo-heredia/5352;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;65;69;67;70;43;72
8769;leonardo heredia;21273;https://www.futwiz.com/en/fc25/player/leonardo-heredia/21273;70;silver-nr;Central Cordoba ;ARG 1;Argentina;65;69;67;70;43;72
8770;michael estrada;5447;https://www.futwiz.com/en/fc25/player/michael-estrada/5447;70;silver-nr;LDU Quito ;LIB;Ecuador;76;65;51;67;24;73
8771;berrocal;5209;https://www.futwiz.com/en/fc25/player/berrocal/5209;70;silver-nr;Getafe CF ;ESP 1;España;59;38;50;51;70;75
8772;bilal bayazit;5221;https://www.futwiz.com/en/fc25/player/bilal-bayazit/5221;70;silver-nr;Kayserispor ;TUR 1;Turquia;69;65;62;73;24;70
8773;leonardo sequeira;5786;https://www.futwiz.com/en/fc25/player/leonardo-sequeira/5786;70;silver-nr;Penarol ;LIB;Argentina;77;70;60;67;35;61
8774;leonardo sequeira;21791;https://www.futwiz.com/en/fc25/player/leonardo-sequeira/21791;70;silver-nr;Huracan ;ARG 1;Argentina;77;70;60;67;35;61
8775;federico ravaglia;5651;https://www.futwiz.com/en/fc25/player/federico-ravaglia/5651;70;silver;Bologna ;ITA 1;Italia;72;67;67;75;37;69
8776;giotto morandi;5575;https://www.futwiz.com/en/fc25/player/giotto-morandi/5575;70;silver;GC Zurich ;SUI 1;Suiza;77;68;67;71;52;63
8777;pablo ruiz;5833;https://www.futwiz.com/en/fc25/player/pablo-ruiz/5833;70;silver-nr;Real Salt Lake ;MLS;Argentina;66;59;66;67;68;65
8778;ryan porteous;5675;https://www.futwiz.com/en/fc25/player/ryan-porteous/5675;70;silver-nr;Watford ;ENG 2;Escocia;68;42;62;60;68;80
8779;ryan porteous;21811;https://www.futwiz.com/en/fc25/player/ryan-porteous/21811;70;silver-nr;Preston ;ENG 2;Escocia;68;42;62;60;68;80
8780;luca zidane;5852;https://www.futwiz.com/en/fc25/player/luca-zidane/5852;70;silver-nr;Granada CF ;ESP 2;Francia;72;67;66;70;37;71
8781;williams riveros;5846;https://www.futwiz.com/en/fc25/player/williams-riveros/5846;70;silver-nr;Universitario ;LIB;Paraguay;58;39;50;53;69;76
8782;carlo holse;5542;https://www.futwiz.com/en/fc25/player/carlo-holse/5542;70;silver-nr;Samsunspor ;TUR 1;Dinamarca;78;63;66;72;53;66
8783;michal sacek;5826;https://www.futwiz.com/en/fc25/player/michal-sacek/5826;70;silver-nr;Jagiellonia ;POL 1;Republica Checa;74;63;67;69;64;72
8784;caleb ekuban;5261;https://www.futwiz.com/en/fc25/player/caleb-ekuban/5261;70;silver;Genoa ;ITA 1;Ghana;81;69;64;68;28;80
8785;michael cuisance;5310;https://www.futwiz.com/en/fc25/player/michael-cuisance/5310;70;silver;Hertha BSC ;GER 2;Francia;66;65;74;75;52;65
8786;michael baidoo;5242;https://www.futwiz.com/en/fc25/player/michael-baidoo/5242;70;silver;IF Elfsborg ;SWE 1;Ghana;81;64;63;71;52;63
8787;michael baidoo;20846;https://www.futwiz.com/en/fc25/player/michael-baidoo/20846;70;silver;Plymouth Argyle ;ENG 2;Ghana;81;64;63;71;52;63
8788;danny mcnamara;5603;https://www.futwiz.com/en/fc25/player/danny-mcnamara/5603;70;silver-nr;Millwall ;ENG 2;Rep. Irlanda;78;41;60;67;65;69
8789;kaj sierhuis;5778;https://www.futwiz.com/en/fc25/player/kaj-sierhuis/5778;70;silver-nr;Fortuna Sittard ;NED 1;Holanda;65;70;57;67;29;75
8790;dennis eckert ayensa;18062;https://www.futwiz.com/en/fc25/player/dennis-eckert-ayensa/18062;70;silver-nr;Standard Liege ;BEL 1;Alemania;74;71;50;69;27;61
8791;dennis eckert ayensa;20020;https://www.futwiz.com/en/fc25/player/dennis-eckert-ayensa/20020;70;silver-nr;R. Union St.-G. ;BEL 1;Alemania;74;71;50;69;27;61
8792;afimico pululu;5666;https://www.futwiz.com/en/fc25/player/afimico-pululu/5666;70;silver;Jagiellonia ;POL 1;Angola;92;68;57;71;26;68
8793;zoran arsenic;5058;https://www.futwiz.com/en/fc25/player/zoran-arsenic/5058;70;silver-nr;Rakow ;POL 1;Croacia;69;40;59;61;69;79
8794;erik botheim;5195;https://www.futwiz.com/en/fc25/player/erik-botheim/5195;70;silver-nr;Malmo FF ;SWE 1;Noruega;71;69;58;67;38;74
8795;ron schallenberg;5803;https://www.futwiz.com/en/fc25/player/ron-schallenberg/5803;70;silver-nr;FC Schalke 04 ;GER 2;Alemania;60;49;59;64;69;73
8796;lukas daschner;5302;https://www.futwiz.com/en/fc25/player/lukas-daschner/5302;70;silver-nr;VfL Bochum 1848 ;GER 1;Alemania;72;69;65;73;47;66
8797;lukas daschner;21805;https://www.futwiz.com/en/fc25/player/lukas-daschner/21805;70;silver-nr;FC St. Gallen ;SUI 1;Alemania;72;69;65;73;47;66
8798;jure balkovec;5239;https://www.futwiz.com/en/fc25/player/jure-balkovec/5239;70;silver;Alanyaspor ;TUR 1;Eslovenia;67;55;68;66;70;72
8799;sami al khaibari;5098;https://www.futwiz.com/en/fc25/player/sami-al-khaibari/5098;70;silver-nr;Al Fayha ;SAU 1;Arabia S.;51;27;43;39;71;80
8800;lucas possignolo;5674;https://www.futwiz.com/en/fc25/player/lucas-possignolo/5674;70;silver-nr;Zhejiang Pro ;CHN 1;Brasil;49;37;46;50;70;75
8801;lewis wing;5867;https://www.futwiz.com/en/fc25/player/lewis-wing/5867;70;silver-nr;Reading ;ENG 3;Inglaterra;58;67;70;70;63;70
8802;yuri;5860;https://www.futwiz.com/en/fc25/player/yuri/5860;70;silver;Jeju United ;KOR 1;Brasil;69;70;55;64;34;82
8803;klaus gjasula;5394;https://www.futwiz.com/en/fc25/player/klaus-gjasula/5394;70;silver;SV Darmstadt 98 ;GER 2;Albania;34;51;55;53;69;82
8804;klaus gjasula;20847;https://www.futwiz.com/en/fc25/player/klaus-gjasula/20847;70;silver;Rot-Weiss Essen ;GER 3;Albania;34;51;55;53;69;82
8805;tymoteusz puchacz;20840;https://www.futwiz.com/en/fc25/player/tymoteusz-puchacz/20840;70;silver;Plymouth Argyle ;ENG 2;Polonia;86;64;62;70;63;80
8806;tymoteusz puchacz;5668;https://www.futwiz.com/en/fc25/player/tymoteusz-puchacz/5668;70;silver;Holstein Kiel ;GER 1;Polonia;86;64;62;70;63;80
8807;luis perea;5697;https://www.futwiz.com/en/fc25/player/luis-perea/5697;70;silver-nr;Racing de Ferrol ;ESP 2;España;51;55;67;65;66;78
8808;marlon fossey;5421;https://www.futwiz.com/en/fc25/player/marlon-fossey/5421;70;silver;Standard Liege ;BEL 1;Estados Unidos;85;47;64;70;65;71
8809;pal dardai;5303;https://www.futwiz.com/en/fc25/player/pal-dardai/5303;70;silver-nr;Hertha BSC ;GER 2;Hungria;70;64;68;73;41;55
8810;lee soon min;5468;https://www.futwiz.com/en/fc25/player/lee-soon-min/5468;70;silver;Daejeon ;KOR 1;Rep. Corea;68;61;65;69;67;79
8811;florin nita;5738;https://www.futwiz.com/en/fc25/player/florin-nita/5738;70;silver;Damac FC ;SAU 1;Rumania;69;70;65;72;20;73
8812;matias marin;5628;https://www.futwiz.com/en/fc25/player/matias-marin/5628;70;silver-nr;Belgrano ;SUD;Chile;67;65;67;71;27;42
8813;moussa sylla;5944;https://www.futwiz.com/en/fc25/player/moussa-sylla/5944;70;silver;FC Schalke 04 ;GER 2;Mali;84;69;60;72;24;64
8814;daniel schmidt;5800;https://www.futwiz.com/en/fc25/player/daniel-schmidt/5800;70;silver;KAA Gent ;BEL 1;Japon;70;69;69;72;17;66
8815;cristian colman;5325;https://www.futwiz.com/en/fc25/player/cristian-colman/5325;70;silver-nr;Gimnasia ;ARG 1;Paraguay;73;69;57;64;32;74
8816;ado onaiwu;5725;https://www.futwiz.com/en/fc25/player/ado-onaiwu/5725;70;silver-nr;AJ Auxerre ;FRA 1;Japon;79;69;61;66;38;69
8817;alfie may;5610;https://www.futwiz.com/en/fc25/player/alfie-may/5610;70;silver;Birmingham City ;ENG 3;Inglaterra;84;71;62;70;39;71
8818;antoine leautey;5470;https://www.futwiz.com/en/fc25/player/antoine-leautey/5470;70;silver;Amiens SC ;FRA 2;Francia;90;64;63;71;45;54
8819;kim hyeon ug;5495;https://www.futwiz.com/en/fc25/player/kim-hyeon-ug/5495;70;silver-nr;Daejeon ;KOR 1;Rep. Corea;79;69;64;73;48;60
8820;dimitrios nikolaou;5741;https://www.futwiz.com/en/fc25/player/dimitrios-nikolaou/5741;70;silver-nr;Palermo ;ITA 2;Grecia;36;40;44;42;70;78
8821;joe abrigo;5110;https://www.futwiz.com/en/fc25/player/joe-abrigo/5110;70;silver;Palestino ;LIB;Chile;77;63;69;72;39;45
8822;rui pedro;5309;https://www.futwiz.com/en/fc25/player/rui-pedro/5309;70;silver-nr;Hatayspor ;TUR 1;Portugal;72;68;60;72;30;70
8823;denis genreau;5403;https://www.futwiz.com/en/fc25/player/denis-genreau/5403;70;silver-nr;Toulouse FC ;FRA 1;Australia;60;62;68;69;64;68
8824;denis genreau;22313;https://www.futwiz.com/en/fc25/player/denis-genreau/22313;70;silver-nr;RC Deportivo ;ESP 2;Australia;60;62;68;69;64;68
8825;ephron mason-clark;5616;https://www.futwiz.com/en/fc25/player/ephron-mason-clark/5616;70;silver-nr;Coventry City ;ENG 2;Inglaterra;84;66;63;72;29;71
8826;fode ballo-toure;5236;https://www.futwiz.com/en/fc25/player/fode-ballo-toure/5236;70;silver-nr;Milano FC ;ITA 1;Senegal;81;51;68;72;68;62
8827;fode ballo-toure;21796;https://www.futwiz.com/en/fc25/player/fode-ballo-toure/21796;70;silver-nr;Havre AC ;FRA 1;Senegal;81;51;68;72;68;62
8828;lamine fomba;5424;https://www.futwiz.com/en/fc25/player/lamine-fomba/5424;70;silver;AS Saint-Etienne ;FRA 1;Francia;67;52;63;71;69;79
8829;angelo martino;5619;https://www.futwiz.com/en/fc25/player/angelo-martino/5619;70;silver-nr;Newells ;ARG 1;Argentina;76;57;65;71;65;64
8830;dennis hadzikadunic;5369;https://www.futwiz.com/en/fc25/player/dennis-hadzikadunic/5369;70;silver-nr;Hamburger SV ;GER 2;Bosnia-H.;63;30;49;54;69;76
8831;ahmed touba;20016;https://www.futwiz.com/en/fc25/player/ahmed-touba/20016;70;silver;Basaksehir ;TUR 1;Argelia;72;53;61;62;68;80
8832;ahmed touba;18054;https://www.futwiz.com/en/fc25/player/ahmed-touba/18054;70;silver;KV Mechelen ;BEL 1;Argelia;72;53;61;62;68;80
8833;santiago caseres;5347;https://www.futwiz.com/en/fc25/player/santiago-caseres/5347;70;silver-nr;Velez Sarsfield ;ARG 1;Argentina;47;53;67;68;64;76
8834;jayson molumby;5580;https://www.futwiz.com/en/fc25/player/jayson-molumby/5580;70;silver-nr;West Brom ;ENG 2;Rep. Irlanda;61;53;65;68;64;65
8835;erick cabaco;5164;https://www.futwiz.com/en/fc25/player/erick-cabaco/5164;70;silver-nr;Racing de Ferrol ;ESP 2;Uruguay;43;41;50;54;70;75
8836;ifeanyi mathew;5613;https://www.futwiz.com/en/fc25/player/ifeanyi-mathew/5613;70;silver;FC Zurich ;SUI 1;Nigeria;79;66;66;71;66;76
8837;franco negri;5549;https://www.futwiz.com/en/fc25/player/franco-negri/5549;70;silver-nr;Inter Miami CF ;MLS;Argentina;77;59;66;71;65;67
8838;davide diaw;5291;https://www.futwiz.com/en/fc25/player/davide-diaw/5291;70;silver;Monza ;ITA 1;Italia;84;67;55;70;27;73
8839;norberto briasco;5179;https://www.futwiz.com/en/fc25/player/norberto-briasco/5179;70;silver-nr;Gimnasia ;ARG 1;Armenia;78;66;63;71;36;73
8840;alex pozo;5673;https://www.futwiz.com/en/fc25/player/alex-pozo/5673;70;silver-nr;UD Almeria ;ESP 2;España;73;64;66;73;66;50
8841;gaston gomez;5390;https://www.futwiz.com/en/fc25/player/gaston-gomez/5390;70;silver-nr;San Lorenzo ;LIB;Argentina;70;65;71;72;33;71
8842;gaston gomez;22328;https://www.futwiz.com/en/fc25/player/gaston-gomez/22328;70;silver-nr;Racing Club ;SUD;Argentina;70;65;71;72;33;71
8843;deyovaisio zeefuik;5854;https://www.futwiz.com/en/fc25/player/deyovaisio-zeefuik/5854;70;silver-nr;Hertha BSC ;GER 2;Holanda;80;41;60;67;66;77
8844;marwane saadane;5831;https://www.futwiz.com/en/fc25/player/marwane-saadane/5831;70;silver;Al Fateh ;SAU 1;Marruecos;55;51;60;61;68;84
8845;mamadou fofana;5426;https://www.futwiz.com/en/fc25/player/mamadou-fofana/5426;70;silver-nr;Amiens SC ;FRA 2;Mali;64;33;54;63;69;77
8846;mamadou fofana;22319;https://www.futwiz.com/en/fc25/player/mamadou-fofana/22319;70;silver-nr;New England ;MLS;Mali;64;33;54;63;69;77
8847;brandon thomas-asante;5929;https://www.futwiz.com/en/fc25/player/brandon-thomas-asante/5929;70;silver;Coventry City ;ENG 2;Ghana;83;69;58;70;31;74
8848;david bates;5223;https://www.futwiz.com/en/fc25/player/david-bates/5223;70;silver-nr;Standard Liege ;BEL 1;Escocia;48;29;48;50;71;76
8849;yonatthan rak;5659;https://www.futwiz.com/en/fc25/player/yonatthan-rak/5659;70;silver-nr;Central Cordoba ;ARG 1;Uruguay;66;39;54;53;71;71
8850;yonatthan rak;21788;https://www.futwiz.com/en/fc25/player/yonatthan-rak/21788;70;silver-nr;Barracas Central ;ARG 1;Uruguay;66;39;54;53;71;71
8851;abdul mumin;5563;https://www.futwiz.com/en/fc25/player/abdul-mumin/5563;70;silver;Rayo Vallecano ;ESP 1;Ghana;77;36;57;63;69;74
8852;ross sykes;5945;https://www.futwiz.com/en/fc25/player/ross-sykes/5945;70;silver;R. Union St.-G. ;BEL 1;Inglaterra;37;47;54;54;69;79
8853;dylan bronn;5176;https://www.futwiz.com/en/fc25/player/dylan-bronn/5176;70;silver-nr;Salernitana ;ITA 2;Tunez;60;61;64;61;70;75
8854;benito;5654;https://www.futwiz.com/en/fc25/player/benito/5654;70;silver;UD Las Palmas ;ESP 1;España;86;65;65;70;63;67
8855;evans kangwa;5503;https://www.futwiz.com/en/fc25/player/evans-kangwa/5503;70;silver;Qingdao Hainiu ;CHN 1;Zambia;91;67;57;73;38;63
8856;kevin bonifazi;18086;https://www.futwiz.com/en/fc25/player/kevin-bonifazi/18086;70;silver-nr;Lecce ;ITA 1;Italia;35;35;52;55;72;61
8857;kevin bonifazi;19995;https://www.futwiz.com/en/fc25/player/kevin-bonifazi/19995;70;silver-nr;Bologna ;ITA 1;Italia;35;35;52;55;72;61
8858;christian fruchtl;5418;https://www.futwiz.com/en/fc25/player/christian-fruchtl/5418;70;silver-nr;Lecce ;ITA 1;Alemania;73;68;67;71;24;66
8859;elliott moore;5576;https://www.futwiz.com/en/fc25/player/elliott-moore/5576;70;silver;Oxford United ;ENG 2;Inglaterra;33;30;48;49;69;83
8860;ruben vinagre;5557;https://www.futwiz.com/en/fc25/player/ruben-vinagre/5557;70;silver;Legia Warszawa ;POL 1;Portugal;82;55;69;76;64;58
