ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10525;josh scowen;10020;https://www.futwiz.com/en/fc25/player/josh-scowen/10020;66;silver-nr;Wycombe ;ENG 3;Inglaterra;59;54;61;64;64;73
10526;yun il lok;10053;https://www.futwiz.com/en/fc25/player/yun-il-lok/10053;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;70;57;62;67;63;61
10527;benjamin siegrist;10005;https://www.futwiz.com/en/fc25/player/benjamin-siegrist/10005;66;silver-nr;FC Rapid 1923 ;ROM 1;Suiza;66;63;59;67;34;65
10528;chris forrester;9372;https://www.futwiz.com/en/fc25/player/chris-forrester/9372;66;silver-nr;St. Pats ;IRL 1;Rep. Irlanda;66;61;65;69;60;70
10529;jordan graham;9519;https://www.futwiz.com/en/fc25/player/jordan-graham/9519;66;silver-nr;Leyton Orient ;ENG 3;Inglaterra;78;64;65;65;53;50
10530;christopher wernitznig;10084;https://www.futwiz.com/en/fc25/player/christopher-wernitznig/10084;66;silver-nr;Austria Klagenfurt ;AUT 1;Austria;65;65;65;65;62;70
10531;bobby wood;10076;https://www.futwiz.com/en/fc25/player/bobby-wood/10076;66;silver-nr;New England ;MLS;Estados Unidos;75;67;57;66;27;68
10532;thomas bruns;9186;https://www.futwiz.com/en/fc25/player/thomas-bruns/9186;66;silver-nr;Heracles Almelo ;NED 1;Holanda;63;60;68;64;57;66
10533;gustav mendonca wikheim;10080;https://www.futwiz.com/en/fc25/player/gustav-mendonca-wikheim/10080;66;silver-nr;Djurgardens IF ;SWE 1;Noruega;84;57;59;72;44;54
10534;tom barkhuizen;9045;https://www.futwiz.com/en/fc25/player/tom-barkhuizen/9045;66;silver-nr;Derby County ;ENG 2;Inglaterra;80;61;59;66;50;63
10535;nick powell;9906;https://www.futwiz.com/en/fc25/player/nick-powell/9906;66;silver-nr;Stockport ;ENG 3;Inglaterra;65;67;67;67;53;67
10536;bartosz kopacz;9569;https://www.futwiz.com/en/fc25/player/bartosz-kopacz/9569;66;silver-nr;Zaglebie Lubin ;POL 1;Polonia;63;37;51;50;65;76
10537;jordan obita;9779;https://www.futwiz.com/en/fc25/player/jordan-obita/9779;66;silver-nr;Hibernian ;SPFL;Inglaterra;64;58;64;63;62;74
10538;ryan tafazolli;9962;https://www.futwiz.com/en/fc25/player/ryan-tafazolli/9962;66;silver;Wycombe ;ENG 3;Inglaterra;38;28;42;46;65;76
10539;lee yong;9545;https://www.futwiz.com/en/fc25/player/lee-yong/9545;66;silver-nr;Suwon FC ;KOR 1;Rep. Corea;62;50;65;63;63;70
10540;vitus eicher;9417;https://www.futwiz.com/en/fc25/player/vitus-eicher/9417;66;silver-nr;Heidenheim ;GER 1;Alemania;66;65;60;68;45;66
10541;tim melia;9662;https://www.futwiz.com/en/fc25/player/tim-melia/9662;66;silver-nr;Sporting KC ;MLS;Estados Unidos;66;66;65;65;37;67
10542;edu garcia;9353;https://www.futwiz.com/en/fc25/player/edu-garcia/9353;66;silver-nr;SZ Peng City ;CHN 1;España;69;68;66;66;45;70
10543;erik schouten;10026;https://www.futwiz.com/en/fc25/player/erik-schouten/10026;66;silver-nr;Willem II ;NED 1;Holanda;54;34;48;50;68;68
10544;orlando gaona lugo;9359;https://www.futwiz.com/en/fc25/player/orlando-gaona-lugo/9359;66;silver-nr;Club Nacional ;SUD;Paraguay;80;65;59;70;36;63
10545;laurent henkinet;9486;https://www.futwiz.com/en/fc25/player/laurent-henkinet/9486;66;silver-nr;Standard Liege ;BEL 1;Belgica;67;66;68;65;51;65
10546;colin coosemans;9299;https://www.futwiz.com/en/fc25/player/colin-coosemans/9299;66;silver-nr;RSC Anderlecht ;BEL 1;Belgica;67;63;69;66;44;68
10547;bone uaferro;10131;https://www.futwiz.com/en/fc25/player/bone-uaferro/10131;66;silver-nr;Saarbrucken ;GER 3;Alemania;37;37;55;55;64;71
10548;scott bain;9055;https://www.futwiz.com/en/fc25/player/scott-bain/9055;66;silver-nr;Celtic ;SPFL;Escocia;65;66;67;70;53;61
10549;joe shaughnessy;10009;https://www.futwiz.com/en/fc25/player/joe-shaughnessy/10009;66;silver-nr;Dundee FC ;SPFL;Rep. Irlanda;62;23;47;51;67;70
10550;marcel romer;9864;https://www.futwiz.com/en/fc25/player/marcel-romer/9864;66;silver-nr;Lyngby BK ;DEN 1;Dinamarca;56;51;60;63;63;77
10551;greg cunningham;9280;https://www.futwiz.com/en/fc25/player/greg-cunningham/9280;66;silver-nr;Galway United ;IRL 1;Rep. Irlanda;51;47;60;58;65;70
10552;jonathan bond;9210;https://www.futwiz.com/en/fc25/player/jonathan-bond/9210;66;silver-nr;Watford ;ENG 2;Inglaterra;66;64;63;66;49;67
10553;lars vilsvik;10095;https://www.futwiz.com/en/fc25/player/lars-vilsvik/10095;66;silver-nr;Stromsgodset IF ;NOR 1;Noruega;63;57;63;64;62;71
10554;marvin bejarano;9233;https://www.futwiz.com/en/fc25/player/marvin-bejarano/9233;66;silver-nr;Wilstermann ;SUD;Bolivia;62;57;56;61;64;69
10555;francisco flores;9378;https://www.futwiz.com/en/fc25/player/francisco-flores/9378;66;silver-nr;Carabobo FC ;SUD;Venezuela;68;51;62;66;62;69
10556;dani jimenez;9625;https://www.futwiz.com/en/fc25/player/dani-jimenez/9625;66;silver-nr;SD Huesca ;ESP 2;España;66;64;61;69;50;64
10557;tom lees;9737;https://www.futwiz.com/en/fc25/player/tom-lees/9737;66;silver-nr;Huddersfield ;ENG 3;Inglaterra;51;36;51;57;66;70
10558;kelvin leerdam;9738;https://www.futwiz.com/en/fc25/player/kelvin-leerdam/9738;66;silver-nr;Heracles Almelo ;NED 1;Surinam;50;49;63;65;65;71
10559;jorg siebenhandl;10006;https://www.futwiz.com/en/fc25/player/jorg-siebenhandl/10006;66;silver-nr;LASK ;AUT 1;Austria;67;64;66;66;46;64
10560;anthony goncalves;9532;https://www.futwiz.com/en/fc25/player/anthony-goncalves/9532;66;silver;Laval MFC ;FRA 2;Francia;47;54;65;67;63;79
10561;yeni ngbakoto;9798;https://www.futwiz.com/en/fc25/player/yeni-ngbakoto/9798;66;silver-nr;Vejle Boldklub ;DEN 1;RD Congo;74;65;64;67;38;67
10562;mads fenger;9393;https://www.futwiz.com/en/fc25/player/mads-fenger/9393;66;silver-nr;Hammarby IF ;SWE 1;Dinamarca;51;44;55;52;64;77
10563;joseph baffoe;9057;https://www.futwiz.com/en/fc25/player/joseph-baffoe/9057;66;silver-nr;Halmstads BK ;SWE 1;Suecia;59;35;51;51;63;74
10564;yun suk young;10052;https://www.futwiz.com/en/fc25/player/yun-suk-young/10052;66;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;72;53;59;61;62;73
10565;etzaz hussain;9458;https://www.futwiz.com/en/fc25/player/etzaz-hussain/9458;66;silver-nr;Odds BK ;NOR 1;Noruega;50;61;64;67;59;63
10566;david jensen;9631;https://www.futwiz.com/en/fc25/player/david-jensen/9631;66;silver-nr;Lyngby BK ;DEN 1;Dinamarca;64;65;63;66;42;67
10567;sunil chhetri;9321;https://www.futwiz.com/en/fc25/player/sunil-chhetri/9321;66;silver-nr;Bengaluru FC ;IND 1;India;72;66;56;64;32;74
10568;oscar jansson;9637;https://www.futwiz.com/en/fc25/player/oscar-jansson/9637;66;silver-nr;Djurgardens IF ;SWE 1;Suecia;65;64;66;63;33;67
10569;michael smith;9996;https://www.futwiz.com/en/fc25/player/michael-smith/9996;66;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;49;67;55;57;30;80
10570;kamil glik;9537;https://www.futwiz.com/en/fc25/player/kamil-glik/9537;66;silver-nr;Cracovia ;POL 1;Polonia;32;32;43;53;64;75
10571;korey smith;9995;https://www.futwiz.com/en/fc25/player/korey-smith/9995;66;silver-nr;Cambridge Utd ;ENG 3;Inglaterra;58;53;62;65;63;68
10572;garath mccleary;9673;https://www.futwiz.com/en/fc25/player/garath-mccleary/9673;66;silver-nr;Wycombe ;ENG 3;Jamaica;73;65;63;67;48;66
10573;samuel souprayen;9987;https://www.futwiz.com/en/fc25/player/samuel-souprayen/9987;66;silver-nr;Melbourne City ;AUS 1;Francia;57;36;59;62;64;74
10574;atdhe nuhiu;9787;https://www.futwiz.com/en/fc25/player/atdhe-nuhiu/9787;66;silver;SCR Altach ;AUT 1;Kosovo;30;65;58;60;39;83
10575;aaron meijers;9664;https://www.futwiz.com/en/fc25/player/aaron-meijers/9664;66;silver-nr;RKC Waalwijk ;NED 1;Holanda;64;55;64;65;64;68
10576;diego penny;9931;https://www.futwiz.com/en/fc25/player/diego-penny/9931;66;silver;Dep. Garcilaso ;SUD;Peru;66;68;56;64;62;69
10577;william yarbrough;10067;https://www.futwiz.com/en/fc25/player/william-yarbrough/10067;66;silver;SJ Earthquakes ;MLS;Estados Unidos;65;64;66;66;58;66
10578;liam kelly;9596;https://www.futwiz.com/en/fc25/player/liam-kelly/9596;66;silver-nr;Rotherham Utd ;ENG 3;Escocia;36;54;64;58;66;67
10579;chris martin;9691;https://www.futwiz.com/en/fc25/player/chris-martin/9691;66;silver-nr;Bristol Rovers ;ENG 3;Escocia;33;68;57;61;43;74
10580;jens grahl;9518;https://www.futwiz.com/en/fc25/player/jens-grahl/9518;66;silver-nr;Frankfurt ;GER 1;Alemania;70;60;58;70;44;63
10581;hernan rengifo;9889;https://www.futwiz.com/en/fc25/player/hernan-rengifo/9889;66;silver-nr;ADT ;SUD;Peru;58;70;51;59;30;66
10582;soren rieks;9885;https://www.futwiz.com/en/fc25/player/soren-rieks/9885;66;silver-nr;Malmo FF ;SWE 1;Dinamarca;61;70;64;68;62;71
10583;artur jedrzejczyk;9633;https://www.futwiz.com/en/fc25/player/artur-jedrzejczyk/9633;66;silver-nr;Legia Warszawa ;POL 1;Polonia;34;48;57;59;64;76
10584;przemyslaw tyton;10132;https://www.futwiz.com/en/fc25/player/przemyslaw-tyton/10132;66;silver-nr;FC Twente ;NED 1;Polonia;66;63;69;65;50;65
10585;brad guzan;9504;https://www.futwiz.com/en/fc25/player/brad-guzan/9504;66;silver-nr;Atlanta United ;MLS;Estados Unidos;65;67;64;63;38;67
10586;jamie young;10057;https://www.futwiz.com/en/fc25/player/jamie-young/10057;66;silver-nr;Melbourne City ;AUS 1;Inglaterra;65;66;64;67;48;65
10587;philipp pentke;9930;https://www.futwiz.com/en/fc25/player/philipp-pentke/9930;66;silver-nr;1. FC Koln ;GER 2;Alemania;65;66;62;67;31;66
10588;cristian sapunaru;10040;https://www.futwiz.com/en/fc25/player/cristian-sapunaru/10040;66;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;39;60;62;56;65;74
10589;lee chung yong;9544;https://www.futwiz.com/en/fc25/player/lee-chung-yong/9544;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;64;54;67;70;46;59
10590;espen ruud;9854;https://www.futwiz.com/en/fc25/player/espen-ruud/9854;66;silver-nr;Odds BK ;NOR 1;Noruega;46;65;71;65;64;73
10591;oscar wendt;10085;https://www.futwiz.com/en/fc25/player/oscar-wendt/10085;66;silver-nr;IFK Goteborg ;SWE 1;Suecia;48;61;68;64;67;66
10592;hasan ali kaldirim;9605;https://www.futwiz.com/en/fc25/player/hasan-ali-kaldirim/9605;66;silver-nr;Kayserispor ;TUR 1;Turquia;61;54;63;66;65;68
10593;matheus dias;9431;https://www.futwiz.com/en/fc25/player/matheus-dias/9431;66;silver-nr;Nacional ;POR 1;Brasil;58;50;60;62;63;66
10594;noel rammie;9895;https://www.futwiz.com/en/fc25/player/noel-rammie/9895;66;silver-nr;Glasgow City FC ;SCO F;Estados Unidos;70;67;59;66;23;62
10595;nicole kozlova;9565;https://www.futwiz.com/en/fc25/player/nicole-kozlova/9565;66;silver-nr;Glasgow City FC ;SCO F;Ucrania;61;65;63;68;45;64
10596;kimberley smit;9997;https://www.futwiz.com/en/fc25/player/kimberley-smit/9997;66;silver-nr;Glasgow City FC ;SCO F;Holanda;63;45;59;59;68;64
10597;amy anderson;9089;https://www.futwiz.com/en/fc25/player/amy-anderson/9089;66;silver-nr;Glasgow City FC ;SCO F;Escocia;68;60;61;65;56;58
10598;danielle marcano;9693;https://www.futwiz.com/en/fc25/player/danielle-marcano/9693;66;silver-nr;FC Nantes ;FRA F;Estados Unidos;66;50;61;65;24;45
10599;alexandr buzek;9166;https://www.futwiz.com/en/fc25/player/alexandr-buzek/9166;66;silver-nr;Slavia Praha ;CZE 1;Republica Checa;82;55;63;66;63;70
10600;antonio casas;9343;https://www.futwiz.com/en/fc25/player/antonio-casas/9343;66;silver-nr;Cordoba CF ;ESP 2;España;71;69;52;62;31;69
10601;jesus de miguel;9260;https://www.futwiz.com/en/fc25/player/jesus-de-miguel/9260;66;silver-nr;CD Castellon ;ESP 2;España;56;66;52;61;30;74
10602;brian cipenga;9307;https://www.futwiz.com/en/fc25/player/brian-cipenga/9307;66;silver-nr;CD Castellon ;ESP 2;RD Congo;83;59;59;69;33;65
10603;ivan brkic;9192;https://www.futwiz.com/en/fc25/player/ivan-brkic/9192;66;silver-nr;Motor Lublin ;POL 1;Croacia;63;71;70;66;27;70
10604;jeyland mitchell;9843;https://www.futwiz.com/en/fc25/player/jeyland-mitchell/9843;66;silver;Feyenoord ;NED 1;Costa Rica;78;33;38;40;64;76
10605;theo golliard;9534;https://www.futwiz.com/en/fc25/player/theo-golliard/9534;66;silver-nr;BSC Young Boys ;SUI 1;Suiza;67;61;65;65;36;46
10606;nicole ojukwu;9772;https://www.futwiz.com/en/fc25/player/nicole-ojukwu/9772;66;silver-nr;SC Freiburg ;GER F;Austria;69;62;61;64;41;61
10607;rodrigo mora;9837;https://www.futwiz.com/en/fc25/player/rodrigo-mora/9837;66;silver-nr;FC Porto ;POR 1;Portugal;72;45;65;71;41;36
10608;mathis suray;9972;https://www.futwiz.com/en/fc25/player/mathis-suray/9972;66;silver-nr;Go Ahead Eagles ;NED 1;Belgica;68;62;65;66;44;58
10609;aleksey isayev;9447;https://www.futwiz.com/en/fc25/player/aleksey-isayev/9447;66;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;65;54;66;68;57;59
10610;ricard almeyda;9098;https://www.futwiz.com/en/fc25/player/ricard-almeyda/9098;66;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;57;52;62;66;64;60
10611;bahlul mustafazada;9824;https://www.futwiz.com/en/fc25/player/bahlul-mustafazada/9824;66;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;62;26;48;56;67;65
10612;jose cordoba;9297;https://www.futwiz.com/en/fc25/player/jose-cordoba/9297;66;silver-nr;Norwich ;ENG 2;Panamá;71;31;53;61;63;72
10613;jonathan lucca;9711;https://www.futwiz.com/en/fc25/player/jonathan-lucca/9711;66;silver-nr;AVS Futebol SAD ;POR 1;Brasil;68;56;66;63;65;78
10614;jasmin janning;9639;https://www.futwiz.com/en/fc25/player/jasmin-janning/9639;66;silver-nr;Carl Zeiss Jena ;GER F;Alemania;65;64;62;67;19;63
10615;mia schmid;10032;https://www.futwiz.com/en/fc25/player/mia-schmid/10032;66;silver-nr;Turbine Potsdam ;GER F;Suiza;51;57;48;64;71;52
10616;mihajlo neskovic;9802;https://www.futwiz.com/en/fc25/player/mihajlo-neskovic/9802;66;silver-nr;Sepsi OSK ;ROM 1;Serbia;69;60;62;65;31;55
10617;ewen jaouen;9635;https://www.futwiz.com/en/fc25/player/ewen-jaouen/9635;66;silver;USL Dunkerque ;FRA 2;Francia;69;63;64;67;32;65
10618;emeri adames;9126;https://www.futwiz.com/en/fc25/player/emeri-adames/9126;66;silver-nr;Seattle Reign ;USA F;Estados Unidos;68;64;61;66;34;47
10619;cheza;9421;https://www.futwiz.com/en/fc25/player/cheza/9421;66;silver-nr;UD Tenerife ;ESP F;España;62;59;62;72;24;71
10620;renzo malanca;9700;https://www.futwiz.com/en/fc25/player/renzo-malanca/9700;66;silver-nr;Huachipato ;LIB;Argentina;62;25;39;44;65;72
10621;agustin graneros;9517;https://www.futwiz.com/en/fc25/player/agustin-graneros/9517;66;silver-nr;Real Tomayapo ;SUD;Argentina;77;66;50;67;30;57
10622;alan garcia;9356;https://www.futwiz.com/en/fc25/player/alan-garcia/9356;66;silver-nr;Cerro Largo ;SUD;Uruguay;73;59;61;63;60;58
10623;mathias suarez;9975;https://www.futwiz.com/en/fc25/player/mathias-suarez/9975;66;silver-nr;Sportivo Luqueno ;SUD;Paraguay;69;46;61;63;61;60
10624;lucas cepeda;9331;https://www.futwiz.com/en/fc25/player/lucas-cepeda/9331;66;silver-nr;Colo-Colo ;LIB;Chile;80;62;56;66;49;72
10625;malick yalcouye;18225;https://www.futwiz.com/en/fc25/player/malick-yalcouye/18225;66;silver;SK Sturm Graz ;AUT 1;Mali;82;55;55;68;61;66
10626;iano simao;9272;https://www.futwiz.com/en/fc25/player/iano-simao/9272;66;silver-nr;RC Deportivo ;ESP 2;Guinea-B.;63;26;55;54;64;60
10627;gabriel tigrao;9764;https://www.futwiz.com/en/fc25/player/gabriel-tigrao/9764;66;silver-nr;GwangJu FC ;KOR 1;Brasil;79;66;51;68;30;72
10628;simon rivero;9882;https://www.futwiz.com/en/fc25/player/simon-rivero/9882;66;silver;Union ;ARG 1;Argentina;79;58;63;71;53;62
10629;florent hasani;9489;https://www.futwiz.com/en/fc25/player/florent-hasani/9489;66;silver-nr;FC Rapid 1923 ;ROM 1;Kosovo;74;62;59;67;35;66
10630;juan rivero;9881;https://www.futwiz.com/en/fc25/player/juan-rivero/9881;66;silver-nr;Racing Club ;SUD;Uruguay;79;65;61;69;42;55
10631;ludovic butelle;9168;https://www.futwiz.com/en/fc25/player/ludovic-butelle/9168;66;silver-nr;Stade de Reims ;FRA 1;Francia;64;68;62;65;32;69
10632;andreas johansson;9622;https://www.futwiz.com/en/fc25/player/andreas-johansson/9622;66;silver-nr;Halmstads BK ;SWE 1;Suecia;32;49;58;57;65;70
10633;dylan nandin;10936;https://www.futwiz.com/en/fc25/player/dylan-nandin/10936;65;silver-nr;Racing Club ;SUD;Uruguay;56;70;42;61;23;64
10634;david keltjens;10731;https://www.futwiz.com/en/fc25/player/david-keltjens/10731;65;silver-nr;St. Johnstone ;SPFL;Israel;69;47;55;64;59;71
10635;makenna morris;10750;https://www.futwiz.com/en/fc25/player/makenna-morris/10750;65;silver-nr;Washington Spirit ;USA F;Estados Unidos;66;62;62;65;56;54
10636;matilda vinberg;11194;https://www.futwiz.com/en/fc25/player/matilda-vinberg/11194;65;silver-nr;Spurs ;;Suecia;62;66;62;63;57;65
10637;antal yaakobishvili;11154;https://www.futwiz.com/en/fc25/player/antal-yaakobishvili/11154;65;silver-nr;Girona FC ;ESP 1;Hungria;66;25;50;54;64;68
10638;tomas porra;11031;https://www.futwiz.com/en/fc25/player/tomas-porra/11031;65;silver-nr;San Lorenzo ;LIB;Argentina;64;53;66;68;51;53
10639;johannes andres hummelvoll-nunez;10592;https://www.futwiz.com/en/fc25/player/johannes-andres-hummelvoll-nunez/10592;65;silver-nr;KFUM-Kameratene ;NOR 1;Noruega;74;66;52;62;19;67
10640;julia mickenhagen;10772;https://www.futwiz.com/en/fc25/player/julia-mickenhagen/10772;65;silver-nr;Leverkusen ;GER F;Alemania;66;65;58;66;53;55
10641;dario;10327;https://www.futwiz.com/en/fc25/player/dario/10327;65;silver-nr;Sevilla FC ;ESP 1;España;58;32;51;62;64;62
10642;jayden addai;10230;https://www.futwiz.com/en/fc25/player/jayden-addai/10230;65;silver;AZ ;NED 1;Holanda;86;59;57;69;29;52
10643;hugo rincon;11006;https://www.futwiz.com/en/fc25/player/hugo-rincon/11006;65;silver-nr;CD Mirandes ;ESP 2;España;75;47;53;65;60;65
10644;hector fort;10507;https://www.futwiz.com/en/fc25/player/hector-fort/10507;65;silver-nr;FC Barcelona ;ESP 1;España;73;35;60;59;62;61
10645;amadou kone;10710;https://www.futwiz.com/en/fc25/player/amadou-kone/10710;65;silver-nr;Stade de Reims ;FRA 1;C. Marfil;61;53;60;61;61;66
10646;finn jeltsch;10560;https://www.futwiz.com/en/fc25/player/finn-jeltsch/10560;65;silver-nr;1. FC Nurnberg ;GER 2;Alemania;66;36;51;57;65;69
10647;zine;10965;https://www.futwiz.com/en/fc25/player/zine/10965;65;silver;AEK Athens ;GRE 1;Angola;88;60;54;69;31;61
10648;tobias medina;10782;https://www.futwiz.com/en/fc25/player/tobias-medina/10782;65;silver-nr;Rio Ave FC ;POR 1;Argentina;62;56;65;67;46;51
10649;gonzalo;10486;https://www.futwiz.com/en/fc25/player/gonzalo/10486;65;silver-nr;Real Madrid ;ESP 1;España;66;59;60;67;44;60
10650;david lopez;10648;https://www.futwiz.com/en/fc25/player/david-lopez/10648;65;silver-nr;Burgos CF ;ESP 2;España;65;31;46;51;63;78
10651;kevin zeroli;11148;https://www.futwiz.com/en/fc25/player/kevin-zeroli/11148;65;silver-nr;Milano FC ;ITA 1;Italia;68;57;62;70;64;59
10652;alfie gilchrist;10473;https://www.futwiz.com/en/fc25/player/alfie-gilchrist/10473;65;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;60;37;53;53;65;65
10653;sophia martin;10806;https://www.futwiz.com/en/fc25/player/sophia-martin/10806;65;silver-nr;Glasgow City FC ;SCO F;Escocia;62;65;55;66;49;62
10654;georgios nikas;10924;https://www.futwiz.com/en/fc25/player/georgios-nikas/10924;65;silver-nr;Panathinaikos ;GRE 1;Grecia;73;60;61;65;62;76
10655;matei ilie;10584;https://www.futwiz.com/en/fc25/player/matei-ilie/10584;65;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;70;29;42;51;64;74
10656;sadibou sane;10956;https://www.futwiz.com/en/fc25/player/sadibou-sane/10956;65;silver-nr;FC Metz ;FRA 2;Senegal;67;37;42;45;67;69
10657;miguel silva;10463;https://www.futwiz.com/en/fc25/player/miguel-silva/10463;65;silver;SC Otelul Galati ;ROM 1;Portugal;74;40;56;63;58;73
10658;juan daniel perez;10853;https://www.futwiz.com/en/fc25/player/juan-daniel-perez/10853;65;silver-nr;Guarani ;SUD;Paraguay;66;34;59;57;61;70
10659;kolja oudenne;10882;https://www.futwiz.com/en/fc25/player/kolja-oudenne/10882;65;silver-nr;Hannover 96 ;GER 2;Suecia;69;58;62;68;29;57
10660;logi tomasson;11043;https://www.futwiz.com/en/fc25/player/logi-tomasson/11043;65;silver-nr;Stromsgodset IF ;NOR 1;Islandia;80;55;60;63;57;71
10661;alvis jaunzems;10564;https://www.futwiz.com/en/fc25/player/alvis-jaunzems/10564;65;silver-nr;Stal Mielec ;POL 1;Letonia;75;60;59;63;59;64
10662;bosun lawal;10684;https://www.futwiz.com/en/fc25/player/bosun-lawal/10684;65;silver;Stoke City ;ENG 2;Rep. Irlanda;71;60;64;63;64;79
10663;tommaso corazza;10402;https://www.futwiz.com/en/fc25/player/tommaso-corazza/10402;65;silver-nr;Bologna ;ITA 1;Italia;66;56;61;67;65;58
10664;alessandro sersanti;11132;https://www.futwiz.com/en/fc25/player/alessandro-sersanti/11132;65;silver;Reggiana ;ITA 2;Italia;77;53;65;66;62;67
10665;valerio crespi;10395;https://www.futwiz.com/en/fc25/player/valerio-crespi/10395;65;silver-nr;Sudtirol ;ITA 2;Italia;78;63;57;63;34;68
10666;manuel keliano;10734;https://www.futwiz.com/en/fc25/player/manuel-keliano/10734;65;silver-nr;Estrela Amadora ;POR 1;Angola;55;44;53;56;64;69
10667;afonso rodrigues;10897;https://www.futwiz.com/en/fc25/player/afonso-rodrigues/10897;65;silver-nr;FC Famalicao ;POR 1;Portugal;73;67;61;65;31;53
10668;emran soglo;11108;https://www.futwiz.com/en/fc25/player/emran-soglo/11108;65;silver-nr;OM ;FRA 1;Inglaterra;74;54;62;67;58;50
10669;facundo gonzalez;18279;https://www.futwiz.com/en/fc25/player/facundo-gonzalez/18279;65;silver-nr;Feyenoord ;NED 1;Uruguay;53;31;50;45;66;66
10670;srdjan kuzmic;10697;https://www.futwiz.com/en/fc25/player/srdjan-kuzmic/10697;65;silver-nr;Viborg FF ;DEN 1;Eslovenia;75;26;58;59;61;58
10671;hildur antonsdottir;10189;https://www.futwiz.com/en/fc25/player/hildur-antonsdottir/10189;65;silver-nr;Madrid CFF ;ESP F;Islandia;63;60;61;66;58;62
10672;clement akpa;10219;https://www.futwiz.com/en/fc25/player/clement-akpa/10219;65;silver-nr;AJ Auxerre ;FRA 1;C. Marfil;68;41;52;62;62;60
10673;sacha banse;10149;https://www.futwiz.com/en/fc25/player/sacha-banse/10149;65;silver-nr;Furth  ;GER 2;Burk. Faso;75;51;61;66;62;66
10674;mikael doka;10994;https://www.futwiz.com/en/fc25/player/mikael-doka/10994;65;silver-nr;Central Coast ;AUS 1;Brasil;73;55;63;67;54;61
10675;otso liimatta;10660;https://www.futwiz.com/en/fc25/player/otso-liimatta/10660;65;silver-nr;FC Famalicao ;POR 1;Finlandia;70;53;67;68;45;39
10676;robbie deas;10374;https://www.futwiz.com/en/fc25/player/robbie-deas/10374;65;silver-nr;Kilmarnock ;SPFL;Escocia;53;32;47;56;65;63
10677;alara sehitler;11134;https://www.futwiz.com/en/fc25/player/alara-sehitler/11134;65;silver-nr;FC Bayern Munchen ;GER F;Alemania;66;67;65;68;57;59
10678;javi hernandez;10610;https://www.futwiz.com/en/fc25/player/javi-hernandez/10610;65;silver-nr;SD Huesca ;ESP 2;España;74;61;63;66;37;48
10679;layton stewart;11088;https://www.futwiz.com/en/fc25/player/layton-stewart/11088;65;silver-nr;Preston ;ENG 2;Inglaterra;73;66;51;67;33;57
10680;facinet conte;10405;https://www.futwiz.com/en/fc25/player/facinet-conte/10405;65;silver;BSC Young Boys ;SUI 1;Guinea;83;64;45;67;19;50
10681;ayanda sishuba;18286;https://www.futwiz.com/en/fc25/player/ayanda-sishuba/18286;65;silver-nr;Hellas Verona ;ITA 1;Belgica;71;60;60;73;32;40
10682;luka majcen;10821;https://www.futwiz.com/en/fc25/player/luka-majcen/10821;65;silver-nr;Punjab FC ;IND 1;Eslovenia;61;66;50;59;25;72
10683;tjasì begicì;10335;https://www.futwiz.com/en/fc25/player/tjasÌ-begicÌ/10335;65;silver-nr;Frosinone ;ITA 2;Eslovenia;78;54;60;67;29;45
10684;mia enderby;10538;https://www.futwiz.com/en/fc25/player/mia-enderby/10538;65;silver-nr;Liverpool ;;Inglaterra;75;64;51;67;21;61
10685;anouar el azzouzi;10541;https://www.futwiz.com/en/fc25/player/anouar-el-azzouzi/10541;65;silver-nr;PEC Zwolle ;NED 1;Marruecos;57;43;55;63;60;71
10686;vitor gabriel;10264;https://www.futwiz.com/en/fc25/player/vitor-gabriel/10264;65;silver-nr;Gangwon FC ;KOR 1;Brasil;74;64;43;63;21;69
10687;teles;11120;https://www.futwiz.com/en/fc25/player/teles/11120;65;silver-nr;SC Otelul Galati ;ROM 1;Portugal;75;44;57;64;64;66
10688;kay tejan;11057;https://www.futwiz.com/en/fc25/player/kay-tejan/11057;65;silver;USL Dunkerque ;FRA 2;Holanda;68;62;53;67;32;84
10689;aaron keller;10733;https://www.futwiz.com/en/fc25/player/aaron-keller/10733;65;silver-nr;SSV Ulm 1846 ;GER 2;Suiza;68;55;61;66;34;62
10690;david richter;11008;https://www.futwiz.com/en/fc25/player/david-richter/11008;65;silver;VfL Osnabruck ;GER 3;Alemania;67;62;63;68;19;69
10691;arthur piedfort;10844;https://www.futwiz.com/en/fc25/player/arthur-piedfort/10844;65;silver-nr;KVC Westerlo ;BEL 1;Belgica;65;32;48;53;63;68
10692;rafik belghali;10331;https://www.futwiz.com/en/fc25/player/rafik-belghali/10331;65;silver;KV Mechelen ;BEL 1;Argelia;82;60;61;66;60;59
