ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7951;yimy gamero;7514;https://www.futwiz.com/fc26/player/yimy-gamero/7514;65;silver-nr; ;SUD;Peru;58;44;59;58;65;62
7952;bastian roco;7214;https://www.futwiz.com/fc26/player/bastian-roco/7214;65;silver-nr; ;SUD;Chile;64;26;37;49;63;75
7953;tijs velthuis;7228;https://www.futwiz.com/fc26/player/tijs-velthuis/7228;65;silver-nr;Sparta Rotterdam ;NED 1;Holanda;63;30;46;40;65;72
7954;ahmed al ghamdi;7919;https://www.futwiz.com/fc26/player/ahmed-al-ghamdi/7919;65;silver-nr;Al Ittihad ;SAU 1;Arabia S.;80;60;58;69;41;59
7955;jack maher;7206;https://www.futwiz.com/fc26/player/jack-maher/7206;65;silver-nr;Nashville SC ;MLS;Estados Unidos;53;24;47;52;66;69
7956;baba alhassan;8211;https://www.futwiz.com/fc26/player/baba-alhassan/8211;65;silver;FCSB ;ROM 1;Ghana;80;65;60;66;61;79
7957;fortuno;7843;https://www.futwiz.com/fc26/player/fortuno/7843;65;silver-nr;RCD Espanyol ;ESP 1;España;63;64;64;65;42;65
7958;maxime delanghe;7515;https://www.futwiz.com/fc26/player/maxime-delanghe/7515;65;silver-nr;Cercle Brugge ;BEL 1;Belgica;64;63;64;68;21;66
7959;ayoub jabbari;7355;https://www.futwiz.com/fc26/player/ayoub-jabbari/7355;65;silver-nr;FC Cincinnati ;MLS;Marruecos;60;63;53;62;27;69
7960;ryley towler;7535;https://www.futwiz.com/fc26/player/ryley-towler/7535;65;silver-nr;Lincoln City ;ENG 3;Inglaterra;67;36;51;58;64;71
7961;lars lokotsch;7806;https://www.futwiz.com/fc26/player/lars-lokotsch/7806;65;silver;Preusen Munster ;GER 2;Alemania;70;63;50;58;36;84
7962;vicente besuijen;7368;https://www.futwiz.com/fc26/player/vicente-besuijen/7368;65;silver;HJK Helsinki ;FIN 1;Holanda;85;59;59;67;20;45
7963;stefan bodisteanu;7727;https://www.futwiz.com/fc26/player/stefan-bodisteanu/7727;65;silver-nr;FC Botosani ;ROM 1;Moldavia;81;54;59;67;37;59
7964;georgios vrakas;7937;https://www.futwiz.com/fc26/player/georgios-vrakas/7937;65;silver-nr;Brisbane Roar ;AUS 1;Grecia;74;60;61;69;44;60
7965;agustin baldi;7661;https://www.futwiz.com/fc26/player/agustin-baldi/7661;65;silver-nr;Belgrano ;ARG 1;Argentina;53;54;58;61;64;63
7966;dudu;7643;https://www.futwiz.com/fc26/player/dudu/7643;65;silver;Viktoria Koln ;GER 3;Alemania;69;63;65;66;28;61
7967;matias gonzalez;7424;https://www.futwiz.com/fc26/player/matias-gonzalez/7424;65;silver-nr;Banfield ;ARG 1;Argentina;66;52;64;72;50;36
7968;jordan brown;7764;https://www.futwiz.com/fc26/player/jordan-brown/7764;65;silver-nr;Blackpool ;ENG 3;Inglaterra;66;43;57;60;62;71
7969;connor hall;7177;https://www.futwiz.com/fc26/player/connor-hall/7177;65;silver-nr;Port Vale ;ENG 3;Inglaterra;47;27;39;43;65;77
7970;denis hrezdac;7711;https://www.futwiz.com/fc26/player/denis-hrezdac/7711;65;silver-nr;UTA Arad ;ROM 1;Rumania;67;49;54;59;62;65
7971;christian pastina;7336;https://www.futwiz.com/fc26/player/christian-pastina/7336;65;silver-nr; ;ITA 2;Italia;63;31;55;56;65;62
7972;jannes wieckhoff;7807;https://www.futwiz.com/fc26/player/jannes-wieckhoff/7807;65;silver-nr;Heracles Almelo ;NED 1;Alemania;77;44;56;62;58;64
7973;niko bretschneider;7603;https://www.futwiz.com/fc26/player/niko-bretschneider/7603;65;silver-nr;Saarbrucken ;GER 3;Alemania;75;36;55;62;60;62
7974;sean roughan;7765;https://www.futwiz.com/fc26/player/sean-roughan/7765;65;silver-nr;Huddersfield ;ENG 3;Rep. Irlanda;65;41;59;58;64;72
7975;milan robin;8010;https://www.futwiz.com/fc26/player/milan-robin/8010;65;silver-nr; ;FRA 2;Francia;69;62;60;66;53;63
7976;melvin zinga;7751;https://www.futwiz.com/fc26/player/melvin-zinga/7751;65;silver-nr;Angers SCO ;FRA 1;Francia;65;67;69;69;24;64
7977;cosmin dur-bozoanca;7787;https://www.futwiz.com/fc26/player/cosmin-dur-bozoanca/7787;65;silver-nr;SC Otelul Galati ;ROM 1;Rumania;64;63;63;64;40;66
7978;laurs skjellerup;7808;https://www.futwiz.com/fc26/player/laurs-skjellerup/7808;65;silver-nr;Sassuolo ;ITA 1;Dinamarca;81;62;56;61;35;66
7979;lewis montsma;7274;https://www.futwiz.com/fc26/player/lewis-montsma/7274;65;silver-nr;Lincoln City ;ENG 3;Holanda;51;34;48;56;64;71
7980;sphephelo sithole;8040;https://www.futwiz.com/fc26/player/sphephelo-sithole/8040;65;silver-nr; ;POR 1;S. Africa;64;53;59;61;64;74
7981;leandro sanca;7536;https://www.futwiz.com/fc26/player/leandro-sanca/7536;65;silver-nr;Piast Gliwice ;POL 1;Guinea-B.;77;57;59;69;30;55
7982;ryan malone;7297;https://www.futwiz.com/fc26/player/ryan-malone/7297;65;silver;FC Erzgebirge Aue ;GER 3;Estados Unidos;65;31;47;42;62;80
7983;patrick hobsch;7425;https://www.futwiz.com/fc26/player/patrick-hobsch/7425;65;silver-nr;1860 Munchen ;GER 3;Alemania;71;65;48;61;26;69
7984;toon raemaekers;7390;https://www.futwiz.com/fc26/player/toon-raemaekers/7390;65;silver-nr;Ferencvarosi TC ;HUN 1;Belgica;45;46;60;55;65;66
7985;marlon suliman mustapha;7861;https://www.futwiz.com/fc26/player/marlon-suliman-mustapha/7861;65;silver-nr;SCR Altach ;AUT 1;Austria;80;65;55;64;24;76
7986;sirine doucoure;19434;https://www.futwiz.com/fc26/player/sirine-doucoure/19434;65;silver-nr;FC Lorient ;FRA 1;Mali;56;61;49;61;25;74
7987;pablo bonilla;8166;https://www.futwiz.com/fc26/player/pablo-bonilla/8166;65;silver;Carabobo FC ;LIB;Venezuela;83;54;63;69;57;62
7988;zac mcgraw;7382;https://www.futwiz.com/fc26/player/zac-mcgraw/7382;65;silver-nr;Portland Timbers ;MLS;Canada;52;41;53;51;64;75
7989;rasim bulic;7275;https://www.futwiz.com/fc26/player/rasim-bulic/7275;65;silver; ;GER 3;Alemania;43;36;51;54;62;78
7990;alan kerouedan;8026;https://www.futwiz.com/fc26/player/alan-kerouedan/8026;65;silver-nr;Grenoble Foot 38 ;FRA 2;Francia;77;59;64;66;46;62
7991;cleiton silva;7788;https://www.futwiz.com/fc26/player/cleiton-silva/7788;65;silver;East Bengal ;IND 1;Brasil;74;65;61;64;22;74
7992;martin kreuzriegler;7235;https://www.futwiz.com/fc26/player/martin-kreuzriegler/7235;65;silver-nr;Grazer AK ;AUT 1;Austria;57;33;46;49;65;67
7993;xavier dziekonski;7712;https://www.futwiz.com/fc26/player/xavier-dziekonski/7712;65;silver-nr;Korona Kielce ;POL 1;Polonia;65;65;63;68;32;63
7994;alexandru pantea;7829;https://www.futwiz.com/fc26/player/alexandru-pantea/7829;65;silver-nr;FCSB ;ROM 1;Rumania;78;40;58;63;58;65
7995;james gomez;7576;https://www.futwiz.com/fc26/player/james-gomez/7576;65;silver-nr; ;DEN 1;Gambia;67;35;50;59;63;75
7996;ishaq abdulrazak;8198;https://www.futwiz.com/fc26/player/ishaq-abdulrazak/8198;65;silver;IFK Varnamo ;SWE 1;Nigeria;86;56;63;69;57;65
7997;jonathan mutombo;7728;https://www.futwiz.com/fc26/player/jonathan-mutombo/7728;65;silver-nr;Gil Vicente ;POR 1;Francia;71;41;53;62;62;68
7998;alassana jatta;7690;https://www.futwiz.com/fc26/player/alassana-jatta/7690;65;silver-nr;Notts County ;ENG 4;Gambia;72;62;50;62;36;73
7999;thomas ortega;7713;https://www.futwiz.com/fc26/player/thomas-ortega/7713;65;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;71;36;56;66;63;64
8000;daniel luna;7267;https://www.futwiz.com/fc26/player/daniel-luna/7267;65;silver-nr;SD Huesca ;ESP 2;Colombia;68;57;58;65;33;42
8001;daniel luna;19474;https://www.futwiz.com/fc26/player/daniel-luna/19474;65;silver-nr;RCD Mallorca ;ESP 1;Colombia;68;57;58;65;33;42
8002;jeriel dorsett;7577;https://www.futwiz.com/fc26/player/jeriel-dorsett/7577;65;silver-nr;Reading ;ENG 3;Montserrat;68;32;52;59;62;76
8003;joel bagan;7479;https://www.futwiz.com/fc26/player/joel-bagan/7479;65;silver-nr;Cardiff City ;ENG 3;Rep. Irlanda;67;38;56;59;62;62
8004;matthew cox;7714;https://www.futwiz.com/fc26/player/matthew-cox/7714;65;silver-nr;Brentford ;ENG 1;Inglaterra;67;63;65;66;30;65
8005;jacob chapman;7715;https://www.futwiz.com/fc26/player/jacob-chapman/7715;65;silver-nr;Huddersfield ;ENG 3;Australia;64;61;69;66;32;64
8006;henrik falchener;7674;https://www.futwiz.com/fc26/player/henrik-falchener/7674;65;silver-nr;Viking FK ;NOR 1;Noruega;64;46;53;56;62;73
8007;mads sande;8011;https://www.futwiz.com/fc26/player/mads-sande/8011;65;silver-nr;SK Brann ;NOR 1;Noruega;74;58;62;64;49;66
8008;sigurd kvile;7298;https://www.futwiz.com/fc26/player/sigurd-kvile/7298;65;silver-nr;Fredrikstad FK ;NOR 1;Noruega;66;29;43;55;63;71
8009;omer beyaz;7426;https://www.futwiz.com/fc26/player/omer-beyaz/7426;65;silver-nr;Basaksehir ;TUR 1;Turquia;65;54;64;73;47;37
8010;martin parra;7537;https://www.futwiz.com/fc26/player/martin-parra/7537;65;silver-nr; ;SUD;Chile;64;63;57;67;31;65
8011;emmanuel longelo;8027;https://www.futwiz.com/fc26/player/emmanuel-longelo/8027;65;silver;Motherwell ;SPFL;Inglaterra;81;52;60;64;57;60
8012;patrickson delgado;7691;https://www.futwiz.com/fc26/player/patrickson-delgado/7691;65;silver-nr;FC Dallas ;MLS;Ecuador;59;54;57;64;59;62
8013;samuel renel;8080;https://www.futwiz.com/fc26/player/samuel-renel/8080;65;silver-nr;Red Star FC ;FRA 2;Francia;72;61;66;69;50;60
8014;alexis villalba;7881;https://www.futwiz.com/fc26/player/alexis-villalba/7881;65;silver-nr;Sportivo Luqueno ;SUD;Paraguay;69;50;57;62;65;62
8015;angel benitez;7416;https://www.futwiz.com/fc26/player/angel-benitez/7416;65;silver-nr;Sportivo Luqueno ;SUD;Paraguay;62;36;58;55;61;67
8016;jesus sagredo;7286;https://www.futwiz.com/fc26/player/jesus-sagredo/7286;65;silver-nr;Bolivar ;LIB;Bolivia;65;29;47;54;68;63
8017;ryan raposo;7862;https://www.futwiz.com/fc26/player/ryan-raposo/7862;65;silver-nr;LAFC ;MLS;Canada;68;58;63;67;57;51
8018;alex timossi andersson;8186;https://www.futwiz.com/fc26/player/alex-timossi-andersson/8186;65;silver;Brommapojkarna ;SWE 1;Suecia;90;58;59;66;56;63
8019;melendez;7766;https://www.futwiz.com/fc26/player/melendez/7766;65;silver-nr;Albacete BP ;ESP 2;España;61;57;60;67;60;54
8020;miguel navarro;7497;https://www.futwiz.com/fc26/player/miguel-navarro/7497;65;silver-nr;Talleres ;ARG 1;Venezuela;73;31;51;63;61;66
8021;bryce duke;7450;https://www.futwiz.com/fc26/player/bryce-duke/7450;65;silver-nr;CF Montreal ;MLS;Estados Unidos;58;57;68;70;46;43
8022;tomas escalante;8041;https://www.futwiz.com/fc26/player/tomas-escalante/8041;65;silver; ;ARG 1;Argentina;72;59;64;68;55;57
8023;matthew garbett;8012;https://www.futwiz.com/fc26/player/matthew-garbett/8012;65;silver-nr;Peterborough ;ENG 3;N. Zelanda;68;61;62;65;52;65
8024;francesco lo celso;7951;https://www.futwiz.com/fc26/player/francesco-lo-celso/7951;65;silver-nr;Rosario Central  ;ARG 1;Argentina;68;56;67;65;56;57
8025;kim in kyun;8142;https://www.futwiz.com/fc26/player/kim-in-kyun/8142;65;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;92;62;52;68;47;63
8026;mauricio pineda;7276;https://www.futwiz.com/fc26/player/mauricio-pineda/7276;65;silver-nr;Chicago Fire FC ;MLS;Estados Unidos;50;31;49;58;65;71
8027;oscar clemente;7427;https://www.futwiz.com/fc26/player/oscar-clemente/7427;65;silver-nr;GC Zurich ;SUI 1;España;63;55;65;62;49;46
8028;juande rivas;7407;https://www.futwiz.com/fc26/player/juande-rivas/7407;65;silver-nr;Piast Gliwice ;POL 1;España;64;35;51;54;64;70
8029;bogdan milovanov;7789;https://www.futwiz.com/fc26/player/bogdan-milovanov/7789;65;silver-nr;IK Sirius ;SWE 1;Ucrania;73;39;51;62;61;74
8030;ruben rojas;7287;https://www.futwiz.com/fc26/player/ruben-rojas/7287;65;silver-nr; ;SUD;Venezuela;68;67;58;59;18;56
8031;abraham odoh;8157;https://www.futwiz.com/fc26/player/abraham-odoh/8157;65;silver;Peterborough ;ENG 3;Inglaterra;88;59;56;68;47;68
8032;patriot sejdiu;7464;https://www.futwiz.com/fc26/player/patriot-sejdiu/7464;65;silver-nr; ;SWE 1;Suecia;76;65;57;68;29;48
8033;widen saucedo;7329;https://www.futwiz.com/fc26/player/widen-saucedo/7329;65;silver-nr; ;LIB;Bolivia;73;30;51;47;63;67
8034;juan montenegro;7408;https://www.futwiz.com/fc26/player/juan-montenegro/7408;65;silver-nr; ;LIB;Bolivia;75;58;60;64;24;57
8035;luis casiani;7844;https://www.futwiz.com/fc26/player/luis-casiani/7844;65;silver-nr; ;SUD;Venezuela;73;49;58;61;59;63
8036;alex mighten;7439;https://www.futwiz.com/fc26/player/alex-mighten/7439;65;silver-nr; ;MLS;Inglaterra;78;56;60;69;28;50
8037;christian saydee;8127;https://www.futwiz.com/fc26/player/christian-saydee/8127;65;silver;Wigan Athletic ;ENG 3;Inglaterra;71;62;57;66;43;83
8038;youssouph badji;7604;https://www.futwiz.com/fc26/player/youssouph-badji/7604;65;silver-nr;AGF ;DEN 1;Senegal;71;63;51;65;29;71
8039;bryan limbombe;7675;https://www.futwiz.com/fc26/player/bryan-limbombe/7675;65;silver-nr;Heracles Almelo ;NED 1;Belgica;74;58;59;68;33;62
8040;tobias reinhart;7993;https://www.futwiz.com/fc26/player/tobias-reinhart/7993;65;silver-nr;Reggiana ;ITA 2;Argentina;62;62;64;67;59;58
8041;brahian ayala;7337;https://www.futwiz.com/fc26/player/brahian-ayala/7337;65;silver-nr;Sportivo Luqueno ;SUD;Paraguay;74;58;62;64;23;51
8042;nahom girmai netabay;8136;https://www.futwiz.com/fc26/player/nahom-girmai-netabay/8136;65;silver; ;SWE 1;Suecia;77;59;61;66;56;64
8043;carljohan eriksson;8013;https://www.futwiz.com/fc26/player/carljohan-eriksson/8013;65;silver;Sandefjord ;NOR 1;Finlandia;63;65;64;64;54;63
8044;manu nieto;7391;https://www.futwiz.com/fc26/player/manu-nieto/7391;65;silver-nr; ;ESP 2;España;64;67;57;65;29;55
8045;ricky-jade jones;7981;https://www.futwiz.com/fc26/player/ricky-jade-jones/7981;65;silver-nr;FC St. Pauli ;GER 1;Inglaterra;93;62;56;65;28;67
8046;lilian egloff;7938;https://www.futwiz.com/fc26/player/lilian-egloff/7938;65;silver-nr;Karlsruher SC ;GER 2;Alemania;66;57;65;71;47;62
8047;cristian souza;7392;https://www.futwiz.com/fc26/player/cristian-souza/7392;65;silver; ;SUD;Uruguay;76;64;60;62;23;52
8048;zafer gorgen;7516;https://www.futwiz.com/fc26/player/zafer-gorgen/7516;65;silver-nr;Gaziantep ;TUR 1;Turquia;66;63;60;69;24;64
8049;matias miranda;7845;https://www.futwiz.com/fc26/player/matias-miranda/7845;65;silver-nr;Defensa ;ARG 1;Argentina;70;58;65;67;55;48
8050;franklin guerra;7538;https://www.futwiz.com/fc26/player/franklin-guerra/7538;65;silver-nr;Barcelona SC ;LIB;Ecuador;61;43;50;59;63;71
8051;roko baturina;19438;https://www.futwiz.com/fc26/player/roko-baturina/19438;65;silver-nr;Gil Vicente ;POR 1;Croacia;65;66;49;60;21;70
8052;robert hernandez;7920;https://www.futwiz.com/fc26/player/robert-hernandez/7920;65;silver-nr;Carabobo FC ;LIB;Venezuela;71;64;60;67;41;64
8053;samuel ballet;19435;https://www.futwiz.com/fc26/player/samuel-ballet/19435;65;silver-nr;Como ;ITA 1;Suiza;78;63;57;67;23;72
8054;leonardo rivas;7952;https://www.futwiz.com/fc26/player/leonardo-rivas/7952;65;silver-nr;AVS Futebol SAD ;POR 1;Paraguay;76;54;58;61;59;61
8055;lalengmawia ralte;7767;https://www.futwiz.com/fc26/player/lalengmawia-ralte/7767;65;silver-nr;Mohun Bagan SG ;IND 1;India;56;52;59;62;60;70
8056;daniel mancilla;7729;https://www.futwiz.com/fc26/player/daniel-mancilla/7729;65;silver-nr;Nacional Potosi ;SUD;Bolivia;73;46;56;57;64;61
8057;fernando pacheco;7939;https://www.futwiz.com/fc26/player/fernando-pacheco/7939;65;silver-nr; ;LIB;Peru;65;61;62;64;43;73
8058;kusini yengi;7921;https://www.futwiz.com/fc26/player/kusini-yengi/7921;65;silver-nr;Aberdeen ;SPFL;Australia;78;64;54;66;30;75
8059;gustavo viera;7752;https://www.futwiz.com/fc26/player/gustavo-viera/7752;65;silver-nr; ;SUD;Uruguay;80;64;58;63;35;58
8060;razvan onea;8114;https://www.futwiz.com/fc26/player/razvan-onea/8114;65;silver;FC Rapid 1923 ;ROM 1;Rumania;82;58;57;62;57;65
8061;jacob bergstrom;7517;https://www.futwiz.com/fc26/player/jacob-bergstrom/7517;65;silver-nr;Mjallby AIF ;SWE 1;Suecia;63;62;46;58;37;80
8062;calvin ramsay;7953;https://www.futwiz.com/fc26/player/calvin-ramsay/7953;65;silver-nr;Liverpool ;ENG 1;Escocia;76;46;61;64;58;64
8063;richard taylor;7316;https://www.futwiz.com/fc26/player/richard-taylor/7316;65;silver-nr;Bolton ;ENG 3;Inglaterra;65;31;46;56;64;67
8064;josh griffiths;7578;https://www.futwiz.com/fc26/player/josh-griffiths/7578;65;silver;West Brom ;ENG 2;Inglaterra;65;63;62;66;30;63
8065;pontus rodin;7303;https://www.futwiz.com/fc26/player/pontus-rodin/7303;65;silver-nr;Silkeborg IF ;DEN 1;Suecia;60;28;45;60;64;71
8066;marcel wedrychowski;7480;https://www.futwiz.com/fc26/player/marcel-wedrychowski/7480;65;silver-nr;GKS Katowice ;POL 1;Polonia;78;53;62;67;37;47
8067;filip szymczak;7518;https://www.futwiz.com/fc26/player/filip-szymczak/7518;65;silver-nr;Lech Poznan ;POL 1;Polonia;72;61;58;67;21;67
8068;filip szymczak;19441;https://www.futwiz.com/fc26/player/filip-szymczak/19441;65;silver-nr;Sp. Charleroi ;BEL 1;Polonia;72;61;58;67;21;67
8069;marco kana;7730;https://www.futwiz.com/fc26/player/marco-kana/7730;65;silver-nr;RSC Anderlecht ;BEL 1;Belgica;65;32;62;67;63;68
8070;devid eugene bouah;7809;https://www.futwiz.com/fc26/player/devid-eugene-bouah/7809;65;silver-nr;Carrarese Calcio ;ITA 2;Italia;68;42;62;64;63;62
8071;moses mawa;7922;https://www.futwiz.com/fc26/player/moses-mawa/7922;65;silver;HamKam Fotball ;NOR 1;Noruega;82;62;53;64;30;76
8072;don deedson louicius;7498;https://www.futwiz.com/fc26/player/don-deedson-louicius/7498;65;silver;FC Dallas ;MLS;Haiti;84;62;54;66;22;57
8073;park kyu hyun;7621;https://www.futwiz.com/fc26/player/park-kyu-hyun/7621;65;silver-nr;Daejeon ;KOR 1;Rep. Corea;76;29;51;64;61;70
8074;leonardo lukacevic;8100;https://www.futwiz.com/fc26/player/leonardo-lukacevic/8100;65;silver-nr;SCR Altach ;AUT 1;Austria;69;53;65;64;60;69
8075;aleksander paluszek;7185;https://www.futwiz.com/fc26/player/aleksander-paluszek/7185;65;silver-nr;GKS Katowice ;POL 1;Polonia;51;27;43;45;64;72
8076;leonardo marchi;7731;https://www.futwiz.com/fc26/player/leonardo-marchi/7731;65;silver-nr;Central Cordoba ;ARG 1;Argentina;75;42;54;64;59;63
8077;hianga'a mbock;8101;https://www.futwiz.com/fc26/player/hiangaa-mbock/8101;65;silver-nr;Grenoble Foot 38 ;FRA 2;Francia;57;63;61;64;62;73
8078;hianga'a mbock;19458;https://www.futwiz.com/fc26/player/hiangaa-mbock/19458;65;silver-nr;Stade Brestois 29 ;FRA 1;Francia;57;63;61;64;62;73
8079;aboubacar lo;7196;https://www.futwiz.com/fc26/player/aboubacar-lo/7196;65;silver-nr;Amiens SC ;FRA 2;Senegal;54;35;42;44;68;64
8080;mardochee nzita;7579;https://www.futwiz.com/fc26/player/mardochee-nzita/7579;65;silver-nr;Sp. Charleroi ;BEL 1;Belgica;62;46;60;68;60;53
8081;bradley fink;7499;https://www.futwiz.com/fc26/player/bradley-fink/7499;65;silver-nr;Wycombe ;ENG 3;Suiza;73;61;44;62;30;75
8082;seo jin su;7753;https://www.futwiz.com/fc26/player/seo-jin-su/7753;65;silver;Daejeon ;KOR 1;Rep. Corea;84;63;57;67;22;65
8083;thomas sabitzer;7790;https://www.futwiz.com/fc26/player/thomas-sabitzer/7790;65;silver-nr;WSG Tirol ;AUT 1;Austria;76;62;60;67;27;68
8084;lukas scepanik;8042;https://www.futwiz.com/fc26/player/lukas-scepanik/8042;65;silver-nr;Aleman. Aachen ;GER 3;Alemania;72;60;60;64;54;65
8085;titouan thomas;8067;https://www.futwiz.com/fc26/player/titouan-thomas/8067;65;silver-nr;Laval MFC ;FRA 2;Francia;63;56;63;63;61;71
8086;kacper kostorz;7662;https://www.futwiz.com/fc26/player/kacper-kostorz/7662;65;silver-nr;Pogon Szczecin ;POL 1;Polonia;73;62;56;60;40;62
8087;samuel silvera;7676;https://www.futwiz.com/fc26/player/samuel-silvera/7676;65;silver-nr;Middlesbrough ;ENG 2;Australia;72;59;58;69;36;60
8088;ismet lushaku;7846;https://www.futwiz.com/fc26/player/ismet-lushaku/7846;65;silver-nr;IFK Norrkoping ;SWE 1;Kosovo;68;49;64;66;54;62
8089;soren tengstedt;7580;https://www.futwiz.com/fc26/player/soren-tengstedt/7580;65;silver-nr;Go Ahead Eagles ;NED 1;Dinamarca;69;64;61;68;22;65
8090;kim min duk;7322;https://www.futwiz.com/fc26/player/kim-min-duk/7322;65;silver-nr;Daejeon ;KOR 1;Rep. Corea;66;34;39;54;65;72
8091;rafa tresaco;7428;https://www.futwiz.com/fc26/player/rafa-tresaco/7428;65;silver-nr; ;ESP 2;España;73;62;60;66;18;61
8092;sven sonnenberg;7202;https://www.futwiz.com/fc26/player/sven-sonnenberg/7202;65;silver-nr;Saarbrucken ;GER 3;Alemania;50;28;43;49;64;75
8093;dirk abels;7663;https://www.futwiz.com/fc26/player/dirk-abels/7663;65;silver-nr;GC Zurich ;SUI 1;Holanda;61;43;55;61;62;71
8094;hernan rodriguez;8014;https://www.futwiz.com/fc26/player/hernan-rodriguez/8014;65;silver-nr; ;LIB;Bolivia;74;53;57;65;58;66
8095;waleed al ahmed;7210;https://www.futwiz.com/fc26/player/waleed-al-ahmed/7210;65;silver-nr;Al Taawoun ;SAU 1;Arabia S.;63;28;45;43;64;70
8096;marcus bundgaard;7644;https://www.futwiz.com/fc26/player/marcus-bundgaard/7644;65;silver-nr;Sonderjyske ;DEN 1;Dinamarca;65;63;63;64;31;66
8097;matty jacob;7692;https://www.futwiz.com/fc26/player/matty-jacob/7692;65;silver-nr;Reading ;ENG 3;Inglaterra;67;40;58;62;63;65
8098;tobias klysner;8102;https://www.futwiz.com/fc26/player/tobias-klysner/8102;65;silver-nr;Sonderjyske ;DEN 1;Dinamarca;80;56;57;67;50;70
8099;albino giovanni gomes;7605;https://www.futwiz.com/fc26/player/albino-giovanni-gomes/7605;65;silver-nr;Jamshedpur FC ;IND 1;India;67;60;60;64;33;66
8100;davide bettella;7197;https://www.futwiz.com/fc26/player/davide-bettella/7197;65;silver-nr;Catanzaro ;ITA 2;Italia;51;35;47;50;67;57
8101;dagur dan thorâ­hallsâ­son;7954;https://www.futwiz.com/fc26/player/dagur-dan-thorÂ­hallsÂ­son/7954;65;silver-nr;Orlando City ;MLS;Islandia;70;52;61;69;59;58
8102;paul iacob;7830;https://www.futwiz.com/fc26/player/paul-iacob/7830;65;silver-nr;SC Otelul Galati ;ROM 1;Rumania;57;50;60;60;64;71
8103;david lazar;7994;https://www.futwiz.com/fc26/player/david-lazar/7994;65;silver-nr; ;ROM 1;Rumania;65;64;61;65;52;65
8104;denis rusu;7440;https://www.futwiz.com/fc26/player/denis-rusu/7440;65;silver-nr;Unirea Slobozia ;ROM 1;Moldavia;64;64;62;64;22;65
8105;andrei miron;7260;https://www.futwiz.com/fc26/player/andrei-miron/7260;65;silver-nr;FC Botosani ;ROM 1;Rumania;39;42;50;50;63;78
8106;gabriel simion;8081;https://www.futwiz.com/fc26/player/gabriel-simion/8081;65;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;76;47;58;61;63;73
8107;saul torres;7356;https://www.futwiz.com/fc26/player/saul-torres/7356;65;silver-nr;Nacional Potosi ;SUD;Bolivia;68;29;55;52;62;68
8108;kreshnik krasniqi;7995;https://www.futwiz.com/fc26/player/kreshnik-krasniqi/7995;65;silver-nr;Stromsgodset IF ;NOR 1;Kosovo;57;59;61;64;60;71
8109;felix charrupi;7288;https://www.futwiz.com/fc26/player/felix-charrupi/7288;65;silver-nr; ;LIB;Colombia;67;51;58;64;34;52
8110;corrie ndaba;7581;https://www.futwiz.com/fc26/player/corrie-ndaba/7581;65;silver;Lecce ;ITA 1;Rep. Irlanda;70;27;54;58;62;78
8111;anders finjord jenssen;7188;https://www.futwiz.com/fc26/player/anders-finjord-jenssen/7188;65;silver-nr;Tromso IL ;NOR 1;Noruega;40;32;46;48;64;74
8112;kyle smith;7417;https://www.futwiz.com/fc26/player/kyle-smith/7417;65;silver-nr;Orlando City ;MLS;Estados Unidos;69;26;50;58;63;73
8113;alfie mccalmont;8103;https://www.futwiz.com/fc26/player/alfie-mccalmont/8103;65;silver-nr;Central Coast ;AUS 1;Irlanda N.;64;58;64;66;59;69
8114;ming tian;7863;https://www.futwiz.com/fc26/player/ming-tian/7863;65;silver;Shanghai Port FC ;CHN 1;RP China;84;35;55;61;57;72
8115;liu yun;8053;https://www.futwiz.com/fc26/player/liu-yun/8053;65;silver-nr;Meizhou Hakka FC ;CHN 1;RP China;77;60;61;62;54;62
8116;ante palaversa;7982;https://www.futwiz.com/fc26/player/ante-palaversa/7982;65;silver-nr;Aberdeen ;SPFL;Croacia;51;64;63;62;63;68
8117;carlos teran;19414;https://www.futwiz.com/fc26/player/carlos-teran/19414;65;silver;Chicago Fire FC ;MLS;Colombia;69;31;41;49;66;71
8118;ruan;7882;https://www.futwiz.com/fc26/player/ruan/7882;65;silver;Goztepe ;TUR 1;Brasil;86;31;60;67;55;66
8119;agustin obando;8068;https://www.futwiz.com/fc26/player/agustin-obando/8068;65;silver-nr;Banfield ;ARG 1;Argentina;70;63;60;67;60;57
8120;brad lyons;8167;https://www.futwiz.com/fc26/player/brad-lyons/8167;65;silver-nr;Kilmarnock ;SPFL;Irlanda N.;70;60;59;62;65;72
8121;eddy sylvestre;8069;https://www.futwiz.com/fc26/player/eddy-sylvestre/8069;65;silver-nr;USL Dunkerque ;FRA 2;Francia;67;64;63;66;55;62
8122;eddy sylvestre;19428;https://www.futwiz.com/fc26/player/eddy-sylvestre/19428;65;silver-nr;Grenoble Foot 38 ;FRA 2;Francia;67;64;63;66;55;62
8123;brendan wiredu;8195;https://www.futwiz.com/fc26/player/brendan-wiredu/8195;65;silver;Plymouth Argyle ;ENG 3;Inglaterra;79;56;58;63;63;75
