ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9065;gabriel gudino;6250;https://www.futwiz.com/en/fc25/player/gabriel-gudino/6250;69;silver-nr;Sarmiento ;ARG 1;Argentina;77;66;64;68;57;63
9066;harry pickering;6720;https://www.futwiz.com/en/fc25/player/harry-pickering/6720;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;73;52;64;66;64;72
9067;dogucan haspolat;6437;https://www.futwiz.com/en/fc25/player/dogucan-haspolat/6437;69;silver-nr;KVC Westerlo ;BEL 1;Turquia;65;55;67;68;64;68
9068;aleix febas;6337;https://www.futwiz.com/en/fc25/player/aleix-febas/6337;69;silver-nr;Elche CF ;ESP 2;España;69;62;69;73;62;66
9069;silvere ganvoula;6304;https://www.futwiz.com/en/fc25/player/silvere-ganvoula/6304;69;silver-nr;BSC Young Boys ;SUI 1;Congo;73;70;52;63;26;75
9070;silvere ganvoula;22333;https://www.futwiz.com/en/fc25/player/silvere-ganvoula/22333;69;silver-nr;Monza ;ITA 1;Congo;73;70;52;63;26;75
9071;oliver rathbone;6684;https://www.futwiz.com/en/fc25/player/oliver-rathbone/6684;69;silver;Wrexham ;ENG 3;Inglaterra;82;60;64;71;65;76
9072;bartosz nowak;6593;https://www.futwiz.com/en/fc25/player/bartosz-nowak/6593;69;silver;GKS Katowice ;POL 1;Polonia;60;69;69;70;43;69
9073;siyabonga ngezana;6602;https://www.futwiz.com/en/fc25/player/siyabonga-ngezana/6602;69;silver;FCSB ;ROM 1;S. Africa;73;25;43;55;70;76
9074;alfonso herrero;6431;https://www.futwiz.com/en/fc25/player/alfonso-herrero/6431;69;silver-nr;Malaga CF ;ESP 2;España;68;67;62;72;49;67
9075;giacomo vrioni;6901;https://www.futwiz.com/en/fc25/player/giacomo-vrioni/6901;69;silver-nr;New England ;MLS;Albania;74;69;55;67;24;71
9076;giacomo vrioni;21833;https://www.futwiz.com/en/fc25/player/giacomo-vrioni/21833;69;silver-nr;CF Montreal ;MLS;Albania;74;69;55;67;24;71
9077;jimmy dunne;6160;https://www.futwiz.com/en/fc25/player/jimmy-dunne/6160;69;silver-nr;QPR ;ENG 2;Rep. Irlanda;55;37;50;57;69;71
9078;leandro sosa;6792;https://www.futwiz.com/en/fc25/player/leandro-sosa/6792;69;silver;Danubio ;SUD;Uruguay;59;66;71;64;70;62
9079;max besuschkow;20047;https://www.futwiz.com/en/fc25/player/max-besuschkow/20047;69;silver-nr;Hannover 96 ;GER 2;Alemania;68;61;69;68;66;70
9080;max besuschkow;18131;https://www.futwiz.com/en/fc25/player/max-besuschkow/18131;69;silver-nr;FC Ingolstadt 04 ;GER 3;Alemania;68;61;69;68;66;70
9081;houboulang mendes;18102;https://www.futwiz.com/en/fc25/player/houboulang-mendes/18102;69;silver-nr;ESTAC Troyes ;FRA 2;Guinea-B.;72;42;59;63;68;71
9082;houboulang mendes;20060;https://www.futwiz.com/en/fc25/player/houboulang-mendes/20060;69;silver-nr;UD Almeria ;ESP 2;Guinea-B.;72;42;59;63;68;71
9083;jean ruiz;6658;https://www.futwiz.com/en/fc25/player/jean-ruiz/6658;69;silver;Pau FC ;FRA 2;Francia;80;42;61;58;69;75
9084;mo el hankouri;6154;https://www.futwiz.com/en/fc25/player/mo-el-hankouri/6154;69;silver-nr;1. FC Magdeburg ;GER 2;Marruecos;69;65;64;75;62;62
9085;sebastian perez;6730;https://www.futwiz.com/en/fc25/player/sebastian-perez/6730;69;silver-nr;Uni. Catolica ;SUD;Chile;72;67;70;72;42;69
9086;jailson;6468;https://www.futwiz.com/en/fc25/player/jailson/6468;69;silver-nr;RC Celta ;ESP 1;Brasil;70;54;60;64;69;76
9087;umaro embalo;6151;https://www.futwiz.com/en/fc25/player/umaro-embalo/6151;69;silver-nr;Fortuna Sittard ;NED 1;Portugal;84;62;64;73;35;63
9088;umaro embalo;21834;https://www.futwiz.com/en/fc25/player/umaro-embalo/21834;69;silver-nr;Vitoria SC ;POR 1;Portugal;84;62;64;73;35;63
9089;jeppe okkels;20857;https://www.futwiz.com/en/fc25/player/jeppe-okkels/20857;69;silver-nr;Aberdeen ;SPFL;Dinamarca;82;61;64;69;37;64
9090;jeppe okkels;6581;https://www.futwiz.com/en/fc25/player/jeppe-okkels/6581;69;silver-nr;Preston ;ENG 2;Dinamarca;82;61;64;69;37;64
9091;joao figueiredo;6116;https://www.futwiz.com/en/fc25/player/joao-figueiredo/6116;69;silver-nr;Basaksehir ;TUR 1;Brasil;71;68;60;70;25;68
9092;niklas hauptmann;6436;https://www.futwiz.com/en/fc25/player/niklas-hauptmann/6436;69;silver-nr;Dynamo Dresden ;GER 3;Alemania;67;56;68;73;57;53
9093;leo vaisanen;6937;https://www.futwiz.com/en/fc25/player/leo-vaisanen/6937;69;silver;Austin FC ;MLS;Finlandia;72;30;56;59;69;73
9094;jeong seung won;6389;https://www.futwiz.com/en/fc25/player/jeong-seung-won/6389;69;silver-nr;Suwon FC ;KOR 1;Rep. Corea;70;63;66;69;63;75
9095;jeong seung won;20870;https://www.futwiz.com/en/fc25/player/jeong-seung-won/20870;69;silver-nr;FC Seoul ;KOR 1;Rep. Corea;70;63;66;69;63;75
9096;georgi kostadinov;6351;https://www.futwiz.com/en/fc25/player/georgi-kostadinov/6351;69;silver-nr;APOEL FC ;CYP 1;Bulgaria;64;55;59;59;68;72
9097;callum styles;6782;https://www.futwiz.com/en/fc25/player/callum-styles/6782;69;silver-nr;West Brom ;ENG 2;Hungria;69;62;66;69;64;66
9098;johan hove;6416;https://www.futwiz.com/en/fc25/player/johan-hove/6416;69;silver-nr;FC Groningen ;NED 1;Noruega;74;65;68;70;61;70
9099;lluis lopez;6504;https://www.futwiz.com/en/fc25/player/lluis-lopez/6504;69;silver-nr;Real Zaragoza ;ESP 2;España;65;36;56;61;69;74
9100;ronaldo vieira;6910;https://www.futwiz.com/en/fc25/player/ronaldo-vieira/6910;69;silver-nr;Sampdoria ;ITA 2;Inglaterra;71;58;64;71;64;75
9101;liam cullen;6221;https://www.futwiz.com/en/fc25/player/liam-cullen/6221;69;silver-nr;Swansea City ;ENG 2;Gales;75;68;61;68;31;59
9102;jose matos;6457;https://www.futwiz.com/en/fc25/player/jose-matos/6457;69;silver-nr;Cadiz CF ;ESP 2;España;79;55;64;67;60;58
9103;sheriff sinyan;6800;https://www.futwiz.com/en/fc25/player/sheriff-sinyan/6800;69;silver-nr;Odds BK ;NOR 1;Gambia;71;43;57;62;68;74
9104;sheriff sinyan;21851;https://www.futwiz.com/en/fc25/player/sheriff-sinyan/21851;69;silver-nr;CFR 1907 Cluj ;ROM 1;Gambia;71;43;57;62;68;74
9105;jhohan romana;6666;https://www.futwiz.com/en/fc25/player/jhohan-romana/6666;69;silver-nr;San Lorenzo ;LIB;Colombia;59;29;50;48;68;79
9106;yakou meite;6448;https://www.futwiz.com/en/fc25/player/yakou-meite/6448;69;silver;Cardiff City ;ENG 2;C. Marfil;78;69;56;63;47;82
9107;andrew brody;6109;https://www.futwiz.com/en/fc25/player/andrew-brody/6109;69;silver-nr;Real Salt Lake ;MLS;Estados Unidos;73;40;57;66;64;71
9108;lee sang heon;6527;https://www.futwiz.com/en/fc25/player/lee-sang-heon/6527;69;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;80;69;59;72;42;61
9109;samuel grandsir;6259;https://www.futwiz.com/en/fc25/player/samuel-grandsir/6259;69;silver;Havre AC ;FRA 1;Francia;87;61;64;72;46;65
9110;samuel grandsir;22334;https://www.futwiz.com/en/fc25/player/samuel-grandsir/22334;69;silver;SM Caen ;FRA 2;Francia;87;61;64;72;46;65
9111;allan campbell;21846;https://www.futwiz.com/en/fc25/player/allan-campbell/21846;69;silver-nr;Dundee United ;SPFL;Escocia;69;63;65;69;69;76
9112;allan campbell;20058;https://www.futwiz.com/en/fc25/player/allan-campbell/20058;69;silver-nr;Luton Town ;ENG 2;Escocia;69;63;65;69;69;76
9113;allan campbell;18138;https://www.futwiz.com/en/fc25/player/allan-campbell/18138;69;silver-nr;Charlton Ath ;ENG 3;Escocia;69;63;65;69;69;76
9114;stephane diarra;6179;https://www.futwiz.com/en/fc25/player/stephane-diarra/6179;69;silver-nr;FC Lorient ;FRA 2;C. Marfil;79;59;65;72;42;47
9115;jon bautista;5958;https://www.futwiz.com/en/fc25/player/jon-bautista/5958;69;silver-nr;SD Eibar ;ESP 2;España;72;70;58;67;26;66
9116;kamil jozwiak;6384;https://www.futwiz.com/en/fc25/player/kamil-jozwiak/6384;69;silver-nr;Granada CF ;ESP 2;Polonia;84;57;61;72;42;64
9117;sherel floranus;18139;https://www.futwiz.com/en/fc25/player/sherel-floranus/18139;69;silver;PEC Zwolle ;NED 1;Ant. Hol.;87;46;58;68;64;75
9118;sherel floranus;20040;https://www.futwiz.com/en/fc25/player/sherel-floranus/20040;69;silver;Almere City FC ;NED 1;Ant. Hol.;87;46;58;68;64;75
9119;tom dele-bashiru;6188;https://www.futwiz.com/en/fc25/player/tom-dele-bashiru/6188;69;silver;Watford ;ENG 2;Nigeria;77;65;65;73;62;64
9120;juan andrada;6009;https://www.futwiz.com/en/fc25/player/juan-andrada/6009;69;silver-nr;Sarmiento ;ARG 1;Argentina;56;51;66;65;63;75
9121;gao zhunyi;6303;https://www.futwiz.com/en/fc25/player/gao-zhunyi/6303;69;silver-nr;Shandong Taishan ;CHN 1;RP China;71;52;62;67;66;74
9122;dominik prokop;6698;https://www.futwiz.com/en/fc25/player/dominik-prokop/6698;69;silver;TSV Hartberg ;AUT 1;Austria;89;61;64;72;40;61
9123;koki ogawa;6585;https://www.futwiz.com/en/fc25/player/koki-ogawa/6585;69;silver-nr;N.E.C. Nijmegen ;NED 1;Japon;48;70;57;65;29;70
9124;francis mac allister;6493;https://www.futwiz.com/en/fc25/player/francis-mac-allister/6493;69;silver-nr;Argentinos Jrs. ;SUD;Argentina;63;43;62;65;69;64
9125;francis mac allister;21256;https://www.futwiz.com/en/fc25/player/francis-mac-allister/21256;69;silver-nr;Instituto ;ARG 1;Argentina;63;43;62;65;69;64
9126;jay dasilva;6205;https://www.futwiz.com/en/fc25/player/jay-dasilva/6205;69;silver;Coventry City ;ENG 2;Gales;83;42;64;72;63;61
9127;alejandro rebola;6682;https://www.futwiz.com/en/fc25/player/alejandro-rebola/6682;69;silver-nr;Belgrano ;SUD;Argentina;41;26;42;43;71;74
9128;anfernee dijksteel;6171;https://www.futwiz.com/en/fc25/player/anfernee-dijksteel/6171;69;silver-nr;Middlesbrough ;ENG 2;Surinam;73;34;55;65;69;73
9129;ebou adams;6040;https://www.futwiz.com/en/fc25/player/ebou-adams/6040;69;silver;Derby County ;ENG 2;Gambia;71;58;60;64;67;80
9130;janni serra;6814;https://www.futwiz.com/en/fc25/player/janni-serra/6814;69;silver-nr;1. FC Nurnberg ;GER 2;Alemania;73;68;53;62;37;78
9131;mitchell van bergen;6932;https://www.futwiz.com/en/fc25/player/mitchell-van-bergen/6932;69;silver-nr;FC Twente ;NED 1;Holanda;88;61;62;70;27;50
9132;mitchell van bergen;21831;https://www.futwiz.com/en/fc25/player/mitchell-van-bergen/21831;69;silver-nr;Sparta Rotterdam ;NED 1;Holanda;88;61;62;70;27;50
9133;landry dimata;6170;https://www.futwiz.com/en/fc25/player/landry-dimata/6170;69;silver-nr;Samsunspor ;TUR 1;Belgica;76;68;62;66;39;78
9134;anderson arroyo;5993;https://www.futwiz.com/en/fc25/player/anderson-arroyo/5993;69;silver-nr;Burgos CF ;ESP 2;Colombia;71;29;55;61;69;74
9135;ontiveros;6570;https://www.futwiz.com/en/fc25/player/ontiveros/6570;69;silver;Cadiz CF ;ESP 2;España;59;69;73;69;35;52
9136;fabian schleusener;6823;https://www.futwiz.com/en/fc25/player/fabian-schleusener/6823;69;silver-nr;Karlsruher SC ;GER 2;Alemania;76;66;59;68;29;75
9137;scott wharton;6890;https://www.futwiz.com/en/fc25/player/scott-wharton/6890;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;55;32;53;61;69;75
9138;ismael chester diallo;6182;https://www.futwiz.com/en/fc25/player/ismael-chester-diallo/6182;69;silver-nr;Hajduk Split ;CRO 1;C. Marfil;66;38;54;68;68;74
9139;emmanuel iyoha;6403;https://www.futwiz.com/en/fc25/player/emmanuel-iyoha/6403;69;silver;Dusseldorf ;GER 2;Alemania;70;63;61;71;64;74
9140;mark brink;20031;https://www.futwiz.com/en/fc25/player/mark-brink/20031;69;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;64;56;67;69;62;71
9141;mark brink;18125;https://www.futwiz.com/en/fc25/player/mark-brink/18125;69;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;64;56;67;69;62;71
9142;hakeem odoffin;6588;https://www.futwiz.com/en/fc25/player/hakeem-odoffin/6588;69;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;69;50;57;60;68;75
9143;pius dorn;6166;https://www.futwiz.com/en/fc25/player/pius-dorn/6166;69;silver;FC Luzern ;SUI 1;Alemania;81;66;67;68;65;64
9144;hugo rama;6689;https://www.futwiz.com/en/fc25/player/hugo-rama/6689;69;silver-nr;RC Deportivo ;ESP 2;España;60;66;70;68;55;64
9145;fafa picault;6722;https://www.futwiz.com/en/fc25/player/fafa-picault/6722;69;silver;Whitecaps FC ;MLS;Haiti;87;65;62;71;40;49
9146;fafa picault;21829;https://www.futwiz.com/en/fc25/player/fafa-picault/21829;69;silver;Inter Miami CF ;MLS;Haiti;87;65;62;71;40;49
9147;lucas galvao;6305;https://www.futwiz.com/en/fc25/player/lucas-galvao/6305;69;silver-nr;FK Austria Wien ;AUT 1;Brasil;69;49;61;66;68;73
9148;paolo ghiglione;6289;https://www.futwiz.com/en/fc25/player/paolo-ghiglione/6289;69;silver-nr;Salernitana ;ITA 2;Italia;80;52;64;69;65;66
9149;samuele perisan;21850;https://www.futwiz.com/en/fc25/player/samuele-perisan/21850;69;silver-nr;Sampdoria ;ITA 2;Italia;68;64;67;74;46;67
9150;samuele perisan;6727;https://www.futwiz.com/en/fc25/player/samuele-perisan/6727;69;silver-nr;Empoli ;ITA 1;Italia;68;64;67;74;46;67
9151;sinan bakis;18122;https://www.futwiz.com/en/fc25/player/sinan-bakis/18122;69;silver-nr;Gornik Zabrze ;POL 1;Turquia;38;71;56;64;29;67
9152;sinan bakis;20050;https://www.futwiz.com/en/fc25/player/sinan-bakis/20050;69;silver-nr;Real Zaragoza ;ESP 2;Turquia;38;71;56;64;29;67
9153;amadou diawara;6178;https://www.futwiz.com/en/fc25/player/amadou-diawara/6178;69;silver-nr;RSC Anderlecht ;BEL 1;Guinea;51;54;65;69;66;68
9154;assane diousse;6168;https://www.futwiz.com/en/fc25/player/assane-diousse/6168;69;silver-nr;AJ Auxerre ;FRA 1;Senegal;62;47;64;72;66;64
9155;jordan thompson;6761;https://www.futwiz.com/en/fc25/player/jordan-thompson/6761;69;silver-nr;Stoke City ;ENG 2;Irlanda N.;68;59;69;70;64;69
9156;matias fernandez;6333;https://www.futwiz.com/en/fc25/player/matias-fernandez/6333;69;silver-nr;IDV ;LIB;Chile;80;50;66;69;62;62
9157;youssef ait bennasser;6028;https://www.futwiz.com/en/fc25/player/youssef-ait-bennasser/6028;69;silver-nr;Samsunspor ;TUR 1;Marruecos;65;62;72;73;65;65
9158;el fardou ben;5953;https://www.futwiz.com/en/fc25/player/el-fardou-ben/5953;69;silver-nr;APOEL FC ;CYP 1;Comoras;74;70;64;71;35;63
9159;lucas ahijado;6029;https://www.futwiz.com/en/fc25/player/lucas-ahijado/6029;69;silver-nr;R. Oviedo ;ESP 2;España;77;59;63;67;63;66
9160;dave romney;6664;https://www.futwiz.com/en/fc25/player/dave-romney/6664;69;silver-nr;New England ;MLS;Estados Unidos;50;32;60;61;69;74
9161;benjamin tetteh;6766;https://www.futwiz.com/en/fc25/player/benjamin-tetteh/6766;69;silver-nr;FC Metz ;FRA 2;Ghana;74;66;59;67;30;79
9162;tommaso d'orazio;6213;https://www.futwiz.com/en/fc25/player/tommaso-dorazio/6213;69;silver-nr;Cosenza ;ITA 2;Italia;77;61;61;68;62;66
9163;alessandro deiola;6189;https://www.futwiz.com/en/fc25/player/alessandro-deiola/6189;69;silver-nr;Cagliari ;ITA 1;Italia;53;67;64;64;70;77
9164;jannik huth;6412;https://www.futwiz.com/en/fc25/player/jannik-huth/6412;69;silver-nr;SC Freiburg ;GER 1;Alemania;71;64;74;71;59;67
9165;thorsten mahrer;6487;https://www.futwiz.com/en/fc25/player/thorsten-mahrer/6487;69;silver-nr;Austria Klagenfurt ;AUT 1;Austria;33;30;47;53;69;79
9166;nicolas schiavi;6825;https://www.futwiz.com/en/fc25/player/nicolas-schiavi/6825;69;silver-nr;Carrarese Calcio ;ITA 2;Argentina;68;67;67;74;60;61
9167;florian aye;5985;https://www.futwiz.com/en/fc25/player/florian-aye/5985;69;silver;AJ Auxerre ;FRA 1;Francia;84;68;56;67;31;73
9168;stefan gartenmann;6296;https://www.futwiz.com/en/fc25/player/stefan-gartenmann/6296;69;silver-nr;Ferencvarosi TC ;HUN 1;Dinamarca;59;33;57;61;68;77
9169;yanis rahmani;20080;https://www.futwiz.com/en/fc25/player/yanis-rahmani/20080;69;silver-nr;SD Eibar ;ESP 2;Francia;82;68;62;73;31;59
9170;yanis rahmani;18137;https://www.futwiz.com/en/fc25/player/yanis-rahmani/18137;69;silver-nr;Malaga CF ;ESP 2;Francia;82;68;62;73;31;59
9171;charles;6211;https://www.futwiz.com/en/fc25/player/charles/6211;69;silver-nr;Vitoria SC ;POR 1;Brasil;70;64;60;73;30;67
9172;jonathan benitez;5950;https://www.futwiz.com/en/fc25/player/jonathan-benitez/5950;69;silver-nr;Palestino ;LIB;Argentina;80;63;60;71;39;72
9173;ali lajami;6535;https://www.futwiz.com/en/fc25/player/ali-lajami/6535;69;silver;Al Nassr ;SAU 1;Arabia S.;76;48;58;60;67;76
9174;vincent marchetti;6472;https://www.futwiz.com/en/fc25/player/vincent-marchetti/6472;69;silver-nr;Paris FC ;FRA 2;Francia;65;55;68;69;67;71
9175;marcus mathisen;6458;https://www.futwiz.com/en/fc25/player/marcus-mathisen/6458;69;silver;1. FC Magdeburg ;GER 2;Dinamarca;65;50;58;62;67;81
9176;ryan mmaee;18135;https://www.futwiz.com/en/fc25/player/ryan-mmaee/18135;69;silver-nr;SK Rapid ;AUT 1;Marruecos;75;67;54;70;28;63
9177;ryan mmaee;20063;https://www.futwiz.com/en/fc25/player/ryan-mmaee/20063;69;silver-nr;Stoke City ;ENG 2;Marruecos;75;67;54;70;28;63
9178;gerrit holtmann;6420;https://www.futwiz.com/en/fc25/player/gerrit-holtmann/6420;69;silver;VfL Bochum 1848 ;GER 1;Filipinas;86;64;63;68;56;60
9179;kim jin hyuk;6363;https://www.futwiz.com/en/fc25/player/kim-jin-hyuk/6363;69;silver-nr;Daegu FC ;KOR 1;Rep. Corea;59;58;55;60;68;78
9180;ryu jae moon;6656;https://www.futwiz.com/en/fc25/player/ryu-jae-moon/6656;69;silver-nr;FC Seoul ;KOR 1;Rep. Corea;67;47;59;62;65;75
9181;matias vera;6916;https://www.futwiz.com/en/fc25/player/matias-vera/6916;69;silver-nr;Olimpia ;SUD;Argentina;67;47;64;63;66;67
9182;oliver berg;6147;https://www.futwiz.com/en/fc25/player/oliver-berg/6147;69;silver-nr;Malmo FF ;SWE 1;Noruega;75;68;64;69;54;79
9183;alvaro angulo;6006;https://www.futwiz.com/en/fc25/player/alvaro-angulo/6006;69;silver;Atl. Nacional ;COL 1;Colombia;92;36;58;66;58;63
9184;alvaro angulo;21845;https://www.futwiz.com/en/fc25/player/alvaro-angulo/21845;69;silver;Independiente ;ARG 1;Colombia;92;36;58;66;58;63
9185;joan castro;6069;https://www.futwiz.com/en/fc25/player/joan-castro/6069;69;silver-nr;Atl. Nacional ;COL 1;Colombia;70;38;60;64;67;63
9186;matej jonjic;6385;https://www.futwiz.com/en/fc25/player/matej-jonjic/6385;69;silver-nr;Incheon United ;KOR 1;Croacia;66;47;50;49;69;79
9187;felix passlack;6743;https://www.futwiz.com/en/fc25/player/felix-passlack/6743;69;silver-nr;VfL Bochum 1848 ;GER 1;Alemania;72;63;65;71;64;71
9188;almamy toure;6752;https://www.futwiz.com/en/fc25/player/almamy-toure/6752;69;silver-nr;Kaiserslautern ;GER 2;Mali;71;57;64;67;69;72
9189;jeon min gwang;6390;https://www.futwiz.com/en/fc25/player/jeon-min-gwang/6390;69;silver;Pohang Steelers ;KOR 1;Rep. Corea;74;51;57;56;69;78
9190;diego moreno;6624;https://www.futwiz.com/en/fc25/player/diego-moreno/6624;69;silver-nr;Indep. Medellin ;SUD;Colombia;65;68;63;65;64;72
9191;alessio vita;6904;https://www.futwiz.com/en/fc25/player/alessio-vita/6904;69;silver;Cittadella ;ITA 2;Italia;79;64;68;70;60;66
9192;sebastian britos;6110;https://www.futwiz.com/en/fc25/player/sebastian-britos/6110;69;silver;Universitario ;LIB;Uruguay;63;70;63;68;24;77
9193;tim parker;6746;https://www.futwiz.com/en/fc25/player/tim-parker/6746;69;silver-nr;New England ;MLS;Estados Unidos;68;31;44;51;66;81
9194;antonio milic;6636;https://www.futwiz.com/en/fc25/player/antonio-milic/6636;69;silver-nr;Lech Poznan ;POL 1;Croacia;34;42;59;50;70;75
9195;jerry yates;6878;https://www.futwiz.com/en/fc25/player/jerry-yates/6878;69;silver-nr;Derby County ;ENG 2;Inglaterra;76;70;57;70;29;67
9196;sean davis;6203;https://www.futwiz.com/en/fc25/player/sean-davis/6203;69;silver-nr;Nashville SC ;MLS;Estados Unidos;68;55;63;67;68;75
9197;sean davis;20863;https://www.futwiz.com/en/fc25/player/sean-davis/20863;69;silver-nr;LA Galaxy ;MLS;Estados Unidos;68;55;63;67;68;75
9198;andrea cistana;6048;https://www.futwiz.com/en/fc25/player/andrea-cistana/6048;69;silver-nr;Brescia ;ITA 2;Italia;68;52;57;64;69;72
9199;emiliano amor;6011;https://www.futwiz.com/en/fc25/player/emiliano-amor/6011;69;silver-nr;Colo-Colo ;LIB;Argentina;47;36;47;50;69;72
9200;emiliano amor;22345;https://www.futwiz.com/en/fc25/player/emiliano-amor/22345;69;silver-nr;Colo-Colo ;LIB;Siria;47;36;47;50;69;72
9201;jannik dehm;6190;https://www.futwiz.com/en/fc25/player/jannik-dehm/6190;69;silver-nr;Hannover 96 ;GER 2;Alemania;81;49;62;67;63;68
9202;iago maidana;6486;https://www.futwiz.com/en/fc25/player/iago-maidana/6486;69;silver-nr;Henan FC ;CHN 1;Brasil;70;40;46;48;69;79
9203;babajide david akintola;6025;https://www.futwiz.com/en/fc25/player/babajide-david-akintola/6025;69;silver;Caykur Rizespor ;TUR 1;Nigeria;90;62;58;70;40;66
9204;mikkel duelund;6161;https://www.futwiz.com/en/fc25/player/mikkel-duelund/6161;69;silver-nr;AGF ;DEN 1;Dinamarca;74;66;70;73;59;71
9205;quentin lecoeuche;20046;https://www.futwiz.com/en/fc25/player/quentin-lecoeuche/20046;69;silver-nr;Real Zaragoza ;ESP 2;Francia;77;47;62;65;63;69
9206;quentin lecoeuche;18097;https://www.futwiz.com/en/fc25/player/quentin-lecoeuche/18097;69;silver-nr;SM Caen ;FRA 2;Francia;77;47;62;65;63;69
9207;anuar;6632;https://www.futwiz.com/en/fc25/player/anuar/6632;69;silver;R. Valladolid CF ;ESP 1;Marruecos;78;63;64;70;65;68
9208;regan poole;6710;https://www.futwiz.com/en/fc25/player/regan-poole/6710;69;silver-nr;Portsmouth ;ENG 2;Gales;68;32;55;60;69;78
9209;brad collins;6239;https://www.futwiz.com/en/fc25/player/brad-collins/6239;69;silver-nr;Coventry City ;ENG 2;Inglaterra;70;64;71;70;43;69
9210;nathan;6740;https://www.futwiz.com/en/fc25/player/nathan/6740;69;silver;Sounders FC ;MLS;Brasil;72;44;52;58;67;74
9211;nicolas haas;6443;https://www.futwiz.com/en/fc25/player/nicolas-haas/6443;69;silver;Empoli ;ITA 1;Suiza;76;61;68;71;63;67
9212;sondre fet;6329;https://www.futwiz.com/en/fc25/player/sondre-fet/6329;69;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;69;58;65;69;65;75
9213;andre moreira;6625;https://www.futwiz.com/en/fc25/player/andre-moreira/6625;69;silver-nr;Al Raed ;SAU 1;Portugal;66;69;66;70;35;71
9214;scott wright;18124;https://www.futwiz.com/en/fc25/player/scott-wright/18124;69;silver;Birmingham City ;ENG 3;Escocia;89;60;62;73;29;49
9215;scott wright;20044;https://www.futwiz.com/en/fc25/player/scott-wright/20044;69;silver;Rangers ;SPFL;Escocia;89;60;62;73;29;49
9216;bonke innocent;6406;https://www.futwiz.com/en/fc25/player/bonke-innocent/6406;69;silver;FC Lorient ;FRA 2;Nigeria;71;43;56;67;66;80
9217;liu dianzuo;6510;https://www.futwiz.com/en/fc25/player/liu-dianzuo/6510;69;silver-nr;Wuhan Three Towns ;CHN 1;RP China;67;67;73;69;50;69
9218;yann bodiger;6131;https://www.futwiz.com/en/fc25/player/yann-bodiger/6131;69;silver-nr;CD Tenerife ;ESP 2;Francia;51;57;66;64;66;73
9219;jairo;6402;https://www.futwiz.com/en/fc25/player/jairo/6402;69;silver;FC Cartagena ;ESP 2;España;87;65;65;70;63;62
9220;jairo;22343;https://www.futwiz.com/en/fc25/player/jairo/22343;69;silver;Elche CF ;ESP 2;España;87;65;65;70;63;62
9221;leonardo mancuso;6479;https://www.futwiz.com/en/fc25/player/leonardo-mancuso/6479;69;silver-nr;Mantova ;ITA 2;Italia;77;69;61;72;34;69
9222;mathias greve;20032;https://www.futwiz.com/en/fc25/player/mathias-greve/20032;69;silver-nr;Brondby IF ;DEN 1;Dinamarca;70;62;69;70;56;72
9223;mathias greve;18113;https://www.futwiz.com/en/fc25/player/mathias-greve/18113;69;silver-nr;Randers FC ;DEN 1;Dinamarca;70;62;69;70;56;72
9224;viv solomon-otabor;6796;https://www.futwiz.com/en/fc25/player/viv-solomon-otabor/6796;69;silver;Cangzhou FC ;CHN 1;Nigeria;89;61;60;71;34;62
9225;greg stewart;6785;https://www.futwiz.com/en/fc25/player/greg-stewart/6785;69;silver-nr;Mohun Bagan SG ;IND 1;Escocia;65;69;69;69;30;57
9226;octavio rivero;6675;https://www.futwiz.com/en/fc25/player/octavio-rivero/6675;69;silver-nr;Barcelona SC ;LIB;Uruguay;56;72;49;65;25;66
9227;rene renner;6679;https://www.futwiz.com/en/fc25/player/rene-renner/6679;69;silver-nr;LASK ;AUT 1;Austria;81;61;63;67;62;69
9228;smail prevljak;6701;https://www.futwiz.com/en/fc25/player/smail-prevljak/6701;69;silver;Hertha BSC ;GER 2;Bosnia-H.;56;73;60;67;24;70
9229;junior sambia;18128;https://www.futwiz.com/en/fc25/player/junior-sambia/18128;69;silver;Empoli ;ITA 1;Francia;66;66;69;69;67;65
9230;junior sambia;20070;https://www.futwiz.com/en/fc25/player/junior-sambia/20070;69;silver;Salernitana ;ITA 2;Francia;66;66;69;69;67;65
9231;benedikt zech;20862;https://www.futwiz.com/en/fc25/player/benedikt-zech/20862;69;silver;SCR Altach ;AUT 1;Austria;80;29;54;56;70;72
9232;benedikt zech;6871;https://www.futwiz.com/en/fc25/player/benedikt-zech/6871;69;silver;Pogon Szczecin ;POL 1;Austria;80;29;54;56;70;72
9233;cristian manea;6478;https://www.futwiz.com/en/fc25/player/cristian-manea/6478;69;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;78;48;61;63;65;73
9234;okan kocuk;6356;https://www.futwiz.com/en/fc25/player/okan-kocuk/6356;69;silver-nr;Samsunspor ;TUR 1;Turquia;72;69;60;73;33;65
