ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11149;ines marques;7579;https://www.futwiz.com/en/fc24/player/ines-marques/7579;68;silver;Paris FC ;FRA F;Francia;71;66;69;72;43;63
11150;santiago nunez;7683;https://www.futwiz.com/en/fc24/player/santiago-nunez/7683;68;52;Estudiantes ;SUD;Argentina;59;28;45;44;67;80
11151;claire lelarge;7617;https://www.futwiz.com/en/fc24/player/claire-lelarge/7617;68;silver;LOSC Lille ;FRA F;Francia;60;55;62;65;62;72
11152;tom vandenberghe;7973;https://www.futwiz.com/en/fc24/player/tom-vandenberghe/7973;68;silver;KV Kortrijk ;BEL 1;Belgica;68;65;61;67;29;69
11153;andres meli;7556;https://www.futwiz.com/en/fc24/player/andres-meli/7556;68;silver;Central CA3rdoba ;ARG 1;Argentina;77;48;62;69;58;64
11154;daniel heber;7350;https://www.futwiz.com/en/fc24/player/daniel-heber/7350;68;silver;1. FC Magdeburg ;GER 2;Alemania;73;41;52;55;69;72
11155;manuel feil;7242;https://www.futwiz.com/en/fc24/player/manuel-feil/7242;68;silver;SV Elversberg ;GER 2;Alemania;82;59;63;69;35;53
11156;filip stankovic;7850;https://www.futwiz.com/en/fc24/player/filip-stankovic/7850;68;silver;Sampdoria ;ITA 2;Serbia;69;67;66;70;50;67
11157;altimira;7106;https://www.futwiz.com/en/fc24/player/altimira/7106;68;silver;Villarreal CF B ;ESP 2;España;65;42;63;65;65;54
11158;carla camacho;7172;https://www.futwiz.com/en/fc24/player/carla-camacho/7172;68;silver;Real Madrid ;ESP F;España;77;65;60;70;34;69
11159;ibrahim cissoko;7137;https://www.futwiz.com/en/fc24/player/ibrahim-cissoko/7137;68;silver;Toulouse FC ;FRA 1;Holanda;79;60;63;70;32;56
11160;antonio pergreffi;7635;https://www.futwiz.com/en/fc24/player/antonio-pergreffi/7635;68;silver;Modena ;ITA 2;Italia;55;40;47;48;70;73
11161;rodrigo ribeiro;7771;https://www.futwiz.com/en/fc24/player/rodrigo-ribeiro/7771;68;silver;Sporting CP ;POR 1;Portugal;74;66;58;70;22;60
11162;rodrigo ribeiro;21187;https://www.futwiz.com/en/fc24/player/rodrigo-ribeiro/21187;68;silver;Nott'm Forest ;ENG 1;Portugal;74;66;58;70;22;60
11163;danley jean-jacques;7504;https://www.futwiz.com/en/fc24/player/danley-jean-jacques/7504;68;silver;FC Metz ;FRA 1;Haiti;68;51;64;67;66;71
11164;raphael odogwu;7676;https://www.futwiz.com/en/fc24/player/raphael-odogwu/7676;68;silver;SA 1/4 dtirol ;ITA 2;Italia;73;68;47;64;24;74
11165;kyan vaesen;7989;https://www.futwiz.com/en/fc24/player/kyan-vaesen/7989;68;silver;KVC Westerlo ;BEL 1;Belgica;58;68;59;64;32;65
11166;mattia maita;7590;https://www.futwiz.com/en/fc24/player/mattia-maita/7590;68;silver;Bari ;ITA 2;Italia;72;55;65;70;57;64
11167;tess boade;7229;https://www.futwiz.com/en/fc24/player/tess-boade/7229;68;silver;North Carolina Courage ;USA F;Estados Unidos;70;68;70;71;44;48
11168;jhon solis;7858;https://www.futwiz.com/en/fc24/player/jhon-solis/7858;68;53;Atl. Nacional ;LIB;Colombia;64;60;62;64;64;73
11169;jhon solis;18096;https://www.futwiz.com/en/fc24/player/jhon-solis/18096;68;silver;Girona FC ;ESP 1;Colombia;64;60;62;64;64;73
11170;julian fernandez;7241;https://www.futwiz.com/en/fc24/player/julian-fernandez/7241;68;silver;New York City FC ;MLS;Argentina;77;63;62;73;38;52
11171;valentin gomez;7386;https://www.futwiz.com/en/fc24/player/valentin-gomez/7386;68;silver;VA(c)lez Sarsfield ;ARG 1;Argentina;79;30;57;63;67;72
11172;andres romero;7747;https://www.futwiz.com/en/fc24/player/andres-romero/7747;68;53;Monagas SC ;LIB;Venezuela;72;52;64;66;63;71
11173;andres romero;21720;https://www.futwiz.com/en/fc24/player/andres-romero/21720;68;53;Monagas SC ;LIB;Venezuela;72;52;64;66;63;71
11174;ivan leguizamon;21889;https://www.futwiz.com/en/fc24/player/ivan-leguizamon/21889;68;53;San Lorenzo ;LIB;Paraguay;87;61;61;69;36;52
11175;ivan leguizamon;7619;https://www.futwiz.com/en/fc24/player/ivan-leguizamon/7619;68;52;San Lorenzo ;SUD;Paraguay;87;61;61;69;36;52
11176;franco diaz;7289;https://www.futwiz.com/en/fc24/player/franco-diaz/7289;68;silver;Platense ;ARG 1;Argentina;72;53;64;69;64;74
11177;franco diaz;19768;https://www.futwiz.com/en/fc24/player/franco-diaz/19768;68;silver;VA(c)lez Sarsfield ;ARG 1;Argentina;72;53;64;69;64;74
11178;luciano sanchez;7914;https://www.futwiz.com/en/fc24/player/luciano-sanchez/7914;68;53;Argentinos Jrs. ;LIB;Argentina;76;56;62;70;65;70
11179;amine salama;7919;https://www.futwiz.com/en/fc24/player/amine-salama/7919;68;silver;Stade de Reims ;FRA 1;Francia;66;68;50;66;25;61
11180;amine salama;21169;https://www.futwiz.com/en/fc24/player/amine-salama/21169;68;silver;SM Caen ;FRA 2;Francia;66;68;50;66;25;61
11181;rhiannon roberts;7766;https://www.futwiz.com/en/fc24/player/rhiannon-roberts/7766;68;silver;Real Betis ;ESP F;Gales;66;61;64;62;68;68
11182;carlos arce;7085;https://www.futwiz.com/en/fc24/player/carlos-arce/7085;68;silver;Barracas Central ;ARG 1;Argentina;68;62;63;61;68;65
11183;maximiliano rodriguez;7748;https://www.futwiz.com/en/fc24/player/maximiliano-rodriguez/7748;68;silver;Barracas Central ;ARG 1;Argentina;72;47;59;57;66;64
11184;lucas bartlett;7061;https://www.futwiz.com/en/fc24/player/lucas-bartlett/7061;68;silver;St. Louis CITY SC ;MLS;Estados Unidos;52;26;38;42;67;78
11185;lucas bartlett;19780;https://www.futwiz.com/en/fc24/player/lucas-bartlett/19780;68;silver;D.C. United ;MLS;Estados Unidos;52;26;38;42;67;78
11186;oscar cortes;21186;https://www.futwiz.com/en/fc24/player/oscar-cortes/21186;68;silver;Rangers ;SPFL;Colombia;76;65;64;71;48;53
11187;oscar cortes;7328;https://www.futwiz.com/en/fc24/player/oscar-cortes/7328;68;silver;RC Lens ;FRA 1;Colombia;76;65;64;71;48;53
11188;eber moreno;7727;https://www.futwiz.com/en/fc24/player/eber-moreno/7727;68;53;Dep. Pereira ;LIB;Colombia;74;50;63;64;62;68
11189;agustin cayetano;7156;https://www.futwiz.com/en/fc24/player/agustin-cayetano/7156;68;53;Liverpool ;LIB;Uruguay;65;35;58;50;66;62
11190;agustin cayetano;20456;https://www.futwiz.com/en/fc24/player/agustin-cayetano/20456;68;53;Liverpool ;LIB;Uruguay;65;35;58;50;66;62
11191;adam obert;7680;https://www.futwiz.com/en/fc24/player/adam-obert/7680;68;silver;Cagliari ;ITA 1;Eslovaquia;67;38;60;64;69;65
11192;louis mafouta;7593;https://www.futwiz.com/en/fc24/player/louis-mafouta/7593;68;silver;Amiens SC ;FRA 2;R. Centro.;78;68;51;66;29;67
11193;ivan ortigoza;7661;https://www.futwiz.com/en/fc24/player/ivan-ortigoza/7661;68;silver;Belgrano ;ARG 1;Argentina;71;65;65;70;40;64
11194;carrie jones;7494;https://www.futwiz.com/en/fc24/player/carrie-jones/7494;68;silver;Manchester Utd ;;Gales;65;64;63;69;39;64
11195;carrie jones;18099;https://www.futwiz.com/en/fc24/player/carrie-jones/18099;68;silver;Bristol City ;;Gales;65;64;63;69;39;64
11196;matias di benedetto;7297;https://www.futwiz.com/en/fc24/player/matias-di-benedetto/7297;68;52;Universitario ;SUD;Argentina;43;35;49;41;69;70
11197;eartha cumings;7321;https://www.futwiz.com/en/fc24/player/eartha-cumings/7321;68;silver;FC RosengAY=rd ;SWE F;Escocia;68;67;63;70;41;67
11198;alina axtmann;7074;https://www.futwiz.com/en/fc24/player/alina-axtmann/7074;68;silver;SC Freiburg ;GER F;Alemania;59;51;58;57;67;56
11199;trai hume;7523;https://www.futwiz.com/en/fc24/player/trai-hume/7523;68;silver;Sunderland ;ENG 2;Irlanda N.;75;37;58;64;63;74
11200;roman celentano;7155;https://www.futwiz.com/en/fc24/player/roman-celentano/7155;68;silver;FC Cincinnati ;MLS;Estados Unidos;70;64;65;67;21;69
11201;akor jerome adams;7135;https://www.futwiz.com/en/fc24/player/akor-jerome-adams/7135;68;silver;Montpellier ;FRA 1;Nigeria;80;66;53;65;29;76
11202;lukas fridrikas;7415;https://www.futwiz.com/en/fc24/player/lukas-fridrikas/7415;68;silver;SC Austria ;AUT 1;Austria;77;68;61;68;30;65
11203;geny catamo;7139;https://www.futwiz.com/en/fc24/player/geny-catamo/7139;68;silver;Sporting CP ;POR 1;Mozambique;84;59;58;72;38;45
11204;faustine bataillard;7056;https://www.futwiz.com/en/fc24/player/faustine-bataillard/7056;68;silver;AS Saint-Atienne ;FRA F;Francia;66;55;64;67;59;58
11205;butzke;7183;https://www.futwiz.com/en/fc24/player/butzke/7183;68;silver;VitA3ria SC ;POR 1;España;73;68;46;65;23;53
11206;cristian garcia;7407;https://www.futwiz.com/en/fc24/player/cristian-garcia/7407;68;52;DelfAn S.C. ;SUD;Argentina;61;58;62;64;68;74
11207;nicolas peranic;7643;https://www.futwiz.com/en/fc24/player/nicolas-peranic/7643;68;52;Uni. CatA3lica ;SUD;Argentina;68;67;65;68;28;68
11208;guillermo enrique;7259;https://www.futwiz.com/en/fc24/player/guillermo-enrique/7259;68;52;Gimnasia ;SUD;Argentina;71;49;48;63;70;58
11209;tyler morton;7725;https://www.futwiz.com/en/fc24/player/tyler-morton/7725;68;silver;Liverpool ;ENG 1;Inglaterra;65;47;71;66;62;62
11210;tyler morton;18093;https://www.futwiz.com/en/fc24/player/tyler-morton/18093;68;silver;Hull City ;ENG 2;Inglaterra;65;47;71;66;62;62
11211;jose bolivar;7222;https://www.futwiz.com/en/fc24/player/jose-bolivar/7222;68;52;Universitario ;SUD;Peru;77;59;63;64;62;68
11212;jose bolivar;23080;https://www.futwiz.com/en/fc24/player/jose-bolivar/23080;68;53;Universitario ;LIB;Peru;77;59;63;64;62;68
11213;matheus franca;19040;https://www.futwiz.com/en/fc24/player/matheus-franca/19040;68;silver;Crystal Palace ;ENG 1;Brasil;82;70;58;75;35;63
11214;emily syme;8033;https://www.futwiz.com/en/fc24/player/emily-syme/8033;68;silver;Bristol City ;;Inglaterra;57;47;63;61;67;68
11215;maisie symonds;8032;https://www.futwiz.com/en/fc24/player/maisie-symonds/8032;68;silver;Brighton ;;Inglaterra;64;64;67;70;62;59
11216;josie green;7374;https://www.futwiz.com/en/fc24/player/josie-green/7374;68;silver;Leicester City ;;Gales;69;62;64;66;65;59
11217;jorja fox;7421;https://www.futwiz.com/en/fc24/player/jorja-fox/7421;68;silver;Aston Villa ;;Inglaterra;68;36;66;62;67;62
11218;kim sindermann;7869;https://www.futwiz.com/en/fc24/player/kim-sindermann/7869;68;silver;SGS Essen ;GER F;Alemania;65;65;67;68;40;70
11219;lina von schrader;7953;https://www.futwiz.com/en/fc24/player/lina-von-schrader/7953;68;silver;TSG Hoffenheim ;GER F;Alemania;69;64;68;71;45;70
11220;madeleine steck;7849;https://www.futwiz.com/en/fc24/player/madeleine-steck/7849;68;silver;1. FC NA 1/4 rnberg ;GER F;Alemania;57;44;63;63;68;68
11221;hannah johann;7498;https://www.futwiz.com/en/fc24/player/hannah-johann/7498;68;silver;Frankfurt ;GER F;Alemania;67;68;69;67;49;68
11222;maghnes akliouche;7129;https://www.futwiz.com/en/fc24/player/maghnes-akliouche/7129;68;silver;AS Monaco ;FRA 1;Francia;72;60;65;73;45;56
11223;cristhian mosquera;7721;https://www.futwiz.com/en/fc24/player/cristhian-mosquera/7721;68;silver;Valencia CF ;ESP 1;España;60;39;54;53;69;64
11224;manuel garcia;7405;https://www.futwiz.com/en/fc24/player/manuel-garcia/7405;68;silver;Sarmiento ;ARG 1;Argentina;57;45;58;58;69;68
11225;manuel garcia;20239;https://www.futwiz.com/en/fc24/player/manuel-garcia/20239;68;silver;Central CA3rdoba ;ARG 1;Argentina;57;45;58;58;69;68
11226;mohamed amoura;7100;https://www.futwiz.com/en/fc24/player/mohamed-amoura/7100;68;silver;R. Union St.-G. ;BEL 1;Argelia;91;63;58;70;45;54
11227;linus gechter;7401;https://www.futwiz.com/en/fc24/player/linus-gechter/7401;68;silver;Hertha Berlin ;GER 2;Alemania;66;32;49;48;69;70
11228;kevin mantilla;7583;https://www.futwiz.com/en/fc24/player/kevin-mantilla/7583;68;silver;Talleres ;ARG 1;Colombia;59;35;50;49;68;71
11229;kevin mantilla;21890;https://www.futwiz.com/en/fc24/player/kevin-mantilla/21890;68;53;Talleres ;LIB;Colombia;59;35;50;49;68;71
11230;juan boselli;7215;https://www.futwiz.com/en/fc24/player/juan-boselli/7215;68;silver;Gil Vicente ;POR 1;Uruguay;73;69;57;71;23;60
11231;ignacio vazquez;7967;https://www.futwiz.com/en/fc24/player/ignacio-vazquez/7967;68;silver;Platense ;ARG 1;Argentina;48;29;40;43;69;76
11232;juan cruz esquivel;7253;https://www.futwiz.com/en/fc24/player/juan-cruz-esquivel/7253;68;52;Tigre ;SUD;Argentina;81;64;60;69;23;64
11233;habib diarra;7291;https://www.futwiz.com/en/fc24/player/habib-diarra/7291;68;silver;Strasbourg ;FRA 1;Francia;56;53;66;69;66;58
11234;pablo felipe;7639;https://www.futwiz.com/en/fc24/player/pablo-felipe/7639;68;silver;FC FamalicAPSo ;POR 1;Brasil;68;68;63;66;30;62
11235;tiago araujo;7105;https://www.futwiz.com/en/fc24/player/tiago-araujo/7105;68;silver;Estoril Praia ;POR 1;Portugal;84;62;66;69;59;69
11236;serdar saatci;7931;https://www.futwiz.com/en/fc24/player/serdar-saatci/7931;68;silver;SC Braga ;POR 1;Turquia;57;30;41;53;68;73
11237;orlando mosquera;7722;https://www.futwiz.com/en/fc24/player/orlando-mosquera/7722;68;53;Monagas SC ;LIB;Panamá;71;66;68;70;32;63
11238;chapela;7150;https://www.futwiz.com/en/fc24/player/chapela/7150;68;silver;CD Eldense ;ESP 2;España;74;65;63;71;30;46
11239;alieu fadera;7248;https://www.futwiz.com/en/fc24/player/alieu-fadera/7248;68;silver;KRC Genk ;BEL 1;Gambia;82;64;61;71;57;69
11240;joe mendes;7554;https://www.futwiz.com/en/fc24/player/joe-mendes/7554;68;silver;SC Braga ;POR 1;Suecia;85;40;60;68;62;60
11241;sivert heggheim mannsverk;7585;https://www.futwiz.com/en/fc24/player/sivert-heggheim-mannsverk/7585;68;silver;Molde FK ;NOR 1;Noruega;68;60;64;68;64;72
11242;sivert heggheim mannsverk;18084;https://www.futwiz.com/en/fc24/player/sivert-heggheim-mannsverk/18084;68;silver;Ajax ;NED 1;Noruega;68;60;64;68;64;72
11243;yukhym konoplia;7461;https://www.futwiz.com/en/fc24/player/yukhym-konoplia/7461;68;silver;Shakhtar Donetsk ;UKR 1;Ucrania;77;43;63;60;64;62
11244;taylor gardner-hickman;7402;https://www.futwiz.com/en/fc24/player/taylor-gardner-hickman/7402;68;silver;Bristol City ;ENG 2;Inglaterra;74;60;66;67;65;60
11245;gui guedes;7218;https://www.futwiz.com/en/fc24/player/gui-guedes/7218;68;silver;UD AlmerAa ;ESP 1;Portugal;66;60;65;68;59;58
11246;gui guedes;18087;https://www.futwiz.com/en/fc24/player/gui-guedes/18087;68;silver;FC Porto ;POR 1;Portugal;66;60;65;68;59;58
11247;oussama targhalline;8023;https://www.futwiz.com/en/fc24/player/oussama-targhalline/8023;68;silver;Havre AC ;FRA 1;Marruecos;51;61;67;68;62;56
11248;festy ebosele;7271;https://www.futwiz.com/en/fc24/player/festy-ebosele/7271;68;silver;Udinese ;ITA 1;Rep. Irlanda;91;45;57;73;57;76
11249;agustin sandez;7907;https://www.futwiz.com/en/fc24/player/agustin-sandez/7907;68;silver;Rosario Central ;ARG 1;Argentina;75;42;57;61;63;79
11250;agustin sandez;21885;https://www.futwiz.com/en/fc24/player/agustin-sandez/21885;68;53;Rosario Central ;LIB;Argentina;75;42;57;61;63;79
11251;mohamed kaba;7488;https://www.futwiz.com/en/fc24/player/mohamed-kaba/7488;68;silver;Lecce ;ITA 1;Francia;66;52;57;64;64;77
11252;yassine kechta;7477;https://www.futwiz.com/en/fc24/player/yassine-kechta/7477;68;silver;Havre AC ;FRA 1;Marruecos;59;58;68;71;60;57
11253;facundo mansilla;7584;https://www.futwiz.com/en/fc24/player/facundo-mansilla/7584;68;52;Newell's ;SUD;Argentina;53;31;44;54;70;68
11254;carl rushworth;7932;https://www.futwiz.com/en/fc24/player/carl-rushworth/7932;68;silver;Swansea City ;ENG 2;Inglaterra;68;67;69;69;55;68
11255;marian tvrdon;7997;https://www.futwiz.com/en/fc24/player/marian-tvrdon/7997;68;silver;Viktoria PlzeA ;CZE 1;Eslovaquia;69;67;68;71;30;70
11256;el chadaille bitshiabu;7233;https://www.futwiz.com/en/fc24/player/el-chadaille-bitshiabu/7233;68;silver;RB Leipzig ;GER 1;Francia;37;36;55;51;67;77
11257;beka mikeltadze;7542;https://www.futwiz.com/en/fc24/player/beka-mikeltadze/7542;68;silver;GwangJu FC ;KOR 1;Georgia;75;66;63;68;32;67
11258;kouame autonne;7077;https://www.futwiz.com/en/fc24/player/kouame-autonne/7077;68;silver;Al Ain FC ;UAE 1;Emiratos AU;72;29;50;48;67;79
11259;ros;7741;https://www.futwiz.com/en/fc24/player/ros/7741;68;silver;Albacete BP ;ESP 2;España;67;47;59;59;68;71
11260;semih guler;7368;https://www.futwiz.com/en/fc24/player/semih-guler/7368;68;silver;Adana Demirspor ;TUR 1;Turquia;68;37;48;53;66;78
11261;nuno moreira;7762;https://www.futwiz.com/en/fc24/player/nuno-moreira/7762;68;silver;FC Vizela ;POR 1;Portugal;73;66;67;71;33;48
11262;nuno moreira;21207;https://www.futwiz.com/en/fc24/player/nuno-moreira/21207;68;silver;Casa Pia AC ;POR 1;Portugal;73;66;67;71;33;48
11263;stelios andreou;7094;https://www.futwiz.com/en/fc24/player/stelios-andreou/7094;68;silver;Sp. Charleroi ;BEL 1;Chipre;71;30;55;56;66;73
11264;guilherme ramos;7817;https://www.futwiz.com/en/fc24/player/guilherme-ramos/7817;68;silver;Hamburger SV ;GER 2;Portugal;64;33;46;50;67;74
11265;oliver sonne;7857;https://www.futwiz.com/en/fc24/player/oliver-sonne/7857;68;silver;Silkeborg IF ;DEN 1;Dinamarca;74;43;61;65;61;63
11266;oliver sonne;19042;https://www.futwiz.com/en/fc24/player/oliver-sonne/19042;68;silver;Silkeborg IF ;DEN 1;Peru;74;43;61;65;61;63
11267;julian niehues;7691;https://www.futwiz.com/en/fc24/player/julian-niehues/7691;68;silver;Kaiserslautern ;GER 2;Alemania;64;54;59;64;67;75
11268;daniel paraschiv;7654;https://www.futwiz.com/en/fc24/player/daniel-paraschiv/7654;68;silver;FC Hermannstadt ;ROM 1;Rumania;75;66;55;66;32;71
11269;mamadou diarra;7292;https://www.futwiz.com/en/fc24/player/mamadou-diarra/7292;68;silver;Grenoble Foot 38 ;FRA 2;Senegal;55;32;49;50;70;66
11270;kazimcan karatas;7480;https://www.futwiz.com/en/fc24/player/kazimcan-karatas/7480;68;silver;Galatasaray ;TUR 1;Turquia;79;57;59;66;64;70
11271;kazimcan karatas;21191;https://www.futwiz.com/en/fc24/player/kazimcan-karatas/21191;68;silver;MKE AnkaragA 1/4 cA 1/4  ;TUR 1;Turquia;79;57;59;66;64;70
11272;stanko juric;7490;https://www.futwiz.com/en/fc24/player/stanko-juric/7490;68;silver;R. Valladolid CF ;ESP 2;Croacia;64;63;58;66;65;78
11273;turrientes;7999;https://www.futwiz.com/en/fc24/player/turrientes/7999;68;silver;Real Sociedad ;ESP 1;España;66;51;69;67;60;53
11274;souffian el karouani;7266;https://www.futwiz.com/en/fc24/player/souffian-el-karouani/7266;68;silver;FC Utrecht ;NED 1;Marruecos;75;42;61;66;62;67
11275;dragos albu;7116;https://www.futwiz.com/en/fc24/player/dragos-albu/7116;68;silver;FCU 1948 ;ROM 1;Rumania;71;61;67;66;64;71
11276;philippe rommens;7745;https://www.futwiz.com/en/fc24/player/philippe-rommens/7745;68;silver;Go Ahead Eagles ;NED 1;Belgica;61;59;73;65;56;66
11277;luuk brouwers;7198;https://www.futwiz.com/en/fc24/player/luuk-brouwers/7198;68;silver;sc Heerenveen ;NED 1;Holanda;57;59;63;64;64;73
11278;yassine bahassa;7070;https://www.futwiz.com/en/fc24/player/yassine-bahassa/7070;68;silver;FCU 1948 ;ROM 1;Francia;72;60;63;73;21;63
11279;gustavo sangare;7906;https://www.futwiz.com/en/fc24/player/gustavo-sangare/7906;68;silver;Quevilly Rouen ;FRA 2;Burk. Faso;58;39;53;59;66;72
11280;bart van rooij;7974;https://www.futwiz.com/en/fc24/player/bart-van-rooij/7974;68;silver;N.E.C. Nijmegen ;NED 1;Holanda;82;36;58;66;60;64
11281;marcel lotka;7602;https://www.futwiz.com/en/fc24/player/marcel-lotka/7602;68;silver;Borussia Dortmund ;GER 1;Polonia;67;65;56;70;23;69
11282;nicolae paun;7647;https://www.futwiz.com/en/fc24/player/nicolae-paun/7647;68;silver;Sepsi OSK ;ROM 1;Rumania;63;46;61;61;66;70
11283;nicolas garayalde;7409;https://www.futwiz.com/en/fc24/player/nicolas-garayalde/7409;68;silver;VA(c)lez Sarsfield ;ARG 1;Argentina;70;56;66;70;61;68
11284;habib keita;7476;https://www.futwiz.com/en/fc24/player/habib-keita/7476;68;silver;Clermont Foot 63 ;FRA 1;Mali;68;57;64;71;62;67
11285;ebrima darboe;7307;https://www.futwiz.com/en/fc24/player/ebrima-darboe/7307;68;silver;LASK ;AUT 1;Gambia;58;46;64;65;63;58
11286;ebrima darboe;21202;https://www.futwiz.com/en/fc24/player/ebrima-darboe/21202;68;silver;Sampdoria ;ITA 2;Gambia;58;46;64;65;63;58
11287;maurice cova;7327;https://www.futwiz.com/en/fc24/player/maurice-cova/7327;68;52;Dep. TA!chira ;SUD;Venezuela;70;65;73;68;44;66
11288;leider riascos;7772;https://www.futwiz.com/en/fc24/player/leider-riascos/7772;68;52;Deportes Tolima ;SUD;Colombia;80;31;51;57;63;67
11289;thomas thiesson kristensen;7449;https://www.futwiz.com/en/fc24/player/thomas-thiesson-kristensen/7449;68;silver;AGF ;DEN 1;Dinamarca;70;26;50;60;66;75
11290;thomas thiesson kristensen;18092;https://www.futwiz.com/en/fc24/player/thomas-thiesson-kristensen/18092;68;silver;Udinese ;ITA 1;Dinamarca;70;26;50;60;66;75
11291;aliou balde;18089;https://www.futwiz.com/en/fc24/player/aliou-balde/18089;68;silver;OGC Nice ;FRA 1;Senegal;90;61;58;71;32;53
11292;aliou balde;7066;https://www.futwiz.com/en/fc24/player/aliou-balde/7066;68;silver;Lausanne-Sport ;SUI 1;Senegal;90;61;58;71;32;53
11293;ramiro sordo;7856;https://www.futwiz.com/en/fc24/player/ramiro-sordo/7856;68;52;Newell's ;SUD;Argentina;77;67;61;68;33;52
11294;issouf sissokho;7865;https://www.futwiz.com/en/fc24/player/issouf-sissokho/7865;68;silver;Bordeaux ;FRA 2;Mali;67;53;60;65;65;68
11295;matias ramirez;7787;https://www.futwiz.com/en/fc24/player/matias-ramirez/7787;68;silver;Banfield ;ARG 1;Argentina;79;59;60;79;28;55
11296;matias ramirez;19660;https://www.futwiz.com/en/fc24/player/matias-ramirez/19660;68;52;Gimnasia ;SUD;Argentina;79;59;60;79;28;55
11297;marko bulat;7192;https://www.futwiz.com/en/fc24/player/marko-bulat/7192;68;silver;Dinamo Zagreb ;CRO 1;Croacia;77;66;75;70;58;66
11298;taha abdi ali;7113;https://www.futwiz.com/en/fc24/player/taha-abdi-ali/7113;68;silver;MalmAP FF ;SWE 1;Suecia;87;54;55;75;35;48
11299;david datro fofana;7426;https://www.futwiz.com/en/fc24/player/david-datro-fofana/7426;68;silver;Union Berlin ;GER 1;C. Marfil;84;64;52;70;22;69
11300;david datro fofana;20231;https://www.futwiz.com/en/fc24/player/david-datro-fofana/20231;68;silver;Burnley ;ENG 1;C. Marfil;84;64;52;70;22;69
11301;lukas petkov;19038;https://www.futwiz.com/en/fc24/player/lukas-petkov/19038;68;silver;FA 1/4 rth ;GER 2;Bulgaria;71;66;65;70;55;64
11302;lukas petkov;7829;https://www.futwiz.com/en/fc24/player/lukas-petkov/7829;68;silver;FA 1/4 rth ;GER 2;Alemania;71;66;65;70;55;64
11303;lukas engel;7261;https://www.futwiz.com/en/fc24/player/lukas-engel/7261;68;silver;Middlesbrough ;ENG 2;Dinamarca;82;56;61;66;60;69
11304;denis kolinger;7465;https://www.futwiz.com/en/fc24/player/denis-kolinger/7465;68;silver;Vejle Boldklub ;DEN 1;Croacia;52;34;43;44;65;81
11305;kevin lomonaco;7608;https://www.futwiz.com/en/fc24/player/kevin-lomonaco/7608;68;52;Tigre ;SUD;Argentina;68;28;37;49;69;71
11306;tomas angel;7091;https://www.futwiz.com/en/fc24/player/tomas-angel/7091;68;53;Atl. Nacional ;LIB;Colombia;83;67;55;69;18;57
11307;tomas angel;21182;https://www.futwiz.com/en/fc24/player/tomas-angel/21182;68;silver;LAFC ;MLS;Colombia;83;67;55;69;18;57
11308;jack mcglynn;7561;https://www.futwiz.com/en/fc24/player/jack-mcglynn/7561;68;silver;Philadelphia ;MLS;Estados Unidos;70;51;71;68;56;59
11309;yang hyeon joon;7935;https://www.futwiz.com/en/fc24/player/yang-hyeon-joon/7935;68;silver;Celtic ;SPFL;Rep. Corea;73;65;60;72;35;61
11310;agustin mulet;7713;https://www.futwiz.com/en/fc24/player/agustin-mulet/7713;68;silver;Independiente ;ARG 1;Argentina;71;51;66;70;62;72
11311;agustin mulet;19788;https://www.futwiz.com/en/fc24/player/agustin-mulet/19788;68;silver;VA(c)lez Sarsfield ;ARG 1;Argentina;71;51;66;70;62;72
11312;luifer hernandez;7345;https://www.futwiz.com/en/fc24/player/luifer-hernandez/7345;68;52;Puerto Cabello ;SUD;Venezuela;64;70;50;66;25;59
11313;gustavo peredo;7640;https://www.futwiz.com/en/fc24/player/gustavo-peredo/7640;68;52;GuabirA! ;SUD;Bolivia;81;65;59;68;44;63
11314;fran supayabe;7839;https://www.futwiz.com/en/fc24/player/fran-supayabe/7839;68;52;GuabirA! ;SUD;Bolivia;73;38;55;64;64;65
11315;matias lacava;7443;https://www.futwiz.com/en/fc24/player/matias-lacava/7443;68;silver;FC Vizela ;POR 1;Venezuela;77;59;62;70;26;48
11316;marco di cesare;7296;https://www.futwiz.com/en/fc24/player/marco-di-cesare/7296;68;53;Argentinos Jrs. ;LIB;Argentina;52;31;43;42;71;73
11317;marco di cesare;20506;https://www.futwiz.com/en/fc24/player/marco-di-cesare/20506;68;53;Racing Club ;LIB;Argentina;52;31;43;42;71;73
11318;tom lacoux;7442;https://www.futwiz.com/en/fc24/player/tom-lacoux/7442;68;silver;FC FamalicAPSo ;POR 1;Francia;69;47;67;67;64;66
11319;charlie patino;7648;https://www.futwiz.com/en/fc24/player/charlie-patino/7648;68;silver;Swansea City ;ENG 2;Inglaterra;63;48;67;68;65;62
11320;enzo gimenez;7397;https://www.futwiz.com/en/fc24/player/enzo-gimenez/7397;68;53;Cerro PorteA+-o ;LIB;Paraguay;79;62;64;69;47;58
11321;carlo adriano;7403;https://www.futwiz.com/en/fc24/player/carlo-adriano/7403;68;silver;Villarreal CF B ;ESP 2;España;62;63;66;68;57;58
11322;cristopher rodriguez;7749;https://www.futwiz.com/en/fc24/player/cristopher-rodriguez/7749;68;53;Monagas SC ;LIB;Venezuela;67;47;49;57;69;69
11323;luciano ursino;7992;https://www.futwiz.com/en/fc24/player/luciano-ursino/7992;68;53;The Strongest ;LIB;Bolivia;67;65;69;70;55;57
