ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10526;alberto flores;7616;https://www.futwiz.com/fc26/player/alberto-flores/7616;65;silver;Sevilla FC ;ESP 1;España;65;66;63;64;30;63
10527;elena de toro;7638;https://www.futwiz.com/fc26/player/elena-de-toro/7638;65;silver; ;ESP F;España;64;60;60;66;37;65
10528;estefa;7617;https://www.futwiz.com/fc26/player/estefa/7617;65;silver; ;ESP F;España;52;61;63;65;57;53
10529;amaia martinez;7378;https://www.futwiz.com/fc26/player/amaia-martinez/7378;65;silver; ;ESP F;España;59;36;58;51;66;66
10530;michael craig;7549;https://www.futwiz.com/fc26/player/michael-craig/7549;65;silver;Leyton Orient ;ENG 3;Escocia;57;38;59;63;63;68
10531;gabriele guarino;7187;https://www.futwiz.com/fc26/player/gabriele-guarino/7187;65;silver;Empoli ;ITA 2;Italia;53;28;43;43;67;70
10532;adrian blake;7436;https://www.futwiz.com/fc26/player/adrian-blake/7436;65;silver;FC Utrecht ;NED 1;Inglaterra;79;61;57;69;25;50
10533;yann lienard;7403;https://www.futwiz.com/fc26/player/yann-lienard/7403;65;silver;AS Monaco ;FRA 1;Francia;65;61;60;66;23;63
10534;theo magnin;7531;https://www.futwiz.com/fc26/player/theo-magnin/7531;65;silver;Servette FC ;SUI 1;Suiza;68;42;57;65;62;53
10535;ismajl beka;7201;https://www.futwiz.com/fc26/player/ismajl-beka/7201;65;silver;FC Luzern ;SUI 1;Kosovo;48;39;45;42;63;72
10536;alessandro fontanarosa;8111;https://www.futwiz.com/fc26/player/alessandro-fontanarosa/8111;65;silver; ;ITA 2;Italia;75;58;59;64;65;60
10537;maryan faryna;7474;https://www.futwiz.com/fc26/player/maryan-faryna/7474;65;silver;Shakhtar Donetsk ;UKR 1;Ucrania;68;34;51;60;66;65
10538;anton tsarenko;7365;https://www.futwiz.com/fc26/player/anton-tsarenko/7365;65;silver;Lechia Gdansk ;POL 1;Ucrania;72;52;60;71;36;44
10539;yllan okou;7313;https://www.futwiz.com/fc26/player/yllan-okou/7313;65;silver; ;BEL 1;Francia;69;31;48;55;65;61
10540;edoardo corvi;7491;https://www.futwiz.com/fc26/player/edoardo-corvi/7491;65;silver;Parma ;ITA 1;Italia;66;63;65;68;25;58
10541;elysee logbo;7248;https://www.futwiz.com/fc26/player/elysee-logbo/7248;65;silver;Havre AC ;FRA 1;Francia;56;65;50;64;19;66
10542;bryant nieling;7176;https://www.futwiz.com/fc26/player/bryant-nieling/7176;65;silver;Modena ;ITA 2;Holanda;52;27;43;48;66;62
10543;rares pop;7404;https://www.futwiz.com/fc26/player/rares-pop/7404;65;silver;FC Rapid 1923 ;ROM 1;Rumania;79;58;60;67;24;50
10544;noah naujoks;8125;https://www.futwiz.com/fc26/player/noah-naujoks/8125;65;silver; ;NED 1;Holanda;71;58;60;63;57;73
10545;aske adelgaard;7414;https://www.futwiz.com/fc26/player/aske-adelgaard/7414;65;silver;Go Ahead Eagles ;NED 1;Dinamarca;67;31;52;64;61;64
10546;miles leaburn;7492;https://www.futwiz.com/fc26/player/miles-leaburn/7492;65;silver;Charlton Ath ;ENG 2;Inglaterra;68;64;49;61;27;76
10547;anthony markanich jr;7824;https://www.futwiz.com/fc26/player/anthony-markanich-jr/7824;65;silver;Minnesota United ;MLS;Estados Unidos;72;56;52;58;63;61
10548;tobias cervera;7618;https://www.futwiz.com/fc26/player/tobias-cervera/7618;65;silver; ;LIB;Siria;75;63;55;68;29;61
10549;dijon kameri;7975;https://www.futwiz.com/fc26/player/dijon-kameri/7975;65;silver;Cracovia ;POL 1;Austria;72;65;63;69;38;64
10550;adam stejskal;7405;https://www.futwiz.com/fc26/player/adam-stejskal/7405;65;silver;WSG Tirol ;AUT 1;Republica Checa;68;62;56;67;21;64
10551;luke harris;7801;https://www.futwiz.com/fc26/player/luke-harris/7801;65;silver;Oxford United ;ENG 2;Gales;66;63;63;68;43;58
10552;rihito yamamoto;7959;https://www.futwiz.com/fc26/player/rihito-yamamoto/7959;65;silver;STVV ;BEL 1;Japon;63;54;61;66;63;63
10553;laurin ulrich;8090;https://www.futwiz.com/fc26/player/laurin-ulrich/8090;65;silver;1. FC Magdeburg ;GER 2;Alemania;69;60;65;71;52;62
10554;rodri alonso;7532;https://www.futwiz.com/fc26/player/rodri-alonso/7532;65;silver;Moreirense FC ;POR 1;España;62;56;66;64;50;49
10555;filip kocaba;7655;https://www.futwiz.com/fc26/player/filip-kocaba/7655;65;silver;Zaglebie Lubin ;POL 1;Polonia;61;46;57;57;62;70
10556;frank junior adjei;8063;https://www.futwiz.com/fc26/player/frank-junior-adjei/8063;65;silver;Hammarby IF ;SWE 1;Ghana;73;60;62;65;56;61
10557;dzenan pejcinovic;7379;https://www.futwiz.com/fc26/player/dzenan-pejcinovic/7379;65;silver;VfL Wolfsburg ;GER 1;Alemania;67;62;54;65;28;60
10558;abdulaziz noor;7493;https://www.futwiz.com/fc26/player/abdulaziz-noor/7493;65;silver; ;SAU 1;Arabia S.;80;56;61;63;30;55
10559;luca kjerrumgaard;7320;https://www.futwiz.com/fc26/player/luca-kjerrumgaard/7320;65;silver;Watford ;ENG 2;Dinamarca;68;63;49;61;22;67
10560;raphael schifferl;7273;https://www.futwiz.com/fc26/player/raphael-schifferl/7273;65;silver;1860 Munchen ;GER 3;Austria;60;31;45;48;63;77
10561;fabian wilfinger;7447;https://www.futwiz.com/fc26/player/fabian-wilfinger/7447;65;silver;TSV Hartberg ;AUT 1;Austria;69;39;50;53;65;66
10562;jakob bookjans;7639;https://www.futwiz.com/fc26/player/jakob-bookjans/7639;65;silver; ;GER 3;Alemania;69;60;60;69;33;61
10563;timur gayret;7976;https://www.futwiz.com/fc26/player/timur-gayret/7976;65;silver;SC Verl ;GER 3;Alemania;69;58;61;70;53;60
10564;gonzalo pineiro;8078;https://www.futwiz.com/fc26/player/gonzalo-pineiro/8078;65;silver;Tigre ;LIB;Argentina;58;64;65;67;58;66
10565;oscar schwartau;7782;https://www.futwiz.com/fc26/player/oscar-schwartau/7782;65;silver;Norwich ;ENG 2;Dinamarca;73;59;60;68;37;63
10566;rui mendes;7494;https://www.futwiz.com/fc26/player/rui-mendes/7494;65;silver;FC Groningen ;NED 1;Portugal;75;65;55;67;29;54
10567;collado;7495;https://www.futwiz.com/fc26/player/collado/7495;65;silver; ;ESP 2;España;63;66;62;65;34;55
10568;adrian gantenbein;7876;https://www.futwiz.com/fc26/player/adrian-gantenbein/7876;65;silver;FC Schalke 04 ;GER 2;Suiza;73;48;58;62;59;65
10569;francisco perruzzi;7508;https://www.futwiz.com/fc26/player/francisco-perruzzi/7508;65;silver;San Lorenzo ;LIB;Argentina;52;45;55;59;65;70
10570;lovro zvonarek;7533;https://www.futwiz.com/fc26/player/lovro-zvonarek/7533;65;silver;GC Zurich ;SUI 1;Croacia;69;60;63;67;34;54
10571;sota mino;7977;https://www.futwiz.com/fc26/player/sota-mino/7977;65;silver;UTA Arad ;ROM 1;Japon;65;51;57;60;64;74
10572;sory ibrahim diarra;7571;https://www.futwiz.com/fc26/player/sory-ibrahim-diarra/7571;65;silver;FK Haugesund ;NOR 1;Mali;79;64;49;57;26;74
10573;thomas santos;8173;https://www.futwiz.com/fc26/player/thomas-santos/8173;65;silver;IFK Goteborg ;SWE 1;Dinamarca;86;55;60;65;56;67
10574;will evans;8140;https://www.futwiz.com/fc26/player/will-evans/8140;65;silver;Mansfield Town ;ENG 3;Gales;76;62;58;61;51;76
10575;cedric harenbrock;7598;https://www.futwiz.com/fc26/player/cedric-harenbrock/7598;65;silver;FC Hansa Rostock ;GER 3;Alemania;71;61;61;67;35;55
10576;jose-enrique rios alonso;7534;https://www.futwiz.com/fc26/player/jose-enrique-rios-alonso/7534;65;silver;Rot-Weiss Essen ;GER 3;Alemania;71;36;51;54;64;71
10577;alex plat;7709;https://www.futwiz.com/fc26/player/alex-plat/7709;65;silver; ;NED 1;Holanda;63;51;54;57;64;67
10578;tyler fredricson;7326;https://www.futwiz.com/fc26/player/tyler-fredricson/7326;65;silver;Man Utd ;ENG 1;Inglaterra;65;29;48;56;65;68
10579;owen wolff;7825;https://www.futwiz.com/fc26/player/owen-wolff/7825;65;silver;Austin FC ;MLS;Estados Unidos;72;44;64;68;61;53
10580;bruno poveda;7978;https://www.futwiz.com/fc26/player/bruno-poveda/7978;65;silver; ;SUD;Bolivia;63;66;60;64;49;69
10581;florian engelhardt;7916;https://www.futwiz.com/fc26/player/florian-engelhardt/7916;65;silver;Viktoria Koln ;GER 3;Alemania;68;51;58;66;66;58
10582;kenneth vargas;7415;https://www.futwiz.com/fc26/player/kenneth-vargas/7415;65;silver;Hearts ;SPFL;Costa Rica;82;67;49;66;21;54
10583;hamza el kaouakibi;7685;https://www.futwiz.com/fc26/player/hamza-el-kaouakibi/7685;65;silver;Sudtirol ;ITA 2;Marruecos;68;43;54;61;61;68
10584;andrea cagnano;7802;https://www.futwiz.com/fc26/player/andrea-cagnano/7802;65;silver; ;ITA 2;Italia;64;43;61;60;62;71
10585;mika hanraths;7227;https://www.futwiz.com/fc26/player/mika-hanraths/7227;65;silver;Aleman. Aachen ;GER 3;Alemania;59;27;43;47;65;75
10586;james morris;7509;https://www.futwiz.com/fc26/player/james-morris/7509;65;silver;Watford ;ENG 2;Inglaterra;60;36;57;62;65;66
10587;gustavo aguilar;7380;https://www.futwiz.com/fc26/player/gustavo-aguilar/7380;65;silver;Libertad ;LIB;Paraguay;64;65;53;62;27;65
10588;sem scheperman;8064;https://www.futwiz.com/fc26/player/sem-scheperman/8064;65;silver;Heracles Almelo ;NED 1;Holanda;57;59;62;64;60;75
10589;omari forson;7461;https://www.futwiz.com/fc26/player/omari-forson/7461;65;silver;Monza ;ITA 2;Inglaterra;72;60;63;68;31;49
10590;damian pizarro;7510;https://www.futwiz.com/fc26/player/damian-pizarro/7510;65;silver;Havre AC ;FRA 1;Chile;83;60;47;67;18;71
10591;thomas gillier;7437;https://www.futwiz.com/fc26/player/thomas-gillier/7437;65;silver;CF Montreal ;MLS;Chile;66;61;60;68;21;65
10592;daniel kyerewaa;7877;https://www.futwiz.com/fc26/player/daniel-kyerewaa/7877;65;silver;Reading ;ENG 3;Alemania;77;50;62;71;47;58
10593;dan sirbu;7858;https://www.futwiz.com/fc26/player/dan-sirbu/7858;65;silver;Farul Constanta ;ROM 1;Rumania;70;40;61;61;61;71
10594;tyreece campbell;7902;https://www.futwiz.com/fc26/player/tyreece-campbell/7902;65;silver;Charlton Ath ;ENG 2;Jamaica;87;61;55;69;31;63
10595;alex freeman;8203;https://www.futwiz.com/fc26/player/alex-freeman/8203;65;silver;Orlando City ;MLS;Estados Unidos;82;57;62;67;58;73
10596;noah allen;7960;https://www.futwiz.com/fc26/player/noah-allen/7960;65;silver;Inter Miami CF ;MLS;Grecia;78;40;59;64;65;64
10597;nicholas markanich;7327;https://www.futwiz.com/fc26/player/nicholas-markanich/7327;65;silver;CD Castellon ;ESP 2;Estados Unidos;60;66;54;64;27;60
10598;wanya marcal;7826;https://www.futwiz.com/fc26/player/wanya-marcal/7826;65;silver;Leicester City ;ENG 2;Portugal;87;58;60;64;41;52
10599;maximiliano gonzalez;7783;https://www.futwiz.com/fc26/player/maximiliano-gonzalez/7783;65;silver;Godoy Cruz ;LIB;Argentina;56;52;57;62;63;70
10600;oskar agren;7314;https://www.futwiz.com/fc26/player/oskar-agren/7314;65;silver;GAIS ;SWE 1;Suecia;62;29;51;56;64;67
10601;vetle skjaervik;7406;https://www.futwiz.com/fc26/player/vetle-skjaervik/7406;65;silver;Tromso IL ;NOR 1;Noruega;71;28;46;59;64;70
10602;kevin pereira;7366;https://www.futwiz.com/fc26/player/kevin-pereira/7366;65;silver;Sportivo Luqueno ;SUD;Paraguay;76;57;61;71;25;45
10603;patrick beach;7749;https://www.futwiz.com/fc26/player/patrick-beach/7749;65;silver;Melbourne City ;AUS 1;Australia;68;62;64;71;31;62
10604;yomar rocha;7949;https://www.futwiz.com/fc26/player/yomar-rocha/7949;65;silver;Bolivar ;LIB;Bolivia;75;51;61;65;59;58
10605;lana golob;7183;https://www.futwiz.com/fc26/player/lana-golob/7183;65;silver;Glasgow City FC ;SCO F;Eslovenia;56;26;44;44;65;66
10606;junior olaitan;8208;https://www.futwiz.com/fc26/player/junior-olaitan/8208;65;silver;Goztepe ;TUR 1;Benin;80;66;60;66;53;77
10607;lorent tolaj;7841;https://www.futwiz.com/fc26/player/lorent-tolaj/7841;65;silver;Plymouth Argyle ;ENG 3;Suiza;74;64;56;62;33;74
10608;finley burns;7599;https://www.futwiz.com/fc26/player/finley-burns/7599;65;silver;Reading ;ENG 3;Inglaterra;56;45;56;59;64;70
10609;theodore ku-dipietro;7600;https://www.futwiz.com/fc26/player/theodore-ku-dipietro/7600;65;silver;Colorado Rapids ;MLS;Estados Unidos;73;59;55;69;38;56
10610;alex lowry;7550;https://www.futwiz.com/fc26/player/alex-lowry/7550;65;silver;Wycombe ;ENG 3;Escocia;65;61;65;68;34;55
10611;ethan alagich;7859;https://www.futwiz.com/fc26/player/ethan-alagich/7859;65;silver;Adelaide United ;AUS 1;Australia;66;50;59;62;61;66
10612;noel buck;8006;https://www.futwiz.com/fc26/player/noel-buck/8006;65;silver;SJ Earthquakes ;MLS;Inglaterra;68;58;61;68;55;63
10613;mauricio alonso;7878;https://www.futwiz.com/fc26/player/mauricio-alonso/7878;65;silver;U. Catolica ;SUD;Uruguay;80;65;60;63;36;61
10614;amourricho van axel dongen;7572;https://www.futwiz.com/fc26/player/amourricho-van-axel-dongen/7572;65;silver;sc Heerenveen ;NED 1;Holanda;79;59;59;70;29;53
10615;damian van der haar;7354;https://www.futwiz.com/fc26/player/damian-van-der-haar/7354;65;silver;PEC Zwolle ;NED 1;Holanda;63;32;52;58;64;65
10616;junior cedeno;8079;https://www.futwiz.com/fc26/player/junior-cedeno/8079;65;silver; ;SUD;Venezuela;65;65;63;66;56;63
10617;martin adeline;8036;https://www.futwiz.com/fc26/player/martin-adeline/8036;65;silver;ESTAC Troyes ;FRA 2;Francia;64;58;64;67;58;64
10618;lucas copado;7345;https://www.futwiz.com/fc26/player/lucas-copado/7345;65;silver;SC Paderborn 07 ;GER 2;Alemania;79;63;53;69;22;47
10619;gavin molloy;7619;https://www.futwiz.com/fc26/player/gavin-molloy/7619;65;silver;Aberdeen ;SPFL;Rep. Irlanda;55;52;53;56;65;70
10620;victor larsson;7827;https://www.futwiz.com/fc26/player/victor-larsson/7827;65;silver;IFK Varnamo ;SWE 1;Suecia;70;45;55;60;61;71
10621;lukas fridrikas;7803;https://www.futwiz.com/fc26/player/lukas-fridrikas/7803;65;silver;TSV Hartberg ;AUT 1;Austria;73;65;61;65;30;67
10622;javi moreno;7601;https://www.futwiz.com/fc26/player/javi-moreno/7601;65;silver;Albacete BP ;ESP 2;España;70;36;52;59;64;69
10623;tomasz neugebauer;8126;https://www.futwiz.com/fc26/player/tomasz-neugebauer/8126;65;silver;Lechia Gdansk ;POL 1;Polonia;66;58;64;65;61;68
10624;villahermosa;8024;https://www.futwiz.com/fc26/player/villahermosa/8024;65;silver; ;ESP 2;España;65;60;65;66;59;59
10625;daniel edelman;8051;https://www.futwiz.com/fc26/player/daniel-edelman/8051;65;silver;Red Bulls ;MLS;Estados Unidos;70;48;60;64;66;68
10626;gyan de regt;7511;https://www.futwiz.com/fc26/player/gyan-de-regt/7511;65;silver; ;NED 1;Holanda;80;54;58;67;28;59
10627;wenderson;8165;https://www.futwiz.com/fc26/player/wenderson/8165;65;silver;IF Elfsborg ;SWE 1;Brasil;80;55;62;70;52;69
10628;max conway;7512;https://www.futwiz.com/fc26/player/max-conway/7512;65;silver;Bolton ;ENG 3;Inglaterra;76;36;56;63;56;59
10629;yadaly diaby;7828;https://www.futwiz.com/fc26/player/yadaly-diaby/7828;65;silver;Grenoble Foot 38 ;FRA 2;Guinea;78;59;61;68;33;63
10630;elijah krahn;8037;https://www.futwiz.com/fc26/player/elijah-krahn/8037;65;silver;Saarbrucken ;GER 3;Alemania;68;53;60;67;62;65
10631;mathias llontop;7903;https://www.futwiz.com/fc26/player/mathias-llontop/7903;65;silver; ;SUD;Peru;70;53;57;62;64;60
10632;rick meissen;7238;https://www.futwiz.com/fc26/player/rick-meissen/7238;65;silver; ;NED 1;Holanda;59;33;43;46;64;73
10633;jeremy rostaing;7710;https://www.futwiz.com/fc26/player/jeremy-rostaing/7710;65;silver; ;SUD;Peru;73;43;58;60;61;61
10634;harvey vale;8065;https://www.futwiz.com/fc26/player/harvey-vale/8065;65;silver;QPR ;ENG 2;Inglaterra;75;60;62;65;57;58
10635;anika metzner;7173;https://www.futwiz.com/fc26/player/anika-metzner/7173;65;silver;Carl Zeiss Jena ;GER F;Alemania;47;31;43;45;66;63
10636;michelle weis;7991;https://www.futwiz.com/fc26/player/michelle-weis/7991;65;silver; ;GER F;Alemania;62;53;61;65;64;67
10637;moritz oswald;8147;https://www.futwiz.com/fc26/player/moritz-oswald/8147;65;silver;SCR Altach ;AUT 1;Austria;67;60;61;66;62;69
10638;angelo gattermayer;7640;https://www.futwiz.com/fc26/player/angelo-gattermayer/7640;65;silver;Wolfsberger AC ;AUT 1;Austria;78;60;59;66;25;64
10639;heriberto jurado;7475;https://www.futwiz.com/fc26/player/heriberto-jurado/7475;65;silver;Cercle Brugge ;BEL 1;Mexico;74;57;60;66;29;58
10640;iyad mohamed;7656;https://www.futwiz.com/fc26/player/iyad-mohamed/7656;65;silver;Casa Pia AC ;POR 1;Comoras;55;43;60;63;66;66
10641;abdulmalek al ayeri;7961;https://www.futwiz.com/fc26/player/abdulmalek-al-ayeri/7961;65;silver; ;SAU 1;Arabia S.;81;44;56;63;58;68
10642;tanguy zoukrou;7200;https://www.futwiz.com/fc26/player/tanguy-zoukrou/7200;65;silver;BSC Young Boys ;SUI 1;Francia;55;32;43;42;65;71
10643;harry leonard;7602;https://www.futwiz.com/fc26/player/harry-leonard/7602;65;silver;Peterborough ;ENG 3;Inglaterra;73;66;51;65;36;59
10644;georgie gent;7934;https://www.futwiz.com/fc26/player/georgie-gent/7934;65;silver;Barnsley ;ENG 3;Inglaterra;85;48;58;64;56;57
10645;paddy lane;7935;https://www.futwiz.com/fc26/player/paddy-lane/7935;65;silver;Reading ;ENG 3;Irlanda N.;72;64;61;67;50;54
10646;justin smith;7496;https://www.futwiz.com/fc26/player/justin-smith/7496;65;silver;R. Sporting ;ESP 2;Canada;55;41;56;60;63;70
10647;ilyes hamache;7438;https://www.futwiz.com/fc26/player/ilyes-hamache/7438;65;silver;Amiens SC ;FRA 2;Francia;79;60;59;70;21;52
10648;ogulcan ulgun;7979;https://www.futwiz.com/fc26/player/ogulcan-ulgun/7979;65;silver; ;TUR 1;Turquia;65;53;63;63;60;67
10649;abraham marcus;7842;https://www.futwiz.com/fc26/player/abraham-marcus/7842;65;silver;Estrela Amadora ;POR 1;Nigeria;75;65;59;65;32;67
10650;ivan filipovic;7476;https://www.futwiz.com/fc26/player/ivan-filipovic/7476;65;silver;Dinamo Zagreb ;CRO 1;Croacia;66;61;60;68;25;64
10651;theo berdayes;7346;https://www.futwiz.com/fc26/player/theo-berdayes/7346;65;silver;FC Sion ;SUI 1;Suiza;73;59;54;66;21;60
10652;mathias lovik;7904;https://www.futwiz.com/fc26/player/mathias-lovik/7904;65;silver;Parma ;ITA 1;Noruega;81;39;57;64;60;65
10653;yayo;8066;https://www.futwiz.com/fc26/player/yayo/8066;65;silver; ;ESP 2;España;70;60;61;65;59;62
10654;kandet diawara;7657;https://www.futwiz.com/fc26/player/kandet-diawara/7657;65;silver;1. FC Magdeburg ;GER 2;Guinea;83;61;55;67;23;64
10655;furkan bayir;7285;https://www.futwiz.com/fc26/player/furkan-bayir/7285;65;silver;Goztepe ;TUR 1;Turquia;61;31;43;56;64;71
10656;sadik fofana;7962;https://www.futwiz.com/fc26/player/sadik-fofana/7962;65;silver;Grazer AK ;AUT 1;Togo;69;45;56;61;65;74
10657;massamba ndiaye;7513;https://www.futwiz.com/fc26/player/massamba-ndiaye/7513;65;silver;Clermont Foot 63 ;FRA 2;Senegal;66;60;61;71;25;63
10658;saad al mousa;7347;https://www.futwiz.com/fc26/player/saad-al-mousa/7347;65;silver;Al Ittihad ;SAU 1;Arabia S.;64;25;53;56;65;70
10659;mladen cvjetinovic;7243;https://www.futwiz.com/fc26/player/mladen-cvjetinovic/7243;65;silver;Holstein Kiel ;GER 2;Alemania;73;25;40;45;65;71
10660;philip fahrner;7963;https://www.futwiz.com/fc26/player/philip-fahrner/7963;65;silver;Saarbrucken ;GER 3;Alemania;70;49;59;65;61;66
10661;federico paradela;7917;https://www.futwiz.com/fc26/player/federico-paradela/7917;65;silver;Sarmiento ;LIB;Argentina;68;57;63;68;52;59
10662;henry lawrence;8038;https://www.futwiz.com/fc26/player/henry-lawrence/8038;65;silver;Standard Liege ;BEL 1;Inglaterra;76;45;57;63;64;70
10663;gabriel vega;7784;https://www.futwiz.com/fc26/player/gabriel-vega/7784;65;silver;Banfield ;LIB;Argentina;70;51;63;69;52;55
10664;brynjar ingi bjarnason;7321;https://www.futwiz.com/fc26/player/brynjar-ingi-bjarnason/7321;65;silver;Furth  ;GER 2;Islandia;69;26;49;46;61;79
10665;eric uhlmann;8039;https://www.futwiz.com/fc26/player/eric-uhlmann/8039;65;silver;FC Erzgebirge Aue ;GER 3;Alemania;72;52;57;63;64;67
10666;zidan sertdemir;7905;https://www.futwiz.com/fc26/player/zidan-sertdemir/7905;65;silver;Preusen Munster ;GER 2;Dinamarca;66;56;65;68;51;60
10667;antonio ceza;7166;https://www.futwiz.com/fc26/player/antonio-ceza/7166;65;silver;Palestino ;SUD;Chile;65;22;36;34;68;61
10668;ibrahima balde;7448;https://www.futwiz.com/fc26/player/ibrahima-balde/7448;65;silver;Rodez AF ;FRA 2;Francia;73;64;55;66;24;60
10669;tomas silva;8052;https://www.futwiz.com/fc26/player/tomas-silva/8052;65;silver;Jagiellonia ;POL 1;Portugal;71;51;67;71;59;57
10670;jason ceka;7381;https://www.futwiz.com/fc26/player/jason-ceka/7381;65;silver;SV Elversberg ;GER 2;Alemania;68;60;62;70;28;48
10671;simen kvia-egeskog;8204;https://www.futwiz.com/fc26/player/simen-kvia-egeskog/8204;65;silver;Viking FK ;NOR 1;Noruega;77;64;62;69;57;70
10672;marius antoche;7259;https://www.futwiz.com/fc26/player/marius-antoche/7259;65;silver;Unirea Slobozia ;ROM 1;Rumania;47;34;50;52;63;76
10673;lukas kunze;8191;https://www.futwiz.com/fc26/player/lukas-kunze/8191;65;silver;Arminia Bielefeld ;GER 2;Alemania;72;62;60;62;60;77
10674;fynn lakenmacher;7686;https://www.futwiz.com/fc26/player/fynn-lakenmacher/7686;65;silver;SV Darmstadt 98 ;GER 2;Alemania;72;63;49;64;30;77
10675;adrian segecic;7687;https://www.futwiz.com/fc26/player/adrian-segecic/7687;65;silver;Portsmouth ;ENG 2;Australia;80;67;61;67;34;46
10676;mondy prunier;7315;https://www.futwiz.com/fc26/player/mondy-prunier/7315;65;silver;Sp. Charleroi ;BEL 1;Haiti;74;66;46;60;19;64
10677;connor taylor;7239;https://www.futwiz.com/fc26/player/connor-taylor/7239;65;silver;Wycombe ;ENG 3;Inglaterra;57;29;45;49;65;73
10678;liam bennett;7785;https://www.futwiz.com/fc26/player/liam-bennett/7785;65;silver;Cambridge Utd ;ENG 4;Inglaterra;81;36;56;66;58;63
10679;luca herrmann;8112;https://www.futwiz.com/fc26/player/luca-herrmann/8112;65;silver;Dynamo Dresden ;GER 2;Alemania;69;54;69;69;53;67
10680;ivan dolcek;7786;https://www.futwiz.com/fc26/player/ivan-dolcek/7786;65;silver;Dundee United ;SPFL;Croacia;75;54;58;67;48;58
10681;tonio teklic;7906;https://www.futwiz.com/fc26/player/tonio-teklic/7906;65;silver;Widzew Lodz ;POL 1;Croacia;75;61;64;68;34;64
10682;ibrahim said;7328;https://www.futwiz.com/fc26/player/ibrahim-said/7328;65;silver;Motherwell ;SPFL;Nigeria;80;56;56;71;24;44
10683;jakob lewald;7296;https://www.futwiz.com/fc26/player/jakob-lewald/7296;65;silver;Wehen Wiesbaden ;GER 3;Alemania;61;31;45;51;64;75
10684;dragos albu;8177;https://www.futwiz.com/fc26/player/dragos-albu/8177;65;silver;FC Hermannstadt ;ROM 1;Rumania;68;61;63;65;60;73
10685;martin rodriguez;7673;https://www.futwiz.com/fc26/player/martin-rodriguez/7673;65;silver;Guarani ;SUD;Uruguay;69;60;70;65;21;69
10686;ragnar oratmangoen;7658;https://www.futwiz.com/fc26/player/ragnar-oratmangoen/7658;65;silver;FCV Dender EH ;BEL 1;;68;57;62;65;39;62
10687;daniel jebbison;7573;https://www.futwiz.com/fc26/player/daniel-jebbison/7573;65;silver;Preston ;ENG 2;Canada;74;63;49;63;30;70
10688;nishan velupillay;7918;https://www.futwiz.com/fc26/player/nishan-velupillay/7918;65;silver;Melb. Victory ;AUS 1;Australia;94;56;55;70;35;57
10689;nils de wilde;7980;https://www.futwiz.com/fc26/player/nils-de-wilde/7980;65;silver;Cercle Brugge ;BEL 1;Belgica;69;54;58;66;61;63
10690;williams kokolo;8025;https://www.futwiz.com/fc26/player/williams-kokolo/8025;65;silver;Hannover 96 ;GER 2;Francia;80;44;53;62;59;76
10691;xie wenneng;7804;https://www.futwiz.com/fc26/player/xie-wenneng/7804;65;silver;Shandong Taishan ;CHN 1;RP China;84;60;58;66;29;64
10692;carlos medina;7462;https://www.futwiz.com/fc26/player/carlos-medina/7462;65;silver;U. Catolica ;SUD;Ecuador;64;40;48;58;65;68
10693;tairyk arconte;7659;https://www.futwiz.com/fc26/player/tairyk-arconte/7659;65;silver;Rodez AF ;FRA 2;Francia;71;66;59;68;28;61
10694;mario garcia;8007;https://www.futwiz.com/fc26/player/mario-garcia/8007;65;silver;Cerro Largo ;SUD;Uruguay;66;60;61;66;60;60
10695;franco catarozzi;8135;https://www.futwiz.com/fc26/player/franco-catarozzi/8135;65;silver;Nacional ;LIB;Uruguay;68;57;60;65;66;67
10696;felippe cardoso;7367;https://www.futwiz.com/fc26/player/felippe-cardoso/7367;65;silver;Henan FC ;CHN 1;Brasil;55;66;50;63;31;70
10697;marco huaman;8008;https://www.futwiz.com/fc26/player/marco-huaman/8008;65;silver;Alianza Lima ;LIB;Peru;70;62;61;67;59;54
10698;brynjolfur willumsson;7574;https://www.futwiz.com/fc26/player/brynjolfur-willumsson/7574;65;silver;FC Groningen ;NED 1;Islandia;58;64;54;65;38;70
10699;noah mbamba;7860;https://www.futwiz.com/fc26/player/noah-mbamba/7860;65;silver;FCV Dender EH ;BEL 1;Belgica;72;37;54;65;64;72
10700;amir al-ammari;8141;https://www.futwiz.com/fc26/player/amir-al-ammari/8141;65;silver;Cracovia ;POL 1;Iraq;68;57;66;63;60;70
10701;magnus riisnaes;8192;https://www.futwiz.com/fc26/player/magnus-riisnaes/8192;65;silver;FK Bodo/Glimt ;NOR 1;Noruega;76;60;63;67;58;69
10702;seedy jatta;7575;https://www.futwiz.com/fc26/player/seedy-jatta/7575;65;silver;SK Sturm Graz ;AUT 1;Noruega;82;61;47;66;26;67
10703;keegan jelacic;8156;https://www.futwiz.com/fc26/player/keegan-jelacic/8156;65;silver;Melb. Victory ;AUS 1;Australia;76;57;60;66;54;73
10704;kim ryun seong;7620;https://www.futwiz.com/fc26/player/kim-ryun-seong/7620;65;silver;Jeju United ;KOR 1;Rep. Corea;73;35;55;62;59;67
10705;kevin holmen;7750;https://www.futwiz.com/fc26/player/kevin-holmen/7750;65;silver;GAIS ;SWE 1;Suecia;58;61;60;64;56;59
