ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3086;rochina;992;https://www.futwiz.com/en/fifa23/player/rochina/992;77;gold-nr;Granada CF;ESP 2;España;68;77;78;80;54;66
3087;jeremie boga;991;https://www.futwiz.com/en/fifa23/player/jeremie-boga/991;77;gold-nr;Bergamo Calcio;ITA 1;C. Marfil;85;73;72;81;37;63
3088;johan mojica;990;https://www.futwiz.com/en/fifa23/player/johan-mojica/990;77;gold-nr;Villarreal CF;ESP 1;Colombia;88;65;73;72;72;70
3089;sasa lukic;989;https://www.futwiz.com/en/fifa23/player/sasa-lukic/989;77;gold-nr;Torino;ITA 1;Serbia;60;68;77;78;69;72
3090;callum hudson-odoi;988;https://www.futwiz.com/en/fifa23/player/callum-hudson-odoi/988;77;gold-nr;Leverkusen;GER 1;Inglaterra;81;68;74;82;48;59
3091;willian arao;987;https://www.futwiz.com/en/fifa23/player/willian-arao/987;77;gold-nr;Fenerbahce;TUR 1;Brasil;73;63;66;69;76;78
3092;valentin castellanos;986;https://www.futwiz.com/en/fifa23/player/valentin-castellanos/986;77;gold-nr;Girona FC;ESP 1;Argentina;78;77;68;73;41;76
3093;daniel james;985;https://www.futwiz.com/en/fifa23/player/daniel-james/985;77;gold;Fulham;ENG 1;Gales;95;70;69;76;47;68
3094;andres guardado;984;https://www.futwiz.com/en/fifa23/player/andres-guardado/984;77;gold-nr;Real Betis;ESP 1;Mexico;61;68;79;79;71;68
3095;giulio maggiore;983;https://www.futwiz.com/en/fifa23/player/giulio-maggiore/983;77;gold-nr;Salernitana;ITA 1;Italia;74;62;71;76;72;72
3096;irfan can kahveci;982;https://www.futwiz.com/en/fifa23/player/irfan-can-kahveci/982;77;gold-nr;Fenerbahce;TUR 1;Turquia;74;71;79;80;58;65
3097;alexander djiku;981;https://www.futwiz.com/en/fifa23/player/alexander-djiku/981;77;gold-nr;Strasbourg;FRA 1;Ghana;69;42;66;69;76;81
3098;rasmus kristensen;980;https://www.futwiz.com/en/fifa23/player/rasmus-kristensen/980;77;gold;Leeds United;ENG 1;Dinamarca;80;67;71;72;73;82
3099;cristhian stuani;979;https://www.futwiz.com/en/fifa23/player/cristhian-stuani/979;77;gold-nr;Girona FC;ESP 1;Uruguay;67;79;69;70;48;84
3100;dele alli;978;https://www.futwiz.com/en/fifa23/player/dele-alli/978;77;gold;Besiktas;TUR 1;Inglaterra;65;77;75;78;64;71
3101;luis miguel rodriguez;977;https://www.futwiz.com/en/fifa23/player/luis-miguel-rodriguez/977;77;libertadores;Colon;LIB;Argentina;67;79;76;83;43;70
3102;adrien thomasson;976;https://www.futwiz.com/en/fifa23/player/adrien-thomasson/976;77;gold-nr;Strasbourg;FRA 1;Francia;69;72;77;77;65;70
3103;flavien tait;975;https://www.futwiz.com/en/fifa23/player/flavien-tait/975;77;gold-nr;Stade Rennais FC;FRA 1;Francia;70;71;76;79;67;67
3104;unai vencedor;974;https://www.futwiz.com/en/fifa23/player/unai-vencedor/974;77;gold-nr;Athletic Club;ESP 1;España;62;70;75;76;74;74
3105;lucas boye;973;https://www.futwiz.com/en/fifa23/player/lucas-boye/973;77;gold-nr;Elche CF;ESP 1;Argentina;70;78;64;78;49;80
3106;stephan el shaarawy;972;https://www.futwiz.com/en/fifa23/player/stephan-el-shaarawy/972;77;gold-nr;Roma FC;ITA 1;Italia;86;74;74;78;46;61
3107;fabian schar;971;https://www.futwiz.com/en/fifa23/player/fabian-schar/971;77;gold-nr;Newcastle Utd;ENG 1;Suiza;51;67;70;67;78;74
3108;tuta;970;https://www.futwiz.com/en/fifa23/player/tuta/970;77;gold-nr;Frankfurt;GER 1;Brasil;70;49;65;70;77;76
3109;anastasios bakasetas;969;https://www.futwiz.com/en/fifa23/player/anastasios-bakasetas/969;77;gold-nr;Trabzonspor;TUR 1;Grecia;71;78;77;76;56;74
3110;manuel ugarte;968;https://www.futwiz.com/en/fifa23/player/manuel-ugarte/968;77;gold-nr;Sporting CP;POR 1;Uruguay;72;63;71;77;73;76
3111;capa;967;https://www.futwiz.com/en/fifa23/player/capa/967;77;gold;Athletic Club;ESP 1;España;79;64;74;74;73;85
3112;ivan toney;966;https://www.futwiz.com/en/fifa23/player/ivan-toney/966;77;gold-nr;Brentford;ENG 1;Inglaterra;78;76;63;73;49;82
3113;ben godfrey;965;https://www.futwiz.com/en/fifa23/player/ben-godfrey/965;77;gold;Everton;ENG 1;Inglaterra;82;44;61;65;76;80
3114;romain saiss;964;https://www.futwiz.com/en/fifa23/player/romain-saiss/964;77;gold-nr;Besiktas;TUR 1;Marruecos;61;56;70;66;77;79
3115;matias vecino;963;https://www.futwiz.com/en/fifa23/player/matias-vecino/963;77;gold-nr;Latium;ITA 1;Uruguay;62;71;74;76;75;76
3116;abdou diallo;962;https://www.futwiz.com/en/fifa23/player/abdou-diallo/962;77;gold;RB Leipzig;GER 1;Senegal;72;39;71;74;77;76
3117;mohamed camara;961;https://www.futwiz.com/en/fifa23/player/mohamed-camara/961;77;gold;AS Monaco;FRA 1;Mali;82;58;68;77;72;77
3118;darko lazovic;960;https://www.futwiz.com/en/fifa23/player/darko-lazovic/960;77;gold-nr;Hellas Verona;ITA 1;Serbia;85;69;74;78;65;63
3119;roberto soriano;959;https://www.futwiz.com/en/fifa23/player/roberto-soriano/959;77;gold-nr;Bologna;ITA 1;Italia;68;73;78;79;67;71
3120;mykola shaparenko;958;https://www.futwiz.com/en/fifa23/player/mykola-shaparenko/958;77;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;77;72;76;78;65;68
3121;marko livaja;957;https://www.futwiz.com/en/fifa23/player/marko-livaja/957;77;gold;Hajduk Split;CRO 1;Croacia;78;77;71;79;38;81
3122;andrija zivkovic;956;https://www.futwiz.com/en/fifa23/player/andrija-zivkovic/956;77;gold-nr;PAOK FC;GRE 1;Serbia;80;73;74;81;55;61
3123;rade krunic;955;https://www.futwiz.com/en/fifa23/player/rade-krunic/955;77;gold-nr;Milan;ITA 1;Bosnia-H.;67;73;76;77;72;72
3124;matteo pessina;954;https://www.futwiz.com/en/fifa23/player/matteo-pessina/954;77;gold-nr;Monza;ITA 1;Italia;72;71;75;77;71;71
3125;matias suarez;953;https://www.futwiz.com/en/fifa23/player/matias-suarez/953;77;libertadores;River Plate;LIB;Argentina;75;76;75;83;47;69
3126;moussa sissoko;952;https://www.futwiz.com/en/fifa23/player/moussa-sissoko/952;77;gold-nr;FC Nantes;FRA 1;Francia;70;61;72;75;74;86
3127;milton casco;951;https://www.futwiz.com/en/fifa23/player/milton-casco/951;77;libertadores;River Plate;LIB;Argentina;83;68;76;80;69;79
3128;moussa marega;950;https://www.futwiz.com/en/fifa23/player/moussa-marega/950;77;gold;Al Hilal;SAU 1;Mali;89;76;65;68;39;89
3129;angelo fulgini;949;https://www.futwiz.com/en/fifa23/player/angelo-fulgini/949;77;gold-nr;1. FSV Mainz 05;GER 1;Francia;73;70;76;79;69;73
3130;yussuf poulsen;948;https://www.futwiz.com/en/fifa23/player/yussuf-poulsen/948;77;gold-nr;RB Leipzig;GER 1;Dinamarca;78;71;67;74;56;82
3131;suat serdar;947;https://www.futwiz.com/en/fifa23/player/suat-serdar/947;77;gold-nr;Hertha Berlin;GER 1;Alemania;67;71;71;81;73;79
3132;adrien tameze;946;https://www.futwiz.com/en/fifa23/player/adrien-tameze/946;77;gold-nr;Hellas Verona;ITA 1;Francia;72;65;73;79;78;75
3133;niklas dorsch;945;https://www.futwiz.com/en/fifa23/player/niklas-dorsch/945;77;gold-nr;FC Augsburg;GER 1;Alemania;72;72;74;78;73;73
3134;fredrik midtsjo;944;https://www.futwiz.com/en/fifa23/player/fredrik-midtsjo/944;77;gold-nr;Galatasaray;TUR 1;Noruega;76;63;76;77;72;78
3135;marius wolf;943;https://www.futwiz.com/en/fifa23/player/marius-wolf/943;77;gold-nr;Borussia Dortmund;GER 1;Alemania;83;71;71;74;66;77
3136;jordan teze;942;https://www.futwiz.com/en/fifa23/player/jordan-teze/942;77;gold;PSV;NED 1;Holanda;81;48;65;68;77;79
3137;mislav orsic;941;https://www.futwiz.com/en/fifa23/player/mislav-orsic/941;77;gold-nr;Dinamo Zagreb;CRO 1;Croacia;88;80;71;75;56;61
3138;riechedly bazoer;940;https://www.futwiz.com/en/fifa23/player/riechedly-bazoer/940;77;gold;AZ;NED 1;Holanda;71;68;77;78;73;77
3139;khephren thuram;939;https://www.futwiz.com/en/fifa23/player/khephren-thuram/939;77;gold-nr;OGC Nice;FRA 1;Francia;74;69;74;77;75;77
3140;olivier boscagli;938;https://www.futwiz.com/en/fifa23/player/olivier-boscagli/938;77;gold-nr;PSV;NED 1;Francia;73;49;74;74;77;75
3141;breel embolo;937;https://www.futwiz.com/en/fifa23/player/breel-embolo/937;77;gold-nr;AS Monaco;FRA 1;Suiza;84;75;70;74;51;82
3142;callum mcgregor;936;https://www.futwiz.com/en/fifa23/player/callum-mcgregor/936;77;gold;Celtic;SPFL;Escocia;78;73;75;78;70;75
3143;salem al dawsari;935;https://www.futwiz.com/en/fifa23/player/salem-al-dawsari/935;77;gold;Al Hilal;SAU 1;Arabia S.;84;73;69;81;52;79
3144;gedson fernandes;934;https://www.futwiz.com/en/fifa23/player/gedson-fernandes/934;77;gold;Besiktas;TUR 1;Portugal;79;74;75;78;71;75
3145;alex oxlade-chamberlain;933;https://www.futwiz.com/en/fifa23/player/alex-oxlade-chamberlain/933;77;gold;Liverpool;ENG 1;Inglaterra;80;74;76;81;67;74
3146;paulo diaz;932;https://www.futwiz.com/en/fifa23/player/paulo-diaz/932;77;libertadores;River Plate;LIB;Chile;74;57;69;71;75;82
3147;david hancko;931;https://www.futwiz.com/en/fifa23/player/david-hancko/931;77;gold;Feyenoord;NED 1;Eslovaquia;78;61;69;70;77;79
3148;sebastian villa;380;https://www.futwiz.com/en/fifa23/player/sebastian-villa/380;77;libertadores;Boca Juniors;LIB;Colombia;94;73;69;78;32;67
3149;daniel james;376;https://www.futwiz.com/en/fifa23/player/daniel-james/376;77;gold;Fulham;ENG 1;Gales;95;70;69;76;47;68
3150;luis javier suarez;350;https://www.futwiz.com/en/fifa23/player/luis-javier-suarez/350;77;gold-nr;OM;FRA 1;Colombia;85;77;67;75;40;80
3151;gaetano castrovilli;340;https://www.futwiz.com/en/fifa23/player/gaetano-castrovilli/340;77;gold-nr;Fiorentina;ITA 1;Italia;74;65;75;82;66;68
3152;arthur cabral;339;https://www.futwiz.com/en/fifa23/player/arthur-cabral/339;77;gold-nr;Fiorentina;ITA 1;Brasil;73;77;63;73;31;78
3153;hwang hee chan;271;https://www.futwiz.com/en/fifa23/player/hwang-hee-chan/271;77;gold-nr;Wolves;ENG 1;Rep. Corea;81;75;70;78;28;70
3154;igor coronado;243;https://www.futwiz.com/en/fifa23/player/igor-coronado/243;77;gold;Al Ittihad;SAU 1;Brasil;80;75;75;82;49;61
3155;franck ribery;242;https://www.futwiz.com/en/fifa23/player/franck-ribery/242;77;gold-nr;Salernitana;ITA 1;Francia;68;72;80;82;30;53
3156;max kilman;230;https://www.futwiz.com/en/fifa23/player/max-kilman/230;77;gold-nr;Wolves;ENG 1;Inglaterra;61;42;63;63;78;78
3157;maxence lacroix;206;https://www.futwiz.com/en/fifa23/player/maxence-lacroix/206;77;gold;VfL Wolfsburg;GER 1;Francia;87;33;55;67;78;77
3158;dani ceballos;193;https://www.futwiz.com/en/fifa23/player/dani-ceballos/193;77;gold-nr;Real Madrid;ESP 1;España;58;68;77;82;66;66
3159;deniz undav;61;https://www.futwiz.com/en/fifa23/player/deniz-undav/61;77;gold-nr;Brighton;ENG 1;Alemania;68;80;71;75;32;76
3160;hugo duro;60;https://www.futwiz.com/en/fifa23/player/hugo-duro/60;77;gold-nr;Valencia CF;ESP 1;España;75;76;67;76;44;67
3161;davide frattesi;59;https://www.futwiz.com/en/fifa23/player/davide-frattesi/59;77;gold-nr;Sassuolo;ITA 1;Italia;79;69;76;80;65;69
3162;kouadio manu kone;58;https://www.futwiz.com/en/fifa23/player/kouadio-manu-kone/58;77;gold-nr;Mgladbach;GER 1;Francia;71;69;74;81;69;70
3163;khaled al samiri;18979;https://www.futwiz.com/en/fifa23/player/khaled-al-samiri/18979;76;wcplayer;Saudi Arabia;WC;Arabia S.;71;59;74;79;71;70
3164;aref aghasi;18978;https://www.futwiz.com/en/fifa23/player/aref-aghasi/18978;76;wcplayer;IR Iran;WC;Iran;71;42;53;59;76;74
3165;ali al asmari;18977;https://www.futwiz.com/en/fifa23/player/ali-al-asmari/18977;76;wcplayer;Saudi Arabia;WC;Arabia S.;78;66;70;74;67;81
3166;seyed hossein hosseini;18976;https://www.futwiz.com/en/fifa23/player/seyed-hossein-hosseini/18976;76;wcplayer;IR Iran;WC;Iran;76;75;78;76;38;78
3167;jonny williams;18975;https://www.futwiz.com/en/fifa23/player/jonny-williams/18975;76;wcplayer;Wales;WC;Gales;76;69;74;79;64;59
3168;bryan oviedo;18974;https://www.futwiz.com/en/fifa23/player/bryan-oviedo/18974;76;wcplayer;Costa Rica;WC;Costa Rica;77;66;71;75;70;71
3169;abdullah al shamekh;18973;https://www.futwiz.com/en/fifa23/player/abdullah-al-shamekh/18973;76;wcplayer;Saudi Arabia;WC;Arabia S.;86;49;65;72;69;75
3170;ali afif;18972;https://www.futwiz.com/en/fifa23/player/ali-afif/18972;76;wcplayer;Qatar;WC;;86;73;69;75;69;75
3171;apostolos giannou;18971;https://www.futwiz.com/en/fifa23/player/apostolos-giannou/18971;76;wcplayer;Australia;WC;Australia;68;73;61;71;44;83
3172;frank sturing;18970;https://www.futwiz.com/en/fifa23/player/frank-sturing/18970;76;wcplayer;Canada;WC;Canada;72;41;56;55;75;74
3173;simon omossola;18969;https://www.futwiz.com/en/fifa23/player/simon-omossola/18969;76;wcplayer;Cameroon;WC;Camerun;75;71;70;77;40;71
3174;ariel lassiter;18968;https://www.futwiz.com/en/fifa23/player/ariel-lassiter/18968;76;wcplayer;Costa Rica;WC;Costa Rica;91;74;66;75;35;61
3175;carlos martinez;18967;https://www.futwiz.com/en/fifa23/player/carlos-martinez/18967;76;wcplayer;Costa Rica;WC;Costa Rica;76;37;58;65;74;64
3176;sebastian tounekti;18966;https://www.futwiz.com/en/fifa23/player/sebastian-tounekti/18966;76;wcplayer;Tunisia;WC;Tunez;89;67;67;78;38;61
3177;park min gyu;18965;https://www.futwiz.com/en/fifa23/player/park-min-gyu/18965;76;wcplayer;Korea Rep;WC;Rep. Corea;85;36;57;55;68;83
3178;mohammed khubrani;18964;https://www.futwiz.com/en/fifa23/player/mohammed-khubrani/18964;76;wcplayer;Saudi Arabia;WC;Arabia S.;63;34;48;55;74;82
3179;ayman yahya;18963;https://www.futwiz.com/en/fifa23/player/ayman-yahya/18963;76;wcplayer;Saudi Arabia;WC;Arabia S.;92;67;65;76;43;65
3180;dorde nikolic;18962;https://www.futwiz.com/en/fifa23/player/dorde-nikolic/18962;76;wcplayer;Serbia;WC;Serbia;75;74;72;76;31;74
3181;hussain salem;18961;https://www.futwiz.com/en/fifa23/player/hussain-salem/18961;76;wcplayer;Saudi Arabia;WC;Arabia S.;86;38;63;71;69;82
3182;jayson leutwiler;18960;https://www.futwiz.com/en/fifa23/player/jayson-leutwiler/18960;76;wcplayer;Canada;WC;Canada;72;71;72;73;58;78
3183;yusuf abdurisag;18959;https://www.futwiz.com/en/fifa23/player/yusuf-abdurisag/18959;76;wcplayer;Qatar;WC;;92;63;66;77;41;60
3184;ismael kone;18958;https://www.futwiz.com/en/fifa23/player/ismael-kone/18958;76;wcplayer;Canada;WC;Canada;85;65;68;77;62;77
3185;jeong sang bin;18957;https://www.futwiz.com/en/fifa23/player/jeong-sang-bin/18957;76;wcplayer;Korea Rep;WC;Rep. Corea;92;70;65;77;33;75
3186;mehdi ghayedi;18956;https://www.futwiz.com/en/fifa23/player/mehdi-ghayedi/18956;76;wcplayer;IR Iran;WC;Iran;87;70;62;76;32;66
3187;lee jae ik;18955;https://www.futwiz.com/en/fifa23/player/lee-jae-ik/18955;76;wcplayer;Korea Rep;WC;Rep. Corea;70;43;58;55;74;78
3188;allan cruz;18954;https://www.futwiz.com/en/fifa23/player/allan-cruz/18954;76;wcplayer;Costa Rica;WC;Costa Rica;78;70;68;79;71;80
3189;jafar salmani;18953;https://www.futwiz.com/en/fifa23/player/jafar-salmani/18953;76;wcplayer;IR Iran;WC;Iran;84;64;68;78;42;56
3190;aref gholami;18952;https://www.futwiz.com/en/fifa23/player/aref-gholami/18952;76;wcplayer;IR Iran;WC;Iran;71;38;53;56;76;74
3191;zobeir niknafs;18951;https://www.futwiz.com/en/fifa23/player/zobeir-niknafs/18951;76;wcplayer;IR Iran;WC;Iran;73;50;66;66;72;81
3192;jayden nelson;18950;https://www.futwiz.com/en/fifa23/player/jayden-nelson/18950;76;wcplayer;Canada;WC;Canada;91;71;63;84;56;55
3193;zaid al bawardi;18949;https://www.futwiz.com/en/fifa23/player/zaid-al-bawardi/18949;76;wcplayer;Saudi Arabia;WC;Arabia S.;78;73;75;74;38;73
3194;farshad faraji;18948;https://www.futwiz.com/en/fifa23/player/farshad-faraji/18948;76;wcplayer;IR Iran;WC;Iran;69;50;56;54;77;73
3195;richard attah;18947;https://www.futwiz.com/en/fifa23/player/richard-attah/18947;76;wcplayer;Ghana;WC;Ghana;75;72;79;75;32;74
3196;abdullah al owayshir;18946;https://www.futwiz.com/en/fifa23/player/abdullah-al-owayshir/18946;76;wcplayer;Saudi Arabia;WC;Arabia S.;79;69;71;76;49;67
3197;hannibal mejbri;18945;https://www.futwiz.com/en/fifa23/player/hannibal-mejbri/18945;76;wcplayer;Tunisia;WC;Tunez;80;62;74;77;61;68
3198;pejman montazeri;18944;https://www.futwiz.com/en/fifa23/player/pejman-montazeri/18944;76;wcplayer;IR Iran;WC;Iran;64;27;42;48;77;77
3199;hashim ali;18943;https://www.futwiz.com/en/fifa23/player/hashim-ali/18943;76;wcplayer;Qatar;WC;;92;65;64;77;41;54
3200;fahad al abdulrahman;18942;https://www.futwiz.com/en/fifa23/player/fahad-al-abdulrahman/18942;76;wcplayer;Qatar;WC;;88;44;63;79;68;62
3201;abdullah al hamdan;18941;https://www.futwiz.com/en/fifa23/player/abdullah-al-hamdan/18941;76;wcplayer;Saudi Arabia;WC;Arabia S.;85;72;68;72;45;77
3202;ameen bukhari;18940;https://www.futwiz.com/en/fifa23/player/ameen-bukhari/18940;76;wcplayer;Saudi Arabia;WC;Arabia S.;77;68;68;73;58;71
3203;abdulrasheed ibrahim;18939;https://www.futwiz.com/en/fifa23/player/abdulrasheed-ibrahim/18939;76;wcplayer;Qatar;WC;;92;68;61;78;42;66
3204;tom king;18938;https://www.futwiz.com/en/fifa23/player/tom-king/18938;76;wcplayer;Wales;WC;Gales;75;74;70;75;51;73
3205;ahmed suhail;18936;https://www.futwiz.com/en/fifa23/player/ahmed-suhail/18936;76;wcplayer;Qatar;WC;;82;55;62;63;72;84
3206;jacob shaffelburg;18935;https://www.futwiz.com/en/fifa23/player/jacob-shaffelburg/18935;76;wcplayer;Canada;WC;Canada;92;67;69;72;62;69
3207;charles-andreas brym;18933;https://www.futwiz.com/en/fifa23/player/charles-andreas-brym/18933;76;wcplayer;Canada;WC;Canada;81;73;62;75;37;72
3208;salem al hajri;18930;https://www.futwiz.com/en/fifa23/player/salem-al-hajri/18930;76;wcplayer;Qatar;WC;;68;47;65;66;74;78
3209;ali karimi;18929;https://www.futwiz.com/en/fifa23/player/ali-karimi/18929;76;wcplayer;IR Iran;WC;Iran;69;71;72;76;60;72
3210;chris gunter;18928;https://www.futwiz.com/en/fifa23/player/chris-gunter/18928;76;wcplayer;Wales;WC;Gales;75;57;66;71;73;78
3211;romulo;17640;https://www.futwiz.com/en/fifa23/player/romulo/17640;76;goldif;Rongcheng FC;CHN 1;Brasil;85;72;77;78;60;74
3212;vladislavs gutkovskis;17639;https://www.futwiz.com/en/fifa23/player/vladislavs-gutkovskis/17639;76;goldif;Rakow;POL 1;Letonia;85;75;60;72;34;88
3213;jason cummings;17603;https://www.futwiz.com/en/fifa23/player/jason-cummings/17603;76;goldif;Central Coast;AUS 1;Australia;80;76;64;74;45;75
3214;renzo lopez;17553;https://www.futwiz.com/en/fifa23/player/renzo-lopez/17553;76;goldif;Central Cordoba;ARG 1;Uruguay;65;77;60;72;35;85
3215;manuel palacios;17552;https://www.futwiz.com/en/fifa23/player/manuel-palacios/17552;76;goldif;Seongnam FC;KOR 1;Colombia;95;71;67;80;55;80
3216;luca tremolada;17495;https://www.futwiz.com/en/fifa23/player/luca-tremolada/17495;76;goldif;Modena;ITA 2;Italia;84;75;77;76;60;65
3217;kevin van veen;17445;https://www.futwiz.com/en/fifa23/player/kevin-van-veen/17445;76;goldif;Motherwell;SPFL;Holanda;66;79;68;73;36;84
3218;zeki celik;16820;https://www.futwiz.com/en/fifa23/player/zeki-celik/16820;76;gold-nr;Roma FC;ITA 1;Turquia;77;59;69;71;73;78
3219;kenedy;16819;https://www.futwiz.com/en/fifa23/player/kenedy/16819;76;gold-nr;R. Valladolid CF;ESP 1;Brasil;77;71;74;78;60;62
3220;andre ramalho;16818;https://www.futwiz.com/en/fifa23/player/andre-ramalho/16818;76;gold-nr;PSV;NED 1;Brasil;50;59;67;66;77;77
3221;ashley westwood;16817;https://www.futwiz.com/en/fifa23/player/ashley-westwood/16817;76;gold-nr;Burnley;ENG 2;Inglaterra;56;63;78;73;72;73
3222;ryan fraser;16816;https://www.futwiz.com/en/fifa23/player/ryan-fraser/16816;76;gold-nr;Newcastle Utd;ENG 1;Escocia;83;69;71;80;49;61
3223;mohamed elyounoussi;16815;https://www.futwiz.com/en/fifa23/player/mohamed-elyounoussi/16815;76;gold-nr;Southampton;ENG 1;Noruega;77;74;71;78;55;70
3224;luan peres;16814;https://www.futwiz.com/en/fifa23/player/luan-peres/16814;76;gold-nr;Fenerbahce;TUR 1;Brasil;69;38;66;68;76;75
3225;levi garcia;16813;https://www.futwiz.com/en/fifa23/player/levi-garcia/16813;76;gold-nr;AEK Athens;GRE 1;Trinidad;87;68;70;82;33;72
3226;david brooks;16812;https://www.futwiz.com/en/fifa23/player/david-brooks/16812;76;gold-nr;AFC Bournemouth;ENG 1;Gales;69;71;75;79;48;62
3227;che adams;16810;https://www.futwiz.com/en/fifa23/player/che-adams/16810;76;gold-nr;Southampton;ENG 1;Escocia;81;77;62;75;40;77
3228;daniele rugani;16809;https://www.futwiz.com/en/fifa23/player/daniele-rugani/16809;76;gold-nr;Juventus;ITA 1;Italia;55;40;55;63;78;71
3229;andreas pereira;16808;https://www.futwiz.com/en/fifa23/player/andreas-pereira/16808;76;gold-nr;Fulham;ENG 1;Brasil;76;74;77;78;65;68
3230;hicham boudaoui;16807;https://www.futwiz.com/en/fifa23/player/hicham-boudaoui/16807;76;gold-nr;OGC Nice;FRA 1;Argelia;74;65;71;79;72;72
3231;jorge sanchez;16806;https://www.futwiz.com/en/fifa23/player/jorge-sanchez/16806;76;gold;Ajax;NED 1;Mexico;92;50;64;75;71;81
3232;ruben loftus-cheek;16805;https://www.futwiz.com/en/fifa23/player/ruben-loftus-cheek/16805;76;gold-nr;Chelsea;ENG 1;Inglaterra;65;68;75;78;66;75
3233;ruben alcaraz;16804;https://www.futwiz.com/en/fifa23/player/ruben-alcaraz/16804;76;gold-nr;Cadiz CF;ESP 1;España;56;73;77;71;75;81
3234;roland sallai;16803;https://www.futwiz.com/en/fifa23/player/roland-sallai/16803;76;gold-nr;SC Freiburg;GER 1;Hungria;75;70;71;78;37;65
3235;jovane cabral;16802;https://www.futwiz.com/en/fifa23/player/jovane-cabral/16802;76;gold-nr;Sporting CP;POR 1;C. Verde;83;75;72;79;38;70
3236;hany mukhtar;16801;https://www.futwiz.com/en/fifa23/player/hany-mukhtar/16801;76;gold-nr;Nashville SC;MLS;Alemania;80;72;74;78;44;64
3237;edgar;16800;https://www.futwiz.com/en/fifa23/player/edgar/16800;76;gold-nr;Real Betis;ESP 1;España;53;49;64;63;77;78
3238;christian fassnacht;16799;https://www.futwiz.com/en/fifa23/player/christian-fassnacht/16799;76;gold-nr;BSC Young Boys;SUI 1;Suiza;82;70;70;75;37;72
3239;casper nielsen;16798;https://www.futwiz.com/en/fifa23/player/casper-nielsen/16798;76;gold-nr;Club Brugge;BEL 1;Dinamarca;72;71;76;74;72;75
3240;fabio quagliarella;16797;https://www.futwiz.com/en/fifa23/player/fabio-quagliarella/16797;76;gold-nr;Sampdoria;ITA 1;Italia;61;80;74;78;30;61
3241;hidemasa morita;16796;https://www.futwiz.com/en/fifa23/player/hidemasa-morita/16796;76;gold-nr;Sporting CP;POR 1;Japon;67;64;74;75;72;73
3242;youcef belaili;16795;https://www.futwiz.com/en/fifa23/player/youcef-belaili/16795;76;gold-nr;Stade Brestois 29;FRA 1;Argelia;79;74;72;79;26;68
3243;miguel borja;16794;https://www.futwiz.com/en/fifa23/player/miguel-borja/16794;76;libertadores;River Plate;LIB;Colombia;80;77;57;68;32;84
3244;kristijan jakic;16792;https://www.futwiz.com/en/fifa23/player/kristijan-jakic/16792;76;gold-nr;Frankfurt;GER 1;Croacia;64;62;65;69;73;82
3245;luca pellegrini;16791;https://www.futwiz.com/en/fifa23/player/luca-pellegrini/16791;76;gold-nr;Frankfurt;GER 1;Italia;84;54;66;75;71;62
3246;diego rico;16790;https://www.futwiz.com/en/fifa23/player/diego-rico/16790;76;gold-nr;Real Sociedad;ESP 1;España;72;55;73;70;74;75
3247;martin ojeda;16789;https://www.futwiz.com/en/fifa23/player/martin-ojeda/16789;76;gold-nr;Godoy Cruz;ARG 1;Argentina;83;76;73;76;34;61
3248;magomed ozdoev;16788;https://www.futwiz.com/en/fifa23/player/magomed-ozdoev/16788;76;gold-nr;Karagumruk SK;TUR 1;Rusia;75;71;74;76;73;74
3249;javier pastore;16787;https://www.futwiz.com/en/fifa23/player/javier-pastore/16787;76;gold-nr;Elche CF;ESP 1;Argentina;60;73;78;76;52;48
3250;miroslav stevanovic;16786;https://www.futwiz.com/en/fifa23/player/miroslav-stevanovic/16786;76;gold-nr;Servette FC;SUI 1;Bosnia-H.;83;69;74;75;38;69
3251;grischa promel;16785;https://www.futwiz.com/en/fifa23/player/grischa-promel/16785;76;gold-nr;TSG Hoffenheim;GER 1;Alemania;65;71;71;73;74;81
3252;ghislain konan;16784;https://www.futwiz.com/en/fifa23/player/ghislain-konan/16784;76;gold-nr;Al Nassr;SAU 1;C. Marfil;78;51;68;75;72;71
3253;justin kluivert;16782;https://www.futwiz.com/en/fifa23/player/justin-kluivert/16782;76;gold-nr;Valencia CF;ESP 1;Holanda;88;73;69;79;36;62
3254;eric garcia;16781;https://www.futwiz.com/en/fifa23/player/eric-garcia/16781;76;gold-nr;FC Barcelona;ESP 1;España;62;44;71;68;77;71
3255;sanjin prcic;16780;https://www.futwiz.com/en/fifa23/player/sanjin-prcic/16780;76;gold-nr;Strasbourg;FRA 1;Bosnia-H.;55;60;74;75;72;72
3256;luis advincula;16779;https://www.futwiz.com/en/fifa23/player/luis-advincula/16779;76;libertadores;Boca Juniors;LIB;Peru;91;64;69;74;69;82
3257;vitaliy buyalskyi;16778;https://www.futwiz.com/en/fifa23/player/vitaliy-buyalskyi/16778;76;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;75;69;72;79;69;56
3258;federico di francesco;16777;https://www.futwiz.com/en/fifa23/player/federico-di-francesco/16777;76;gold-nr;Lecce;ITA 1;Italia;78;70;73;80;39;60
3259;kodjo fo-doh laba;16776;https://www.futwiz.com/en/fifa23/player/kodjo-fo-doh-laba/16776;76;gold-nr;Al Ain FC;UAE 1;Togo;78;76;63;69;25;80
