ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
388;victor ibarbo;19699;https://www.futwiz.com/fc26/player/victor-ibarbo/19699;85;72;Heroes ;ITA 1;Colombia;93;81;71;84;42;82
389;inigo martinez;312;https://www.futwiz.com/fc26/player/inigo-martinez/312;85;gold;Al Nassr ;SAU 1;España;71;57;72;68;85;80
390;emiliano martinez;18091;https://www.futwiz.com/fc26/player/emiliano-martinez/18091;85;gold;Aston Villa ;ENG 1;Argentina;83;82;82;85;56;85
391;heung min son;434;https://www.futwiz.com/fc26/player/heung-min-son/434;85;gold;LAFC ;MLS;Rep. Corea;84;84;81;83;42;73
392;granit xhaka;217;https://www.futwiz.com/fc26/player/granit-xhaka/217;85;gold;Sunderland ;ENG 1;Suiza;47;75;85;74;78;82
393;antoine griezmann;334;https://www.futwiz.com/fc26/player/antoine-griezmann/334;85;gold;Atletico de Madrid ;ESP 1;Francia;77;86;85;88;59;73
394;de gea;18086;https://www.futwiz.com/fc26/player/de-gea/18086;85;gold;Fiorentina ;ITA 1;España;85;78;71;87;46;84
395;cha bum-kun;3;https://www.futwiz.com/fc26/player/cha-bum-kun/3;85;160;Icons ;ICO;Rep. Corea;86;84;77;83;59;82
396;seydou doumbia;19730;https://www.futwiz.com/fc26/player/seydou-doumbia/19730;85;72;Heroes ;ITA 1;C. Marfil;93;84;68;83;43;74
397;peter gulacsi;394;https://www.futwiz.com/fc26/player/peter-gulacsi/394;85;gold;RB Leipzig ;GER 1;Hungria;83;83;74;84;43;87
398;edin dzeko;20291;https://www.futwiz.com/fc26/player/edin-dzeko/20291;85;51;Fiorentina ;ITA 1;Bosnia-H.;81;86;78;82;62;80
399;luka modric;20272;https://www.futwiz.com/fc26/player/luka-modric/20272;85;gold-if;Milano FC ;ITA 1;Croacia;72;77;88;88;73;66
400;marcelo;10;https://www.futwiz.com/fc26/player/marcelo/10;85;160;Icons ;ICO;Brasil;83;68;83;85;79;72
401;gervinho;19723;https://www.futwiz.com/fc26/player/gervinho/19723;85;72;Heroes ;ITA 1;C. Marfil;94;75;78;86;41;70
402;mohammed noor;19734;https://www.futwiz.com/fc26/player/mohammed-noor/19734;85;72;Heroes ;SAU 1;Arabia S.;80;83;83;84;64;80
403;karim benzema;310;https://www.futwiz.com/fc26/player/karim-benzema/310;85;gold;Al Ittihad ;SAU 1;Francia;75;84;81;83;38;77
404;clint dempsey;19719;https://www.futwiz.com/fc26/player/clint-dempsey/19719;85;72;Heroes ;MLS;Estados Unidos;82;86;81;85;47;80
405;giorgio chiellini;4;https://www.futwiz.com/fc26/player/giorgio-chiellini/4;85;160;Icons ;ICO;Italia;75;52;59;60;87;85
406;sissi;2;https://www.futwiz.com/fc26/player/sissi/2;85;160;Icons ;ICO;Brasil;83;86;86;85;40;66
407;steffi jones;1;https://www.futwiz.com/fc26/player/steffi-jones/1;85;160;Icons ;ICO;Alemania;76;55;70;66;86;82
408;tim cahill;19729;https://www.futwiz.com/fc26/player/tim-cahill/19729;85;72;Heroes ;ENG 1;Australia;80;85;76;81;62;86
409;peter crouch;19703;https://www.futwiz.com/fc26/player/peter-crouch/19703;85;72;Heroes ;ENG 1;Inglaterra;74;87;75;78;52;80
410;damarcus beasley;19715;https://www.futwiz.com/fc26/player/damarcus-beasley/19715;85;72;Heroes ;MLS;Estados Unidos;91;77;79;86;73;74
411;cristiano ronaldo;309;https://www.futwiz.com/fc26/player/cristiano-ronaldo/309;85;gold;Al Nassr ;SAU 1;Portugal;76;88;76;80;34;76
412;tim howard;19736;https://www.futwiz.com/fc26/player/tim-howard/19736;85;72;Heroes ;ENG 1;Estados Unidos;85;82;87;86;54;84
413;steven gerrard;28;https://www.futwiz.com/fc26/player/steven-gerrard/28;85;160;Icons ;ICO;Inglaterra;75;85;85;80;72;80
414;francesco totti;7;https://www.futwiz.com/fc26/player/francesco-totti/7;85;160;Icons ;ICO;Italia;81;86;85;85;36;71
415;salma paralluelo;359;https://www.futwiz.com/fc26/player/salma-paralluelo/359;84;gold;FC Barcelona ;ESP F;España;92;84;78;83;46;77
416;lucia rodriguez;20295;https://www.futwiz.com/fc26/player/lucia-rodriguez/20295;84;87;Real Sociedad ;ESP F;España;81;60;80;84;81;78
417;cata coll;358;https://www.futwiz.com/fc26/player/cata-coll/358;84;gold;FC Barcelona ;ESP F;España;83;81;76;87;53;82
418;giada greggi;142;https://www.futwiz.com/fc26/player/giada-greggi/142;84;gold;AS Roma ;;Italia;84;71;73;85;76;73
419;damaris egurrola;18074;https://www.futwiz.com/fc26/player/damaris-egurrola/18074;84;gold;OL ;FRA F;Holanda;62;71;82;81;81;82
420;maya le tissier;18066;https://www.futwiz.com/fc26/player/maya-le-tissier/18066;84;gold;Man Utd ;;Inglaterra;76;58;77;73;86;80
421;janina minge;417;https://www.futwiz.com/fc26/player/janina-minge/417;84;gold;VfL Wolfsburg ;GER F;Alemania;70;79;80;81;77;80
422;geraldine reuteler;413;https://www.futwiz.com/fc26/player/geraldine-reuteler/413;84;gold;Frankfurt ;GER F;Suiza;90;82;81;85;59;75
423;glodis perla viggosdottir;415;https://www.futwiz.com/fc26/player/glodis-perla-viggosdottir/415;84;gold;FC Bayern Munchen ;GER F;Islandia;73;54;70;61;86;83
424;bradley barcola;18061;https://www.futwiz.com/fc26/player/bradley-barcola/18061;84;gold;Paris SG ;FRA 1;Francia;90;77;78;84;39;66
425;hannah hampton;284;https://www.futwiz.com/fc26/player/hannah-hampton/284;84;gold;Chelsea ;;Inglaterra;82;83;82;84;60;85
426;niamh charles;19768;https://www.futwiz.com/fc26/player/niamh-charles/19768;84;87;Chelsea ;;Inglaterra;84;70;84;80;82;75
427;giorgi mamardashvili;195;https://www.futwiz.com/fc26/player/giorgi-mamardashvili/195;84;gold;Liverpool ;ENG 1;Georgia;84;81;72;84;48;84
428;olga carmona;18080;https://www.futwiz.com/fc26/player/olga-carmona/18080;84;gold;Paris SG ;FRA F;España;88;74;78;80;79;74
429;sjoeke nusken;285;https://www.futwiz.com/fc26/player/sjoeke-nusken/285;84;gold;Chelsea ;;Alemania;70;73;78;80;82;76
430;jaden philogene;20273;https://www.futwiz.com/fc26/player/jaden-philogene/20273;84;gold-if;Ipswich ;ENG 2;Inglaterra;91;81;79;87;47;70
431;matteo ruggeri;19760;https://www.futwiz.com/fc26/player/matteo-ruggeri/19760;84;87;Atletico de Madrid ;ESP 1;Italia;86;69;81;81;79;81
432;carney chukwuemeka;20302;https://www.futwiz.com/fc26/player/carney-chukwuemeka/20302;84;91;Borussia Dortmund ;GER 1;Inglaterra;82;80;83;85;65;74
433;melvine malard;20274;https://www.futwiz.com/fc26/player/melvine-malard/20274;84;gold-if;Man Utd ;;Francia;84;84;81;86;43;70
434;alex baena;337;https://www.futwiz.com/fc26/player/alex-baena/337;84;gold;Atletico de Madrid ;ESP 1;España;79;76;84;82;65;68
435;tyrhys dolan;19745;https://www.futwiz.com/fc26/player/tyrhys-dolan/19745;84;91;RCD Espanyol ;ESP 1;Inglaterra;86;77;78;84;57;71
436;omar marmoush;202;https://www.futwiz.com/fc26/player/omar-marmoush/202;84;gold;Manchester City ;ENG 1;Egipto;89;85;76;86;34;71
437;marco carnesecchi;18063;https://www.futwiz.com/fc26/player/marco-carnesecchi/18063;84;gold;Bergamo Calcio ;ITA 1;Italia;86;83;71;86;30;85
438;josko gvardiol;222;https://www.futwiz.com/fc26/player/josko-gvardiol/222;84;gold;Manchester City ;ENG 1;Croacia;78;71;75;78;84;82
439;josip stanisic;19769;https://www.futwiz.com/fc26/player/josip-stanisic/19769;84;87;FC Bayern Munchen ;GER 1;Croacia;77;50;70;75;85;81
440;jayde riviere;20262;https://www.futwiz.com/fc26/player/jayde-riviere/20262;84;87;Man Utd ;;Canada;84;60;77;80;83;75
441;lena oberdorf;414;https://www.futwiz.com/fc26/player/lena-oberdorf/414;84;gold;FC Bayern Munchen ;GER F;Alemania;61;62;77;75;85;85
442;vivian;18060;https://www.futwiz.com/fc26/player/vivian/18060;84;gold;Athletic Club ;ESP 1;España;79;50;63;72;84;83
443;emily fox;18058;https://www.futwiz.com/fc26/player/emily-fox/18058;84;gold;Arsenal ;;Estados Unidos;73;47;71;79;83;74
444;merle frohms;362;https://www.futwiz.com/fc26/player/merle-frohms/362;84;gold;Real Madrid ;ESP F;Alemania;81;82;76;84;51;85
445;giulia gwinn;412;https://www.futwiz.com/fc26/player/giulia-gwinn/412;84;gold;FC Bayern Munchen ;GER F;Alemania;83;68;79;84;82;70
446;mary earps;18068;https://www.futwiz.com/fc26/player/mary-earps/18068;84;gold;Paris SG ;FRA F;Inglaterra;81;80;83;82;41;84
447;enzo fernandez;219;https://www.futwiz.com/fc26/player/enzo-fernandez/219;84;gold;Chelsea ;ENG 1;Argentina;68;75;85;81;73;75
448;alba redondo;360;https://www.futwiz.com/fc26/player/alba-redondo/360;84;gold;Real Madrid ;ESP F;España;84;85;70;84;26;64
449;karamoko dembele;19789;https://www.futwiz.com/fc26/player/karamoko-dembele/19789;84;87;QPR ;ENG 2;Inglaterra;89;80;81;84;60;63
450;xavi simons;19775;https://www.futwiz.com/fc26/player/xavi-simons/19775;84;gold;RB Leipzig ;GER 1;Holanda;77;77;80;87;61;70
451;xavi simons;221;https://www.futwiz.com/fc26/player/xavi-simons/221;84;gold;Spurs ;ENG 1;Holanda;77;77;80;87;61;70
452;sancet;338;https://www.futwiz.com/fc26/player/sancet/338;84;gold;Athletic Club ;ESP 1;España;76;83;80;85;70;82
453;ingrid syrstad engen;18069;https://www.futwiz.com/fc26/player/ingrid-syrstad-engen/18069;84;gold;OL ;FRA F;Noruega;72;61;80;74;85;80
454;cody gakpo;194;https://www.futwiz.com/fc26/player/cody-gakpo/194;84;gold;Liverpool ;ENG 1;Holanda;83;82;80;83;47;74
455;joao felix;20301;https://www.futwiz.com/fc26/player/joao-felix/20301;84;gold-if;Al Nassr ;SAU 1;Portugal;83;84;83;87;50;73
456;josh sargent;19750;https://www.futwiz.com/fc26/player/josh-sargent/19750;84;87;Norwich ;ENG 2;Estados Unidos;84;85;71;78;60;87
457;moussa diaby;314;https://www.futwiz.com/fc26/player/moussa-diaby/314;84;gold;Al Ittihad ;SAU 1;Francia;95;75;77;87;44;54
458;rafael leao;18062;https://www.futwiz.com/fc26/player/rafael-leao/18062;84;gold;Milano FC ;ITA 1;Portugal;93;78;80;86;28;75
459;aurelien tchouameni;384;https://www.futwiz.com/fc26/player/aurelien-tchouameni/384;84;gold;Real Madrid ;ESP 1;Francia;71;69;79;78;81;82
460;lineth beerensteyn;416;https://www.futwiz.com/fc26/player/lineth-beerensteyn/416;84;gold;VfL Wolfsburg ;GER F;Holanda;90;80;73;86;52;76
461;teun koopmeiners;19755;https://www.futwiz.com/fc26/player/teun-koopmeiners/19755;84;87;Juventus ;ITA 1;Holanda;76;82;84;81;77;80
462;eder militao;339;https://www.futwiz.com/fc26/player/eder-militao/339;84;gold;Real Madrid ;ESP 1;Brasil;82;50;69;71;85;82
463;ellie carpenter;18067;https://www.futwiz.com/fc26/player/ellie-carpenter/18067;84;gold;Chelsea ;;Australia;82;51;79;77;82;79
464;frida maanum;18075;https://www.futwiz.com/fc26/player/frida-maanum/18075;84;gold;Arsenal ;;Noruega;72;82;83;83;72;67
465;marc cucurella;223;https://www.futwiz.com/fc26/player/marc-cucurella/223;84;gold;Chelsea ;ENG 1;España;75;64;79;80;82;79
466;sara doorsoun;18071;https://www.futwiz.com/fc26/player/sara-doorsoun/18071;84;gold;Angel City FC ;USA F;Alemania;77;62;74;76;85;82
467;david raum;20304;https://www.futwiz.com/fc26/player/david-raum/20304;84;gold-if;RB Leipzig ;GER 1;Alemania;88;63;83;81;77;81
468;diogo costa;18064;https://www.futwiz.com/fc26/player/diogo-costa/18064;84;gold;FC Porto ;POR 1;Portugal;83;78;82;86;35;83
469;alphonso davies;395;https://www.futwiz.com/fc26/player/alphonso-davies/395;84;gold;FC Bayern Munchen ;GER 1;Canada;94;66;78;85;74;76
470;esther;481;https://www.futwiz.com/fc26/player/esther/481;84;gold;NJ/NY Gotham ;USA F;España;80;84;72;83;31;72
471;denzel dumfries;18078;https://www.futwiz.com/fc26/player/denzel-dumfries/18078;84;gold;Lombardia FC ;ITA 1;Holanda;84;70;75;79;79;84
472;theo hernandez;315;https://www.futwiz.com/fc26/player/theo-hernandez/315;84;gold;Al Hilal ;SAU 1;Francia;90;76;78;83;79;83
473;wataru endo;19756;https://www.futwiz.com/fc26/player/wataru-endo/19756;84;87;Liverpool ;ENG 1;Japon;72;72;78;81;84;79
474;exequiel palacios;396;https://www.futwiz.com/fc26/player/exequiel-palacios/396;84;gold;Leverkusen ;GER 1;Argentina;62;76;80;82;81;71
475;ademola lookman;18059;https://www.futwiz.com/fc26/player/ademola-lookman/18059;84;gold;Bergamo Calcio ;ITA 1;Nigeria;86;84;73;88;32;67
476;christian pulisic;18065;https://www.futwiz.com/fc26/player/christian-pulisic/18065;84;gold;Milano FC ;ITA 1;Estados Unidos;88;82;80;86;46;65
477;ashley lawrence;18077;https://www.futwiz.com/fc26/player/ashley-lawrence/18077;84;gold;OL ;FRA F;Canada;82;67;82;80;82;76
478;synne jensen;20294;https://www.futwiz.com/fc26/player/synne-jensen/20294;84;87;Atletico de Madrid ;ESP F;Noruega;85;85;80;85;40;81
479;sara dabritz;361;https://www.futwiz.com/fc26/player/sara-dabritz/361;84;gold;Real Madrid ;ESP F;Alemania;77;81;84;86;74;73
480;alex greenwood;18076;https://www.futwiz.com/fc26/player/alex-greenwood/18076;84;gold;Manchester City ;;Inglaterra;71;65;82;74;85;82
481;steph catley;18081;https://www.futwiz.com/fc26/player/steph-catley/18081;84;gold;Arsenal ;;Australia;81;66;80;80;84;83
482;lisa boattin;19746;https://www.futwiz.com/fc26/player/lisa-boattin/19746;84;gold;Juventus ;;Italia;76;75;83;84;81;85
483;fridolina rolfo;18082;https://www.futwiz.com/fc26/player/fridolina-rolfo/18082;84;gold;Man Utd ;;Suecia;81;81;81;82;81;80
484;benjamin pavard;18073;https://www.futwiz.com/fc26/player/benjamin-pavard/18073;84;gold;OM ;FRA 1;Francia;75;67;76;75;86;79
485;benjamin pavard;19752;https://www.futwiz.com/fc26/player/benjamin-pavard/19752;84;gold;Lombardia FC ;ITA 1;Francia;75;67;76;75;86;79
486;marcos llorente;472;https://www.futwiz.com/fc26/player/marcos-llorente/472;84;gold;Atletico de Madrid ;ESP 1;España;89;79;78;81;78;82
487;ruben neves;316;https://www.futwiz.com/fc26/player/ruben-neves/316;84;gold;Al Hilal ;SAU 1;Portugal;57;75;87;77;77;76
488;sergej milinkovic-savic;313;https://www.futwiz.com/fc26/player/sergej-milinkovic-savic/313;84;gold;Al Hilal ;SAU 1;Serbia;62;80;81;81;78;88
489;ulisses garcia;19764;https://www.futwiz.com/fc26/player/ulisses-garcia/19764;84;87;OM ;FRA 1;Suiza;81;58;73;78;78;84
490;manuel locatelli;163;https://www.futwiz.com/fc26/player/manuel-locatelli/163;84;gold;Juventus ;ITA 1;Italia;63;69;80;76;81;78
491;ollie watkins;205;https://www.futwiz.com/fc26/player/ollie-watkins/205;84;gold;Aston Villa ;ENG 1;Inglaterra;77;83;73;80;50;80
492;james maddison;220;https://www.futwiz.com/fc26/player/james-maddison/220;84;gold;Spurs ;ENG 1;Inglaterra;67;81;86;85;58;64
493;mattia zaccagni;18070;https://www.futwiz.com/fc26/player/mattia-zaccagni/18070;84;gold;Latium ;ITA 1;Italia;88;78;77;87;57;66
494;bernardo silva;218;https://www.futwiz.com/fc26/player/bernardo-silva/218;84;gold;Manchester City ;ENG 1;Portugal;61;78;83;89;71;65
495;alexander sorloth;473;https://www.futwiz.com/fc26/player/alexander-sorloth/473;84;gold;Atletico de Madrid ;ESP 1;Noruega;77;82;71;76;36;85
496;geronimo rulli;20303;https://www.futwiz.com/fc26/player/geronimo-rulli/20303;84;gold-if;OM ;FRA 1;Argentina;84;80;82;86;57;83
497;rodrigo de paul;435;https://www.futwiz.com/fc26/player/rodrigo-de-paul/435;84;gold;Inter Miami CF ;MLS;Argentina;75;78;83;83;76;83
498;joao cancelo;317;https://www.futwiz.com/fc26/player/joao-cancelo/317;84;gold;Al Hilal ;SAU 1;Portugal;83;73;84;84;78;74
499;grimaldo;398;https://www.futwiz.com/fc26/player/grimaldo/398;84;gold;Leverkusen ;GER 1;España;72;73;87;85;74;67
500;james ward-prowse;19751;https://www.futwiz.com/fc26/player/james-ward-prowse/19751;84;91;West Ham ;ENG 1;Inglaterra;75;82;88;82;78;72
501;jordan pickford;18079;https://www.futwiz.com/fc26/player/jordan-pickford/18079;84;gold;Everton ;ENG 1;Inglaterra;84;78;88;87;53;81
502;willi orban;397;https://www.futwiz.com/fc26/player/willi-orban/397;84;gold;RB Leipzig ;GER 1;Hungria;57;40;56;56;86;83
503;riyad mahrez;318;https://www.futwiz.com/fc26/player/riyad-mahrez/318;84;gold;Al Ahli ;SAU 1;Argelia;78;80;81;88;39;63
504;conor coady;19749;https://www.futwiz.com/fc26/player/conor-coady/19749;84;87;Wrexham ;ENG 2;Inglaterra;73;68;83;77;85;78
505;francesco acerbi;18057;https://www.futwiz.com/fc26/player/francesco-acerbi/18057;84;gold;Lombardia FC ;ITA 1;Italia;57;50;65;65;87;81
506;stefan de vrij;18056;https://www.futwiz.com/fc26/player/stefan-de-vrij/18056;84;gold;Lombardia FC ;ITA 1;Holanda;62;41;68;69;86;74
507;isco;336;https://www.futwiz.com/fc26/player/isco/336;84;gold;Real Betis ;ESP 1;España;66;79;85;85;59;60
508;romelu lukaku;175;https://www.futwiz.com/fc26/player/romelu-lukaku/175;84;gold;SSC Napoli ;ITA 1;Belgica;79;82;75;75;41;84
509;wojciech szczesny;18072;https://www.futwiz.com/fc26/player/wojciech-szczesny/18072;84;gold;FC Barcelona ;ESP 1;Polonia;82;83;75;84;48;84
510;manuel neuer;399;https://www.futwiz.com/fc26/player/manuel-neuer/399;84;gold;FC Bayern Munchen ;GER 1;Alemania;81;81;90;81;31;86
511;murillo;226;https://www.futwiz.com/fc26/player/murillo/226;83;gold;Nott'm Forest ;ENG 1;Brasil;80;48;67;71;83;83
512;fermin;20276;https://www.futwiz.com/fc26/player/fermin/20276;83;gold-if;FC Barcelona ;ESP 1;España;79;80;80;85;65;61
513;mayra ramirez;18043;https://www.futwiz.com/fc26/player/mayra-ramirez/18043;83;gold;Chelsea ;;Colombia;90;84;75;86;33;87
514;bruninha;19791;https://www.futwiz.com/fc26/player/bruninha/19791;83;87;NJ/NY Gotham ;USA F;Brasil;83;66;77;83;80;76
515;vanessa dibernardo;483;https://www.futwiz.com/fc26/player/vanessa-dibernardo/483;83;gold;KC Current ;USA F;Estados Unidos;75;76;81;84;65;73
516;phallon tullis-joyce;18041;https://www.futwiz.com/fc26/player/phallon-tullis-joyce/18041;83;gold;Man Utd ;;Estados Unidos;82;81;80;84;44;83
517;arianna caruso;418;https://www.futwiz.com/fc26/player/arianna-caruso/418;83;gold;FC Bayern Munchen ;GER F;Italia;74;80;82;87;71;72
518;missy bo kearns;19782;https://www.futwiz.com/fc26/player/missy-bo-kearns/19782;83;87;Aston Villa ;;Inglaterra;80;80;83;82;70;75
519;aubrey kingsbury;485;https://www.futwiz.com/fc26/player/aubrey-kingsbury/485;83;gold;Washington Spirit ;USA F;Estados Unidos;84;82;72;85;41;83
520;jessica naz;20289;https://www.futwiz.com/fc26/player/jessica-naz/20289;83;91;Spurs ;;Inglaterra;86;82;75;86;52;72
521;selina cerci;419;https://www.futwiz.com/fc26/player/selina-cerci/419;83;gold;TSG Hoffenheim ;GER F;Alemania;82;82;75;81;53;79
522;chantal hagel;20290;https://www.futwiz.com/fc26/player/chantal-hagel/20290;83;87;Sevilla FC ;ESP F;Alemania;74;78;80;81;75;83
523;nicole anyomi;421;https://www.futwiz.com/fc26/player/nicole-anyomi/421;83;gold;Frankfurt ;GER F;Alemania;90;79;73;84;55;83
524;gavi;18033;https://www.futwiz.com/fc26/player/gavi/18033;83;gold;FC Barcelona ;ESP 1;España;76;66;78;85;68;70
525;balde;18031;https://www.futwiz.com/fc26/player/balde/18031;83;gold;FC Barcelona ;ESP 1;España;91;50;75;79;78;67
526;catarina macario;18050;https://www.futwiz.com/fc26/player/catarina-macario/18050;83;gold;Chelsea ;;Estados Unidos;83;82;80;86;57;72
527;jule brand;18046;https://www.futwiz.com/fc26/player/jule-brand/18046;83;gold;OL ;FRA F;Alemania;91;75;78;82;56;74
528;joan garcia;18044;https://www.futwiz.com/fc26/player/joan-garcia/18044;83;gold;FC Barcelona ;ESP 1;España;81;82;77;86;46;83
529;athenea;363;https://www.futwiz.com/fc26/player/athenea/363;83;gold;Real Madrid ;ESP F;España;86;78;75;83;25;72
530;daphne van domselaar;18038;https://www.futwiz.com/fc26/player/daphne-van-domselaar/18038;83;gold;Arsenal ;;Holanda;82;81;81;82;40;83
531;hugo ekitike;197;https://www.futwiz.com/fc26/player/hugo-ekitike/197;83;gold;Liverpool ;ENG 1;Francia;86;78;69;85;33;73
532;can bozdogan;19787;https://www.futwiz.com/fc26/player/can-bozdogan/19787;83;87;FC Utrecht ;NED 1;Alemania;76;78;82;84;76;78
533;piero hincapie;19803;https://www.futwiz.com/fc26/player/piero-hincapie/19803;83;gold;Leverkusen ;GER 1;Ecuador;84;41;65;72;84;82
534;piero hincapie;225;https://www.futwiz.com/fc26/player/piero-hincapie/225;83;gold;Arsenal ;ENG 1;Ecuador;84;41;65;72;84;82
535;ronald araujo;18024;https://www.futwiz.com/fc26/player/ronald-araujo/18024;83;gold;FC Barcelona ;ESP 1;Uruguay;80;53;63;61;81;83
536;jeremie frimpong;196;https://www.futwiz.com/fc26/player/jeremie-frimpong/196;83;gold;Liverpool ;ENG 1;Holanda;94;62;74;84;72;63
537;lucas chevalier;18040;https://www.futwiz.com/fc26/player/lucas-chevalier/18040;83;gold;Paris SG ;FRA 1;Francia;84;79;73;86;50;80
538;angelo stiller;400;https://www.futwiz.com/fc26/player/angelo-stiller/400;83;gold;VfB Stuttgart ;GER 1;Alemania;56;58;83;84;76;71
539;eduardo camavinga;383;https://www.futwiz.com/fc26/player/eduardo-camavinga/383;83;gold;Real Madrid ;ESP 1;Francia;80;68;81;84;78;80
540;zubimendi;18035;https://www.futwiz.com/fc26/player/zubimendi/18035;83;gold;Arsenal ;ENG 1;España;66;67;79;79;80;73
541;lena lattwein;422;https://www.futwiz.com/fc26/player/lena-lattwein/422;83;gold;VfL Wolfsburg ;GER F;Alemania;69;74;80;82;78;83
542;vanessa gilles;420;https://www.futwiz.com/fc26/player/vanessa-gilles/420;83;gold;FC Bayern Munchen ;GER F;Canada;58;38;54;55;86;81
543;dejan kulusevski;304;https://www.futwiz.com/fc26/player/dejan-kulusevski/304;83;gold;Spurs ;ENG 1;Suecia;74;79;84;85;62;81
544;david hancko;463;https://www.futwiz.com/fc26/player/david-hancko/463;83;gold;Atletico de Madrid ;ESP 1;Eslovaquia;77;66;73;74;82;82
545;asisat oshoala;19788;https://www.futwiz.com/fc26/player/asisat-oshoala/19788;83;gold;Bay FC ;USA F;Nigeria;92;79;76;85;50;85
546;pauline peyraud-magnin;133;https://www.futwiz.com/fc26/player/pauline-peyraud-magnin/133;83;gold;Juventus ;;Francia;80;80;82;84;47;83
547;morten hjulmand;18052;https://www.futwiz.com/fc26/player/morten-hjulmand/18052;83;gold;Sporting CP ;POR 1;Dinamarca;70;76;78;77;80;84
548;amir rrahmani;178;https://www.futwiz.com/fc26/player/amir-rrahmani/178;83;gold;SSC Napoli ;ITA 1;Kosovo;69;51;60;63;84;78
549;lois openda;164;https://www.futwiz.com/fc26/player/lois-openda/164;83;gold;Juventus ;ITA 1;Belgica;95;81;69;81;31;80
550;lois openda;19802;https://www.futwiz.com/fc26/player/lois-openda/19802;83;gold;RB Leipzig ;GER 1;Belgica;95;81;69;81;31;80
551;anthony gordon;206;https://www.futwiz.com/fc26/player/anthony-gordon/206;83;gold;Newcastle Utd ;ENG 1;Inglaterra;91;79;78;83;50;71
552;artem dovbyk;153;https://www.futwiz.com/fc26/player/artem-dovbyk/153;83;gold;AS Roma ;ITA 1;Ucrania;83;84;68;78;34;79
553;mateo retegui;18022;https://www.futwiz.com/fc26/player/mateo-retegui/18022;83;gold;Al Qadisiyah ;SAU 1;Italia;72;83;67;78;37;76
554;ferran torres;18026;https://www.futwiz.com/fc26/player/ferran-torres/18026;83;gold;FC Barcelona ;ESP 1;España;83;81;79;83;35;68
555;antoine semenyo;20277;https://www.futwiz.com/fc26/player/antoine-semenyo/20277;83;gold-if;AFC Bournemouth ;ENG 1;Ghana;83;82;77;85;44;82
556;pedro goncalves;18047;https://www.futwiz.com/fc26/player/pedro-goncalves/18047;83;gold;Sporting CP ;POR 1;Portugal;77;82;83;84;63;68
557;matheus cunha;18036;https://www.futwiz.com/fc26/player/matheus-cunha/18036;83;gold;Man Utd ;ENG 1;Brasil;77;85;79;84;44;75
558;linda dallmann;423;https://www.futwiz.com/fc26/player/linda-dallmann/423;83;gold;FC Bayern Munchen ;GER F;Alemania;77;76;80;87;46;58
559;nikola milenkovic;18019;https://www.futwiz.com/fc26/player/nikola-milenkovic/18019;83;gold;Nott'm Forest ;ENG 1;Serbia;57;46;63;62;84;86
