ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10198;orest lebedenko;9696;https://www.futwiz.com/en/fc24/player/orest-lebedenko/9696;66;silver;FC Vizela;POR 1;Ucrania;71;44;57;57;62;51
10199;ruan;9490;https://www.futwiz.com/en/fc24/player/ruan/9490;66;silver;D.C. United;MLS;Brasil;92;31;60;67;55;66
10200;liam scales;9977;https://www.futwiz.com/en/fc24/player/liam-scales/9977;66;silver;Celtic;SPFL;Rep. Irlanda;64;54;60;60;63;74
10201;toichi suzuki;10112;https://www.futwiz.com/en/fc24/player/toichi-suzuki/10112;66;silver;Lausanne-Sport;SUI 1;Japon;84;53;59;67;56;55
10202;franco quinteros;9850;https://www.futwiz.com/en/fc24/player/franco-quinteros/9850;66;silver;Banfield;ARG 1;Argentina;69;42;54;63;63;61
10203;boubacar fofana;9348;https://www.futwiz.com/en/fc24/player/boubacar-fofana/9348;66;silver;Servette FC;SUI 1;Francia;85;63;57;70;29;59
10204;maximiliano centurion;9293;https://www.futwiz.com/en/fc24/player/maximiliano-centurion/9293;66;silver;Arsenal;ARG 1;Argentina;33;27;36;43;67;76
10205;eddy sylvestre;10109;https://www.futwiz.com/en/fc24/player/eddy-sylvestre/10109;66;silver;Grenoble Foot 38;FRA 2;Francia;67;62;66;69;59;63
10206;till cissokho;9276;https://www.futwiz.com/en/fc24/player/till-cissokho/9276;66;silver;Quevilly Rouen;FRA 2;Francia;44;35;37;40;67;76
10207;hugo vallejo;10065;https://www.futwiz.com/en/fc24/player/hugo-vallejo/10065;66;silver;R. Valladolid CF;ESP 2;España;62;65;62;69;36;56
10208;hugo vallejo;18143;https://www.futwiz.com/en/fc24/player/hugo-vallejo/18143;66;silver;SD Huesca;ESP 2;España;62;65;62;69;36;56
10209;mattia zennaro;10184;https://www.futwiz.com/en/fc24/player/mattia-zennaro/10184;66;silver;FeralpisalA2;ITA 2;Italia;76;63;66;68;59;63
10210;arthur okonkwo;9925;https://www.futwiz.com/en/fc24/player/arthur-okonkwo/9925;66;silver;Arsenal;ENG 1;Inglaterra;64;65;63;66;44;67
10211;javi mier;9813;https://www.futwiz.com/en/fc24/player/javi-mier/9813;66;silver;R. Oviedo;ESP 2;España;71;64;66;68;63;67
10212;javi mier;18169;https://www.futwiz.com/en/fc24/player/javi-mier/18169;66;silver;SD Huesca;ESP 2;España;71;64;66;68;63;67
10213;joel zwarts;10181;https://www.futwiz.com/en/fc24/player/joel-zwarts/10181;66;silver;1860 MA 1/4nchen;GER 3;Holanda;76;65;51;65;24;72
10214;giovanni haag;9470;https://www.futwiz.com/en/fc24/player/giovanni-haag/9470;66;silver;Rodez AF;FRA 2;Francia;70;32;57;64;63;73
10215;john bjorkengren;9151;https://www.futwiz.com/en/fc24/player/john-bjorkengren/9151;66;silver;Randers FC;DEN 1;Suecia;70;58;63;67;61;70
10216;sondre flem bjorshol;9150;https://www.futwiz.com/en/fc24/player/sondre-flem-bjorshol/9150;66;silver;Viking FK;NOR 1;Noruega;76;30;55;61;60;73
10217;adi nalic;9770;https://www.futwiz.com/en/fc24/player/adi-nalic/9770;66;silver;Hammarby IF;SWE 1;Bosnia-H.;79;65;58;69;43;70
10218;kion etete;9377;https://www.futwiz.com/en/fc24/player/kion-etete/9377;66;silver;Cardiff City;ENG 2;Inglaterra;70;64;45;61;33;75
10219;ilija vukotic;10030;https://www.futwiz.com/en/fc24/player/ilija-vukotic/10030;66;silver;Boavista FC;POR 1;Montenegro;61;58;66;66;64;72
10220;bledian krasniqi;9719;https://www.futwiz.com/en/fc24/player/bledian-krasniqi/9719;66;silver;FC ZA 1/4rich;SUI 1;Suiza;71;59;65;70;56;59
10221;jose luis sinisterra;9940;https://www.futwiz.com/en/fc24/player/jose-luis-sinisterra/9940;66;52;Blooming;SUD;Colombia;82;62;55;71;29;57
10222;paul will;10209;https://www.futwiz.com/en/fc24/player/paul-will/10209;66;silver;Dynamo Dresden;GER 3;Alemania;68;50;65;63;62;77
10223;stephen kelly;9556;https://www.futwiz.com/en/fc24/player/stephen-kelly/9556;66;silver;Livingston;SPFL;Escocia;72;65;65;66;58;64
10224;kristoffer askildsen;9207;https://www.futwiz.com/en/fc24/player/kristoffer-askildsen/9207;66;silver;Sampdoria;ITA 2;Noruega;55;55;64;66;61;67
10225;edison vega;10052;https://www.futwiz.com/en/fc24/player/edison-vega/10052;66;53;Aucas;LIB;Ecuador;65;51;65;63;64;68
10226;jensen weir;10214;https://www.futwiz.com/en/fc24/player/jensen-weir/10214;66;silver;Blackpool;ENG 3;Inglaterra;67;64;62;64;58;62
10227;andres perea;9891;https://www.futwiz.com/en/fc24/player/andres-perea/9891;66;silver;New York City FC;MLS;Estados Unidos;72;50;60;65;64;68
10228;jorge mier;9812;https://www.futwiz.com/en/fc24/player/jorge-mier/9812;66;silver;SD Amorebieta;ESP 2;España;76;41;60;64;61;62
10229;luis del pino mago;9429;https://www.futwiz.com/en/fc24/player/luis-del-pino-mago/9429;66;silver;Banfield;ARG 1;Venezuela;70;41;56;53;66;70
10230;borislav tsonev;10080;https://www.futwiz.com/en/fc24/player/borislav-tsonev/10080;66;silver;Dalian Pro;CHN 1;Bulgaria;69;59;64;71;45;57
10231;haissem hassan;9452;https://www.futwiz.com/en/fc24/player/haissem-hassan/9452;66;silver;R. Sporting;ESP 2;Francia;84;58;58;72;26;54
10232;mathias ross;10009;https://www.futwiz.com/en/fc24/player/mathias-ross/10009;66;silver;N.E.C. Nijmegen;NED 1;Dinamarca;63;32;51;54;66;73
10233;yann kitala;9535;https://www.futwiz.com/en/fc24/player/yann-kitala/9535;66;silver;Havre AC;FRA 1;Francia;72;66;46;62;24;72
10234;yann kitala;18171;https://www.futwiz.com/en/fc24/player/yann-kitala/18171;66;silver;Almere City FC;NED 1;Francia;72;66;46;62;24;72
10235;florian carstens;9298;https://www.futwiz.com/en/fc24/player/florian-carstens/9298;66;silver;Wehen Wiesbaden;GER 2;Alemania;53;27;43;43;65;76
10236;charlis ortiz;9915;https://www.futwiz.com/en/fc24/player/charlis-ortiz/9915;66;53;Metropolitanos;LIB;Venezuela;66;72;44;57;19;61
10237;gustav henriksson;9444;https://www.futwiz.com/en/fc24/player/gustav-henriksson/9444;66;silver;IF Elfsborg;SWE 1;Suecia;64;39;55;50;64;68
10238;ahmet gurleyen;9478;https://www.futwiz.com/en/fc24/player/ahmet-gurleyen/9478;66;silver;1. FC NA 1/4rnberg;GER 2;Alemania;54;37;48;40;64;81
10239;manuel insaurralde;9617;https://www.futwiz.com/en/fc24/player/manuel-insaurralde/9617;66;52;San Lorenzo;SUD;Argentina;71;55;66;68;59;65
10240;bruce anderson;9225;https://www.futwiz.com/en/fc24/player/bruce-anderson/9225;66;silver;Livingston;SPFL;Escocia;79;67;51;65;19;63
10241;guy-marcelin kilama;9545;https://www.futwiz.com/en/fc24/player/guy-marcelin-kilama/9545;66;silver;Hatayspor;TUR 1;Camerun;69;38;57;61;66;75
10242;nicholas opoku;9919;https://www.futwiz.com/en/fc24/player/nicholas-opoku/9919;66;silver;Amiens SC;FRA 2;Ghana;61;37;43;48;65;79
10243;robbe decostere;9234;https://www.futwiz.com/en/fc24/player/robbe-decostere/9234;66;silver;Cercle Brugge;BEL 1;Belgica;74;44;58;63;61;69
10244;josh key;9548;https://www.futwiz.com/en/fc24/player/josh-key/9548;66;silver;Swansea City;ENG 2;Inglaterra;85;50;57;65;54;70
10245;gabriel compagnucci;9269;https://www.futwiz.com/en/fc24/player/gabriel-compagnucci/9269;66;silver;FCU 1948;ROM 1;Argentina;75;58;61;63;59;62
10246;pol moreno;9798;https://www.futwiz.com/en/fc24/player/pol-moreno/9798;66;silver;R. Racing Club;ESP 2;España;57;28;50;40;67;70
10247;augusto schott;9969;https://www.futwiz.com/en/fc24/player/augusto-schott/9969;66;52;Newell's;SUD;Argentina;81;45;56;65;59;61
10248;steeve beusnard;9155;https://www.futwiz.com/en/fc24/player/steeve-beusnard/9155;66;silver;Pau FC;FRA 2;Francia;70;58;66;70;63;53
10249;evert linthorst;9682;https://www.futwiz.com/en/fc24/player/evert-linthorst/9682;66;silver;Go Ahead Eagles;NED 1;Holanda;64;60;61;66;61;75
10250;vitalie damascan;9243;https://www.futwiz.com/en/fc24/player/vitalie-damascan/9243;66;silver;Sepsi OSK;ROM 1;Moldavia;78;65;55;66;22;68
10251;jasper schendelaar;9976;https://www.futwiz.com/en/fc24/player/jasper-schendelaar/9976;66;silver;PEC Zwolle;NED 1;Holanda;66;64;62;65;25;65
10252;ethan erhahon;9384;https://www.futwiz.com/en/fc24/player/ethan-erhahon/9384;66;silver;Lincoln City;ENG 3;Escocia;74;59;64;68;63;72
10253;michal rakoczy;9846;https://www.futwiz.com/en/fc24/player/michal-rakoczy/9846;66;silver;Cracovia;POL 1;Polonia;72;65;66;68;42;61
10254;kylian kaiboue;9572;https://www.futwiz.com/en/fc24/player/kylian-kaiboue/9572;66;silver;Amiens SC;FRA 2;Francia;69;60;64;65;67;69
10255;jurgen heil;9448;https://www.futwiz.com/en/fc24/player/jurgen-heil/9448;66;silver;TSV Hartberg;AUT 1;Austria;66;60;64;66;64;75
10256;manuel pfeifer;9881;https://www.futwiz.com/en/fc24/player/manuel-pfeifer/9881;66;silver;TSV Hartberg;AUT 1;Austria;69;32;49;58;64;69
10257;ruben ramirez;9845;https://www.futwiz.com/en/fc24/player/ruben-ramirez/9845;66;53;Monagas SC;LIB;Venezuela;61;34;47;53;65;71
10258;adrian fein;9364;https://www.futwiz.com/en/fc24/player/adrian-fein/9364;66;silver;Excelsior;NED 1;Alemania;48;57;64;66;62;71
10259;chris forino;9346;https://www.futwiz.com/en/fc24/player/chris-forino/9346;66;silver;Wycombe;ENG 3;Inglaterra;64;24;39;47;65;76
10260;alexander rossipal;10006;https://www.futwiz.com/en/fc24/player/alexander-rossipal/10006;66;silver;Hansa Rostock;GER 2;Alemania;71;46;60;61;62;66
10261;eric vandenabeele;10058;https://www.futwiz.com/en/fc24/player/eric-vandenabeele/10058;66;silver;Rodez AF;FRA 2;Francia;38;38;43;49;66;74
10262;aygun yildirim;10194;https://www.futwiz.com/en/fc24/player/aygun-yildirim/10194;66;silver;Arminia Bielefeld;GER 3;Alemania;75;63;56;70;23;59
10263;patrick schmidt;9971;https://www.futwiz.com/en/fc24/player/patrick-schmidt/9971;66;silver;SaarbrA 1/4cken;GER 3;Alemania;62;66;43;60;28;72
10264;jakub labojko;9712;https://www.futwiz.com/en/fc24/player/jakub-labojko/9712;66;silver;Ternana;ITA 2;Polonia;71;48;60;63;65;69
10265;basil stillhart;10121;https://www.futwiz.com/en/fc24/player/basil-stillhart/10121;66;silver;FC Winterthur;SUI 1;Suiza;65;59;66;65;64;75
10266;mons bassouamina;9174;https://www.futwiz.com/en/fc24/player/mons-bassouamina/9174;66;silver;Pau FC;FRA 2;Congo;81;64;53;67;21;63
10267;luka ilic;9620;https://www.futwiz.com/en/fc24/player/luka-ilic/9620;66;silver;ESTAC Troyes;FRA 2;Serbia;74;54;66;69;42;59
10268;park soo il;9901;https://www.futwiz.com/en/fc24/player/park-soo-il/9901;66;silver;FC Seoul;KOR 1;Rep. Corea;75;55;64;66;59;66
10269;arbnor mucolli;9784;https://www.futwiz.com/en/fc24/player/arbnor-mucolli/9784;66;silver;IFK GAPteborg;SWE 1;Albania;73;59;63;70;52;59
10270;streli mamba;9648;https://www.futwiz.com/en/fc24/player/streli-mamba/9648;66;silver;Dalian Pro;CHN 1;Alemania;92;62;45;66;26;66
10271;liam kerrigan;9552;https://www.futwiz.com/en/fc24/player/liam-kerrigan/9552;66;silver;Como;ITA 2;Rep. Irlanda;72;60;65;67;43;67
10272;borja garces;9522;https://www.futwiz.com/en/fc24/player/borja-garces/9522;66;silver;AtlA(c)tico de Madrid;ESP 1;España;70;67;51;65;31;54
10273;borja garces;18147;https://www.futwiz.com/en/fc24/player/borja-garces/18147;66;silver;Elche CF;ESP 2;España;70;67;51;65;31;54
10274;benjamin nygren;9739;https://www.futwiz.com/en/fc24/player/benjamin-nygren/9739;66;silver;FC NordsjA|lland;DEN 1;Suecia;68;65;65;67;22;63
10275;charles abi;9056;https://www.futwiz.com/en/fc24/player/charles-abi/9056;66;silver;Stade-Lausanne;SUI 1;Francia;73;60;57;68;32;67
10276;peter ouaneh;9914;https://www.futwiz.com/en/fc24/player/peter-ouaneh/9914;66;silver;Stade Lavallois;FRA 2;Francia;66;30;47;45;65;77
10277;fernando andrade;9223;https://www.futwiz.com/en/fc24/player/fernando-andrade/9223;66;silver;Casa Pia AC;POR 1;Brasil;67;66;62;66;26;66
10278;jonathan meier;9820;https://www.futwiz.com/en/fc24/player/jonathan-meier/9820;66;silver;Dynamo Dresden;GER 3;Alemania;73;44;58;63;60;64
10279;jared stroud;10116;https://www.futwiz.com/en/fc24/player/jared-stroud/10116;66;silver;St. Louis CITY SC;MLS;Estados Unidos;67;56;63;64;55;66
10280;lisandro semedo;10057;https://www.futwiz.com/en/fc24/player/lisandro-semedo/10057;66;silver;Radomiak Radom;POL 1;C. Verde;80;62;59;68;30;63
10281;christopher braun;9133;https://www.futwiz.com/en/fc24/player/christopher-braun/9133;66;silver;FC Rapid 1923;ROM 1;Alemania;78;44;59;63;62;70
10282;taylor richards;9837;https://www.futwiz.com/en/fc24/player/taylor-richards/9837;66;silver;QPR;ENG 2;Inglaterra;73;61;63;70;50;66
10283;nils froling;9334;https://www.futwiz.com/en/fc24/player/nils-froling/9334;66;silver;Hansa Rostock;GER 2;Suecia;75;69;56;68;38;79
10284;lars lukas mai;9654;https://www.futwiz.com/en/fc24/player/lars-lukas-mai/9654;66;silver;FC Lugano;SUI 1;Alemania;54;32;47;48;65;75
10285;yuki kobayashi;9728;https://www.futwiz.com/en/fc24/player/yuki-kobayashi/9728;66;silver;Celtic;SPFL;Japon;68;39;58;58;66;67
10286;aly abeid;9057;https://www.futwiz.com/en/fc24/player/aly-abeid/9057;66;silver;UTA Arad;ROM 1;Mauritania;75;42;53;61;61;75
10287;zhong yihao;10183;https://www.futwiz.com/en/fc24/player/zhong-yihao/10183;66;silver;Henan SSLM FC;CHN 1;RP China;77;61;56;68;54;74
10288;lindrit kamberi;9568;https://www.futwiz.com/en/fc24/player/lindrit-kamberi/9568;66;silver;FC ZA 1/4rich;SUI 1;Suiza;70;27;49;59;64;73
10289;kerem kesgin;9549;https://www.futwiz.com/en/fc24/player/kerem-kesgin/9549;66;silver;KaragA 1/4mrA 1/4k SK;TUR 1;Turquia;68;64;64;70;52;58
10290;ali al hassan;9044;https://www.futwiz.com/en/fc24/player/ali-al-hassan/9044;66;silver;Al Nassr;SAU 1;Arabia S.;67;51;60;64;61;70
10291;san roman;9992;https://www.futwiz.com/en/fc24/player/san-roman/9992;66;silver;Elche CF;ESP 2;España;65;66;67;66;25;64
10292;nathan ferguson;9361;https://www.futwiz.com/en/fc24/player/nathan-ferguson/9361;66;silver;Crystal Palace;ENG 1;Inglaterra;57;36;55;65;68;63
10293;adam sorensen;9929;https://www.futwiz.com/en/fc24/player/adam-sorensen/9929;66;silver;FK BodA,/Glimt;NOR 1;Dinamarca;91;45;61;69;55;60
10294;jt marcinkowski;9643;https://www.futwiz.com/en/fc24/player/jt-marcinkowski/9643;66;silver;SJ Earthquakes;MLS;Estados Unidos;67;63;69;68;22;66
10295;toni domgjoni;9414;https://www.futwiz.com/en/fc24/player/toni-domgjoni/9414;66;silver;Vitesse;NED 1;Kosovo;50;57;65;68;64;69
10296;liam fraser;9337;https://www.futwiz.com/en/fc24/player/liam-fraser/9337;66;silver;FC Dallas;MLS;Canada;60;35;62;60;62;74
10297;jasper van der werff;10062;https://www.futwiz.com/en/fc24/player/jasper-van-der-werff/10062;66;silver;Hansa Rostock;GER 2;Suiza;66;29;49;56;67;67
10298;ciaron brown;9325;https://www.futwiz.com/en/fc24/player/ciaron-brown/9325;66;silver;Oxford United;ENG 3;Irlanda N.;67;46;53;58;66;72
10299;thomas buitink;9319;https://www.futwiz.com/en/fc24/player/thomas-buitink/9319;66;silver;Vitesse;NED 1;Holanda;66;65;59;68;40;70
10300;adrian gryszkiewicz;9485;https://www.futwiz.com/en/fc24/player/adrian-gryszkiewicz/9485;66;silver;RakA3w;POL 1;Polonia;70;33;56;60;65;77
10301;callum wright;10202;https://www.futwiz.com/en/fc24/player/callum-wright/10202;66;silver;Plymouth Argyle;ENG 2;Inglaterra;67;61;64;67;57;67
10302;jaylin lindsey;9683;https://www.futwiz.com/en/fc24/player/jaylin-lindsey/9683;66;silver;Charlotte FC;MLS;Estados Unidos;79;44;57;62;61;72
10303;yeferson quintana;9852;https://www.futwiz.com/en/fc24/player/yeferson-quintana/9852;66;52;Defensor;SUD;Uruguay;53;35;44;51;65;78
10304;angus thurgate;10092;https://www.futwiz.com/en/fc24/player/angus-thurgate/10092;66;silver;Western United;AUS 1;Australia;66;56;63;67;59;68
10305;olaus jair skarsem;9939;https://www.futwiz.com/en/fc24/player/olaus-jair-skarsem/9939;66;silver;Rosenborg BK;NOR 1;Noruega;79;56;63;71;56;64
10306;daam foulon;9342;https://www.futwiz.com/en/fc24/player/daam-foulon/9342;66;silver;KV Mechelen;BEL 1;Belgica;73;43;65;68;61;66
10307;lars dietz;9418;https://www.futwiz.com/en/fc24/player/lars-dietz/9418;66;silver;Viktoria KAPln;GER 3;Alemania;62;37;54;60;65;74
10308;elliot watt;144;https://www.futwiz.com/en/fc24/player/elliot-watt/144;66;silver;Salford City;ENG 4;Escocia;67;53;65;66;59;68
10309;nathaniel atkinson;9203;https://www.futwiz.com/en/fc24/player/nathaniel-atkinson/9203;66;silver;Hearts;SPFL;Australia;76;53;60;67;58;73
10310;axel bamba;9181;https://www.futwiz.com/en/fc24/player/axel-bamba/9181;66;silver;R. Sporting;ESP 2;C. Marfil;78;33;54;56;64;78
10311;jizz hornkamp;9432;https://www.futwiz.com/en/fc24/player/jizz-hornkamp/9432;66;silver;Heracles Almelo;NED 1;Holanda;71;68;54;60;58;70
10312;kevin kabran;9575;https://www.futwiz.com/en/fc24/player/kevin-kabran/9575;66;silver;StabA|k Fotball;NOR 1;Suecia;78;64;59;67;45;73
10313;shaquille pinas;9876;https://www.futwiz.com/en/fc24/player/shaquille-pinas/9876;66;silver;Hammarby IF;SWE 1;Surinam;75;53;56;63;65;72
10314;harvey knibbs;9529;https://www.futwiz.com/en/fc24/player/harvey-knibbs/9529;66;silver;Reading;ENG 3;Inglaterra;73;63;61;65;48;72
10315;roberto ordonez;9917;https://www.futwiz.com/en/fc24/player/roberto-ordonez/9917;66;53;Aucas;LIB;Ecuador;46;68;46;61;22;68
10316;tang xin;10104;https://www.futwiz.com/en/fc24/player/tang-xin/10104;66;silver;Rongcheng FC;CHN 1;RP China;76;32;48;61;64;68
10317;fran manzanara;9670;https://www.futwiz.com/en/fc24/player/fran-manzanara/9670;66;silver;Racing de Ferrol;ESP 2;España;64;50;58;64;65;65
10318;leonel justiniano;9580;https://www.futwiz.com/en/fc24/player/leonel-justiniano/9580;66;53;BolAvar;LIB;Bolivia;61;56;58;63;66;67
10319;tomas durso;9401;https://www.futwiz.com/en/fc24/player/tomas-durso/9401;66;52;Gimnasia;SUD;Argentina;67;60;58;69;26;71
10320;lenny pintor;9875;https://www.futwiz.com/en/fc24/player/lenny-pintor/9875;66;silver;LASK;AUT 1;Francia;78;65;58;69;27;55
10321;dani escriche;9382;https://www.futwiz.com/en/fc24/player/dani-escriche/9382;66;silver;Albacete BP;ESP 2;España;70;65;51;67;30;67
10322;leonardo rocha;9807;https://www.futwiz.com/en/fc24/player/leonardo-rocha/9807;66;silver;Radomiak Radom;POL 1;Portugal;55;65;49;62;21;66
10323;duplexe tchamba;10102;https://www.futwiz.com/en/fc24/player/duplexe-tchamba/10102;66;silver;Casa Pia AC;POR 1;Camerun;67;35;45;53;65;75
10324;martin ellingsen;9389;https://www.futwiz.com/en/fc24/player/martin-ellingsen/9389;66;silver;Molde FK;NOR 1;Noruega;57;59;64;65;63;67
10325;armando anastasio;9226;https://www.futwiz.com/en/fc24/player/armando-anastasio/9226;66;silver;Monza;ITA 1;Italia;70;52;65;61;60;60
10326;matteo solini;9930;https://www.futwiz.com/en/fc24/player/matteo-solini/9930;66;silver;Como;ITA 2;Italia;52;36;42;48;67;70
10327;dru yearwood;10198;https://www.futwiz.com/en/fc24/player/dru-yearwood/10198;66;silver;Red Bulls;MLS;Inglaterra;77;54;58;70;65;76
10328;ben folami;9347;https://www.futwiz.com/en/fc24/player/ben-folami/9347;66;silver;Melb. Victory;AUS 1;Australia;80;59;57;70;26;66
10329;rayco;10022;https://www.futwiz.com/en/fc24/player/rayco/10022;66;silver;SD Amorebieta;ESP 2;España;72;61;63;65;44;58
10330;alexandros katranis;9562;https://www.futwiz.com/en/fc24/player/alexandros-katranis/9562;66;silver;Piast Gliwice;POL 1;Grecia;72;47;59;64;62;66
10331;ibrahima wadji;10225;https://www.futwiz.com/en/fc24/player/ibrahima-wadji/10225;66;silver;AS Saint-Atienne;FRA 2;Senegal;90;65;55;69;27;67
10332;dimitrios kolovetsios;9726;https://www.futwiz.com/en/fc24/player/dimitrios-kolovetsios/9726;66;silver;Kayserispor;TUR 1;Grecia;52;33;50;50;68;71
10333;panutche camara;9888;https://www.futwiz.com/en/fc24/player/panutche-camara/9888;66;silver;Charlton Ath;ENG 3;Guinea-B.;82;60;61;67;62;73
10334;mehdi merghem;9815;https://www.futwiz.com/en/fc24/player/mehdi-merghem/9815;66;silver;En Avant Guingamp;FRA 2;Francia;72;63;63;68;48;67
10335;liu yang;9680;https://www.futwiz.com/en/fc24/player/liu-yang/9680;66;silver;Shandong Taishan;CHN 1;RP China;81;53;56;65;62;70
10336;maximiliano perg;9882;https://www.futwiz.com/en/fc24/player/maximiliano-perg/9882;66;53;Nacional;LIB;Uruguay;40;30;40;42;66;77
10337;luca marseiler;9641;https://www.futwiz.com/en/fc24/player/luca-marseiler/9641;66;silver;Viktoria KAPln;GER 3;Alemania;81;58;58;68;35;57
10338;maren haile-selassie;9469;https://www.futwiz.com/en/fc24/player/maren-haile-selassie/9469;66;silver;Chicago Fire FC;MLS;Suiza;82;60;59;68;42;62
10339;ivan ljubic;9678;https://www.futwiz.com/en/fc24/player/ivan-ljubic/9678;66;silver;LASK;AUT 1;Austria;60;64;63;68;65;72
10340;jann-fiete arp;9211;https://www.futwiz.com/en/fc24/player/jann-fiete-arp/9211;66;silver;Holstein Kiel;GER 2;Alemania;77;64;56;68;31;67
10341;ovidiu popescu;9866;https://www.futwiz.com/en/fc24/player/ovidiu-popescu/9866;66;silver;FCSB;ROM 1;Rumania;67;59;63;59;64;77
10342;akos kecskes;9560;https://www.futwiz.com/en/fc24/player/akos-kecskes/9560;66;silver;LASK;AUT 1;Hungria;55;33;45;44;66;71
10343;akos kecskes;18167;https://www.futwiz.com/en/fc24/player/akos-kecskes/18167;66;silver;Sepsi OSK;ROM 1;Hungria;55;33;45;44;66;71
10344;joao queiros;9886;https://www.futwiz.com/en/fc24/player/joao-queiros/9886;66;silver;GD Chaves;POR 1;Portugal;34;34;49;44;66;75
10345;damian rasak;9842;https://www.futwiz.com/en/fc24/player/damian-rasak/9842;66;silver;GA3rnik Zabrze;POL 1;Polonia;70;55;58;63;62;75
10346;sebastian klaas;9532;https://www.futwiz.com/en/fc24/player/sebastian-klaas/9532;66;silver;SC Paderborn 07;GER 2;Alemania;71;59;65;67;47;50
10347;sergio cordova;9263;https://www.futwiz.com/en/fc24/player/sergio-cordova/9263;66;silver;Whitecaps FC;MLS;Venezuela;72;66;52;67;23;65
10348;marko raguz;9847;https://www.futwiz.com/en/fc24/player/marko-raguz/9847;66;silver;FK Austria Wien;AUT 1;Austria;65;63;59;69;22;60
10349;merveille biankadi;9154;https://www.futwiz.com/en/fc24/player/merveille-biankadi/9154;66;silver;Arminia Bielefeld;GER 3;Alemania;76;57;59;68;54;74
10350;isaiah young;10191;https://www.futwiz.com/en/fc24/player/isaiah-young/10191;66;silver;Rot-Weiss Essen;GER 3;Estados Unidos;84;58;59;67;31;65
10351;michael baidoo;9190;https://www.futwiz.com/en/fc24/player/michael-baidoo/9190;66;silver;IF Elfsborg;SWE 1;Ghana;81;56;61;68;50;59
10352;tom bayliss;9170;https://www.futwiz.com/en/fc24/player/tom-bayliss/9170;66;silver;Shrewsbury;ENG 3;Inglaterra;72;59;65;67;59;68
10353;sam hughes;9628;https://www.futwiz.com/en/fc24/player/sam-hughes/9628;66;silver;Burton Albion;ENG 3;Inglaterra;53;41;49;49;65;78
10354;makana baku;9187;https://www.futwiz.com/en/fc24/player/makana-baku/9187;66;silver;Legia Warszawa;POL 1;Alemania;90;61;54;71;27;61
10355;junior pius;9872;https://www.futwiz.com/en/fc24/player/junior-pius/9872;66;silver;FC BotoEani;ROM 1;Nigeria;49;46;50;53;65;72
10356;kevin appin;9218;https://www.futwiz.com/en/fc24/player/kevin-appin/9218;66;silver;Burgos CF;ESP 2;Francia;69;61;63;64;64;66
10357;chris kablan;9576;https://www.futwiz.com/en/fc24/player/chris-kablan/9576;66;silver;Lausanne-Sport;SUI 1;Suiza;77;53;59;63;63;63
10358;florian flecker;9351;https://www.futwiz.com/en/fc24/player/florian-flecker/9351;66;silver;LASK;AUT 1;Austria;84;60;57;68;57;64
10359;dominik frieser;9335;https://www.futwiz.com/en/fc24/player/dominik-frieser/9335;66;silver;TSV Hartberg;AUT 1;Austria;74;61;63;66;44;69
10360;victor jensen;9598;https://www.futwiz.com/en/fc24/player/victor-jensen/9598;66;silver;FC Utrecht;NED 1;Dinamarca;71;58;65;70;57;58
10361;durel avounou;9201;https://www.futwiz.com/en/fc24/player/durel-avounou/9201;66;silver;CFR 1907 Cluj;ROM 1;Congo;70;63;61;67;61;69
10362;afimico pululu;9859;https://www.futwiz.com/en/fc24/player/afimico-pululu/9859;66;silver;Jagiellonia;POL 1;Angola;88;60;55;70;26;65
10363;rocky bushiri;9315;https://www.futwiz.com/en/fc24/player/rocky-bushiri/9315;66;silver;Hibernian;SPFL;RD Congo;63;26;40;46;63;82
10364;dani morer;9797;https://www.futwiz.com/en/fc24/player/dani-morer/9797;66;silver;FC FamalicAPSo;POR 1;España;75;48;62;63;61;62
10365;abdul manaf nurudeen;9741;https://www.futwiz.com/en/fc24/player/abdul-manaf-nurudeen/9741;66;silver;KAS Eupen;BEL 1;Ghana;73;57;58;74;22;64
10366;delmas;9427;https://www.futwiz.com/en/fc24/player/delmas/9427;66;silver;Racing de Ferrol;ESP 2;España;74;36;55;65;60;68
10367;orestis kiomourtzoglou;9537;https://www.futwiz.com/en/fc24/player/orestis-kiomourtzoglou/9537;66;silver;FA 1/4rth;GER 2;Alemania;52;48;54;58;65;76
10368;jakub jugas;9583;https://www.futwiz.com/en/fc24/player/jakub-jugas/9583;66;silver;Cracovia;POL 1;Republica Checa;53;45;51;50;64;75
10369;renat dadashov;9245;https://www.futwiz.com/en/fc24/player/renat-dadashov/9245;66;silver;Grasshopper Club;SUI 1;Azerbaiyan;67;66;53;63;25;70
10370;renat dadashov;18142;https://www.futwiz.com/en/fc24/player/renat-dadashov/18142;66;silver;Hatayspor;TUR 1;Azerbaiyan;67;66;53;63;25;70
10371;morris schroter;9967;https://www.futwiz.com/en/fc24/player/morris-schroter/9967;66;silver;1860 MA 1/4nchen;GER 3;Alemania;81;56;60;64;60;68
10372;marcel bar;9179;https://www.futwiz.com/en/fc24/player/marcel-bar/9179;66;silver;FC Erzgebirge Aue;GER 3;Alemania;82;64;60;66;40;65
10373;klaus;9531;https://www.futwiz.com/en/fc24/player/klaus/9531;66;silver;RWD Molenbeek;BEL 1;Brasil;40;27;40;36;68;70
