ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9177;umit akdag;9460;https://www.futwiz.com/fc26/player/umit-akdag/9460;67;89;;;;58;35;58;56;67;69
9178;adam sevinsky;9461;https://www.futwiz.com/fc26/player/adam-sevinsky/9461;67;89;;;;;;;;;
9179;talia staude;9462;https://www.futwiz.com/fc26/player/talia-staude/9462;67;89;;;;;;;;;
9180;amine salama;9463;https://www.futwiz.com/fc26/player/amine-salama/9463;67;89;;;;72;66;56;67;25;58
9181;iker bravo;9464;https://www.futwiz.com/fc26/player/iker-bravo/9464;67;89;;;;67;67;59;72;26;53
9182;lobete;9465;https://www.futwiz.com/fc26/player/lobete/9465;67;89;;;;71;65;58;68;23;59
9183;gustav henriksson;9466;https://www.futwiz.com/fc26/player/gustav-henriksson/9466;67;89;;;;62;39;55;51;65;72
9184;kubilay kanatsizkus;9467;https://www.futwiz.com/fc26/player/kubilay-kanatsizkus/9467;67;89;;;;66;66;55;65;21;71
9185;nikolay obolskii;9468;https://www.futwiz.com/fc26/player/nikolay-obolskii/9468;67;89;;;;66;65;55;66;26;66
9186;cole campbell;9469;https://www.futwiz.com/fc26/player/cole-campbell/9469;67;92;;;;89;57;59;71;26;42
9187;emmanuel addai;9470;https://www.futwiz.com/fc26/player/emmanuel-addai/9470;67;89;;;;78;59;62;68;25;53
9188;flabian londono;9471;https://www.futwiz.com/fc26/player/flabian-londono/9471;67;89;;;;;;;;;
9189;melina reuter;9472;https://www.futwiz.com/fc26/player/melina-reuter/9472;67;89;;;;72;58;61;64;31;59
9190;oscar vilhelmsson;9473;https://www.futwiz.com/fc26/player/oscar-vilhelmsson/9473;67;89;;;;;;;;;
9191;pablo garcia;9474;https://www.futwiz.com/fc26/player/pablo-garcia/9474;67;89;;;;72;61;62;75;27;48
9192;thomas keller;9475;https://www.futwiz.com/fc26/player/thomas-keller/9475;67;89;;;;58;42;56;52;67;70
9193;mamadou traore;9476;https://www.futwiz.com/fc26/player/mamadou-traore/9476;67;89;;;;65;32;54;55;66;73
9194;benedikt zech;9477;https://www.futwiz.com/fc26/player/benedikt-zech/9477;67;89;;;;67;29;54;55;68;72
9195;mathis clairicia;9478;https://www.futwiz.com/fc26/player/mathis-clairicia/9478;67;89;;;;68;65;49;62;29;72
9196;theo golliard;9479;https://www.futwiz.com/fc26/player/theo-golliard/9479;67;89;;;;67;61;65;65;41;46
9197;nacho ferri;9480;https://www.futwiz.com/fc26/player/nacho-ferri/9480;67;89;;;;69;69;49;64;27;68
9198;lucas souto;9481;https://www.futwiz.com/fc26/player/lucas-souto/9481;67;89;;;;70;30;49;65;64;68
9199;diego gonzalez;9482;https://www.futwiz.com/fc26/player/diego-gonzalez/9482;67;89;;;;56;42;54;60;68;66
9200;nigel lonwijk;9483;https://www.futwiz.com/fc26/player/nigel-lonwijk/9483;67;89;;;;69;35;47;55;65;75
9201;matias lacava;9484;https://www.futwiz.com/fc26/player/matias-lacava/9484;67;89;;;;78;58;61;69;28;52
9202;jack mackenzie;9485;https://www.futwiz.com/fc26/player/jack-mackenzie/9485;67;92;;;;73;26;55;59;63;70
9203;michael venturi;9486;https://www.futwiz.com/fc26/player/michael-venturi/9486;67;89;;;;51;48;60;61;70;56
9204;wei zhen;9487;https://www.futwiz.com/fc26/player/wei-zhen/9487;67;89;;;;66;34;54;54;66;72
9205;ricardo santos;9488;https://www.futwiz.com/fc26/player/ricardo-santos/9488;67;92;;;;64;39;47;49;65;82
9206;juan cazares;9489;https://www.futwiz.com/fc26/player/juan-cazares/9489;67;89;;;;73;64;69;68;33;39
9207;daniela agote;9490;https://www.futwiz.com/fc26/player/daniela-agote/9490;67;92;;;;76;61;57;72;37;43
9208;josimar alcocer;9491;https://www.futwiz.com/fc26/player/josimar-alcocer/9491;67;89;;;;72;61;60;70;24;60
9209;isak andri sigurgeirsson;9492;https://www.futwiz.com/fc26/player/isak-andri-sigurgeirsson/9492;67;89;;;;74;63;62;66;25;57
9210;mio backhaus;9493;https://www.futwiz.com/fc26/player/mio-backhaus/9493;67;89;;;;;46;41;39;;49
9211;marvin cuni;9494;https://www.futwiz.com/fc26/player/marvin-cuni/9494;67;89;;;;76;66;54;64;20;67
9212;mohamed berte;9495;https://www.futwiz.com/fc26/player/mohamed-berte/9495;67;92;;;;82;65;57;67;20;56
9213;ruben kluivert;9496;https://www.futwiz.com/fc26/player/ruben-kluivert/9496;67;89;;;;71;31;53;56;67;69
9214;szymon wlodarczyk;9497;https://www.futwiz.com/fc26/player/szymon-wlodarczyk/9497;67;89;;;;71;66;51;65;23;71
9215;blas armoa;9498;https://www.futwiz.com/fc26/player/blas-armoa/9498;67;89;;;;79;60;62;67;23;56
9216;dixon arroyo;9499;https://www.futwiz.com/fc26/player/dixon-arroyo/9499;67;89;;;;59;33;58;61;67;69
9217;nathan rodes;9500;https://www.futwiz.com/fc26/player/nathan-rodes/9500;67;89;;;;52;48;58;58;65;66
9218;simon piesinger;9501;https://www.futwiz.com/fc26/player/simon-piesinger/9501;67;92;;;;33;52;60;56;66;80
9219;brooklyn courtnall;9502;https://www.futwiz.com/fc26/player/brooklyn-courtnall/9502;67;89;;;;63;41;51;62;68;62
9220;maidine douane;9503;https://www.futwiz.com/fc26/player/maidine-douane/9503;67;89;;;;70;58;63;70;29;58
9221;jeon byung kwan;9504;https://www.futwiz.com/fc26/player/jeon-byung-kwan/9504;67;89;;;;81;66;54;69;21;57
9222;david min;9505;https://www.futwiz.com/fc26/player/david-min/9505;67;89;;;;78;65;53;55;28;69
9223;huseyin turkmen;9506;https://www.futwiz.com/fc26/player/huseyin-turkmen/9506;67;89;;;;71;36;47;56;67;71
9224;marcelo ortiz;9507;https://www.futwiz.com/fc26/player/marcelo-ortiz/9507;67;89;;;;61;33;57;57;67;73
9225;gregorio sierra;9508;https://www.futwiz.com/fc26/player/gregorio-sierra/9508;67;89;;;;51;50;52;56;67;72
9226;eoghan o'connell;9509;https://www.futwiz.com/fc26/player/eoghan-oconnell/9509;67;92;;;;58;41;49;54;65;81
9227;sandro lima;9510;https://www.futwiz.com/fc26/player/sandro-lima/9510;67;89;;;;60;66;48;63;32;79
9228;ivan nasberg;9511;https://www.futwiz.com/fc26/player/ivan-nasberg/9511;67;89;;;;64;35;52;55;66;76
9229;tom bradshaw;9512;https://www.futwiz.com/fc26/player/tom-bradshaw/9512;67;89;;;;69;67;50;66;30;66
9230;ime okon;9513;https://www.futwiz.com/fc26/player/ime-okon/9513;67;92;;;;77;30;44;59;68;70
9231;vanesa jilkova;9514;https://www.futwiz.com/fc26/player/vanesa-jilkova/9514;67;92;;;;22;45;30;29;;38
9232;josephine bonsu;9515;https://www.futwiz.com/fc26/player/josephine-bonsu/9515;67;89;;;;69;66;62;65;45;41
9233;maj schneider;9516;https://www.futwiz.com/fc26/player/maj-schneider/9516;67;92;;;;53;51;60;60;67;57
9234;matteo perez vinlof;9517;https://www.futwiz.com/fc26/player/matteo-perez-vinlof/9517;67;89;;;;72;37;52;65;66;56
9235;ari arias;9518;https://www.futwiz.com/fc26/player/ari-arias/9518;67;89;;;;69;66;59;65;31;59
9236;bilal bafdili;9519;https://www.futwiz.com/fc26/player/bilal-bafdili/9519;67;92;;;;72;58;63;75;39;42
9237;manuel feil;9520;https://www.futwiz.com/fc26/player/manuel-feil/9520;67;89;;;;61;58;62;71;42;55
9238;claudio kammerknecht;9521;https://www.futwiz.com/fc26/player/claudio-kammerknecht/9521;67;89;;;;62;32;57;57;66;75
9239;luca martinez dupuy;9522;https://www.futwiz.com/fc26/player/luca-martinez-dupuy/9522;67;89;;;;74;66;51;67;25;66
9240;guillaume dietsch;9523;https://www.futwiz.com/fc26/player/guillaume-dietsch/9523;67;89;;;;20;47;30;29;;40
9241;augustus kargbo;9524;https://www.futwiz.com/fc26/player/augustus-kargbo/9524;67;92;;;;82;67;55;69;20;56
9242;george johnston;9525;https://www.futwiz.com/fc26/player/george-johnston/9525;67;89;;;;63;33;51;61;66;75
9243;jean-pierre nsame;9526;https://www.futwiz.com/fc26/player/jean-pierre-nsame/9526;67;89;;;;62;68;52;65;26;76
9244;sergio cordova;9527;https://www.futwiz.com/fc26/player/sergio-cordova/9527;67;89;;;;72;67;52;66;24;68
9245;rafal wolski;9528;https://www.futwiz.com/fc26/player/rafal-wolski/9528;67;89;;;;52;64;70;70;31;62
9246;anna torslov;9529;https://www.futwiz.com/fc26/player/anna-torslov/9529;67;92;;;;70;39;58;62;65;55
9247;bruninho;9530;https://www.futwiz.com/fc26/player/bruninho/9530;67;89;;;;68;62;62;73;37;47
9248;danny schmidt;9531;https://www.futwiz.com/fc26/player/danny-schmidt/9531;67;89;;;;61;66;58;66;37;61
9249;noah ganaus;9532;https://www.futwiz.com/fc26/player/noah-ganaus/9532;67;89;;;;79;66;49;63;25;68
9250;andres ferrari;9533;https://www.futwiz.com/fc26/player/andres-ferrari/9533;67;89;;;;69;68;56;67;28;62
9251;fabio abiuso;9534;https://www.futwiz.com/fc26/player/fabio-abiuso/9534;67;89;;;;58;67;56;64;37;68
9252;nikolai hopland;9535;https://www.futwiz.com/fc26/player/nikolai-hopland/9535;67;89;;;;64;42;50;57;67;70
9253;nkosi tafari;9536;https://www.futwiz.com/fc26/player/nkosi-tafari/9536;67;89;;;;70;36;47;56;66;75
9254;leonard owusu;9537;https://www.futwiz.com/fc26/player/leonard-owusu/9537;67;89;;;;57;39;55;62;63;74
9255;samir chergui;9538;https://www.futwiz.com/fc26/player/samir-chergui/9538;67;89;;;;48;43;64;63;66;66
9256;klaus gjasula;9539;https://www.futwiz.com/fc26/player/klaus-gjasula/9539;67;92;;;;34;56;55;53;67;85
9257;stiven tapiero;9540;https://www.futwiz.com/fc26/player/stiven-tapiero/9540;67;89;;;;63;34;58;63;64;68
9258;jason cummings;9541;https://www.futwiz.com/fc26/player/jason-cummings/9541;67;89;;;;61;69;56;67;37;60
9259;william mendieta;9542;https://www.futwiz.com/fc26/player/william-mendieta/9542;67;89;;;;56;66;67;69;31;61
9260;ava easdon;9543;https://www.futwiz.com/fc26/player/ava-easdon/9543;67;89;;;;;50;32;31;;52
9261;maddie pokorny;9544;https://www.futwiz.com/fc26/player/maddie-pokorny/9544;67;89;;;;61;64;63;66;38;59
9262;edoardo pieragnolo;9545;https://www.futwiz.com/fc26/player/edoardo-pieragnolo/9545;67;89;;;;70;34;60;61;63;63
9263;mattes hansen;9546;https://www.futwiz.com/fc26/player/mattes-hansen/9546;67;89;;;;58;38;60;62;66;67
9264;gustavo marins;9547;https://www.futwiz.com/fc26/player/gustavo-marins/9547;67;89;;;;70;36;49;53;65;78
9265;miguel sousa;9548;https://www.futwiz.com/fc26/player/miguel-sousa/9548;67;89;;;;64;62;68;68;41;48
9266;alejandro ramos;9549;https://www.futwiz.com/fc26/player/alejandro-ramos/9549;67;92;;;;81;27;54;62;60;67
9267;bohdan viunnyk;9550;https://www.futwiz.com/fc26/player/bohdan-viunnyk/9550;67;89;;;;75;66;53;61;31;65
9268;isaak davies;9551;https://www.futwiz.com/fc26/player/isaak-davies/9551;67;92;;;;82;66;54;68;24;57
9269;melayro bogarde;9552;https://www.futwiz.com/fc26/player/melayro-bogarde/9552;67;89;;;;65;30;58;65;66;67
9270;tarik cetin;9553;https://www.futwiz.com/fc26/player/tarik-cetin/9553;67;89;;;;21;47;36;24;;54
9271;guillermo soto;9554;https://www.futwiz.com/fc26/player/guillermo-soto/9554;67;89;;;;76;27;60;65;61;62
9272;felix lohkemper;9555;https://www.futwiz.com/fc26/player/felix-lohkemper/9555;67;89;;;;74;65;57;67;34;54
9273;issa kallon;9556;https://www.futwiz.com/fc26/player/issa-kallon/9556;67;92;;;;84;60;58;72;23;54
9274;clare gagne;9557;https://www.futwiz.com/fc26/player/clare-gagne/9557;67;89;;;;22;49;38;33;;44
9275;florian wiegele;9558;https://www.futwiz.com/fc26/player/florian-wiegele/9558;67;92;;;;23;47;44;21;;58
9276;cabello;9559;https://www.futwiz.com/fc26/player/cabello/9559;67;89;;;;67;39;57;54;68;66
9277;florian thomas danho;9560;https://www.futwiz.com/fc26/player/florian-thomas-danho/9560;67;89;;;;72;64;50;63;25;78
9278;francesco gelli;9561;https://www.futwiz.com/fc26/player/francesco-gelli/9561;67;89;;;;61;59;64;70;49;49
9279;buhari ibrahim;9562;https://www.futwiz.com/fc26/player/buhari-ibrahim/9562;67;92;;;;72;31;54;57;64;74
9280;renzo giampaoli;9563;https://www.futwiz.com/fc26/player/renzo-giampaoli/9563;67;89;;;;64;37;52;61;65;73
9281;dan hall;9564;https://www.futwiz.com/fc26/player/dan-hall/9564;67;92;;;;81;29;46;55;64;77
9282;ruben pulido;9565;https://www.futwiz.com/fc26/player/ruben-pulido/9565;67;89;;;;65;37;52;61;66;71
9283;pablo gozalbez;9566;https://www.futwiz.com/fc26/player/pablo-gozalbez/9566;67;89;;;;58;65;66;69;48;46
9284;gabriel costa;9567;https://www.futwiz.com/fc26/player/gabriel-costa/9567;67;89;;;;72;61;63;69;22;65
9285;prince owusu;9568;https://www.futwiz.com/fc26/player/prince-owusu/9568;67;89;;;;72;66;46;53;36;79
9286;diego valencia;9569;https://www.futwiz.com/fc26/player/diego-valencia/9569;67;89;;;;68;64;59;66;26;69
9287;sebastian bergier;9570;https://www.futwiz.com/fc26/player/sebastian-bergier/9570;67;89;;;;74;68;55;66;24;65
9288;juan garro;9571;https://www.futwiz.com/fc26/player/juan-garro/9571;67;89;;;;71;63;61;69;26;62
9289;baptiste guillaume;9572;https://www.futwiz.com/fc26/player/baptiste-guillaume/9572;67;89;;;;58;66;57;66;31;74
9290;stanis idumbo;9573;https://www.futwiz.com/fc26/player/stanis-idumbo/9573;67;92;;;;78;61;61;69;27;56
9291;sondre orjasaeter;9574;https://www.futwiz.com/fc26/player/sondre-orjasaeter/9574;67;89;;;;81;60;60;68;30;53
9292;jano ter horst;9575;https://www.futwiz.com/fc26/player/jano-ter-horst/9575;67;89;;;;73;37;51;59;66;67
9293;nicolas capraro;9576;https://www.futwiz.com/fc26/player/nicolas-capraro/9576;67;89;;;;70;33;51;57;67;75
9294;rodrigo marquez;9577;https://www.futwiz.com/fc26/player/rodrigo-marquez/9577;67;89;;;;76;59;61;70;31;56
9295;kreshnik hajrizi;9578;https://www.futwiz.com/fc26/player/kreshnik-hajrizi/9578;67;89;;;;68;33;51;61;65;75
9296;max dean;9579;https://www.futwiz.com/fc26/player/max-dean/9579;67;89;;;;71;70;50;64;26;72
9297;rober;9580;https://www.futwiz.com/fc26/player/rober/9580;67;89;;;;79;64;65;68;28;49
9298;alejandro duarte;9581;https://www.futwiz.com/fc26/player/alejandro-duarte/9581;67;89;;;;25;48;45;23;;55
9299;michael obafemi;9582;https://www.futwiz.com/fc26/player/michael-obafemi/9582;67;89;;;;73;67;55;68;23;67
9300;marco imperiale;9583;https://www.futwiz.com/fc26/player/marco-imperiale/9583;67;89;;;;67;37;55;60;70;64
9301;adrian grbic;9584;https://www.futwiz.com/fc26/player/adrian-grbic/9584;67;89;;;;65;69;53;65;31;70
9302;simon murray;9585;https://www.futwiz.com/fc26/player/simon-murray/9585;67;89;;;;79;66;48;65;22;73
9303;sascha mockenhaupt;9586;https://www.futwiz.com/fc26/player/sascha-mockenhaupt/9586;67;92;;;;82;29;45;51;66;80
9304;ruben kristiansen;9587;https://www.futwiz.com/fc26/player/ruben-kristiansen/9587;67;92;;;;52;47;60;61;67;66
9305;paul papp;9588;https://www.futwiz.com/fc26/player/paul-papp/9588;67;92;;;;49;50;55;53;66;80
9306;james shea;9589;https://www.futwiz.com/fc26/player/james-shea/9589;67;89;;;;28;;37;34;;42
9307;halle mackiewicz;9590;https://www.futwiz.com/fc26/player/halle-mackiewicz/9590;67;89;;;;;48;38;33;;36
9308;merwan ifnaoui;9591;https://www.futwiz.com/fc26/player/merwan-ifnaoui/9591;67;92;;;;71;54;68;70;36;54
9309;johannes hummelvoll-nunez;9592;https://www.futwiz.com/fc26/player/johannes-hummelvoll-nunez/9592;67;89;;;;75;67;59;64;;70
9310;kacper tobiasz;9593;https://www.futwiz.com/fc26/player/kacper-tobiasz/9593;67;89;;;;32;46;44;23;;56
9311;nazinho;9594;https://www.futwiz.com/fc26/player/nazinho/9594;67;89;;;;75;33;56;64;62;64
9312;marvin obuz;9595;https://www.futwiz.com/fc26/player/marvin-obuz/9595;67;89;;;;72;63;61;69;29;60
9313;ibrahim diabate;9596;https://www.futwiz.com/fc26/player/ibrahim-diabate/9596;67;92;;;;83;65;52;64;;72
9314;drake callender;9597;https://www.futwiz.com/fc26/player/drake-callender/9597;67;89;;;;25;47;25;23;;60
9315;jonas david;9598;https://www.futwiz.com/fc26/player/jonas-david/9598;67;89;;;;58;37;57;63;65;74
9316;sory kaba;9599;https://www.futwiz.com/fc26/player/sory-kaba/9599;67;92;;;;53;67;57;65;31;81
9317;dalmau;9600;https://www.futwiz.com/fc26/player/dalmau/9600;67;89;;;;67;69;52;66;40;60
9318;luka zahovic;9601;https://www.futwiz.com/fc26/player/luka-zahovic/9601;67;89;;;;76;65;58;67;29;59
9319;samuel akere;9602;https://www.futwiz.com/fc26/player/samuel-akere/9602;67;92;;;;87;59;60;67;26;55
9320;mario garcia;9603;https://www.futwiz.com/fc26/player/mario-garcia/9603;67;89;;;;69;33;57;67;65;64
9321;franco frias;9604;https://www.futwiz.com/fc26/player/franco-frias/9604;67;92;;;;77;63;60;71;28;56
9322;yannick agnero;9605;https://www.futwiz.com/fc26/player/yannick-agnero/9605;67;92;;;;84;66;50;65;21;69
9323;florian kleinhansl;9606;https://www.futwiz.com/fc26/player/florian-kleinhansl/9606;67;89;;;;63;39;62;69;60;62
9324;ignacio russo;9607;https://www.futwiz.com/fc26/player/ignacio-russo/9607;67;89;;;;73;66;51;67;32;66
9325;nicola mosti;9608;https://www.futwiz.com/fc26/player/nicola-mosti/9608;67;89;;;;62;63;66;69;42;53
9326;nabil alioui;9609;https://www.futwiz.com/fc26/player/nabil-alioui/9609;67;89;;;;69;68;65;71;27;55
9327;facundo castro;9610;https://www.futwiz.com/fc26/player/facundo-castro/9610;67;89;;;;74;64;60;67;28;62
9328;jesus jimenez;9611;https://www.futwiz.com/fc26/player/jesus-jimenez/9611;67;89;;;;61;67;65;68;37;57
9329;giannis anestis;9612;https://www.futwiz.com/fc26/player/giannis-anestis/9612;67;92;;;;27;;38;23;;54
9330;nicolo brighenti;9613;https://www.futwiz.com/fc26/player/nicolo-brighenti/9613;67;89;;;;70;40;51;55;66;73
9331;ro-zangelo daal;9614;https://www.futwiz.com/fc26/player/ro-zangelo-daal/9614;67;89;;;;83;58;60;69;33;52
9332;aline gomes;9615;https://www.futwiz.com/fc26/player/aline-gomes/9615;67;89;;;;64;65;64;69;37;56
9333;lina altenburg;9616;https://www.futwiz.com/fc26/player/lina-altenburg/9616;67;92;;;;;49;30;37;;37
9334;sophie lindner;9617;https://www.futwiz.com/fc26/player/sophie-lindner/9617;67;92;;;;22;45;36;31;;38
9335;damien durand;9618;https://www.futwiz.com/fc26/player/damien-durand/9618;67;89;;;;73;64;61;70;35;52
9336;mallie mckenzie;9619;https://www.futwiz.com/fc26/player/mallie-mckenzie/9619;67;89;;;;64;44;57;60;68;62
9337;mikel gogorza;9620;https://www.futwiz.com/fc26/player/mikel-gogorza/9620;67;89;;;;76;63;63;67;32;55
9338;jayden addai;9621;https://www.futwiz.com/fc26/player/jayden-addai/9621;67;89;;;;83;62;59;70;29;53
9339;dal varesanovic;9622;https://www.futwiz.com/fc26/player/dal-varesanovic/9622;67;89;;;;65;62;65;70;40;54
9340;younes taha;9623;https://www.futwiz.com/fc26/player/younes-taha/9623;67;89;;;;72;65;62;70;37;50
9341;jorge teixeira;9624;https://www.futwiz.com/fc26/player/jorge-teixeira/9624;67;92;;;;79;62;47;62;25;81
9342;beatrix fordos;9625;https://www.futwiz.com/fc26/player/beatrix-fordos/9625;67;92;;;;65;47;57;53;67;67
9343;alexander oroz;9626;https://www.futwiz.com/fc26/player/alexander-oroz/9626;67;89;;;;80;61;61;68;27;59
9344;oliver provstgaard;9627;https://www.futwiz.com/fc26/player/oliver-provstgaard/9627;67;89;;;;66;39;53;57;65;76
9345;luca bazzoli;9628;https://www.futwiz.com/fc26/player/luca-bazzoli/9628;67;89;;;;58;41;53;62;68;74
9346;syb van ottele;9629;https://www.futwiz.com/fc26/player/syb-van-ottele/9629;67;89;;;;61;55;50;49;68;73
9347;caleb zady sery;9630;https://www.futwiz.com/fc26/player/caleb-zady-sery/9630;67;92;;;;91;55;61;69;21;59
9348;yannick leliendal;9631;https://www.futwiz.com/fc26/player/yannick-leliendal/9631;67;92;;;;73;45;58;64;61;55
9349;dennis srbeny;9632;https://www.futwiz.com/fc26/player/dennis-srbeny/9632;67;89;;;;63;65;59;67;33;69
9350;sultan mandash;9633;https://www.futwiz.com/fc26/player/sultan-mandash/9633;67;89;;;;82;58;59;71;25;61
9351;madison white;9634;https://www.futwiz.com/fc26/player/madison-white/9634;67;89;;;;33;50;49;35;;40
9352;craig gordon;9635;https://www.futwiz.com/fc26/player/craig-gordon/9635;67;89;;;;27;;44;53;25;56
9353;oleksiy kashchuk;9636;https://www.futwiz.com/fc26/player/oleksiy-kashchuk/9636;67;89;;;;71;62;68;65;36;55
9354;mihnea radulescu;9637;https://www.futwiz.com/fc26/player/mihnea-radulescu/9637;67;92;;;;89;61;58;68;22;59
9355;jandro orellana;9638;https://www.futwiz.com/fc26/player/jandro-orellana/9638;67;89;;;;60;49;65;64;66;53
9356;fabio ferraro;9639;https://www.futwiz.com/fc26/player/fabio-ferraro/9639;67;89;;;;68;57;60;69;57;46
9357;nilson angulo;9640;https://www.futwiz.com/fc26/player/nilson-angulo/9640;67;89;;;;80;60;60;68;34;55
9358;edgar sevikyan;9641;https://www.futwiz.com/fc26/player/edgar-sevikyan/9641;67;89;;;;69;64;64;71;31;58
9359;jorge murrugarra;9642;https://www.futwiz.com/fc26/player/jorge-murrugarra/9642;67;92;;;;58;51;60;60;62;66
9360;ben voll;9643;https://www.futwiz.com/fc26/player/ben-voll/9643;67;89;;;;24;49;32;27;;56
9361;jonathan sirois;9644;https://www.futwiz.com/fc26/player/jonathan-sirois/9644;67;89;;;;35;41;50;22;;51
9362;joel randall;9645;https://www.futwiz.com/fc26/player/joel-randall/9645;67;92;;;;80;62;64;68;33;50
9363;kevin tshiembe;9646;https://www.futwiz.com/fc26/player/kevin-tshiembe/9646;67;89;;;;68;40;53;54;64;78
9364;mo jae hyeon;9647;https://www.futwiz.com/fc26/player/mo-jae-hyeon/9647;67;89;;;;82;63;57;69;22;64
9365;toby sibbick;9648;https://www.futwiz.com/fc26/player/toby-sibbick/9648;67;89;;;;75;31;54;61;65;71
9366;rodrigo saracho;9649;https://www.futwiz.com/fc26/player/rodrigo-saracho/9649;67;89;;;;27;41;28;32;20;60
9367;anna-lena stolze;9650;https://www.futwiz.com/fc26/player/anna-lena-stolze/9650;67;92;;;;67;67;49;65;45;64
9368;alexandru rosca;9651;https://www.futwiz.com/fc26/player/alexandru-rosca/9651;67;89;;;;29;;35;30;;44
9369;vasco lopes;9652;https://www.futwiz.com/fc26/player/vasco-lopes/9652;67;89;;;;80;61;60;70;31;55
9370;hodei;9653;https://www.futwiz.com/fc26/player/hodei/9653;67;89;;;;74;37;55;62;64;65
9371;lars gindorf;9654;https://www.futwiz.com/fc26/player/lars-gindorf/9654;67;89;;;;62;71;61;67;37;59
9372;henrik meister;9655;https://www.futwiz.com/fc26/player/henrik-meister/9655;67;89;;;;71;65;53;62;32;75
9373;carlotta imping;9656;https://www.futwiz.com/fc26/player/carlotta-imping/9656;67;92;;;;61;49;57;66;67;58
9374;damian puebla;9657;https://www.futwiz.com/fc26/player/damian-puebla/9657;67;92;;;;73;72;66;67;25;55
9375;kevin rodriguez;9658;https://www.futwiz.com/fc26/player/kevin-rodriguez/9658;67;89;;;;79;65;54;68;25;67
9376;owono;9659;https://www.futwiz.com/fc26/player/owono/9659;67;89;;;;24;49;42;37;;47
9377;faride alidou;9660;https://www.futwiz.com/fc26/player/faride-alidou/9660;67;89;;;;81;59;59;71;28;60
9378;ignacio agustin rodriguez;9661;https://www.futwiz.com/fc26/player/ignacio-agustin-rodriguez/9661;67;89;;;;64;56;68;65;53;52
9379;ole christian saeter;9662;https://www.futwiz.com/fc26/player/ole-christian-saeter/9662;67;89;;;;69;68;52;63;29;77
9380;nathan harriel;9663;https://www.futwiz.com/fc26/player/nathan-harriel/9663;67;89;;;;78;32;52;56;65;75
9381;alan cantero;9664;https://www.futwiz.com/fc26/player/alan-cantero/9664;67;89;;;;66;67;63;67;26;69
9382;paulos abraham;9665;https://www.futwiz.com/fc26/player/paulos-abraham/9665;67;89;;;;81;63;60;68;28;58
9383;joakim persson;9666;https://www.futwiz.com/fc26/player/joakim-persson/9666;67;92;;;;88;61;58;66;22;63
9384;marin sverko;9667;https://www.futwiz.com/fc26/player/marin-sverko/9667;67;92;;;;66;37;55;60;66;74
9385;sebastian madejski;9668;https://www.futwiz.com/fc26/player/sebastian-madejski/9668;67;89;;;;33;;44;36;;56
9386;patrick twumasi;9669;https://www.futwiz.com/fc26/player/patrick-twumasi/9669;67;89;;;;77;65;61;67;31;57
9387;ramy rabia;9670;https://www.futwiz.com/fc26/player/ramy-rabia/9670;67;89;;;;60;49;55;55;67;72
9388;julien lopez;9671;https://www.futwiz.com/fc26/player/julien-lopez/9671;67;89;;;;70;64;65;69;42;48
9389;ched evans;9672;https://www.futwiz.com/fc26/player/ched-evans/9672;67;89;;;;48;68;59;66;39;78
9390;maddie prohaska;9673;https://www.futwiz.com/fc26/player/maddie-prohaska/9673;67;89;;;;27;50;40;22;;38
9391;hannah stambaugh;9674;https://www.futwiz.com/fc26/player/hannah-stambaugh/9674;67;89;;;;30;47;50;31;;55
9392;lina gay;9675;https://www.futwiz.com/fc26/player/lina-gay/9675;67;92;;;;68;54;60;69;50;57
9393;koen kostons;9676;https://www.futwiz.com/fc26/player/koen-kostons/9676;67;89;;;;74;63;61;66;29;66
9394;carrillo;9677;https://www.futwiz.com/fc26/player/carrillo/9677;67;89;;;;66;50;52;53;67;71
9395;jamie donley;9678;https://www.futwiz.com/fc26/player/jamie-donley/9678;67;89;;;;66;62;66;67;37;61
9396;isaac babadi;9679;https://www.futwiz.com/fc26/player/isaac-babadi/9679;67;89;;;;72;52;59;73;43;60
9397;patri zugasti;9680;https://www.futwiz.com/fc26/player/patri-zugasti/9680;67;92;;;;61;69;64;68;32;65
9398;naroa;9681;https://www.futwiz.com/fc26/player/naroa/9681;67;92;;;;70;37;57;60;69;66
9399;kevin spadanuda;9682;https://www.futwiz.com/fc26/player/kevin-spadanuda/9682;67;89;;;;70;66;64;68;36;55
9400;tiago orobo;9683;https://www.futwiz.com/fc26/player/tiago-orobo/9683;67;89;;;;77;66;51;62;27;76
9401;daniel karlsbakk;9684;https://www.futwiz.com/fc26/player/daniel-karlsbakk/9684;67;89;;;;78;66;53;63;28;71
9402;jorja fox;9685;https://www.futwiz.com/fc26/player/jorja-fox/9685;67;92;;;;68;37;66;62;66;60
9403;odel offiah;9686;https://www.futwiz.com/fc26/player/odel-offiah/9686;67;89;;;;74;33;52;61;66;73
9404;william mikelbrencis;9687;https://www.futwiz.com/fc26/player/william-mikelbrencis/9687;67;89;;;;78;38;59;63;62;59
9405;noah jean holm;9688;https://www.futwiz.com/fc26/player/noah-jean-holm/9688;67;89;;;;70;66;52;66;27;78
9406;nando pijnaker;9689;https://www.futwiz.com/fc26/player/nando-pijnaker/9689;67;89;;;;60;48;54;53;65;79
