ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8703;jorge felix;10580;https://www.futwiz.com/fc26/player/jorge-felix/10580;68;89;;;;66;65;65;69;29;54
8704;esteban burgos;10581;https://www.futwiz.com/fc26/player/esteban-burgos/10581;68;92;;;;53;47;47;54;67;80
8705;max geschwill;10582;https://www.futwiz.com/fc26/player/max-geschwill/10582;68;89;;;;68;31;49;62;69;70
8706;salomon rodriguez;10583;https://www.futwiz.com/fc26/player/salomon-rodriguez/10583;68;89;;;;62;67;56;64;31;69
8707;franco orozco;10584;https://www.futwiz.com/fc26/player/franco-orozco/10584;68;89;;;;80;63;62;71;30;43
8708;naci unuvar;10585;https://www.futwiz.com/fc26/player/naci-unuvar/10585;68;89;;;;65;62;69;73;38;42
8709;richard mina;10586;https://www.futwiz.com/fc26/player/richard-mina/10586;68;89;;;;66;37;52;53;67;74
8710;junior arias;10587;https://www.futwiz.com/fc26/player/junior-arias/10587;68;89;;;;60;68;54;67;27;73
8711;sheyko studer;10588;https://www.futwiz.com/fc26/player/sheyko-studer/10588;68;89;;;;67;37;46;54;66;79
8712;kennedy wesley;10589;https://www.futwiz.com/fc26/player/kennedy-wesley/10589;68;89;;;;51;44;59;61;68;66
8713;kristian bilovar;10590;https://www.futwiz.com/fc26/player/kristian-bilovar/10590;68;89;;;;68;37;52;56;68;69
8714;maelle seguin;10591;https://www.futwiz.com/fc26/player/maelle-seguin/10591;68;92;;;;52;56;64;69;56;53
8715;kevin kelsy;10592;https://www.futwiz.com/fc26/player/kevin-kelsy/10592;68;89;;;;77;67;48;64;27;67
8716;gabriel vidovic;10593;https://www.futwiz.com/fc26/player/gabriel-vidovic/10593;68;89;;;;68;67;61;74;26;54
8717;stephen welsh;10594;https://www.futwiz.com/fc26/player/stephen-welsh/10594;68;92;;;;63;31;57;62;67;70
8718;yago santiago;10595;https://www.futwiz.com/fc26/player/yago-santiago/10595;68;89;;;;75;60;65;69;31;51
8719;antonio raimondo;10596;https://www.futwiz.com/fc26/player/antonio-raimondo/10596;68;89;;;;67;68;60;70;28;58
8720;capita;10597;https://www.futwiz.com/fc26/player/capita/10597;68;92;;;;90;62;59;71;23;46
8721;leonardo aponte;10598;https://www.futwiz.com/fc26/player/leonardo-aponte/10598;68;89;;;;70;30;52;62;69;68
8722;jozo stanic;10599;https://www.futwiz.com/fc26/player/jozo-stanic/10599;68;89;;;;61;28;59;59;68;76
8723;sebastian mailat;10600;https://www.futwiz.com/fc26/player/sebastian-mailat/10600;68;89;;;;80;63;63;72;28;45
8724;uros spajic;10601;https://www.futwiz.com/fc26/player/uros-spajic/10601;68;89;;;;53;40;53;63;68;74
8725;pablo magnin;10602;https://www.futwiz.com/fc26/player/pablo-magnin/10602;68;89;;;;63;71;53;68;31;65
8726;federico santander;10603;https://www.futwiz.com/fc26/player/federico-santander/10603;68;89;;;;51;70;61;65;31;73
8727;papa amadou diallo;10604;https://www.futwiz.com/fc26/player/papa-amadou-diallo/10604;68;89;;;;80;67;60;70;23;52
8728;amy muir;10605;https://www.futwiz.com/fc26/player/amy-muir/10605;68;89;;;;62;43;57;58;69;63
8729;nikolas polster;10606;https://www.futwiz.com/fc26/player/nikolas-polster/10606;68;89;;;;21;47;40;35;;51
8730;giacomo vrioni;10607;https://www.futwiz.com/fc26/player/giacomo-vrioni/10607;68;89;;;;71;69;54;66;24;68
8731;noah joel sarenren bazee;10608;https://www.futwiz.com/fc26/player/noah-joel-sarenren-bazee/10608;68;89;;;;80;59;63;69;29;52
8732;michael verrips;10609;https://www.futwiz.com/fc26/player/michael-verrips/10609;68;89;;;;;51;35;23;;54
8733;grejohn kyei;10610;https://www.futwiz.com/fc26/player/grejohn-kyei/10610;68;89;;;;60;66;54;67;27;78
8734;antonio fiori;10611;https://www.futwiz.com/fc26/player/antonio-fiori/10611;68;89;;;;75;66;61;72;28;50
8735;berkay yilmaz;10612;https://www.futwiz.com/fc26/player/berkay-yilmaz/10612;68;89;;;;75;35;58;69;61;55
8736;rafael navarro;10613;https://www.futwiz.com/fc26/player/rafael-navarro/10613;68;89;;;;68;69;52;66;36;62
8737;jacques ekomie;10614;https://www.futwiz.com/fc26/player/jacques-ekomie/10614;68;89;;;;72;31;58;63;64;65
8738;andri lucas gudjohnsen;10615;https://www.futwiz.com/fc26/player/andri-lucas-gudjohnsen/10615;68;89;;;;77;65;50;67;27;67
8739;yellu santiago;10616;https://www.futwiz.com/fc26/player/yellu-santiago/10616;68;89;;;;51;49;61;62;68;62
8740;marcel lotka;10617;https://www.futwiz.com/fc26/player/marcel-lotka/10617;68;89;;;;24;;23;26;;56
8741;lee gwang yeon;10618;https://www.futwiz.com/fc26/player/lee-gwang-yeon/10618;68;89;;;;20;44;33;58;;54
8742;sebastian jorgensen;10619;https://www.futwiz.com/fc26/player/sebastian-jorgensen/10619;68;89;;;;66;67;65;68;24;63
8743;omar bertel;10620;https://www.futwiz.com/fc26/player/omar-bertel/10620;68;89;;;;74;41;52;60;66;60
8744;matt godden;10621;https://www.futwiz.com/fc26/player/matt-godden/10621;68;89;;;;65;69;56;65;31;67
8745;andrea giorgini;10622;https://www.futwiz.com/fc26/player/andrea-giorgini/10622;68;89;;;;60;40;53;56;66;79
8746;gabriel diaz nunez;10623;https://www.futwiz.com/fc26/player/gabriel-diaz-nunez/10623;68;89;;;;70;35;60;67;66;56
8747;visar musliu;10624;https://www.futwiz.com/fc26/player/visar-musliu/10624;68;92;;;;69;34;48;62;68;73
8748;kevin;10625;https://www.futwiz.com/fc26/player/kevin/10625;68;92;;;;81;57;61;77;33;45
8749;hakon valdimarsson;10626;https://www.futwiz.com/fc26/player/hakon-valdimarsson/10626;68;89;;;;20;;57;32;;46
8750;noah botic;10627;https://www.futwiz.com/fc26/player/noah-botic/10627;68;89;;;;69;68;55;64;28;70
8751;clemente montes;10628;https://www.futwiz.com/fc26/player/clemente-montes/10628;68;89;;;;82;59;59;69;24;61
8752;alassane ndao;10629;https://www.futwiz.com/fc26/player/alassane-ndao/10629;68;89;;;;76;60;63;70;31;54
8753;ayumu seko;10630;https://www.futwiz.com/fc26/player/ayumu-seko/10630;68;89;;;;64;36;54;58;68;74
8754;bambo diaby;10631;https://www.futwiz.com/fc26/player/bambo-diaby/10631;68;89;;;;65;35;54;57;64;79
8755;noah loosli;10632;https://www.futwiz.com/fc26/player/noah-loosli/10632;68;89;;;;66;44;47;55;67;75
8756;william gomes;10633;https://www.futwiz.com/fc26/player/william-gomes/10633;68;89;;;;82;64;57;74;27;50
8757;petar ratkov;10634;https://www.futwiz.com/fc26/player/petar-ratkov/10634;68;89;;;;68;67;52;66;31;71
8758;david herold;10635;https://www.futwiz.com/fc26/player/david-herold/10635;68;89;;;;66;36;57;66;63;67
8759;amine sbai;10636;https://www.futwiz.com/fc26/player/amine-sbai/10636;68;89;;;;76;62;62;73;27;55
8760;max fenger;10637;https://www.futwiz.com/fc26/player/max-fenger/10637;68;89;;;;70;68;59;66;22;70
8761;erencan yardimci;10638;https://www.futwiz.com/fc26/player/erencan-yardimci/10638;68;89;;;;73;64;52;67;28;71
8762;dylan mbayo;10639;https://www.futwiz.com/fc26/player/dylan-mbayo/10639;68;89;;;;84;62;58;72;29;50
8763;oliver batista meier;10640;https://www.futwiz.com/fc26/player/oliver-batista-meier/10640;68;89;;;;73;63;64;74;31;50
8764;dennys quintero;10641;https://www.futwiz.com/fc26/player/dennys-quintero/10641;68;89;;;;71;40;48;55;68;73
8765;trinity armstrong;10642;https://www.futwiz.com/fc26/player/trinity-armstrong/10642;68;89;;;;66;42;53;62;69;63
8766;juan cordoba;10643;https://www.futwiz.com/fc26/player/juan-cordoba/10643;68;92;;;;87;60;62;70;23;53
8767;christophe kabongo;10644;https://www.futwiz.com/fc26/player/christophe-kabongo/10644;68;89;;;;68;70;57;66;25;69
8768;jose cordoba;10645;https://www.futwiz.com/fc26/player/jose-cordoba/10645;68;92;;;;72;31;53;61;65;73
8769;yannick bright;10646;https://www.futwiz.com/fc26/player/yannick-bright/10646;68;89;;;;70;36;61;61;67;60
8770;luciano herrera;10647;https://www.futwiz.com/fc26/player/luciano-herrera/10647;68;89;;;;70;68;61;66;25;65
8771;hector fort;10648;https://www.futwiz.com/fc26/player/hector-fort/10648;68;89;;;;72;35;61;62;65;61
8772;tidiam gomis;10649;https://www.futwiz.com/fc26/player/tidiam-gomis/10649;68;89;;;;85;55;59;73;30;54
8773;paulina bartz;10650;https://www.futwiz.com/fc26/player/paulina-bartz/10650;68;92;;;;72;59;64;68;41;52
8774;mert komur;10651;https://www.futwiz.com/fc26/player/mert-komur/10651;68;89;;;;68;64;63;72;38;51
8775;nicolas romero;10652;https://www.futwiz.com/fc26/player/nicolas-romero/10652;68;89;;;;60;45;55;57;68;71
8776;federico del frate;10653;https://www.futwiz.com/fc26/player/federico-del-frate/10653;68;89;;;;22;44;30;28;;54
8777;stephane diarra;10654;https://www.futwiz.com/fc26/player/stephane-diarra/10654;68;89;;;;76;58;64;72;41;45
8778;matt polster;10655;https://www.futwiz.com/fc26/player/matt-polster/10655;68;89;;;;44;46;64;62;63;77
8779;besard sabovic;11273;https://www.futwiz.com/fc26/player/besard-sabovic/11273;68;89;;;;55;65;67;66;63;72
8780;witi;11274;https://www.futwiz.com/fc26/player/witi/11274;68;89;;;;90;65;61;68;55;49
8781;aaron collins;11275;https://www.futwiz.com/fc26/player/aaron-collins/11275;68;89;;;;80;67;64;69;35;73
8782;furkan soyalp;11276;https://www.futwiz.com/fc26/player/furkan-soyalp/11276;68;89;;;;69;62;69;70;54;64
8783;jerome prior;11277;https://www.futwiz.com/fc26/player/jerome-prior/11277;68;89;;;;48;;46;35;25;71
8784;jacob rinne;11278;https://www.futwiz.com/fc26/player/jacob-rinne/11278;68;89;;;;46;;68;47;;64
8785;dairon asprilla;11279;https://www.futwiz.com/fc26/player/dairon-asprilla/11279;68;89;;;;74;69;62;69;44;70
8786;sander van de streek;11280;https://www.futwiz.com/fc26/player/sander-van-de-streek/11280;68;89;;;;58;69;66;69;58;68
8787;bea franklin;11281;https://www.futwiz.com/fc26/player/bea-franklin/11281;68;89;;;;66;62;65;68;65;62
8788;billy mitchell;11282;https://www.futwiz.com/fc26/player/billy-mitchell/11282;68;89;;;;66;54;64;68;66;71
8789;kayne ramsay;11283;https://www.futwiz.com/fc26/player/kayne-ramsay/11283;68;89;;;;79;51;59;67;64;69
8790;paul will;11284;https://www.futwiz.com/fc26/player/paul-will/11284;68;89;;;;67;51;66;64;63;78
8791;sinan karweina;11285;https://www.futwiz.com/fc26/player/sinan-karweina/11285;68;89;;;;80;67;64;69;41;68
8792;braydon manu;11286;https://www.futwiz.com/fc26/player/braydon-manu/11286;68;89;;;;83;67;60;70;40;69
8793;joao gamboa;11287;https://www.futwiz.com/fc26/player/joao-gamboa/11287;68;89;;;;65;58;64;64;64;74
8794;tarkan serbest;11288;https://www.futwiz.com/fc26/player/tarkan-serbest/11288;68;89;;;;65;55;65;65;67;72
8795;ben osborn;11289;https://www.futwiz.com/fc26/player/ben-osborn/11289;68;89;;;;63;64;70;70;63;59
8796;merchas doski;11290;https://www.futwiz.com/fc26/player/merchas-doski/11290;68;89;;;;75;54;65;71;62;62
8797;dominik pech;11291;https://www.futwiz.com/fc26/player/dominik-pech/11291;68;89;;;;67;62;68;71;56;65
8798;inaki gonzalez;11292;https://www.futwiz.com/fc26/player/inaki-gonzalez/11292;68;89;;;;72;59;59;68;64;68
8799;kedie johnson;11293;https://www.futwiz.com/fc26/player/kedie-johnson/11293;68;92;;;;75;56;63;67;64;65
8800;markus karlsson;11294;https://www.futwiz.com/fc26/player/markus-karlsson/11294;68;89;;;;67;60;63;65;63;72
8801;gustavo puerta;11295;https://www.futwiz.com/fc26/player/gustavo-puerta/11295;68;92;;;;61;60;68;72;62;67
8802;gabriele piccinini;11296;https://www.futwiz.com/fc26/player/gabriele-piccinini/11296;68;89;;;;65;58;67;69;61;70
8803;sean zawadzki;11297;https://www.futwiz.com/fc26/player/sean-zawadzki/11297;68;92;;;;73;50;62;66;68;71
8804;markus solbakken;11298;https://www.futwiz.com/fc26/player/markus-solbakken/11298;68;89;;;;70;57;67;71;60;65
8805;arkadiusz pyrka;11299;https://www.futwiz.com/fc26/player/arkadiusz-pyrka/11299;68;92;;;;84;59;59;67;61;60
8806;aimen moueffek;11300;https://www.futwiz.com/fc26/player/aimen-moueffek/11300;68;89;;;;65;56;65;72;65;67
8807;jayden nelson;11301;https://www.futwiz.com/fc26/player/jayden-nelson/11301;68;92;;;;92;59;58;74;48;59
8808;nicolas rodriguez;11302;https://www.futwiz.com/fc26/player/nicolas-rodriguez/11302;68;89;;;;67;58;73;68;64;60
8809;kevin piscopo;11303;https://www.futwiz.com/fc26/player/kevin-piscopo/11303;68;92;;;;78;64;63;70;49;66
8810;jurgen heil;11304;https://www.futwiz.com/fc26/player/jurgen-heil/11304;68;89;;;;64;59;63;66;65;73
8811;alasana manneh;11305;https://www.futwiz.com/fc26/player/alasana-manneh/11305;68;89;;;;68;60;67;70;62;63
8812;nikolas nartey;11306;https://www.futwiz.com/fc26/player/nikolas-nartey/11306;68;89;;;;67;49;67;73;66;68
8813;tristan muyumba;11307;https://www.futwiz.com/fc26/player/tristan-muyumba/11307;68;89;;;;72;51;62;71;64;70
8814;dylan bronn;11308;https://www.futwiz.com/fc26/player/dylan-bronn/11308;68;89;;;;60;61;64;61;68;76
8815;grzegorz tomasiewicz;11309;https://www.futwiz.com/fc26/player/grzegorz-tomasiewicz/11309;68;89;;;;68;59;62;70;64;67
8816;steven ugarkovic;11310;https://www.futwiz.com/fc26/player/steven-ugarkovic/11310;68;89;;;;62;61;62;66;63;76
8817;corey blackett-taylor;11311;https://www.futwiz.com/fc26/player/corey-blackett-taylor/11311;68;92;;;;90;60;56;73;51;60
8818;tom baack;11312;https://www.futwiz.com/fc26/player/tom-baack/11312;68;89;;;;64;57;63;64;65;77
8819;joel pereira;11313;https://www.futwiz.com/fc26/player/joel-pereira/11313;68;92;;;;55;;64;58;20;65
8820;mykola mykhailenko;11314;https://www.futwiz.com/fc26/player/mykola-mykhailenko/11314;68;89;;;;67;61;66;68;63;65
8821;cristian mihai;11315;https://www.futwiz.com/fc26/player/cristian-mihai/11315;68;89;;;;70;59;64;65;63;70
8822;mateusz kowalczyk;11316;https://www.futwiz.com/fc26/player/mateusz-kowalczyk/11316;68;89;;;;71;61;64;67;62;66
8823;nathan-dylan saliba;11317;https://www.futwiz.com/fc26/player/nathan-dylan-saliba/11317;68;89;;;;67;61;67;74;58;64
8824;paolo reyna;11318;https://www.futwiz.com/fc26/player/paolo-reyna/11318;68;92;;;;84;55;63;59;60;70
8825;kenzo goudmijn;11319;https://www.futwiz.com/fc26/player/kenzo-goudmijn/11319;68;92;;;;77;57;67;73;61;56
8826;matej valenta;11320;https://www.futwiz.com/fc26/player/matej-valenta/11320;68;89;;;;66;64;66;66;61;68
8827;jonas auer;11321;https://www.futwiz.com/fc26/player/jonas-auer/11321;68;89;;;;77;55;63;60;63;73
8828;alexandru cicaldau;11322;https://www.futwiz.com/fc26/player/alexandru-cicaldau/11322;68;89;;;;60;68;70;69;59;65
8829;malte amundsen;11323;https://www.futwiz.com/fc26/player/malte-amundsen/11323;68;92;;;;74;47;64;65;67;74
8830;ryan strain;11324;https://www.futwiz.com/fc26/player/ryan-strain/11324;68;89;;;;78;50;63;66;61;73
8831;bastien toma;11325;https://www.futwiz.com/fc26/player/bastien-toma/11325;68;92;;;;60;63;67;71;63;67
8832;arkadiusz reca;11326;https://www.futwiz.com/fc26/player/arkadiusz-reca/11326;68;89;;;;78;56;63;66;62;66
8833;daniel anyembe;11327;https://www.futwiz.com/fc26/player/daniel-anyembe/11327;68;92;;;;81;45;61;67;68;69
8834;ivan alejo;11328;https://www.futwiz.com/fc26/player/ivan-alejo/11328;68;89;;;;78;66;67;68;46;66
8835;daniel johnson;11329;https://www.futwiz.com/fc26/player/daniel-johnson/11329;68;89;;;;71;64;68;71;54;63
8836;sergio araujo;11330;https://www.futwiz.com/fc26/player/sergio-araujo/11330;68;89;;;;67;69;67;71;44;73
8837;kosta barbarouses;11331;https://www.futwiz.com/fc26/player/kosta-barbarouses/11331;68;89;;;;78;69;58;69;40;77
8838;sanja homann;11332;https://www.futwiz.com/fc26/player/sanja-homann/11332;68;92;;;;74;66;66;64;64;57
8839;romano floriani mussolini;11333;https://www.futwiz.com/fc26/player/romano-floriani-mussolini/11333;68;89;;;;74;54;63;66;62;72
8840;heather stainbrook;11334;https://www.futwiz.com/fc26/player/heather-stainbrook/11334;68;89;;;;63;66;70;68;66;58
8841;alan sosa;11335;https://www.futwiz.com/fc26/player/alan-sosa/11335;68;92;;;;79;56;61;71;51;74
8842;ryan andrews;11336;https://www.futwiz.com/fc26/player/ryan-andrews/11336;68;92;;;;85;56;58;69;62;62
8843;anders klynge;11337;https://www.futwiz.com/fc26/player/anders-klynge/11337;68;89;;;;67;60;65;68;63;69
8844;matchoi djalo;11338;https://www.futwiz.com/fc26/player/matchoi-djalo/11338;68;92;;;;86;59;67;74;50;56
8845;andrei artean;11339;https://www.futwiz.com/fc26/player/andrei-artean/11339;68;89;;;;66;62;60;62;65;77
8846;kai proger;11340;https://www.futwiz.com/fc26/player/kai-proger/11340;68;92;;;;83;69;57;72;38;73
8847;sergio lopez;11341;https://www.futwiz.com/fc26/player/sergio-lopez/11341;68;89;;;;76;56;64;71;64;61
8848;marko jankovic;11342;https://www.futwiz.com/fc26/player/marko-jankovic/11342;68;89;;;;73;59;66;71;62;61
8849;max besuschkow;11343;https://www.futwiz.com/fc26/player/max-besuschkow/11343;68;89;;;;61;61;68;66;65;71
8850;lee sang heon;11344;https://www.futwiz.com/fc26/player/lee-sang-heon/11344;68;89;;;;81;68;60;69;43;71
8851;brian kaltak;11345;https://www.futwiz.com/fc26/player/brian-kaltak/11345;68;92;;;;82;47;55;58;64;86
8852;benjamin kololli;11346;https://www.futwiz.com/fc26/player/benjamin-kololli/11346;68;92;;;;66;70;64;71;54;67
8853;veton berisha;11347;https://www.futwiz.com/fc26/player/veton-berisha/11347;68;92;;;;81;66;61;66;37;81
8854;carlos mora;11348;https://www.futwiz.com/fc26/player/carlos-mora/11348;68;92;;;;74;60;62;68;62;66
8855;lukas kacavenda;11349;https://www.futwiz.com/fc26/player/lukas-kacavenda/11349;68;89;;;;68;63;65;72;57;68
8856;gjivai zechiel;11350;https://www.futwiz.com/fc26/player/gjivai-zechiel/11350;68;89;;;;71;50;65;72;67;68
8857;nermin karic;11351;https://www.futwiz.com/fc26/player/nermin-karic/11351;68;89;;;;66;60;67;68;62;70
8858;brodie spencer;11352;https://www.futwiz.com/fc26/player/brodie-spencer/11352;68;92;;;;85;46;56;64;65;77
8859;robin heuser;11353;https://www.futwiz.com/fc26/player/robin-heuser/11353;68;89;;;;63;52;67;70;63;78
8860;layan loor;11354;https://www.futwiz.com/fc26/player/layan-loor/11354;68;92;;;;83;57;64;65;60;64
8861;mia buchele;11355;https://www.futwiz.com/fc26/player/mia-buchele/11355;68;89;;;;68;65;67;68;60;65
8862;mees de wit;11356;https://www.futwiz.com/fc26/player/mees-de-wit/11356;68;89;;;;74;52;65;68;61;73
8863;habib keita;11357;https://www.futwiz.com/fc26/player/habib-keita/11357;68;89;;;;68;57;65;71;63;69
8864;mathias fixelles;11358;https://www.futwiz.com/fc26/player/mathias-fixelles/11358;68;89;;;;62;65;67;64;64;71
8865;mees hoedemakers;11359;https://www.futwiz.com/fc26/player/mees-hoedemakers/11359;68;89;;;;65;59;68;65;63;73
8866;markus kaasa;11360;https://www.futwiz.com/fc26/player/markus-kaasa/11360;68;89;;;;71;62;65;70;60;65
8867;marcus mcguane;11361;https://www.futwiz.com/fc26/player/marcus-mcguane/11361;68;92;;;;77;50;65;69;62;70
8868;simone pontisso;11362;https://www.futwiz.com/fc26/player/simone-pontisso/11362;68;89;;;;65;60;67;66;62;73
8869;deinner quinones;11363;https://www.futwiz.com/fc26/player/deinner-quinones/11363;68;92;;;;86;61;63;71;46;66
8870;maxime xavier pau;11364;https://www.futwiz.com/fc26/player/maxime-xavier-pau/11364;68;89;;;;68;67;66;70;56;66
8871;vildan kardesler;11365;https://www.futwiz.com/fc26/player/vildan-kardesler/11365;68;89;;;;78;64;68;64;56;64
8872;victor bak;11366;https://www.futwiz.com/fc26/player/victor-bak/11366;68;92;;;;81;54;63;65;61;70
8873;derry john murkin;11367;https://www.futwiz.com/fc26/player/derry-john-murkin/11367;68;92;;;;82;45;64;65;60;78
8874;alex robertson;11368;https://www.futwiz.com/fc26/player/alex-robertson/11368;68;89;;;;70;61;69;72;60;62
8875;mickael biron;11369;https://www.futwiz.com/fc26/player/mickael-biron/11369;68;92;;;;82;69;59;73;42;69
8876;david kristjan olafsson;11370;https://www.futwiz.com/fc26/player/david-kristjan-olafsson/11370;68;89;;;;76;55;65;65;61;72
8877;ousmane diakite;11371;https://www.futwiz.com/fc26/player/ousmane-diakite/11371;68;92;;;;68;57;63;62;66;78
8878;kristian arnstad;11372;https://www.futwiz.com/fc26/player/kristian-arnstad/11372;68;89;;;;66;60;65;71;64;68
8879;rasmus carstensen;11373;https://www.futwiz.com/fc26/player/rasmus-carstensen/11373;68;89;;;;75;55;64;67;62;71
8880;leo stulac;11374;https://www.futwiz.com/fc26/player/leo-stulac/11374;68;89;;;;68;61;70;70;63;62
8881;alessandro deiola;11375;https://www.futwiz.com/fc26/player/alessandro-deiola/11375;68;92;;;;53;67;64;65;70;75
8882;mamadou thiam;11376;https://www.futwiz.com/fc26/player/mamadou-thiam/11376;68;89;;;;80;66;61;67;47;73
8883;andreas kuen;11377;https://www.futwiz.com/fc26/player/andreas-kuen/11377;68;89;;;;70;64;67;66;59;68
8884;damjan dokovic;11378;https://www.futwiz.com/fc26/player/damjan-dokovic/11378;68;89;;;;55;64;69;65;63;78
8885;damian dabrowski;11379;https://www.futwiz.com/fc26/player/damian-dabrowski/11379;68;92;;;;68;55;64;65;63;79
8886;valon berisha;11380;https://www.futwiz.com/fc26/player/valon-berisha/11380;68;92;;;;57;64;70;70;59;74
8887;matt ritchie;11381;https://www.futwiz.com/fc26/player/matt-ritchie/11381;68;89;;;;54;69;71;68;64;68
8888;ben old;11382;https://www.futwiz.com/fc26/player/ben-old/11382;68;89;;;;82;58;63;71;52;69
8889;pierre dwomoh;11383;https://www.futwiz.com/fc26/player/pierre-dwomoh/11383;68;89;;;;72;56;67;73;56;71
8890;shaquil delos;11384;https://www.futwiz.com/fc26/player/shaquil-delos/11384;68;92;;;;82;56;56;68;63;70
8891;mohanad jeahze;11385;https://www.futwiz.com/fc26/player/mohanad-jeahze/11385;68;89;;;;80;53;65;68;60;69
8892;alessandro schopf;11386;https://www.futwiz.com/fc26/player/alessandro-schopf/11386;68;89;;;;67;62;67;69;60;70
8893;cafu;11387;https://www.futwiz.com/fc26/player/cafu/11387;68;89;;;;57;68;65;66;63;76
8894;misael davila;11388;https://www.futwiz.com/fc26/player/misael-davila/11388;68;89;;;;72;66;65;70;58;64
8895;greg leigh;11389;https://www.futwiz.com/fc26/player/greg-leigh/11389;68;92;;;;74;59;60;64;64;74
8896;ogun bayrak;11390;https://www.futwiz.com/fc26/player/ogun-bayrak/11390;68;89;;;;79;62;64;66;61;63
8897;junior tchamadeu;11391;https://www.futwiz.com/fc26/player/junior-tchamadeu/11391;68;92;;;;82;54;60;67;61;72
8898;fode doucoure;11392;https://www.futwiz.com/fc26/player/fode-doucoure/11392;68;92;;;;88;55;57;67;64;65
8899;javi martinez;11393;https://www.futwiz.com/fc26/player/javi-martinez/11393;68;92;;;;66;63;65;69;62;71
8900;baltazar;11394;https://www.futwiz.com/fc26/player/baltazar/11394;68;89;;;;67;56;66;72;63;72
8901;park soo il;11395;https://www.futwiz.com/fc26/player/park-soo-il/11395;68;89;;;;80;55;64;67;61;69
8902;mehdi leris;11396;https://www.futwiz.com/fc26/player/mehdi-leris/11396;68;92;;;;67;62;65;68;60;74
8903;cristian ganea;11397;https://www.futwiz.com/fc26/player/cristian-ganea/11397;68;89;;;;69;65;66;64;61;71
8904;mark harris;11398;https://www.futwiz.com/fc26/player/mark-harris/11398;68;92;;;;84;66;61;69;47;69
8905;andre dozzell;11399;https://www.futwiz.com/fc26/player/andre-dozzell/11399;68;89;;;;70;61;66;69;63;67
8906;jordan thompson;11400;https://www.futwiz.com/fc26/player/jordan-thompson/11400;68;89;;;;68;59;69;69;63;68
8907;andrew hjulsager;11401;https://www.futwiz.com/fc26/player/andrew-hjulsager/11401;68;89;;;;60;67;70;70;62;67
8908;tyler boyd;11402;https://www.futwiz.com/fc26/player/tyler-boyd/11402;68;89;;;;84;67;62;71;48;64
8909;callum paterson;11403;https://www.futwiz.com/fc26/player/callum-paterson/11403;68;92;;;;61;66;64;65;58;82
8910;james mcclean;11404;https://www.futwiz.com/fc26/player/james-mcclean/11404;68;92;;;;61;63;65;65;63;79
8911;macey hodge;11405;https://www.futwiz.com/fc26/player/macey-hodge/11405;68;89;;;;66;63;66;69;64;68
8912;alaa bellaarouch;11406;https://www.futwiz.com/fc26/player/alaa-bellaarouch/11406;68;92;;;;58;53;27;45;;63
8913;rokas pukstas;11407;https://www.futwiz.com/fc26/player/rokas-pukstas/11407;68;89;;;;68;66;62;71;61;69
8914;laura martinez;11408;https://www.futwiz.com/fc26/player/laura-martinez/11408;68;92;;;;72;60;67;69;63;66
8915;giannis papanikolaou;11409;https://www.futwiz.com/fc26/player/giannis-papanikolaou/11409;68;89;;;;72;56;63;67;63;76
8916;nelson cabanillas;11410;https://www.futwiz.com/fc26/player/nelson-cabanillas/11410;68;89;;;;77;63;65;68;60;64
8917;birk risa;11411;https://www.futwiz.com/fc26/player/birk-risa/11411;68;92;;;;74;56;61;65;67;74
8918;ahmet arslan;11412;https://www.futwiz.com/fc26/player/ahmet-arslan/11412;68;92;;;;66;69;67;71;57;67
8919;josh dacres-cogley;11413;https://www.futwiz.com/fc26/player/josh-dacres-cogley/11413;68;92;;;;89;51;60;66;59;72
8920;cristian cuevas;11414;https://www.futwiz.com/fc26/player/cristian-cuevas/11414;68;89;;;;84;55;62;68;60;68
8921;duane holmes;11415;https://www.futwiz.com/fc26/player/duane-holmes/11415;68;89;;;;73;64;64;73;61;62
8922;jay o'shea;11416;https://www.futwiz.com/fc26/player/jay-oshea/11416;68;89;;;;57;63;68;70;62;77
8923;novatus miroshi;11417;https://www.futwiz.com/fc26/player/novatus-miroshi/11417;68;89;;;;75;51;66;68;64;74
8924;luca magnino;11418;https://www.futwiz.com/fc26/player/luca-magnino/11418;68;92;;;;77;55;63;64;65;74
8925;marvin;11419;https://www.futwiz.com/fc26/player/marvin/11419;68;89;;;;84;60;65;66;59;64
8926;indiana vassilev;11420;https://www.futwiz.com/fc26/player/indiana-vassilev/11420;68;89;;;;73;62;64;68;64;67
8927;jordy alcivar;11421;https://www.futwiz.com/fc26/player/jordy-alcivar/11421;68;89;;;;66;65;66;67;63;71
8928;lubambo musonda;11422;https://www.futwiz.com/fc26/player/lubambo-musonda/11422;68;92;;;;86;60;61;70;58;63
8929;nasser al dawsari;11423;https://www.futwiz.com/fc26/player/nasser-al-dawsari/11423;68;89;;;;68;60;70;68;62;70
8930;will ferry;11424;https://www.futwiz.com/fc26/player/will-ferry/11424;68;92;;;;82;52;66;68;60;70
8931;sam adekugbe;11425;https://www.futwiz.com/fc26/player/sam-adekugbe/11425;68;92;;;;83;50;60;70;60;75
8932;emanuele adamo;11426;https://www.futwiz.com/fc26/player/emanuele-adamo/11426;68;89;;;;79;57;66;71;62;63
