ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11587;frank ysique;8023;https://www.futwiz.com/en/fc25/player/frank-ysique/8023;68;silver-nr;UCV ;SUD;Peru;56;55;61;64;64;64
11588;renzo garces;7340;https://www.futwiz.com/en/fc25/player/renzo-garces/7340;68;silver-nr;Alianza Lima ;LIB;Peru;55;27;48;57;69;70
11589;jordan zemura;8015;https://www.futwiz.com/en/fc25/player/jordan-zemura/8015;68;silver-nr;Udinese ;ITA 1;Zimbabue;73;39;59;67;64;59
11590;salomon rodriguez;7840;https://www.futwiz.com/en/fc25/player/salomon-rodriguez/7840;68;silver-nr;Godoy Cruz ;ARG 1;Uruguay;60;68;56;63;31;68
11591;salomon rodriguez;24325;https://www.futwiz.com/en/fc25/player/salomon-rodriguez/24325;68;silver-nr;Colo-Colo ;LIB;Uruguay;60;68;56;63;31;68
11592;braian aguirre;6857;https://www.futwiz.com/en/fc25/player/braian-aguirre/6857;68;silver-nr;Lanus ;SUD;Argentina;69;41;55;62;65;72
11593;francisco gonzalez;7311;https://www.futwiz.com/en/fc25/player/francisco-gonzalez/7311;68;silver-nr;Newells ;ARG 1;Argentina;80;63;65;71;25;45
11594;francisco gonzalez;22364;https://www.futwiz.com/en/fc25/player/francisco-gonzalez/22364;68;silver-nr;Defensa ;SUD;Argentina;80;63;65;71;25;45
11595;brian calderara;7118;https://www.futwiz.com/en/fc25/player/brian-calderara/7118;68;silver-nr;Newells ;ARG 1;Argentina;74;52;64;66;64;50
11596;ivan azon;7007;https://www.futwiz.com/en/fc25/player/ivan-azon/7007;68;silver;Real Zaragoza ;ESP 2;España;71;67;53;62;38;85
11597;ivan azon;22368;https://www.futwiz.com/en/fc25/player/ivan-azon/22368;68;silver;Como ;ITA 1;España;71;67;53;62;38;85
11598;nicolas rossi;7824;https://www.futwiz.com/en/fc25/player/nicolas-rossi/7824;68;silver-nr;S. Ameliano ;SUD;Uruguay;64;67;56;70;22;69
11599;kwadwo opoku;7561;https://www.futwiz.com/en/fc25/player/kwadwo-opoku/7561;68;silver;CF Montreal ;MLS;Ghana;85;68;55;74;36;65
11600;etienne green;7300;https://www.futwiz.com/en/fc25/player/etienne-green/7300;68;silver-nr;Burnley ;ENG 2;Inglaterra;69;68;71;69;26;67
11601;luca magnino;7488;https://www.futwiz.com/en/fc25/player/luca-magnino/7488;68;silver;Modena ;ITA 2;Italia;77;55;63;64;65;72
11602;cristian devenish;7229;https://www.futwiz.com/en/fc25/player/cristian-devenish/7229;68;silver-nr;AVS Futebol SAD ;POR 1;Colombia;50;36;45;48;68;71
11603;davy van den berg;7877;https://www.futwiz.com/en/fc25/player/davy-van-den-berg/7877;68;silver-nr;PEC Zwolle ;NED 1;Holanda;66;66;66;67;60;75
11604;emerson batalla;6984;https://www.futwiz.com/en/fc25/player/emerson-batalla/6984;68;silver-nr;Alianza FC ;SUD;Colombia;83;62;59;70;28;55
11605;emerson batalla;20874;https://www.futwiz.com/en/fc25/player/emerson-batalla/20874;68;silver-nr;Talleres ;LIB;Colombia;83;62;59;70;28;55
11606;gokdeniz bayrakdar;6980;https://www.futwiz.com/en/fc25/player/gokdeniz-bayrakdar/6980;68;silver-nr;Bodrum FK ;TUR 1;Turquia;73;65;61;69;37;63
11607;miguel rodriguez;7836;https://www.futwiz.com/en/fc25/player/miguel-rodriguez/7836;68;silver-nr;FC Utrecht ;NED 1;España;79;57;64;68;33;53
11608;afonso sousa;7238;https://www.futwiz.com/en/fc25/player/afonso-sousa/7238;68;silver;Lech Poznan ;POL 1;Portugal;78;60;64;72;56;54
11609;danel sinani;7762;https://www.futwiz.com/en/fc25/player/danel-sinani/7762;68;silver-nr;FC St. Pauli ;GER 1;Luxemburgo;69;66;68;68;41;65
11610;jon morcillo;7621;https://www.futwiz.com/en/fc25/player/jon-morcillo/7621;68;silver-nr;Albacete BP ;ESP 2;España;79;68;66;67;48;63
11611;simon elisor;7193;https://www.futwiz.com/en/fc25/player/simon-elisor/7193;68;silver-nr;FC Metz ;FRA 2;Francia;74;67;58;68;36;68
11612;simon elisor;21887;https://www.futwiz.com/en/fc25/player/simon-elisor/21887;68;silver-nr;FC Famalicao ;POR 1;Francia;74;67;58;68;36;68
11613;filip krastev;7350;https://www.futwiz.com/en/fc25/player/filip-krastev/7350;68;silver-nr;PEC Zwolle ;NED 1;Bulgaria;68;61;65;74;42;40
11614;zan rogelj;7835;https://www.futwiz.com/en/fc25/player/zan-rogelj/7835;68;silver-nr;Sp. Charleroi ;BEL 1;Eslovenia;79;51;63;68;58;64
11615;julio romao;7646;https://www.futwiz.com/en/fc25/player/julio-romao/7646;68;silver;Qarabag FK ;AZE 1;Brasil;59;44;57;70;64;81
11616;julio romao;24319;https://www.futwiz.com/en/fc25/player/julio-romao/24319;68;silver;Ferencvarosi TC ;HUN 1;Brasil;59;44;57;70;64;81
11617;tomas pozzo;24318;https://www.futwiz.com/en/fc25/player/tomas-pozzo/24318;68;silver-nr;Godoy Cruz ;SUD;Argentina;77;61;66;72;45;53
11618;tomas pozzo;7695;https://www.futwiz.com/en/fc25/player/tomas-pozzo/7695;68;silver-nr;Godoy Cruz ;ARG 1;Argentina;77;61;66;72;45;53
11619;mateusz kochalski;7370;https://www.futwiz.com/en/fc25/player/mateusz-kochalski/7370;68;silver-nr;Qarabag FK ;AZE 1;Polonia;69;63;59;72;39;69
11620;jaouen hadjam;7289;https://www.futwiz.com/en/fc25/player/jaouen-hadjam/7289;68;silver-nr;BSC Young Boys ;SUI 1;Argelia;75;52;59;68;65;71
11621;ronnie edwards;7199;https://www.futwiz.com/en/fc25/player/ronnie-edwards/7199;68;silver-nr;Southampton ;ENG 1;Inglaterra;69;35;51;60;69;70
11622;ronnie edwards;20894;https://www.futwiz.com/en/fc25/player/ronnie-edwards/20894;68;silver-nr;QPR ;ENG 2;Inglaterra;69;35;51;60;69;70
11623;guillermo de amores;7240;https://www.futwiz.com/en/fc25/player/guillermo-de-amores/7240;68;silver-nr;Penarol ;LIB;Uruguay;68;65;70;68;24;68
11624;federico andueza;7026;https://www.futwiz.com/en/fc25/player/federico-andueza/7026;68;silver-nr;Central Cordoba ;ARG 1;Uruguay;60;37;49;55;68;76
11625;federico andueza;21859;https://www.futwiz.com/en/fc25/player/federico-andueza/21859;68;silver-nr;Sarmiento ;ARG 1;Uruguay;60;37;49;55;68;76
11626;lucas lemos;7519;https://www.futwiz.com/en/fc25/player/lucas-lemos/7519;68;silver-nr;Liverpool ;LIB;Uruguay;55;50;60;49;69;71
11627;sambou soumano;7746;https://www.futwiz.com/en/fc25/player/sambou-soumano/7746;68;silver-nr;FC Lorient ;FRA 2;Senegal;69;69;52;69;25;53
11628;calem nieuwenhof;7581;https://www.futwiz.com/en/fc25/player/calem-nieuwenhof/7581;68;silver;Hearts ;SPFL;Australia;76;61;63;69;65;68
11629;alassane ndao;7593;https://www.futwiz.com/en/fc25/player/alassane-ndao/7593;68;silver-nr;Konyaspor ;TUR 1;Senegal;76;61;62;70;31;54
11630;gianluca frabotta;7151;https://www.futwiz.com/en/fc25/player/gianluca-frabotta/7151;68;silver-nr;West Brom ;ENG 2;Italia;67;53;63;65;64;68
11631;krisztofer horvath;7257;https://www.futwiz.com/en/fc25/player/krisztofer-horvath/7257;68;silver-nr;Torino ;ITA 1;Hungria;69;67;66;68;40;60
11632;ondrej karafiat;7395;https://www.futwiz.com/en/fc25/player/ondrej-karafiat/7395;68;silver-nr;1. FC Nurnberg ;GER 2;Republica Checa;64;57;63;61;67;72
11633;thijs oosting;7562;https://www.futwiz.com/en/fc25/player/thijs-oosting/7562;68;silver-nr;FC Groningen ;NED 1;Holanda;68;69;66;67;58;65
11634;szymon wlodarczyk;18182;https://www.futwiz.com/en/fc25/player/szymon-wlodarczyk/18182;68;silver-nr;Salernitana ;ITA 2;Polonia;71;68;51;65;23;72
11635;szymon wlodarczyk;20129;https://www.futwiz.com/en/fc25/player/szymon-wlodarczyk/20129;68;silver-nr;SK Sturm Graz ;AUT 1;Polonia;71;68;51;65;23;72
11636;ariel mosor;7619;https://www.futwiz.com/en/fc25/player/ariel-mosor/7619;68;silver-nr;Rakow ;POL 1;Polonia;66;33;45;48;68;75
11637;marvin rittmuller;7657;https://www.futwiz.com/en/fc25/player/marvin-rittmuller/7657;68;silver;Braunschweig ;GER 2;Alemania;88;43;57;64;61;69
11638;aimen moueffek;7618;https://www.futwiz.com/en/fc25/player/aimen-moueffek/7618;68;silver-nr;AS Saint-Etienne ;FRA 1;Marruecos;65;56;64;72;65;66
11639;anders klynge;7372;https://www.futwiz.com/en/fc25/player/anders-klynge/7372;68;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;68;55;65;69;63;72
11640;rafiki said;7811;https://www.futwiz.com/en/fc25/player/rafiki-said/7811;68;silver-nr;ESTAC Troyes ;FRA 2;Comoras;80;65;59;73;24;49
11641;cleiton silva;7567;https://www.futwiz.com/en/fc25/player/cleiton-silva/7567;68;silver-nr;East Bengal ;IND 1;Brasil;75;68;62;68;22;74
11642;dennis cirkin;7070;https://www.futwiz.com/en/fc25/player/dennis-cirkin/7070;68;silver-nr;Sunderland ;ENG 2;Inglaterra;77;47;58;65;64;62
11643;ishaq abdulrazak;20115;https://www.futwiz.com/en/fc25/player/ishaq-abdulrazak/20115;68;silver;RSC Anderlecht ;BEL 1;Nigeria;86;57;65;70;58;62
11644;ishaq abdulrazak;22370;https://www.futwiz.com/en/fc25/player/ishaq-abdulrazak/22370;68;silver;IFK Varnamo ;SWE 1;Nigeria;86;57;65;70;58;62
11645;ishaq abdulrazak;18162;https://www.futwiz.com/en/fc25/player/ishaq-abdulrazak/18162;68;silver;Odds BK ;NOR 1;Nigeria;86;57;65;70;58;62
11646;jan elvedi;7190;https://www.futwiz.com/en/fc25/player/jan-elvedi/7190;68;silver;Kaiserslautern ;GER 2;Suiza;79;34;57;57;67;79
11647;liam gibbs;7328;https://www.futwiz.com/en/fc25/player/liam-gibbs/7328;68;silver-nr;Norwich ;ENG 2;Inglaterra;66;56;64;68;65;64
11648;gonzalo tapia;7919;https://www.futwiz.com/en/fc25/player/gonzalo-tapia/7919;68;silver-nr;Uni. Catolica ;SUD;Chile;79;61;58;69;25;67
11649;facundo agustin caseres;7095;https://www.futwiz.com/en/fc25/player/facundo-agustin-caseres/7095;68;silver-nr;Gil Vicente ;POR 1;Argentina;67;60;64;69;64;58
11650;enzo roldan;7830;https://www.futwiz.com/en/fc25/player/enzo-roldan/7830;68;silver-nr;Union ;ARG 1;Argentina;72;66;65;67;62;63
11651;enzo roldan;21249;https://www.futwiz.com/en/fc25/player/enzo-roldan/21249;68;silver-nr;Platense ;ARG 1;Argentina;72;66;65;67;62;63
11652;amin sarr;20128;https://www.futwiz.com/en/fc25/player/amin-sarr/20128;68;silver;OL ;FRA 1;Suecia;85;65;58;68;25;67
11653;amin sarr;18174;https://www.futwiz.com/en/fc25/player/amin-sarr/18174;68;silver;Hellas Verona ;ITA 1;Suecia;85;65;58;68;25;67
11654;muteb al harbi;18149;https://www.futwiz.com/en/fc25/player/muteb-al-harbi/18149;68;silver;Al Hilal ;SAU 1;Arabia S.;93;54;64;69;55;61
11655;muteb al harbi;20118;https://www.futwiz.com/en/fc25/player/muteb-al-harbi/20118;68;silver;Al Shabab ;SAU 1;Arabia S.;93;54;64;69;55;61
11656;luca oyen;7554;https://www.futwiz.com/en/fc25/player/luca-oyen/7554;68;silver-nr;KRC Genk ;BEL 1;Belgica;78;60;65;71;39;49
11657;franco saravia;7792;https://www.futwiz.com/en/fc25/player/franco-saravia/7792;68;silver-nr;Alianza Lima ;LIB;Peru;66;64;61;70;20;67
11658;ezequiel canete;7106;https://www.futwiz.com/en/fc25/player/ezequiel-canete/7106;68;silver-nr;Banfield ;ARG 1;Argentina;62;66;68;69;52;69
11659;ezequiel canete;21860;https://www.futwiz.com/en/fc25/player/ezequiel-canete/21860;68;silver-nr;Union ;ARG 1;Argentina;62;66;68;69;52;69
11660;ezequiel canete;24361;https://www.futwiz.com/en/fc25/player/ezequiel-canete/24361;68;silver-nr;Union ;SUD;Argentina;62;66;68;69;52;69
11661;kevin lewis;7514;https://www.futwiz.com/en/fc25/player/kevin-lewis/7514;68;silver-nr;Danubio ;SUD;Uruguay;68;58;61;63;66;67
11662;william boving;7144;https://www.futwiz.com/en/fc25/player/william-boving/7144;68;silver;SK Sturm Graz ;AUT 1;Dinamarca;82;67;61;71;31;63
11663;pedro amador;7793;https://www.futwiz.com/en/fc25/player/pedro-amador/7793;68;silver-nr;Atlanta United ;MLS;Portugal;72;46;66;68;63;61
11664;mohamed tijani;7906;https://www.futwiz.com/en/fc25/player/mohamed-tijani/7906;68;silver-nr;Yverdon Sport FC ;SUI 1;Benin;66;37;53;58;65;76
11665;bosko sutalo;7931;https://www.futwiz.com/en/fc25/player/bosko-sutalo/7931;68;silver-nr;Standard Liege ;BEL 1;Croacia;60;44;56;62;70;67
11666;lars olden larsen;18145;https://www.futwiz.com/en/fc25/player/lars-olden-larsen/18145;68;silver-nr;BK Hacken ;SWE 1;Noruega;74;68;60;71;52;60
11667;lars olden larsen;20109;https://www.futwiz.com/en/fc25/player/lars-olden-larsen/20109;68;silver-nr;N.E.C. Nijmegen ;NED 1;Noruega;74;68;60;71;52;60
11668;bartlomiej wdowik;20124;https://www.futwiz.com/en/fc25/player/bartlomiej-wdowik/20124;68;silver-nr;SC Braga ;POR 1;Polonia;74;61;67;66;61;65
11669;bartlomiej wdowik;18177;https://www.futwiz.com/en/fc25/player/bartlomiej-wdowik/18177;68;silver-nr;Hannover 96 ;GER 2;Polonia;74;61;67;66;61;65
11670;stephen welsh;8040;https://www.futwiz.com/en/fc25/player/stephen-welsh/8040;68;silver-nr;Celtic ;SPFL;Escocia;66;31;57;62;67;69
11671;stephen welsh;20882;https://www.futwiz.com/en/fc25/player/stephen-welsh/20882;68;silver-nr;KV Mechelen ;BEL 1;Escocia;66;31;57;62;67;69
11672;seo min woo;7774;https://www.futwiz.com/en/fc25/player/seo-min-woo/7774;68;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;60;54;62;66;65;78
11673;alexander bernhardsson;6966;https://www.futwiz.com/en/fc25/player/alexander-bernhardsson/6966;68;silver;Holstein Kiel ;GER 1;Suecia;87;60;61;67;45;61
11674;mehdi chahiri;7086;https://www.futwiz.com/en/fc25/player/mehdi-chahiri/7086;68;silver-nr;Pau FC ;FRA 2;Francia;74;59;66;68;42;64
11675;nawaf al aqidi;6850;https://www.futwiz.com/en/fc25/player/nawaf-al-aqidi/6850;68;silver-nr;Al Nassr ;SAU 1;Arabia S.;71;66;65;69;47;64
11676;nawaf al aqidi;21879;https://www.futwiz.com/en/fc25/player/nawaf-al-aqidi/21879;68;silver-nr;Al Fateh ;SAU 1;Arabia S.;71;66;65;69;47;64
11677;umut gunes;24355;https://www.futwiz.com/en/fc25/player/umut-gunes/24355;68;silver-nr;Basaksehir ;TUR 1;Turquia;65;51;63;66;64;66
11678;umut gunes;7293;https://www.futwiz.com/en/fc25/player/umut-gunes/7293;68;silver-nr;Trabzonspor ;TUR 1;Turquia;65;51;63;66;64;66
11679;janio posito;7698;https://www.futwiz.com/en/fc25/player/janio-posito/7698;68;silver-nr;ADT ;SUD;Peru;62;70;50;64;22;52
11680;yuito suzuki;7930;https://www.futwiz.com/en/fc25/player/yuito-suzuki/7930;68;silver-nr;Brondby IF ;DEN 1;Japon;73;68;63;72;48;52
11681;lisandru tramoni;7898;https://www.futwiz.com/en/fc25/player/lisandru-tramoni/7898;68;silver-nr;SC Bastia ;FRA 2;Francia;79;61;65;69;42;62
11682;alan benitez;6970;https://www.futwiz.com/en/fc25/player/alan-benitez/6970;68;silver-nr;Cerro Porteno ;LIB;Paraguay;74;52;58;65;64;62
11683;david tijanic;7905;https://www.futwiz.com/en/fc25/player/david-tijanic/7905;68;silver-nr;Goztepe ;TUR 1;Eslovenia;75;66;66;73;49;67
11684;ransford-yeboah konigsdorffer;7361;https://www.futwiz.com/en/fc25/player/ransford-yeboah-konigsdorffer/7361;68;silver-nr;Hamburger SV ;GER 2;Ghana;81;63;60;71;41;60
11685;naci unuvar;18157;https://www.futwiz.com/en/fc25/player/naci-unuvar/18157;68;silver-nr;RCD Espanyol ;ESP 1;Turquia;64;61;68;73;37;45
11686;naci unuvar;21861;https://www.futwiz.com/en/fc25/player/naci-unuvar/21861;68;silver-nr;FC Twente ;NED 1;Turquia;64;61;68;73;37;45
11687;naci unuvar;20102;https://www.futwiz.com/en/fc25/player/naci-unuvar/20102;68;silver-nr;Ajax ;NED 1;Turquia;64;61;68;73;37;45
11688;benjamin gazzolo;7333;https://www.futwiz.com/en/fc25/player/benjamin-gazzolo/7333;68;silver-nr;Huachipato ;LIB;Chile;63;23;43;43;69;72
11689;facundo bone;6948;https://www.futwiz.com/en/fc25/player/facundo-bone/6948;68;silver-nr;Deportes Tolima ;SUD;Uruguay;78;70;66;70;46;59
11690;valera;20096;https://www.futwiz.com/en/fc25/player/valera/20096;68;silver-nr;Atletico de Madrid ;ESP 1;España;83;62;61;71;26;42
11691;valera;21886;https://www.futwiz.com/en/fc25/player/valera/21886;68;silver-nr;Elche CF ;ESP 2;España;83;62;61;71;26;42
11692;valera;18148;https://www.futwiz.com/en/fc25/player/valera/18148;68;silver-nr;Valencia CF ;ESP 1;España;83;62;61;71;26;42
11693;sontje hansen;7279;https://www.futwiz.com/en/fc25/player/sontje-hansen/7279;68;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;85;62;61;71;29;57
11694;carlos arrua;7016;https://www.futwiz.com/en/fc25/player/carlos-arrua/7016;68;silver-nr;Olimpia ;SUD;Paraguay;70;68;63;69;62;62
11695;ebrima colley;7063;https://www.futwiz.com/en/fc25/player/ebrima-colley/7063;68;silver-nr;BSC Young Boys ;SUI 1;Gambia;83;62;59;71;27;54
11696;yassin oukili;7556;https://www.futwiz.com/en/fc25/player/yassin-oukili/7556;68;silver;RKC Waalwijk ;NED 1;Marruecos;60;67;64;67;59;79
11697;marcel guaramato;7299;https://www.futwiz.com/en/fc25/player/marcel-guaramato/7299;68;silver;Carabobo FC ;SUD;Venezuela;84;47;59;61;64;68
11698;marcel guaramato;24321;https://www.futwiz.com/en/fc25/player/marcel-guaramato/24321;68;silver-nr;Carabobo FC ;LIB;Venezuela;84;47;59;61;64;68
11699;pape meissa ba;22356;https://www.futwiz.com/en/fc25/player/pape-meissa-ba/22356;68;silver-nr;FC Schalke 04 ;GER 2;Senegal;74;65;45;65;26;72
11700;pape meissa ba;7005;https://www.futwiz.com/en/fc25/player/pape-meissa-ba/7005;68;silver-nr;Grenoble Foot 38 ;FRA 2;Senegal;74;65;45;65;26;72
11701;marc-francois enoumba;7186;https://www.futwiz.com/en/fc25/player/marc-francois-enoumba/7186;68;silver;The Strongest ;LIB;Bolivia;78;58;58;60;67;74
11702;kartal yilmaz;8024;https://www.futwiz.com/en/fc25/player/kartal-yilmaz/8024;68;silver-nr;Kayserispor ;TUR 1;Turquia;67;52;71;66;64;68
11703;alec deneumostier;7230;https://www.futwiz.com/en/fc25/player/alec-deneumostier/7230;68;silver;UCV ;SUD;Peru;57;29;48;48;68;62
11704;anderson julio;7412;https://www.futwiz.com/en/fc25/player/anderson-julio/7412;68;silver-nr;Real Salt Lake ;MLS;Ecuador;82;66;61;69;33;62
11705;anderson julio;20877;https://www.futwiz.com/en/fc25/player/anderson-julio/20877;68;silver-nr;FC Dallas ;MLS;Ecuador;82;66;61;69;33;62
11706;kevin minda;24365;https://www.futwiz.com/en/fc25/player/kevin-minda/24365;68;silver-nr;LDU Quito ;LIB;Ecuador;65;50;64;63;66;69
11707;kevin minda;7633;https://www.futwiz.com/en/fc25/player/kevin-minda/7633;68;silver-nr;U. Catolica ;SUD;Ecuador;65;50;64;63;66;69
11708;haibrany ruiz diaz;7818;https://www.futwiz.com/en/fc25/player/haibrany-ruiz-diaz/7818;68;silver-nr;Dep. Tachira ;LIB;Uruguay;64;37;59;60;68;71
11709;franklin guerra;7295;https://www.futwiz.com/en/fc25/player/franklin-guerra/7295;68;silver-nr;Barcelona SC ;LIB;Ecuador;63;43;52;60;68;73
11710;arambarri;18142;https://www.futwiz.com/en/fc25/player/arambarri/18142;68;silver-nr;SD Eibar ;ESP 2;España;48;29;53;44;68;72
11711;arambarri;20131;https://www.futwiz.com/en/fc25/player/arambarri/20131;68;silver-nr;CD Leganes ;ESP 1;España;48;29;53;44;68;72
11712;martin ferreira;7163;https://www.futwiz.com/en/fc25/player/martin-ferreira/7163;68;silver-nr;Racing Club ;SUD;Uruguay;70;45;56;58;64;69
11713;sebastian assis;7014;https://www.futwiz.com/en/fc25/player/sebastian-assis/7014;68;silver-nr;Cerro Largo ;SUD;Uruguay;58;52;64;66;68;66
11714;cristopher varela;7872;https://www.futwiz.com/en/fc25/player/cristopher-varela/7872;68;silver-nr;Dep. La Guaira ;SUD;Venezuela;64;68;71;70;33;65
11715;mihai popa;7700;https://www.futwiz.com/en/fc25/player/mihai-popa/7700;68;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;66;66;62;72;41;63
11716;femi azeez;7009;https://www.futwiz.com/en/fc25/player/femi-azeez/7009;68;silver-nr;Millwall ;ENG 2;Inglaterra;80;63;62;69;35;69
11717;vitezslav jaros;7424;https://www.futwiz.com/en/fc25/player/vitezslav-jaros/7424;68;silver-nr;Liverpool ;ENG 1;Republica Checa;70;68;68;68;39;66
11718;lukas schleimer;7781;https://www.futwiz.com/en/fc25/player/lukas-schleimer/7781;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;70;61;63;71;44;52
11719;anthony landazuri;7539;https://www.futwiz.com/en/fc25/player/anthony-landazuri/7539;68;silver-nr;IDV ;LIB;Ecuador;77;43;53;56;65;76
11720;anthony landazuri;22363;https://www.futwiz.com/en/fc25/player/anthony-landazuri/22363;68;silver-nr;CD Tenerife ;ESP 2;Ecuador;77;43;53;56;65;76
11721;sebastian lentinelly;7517;https://www.futwiz.com/en/fc25/player/sebastian-lentinelly/7517;68;silver;Liverpool ;LIB;Uruguay;63;71;61;75;30;63
11722;ivan franco;7150;https://www.futwiz.com/en/fc25/player/ivan-franco/7150;68;silver-nr;Libertad ;LIB;Paraguay;81;65;59;71;36;61
11723;santiago pierotti;7715;https://www.futwiz.com/en/fc25/player/santiago-pierotti/7715;68;silver-nr;Lecce ;ITA 1;Argentina;67;67;65;71;61;67
11724;amadou dante;7244;https://www.futwiz.com/en/fc25/player/amadou-dante/7244;68;silver-nr;Arouca ;POR 1;Mali;81;51;56;68;63;69
11725;issa soumare;7945;https://www.futwiz.com/en/fc25/player/issa-soumare/7945;68;silver-nr;Havre AC ;FRA 1;Senegal;82;64;59;68;19;61
11726;godson kyeremeh;7543;https://www.futwiz.com/en/fc25/player/godson-kyeremeh/7543;68;silver;SM Caen ;FRA 2;Francia;86;64;60;69;32;41
11727;mory konate;7362;https://www.futwiz.com/en/fc25/player/mory-konate/7362;68;silver;KV Mechelen ;BEL 1;Guinea;43;42;54;58;66;83
11728;nicky beloko;6972;https://www.futwiz.com/en/fc25/player/nicky-beloko/6972;68;silver-nr;FC Luzern ;SUI 1;Suiza;75;62;61;69;66;78
11729;hector kyprianou;7542;https://www.futwiz.com/en/fc25/player/hector-kyprianou/7542;68;silver-nr;Peterborough ;ENG 3;Chipre;64;60;60;65;64;75
11730;leon flach;7159;https://www.futwiz.com/en/fc25/player/leon-flach/7159;68;silver;Philadelphia ;MLS;Estados Unidos;82;54;63;69;68;70
11731;leon flach;21856;https://www.futwiz.com/en/fc25/player/leon-flach/21856;68;silver;Jagiellonia ;POL 1;Estados Unidos;82;54;63;69;68;70
11732;erencan yardimci;20134;https://www.futwiz.com/en/fc25/player/erencan-yardimci/20134;68;silver-nr;Eyupspor ;TUR 1;Turquia;76;64;52;67;28;72
11733;erencan yardimci;20893;https://www.futwiz.com/en/fc25/player/erencan-yardimci/20893;68;silver-nr;TSG Hoffenheim ;GER 1;Turquia;76;64;52;67;28;72
11734;erencan yardimci;18165;https://www.futwiz.com/en/fc25/player/erencan-yardimci/18165;68;silver-nr;SK Sturm Graz ;AUT 1;Turquia;76;64;52;67;28;72
11735;lim dug keun;7510;https://www.futwiz.com/en/fc25/player/lim-dug-keun/7510;68;silver-nr;Daejeon ;KOR 1;Rep. Corea;62;51;57;59;67;77
11736;soner dikmen;7221;https://www.futwiz.com/en/fc25/player/soner-dikmen/7221;68;silver-nr;Antalyaspor ;TUR 1;Turquia;66;68;63;67;68;72
11737;kevin perez;7727;https://www.futwiz.com/en/fc25/player/kevin-perez/7727;68;silver;Deportes Tolima ;SUD;Colombia;80;57;62;70;45;52
11738;joyskim dawa;7241;https://www.futwiz.com/en/fc25/player/joyskim-dawa/7241;68;silver;FCSB ;ROM 1;Camerun;82;45;43;41;66;86
11739;joao ferreira;18154;https://www.futwiz.com/en/fc25/player/joao-ferreira/18154;68;silver-nr;SC Braga ;POR 1;Portugal;76;41;55;61;64;66
11740;joao ferreira;20112;https://www.futwiz.com/en/fc25/player/joao-ferreira/20112;68;silver-nr;Udinese ;ITA 1;Portugal;76;41;55;61;64;66
11741;maximiliano rodriguez vejar;21246;https://www.futwiz.com/en/fc25/player/maximiliano-rodriguez-vejar/21246;68;silver-nr;Platense ;ARG 1;Chile;67;66;53;65;24;64
11742;maximiliano rodriguez vejar;7837;https://www.futwiz.com/en/fc25/player/maximiliano-rodriguez-vejar/7837;68;silver-nr;Huachipato ;LIB;Chile;67;66;53;65;24;64
11743;chen pu;7079;https://www.futwiz.com/en/fc25/player/chen-pu/7079;68;silver;Shandong Taishan ;CHN 1;RP China;86;57;61;68;37;63
11744;kacper kozlowski;7354;https://www.futwiz.com/en/fc25/player/kacper-kozlowski/7354;68;silver-nr;Gaziantep ;TUR 1;Polonia;68;59;63;74;63;69
11745;marco kana;7400;https://www.futwiz.com/en/fc25/player/marco-kana/7400;68;silver-nr;RSC Anderlecht ;BEL 1;Belgica;68;32;65;68;66;69
11746;samuel obeng;7574;https://www.futwiz.com/en/fc25/player/samuel-obeng/7574;68;silver;Casa Pia AC ;POR 1;Ghana;84;69;50;61;24;81
11747;yasser larouci;7538;https://www.futwiz.com/en/fc25/player/yasser-larouci/7538;68;silver-nr;Watford ;ENG 2;Argelia;71;47;59;69;65;64
11748;paul koller;7366;https://www.futwiz.com/en/fc25/player/paul-koller/7366;68;silver-nr;SCR Altach ;AUT 1;Austria;61;32;47;55;68;74
11749;agustin lagos;7540;https://www.futwiz.com/en/fc25/player/agustin-lagos/7540;68;silver-nr;Velez Sarsfield ;ARG 1;Argentina;68;51;60;64;64;69
11750;patrick william;7816;https://www.futwiz.com/en/fc25/player/patrick-william/7816;68;silver-nr;Rio Ave FC ;POR 1;Brasil;58;61;65;59;67;74
11751;tochi chukwuani;7075;https://www.futwiz.com/en/fc25/player/tochi-chukwuani/7075;68;silver-nr;SK Sturm Graz ;AUT 1;Dinamarca;70;62;67;71;63;71
11752;nelson hernandez;7270;https://www.futwiz.com/en/fc25/player/nelson-hernandez/7270;68;silver-nr;Dep. Tachira ;LIB;Venezuela;75;56;65;69;61;58
11753;filip bilbija;6964;https://www.futwiz.com/en/fc25/player/filip-bilbija/6964;68;silver;SC Paderborn 07 ;GER 2;Alemania;70;55;64;68;31;66
11754;leonel picco;7717;https://www.futwiz.com/en/fc25/player/leonel-picco/7717;68;silver-nr;Platense ;ARG 1;Argentina;54;58;61;63;65;73
11755;tomas esteves;7541;https://www.futwiz.com/en/fc25/player/tomas-esteves/7541;68;silver-nr;Pisa ;ITA 2;Portugal;77;48;62;67;62;69
