ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2553;nehuen perez;18229;https://www.futwiz.com/en/fifa23/player/nehuen-perez/18229;79;wcplayer;Argentina;WC;Argentina;61;28;50;55;81;78
2554;connor roberts;18228;https://www.futwiz.com/en/fifa23/player/connor-roberts/18228;79;wcplayer;Wales;WC;Gales;82;57;69;73;73;78
2555;diego rossi;18227;https://www.futwiz.com/en/fifa23/player/diego-rossi/18227;79;wcplayer;Uruguay;WC;Uruguay;87;75;74;80;35;56
2556;soufiane rahimi;18226;https://www.futwiz.com/en/fifa23/player/soufiane-rahimi/18226;79;wcplayer;Morocco;WC;Marruecos;89;77;74;78;41;68
2557;renato steffen;18225;https://www.futwiz.com/en/fifa23/player/renato-steffen/18225;79;wcplayer;Switzerland;WC;Suiza;88;74;74;82;56;68
2558;tyler adams;18224;https://www.futwiz.com/en/fifa23/player/tyler-adams/18224;79;wcplayer;USA;WC;Estados Unidos;82;50;72;76;76;79
2559;dedryck boyata;18223;https://www.futwiz.com/en/fifa23/player/dedryck-boyata/18223;79;wcplayer;Belgium;WC;Belgica;71;32;55;61;80;80
2560;nacer chadli;18222;https://www.futwiz.com/en/fifa23/player/nacer-chadli/18222;79;wcplayer;Belgium;WC;Belgica;78;79;78;81;59;77
2561;cedric;18221;https://www.futwiz.com/en/fifa23/player/cedric/18221;79;wcplayer;Portugal;WC;Portugal;75;64;73;79;77;68
2562;jesper lindstrom;18220;https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/18220;79;wcplayer;Denmark;WC;Dinamarca;89;74;73;82;51;66
2563;eric maxim choupo-moting;18219;https://www.futwiz.com/en/fifa23/player/eric-maxim-choupo-moting/18219;79;wcplayer;Cameroon;WC;Camerun;67;77;71;82;41;73
2564;ruben vargas;18218;https://www.futwiz.com/en/fifa23/player/ruben-vargas/18218;79;wcplayer;Switzerland;WC;Suiza;93;73;71;83;57;67
2565;albert sambi lokonga;18217;https://www.futwiz.com/en/fifa23/player/albert-sambi-lokonga/18217;79;wcplayer;Belgium;WC;Belgica;70;61;79;82;72;73
2566;jamie maclaren;18216;https://www.futwiz.com/en/fifa23/player/jamie-maclaren/18216;79;wcplayer;Australia;WC;Australia;85;79;67;77;42;80
2567;szymon zurkowski;18215;https://www.futwiz.com/en/fifa23/player/szymon-zurkowski/18215;79;wcplayer;Poland;WC;Polonia;85;75;76;80;73;83
2568;filip duricic;18214;https://www.futwiz.com/en/fifa23/player/filip-duricic/18214;79;wcplayer;Serbia;WC;Serbia;76;73;78;82;45;63
2569;stephen eustaquio;18213;https://www.futwiz.com/en/fifa23/player/stephen-eustaquio/18213;79;wcplayer;Canada;WC;Canada;68;63;78;75;75;75
2570;xherdan shaqiri;18212;https://www.futwiz.com/en/fifa23/player/xherdan-shaqiri/18212;79;wcplayer;Switzerland;WC;Suiza;72;78;82;82;47;64
2571;trincao;18211;https://www.futwiz.com/en/fifa23/player/trincao/18211;79;wcplayer;Portugal;WC;Portugal;81;73;73;83;41;61
2572;brennan johnson;18210;https://www.futwiz.com/en/fifa23/player/brennan-johnson/18210;79;wcplayer;Wales;WC;Gales;92;76;71;80;44;60
2573;aaron mooy;18209;https://www.futwiz.com/en/fifa23/player/aaron-mooy/18209;79;wcplayer;Australia;WC;Australia;65;74;81;77;71;78
2574;yvon mvogo;18208;https://www.futwiz.com/en/fifa23/player/yvon-mvogo/18208;79;wcplayer;Switzerland;WC;Suiza;79;76;78;80;45;77
2575;jawad el yamiq;18207;https://www.futwiz.com/en/fifa23/player/jawad-el-yamiq/18207;79;wcplayer;Morocco;WC;Marruecos;87;51;55;66;78;84
2576;kristijan jakic;18206;https://www.futwiz.com/en/fifa23/player/kristijan-jakic/18206;79;wcplayer;Croatia;WC;Croacia;66;64;68;72;76;85
2577;byron castillo;18205;https://www.futwiz.com/en/fifa23/player/byron-castillo/18205;79;wcplayer;Ecuador;WC;Ecuador;90;65;68;74;74;69
2578;leander dendoncker;18204;https://www.futwiz.com/en/fifa23/player/leander-dendoncker/18204;79;wcplayer;Belgium;WC;Belgica;64;71;79;74;79;84
2579;uros racic;18203;https://www.futwiz.com/en/fifa23/player/uros-racic/18203;79;wcplayer;Serbia;WC;Serbia;66;76;78;76;79;84
2580;fernando gorriaran;18202;https://www.futwiz.com/en/fifa23/player/fernando-gorriaran/18202;79;wcplayer;Uruguay;WC;Uruguay;78;72;78;80;75;77
2581;celso borges;18201;https://www.futwiz.com/en/fifa23/player/celso-borges/18201;79;wcplayer;Costa Rica;WC;Costa Rica;53;74;74;72;77;76
2582;harry wilson;18200;https://www.futwiz.com/en/fifa23/player/harry-wilson/18200;79;wcplayer;Wales;WC;Gales;80;81;79;79;47;60
2583;pape gueye;18199;https://www.futwiz.com/en/fifa23/player/pape-gueye/18199;79;wcplayer;Senegal;WC;Senegal;65;50;69;73;76;82
2584;pape abou cisse;18198;https://www.futwiz.com/en/fifa23/player/pape-abou-cisse/18198;79;wcplayer;Senegal;WC;Senegal;81;34;48;48;77;87
2585;karim adeyemi;18197;https://www.futwiz.com/en/fifa23/player/karim-adeyemi/18197;79;wcplayer;Germany;WC;Alemania;94;80;69;82;27;74
2586;takumi minamino;18196;https://www.futwiz.com/en/fifa23/player/takumi-minamino/18196;79;wcplayer;Japan;WC;Japon;82;78;73;85;41;66
2587;jens stryger larsen;18195;https://www.futwiz.com/en/fifa23/player/jens-stryger-larsen/18195;79;wcplayer;Denmark;WC;Dinamarca;81;63;74;77;74;79
2588;alexis mac allister;18194;https://www.futwiz.com/en/fifa23/player/alexis-mac-allister/18194;79;wcplayer;Argentina;WC;Argentina;72;80;81;78;58;64
2589;bruno petkovic;18193;https://www.futwiz.com/en/fifa23/player/bruno-petkovic/18193;79;wcplayer;Croatia;WC;Croacia;78;76;79;83;42;79
2590;guido burgstaller;17601;https://www.futwiz.com/en/fifa23/player/guido-burgstaller/17601;79;goldif;SK Rapid Wien;AUT 1;Austria;66;81;73;75;46;87
2591;josue;17599;https://www.futwiz.com/en/fifa23/player/josue/17599;79;goldif;Legia Warszawa;POL 1;Portugal;46;76;84;82;58;66
2592;ola toivonen;17598;https://www.futwiz.com/en/fifa23/player/ola-toivonen/17598;79;goldif;Malmo FF;SWE 1;Suecia;44;83;81;77;47;70
2593;romain del castillo;17550;https://www.futwiz.com/en/fifa23/player/romain-del-castillo/17550;79;goldif;Stade Brestois 29;FRA 1;Francia;80;74;79;83;46;72
2594;james forrest;17492;https://www.futwiz.com/en/fifa23/player/james-forrest/17492;79;goldif;Celtic;SPFL;Escocia;84;75;74;81;59;66
2595;youssouf ndayishimiye;17491;https://www.futwiz.com/en/fifa23/player/youssouf-ndayishimiye/17491;79;goldif;Basaksehir;TUR 1;Burundi;82;55;72;78;79;83
2596;magnus wolff eikrem;17442;https://www.futwiz.com/en/fifa23/player/magnus-wolff-eikrem/17442;79;goldif;Molde FK;NOR 1;Noruega;72;77;83;81;41;52
2597;mario gonzalez;17440;https://www.futwiz.com/en/fifa23/player/mario-gonzalez/17440;79;goldif;OH Leuven;BEL 1;España;78;79;71;79;28;73
2598;dino hotic;17358;https://www.futwiz.com/en/fifa23/player/dino-hotic/17358;79;goldif;Cercle Brugge;BEL 1;Bosnia-H.;82;77;81;80;54;78
2599;moustapha zeghba;17357;https://www.futwiz.com/en/fifa23/player/moustapha-zeghba/17357;79;goldif;Damac FC;SAU 1;Argelia;77;78;70;82;54;80
2600;gerson rodrigues;17308;https://www.futwiz.com/en/fifa23/player/gerson-rodrigues/17308;79;goldif;Al Wehda;SAU 1;Luxemburgo;91;76;74;77;52;87
2601;franco armani;16111;https://www.futwiz.com/en/fifa23/player/franco-armani/16111;79;libertadores;River Plate;LIB;Argentina;78;74;69;85;43;80
2602;marcos alonso;16087;https://www.futwiz.com/en/fifa23/player/marcos-alonso/16087;79;gold-nr;FC Barcelona;ESP 1;España;53;74;80;77;76;75
2603;agustin rossi;16066;https://www.futwiz.com/en/fifa23/player/agustin-rossi/16066;79;libertadores;Boca Juniors;LIB;Argentina;80;76;72;80;41;79
2604;unai nunez;781;https://www.futwiz.com/en/fifa23/player/unai-nunez/781;79;gold-nr;RC Celta;ESP 1;España;70;24;51;52;79;78
2605;jonny evans;780;https://www.futwiz.com/en/fifa23/player/jonny-evans/780;79;gold-nr;Leicester City;ENG 1;Irlanda N.;50;32;60;58;82;76
2606;angelo ogbonna;779;https://www.futwiz.com/en/fifa23/player/angelo-ogbonna/779;79;gold-nr;West Ham;ENG 1;Italia;49;40;60;62;82;68
2607;takehiro tomiyasu;778;https://www.futwiz.com/en/fifa23/player/takehiro-tomiyasu/778;79;gold-nr;Arsenal;ENG 1;Japon;74;33;67;71;80;79
2608;gianluigi buffon;777;https://www.futwiz.com/en/fifa23/player/gianluigi-buffon/777;79;gold-nr;Parma;ITA 2;Italia;76;73;70;76;31;90
2609;manuel lanzini;776;https://www.futwiz.com/en/fifa23/player/manuel-lanzini/776;79;gold-nr;West Ham;ENG 1;Argentina;69;73;79;82;41;55
2610;juan foyth;775;https://www.futwiz.com/en/fifa23/player/juan-foyth/775;79;gold-nr;Villarreal CF;ESP 1;Argentina;72;46;69;72;80;77
2611;juanmi;774;https://www.futwiz.com/en/fifa23/player/juanmi/774;79;gold-nr;Real Betis;ESP 1;España;76;80;72;81;31;59
2612;diogo costa;773;https://www.futwiz.com/en/fifa23/player/diogo-costa/773;79;gold-nr;FC Porto;POR 1;Portugal;76;75;73;83;32;78
2613;hector bellerin;772;https://www.futwiz.com/en/fifa23/player/hector-bellerin/772;79;gold-nr;FC Barcelona;ESP 1;España;81;51;70;77;75;64
2614;luuk de jong;771;https://www.futwiz.com/en/fifa23/player/luuk-de-jong/771;79;gold-nr;PSV;NED 1;Holanda;48;78;71;70;46;77
2615;pervis estupinan;770;https://www.futwiz.com/en/fifa23/player/pervis-estupinan/770;79;gold-nr;Brighton;ENG 1;Ecuador;81;46;69;72;75;76
2616;ibanez;769;https://www.futwiz.com/en/fifa23/player/ibanez/769;79;gold;Roma FC;ITA 1;Brasil;82;32;45;58;81;79
2617;axel witsel;768;https://www.futwiz.com/en/fifa23/player/axel-witsel/768;79;gold-nr;Atletico de Madrid;ESP 1;Belgica;34;63;79;75;78;74
2618;nemanja matic;767;https://www.futwiz.com/en/fifa23/player/nemanja-matic/767;79;gold-nr;Roma FC;ITA 1;Serbia;38;67;76;72;78;72
2619;lewis dunk;766;https://www.futwiz.com/en/fifa23/player/lewis-dunk/766;79;gold-nr;Brighton;ENG 1;Inglaterra;44;51;62;63;80;79
2620;joaquin;765;https://www.futwiz.com/en/fifa23/player/joaquin/765;79;gold-nr;Real Betis;ESP 1;España;66;78;85;79;44;53
2621;giacomo raspadori;764;https://www.futwiz.com/en/fifa23/player/giacomo-raspadori/764;79;gold;Napoli FC;ITA 1;Italia;81;78;68;81;27;58
2622;arkadiusz milik;763;https://www.futwiz.com/en/fifa23/player/arkadiusz-milik/763;79;gold-nr;Juventus;ITA 1;Polonia;61;82;69;74;39;69
2623;benjamin pavard;762;https://www.futwiz.com/en/fifa23/player/benjamin-pavard/762;79;gold-nr;FC Bayern Munchen;GER 1;Francia;66;55;72;71;81;78
2624;anthony modeste;761;https://www.futwiz.com/en/fifa23/player/anthony-modeste/761;79;gold-nr;Borussia Dortmund;GER 1;Francia;69;78;63;70;35;79
2625;berat djimsiti;760;https://www.futwiz.com/en/fifa23/player/berat-djimsiti/760;79;gold;Bergamo Calcio;ITA 1;Albania;71;39;59;50;82;81
2626;rachid ghezzal;759;https://www.futwiz.com/en/fifa23/player/rachid-ghezzal/759;79;gold-nr;Besiktas;TUR 1;Argelia;72;72;82;81;28;60
2627;suso;758;https://www.futwiz.com/en/fifa23/player/suso/758;79;gold-nr;Sevilla FC;ESP 1;España;73;76;80;83;32;51
2628;diego lopez;757;https://www.futwiz.com/en/fifa23/player/diego-lopez/757;79;gold-nr;Rayo Vallecano;ESP 1;España;76;80;68;76;44;81
2629;david garcia;756;https://www.futwiz.com/en/fifa23/player/david-garcia/756;79;gold-nr;CA Osasuna;ESP 1;España;61;37;65;65;80;75
2630;luiz felipe;755;https://www.futwiz.com/en/fifa23/player/luiz-felipe/755;79;gold;Real Betis;ESP 1;Italia;72;29;61;68;80;73
2631;pedro;754;https://www.futwiz.com/en/fifa23/player/pedro/754;79;gold-nr;Latium;ITA 1;España;73;74;76;86;36;51
2632;matz sels;753;https://www.futwiz.com/en/fifa23/player/matz-sels/753;79;gold-nr;Strasbourg;FRA 1;Belgica;77;78;75;80;36;80
2633;leandro trossard;752;https://www.futwiz.com/en/fifa23/player/leandro-trossard/752;79;gold;Brighton;ENG 1;Belgica;82;78;76;81;30;62
2634;granit xhaka;751;https://www.futwiz.com/en/fifa23/player/granit-xhaka/751;79;gold-nr;Arsenal;ENG 1;Suiza;49;64;79;69;69;80
2635;michael keane;750;https://www.futwiz.com/en/fifa23/player/michael-keane/750;79;gold-nr;Everton;ENG 1;Inglaterra;52;49;63;62;80;79
2636;dakonam djene;749;https://www.futwiz.com/en/fifa23/player/dakonam-djene/749;79;gold-nr;Getafe CF;ESP 1;Togo;67;38;62;62;79;77
2637;ruben garcia;748;https://www.futwiz.com/en/fifa23/player/ruben-garcia/748;79;gold-nr;CA Osasuna;ESP 1;España;77;76;79;79;45;54
2638;agustin rossi;747;https://www.futwiz.com/en/fifa23/player/agustin-rossi/747;79;libertadores;Boca Juniors;LIB;Argentina;80;76;72;80;41;79
2639;nordi mukiele;746;https://www.futwiz.com/en/fifa23/player/nordi-mukiele/746;79;gold;Paris SG;FRA 1;Francia;78;49;68;72;81;80
2640;franco armani;745;https://www.futwiz.com/en/fifa23/player/franco-armani/745;79;libertadores;River Plate;LIB;Argentina;78;74;69;85;43;80
2641;fran beltran;744;https://www.futwiz.com/en/fifa23/player/fran-beltran/744;79;gold-nr;RC Celta;ESP 1;España;60;56;77;77;77;65
2642;james tarkowski;743;https://www.futwiz.com/en/fifa23/player/james-tarkowski/743;79;gold-nr;Everton;ENG 1;Inglaterra;55;45;65;62;81;80
2643;reinildo;742;https://www.futwiz.com/en/fifa23/player/reinildo/742;79;gold-nr;Atletico de Madrid;ESP 1;Mozambique;80;54;66;74;78;78
2644;manu trigueros;741;https://www.futwiz.com/en/fifa23/player/manu-trigueros/741;79;gold-nr;Villarreal CF;ESP 1;España;50;73;78;75;72;66
2645;boulaye dia;740;https://www.futwiz.com/en/fifa23/player/boulaye-dia/740;79;gold-nr;Salernitana;ITA 1;Senegal;83;78;62;76;27;76
2646;beto;739;https://www.futwiz.com/en/fifa23/player/beto/739;79;gold-nr;Udinese;ITA 1;Portugal;87;79;58;74;24;81
2647;wout weghorst;738;https://www.futwiz.com/en/fifa23/player/wout-weghorst/738;79;gold-nr;Besiktas;TUR 1;Holanda;60;77;60;69;52;86
2648;samuel chukwueze;737;https://www.futwiz.com/en/fifa23/player/samuel-chukwueze/737;79;gold;Villarreal CF;ESP 1;Nigeria;89;74;70;84;36;63
2649;luis maximiano;736;https://www.futwiz.com/en/fifa23/player/luis-maximiano/736;79;gold-nr;Latium;ITA 1;Portugal;78;76;68;82;55;76
2650;paul ebere onuachu;735;https://www.futwiz.com/en/fifa23/player/paul-ebere-onuachu/735;79;gold-nr;KRC Genk;BEL 1;Nigeria;70;78;62;70;45;82
2651;steve mandanda;734;https://www.futwiz.com/en/fifa23/player/steve-mandanda/734;79;gold-nr;Stade Rennais FC;FRA 1;Francia;77;79;74;81;49;77
2652;tyrell malacia;733;https://www.futwiz.com/en/fifa23/player/tyrell-malacia/733;79;gold;Manchester Utd;ENG 1;Holanda;85;56;66;77;76;76
2653;nicolas pepe;732;https://www.futwiz.com/en/fifa23/player/nicolas-pepe/732;79;gold;OGC Nice;FRA 1;C. Marfil;88;77;74;82;36;62
2654;ali musrati;731;https://www.futwiz.com/en/fifa23/player/ali-musrati/731;79;gold-nr;SC Braga;POR 1;Libia;58;61;70;70;78;83
2655;zubimendi;730;https://www.futwiz.com/en/fifa23/player/zubimendi/730;79;gold-nr;Real Sociedad;ESP 1;España;59;64;74;74;79;70
2656;benjamin white;729;https://www.futwiz.com/en/fifa23/player/benjamin-white/729;79;gold-nr;Arsenal;ENG 1;Inglaterra;70;29;67;72;81;76
2657;fernando muslera;728;https://www.futwiz.com/en/fifa23/player/fernando-muslera/728;79;gold-nr;Galatasaray;TUR 1;Uruguay;76;80;72;77;51;82
2658;jonas omlin;727;https://www.futwiz.com/en/fifa23/player/jonas-omlin/727;79;gold-nr;Montpellier;FRA 1;Suiza;80;75;73;82;52;76
2659;kim min jae;726;https://www.futwiz.com/en/fifa23/player/kim-min-jae/726;79;gold;Napoli FC;ITA 1;Rep. Corea;80;33;57;62;79;84
2660;matheus;725;https://www.futwiz.com/en/fifa23/player/matheus/725;79;gold-nr;SC Braga;POR 1;Brasil;82;75;77;82;45;77
2661;davide zappacosta;724;https://www.futwiz.com/en/fifa23/player/davide-zappacosta/724;79;gold-nr;Bergamo Calcio;ITA 1;Italia;78;66;73;74;75;72
2662;conor coady;723;https://www.futwiz.com/en/fifa23/player/conor-coady/723;79;gold-nr;Everton;ENG 1;Inglaterra;47;57;75;66;79;73
2663;marcao;722;https://www.futwiz.com/en/fifa23/player/marcao/722;79;gold;Sevilla FC;ESP 1;Brasil;67;36;60;70;78;86
2664;oleksandr zinchenko;721;https://www.futwiz.com/en/fifa23/player/oleksandr-zinchenko/721;79;gold-nr;Arsenal;ENG 1;Ucrania;68;65;80;80;77;69
2665;ludovic ajorque;720;https://www.futwiz.com/en/fifa23/player/ludovic-ajorque/720;79;gold-nr;Strasbourg;FRA 1;Francia;73;79;61;70;43;84
2666;marco silvestri;719;https://www.futwiz.com/en/fifa23/player/marco-silvestri/719;79;gold-nr;Udinese;ITA 1;Italia;81;77;60;83;59;80
2667;munir;718;https://www.futwiz.com/en/fifa23/player/munir/718;79;gold-nr;Getafe CF;ESP 1;Marruecos;77;78;75;82;35;64
2668;denis suarez;717;https://www.futwiz.com/en/fifa23/player/denis-suarez/717;79;gold-nr;RC Celta;ESP 1;España;72;72;81;81;64;55
2669;karim bellarabi;716;https://www.futwiz.com/en/fifa23/player/karim-bellarabi/716;79;gold;Leverkusen;GER 1;Alemania;86;75;72;81;39;72
2670;nemanja maksimovic;715;https://www.futwiz.com/en/fifa23/player/nemanja-maksimovic/715;79;gold-nr;Getafe CF;ESP 1;Serbia;51;72;75;74;77;77
2671;lars stindl;714;https://www.futwiz.com/en/fifa23/player/lars-stindl/714;79;gold-nr;Mgladbach;GER 1;Alemania;55;79;79;79;60;74
2672;davinson sanchez;713;https://www.futwiz.com/en/fifa23/player/davinson-sanchez/713;79;gold;Spurs;ENG 1;Colombia;75;47;55;66;79;79
2673;matty cash;712;https://www.futwiz.com/en/fifa23/player/matty-cash/712;79;gold-nr;Aston Villa;ENG 1;Polonia;80;67;71;75;74;76
2674;guaita;711;https://www.futwiz.com/en/fifa23/player/guaita/711;79;gold-nr;Crystal Palace;ENG 1;España;80;77;78;81;51;77
2675;jonathan david;710;https://www.futwiz.com/en/fifa23/player/jonathan-david/710;79;gold;LOSC Lille;FRA 1;Canada;83;79;71;77;33;71
2676;lucas verissimo;709;https://www.futwiz.com/en/fifa23/player/lucas-verissimo/709;79;gold;SL Benfica;POR 1;Brasil;81;39;58;63;80;81
2677;gonzalo montiel;708;https://www.futwiz.com/en/fifa23/player/gonzalo-montiel/708;79;gold;Sevilla FC;ESP 1;Argentina;83;60;70;75;75;81
2678;clinton mata;707;https://www.futwiz.com/en/fifa23/player/clinton-mata/707;79;gold;Club Brugge;BEL 1;Angola;83;61;68;74;78;80
2679;mattia perin;706;https://www.futwiz.com/en/fifa23/player/mattia-perin/706;79;gold-nr;Juventus;ITA 1;Italia;79;79;71;81;57;79
2680;agustin marchesin;705;https://www.futwiz.com/en/fifa23/player/agustin-marchesin/705;79;gold-nr;RC Celta;ESP 1;Argentina;80;77;76;80;54;79
2681;adam marusic;704;https://www.futwiz.com/en/fifa23/player/adam-marusic/704;79;gold;Latium;ITA 1;Montenegro;84;66;67;74;75;79
2682;julian weigl;703;https://www.futwiz.com/en/fifa23/player/julian-weigl/703;79;gold-nr;Mgladbach;GER 1;Alemania;59;64;75;77;79;75
2683;danny ings;702;https://www.futwiz.com/en/fifa23/player/danny-ings/702;79;gold-nr;Aston Villa;ENG 1;Inglaterra;72;82;70;78;45;70
2684;alessandro florenzi;701;https://www.futwiz.com/en/fifa23/player/alessandro-florenzi/701;79;gold-nr;Milan;ITA 1;Italia;76;77;79;79;74;61
2685;sergio asenjo;700;https://www.futwiz.com/en/fifa23/player/sergio-asenjo/700;79;gold-nr;R. Valladolid CF;ESP 1;España;80;77;78;78;57;77
2686;dean henderson;699;https://www.futwiz.com/en/fifa23/player/dean-henderson/699;79;gold-nr;Nottm Forest;ENG 1;Inglaterra;80;78;77;82;55;75
2687;nemanja gudelj;698;https://www.futwiz.com/en/fifa23/player/nemanja-gudelj/698;79;gold-nr;Sevilla FC;ESP 1;Serbia;54;70;79;69;74;84
2688;ludovic blas;697;https://www.futwiz.com/en/fifa23/player/ludovic-blas/697;79;gold-nr;FC Nantes;FRA 1;Francia;73;76;77;82;58;64
2689;manuel lazzari;696;https://www.futwiz.com/en/fifa23/player/manuel-lazzari/696;79;gold;Latium;ITA 1;Italia;92;62;76;82;70;65
2690;manuel riemann;695;https://www.futwiz.com/en/fifa23/player/manuel-riemann/695;79;gold-nr;VfL Bochum;GER 1;Alemania;78;74;85;82;52;78
2691;ezri konsa;694;https://www.futwiz.com/en/fifa23/player/ezri-konsa/694;79;gold;Aston Villa;ENG 1;Inglaterra;78;39;62;71;80;76
2692;ismaily;693;https://www.futwiz.com/en/fifa23/player/ismaily/693;79;gold;LOSC Lille;FRA 1;Brasil;82;64;74;80;74;74
2693;justin bijlow;692;https://www.futwiz.com/en/fifa23/player/justin-bijlow/692;79;gold-nr;Feyenoord;NED 1;Holanda;82;75;78;80;58;76
2694;rafa mir;691;https://www.futwiz.com/en/fifa23/player/rafa-mir/691;79;gold-nr;Sevilla FC;ESP 1;España;78;81;67;71;45;78
2695;callum wilson;690;https://www.futwiz.com/en/fifa23/player/callum-wilson/690;79;gold;Newcastle Utd;ENG 1;Inglaterra;81;78;66;77;42;76
2696;joao mario;689;https://www.futwiz.com/en/fifa23/player/joao-mario/689;79;gold-nr;SL Benfica;POR 1;Portugal;70;69;81;82;65;66
2697;sergio oliveira;688;https://www.futwiz.com/en/fifa23/player/sergio-oliveira/688;79;gold-nr;Galatasaray;TUR 1;Portugal;58;78;82;76;71;70
2698;alexandr golovin;687;https://www.futwiz.com/en/fifa23/player/alexandr-golovin/687;79;gold;AS Monaco;FRA 1;Rusia;77;72;78;82;60;66
2699;renato tapia;686;https://www.futwiz.com/en/fifa23/player/renato-tapia/686;79;gold-nr;RC Celta;ESP 1;Peru;68;66;71;69;79;84
2700;youssouf fofana;685;https://www.futwiz.com/en/fifa23/player/youssouf-fofana/685;79;gold;AS Monaco;FRA 1;Francia;68;67;74;76;75;77
2701;federico bernardeschi;684;https://www.futwiz.com/en/fifa23/player/federico-bernardeschi/684;79;gold-nr;Toronto FC;MLS;Italia;77;71;79;82;62;66
2702;tanguy ndombele;683;https://www.futwiz.com/en/fifa23/player/tanguy-ndombele/683;79;gold-nr;Napoli FC;ITA 1;Francia;66;71;79;86;68;68
2703;ander herrera;682;https://www.futwiz.com/en/fifa23/player/ander-herrera/682;79;gold;Athletic Club;ESP 1;España;61;71;77;78;78;74
2704;samuel umtiti;681;https://www.futwiz.com/en/fifa23/player/samuel-umtiti/681;79;gold-nr;Lecce;ITA 1;Francia;63;62;68;67;79;75
2705;benjamin andre;680;https://www.futwiz.com/en/fifa23/player/benjamin-andre/680;79;gold-nr;LOSC Lille;FRA 1;Francia;65;64;73;75;78;84
2706;pablo fornals;679;https://www.futwiz.com/en/fifa23/player/pablo-fornals/679;79;gold-nr;West Ham;ENG 1;España;67;74;79;79;69;71
2707;luis milla;678;https://www.futwiz.com/en/fifa23/player/luis-milla/678;79;gold;Getafe CF;ESP 1;España;70;70;76;74;75;74
2708;ellyes skhiri;677;https://www.futwiz.com/en/fifa23/player/ellyes-skhiri/677;79;gold-nr;1. FC Koln;GER 1;Tunez;68;72;71;75;79;75
2709;erik lamela;676;https://www.futwiz.com/en/fifa23/player/erik-lamela/676;79;gold-nr;Sevilla FC;ESP 1;Argentina;68;77;79;83;53;69
2710;amine gouiri;675;https://www.futwiz.com/en/fifa23/player/amine-gouiri/675;79;gold;Stade Rennais FC;FRA 1;Francia;78;81;76;80;45;69
2711;donyell malen;674;https://www.futwiz.com/en/fifa23/player/donyell-malen/674;79;gold;Borussia Dortmund;GER 1;Holanda;88;78;72;83;35;73
2712;nicolae stanciu;673;https://www.futwiz.com/en/fifa23/player/nicolae-stanciu/673;79;gold;Wuhan 3 Towns;CHN 1;Rumania;74;75;81;82;62;68
2713;ezequiel avila;672;https://www.futwiz.com/en/fifa23/player/ezequiel-avila/672;79;gold;CA Osasuna;ESP 1;Argentina;80;80;65;78;44;83
2714;rodrigo bentancur;671;https://www.futwiz.com/en/fifa23/player/rodrigo-bentancur/671;79;gold;Spurs;ENG 1;Uruguay;67;62;79;80;78;77
2715;conor gallagher;670;https://www.futwiz.com/en/fifa23/player/conor-gallagher/670;79;gold-nr;Chelsea;ENG 1;Inglaterra;74;76;75;78;67;74
2716;joao pedro;669;https://www.futwiz.com/en/fifa23/player/joao-pedro/669;79;gold-nr;Fenerbahce;TUR 1;Italia;81;78;77;80;41;75
2717;donny van de beek;668;https://www.futwiz.com/en/fifa23/player/donny-van-de-beek/668;79;gold-nr;Manchester Utd;ENG 1;Holanda;67;77;76;78;72;75
2718;julian draxler;667;https://www.futwiz.com/en/fifa23/player/julian-draxler/667;79;gold;SL Benfica;POR 1;Alemania;72;76;80;82;58;65
2719;salih ozcan;666;https://www.futwiz.com/en/fifa23/player/salih-ozcan/666;79;gold;Borussia Dortmund;GER 1;Turquia;77;62;72;77;76;81
2720;mattia zaccagni;665;https://www.futwiz.com/en/fifa23/player/mattia-zaccagni/665;79;gold-nr;Latium;ITA 1;Italia;82;73;74;83;57;64
2721;ben davies;664;https://www.futwiz.com/en/fifa23/player/ben-davies/664;79;gold-nr;Spurs;ENG 1;Gales;67;58;72;72;80;74
2722;davy klaassen;663;https://www.futwiz.com/en/fifa23/player/davy-klaassen/663;79;gold-nr;Ajax;NED 1;Holanda;68;80;74;76;73;78
2723;john mcginn;662;https://www.futwiz.com/en/fifa23/player/john-mcginn/662;79;gold-nr;Aston Villa;ENG 1;Escocia;69;74;76;77;73;81
2724;felipe anderson;661;https://www.futwiz.com/en/fifa23/player/felipe-anderson/661;79;gold;Latium;ITA 1;Brasil;85;75;77;83;55;63
2725;oscar trejo;660;https://www.futwiz.com/en/fifa23/player/oscar-trejo/660;79;gold;Rayo Vallecano;ESP 1;Argentina;68;76;78;82;71;77
2726;matheus reis;659;https://www.futwiz.com/en/fifa23/player/matheus-reis/659;79;gold;Sporting CP;POR 1;Brasil;73;53;67;74;79;82
2727;abdoulaye doucoure;658;https://www.futwiz.com/en/fifa23/player/abdoulaye-doucoure/658;79;gold-nr;Everton;ENG 1;Mali;67;76;74;78;78;82
2728;daniel wass;657;https://www.futwiz.com/en/fifa23/player/daniel-wass/657;79;gold-nr;Brondby IF;DEN 1;Dinamarca;73;77;80;76;75;75
2729;michail antonio;656;https://www.futwiz.com/en/fifa23/player/michail-antonio/656;79;gold;West Ham;ENG 1;Jamaica;82;75;73;77;55;83
