ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10565;nectarios triantis;18260;https://www.futwiz.com/en/fc25/player/nectarios-triantis/18260;65;silver-nr;Hibernian ;SPFL;Australia;57;34;56;48;63;70
10566;mike penders;10857;https://www.futwiz.com/en/fc25/player/mike-penders/10857;65;silver;KRC Genk ;BEL 1;Belgica;67;64;63;68;20;64
10567;leo borges;10290;https://www.futwiz.com/en/fc25/player/leo-borges/10290;65;silver-nr;Pogon Szczecin ;POL 1;Brasil;72;45;62;63;61;66
10568;omar faraj;10527;https://www.futwiz.com/en/fc25/player/omar-faraj/10527;65;silver-nr;AIK ;SWE 1;Aut. Palest.;72;61;47;66;23;76
10569;ollie o'neill;10912;https://www.futwiz.com/en/fc25/player/ollie-oneill/10912;65;silver-nr;Leyton Orient ;ENG 3;Rep. Irlanda;79;58;60;65;46;59
10570;etienne camara;10257;https://www.futwiz.com/en/fc25/player/etienne-camara/10257;65;silver-nr;Sp. Charleroi ;BEL 1;Francia;63;45;57;62;64;69
10571;gustavo klismahn;10716;https://www.futwiz.com/en/fc25/player/gustavo-klismahn/10716;65;silver-nr;Santa Clara ;POR 1;Brasil;66;66;65;62;63;71
10572;victor bak;10155;https://www.futwiz.com/en/fc25/player/victor-bak/10155;65;silver;FC Midtjylland ;DEN 1;Dinamarca;82;51;59;63;58;68
10573;emily orman;10889;https://www.futwiz.com/en/fc25/player/emily-orman/10889;65;silver-nr;Chelsea ;;Inglaterra;66;63;61;65;43;64
10574;marius worl;11159;https://www.futwiz.com/en/fc25/player/marius-worl/11159;65;silver-nr;Arminia Bielefeld ;GER 3;Alemania;64;46;60;63;63;64
10575;benjamin bockle;10300;https://www.futwiz.com/en/fc25/player/benjamin-bockle/10300;65;silver-nr;SK Rapid ;AUT 1;Austria;71;34;52;59;60;73
10576;adel bettaieb;10315;https://www.futwiz.com/en/fc25/player/adel-bettaieb/10315;65;silver-nr;FC Univ. Cluj ;ROM 1;Tunez;72;65;53;65;22;63
10577;ilario monterisi;10762;https://www.futwiz.com/en/fc25/player/ilario-monterisi/10762;65;silver-nr;Frosinone ;ITA 2;Italia;53;30;45;47;65;67
10578;adrian alcaraz;10200;https://www.futwiz.com/en/fc25/player/adrian-alcaraz/10200;65;silver-nr;Guarani ;SUD;Paraguay;77;65;51;67;18;44
10579;ervin omic;10894;https://www.futwiz.com/en/fc25/player/ervin-omic/10894;65;silver-nr;Wolfsberger AC ;AUT 1;Austria;64;51;62;63;61;71
10580;jannes wulff;11155;https://www.futwiz.com/en/fc25/player/jannes-wulff/11155;65;silver-nr;VfL Osnabruck ;GER 3;Alemania;69;60;62;67;54;69
10581;julio soler;11104;https://www.futwiz.com/en/fc25/player/julio-soler/11104;65;silver;Lanus ;SUD;Argentina;82;41;49;62;62;60
10582;derry scherhant;10944;https://www.futwiz.com/en/fc25/player/derry-scherhant/10944;65;silver-nr;Hertha BSC ;GER 2;Alemania;78;63;55;69;23;61
10583;manuel duarte;10350;https://www.futwiz.com/en/fc25/player/manuel-duarte/10350;65;silver-nr;Barracas Central ;ARG 1;Argentina;72;64;65;67;46;57
10584;collado;10409;https://www.futwiz.com/en/fc25/player/collado/10409;65;silver-nr;Gil Vicente ;POR 1;España;62;67;62;64;34;54
10585;miguel acosta;10232;https://www.futwiz.com/en/fc25/player/miguel-acosta/10232;65;silver-nr;Argentinos Jrs. ;SUD;Argentina;68;62;65;64;46;62
10586;bailey cadamarteri;18268;https://www.futwiz.com/en/fc25/player/bailey-cadamarteri/18268;65;silver-nr;Lincoln City ;ENG 3;Inglaterra;76;63;47;62;32;61
10587;liang nuoheng;10663;https://www.futwiz.com/en/fc25/player/liang-nuoheng/10663;65;silver-nr;Zhejiang Pro ;CHN 1;Hong Kong;55;27;43;40;65;72
10588;nikolas agrafiotis;10226;https://www.futwiz.com/en/fc25/player/nikolas-agrafiotis/10226;65;silver-nr;Wehen Wiesbaden ;GER 3;Serbia;72;65;47;61;26;73
10589;sory ibrahim diarra;10365;https://www.futwiz.com/en/fc25/player/sory-ibrahim-diarra/10365;65;silver-nr;FK Haugesund ;NOR 1;Mali;78;64;49;57;26;73
10590;saevar atli magnusson;10829;https://www.futwiz.com/en/fc25/player/saevar-atli-magnusson/10829;65;silver-nr;Lyngby BK ;DEN 1;Islandia;78;64;57;69;33;60
10591;thomas santos;10954;https://www.futwiz.com/en/fc25/player/thomas-santos/10954;65;silver;IFK Goteborg ;SWE 1;Dinamarca;86;55;60;65;56;66
10592;will evans;10528;https://www.futwiz.com/en/fc25/player/will-evans/10528;65;silver-nr;Mansfield Town ;ENG 3;Gales;73;63;58;61;50;74
10593;mantilla;10814;https://www.futwiz.com/en/fc25/player/mantilla/10814;65;silver-nr;R. Racing Club ;ESP 2;España;55;26;56;53;62;66
10594;ollie tanner;11068;https://www.futwiz.com/en/fc25/player/ollie-tanner/11068;65;silver-nr;Cardiff City ;ENG 2;Inglaterra;74;59;62;67;55;56
10595;kim jin ho;10723;https://www.futwiz.com/en/fc25/player/kim-jin-ho/10723;65;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;75;49;47;65;58;66
10596;edoardo duca;10349;https://www.futwiz.com/en/fc25/player/edoardo-duca/10349;65;silver-nr;Modena ;ITA 2;Italia;66;61;65;67;58;60
10597;maurice krattenmacher;10701;https://www.futwiz.com/en/fc25/player/maurice-krattenmacher/10701;65;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;74;63;58;67;46;58
10598;brandon aguilera;10225;https://www.futwiz.com/en/fc25/player/brandon-aguilera/10225;65;silver-nr;Rio Ave FC ;POR 1;Costa Rica;60;55;63;65;46;49
10599;jusef erabi;10535;https://www.futwiz.com/en/fc25/player/jusef-erabi/10535;65;silver-nr;Hammarby IF ;SWE 1;Suecia;80;64;49;65;26;76
10600;omari forson;10508;https://www.futwiz.com/en/fc25/player/omari-forson/10508;65;silver-nr;Monza ;ITA 1;Inglaterra;72;60;63;68;31;51
10601;mio backhaus;10166;https://www.futwiz.com/en/fc25/player/mio-backhaus/10166;65;silver-nr;SV Werder Bremen ;GER 1;Alemania;65;60;60;69;19;63
10602;willy kambwala;10543;https://www.futwiz.com/en/fc25/player/willy-kambwala/10543;65;silver-nr;Villarreal CF ;ESP 1;Francia;71;30;51;58;64;64
10603;vinicius tobias;11044;https://www.futwiz.com/en/fc25/player/vinicius-tobias/11044;65;silver-nr;Shakhtar Donetsk ;UKR 1;Brasil;71;44;56;67;61;64
10604;fredrik sjovold;11112;https://www.futwiz.com/en/fc25/player/fredrik-sjovold/11112;65;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;67;50;61;66;59;60
10605;kevin kelsy;10732;https://www.futwiz.com/en/fc25/player/kevin-kelsy/10732;65;silver-nr;FC Cincinnati ;MLS;Venezuela;77;66;47;61;27;55
10606;simone trimboli;11231;https://www.futwiz.com/en/fc25/player/simone-trimboli/11231;65;silver-nr;Mantova ;ITA 2;Italia;61;52;63;63;60;58
10607;enzo bardeli;10147;https://www.futwiz.com/en/fc25/player/enzo-bardeli/10147;65;silver-nr;USL Dunkerque ;FRA 2;Francia;64;59;60;68;47;48
10608;bernhard zimmermann;11146;https://www.futwiz.com/en/fc25/player/bernhard-zimmermann/11146;65;silver-nr;SK Rapid ;AUT 1;Austria;72;66;56;66;30;78
10609;maximiliano gonzalez;18284;https://www.futwiz.com/en/fc25/player/maximiliano-gonzalez/18284;65;silver-nr;Defensa ;SUD;Argentina;56;52;57;62;63;70
10610;alex moreno paz;10756;https://www.futwiz.com/en/fc25/player/alex-moreno-paz/10756;65;silver-nr;Millonarios ;LIB;Colombia;53;28;42;50;65;69
10611;renzo sanchez;10961;https://www.futwiz.com/en/fc25/player/renzo-sanchez/10961;65;silver-nr;Nacional ;LIB;Uruguay;77;61;58;65;36;53
10612;bruno cabrera;10262;https://www.futwiz.com/en/fc25/player/bruno-cabrera/10262;65;silver-nr;Coquimbo Unido ;SUD;Paraguay;68;50;55;58;64;71
10613;juan pablo pignani;10842;https://www.futwiz.com/en/fc25/player/juan-pablo-pignani/10842;65;silver-nr;Platense ;ARG 1;Argentina;55;37;54;62;65;72
10614;miriael taylor;11063;https://www.futwiz.com/en/fc25/player/miriael-taylor/11063;65;silver-nr;Aston Villa ;;Inglaterra;50;69;62;69;45;69
10615;lewis warrington;11178;https://www.futwiz.com/en/fc25/player/lewis-warrington/11178;65;silver-nr;Leyton Orient ;ENG 3;Inglaterra;66;51;62;66;61;65
10616;santiago etchebarne;10531;https://www.futwiz.com/en/fc25/player/santiago-etchebarne/10531;65;silver-nr;Danubio ;SUD;Uruguay;58;25;37;37;67;73
10617;alex lowry;10840;https://www.futwiz.com/en/fc25/player/alex-lowry/10840;65;silver-nr;Rangers ;SPFL;Escocia;65;59;64;68;34;56
10618;luca jaquez;10565;https://www.futwiz.com/en/fc25/player/luca-jaquez/10565;65;silver-nr;FC Luzern ;SUI 1;Suiza;57;41;52;58;63;75
10619;jesper taaje;11072;https://www.futwiz.com/en/fc25/player/jesper-taaje/11072;65;silver-nr;Stromsgodset IF ;NOR 1;Noruega;63;29;43;53;63;78
10620;daniel eid;10344;https://www.futwiz.com/en/fc25/player/daniel-eid/10344;65;silver-nr;Fredrikstad FK ;NOR 1;Noruega;78;55;57;59;57;68
10621;nikola stevanovic;11089;https://www.futwiz.com/en/fc25/player/nikola-stevanovic/11089;65;silver-nr;SC Otelul Galati ;ROM 1;Serbia;51;23;37;46;66;72
10622;amourricho van axel dongen;11209;https://www.futwiz.com/en/fc25/player/amourricho-van-axel-dongen/11209;65;silver-nr;Ajax ;NED 1;Holanda;81;59;57;68;29;59
10623;kenan piric;11039;https://www.futwiz.com/en/fc25/player/kenan-piric/11039;65;silver-nr;Antalyaspor ;TUR 1;Bosnia-H.;66;64;68;68;32;60
10624;brahian cuello;10390;https://www.futwiz.com/en/fc25/player/brahian-cuello/10390;65;silver-nr;Instituto ;ARG 1;Argentina;81;63;61;65;31;62
10625;victor eriksson;10534;https://www.futwiz.com/en/fc25/player/victor-eriksson/10534;65;silver-nr;Hammarby IF ;SWE 1;Suecia;62;36;49;48;63;76
10626;giorgio cittadini;10415;https://www.futwiz.com/en/fc25/player/giorgio-cittadini/10415;65;silver-nr;Frosinone ;ITA 2;Italia;45;28;39;40;68;62
10627;yoan kore;10707;https://www.futwiz.com/en/fc25/player/yoan-kore/10707;65;silver-nr;Paris FC ;FRA 2;Francia;61;36;57;58;64;62
10628;alvaro sanz;10951;https://www.futwiz.com/en/fc25/player/alvaro-sanz/10951;65;silver-nr;Racing de Ferrol ;ESP 2;España;53;59;69;67;64;50
10629;george hall;18267;https://www.futwiz.com/en/fc25/player/george-hall/18267;65;silver;Walsall ;ENG 4;Inglaterra;82;58;63;67;61;65
10630;arttu hoskonen;10598;https://www.futwiz.com/en/fc25/player/arttu-hoskonen/10598;65;silver-nr;Cracovia ;POL 1;Finlandia;60;36;49;49;65;72
10631;pablo pagis;10873;https://www.futwiz.com/en/fc25/player/pablo-pagis/10873;65;silver-nr;FC Lorient ;FRA 2;Francia;61;66;47;64;21;56
10632;daniel edelman;10346;https://www.futwiz.com/en/fc25/player/daniel-edelman/10346;65;silver-nr;Red Bulls ;MLS;Estados Unidos;70;39;56;56;66;67
10633;wenderson;10896;https://www.futwiz.com/en/fc25/player/wenderson/10896;65;silver-nr;IFK Varnamo ;SWE 1;Brasil;83;55;62;70;52;65
10634;otto rosengren;10974;https://www.futwiz.com/en/fc25/player/otto-rosengren/10974;65;silver-nr;Malmo FF ;SWE 1;Suecia;68;60;62;69;50;62
10635;yadaly diaby;10366;https://www.futwiz.com/en/fc25/player/yadaly-diaby/10366;65;silver-nr;Clermont Foot 63 ;FRA 2;Guinea;81;59;60;68;32;58
10636;fisnik asllani;10175;https://www.futwiz.com/en/fc25/player/fisnik-asllani/10175;65;silver-nr;SV Elversberg ;GER 2;Alemania;59;66;49;65;25;61
10637;unai marrero;10807;https://www.futwiz.com/en/fc25/player/unai-marrero/10807;65;silver-nr;Real Sociedad ;ESP 1;España;67;65;59;68;22;65
10638;dexter lembikisa;10673;https://www.futwiz.com/en/fc25/player/dexter-lembikisa/10673;65;silver;Wolves ;ENG 1;Jamaica;83;43;55;60;60;60
10639;erick perleche;10852;https://www.futwiz.com/en/fc25/player/erick-perleche/10852;65;silver-nr;Dep. Garcilaso ;SUD;Peru;72;48;54;61;60;62
10640;tomas jacob;10574;https://www.futwiz.com/en/fc25/player/tomas-jacob/10574;65;silver-nr;Newells ;ARG 1;Argentina;74;35;53;60;61;62
10641;libby bance;10150;https://www.futwiz.com/en/fc25/player/libby-bance/10150;65;silver-nr;Brighton ;;Inglaterra;45;55;64;67;62;57
10642;hannah cain;10260;https://www.futwiz.com/en/fc25/player/hannah-cain/10260;65;silver-nr;Leicester City ;;Gales;71;61;61;66;36;56
10643;iker bravo;10280;https://www.futwiz.com/en/fc25/player/iker-bravo/10280;65;silver-nr;Udinese ;ITA 1;España;66;66;54;65;23;56
10644;laura kiontke;10719;https://www.futwiz.com/en/fc25/player/laura-kiontke/10719;65;silver-nr;Carl Zeiss Jena ;GER F;Alemania;66;64;63;63;15;65
10645;annaelle tchakounte;11061;https://www.futwiz.com/en/fc25/player/annaelle-tchakounte/11061;65;silver-nr;Strasbourg ;FRA F;Francia;65;48;58;64;64;65
10646;moritz oswald;10885;https://www.futwiz.com/en/fc25/player/moritz-oswald/10885;65;silver-nr;SK Rapid ;AUT 1;Austria;68;60;62;67;61;67
10647;harry leonard;10670;https://www.futwiz.com/en/fc25/player/harry-leonard/10670;65;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;73;66;51;65;36;60
10648;issiar drame;10351;https://www.futwiz.com/en/fc25/player/issiar-drame/10351;65;silver;Estrela Amadora ;POR 1;Mali;68;26;40;49;65;70
10649;martin chiatti;10426;https://www.futwiz.com/en/fc25/player/martin-chiatti/10426;65;silver;Wilstermann ;SUD;Argentina;62;31;56;53;63;71
10650;emmanuel boateng;10302;https://www.futwiz.com/en/fc25/player/emmanuel-boateng/10302;65;silver-nr;Konyaspor ;TUR 1;Ghana;69;53;67;63;56;64
10651;mijail aviles;10173;https://www.futwiz.com/en/fc25/player/mijail-aviles/10173;65;silver-nr;Real Tomayapo ;SUD;Venezuela;67;63;67;65;64;62
10652;mohamed belhadj mahmoud;10827;https://www.futwiz.com/en/fc25/player/mohamed-belhadj-mahmoud/10827;65;silver-nr;FC Lugano ;SUI 1;Tunez;67;58;62;66;64;69
10653;norman bassette;10145;https://www.futwiz.com/en/fc25/player/norman-bassette/10145;65;silver-nr;Coventry City ;ENG 2;Belgica;73;64;45;60;31;65
10654;luis miguel marquines;10808;https://www.futwiz.com/en/fc25/player/luis-miguel-marquines/10808;65;silver-nr;Atl. Nacional ;COL 1;Colombia;67;62;58;67;35;59
10655;pablo vaca;11219;https://www.futwiz.com/en/fc25/player/pablo-vaca/11219;65;silver;Always Ready ;SUD;Bolivia;73;56;59;60;67;59
10656;marko divkovic;10361;https://www.futwiz.com/en/fc25/player/marko-divkovic/10361;65;silver-nr;Brondby IF ;DEN 1;Croacia;80;58;62;65;56;64
10657;simone canestrelli;10253;https://www.futwiz.com/en/fc25/player/simone-canestrelli/10253;65;silver-nr;Pisa ;ITA 2;Italia;65;39;48;46;65;73
10658;philipp strompf;11080;https://www.futwiz.com/en/fc25/player/philipp-strompf/11080;65;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;54;33;40;43;63;75
10659;guille bueno;10272;https://www.futwiz.com/en/fc25/player/guille-bueno/10272;65;silver;SV Darmstadt 98 ;GER 2;España;78;33;57;70;58;62
10660;mikael egill ellertsson;10539;https://www.futwiz.com/en/fc25/player/mikael-egill-ellertsson/10539;65;silver-nr;Venezia ;ITA 1;Islandia;69;68;64;70;61;54
10661;ivan filipovic;10516;https://www.futwiz.com/en/fc25/player/ivan-filipovic/10516;65;silver;Dinamo Zagreb ;CRO 1;Croacia;66;61;60;68;25;64
10662;flavio bianchi;10312;https://www.futwiz.com/en/fc25/player/flavio-bianchi/10312;65;silver-nr;Brescia ;ITA 2;Italia;73;67;48;63;27;57
10663;leandro morgalla;205;https://www.futwiz.com/en/fc25/player/leandro-morgalla/205;65;silver;RB Salzburg ;AUT 1;Alemania;73;37;48;55;65;70
10664;nicolas galazzi;10492;https://www.futwiz.com/en/fc25/player/nicolas-galazzi/10492;65;silver-nr;Brescia ;ITA 2;Italia;71;66;64;66;42;57
10665;andre ricardo;10689;https://www.futwiz.com/en/fc25/player/andre-ricardo/10689;65;silver-nr;PAOK FC ;GRE 1;Portugal;70;51;66;65;34;54
10666;yusuf ozdemir;10878;https://www.futwiz.com/en/fc25/player/yusuf-ozdemir/10878;65;silver-nr;Alanyaspor ;TUR 1;Turquia;83;43;59;65;57;67
10667;jorge moreno;10755;https://www.futwiz.com/en/fc25/player/jorge-moreno/10755;65;silver;FC Cartagena ;ESP 2;España;72;36;47;45;65;69
10668;isak jensen;10559;https://www.futwiz.com/en/fc25/player/isak-jensen/10559;65;silver-nr;Viborg FF ;DEN 1;Dinamarca;66;59;61;68;35;68
10669;benjamin kanuric;10739;https://www.futwiz.com/en/fc25/player/benjamin-kanuric/10739;65;silver;FC Ingolstadt 04 ;GER 3;Austria;59;53;66;65;57;74
10670;kaito mizuta;10763;https://www.futwiz.com/en/fc25/player/kaito-mizuta/10763;65;silver-nr;Arminia Bielefeld ;GER 3;Japon;71;59;59;69;46;59
10671;falko michel;10773;https://www.futwiz.com/en/fc25/player/falko-michel/10773;65;silver-nr;1. FC Magdeburg ;GER 2;Alemania;66;56;60;66;58;72
10672;luca bazzoli;10339;https://www.futwiz.com/en/fc25/player/luca-bazzoli/10339;65;silver-nr;Preusen Munster ;GER 2;Alemania;62;41;51;60;66;74
10673;muhammed gumuskaya;10445;https://www.futwiz.com/en/fc25/player/muhammed-gumuskaya/10445;65;silver-nr;KVC Westerlo ;BEL 1;Turquia;72;61;64;66;53;58
10674;alfie devine;18273;https://www.futwiz.com/en/fc25/player/alfie-devine/18273;65;silver-nr;KVC Westerlo ;BEL 1;Inglaterra;66;59;63;65;52;57
10675;antef tsoungui;11228;https://www.futwiz.com/en/fc25/player/antef-tsoungui/11228;65;silver;OH Leuven ;BEL 1;Belgica;73;34;46;47;63;69
10676;pep gaya;10480;https://www.futwiz.com/en/fc25/player/pep-gaya/10480;65;silver-nr;CD Tenerife ;ESP 2;España;47;32;49;51;65;71
10677;lewis dobbin;10360;https://www.futwiz.com/en/fc25/player/lewis-dobbin/10360;65;silver-nr;West Brom ;ENG 2;Inglaterra;79;62;57;68;41;52
10678;furkan bayir;10341;https://www.futwiz.com/en/fc25/player/furkan-bayir/10341;65;silver-nr;Alanyaspor ;TUR 1;Turquia;61;31;43;56;64;71
10679;sadik fofana;18281;https://www.futwiz.com/en/fc25/player/sadik-fofana/18281;65;silver-nr;Leverkusen ;GER 1;Togo;69;45;57;58;62;73
10680;daniel gutierrez;10642;https://www.futwiz.com/en/fc25/player/daniel-gutierrez/10642;65;silver-nr;Colo-Colo ;LIB;Chile;63;22;46;60;65;70
10681;mladen cvjetinovic;10389;https://www.futwiz.com/en/fc25/player/mladen-cvjetinovic/10389;65;silver-nr;FC Ingolstadt 04 ;GER 3;Alemania;63;25;40;45;65;70
10682;josh campbell;10254;https://www.futwiz.com/en/fc25/player/josh-campbell/10254;65;silver-nr;Hibernian ;SPFL;Escocia;70;60;62;67;60;73
10683;gabriel aranda;10184;https://www.futwiz.com/en/fc25/player/gabriel-aranda/10184;65;silver-nr;Banfield ;ARG 1;Argentina;53;30;42;50;65;72
10684;alex mitchell;10764;https://www.futwiz.com/en/fc25/player/alex-mitchell/10764;65;silver-nr;Charlton Ath ;ENG 3;Inglaterra;52;35;45;46;63;76
10685;brynjar ingi bjarnason;10308;https://www.futwiz.com/en/fc25/player/brynjar-ingi-bjarnason/10308;65;silver-nr;HamKam Fotball ;NOR 1;Islandia;69;26;49;47;63;77
10686;salim ben seghir;10328;https://www.futwiz.com/en/fc25/player/salim-ben-seghir/10328;65;silver-nr;OM ;FRA 1;Francia;66;67;61;69;29;32
10687;ryotaro tsunoda;11227;https://www.futwiz.com/en/fc25/player/ryotaro-tsunoda/11227;65;silver-nr;Cardiff City ;ENG 2;Japon;59;29;50;55;68;57
10688;leo walta;11184;https://www.futwiz.com/en/fc25/player/leo-walta/11184;65;silver-nr;IK Sirius ;SWE 1;Finlandia;69;57;61;66;53;58
10689;anglada;10190;https://www.futwiz.com/en/fc25/player/anglada/10190;65;silver-nr;SD Huesca ;ESP 2;España;63;35;50;55;65;68
10690;tomasz pienko;10843;https://www.futwiz.com/en/fc25/player/tomasz-pienko/10843;65;silver-nr;Zaglebie Lubin ;POL 1;Polonia;68;59;56;67;18;60
10691;koki hinokio;10604;https://www.futwiz.com/en/fc25/player/koki-hinokio/10604;65;silver;Stal Mielec ;POL 1;Japon;81;59;61;68;38;46
10692;antoniu roca;10995;https://www.futwiz.com/en/fc25/player/antoniu-roca/10995;65;silver-nr;RCD Espanyol ;ESP 1;España;82;57;58;66;39;57
10693;florian kleinhansl;10717;https://www.futwiz.com/en/fc25/player/florian-kleinhansl/10717;65;silver-nr;Kaiserslautern ;GER 2;Alemania;64;39;63;69;56;65
10694;louis breunig;10279;https://www.futwiz.com/en/fc25/player/louis-breunig/10279;65;silver-nr;Jahn Regensburg ;GER 2;Alemania;70;26;50;50;67;66
10695;franz roggow;10983;https://www.futwiz.com/en/fc25/player/franz-roggow/10983;65;silver-nr;B. Dortmund II ;GER 3;Alemania;61;52;61;61;62;68
10696;bryan okoh;206;https://www.futwiz.com/en/fc25/player/bryan-okoh/206;65;silver;RB Salzburg ;AUT 1;Suiza;72;31;53;59;61;75
10697;john iredale;10581;https://www.futwiz.com/en/fc25/player/john-iredale/10581;65;silver-nr;AaB ;DEN 1;Australia;74;65;48;63;22;68
10698;sonny carey;10247;https://www.futwiz.com/en/fc25/player/sonny-carey/10247;65;silver-nr;Blackpool ;ENG 3;Inglaterra;63;64;64;65;53;62
10699;karol knap;18262;https://www.futwiz.com/en/fc25/player/karol-knap/18262;65;silver-nr;Stal Mielec ;POL 1;Polonia;63;57;63;63;61;73
10700;connor taylor;11064;https://www.futwiz.com/en/fc25/player/connor-taylor/11064;65;silver-nr;Bristol Rovers ;ENG 3;Inglaterra;57;29;45;49;65;72
10701;luca herrmann;10606;https://www.futwiz.com/en/fc25/player/luca-herrmann/10606;65;silver-nr;SC Paderborn 07 ;GER 2;Alemania;68;54;69;69;53;67
10702;tonio teklic;11055;https://www.futwiz.com/en/fc25/player/tonio-teklic/11055;65;silver;Trabzonspor ;TUR 1;Croacia;81;60;62;67;34;63
10703;rafael santos;10953;https://www.futwiz.com/en/fc25/player/rafael-santos/10953;65;silver-nr;Santa Clara ;POR 1;Brasil;60;26;42;51;64;66
10704;patrick greil;10452;https://www.futwiz.com/en/fc25/player/patrick-greil/10452;65;silver-nr;SV Sandhausen ;GER 3;Austria;68;62;65;65;51;63
10705;lyall cameron;10255;https://www.futwiz.com/en/fc25/player/lyall-cameron/10255;65;silver;Dundee FC ;SPFL;Escocia;77;62;63;66;59;61
10706;ilyas chaira;10433;https://www.futwiz.com/en/fc25/player/ilyas-chaira/10433;65;silver-nr;R. Oviedo ;ESP 2;Marruecos;74;61;59;68;40;54
10707;martin rodriguez;10988;https://www.futwiz.com/en/fc25/player/martin-rodriguez/10988;65;silver-nr;Guarani ;SUD;Uruguay;69;60;70;65;21;69
10708;nick doodeman;10358;https://www.futwiz.com/en/fc25/player/nick-doodeman/10358;65;silver-nr;Willem II ;NED 1;Holanda;73;61;59;67;29;51
10709;daniel jebbison;18278;https://www.futwiz.com/en/fc25/player/daniel-jebbison/18278;65;silver-nr;Watford ;ENG 2;Inglaterra;78;62;49;63;30;72
10710;luciano valente;11214;https://www.futwiz.com/en/fc25/player/luciano-valente/11214;65;silver;FC Groningen ;NED 1;Italia;58;56;62;71;47;63
10711;thijmen blokzijl;10305;https://www.futwiz.com/en/fc25/player/thijmen-blokzijl/10305;65;silver-nr;FC Groningen ;NED 1;Holanda;56;32;51;54;67;63
10712;noah persson;18287;https://www.futwiz.com/en/fc25/player/noah-persson/18287;65;silver-nr;GC Zurich ;SUI 1;Suecia;76;52;58;65;58;54
10713;nils de wilde;10375;https://www.futwiz.com/en/fc25/player/nils-de-wilde/10375;65;silver-nr;Cercle Brugge ;BEL 1;Belgica;70;54;59;66;60;64
10714;alex cardero;11078;https://www.futwiz.com/en/fc25/player/alex-cardero/11078;65;silver-nr;R. Oviedo ;ESP 2;España;72;64;65;68;53;46
10715;tairyk arconte;10179;https://www.futwiz.com/en/fc25/player/tairyk-arconte/10179;65;silver-nr;Pau FC ;FRA 2;Francia;71;66;59;68;28;58
10716;lasse gunther;10444;https://www.futwiz.com/en/fc25/player/lasse-gunther/10444;65;silver;Karlsruher SC ;GER 2;Alemania;83;59;61;67;55;63
10717;ignacio agustin rodriguez;10992;https://www.futwiz.com/en/fc25/player/ignacio-agustin-rodriguez/10992;65;silver-nr;Banfield ;ARG 1;Argentina;64;56;66;65;53;52
10718;mathias martinez;10804;https://www.futwiz.com/en/fc25/player/mathias-martinez/10804;65;silver-nr;Guarani ;SUD;Paraguay;74;53;60;66;39;56
10719;jonas jensen-abbew;10557;https://www.futwiz.com/en/fc25/player/jonas-jensen-abbew/10557;65;silver-nr;AGF ;DEN 1;Dinamarca;66;26;45;53;65;64
10720;manuel sulbaran;11077;https://www.futwiz.com/en/fc25/player/manuel-sulbaran/11077;65;silver-nr;Caracas FC ;LIB;Venezuela;77;52;60;67;40;46
10721;leider berdugo;10320;https://www.futwiz.com/en/fc25/player/leider-berdugo/10320;65;silver-nr;Junior ;LIB;Colombia;70;52;60;62;58;53
10722;lewis bate;10144;https://www.futwiz.com/en/fc25/player/lewis-bate/10144;65;silver-nr;Stockport ;ENG 3;Inglaterra;70;55;65;69;57;50
10723;pablo minissale;10766;https://www.futwiz.com/en/fc25/player/pablo-minissale/10766;65;silver-nr;Tigre ;ARG 1;Argentina;52;30;42;48;67;62
10724;diago gimenez;10469;https://www.futwiz.com/en/fc25/player/diago-gimenez/10469;65;silver-nr;Universitario ;SUD;Argentina;65;54;61;61;66;64
10725;noah mbamba;10794;https://www.futwiz.com/en/fc25/player/noah-mbamba/10794;65;silver-nr;Dusseldorf ;GER 2;Belgica;73;37;54;65;64;70
10726;amir al-ammari;10204;https://www.futwiz.com/en/fc25/player/amir-al-ammari/10204;65;silver-nr;Cracovia ;POL 1;Iraq;68;57;65;65;60;74
10727;david justin taylor;11066;https://www.futwiz.com/en/fc25/player/david-justin-taylor/11066;65;silver-nr;Minnesota United ;MLS;Estados Unidos;70;30;50;59;62;70
10728;franco baldassarra;10153;https://www.futwiz.com/en/fc25/player/franco-baldassarra/10153;65;silver-nr;Platense ;ARG 1;Argentina;67;59;63;65;60;63
10729;bastian allgeier;10197;https://www.futwiz.com/en/fc25/player/bastian-allgeier/10197;65;silver;SSV Ulm 1846 ;GER 2;Alemania;73;29;56;59;58;71
10730;solomon owusu;10880;https://www.futwiz.com/en/fc25/player/solomon-owusu/10880;65;silver;Odds BK ;NOR 1;Ghana;76;46;56;58;64;68
10731;cisse sandra;10957;https://www.futwiz.com/en/fc25/player/cisse-sandra/10957;65;silver-nr;Willem II ;NED 1;Belgica;68;61;64;68;55;74
10732;jeredy hilterman;10605;https://www.futwiz.com/en/fc25/player/jeredy-hilterman/10605;65;silver-nr;Arminia Bielefeld ;GER 3;Surinam;70;65;52;63;22;71
