ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8066;manuel insaurralde;13236;https://www.futwiz.com/en/fifa23/player/manuel-insaurralde/13236;67;silver-nr;Gimnasia;ARG 1;Argentina;73;53;65;68;56;66
8067;ziya erdal;13237;https://www.futwiz.com/en/fifa23/player/ziya-erdal/13237;67;silver-nr;Sivasspor;TUR 1;Turquia;66;51;58;62;66;69
8068;martin hansen;13238;https://www.futwiz.com/en/fifa23/player/martin-hansen/13238;67;silver-nr;Odense BK;DEN 1;Dinamarca;65;64;64;67;50;66
8069;naci unuvar;13239;https://www.futwiz.com/en/fifa23/player/naci-unuvar/13239;67;silver-nr;Trabzonspor;TUR 1;Holanda;69;58;67;72;37;44
8070;ismael quilez;13240;https://www.futwiz.com/en/fifa23/player/ismael-quilez/13240;67;silver-nr;Huracan;ARG 1;Argentina;70;35;57;66;66;66
8071;giorgi kharaishvili;13241;https://www.futwiz.com/en/fifa23/player/giorgi-kharaishvili/13241;67;silver-nr;Ferencvarosi TC;HUN 1;Georgia;66;68;66;67;37;51
8072;jannik muller;13242;https://www.futwiz.com/en/fifa23/player/jannik-muller/13242;67;silver-nr;SV Darmstadt 98;GER 2;Alemania;68;36;48;50;67;71
8073;felix gotze;13243;https://www.futwiz.com/en/fifa23/player/felix-gotze/13243;67;silver-nr;Rot-Weiss Essen;GER 3;Alemania;62;40;61;61;66;69
8074;franklin wadja;13244;https://www.futwiz.com/en/fifa23/player/franklin-wadja/13244;67;silver;SM Caen;FRA 2;Camerun;66;39;59;58;65;84
8075;thabiso kutumela;13245;https://www.futwiz.com/en/fifa23/player/thabiso-kutumela/13245;67;silver-nr;Mamelodi Sundowns;RSA 1;S. Africa;77;67;62;68;28;57
8076;herman stengel;13246;https://www.futwiz.com/en/fifa23/player/herman-stengel/13246;67;silver-nr;Stromsgodset IF;NOR 1;Noruega;60;61;67;67;62;76
8077;berrocal;13247;https://www.futwiz.com/en/fifa23/player/berrocal/13247;67;silver-nr;SD Eibar;ESP 2;España;60;38;49;51;67;73
8078;conor chaplin;13248;https://www.futwiz.com/en/fifa23/player/conor-chaplin/13248;67;silver-nr;Ipswich;ENG 3;Inglaterra;80;65;59;71;35;54
8079;greg docherty;13249;https://www.futwiz.com/en/fifa23/player/greg-docherty/13249;67;silver-nr;Hull City;ENG 2;Escocia;67;62;64;69;64;77
8080;harrison afful;13250;https://www.futwiz.com/en/fifa23/player/harrison-afful/13250;67;silver-nr;Charlotte FC;MLS;Ghana;72;57;65;69;63;67
8081;kenny steppe;13251;https://www.futwiz.com/en/fifa23/player/kenny-steppe/13251;67;silver-nr;STVV;BEL 1;Belgica;67;66;61;69;44;66
8082;robin becker;13252;https://www.futwiz.com/en/fifa23/player/robin-becker/13252;67;silver-nr;Dynamo Dresden;GER 3;Alemania;74;43;50;60;64;72
8083;josh doig;13253;https://www.futwiz.com/en/fifa23/player/josh-doig/13253;67;silver-nr;Hellas Verona;ITA 1;Escocia;75;54;59;62;64;70
8084;matt olosunde;13254;https://www.futwiz.com/en/fifa23/player/matt-olosunde/13254;67;silver-nr;Preston;ENG 2;Estados Unidos;76;42;54;64;64;65
8085;jaroslaw kubicki;13255;https://www.futwiz.com/en/fifa23/player/jaroslaw-kubicki/13255;67;silver-nr;Lechia Gdansk;POL 1;Polonia;71;56;63;67;62;76
8086;rubert quijada;13256;https://www.futwiz.com/en/fifa23/player/rubert-quijada/13256;67;libertadores;Caracas F.C.;LIB;Venezuela;64;33;55;51;69;67
8087;gustavo sangare;13257;https://www.futwiz.com/en/fifa23/player/gustavo-sangare/13257;67;silver-nr;Quevilly Rouen;FRA 2;Burk. Faso;59;39;53;59;66;66
8088;jak alnwick;13258;https://www.futwiz.com/en/fifa23/player/jak-alnwick/13258;67;silver-nr;Cardiff City;ENG 2;Inglaterra;67;66;64;67;46;66
8089;hans nunoo sarpei;13259;https://www.futwiz.com/en/fifa23/player/hans-nunoo-sarpei/13259;67;silver-nr;FC Ingolstadt 04;GER 3;Ghana;73;38;57;65;65;68
8090;alberto almici;13260;https://www.futwiz.com/en/fifa23/player/alberto-almici/13260;67;silver-nr;SPAL;ITA 2;Italia;72;42;63;64;60;74
8091;maurice malone;13261;https://www.futwiz.com/en/fifa23/player/maurice-malone/13261;67;silver-nr;Wolfsberger AC;AUT 1;Alemania;77;66;59;67;31;67
8092;zhang yuning;13262;https://www.futwiz.com/en/fifa23/player/zhang-yuning/13262;67;silver-nr;Beijing Guoan;CHN 1;RP China;67;70;60;63;30;76
8093;massimo bertagnoli;13263;https://www.futwiz.com/en/fifa23/player/massimo-bertagnoli/13263;67;silver-nr;Brescia;ITA 2;Italia;68;57;66;67;61;60
8094;luka zahovic;13264;https://www.futwiz.com/en/fifa23/player/luka-zahovic/13264;67;silver-nr;Pogon Szczecin;POL 1;Eslovenia;76;63;60;70;28;53
8095;simone colombi;13265;https://www.futwiz.com/en/fifa23/player/simone-colombi/13265;67;silver-nr;Reggina;ITA 2;Italia;68;65;53;69;41;67
8096;walter tandazo;13266;https://www.futwiz.com/en/fifa23/player/walter-tandazo/13266;67;sudamericana;FBC Melgar;SUD;Peru;63;60;63;67;66;59
8097;robert hernandez;13267;https://www.futwiz.com/en/fifa23/player/robert-hernandez/13267;67;libertadores;Dep. Tachira;LIB;Venezuela;71;67;63;70;41;63
8098;vahan bichakhchyan;13268;https://www.futwiz.com/en/fifa23/player/vahan-bichakhchyan/13268;67;silver;Pogon Szczecin;POL 1;Armenia;70;69;65;67;55;57
8099;andrea d'errico;13269;https://www.futwiz.com/en/fifa23/player/andrea-derrico/13269;67;silver-nr;Bari;ITA 2;Italia;63;43;67;69;59;54
8100;kennedy mweene;13270;https://www.futwiz.com/en/fifa23/player/kennedy-mweene/13270;67;silver;Mamelodi Sundowns;RSA 1;Zambia;72;58;70;75;44;61
8101;valentin costache;13271;https://www.futwiz.com/en/fifa23/player/valentin-costache/13271;67;silver-nr;FC Rapid 1923;ROM 1;Rumania;84;62;60;66;29;66
8102;dilane bakwa;13272;https://www.futwiz.com/en/fifa23/player/dilane-bakwa/13272;67;silver-nr;Bordeaux;FRA 2;Francia;80;55;62;71;30;59
8103;frank fielding;13273;https://www.futwiz.com/en/fifa23/player/frank-fielding/13273;67;silver-nr;Stoke City;ENG 2;Inglaterra;65;66;60;70;41;65
8104;alexandru matan;13274;https://www.futwiz.com/en/fifa23/player/alexandru-matan/13274;67;silver;FC Rapid 1923;ROM 1;Rumania;86;56;63;70;35;49
8105;zvonimir sarlija;13275;https://www.futwiz.com/en/fifa23/player/zvonimir-sarlija/13275;67;silver-nr;Panathinaikos;GRE 1;Croacia;56;32;49;44;69;68
8106;paul hanlon;13276;https://www.futwiz.com/en/fifa23/player/paul-hanlon/13276;67;silver-nr;Hibernian;SPFL;Escocia;57;36;57;56;67;75
8107;matt macey;13277;https://www.futwiz.com/en/fifa23/player/matt-macey/13277;67;silver;Luton Town;ENG 2;Inglaterra;69;66;64;66;39;66
8108;loureiro;13278;https://www.futwiz.com/en/fifa23/player/loureiro/13278;67;silver-nr;CD Lugo;ESP 2;España;69;33;51;63;64;65
8109;jason ceka;13279;https://www.futwiz.com/en/fifa23/player/jason-ceka/13279;67;silver-nr;1. FC Magdeburg;GER 2;Alemania;78;64;59;74;28;48
8110;lee gregory;13280;https://www.futwiz.com/en/fifa23/player/lee-gregory/13280;67;silver-nr;Sheffield Wed;ENG 3;Inglaterra;51;67;56;64;28;79
8111;richard ledezma;13281;https://www.futwiz.com/en/fifa23/player/richard-ledezma/13281;67;silver-nr;PSV;NED 1;Estados Unidos;73;59;66;72;47;45
8112;emanuele ndoj;13282;https://www.futwiz.com/en/fifa23/player/emanuele-ndoj/13282;67;silver-nr;Brescia;ITA 2;Albania;74;66;66;68;65;71
8113;joao nunes;13283;https://www.futwiz.com/en/fifa23/player/joao-nunes/13283;67;silver-nr;Casa Pia AC;POR 1;Portugal;71;41;58;55;66;72
8114;josh ginnelly;13284;https://www.futwiz.com/en/fifa23/player/josh-ginnelly/13284;67;silver;Hearts;SPFL;Inglaterra;91;62;59;68;45;58
8115;cristian trujillo;13285;https://www.futwiz.com/en/fifa23/player/cristian-trujillo/13285;67;libertadores;Deportes Tolima;LIB;Colombia;71;61;62;64;56;54
8116;ivan ramirez;13286;https://www.futwiz.com/en/fifa23/player/ivan-ramirez/13286;67;silver-nr;Central Cordoba;ARG 1;Paraguay;69;44;60;63;64;68
8117;michal karbownik;13287;https://www.futwiz.com/en/fifa23/player/michal-karbownik/13287;67;silver-nr;Dusseldorf;GER 2;Polonia;77;41;63;68;61;62
8118;carlos embalo;13288;https://www.futwiz.com/en/fifa23/player/carlos-embalo/13288;67;silver-nr;Cittadella;ITA 2;Guinea-B.;80;64;62;71;28;61
8119;stefan kutschke;13289;https://www.futwiz.com/en/fifa23/player/stefan-kutschke/13289;67;silver;Dynamo Dresden;GER 3;Alemania;58;67;45;53;39;82
8120;louie sibley;13290;https://www.futwiz.com/en/fifa23/player/louie-sibley/13290;67;silver-nr;Derby County;ENG 3;Inglaterra;64;63;62;68;54;63
8121;sokol cikalleshi;13291;https://www.futwiz.com/en/fifa23/player/sokol-cikalleshi/13291;67;silver-nr;Al Khaleej;SAU 1;Albania;59;67;58;60;35;69
8122;ebrima colley;13292;https://www.futwiz.com/en/fifa23/player/ebrima-colley/13292;67;silver-nr;Karagumruk SK;TUR 1;Gambia;78;65;52;69;21;51
8123;oliver turton;13293;https://www.futwiz.com/en/fifa23/player/oliver-turton/13293;67;silver-nr;Huddersfield;ENG 2;Inglaterra;64;43;60;62;63;69
8124;federico gino;13294;https://www.futwiz.com/en/fifa23/player/federico-gino/13294;67;silver-nr;Platense;ARG 1;Uruguay;57;49;67;66;66;67
8125;lorenzo burnet;13295;https://www.futwiz.com/en/fifa23/player/lorenzo-burnet/13295;67;silver-nr;FC Emmen;NED 1;Holanda;71;42;60;67;63;66
8126;vadim rata;13296;https://www.futwiz.com/en/fifa23/player/vadim-rata/13296;67;silver-nr;FC Voluntari;ROM 1;Moldavia;70;62;64;67;61;72
8127;san roman;13297;https://www.futwiz.com/en/fifa23/player/san-roman/13297;67;silver-nr;SD Huesca;ESP 2;España;66;67;68;67;25;65
8128;horacio salaberry;13298;https://www.futwiz.com/en/fifa23/player/horacio-salaberry/13298;67;sudamericana;River Plate;SUD;Uruguay;44;33;39;41;72;62
8129;richard neudecker;13299;https://www.futwiz.com/en/fifa23/player/richard-neudecker/13299;67;silver-nr;Saarbrucken;GER 3;Alemania;75;59;68;71;50;69
8130;mathias fixelles;13300;https://www.futwiz.com/en/fifa23/player/mathias-fixelles/13300;67;silver-nr;KVC Westerlo;BEL 1;Belgica;67;64;67;64;63;72
8131;ben garuccio;13301;https://www.futwiz.com/en/fifa23/player/ben-garuccio/13301;67;silver-nr;Western United;AUS 1;Australia;76;52;62;66;61;67
8132;jan elvedi;13302;https://www.futwiz.com/en/fifa23/player/jan-elvedi/13302;67;silver-nr;Jahn Regensburg;GER 2;Suiza;74;34;57;57;67;73
8133;park yong woo;13303;https://www.futwiz.com/en/fifa23/player/park-yong-woo/13303;67;silver-nr;Ulsan Hyundai;KOR 1;Rep. Corea;58;57;61;60;63;77
8134;richard salinas;13304;https://www.futwiz.com/en/fifa23/player/richard-salinas/13304;67;sudamericana;Guairena;SUD;Paraguay;68;66;65;65;54;66
8135;linus hallenius;13305;https://www.futwiz.com/en/fifa23/player/linus-hallenius/13305;67;silver-nr;GIF Sundsvall;SWE 1;Suecia;71;67;54;60;37;74
8136;francisco apaolaza;13306;https://www.futwiz.com/en/fifa23/player/francisco-apaolaza/13306;67;silver-nr;Arsenal;ARG 1;Argentina;68;68;54;63;35;66
8137;will smallbone;13307;https://www.futwiz.com/en/fifa23/player/will-smallbone/13307;67;silver-nr;Stoke City;ENG 2;Rep. Irlanda;65;62;64;72;60;53
8138;ricardo batista;13308;https://www.futwiz.com/en/fifa23/player/ricardo-batista/13308;67;silver-nr;Casa Pia AC;POR 1;Portugal;70;62;68;73;38;66
8139;matias perez;13309;https://www.futwiz.com/en/fifa23/player/matias-perez/13309;67;sudamericana;Lanus;SUD;Argentina;59;36;43;43;69;68
8140;georg margreitter;13310;https://www.futwiz.com/en/fifa23/player/georg-margreitter/13310;67;silver-nr;Grasshopper Club;SUI 1;Austria;40;24;46;42;67;69
8141;connor ogilvie;13311;https://www.futwiz.com/en/fifa23/player/connor-ogilvie/13311;67;silver-nr;Portsmouth;ENG 3;Inglaterra;67;43;62;63;65;75
8142;sam greenwood;13312;https://www.futwiz.com/en/fifa23/player/sam-greenwood/13312;67;silver-nr;Leeds United;ENG 1;Inglaterra;71;64;65;67;52;67
8143;mathias ross;13313;https://www.futwiz.com/en/fifa23/player/mathias-ross/13313;67;silver-nr;Galatasaray;TUR 1;Dinamarca;66;32;51;55;66;74
8144;steven skrzybski;13314;https://www.futwiz.com/en/fifa23/player/steven-skrzybski/13314;67;silver-nr;Holstein Kiel;GER 2;Alemania;73;70;63;69;33;61
8145;olivier mbaizo;13315;https://www.futwiz.com/en/fifa23/player/olivier-mbaizo/13315;67;silver-nr;Philadelphia;MLS;Camerun;80;36;57;68;60;65
8146;yassin ayoub;13316;https://www.futwiz.com/en/fifa23/player/yassin-ayoub/13316;67;silver-nr;Excelsior;NED 1;Marruecos;69;63;69;68;65;68
8147;barbero;13317;https://www.futwiz.com/en/fifa23/player/barbero/13317;67;silver-nr;CA Osasuna;ESP 1;España;69;66;51;63;21;63
8148;thomas lam;13318;https://www.futwiz.com/en/fifa23/player/thomas-lam/13318;67;silver-nr;Melbourne City;AUS 1;Finlandia;69;56;60;61;65;74
8149;marvin;13319;https://www.futwiz.com/en/fifa23/player/marvin/13319;67;silver-nr;UD Las Palmas;ESP 2;España;79;61;59;68;19;45
8150;milan makaric;13320;https://www.futwiz.com/en/fifa23/player/milan-makaric/13320;67;silver-nr;AaB;DEN 1;Serbia;69;66;56;65;23;68
8151;halid sabanovic;13321;https://www.futwiz.com/en/fifa23/player/halid-sabanovic/13321;67;silver-nr;Angers SCO;FRA 1;Bosnia-H.;69;37;49;61;67;68
8152;dominik furman;13322;https://www.futwiz.com/en/fifa23/player/dominik-furman/13322;67;silver-nr;Wisla Plock;POL 1;Polonia;66;64;68;66;64;72
8153;alvaro vazquez;13323;https://www.futwiz.com/en/fifa23/player/alvaro-vazquez/13323;67;silver-nr;FC Goa;IND 1;España;70;69;60;66;41;69
8154;jordy alcivar;13324;https://www.futwiz.com/en/fifa23/player/jordy-alcivar/13324;67;silver-nr;Charlotte FC;MLS;Ecuador;66;64;67;64;59;69
8155;joaquin sosa;13325;https://www.futwiz.com/en/fifa23/player/joaquin-sosa/13325;67;silver-nr;Bologna;ITA 1;Uruguay;41;37;57;56;72;67
8156;samuel eduok;13326;https://www.futwiz.com/en/fifa23/player/samuel-eduok/13326;67;silver-nr;Hajduk Split;CRO 1;Nigeria;80;66;62;68;30;67
8157;felipe;13327;https://www.futwiz.com/en/fifa23/player/felipe/13327;67;silver-nr;Austin FC;MLS;Brasil;49;64;69;69;60;69
8158;nicola ravaglia;13328;https://www.futwiz.com/en/fifa23/player/nicola-ravaglia/13328;67;silver-nr;Sampdoria;ITA 1;Italia;64;65;60;69;30;66
8159;ming tian;13329;https://www.futwiz.com/en/fifa23/player/ming-tian/13329;67;silver-nr;Wuhan FC;CHN 1;RP China;85;33;56;62;61;67
8160;marcus harness;13330;https://www.futwiz.com/en/fifa23/player/marcus-harness/13330;67;silver-nr;Ipswich;ENG 3;Inglaterra;84;63;61;68;28;53
8161;petko hristov;13331;https://www.futwiz.com/en/fifa23/player/petko-hristov/13331;67;silver-nr;Spezia;ITA 1;Bulgaria;40;31;41;40;68;70
8162;wilson quinonez;13332;https://www.futwiz.com/en/fifa23/player/wilson-quinonez/13332;67;sudamericana;O. Petrolero;SUD;Paraguay;65;66;67;65;24;67
8163;charlie cresswell;13333;https://www.futwiz.com/en/fifa23/player/charlie-cresswell/13333;67;silver-nr;Millwall;ENG 2;Inglaterra;52;27;49;51;66;74
8164;jose arnaiz;13334;https://www.futwiz.com/en/fifa23/player/jose-arnaiz/13334;67;silver-nr;CD Leganes;ESP 2;España;78;69;61;68;40;62
8165;matias orihuela;13335;https://www.futwiz.com/en/fifa23/player/matias-orihuela/13335;67;silver-nr;Atletico Tucuman;ARG 1;Argentina;68;50;62;66;65;59
8166;kye rowles;13336;https://www.futwiz.com/en/fifa23/player/kye-rowles/13336;67;silver-nr;Hearts;SPFL;Australia;66;24;45;44;68;74
8167;jozabed;13337;https://www.futwiz.com/en/fifa23/player/jozabed/13337;67;silver-nr;Malaga CF;ESP 2;España;55;64;68;67;58;66
8168;enzo millot;13338;https://www.futwiz.com/en/fifa23/player/enzo-millot/13338;67;silver-nr;VfB Stuttgart;GER 1;Francia;65;60;66;71;52;44
8169;matt ingram;13339;https://www.futwiz.com/en/fifa23/player/matt-ingram/13339;67;silver-nr;Hull City;ENG 2;Inglaterra;72;65;67;70;36;65
8170;danijel subasic;13340;https://www.futwiz.com/en/fifa23/player/danijel-subasic/13340;67;silver-nr;Hajduk Split;CRO 1;Croacia;63;68;69;65;42;70
8171;filip starzynski;13341;https://www.futwiz.com/en/fifa23/player/filip-starzynski/13341;67;silver-nr;Zaglebie Lubin;POL 1;Polonia;32;66;72;69;45;44
8172;stefan bajic;13342;https://www.futwiz.com/en/fifa23/player/stefan-bajic/13342;67;silver-nr;Bristol City;ENG 2;Francia;68;66;65;68;25;64
8173;kwame poku;13343;https://www.futwiz.com/en/fifa23/player/kwame-poku/13343;67;silver;Peterborough;ENG 3;Ghana;84;58;62;71;44;48
8174;mark beevers;13344;https://www.futwiz.com/en/fifa23/player/mark-beevers/13344;67;silver-nr;Perth Glory;AUS 1;Inglaterra;50;41;47;41;67;76
8175;mateusz szwoch;13345;https://www.futwiz.com/en/fifa23/player/mateusz-szwoch/13345;67;silver-nr;Wisla Plock;POL 1;Polonia;69;64;68;68;54;65
8176;alexandre bonnet;13346;https://www.futwiz.com/en/fifa23/player/alexandre-bonnet/13346;67;silver-nr;Quevilly Rouen;FRA 2;Francia;70;65;67;70;47;58
8177;pierre-yves ngawa;13347;https://www.futwiz.com/en/fifa23/player/pierre-yves-ngawa/13347;67;silver;OH Leuven;BEL 1;Belgica;74;41;50;62;67;71
8178;berkan taz;13348;https://www.futwiz.com/en/fifa23/player/berkan-taz/13348;67;silver-nr;SV Waldhof;GER 3;Alemania;73;63;61;72;31;58
8179;benjamin santelli;13349;https://www.futwiz.com/en/fifa23/player/benjamin-santelli/13349;67;silver;SC Bastia;FRA 2;Francia;85;65;54;69;26;65
8180;ransford-yeboah konigsdorffer;13350;https://www.futwiz.com/en/fifa23/player/ransford-yeboah-konigsdorffer/13350;67;silver;Hamburger SV;GER 2;Ghana;86;62;59;69;39;58
8181;german parreno;13351;https://www.futwiz.com/en/fifa23/player/german-parreno/13351;67;silver-nr;UD Ibiza;ESP 2;España;64;67;63;68;36;65
8182;turgay gemicibasi;13352;https://www.futwiz.com/en/fifa23/player/turgay-gemicibasi/13352;67;silver-nr;Kasimpasa;TUR 1;Turquia;63;59;61;64;63;76
8183;jimmy roye;13353;https://www.futwiz.com/en/fifa23/player/jimmy-roye/13353;67;silver-nr;Stade Lavallois;FRA 2;Francia;65;64;65;68;61;67
8184;juan bauza;13354;https://www.futwiz.com/en/fifa23/player/juan-bauza/13354;67;silver;FCU 1948;ROM 1;Argentina;78;62;65;69;40;68
8185;volodymyr kostevych;13355;https://www.futwiz.com/en/fifa23/player/volodymyr-kostevych/13355;67;silver-nr;Dynamo Kyiv;UKR 1;Ucrania;80;52;64;64;58;67
8186;aleksa terzic;13356;https://www.futwiz.com/en/fifa23/player/aleksa-terzic/13356;67;silver-nr;Fiorentina;ITA 1;Serbia;67;41;56;66;64;59
8187;albion vrenezi;13357;https://www.futwiz.com/en/fifa23/player/albion-vrenezi/13357;67;silver-nr;1860 Munchen;GER 3;Kosovo;79;66;60;71;20;58
8188;thomas buitink;13358;https://www.futwiz.com/en/fifa23/player/thomas-buitink/13358;67;silver-nr;Vitesse;NED 1;Holanda;68;66;59;68;30;70
8189;sanasi sy;13359;https://www.futwiz.com/en/fifa23/player/sanasi-sy/13359;67;silver-nr;Salernitana;ITA 1;Francia;67;36;55;66;64;55
8190;ben motshwari;13360;https://www.futwiz.com/en/fifa23/player/ben-motshwari/13360;67;silver;Orlando Pirates;RSA 1;S. Africa;76;58;66;69;55;67
8191;henry wingo;13361;https://www.futwiz.com/en/fifa23/player/henry-wingo/13361;67;silver-nr;Ferencvarosi TC;HUN 1;Estados Unidos;82;54;58;63;62;70
8192;josh murphy;13362;https://www.futwiz.com/en/fifa23/player/josh-murphy/13362;67;silver-nr;Oxford United;ENG 3;Inglaterra;84;65;60;69;28;50
8193;julius biada;13363;https://www.futwiz.com/en/fifa23/player/julius-biada/13363;67;silver;Saarbrucken;GER 3;Alemania;57;72;61;68;35;65
8194;salvatore elia;13364;https://www.futwiz.com/en/fifa23/player/salvatore-elia/13364;67;silver-nr;Palermo;ITA 2;Italia;78;66;58;69;56;53
8195;jan hendrik marx;13365;https://www.futwiz.com/en/fifa23/player/jan-hendrik-marx/13365;67;silver;Braunschweig;GER 2;Alemania;90;46;55;64;55;57
8196;marco dulca;13366;https://www.futwiz.com/en/fifa23/player/marco-dulca/13366;67;silver-nr;FCSB;ROM 1;Rumania;69;58;63;66;64;77
8197;welinton junior;13367;https://www.futwiz.com/en/fifa23/player/welinton-junior/13367;67;silver-nr;Portimonense SC;POR 1;Brasil;77;70;61;71;22;49
8198;grant kekana;13368;https://www.futwiz.com/en/fifa23/player/grant-kekana/13368;67;silver-nr;Mamelodi Sundowns;RSA 1;S. Africa;67;37;52;59;67;73
8199;tomas handel;13369;https://www.futwiz.com/en/fifa23/player/tomas-handel/13369;67;silver-nr;Vitoria SC;POR 1;Portugal;71;54;64;71;63;63
8200;emil salomonsson;13370;https://www.futwiz.com/en/fifa23/player/emil-salomonsson/13370;67;silver-nr;IFK Goteborg;SWE 1;Suecia;69;65;65;65;63;72
8201;nicolas garayalde;13371;https://www.futwiz.com/en/fifa23/player/nicolas-garayalde/13371;67;libertadores;Velez Sarsfield;LIB;Argentina;66;55;68;69;55;54
8202;alvaro madrid;13372;https://www.futwiz.com/en/fifa23/player/alvaro-madrid/13372;67;sudamericana;Everton de Vina;SUD;Chile;67;53;67;70;57;68
8203;joe edwards;13373;https://www.futwiz.com/en/fifa23/player/joe-edwards/13373;67;silver-nr;Plymouth Argyle;ENG 3;Inglaterra;68;58;62;65;62;75
8204;jeronimo cacciabue;13374;https://www.futwiz.com/en/fifa23/player/jeronimo-cacciabue/13374;67;silver-nr;Miedz Legnica;POL 1;Argentina;67;55;64;69;65;62
8205;juan andrada;13375;https://www.futwiz.com/en/fifa23/player/juan-andrada/13375;67;silver-nr;Godoy Cruz;ARG 1;Argentina;52;51;65;61;64;74
8206;damjan bohar;13376;https://www.futwiz.com/en/fifa23/player/damjan-bohar/13376;67;silver-nr;Zaglebie Lubin;POL 1;Eslovenia;77;64;64;67;33;65
8207;junio;13377;https://www.futwiz.com/en/fifa23/player/junio/13377;67;silver-nr;Rio Ave FC;POR 1;Brasil;71;33;55;64;65;69
8208;jimmy durmaz;13378;https://www.futwiz.com/en/fifa23/player/jimmy-durmaz/13378;67;silver-nr;Karagumruk SK;TUR 1;Suecia;54;66;73;71;52;60
8209;bogdan racovitan;13379;https://www.futwiz.com/en/fifa23/player/bogdan-racovitan/13379;67;silver;Rakow;POL 1;Rumania;75;32;38;44;67;75
8210;kelechi nwakali;13380;https://www.futwiz.com/en/fifa23/player/kelechi-nwakali/13380;67;silver-nr;SD Ponferradina;ESP 2;Nigeria;71;61;64;69;57;63
8211;jonathan borja;13381;https://www.futwiz.com/en/fifa23/player/jonathan-borja/13381;67;libertadores;Always Ready;LIB;Ecuador;76;64;64;70;35;58
8212;bruno godeau;13382;https://www.futwiz.com/en/fifa23/player/bruno-godeau/13382;67;silver-nr;KAA Gent;BEL 1;Belgica;37;35;55;51;70;67
8213;jorge benitez;13383;https://www.futwiz.com/en/fifa23/player/jorge-benitez/13383;67;silver-nr;Platense;ARG 1;Paraguay;70;65;53;67;23;70
8214;ricardo santos;13384;https://www.futwiz.com/en/fifa23/player/ricardo-santos/13384;67;silver;Bolton;ENG 3;Portugal;68;39;45;51;66;85
8215;cristo gonzalez;13385;https://www.futwiz.com/en/fifa23/player/cristo-gonzalez/13385;67;silver-nr;R. Sporting;ESP 2;España;73;66;62;71;36;61
8216;koki saito;13386;https://www.futwiz.com/en/fifa23/player/koki-saito/13386;67;silver-nr;Sparta Rotterdam;NED 1;Japon;77;66;61;73;24;57
8217;yun young sun;13387;https://www.futwiz.com/en/fifa23/player/yun-young-sun/13387;67;silver-nr;Jeonbuk Hyundai;KOR 1;Rep. Corea;57;33;55;46;65;73
8218;erick ferigra;13388;https://www.futwiz.com/en/fifa23/player/erick-ferigra/13388;67;silver-nr;Pacos Ferreira;POR 1;Ecuador;69;33;48;55;67;70
8219;taylor gardner-hickman;13389;https://www.futwiz.com/en/fifa23/player/taylor-gardner-hickman/13389;67;silver-nr;West Brom;ENG 2;Inglaterra;75;56;62;66;62;59
8220;tayfur bingol;13390;https://www.futwiz.com/en/fifa23/player/tayfur-bingol/13390;67;silver-nr;Besiktas;TUR 1;Turquia;74;60;66;67;60;64
8221;kevin van veen;13391;https://www.futwiz.com/en/fifa23/player/kevin-van-veen/13391;67;silver-nr;Motherwell;SPFL;Holanda;55;69;58;63;26;74
8222;elliott bennett;13392;https://www.futwiz.com/en/fifa23/player/elliott-bennett/13392;67;silver-nr;Shrewsbury;ENG 3;Inglaterra;64;59;63;62;62;66
8223;kendrys silva;13393;https://www.futwiz.com/en/fifa23/player/kendrys-silva/13393;67;sudamericana;Dep. La Guaira;SUD;Venezuela;63;49;58;49;66;69
8224;raimundo rebolledo;13394;https://www.futwiz.com/en/fifa23/player/raimundo-rebolledo/13394;67;libertadores;Uni. Catolica;LIB;Chile;72;26;56;67;63;61
8225;dan potts;13395;https://www.futwiz.com/en/fifa23/player/dan-potts/13395;67;silver-nr;Luton Town;ENG 2;Inglaterra;67;38;58;63;66;68
8226;leo greiml;13396;https://www.futwiz.com/en/fifa23/player/leo-greiml/13396;67;silver-nr;FC Schalke 04;GER 1;Austria;51;30;48;46;66;72
8227;areso;13397;https://www.futwiz.com/en/fifa23/player/areso/13397;67;silver-nr;Burgos CF;ESP 2;España;70;30;63;67;61;64
8228;ferdinand oswald;13398;https://www.futwiz.com/en/fifa23/player/ferdinand-oswald/13398;67;silver-nr;WSG Tirol;AUT 1;Alemania;69;64;62;65;23;68
8229;taichi hara;13399;https://www.futwiz.com/en/fifa23/player/taichi-hara/13399;67;silver-nr;D. Alaves;ESP 2;Japon;67;64;53;63;25;77
8230;david schnegg;13400;https://www.futwiz.com/en/fifa23/player/david-schnegg/13400;67;silver-nr;SK Sturm Graz;AUT 1;Austria;73;53;60;65;63;74
8231;marvin baudry;13401;https://www.futwiz.com/en/fifa23/player/marvin-baudry/13401;67;silver-nr;Stade Lavallois;FRA 2;Congo;42;24;48;43;68;74
8232;ibrahima kebe;13402;https://www.futwiz.com/en/fifa23/player/ibrahima-kebe/13402;67;silver-nr;Girona FC;ESP 1;Mali;61;57;60;64;65;77
8233;adrian nilsen pereira;13403;https://www.futwiz.com/en/fifa23/player/adrian-nilsen-pereira/13403;67;silver-nr;Rosenborg BK;NOR 1;Noruega;81;59;58;66;59;68
