ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6994;ko jae hyeon;6359;https://www.futwiz.com/en/fc25/player/ko-jae-hyeon/6359;69;silver-nr;Daegu FC ;KOR 1;Rep. Corea;86;66;56;71;35;70
6995;tayyip sanuc;6836;https://www.futwiz.com/en/fc25/player/tayyip-sanuc/6836;69;silver-nr;Besiktas ;TUR 1;Turquia;57;43;47;57;68;74
6996;ibrahima kone;18119;https://www.futwiz.com/en/fc25/player/ibrahima-kone/18119;69;silver-nr;Al Okhdood ;SAU 1;Mali;73;68;52;67;32;77
6997;san roman;6844;https://www.futwiz.com/en/fc25/player/san-roman/6844;69;silver-nr;Elche CF ;ESP 2;España;69;69;69;70;25;68
6998;sam vines;6906;https://www.futwiz.com/en/fc25/player/sam-vines/6906;69;silver-nr;Colorado Rapids ;MLS;Estados Unidos;76;33;57;63;66;68
6999;john yeboah;18093;https://www.futwiz.com/en/fc25/player/john-yeboah/18093;69;silver;Venezia ;ITA 1;Ecuador;92;62;57;71;26;61
7000;john buckley;6101;https://www.futwiz.com/en/fc25/player/john-buckley/6101;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;72;60;65;71;63;68
7001;alex roldan;6668;https://www.futwiz.com/en/fc25/player/alex-roldan/6668;69;silver-nr;Sounders FC ;MLS;Honduras;75;57;65;70;62;71
7002;stephan ambrosius;6012;https://www.futwiz.com/en/fc25/player/stephan-ambrosius/6012;69;silver-nr;FC St. Gallen ;SUI 1;Ghana;65;30;45;52;68;75
7003;eryk williamson;6887;https://www.futwiz.com/en/fc25/player/eryk-williamson/6887;69;silver-nr;Portland Timbers ;MLS;Estados Unidos;74;58;67;71;64;71
7004;rafael barbosa;6716;https://www.futwiz.com/en/fc25/player/rafael-barbosa/6716;69;silver-nr;Farense ;POR 1;Portugal;76;59;66;74;30;48
7005;michael obafemi;6591;https://www.futwiz.com/en/fc25/player/michael-obafemi/6591;69;silver-nr;Plymouth Argyle ;ENG 2;Rep. Irlanda;80;68;56;70;23;64
7006;ferdy druijf;6162;https://www.futwiz.com/en/fc25/player/ferdy-druijf/6162;69;silver-nr;SK Rapid ;AUT 1;Holanda;63;71;62;64;35;73
7007;rasmus alm;6019;https://www.futwiz.com/en/fc25/player/rasmus-alm/6019;69;silver-nr;St. Louis CITY SC ;MLS;Suecia;83;62;63;71;38;62
7008;yehor nazaryna;6610;https://www.futwiz.com/en/fc25/player/yehor-nazaryna/6610;69;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;69;59;67;72;64;64
7009;tiago sa;6489;https://www.futwiz.com/en/fc25/player/tiago-sa/6489;69;silver-nr;SC Braga ;POR 1;Portugal;70;66;67;67;44;69
7010;martin;6031;https://www.futwiz.com/en/fc25/player/martin/6031;69;silver-nr;FC Cartagena ;ESP 2;España;63;35;61;67;67;64
7011;chumi;6115;https://www.futwiz.com/en/fc25/player/chumi/6115;69;silver-nr;UD Almeria ;ESP 2;España;51;36;53;56;70;68
7012;victor torp;6757;https://www.futwiz.com/en/fc25/player/victor-torp/6757;69;silver-nr;Coventry City ;ENG 2;Dinamarca;67;64;71;72;59;60
7013;mounir chouiar;6053;https://www.futwiz.com/en/fc25/player/mounir-chouiar/6053;69;silver-nr;FC Zurich ;SUI 1;Francia;75;64;69;70;35;65
7014;cristian ferreira;18118;https://www.futwiz.com/en/fc25/player/cristian-ferreira/18118;69;silver-nr;Argentinos Jrs. ;SUD;Argentina;75;70;74;73;57;61
7015;antonio bareiro;5966;https://www.futwiz.com/en/fc25/player/antonio-bareiro/5966;69;silver-nr;Libertad ;LIB;Paraguay;73;55;65;69;33;50
7016;colin dagba;18115;https://www.futwiz.com/en/fc25/player/colin-dagba/18115;69;silver-nr;K. Beerschot VA ;BEL 1;Francia;70;53;66;70;67;56
7017;nolaskoain;6597;https://www.futwiz.com/en/fc25/player/nolaskoain/6597;69;silver-nr;SD Eibar ;ESP 2;España;49;59;63;66;69;71
7018;abdulelah al amri;18130;https://www.futwiz.com/en/fc25/player/abdulelah-al-amri/18130;69;silver;Al Ittihad ;SAU 1;Arabia S.;69;29;49;47;67;81
7019;cristian rivero;6674;https://www.futwiz.com/en/fc25/player/cristian-rivero/6674;69;silver-nr;Albacete BP ;ESP 2;España;71;64;67;72;27;66
7020;giorgi chakvetadze;6061;https://www.futwiz.com/en/fc25/player/giorgi-chakvetadze/6061;69;silver-nr;Watford ;ENG 2;Georgia;71;66;69;71;34;50
7021;theo sainte-luce;6651;https://www.futwiz.com/en/fc25/player/theo-sainte-luce/6651;69;silver-nr;Montpellier ;FRA 1;Francia;73;47;59;68;65;60
7022;fabio gonzalez;6264;https://www.futwiz.com/en/fc25/player/fabio-gonzalez/6264;69;silver-nr;UD Las Palmas ;ESP 1;España;58;59;62;68;67;68
7023;shandon baptiste;5970;https://www.futwiz.com/en/fc25/player/shandon-baptiste/5970;69;silver;Luton Town ;ENG 2;Granada;67;58;67;75;68;65
7024;mehdi leris;6519;https://www.futwiz.com/en/fc25/player/mehdi-leris/6519;69;silver-nr;Pisa ;ITA 2;Argelia;66;64;65;69;61;73
7025;connor metcalfe;6640;https://www.futwiz.com/en/fc25/player/connor-metcalfe/6640;69;silver;FC St. Pauli ;GER 1;Australia;76;60;66;70;62;76
7026;dario saric;6832;https://www.futwiz.com/en/fc25/player/dario-saric/6832;69;silver-nr;Palermo ;ITA 2;Bosnia-H.;72;66;66;71;63;72
7027;teddy okou;6580;https://www.futwiz.com/en/fc25/player/teddy-okou/6580;69;silver;Lausanne-Sport ;SUI 1;Francia;90;68;63;75;31;63
7028;lewis gibson;6285;https://www.futwiz.com/en/fc25/player/lewis-gibson/6285;69;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;56;33;51;58;69;73
7029;alejandro maciel;6491;https://www.futwiz.com/en/fc25/player/alejandro-maciel/6491;69;silver-nr;Banfield ;ARG 1;Argentina;53;32;37;47;71;74
7030;luca fiordilino;6326;https://www.futwiz.com/en/fc25/player/luca-fiordilino/6326;69;silver;Venezia ;ITA 1;Italia;78;57;67;70;63;69
7031;vojtech vorel;6902;https://www.futwiz.com/en/fc25/player/vojtech-vorel/6902;69;silver-nr;Sparta Praha ;CZE 1;Republica Checa;71;67;70;72;35;68
7032;ales mateju;6459;https://www.futwiz.com/en/fc25/player/ales-mateju/6459;69;silver-nr;Spezia ;ITA 2;Republica Checa;70;53;60;62;67;80
7033;dimitris limnios;6513;https://www.futwiz.com/en/fc25/player/dimitris-limnios/6513;69;silver-nr;Panathinaikos ;GRE 1;Grecia;74;66;64;72;39;58
7034;nacho mendez;6645;https://www.futwiz.com/en/fc25/player/nacho-mendez/6645;69;silver-nr;R. Sporting ;ESP 2;España;71;69;70;70;61;70
7035;leo stulac;6783;https://www.futwiz.com/en/fc25/player/leo-stulac/6783;69;silver-nr;Reggiana ;ITA 2;Eslovenia;68;60;71;70;61;67
7036;srdan plavsic;6714;https://www.futwiz.com/en/fc25/player/srdan-plavsic/6714;69;silver-nr;Rakow ;POL 1;Serbia;83;64;64;71;53;66
7037;eldar civic;6247;https://www.futwiz.com/en/fc25/player/eldar-civic/6247;69;silver-nr;Ferencvarosi TC ;HUN 1;Bosnia-H.;80;53;66;69;63;70
7038;nico mantl;6475;https://www.futwiz.com/en/fc25/player/nico-mantl/6475;69;silver-nr;Arouca ;POR 1;Alemania;70;69;66;71;33;67
7039;matias de los santos;6196;https://www.futwiz.com/en/fc25/player/matias-de-los-santos/6196;69;silver-nr;Atletico Tucuman ;ARG 1;Uruguay;53;55;56;54;68;76
7040;patryk kun;6541;https://www.futwiz.com/en/fc25/player/patryk-kun/6541;69;silver;Legia Warszawa ;POL 1;Polonia;91;48;64;71;59;56
7041;victor jensen;6391;https://www.futwiz.com/en/fc25/player/victor-jensen/6391;69;silver-nr;FC Utrecht ;NED 1;Dinamarca;72;62;65;71;56;66
7042;siriki dembele;18100;https://www.futwiz.com/en/fc25/player/siriki-dembele/18100;69;silver;Oxford United ;ENG 2;Escocia;88;65;59;73;28;54
7043;luke leahy;6530;https://www.futwiz.com/en/fc25/player/luke-leahy/6530;69;silver;Wycombe ;ENG 3;Inglaterra;70;66;69;68;63;75
7044;alexandru baluta;5975;https://www.futwiz.com/en/fc25/player/alexandru-baluta/5975;69;silver-nr;FCSB ;ROM 1;Rumania;83;64;66;72;47;67
7045;lukas grgic;6256;https://www.futwiz.com/en/fc25/player/lukas-grgic/6256;69;silver;SK Rapid ;AUT 1;Austria;67;44;60;62;66;82
7046;dominik schmid;6822;https://www.futwiz.com/en/fc25/player/dominik-schmid/6822;69;silver-nr;FC Basel 1893 ;SUI 1;Suiza;77;56;70;66;60;71
7047;miha blazic;6135;https://www.futwiz.com/en/fc25/player/miha-blazic/6135;69;silver-nr;Lech Poznan ;POL 1;Eslovenia;56;34;53;46;70;67
7048;zan majer;6485;https://www.futwiz.com/en/fc25/player/zan-majer/6485;69;silver-nr;Cremonese ;ITA 2;Eslovenia;62;62;69;71;60;70
7049;dani ojeda;6582;https://www.futwiz.com/en/fc25/player/dani-ojeda/6582;69;silver-nr;Burgos CF ;ESP 2;España;73;66;63;71;41;67
7050;alex pinto;6680;https://www.futwiz.com/en/fc25/player/alex-pinto/6680;69;silver-nr;Arouca ;POR 1;Portugal;75;46;53;63;65;77
7051;luca schnellbacher;6821;https://www.futwiz.com/en/fc25/player/luca-schnellbacher/6821;69;silver;SV Elversberg ;GER 2;Alemania;77;68;52;67;41;72
7052;kingsley schindler;6824;https://www.futwiz.com/en/fc25/player/kingsley-schindler/6824;69;silver-nr;Samsunspor ;TUR 1;Ghana;77;62;64;68;57;70
7053;amine bassi;5960;https://www.futwiz.com/en/fc25/player/amine-bassi/5960;69;silver-nr;Houston Dynamo ;MLS;Marruecos;69;69;69;69;48;63
7054;ben wilmot;6886;https://www.futwiz.com/en/fc25/player/ben-wilmot/6886;69;silver-nr;Stoke City ;ENG 2;Inglaterra;54;39;55;59;70;72
7055;joe rankin-costello;6685;https://www.futwiz.com/en/fc25/player/joe-rankin-costello/6685;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;74;58;62;68;67;70
7056;ola brynhildsen;18108;https://www.futwiz.com/en/fc25/player/ola-brynhildsen/18108;69;silver;Molde FK ;NOR 1;Noruega;83;68;63;71;50;67
7057;arnor sigurdsson;6804;https://www.futwiz.com/en/fc25/player/arnor-sigurdsson/6804;69;silver-nr;Blackburn Rovers ;ENG 2;Islandia;75;68;65;70;41;58
7058;juan bautista cejas;6064;https://www.futwiz.com/en/fc25/player/juan-bautista-cejas/6064;69;silver-nr;Godoy Cruz ;ARG 1;Argentina;81;65;66;71;48;64
7059;jonas acevedo;6044;https://www.futwiz.com/en/fc25/player/jonas-acevedo/6044;69;silver-nr;Instituto ;ARG 1;Argentina;72;68;69;69;51;58
7060;magnus kofod andersen;6010;https://www.futwiz.com/en/fc25/player/magnus-kofod-andersen/6010;69;silver-nr;Venezia ;ITA 1;Dinamarca;69;59;67;71;61;76
7061;josh bowler;18123;https://www.futwiz.com/en/fc25/player/josh-bowler/18123;69;silver-nr;Preston ;ENG 2;Inglaterra;73;64;63;74;33;50
7062;ajdin hrustic;18116;https://www.futwiz.com/en/fc25/player/ajdin-hrustic/18116;69;silver-nr;Salernitana ;ITA 2;Australia;50;68;72;71;56;66
7063;florian pick;6721;https://www.futwiz.com/en/fc25/player/florian-pick/6721;69;silver-nr;1. FC Nurnberg ;GER 2;Alemania;77;61;61;74;29;50
7064;budu zivzivadze;6866;https://www.futwiz.com/en/fc25/player/budu-zivzivadze/6866;69;silver-nr;Karlsruher SC ;GER 2;Georgia;66;69;52;64;35;73
7065;alexandru pascanu;6744;https://www.futwiz.com/en/fc25/player/alexandru-pascanu/6744;69;silver;FC Rapid 1923 ;ROM 1;Rumania;71;39;51;58;68;81
7066;manuel de luca;6195;https://www.futwiz.com/en/fc25/player/manuel-de-luca/6195;69;silver-nr;Cremonese ;ITA 2;Italia;52;70;52;63;34;72
7067;hamidou keyta;6364;https://www.futwiz.com/en/fc25/player/hamidou-keyta/6364;69;silver;Qarabag FK ;AZE 1;Francia;86;68;59;71;38;63
7068;kingsley sarfo;6833;https://www.futwiz.com/en/fc25/player/kingsley-sarfo/6833;69;silver;APOEL FC ;CYP 1;Ghana;75;58;63;78;47;52
7069;jackson yueill;6875;https://www.futwiz.com/en/fc25/player/jackson-yueill/6875;69;silver-nr;SJ Earthquakes ;MLS;Estados Unidos;59;61;68;66;64;73
7070;eddie segura;6818;https://www.futwiz.com/en/fc25/player/eddie-segura/6818;69;silver-nr;LAFC ;MLS;Colombia;59;30;49;57;68;74
7071;cristhian paredes;6549;https://www.futwiz.com/en/fc25/player/cristhian-paredes/6549;69;silver-nr;Portland Timbers ;MLS;Paraguay;68;63;65;64;65;72
7072;yoan severin;6812;https://www.futwiz.com/en/fc25/player/yoan-severin/6812;69;silver-nr;Servette FC ;SUI 1;Francia;65;27;50;51;67;77
7073;silas gnaka;6279;https://www.futwiz.com/en/fc25/player/silas-gnaka/6279;69;silver;1. FC Magdeburg ;GER 2;C. Marfil;65;44;62;69;70;66
7074;juan camilo chaverra;6057;https://www.futwiz.com/en/fc25/player/juan-camilo-chaverra/6057;69;silver;Deportes Tolima ;SUD;Colombia;72;65;61;76;32;66
7075;frank boya;6122;https://www.futwiz.com/en/fc25/player/frank-boya/6122;69;silver;Amiens SC ;FRA 2;Camerun;45;58;61;60;66;87
7076;quiles;6696;https://www.futwiz.com/en/fc25/player/quiles/6696;69;silver-nr;Albacete BP ;ESP 2;España;68;68;62;68;31;63
7077;walter mazzantti;6455;https://www.futwiz.com/en/fc25/player/walter-mazzantti/6455;69;silver;Huracan ;ARG 1;Argentina;91;65;57;71;21;63
7078;ivan angulo;6005;https://www.futwiz.com/en/fc25/player/ivan-angulo/6005;69;silver;Orlando City ;MLS;Colombia;86;60;61;71;40;53
7079;anastasios chatzigiovanis;6059;https://www.futwiz.com/en/fc25/player/anastasios-chatzigiovanis/6059;69;silver-nr;Eyupspor ;TUR 1;Grecia;72;64;67;70;36;60
7080;marc gual;6251;https://www.futwiz.com/en/fc25/player/marc-gual/6251;69;silver-nr;Legia Warszawa ;POL 1;España;78;69;56;70;21;64
7081;jacob brown;6104;https://www.futwiz.com/en/fc25/player/jacob-brown/6104;69;silver-nr;Luton Town ;ENG 2;Escocia;73;69;62;69;48;72
7082;dante rigo;6677;https://www.futwiz.com/en/fc25/player/dante-rigo/6677;69;silver-nr;Grenoble Foot 38 ;FRA 2;Belgica;56;60;71;69;63;67
7083;lennart grill;6255;https://www.futwiz.com/en/fc25/player/lennart-grill/6255;69;silver-nr;Braunschweig ;GER 2;Alemania;73;64;61;72;40;65
7084;guilherme schettine;6826;https://www.futwiz.com/en/fc25/player/guilherme-schettine/6826;69;silver-nr;Moreirense FC ;POR 1;Brasil;63;71;59;67;24;66
7085;adrian dieguez;6174;https://www.futwiz.com/en/fc25/player/adrian-dieguez/6174;69;silver-nr;Jagiellonia ;POL 1;España;57;31;58;53;69;68
7086;agustin cardozo;6078;https://www.futwiz.com/en/fc25/player/agustin-cardozo/6078;69;silver-nr;Tigre ;ARG 1;Argentina;68;53;66;69;68;73
7087;clement michelin;6637;https://www.futwiz.com/en/fc25/player/clement-michelin/6637;69;silver-nr;R. Racing Club ;ESP 2;Francia;71;50;65;67;65;66
7088;achilleas poungouras;6703;https://www.futwiz.com/en/fc25/player/achilleas-poungouras/6703;69;silver-nr;Sivasspor ;TUR 1;Grecia;63;41;47;49;69;73
7089;souleyman doumbia;6164;https://www.futwiz.com/en/fc25/player/souleyman-doumbia/6164;69;silver-nr;Standard Liege ;BEL 1;C. Marfil;81;43;61;69;63;66
7090;kevin csoboth;6223;https://www.futwiz.com/en/fc25/player/kevin-csoboth/6223;69;silver;FC St. Gallen ;SUI 1;Hungria;89;63;62;69;27;48
7091;diego sosa;6791;https://www.futwiz.com/en/fc25/player/diego-sosa/6791;69;silver-nr;Penarol ;LIB;Argentina;69;53;62;60;66;71
7092;maximiliano olivera;6576;https://www.futwiz.com/en/fc25/player/maximiliano-olivera/6576;69;silver-nr;Penarol ;LIB;Uruguay;58;57;63;65;69;70
7093;valentin cojocaru;6242;https://www.futwiz.com/en/fc25/player/valentin-cojocaru/6242;69;silver-nr;Pogon Szczecin ;POL 1;Rumania;71;66;67;68;34;67
7094;nilson loyola;6501;https://www.futwiz.com/en/fc25/player/nilson-loyola/6501;69;silver-nr;UCV ;SUD;Peru;77;50;56;60;65;55
7095;ivan gomez;6272;https://www.futwiz.com/en/fc25/player/ivan-gomez/6272;69;silver-nr;Platense ;ARG 1;Argentina;61;61;63;71;68;72
7096;joel asoro;5990;https://www.futwiz.com/en/fc25/player/joel-asoro/5990;69;silver;FC Metz ;FRA 2;Suecia;89;65;59;70;21;70
7097;gabriel gudino;6250;https://www.futwiz.com/en/fc25/player/gabriel-gudino/6250;69;silver-nr;Sarmiento ;ARG 1;Argentina;77;66;64;68;57;63
7098;harry pickering;6720;https://www.futwiz.com/en/fc25/player/harry-pickering/6720;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;73;52;64;66;64;72
7099;dogucan haspolat;6437;https://www.futwiz.com/en/fc25/player/dogucan-haspolat/6437;69;silver-nr;KVC Westerlo ;BEL 1;Turquia;65;55;67;68;64;68
7100;aleix febas;6337;https://www.futwiz.com/en/fc25/player/aleix-febas/6337;69;silver-nr;Elche CF ;ESP 2;España;69;62;69;73;62;66
7101;silvere ganvoula;6304;https://www.futwiz.com/en/fc25/player/silvere-ganvoula/6304;69;silver-nr;BSC Young Boys ;SUI 1;Congo;73;70;52;63;26;75
7102;oliver rathbone;6684;https://www.futwiz.com/en/fc25/player/oliver-rathbone/6684;69;silver;Wrexham ;ENG 3;Inglaterra;82;60;64;71;65;76
7103;bartosz nowak;6593;https://www.futwiz.com/en/fc25/player/bartosz-nowak/6593;69;silver;GKS Katowice ;POL 1;Polonia;60;69;69;70;43;69
7104;siyabonga ngezana;6602;https://www.futwiz.com/en/fc25/player/siyabonga-ngezana/6602;69;silver;FCSB ;ROM 1;S. Africa;73;25;43;55;70;76
7105;alfonso herrero;6431;https://www.futwiz.com/en/fc25/player/alfonso-herrero/6431;69;silver-nr;Malaga CF ;ESP 2;España;68;67;62;72;49;67
7106;giacomo vrioni;6901;https://www.futwiz.com/en/fc25/player/giacomo-vrioni/6901;69;silver-nr;New England ;MLS;Albania;74;69;55;67;24;71
7107;jimmy dunne;6160;https://www.futwiz.com/en/fc25/player/jimmy-dunne/6160;69;silver-nr;QPR ;ENG 2;Rep. Irlanda;55;37;50;57;69;71
7108;leandro sosa;6792;https://www.futwiz.com/en/fc25/player/leandro-sosa/6792;69;silver;Danubio ;SUD;Uruguay;59;66;71;64;70;62
7109;max besuschkow;18131;https://www.futwiz.com/en/fc25/player/max-besuschkow/18131;69;silver-nr;FC Ingolstadt 04 ;GER 3;Alemania;68;61;69;68;66;70
7110;houboulang mendes;18102;https://www.futwiz.com/en/fc25/player/houboulang-mendes/18102;69;silver-nr;ESTAC Troyes ;FRA 2;Guinea-B.;72;42;59;63;68;71
7111;jean ruiz;6658;https://www.futwiz.com/en/fc25/player/jean-ruiz/6658;69;silver;Pau FC ;FRA 2;Francia;80;42;61;58;69;75
7112;mo el hankouri;6154;https://www.futwiz.com/en/fc25/player/mo-el-hankouri/6154;69;silver-nr;1. FC Magdeburg ;GER 2;Marruecos;69;65;64;75;62;62
7113;sebastian perez;6730;https://www.futwiz.com/en/fc25/player/sebastian-perez/6730;69;silver-nr;Uni. Catolica ;SUD;Chile;72;67;70;72;42;69
7114;jailson;6468;https://www.futwiz.com/en/fc25/player/jailson/6468;69;silver-nr;RC Celta ;ESP 1;Brasil;70;54;60;64;69;76
7115;umaro embalo;6151;https://www.futwiz.com/en/fc25/player/umaro-embalo/6151;69;silver-nr;Fortuna Sittard ;NED 1;Portugal;84;62;64;73;35;63
7116;jeppe okkels;6581;https://www.futwiz.com/en/fc25/player/jeppe-okkels/6581;69;silver-nr;Preston ;ENG 2;Dinamarca;82;61;64;69;37;64
7117;joao figueiredo;6116;https://www.futwiz.com/en/fc25/player/joao-figueiredo/6116;69;silver-nr;Basaksehir ;TUR 1;Brasil;71;68;60;70;25;68
7118;niklas hauptmann;6436;https://www.futwiz.com/en/fc25/player/niklas-hauptmann/6436;69;silver-nr;Dynamo Dresden ;GER 3;Alemania;67;56;68;73;57;53
7119;leo vaisanen;6937;https://www.futwiz.com/en/fc25/player/leo-vaisanen/6937;69;silver;Austin FC ;MLS;Finlandia;72;30;56;59;69;73
7120;jeong seung won;6389;https://www.futwiz.com/en/fc25/player/jeong-seung-won/6389;69;silver-nr;Suwon FC ;KOR 1;Rep. Corea;70;63;66;69;63;75
7121;georgi kostadinov;6351;https://www.futwiz.com/en/fc25/player/georgi-kostadinov/6351;69;silver-nr;APOEL FC ;CYP 1;Bulgaria;64;55;59;59;68;72
7122;callum styles;6782;https://www.futwiz.com/en/fc25/player/callum-styles/6782;69;silver-nr;West Brom ;ENG 2;Hungria;69;62;66;69;64;66
7123;johan hove;6416;https://www.futwiz.com/en/fc25/player/johan-hove/6416;69;silver-nr;FC Groningen ;NED 1;Noruega;74;65;68;70;61;70
7124;lluis lopez;6504;https://www.futwiz.com/en/fc25/player/lluis-lopez/6504;69;silver-nr;Real Zaragoza ;ESP 2;España;65;36;56;61;69;74
7125;ronaldo vieira;6910;https://www.futwiz.com/en/fc25/player/ronaldo-vieira/6910;69;silver-nr;Sampdoria ;ITA 2;Inglaterra;71;58;64;71;64;75
7126;liam cullen;6221;https://www.futwiz.com/en/fc25/player/liam-cullen/6221;69;silver-nr;Swansea City ;ENG 2;Gales;75;68;61;68;31;59
7127;jose matos;6457;https://www.futwiz.com/en/fc25/player/jose-matos/6457;69;silver-nr;Cadiz CF ;ESP 2;España;79;55;64;67;60;58
7128;sheriff sinyan;6800;https://www.futwiz.com/en/fc25/player/sheriff-sinyan/6800;69;silver-nr;Odds BK ;NOR 1;Gambia;71;43;57;62;68;74
7129;jhohan romana;6666;https://www.futwiz.com/en/fc25/player/jhohan-romana/6666;69;silver-nr;San Lorenzo ;LIB;Colombia;59;29;50;48;68;79
7130;yakou meite;6448;https://www.futwiz.com/en/fc25/player/yakou-meite/6448;69;silver;Cardiff City ;ENG 2;C. Marfil;78;69;56;63;47;82
7131;andrew brody;6109;https://www.futwiz.com/en/fc25/player/andrew-brody/6109;69;silver-nr;Real Salt Lake ;MLS;Estados Unidos;73;40;57;66;64;71
7132;lee sang heon;6527;https://www.futwiz.com/en/fc25/player/lee-sang-heon/6527;69;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;80;69;59;72;42;61
7133;samuel grandsir;6259;https://www.futwiz.com/en/fc25/player/samuel-grandsir/6259;69;silver;Havre AC ;FRA 1;Francia;87;61;64;72;46;65
7134;allan campbell;18138;https://www.futwiz.com/en/fc25/player/allan-campbell/18138;69;silver-nr;Charlton Ath ;ENG 3;Escocia;69;63;65;69;69;76
7135;stephane diarra;6179;https://www.futwiz.com/en/fc25/player/stephane-diarra/6179;69;silver-nr;FC Lorient ;FRA 2;C. Marfil;79;59;65;72;42;47
7136;jon bautista;5958;https://www.futwiz.com/en/fc25/player/jon-bautista/5958;69;silver-nr;SD Eibar ;ESP 2;España;72;70;58;67;26;66
7137;kamil jozwiak;6384;https://www.futwiz.com/en/fc25/player/kamil-jozwiak/6384;69;silver-nr;Granada CF ;ESP 2;Polonia;84;57;61;72;42;64
7138;sherel floranus;18139;https://www.futwiz.com/en/fc25/player/sherel-floranus/18139;69;silver;PEC Zwolle ;NED 1;Ant. Hol.;87;46;58;68;64;75
7139;tom dele-bashiru;6188;https://www.futwiz.com/en/fc25/player/tom-dele-bashiru/6188;69;silver;Watford ;ENG 2;Nigeria;77;65;65;73;62;64
7140;juan andrada;6009;https://www.futwiz.com/en/fc25/player/juan-andrada/6009;69;silver-nr;Sarmiento ;ARG 1;Argentina;56;51;66;65;63;75
7141;gao zhunyi;6303;https://www.futwiz.com/en/fc25/player/gao-zhunyi/6303;69;silver-nr;Shandong Taishan ;CHN 1;RP China;71;52;62;67;66;74
7142;dominik prokop;6698;https://www.futwiz.com/en/fc25/player/dominik-prokop/6698;69;silver;TSV Hartberg ;AUT 1;Austria;89;61;64;72;40;61
7143;koki ogawa;6585;https://www.futwiz.com/en/fc25/player/koki-ogawa/6585;69;silver-nr;N.E.C. Nijmegen ;NED 1;Japon;48;70;57;65;29;70
7144;francis mac allister;6493;https://www.futwiz.com/en/fc25/player/francis-mac-allister/6493;69;silver-nr;Argentinos Jrs. ;SUD;Argentina;63;43;62;65;69;64
7145;jay dasilva;6205;https://www.futwiz.com/en/fc25/player/jay-dasilva/6205;69;silver;Coventry City ;ENG 2;Gales;83;42;64;72;63;61
7146;alejandro rebola;6682;https://www.futwiz.com/en/fc25/player/alejandro-rebola/6682;69;silver-nr;Belgrano ;SUD;Argentina;41;26;42;43;71;74
7147;anfernee dijksteel;6171;https://www.futwiz.com/en/fc25/player/anfernee-dijksteel/6171;69;silver-nr;Middlesbrough ;ENG 2;Surinam;73;34;55;65;69;73
7148;ebou adams;6040;https://www.futwiz.com/en/fc25/player/ebou-adams/6040;69;silver;Derby County ;ENG 2;Gambia;71;58;60;64;67;80
7149;janni serra;6814;https://www.futwiz.com/en/fc25/player/janni-serra/6814;69;silver-nr;1. FC Nurnberg ;GER 2;Alemania;73;68;53;62;37;78
7150;mitchell van bergen;6932;https://www.futwiz.com/en/fc25/player/mitchell-van-bergen/6932;69;silver-nr;FC Twente ;NED 1;Holanda;88;61;62;70;27;50
7151;landry dimata;6170;https://www.futwiz.com/en/fc25/player/landry-dimata/6170;69;silver-nr;Samsunspor ;TUR 1;Belgica;76;68;62;66;39;78
7152;anderson arroyo;5993;https://www.futwiz.com/en/fc25/player/anderson-arroyo/5993;69;silver-nr;Burgos CF ;ESP 2;Colombia;71;29;55;61;69;74
7153;ontiveros;6570;https://www.futwiz.com/en/fc25/player/ontiveros/6570;69;silver;Cadiz CF ;ESP 2;España;59;69;73;69;35;52
7154;fabian schleusener;6823;https://www.futwiz.com/en/fc25/player/fabian-schleusener/6823;69;silver-nr;Karlsruher SC ;GER 2;Alemania;76;66;59;68;29;75
7155;scott wharton;6890;https://www.futwiz.com/en/fc25/player/scott-wharton/6890;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;55;32;53;61;69;75
7156;ismael chester diallo;6182;https://www.futwiz.com/en/fc25/player/ismael-chester-diallo/6182;69;silver-nr;Hajduk Split ;CRO 1;C. Marfil;66;38;54;68;68;74
7157;emmanuel iyoha;6403;https://www.futwiz.com/en/fc25/player/emmanuel-iyoha/6403;69;silver;Dusseldorf ;GER 2;Alemania;70;63;61;71;64;74
7158;mark brink;18125;https://www.futwiz.com/en/fc25/player/mark-brink/18125;69;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;64;56;67;69;62;71
7159;hakeem odoffin;6588;https://www.futwiz.com/en/fc25/player/hakeem-odoffin/6588;69;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;69;50;57;60;68;75
7160;pius dorn;6166;https://www.futwiz.com/en/fc25/player/pius-dorn/6166;69;silver;FC Luzern ;SUI 1;Alemania;81;66;67;68;65;64
7161;hugo rama;6689;https://www.futwiz.com/en/fc25/player/hugo-rama/6689;69;silver-nr;RC Deportivo ;ESP 2;España;60;66;70;68;55;64
7162;fafa picault;6722;https://www.futwiz.com/en/fc25/player/fafa-picault/6722;69;silver;Whitecaps FC ;MLS;Haiti;87;65;62;71;40;49
