ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3974;uros spajic;18364;https://www.futwiz.com/en/fifa23/player/uros-spajic/18364;78;wcplayer;Serbia;WC;Serbia;63;44;57;68;78;82
3975;moustapha name;18363;https://www.futwiz.com/en/fifa23/player/moustapha-name/18363;78;wcplayer;Senegal;WC;Senegal;74;68;75;76;71;81
3976;yasuto wakizaka;18362;https://www.futwiz.com/en/fifa23/player/yasuto-wakizaka/18362;78;wcplayer;Japan;WC;Japon;68;72;80;77;59;68
3977;carlos garces;18361;https://www.futwiz.com/en/fifa23/player/carlos-garces/18361;78;wcplayer;Ecuador;WC;Ecuador;72;79;58;70;38;85
3978;tom lawrence;18360;https://www.futwiz.com/en/fifa23/player/tom-lawrence/18360;78;wcplayer;Wales;WC;Gales;79;79;74;77;46;74
3979;alireza beiranvand;18359;https://www.futwiz.com/en/fifa23/player/alireza-beiranvand/18359;78;wcplayer;IR Iran;WC;Iran;80;72;75;79;45;78
3980;maxime crepeau;18358;https://www.futwiz.com/en/fifa23/player/maxime-crepeau/18358;78;wcplayer;Canada;WC;Canada;76;76;73;81;52;78
3981;stephane bahoken;18357;https://www.futwiz.com/en/fifa23/player/stephane-bahoken/18357;78;wcplayer;Cameroon;WC;Camerun;78;77;63;76;28;77
3982;ricardo rodriguez;18356;https://www.futwiz.com/en/fifa23/player/ricardo-rodriguez/18356;78;wcplayer;Switzerland;WC;Suiza;71;70;77;79;79;77
3983;mehrdad mohammadi;18355;https://www.futwiz.com/en/fifa23/player/mehrdad-mohammadi/18355;78;wcplayer;IR Iran;WC;Iran;91;78;71;80;38;66
3984;timothy weah;18354;https://www.futwiz.com/en/fifa23/player/timothy-weah/18354;78;wcplayer;USA;WC;Estados Unidos;90;75;71;79;48;64
3985;bamba dieng;18353;https://www.futwiz.com/en/fifa23/player/bamba-dieng/18353;78;wcplayer;Senegal;WC;Senegal;84;79;63;75;36;66
3986;hotaru yamaguchi;18352;https://www.futwiz.com/en/fifa23/player/hotaru-yamaguchi/18352;78;wcplayer;Japan;WC;Japon;84;74;75;77;73;80
3987;giovanni gonzalez;18351;https://www.futwiz.com/en/fifa23/player/giovanni-gonzalez/18351;78;wcplayer;Uruguay;WC;Uruguay;78;47;65;70;73;76
3988;samuel piette;18350;https://www.futwiz.com/en/fifa23/player/samuel-piette/18350;78;wcplayer;Canada;WC;Canada;59;41;63;68;77;85
3989;omid ebrahimi;18349;https://www.futwiz.com/en/fifa23/player/omid-ebrahimi/18349;78;wcplayer;IR Iran;WC;Iran;61;59;77;71;74;72
3990;robert arboleda;18348;https://www.futwiz.com/en/fifa23/player/robert-arboleda/18348;78;wcplayer;Ecuador;WC;Ecuador;78;40;58;64;80;78
3991;sebastian lletget;18347;https://www.futwiz.com/en/fifa23/player/sebastian-lletget/18347;78;wcplayer;USA;WC;Estados Unidos;78;70;78;79;66;79
3992;dante vanzeir;18346;https://www.futwiz.com/en/fifa23/player/dante-vanzeir/18346;78;wcplayer;Belgium;WC;Belgica;89;78;70;77;39;76
3993;milad mohammadi;18345;https://www.futwiz.com/en/fifa23/player/milad-mohammadi/18345;78;wcplayer;IR Iran;WC;Iran;89;63;71;77;71;76
3994;ehsan haji safi;18344;https://www.futwiz.com/en/fifa23/player/ehsan-haji-safi/18344;78;wcplayer;IR Iran;WC;Iran;78;71;77;77;72;77
3995;david mcgoldrick;17602;https://www.futwiz.com/en/fifa23/player/david-mcgoldrick/17602;78;goldif;Derby County;ENG 3;Rep. Irlanda;66;79;74;79;41;74
3996;gonzalo marinelli;17493;https://www.futwiz.com/en/fifa23/player/gonzalo-marinelli/17493;78;goldif;Tigre;ARG 1;Argentina;79;78;73;79;44;79
3997;daniel gazdag;17444;https://www.futwiz.com/en/fifa23/player/daniel-gazdag/17444;78;goldif;Philadelphia;MLS;Hungria;83;77;73;79;62;71
3998;brenner;17443;https://www.futwiz.com/en/fifa23/player/brenner/17443;78;goldif;FC Cincinnati;MLS;Brasil;85;78;71;83;39;61
3999;nicusor bancu;17309;https://www.futwiz.com/en/fifa23/player/nicusor-bancu/17309;78;goldif;Univ. Craiova;ROM 1;Rumania;84;75;75;78;72;82
4000;moussa djitte;17284;https://www.futwiz.com/en/fifa23/player/moussa-djitte/17284;78;goldif;Austin FC;MLS;Senegal;88;77;64;81;37;79
4001;juan fernando quintero;16298;https://www.futwiz.com/en/fifa23/player/juan-fernando-quintero/16298;78;libertadores;River Plate;LIB;Colombia;71;76;79;82;39;51
4002;marcos rojo;16294;https://www.futwiz.com/en/fifa23/player/marcos-rojo/16294;78;libertadores;Boca Juniors;LIB;Argentina;65;60;67;64;77;81
4003;enzo perez;16255;https://www.futwiz.com/en/fifa23/player/enzo-perez/16255;78;libertadores;River Plate;LIB;Argentina;68;65;75;76;75;77
4004;sergio romero;16237;https://www.futwiz.com/en/fifa23/player/sergio-romero/16237;78;libertadores;Boca Juniors;LIB;Argentina;78;75;77;80;46;76
4005;sergio rochet;16216;https://www.futwiz.com/en/fifa23/player/sergio-rochet/16216;78;libertadores;Nacional;LIB;Uruguay;80;78;67;80;49;76
4006;gabriel arias;16186;https://www.futwiz.com/en/fifa23/player/gabriel-arias/16186;78;sudamericana;Racing Club;SUD;Chile;78;73;73;82;41;79
4007;nicolas de la cruz;16185;https://www.futwiz.com/en/fifa23/player/nicolas-de-la-cruz/16185;78;libertadores;River Plate;LIB;Uruguay;85;76;78;82;70;69
4008;salvatore sirigu;930;https://www.futwiz.com/en/fifa23/player/salvatore-sirigu/930;78;gold-nr;Napoli FC;ITA 1;Italia;77;74;74;75;46;81
4009;guillermo maripan;929;https://www.futwiz.com/en/fifa23/player/guillermo-maripan/929;78;gold-nr;AS Monaco;FRA 1;Chile;33;42;58;53;79;79
4010;oriol romeu;928;https://www.futwiz.com/en/fifa23/player/oriol-romeu/928;78;gold-nr;Girona FC;ESP 1;España;41;44;62;65;80;79
4011;mesut ozil;927;https://www.futwiz.com/en/fifa23/player/mesut-ozil/927;78;gold-nr;Basaksehir;TUR 1;Alemania;69;70;83;79;24;46
4012;jorge molina;926;https://www.futwiz.com/en/fifa23/player/jorge-molina/926;78;gold-nr;Granada CF;ESP 2;España;33;83;67;68;41;70
4013;brahim;925;https://www.futwiz.com/en/fifa23/player/brahim/925;78;gold;Milan;ITA 1;España;78;69;76;82;30;50
4014;jiri pavlenka;924;https://www.futwiz.com/en/fifa23/player/jiri-pavlenka/924;78;gold-nr;SV Werder Bremen;GER 1;Republica Checa;81;74;60;84;36;69
4015;joseph aidoo;923;https://www.futwiz.com/en/fifa23/player/joseph-aidoo/923;78;gold;RC Celta;ESP 1;Ghana;75;27;48;50;76;88
4016;victor ruiz;922;https://www.futwiz.com/en/fifa23/player/victor-ruiz/922;78;gold-nr;Real Betis;ESP 1;España;44;42;65;59;79;77
4017;craig dawson;921;https://www.futwiz.com/en/fifa23/player/craig-dawson/921;78;gold-nr;West Ham;ENG 1;Inglaterra;49;47;59;55;79;77
4018;kyle walker-peters;920;https://www.futwiz.com/en/fifa23/player/kyle-walker-peters/920;78;gold-nr;Southampton;ENG 1;Inglaterra;76;43;68;76;74;71
4019;lars unnerstall;919;https://www.futwiz.com/en/fifa23/player/lars-unnerstall/919;78;gold-nr;FC Twente;NED 1;Alemania;78;78;63;80;32;78
4020;lucas alario;918;https://www.futwiz.com/en/fifa23/player/lucas-alario/918;78;gold-nr;Frankfurt;GER 1;Argentina;66;78;58;74;30;75
4021;alexey miranchuk;917;https://www.futwiz.com/en/fifa23/player/alexey-miranchuk/917;78;gold-nr;Torino;ITA 1;Rusia;75;70;76;80;31;61
4022;predrag rajkovic;916;https://www.futwiz.com/en/fifa23/player/predrag-rajkovic/916;78;gold-nr;RCD Mallorca;ESP 1;Serbia;77;76;74;81;25;79
4023;philipp lienhart;915;https://www.futwiz.com/en/fifa23/player/philipp-lienhart/915;78;gold-nr;SC Freiburg;GER 1;Austria;70;28;56;62;80;74
4024;altay bayindir;914;https://www.futwiz.com/en/fifa23/player/altay-bayindir/914;78;gold-nr;Fenerbahce;TUR 1;Turquia;78;75;72;82;30;76
4025;aleksandar mitrovic;913;https://www.futwiz.com/en/fifa23/player/aleksandar-mitrovic/913;78;gold;Fulham;ENG 1;Serbia;64;79;57;71;27;87
4026;juan fernando quintero;912;https://www.futwiz.com/en/fifa23/player/juan-fernando-quintero/912;78;libertadores;River Plate;LIB;Colombia;71;76;79;82;39;51
4027;evanilson;911;https://www.futwiz.com/en/fifa23/player/evanilson/911;78;gold-nr;FC Porto;POR 1;Brasil;74;76;63;76;25;72
4028;oliver torres;910;https://www.futwiz.com/en/fifa23/player/oliver-torres/910;78;gold-nr;Sevilla FC;ESP 1;España;59;67;78;81;64;50
4029;guglielmo vicario;909;https://www.futwiz.com/en/fifa23/player/guglielmo-vicario/909;78;gold-nr;Empoli;ITA 1;Italia;79;78;74;80;28;78
4030;dante;908;https://www.futwiz.com/en/fifa23/player/dante/908;78;gold-nr;OGC Nice;FRA 1;Brasil;32;52;68;66;79;78
4031;frederic guilbert;907;https://www.futwiz.com/en/fifa23/player/frederic-guilbert/907;78;gold-nr;Aston Villa;ENG 1;Francia;74;49;69;72;75;78
4032;said benrahma;906;https://www.futwiz.com/en/fifa23/player/said-benrahma/906;78;gold-nr;West Ham;ENG 1;Argelia;75;73;75;81;40;56
4033;christoph baumgartner;905;https://www.futwiz.com/en/fifa23/player/christoph-baumgartner/905;78;gold-nr;TSG Hoffenheim;GER 1;Austria;75;72;73;80;44;56
4034;willy boly;904;https://www.futwiz.com/en/fifa23/player/willy-boly/904;78;gold-nr;Nottm Forest;ENG 1;C. Marfil;58;36;64;63;77;79
4035;aaron cresswell;903;https://www.futwiz.com/en/fifa23/player/aaron-cresswell/903;78;gold-nr;West Ham;ENG 1;Inglaterra;64;60;75;75;77;68
4036;sebastian driussi;902;https://www.futwiz.com/en/fifa23/player/sebastian-driussi/902;78;gold-nr;Austin FC;MLS;Argentina;81;78;73;76;26;69
4037;marcus edwards;901;https://www.futwiz.com/en/fifa23/player/marcus-edwards/901;78;gold-nr;Sporting CP;POR 1;Inglaterra;85;71;70;84;33;48
4038;duje caleta-car;900;https://www.futwiz.com/en/fifa23/player/duje-caleta-car/900;78;gold-nr;Southampton;ENG 1;Croacia;59;39;59;62;79;81
4039;josef martinez;899;https://www.futwiz.com/en/fifa23/player/josef-martinez/899;78;gold;Atlanta United;MLS;Venezuela;85;79;60;77;25;66
4040;ben mee;898;https://www.futwiz.com/en/fifa23/player/ben-mee/898;78;gold-nr;Brentford;ENG 1;Inglaterra;61;42;58;62;80;77
4041;caio henrique;897;https://www.futwiz.com/en/fifa23/player/caio-henrique/897;78;gold-nr;AS Monaco;FRA 1;Brasil;75;57;77;78;73;62
4042;mario rui;896;https://www.futwiz.com/en/fifa23/player/mario-rui/896;78;gold-nr;Napoli FC;ITA 1;Portugal;80;53;73;78;73;65
4043;alexander nubel;895;https://www.futwiz.com/en/fifa23/player/alexander-nubel/895;78;gold-nr;AS Monaco;FRA 1;Alemania;75;71;70;84;48;76
4044;alex meret;894;https://www.futwiz.com/en/fifa23/player/alex-meret/894;78;gold-nr;Napoli FC;ITA 1;Italia;79;73;70;81;44;77
4045;francesco caputo;893;https://www.futwiz.com/en/fifa23/player/francesco-caputo/893;78;gold;Sampdoria;ITA 1;Italia;79;79;62;78;30;67
4046;melendo;892;https://www.futwiz.com/en/fifa23/player/melendo/892;78;gold-nr;Granada CF;ESP 2;España;80;64;79;79;47;58
4047;pablo maffeo;891;https://www.futwiz.com/en/fifa23/player/pablo-maffeo/891;78;gold-nr;RCD Mallorca;ESP 1;España;83;52;68;78;75;68
4048;maximiliano gomez;890;https://www.futwiz.com/en/fifa23/player/maximiliano-gomez/890;78;gold-nr;Trabzonspor;TUR 1;Uruguay;63;78;68;73;32;82
4049;pacheco;889;https://www.futwiz.com/en/fifa23/player/pacheco/889;78;gold-nr;UD Almeria;ESP 1;España;77;75;70;80;46;78
4050;gabriel arias;888;https://www.futwiz.com/en/fifa23/player/gabriel-arias/888;78;sudamericana;Racing Club;SUD;Chile;78;73;73;82;41;79
4051;luiz araujo;887;https://www.futwiz.com/en/fifa23/player/luiz-araujo/887;78;gold-nr;Atlanta United;MLS;Brasil;88;69;72;83;39;57
4052;sofiane diop;886;https://www.futwiz.com/en/fifa23/player/sofiane-diop/886;78;gold-nr;OGC Nice;FRA 1;Francia;71;72;75;83;54;54
4053;stole dimitrievski;885;https://www.futwiz.com/en/fifa23/player/stole-dimitrievski/885;78;gold-nr;Rayo Vallecano;ESP 1;Macedonia del Norte;77;82;75;79;36;78
4054;thomas strakosha;884;https://www.futwiz.com/en/fifa23/player/thomas-strakosha/884;78;gold-nr;Brentford;ENG 1;Albania;79;76;73;79;43;77
4055;jonas hector;883;https://www.futwiz.com/en/fifa23/player/jonas-hector/883;78;gold-nr;1. FC Koln;GER 1;Alemania;63;60;76;75;78;75
4056;sergio herrera;882;https://www.futwiz.com/en/fifa23/player/sergio-herrera/882;78;gold-nr;CA Osasuna;ESP 1;España;79;77;73;77;47;75
4057;juan bernat;881;https://www.futwiz.com/en/fifa23/player/juan-bernat/881;78;gold-nr;Paris SG;FRA 1;España;74;64;76;81;75;58
4058;timothy castagne;880;https://www.futwiz.com/en/fifa23/player/timothy-castagne/880;78;gold-nr;Leicester City;ENG 1;Belgica;76;58;71;75;75;73
4059;randal kolo muani;879;https://www.futwiz.com/en/fifa23/player/randal-kolo-muani/879;78;gold;Frankfurt;GER 1;Francia;84;72;63;80;38;62
4060;borna sosa;878;https://www.futwiz.com/en/fifa23/player/borna-sosa/878;78;gold-nr;VfB Stuttgart;GER 1;Croacia;79;53;77;78;72;70
4061;sergio rochet;877;https://www.futwiz.com/en/fifa23/player/sergio-rochet/877;78;libertadores;Nacional;LIB;Uruguay;80;78;67;80;49;76
4062;willian jose;876;https://www.futwiz.com/en/fifa23/player/willian-jose/876;78;gold-nr;Real Betis;ESP 1;Brasil;62;79;66;74;40;80
4063;marwin hitz;875;https://www.futwiz.com/en/fifa23/player/marwin-hitz/875;78;gold-nr;FC Basel 1893;SUI 1;Suiza;81;73;79;79;42;77
4064;sergio romero;874;https://www.futwiz.com/en/fifa23/player/sergio-romero/874;78;libertadores;Boca Juniors;LIB;Argentina;78;75;77;80;46;76
4065;emiliano rigoni;873;https://www.futwiz.com/en/fifa23/player/emiliano-rigoni/873;78;gold-nr;Austin FC;MLS;Argentina;83;73;74;78;46;60
4066;emerson royal;872;https://www.futwiz.com/en/fifa23/player/emerson-royal/872;78;gold-nr;Spurs;ENG 1;Brasil;74;62;71;74;75;76
4067;pozuelo;871;https://www.futwiz.com/en/fifa23/player/pozuelo/871;78;gold-nr;Inter Miami CF;MLS;España;64;73;79;80;53;67
4068;gilberto;870;https://www.futwiz.com/en/fifa23/player/gilberto/870;78;gold-nr;SL Benfica;POR 1;Brasil;79;58;70;73;74;79
4069;franco cervi;869;https://www.futwiz.com/en/fifa23/player/franco-cervi/869;78;gold;RC Celta;ESP 1;Argentina;88;67;72;80;55;54
4070;marc guehi;868;https://www.futwiz.com/en/fifa23/player/marc-guehi/868;78;gold;Crystal Palace;ENG 1;Inglaterra;73;39;58;68;79;75
4071;gianluca caprari;867;https://www.futwiz.com/en/fifa23/player/gianluca-caprari/867;78;gold;Monza;ITA 1;Italia;85;73;76;83;33;55
4072;grzegorz krychowiak;866;https://www.futwiz.com/en/fifa23/player/grzegorz-krychowiak/866;78;gold-nr;Al Shabab;SAU 1;Polonia;50;75;72;68;75;78
4073;enes unal;865;https://www.futwiz.com/en/fifa23/player/enes-unal/865;78;gold-nr;Getafe CF;ESP 1;Turquia;69;81;65;75;40;76
4074;ramy bensebaini;864;https://www.futwiz.com/en/fifa23/player/ramy-bensebaini/864;78;gold-nr;Mgladbach;GER 1;Argelia;70;64;72;74;76;79
4075;federico dimarco;863;https://www.futwiz.com/en/fifa23/player/federico-dimarco/863;78;gold-nr;Inter;ITA 1;Italia;76;65;76;75;74;69
4076;lucas perez;862;https://www.futwiz.com/en/fifa23/player/lucas-perez/862;78;gold-nr;Cadiz CF;ESP 1;España;78;80;76;77;30;66
4077;ruben pena;861;https://www.futwiz.com/en/fifa23/player/ruben-pena/861;78;gold-nr;CA Osasuna;ESP 1;España;78;70;71;77;74;66
4078;nahuel molina;860;https://www.futwiz.com/en/fifa23/player/nahuel-molina/860;78;gold-nr;Atletico de Madrid;ESP 1;Argentina;82;67;71;76;71;69
4079;paulinho;859;https://www.futwiz.com/en/fifa23/player/paulinho/859;78;gold-nr;Sporting CP;POR 1;Portugal;67;77;65;75;43;81
4080;mohamed simakan;858;https://www.futwiz.com/en/fifa23/player/mohamed-simakan/858;78;gold;RB Leipzig;GER 1;Francia;71;39;62;64;80;79
4081;emil audero;857;https://www.futwiz.com/en/fifa23/player/emil-audero/857;78;gold-nr;Sampdoria;ITA 1;Italia;80;74;73;82;53;76
4082;sebastian rode;856;https://www.futwiz.com/en/fifa23/player/sebastian-rode/856;78;gold-nr;Frankfurt;GER 1;Alemania;59;65;72;74;77;74
4083;mario gaspar;855;https://www.futwiz.com/en/fifa23/player/mario-gaspar/855;78;gold-nr;Watford;ENG 2;España;72;69;72;72;77;76
4084;raul ruidiaz;854;https://www.futwiz.com/en/fifa23/player/raul-ruidiaz/854;78;gold;Sounders FC;MLS;Peru;83;79;66;79;33;69
4085;romarinho;853;https://www.futwiz.com/en/fifa23/player/romarinho/853;78;gold;Al Ittihad;SAU 1;Brasil;86;76;71;80;30;66
4086;moise kean;852;https://www.futwiz.com/en/fifa23/player/moise-kean/852;78;gold-nr;Juventus;ITA 1;Italia;85;76;57;77;40;75
4087;taras stepanenko;851;https://www.futwiz.com/en/fifa23/player/taras-stepanenko/851;78;gold-nr;Shakhtar Donetsk;UKR 1;Ucrania;65;63;71;69;77;78
4088;diogo dalot;850;https://www.futwiz.com/en/fifa23/player/diogo-dalot/850;78;gold-nr;Manchester Utd;ENG 1;Portugal;79;60;73;78;73;77
4089;miguel almiron;849;https://www.futwiz.com/en/fifa23/player/miguel-almiron/849;78;gold;Newcastle Utd;ENG 1;Paraguay;86;71;73;79;53;61
4090;dennis praet;848;https://www.futwiz.com/en/fifa23/player/dennis-praet/848;78;gold-nr;Leicester City;ENG 1;Belgica;66;72;78;79;63;66
4091;clement lenglet;847;https://www.futwiz.com/en/fifa23/player/clement-lenglet/847;78;gold-nr;Spurs;ENG 1;Francia;68;45;69;64;77;76
4092;odion ighalo;846;https://www.futwiz.com/en/fifa23/player/odion-ighalo/846;78;gold-nr;Al Hilal;SAU 1;Nigeria;69;79;65;73;43;83
4093;caglar soyuncu;845;https://www.futwiz.com/en/fifa23/player/caglar-soyuncu/845;78;gold-nr;Leicester City;ENG 1;Turquia;71;46;60;65;78;79
4094;giovanni simeone;844;https://www.futwiz.com/en/fifa23/player/giovanni-simeone/844;78;gold;Napoli FC;ITA 1;Argentina;77;79;64;75;41;76
4095;stefano sensi;843;https://www.futwiz.com/en/fifa23/player/stefano-sensi/843;78;gold-nr;Monza;ITA 1;Italia;75;61;83;84;65;57
4096;aissa mandi;842;https://www.futwiz.com/en/fifa23/player/aissa-mandi/842;78;gold-nr;Villarreal CF;ESP 1;Argelia;62;46;72;69;79;73
4097;jesse lingard;841;https://www.futwiz.com/en/fifa23/player/jesse-lingard/841;78;gold-nr;Nottm Forest;ENG 1;Inglaterra;75;77;73;79;57;65
4098;hamed junior traore;840;https://www.futwiz.com/en/fifa23/player/hamed-junior-traore/840;78;gold-nr;Sassuolo;ITA 1;C. Marfil;82;70;72;81;59;62
4099;marcos senesi;839;https://www.futwiz.com/en/fifa23/player/marcos-senesi/839;78;gold-nr;AFC Bournemouth;ENG 1;Argentina;60;42;69;74;79;78
4100;jean-clair todibo;838;https://www.futwiz.com/en/fifa23/player/jean-clair-todibo/838;78;gold;OGC Nice;FRA 1;Francia;75;44;63;65;79;76
4101;mathew ryan;837;https://www.futwiz.com/en/fifa23/player/mathew-ryan/837;78;gold-nr;F.C. Kobenhavn;DEN 1;Australia;78;76;82;80;53;76
4102;nikola vlasic;836;https://www.futwiz.com/en/fifa23/player/nikola-vlasic/836;78;gold-nr;Torino;ITA 1;Croacia;79;76;75;81;47;69
4103;maxime lopez;835;https://www.futwiz.com/en/fifa23/player/maxime-lopez/835;78;gold-nr;Sassuolo;ITA 1;Francia;72;71;79;82;67;57
4104;james milner;834;https://www.futwiz.com/en/fifa23/player/james-milner/834;78;gold-nr;Liverpool;ENG 1;Inglaterra;52;70;80;76;77;74
4105;pablo rosario;833;https://www.futwiz.com/en/fifa23/player/pablo-rosario/833;78;gold-nr;OGC Nice;FRA 1;Holanda;64;64;71;75;76;79
4106;joel veltman;832;https://www.futwiz.com/en/fifa23/player/joel-veltman/832;78;gold-nr;Brighton;ENG 1;Holanda;64;49;67;70;79;76
4107;alfonso espino;831;https://www.futwiz.com/en/fifa23/player/alfonso-espino/831;78;gold;Cadiz CF;ESP 1;Uruguay;87;63;68;73;74;82
4108;tyrone mings;830;https://www.futwiz.com/en/fifa23/player/tyrone-mings/830;78;gold-nr;Aston Villa;ENG 1;Inglaterra;71;44;67;66;78;80
4109;thomas meunier;829;https://www.futwiz.com/en/fifa23/player/thomas-meunier/829;78;gold-nr;Borussia Dortmund;GER 1;Belgica;73;74;74;72;74;81
4110;wataru endo;828;https://www.futwiz.com/en/fifa23/player/wataru-endo/828;78;gold;VfB Stuttgart;GER 1;Japon;67;64;70;78;78;75
4111;douglas luiz;827;https://www.futwiz.com/en/fifa23/player/douglas-luiz/827;78;gold-nr;Aston Villa;ENG 1;Brasil;67;68;77;77;73;70
4112;alassane plea;826;https://www.futwiz.com/en/fifa23/player/alassane-plea/826;78;gold-nr;Mgladbach;GER 1;Francia;72;79;79;78;39;73
4113;marco davide faraoni;825;https://www.futwiz.com/en/fifa23/player/marco-davide-faraoni/825;78;gold-nr;Hellas Verona;ITA 1;Italia;78;73;74;76;72;76
4114;konstantinos mavropanos;824;https://www.futwiz.com/en/fifa23/player/konstantinos-mavropanos/824;78;gold;VfB Stuttgart;GER 1;Grecia;81;56;51;60;78;81
4115;patrick bamford;823;https://www.futwiz.com/en/fifa23/player/patrick-bamford/823;78;gold-nr;Leeds United;ENG 1;Inglaterra;82;78;68;73;42;77
4116;junior messias;822;https://www.futwiz.com/en/fifa23/player/junior-messias/822;78;gold-nr;Milan;ITA 1;Brasil;84;73;73;81;49;60
4117;rafinha;821;https://www.futwiz.com/en/fifa23/player/rafinha/821;78;gold;Paris SG;FRA 1;Brasil;66;73;79;84;69;62
4118;joey veerman;820;https://www.futwiz.com/en/fifa23/player/joey-veerman/820;78;gold-nr;PSV;NED 1;Holanda;67;68;81;78;65;74
4119;claudio bravo;819;https://www.futwiz.com/en/fifa23/player/claudio-bravo/819;78;gold-nr;Real Betis;ESP 1;Chile;77;78;84;78;56;78
4120;pedraza;818;https://www.futwiz.com/en/fifa23/player/pedraza/818;78;gold-nr;Villarreal CF;ESP 1;España;81;72;72;76;74;75
4121;alexander bah;817;https://www.futwiz.com/en/fifa23/player/alexander-bah/817;78;gold;SL Benfica;POR 1;Dinamarca;92;64;68;73;72;81
4122;sidnei;816;https://www.futwiz.com/en/fifa23/player/sidnei/816;78;gold-nr;UD Las Palmas;ESP 2;Brasil;68;56;63;64;76;82
4123;andre carrillo;815;https://www.futwiz.com/en/fifa23/player/andre-carrillo/815;78;gold-nr;Al Hilal;SAU 1;Peru;84;74;73;81;41;69
4124;moussa niakhate;814;https://www.futwiz.com/en/fifa23/player/moussa-niakhate/814;78;gold;Nottm Forest;ENG 1;Francia;79;42;65;67;79;78
4125;puado;813;https://www.futwiz.com/en/fifa23/player/puado/813;78;gold;RCD Espanyol;ESP 1;España;85;75;70;78;51;76
4126;enzo perez;812;https://www.futwiz.com/en/fifa23/player/enzo-perez/812;78;libertadores;River Plate;LIB;Argentina;68;65;75;76;75;77
4127;amadou haidara;811;https://www.futwiz.com/en/fifa23/player/amadou-haidara/811;78;gold-nr;RB Leipzig;GER 1;Mali;70;72;76;80;68;70
4128;campana;810;https://www.futwiz.com/en/fifa23/player/campana/810;78;gold-nr;Levante UD;ESP 2;España;65;72;81;78;70;71
4129;ollie watkins;809;https://www.futwiz.com/en/fifa23/player/ollie-watkins/809;78;gold;Aston Villa;ENG 1;Inglaterra;84;76;68;74;46;77
4130;andrei girotto;808;https://www.futwiz.com/en/fifa23/player/andrei-girotto/808;78;gold-nr;FC Nantes;FRA 1;Brasil;58;67;68;69;79;73
4131;marcos rojo;807;https://www.futwiz.com/en/fifa23/player/marcos-rojo/807;78;libertadores;Boca Juniors;LIB;Argentina;65;60;67;64;77;81
4132;exequiel palacios;806;https://www.futwiz.com/en/fifa23/player/exequiel-palacios/806;78;gold-nr;Leverkusen;GER 1;Argentina;66;73;76;78;74;72
4133;eljif elmas;805;https://www.futwiz.com/en/fifa23/player/eljif-elmas/805;78;gold-nr;Napoli FC;ITA 1;Macedonia del Norte;76;71;74;83;66;69
4134;fernando;804;https://www.futwiz.com/en/fifa23/player/fernando/804;78;gold-nr;Antalyaspor;TUR 1;Brasil;72;67;77;73;74;77
4135;rafael santos borre;803;https://www.futwiz.com/en/fifa23/player/rafael-santos-borre/803;78;gold;Frankfurt;GER 1;Colombia;77;77;74;79;45;76
4136;danilo d'ambrosio;802;https://www.futwiz.com/en/fifa23/player/danilo-dambrosio/802;78;gold-nr;Inter;ITA 1;Italia;68;56;67;71;79;75
4137;fredrik aursnes;801;https://www.futwiz.com/en/fifa23/player/fredrik-aursnes/801;78;gold-nr;SL Benfica;POR 1;Noruega;73;65;76;78;74;76
4138;gernot trauner;800;https://www.futwiz.com/en/fifa23/player/gernot-trauner/800;78;gold;Feyenoord;NED 1;Austria;63;57;67;67;77;87
4139;marcus thuram;799;https://www.futwiz.com/en/fifa23/player/marcus-thuram/799;78;gold-nr;Mgladbach;GER 1;Francia;81;77;71;78;48;76
4140;james tavernier;798;https://www.futwiz.com/en/fifa23/player/james-tavernier/798;78;gold;Rangers;SPFL;Inglaterra;83;73;77;75;72;80
4141;noa lang;797;https://www.futwiz.com/en/fifa23/player/noa-lang/797;78;gold-nr;Club Brugge;BEL 1;Holanda;86;73;72;83;50;67
4142;portu;796;https://www.futwiz.com/en/fifa23/player/portu/796;78;gold;Getafe CF;ESP 1;España;87;74;72;76;57;77
4143;mats rits;795;https://www.futwiz.com/en/fifa23/player/mats-rits/795;78;gold;Club Brugge;BEL 1;Belgica;74;72;74;75;73;77
4144;roberto pereyra;794;https://www.futwiz.com/en/fifa23/player/roberto-pereyra/794;78;gold;Udinese;ITA 1;Argentina;76;74;77;79;68;74
4145;nathan ake;793;https://www.futwiz.com/en/fifa23/player/nathan-ake/793;78;gold;Manchester City;ENG 1;Holanda;76;53;70;70;79;75
4146;tomas holes;792;https://www.futwiz.com/en/fifa23/player/tomas-holes/792;78;gold;Slavia Praha;CZE 1;Republica Checa;77;70;70;73;77;82
4147;alexis saelemaekers;791;https://www.futwiz.com/en/fifa23/player/alexis-saelemaekers/791;78;gold-nr;Milan;ITA 1;Belgica;81;67;76;81;64;68
4148;charles de ketelaere;790;https://www.futwiz.com/en/fifa23/player/charles-de-ketelaere/790;78;gold;Milan;ITA 1;Belgica;75;76;76;81;57;73
4149;nuno santos;789;https://www.futwiz.com/en/fifa23/player/nuno-santos/789;78;gold-nr;Sporting CP;POR 1;Portugal;81;76;75;80;58;68
4150;enzo fernandez;788;https://www.futwiz.com/en/fifa23/player/enzo-fernandez/788;78;gold;SL Benfica;POR 1;Argentina;74;71;76;78;72;80
